time;NETWORK__BUS____1_TN_Upu_value;NETWORK__BUS____2_TN_Upu_value;NETWORK__BUS____3_TN_Upu_value;NETWORK__BUS____4_TN_Upu_value;NETWORK__BUS____5_TN_Upu_value;NETWORK__BUS____6_TN_Upu_value;NETWORK__BUS____7_TN_Upu_value;NETWORK__BUS____8_TN_Upu_value;NETWORK__BUS____9_TN_Upu_value;NETWORK__BUS___10_TN_Upu_value;NETWORK__BUS___11_TN_Upu_value;NETWORK__BUS___12_TN_Upu_value;NETWORK__BUS___13_TN_Upu_value;NETWORK__BUS___14_TN_Upu_value;GEN____1_SM_generator_omegaPu;GEN____1_SM_generator_PGen;GEN____1_SM_generator_QGen;GEN____1_SM_generator_UStatorPu;GEN____1_SM_voltageRegulator_UcEfdPu;GEN____1_SM_voltageRegulator_EfdPu;GEN____2_SM_generator_omegaPu;GEN____2_SM_generator_PGen;GEN____2_SM_generator_QGen;GEN____2_SM_generator_UStatorPu;GEN____2_SM_voltageRegulator_UcEfdPu;GEN____2_SM_voltageRegulator_EfdPu;GEN____3_SM_generator_omegaPu;GEN____3_SM_generator_PGen;GEN____3_SM_generator_QGen;GEN____3_SM_generator_UStatorPu;GEN____3_SM_voltageRegulator_UcEfdPu;GEN____3_SM_voltageRegulator_EfdPu;GEN____6_SM_generator_omegaPu;GEN____6_SM_generator_PGen;GEN____6_SM_generator_QGen;GEN____6_SM_generator_UStatorPu;GEN____6_SM_voltageRegulator_UcEfdPu;GEN____6_SM_voltageRegulator_EfdPu;GEN____8_SM_generator_omegaPu;GEN____8_SM_generator_PGen;GEN____8_SM_generator_QGen;GEN____8_SM_generator_UStatorPu;GEN____8_SM_voltageRegulator_UcEfdPu;GEN____8_SM_voltageRegulator_EfdPu;_LOAD___2_EC_load_PPu;_LOAD___2_EC_load_QPu;
20.9258;1.06395;1.03716;1.00171;1.0035;1.00142;1.06699;1.0539;1.08692;1.04906;1.0449;1.0524;1.05189;1.04695;1.03029;0.999731;234.637;-21.8848;1.06643;1.12279;1.12728;0.999987;52.0269;49.5052;1.08605;1.14484;1.17564;1;-16.4644;34.4787;1.03626;1.08751;1.02498;0.999836;2.94317;21.2322;1.06699;1.12938;1.24787;1.00057;3.84809;20.3858;1.10568;1.16579;1.20214;0.214541;0.124611;
20.9278;1.06395;1.03718;1.00172;1.00352;1.00144;1.06699;1.05391;1.08692;1.04907;1.04491;1.05241;1.05189;1.04695;1.0303;0.999731;234.502;-21.8765;1.06642;1.12279;1.12755;0.999985;52.0656;49.4769;1.08604;1.14484;1.17586;1;-16.4276;34.4464;1.03623;1.08751;1.02557;0.999829;2.91637;21.2284;1.06699;1.12938;1.24785;1.00056;3.91846;20.3785;1.10567;1.16579;1.20223;0.214546;0.124616;
20.9319;1.06396;1.03721;1.00172;1.00356;1.00147;1.06699;1.05394;1.08692;1.04911;1.04494;1.05243;1.05189;1.04696;1.03032;0.999731;234.237;-21.86;1.06639;1.12279;1.12808;0.999981;52.1392;49.4215;1.08602;1.14484;1.17629;1.00001;-16.3495;34.3812;1.03617;1.08751;1.02675;0.999814;2.86118;21.2211;1.06699;1.12938;1.24783;1.00055;4.05741;20.364;1.10566;1.16579;1.20243;0.214556;0.124625;
20.9401;1.06399;1.03727;1.00174;1.00364;1.00154;1.06699;1.05399;1.08693;1.04918;1.045;1.05247;1.0519;1.04697;1.03037;0.99973;233.717;-21.8273;1.06634;1.12279;1.12907;0.999974;52.2707;49.3146;1.08598;1.14484;1.1771;1.00001;-16.1761;34.2481;1.03605;1.08751;1.02913;0.999786;2.74482;21.2078;1.06699;1.12938;1.24783;1.00052;4.32782;20.3353;1.10564;1.16579;1.20284;0.214574;0.124643;
20.9565;1.06403;1.03739;1.00178;1.00378;1.00166;1.06698;1.05409;1.08693;1.04931;1.04512;1.05252;1.05189;1.04699;1.03045;0.999731;232.73;-21.763;1.06625;1.12279;1.13084;0.99996;52.4704;49.117;1.08591;1.14484;1.17851;1.00003;-15.7613;33.972;1.03581;1.08751;1.03392;0.999734;2.49111;21.186;1.06698;1.12938;1.24797;1.00047;4.83531;20.2801;1.1056;1.16579;1.20374;0.21461;0.124678;
20.9893;1.06412;1.0376;1.00191;1.00403;1.00185;1.06694;1.05426;1.08692;1.04954;1.0453;1.05261;1.05187;1.047;1.03058;0.999736;230.975;-21.6411;1.06612;1.12279;1.13355;0.999932;52.616;48.7879;1.08581;1.14484;1.18057;1.00006;-14.6728;33.3864;1.03533;1.08751;1.04353;0.999647;1.92391;21.1609;1.06694;1.12938;1.24871;1.00034;5.69401;20.1788;1.1055;1.16579;1.2058;0.214678;0.124743;
21.0548;1.06432;1.03796;1.00228;1.00433;1.00207;1.06682;1.05444;1.08683;1.04983;1.04554;1.05269;1.05176;1.04695;1.03072;0.999756;228.38;-21.434;1.066;1.12279;1.13595;0.999878;51.9509;48.3839;1.08573;1.14484;1.18209;1.0001;-11.6025;32.1306;1.0344;1.08751;1.06215;0.99955;0.730623;21.1715;1.06682;1.12938;1.25122;1.00005;6.66557;20.02;1.10527;1.16579;1.2104;0.21479;0.124851;
21.0662;1.06435;1.03802;1.00236;1.00436;1.00208;1.06679;1.05445;1.08681;1.04986;1.04556;1.05269;1.05173;1.04694;1.03073;0.99976;228.049;-21.4038;1.06599;1.12279;1.13602;0.999869;51.7191;48.345;1.08573;1.14484;1.18206;1.00011;-10.9718;31.9078;1.03425;1.08751;1.06521;0.999543;0.534869;21.1793;1.06679;1.12938;1.2517;1;6.72869;19.999;1.10523;1.16579;1.21118;0.214806;0.124867;
21.0662;1.06435;1.03802;1.00236;1.00436;1.00208;1.06679;1.05445;1.08681;1.04986;1.04556;1.05269;1.05173;1.04694;1.03073;0.99976;228.049;-21.4037;1.06599;1.12279;1.13602;0.999869;51.7192;48.3449;1.08573;1.14484;1.18206;1.00011;-10.9719;31.9075;1.03425;1.08751;1.06522;0.999543;0.534843;21.1792;1.06679;1.12938;1.25171;1;6.7287;19.999;1.10523;1.16579;1.21118;0.214806;0.124867;
21.0662;1.06435;1.03802;1.00236;1.00436;1.00208;1.06679;1.05445;1.08681;1.04986;1.04556;1.05269;1.05173;1.04694;1.03073;0.99976;228.049;-21.4037;1.06599;1.12279;1.13602;0.999869;51.7191;48.3449;1.08573;1.14484;1.18206;1.00011;-10.9719;31.9075;1.03425;1.08751;1.06522;0.999543;0.534824;21.1792;1.06679;1.12938;1.25171;1;6.72871;19.999;1.10523;1.16579;1.21118;0.214806;0.124867;
21.0662;1.06435;1.03802;1.00236;1.00436;1.00208;1.06679;1.05445;1.08681;1.04986;1.04556;1.05269;1.05173;1.04694;1.03073;0.99976;228.049;-21.4037;1.06599;1.12279;1.13602;0.999869;51.7191;48.3449;1.08573;1.14484;1.18206;1.00011;-10.9717;31.9075;1.03425;1.08751;1.06522;0.999543;0.534786;21.1792;1.06679;1.12938;1.25171;1;6.72872;19.999;1.10523;1.16579;1.21118;0.214806;0.124867;
21.0662;1.06435;1.03802;1.00236;1.00436;1.00208;1.06679;1.05445;1.08681;1.04986;1.04556;1.05269;1.05173;1.04694;1.03073;0.99976;228.049;-21.4037;1.06599;1.12279;1.13602;0.999869;51.719;48.3449;1.08573;1.14484;1.18206;1.00011;-10.9715;31.9074;1.03425;1.08751;1.06522;0.999543;0.53471;21.1792;1.06679;1.12938;1.25171;1;6.72874;19.999;1.10523;1.16579;1.21118;0.214806;0.124867;
21.0662;1.06435;1.03802;1.00236;1.00436;1.00208;1.06679;1.05445;1.08681;1.04986;1.04556;1.05269;1.05173;1.04694;1.03073;0.99976;228.049;-21.4037;1.06599;1.12279;1.13602;0.999869;51.7188;48.3449;1.08573;1.14484;1.18206;1.00011;-10.971;31.9072;1.03425;1.08751;1.06523;0.999543;0.534559;21.1792;1.06679;1.12938;1.25171;1;6.72877;19.999;1.10523;1.16579;1.21118;0.214806;0.124867;
21.0662;1.06435;1.03802;1.00236;1.00436;1.00208;1.06679;1.05445;1.08681;1.04986;1.04556;1.05269;1.05173;1.04694;1.03073;0.99976;228.049;-21.4037;1.06599;1.12279;1.13602;0.999869;51.7184;48.3448;1.08573;1.14484;1.18206;1.00011;-10.9701;31.9069;1.03425;1.08751;1.06523;0.999543;0.534256;21.1792;1.06679;1.12938;1.25171;1;6.72885;19.999;1.10523;1.16579;1.21118;0.214806;0.124867;
21.0662;1.06435;1.03802;1.00236;1.00436;1.00208;1.06679;1.05445;1.08681;1.04986;1.04556;1.05269;1.05173;1.04694;1.03073;0.99976;228.048;-21.4036;1.06599;1.12279;1.13602;0.999869;51.7177;48.3447;1.08573;1.14484;1.18206;1.00011;-10.9682;31.9063;1.03425;1.08751;1.06524;0.999543;0.53365;21.1793;1.06679;1.12938;1.25171;1;6.729;19.9989;1.10523;1.16579;1.21119;0.214806;0.124867;
21.0663;1.06435;1.03802;1.00236;1.00436;1.00208;1.06679;1.05445;1.08681;1.04986;1.04556;1.05269;1.05173;1.04694;1.03073;0.99976;228.046;-21.4034;1.06599;1.12279;1.13602;0.999869;51.7162;48.3446;1.08573;1.14484;1.18206;1.00011;-10.9644;31.905;1.03425;1.08751;1.06526;0.999543;0.532438;21.1793;1.06679;1.12938;1.25171;1;6.7293;19.9988;1.10523;1.16579;1.21119;0.214806;0.124867;
21.0664;1.06435;1.03802;1.00236;1.00436;1.00208;1.06679;1.05445;1.08681;1.04986;1.04556;1.05269;1.05173;1.04694;1.03073;0.99976;228.042;-21.4031;1.06599;1.12279;1.13602;0.999869;51.7133;48.3442;1.08573;1.14484;1.18205;1.00011;-10.9569;31.9024;1.03425;1.08751;1.06529;0.999543;0.530015;21.1795;1.06679;1.12938;1.25172;1;6.7299;19.9986;1.10523;1.16579;1.2112;0.214806;0.124867;
21.0667;1.06435;1.03802;1.00236;1.00436;1.00209;1.06679;1.05445;1.08681;1.04986;1.04556;1.05269;1.05173;1.04693;1.03073;0.99976;228.035;-21.4024;1.06599;1.12279;1.13602;0.999869;51.7073;48.3435;1.08573;1.14484;1.18205;1.00011;-10.9418;31.8972;1.03424;1.08751;1.06536;0.999542;0.525171;21.1797;1.06679;1.12938;1.25173;1;6.73109;19.9981;1.10522;1.16579;1.21122;0.214806;0.124868;
21.0672;1.06435;1.03802;1.00237;1.00437;1.00209;1.06679;1.05445;1.08681;1.04986;1.04556;1.05269;1.05173;1.04693;1.03073;0.99976;228.022;-21.4011;1.06599;1.12279;1.13602;0.999868;51.6954;48.3421;1.08573;1.14484;1.18205;1.00011;-10.9116;31.8868;1.03424;1.08751;1.0655;0.999542;0.515493;21.1802;1.06679;1.12938;1.25176;0.999999;6.73342;19.9971;1.10522;1.16579;1.21126;0.214807;0.124868;
21.0682;1.06435;1.03802;1.00237;1.00437;1.00209;1.06679;1.05445;1.0868;1.04986;1.04556;1.05269;1.05173;1.04693;1.03073;0.999761;227.994;-21.3984;1.06599;1.12279;1.13601;0.999868;51.6713;48.3394;1.08574;1.14484;1.18203;1.00011;-10.851;31.8661;1.03422;1.08751;1.06578;0.999542;0.496171;21.1812;1.06679;1.12938;1.25181;0.999994;6.73785;19.9953;1.10522;1.16579;1.21134;0.214809;0.12487;
21.0703;1.06436;1.03803;1.00239;1.00437;1.00209;1.06678;1.05445;1.0868;1.04987;1.04557;1.05269;1.05172;1.04693;1.03073;0.999762;227.94;-21.3931;1.06599;1.12279;1.136;0.999866;51.6223;48.3343;1.08574;1.14484;1.182;1.00011;-10.729;31.8246;1.03419;1.08751;1.06634;0.999541;0.457671;21.1833;1.06678;1.12938;1.25192;0.999984;6.74586;19.9916;1.10521;1.16579;1.2115;0.214811;0.124872;
21.0744;1.06437;1.03805;1.00242;1.00438;1.00209;1.06677;1.05446;1.08679;1.04987;1.04557;1.05269;1.05171;1.04692;1.03074;0.999764;227.836;-21.3826;1.066;1.12279;1.13597;0.999863;51.5209;48.3249;1.08574;1.14484;1.18194;1.00011;-10.4823;31.7415;1.03414;1.08751;1.06745;0.99954;0.381289;21.1876;1.06677;1.12938;1.25213;0.999964;6.75846;19.9844;1.1052;1.16579;1.21181;0.214817;0.124878;
21.0826;1.0644;1.03809;1.00248;1.00439;1.0021;1.06675;1.05446;1.08677;1.04989;1.04558;1.05269;1.05169;1.04691;1.03074;0.999767;227.643;-21.3625;1.066;1.12279;1.13587;0.999857;51.3047;48.3098;1.08575;1.14484;1.18177;1.00012;-9.97836;31.5751;1.03403;1.08751;1.06964;0.999538;0.231277;21.1969;1.06675;1.12938;1.25255;0.999924;6.77;19.9708;1.10516;1.16579;1.21242;0.214827;0.124888;
21.0989;1.06444;1.03815;1.00262;1.00441;1.00209;1.06671;1.05446;1.08673;1.0499;1.04559;1.05268;1.05165;1.04688;1.03073;0.999775;227.313;-21.3252;1.06602;1.12279;1.13553;0.999845;50.8209;48.2936;1.08577;1.14484;1.18132;1.00013;-8.93136;31.2423;1.03381;1.08751;1.07392;0.999539;-0.0556388;21.2176;1.06671;1.12938;1.25338;0.999845;6.73889;19.9473;1.1051;1.16579;1.21361;0.214847;0.124907;
21.1317;1.06453;1.03825;1.0029;1.0044;1.00206;1.06663;1.05442;1.08665;1.0499;1.04558;1.05264;1.05158;1.04682;1.03071;0.999791;226.87;-21.2628;1.06608;1.12279;1.13434;0.999823;49.6684;48.3125;1.08584;1.14484;1.17998;1.00014;-6.70949;30.5828;1.03341;1.08751;1.08194;0.999558;-0.563282;21.2649;1.06663;1.12938;1.25493;0.999694;6.46789;19.9145;1.105;1.16579;1.21581;0.214879;0.124938;
21.1972;1.06469;1.03838;1.00351;1.00427;1.00191;1.06651;1.05427;1.0865;1.04976;1.04544;1.05251;1.05146;1.0467;1.03058;0.999824;226.706;-21.1821;1.06627;1.12279;1.13051;0.99979;46.8154;48.5083;1.08603;1.14484;1.17617;1.00015;-1.98859;29.3334;1.03274;1.08751;1.0954;0.999639;-1.25538;21.3664;1.06651;1.12938;1.2573;0.999445;5.21516;19.9039;1.10483;1.16579;1.2191;0.214918;0.124976;
21.2628;1.0648;1.03841;1.00414;1.00402;1.00168;1.06645;1.05401;1.08636;1.04947;1.04519;1.05234;1.05138;1.04659;1.03037;0.999854;227.296;-21.1511;1.06652;1.12279;1.12547;0.999771;43.5013;48.8539;1.08627;1.14484;1.17141;1.00015;2.80269;28.2312;1.03226;1.08751;1.10496;0.999753;-1.50343;21.4604;1.06645;1.12938;1.25863;0.999285;3.23646;19.9633;1.10475;1.16579;1.22073;0.214928;0.124986;
21.3283;1.06488;1.03838;1.00476;1.00371;1.00142;1.06643;1.05371;1.08625;1.0491;1.04487;1.05216;1.05135;1.04651;1.03013;0.99988;228.335;-21.1571;1.06679;1.12279;1.12013;0.999768;40.1067;49.2631;1.08651;1.14484;1.16654;1.00014;7.26935;27.3324;1.03199;1.08751;1.11041;0.999867;-1.35718;21.5302;1.06643;1.12938;1.25897;0.999231;0.887358;20.0808;1.10476;1.16579;1.22058;0.214918;0.124976;
21.3939;1.06493;1.03831;1.00532;1.00342;1.0012;1.06645;1.05341;1.08619;1.04873;1.04455;1.05199;1.05136;1.04647;1.0299;0.9999;229.527;-21.1897;1.06703;1.12279;1.1153;0.99978;37.0004;49.6519;1.08672;1.14484;1.16234;1.0001;11.0576;26.6709;1.03191;1.08751;1.11199;0.999957;-0.940165;21.5667;1.06646;1.12938;1.25848;0.999285;-1.44101;20.2318;1.10485;1.16579;1.21871;0.214898;0.124956;
21.4594;1.06496;1.03824;1.00579;1.0032;1.00104;1.06651;1.0532;1.08621;1.04842;1.0443;1.05187;1.05141;1.04646;1.02973;0.999914;230.622;-21.2405;1.06721;1.12279;1.11161;0.999804;34.4925;49.9522;1.08687;1.14484;1.15939;1.00006;13.8926;26.2613;1.032;1.08751;1.11018;1.00001;-0.414303;21.5683;1.06651;1.12938;1.25737;0.999431;-3.38435;20.3846;1.10501;1.16579;1.21544;0.214877;0.124936;
21.4865;1.06496;1.03822;1.00596;1.00315;1.00101;1.06654;1.05315;1.08624;1.04834;1.04423;1.05185;1.05143;1.04647;1.02968;0.999919;230.995;-21.2653;1.06727;1.12279;1.11052;0.999817;33.6947;50.0374;1.08691;1.14484;1.15861;1.00004;14.734;26.1648;1.03208;1.08751;1.10863;1.00002;-0.211248;21.5598;1.06654;1.12938;1.25679;0.99951;-3.9928;20.4385;1.10509;1.16579;1.21383;0.21487;0.124929;
21.4865;1.06496;1.03823;1.00596;1.00316;1.00102;1.06655;1.05317;1.08628;1.04836;1.04424;1.05186;1.05144;1.04647;1.02969;0.999919;230.995;-21.2678;1.06727;1.12279;1.11056;0.999817;33.6951;50.0329;1.0869;1.14484;1.15872;1.00004;14.7324;26.159;1.03207;1.08751;1.10878;1.00002;-0.211527;21.557;1.06655;1.12938;1.25669;0.99951;-3.99259;20.4322;1.1051;1.16579;1.21379;0.214871;0.12493;
21.4865;1.06496;1.03823;1.00596;1.00316;1.00102;1.06655;1.05317;1.08628;1.04836;1.04424;1.05186;1.05144;1.04647;1.02969;0.999919;230.995;-21.2678;1.06727;1.12279;1.11056;0.999817;33.6951;50.0329;1.0869;1.14484;1.15872;1.00004;14.7325;26.159;1.03207;1.08751;1.10878;1.00002;-0.211519;21.557;1.06655;1.12938;1.25669;0.99951;-3.99261;20.4322;1.1051;1.16579;1.21379;0.214871;0.12493;
21.4865;1.06496;1.03823;1.00596;1.00316;1.00102;1.06654;1.05317;1.08628;1.04836;1.04424;1.05185;1.05144;1.04647;1.02969;0.999919;230.995;-21.2676;1.06727;1.12279;1.11056;0.999817;33.695;50.0332;1.0869;1.14484;1.15871;1.00004;14.7326;26.1593;1.03207;1.08751;1.10877;1.00002;-0.211484;21.5571;1.06654;1.12938;1.25669;0.99951;-3.99267;20.4326;1.1051;1.16579;1.2138;0.214871;0.12493;
21.4865;1.06496;1.03823;1.00596;1.00316;1.00102;1.06655;1.05317;1.08628;1.04836;1.04424;1.05186;1.05144;1.04647;1.02969;0.999919;230.996;-21.2678;1.06727;1.12279;1.11056;0.999817;33.6949;50.0329;1.0869;1.14484;1.15872;1.00004;14.7326;26.159;1.03207;1.08751;1.10878;1.00002;-0.211469;21.557;1.06655;1.12938;1.25669;0.99951;-3.99275;20.4322;1.1051;1.16579;1.21379;0.214871;0.12493;
21.4865;1.06496;1.03823;1.00596;1.00316;1.00102;1.06655;1.05317;1.08628;1.04836;1.04424;1.05186;1.05144;1.04647;1.02969;0.999919;230.996;-21.2678;1.06727;1.12279;1.11056;0.999817;33.6947;50.0329;1.0869;1.14484;1.15872;1.00004;14.7329;26.159;1.03207;1.08751;1.10878;1.00002;-0.211402;21.557;1.06655;1.12938;1.25669;0.99951;-3.99292;20.4322;1.1051;1.16579;1.21379;0.214871;0.12493;
21.4865;1.06496;1.03823;1.00596;1.00316;1.00102;1.06655;1.05317;1.08628;1.04836;1.04424;1.05186;1.05144;1.04647;1.02969;0.999919;230.996;-21.2678;1.06727;1.12279;1.11056;0.999817;33.6942;50.033;1.0869;1.14484;1.15872;1.00004;14.7333;26.1589;1.03207;1.08751;1.10878;1.00002;-0.211268;21.557;1.06655;1.12938;1.25669;0.99951;-3.99328;20.4322;1.1051;1.16579;1.21379;0.214871;0.12493;
21.4865;1.06496;1.03823;1.00596;1.00316;1.00102;1.06655;1.05317;1.08628;1.04836;1.04424;1.05186;1.05144;1.04647;1.02969;0.999919;230.996;-21.2678;1.06727;1.12279;1.11056;0.999817;33.6933;50.0331;1.0869;1.14484;1.15872;1.00004;14.7342;26.1588;1.03207;1.08751;1.10877;1.00002;-0.211002;21.5569;1.06655;1.12938;1.25669;0.99951;-3.99398;20.4323;1.1051;1.16579;1.21379;0.214871;0.12493;
21.4866;1.06496;1.03823;1.00596;1.00316;1.00102;1.06655;1.05317;1.08628;1.04836;1.04424;1.05186;1.05144;1.04647;1.02969;0.999919;230.997;-21.2679;1.06727;1.12279;1.11056;0.999817;33.6915;50.0333;1.0869;1.14484;1.15872;1.00004;14.736;26.1586;1.03207;1.08751;1.10877;1.00002;-0.210468;21.5569;1.06655;1.12938;1.25668;0.99951;-3.99539;20.4324;1.1051;1.16579;1.21379;0.214871;0.12493;
21.4867;1.06496;1.03822;1.00597;1.00316;1.00102;1.06655;1.05317;1.08628;1.04836;1.04424;1.05186;1.05144;1.04647;1.02969;0.999919;230.999;-21.268;1.06727;1.12279;1.11055;0.999817;33.6879;50.0336;1.0869;1.14484;1.15871;1.00004;14.7397;26.1583;1.03207;1.08751;1.10876;1.00002;-0.209401;21.5569;1.06655;1.12938;1.25668;0.999511;-3.99821;20.4327;1.1051;1.16579;1.21378;0.214871;0.12493;
21.487;1.06496;1.03822;1.00597;1.00315;1.00102;1.06655;1.05317;1.08628;1.04836;1.04424;1.05185;1.05144;1.04647;1.02969;0.999919;231.003;-21.2683;1.06727;1.12279;1.11054;0.999817;33.6807;50.0344;1.0869;1.14484;1.15871;1.00004;14.747;26.1576;1.03207;1.08751;1.10874;1.00002;-0.207268;21.5567;1.06655;1.12938;1.25667;0.999512;-4.00385;20.4332;1.1051;1.16579;1.21376;0.214871;0.12493;
21.4875;1.06496;1.03822;1.00597;1.00315;1.00102;1.06655;1.05317;1.08628;1.04835;1.04424;1.05185;1.05144;1.04647;1.02969;0.999919;231.01;-21.2688;1.06727;1.12279;1.11052;0.999817;33.6664;50.0359;1.0869;1.14484;1.15869;1.00004;14.7615;26.1562;1.03208;1.08751;1.10871;1.00002;-0.203009;21.5565;1.06655;1.12938;1.25666;0.999513;-4.01507;20.4343;1.1051;1.16579;1.21373;0.214871;0.12493;
21.4885;1.06496;1.03822;1.00598;1.00315;1.00102;1.06655;1.05316;1.08628;1.04835;1.04424;1.05185;1.05144;1.04647;1.02969;0.999919;231.024;-21.2699;1.06727;1.12279;1.11049;0.999818;33.6378;50.0389;1.0869;1.14484;1.15867;1.00004;14.7902;26.1534;1.03208;1.08751;1.10864;1.00002;-0.194515;21.5561;1.06655;1.12938;1.25664;0.999517;-4.03737;20.4364;1.1051;1.16579;1.21366;0.21487;0.124929;
21.4906;1.06496;1.03822;1.00599;1.00315;1.00101;1.06655;1.05316;1.08629;1.04835;1.04423;1.05185;1.05144;1.04648;1.02969;0.999919;231.052;-21.2719;1.06727;1.12279;1.11041;0.999819;33.5815;50.0447;1.08691;1.14484;1.15862;1.00004;14.8468;26.1481;1.03209;1.08751;1.10849;1.00002;-0.177626;21.5551;1.06655;1.12938;1.25658;0.999524;-4.08135;20.4406;1.10511;1.16579;1.21352;0.21487;0.124929;
21.4946;1.06496;1.03822;1.00601;1.00314;1.00101;1.06656;1.05315;1.08629;1.04833;1.04423;1.05185;1.05145;1.04648;1.02968;0.99992;231.107;-21.2761;1.06728;1.12279;1.11027;0.999821;33.4717;50.0559;1.08691;1.14484;1.15853;1.00003;14.9564;26.1382;1.0321;1.08751;1.10819;1.00002;-0.144264;21.5531;1.06656;1.12938;1.25648;0.999538;-4.16681;20.4488;1.10512;1.16579;1.21324;0.214869;0.124928;
21.5028;1.06497;1.03821;1.00606;1.00313;1.00101;1.06657;1.05314;1.08631;1.04831;1.04421;1.05184;1.05146;1.04648;1.02967;0.999921;231.212;-21.2846;1.06729;1.12279;1.11001;0.999825;33.2635;50.0764;1.08692;1.14484;1.15836;1.00003;15.1606;26.1215;1.03213;1.08751;1.10756;1.00002;-0.0793566;21.5488;1.06657;1.12938;1.25626;0.999566;-4.32754;20.4647;1.10515;1.16579;1.21268;0.214867;0.124926;
21.5192;1.06497;1.0382;1.00615;1.00312;1.001;1.06659;1.05313;1.08634;1.04828;1.04419;1.05184;1.05148;1.04649;1.02966;0.999923;231.402;-21.3019;1.06732;1.12279;1.10956;0.999834;32.8936;50.1096;1.08693;1.14484;1.15811;1.00001;15.5096;26.0997;1.0322;1.08751;1.10619;1.00002;0.0420903;21.5387;1.06659;1.12938;1.25583;0.999625;-4.60704;20.4938;1.10521;1.16579;1.21154;0.214864;0.124924;
21.5346;1.06497;1.0382;1.00622;1.00311;1.001;1.06661;1.05313;1.08637;1.04827;1.04417;1.05184;1.0515;1.04651;1.02966;0.999925;231.556;-21.3185;1.06733;1.12279;1.10924;0.999843;32.6036;50.1313;1.08694;1.14484;1.15796;1;15.765;26.0931;1.03227;1.08751;1.10477;1.00002;0.143822;21.5279;1.06661;1.12938;1.25541;0.999681;-4.81658;20.5176;1.10526;1.16579;1.21045;0.214862;0.124922;
21.5346;1.06497;1.0382;1.00622;1.00311;1.001;1.06661;1.05313;1.08637;1.04827;1.04417;1.05184;1.0515;1.04651;1.02966;0.999925;231.556;-21.3185;1.06733;1.12279;1.10924;0.999843;32.6036;50.1313;1.08694;1.14484;1.15796;1;15.765;26.0931;1.03227;1.08751;1.10477;1.00002;0.143829;21.5279;1.06661;1.12938;1.25541;0.999681;-4.8166;20.5176;1.10526;1.16579;1.21045;0.214862;0.124922;
21.5346;1.06497;1.0382;1.00622;1.00311;1.001;1.06661;1.05313;1.08637;1.04827;1.04417;1.05184;1.0515;1.04651;1.02966;0.999925;231.556;-21.3185;1.06733;1.12279;1.10924;0.999843;32.6036;50.1313;1.08694;1.14484;1.15796;1;15.765;26.0931;1.03227;1.08751;1.10477;1.00002;0.143836;21.5279;1.06661;1.12938;1.25541;0.999681;-4.81661;20.5176;1.10526;1.16579;1.21045;0.214862;0.124922;
21.5346;1.06497;1.0382;1.00622;1.00311;1.001;1.06661;1.05313;1.08637;1.04827;1.04417;1.05184;1.0515;1.04651;1.02966;0.999925;231.557;-21.3185;1.06733;1.12279;1.10924;0.999843;32.6035;50.1313;1.08694;1.14484;1.15796;1;15.765;26.0931;1.03227;1.08751;1.10477;1.00002;0.143848;21.5279;1.06661;1.12938;1.25541;0.999681;-4.81663;20.5176;1.10526;1.16579;1.21045;0.214862;0.124922;
21.5346;1.06497;1.0382;1.00622;1.00311;1.001;1.06661;1.05313;1.08637;1.04827;1.04417;1.05184;1.0515;1.04651;1.02966;0.999925;231.557;-21.3185;1.06733;1.12279;1.10924;0.999843;32.6035;50.1314;1.08694;1.14484;1.15796;1;15.7651;26.0931;1.03227;1.08751;1.10477;1.00002;0.143874;21.5279;1.06661;1.12938;1.25541;0.999681;-4.81668;20.5176;1.10526;1.16579;1.21045;0.214862;0.124922;
21.5346;1.06497;1.0382;1.00622;1.00311;1.001;1.06661;1.05313;1.08637;1.04827;1.04417;1.05184;1.0515;1.04651;1.02966;0.999925;231.557;-21.3185;1.06733;1.12279;1.10924;0.999843;32.6033;50.1314;1.08694;1.14484;1.15796;1;15.7652;26.0931;1.03227;1.08751;1.10477;1.00002;0.143924;21.5279;1.06661;1.12938;1.25541;0.999681;-4.81678;20.5176;1.10526;1.16579;1.21045;0.214862;0.124922;
21.5346;1.06497;1.0382;1.00622;1.00311;1.001;1.06661;1.05313;1.08637;1.04827;1.04417;1.05184;1.0515;1.04651;1.02966;0.999925;231.557;-21.3185;1.06733;1.12279;1.10924;0.999843;32.603;50.1314;1.08694;1.14484;1.15796;1;15.7654;26.0931;1.03227;1.08751;1.10477;1.00002;0.144026;21.5279;1.06661;1.12938;1.25541;0.999681;-4.81697;20.5177;1.10526;1.16579;1.21045;0.214862;0.124922;
21.5347;1.06497;1.0382;1.00622;1.00311;1.001;1.06661;1.05313;1.08637;1.04827;1.04417;1.05184;1.0515;1.04651;1.02966;0.999925;231.557;-21.3185;1.06733;1.12279;1.10924;0.999843;32.6025;50.1314;1.08694;1.14484;1.15796;1;15.7659;26.0931;1.03227;1.08751;1.10477;1.00002;0.144229;21.5278;1.06661;1.12938;1.25541;0.999681;-4.81735;20.5177;1.10526;1.16579;1.21045;0.214862;0.124922;
