time;NETWORK__BUS____1_TN_Upu_value;NETWORK__BUS____2_TN_Upu_value;NETWORK__BUS____3_TN_Upu_value;NETWORK__BUS____4_TN_Upu_value;NETWORK__BUS____5_TN_Upu_value;NETWORK__BUS____6_TN_Upu_value;NETWORK__BUS____7_TN_Upu_value;NETWORK__BUS____8_TN_Upu_value;NETWORK__BUS____9_TN_Upu_value;NETWORK__BUS___10_TN_Upu_value;NETWORK__BUS___11_TN_Upu_value;NETWORK__BUS___12_TN_Upu_value;NETWORK__BUS___13_TN_Upu_value;NETWORK__BUS___14_TN_Upu_value;GEN____1_SM_generator_omegaPu;GEN____1_SM_generator_PGen;GEN____1_SM_generator_QGen;GEN____1_SM_generator_UStatorPu;GEN____1_SM_voltageRegulator_EfdPu;GEN____2_SM_generator_omegaPu;GEN____2_SM_generator_PGen;GEN____2_SM_generator_QGen;GEN____2_SM_generator_UStatorPu;GEN____2_SM_voltageRegulator_EfdPu;GEN____3_SM_generator_omegaPu;GEN____3_SM_generator_PGen;GEN____3_SM_generator_QGen;GEN____3_SM_generator_UStatorPu;GEN____3_SM_voltageRegulator_EfdPu;GEN____6_SM_generator_omegaPu;GEN____6_SM_generator_PGen;GEN____6_SM_generator_QGen;GEN____6_SM_generator_UStatorPu;GEN____6_SM_voltageRegulator_EfdPu;GEN____8_SM_generator_omegaPu;GEN____8_SM_generator_PGen;GEN____8_SM_generator_QGen;GEN____8_SM_generator_UStatorPu;GEN____8_SM_voltageRegulator_EfdPu;_LOAD___2_EC_load_PPu;_LOAD___2_EC_load_QPu;
2.063185;1.063342;1.042406;1.008572;1.008356;1.005798;1.067940;1.057187;1.088763;1.052374;1.047818;1.054401;1.052964;1.048253;1.032697;0.999731;227.778835;-30.739443;1.061102;1.068178;0.999855;53.061736;57.594897;1.047349;1.177200;1.000098;-10.757320;34.523574;1.010646;1.070936;0.999531;0.660530;19.530516;1.067940;1.228788;1.000003;6.922189;19.553038;1.095949;1.202723;0.216170;0.126191;
2.063313;1.063341;1.042406;1.008573;1.008356;1.005798;1.067940;1.057187;1.088762;1.052374;1.047818;1.054401;1.052963;1.048253;1.032697;0.999731;227.774311;-30.739326;1.061102;1.068180;0.999855;53.059126;57.594313;1.047349;1.177194;1.000098;-10.749377;34.521101;1.010647;1.070919;0.999531;0.658132;19.530566;1.067940;1.228799;1.000002;6.922907;19.552800;1.095949;1.202732;0.216170;0.126191;
2.063569;1.063341;1.042407;1.008575;1.008357;1.005798;1.067939;1.057187;1.088761;1.052375;1.047818;1.054401;1.052962;1.048252;1.032696;0.999731;227.765278;-30.739090;1.061102;1.068185;0.999854;53.053891;57.593149;1.047349;1.177184;1.000099;-10.733480;34.516152;1.010649;1.070884;0.999531;0.653337;19.530666;1.067939;1.228822;1.000001;6.924329;19.552325;1.095948;1.202752;0.216170;0.126192;
2.064081;1.063341;1.042408;1.008579;1.008357;1.005798;1.067936;1.057187;1.088760;1.052375;1.047818;1.054400;1.052960;1.048250;1.032696;0.999731;227.747278;-30.738622;1.061101;1.068194;0.999854;53.043358;57.590839;1.047350;1.177162;1.000099;-10.701640;34.506248;1.010652;1.070815;0.999531;0.643756;19.530872;1.067936;1.228867;0.999999;6.927119;19.551379;1.095946;1.202792;0.216171;0.126192;
2.065105;1.063340;1.042410;1.008587;1.008359;1.005798;1.067932;1.057187;1.088756;1.052376;1.047818;1.054398;1.052956;1.048247;1.032695;0.999732;227.711539;-30.737693;1.061100;1.068212;0.999853;53.022043;57.586292;1.047353;1.177120;1.000099;-10.637774;34.486414;1.010659;1.070678;0.999530;0.624626;19.531298;1.067932;1.228957;0.999993;6.932480;19.549502;1.095942;1.202871;0.216171;0.126193;
2.067153;1.063338;1.042415;1.008603;1.008361;1.005797;1.067923;1.057186;1.088750;1.052378;1.047819;1.054394;1.052947;1.048240;1.032693;0.999733;227.641111;-30.735865;1.061098;1.068248;0.999851;52.978420;57.577488;1.047357;1.177038;1.000101;-10.509310;34.446647;1.010673;1.070403;0.999529;0.586499;19.532215;1.067923;1.229137;0.999983;6.942330;19.545812;1.095934;1.203030;0.216173;0.126194;
2.071249;1.063334;1.042425;1.008635;1.008365;1.005796;1.067905;1.057184;1.088736;1.052381;1.047819;1.054387;1.052930;1.048226;1.032689;0.999735;227.504437;-30.732331;1.061095;1.068323;0.999848;52.887230;57.561038;1.047365;1.176881;1.000103;-10.249508;34.366724;1.010701;1.069853;0.999527;0.510816;19.534300;1.067905;1.229500;0.999962;6.958539;19.538684;1.095918;1.203349;0.216176;0.126197;
2.079441;1.063326;1.042441;1.008700;1.008370;1.005789;1.067868;1.057177;1.088709;1.052385;1.047817;1.054370;1.052895;1.048197;1.032679;0.999739;227.247751;-30.725760;1.061087;1.068484;0.999841;52.689323;57.532725;1.047379;1.176600;1.000107;-9.718847;34.205430;1.010755;1.068758;0.999524;0.362012;19.539430;1.067868;1.230228;0.999921;6.977002;19.525443;1.095886;1.203993;0.216181;0.126202;
2.095825;1.063308;1.042467;1.008828;1.008366;1.005766;1.067795;1.057155;1.088652;1.052379;1.047803;1.054330;1.052825;1.048138;1.032651;0.999747;226.800176;-30.714651;1.061069;1.068841;0.999827;52.233565;57.494084;1.047400;1.176164;1.000115;-8.616922;33.877892;1.010864;1.066590;0.999523;0.076746;19.553183;1.067795;1.231688;0.999840;6.958487;19.503050;1.095821;1.205293;0.216189;0.126210;
2.128593;1.063266;1.042488;1.009080;1.008308;1.005677;1.067653;1.057074;1.088532;1.052323;1.047737;1.054231;1.052686;1.048014;1.032567;0.999765;226.157407;-30.700667;1.061027;1.069683;0.999802;51.102966;57.484837;1.047421;1.175761;1.000129;-6.280963;33.209796;1.011074;1.062378;0.999537;-0.430694;19.591924;1.067653;1.234542;0.999684;6.707378;19.474637;1.095692;1.207875;0.216196;0.126216;
2.194129;1.063164;1.042434;1.009543;1.008034;1.005381;1.067399;1.056801;1.088295;1.052062;1.047481;1.053979;1.052434;1.047765;1.032315;0.999803;225.747849;-30.703014;1.060924;1.071740;0.999763;48.169452;57.696336;1.047384;1.176501;1.000142;-1.330222;31.874348;1.011456;1.054739;0.999609;-1.133981;19.694755;1.067399;1.239604;0.999424;5.472525;19.480708;1.095457;1.212559;0.216179;0.126200;
2.259665;1.063047;1.042277;1.009933;1.007602;1.004975;1.067199;1.056414;1.088070;1.051641;1.047095;1.053678;1.052226;1.047530;1.031980;0.999838;226.291460;-30.738002;1.060805;1.074120;0.999740;44.635672;58.151901;1.047266;1.178861;1.000137;3.673131;30.607048;1.011770;1.048466;0.999715;-1.406398;19.811845;1.067200;1.243599;0.999254;3.483716;19.566403;1.095270;1.216304;0.216130;0.126152;
2.325201;1.062927;1.042059;1.010230;1.007092;1.004530;1.067057;1.055969;1.087877;1.051130;1.046639;1.053363;1.052072;1.047327;1.031607;0.999869;227.463594;-30.794912;1.060681;1.076590;0.999733;40.926613;58.755101;1.047100;1.182174;1.000117;8.309621;29.484719;1.012000;1.043861;0.999824;-1.293265;19.921656;1.067058;1.246427;0.999191;1.100119;19.718068;1.095147;1.218771;0.216062;0.126087;
2.390737;1.062814;1.041825;1.010425;1.006591;1.004112;1.066973;1.055540;1.087749;1.050616;1.046188;1.053076;1.051973;1.047169;1.031252;0.999893;228.926608;-30.865404;1.060564;1.078927;0.999743;37.463182;59.402046;1.046922;1.185739;1.000081;12.206049;28.563758;1.012141;1.041048;0.999912;-0.912287;20.009598;1.066974;1.248113;0.999239;-1.281211;19.909318;1.095101;1.219676;0.215990;0.126016;
2.456273;1.062717;1.041615;1.010519;1.006174;1.003780;1.066941;1.055200;1.087711;1.050190;1.045818;1.052855;1.051927;1.047067;1.030969;0.999909;230.376912;-30.943539;1.060464;1.080941;0.999767;34.608076;59.998040;1.046762;1.188928;1.000033;15.075357;27.881887;1.012193;1.040005;0.999965;-0.419471;20.068803;1.066941;1.248769;0.999381;-3.288163;20.105749;1.095141;1.218886;0.215924;0.125952;
2.496820;1.062669;1.041511;1.010528;1.005989;1.003636;1.066944;1.055063;1.087741;1.050006;1.045660;1.052767;1.051923;1.047037;1.030852;0.999916;231.151222;-30.994198;1.060413;1.081960;0.999786;33.278405;60.304072;1.046685;1.190473;1.000000;16.246474;27.589113;1.012185;1.040173;0.999979;-0.134830;20.090454;1.066943;1.248724;0.999503;-4.197588;20.211837;1.095206;1.217587;0.215892;0.125921;
2.496820;1.062670;1.041513;1.010531;1.005996;1.003642;1.066948;1.055084;1.087782;1.050022;1.045674;1.052777;1.051928;1.047043;1.030864;0.999916;231.151710;-30.996956;1.060413;1.081947;0.999786;33.277898;60.299492;1.046686;1.190443;1.000000;16.245950;27.582937;1.012186;1.040148;0.999979;-0.134926;20.087637;1.066948;1.248625;0.999503;-4.198040;20.205413;1.095213;1.217443;0.215892;0.125921;
2.496821;1.062670;1.041513;1.010531;1.005996;1.003642;1.066948;1.055084;1.087782;1.050022;1.045674;1.052777;1.051929;1.047043;1.030864;0.999916;231.151781;-30.996967;1.060413;1.081947;0.999786;33.277726;60.299500;1.046686;1.190443;1.000000;16.245862;27.582924;1.012186;1.040148;0.999979;-0.135175;20.087649;1.066948;1.248624;0.999503;-4.197593;20.205370;1.095213;1.217444;0.215892;0.125921;
2.496822;1.062670;1.041513;1.010531;1.005996;1.003642;1.066948;1.055084;1.087782;1.050022;1.045674;1.052777;1.051929;1.047043;1.030864;0.999916;231.151800;-30.996968;1.060413;1.081947;0.999786;33.277696;60.299508;1.046686;1.190443;1.000000;16.245886;27.582918;1.012186;1.040148;0.999979;-0.135168;20.087649;1.066948;1.248624;0.999503;-4.197614;20.205372;1.095213;1.217444;0.215892;0.125921;
2.496824;1.062670;1.041513;1.010531;1.005996;1.003642;1.066948;1.055084;1.087782;1.050022;1.045674;1.052777;1.051929;1.047043;1.030864;0.999916;231.151835;-30.996970;1.060413;1.081947;0.999786;33.277645;60.299522;1.046686;1.190443;1.000000;16.245940;27.582906;1.012186;1.040148;0.999979;-0.135137;20.087649;1.066948;1.248624;0.999503;-4.197684;20.205380;1.095213;1.217444;0.215892;0.125921;
2.496828;1.062670;1.041513;1.010531;1.005996;1.003642;1.066948;1.055084;1.087782;1.050022;1.045674;1.052777;1.051929;1.047043;1.030864;0.999916;231.151914;-30.996976;1.060413;1.081947;0.999786;33.277517;60.299551;1.046686;1.190443;1.000000;16.246029;27.582881;1.012186;1.040148;0.999979;-0.135122;20.087651;1.066948;1.248624;0.999503;-4.197737;20.205388;1.095213;1.217444;0.215892;0.125921;
2.496836;1.062670;1.041513;1.010531;1.005996;1.003642;1.066948;1.055084;1.087782;1.050022;1.045674;1.052777;1.051929;1.047043;1.030864;0.999916;231.152066;-30.996986;1.060413;1.081947;0.999786;33.277279;60.299609;1.046686;1.190444;1.000000;16.246221;27.582832;1.012186;1.040148;0.999979;-0.135062;20.087655;1.066948;1.248624;0.999503;-4.197902;20.205409;1.095213;1.217443;0.215892;0.125921;
2.496852;1.062670;1.041513;1.010531;1.005996;1.003642;1.066948;1.055084;1.087782;1.050022;1.045674;1.052777;1.051929;1.047043;1.030864;0.999916;231.152369;-30.997007;1.060413;1.081948;0.999786;33.276802;60.299726;1.046686;1.190444;1.000000;16.246603;27.582734;1.012186;1.040148;0.999979;-0.134941;20.087661;1.066948;1.248624;0.999503;-4.198231;20.205451;1.095213;1.217443;0.215892;0.125921;
2.496884;1.062670;1.041513;1.010531;1.005996;1.003642;1.066948;1.055084;1.087782;1.050021;1.045674;1.052777;1.051929;1.047043;1.030863;0.999916;231.152976;-30.997049;1.060413;1.081948;0.999786;33.275847;60.299958;1.046686;1.190445;1.000000;16.247369;27.582539;1.012186;1.040149;0.999979;-0.134700;20.087674;1.066948;1.248624;0.999503;-4.198889;20.205535;1.095213;1.217441;0.215892;0.125921;
2.496948;1.062670;1.041513;1.010531;1.005995;1.003642;1.066949;1.055084;1.087782;1.050021;1.045673;1.052776;1.051929;1.047043;1.030863;0.999916;231.154190;-30.997133;1.060413;1.081950;0.999786;33.273940;60.300423;1.046686;1.190448;1.000000;16.248898;27.582149;1.012186;1.040150;0.999979;-0.134217;20.087699;1.066949;1.248623;0.999504;-4.200205;20.205702;1.095213;1.217439;0.215892;0.125921;
2.497076;1.062670;1.041513;1.010531;1.005995;1.003641;1.066949;1.055084;1.087782;1.050021;1.045673;1.052776;1.051929;1.047043;1.030863;0.999916;231.156616;-30.997300;1.060413;1.081953;0.999787;33.270128;60.301353;1.046686;1.190452;1.000000;16.251953;27.581369;1.012186;1.040151;0.999979;-0.133253;20.087750;1.066949;1.248622;0.999504;-4.202835;20.206037;1.095214;1.217433;0.215892;0.125921;
2.497332;1.062669;1.041512;1.010531;1.005994;1.003641;1.066949;1.055083;1.087783;1.050020;1.045672;1.052776;1.051929;1.047043;1.030862;0.999916;231.161463;-30.997634;1.060413;1.081959;0.999787;33.262516;60.303210;1.046686;1.190461;1.000000;16.258049;27.579812;1.012185;1.040154;0.999979;-0.131325;20.087851;1.066949;1.248620;0.999505;-4.208083;20.206705;1.095214;1.217423;0.215892;0.125921;
2.497844;1.062669;1.041511;1.010531;1.005992;1.003639;1.066949;1.055081;1.087783;1.050018;1.045670;1.052775;1.051929;1.047043;1.030861;0.999916;231.171138;-30.998302;1.060412;1.081971;0.999787;33.247342;60.306916;1.046685;1.190480;0.999999;16.270177;27.576711;1.012185;1.040161;0.999979;-0.127476;20.088052;1.066949;1.248616;0.999507;-4.218540;20.208040;1.095215;1.217402;0.215892;0.125921;
2.498868;1.062668;1.041508;1.010530;1.005987;1.003636;1.066949;1.055079;1.087784;1.050013;1.045667;1.052773;1.051929;1.047042;1.030859;0.999916;231.190412;-30.999640;1.060411;1.081995;0.999788;33.217190;60.314295;1.046683;1.190516;0.999998;16.294187;27.570560;1.012184;1.040174;0.999979;-0.119805;20.088448;1.066949;1.248609;0.999510;-4.239293;20.210701;1.095217;1.217359;0.215891;0.125920;
2.500916;1.062666;1.041504;1.010530;1.005979;1.003630;1.066950;1.055073;1.087787;1.050005;1.045660;1.052770;1.051929;1.047041;1.030854;0.999917;231.228651;-31.002314;1.060409;1.082042;0.999789;33.157671;60.328922;1.046679;1.190587;0.999997;16.341219;27.558461;1.012183;1.040201;0.999979;-0.104574;20.089215;1.066950;1.248593;0.999517;-4.280151;20.215981;1.095222;1.217273;0.215889;0.125919;
2.505012;1.062661;1.041494;1.010528;1.005963;1.003618;1.066952;1.055062;1.087792;1.049990;1.045647;1.052763;1.051931;1.047040;1.030844;0.999917;231.303876;-31.007663;1.060404;1.082134;0.999791;33.041792;60.357645;1.046672;1.190727;0.999993;16.431331;27.535078;1.012180;1.040260;0.999980;-0.074575;20.090651;1.066952;1.248560;0.999532;-4.359256;20.226380;1.095231;1.217095;0.215886;0.125916;
2.513204;1.062653;1.041476;1.010524;1.005934;1.003596;1.066955;1.055043;1.087803;1.049962;1.045623;1.052751;1.051933;1.047038;1.030828;0.999918;231.449180;-31.018361;1.060395;1.082313;0.999796;32.822785;60.412930;1.046659;1.190992;0.999986;16.595728;27.491563;1.012173;1.040396;0.999980;-0.016560;20.093151;1.066955;1.248485;0.999561;-4.506862;20.246497;1.095249;1.216724;0.215881;0.125910;
2.529588;1.062638;1.041444;1.010511;1.005884;1.003560;1.066964;1.055013;1.087830;1.049915;1.045584;1.052733;1.051940;1.047036;1.030801;0.999920;231.718300;-31.039745;1.060379;1.082644;0.999805;32.436428;60.514584;1.046635;1.191464;0.999971;16.861312;27.417464;1.012156;1.040736;0.999979;0.090584;20.096756;1.066964;1.248307;0.999622;-4.758626;20.283779;1.095289;1.215916;0.215871;0.125900;
2.562356;1.062613;1.041394;1.010470;1.005821;1.003517;1.066988;1.054989;1.087899;1.049864;1.045543;1.052719;1.051961;1.047045;1.030776;0.999922;232.166043;-31.082381;1.060351;1.083202;0.999826;31.872280;60.680975;1.046600;1.192167;0.999942;17.143094;27.320143;1.012110;1.041672;0.999972;0.263770;20.099109;1.066988;1.247840;0.999747;-5.084164;20.345135;1.095381;1.214083;0.215855;0.125885;
2.627892;1.062582;1.041354;1.010334;1.005831;1.003539;1.067053;1.055073;1.088083;1.049921;1.045599;1.052777;1.052026;1.047107;1.030833;0.999924;232.701381;-31.166592;1.060314;1.083930;0.999867;31.545938;60.868669;1.046576;1.192652;0.999885;16.774895;27.318396;1.011973;1.044407;0.999947;0.433497;20.089172;1.067053;1.246539;0.999990;-5.049332;20.409971;1.095588;1.209944;0.215843;0.125873;
2.631920;1.062581;1.041353;1.010323;1.005837;1.003545;1.067057;1.055083;1.088096;1.049930;1.045607;1.052784;1.052031;1.047112;1.030840;0.999924;232.720073;-31.171689;1.060313;1.083960;0.999870;31.557679;60.874501;1.046576;1.192646;0.999881;16.715904;27.326128;1.011963;1.044606;0.999945;0.436904;20.088101;1.067057;1.246447;1.000004;-5.020629;20.411506;1.095601;1.209687;0.215843;0.125873;
2.631920;1.062581;1.041353;1.010323;1.005837;1.003545;1.067057;1.055083;1.088096;1.049930;1.045607;1.052784;1.052031;1.047112;1.030840;0.999924;232.720074;-31.171704;1.060313;1.083960;0.999870;31.557689;60.874467;1.046576;1.192646;0.999881;16.715891;27.326082;1.011963;1.044606;0.999945;0.436907;20.088087;1.067057;1.246446;1.000004;-5.020639;20.411479;1.095601;1.209686;0.215843;0.125873;
2.631921;1.062581;1.041353;1.010323;1.005837;1.003545;1.067057;1.055083;1.088096;1.049930;1.045607;1.052784;1.052031;1.047112;1.030840;0.999924;232.720079;-31.171706;1.060313;1.083960;0.999870;31.557693;60.874469;1.046576;1.192646;0.999881;16.715874;27.326084;1.011963;1.044606;0.999945;0.436906;20.088086;1.067057;1.246446;1.000004;-5.020629;20.411480;1.095601;1.209686;0.215843;0.125873;
2.631922;1.062581;1.041353;1.010323;1.005837;1.003545;1.067057;1.055083;1.088096;1.049930;1.045607;1.052784;1.052031;1.047112;1.030840;0.999924;232.720083;-31.171707;1.060313;1.083960;0.999870;31.557697;60.874470;1.046576;1.192646;0.999881;16.715858;27.326086;1.011963;1.044606;0.999945;0.436907;20.088086;1.067057;1.246446;1.000004;-5.020620;20.411480;1.095601;1.209686;0.215843;0.125873;
2.631924;1.062581;1.041353;1.010323;1.005837;1.003545;1.067057;1.055083;1.088096;1.049930;1.045607;1.052784;1.052031;1.047112;1.030840;0.999924;232.720091;-31.171709;1.060313;1.083960;0.999870;31.557705;60.874472;1.046576;1.192646;0.999881;16.715825;27.326091;1.011963;1.044606;0.999945;0.436908;20.088085;1.067057;1.246446;1.000004;-5.020603;20.411482;1.095601;1.209686;0.215843;0.125873;
2.631928;1.062581;1.041353;1.010323;1.005837;1.003545;1.067057;1.055083;1.088096;1.049930;1.045607;1.052784;1.052031;1.047112;1.030840;0.999924;232.720107;-31.171715;1.060313;1.083960;0.999870;31.557722;60.874477;1.046576;1.192646;0.999881;16.715760;27.326099;1.011963;1.044606;0.999945;0.436911;20.088084;1.067057;1.246446;1.000004;-5.020570;20.411482;1.095601;1.209686;0.215843;0.125873;
2.631936;1.062581;1.041353;1.010323;1.005837;1.003545;1.067057;1.055083;1.088096;1.049930;1.045607;1.052784;1.052031;1.047112;1.030841;0.999924;232.720140;-31.171725;1.060313;1.083960;0.999870;31.557755;60.874487;1.046576;1.192646;0.999881;16.715629;27.326117;1.011963;1.044606;0.999945;0.436915;20.088081;1.067057;1.246446;1.000004;-5.020503;20.411485;1.095601;1.209685;0.215843;0.125873;
2.631952;1.062581;1.041353;1.010323;1.005837;1.003545;1.067057;1.055083;1.088096;1.049930;1.045607;1.052784;1.052031;1.047112;1.030841;0.999924;232.720205;-31.171745;1.060313;1.083961;0.999870;31.557822;60.874506;1.046576;1.192646;0.999881;16.715368;27.326152;1.011963;1.044607;0.999945;0.436925;20.088076;1.067057;1.246446;1.000004;-5.020369;20.411490;1.095601;1.209684;0.215843;0.125873;
2.631984;1.062581;1.041353;1.010323;1.005837;1.003545;1.067057;1.055084;1.088096;1.049930;1.045607;1.052784;1.052031;1.047112;1.030841;0.999924;232.720336;-31.171786;1.060313;1.083961;0.999870;31.557957;60.874545;1.046576;1.192646;0.999881;16.714845;27.326222;1.011963;1.044609;0.999945;0.436945;20.088065;1.067057;1.246445;1.000004;-5.020102;20.411501;1.095601;1.209682;0.215843;0.125873;
2.632048;1.062581;1.041353;1.010323;1.005837;1.003545;1.067057;1.055084;1.088096;1.049930;1.045608;1.052784;1.052031;1.047112;1.030841;0.999924;232.720597;-31.171868;1.060313;1.083961;0.999870;31.558226;60.874622;1.046576;1.192646;0.999881;16.713799;27.326362;1.011963;1.044612;0.999945;0.436984;20.088044;1.067057;1.246443;1.000004;-5.019566;20.411522;1.095601;1.209677;0.215843;0.125873;
2.632176;1.062581;1.041353;1.010323;1.005837;1.003545;1.067058;1.055084;1.088097;1.049931;1.045608;1.052785;1.052031;1.047112;1.030841;0.999924;232.721116;-31.172031;1.060313;1.083962;0.999870;31.558767;60.874777;1.046576;1.192645;0.999881;16.711703;27.326644;1.011962;1.044619;0.999945;0.437061;20.088002;1.067058;1.246440;1.000005;-5.018491;20.411565;1.095602;1.209668;0.215843;0.125873;
2.632432;1.062581;1.041353;1.010322;1.005837;1.003545;1.067058;1.055085;1.088098;1.049931;1.045608;1.052785;1.052032;1.047113;1.030842;0.999924;232.722151;-31.172358;1.060313;1.083964;0.999870;31.559862;60.875083;1.046576;1.192644;0.999881;16.707499;27.327209;1.011962;1.044632;0.999945;0.437212;20.087918;1.067058;1.246434;1.000006;-5.016331;20.411649;1.095603;1.209651;0.215843;0.125873;
2.632944;1.062581;1.041353;1.010320;1.005838;1.003546;1.067059;1.055086;1.088099;1.049933;1.045610;1.052786;1.052032;1.047114;1.030843;0.999924;232.724197;-31.173011;1.060312;1.083967;0.999870;31.562098;60.875687;1.046576;1.192643;0.999881;16.699036;27.328352;1.011960;1.044659;0.999944;0.437503;20.087748;1.067059;1.246422;1.000007;-5.011971;20.411813;1.095605;1.209615;0.215843;0.125873;
2.633968;1.062581;1.041354;1.010318;1.005840;1.003548;1.067060;1.055089;1.088103;1.049936;1.045612;1.052788;1.052034;1.047115;1.030845;0.999924;232.728202;-31.174316;1.060312;1.083974;0.999871;31.566760;60.876860;1.046577;1.192639;0.999880;16.681898;27.330682;1.011958;1.044712;0.999944;0.438038;20.087406;1.067060;1.246397;1.000011;-5.003089;20.412126;1.095608;1.209545;0.215843;0.125873;
2.636016;1.062580;1.041354;1.010312;1.005844;1.003551;1.067062;1.055095;1.088110;1.049941;1.045618;1.052792;1.052036;1.047118;1.030849;0.999924;232.735861;-31.176925;1.060311;1.083987;0.999872;31.576835;60.879066;1.046577;1.192631;0.999878;16.646778;27.335521;1.011952;1.044820;0.999943;0.438923;20.086713;1.067062;1.246347;1.000019;-4.984676;20.412695;1.095615;1.209403;0.215843;0.125873;
2.640112;1.062579;1.041354;1.010300;1.005852;1.003559;1.067067;1.055108;1.088124;1.049954;1.045629;1.052800;1.052042;1.047124;1.030859;0.999924;232.749783;-31.182135;1.060310;1.084011;0.999875;31.599970;60.882930;1.046578;1.192611;0.999874;16.573182;27.345915;1.011941;1.045038;0.999941;0.439951;20.085292;1.067067;1.246246;1.000033;-4.945277;20.413601;1.095629;1.209119;0.215843;0.125873;
2.648304;1.062578;1.041357;1.010277;1.005870;1.003575;1.067078;1.055134;1.088152;1.049980;1.045653;1.052818;1.052053;1.047137;1.030879;0.999924;232.772135;-31.192519;1.060308;1.084054;0.999880;31.657979;60.888486;1.046581;1.192559;0.999868;16.412772;27.369534;1.011919;1.045484;0.999936;0.439093;20.082315;1.067078;1.246039;1.000063;-4.856336;20.414493;1.095658;1.208549;0.215844;0.125874;
2.664688;1.062576;1.041364;1.010226;1.005914;1.003612;1.067099;1.055195;1.088210;1.050042;1.045708;1.052858;1.052075;1.047165;1.030926;0.999924;232.795713;-31.213136;1.060305;1.084121;0.999890;31.819249;60.891228;1.046588;1.192403;0.999854;16.040862;27.427854;1.011872;1.046417;0.999928;0.426201;20.075872;1.067099;1.245611;1.000119;-4.639288;20.412641;1.095715;1.207410;0.215846;0.125876;
2.697456;1.062576;1.041391;1.010116;1.006028;1.003709;1.067145;1.055338;1.088328;1.050195;1.045845;1.052954;1.052125;1.047228;1.031038;0.999924;232.766703;-31.253719;1.060302;1.084180;0.999910;32.307342;60.866249;1.046613;1.191911;0.999829;15.108528;27.586703;1.011772;1.048423;0.999913;0.361219;20.061364;1.067145;1.244699;1.000222;-4.062889;20.395142;1.095825;1.205200;0.215854;0.125884;
2.762992;1.062587;1.041477;1.009867;1.006332;1.003962;1.067243;1.055680;1.088546;1.050576;1.046185;1.053187;1.052233;1.047375;1.031315;0.999925;232.488352;-31.332014;1.060306;1.084091;0.999943;33.805298;60.724893;1.046687;1.190429;0.999785;12.636073;28.053409;1.011550;1.052854;0.999896;0.133593;20.027613;1.067243;1.242743;1.000374;-2.490614;20.315158;1.096012;1.201472;0.215881;0.125911;
2.828528;1.062606;1.041587;1.009587;1.006689;1.004259;1.067341;1.056035;1.088704;1.050995;1.046558;1.053438;1.052341;1.047528;1.031616;0.999928;232.038320;-31.405214;1.060319;1.083838;0.999968;35.807726;60.507737;1.046779;1.188597;0.999753;9.560696;28.692217;1.011310;1.057667;0.999899;-0.140956;19.989996;1.067341;1.240777;1.000443;-0.580264;20.194200;1.096128;1.199148;0.215915;0.125944;
2.894064;1.062626;1.041695;1.009293;1.007035;1.004550;1.067429;1.056339;1.088775;1.051371;1.046893;1.053665;1.052438;1.047667;1.031886;0.999933;231.589344;-31.473413;1.060333;1.083564;0.999982;38.053681;60.277280;1.046867;1.186832;0.999732;6.179324;29.458304;1.011063;1.062604;0.999921;-0.354513;19.949895;1.067429;1.239005;1.000423;1.351529;20.057434;1.096156;1.198586;0.215949;0.125977;
2.959600;1.062640;1.041778;1.009003;1.007312;1.004789;1.067499;1.056547;1.088758;1.051644;1.047137;1.053832;1.052513;1.047772;1.032084;0.999939;231.306435;-31.538686;1.060342;1.083384;0.999987;40.298746;60.091103;1.046934;1.185488;0.999723;2.792727;30.297215;1.010824;1.067379;0.999952;-0.424373;19.907490;1.067499;1.237609;1.000321;2.999528;19.927082;1.096097;1.199757;0.215975;0.126002;
3.025136;1.062645;1.041819;1.008734;1.007473;1.004936;1.067538;1.056631;1.088665;1.051772;1.047252;1.053915;1.052555;1.047827;1.032179;0.999946;231.321103;-31.603276;1.060342;1.083380;0.999981;42.340708;59.996145;1.046967;1.184829;0.999726;-0.323262;31.151489;1.010607;1.071719;0.999979;-0.314093;19.864776;1.067539;1.236810;1.000155;4.119338;19.822295;1.095968;1.202353;0.215987;0.126014;
3.075756;1.062642;1.041815;1.008552;1.007499;1.004967;1.067541;1.056605;1.088557;1.051759;1.047242;1.053910;1.052556;1.047827;1.032172;0.999950;231.590099;-31.653777;1.060335;1.083522;0.999971;43.678974;60.006189;1.046964;1.184883;0.999735;-2.389374;31.783268;1.010463;1.074602;0.999989;-0.117797;19.835011;1.067542;1.236759;1.000004;4.521880;19.768818;1.095836;1.204993;0.215986;0.126013;
3.075756;1.062642;1.041816;1.008555;1.007503;1.004970;1.067544;1.056614;1.088574;1.051766;1.047249;1.053915;1.052560;1.047831;1.032177;0.999950;231.590200;-31.655168;1.060335;1.083516;0.999971;43.679214;60.003337;1.046965;1.184865;0.999735;-2.390581;31.779064;1.010464;1.074579;0.999989;-0.117827;19.833700;1.067544;1.236713;1.000004;4.521613;19.765985;1.095838;1.204942;0.215987;0.126013;
