time;NETWORK__BUS____1_TN_Upu_value;NETWORK__BUS____2_TN_Upu_value;NETWORK__BUS____3_TN_Upu_value;NETWORK__BUS____4_TN_Upu_value;NETWORK__BUS____5_TN_Upu_value;NETWORK__BUS____6_TN_Upu_value;NETWORK__BUS____7_TN_Upu_value;NETWORK__BUS____8_TN_Upu_value;NETWORK__BUS____9_TN_Upu_value;NETWORK__BUS___10_TN_Upu_value;NETWORK__BUS___11_TN_Upu_value;NETWORK__BUS___12_TN_Upu_value;NETWORK__BUS___13_TN_Upu_value;NETWORK__BUS___14_TN_Upu_value;GEN____1_SM_generator_omegaPu;GEN____1_SM_generator_PGen;GEN____1_SM_generator_QGen;GEN____1_SM_generator_UStatorPu;GEN____1_SM_voltageRegulator_EfdPu;GEN____2_SM_generator_omegaPu;GEN____2_SM_generator_PGen;GEN____2_SM_generator_QGen;GEN____2_SM_generator_UStatorPu;GEN____2_SM_voltageRegulator_EfdPu;GEN____3_SM_generator_omegaPu;GEN____3_SM_generator_PGen;GEN____3_SM_generator_QGen;GEN____3_SM_generator_UStatorPu;GEN____3_SM_voltageRegulator_EfdPu;GEN____6_SM_generator_omegaPu;GEN____6_SM_generator_PGen;GEN____6_SM_generator_QGen;GEN____6_SM_generator_UStatorPu;GEN____6_SM_voltageRegulator_EfdPu;GEN____8_SM_generator_omegaPu;GEN____8_SM_generator_PGen;GEN____8_SM_generator_QGen;GEN____8_SM_generator_UStatorPu;GEN____8_SM_voltageRegulator_EfdPu;_LOAD___2_EC_load_PPu;_LOAD___2_EC_load_QPu;
2.07273;1.06437;1.03805;1.00241;1.00437;1.00208;1.06676;1.05445;1.08679;1.04987;1.04557;1.05269;1.0517;1.04691;1.03073;0.999764;227.88;-21.3844;1.066;1.13586;0.999863;51.54;48.3348;1.08575;1.18182;1.00011;-10.5332;31.7609;1.03415;1.0672;0.99954;0.356616;21.1915;1.06676;1.2523;0.999963;6.7774;19.9852;1.10519;1.21184;0.214815;0.124876;
2.08092;1.0644;1.03808;1.00248;1.00439;1.00209;1.06674;1.05445;1.08677;1.04989;1.04558;1.05268;1.05168;1.0469;1.03073;0.999768;227.687;-21.3643;1.06601;1.13576;0.999857;51.3241;48.3196;1.08575;1.18166;1.00012;-10.0297;31.5946;1.03404;1.0694;0.999539;0.207158;21.2008;1.06674;1.25271;0.999923;6.7886;19.9716;1.10516;1.21246;0.214826;0.124886;
2.09731;1.06444;1.03814;1.00261;1.0044;1.00209;1.0667;1.05445;1.08673;1.0499;1.04559;1.05267;1.05165;1.04687;1.03073;0.999775;227.357;-21.327;1.06602;1.13542;0.999845;50.8407;48.3033;1.08578;1.18121;1.00013;-8.98353;31.2617;1.03383;1.07368;0.999541;-0.0783653;21.2217;1.0667;1.25353;0.999844;6.75663;19.9481;1.1051;1.21365;0.214845;0.124905;
2.13007;1.06453;1.03825;1.00289;1.0044;1.00205;1.06663;1.05442;1.08665;1.0499;1.04557;1.05263;1.05157;1.04681;1.0307;0.999791;226.913;-21.2646;1.06608;1.13424;0.999823;49.6888;48.3215;1.08584;1.1799;1.00014;-6.76271;30.6017;1.03342;1.08173;0.99956;-0.582233;21.2692;1.06663;1.25505;0.999694;6.48322;19.9152;1.10499;1.21585;0.214877;0.124936;
2.19561;1.06468;1.03837;1.0035;1.00426;1.0019;1.06651;1.05426;1.0865;1.04975;1.04544;1.05251;1.05145;1.04669;1.03057;0.999824;226.745;-21.1838;1.06627;1.13044;0.99979;46.8358;48.5157;1.08603;1.17611;1.00015;-2.04162;29.3507;1.03275;1.09524;0.999642;-1.26435;21.3702;1.06651;1.25736;0.999444;5.22393;19.9044;1.10483;1.21914;0.214916;0.124974;
2.26115;1.0648;1.03841;1.00413;1.00401;1.00167;1.06645;1.05401;1.08636;1.04947;1.04519;1.05234;1.05138;1.04659;1.03037;0.999854;227.327;-21.1526;1.06652;1.12543;0.999771;43.5205;48.8595;1.08627;1.17138;1.00015;2.75298;28.2459;1.03227;1.10486;0.999756;-1.50125;21.4631;1.06645;1.25863;0.999283;3.23758;19.9639;1.10475;1.22077;0.214927;0.124984;
2.32668;1.06488;1.03837;1.00475;1.00371;1.00142;1.06643;1.0537;1.08625;1.0491;1.04487;1.05216;1.05135;1.04652;1.03013;0.99988;228.359;-21.1582;1.06679;1.12011;0.999768;40.1238;49.2669;1.08651;1.16654;1.00014;7.22606;27.344;1.03199;1.11036;0.99987;-1.34534;21.5316;1.06643;1.25893;0.99923;0.881362;20.0815;1.10476;1.22061;0.214917;0.124975;
2.39222;1.06493;1.03831;1.00531;1.00341;1.00119;1.06646;1.05341;1.08619;1.04872;1.04455;1.05199;1.05137;1.04647;1.0299;0.9999;229.542;-21.1903;1.06703;1.1153;0.99978;37.0149;49.6539;1.08672;1.16237;1.0001;11.0235;26.679;1.03191;1.112;0.999959;-0.922249;21.5668;1.06646;1.25842;0.999284;-1.45221;20.2328;1.10485;1.21873;0.214897;0.124955;
2.45775;1.06495;1.03824;1.00579;1.0032;1.00104;1.06651;1.05319;1.08621;1.04842;1.0443;1.05187;1.05141;1.04646;1.02972;0.999914;230.629;-21.2406;1.06721;1.11163;0.999804;34.5041;49.9528;1.08687;1.15943;1.00006;13.8699;26.2656;1.032;1.11024;1.00001;-0.395111;21.5676;1.06651;1.25732;0.999431;-3.398;20.3858;1.10501;1.21545;0.214876;0.124935;
2.48697;1.06496;1.03822;1.00597;1.00314;1.00101;1.06655;1.05314;1.08624;1.04833;1.04422;1.05184;1.05144;1.04647;1.02968;0.999919;231.025;-21.2672;1.06727;1.11047;0.999818;33.6475;50.0433;1.08691;1.1586;1.00004;14.7755;26.1616;1.03208;1.10856;1.00002;-0.177246;21.5579;1.06654;1.2567;0.999517;-4.05006;20.4438;1.1051;1.21369;0.214869;0.124928;
2.48697;1.06496;1.03822;1.00597;1.00315;1.00101;1.06655;1.05316;1.08628;1.04835;1.04424;1.05185;1.05144;1.04647;1.02969;0.999919;231.026;-21.2696;1.06727;1.11052;0.999818;33.648;50.0388;1.0869;1.15871;1.00004;14.7741;26.1558;1.03208;1.10871;1.00002;-0.177298;21.5551;1.06655;1.2566;0.999517;-4.05025;20.4375;1.1051;1.21366;0.21487;0.124929;
2.48697;1.06496;1.03822;1.00597;1.00315;1.00101;1.06655;1.05316;1.08628;1.04835;1.04424;1.05185;1.05144;1.04647;1.02969;0.999919;231.026;-21.2696;1.06727;1.11052;0.999818;33.6478;50.0388;1.0869;1.15871;1.00004;14.774;26.1558;1.03208;1.10871;1.00002;-0.17753;21.5551;1.06655;1.2566;0.999517;-4.04984;20.4375;1.1051;1.21366;0.21487;0.124929;
2.48697;1.06496;1.03822;1.00597;1.00315;1.00101;1.06655;1.05316;1.08628;1.04835;1.04424;1.05185;1.05144;1.04647;1.02969;0.999919;231.026;-21.2696;1.06727;1.11052;0.999818;33.6478;50.0388;1.0869;1.15871;1.00004;14.774;26.1558;1.03208;1.10871;1.00002;-0.177521;21.5551;1.06655;1.2566;0.999517;-4.04986;20.4375;1.1051;1.21366;0.21487;0.124929;
2.48698;1.06496;1.03822;1.00597;1.00315;1.00101;1.06655;1.05316;1.08628;1.04835;1.04424;1.05185;1.05144;1.04647;1.02969;0.999919;231.026;-21.2696;1.06727;1.11052;0.999818;33.6477;50.0388;1.0869;1.15871;1.00004;14.7741;26.1558;1.03208;1.10871;1.00002;-0.17749;21.5551;1.06655;1.2566;0.999517;-4.04993;20.4375;1.1051;1.21366;0.21487;0.124929;
2.48698;1.06496;1.03822;1.00597;1.00315;1.00101;1.06655;1.05316;1.08628;1.04835;1.04424;1.05185;1.05144;1.04647;1.02969;0.999919;231.026;-21.2696;1.06727;1.11052;0.999818;33.6476;50.0388;1.0869;1.15871;1.00004;14.7742;26.1558;1.03208;1.10871;1.00002;-0.177472;21.5551;1.06655;1.2566;0.999517;-4.04999;20.4375;1.1051;1.21366;0.21487;0.124929;
2.48699;1.06496;1.03822;1.00597;1.00315;1.00101;1.06655;1.05316;1.08628;1.04835;1.04424;1.05185;1.05144;1.04647;1.02969;0.999919;231.026;-21.2696;1.06727;1.11052;0.999818;33.6474;50.0389;1.0869;1.15871;1.00004;14.7744;26.1558;1.03208;1.10871;1.00002;-0.177406;21.5551;1.06655;1.2566;0.999517;-4.05016;20.4375;1.1051;1.21366;0.21487;0.124929;
2.487;1.06496;1.03822;1.00597;1.00315;1.00101;1.06655;1.05316;1.08628;1.04835;1.04424;1.05185;1.05144;1.04647;1.02969;0.999919;231.026;-21.2696;1.06727;1.11052;0.999818;33.6469;50.0389;1.0869;1.15871;1.00004;14.7749;26.1557;1.03208;1.1087;1.00002;-0.177275;21.5551;1.06655;1.2566;0.999517;-4.05051;20.4376;1.1051;1.21366;0.21487;0.124929;
2.48704;1.06496;1.03822;1.00597;1.00315;1.00101;1.06655;1.05316;1.08628;1.04835;1.04424;1.05185;1.05144;1.04647;1.02969;0.999919;231.026;-21.2697;1.06727;1.11051;0.999818;33.646;50.039;1.0869;1.15871;1.00004;14.7758;26.1556;1.03208;1.1087;1.00002;-0.177011;21.5551;1.06655;1.2566;0.999517;-4.0512;20.4376;1.1051;1.21366;0.21487;0.124929;
2.4871;1.06496;1.03822;1.00597;1.00315;1.00101;1.06655;1.05316;1.08628;1.04835;1.04424;1.05185;1.05144;1.04647;1.02969;0.999919;231.027;-21.2697;1.06727;1.11051;0.999818;33.6443;50.0392;1.0869;1.15871;1.00004;14.7776;26.1555;1.03208;1.1087;1.00002;-0.176484;21.5551;1.06655;1.25659;0.999517;-4.05259;20.4378;1.1051;1.21365;0.21487;0.124929;
2.48723;1.06496;1.03822;1.00597;1.00315;1.00101;1.06655;1.05316;1.08628;1.04835;1.04424;1.05185;1.05144;1.04647;1.02969;0.999919;231.029;-21.2699;1.06727;1.11051;0.999818;33.6407;50.0395;1.0869;1.15871;1.00004;14.7811;26.1551;1.03208;1.10869;1.00002;-0.175431;21.555;1.06655;1.25659;0.999518;-4.05536;20.438;1.1051;1.21364;0.214869;0.124929;
2.48748;1.06496;1.03822;1.00597;1.00315;1.00101;1.06655;1.05316;1.08628;1.04835;1.04424;1.05185;1.05144;1.04648;1.02969;0.999919;231.033;-21.2701;1.06727;1.1105;0.999818;33.6336;50.0403;1.0869;1.1587;1.00004;14.7883;26.1544;1.03208;1.10867;1.00002;-0.173327;21.5549;1.06655;1.25658;0.999518;-4.06089;20.4385;1.1051;1.21363;0.214869;0.124929;
2.488;1.06496;1.03822;1.00598;1.00315;1.00101;1.06655;1.05316;1.08628;1.04834;1.04423;1.05185;1.05144;1.04648;1.02969;0.999919;231.039;-21.2706;1.06727;1.11048;0.999818;33.6195;50.0417;1.0869;1.15869;1.00004;14.8026;26.1531;1.03208;1.10863;1.00002;-0.169124;21.5547;1.06655;1.25657;0.99952;-4.07191;20.4396;1.10511;1.21359;0.214869;0.124928;
2.48902;1.06496;1.03822;1.00598;1.00315;1.00101;1.06655;1.05316;1.08629;1.04834;1.04423;1.05185;1.05144;1.04648;1.02969;0.999919;231.053;-21.2717;1.06727;1.11044;0.999819;33.5914;50.0446;1.0869;1.15866;1.00004;14.831;26.1504;1.03208;1.10856;1.00002;-0.160745;21.5542;1.06655;1.25655;0.999524;-4.09379;20.4417;1.10511;1.21352;0.214869;0.124928;
2.49107;1.06496;1.03822;1.00599;1.00314;1.00101;1.06655;1.05316;1.08629;1.04834;1.04423;1.05185;1.05145;1.04648;1.02968;0.999919;231.081;-21.2737;1.06728;1.11037;0.99982;33.5359;50.0503;1.08691;1.15862;1.00004;14.8867;26.1452;1.03209;1.10841;1.00002;-0.144092;21.5532;1.06655;1.25649;0.999531;-4.13694;20.4458;1.10512;1.21338;0.214869;0.124928;
2.49516;1.06496;1.03821;1.00602;1.00314;1.00101;1.06656;1.05315;1.08629;1.04833;1.04422;1.05185;1.05145;1.04648;1.02968;0.99992;231.134;-21.2779;1.06728;1.11023;0.999822;33.4278;50.0611;1.08691;1.15853;1.00003;14.9946;26.1356;1.03211;1.10811;1.00002;-0.11123;21.5511;1.06656;1.25639;0.999545;-4.22071;20.454;1.10513;1.21311;0.214868;0.124927;
2.50336;1.06496;1.03821;1.00606;1.00313;1.001;1.06657;1.05314;1.08631;1.04831;1.0442;1.05184;1.05146;1.04648;1.02967;0.999921;231.237;-21.2864;1.0673;1.10998;0.999826;33.223;50.0808;1.08692;1.15837;1.00003;15.1955;26.1194;1.03214;1.10748;1.00002;-0.0474286;21.5466;1.06657;1.25618;0.999573;-4.37796;20.4696;1.10516;1.21254;0.214866;0.124925;
2.51974;1.06497;1.0382;1.00615;1.00311;1.001;1.06659;1.05313;1.08634;1.04828;1.04418;1.05184;1.05148;1.0465;1.02966;0.999923;231.422;-21.3036;1.06732;1.10955;0.999835;32.86;50.1125;1.08693;1.15813;1.00001;15.5378;26.0986;1.03221;1.10609;1.00002;0.0714159;21.5363;1.06659;1.25575;0.999632;-4.65014;20.4984;1.10522;1.21139;0.214863;0.124923;
2.52885;1.06497;1.0382;1.0062;1.00311;1.001;1.0666;1.05313;1.08636;1.04827;1.04417;1.05184;1.05149;1.0465;1.02966;0.999924;231.514;-21.3133;1.06733;1.10936;0.99984;32.6854;50.1256;1.08693;1.15804;1;15.6938;26.0937;1.03225;1.10527;1.00002;0.131524;21.53;1.0666;1.2555;0.999666;-4.77631;20.5126;1.10525;1.21075;0.214862;0.124922;
2.52885;1.06497;1.0382;1.0062;1.00311;1.001;1.0666;1.05313;1.08636;1.04827;1.04417;1.05184;1.05149;1.0465;1.02966;0.999924;231.514;-21.3133;1.06733;1.10936;0.99984;32.6854;50.1256;1.08693;1.15804;1;15.6938;26.0937;1.03225;1.10527;1.00002;0.131524;21.53;1.0666;1.2555;0.999666;-4.77631;20.5126;1.10525;1.21075;0.214862;0.124922;
2.52885;1.06497;1.0382;1.0062;1.00311;1.001;1.0666;1.05313;1.08636;1.04827;1.04417;1.05184;1.05149;1.0465;1.02966;0.999924;231.514;-21.3133;1.06733;1.10936;0.99984;32.6854;50.1256;1.08693;1.15804;1;15.6938;26.0937;1.03225;1.10527;1.00002;0.131524;21.53;1.0666;1.2555;0.999666;-4.77631;20.5126;1.10525;1.21075;0.214862;0.124922;
2.52885;1.06497;1.0382;1.0062;1.00311;1.001;1.0666;1.05313;1.08636;1.04827;1.04417;1.05184;1.05149;1.0465;1.02966;0.999924;231.514;-21.3133;1.06733;1.10936;0.99984;32.6854;50.1256;1.08693;1.15804;1;15.6938;26.0937;1.03225;1.10527;1.00002;0.131524;21.53;1.0666;1.2555;0.999666;-4.77631;20.5126;1.10525;1.21075;0.214862;0.124922;
2.52885;1.06497;1.0382;1.0062;1.00311;1.001;1.0666;1.05313;1.08636;1.04827;1.04417;1.05184;1.05149;1.0465;1.02966;0.999924;231.514;-21.3133;1.06733;1.10936;0.99984;32.6853;50.1256;1.08693;1.15804;1;15.6938;26.0937;1.03225;1.10527;1.00002;0.131531;21.53;1.0666;1.2555;0.999666;-4.77632;20.5126;1.10525;1.21075;0.214862;0.124922;
2.52885;1.06497;1.0382;1.0062;1.00311;1.001;1.0666;1.05313;1.08636;1.04827;1.04417;1.05184;1.05149;1.0465;1.02966;0.999924;231.514;-21.3133;1.06733;1.10936;0.99984;32.6853;50.1256;1.08693;1.15804;1;15.6939;26.0937;1.03225;1.10527;1.00002;0.131538;21.53;1.0666;1.2555;0.999666;-4.77634;20.5126;1.10525;1.21075;0.214862;0.124922;
2.52886;1.06497;1.0382;1.0062;1.00311;1.001;1.0666;1.05313;1.08636;1.04827;1.04417;1.05184;1.05149;1.0465;1.02966;0.999924;231.514;-21.3133;1.06733;1.10936;0.99984;32.6853;50.1256;1.08693;1.15804;1;15.6939;26.0937;1.03225;1.10527;1.00002;0.131551;21.53;1.0666;1.2555;0.999666;-4.77636;20.5126;1.10525;1.21075;0.214862;0.124922;
2.52886;1.06497;1.0382;1.0062;1.00311;1.001;1.0666;1.05313;1.08636;1.04827;1.04417;1.05184;1.05149;1.0465;1.02966;0.999924;231.514;-21.3133;1.06733;1.10936;0.99984;32.6852;50.1256;1.08693;1.15804;1;15.694;26.0937;1.03225;1.10526;1.00002;0.131576;21.53;1.0666;1.2555;0.999666;-4.77641;20.5126;1.10525;1.21075;0.214862;0.124922;
2.52887;1.06497;1.0382;1.0062;1.00311;1.001;1.0666;1.05313;1.08636;1.04827;1.04417;1.05184;1.05149;1.0465;1.02966;0.999924;231.514;-21.3133;1.06733;1.10936;0.99984;32.6851;50.1256;1.08693;1.15804;1;15.6941;26.0937;1.03225;1.10526;1.00002;0.131628;21.53;1.0666;1.2555;0.999666;-4.77652;20.5127;1.10525;1.21074;0.214862;0.124922;
2.52888;1.06497;1.0382;1.0062;1.00311;1.001;1.0666;1.05313;1.08636;1.04827;1.04417;1.05184;1.05149;1.0465;1.02966;0.999924;231.514;-21.3133;1.06733;1.10936;0.999841;32.6848;50.1257;1.08693;1.15804;1;15.6943;26.0937;1.03225;1.10526;1.00002;0.131731;21.53;1.0666;1.2555;0.999666;-4.77672;20.5127;1.10525;1.21074;0.214862;0.124922;
2.52892;1.06497;1.0382;1.0062;1.00311;1.001;1.0666;1.05313;1.08636;1.04827;1.04417;1.05184;1.05149;1.0465;1.02966;0.999924;231.514;-21.3134;1.06733;1.10935;0.999841;32.6842;50.1257;1.08693;1.15804;1;15.6948;26.0937;1.03225;1.10526;1.00002;0.131938;21.53;1.0666;1.2555;0.999666;-4.77714;20.5127;1.10525;1.21074;0.214862;0.124922;
2.52898;1.06497;1.0382;1.0062;1.00311;1.001;1.0666;1.05313;1.08636;1.04827;1.04417;1.05184;1.05149;1.0465;1.02966;0.999924;231.515;-21.3134;1.06733;1.10935;0.999841;32.683;50.1258;1.08693;1.15803;1;15.6958;26.0937;1.03225;1.10525;1.00002;0.132352;21.5299;1.0666;1.2555;0.999666;-4.77796;20.5128;1.10525;1.21074;0.214862;0.124922;
2.52911;1.06497;1.0382;1.0062;1.00311;1.001;1.0666;1.05313;1.08636;1.04827;1.04417;1.05184;1.05149;1.0465;1.02966;0.999924;231.516;-21.3136;1.06733;1.10935;0.999841;32.6807;50.1259;1.08693;1.15803;1;15.6979;26.0936;1.03225;1.10524;1.00002;0.133178;21.5298;1.0666;1.2555;0.999667;-4.77962;20.513;1.10525;1.21073;0.214862;0.124922;
2.52936;1.06497;1.0382;1.0062;1.00311;1.001;1.06661;1.05313;1.08636;1.04827;1.04417;1.05184;1.05149;1.0465;1.02966;0.999924;231.519;-21.3138;1.06733;1.10935;0.999841;32.6761;50.1263;1.08694;1.15803;1;15.7019;26.0936;1.03225;1.10522;1.00002;0.134827;21.5296;1.06661;1.25549;0.999668;-4.78291;20.5134;1.10525;1.21071;0.214862;0.124922;
2.52988;1.06497;1.0382;1.0062;1.00311;1.001;1.06661;1.05313;1.08636;1.04826;1.04417;1.05184;1.05149;1.0465;1.02966;0.999924;231.524;-21.3144;1.06733;1.10934;0.999841;32.6669;50.1269;1.08694;1.15803;1;15.7098;26.0934;1.03225;1.10517;1.00002;0.138116;21.5292;1.06661;1.25548;0.99967;-4.78945;20.5142;1.10525;1.21067;0.214862;0.124921;
2.5309;1.06497;1.0382;1.00621;1.00311;1.001;1.06661;1.05313;1.08636;1.04826;1.04417;1.05184;1.0515;1.0465;1.02965;0.999924;231.533;-21.3155;1.06733;1.10932;0.999842;32.6487;50.1281;1.08694;1.15802;1;15.7255;26.0933;1.03226;1.10507;1.00002;0.144652;21.5285;1.06661;1.25545;0.999674;-4.80236;20.5157;1.10526;1.2106;0.214862;0.124921;
2.53295;1.06497;1.0382;1.00622;1.00311;1.001;1.06661;1.05313;1.08637;1.04826;1.04417;1.05184;1.0515;1.04651;1.02965;0.999924;231.552;-21.3177;1.06733;1.10928;0.999843;32.6131;50.1305;1.08694;1.15801;1;15.7559;26.0931;1.03227;1.10488;1.00002;0.157559;21.5269;1.06661;1.25539;0.999681;-4.82749;20.5187;1.10526;1.21045;0.214862;0.124921;
2.53398;1.06497;1.0382;1.00622;1.00311;1.001;1.06661;1.05313;1.08637;1.04826;1.04417;1.05184;1.0515;1.04651;1.02965;0.999924;231.562;-21.3188;1.06733;1.10926;0.999843;32.5955;50.1316;1.08694;1.158;1;15.7707;26.0931;1.03227;1.10478;1.00002;0.163955;21.5261;1.06661;1.25537;0.999685;-4.83976;20.5202;1.10527;1.21038;0.214862;0.124921;
2.53398;1.06497;1.0382;1.00622;1.00311;1.001;1.06661;1.05313;1.08637;1.04826;1.04417;1.05184;1.0515;1.04651;1.02965;0.999924;231.562;-21.3188;1.06733;1.10926;0.999843;32.5955;50.1316;1.08694;1.158;1;15.7707;26.0931;1.03227;1.10478;1.00002;0.163955;21.5261;1.06661;1.25537;0.999685;-4.83976;20.5202;1.10527;1.21038;0.214862;0.124921;
2.53398;1.06497;1.0382;1.00622;1.00311;1.001;1.06661;1.05313;1.08637;1.04826;1.04417;1.05184;1.0515;1.04651;1.02965;0.999924;231.562;-21.3188;1.06733;1.10926;0.999843;32.5955;50.1316;1.08694;1.158;1;15.7707;26.0931;1.03227;1.10478;1.00002;0.163961;21.5261;1.06661;1.25537;0.999685;-4.83977;20.5202;1.10527;1.21038;0.214862;0.124921;
2.53398;1.06497;1.0382;1.00622;1.00311;1.001;1.06661;1.05313;1.08637;1.04826;1.04417;1.05184;1.0515;1.04651;1.02965;0.999924;231.562;-21.3188;1.06733;1.10926;0.999843;32.5955;50.1316;1.08694;1.158;1;15.7708;26.0931;1.03227;1.10478;1.00002;0.163967;21.5261;1.06661;1.25537;0.999685;-4.83978;20.5202;1.10527;1.21038;0.214862;0.124921;
2.53398;1.06497;1.0382;1.00622;1.00311;1.001;1.06661;1.05313;1.08637;1.04826;1.04417;1.05184;1.0515;1.04651;1.02965;0.999924;231.562;-21.3188;1.06733;1.10926;0.999843;32.5955;50.1316;1.08694;1.158;1;15.7708;26.0931;1.03227;1.10478;1.00002;0.163979;21.5261;1.06661;1.25537;0.999685;-4.8398;20.5202;1.10527;1.21038;0.214862;0.124921;
2.53398;1.06497;1.0382;1.00622;1.00311;1.001;1.06661;1.05313;1.08637;1.04826;1.04417;1.05184;1.0515;1.04651;1.02965;0.999924;231.562;-21.3188;1.06733;1.10926;0.999843;32.5954;50.1316;1.08694;1.158;1;15.7708;26.0931;1.03227;1.10478;1.00002;0.164004;21.5261;1.06661;1.25537;0.999685;-4.83985;20.5202;1.10527;1.21038;0.214862;0.124921;
2.53399;1.06497;1.0382;1.00622;1.00311;1.001;1.06661;1.05313;1.08637;1.04826;1.04417;1.05184;1.0515;1.04651;1.02965;0.999924;231.562;-21.3189;1.06733;1.10926;0.999843;32.5952;50.1316;1.08694;1.158;1;15.771;26.0931;1.03227;1.10478;1.00002;0.164054;21.5261;1.06661;1.25537;0.999685;-4.83994;20.5202;1.10527;1.21038;0.214862;0.124921;
2.53401;1.06497;1.0382;1.00622;1.00311;1.001;1.06661;1.05313;1.08637;1.04826;1.04417;1.05184;1.0515;1.04651;1.02965;0.999924;231.562;-21.3189;1.06733;1.10926;0.999843;32.595;50.1316;1.08694;1.158;1;15.7712;26.0931;1.03227;1.10478;1.00002;0.164153;21.5261;1.06661;1.25536;0.999685;-4.84013;20.5202;1.10527;1.21038;0.214862;0.124921;
2.53404;1.06497;1.0382;1.00622;1.00311;1.001;1.06661;1.05313;1.08637;1.04826;1.04417;1.05184;1.0515;1.04651;1.02965;0.999924;231.562;-21.3189;1.06733;1.10926;0.999843;32.5944;50.1316;1.08694;1.158;1;15.7716;26.0931;1.03227;1.10477;1.00002;0.164351;21.5261;1.06661;1.25536;0.999685;-4.84051;20.5203;1.10527;1.21037;0.214862;0.124921;
2.5341;1.06497;1.0382;1.00622;1.00311;1.001;1.06661;1.05313;1.08637;1.04826;1.04417;1.05184;1.0515;1.04651;1.02965;0.999924;231.563;-21.319;1.06733;1.10926;0.999844;32.5934;50.1317;1.08694;1.158;1;15.7726;26.0931;1.03227;1.10477;1.00002;0.164747;21.5261;1.06661;1.25536;0.999686;-4.84127;20.5204;1.10527;1.21037;0.214862;0.124921;
2.53423;1.06497;1.0382;1.00622;1.00311;1.001;1.06661;1.05313;1.08637;1.04826;1.04417;1.05184;1.0515;1.04651;1.02965;0.999924;231.564;-21.3191;1.06733;1.10926;0.999844;32.5912;50.1318;1.08694;1.158;1;15.7744;26.0931;1.03227;1.10475;1.00002;0.165538;21.526;1.06661;1.25536;0.999686;-4.84277;20.5206;1.10527;1.21036;0.214862;0.124921;
2.53449;1.06497;1.0382;1.00622;1.00311;1.001;1.06661;1.05313;1.08637;1.04826;1.04417;1.05184;1.0515;1.04651;1.02965;0.999924;231.566;-21.3194;1.06733;1.10925;0.999844;32.5869;50.1321;1.08694;1.158;1;15.778;26.0931;1.03227;1.10473;1.00002;0.167118;21.5258;1.06661;1.25535;0.999687;-4.84578;20.5209;1.10527;1.21034;0.214862;0.124921;
2.535;1.06497;1.0382;1.00623;1.00311;1.001;1.06661;1.05313;1.08637;1.04826;1.04417;1.05184;1.0515;1.04651;1.02965;0.999924;231.571;-21.3199;1.06733;1.10925;0.999844;32.5783;50.1326;1.08694;1.15799;0.999999;15.7852;26.0931;1.03228;1.10468;1.00002;0.170268;21.5254;1.06661;1.25534;0.999689;-4.85174;20.5217;1.10527;1.2103;0.214862;0.124921;
2.53602;1.06497;1.0382;1.00623;1.00311;1.001;1.06661;1.05313;1.08637;1.04826;1.04417;1.05184;1.0515;1.04651;1.02965;0.999924;231.58;-21.3211;1.06733;1.10923;0.999845;32.5614;50.1337;1.08694;1.15799;0.999998;15.7993;26.0932;1.03228;1.10458;1.00002;0.176525;21.5246;1.06661;1.25531;0.999693;-4.86349;20.5231;1.10527;1.21023;0.214862;0.124921;
2.53807;1.06497;1.03819;1.00624;1.00311;1.001;1.06662;1.05313;1.08638;1.04826;1.04417;1.05184;1.0515;1.04651;1.02965;0.999925;231.598;-21.3233;1.06734;1.1092;0.999846;32.5282;50.1356;1.08694;1.15798;0.999997;15.8266;26.0936;1.03229;1.10438;1.00002;0.188867;21.523;1.06662;1.25525;0.999701;-4.8863;20.5259;1.10528;1.21008;0.214861;0.124921;
2.54217;1.06497;1.03819;1.00626;1.00311;1.00101;1.06662;1.05313;1.08639;1.04826;1.04417;1.05184;1.05151;1.04652;1.02966;0.999925;231.633;-21.3278;1.06734;1.10914;0.999848;32.4648;50.139;1.08694;1.15796;0.999993;15.8775;26.0952;1.03231;1.10397;1.00002;0.212852;21.5197;1.06662;1.25514;0.999716;-4.92913;20.5314;1.1053;1.20979;0.214861;0.124921;
2.55036;1.06497;1.03819;1.00629;1.00312;1.00101;1.06663;1.05313;1.08641;1.04826;1.04417;1.05185;1.05152;1.04652;1.02966;0.999926;231.697;-21.3368;1.06734;1.10903;0.999853;32.35;50.1437;1.08694;1.15795;0.999986;15.9643;26.101;1.03235;1.10314;1.00001;0.257947;21.5129;1.06663;1.25492;0.999748;-5.00357;20.5416;1.10533;1.2092;0.214861;0.12492;
2.56674;1.06497;1.03819;1.00636;1.00313;1.00103;1.06666;1.05315;1.08645;1.04826;1.04417;1.05186;1.05154;1.04654;1.02967;0.999927;231.806;-21.355;1.06735;1.10891;0.999863;32.1679;50.1456;1.08694;1.158;0.999972;16.0789;26.1235;1.03244;1.10137;1.00001;0.336113;21.4986;1.06666;1.25446;0.999811;-5.10745;20.5586;1.10538;1.20802;0.214861;0.124921;
2.59951;1.06498;1.03821;1.00647;1.0032;1.00109;1.0667;1.05322;1.08655;1.04831;1.04422;1.05191;1.05159;1.04659;1.02972;0.999929;231.943;-21.3919;1.06735;1.10893;0.999883;31.9889;50.1206;1.08692;1.15834;0.999944;16.0784;26.2102;1.03263;1.09752;0.999991;0.442456;21.4672;1.0667;1.25354;0.999936;-5.13813;20.5787;1.1055;1.20573;0.214865;0.124924;
