time;NETWORK__BUS____1_TN_Upu_value;NETWORK__BUS____2_TN_Upu_value;NETWORK__BUS____3_TN_Upu_value;NETWORK__BUS____4_TN_Upu_value;NETWORK__BUS____5_TN_Upu_value;NETWORK__BUS____6_TN_Upu_value;NETWORK__BUS____7_TN_Upu_value;NETWORK__BUS____8_TN_Upu_value;NETWORK__BUS____9_TN_Upu_value;NETWORK__BUS___10_TN_Upu_value;NETWORK__BUS___11_TN_Upu_value;NETWORK__BUS___12_TN_Upu_value;NETWORK__BUS___13_TN_Upu_value;NETWORK__BUS___14_TN_Upu_value;GEN____1_SM_generator_omegaPu;GEN____1_SM_generator_PGen;GEN____1_SM_generator_QGen;GEN____1_SM_generator_UStatorPu;GEN____1_SM_voltageRegulator_EfdPu;GEN____2_SM_generator_omegaPu;GEN____2_SM_generator_PGen;GEN____2_SM_generator_QGen;GEN____2_SM_generator_UStatorPu;GEN____2_SM_voltageRegulator_EfdPu;GEN____3_SM_generator_omegaPu;GEN____3_SM_generator_PGen;GEN____3_SM_generator_QGen;GEN____3_SM_generator_UStatorPu;GEN____3_SM_voltageRegulator_EfdPu;GEN____6_SM_generator_omegaPu;GEN____6_SM_generator_PGen;GEN____6_SM_generator_QGen;GEN____6_SM_generator_UStatorPu;GEN____6_SM_voltageRegulator_EfdPu;GEN____8_SM_generator_omegaPu;GEN____8_SM_generator_PGen;GEN____8_SM_generator_QGen;GEN____8_SM_generator_UStatorPu;GEN____8_SM_voltageRegulator_EfdPu;_LOAD___2_EC_load_PPu;_LOAD___2_EC_load_QPu;
2.07442;1.06437;1.03805;1.00242;1.00438;1.00209;1.06677;1.05445;1.08679;1.04987;1.04557;1.05269;1.05171;1.04692;1.03074;0.999764;227.845;-21.3827;1.066;1.13596;0.999863;51.5222;48.3266;1.08574;1.18194;1.00011;-10.4868;31.7434;1.03414;1.06745;0.99954;0.375983;21.1893;1.06677;1.25215;0.999964;6.75937;19.9848;1.1052;1.21181;0.214816;0.124877;
2.08261;1.0644;1.03808;1.00248;1.00439;1.00209;1.06675;1.05446;1.08677;1.04989;1.04558;1.05269;1.05169;1.04691;1.03074;0.999767;227.651;-21.3626;1.066;1.13586;0.999857;51.3058;48.3115;1.08575;1.18177;1.00012;-9.98267;31.5769;1.03403;1.06964;0.999539;0.226182;21.1986;1.06675;1.25257;0.999924;6.77081;19.9712;1.10516;1.21242;0.214827;0.124887;
2.09899;1.06444;1.03815;1.00261;1.00441;1.00209;1.06671;1.05445;1.08673;1.0499;1.04559;1.05268;1.05165;1.04688;1.03073;0.999775;227.321;-21.3254;1.06602;1.13552;0.999845;50.8218;48.2952;1.08577;1.18132;1.00013;-8.93539;31.244;1.03381;1.07392;0.99954;-0.060264;21.2192;1.06671;1.2534;0.999845;6.73948;19.9477;1.1051;1.21362;0.214846;0.124906;
2.13176;1.06453;1.03825;1.0029;1.0044;1.00206;1.06663;1.05442;1.08665;1.0499;1.04558;1.05264;1.05158;1.04681;1.0307;0.999791;226.877;-21.2629;1.06608;1.13433;0.999823;49.6688;48.3138;1.08584;1.17999;1.00014;-6.71296;30.5841;1.03341;1.08195;0.999559;-0.566812;21.2665;1.06663;1.25494;0.999694;6.468;19.9149;1.105;1.21581;0.214878;0.124937;
2.1973;1.06469;1.03838;1.00351;1.00427;1.00191;1.06651;1.05426;1.0865;1.04976;1.04544;1.05251;1.05146;1.0467;1.03058;0.999824;226.712;-21.1822;1.06627;1.13051;0.99979;46.8149;48.5091;1.08603;1.17618;1.00015;-1.99094;29.3342;1.03274;1.09542;0.99964;-1.25643;21.3676;1.06651;1.2573;0.999445;5.21433;19.9041;1.10483;1.2191;0.214917;0.124975;
2.26283;1.0648;1.03841;1.00414;1.00402;1.00168;1.06645;1.05401;1.08636;1.04947;1.04519;1.05234;1.05138;1.04659;1.03037;0.999854;227.298;-21.1512;1.06652;1.12548;0.999771;43.5002;48.8541;1.08627;1.17142;1.00015;2.80148;28.2312;1.03226;1.10498;0.999754;-1.50203;21.4611;1.06645;1.25861;0.999285;3.23486;19.9635;1.10475;1.22073;0.214928;0.124985;
2.32837;1.06488;1.03838;1.00476;1.00371;1.00142;1.06643;1.05371;1.08625;1.0491;1.04487;1.05216;1.05135;1.04652;1.03013;0.99988;228.335;-21.1571;1.06679;1.12014;0.999768;40.1051;49.2627;1.08651;1.16656;1.00014;7.26936;27.3318;1.03199;1.11043;0.999868;-1.3539;21.5305;1.06643;1.25894;0.999231;0.885326;20.0809;1.10476;1.22057;0.214918;0.124976;
2.3939;1.06493;1.03831;1.00532;1.00342;1.0012;1.06646;1.05341;1.08619;1.04873;1.04455;1.05199;1.05136;1.04647;1.0299;0.9999;229.525;-21.1896;1.06703;1.11531;0.99978;36.9988;49.651;1.08672;1.16237;1.0001;11.0589;26.6698;1.03191;1.11202;0.999958;-0.935921;21.5666;1.06646;1.25845;0.999285;-1.44302;20.2319;1.10485;1.21871;0.214898;0.124956;
2.45944;1.06496;1.03824;1.00579;1.0032;1.00104;1.06651;1.0532;1.08621;1.04842;1.0443;1.05187;1.05141;1.04646;1.02973;0.999914;230.618;-21.2403;1.06721;1.11163;0.999804;34.491;49.9509;1.08687;1.15941;1.00006;13.8952;26.2598;1.032;1.11021;1.00001;-0.41029;21.5679;1.06651;1.25735;0.999431;-3.38587;20.3846;1.10501;1.21544;0.214877;0.124936;
2.48727;1.06496;1.03822;1.00597;1.00315;1.00101;1.06654;1.05315;1.08624;1.04834;1.04423;1.05185;1.05143;1.04647;1.02968;0.999919;231;-21.2658;1.06727;1.11051;0.999817;33.6729;50.0382;1.08691;1.15862;1.00004;14.7581;26.161;1.03208;1.10861;1.00002;-0.202081;21.559;1.06654;1.25675;0.999513;-4.00946;20.44;1.1051;1.21377;0.21487;0.124929;
2.48727;1.06496;1.03822;1.00597;1.00316;1.00102;1.06655;1.05317;1.08628;1.04836;1.04424;1.05186;1.05144;1.04647;1.02969;0.999919;231;-21.2682;1.06727;1.11056;0.999817;33.6734;50.0337;1.0869;1.15872;1.00004;14.7566;26.1552;1.03207;1.10876;1.00002;-0.202128;21.5562;1.06655;1.25665;0.999513;-4.00966;20.4337;1.1051;1.21374;0.214871;0.12493;
2.48727;1.06496;1.03822;1.00597;1.00316;1.00102;1.06655;1.05317;1.08628;1.04836;1.04424;1.05186;1.05144;1.04647;1.02969;0.999919;231;-21.2682;1.06727;1.11056;0.999817;33.6733;50.0337;1.0869;1.15873;1.00004;14.7566;26.1552;1.03207;1.10876;1.00002;-0.202361;21.5562;1.06655;1.25665;0.999513;-4.00925;20.4336;1.1051;1.21374;0.214871;0.12493;
2.48727;1.06496;1.03822;1.00597;1.00316;1.00102;1.06655;1.05317;1.08628;1.04836;1.04424;1.05186;1.05144;1.04647;1.02969;0.999919;231;-21.2682;1.06727;1.11056;0.999817;33.6733;50.0337;1.0869;1.15873;1.00004;14.7566;26.1552;1.03207;1.10876;1.00002;-0.202352;21.5562;1.06655;1.25665;0.999513;-4.00928;20.4336;1.1051;1.21374;0.214871;0.12493;
2.48727;1.06496;1.03822;1.00597;1.00316;1.00102;1.06655;1.05317;1.08628;1.04836;1.04424;1.05186;1.05144;1.04647;1.02969;0.999919;231;-21.2682;1.06727;1.11056;0.999817;33.6732;50.0337;1.0869;1.15873;1.00004;14.7566;26.1552;1.03207;1.10876;1.00002;-0.202321;21.5562;1.06655;1.25665;0.999513;-4.00935;20.4336;1.1051;1.21374;0.214871;0.12493;
2.48728;1.06496;1.03822;1.00597;1.00316;1.00102;1.06655;1.05317;1.08628;1.04836;1.04424;1.05186;1.05144;1.04647;1.02969;0.999919;231;-21.2683;1.06727;1.11056;0.999817;33.6731;50.0337;1.0869;1.15873;1.00004;14.7568;26.1552;1.03207;1.10876;1.00002;-0.202303;21.5562;1.06655;1.25665;0.999513;-4.00941;20.4336;1.1051;1.21374;0.214871;0.12493;
2.48728;1.06496;1.03822;1.00597;1.00316;1.00102;1.06655;1.05317;1.08628;1.04836;1.04424;1.05186;1.05144;1.04647;1.02969;0.999919;231.001;-21.2683;1.06727;1.11055;0.999817;33.6729;50.0337;1.0869;1.15873;1.00004;14.757;26.1552;1.03207;1.10876;1.00002;-0.202236;21.5562;1.06655;1.25665;0.999513;-4.00958;20.4337;1.1051;1.21374;0.214871;0.12493;
2.4873;1.06496;1.03822;1.00597;1.00316;1.00102;1.06655;1.05317;1.08628;1.04836;1.04424;1.05186;1.05144;1.04647;1.02969;0.999919;231.001;-21.2683;1.06727;1.11055;0.999817;33.6724;50.0337;1.0869;1.15872;1.00004;14.7574;26.1551;1.03207;1.10876;1.00002;-0.202103;21.5562;1.06655;1.25665;0.999513;-4.00993;20.4337;1.1051;1.21374;0.214871;0.12493;
2.48733;1.06496;1.03822;1.00597;1.00316;1.00102;1.06655;1.05317;1.08628;1.04836;1.04424;1.05186;1.05144;1.04647;1.02969;0.999919;231.001;-21.2683;1.06727;1.11055;0.999817;33.6715;50.0338;1.0869;1.15872;1.00004;14.7583;26.155;1.03207;1.10876;1.00002;-0.201838;21.5562;1.06655;1.25665;0.999513;-4.01063;20.4338;1.1051;1.21373;0.214871;0.12493;
2.4874;1.06496;1.03822;1.00597;1.00316;1.00102;1.06655;1.05317;1.08628;1.04836;1.04424;1.05186;1.05144;1.04647;1.02969;0.999919;231.002;-21.2684;1.06727;1.11055;0.999817;33.6697;50.034;1.0869;1.15872;1.00004;14.7602;26.1549;1.03207;1.10875;1.00002;-0.201307;21.5562;1.06655;1.25665;0.999513;-4.01204;20.4339;1.1051;1.21373;0.214871;0.12493;
2.48752;1.06496;1.03822;1.00597;1.00315;1.00102;1.06655;1.05317;1.08628;1.04835;1.04424;1.05186;1.05144;1.04647;1.02969;0.999919;231.004;-21.2685;1.06727;1.11055;0.999817;33.6661;50.0344;1.0869;1.15872;1.00004;14.7638;26.1545;1.03207;1.10874;1.00002;-0.200245;21.5561;1.06655;1.25664;0.999513;-4.01484;20.4341;1.1051;1.21372;0.214871;0.12493;
2.48778;1.06496;1.03822;1.00597;1.00315;1.00102;1.06655;1.05317;1.08628;1.04835;1.04424;1.05185;1.05144;1.04647;1.02969;0.999919;231.007;-21.2688;1.06727;1.11054;0.999817;33.659;50.0352;1.0869;1.15871;1.00004;14.771;26.1538;1.03207;1.10872;1.00002;-0.198123;21.556;1.06655;1.25664;0.999514;-4.02043;20.4347;1.1051;1.21371;0.214871;0.12493;
2.48829;1.06496;1.03822;1.00597;1.00315;1.00102;1.06655;1.05317;1.08628;1.04835;1.04424;1.05185;1.05144;1.04647;1.02969;0.999919;231.014;-21.2693;1.06727;1.11052;0.999818;33.6447;50.0366;1.0869;1.1587;1.00004;14.7854;26.1524;1.03208;1.10869;1.00002;-0.193884;21.5558;1.06655;1.25662;0.999516;-4.03158;20.4357;1.1051;1.21367;0.21487;0.12493;
2.48932;1.06496;1.03822;1.00598;1.00315;1.00102;1.06655;1.05316;1.08628;1.04835;1.04424;1.05185;1.05144;1.04648;1.02969;0.999919;231.029;-21.2703;1.06727;1.11048;0.999818;33.6164;50.0396;1.0869;1.15867;1.00004;14.814;26.1497;1.03208;1.10862;1.00002;-0.185432;21.5553;1.06655;1.2566;0.999519;-4.05372;20.4378;1.10511;1.2136;0.21487;0.124929;
2.49136;1.06496;1.03822;1.00599;1.00315;1.00101;1.06655;1.05316;1.08629;1.04834;1.04423;1.05185;1.05144;1.04648;1.02969;0.99992;231.056;-21.2724;1.06727;1.11041;0.999819;33.5604;50.0454;1.08691;1.15863;1.00004;14.8702;26.1445;1.03209;1.10847;1.00002;-0.168629;21.5543;1.06655;1.25654;0.999526;-4.09738;20.442;1.10511;1.21346;0.21487;0.124929;
2.49546;1.06496;1.03822;1.00602;1.00314;1.00101;1.06656;1.05315;1.08629;1.04833;1.04422;1.05185;1.05145;1.04648;1.02968;0.99992;231.111;-21.2766;1.06728;1.11027;0.999821;33.4513;50.0565;1.08691;1.15853;1.00003;14.9789;26.1348;1.0321;1.10817;1.00002;-0.135446;21.5523;1.06656;1.25644;0.99954;-4.1822;20.4502;1.10513;1.21319;0.214869;0.124928;
2.50365;1.06497;1.03821;1.00606;1.00313;1.00101;1.06657;1.05314;1.08631;1.04831;1.04421;1.05184;1.05146;1.04648;1.02967;0.999921;231.215;-21.2851;1.06729;1.11;0.999826;33.2445;50.0767;1.08692;1.15837;1.00003;15.1816;26.1183;1.03213;1.10753;1.00002;-0.0709224;21.5479;1.06657;1.25623;0.999569;-4.34163;20.466;1.10515;1.21263;0.214867;0.124926;
2.52004;1.06497;1.0382;1.00615;1.00312;1.001;1.06659;1.05313;1.08634;1.04828;1.04419;1.05184;1.05148;1.04649;1.02966;0.999923;231.404;-21.3024;1.06732;1.10956;0.999835;32.8774;50.1094;1.08693;1.15812;1.00001;15.5273;26.0972;1.0322;1.10615;1.00002;0.0496606;21.5378;1.06659;1.25579;0.999628;-4.61844;20.495;1.10521;1.21148;0.214864;0.124924;
2.53483;1.06497;1.0382;1.00622;1.00311;1.001;1.06661;1.05313;1.08637;1.04827;1.04417;1.05184;1.0515;1.04651;1.02966;0.999925;231.552;-21.3183;1.06733;1.10926;0.999843;32.6;50.1301;1.08694;1.15798;1;15.7713;26.0912;1.03227;1.10479;1.00002;0.146933;21.5273;1.06661;1.25539;0.999682;-4.81855;20.5177;1.10526;1.21044;0.214863;0.124922;
2.53483;1.06497;1.0382;1.00622;1.00311;1.001;1.06661;1.05313;1.08637;1.04827;1.04417;1.05184;1.0515;1.04651;1.02966;0.999925;231.552;-21.3183;1.06733;1.10926;0.999843;32.6;50.1301;1.08694;1.15798;1;15.7714;26.0912;1.03227;1.10479;1.00002;0.146933;21.5273;1.06661;1.25539;0.999682;-4.81855;20.5178;1.10526;1.21044;0.214863;0.124922;
2.53483;1.06497;1.0382;1.00622;1.00311;1.001;1.06661;1.05313;1.08637;1.04827;1.04417;1.05184;1.0515;1.04651;1.02966;0.999925;231.552;-21.3183;1.06733;1.10926;0.999843;32.6;50.1301;1.08694;1.15798;1;15.7714;26.0912;1.03227;1.10479;1.00002;0.146933;21.5273;1.06661;1.25539;0.999682;-4.81855;20.5178;1.10526;1.21044;0.214863;0.124922;
2.53483;1.06497;1.0382;1.00622;1.00311;1.001;1.06661;1.05313;1.08637;1.04827;1.04417;1.05184;1.0515;1.04651;1.02966;0.999925;231.552;-21.3183;1.06733;1.10926;0.999843;32.6;50.1301;1.08694;1.15798;1;15.7714;26.0912;1.03227;1.10479;1.00002;0.146933;21.5273;1.06661;1.25539;0.999682;-4.81855;20.5178;1.10526;1.21044;0.214863;0.124922;
2.53483;1.06497;1.0382;1.00622;1.00311;1.001;1.06661;1.05313;1.08637;1.04827;1.04417;1.05184;1.0515;1.04651;1.02966;0.999925;231.552;-21.3183;1.06733;1.10926;0.999843;32.5999;50.1301;1.08694;1.15798;1;15.7714;26.0912;1.03227;1.10479;1.00002;0.14694;21.5273;1.06661;1.25539;0.999682;-4.81857;20.5178;1.10526;1.21044;0.214863;0.124922;
2.53484;1.06497;1.0382;1.00622;1.00311;1.001;1.06661;1.05313;1.08637;1.04827;1.04417;1.05184;1.0515;1.04651;1.02966;0.999925;231.552;-21.3183;1.06733;1.10926;0.999843;32.5999;50.1301;1.08694;1.15798;1;15.7714;26.0912;1.03227;1.10479;1.00002;0.146947;21.5273;1.06661;1.25539;0.999682;-4.81858;20.5178;1.10526;1.21044;0.214863;0.124922;
2.53484;1.06497;1.0382;1.00622;1.00311;1.001;1.06661;1.05313;1.08637;1.04827;1.04417;1.05184;1.0515;1.04651;1.02966;0.999925;231.552;-21.3183;1.06733;1.10926;0.999843;32.5999;50.1301;1.08694;1.15798;1;15.7714;26.0912;1.03227;1.10479;1.00002;0.14696;21.5273;1.06661;1.25539;0.999682;-4.8186;20.5178;1.10526;1.21044;0.214863;0.124922;
2.53484;1.06497;1.0382;1.00622;1.00311;1.001;1.06661;1.05313;1.08637;1.04827;1.04417;1.05184;1.0515;1.04651;1.02966;0.999925;231.552;-21.3183;1.06733;1.10926;0.999843;32.5998;50.1301;1.08694;1.15798;1;15.7715;26.0912;1.03227;1.10479;1.00002;0.146985;21.5273;1.06661;1.25539;0.999682;-4.81865;20.5178;1.10526;1.21044;0.214863;0.124922;
2.53485;1.06497;1.0382;1.00622;1.00311;1.001;1.06661;1.05313;1.08637;1.04827;1.04417;1.05184;1.0515;1.04651;1.02966;0.999925;231.552;-21.3183;1.06733;1.10926;0.999843;32.5997;50.1301;1.08694;1.15798;1;15.7716;26.0912;1.03227;1.10479;1.00002;0.147035;21.5273;1.06661;1.25539;0.999682;-4.81875;20.5178;1.10526;1.21043;0.214863;0.124922;
2.53487;1.06497;1.0382;1.00622;1.00311;1.001;1.06661;1.05313;1.08637;1.04827;1.04417;1.05184;1.0515;1.04651;1.02966;0.999925;231.552;-21.3183;1.06733;1.10926;0.999843;32.5994;50.1301;1.08694;1.15798;1;15.7718;26.0912;1.03227;1.10479;1.00002;0.147136;21.5273;1.06661;1.25539;0.999682;-4.81894;20.5178;1.10526;1.21043;0.214863;0.124922;
2.5349;1.06497;1.0382;1.00622;1.00311;1.001;1.06661;1.05313;1.08637;1.04827;1.04417;1.05184;1.0515;1.04651;1.02966;0.999925;231.553;-21.3184;1.06733;1.10925;0.999843;32.5989;50.1301;1.08694;1.15798;1;15.7723;26.0912;1.03227;1.10478;1.00002;0.147338;21.5273;1.06661;1.25539;0.999682;-4.81932;20.5179;1.10526;1.21043;0.214863;0.124922;
2.53496;1.06497;1.0382;1.00622;1.00311;1.001;1.06661;1.05313;1.08637;1.04827;1.04417;1.05184;1.0515;1.04651;1.02966;0.999925;231.553;-21.3184;1.06733;1.10925;0.999843;32.5978;50.1302;1.08694;1.15798;1;15.7732;26.0912;1.03227;1.10478;1.00002;0.147741;21.5273;1.06661;1.25539;0.999682;-4.82009;20.5179;1.10526;1.21043;0.214863;0.124922;
2.53509;1.06497;1.0382;1.00622;1.00311;1.001;1.06661;1.05313;1.08637;1.04827;1.04417;1.05184;1.0515;1.04651;1.02966;0.999925;231.554;-21.3186;1.06733;1.10925;0.999843;32.5956;50.1304;1.08694;1.15798;1;15.775;26.0912;1.03227;1.10477;1.00002;0.148547;21.5272;1.06661;1.25539;0.999683;-4.82162;20.5181;1.10526;1.21042;0.214862;0.124922;
2.53535;1.06497;1.0382;1.00622;1.00311;1.001;1.06661;1.05313;1.08637;1.04827;1.04417;1.05184;1.0515;1.04651;1.02966;0.999925;231.557;-21.3189;1.06733;1.10925;0.999843;32.5913;50.1306;1.08694;1.15797;1;15.7786;26.0912;1.03227;1.10474;1.00002;0.150157;21.527;1.06661;1.25538;0.999684;-4.82468;20.5185;1.10527;1.2104;0.214862;0.124922;
2.53586;1.06497;1.0382;1.00623;1.00311;1.001;1.06661;1.05313;1.08637;1.04827;1.04417;1.05184;1.0515;1.04651;1.02966;0.999925;231.561;-21.3194;1.06733;1.10924;0.999844;32.5826;50.1312;1.08694;1.15797;0.999999;15.7858;26.0912;1.03228;1.10469;1.00002;0.153366;21.5266;1.06661;1.25537;0.999686;-4.83075;20.5192;1.10527;1.21036;0.214862;0.124922;
2.53594;1.06497;1.0382;1.00623;1.00311;1.001;1.06661;1.05313;1.08637;1.04827;1.04417;1.05184;1.0515;1.04651;1.02966;0.999925;231.562;-21.3195;1.06733;1.10924;0.999844;32.5812;50.1313;1.08694;1.15797;0.999999;15.787;26.0912;1.03228;1.10468;1.00002;0.153893;21.5265;1.06661;1.25536;0.999686;-4.83174;20.5194;1.10527;1.21036;0.214862;0.124922;
2.53594;1.06497;1.0382;1.00623;1.00311;1.001;1.06661;1.05313;1.08637;1.04827;1.04417;1.05184;1.0515;1.04651;1.02966;0.999925;231.562;-21.3195;1.06733;1.10924;0.999844;32.5812;50.1313;1.08694;1.15797;0.999999;15.787;26.0912;1.03228;1.10468;1.00002;0.153893;21.5265;1.06661;1.25536;0.999686;-4.83174;20.5194;1.10527;1.21036;0.214862;0.124922;
2.53594;1.06497;1.0382;1.00623;1.00311;1.001;1.06661;1.05313;1.08637;1.04827;1.04417;1.05184;1.0515;1.04651;1.02966;0.999925;231.562;-21.3195;1.06733;1.10924;0.999844;32.5812;50.1313;1.08694;1.15797;0.999999;15.787;26.0912;1.03228;1.10468;1.00002;0.153899;21.5265;1.06661;1.25536;0.999686;-4.83175;20.5194;1.10527;1.21036;0.214862;0.124922;
2.53594;1.06497;1.0382;1.00623;1.00311;1.001;1.06661;1.05313;1.08637;1.04827;1.04417;1.05184;1.0515;1.04651;1.02966;0.999925;231.562;-21.3195;1.06733;1.10924;0.999844;32.5812;50.1313;1.08694;1.15797;0.999999;15.787;26.0912;1.03228;1.10468;1.00002;0.153906;21.5265;1.06661;1.25536;0.999686;-4.83176;20.5194;1.10527;1.21036;0.214862;0.124922;
2.53595;1.06497;1.0382;1.00623;1.00311;1.001;1.06661;1.05313;1.08637;1.04827;1.04417;1.05184;1.0515;1.04651;1.02966;0.999925;231.562;-21.3195;1.06733;1.10924;0.999844;32.5811;50.1313;1.08694;1.15797;0.999999;15.7871;26.0912;1.03228;1.10468;1.00002;0.153918;21.5265;1.06661;1.25536;0.999686;-4.83179;20.5194;1.10527;1.21036;0.214862;0.124922;
2.53595;1.06497;1.0382;1.00623;1.00311;1.001;1.06661;1.05313;1.08637;1.04827;1.04417;1.05184;1.0515;1.04651;1.02966;0.999925;231.562;-21.3195;1.06733;1.10924;0.999844;32.5811;50.1313;1.08694;1.15797;0.999999;15.7871;26.0912;1.03228;1.10468;1.00002;0.153943;21.5265;1.06661;1.25536;0.999686;-4.83183;20.5194;1.10527;1.21036;0.214862;0.124922;
2.53596;1.06497;1.0382;1.00623;1.00311;1.001;1.06661;1.05313;1.08637;1.04827;1.04417;1.05184;1.0515;1.04651;1.02966;0.999925;231.562;-21.3195;1.06733;1.10924;0.999844;32.5809;50.1313;1.08694;1.15797;0.999999;15.7872;26.0913;1.03228;1.10468;1.00002;0.153993;21.5265;1.06661;1.25536;0.999686;-4.83193;20.5194;1.10527;1.21035;0.214862;0.124922;
2.53597;1.06497;1.0382;1.00623;1.00311;1.001;1.06661;1.05313;1.08637;1.04827;1.04417;1.05184;1.0515;1.04651;1.02966;0.999925;231.562;-21.3195;1.06733;1.10924;0.999844;32.5807;50.1313;1.08694;1.15797;0.999999;15.7875;26.0913;1.03228;1.10468;1.00002;0.154093;21.5265;1.06661;1.25536;0.999686;-4.83212;20.5194;1.10527;1.21035;0.214862;0.124922;
2.53601;1.06497;1.0382;1.00623;1.00311;1.001;1.06661;1.05313;1.08637;1.04827;1.04417;1.05184;1.0515;1.04651;1.02966;0.999925;231.563;-21.3196;1.06733;1.10924;0.999844;32.5801;50.1313;1.08694;1.15797;0.999999;15.7879;26.0913;1.03228;1.10468;1.00002;0.154293;21.5265;1.06661;1.25536;0.999686;-4.83249;20.5194;1.10527;1.21035;0.214862;0.124922;
2.53607;1.06497;1.0382;1.00623;1.00311;1.001;1.06661;1.05313;1.08637;1.04827;1.04417;1.05184;1.0515;1.04651;1.02966;0.999925;231.563;-21.3197;1.06733;1.10923;0.999844;32.579;50.1314;1.08694;1.15797;0.999999;15.7888;26.0913;1.03228;1.10467;1.00002;0.154693;21.5264;1.06661;1.25536;0.999687;-4.83325;20.5195;1.10527;1.21035;0.214862;0.124922;
2.5362;1.06497;1.0382;1.00623;1.00311;1.00101;1.06661;1.05313;1.08637;1.04826;1.04417;1.05184;1.0515;1.04651;1.02966;0.999925;231.564;-21.3198;1.06733;1.10923;0.999844;32.5769;50.1316;1.08694;1.15797;0.999999;15.7906;26.0913;1.03228;1.10466;1.00002;0.155491;21.5263;1.06661;1.25536;0.999687;-4.83475;20.5197;1.10527;1.21034;0.214862;0.124922;
2.53645;1.06497;1.0382;1.00623;1.00311;1.00101;1.06661;1.05313;1.08637;1.04826;1.04417;1.05184;1.0515;1.04651;1.02966;0.999925;231.567;-21.3201;1.06733;1.10923;0.999844;32.5726;50.1318;1.08694;1.15797;0.999999;15.7941;26.0913;1.03228;1.10463;1.00002;0.157086;21.5261;1.06661;1.25535;0.999688;-4.83774;20.5201;1.10527;1.21032;0.214862;0.124922;
2.53697;1.06497;1.0382;1.00623;1.00311;1.00101;1.06661;1.05313;1.08637;1.04826;1.04417;1.05184;1.0515;1.04651;1.02966;0.999925;231.571;-21.3206;1.06733;1.10922;0.999844;32.5641;50.1323;1.08694;1.15797;0.999998;15.8012;26.0914;1.03228;1.10458;1.00002;0.160265;21.5257;1.06661;1.25533;0.99969;-4.84368;20.5208;1.10527;1.21028;0.214862;0.124922;
2.53799;1.06497;1.0382;1.00624;1.00311;1.00101;1.06661;1.05313;1.08638;1.04826;1.04417;1.05184;1.0515;1.04651;1.02966;0.999925;231.581;-21.3218;1.06733;1.1092;0.999845;32.5473;50.1334;1.08694;1.15796;0.999997;15.815;26.0916;1.03229;1.10448;1.00002;0.166581;21.5249;1.06661;1.25531;0.999694;-4.85539;20.5223;1.10528;1.21021;0.214862;0.124922;
2.54004;1.06497;1.0382;1.00625;1.00311;1.00101;1.06662;1.05313;1.08638;1.04826;1.04417;1.05184;1.05151;1.04651;1.02966;0.999925;231.599;-21.324;1.06734;1.10917;0.999846;32.5144;50.1353;1.08694;1.15795;0.999996;15.8417;26.0921;1.0323;1.10428;1.00002;0.179042;21.5233;1.06662;1.25525;0.999702;-4.87812;20.5251;1.10528;1.21006;0.214862;0.124922;
2.54413;1.06497;1.0382;1.00626;1.00312;1.00101;1.06662;1.05313;1.08639;1.04826;1.04417;1.05184;1.05151;1.04652;1.02966;0.999925;231.634;-21.3285;1.06734;1.10911;0.999849;32.4515;50.1387;1.08694;1.15794;0.999992;15.8915;26.0939;1.03232;1.10387;1.00002;0.203274;21.52;1.06662;1.25514;0.999717;-4.92079;20.5306;1.1053;1.20977;0.214862;0.124921;
2.55233;1.06497;1.0382;1.0063;1.00312;1.00102;1.06663;1.05314;1.08641;1.04826;1.04417;1.05185;1.05152;1.04652;1.02966;0.999926;231.699;-21.3376;1.06734;1.10901;0.999853;32.3378;50.1434;1.08694;1.15792;0.999985;15.9761;26.1003;1.03236;1.10303;1.00001;0.248889;21.5132;1.06663;1.25491;0.999749;-4.99493;20.5407;1.10533;1.20918;0.214862;0.124921;
2.56871;1.06497;1.0382;1.00637;1.00314;1.00104;1.06666;1.05316;1.08645;1.04827;1.04418;1.05186;1.05154;1.04654;1.02967;0.999927;231.808;-21.3559;1.06735;1.10888;0.999863;32.1578;50.1453;1.08694;1.15797;0.999971;16.0862;26.124;1.03245;1.10125;1.00001;0.328198;21.4988;1.06666;1.25445;0.999812;-5.09832;20.5576;1.10539;1.208;0.214862;0.124921;
2.60148;1.06498;1.03821;1.00647;1.0032;1.0011;1.0667;1.05322;1.08655;1.04832;1.04423;1.05191;1.05159;1.04659;1.02972;0.99993;231.947;-21.393;1.06735;1.1089;0.999883;31.9831;50.1203;1.08692;1.15831;0.999943;16.077;26.2128;1.03264;1.09738;0.999992;0.437131;21.4672;1.0667;1.25352;0.999936;-5.12842;20.5776;1.1055;1.20572;0.214866;0.124925;
2.62026;1.06499;1.03822;1.00652;1.00325;1.00114;1.06673;1.05328;1.08661;1.04837;1.04427;1.05194;1.05162;1.04662;1.02976;0.999931;231.986;-21.4143;1.06734;1.10904;0.999894;31.9838;50.0919;1.08691;1.1586;0.999928;15.9464;26.2858;1.03276;1.09502;0.999983;0.47191;21.4483;1.06673;1.25298;1;-5.05087;20.5809;1.10556;1.20451;0.21487;0.124929;
