time;NETWORK__BUS____1_TN_Upu_value;NETWORK__BUS____2_TN_Upu_value;NETWORK__BUS____3_TN_Upu_value;NETWORK__BUS____4_TN_Upu_value;NETWORK__BUS____5_TN_Upu_value;NETWORK__BUS____6_TN_Upu_value;NETWORK__BUS____7_TN_Upu_value;NETWORK__BUS____8_TN_Upu_value;NETWORK__BUS____9_TN_Upu_value;NETWORK__BUS___10_TN_Upu_value;NETWORK__BUS___11_TN_Upu_value;NETWORK__BUS___12_TN_Upu_value;NETWORK__BUS___13_TN_Upu_value;NETWORK__BUS___14_TN_Upu_value;GEN____1_SM_generator_omegaPu;GEN____1_SM_generator_PGen;GEN____1_SM_generator_QGen;GEN____1_SM_generator_UStatorPu;GEN____1_SM_voltageRegulator_EfdPu;GEN____2_SM_generator_omegaPu;GEN____2_SM_generator_PGen;GEN____2_SM_generator_QGen;GEN____2_SM_generator_UStatorPu;GEN____2_SM_voltageRegulator_EfdPu;GEN____3_SM_generator_omegaPu;GEN____3_SM_generator_PGen;GEN____3_SM_generator_QGen;GEN____3_SM_generator_UStatorPu;GEN____3_SM_voltageRegulator_EfdPu;GEN____6_SM_generator_omegaPu;GEN____6_SM_generator_PGen;GEN____6_SM_generator_QGen;GEN____6_SM_generator_UStatorPu;GEN____6_SM_voltageRegulator_EfdPu;GEN____8_SM_generator_omegaPu;GEN____8_SM_generator_PGen;GEN____8_SM_generator_QGen;GEN____8_SM_generator_UStatorPu;GEN____8_SM_voltageRegulator_EfdPu;_LOAD___2_EC_load_PPu;_LOAD___2_EC_load_QPu;
1.935204;1.063358;1.041744;1.007611;1.007564;1.005226;1.068324;1.056749;1.088955;1.051726;1.047315;1.054290;1.053305;1.048450;1.032415;0.999699;234.794763;-30.901617;1.061115;1.067889;0.999968;52.940539;58.894811;1.046802;1.188075;1.000000;-16.283858;36.588122;1.009812;1.087624;0.999799;2.890468;19.695031;1.068324;1.221119;1.000540;4.259993;19.923954;1.096275;1.196206;0.215964;0.125991;
1.935236;1.063358;1.041745;1.007611;1.007564;1.005226;1.068324;1.056749;1.088955;1.051726;1.047315;1.054290;1.053305;1.048450;1.032416;0.999699;234.792402;-30.901568;1.061115;1.067889;0.999968;52.941262;58.894305;1.046802;1.188070;1.000000;-16.283116;36.587719;1.009812;1.087620;0.999798;2.890026;19.694931;1.068324;1.221119;1.000540;4.261086;19.923830;1.096275;1.196207;0.215964;0.125991;
1.935300;1.063358;1.041745;1.007611;1.007565;1.005227;1.068324;1.056749;1.088955;1.051727;1.047316;1.054290;1.053305;1.048450;1.032416;0.999699;234.787682;-30.901469;1.061115;1.067888;0.999968;52.942706;58.893293;1.046803;1.188062;1.000000;-16.281633;36.586913;1.009813;1.087612;0.999798;2.889142;19.694732;1.068324;1.221121;1.000539;4.263270;19.923582;1.096275;1.196208;0.215964;0.125992;
1.935428;1.063358;1.041746;1.007612;1.007566;1.005228;1.068324;1.056750;1.088955;1.051728;1.047316;1.054291;1.053305;1.048450;1.032417;0.999698;234.778245;-30.901272;1.061115;1.067886;0.999968;52.945592;58.891270;1.046803;1.188046;1.000000;-16.278661;36.585300;1.009813;1.087597;0.999798;2.887373;19.694334;1.068324;1.221123;1.000539;4.267638;19.923087;1.096275;1.196210;0.215965;0.125992;
1.935684;1.063358;1.041748;1.007614;1.007569;1.005230;1.068323;1.056752;1.088956;1.051730;1.047318;1.054292;1.053305;1.048450;1.032418;0.999698;234.759382;-30.900877;1.061115;1.067883;0.999968;52.951347;58.887228;1.046805;1.188013;1.000001;-16.272700;36.582071;1.009815;1.087565;0.999797;2.883828;19.693540;1.068323;1.221128;1.000538;4.276366;19.922096;1.096275;1.196215;0.215965;0.125992;
1.936196;1.063359;1.041752;1.007618;1.007575;1.005235;1.068323;1.056756;1.088956;1.051735;1.047322;1.054294;1.053305;1.048450;1.032421;0.999698;234.721703;-30.900087;1.061116;1.067876;0.999967;52.962791;58.879158;1.046808;1.187948;1.000001;-16.260707;36.575600;1.009818;1.087502;0.999795;2.876716;19.691958;1.068323;1.221139;1.000537;4.293792;19.920117;1.096274;1.196224;0.215967;0.125994;
1.937220;1.063359;1.041760;1.007625;1.007586;1.005244;1.068322;1.056763;1.088956;1.051744;1.047330;1.054297;1.053304;1.048451;1.032426;0.999698;234.646539;-30.898506;1.061116;1.067863;0.999966;52.985416;58.863081;1.046815;1.187818;1.000002;-16.236438;36.562600;1.009824;1.087377;0.999791;2.862399;19.688819;1.068322;1.221160;1.000533;4.328523;19.916170;1.096273;1.196243;0.215969;0.125996;
1.939268;1.063361;1.041776;1.007639;1.007608;1.005263;1.068319;1.056777;1.088957;1.051762;1.047345;1.054305;1.053303;1.048452;1.032437;0.999698;234.496982;-30.895341;1.061118;1.067837;0.999964;53.029611;58.831170;1.046828;1.187560;1.000004;-16.186775;36.536378;1.009837;1.087125;0.999784;2.833400;19.682639;1.068319;1.221206;1.000527;4.397497;19.908313;1.096271;1.196283;0.215974;0.126001;
1.943364;1.063363;1.041807;1.007668;1.007651;1.005298;1.068314;1.056805;1.088958;1.051797;1.047374;1.054319;1.053299;1.048454;1.032457;0.999698;234.201016;-30.889002;1.061120;1.067788;0.999961;53.113763;58.768339;1.046853;1.187052;1.000007;-16.082959;36.483056;1.009862;1.086617;0.999770;2.773989;19.670676;1.068314;1.221309;1.000514;4.533438;19.892757;1.096267;1.196372;0.215984;0.126010;
1.951556;1.063367;1.041866;1.007726;1.007734;1.005366;1.068302;1.056858;1.088959;1.051865;1.047430;1.054344;1.053290;1.048456;1.032496;0.999698;233.622070;-30.876321;1.061124;1.067704;0.999953;53.264979;58.646730;1.046902;1.186069;1.000014;-15.857537;36.372959;1.009914;1.085592;0.999743;2.649879;19.648331;1.068302;1.221561;1.000486;4.796869;19.862300;1.096256;1.196583;0.216002;0.126028;
1.967940;1.063372;1.041978;1.007844;1.007884;1.005485;1.068268;1.056952;1.088952;1.051988;1.047531;1.054385;1.053263;1.048450;1.032563;0.999699;232.519002;-30.851211;1.061130;1.067589;0.999938;53.498282;58.420327;1.046994;1.184239;1.000028;-15.337047;36.139552;1.010018;1.083503;0.999693;2.383502;19.609881;1.068268;1.222224;1.000426;5.286742;19.804178;1.096229;1.197132;0.216037;0.126062;
2.000708;1.063372;1.042167;1.008090;1.008122;1.005664;1.068176;1.057090;1.088913;1.052184;1.047686;1.054431;1.053182;1.048410;1.032656;0.999705;230.549793;-30.803801;1.061131;1.067563;0.999907;53.686831;58.038199;1.047149;1.181128;1.000054;-14.032904;35.625042;1.010233;1.079212;0.999612;1.802227;19.556737;1.068176;1.224073;1.000291;6.096548;19.700239;1.096152;1.198671;0.216096;0.126119;
2.033476;1.063360;1.042311;1.008345;1.008280;1.005765;1.068057;1.057167;1.088842;1.052314;1.047781;1.054432;1.053073;1.048337;1.032698;0.999715;228.912599;-30.762313;1.061120;1.067797;0.999877;53.508589;57.752845;1.047268;1.178747;1.000077;-12.401825;35.054404;1.010452;1.074828;0.999557;1.186972;19.533081;1.068057;1.226457;1.000140;6.656279;19.613735;1.096050;1.200696;0.216141;0.126163;
2.062163;1.063340;1.042402;1.008567;1.008355;1.005798;1.067944;1.057188;1.088765;1.052374;1.047818;1.054403;1.052968;1.048256;1.032698;0.999727;227.759679;-30.733373;1.061101;1.068178;0.999852;53.081345;57.581452;1.047344;1.177226;1.000095;-10.767582;34.525174;1.010642;1.071024;0.999528;0.674642;19.530586;1.067944;1.228706;1.000004;6.916292;19.554045;1.095952;1.202672;0.216169;0.126190;
2.062163;1.063340;1.042402;1.008567;1.008355;1.005798;1.067944;1.057188;1.088765;1.052374;1.047818;1.054403;1.052968;1.048256;1.032698;0.999727;227.759679;-30.733373;1.061101;1.068178;0.999852;53.081345;57.581452;1.047344;1.177226;1.000095;-10.767582;34.525174;1.010642;1.071024;0.999528;0.674642;19.530586;1.067944;1.228706;1.000004;6.916292;19.554045;1.095952;1.202672;0.216169;0.126190;
2.062164;1.063340;1.042402;1.008567;1.008355;1.005798;1.067944;1.057188;1.088765;1.052374;1.047818;1.054403;1.052968;1.048257;1.032698;0.999727;227.759591;-30.733279;1.061101;1.068179;0.999852;53.081416;57.581464;1.047344;1.177226;1.000095;-10.767638;34.524811;1.010642;1.071022;0.999528;0.674618;19.530532;1.067944;1.228708;1.000004;6.916296;19.554151;1.095952;1.202673;0.216169;0.126190;
2.062165;1.063340;1.042402;1.008567;1.008355;1.005798;1.067944;1.057188;1.088765;1.052374;1.047818;1.054403;1.052968;1.048257;1.032698;0.999727;227.759556;-30.733278;1.061101;1.068179;0.999852;53.081396;57.581459;1.047344;1.177226;1.000095;-10.767576;34.524792;1.010642;1.071022;0.999528;0.674599;19.530532;1.067944;1.228708;1.000004;6.916302;19.554150;1.095952;1.202673;0.216169;0.126190;
2.062167;1.063340;1.042402;1.008567;1.008355;1.005798;1.067944;1.057188;1.088765;1.052374;1.047818;1.054403;1.052968;1.048257;1.032698;0.999727;227.759487;-30.733282;1.061101;1.068179;0.999852;53.081350;57.581449;1.047344;1.177225;1.000095;-10.767445;34.524775;1.010642;1.071022;0.999528;0.674562;19.530536;1.067944;1.228708;1.000004;6.916314;19.554139;1.095952;1.202673;0.216169;0.126190;
2.062171;1.063340;1.042402;1.008567;1.008355;1.005798;1.067944;1.057188;1.088765;1.052374;1.047818;1.054403;1.052968;1.048257;1.032698;0.999727;227.759341;-30.733272;1.061101;1.068179;0.999852;53.081275;57.581431;1.047344;1.177225;1.000095;-10.767205;34.524676;1.010642;1.071021;0.999528;0.674486;19.530534;1.067944;1.228709;1.000004;6.916337;19.554138;1.095952;1.202673;0.216169;0.126190;
2.062179;1.063340;1.042402;1.008567;1.008355;1.005798;1.067944;1.057188;1.088765;1.052374;1.047818;1.054403;1.052968;1.048257;1.032698;0.999727;227.759060;-30.733265;1.061101;1.068179;0.999852;53.081117;57.581394;1.047344;1.177225;1.000095;-10.766717;34.524523;1.010642;1.071020;0.999528;0.674339;19.530537;1.067944;1.228709;1.000004;6.916384;19.554124;1.095952;1.202674;0.216169;0.126190;
2.062179;1.063340;1.042402;1.008567;1.008355;1.005798;1.067944;1.057188;1.088765;1.052374;1.047818;1.054403;1.052968;1.048257;1.032698;0.999727;227.759060;-30.733265;1.061101;1.068179;0.999852;53.081117;57.581394;1.047344;1.177225;1.000095;-10.766717;34.524523;1.010642;1.071020;0.999528;0.674339;19.530537;1.067944;1.228709;1.000004;6.916384;19.554124;1.095952;1.202674;0.216169;0.126190;
2.062179;1.063340;1.042402;1.008567;1.008355;1.005798;1.067944;1.057188;1.088765;1.052374;1.047818;1.054403;1.052968;1.048257;1.032698;0.999727;227.759060;-30.733265;1.061101;1.068179;0.999852;53.081117;57.581394;1.047344;1.177225;1.000095;-10.766717;34.524523;1.010642;1.071020;0.999528;0.674339;19.530537;1.067944;1.228709;1.000004;6.916384;19.554124;1.095952;1.202674;0.216169;0.126190;
2.062179;1.063340;1.042402;1.008567;1.008355;1.005798;1.067944;1.057188;1.088765;1.052374;1.047818;1.054403;1.052968;1.048257;1.032698;0.999727;227.759055;-30.733265;1.061101;1.068179;0.999852;53.081114;57.581394;1.047344;1.177225;1.000095;-10.766709;34.524521;1.010642;1.071020;0.999528;0.674336;19.530537;1.067944;1.228709;1.000004;6.916384;19.554123;1.095952;1.202674;0.216169;0.126190;
2.062195;1.063340;1.042403;1.008567;1.008355;1.005798;1.067944;1.057188;1.088765;1.052374;1.047818;1.054403;1.052968;1.048257;1.032698;0.999727;227.758484;-30.733250;1.061101;1.068179;0.999852;53.080792;57.581319;1.047344;1.177224;1.000095;-10.765718;34.524212;1.010642;1.071018;0.999528;0.674036;19.530543;1.067944;1.228711;1.000004;6.916478;19.554093;1.095952;1.202675;0.216169;0.126190;
2.062227;1.063340;1.042403;1.008568;1.008356;1.005798;1.067944;1.057188;1.088765;1.052374;1.047818;1.054403;1.052967;1.048256;1.032698;0.999727;227.757341;-30.733220;1.061101;1.068180;0.999852;53.080147;57.581170;1.047345;1.177223;1.000095;-10.763736;34.523593;1.010643;1.071013;0.999528;0.673436;19.530555;1.067944;1.228714;1.000003;6.916665;19.554033;1.095951;1.202677;0.216169;0.126190;
2.062291;1.063340;1.042403;1.008568;1.008356;1.005798;1.067944;1.057188;1.088764;1.052374;1.047818;1.054403;1.052967;1.048256;1.032698;0.999727;227.755056;-30.733161;1.061101;1.068181;0.999852;53.078856;57.580873;1.047345;1.177220;1.000095;-10.759770;34.522356;1.010643;1.071005;0.999528;0.672235;19.530578;1.067944;1.228719;1.000003;6.917039;19.553913;1.095951;1.202682;0.216169;0.126190;
2.062419;1.063340;1.042403;1.008569;1.008356;1.005798;1.067943;1.057187;1.088764;1.052374;1.047818;1.054403;1.052967;1.048256;1.032698;0.999727;227.750491;-30.733041;1.061100;1.068183;0.999852;53.076270;57.580278;1.047345;1.177215;1.000095;-10.751836;34.519880;1.010644;1.070988;0.999528;0.669833;19.530626;1.067943;1.228730;1.000002;6.917782;19.553673;1.095951;1.202692;0.216169;0.126191;
2.062675;1.063339;1.042404;1.008571;1.008356;1.005798;1.067942;1.057187;1.088763;1.052374;1.047818;1.054402;1.052966;1.048255;1.032697;0.999727;227.741376;-30.732803;1.061100;1.068187;0.999851;53.071082;57.579094;1.047345;1.177204;1.000095;-10.735956;34.514928;1.010646;1.070953;0.999528;0.665033;19.530721;1.067942;1.228753;1.000001;6.919256;19.553194;1.095950;1.202712;0.216169;0.126191;
2.063187;1.063339;1.042405;1.008575;1.008357;1.005798;1.067940;1.057187;1.088761;1.052375;1.047818;1.054401;1.052963;1.048253;1.032697;0.999727;227.723212;-30.732329;1.061100;1.068196;0.999851;53.060644;57.576744;1.047347;1.177182;1.000095;-10.704149;34.505016;1.010649;1.070884;0.999528;0.655439;19.530917;1.067940;1.228798;0.999999;6.922150;19.552241;1.095948;1.202751;0.216170;0.126191;
2.064211;1.063338;1.042408;1.008583;1.008358;1.005798;1.067935;1.057187;1.088758;1.052376;1.047819;1.054400;1.052959;1.048250;1.032696;0.999728;227.687146;-30.731388;1.061099;1.068214;0.999850;53.039519;57.572117;1.047349;1.177139;1.000096;-10.640351;34.485166;1.010656;1.070746;0.999527;0.636284;19.531324;1.067935;1.228888;0.999993;6.927718;19.550349;1.095944;1.202830;0.216171;0.126192;
2.066259;1.063336;1.042413;1.008600;1.008361;1.005798;1.067926;1.057187;1.088752;1.052378;1.047819;1.054396;1.052951;1.048243;1.032694;0.999729;227.616063;-30.729537;1.061097;1.068250;0.999848;52.996273;57.563153;1.047353;1.177056;1.000097;-10.512019;34.445367;1.010670;1.070471;0.999526;0.598106;19.532202;1.067926;1.229068;0.999983;6.937984;19.546628;1.095936;1.202989;0.216172;0.126193;
2.070355;1.063332;1.042422;1.008632;1.008365;1.005797;1.067908;1.057185;1.088738;1.052381;1.047820;1.054388;1.052933;1.048229;1.032690;0.999730;227.478086;-30.725955;1.061093;1.068324;0.999845;52.905827;57.546383;1.047361;1.176897;1.000099;-10.252473;34.365378;1.010697;1.069920;0.999524;0.522313;19.534211;1.067908;1.229429;0.999962;6.955029;19.539438;1.095920;1.203307;0.216175;0.126196;
2.078547;1.063324;1.042439;1.008697;1.008371;1.005791;1.067872;1.057179;1.088711;1.052385;1.047818;1.054372;1.052899;1.048200;1.032680;0.999734;227.218811;-30.719290;1.061085;1.068483;0.999838;52.709363;57.517437;1.047375;1.176611;1.000104;-9.722287;34.203943;1.010752;1.068824;0.999521;0.373264;19.539193;1.067872;1.230156;0.999921;6.975174;19.526073;1.095888;1.203949;0.216180;0.126201;
2.094931;1.063306;1.042465;1.008825;1.008367;1.005768;1.067799;1.057156;1.088654;1.052380;1.047805;1.054333;1.052829;1.048141;1.032653;0.999743;226.766156;-30.707994;1.061068;1.068838;0.999824;52.256300;57.477555;1.047397;1.176166;1.000112;-8.621158;33.876089;1.010861;1.066652;0.999520;0.087418;19.552671;1.067799;1.231613;0.999840;6.960052;19.503421;1.095823;1.205245;0.216188;0.126209;
2.127699;1.063264;1.042488;1.009077;1.008311;1.005681;1.067656;1.057077;1.088535;1.052326;1.047740;1.054235;1.052690;1.048017;1.032570;0.999761;226.113758;-30.693653;1.061026;1.069676;0.999799;51.130262;57.465964;1.047418;1.175744;1.000125;-6.286156;33.207228;1.011072;1.062431;0.999533;-0.421466;19.590927;1.067656;1.234464;0.999684;6.715670;19.474472;1.095694;1.207823;0.216195;0.126216;
2.193235;1.063163;1.042435;1.009541;1.008040;1.005388;1.067403;1.056807;1.088298;1.052068;1.047486;1.053984;1.052438;1.047769;1.032320;0.999798;225.687914;-30.695414;1.060923;1.071726;0.999760;48.202229;57.673549;1.047383;1.176456;1.000138;-1.334742;31.869811;1.011455;1.054773;0.999604;-1.128121;19.693011;1.067403;1.239524;0.999423;5.492888;19.479444;1.095460;1.212507;0.216179;0.126200;
2.258771;1.063046;1.042279;1.009932;1.007611;1.004984;1.067203;1.056422;1.088074;1.051649;1.047102;1.053684;1.052230;1.047535;1.031986;0.999834;226.219908;-30.730030;1.060804;1.074103;0.999736;44.669041;58.126404;1.047266;1.178796;1.000134;3.672594;30.600095;1.011769;1.048481;0.999710;-1.403811;19.809589;1.067204;1.243521;0.999252;3.513123;19.564066;1.095272;1.216259;0.216131;0.126153;
2.324307;1.062926;1.042062;1.010230;1.007103;1.004539;1.067061;1.055977;1.087880;1.051139;1.046647;1.053369;1.052075;1.047331;1.031614;0.999865;227.385584;-30.786778;1.060681;1.076574;0.999729;40.956060;58.728254;1.047101;1.182100;1.000113;8.315954;29.475145;1.012000;1.043859;0.999820;-1.293048;19.919070;1.067062;1.246354;0.999188;1.134389;19.714838;1.095148;1.218740;0.216063;0.126088;
2.389843;1.062813;1.041828;1.010427;1.006602;1.004122;1.066976;1.055548;1.087751;1.050626;1.046197;1.053082;1.051976;1.047173;1.031259;0.999889;228.847157;-30.857268;1.060564;1.078913;0.999739;37.485082;59.375229;1.046922;1.185665;1.000077;12.221425;28.551615;1.012142;1.041030;0.999908;-0.913085;20.006840;1.066977;1.248050;0.999234;-1.246707;19.905549;1.095102;1.219663;0.215991;0.126017;
2.455379;1.062716;1.041617;1.010521;1.006184;1.003789;1.066943;1.055207;1.087712;1.050198;1.045825;1.052860;1.051929;1.047071;1.030975;0.999905;230.300350;-30.935500;1.060463;1.080932;0.999762;34.620079;59.972484;1.046763;1.188863;1.000030;15.101029;27.867440;1.012194;1.039974;0.999960;-0.419897;20.066016;1.066944;1.248719;0.999376;-3.257745;20.101908;1.095141;1.218895;0.215925;0.125953;
2.491449;1.062673;1.041523;1.010532;1.006015;1.003658;1.066945;1.055082;1.087736;1.050030;1.045681;1.052780;1.051925;1.047042;1.030868;0.999911;230.996769;-30.980555;1.060417;1.081851;0.999779;33.414979;60.248181;1.046693;1.190261;1.000000;16.171294;27.601046;1.012189;1.040089;0.999973;-0.165271;20.085880;1.066944;1.248705;0.999482;-4.082918;20.197027;1.095196;1.217781;0.215896;0.125925;
2.491449;1.062673;1.041526;1.010535;1.006023;1.003664;1.066950;1.055103;1.087778;1.050046;1.045695;1.052789;1.051930;1.047048;1.030880;0.999911;230.997266;-30.983373;1.060418;1.081837;0.999779;33.414485;60.243513;1.046694;1.190231;1.000000;16.170739;27.594720;1.012190;1.040062;0.999973;-0.165357;20.083033;1.066950;1.248603;0.999482;-4.083405;20.190541;1.095204;1.217635;0.215896;0.125925;
2.491450;1.062673;1.041526;1.010535;1.006023;1.003664;1.066950;1.055103;1.087778;1.050046;1.045695;1.052789;1.051930;1.047048;1.030880;0.999911;230.997339;-30.983384;1.060418;1.081837;0.999779;33.414311;60.243523;1.046694;1.190230;1.000000;16.170652;27.594707;1.012190;1.040062;0.999973;-0.165609;20.083046;1.066950;1.248602;0.999482;-4.082958;20.190501;1.095204;1.217635;0.215896;0.125925;
2.491451;1.062673;1.041526;1.010535;1.006023;1.003664;1.066950;1.055103;1.087778;1.050046;1.045695;1.052789;1.051930;1.047048;1.030880;0.999911;230.997359;-30.983385;1.060418;1.081837;0.999779;33.414280;60.243530;1.046694;1.190230;1.000000;16.170678;27.594701;1.012190;1.040062;0.999973;-0.165601;20.083046;1.066950;1.248602;0.999482;-4.082979;20.190503;1.095204;1.217635;0.215896;0.125925;
2.491453;1.062673;1.041526;1.010535;1.006023;1.003664;1.066950;1.055103;1.087778;1.050046;1.045695;1.052789;1.051930;1.047048;1.030880;0.999911;230.997395;-30.983387;1.060418;1.081837;0.999779;33.414227;60.243545;1.046694;1.190230;1.000000;16.170735;27.594688;1.012190;1.040062;0.999973;-0.165570;20.083046;1.066950;1.248602;0.999482;-4.083051;20.190511;1.095204;1.217635;0.215896;0.125925;
2.491457;1.062673;1.041526;1.010535;1.006023;1.003664;1.066950;1.055103;1.087778;1.050046;1.045695;1.052789;1.051930;1.047048;1.030880;0.999911;230.997476;-30.983393;1.060418;1.081837;0.999779;33.414094;60.243575;1.046694;1.190231;1.000000;16.170830;27.594662;1.012190;1.040062;0.999973;-0.165555;20.083049;1.066950;1.248602;0.999482;-4.083109;20.190519;1.095204;1.217635;0.215896;0.125925;
2.491465;1.062673;1.041526;1.010535;1.006023;1.003664;1.066950;1.055103;1.087778;1.050046;1.045695;1.052789;1.051930;1.047048;1.030880;0.999911;230.997631;-30.983403;1.060418;1.081838;0.999779;33.413845;60.243635;1.046694;1.190231;1.000000;16.171034;27.594611;1.012190;1.040063;0.999973;-0.165493;20.083052;1.066950;1.248602;0.999482;-4.083281;20.190541;1.095204;1.217634;0.215896;0.125925;
2.491481;1.062673;1.041526;1.010535;1.006022;1.003664;1.066950;1.055103;1.087778;1.050046;1.045695;1.052789;1.051930;1.047048;1.030880;0.999911;230.997943;-30.983424;1.060418;1.081838;0.999779;33.413348;60.243755;1.046694;1.190232;1.000000;16.171441;27.594508;1.012190;1.040063;0.999973;-0.165370;20.083059;1.066950;1.248602;0.999482;-4.083626;20.190584;1.095204;1.217634;0.215896;0.125925;
2.491513;1.062673;1.041526;1.010535;1.006022;1.003664;1.066950;1.055103;1.087778;1.050046;1.045695;1.052789;1.051930;1.047048;1.030880;0.999911;230.998566;-30.983466;1.060418;1.081839;0.999779;33.412354;60.243994;1.046694;1.190233;1.000000;16.172255;27.594303;1.012190;1.040063;0.999973;-0.165124;20.083073;1.066950;1.248602;0.999482;-4.084316;20.190669;1.095204;1.217632;0.215896;0.125925;
2.491541;1.062673;1.041526;1.010535;1.006022;1.003664;1.066950;1.055103;1.087778;1.050046;1.045695;1.052789;1.051931;1.047048;1.030880;0.999911;230.999107;-30.983503;1.060418;1.081839;0.999779;33.411491;60.244202;1.046694;1.190234;1.000000;16.172963;27.594125;1.012190;1.040063;0.999973;-0.164910;20.083085;1.066950;1.248602;0.999483;-4.084915;20.190744;1.095204;1.217631;0.215896;0.125925;
2.491541;1.062673;1.041526;1.010535;1.006022;1.003664;1.066950;1.055103;1.087778;1.050046;1.045695;1.052789;1.051931;1.047048;1.030880;0.999911;230.999107;-30.983503;1.060418;1.081839;0.999779;33.411491;60.244202;1.046694;1.190234;1.000000;16.172963;27.594125;1.012190;1.040063;0.999973;-0.164910;20.083085;1.066950;1.248602;0.999483;-4.084915;20.190744;1.095204;1.217631;0.215896;0.125925;
2.491541;1.062673;1.041526;1.010535;1.006022;1.003664;1.066950;1.055103;1.087778;1.050046;1.045695;1.052789;1.051931;1.047048;1.030880;0.999911;230.999107;-30.983503;1.060418;1.081839;0.999779;33.411491;60.244202;1.046694;1.190234;1.000000;16.172963;27.594125;1.012190;1.040063;0.999973;-0.164910;20.083085;1.066950;1.248602;0.999483;-4.084915;20.190744;1.095204;1.217631;0.215896;0.125925;
2.491577;1.062673;1.041525;1.010535;1.006022;1.003664;1.066950;1.055103;1.087778;1.050046;1.045695;1.052789;1.051931;1.047048;1.030879;0.999911;230.999811;-30.983550;1.060418;1.081840;0.999779;33.410368;60.244472;1.046694;1.190235;1.000000;16.173883;27.593893;1.012190;1.040064;0.999973;-0.164631;20.083100;1.066950;1.248601;0.999483;-4.085695;20.190840;1.095204;1.217630;0.215896;0.125925;
2.491705;1.062673;1.041525;1.010535;1.006021;1.003663;1.066950;1.055102;1.087778;1.050045;1.045694;1.052789;1.051931;1.047048;1.030879;0.999911;231.002301;-30.983717;1.060417;1.081843;0.999780;33.406397;60.245429;1.046694;1.190240;1.000000;16.177133;27.593073;1.012190;1.040065;0.999974;-0.163646;20.083155;1.066950;1.248600;0.999483;-4.088451;20.191183;1.095204;1.217625;0.215896;0.125925;
2.491961;1.062673;1.041525;1.010535;1.006020;1.003662;1.066950;1.055102;1.087779;1.050044;1.045693;1.052788;1.051931;1.047048;1.030878;0.999911;231.007276;-30.984051;1.060417;1.081849;0.999780;33.398468;60.247339;1.046693;1.190249;1.000000;16.183620;27.591436;1.012190;1.040068;0.999974;-0.161677;20.083265;1.066950;1.248599;0.999484;-4.093952;20.191866;1.095205;1.217615;0.215896;0.125925;
2.492473;1.062672;1.041523;1.010534;1.006018;1.003661;1.066950;1.055100;1.087779;1.050042;1.045692;1.052787;1.051931;1.047048;1.030877;0.999911;231.017207;-30.984720;1.060417;1.081862;0.999780;33.382659;60.251152;1.046692;1.190268;0.999999;16.196530;27.588176;1.012190;1.040073;0.999974;-0.157745;20.083482;1.066950;1.248596;0.999486;-4.104915;20.193232;1.095206;1.217595;0.215895;0.125924;
2.493497;1.062671;1.041521;1.010534;1.006014;1.003657;1.066950;1.055097;1.087780;1.050038;1.045688;1.052785;1.051931;1.047047;1.030874;0.999911;231.036994;-30.986058;1.060415;1.081886;0.999781;33.351234;60.258747;1.046690;1.190306;0.999998;16.222106;27.581706;1.012189;1.040084;0.999974;-0.149908;20.083911;1.066950;1.248589;0.999489;-4.126683;20.195953;1.095208;1.217554;0.215895;0.125924;
2.495545;1.062669;1.041516;1.010534;1.006005;1.003651;1.066951;1.055091;1.087782;1.050029;1.045681;1.052781;1.051931;1.047046;1.030869;0.999912;231.076270;-30.988734;1.060413;1.081935;0.999782;33.289165;60.273807;1.046687;1.190380;0.999997;16.272271;27.568970;1.012188;1.040108;0.999974;-0.134337;20.084743;1.066951;1.248575;0.999496;-4.169582;20.201357;1.095212;1.217471;0.215893;0.125922;
2.499641;1.062664;1.041506;1.010533;1.005989;1.003638;1.066952;1.055079;1.087787;1.050013;1.045667;1.052774;1.051932;1.047044;1.030859;0.999912;231.153602;-30.994087;1.060408;1.082030;0.999784;33.168159;60.303408;1.046679;1.190526;0.999993;16.368655;27.544313;1.012185;1.040160;0.999975;-0.103628;20.086310;1.066952;1.248546;0.999511;-4.252811;20.212011;1.095220;1.217302;0.215890;0.125919;
2.507833;1.062656;1.041487;1.010529;1.005957;1.003615;1.066956;1.055058;1.087797;1.049982;1.045641;1.052761;1.051934;1.047042;1.030841;0.999913;231.303248;-31.004795;1.060399;1.082214;0.999789;32.938805;60.360487;1.046666;1.190803;0.999986;16.545618;27.498257;1.012179;1.040282;0.999976;-0.044088;20.089066;1.066956;1.248480;0.999540;-4.408816;20.232665;1.095238;1.216945;0.215884;0.125914;
2.524217;1.062640;1.041453;1.010518;1.005904;1.003576;1.066964;1.055024;1.087822;1.049932;1.045598;1.052740;1.051940;1.047039;1.030811;0.999915;231.581488;-31.026202;1.060382;1.082556;0.999798;32.531487;60.465862;1.046641;1.191299;0.999971;16.836330;27.419107;1.012163;1.040596;0.999975;0.066476;20.093167;1.066964;1.248319;0.999599;-4.677875;20.271130;1.095277;1.216165;0.215874;0.125903;
