time;NETWORK__BUS____1_TN_Upu_value;NETWORK__BUS____2_TN_Upu_value;NETWORK__BUS____3_TN_Upu_value;NETWORK__BUS____4_TN_Upu_value;NETWORK__BUS____5_TN_Upu_value;NETWORK__BUS____6_TN_Upu_value;NETWORK__BUS____7_TN_Upu_value;NETWORK__BUS____8_TN_Upu_value;NETWORK__BUS____9_TN_Upu_value;NETWORK__BUS___10_TN_Upu_value;NETWORK__BUS___11_TN_Upu_value;NETWORK__BUS___12_TN_Upu_value;NETWORK__BUS___13_TN_Upu_value;NETWORK__BUS___14_TN_Upu_value;GEN____1_SM_generator_omegaPu;GEN____1_SM_generator_PGen;GEN____1_SM_generator_QGen;GEN____1_SM_generator_UStatorPu;GEN____1_SM_voltageRegulator_EfdPu;GEN____2_SM_generator_omegaPu;GEN____2_SM_generator_PGen;GEN____2_SM_generator_QGen;GEN____2_SM_generator_UStatorPu;GEN____2_SM_voltageRegulator_EfdPu;GEN____3_SM_generator_omegaPu;GEN____3_SM_generator_PGen;GEN____3_SM_generator_QGen;GEN____3_SM_generator_UStatorPu;GEN____3_SM_voltageRegulator_EfdPu;GEN____6_SM_generator_omegaPu;GEN____6_SM_generator_PGen;GEN____6_SM_generator_QGen;GEN____6_SM_generator_UStatorPu;GEN____6_SM_voltageRegulator_EfdPu;GEN____8_SM_generator_omegaPu;GEN____8_SM_generator_PGen;GEN____8_SM_generator_QGen;GEN____8_SM_generator_UStatorPu;GEN____8_SM_voltageRegulator_EfdPu;_LOAD___2_EC_load_PPu;_LOAD___2_EC_load_QPu;
2.13176;1.06453;1.03825;1.0029;1.0044;1.00206;1.06663;1.05442;1.08665;1.0499;1.04558;1.05264;1.05158;1.04681;1.0307;0.999791;226.875;-21.2628;1.06608;1.13433;0.999823;49.6691;48.3136;1.08584;1.17998;1.00014;-6.71386;30.584;1.03341;1.08194;0.999558;-0.56352;21.2653;1.06663;1.25494;0.999694;6.46719;19.9148;1.105;1.21581;0.214878;0.124937;
2.19729;1.06469;1.03838;1.00351;1.00427;1.00191;1.06651;1.05426;1.0865;1.04976;1.04544;1.05251;1.05146;1.0467;1.03057;0.999824;226.71;-21.182;1.06627;1.13051;0.99979;46.8158;48.509;1.08603;1.17617;1.00015;-1.99081;29.334;1.03274;1.09542;0.999639;-1.25555;21.3668;1.06651;1.25731;0.999445;5.21387;19.9042;1.10483;1.2191;0.214918;0.124975;
2.26283;1.0648;1.03841;1.00414;1.00402;1.00168;1.06645;1.05401;1.08636;1.04947;1.04519;1.05234;1.05138;1.04659;1.03037;0.999854;227.297;-21.151;1.06652;1.12547;0.999771;43.5014;48.8543;1.08627;1.17141;1.00015;2.80263;28.231;1.03226;1.10498;0.999753;-1.50353;21.4608;1.06645;1.25864;0.999285;3.2348;19.9636;1.10475;1.22073;0.214928;0.124986;
2.32836;1.06488;1.03838;1.00476;1.00371;1.00142;1.06643;1.05371;1.08625;1.0491;1.04487;1.05216;1.05135;1.04651;1.03013;0.99988;228.335;-21.1569;1.06679;1.12013;0.999769;40.1064;49.2631;1.08651;1.16655;1.00014;7.27137;27.3316;1.03199;1.11043;0.999867;-1.35725;21.5306;1.06643;1.25897;0.999231;0.885577;20.0811;1.10476;1.22057;0.214918;0.124976;
2.3939;1.06493;1.03831;1.00532;1.00342;1.0012;1.06645;1.05341;1.08619;1.04873;1.04455;1.05199;1.05136;1.04647;1.0299;0.9999;229.526;-21.1894;1.06703;1.11531;0.99978;36.9997;49.6515;1.08672;1.16236;1.0001;11.0615;26.6695;1.03191;1.11202;0.999957;-0.94023;21.567;1.06646;1.25848;0.999285;-1.44265;20.2321;1.10485;1.21871;0.214898;0.124956;
2.45944;1.06496;1.03824;1.00579;1.0032;1.00104;1.06651;1.0532;1.08621;1.04842;1.0443;1.05187;1.05141;1.04646;1.02973;0.999915;230.619;-21.2402;1.06721;1.11162;0.999804;34.4914;49.9515;1.08687;1.1594;1.00006;13.898;26.2595;1.032;1.11022;1.00001;-0.414375;21.5685;1.06651;1.25737;0.999431;-3.38565;20.3847;1.10501;1.21544;0.214877;0.124936;
2.48564;1.06496;1.03822;1.00596;1.00315;1.00101;1.06654;1.05315;1.08624;1.04834;1.04423;1.05185;1.05143;1.04647;1.02968;0.999919;230.98;-21.2641;1.06727;1.11056;0.999816;33.7166;50.0342;1.0869;1.15865;1.00004;14.7162;26.1652;1.03207;1.10872;1.00002;-0.21764;21.5603;1.06654;1.2568;0.999508;-3.97636;20.437;1.10509;1.21387;0.21487;0.12493;
2.48564;1.06496;1.03822;1.00596;1.00315;1.00101;1.06654;1.05315;1.08624;1.04834;1.04423;1.05185;1.05143;1.04647;1.02968;0.999919;230.98;-21.2641;1.06727;1.11056;0.999816;33.7166;50.0342;1.0869;1.15865;1.00004;14.7162;26.1652;1.03207;1.10872;1.00002;-0.21764;21.5603;1.06654;1.2568;0.999508;-3.97636;20.437;1.10509;1.21387;0.21487;0.12493;
2.48564;1.06496;1.03823;1.00596;1.00316;1.00102;1.06654;1.05317;1.08628;1.04836;1.04425;1.05186;1.05144;1.04647;1.0297;0.999919;230.98;-21.2666;1.06726;1.11061;0.999816;33.7169;50.0297;1.0869;1.15876;1.00004;14.7146;26.1593;1.03207;1.10887;1.00002;-0.217918;21.5575;1.06654;1.2567;0.999508;-3.97616;20.4306;1.10509;1.21384;0.214871;0.12493;
2.48565;1.06496;1.03823;1.00596;1.00316;1.00102;1.06654;1.05317;1.08628;1.04836;1.04425;1.05186;1.05144;1.04647;1.0297;0.999919;230.98;-21.2666;1.06726;1.11061;0.999816;33.7169;50.0297;1.0869;1.15876;1.00004;14.7146;26.1593;1.03207;1.10887;1.00002;-0.21791;21.5575;1.06654;1.2567;0.999508;-3.97618;20.4306;1.10509;1.21384;0.214871;0.12493;
2.48565;1.06496;1.03823;1.00596;1.00316;1.00102;1.06654;1.05317;1.08628;1.04836;1.04425;1.05186;1.05144;1.04647;1.0297;0.999919;230.98;-21.2664;1.06726;1.1106;0.999816;33.7168;50.03;1.0869;1.15875;1.00004;14.7148;26.1597;1.03207;1.10886;1.00002;-0.217876;21.5576;1.06654;1.25671;0.999508;-3.97624;20.431;1.10509;1.21384;0.214871;0.12493;
2.48565;1.06496;1.03823;1.00596;1.00316;1.00102;1.06654;1.05317;1.08628;1.04836;1.04425;1.05186;1.05144;1.04647;1.0297;0.999919;230.98;-21.2666;1.06726;1.11061;0.999816;33.7167;50.0297;1.0869;1.15876;1.00004;14.7148;26.1593;1.03207;1.10887;1.00002;-0.21786;21.5575;1.06654;1.2567;0.999508;-3.97632;20.4307;1.10509;1.21384;0.214871;0.12493;
2.48566;1.06496;1.03823;1.00596;1.00316;1.00102;1.06654;1.05317;1.08628;1.04836;1.04425;1.05186;1.05144;1.04647;1.0297;0.999919;230.981;-21.2666;1.06726;1.11061;0.999816;33.7165;50.0297;1.0869;1.15876;1.00004;14.7151;26.1593;1.03207;1.10887;1.00002;-0.217793;21.5575;1.06654;1.2567;0.999508;-3.97649;20.4307;1.10509;1.21384;0.214871;0.12493;
2.48568;1.06496;1.03823;1.00596;1.00316;1.00102;1.06654;1.05317;1.08628;1.04836;1.04425;1.05186;1.05144;1.04647;1.0297;0.999919;230.981;-21.2666;1.06726;1.1106;0.999816;33.716;50.0298;1.0869;1.15876;1.00004;14.7155;26.1592;1.03207;1.10887;1.00002;-0.217659;21.5575;1.06654;1.2567;0.999508;-3.97685;20.4307;1.10509;1.21384;0.214871;0.12493;
2.48571;1.06496;1.03823;1.00596;1.00316;1.00102;1.06654;1.05317;1.08628;1.04836;1.04425;1.05186;1.05144;1.04647;1.0297;0.999919;230.981;-21.2666;1.06726;1.1106;0.999816;33.7151;50.0299;1.0869;1.15876;1.00004;14.7164;26.1591;1.03207;1.10887;1.00002;-0.217391;21.5574;1.06654;1.2567;0.999508;-3.97756;20.4308;1.10509;1.21384;0.214871;0.12493;
2.48577;1.06496;1.03823;1.00596;1.00316;1.00102;1.06654;1.05317;1.08628;1.04836;1.04425;1.05186;1.05144;1.04647;1.0297;0.999919;230.982;-21.2667;1.06726;1.1106;0.999816;33.7133;50.0301;1.0869;1.15875;1.00004;14.7183;26.159;1.03207;1.10886;1.00002;-0.216856;21.5574;1.06654;1.2567;0.999508;-3.97898;20.4309;1.10509;1.21383;0.214871;0.12493;
2.4859;1.06496;1.03823;1.00596;1.00316;1.00102;1.06654;1.05317;1.08628;1.04836;1.04425;1.05186;1.05144;1.04647;1.0297;0.999919;230.984;-21.2668;1.06727;1.1106;0.999817;33.7097;50.0305;1.0869;1.15875;1.00004;14.722;26.1586;1.03207;1.10885;1.00002;-0.215786;21.5574;1.06654;1.2567;0.999508;-3.98182;20.4312;1.10509;1.21382;0.214871;0.12493;
2.48616;1.06496;1.03823;1.00596;1.00316;1.00102;1.06655;1.05317;1.08628;1.04836;1.04425;1.05186;1.05144;1.04647;1.0297;0.999919;230.987;-21.2671;1.06727;1.11059;0.999817;33.7024;50.0312;1.0869;1.15874;1.00004;14.7293;26.1579;1.03207;1.10884;1.00002;-0.213648;21.5572;1.06655;1.25669;0.999509;-3.98749;20.4317;1.1051;1.21381;0.214871;0.12493;
2.48667;1.06496;1.03822;1.00597;1.00316;1.00102;1.06655;1.05317;1.08628;1.04836;1.04424;1.05186;1.05144;1.04647;1.02969;0.999919;230.995;-21.2676;1.06727;1.11057;0.999817;33.688;50.0327;1.0869;1.15873;1.00004;14.7439;26.1565;1.03207;1.1088;1.00002;-0.209377;21.557;1.06655;1.25668;0.999511;-3.9988;20.4328;1.1051;1.21377;0.214871;0.12493;
2.48769;1.06496;1.03822;1.00597;1.00315;1.00102;1.06655;1.05317;1.08628;1.04835;1.04424;1.05185;1.05144;1.04647;1.02969;0.999919;231.009;-21.2687;1.06727;1.11053;0.999817;33.6593;50.0357;1.0869;1.15871;1.00004;14.773;26.1536;1.03207;1.10873;1.00002;-0.200859;21.5566;1.06655;1.25665;0.999514;-4.02125;20.4349;1.1051;1.2137;0.214871;0.12493;
2.48974;1.06496;1.03822;1.00598;1.00315;1.00101;1.06655;1.05316;1.08629;1.04835;1.04424;1.05185;1.05144;1.04647;1.02969;0.999919;231.037;-21.2707;1.06727;1.11046;0.999818;33.6026;50.0416;1.0869;1.15866;1.00004;14.8301;26.1482;1.03208;1.10858;1.00002;-0.183922;21.5556;1.06655;1.2566;0.999521;-4.06553;20.4391;1.10511;1.21357;0.21487;0.124929;
2.49384;1.06496;1.03822;1.00601;1.00314;1.00101;1.06656;1.05316;1.08629;1.04834;1.04423;1.05185;1.05145;1.04648;1.02968;0.99992;231.092;-21.2749;1.06728;1.11031;0.999821;33.492;50.053;1.08691;1.15856;1.00003;14.9407;26.1381;1.0321;1.10828;1.00002;-0.150458;21.5536;1.06656;1.25649;0.999535;-4.15162;20.4473;1.10512;1.21329;0.214869;0.124928;
2.50203;1.06497;1.03821;1.00605;1.00313;1.00101;1.06657;1.05315;1.0863;1.04832;1.04421;1.05185;1.05146;1.04648;1.02968;0.999921;231.197;-21.2834;1.06729;1.11005;0.999825;33.2822;50.0737;1.08692;1.15839;1.00003;15.1471;26.1209;1.03213;1.10766;1.00002;-0.0853259;21.5493;1.06657;1.25628;0.999563;-4.31362;20.4633;1.10515;1.21273;0.214867;0.124926;
2.51841;1.06497;1.0382;1.00614;1.00312;1.001;1.06659;1.05313;1.08633;1.04828;1.04419;1.05184;1.05148;1.04649;1.02966;0.999923;231.389;-21.3007;1.06732;1.1096;0.999834;32.9091;50.1073;1.08693;1.15813;1.00001;15.5003;26.0982;1.0322;1.10629;1.00002;0.036645;21.5393;1.06659;1.25584;0.999622;-4.59575;20.4926;1.10521;1.21159;0.214864;0.124924;
2.53495;1.06497;1.0382;1.00622;1.00311;1.001;1.06661;1.05313;1.08637;1.04827;1.04417;1.05184;1.0515;1.04651;1.02966;0.999925;231.555;-21.3185;1.06733;1.10925;0.999843;32.5961;50.1307;1.08694;1.15797;1;15.7765;26.0908;1.03227;1.10478;1.00002;0.146188;21.5277;1.06661;1.25539;0.999683;-4.82176;20.5182;1.10526;1.21042;0.214862;0.124922;
2.53495;1.06497;1.0382;1.00622;1.00311;1.001;1.06661;1.05313;1.08637;1.04827;1.04417;1.05184;1.0515;1.04651;1.02966;0.999925;231.555;-21.3185;1.06733;1.10925;0.999843;32.5961;50.1307;1.08694;1.15797;1;15.7765;26.0908;1.03227;1.10478;1.00002;0.146188;21.5277;1.06661;1.25539;0.999683;-4.82176;20.5182;1.10526;1.21042;0.214862;0.124922;
2.53495;1.06497;1.0382;1.00622;1.00311;1.001;1.06661;1.05313;1.08637;1.04827;1.04417;1.05184;1.0515;1.04651;1.02966;0.999925;231.555;-21.3184;1.06733;1.10925;0.999843;32.5961;50.1307;1.08694;1.15797;1;15.7765;26.0908;1.03227;1.10478;1.00002;0.146196;21.5277;1.06661;1.2554;0.999683;-4.82177;20.5182;1.10526;1.21042;0.214862;0.124922;
2.53495;1.06497;1.0382;1.00622;1.00311;1.001;1.06661;1.05313;1.08637;1.04827;1.04417;1.05184;1.0515;1.04651;1.02966;0.999925;231.555;-21.3184;1.06733;1.10925;0.999843;32.5961;50.1307;1.08694;1.15797;1;15.7765;26.0908;1.03227;1.10478;1.00002;0.146202;21.5277;1.06661;1.2554;0.999683;-4.82179;20.5182;1.10526;1.21042;0.214862;0.124922;
2.53495;1.06497;1.0382;1.00622;1.00311;1.001;1.06661;1.05313;1.08637;1.04827;1.04417;1.05184;1.0515;1.04651;1.02966;0.999925;231.555;-21.3184;1.06733;1.10925;0.999843;32.596;50.1307;1.08694;1.15797;1;15.7765;26.0908;1.03227;1.10478;1.00002;0.146215;21.5277;1.06661;1.2554;0.999683;-4.82181;20.5182;1.10526;1.21042;0.214862;0.124922;
2.53495;1.06497;1.0382;1.00622;1.00311;1.001;1.06661;1.05313;1.08637;1.04827;1.04417;1.05184;1.0515;1.04651;1.02966;0.999925;231.555;-21.3184;1.06733;1.10925;0.999843;32.596;50.1307;1.08694;1.15797;1;15.7766;26.0908;1.03227;1.10477;1.00002;0.14624;21.5277;1.06661;1.25539;0.999683;-4.82186;20.5182;1.10526;1.21042;0.214862;0.124922;
2.53496;1.06497;1.0382;1.00622;1.00311;1.001;1.06661;1.05313;1.08637;1.04827;1.04417;1.05184;1.0515;1.04651;1.02966;0.999925;231.555;-21.3185;1.06733;1.10925;0.999843;32.5958;50.1308;1.08694;1.15797;1;15.7767;26.0908;1.03227;1.10477;1.00002;0.14629;21.5277;1.06661;1.25539;0.999683;-4.82195;20.5182;1.10526;1.21042;0.214862;0.124922;
2.53498;1.06497;1.0382;1.00622;1.00311;1.001;1.06661;1.05313;1.08637;1.04827;1.04417;1.05184;1.0515;1.04651;1.02966;0.999925;231.555;-21.3185;1.06733;1.10925;0.999843;32.5956;50.1308;1.08694;1.15797;1;15.7769;26.0908;1.03227;1.10477;1.00002;0.146392;21.5277;1.06661;1.25539;0.999683;-4.82214;20.5182;1.10526;1.21042;0.214862;0.124922;
2.53501;1.06497;1.0382;1.00622;1.00311;1.001;1.06661;1.05313;1.08637;1.04827;1.04417;1.05184;1.0515;1.04651;1.02966;0.999925;231.555;-21.3185;1.06733;1.10925;0.999843;32.595;50.1308;1.08694;1.15797;1;15.7774;26.0908;1.03227;1.10477;1.00002;0.146594;21.5276;1.06661;1.25539;0.999683;-4.82253;20.5183;1.10526;1.21042;0.214862;0.124922;
2.53507;1.06497;1.0382;1.00622;1.00311;1.001;1.06661;1.05313;1.08637;1.04827;1.04417;1.05184;1.0515;1.04651;1.02966;0.999925;231.556;-21.3186;1.06733;1.10925;0.999843;32.5939;50.1309;1.08694;1.15797;1;15.7783;26.0908;1.03227;1.10476;1.00002;0.146998;21.5276;1.06661;1.25539;0.999683;-4.82329;20.5184;1.10527;1.21041;0.214862;0.124922;
2.5352;1.06497;1.0382;1.00622;1.00311;1.001;1.06661;1.05313;1.08637;1.04827;1.04417;1.05184;1.0515;1.04651;1.02966;0.999925;231.557;-21.3187;1.06733;1.10924;0.999844;32.5918;50.131;1.08694;1.15797;1;15.7801;26.0909;1.03227;1.10475;1.00002;0.147806;21.5275;1.06661;1.25539;0.999684;-4.82482;20.5186;1.10527;1.2104;0.214862;0.124922;
2.53546;1.06497;1.0382;1.00623;1.00311;1.001;1.06661;1.05313;1.08637;1.04827;1.04417;1.05184;1.0515;1.04651;1.02966;0.999925;231.56;-21.319;1.06733;1.10924;0.999844;32.5874;50.1313;1.08694;1.15797;1;15.7837;26.0909;1.03227;1.10473;1.00002;0.149419;21.5273;1.06661;1.25538;0.999685;-4.82787;20.5189;1.10527;1.21038;0.214862;0.124922;
2.53597;1.06497;1.0382;1.00623;1.00311;1.001;1.06661;1.05313;1.08637;1.04826;1.04417;1.05184;1.0515;1.04651;1.02966;0.999925;231.564;-21.3196;1.06733;1.10923;0.999844;32.5788;50.1318;1.08694;1.15797;0.999999;15.7909;26.0909;1.03228;1.10468;1.00002;0.152635;21.5269;1.06661;1.25537;0.999687;-4.83392;20.5197;1.10527;1.21035;0.214862;0.124922;
2.53699;1.06497;1.0382;1.00623;1.00311;1.001;1.06661;1.05313;1.08637;1.04826;1.04417;1.05184;1.0515;1.04651;1.02966;0.999925;231.574;-21.3207;1.06733;1.10921;0.999845;32.5617;50.1329;1.08694;1.15796;0.999998;15.805;26.091;1.03228;1.10458;1.00002;0.159026;21.5261;1.06661;1.25534;0.99969;-4.84584;20.5211;1.10527;1.21027;0.214862;0.124922;
2.53829;1.06497;1.0382;1.00624;1.00311;1.00101;1.06661;1.05313;1.08638;1.04826;1.04417;1.05184;1.0515;1.04651;1.02966;0.999925;231.585;-21.3221;1.06734;1.10919;0.999845;32.5404;50.1342;1.08694;1.15795;0.999997;15.8225;26.0913;1.03229;1.10445;1.00002;0.167061;21.5251;1.06661;1.2553;0.999695;-4.86065;20.5229;1.10528;1.21018;0.214862;0.124922;
2.53829;1.06497;1.0382;1.00624;1.00311;1.00101;1.06661;1.05313;1.08638;1.04826;1.04417;1.05184;1.0515;1.04651;1.02966;0.999925;231.585;-21.3221;1.06734;1.10919;0.999845;32.5404;50.1342;1.08694;1.15795;0.999997;15.8225;26.0913;1.03229;1.10445;1.00002;0.167061;21.5251;1.06661;1.2553;0.999695;-4.86065;20.5229;1.10528;1.21018;0.214862;0.124922;
2.53829;1.06497;1.0382;1.00624;1.00311;1.00101;1.06661;1.05313;1.08638;1.04826;1.04417;1.05184;1.0515;1.04651;1.02966;0.999925;231.585;-21.3221;1.06734;1.10919;0.999845;32.5404;50.1342;1.08694;1.15795;0.999997;15.8225;26.0913;1.03229;1.10445;1.00002;0.167067;21.5251;1.06661;1.2553;0.999695;-4.86066;20.5229;1.10528;1.21018;0.214862;0.124922;
2.5383;1.06497;1.0382;1.00624;1.00311;1.00101;1.06661;1.05313;1.08638;1.04826;1.04417;1.05184;1.0515;1.04651;1.02966;0.999925;231.585;-21.3221;1.06734;1.10919;0.999845;32.5404;50.1342;1.08694;1.15795;0.999997;15.8225;26.0913;1.03229;1.10445;1.00002;0.167073;21.5251;1.06661;1.2553;0.999695;-4.86068;20.5229;1.10528;1.21018;0.214862;0.124922;
2.5383;1.06497;1.0382;1.00624;1.00311;1.00101;1.06661;1.05313;1.08638;1.04826;1.04417;1.05184;1.0515;1.04651;1.02966;0.999925;231.585;-21.3221;1.06734;1.10919;0.999845;32.5403;50.1342;1.08694;1.15795;0.999997;15.8226;26.0913;1.03229;1.10445;1.00002;0.167085;21.5251;1.06661;1.2553;0.999695;-4.8607;20.5229;1.10528;1.21018;0.214862;0.124922;
2.5383;1.06497;1.0382;1.00624;1.00311;1.00101;1.06661;1.05313;1.08638;1.04826;1.04417;1.05184;1.0515;1.04651;1.02966;0.999925;231.585;-21.3221;1.06734;1.10919;0.999845;32.5403;50.1342;1.08694;1.15795;0.999997;15.8226;26.0913;1.03229;1.10445;1.00002;0.16711;21.5251;1.06661;1.2553;0.999695;-4.86074;20.523;1.10528;1.21018;0.214862;0.124922;
2.53831;1.06497;1.0382;1.00624;1.00311;1.00101;1.06661;1.05313;1.08638;1.04826;1.04417;1.05184;1.0515;1.04651;1.02966;0.999925;231.585;-21.3221;1.06734;1.10919;0.999845;32.5401;50.1342;1.08694;1.15795;0.999997;15.8227;26.0913;1.03229;1.10445;1.00002;0.167159;21.5251;1.06661;1.2553;0.999695;-4.86083;20.523;1.10528;1.21018;0.214862;0.124922;
2.53833;1.06497;1.0382;1.00624;1.00311;1.00101;1.06661;1.05313;1.08638;1.04826;1.04417;1.05184;1.0515;1.04651;1.02966;0.999925;231.586;-21.3221;1.06734;1.10919;0.999845;32.5399;50.1342;1.08694;1.15795;0.999997;15.8229;26.0913;1.03229;1.10445;1.00002;0.167257;21.5251;1.06661;1.2553;0.999696;-4.86101;20.523;1.10528;1.21018;0.214862;0.124922;
2.53836;1.06497;1.0382;1.00624;1.00311;1.00101;1.06661;1.05313;1.08638;1.04826;1.04417;1.05184;1.0515;1.04651;1.02966;0.999925;231.586;-21.3222;1.06734;1.10919;0.999845;32.5394;50.1342;1.08694;1.15795;0.999997;15.8234;26.0913;1.03229;1.10444;1.00002;0.167454;21.525;1.06661;1.2553;0.999696;-4.86137;20.523;1.10528;1.21018;0.214862;0.124922;
2.53842;1.06497;1.0382;1.00624;1.00311;1.00101;1.06661;1.05313;1.08638;1.04826;1.04417;1.05184;1.0515;1.04651;1.02966;0.999925;231.586;-21.3222;1.06734;1.10919;0.999845;32.5383;50.1343;1.08694;1.15795;0.999997;15.8242;26.0913;1.03229;1.10444;1.00002;0.167847;21.525;1.06661;1.2553;0.999696;-4.86209;20.5231;1.10528;1.21017;0.214862;0.124922;
2.53855;1.06497;1.0382;1.00624;1.00311;1.00101;1.06661;1.05313;1.08638;1.04826;1.04417;1.05184;1.0515;1.04651;1.02966;0.999925;231.588;-21.3224;1.06734;1.10919;0.999845;32.5363;50.1344;1.08694;1.15795;0.999997;15.8259;26.0913;1.03229;1.10443;1.00002;0.168632;21.5249;1.06661;1.2553;0.999696;-4.86352;20.5233;1.10528;1.21016;0.214862;0.124922;
2.53881;1.06497;1.0382;1.00624;1.00311;1.00101;1.06662;1.05313;1.08638;1.04826;1.04417;1.05184;1.0515;1.04651;1.02966;0.999925;231.59;-21.3227;1.06734;1.10918;0.999846;32.5321;50.1347;1.08694;1.15795;0.999997;15.8293;26.0914;1.03229;1.1044;1.00002;0.170199;21.5247;1.06662;1.25529;0.999697;-4.86638;20.5237;1.10528;1.21014;0.214862;0.124922;
2.53932;1.06497;1.0382;1.00624;1.00311;1.00101;1.06662;1.05313;1.08638;1.04826;1.04417;1.05184;1.0515;1.04651;1.02966;0.999925;231.594;-21.3232;1.06734;1.10917;0.999846;32.5239;50.1351;1.08694;1.15795;0.999996;15.8359;26.0915;1.03229;1.10435;1.00002;0.173324;21.5243;1.06662;1.25527;0.999699;-4.87205;20.5244;1.10528;1.21011;0.214862;0.124921;
2.54034;1.06497;1.0382;1.00625;1.00311;1.00101;1.06662;1.05313;1.08638;1.04826;1.04417;1.05184;1.05151;1.04651;1.02966;0.999925;231.603;-21.3243;1.06734;1.10916;0.999847;32.5076;50.1361;1.08694;1.15794;0.999996;15.849;26.0919;1.0323;1.10425;1.00002;0.17953;21.5235;1.06662;1.25525;0.999703;-4.88322;20.5258;1.10528;1.21003;0.214862;0.124921;
2.54239;1.06497;1.0382;1.00626;1.00311;1.00101;1.06662;1.05313;1.08639;1.04826;1.04417;1.05184;1.05151;1.04651;1.02966;0.999925;231.621;-21.3266;1.06734;1.10913;0.999848;32.4759;50.1378;1.08694;1.15794;0.999994;15.8743;26.0927;1.03231;1.10404;1.00002;0.191769;21.5218;1.06662;1.25519;0.999711;-4.90486;20.5285;1.10529;1.20989;0.214862;0.124921;
2.54649;1.06497;1.0382;1.00628;1.00312;1.00101;1.06663;1.05313;1.0864;1.04826;1.04417;1.05185;1.05151;1.04652;1.02966;0.999926;231.655;-21.3311;1.06734;1.10907;0.99985;32.4153;50.1408;1.08694;1.15793;0.99999;15.9211;26.095;1.03233;1.10363;1.00002;0.215549;21.5185;1.06663;1.25508;0.999727;-4.94534;20.5338;1.10531;1.20959;0.214862;0.124921;
2.55468;1.06497;1.0382;1.00631;1.00312;1.00102;1.06664;1.05314;1.08642;1.04826;1.04417;1.05185;1.05152;1.04653;1.02966;0.999926;231.718;-21.3402;1.06735;1.10898;0.999855;32.3061;50.1447;1.08694;1.15792;0.999983;15.9999;26.1025;1.03237;1.10278;1.00001;0.260228;21.5116;1.06664;1.25485;0.999758;-5.0151;20.5436;1.10534;1.209;0.214861;0.124921;
2.57106;1.06497;1.0382;1.00637;1.00314;1.00104;1.06666;1.05316;1.08646;1.04827;1.04418;1.05187;1.05155;1.04655;1.02967;0.999928;231.823;-21.3586;1.06735;1.10887;0.999865;32.1351;50.1451;1.08694;1.15798;0.999969;16.0985;26.1282;1.03246;1.10099;1.00001;0.337564;21.4969;1.06666;1.25438;0.999821;-5.10968;20.5599;1.10539;1.20783;0.214862;0.124921;
2.60383;1.06498;1.03821;1.00648;1.00321;1.0011;1.06671;1.05323;1.08656;1.04832;1.04423;1.05191;1.0516;1.04659;1.02972;0.99993;231.954;-21.3958;1.06735;1.10892;0.999885;31.9782;50.1171;1.08692;1.15834;0.999942;16.0668;26.221;1.03266;1.09709;0.999992;0.442363;21.465;1.06671;1.25344;0.999946;-5.12249;20.5784;1.10551;1.20555;0.214866;0.124925;
2.61985;1.06499;1.03822;1.00652;1.00325;1.00114;1.06673;1.05328;1.08661;1.04837;1.04427;1.05194;1.05162;1.04662;1.02976;0.999931;231.985;-21.414;1.06734;1.10904;0.999894;31.9818;50.092;1.08691;1.1586;0.999928;15.9503;26.2839;1.03276;1.09507;0.999983;0.471071;21.4486;1.06673;1.25298;1;-5.0511;20.581;1.10556;1.2045;0.21487;0.124929;
2.61985;1.06499;1.03822;1.00652;1.00325;1.00114;1.06673;1.05328;1.08661;1.04837;1.04427;1.05194;1.05162;1.04662;1.02976;0.999931;231.985;-21.414;1.06734;1.10904;0.999894;31.9818;50.092;1.08691;1.1586;0.999928;15.9503;26.2839;1.03276;1.09507;0.999983;0.471071;21.4486;1.06673;1.25298;1;-5.0511;20.581;1.10556;1.2045;0.21487;0.124929;
2.61985;1.06499;1.03822;1.00652;1.00325;1.00114;1.06673;1.05328;1.08661;1.04837;1.04427;1.05194;1.05162;1.04662;1.02976;0.999931;231.985;-21.414;1.06734;1.10904;0.999894;31.9818;50.092;1.08691;1.1586;0.999928;15.9503;26.2839;1.03276;1.09507;0.999983;0.471073;21.4486;1.06673;1.25298;1;-5.05111;20.581;1.10556;1.2045;0.21487;0.124929;
2.61986;1.06499;1.03822;1.00652;1.00325;1.00114;1.06673;1.05328;1.08661;1.04837;1.04427;1.05194;1.05162;1.04662;1.02976;0.999931;231.985;-21.414;1.06734;1.10904;0.999894;31.9818;50.092;1.08691;1.1586;0.999928;15.9503;26.2839;1.03276;1.09507;0.999983;0.471074;21.4486;1.06673;1.25298;1;-5.0511;20.581;1.10556;1.2045;0.21487;0.124929;
2.61986;1.06499;1.03822;1.00652;1.00325;1.00114;1.06673;1.05328;1.08661;1.04837;1.04427;1.05194;1.05162;1.04662;1.02976;0.999931;231.985;-21.414;1.06734;1.10904;0.999894;31.9818;50.092;1.08691;1.1586;0.999928;15.9502;26.2839;1.03276;1.09507;0.999983;0.471076;21.4486;1.06673;1.25298;1;-5.05109;20.581;1.10556;1.2045;0.21487;0.124929;
