time;NETWORK__BUS____1_TN_Upu_value;NETWORK__BUS____2_TN_Upu_value;NETWORK__BUS____3_TN_Upu_value;NETWORK__BUS____4_TN_Upu_value;NETWORK__BUS____5_TN_Upu_value;NETWORK__BUS____6_TN_Upu_value;NETWORK__BUS____7_TN_Upu_value;NETWORK__BUS____8_TN_Upu_value;NETWORK__BUS____9_TN_Upu_value;NETWORK__BUS___10_TN_Upu_value;NETWORK__BUS___11_TN_Upu_value;NETWORK__BUS___12_TN_Upu_value;NETWORK__BUS___13_TN_Upu_value;NETWORK__BUS___14_TN_Upu_value;GEN____1_SM_generator_omegaPu;GEN____1_SM_generator_PGen;GEN____1_SM_generator_QGen;GEN____1_SM_generator_UStatorPu;GEN____1_SM_voltageRegulator_EfdPu;GEN____2_SM_generator_omegaPu;GEN____2_SM_generator_PGen;GEN____2_SM_generator_QGen;GEN____2_SM_generator_UStatorPu;GEN____2_SM_voltageRegulator_EfdPu;GEN____3_SM_generator_omegaPu;GEN____3_SM_generator_PGen;GEN____3_SM_generator_QGen;GEN____3_SM_generator_UStatorPu;GEN____3_SM_voltageRegulator_EfdPu;GEN____6_SM_generator_omegaPu;GEN____6_SM_generator_PGen;GEN____6_SM_generator_QGen;GEN____6_SM_generator_UStatorPu;GEN____6_SM_voltageRegulator_EfdPu;GEN____8_SM_generator_omegaPu;GEN____8_SM_generator_PGen;GEN____8_SM_generator_QGen;GEN____8_SM_generator_UStatorPu;GEN____8_SM_voltageRegulator_EfdPu;_LOAD___2_EC_load_PPu;_LOAD___2_EC_load_QPu;
2.09583;1.06331;1.04247;1.00883;1.00837;1.00577;1.0678;1.05715;1.08865;1.05238;1.0478;1.05433;1.05283;1.04814;1.03265;0.999747;226.8;-30.7147;1.06107;1.06884;0.999827;52.2336;57.4941;1.0474;1.17616;1.00012;-8.61692;33.8779;1.01086;1.06659;0.999523;0.0767461;19.5532;1.0678;1.23169;0.99984;6.95849;19.503;1.09582;1.20529;0.216189;0.12621;
2.12859;1.06327;1.04249;1.00908;1.00831;1.00568;1.06765;1.05707;1.08853;1.05232;1.04774;1.05423;1.05269;1.04801;1.03257;0.999765;226.157;-30.7007;1.06103;1.06968;0.999802;51.103;57.4848;1.04742;1.17576;1.00013;-6.28096;33.2098;1.01107;1.06238;0.999537;-0.430694;19.5919;1.06765;1.23454;0.999684;6.70738;19.4746;1.09569;1.20787;0.216196;0.126216;
2.19413;1.06316;1.04243;1.00954;1.00803;1.00538;1.0674;1.0568;1.0883;1.05206;1.04748;1.05398;1.05243;1.04776;1.03231;0.999803;225.748;-30.703;1.06092;1.07174;0.999763;48.1695;57.6963;1.04738;1.1765;1.00014;-1.33022;31.8743;1.01146;1.05474;0.999609;-1.13398;19.6948;1.0674;1.2396;0.999424;5.47253;19.4807;1.09546;1.21256;0.216179;0.1262;
2.25967;1.06305;1.04228;1.00993;1.0076;1.00498;1.0672;1.05641;1.08807;1.05164;1.04709;1.05368;1.05223;1.04753;1.03198;0.999838;226.291;-30.738;1.0608;1.07412;0.99974;44.6357;58.1519;1.04727;1.17886;1.00014;3.67313;30.607;1.01177;1.04847;0.999715;-1.4064;19.8118;1.0672;1.2436;0.999254;3.48372;19.5664;1.09527;1.2163;0.21613;0.126152;
2.3252;1.06293;1.04206;1.01023;1.00709;1.00453;1.06706;1.05597;1.08788;1.05113;1.04664;1.05336;1.05207;1.04733;1.03161;0.999869;227.464;-30.7949;1.06068;1.07659;0.999733;40.9266;58.7551;1.0471;1.18217;1.00012;8.30962;29.4847;1.012;1.04386;0.999824;-1.29326;19.9217;1.06706;1.24643;0.999191;1.10012;19.7181;1.09515;1.21877;0.216062;0.126087;
2.39074;1.06281;1.04183;1.01043;1.00659;1.00411;1.06697;1.05554;1.08775;1.05062;1.04619;1.05308;1.05197;1.04717;1.03125;0.999893;228.927;-30.8654;1.06056;1.07893;0.999743;37.4632;59.402;1.04692;1.18574;1.00008;12.206;28.5638;1.01214;1.04105;0.999912;-0.912287;20.0096;1.06697;1.24811;0.999239;-1.28121;19.9093;1.0951;1.21968;0.21599;0.126016;
2.45627;1.06272;1.04161;1.01052;1.00617;1.00378;1.06694;1.0552;1.08771;1.05019;1.04582;1.05285;1.05193;1.04707;1.03097;0.999909;230.377;-30.9435;1.06046;1.08094;0.999767;34.6081;59.998;1.04676;1.18893;1.00003;15.0754;27.8819;1.01219;1.04001;0.999965;-0.419471;20.0688;1.06694;1.24877;0.999381;-3.28816;20.1057;1.09514;1.21889;0.215924;0.125952;
2.49682;1.06267;1.04151;1.01053;1.00599;1.00364;1.06694;1.05506;1.08774;1.05001;1.04566;1.05277;1.05192;1.04704;1.03085;0.999916;231.151;-30.9942;1.06041;1.08196;0.999786;33.2784;60.3041;1.04668;1.19047;1;16.2465;27.5891;1.01218;1.04017;0.999979;-0.13483;20.0905;1.06694;1.24872;0.999503;-4.19759;20.2118;1.09521;1.21759;0.215892;0.125921;
2.49682;1.06267;1.04151;1.01053;1.006;1.00364;1.06695;1.05508;1.08778;1.05002;1.04567;1.05278;1.05193;1.04704;1.03086;0.999916;231.152;-30.997;1.06041;1.08195;0.999786;33.2778;60.2995;1.04669;1.19044;1;16.2458;27.5829;1.01219;1.04015;0.999979;-0.135182;20.0877;1.06695;1.24862;0.999503;-4.19757;20.2054;1.09521;1.21744;0.215892;0.125921;
2.49682;1.06267;1.04151;1.01053;1.006;1.00364;1.06695;1.05508;1.08778;1.05002;1.04567;1.05278;1.05193;1.04704;1.03086;0.999916;231.152;-30.997;1.06041;1.08195;0.999786;33.2778;60.2995;1.04669;1.19044;1;16.2458;27.5829;1.01219;1.04015;0.999979;-0.135182;20.0877;1.06695;1.24862;0.999503;-4.19757;20.2054;1.09521;1.21744;0.215892;0.125921;
2.49682;1.06267;1.04151;1.01053;1.006;1.00364;1.06695;1.05508;1.08778;1.05002;1.04567;1.05278;1.05193;1.04704;1.03086;0.999916;231.152;-30.997;1.06041;1.08195;0.999786;33.2778;60.2995;1.04669;1.19044;1;16.2458;27.5829;1.01219;1.04015;0.999979;-0.135183;20.0876;1.06695;1.24862;0.999503;-4.19757;20.2054;1.09521;1.21744;0.215892;0.125921;
2.49682;1.06267;1.04151;1.01053;1.006;1.00364;1.06695;1.05508;1.08778;1.05002;1.04567;1.05278;1.05193;1.04704;1.03086;0.999916;231.152;-30.997;1.06041;1.08195;0.999786;33.2777;60.2995;1.04669;1.19044;1;16.2459;27.5829;1.01219;1.04015;0.999979;-0.135175;20.0876;1.06695;1.24862;0.999503;-4.19759;20.2054;1.09521;1.21744;0.215892;0.125921;
2.49682;1.06267;1.04151;1.01053;1.006;1.00364;1.06695;1.05508;1.08778;1.05002;1.04567;1.05278;1.05193;1.04704;1.03086;0.999916;231.152;-30.997;1.06041;1.08195;0.999786;33.2777;60.2995;1.04669;1.19044;1;16.2459;27.5829;1.01219;1.04015;0.999979;-0.135168;20.0876;1.06695;1.24862;0.999503;-4.19761;20.2054;1.09521;1.21744;0.215892;0.125921;
2.49682;1.06267;1.04151;1.01053;1.006;1.00364;1.06695;1.05508;1.08778;1.05002;1.04567;1.05278;1.05193;1.04704;1.03086;0.999916;231.152;-30.997;1.06041;1.08195;0.999786;33.2776;60.2995;1.04669;1.19044;1;16.2459;27.5829;1.01219;1.04015;0.999979;-0.135153;20.0876;1.06695;1.24862;0.999503;-4.19766;20.2054;1.09521;1.21744;0.215892;0.125921;
2.49683;1.06267;1.04151;1.01053;1.006;1.00364;1.06695;1.05508;1.08778;1.05002;1.04567;1.05278;1.05193;1.04704;1.03086;0.999916;231.152;-30.997;1.06041;1.08195;0.999786;33.2775;60.2996;1.04669;1.19044;1;16.246;27.5829;1.01219;1.04015;0.999979;-0.135122;20.0877;1.06695;1.24862;0.999503;-4.19774;20.2054;1.09521;1.21744;0.215892;0.125921;
2.49684;1.06267;1.04151;1.01053;1.006;1.00364;1.06695;1.05508;1.08778;1.05002;1.04567;1.05278;1.05193;1.04704;1.03086;0.999916;231.152;-30.997;1.06041;1.08195;0.999786;33.2773;60.2996;1.04669;1.19044;1;16.2462;27.5828;1.01219;1.04015;0.999979;-0.135062;20.0877;1.06695;1.24862;0.999503;-4.1979;20.2054;1.09521;1.21744;0.215892;0.125921;
2.49685;1.06267;1.04151;1.01053;1.006;1.00364;1.06695;1.05508;1.08778;1.05002;1.04567;1.05278;1.05193;1.04704;1.03086;0.999916;231.152;-30.997;1.06041;1.08195;0.999786;33.2768;60.2997;1.04669;1.19044;1;16.2466;27.5827;1.01219;1.04015;0.999979;-0.134941;20.0877;1.06695;1.24862;0.999503;-4.19823;20.2055;1.09521;1.21744;0.215892;0.125921;
2.49688;1.06267;1.04151;1.01053;1.006;1.00364;1.06695;1.05508;1.08778;1.05002;1.04567;1.05278;1.05193;1.04704;1.03086;0.999916;231.153;-30.997;1.06041;1.08195;0.999786;33.2758;60.3;1.04669;1.19045;1;16.2474;27.5825;1.01219;1.04015;0.999979;-0.1347;20.0877;1.06695;1.24862;0.999503;-4.19889;20.2055;1.09521;1.21744;0.215892;0.125921;
2.49695;1.06267;1.04151;1.01053;1.006;1.00364;1.06695;1.05508;1.08778;1.05002;1.04567;1.05278;1.05193;1.04704;1.03086;0.999916;231.154;-30.9971;1.06041;1.08195;0.999786;33.2739;60.3004;1.04669;1.19045;1;16.2489;27.5821;1.01219;1.04015;0.999979;-0.134217;20.0877;1.06695;1.24862;0.999504;-4.20021;20.2057;1.09521;1.21744;0.215892;0.125921;
2.49708;1.06267;1.04151;1.01053;1.00599;1.00364;1.06695;1.05508;1.08778;1.05002;1.04567;1.05278;1.05193;1.04704;1.03086;0.999916;231.157;-30.9973;1.06041;1.08195;0.999787;33.2701;60.3014;1.04669;1.19045;1;16.252;27.5814;1.01219;1.04015;0.999979;-0.133253;20.0877;1.06695;1.24862;0.999504;-4.20283;20.206;1.09521;1.21743;0.215892;0.125921;
2.49733;1.06267;1.04151;1.01053;1.00599;1.00364;1.06695;1.05508;1.08778;1.05002;1.04567;1.05278;1.05193;1.04704;1.03086;0.999916;231.161;-30.9976;1.06041;1.08196;0.999787;33.2625;60.3032;1.04669;1.19046;1;16.258;27.5798;1.01219;1.04015;0.999979;-0.131325;20.0879;1.06695;1.24862;0.999505;-4.20808;20.2067;1.09521;1.21742;0.215892;0.125921;
2.49784;1.06267;1.04151;1.01053;1.00599;1.00364;1.06695;1.05508;1.08778;1.05002;1.04567;1.05277;1.05193;1.04704;1.03086;0.999916;231.171;-30.9983;1.06041;1.08197;0.999787;33.2473;60.3069;1.04668;1.19048;0.999999;16.2702;27.5767;1.01219;1.04016;0.999979;-0.127476;20.0881;1.06695;1.24862;0.999507;-4.21854;20.208;1.09522;1.2174;0.215892;0.125921;
2.49887;1.06267;1.04151;1.01053;1.00599;1.00364;1.06695;1.05508;1.08778;1.05001;1.04567;1.05277;1.05193;1.04704;1.03086;0.999916;231.19;-30.9996;1.06041;1.08199;0.999788;33.2172;60.3143;1.04668;1.19052;0.999998;16.2942;27.5706;1.01218;1.04017;0.999979;-0.119805;20.0884;1.06695;1.24861;0.99951;-4.23929;20.2107;1.09522;1.21736;0.215891;0.12592;
2.50092;1.06267;1.0415;1.01053;1.00598;1.00363;1.06695;1.05507;1.08779;1.05001;1.04566;1.05277;1.05193;1.04704;1.03085;0.999917;231.229;-31.0023;1.06041;1.08204;0.999789;33.1577;60.3289;1.04668;1.19059;0.999997;16.3412;27.5585;1.01218;1.0402;0.999979;-0.104574;20.0892;1.06695;1.24859;0.999517;-4.28015;20.216;1.09522;1.21727;0.215889;0.125919;
2.50501;1.06266;1.04149;1.01053;1.00596;1.00362;1.06695;1.05506;1.08779;1.04999;1.04565;1.05276;1.05193;1.04704;1.03084;0.999917;231.304;-31.0077;1.0604;1.08213;0.999791;33.0418;60.3576;1.04667;1.19073;0.999993;16.4313;27.5351;1.01218;1.04026;0.99998;-0.074575;20.0907;1.06695;1.24856;0.999532;-4.35926;20.2264;1.09523;1.2171;0.215886;0.125916;
2.5132;1.06265;1.04148;1.01052;1.00593;1.0036;1.06696;1.05504;1.0878;1.04996;1.04562;1.05275;1.05193;1.04704;1.03083;0.999918;231.449;-31.0184;1.0604;1.08231;0.999796;32.8228;60.4129;1.04666;1.19099;0.999986;16.5957;27.4916;1.01217;1.0404;0.99998;-0.0165598;20.0932;1.06696;1.24848;0.999561;-4.50686;20.2465;1.09525;1.21672;0.215881;0.12591;
2.52959;1.06264;1.04144;1.01051;1.00588;1.00356;1.06696;1.05501;1.08783;1.04992;1.04558;1.05273;1.05194;1.04704;1.0308;0.99992;231.718;-31.0397;1.06038;1.08264;0.999805;32.4364;60.5146;1.04664;1.19146;0.999971;16.8613;27.4175;1.01216;1.04074;0.999979;0.0905838;20.0968;1.06696;1.24831;0.999622;-4.75863;20.2838;1.09529;1.21592;0.215871;0.1259;
2.56236;1.06261;1.04139;1.01047;1.00582;1.00352;1.06699;1.05499;1.0879;1.04986;1.04554;1.05272;1.05196;1.04705;1.03078;0.999922;232.166;-31.0824;1.06035;1.0832;0.999826;31.8723;60.681;1.0466;1.19217;0.999942;17.1431;27.3201;1.01211;1.04167;0.999972;0.26377;20.0991;1.06699;1.24784;0.999747;-5.08416;20.3451;1.09538;1.21408;0.215855;0.125885;
2.62789;1.06258;1.04135;1.01033;1.00583;1.00354;1.06705;1.05507;1.08808;1.04992;1.0456;1.05278;1.05203;1.04711;1.03083;0.999924;232.701;-31.1666;1.06031;1.08393;0.999867;31.5459;60.8687;1.04658;1.19265;0.999885;16.7749;27.3184;1.01197;1.04441;0.999947;0.433497;20.0892;1.06705;1.24654;0.99999;-5.04933;20.41;1.09559;1.20994;0.215843;0.125873;
2.63192;1.06258;1.04135;1.01032;1.00584;1.00354;1.06706;1.05508;1.0881;1.04993;1.04561;1.05278;1.05203;1.04711;1.03084;0.999924;232.72;-31.1717;1.06031;1.08396;0.99987;31.5577;60.8745;1.04658;1.19265;0.999881;16.7159;27.3261;1.01196;1.04461;0.999945;0.436904;20.0881;1.06706;1.24645;1;-5.02063;20.4115;1.0956;1.20969;0.215843;0.125873;
2.63192;1.06258;1.04135;1.01032;1.00584;1.00354;1.06706;1.05508;1.0881;1.04993;1.04561;1.05278;1.05203;1.04711;1.03084;0.999924;232.72;-31.1717;1.06031;1.08396;0.99987;31.5577;60.8745;1.04658;1.19265;0.999881;16.7159;27.3261;1.01196;1.04461;0.999945;0.436907;20.0881;1.06706;1.24645;1;-5.02064;20.4115;1.0956;1.20969;0.215843;0.125873;
2.63192;1.06258;1.04135;1.01032;1.00584;1.00354;1.06706;1.05508;1.0881;1.04993;1.04561;1.05278;1.05203;1.04711;1.03084;0.999924;232.72;-31.1717;1.06031;1.08396;0.99987;31.5577;60.8745;1.04658;1.19265;0.999881;16.7159;27.3261;1.01196;1.04461;0.999945;0.436906;20.0881;1.06706;1.24645;1;-5.02063;20.4115;1.0956;1.20969;0.215843;0.125873;
2.63192;1.06258;1.04135;1.01032;1.00584;1.00354;1.06706;1.05508;1.0881;1.04993;1.04561;1.05278;1.05203;1.04711;1.03084;0.999924;232.72;-31.1717;1.06031;1.08396;0.99987;31.5577;60.8745;1.04658;1.19265;0.999881;16.7159;27.3261;1.01196;1.04461;0.999945;0.436907;20.0881;1.06706;1.24645;1;-5.02062;20.4115;1.0956;1.20969;0.215843;0.125873;
2.63192;1.06258;1.04135;1.01032;1.00584;1.00354;1.06706;1.05508;1.0881;1.04993;1.04561;1.05278;1.05203;1.04711;1.03084;0.999924;232.72;-31.1717;1.06031;1.08396;0.99987;31.5577;60.8745;1.04658;1.19265;0.999881;16.7158;27.3261;1.01196;1.04461;0.999945;0.436908;20.0881;1.06706;1.24645;1;-5.0206;20.4115;1.0956;1.20969;0.215843;0.125873;
2.63193;1.06258;1.04135;1.01032;1.00584;1.00354;1.06706;1.05508;1.0881;1.04993;1.04561;1.05278;1.05203;1.04711;1.03084;0.999924;232.72;-31.1717;1.06031;1.08396;0.99987;31.5577;60.8745;1.04658;1.19265;0.999881;16.7158;27.3261;1.01196;1.04461;0.999945;0.436911;20.0881;1.06706;1.24645;1;-5.02057;20.4115;1.0956;1.20969;0.215843;0.125873;
2.63194;1.06258;1.04135;1.01032;1.00584;1.00354;1.06706;1.05508;1.0881;1.04993;1.04561;1.05278;1.05203;1.04711;1.03084;0.999924;232.72;-31.1717;1.06031;1.08396;0.99987;31.5578;60.8745;1.04658;1.19265;0.999881;16.7156;27.3261;1.01196;1.04461;0.999945;0.436915;20.0881;1.06706;1.24645;1;-5.0205;20.4115;1.0956;1.20968;0.215843;0.125873;
2.63195;1.06258;1.04135;1.01032;1.00584;1.00354;1.06706;1.05508;1.0881;1.04993;1.04561;1.05278;1.05203;1.04711;1.03084;0.999924;232.72;-31.1717;1.06031;1.08396;0.99987;31.5578;60.8745;1.04658;1.19265;0.999881;16.7154;27.3262;1.01196;1.04461;0.999945;0.436925;20.0881;1.06706;1.24645;1;-5.02037;20.4115;1.0956;1.20968;0.215843;0.125873;
2.63198;1.06258;1.04135;1.01032;1.00584;1.00354;1.06706;1.05508;1.0881;1.04993;1.04561;1.05278;1.05203;1.04711;1.03084;0.999924;232.72;-31.1718;1.06031;1.08396;0.99987;31.558;60.8745;1.04658;1.19265;0.999881;16.7148;27.3262;1.01196;1.04461;0.999945;0.436945;20.0881;1.06706;1.24644;1;-5.0201;20.4115;1.0956;1.20968;0.215843;0.125873;
2.63205;1.06258;1.04135;1.01032;1.00584;1.00354;1.06706;1.05508;1.0881;1.04993;1.04561;1.05278;1.05203;1.04711;1.03084;0.999924;232.721;-31.1719;1.06031;1.08396;0.99987;31.5582;60.8746;1.04658;1.19265;0.999881;16.7138;27.3264;1.01196;1.04461;0.999945;0.436984;20.088;1.06706;1.24644;1;-5.01957;20.4115;1.0956;1.20968;0.215843;0.125873;
2.63218;1.06258;1.04135;1.01032;1.00584;1.00355;1.06706;1.05508;1.0881;1.04993;1.04561;1.05278;1.05203;1.04711;1.03084;0.999924;232.721;-31.172;1.06031;1.08396;0.99987;31.5588;60.8748;1.04658;1.19265;0.999881;16.7117;27.3266;1.01196;1.04462;0.999945;0.437061;20.088;1.06706;1.24644;1;-5.01849;20.4116;1.0956;1.20967;0.215843;0.125873;
2.63243;1.06258;1.04135;1.01032;1.00584;1.00355;1.06706;1.05508;1.0881;1.04993;1.04561;1.05279;1.05203;1.04711;1.03084;0.999924;232.722;-31.1724;1.06031;1.08396;0.99987;31.5599;60.8751;1.04658;1.19264;0.999881;16.7075;27.3272;1.01196;1.04463;0.999945;0.437212;20.0879;1.06706;1.24643;1.00001;-5.01633;20.4116;1.0956;1.20965;0.215843;0.125873;
2.63294;1.06258;1.04135;1.01032;1.00584;1.00355;1.06706;1.05509;1.0881;1.04993;1.04561;1.05279;1.05203;1.04711;1.03084;0.999924;232.724;-31.173;1.06031;1.08397;0.99987;31.5621;60.8757;1.04658;1.19264;0.999881;16.699;27.3284;1.01196;1.04466;0.999944;0.437503;20.0877;1.06706;1.24642;1.00001;-5.01197;20.4118;1.0956;1.20962;0.215843;0.125873;
2.63397;1.06258;1.04135;1.01032;1.00584;1.00355;1.06706;1.05509;1.0881;1.04994;1.04561;1.05279;1.05203;1.04712;1.03084;0.999924;232.728;-31.1743;1.06031;1.08397;0.999871;31.5668;60.8769;1.04658;1.19264;0.99988;16.6819;27.3307;1.01196;1.04471;0.999944;0.438038;20.0874;1.06706;1.2464;1.00001;-5.00309;20.4121;1.09561;1.20954;0.215843;0.125873;
2.63602;1.06258;1.04135;1.01031;1.00584;1.00355;1.06706;1.0551;1.08811;1.04994;1.04562;1.05279;1.05204;1.04712;1.03085;0.999924;232.736;-31.1769;1.06031;1.08399;0.999872;31.5768;60.8791;1.04658;1.19263;0.999878;16.6468;27.3355;1.01195;1.04482;0.999943;0.438923;20.0867;1.06706;1.24635;1.00002;-4.98468;20.4127;1.09562;1.2094;0.215843;0.125873;
2.64011;1.06258;1.04135;1.0103;1.00585;1.00356;1.06707;1.05511;1.08812;1.04995;1.04563;1.0528;1.05204;1.04712;1.03086;0.999924;232.75;-31.1821;1.06031;1.08401;0.999875;31.6;60.8829;1.04658;1.19261;0.999874;16.5732;27.3459;1.01194;1.04504;0.999941;0.439951;20.0853;1.06707;1.24625;1.00003;-4.94528;20.4136;1.09563;1.20912;0.215843;0.125873;
2.6483;1.06258;1.04136;1.01028;1.00587;1.00357;1.06708;1.05513;1.08815;1.04998;1.04565;1.05282;1.05205;1.04714;1.03088;0.999924;232.772;-31.1925;1.06031;1.08405;0.99988;31.658;60.8885;1.04658;1.19256;0.999868;16.4128;27.3695;1.01192;1.04548;0.999936;0.439093;20.0823;1.06708;1.24604;1.00006;-4.85634;20.4145;1.09566;1.20855;0.215844;0.125874;
2.66469;1.06258;1.04136;1.01023;1.00591;1.00361;1.0671;1.05519;1.08821;1.05004;1.04571;1.05286;1.05208;1.04716;1.03093;0.999924;232.796;-31.2131;1.0603;1.08412;0.99989;31.8192;60.8912;1.04659;1.1924;0.999854;16.0409;27.4279;1.01187;1.04642;0.999928;0.426201;20.0759;1.0671;1.24561;1.00012;-4.63929;20.4126;1.09571;1.20741;0.215846;0.125876;
2.69746;1.06258;1.04139;1.01012;1.00603;1.00371;1.06714;1.05534;1.08833;1.05019;1.04584;1.05295;1.05212;1.04723;1.03104;0.999924;232.767;-31.2537;1.0603;1.08418;0.99991;32.3073;60.8662;1.04661;1.19191;0.999829;15.1085;27.5867;1.01177;1.04842;0.999913;0.361219;20.0614;1.06714;1.2447;1.00022;-4.06289;20.3951;1.09583;1.2052;0.215854;0.125884;
2.76299;1.06259;1.04148;1.00987;1.00633;1.00396;1.06724;1.05568;1.08855;1.05058;1.04619;1.05319;1.05223;1.04737;1.03132;0.999925;232.488;-31.332;1.06031;1.08409;0.999943;33.8053;60.7249;1.04669;1.19043;0.999785;12.6361;28.0534;1.01155;1.05285;0.999896;0.133593;20.0276;1.06724;1.24274;1.00037;-2.49061;20.3152;1.09601;1.20147;0.215881;0.125911;
2.82853;1.06261;1.04159;1.00959;1.00669;1.00426;1.06734;1.05604;1.0887;1.051;1.04656;1.05344;1.05234;1.04753;1.03162;0.999928;232.038;-31.4052;1.06032;1.08384;0.999968;35.8077;60.5077;1.04678;1.1886;0.999753;9.5607;28.6922;1.01131;1.05767;0.999899;-0.140956;19.99;1.06734;1.24078;1.00044;-0.580264;20.1942;1.09613;1.19915;0.215915;0.125944;
2.89406;1.06263;1.0417;1.00929;1.00703;1.00455;1.06743;1.05634;1.08877;1.05137;1.04689;1.05366;1.05244;1.04767;1.03189;0.999933;231.589;-31.4734;1.06033;1.08356;0.999982;38.0537;60.2773;1.04687;1.18683;0.999732;6.17932;29.4583;1.01106;1.0626;0.999921;-0.354513;19.9499;1.06743;1.239;1.00042;1.35153;20.0574;1.09616;1.19859;0.215949;0.125977;
2.9596;1.06264;1.04178;1.009;1.00731;1.00479;1.0675;1.05655;1.08876;1.05164;1.04714;1.05383;1.05251;1.04777;1.03208;0.999939;231.306;-31.5387;1.06034;1.08338;0.999987;40.2987;60.0911;1.04693;1.18549;0.999723;2.79273;30.2972;1.01082;1.06738;0.999952;-0.424373;19.9075;1.0675;1.23761;1.00032;2.99953;19.9271;1.0961;1.19976;0.215975;0.126002;
3.02514;1.06265;1.04182;1.00873;1.00747;1.00494;1.06754;1.05663;1.08867;1.05177;1.04725;1.05391;1.05255;1.04783;1.03218;0.999946;231.321;-31.6033;1.06034;1.08338;0.999981;42.3407;59.9961;1.04697;1.18483;0.999726;-0.323262;31.1515;1.01061;1.07172;0.999979;-0.314093;19.8648;1.06754;1.23681;1.00016;4.11934;19.8223;1.09597;1.20235;0.215987;0.126014;
3.07576;1.06264;1.04181;1.00855;1.0075;1.00497;1.06754;1.0566;1.08856;1.05176;1.04724;1.05391;1.05256;1.04783;1.03217;0.99995;231.59;-31.6538;1.06033;1.08352;0.999971;43.679;60.0062;1.04696;1.18488;0.999735;-2.38937;31.7833;1.01046;1.0746;0.999989;-0.117797;19.835;1.06754;1.23676;1;4.52188;19.7688;1.09584;1.20499;0.215986;0.126013;
3.07576;1.06264;1.04182;1.00855;1.0075;1.00497;1.06754;1.05661;1.08857;1.05177;1.04725;1.05392;1.05256;1.04783;1.03218;0.99995;231.59;-31.6552;1.06034;1.08352;0.999971;43.6792;60.0033;1.04697;1.18486;0.999735;-2.39058;31.7791;1.01046;1.07458;0.999989;-0.117827;19.8337;1.06754;1.23671;1;4.52161;19.766;1.09584;1.20494;0.215987;0.126013;
3.07576;1.06264;1.04182;1.00855;1.0075;1.00497;1.06754;1.05661;1.08857;1.05177;1.04725;1.05392;1.05256;1.04783;1.03218;0.99995;231.59;-31.6552;1.06034;1.08352;0.999971;43.6792;60.0034;1.04697;1.18486;0.999735;-2.39068;31.7791;1.01046;1.07458;0.999989;-0.117903;19.8337;1.06754;1.23671;1;4.52173;19.766;1.09584;1.20494;0.215987;0.126013;
3.07576;1.06264;1.04182;1.00855;1.0075;1.00497;1.06754;1.05661;1.08857;1.05177;1.04725;1.05392;1.05256;1.04783;1.03218;0.99995;231.59;-31.6552;1.06034;1.08352;0.999971;43.6792;60.0034;1.04697;1.18486;0.999735;-2.39072;31.7791;1.01046;1.07458;0.999989;-0.117898;19.8337;1.06754;1.23671;1;4.52174;19.766;1.09584;1.20494;0.215987;0.126013;
3.07576;1.06264;1.04182;1.00855;1.0075;1.00497;1.06754;1.05661;1.08857;1.05177;1.04725;1.05392;1.05256;1.04783;1.03218;0.99995;231.59;-31.6552;1.06034;1.08352;0.999971;43.6793;60.0034;1.04697;1.18486;0.999735;-2.39079;31.7791;1.01046;1.07458;0.999989;-0.117883;19.8337;1.06754;1.23671;1;4.52174;19.766;1.09584;1.20494;0.215987;0.126013;
3.07576;1.06264;1.04182;1.00855;1.0075;1.00497;1.06754;1.05661;1.08857;1.05177;1.04725;1.05392;1.05256;1.04783;1.03218;0.99995;231.59;-31.6552;1.06034;1.08352;0.999971;43.6794;60.0034;1.04697;1.18486;0.999735;-2.39095;31.7792;1.01046;1.07458;0.999989;-0.117869;19.8337;1.06754;1.23671;1;4.52177;19.766;1.09584;1.20494;0.215987;0.126013;
3.07577;1.06264;1.04182;1.00855;1.0075;1.00497;1.06754;1.05661;1.08857;1.05177;1.04725;1.05392;1.05256;1.04783;1.03218;0.99995;231.59;-31.6552;1.06034;1.08352;0.999971;43.6796;60.0034;1.04697;1.18486;0.999735;-2.39126;31.7793;1.01046;1.07458;0.999989;-0.117829;19.8337;1.06754;1.23671;1;4.5218;19.766;1.09584;1.20494;0.215987;0.126013;
3.07579;1.06264;1.04182;1.00855;1.0075;1.00497;1.06754;1.05661;1.08857;1.05177;1.04725;1.05392;1.05256;1.04783;1.03218;0.99995;231.59;-31.6552;1.06034;1.08352;0.999971;43.68;60.0034;1.04697;1.18486;0.999735;-2.39188;31.7795;1.01046;1.07458;0.999989;-0.11775;19.8337;1.06754;1.23671;1;4.52187;19.766;1.09584;1.20494;0.215987;0.126013;
3.07582;1.06264;1.04182;1.00855;1.0075;1.00497;1.06754;1.05661;1.08857;1.05177;1.04725;1.05392;1.05256;1.04783;1.03218;0.99995;231.591;-31.6552;1.06034;1.08352;0.999971;43.6808;60.0034;1.04697;1.18487;0.999735;-2.39311;31.7799;1.01046;1.07458;0.999989;-0.117593;19.8337;1.06754;1.23671;1;4.52201;19.7659;1.09584;1.20495;0.215987;0.126013;
