time;NETWORK__BUS____1_TN_Upu_value;NETWORK__BUS____2_TN_Upu_value;NETWORK__BUS____3_TN_Upu_value;NETWORK__BUS____4_TN_Upu_value;NETWORK__BUS____5_TN_Upu_value;NETWORK__BUS____6_TN_Upu_value;NETWORK__BUS____7_TN_Upu_value;NETWORK__BUS____8_TN_Upu_value;NETWORK__BUS____9_TN_Upu_value;NETWORK__BUS___10_TN_Upu_value;NETWORK__BUS___11_TN_Upu_value;NETWORK__BUS___12_TN_Upu_value;NETWORK__BUS___13_TN_Upu_value;NETWORK__BUS___14_TN_Upu_value;GEN____1_SM_generator_omegaPu;GEN____1_SM_generator_PGen;GEN____1_SM_generator_QGen;GEN____1_SM_generator_UStatorPu;GEN____1_SM_voltageRegulator_EfdPu;GEN____2_SM_generator_omegaPu;GEN____2_SM_generator_PGen;GEN____2_SM_generator_QGen;GEN____2_SM_generator_UStatorPu;GEN____2_SM_voltageRegulator_EfdPu;GEN____3_SM_generator_omegaPu;GEN____3_SM_generator_PGen;GEN____3_SM_generator_QGen;GEN____3_SM_generator_UStatorPu;GEN____3_SM_voltageRegulator_EfdPu;GEN____6_SM_generator_omegaPu;GEN____6_SM_generator_PGen;GEN____6_SM_generator_QGen;GEN____6_SM_generator_UStatorPu;GEN____6_SM_voltageRegulator_EfdPu;GEN____8_SM_generator_omegaPu;GEN____8_SM_generator_PGen;GEN____8_SM_generator_QGen;GEN____8_SM_generator_UStatorPu;GEN____8_SM_voltageRegulator_EfdPu;_LOAD___2_EC_load_PPu;_LOAD___2_EC_load_QPu;
1.935213;1.063358;1.041744;1.007611;1.007564;1.005226;1.068324;1.056749;1.088955;1.051726;1.047315;1.054290;1.053305;1.048450;1.032415;0.999699;234.794955;-30.901648;1.061115;1.067890;0.999968;52.940345;58.894882;1.046802;1.188075;1.000000;-16.283682;36.588089;1.009812;1.087624;0.999799;2.890602;19.695052;1.068324;1.221118;1.000540;4.259698;19.923966;1.096275;1.196206;0.215964;0.125991;
1.935245;1.063358;1.041745;1.007611;1.007564;1.005226;1.068324;1.056749;1.088955;1.051726;1.047315;1.054290;1.053305;1.048450;1.032416;0.999699;234.792594;-30.901599;1.061115;1.067889;0.999968;52.941068;58.894376;1.046802;1.188070;1.000000;-16.282940;36.587687;1.009812;1.087620;0.999799;2.890160;19.694952;1.068324;1.221118;1.000540;4.260791;19.923842;1.096275;1.196207;0.215964;0.125991;
1.935309;1.063358;1.041745;1.007611;1.007565;1.005227;1.068324;1.056749;1.088955;1.051727;1.047315;1.054290;1.053305;1.048450;1.032416;0.999698;234.787874;-30.901500;1.061115;1.067888;0.999968;52.942513;58.893364;1.046803;1.188062;1.000000;-16.281457;36.586881;1.009813;1.087612;0.999798;2.889276;19.694753;1.068324;1.221119;1.000539;4.262976;19.923595;1.096275;1.196208;0.215964;0.125992;
1.935437;1.063358;1.041746;1.007612;1.007566;1.005228;1.068324;1.056750;1.088955;1.051728;1.047316;1.054291;1.053305;1.048450;1.032417;0.999698;234.778436;-30.901303;1.061115;1.067887;0.999968;52.945399;58.891341;1.046803;1.188046;1.000000;-16.278485;36.585268;1.009813;1.087596;0.999798;2.887507;19.694355;1.068324;1.221122;1.000539;4.267343;19.923099;1.096275;1.196210;0.215965;0.125992;
1.935693;1.063358;1.041748;1.007614;1.007569;1.005230;1.068323;1.056752;1.088956;1.051730;1.047318;1.054292;1.053305;1.048450;1.032418;0.999698;234.759573;-30.900908;1.061115;1.067883;0.999968;52.951154;58.887299;1.046805;1.188013;1.000001;-16.272524;36.582039;1.009815;1.087565;0.999797;2.883963;19.693561;1.068323;1.221127;1.000538;4.276071;19.922108;1.096275;1.196215;0.215965;0.125992;
1.936205;1.063359;1.041752;1.007618;1.007575;1.005235;1.068323;1.056756;1.088956;1.051735;1.047322;1.054294;1.053305;1.048451;1.032421;0.999698;234.721894;-30.900118;1.061116;1.067876;0.999967;52.962598;58.879229;1.046808;1.187948;1.000001;-16.260531;36.575567;1.009818;1.087502;0.999795;2.876852;19.691979;1.068323;1.221137;1.000537;4.293496;19.920130;1.096274;1.196224;0.215967;0.125994;
1.937229;1.063359;1.041760;1.007625;1.007586;1.005244;1.068322;1.056763;1.088956;1.051744;1.047330;1.054297;1.053304;1.048451;1.032426;0.999698;234.646727;-30.898537;1.061116;1.067863;0.999966;52.985224;58.863151;1.046815;1.187818;1.000002;-16.236263;36.562567;1.009824;1.087376;0.999792;2.862536;19.688839;1.068322;1.221159;1.000533;4.328227;19.916182;1.096273;1.196243;0.215969;0.125996;
1.939277;1.063361;1.041776;1.007639;1.007608;1.005263;1.068319;1.056777;1.088957;1.051762;1.047345;1.054305;1.053303;1.048452;1.032437;0.999698;234.497167;-30.895372;1.061118;1.067837;0.999964;53.029421;58.831239;1.046828;1.187560;1.000004;-16.186600;36.536345;1.009837;1.087124;0.999784;2.833541;19.682659;1.068319;1.221205;1.000527;4.397200;19.908325;1.096271;1.196283;0.215974;0.126001;
1.943373;1.063363;1.041807;1.007668;1.007651;1.005298;1.068314;1.056805;1.088958;1.051797;1.047374;1.054319;1.053299;1.048454;1.032457;0.999698;234.201193;-30.889032;1.061120;1.067788;0.999961;53.113576;58.768407;1.046853;1.187052;1.000007;-16.082787;36.483022;1.009862;1.086617;0.999770;2.774137;19.670694;1.068314;1.221308;1.000514;4.533139;19.892769;1.096267;1.196372;0.215984;0.126010;
1.951565;1.063367;1.041866;1.007726;1.007734;1.005366;1.068302;1.056858;1.088959;1.051865;1.047430;1.054344;1.053290;1.048456;1.032496;0.999698;233.622231;-30.876351;1.061124;1.067704;0.999953;53.264801;58.646793;1.046902;1.186069;1.000014;-15.857369;36.372924;1.009914;1.085592;0.999743;2.650041;19.648345;1.068302;1.221559;1.000486;4.796567;19.862313;1.096256;1.196583;0.216002;0.126028;
1.967949;1.063372;1.041978;1.007844;1.007884;1.005485;1.068269;1.056952;1.088952;1.051988;1.047530;1.054385;1.053263;1.048450;1.032563;0.999699;232.519131;-30.851239;1.061130;1.067589;0.999938;53.498119;58.420381;1.046994;1.184239;1.000028;-15.336887;36.139516;1.010018;1.083503;0.999693;2.383689;19.609890;1.068269;1.222223;1.000426;5.286438;19.804190;1.096229;1.197132;0.216037;0.126062;
2.000717;1.063372;1.042167;1.008090;1.008122;1.005664;1.068176;1.057090;1.088913;1.052184;1.047686;1.054431;1.053182;1.048410;1.032656;0.999705;230.549857;-30.803825;1.061131;1.067564;0.999907;53.686703;58.038235;1.047149;1.181127;1.000054;-14.032762;35.625002;1.010233;1.079212;0.999612;1.802452;19.556734;1.068176;1.224072;1.000291;6.096250;19.700251;1.096152;1.198670;0.216096;0.126119;
2.033485;1.063360;1.042311;1.008345;1.008280;1.005765;1.068057;1.057167;1.088842;1.052314;1.047781;1.054432;1.053073;1.048337;1.032698;0.999715;228.912598;-30.762334;1.061120;1.067797;0.999877;53.508499;57.752864;1.047268;1.178747;1.000077;-12.401701;35.054362;1.010452;1.074828;0.999557;1.187215;19.533067;1.068057;1.226455;1.000140;6.656001;19.613745;1.096051;1.200695;0.216141;0.126163;
2.062176;1.063340;1.042402;1.008567;1.008355;1.005798;1.067944;1.057188;1.088765;1.052374;1.047818;1.054403;1.052968;1.048257;1.032698;0.999727;227.759475;-30.733386;1.061101;1.068178;0.999852;53.081206;57.581437;1.047344;1.177226;1.000095;-10.767221;34.525051;1.010642;1.071024;0.999528;0.674816;19.530567;1.067944;1.228705;1.000004;6.916066;19.554047;1.095952;1.202671;0.216169;0.126190;
2.062176;1.063340;1.042402;1.008567;1.008355;1.005798;1.067944;1.057188;1.088765;1.052374;1.047818;1.054403;1.052968;1.048257;1.032698;0.999727;227.759475;-30.733386;1.061101;1.068178;0.999852;53.081206;57.581437;1.047344;1.177226;1.000095;-10.767221;34.525051;1.010642;1.071024;0.999528;0.674816;19.530567;1.067944;1.228705;1.000004;6.916066;19.554047;1.095952;1.202671;0.216169;0.126190;
2.062177;1.063340;1.042402;1.008567;1.008355;1.005798;1.067944;1.057188;1.088765;1.052374;1.047818;1.054403;1.052968;1.048257;1.032698;0.999727;227.759387;-30.733292;1.061101;1.068179;0.999852;53.081277;57.581449;1.047344;1.177225;1.000095;-10.767277;34.524689;1.010642;1.071021;0.999528;0.674791;19.530512;1.067944;1.228707;1.000004;6.916071;19.554154;1.095952;1.202672;0.216169;0.126190;
2.062178;1.063340;1.042402;1.008567;1.008355;1.005798;1.067944;1.057188;1.088765;1.052374;1.047818;1.054403;1.052968;1.048257;1.032698;0.999727;227.759352;-30.733291;1.061101;1.068179;0.999852;53.081257;57.581444;1.047344;1.177225;1.000095;-10.767215;34.524669;1.010642;1.071021;0.999528;0.674773;19.530513;1.067944;1.228707;1.000004;6.916077;19.554152;1.095952;1.202672;0.216169;0.126190;
2.062180;1.063340;1.042402;1.008567;1.008355;1.005798;1.067944;1.057188;1.088765;1.052374;1.047818;1.054403;1.052968;1.048257;1.032698;0.999727;227.759283;-30.733295;1.061101;1.068179;0.999852;53.081211;57.581434;1.047344;1.177225;1.000095;-10.767084;34.524652;1.010642;1.071021;0.999528;0.674735;19.530517;1.067944;1.228707;1.000004;6.916088;19.554141;1.095952;1.202672;0.216169;0.126190;
2.062184;1.063340;1.042403;1.008567;1.008355;1.005798;1.067944;1.057188;1.088765;1.052374;1.047818;1.054403;1.052968;1.048257;1.032698;0.999727;227.759137;-30.733286;1.061101;1.068179;0.999852;53.081136;57.581416;1.047344;1.177225;1.000095;-10.766843;34.524553;1.010642;1.071020;0.999528;0.674660;19.530515;1.067944;1.228708;1.000004;6.916112;19.554141;1.095952;1.202673;0.216169;0.126190;
2.062192;1.063340;1.042403;1.008567;1.008355;1.005798;1.067944;1.057188;1.088765;1.052374;1.047818;1.054403;1.052968;1.048257;1.032698;0.999727;227.758856;-30.733278;1.061101;1.068179;0.999852;53.080977;57.581379;1.047344;1.177224;1.000095;-10.766355;34.524401;1.010642;1.071019;0.999528;0.674512;19.530518;1.067944;1.228708;1.000004;6.916158;19.554126;1.095952;1.202673;0.216169;0.126190;
2.062192;1.063340;1.042403;1.008567;1.008355;1.005798;1.067944;1.057188;1.088765;1.052374;1.047818;1.054403;1.052968;1.048257;1.032698;0.999727;227.758856;-30.733278;1.061101;1.068179;0.999852;53.080977;57.581379;1.047344;1.177224;1.000095;-10.766355;34.524401;1.010642;1.071019;0.999528;0.674512;19.530518;1.067944;1.228708;1.000004;6.916158;19.554126;1.095952;1.202673;0.216169;0.126190;
2.062192;1.063340;1.042403;1.008567;1.008355;1.005798;1.067944;1.057188;1.088765;1.052374;1.047818;1.054403;1.052968;1.048257;1.032698;0.999727;227.758856;-30.733278;1.061101;1.068179;0.999852;53.080977;57.581379;1.047344;1.177224;1.000095;-10.766355;34.524401;1.010642;1.071019;0.999528;0.674512;19.530518;1.067944;1.228708;1.000004;6.916158;19.554126;1.095952;1.202673;0.216169;0.126190;
2.062192;1.063340;1.042403;1.008567;1.008355;1.005798;1.067944;1.057188;1.088765;1.052374;1.047818;1.054403;1.052968;1.048257;1.032698;0.999727;227.758851;-30.733278;1.061101;1.068179;0.999852;53.080975;57.581379;1.047344;1.177224;1.000095;-10.766348;34.524399;1.010642;1.071019;0.999528;0.674510;19.530518;1.067944;1.228708;1.000004;6.916159;19.554126;1.095952;1.202673;0.216169;0.126190;
2.062208;1.063340;1.042403;1.008568;1.008356;1.005798;1.067944;1.057188;1.088765;1.052374;1.047818;1.054403;1.052968;1.048257;1.032698;0.999727;227.758280;-30.733263;1.061101;1.068179;0.999852;53.080653;57.581304;1.047344;1.177224;1.000095;-10.765357;34.524089;1.010642;1.071017;0.999528;0.674210;19.530524;1.067944;1.228710;1.000004;6.916252;19.554095;1.095952;1.202675;0.216169;0.126190;
2.062240;1.063340;1.042403;1.008568;1.008356;1.005798;1.067944;1.057188;1.088765;1.052374;1.047818;1.054403;1.052968;1.048256;1.032698;0.999727;227.757137;-30.733233;1.061101;1.068180;0.999852;53.080007;57.581155;1.047345;1.177222;1.000095;-10.763374;34.523471;1.010643;1.071013;0.999528;0.673609;19.530535;1.067944;1.228713;1.000003;6.916440;19.554035;1.095951;1.202677;0.216169;0.126190;
2.062304;1.063340;1.042403;1.008568;1.008356;1.005798;1.067944;1.057188;1.088764;1.052374;1.047818;1.054403;1.052967;1.048256;1.032698;0.999727;227.754852;-30.733174;1.061101;1.068181;0.999852;53.078716;57.580858;1.047345;1.177220;1.000095;-10.759409;34.522233;1.010643;1.071004;0.999528;0.672408;19.530559;1.067944;1.228718;1.000003;6.916813;19.553915;1.095951;1.202682;0.216169;0.126190;
2.062432;1.063340;1.042403;1.008569;1.008356;1.005798;1.067943;1.057187;1.088764;1.052374;1.047818;1.054403;1.052967;1.048256;1.032698;0.999727;227.750286;-30.733054;1.061100;1.068183;0.999852;53.076130;57.580263;1.047345;1.177214;1.000095;-10.751474;34.519757;1.010644;1.070987;0.999528;0.670007;19.530606;1.067943;1.228729;1.000002;6.917557;19.553675;1.095951;1.202692;0.216169;0.126191;
2.062688;1.063339;1.042404;1.008571;1.008356;1.005798;1.067942;1.057187;1.088763;1.052374;1.047818;1.054402;1.052966;1.048255;1.032697;0.999727;227.741171;-30.732816;1.061100;1.068187;0.999851;53.070943;57.579079;1.047346;1.177203;1.000095;-10.735594;34.514805;1.010646;1.070952;0.999528;0.665206;19.530702;1.067942;1.228752;1.000001;6.919031;19.553197;1.095950;1.202712;0.216169;0.126191;
2.063200;1.063339;1.042405;1.008575;1.008357;1.005798;1.067940;1.057187;1.088761;1.052375;1.047818;1.054401;1.052964;1.048253;1.032697;0.999727;227.723007;-30.732342;1.061100;1.068196;0.999851;53.060505;57.576729;1.047347;1.177182;1.000095;-10.703787;34.504893;1.010649;1.070883;0.999528;0.655613;19.530897;1.067940;1.228797;0.999999;6.921924;19.552243;1.095948;1.202751;0.216170;0.126191;
2.064224;1.063338;1.042408;1.008583;1.008358;1.005798;1.067935;1.057187;1.088758;1.052376;1.047819;1.054400;1.052959;1.048250;1.032696;0.999728;227.686941;-30.731401;1.061099;1.068214;0.999850;53.039380;57.572102;1.047349;1.177139;1.000096;-10.639989;34.485043;1.010656;1.070745;0.999527;0.636458;19.531304;1.067935;1.228887;0.999993;6.927493;19.550351;1.095944;1.202830;0.216171;0.126192;
2.066272;1.063336;1.042413;1.008600;1.008361;1.005798;1.067926;1.057187;1.088752;1.052378;1.047819;1.054396;1.052951;1.048243;1.032694;0.999729;227.615857;-30.729549;1.061097;1.068250;0.999848;52.996133;57.563138;1.047353;1.177055;1.000097;-10.511657;34.445244;1.010670;1.070470;0.999526;0.598279;19.532182;1.067926;1.229067;0.999983;6.937760;19.546630;1.095936;1.202988;0.216172;0.126193;
2.070368;1.063332;1.042422;1.008632;1.008365;1.005797;1.067908;1.057185;1.088738;1.052381;1.047820;1.054388;1.052934;1.048229;1.032690;0.999730;227.477877;-30.725968;1.061093;1.068324;0.999845;52.905687;57.546367;1.047361;1.176896;1.000099;-10.252109;34.365254;1.010697;1.069920;0.999524;0.522486;19.534191;1.067908;1.229428;0.999962;6.954805;19.539441;1.095920;1.203306;0.216175;0.126196;
2.078560;1.063324;1.042439;1.008697;1.008371;1.005791;1.067872;1.057179;1.088711;1.052385;1.047818;1.054372;1.052899;1.048201;1.032680;0.999734;227.218599;-30.719301;1.061085;1.068483;0.999838;52.709222;57.517420;1.047375;1.176611;1.000104;-9.721920;34.203818;1.010752;1.068823;0.999521;0.373436;19.539172;1.067872;1.230155;0.999921;6.974953;19.526076;1.095888;1.203948;0.216180;0.126201;
2.094944;1.063306;1.042465;1.008825;1.008367;1.005768;1.067799;1.057156;1.088654;1.052380;1.047805;1.054333;1.052829;1.048141;1.032653;0.999743;226.765937;-30.708004;1.061068;1.068838;0.999824;52.256159;57.477537;1.047397;1.176165;1.000112;-8.620787;33.875962;1.010861;1.066651;0.999520;0.087585;19.552649;1.067799;1.231612;0.999840;6.959837;19.503425;1.095823;1.205245;0.216188;0.126209;
2.127712;1.063264;1.042488;1.009077;1.008311;1.005681;1.067656;1.057077;1.088535;1.052326;1.047740;1.054235;1.052690;1.048017;1.032570;0.999761;226.113528;-30.693661;1.061026;1.069676;0.999799;51.130122;57.465944;1.047418;1.175744;1.000125;-6.285781;33.207099;1.011072;1.062431;0.999533;-0.421316;19.590903;1.067656;1.234464;0.999684;6.715476;19.474477;1.095694;1.207823;0.216195;0.126216;
2.193248;1.063163;1.042435;1.009541;1.008040;1.005388;1.067404;1.056807;1.088299;1.052068;1.047486;1.053984;1.052438;1.047769;1.032320;0.999798;225.687676;-30.695417;1.060923;1.071727;0.999760;48.202099;57.673528;1.047383;1.176455;1.000138;-1.334376;31.869684;1.011455;1.054773;0.999604;-1.128029;19.692988;1.067404;1.239523;0.999423;5.492759;19.479449;1.095460;1.212506;0.216179;0.126200;
2.258784;1.063046;1.042279;1.009932;1.007611;1.004984;1.067203;1.056422;1.088074;1.051649;1.047102;1.053684;1.052230;1.047535;1.031986;0.999834;226.219680;-30.730031;1.060804;1.074103;0.999736;44.668927;58.126385;1.047266;1.178796;1.000134;3.672929;30.599977;1.011769;1.048481;0.999710;-1.403794;19.809572;1.067204;1.243521;0.999252;3.513076;19.564070;1.095272;1.216259;0.216131;0.126153;
2.324320;1.062926;1.042062;1.010230;1.007103;1.004539;1.067060;1.055977;1.087880;1.051139;1.046647;1.053369;1.052075;1.047331;1.031614;0.999865;227.385381;-30.786779;1.060681;1.076574;0.999729;40.955963;58.728239;1.047101;1.182100;1.000113;8.316239;29.475042;1.012000;1.043858;0.999820;-1.293104;19.919062;1.067062;1.246355;0.999188;1.134425;19.714839;1.095148;1.218740;0.216063;0.126088;
2.389856;1.062813;1.041828;1.010427;1.006602;1.004122;1.066976;1.055548;1.087751;1.050626;1.046197;1.053082;1.051976;1.047173;1.031259;0.999889;228.846993;-30.857270;1.060564;1.078913;0.999739;37.485004;59.375218;1.046922;1.185665;1.000077;12.221644;28.551531;1.012142;1.041030;0.999908;-0.913193;20.006840;1.066977;1.248050;0.999234;-1.246601;19.905545;1.095102;1.219663;0.215991;0.126017;
2.455392;1.062716;1.041617;1.010521;1.006184;1.003789;1.066943;1.055207;1.087712;1.050198;1.045825;1.052860;1.051929;1.047071;1.030975;0.999905;230.300232;-30.935505;1.060463;1.080933;0.999762;34.620019;59.972479;1.046763;1.188863;1.000030;15.101169;27.867378;1.012194;1.039974;0.999960;-0.420027;20.066022;1.066944;1.248719;0.999376;-3.257596;20.101900;1.095141;1.218894;0.215925;0.125953;
2.491456;1.062673;1.041523;1.010532;1.006015;1.003658;1.066945;1.055082;1.087736;1.050031;1.045681;1.052780;1.051925;1.047042;1.030868;0.999911;230.996566;-30.980554;1.060417;1.081851;0.999779;33.415111;60.248134;1.046693;1.190261;1.000000;16.171238;27.601036;1.012189;1.040089;0.999973;-0.165442;20.085885;1.066944;1.248705;0.999482;-4.082634;20.197001;1.095196;1.217781;0.215896;0.125925;
2.491456;1.062673;1.041526;1.010535;1.006023;1.003664;1.066950;1.055103;1.087778;1.050046;1.045695;1.052789;1.051930;1.047048;1.030880;0.999911;230.997063;-30.983371;1.060418;1.081837;0.999779;33.414616;60.243466;1.046694;1.190230;1.000000;16.170683;27.594710;1.012190;1.040062;0.999973;-0.165528;20.083038;1.066950;1.248603;0.999482;-4.083121;20.190516;1.095204;1.217635;0.215896;0.125925;
2.491457;1.062673;1.041526;1.010535;1.006023;1.003664;1.066950;1.055103;1.087778;1.050046;1.045695;1.052789;1.051930;1.047048;1.030880;0.999911;230.997137;-30.983382;1.060418;1.081837;0.999779;33.414443;60.243477;1.046694;1.190230;1.000000;16.170596;27.594697;1.012190;1.040062;0.999973;-0.165779;20.083051;1.066950;1.248602;0.999482;-4.082674;20.190476;1.095204;1.217635;0.215896;0.125925;
2.491458;1.062673;1.041526;1.010535;1.006023;1.003664;1.066950;1.055103;1.087778;1.050046;1.045695;1.052789;1.051930;1.047048;1.030880;0.999911;230.997156;-30.983384;1.060418;1.081837;0.999779;33.414412;60.243484;1.046694;1.190230;1.000000;16.170621;27.594691;1.012190;1.040062;0.999973;-0.165772;20.083051;1.066950;1.248602;0.999482;-4.082696;20.190478;1.095204;1.217635;0.215896;0.125925;
2.491460;1.062673;1.041526;1.010535;1.006023;1.003664;1.066950;1.055103;1.087778;1.050046;1.045695;1.052789;1.051930;1.047048;1.030880;0.999911;230.997192;-30.983386;1.060418;1.081837;0.999779;33.414358;60.243499;1.046694;1.190230;1.000000;16.170679;27.594678;1.012190;1.040062;0.999973;-0.165740;20.083051;1.066950;1.248602;0.999482;-4.082768;20.190486;1.095204;1.217635;0.215896;0.125925;
2.491464;1.062673;1.041526;1.010535;1.006023;1.003664;1.066950;1.055103;1.087778;1.050046;1.045695;1.052789;1.051930;1.047048;1.030880;0.999911;230.997273;-30.983391;1.060418;1.081837;0.999779;33.414225;60.243529;1.046694;1.190230;1.000000;16.170774;27.594652;1.012190;1.040062;0.999973;-0.165725;20.083054;1.066950;1.248602;0.999482;-4.082825;20.190494;1.095204;1.217635;0.215896;0.125925;
2.491472;1.062673;1.041526;1.010535;1.006023;1.003664;1.066950;1.055103;1.087778;1.050046;1.045695;1.052789;1.051930;1.047048;1.030880;0.999911;230.997429;-30.983402;1.060418;1.081838;0.999779;33.413977;60.243589;1.046694;1.190231;1.000000;16.170978;27.594601;1.012190;1.040062;0.999973;-0.165664;20.083057;1.066950;1.248602;0.999482;-4.082998;20.190516;1.095204;1.217634;0.215896;0.125925;
2.491488;1.062673;1.041526;1.010535;1.006022;1.003664;1.066950;1.055103;1.087778;1.050046;1.045695;1.052789;1.051930;1.047048;1.030880;0.999911;230.997740;-30.983423;1.060418;1.081838;0.999779;33.413480;60.243708;1.046694;1.190231;1.000000;16.171385;27.594498;1.012190;1.040063;0.999973;-0.165540;20.083064;1.066950;1.248602;0.999482;-4.083343;20.190558;1.095204;1.217634;0.215896;0.125925;
2.491520;1.062673;1.041526;1.010535;1.006022;1.003664;1.066950;1.055103;1.087778;1.050046;1.045695;1.052789;1.051930;1.047048;1.030880;0.999911;230.998363;-30.983465;1.060418;1.081839;0.999779;33.412486;60.243948;1.046694;1.190232;1.000000;16.172199;27.594293;1.012190;1.040063;0.999973;-0.165294;20.083078;1.066950;1.248602;0.999482;-4.084033;20.190644;1.095204;1.217633;0.215896;0.125925;
2.491548;1.062673;1.041526;1.010535;1.006022;1.003664;1.066950;1.055103;1.087778;1.050046;1.045695;1.052789;1.051930;1.047048;1.030880;0.999911;230.998905;-30.983501;1.060418;1.081839;0.999779;33.411622;60.244156;1.046694;1.190233;1.000000;16.172906;27.594114;1.012190;1.040063;0.999973;-0.165080;20.083090;1.066950;1.248602;0.999483;-4.084632;20.190718;1.095204;1.217631;0.215896;0.125925;
2.491548;1.062673;1.041526;1.010535;1.006022;1.003664;1.066950;1.055103;1.087778;1.050046;1.045695;1.052789;1.051930;1.047048;1.030880;0.999911;230.998905;-30.983501;1.060418;1.081839;0.999779;33.411622;60.244156;1.046694;1.190233;1.000000;16.172906;27.594114;1.012190;1.040063;0.999973;-0.165080;20.083090;1.066950;1.248602;0.999483;-4.084632;20.190718;1.095204;1.217631;0.215896;0.125925;
2.491548;1.062673;1.041526;1.010535;1.006022;1.003664;1.066950;1.055103;1.087778;1.050046;1.045695;1.052789;1.051930;1.047048;1.030880;0.999911;230.998905;-30.983501;1.060418;1.081839;0.999779;33.411622;60.244156;1.046694;1.190233;1.000000;16.172906;27.594114;1.012190;1.040063;0.999973;-0.165080;20.083090;1.066950;1.248602;0.999483;-4.084632;20.190718;1.095204;1.217631;0.215896;0.125925;
2.491584;1.062673;1.041526;1.010535;1.006022;1.003664;1.066950;1.055103;1.087778;1.050046;1.045695;1.052789;1.051930;1.047048;1.030879;0.999911;230.999609;-30.983548;1.060418;1.081840;0.999779;33.410499;60.244426;1.046694;1.190235;1.000000;16.173826;27.593882;1.012190;1.040064;0.999973;-0.164801;20.083105;1.066950;1.248602;0.999483;-4.085412;20.190815;1.095204;1.217630;0.215896;0.125925;
2.491712;1.062673;1.041525;1.010535;1.006022;1.003663;1.066950;1.055102;1.087778;1.050045;1.045694;1.052789;1.051931;1.047048;1.030879;0.999911;231.002099;-30.983715;1.060417;1.081843;0.999780;33.406529;60.245382;1.046694;1.190239;1.000000;16.177077;27.593062;1.012190;1.040065;0.999974;-0.163816;20.083160;1.066950;1.248601;0.999483;-4.088167;20.191157;1.095204;1.217625;0.215896;0.125925;
2.491968;1.062673;1.041525;1.010535;1.006020;1.003662;1.066950;1.055102;1.087779;1.050044;1.045693;1.052788;1.051931;1.047048;1.030878;0.999911;231.007074;-30.984050;1.060417;1.081849;0.999780;33.398599;60.247293;1.046693;1.190249;1.000000;16.183563;27.591426;1.012190;1.040068;0.999974;-0.161847;20.083270;1.066950;1.248599;0.999484;-4.093669;20.191841;1.095205;1.217615;0.215896;0.125925;
2.492480;1.062672;1.041523;1.010534;1.006018;1.003661;1.066950;1.055100;1.087779;1.050042;1.045692;1.052787;1.051931;1.047048;1.030877;0.999911;231.017005;-30.984719;1.060417;1.081862;0.999780;33.382789;60.251106;1.046692;1.190268;0.999999;16.196474;27.588165;1.012190;1.040073;0.999974;-0.157915;20.083487;1.066950;1.248596;0.999486;-4.104632;20.193206;1.095206;1.217595;0.215896;0.125924;
2.493504;1.062671;1.041521;1.010534;1.006014;1.003657;1.066950;1.055097;1.087780;1.050038;1.045688;1.052785;1.051931;1.047047;1.030874;0.999911;231.036794;-30.986057;1.060415;1.081886;0.999781;33.351364;60.258701;1.046690;1.190306;0.999998;16.222050;27.581695;1.012189;1.040084;0.999974;-0.150077;20.083916;1.066950;1.248589;0.999489;-4.126401;20.195927;1.095208;1.217554;0.215895;0.125924;
2.495552;1.062669;1.041516;1.010534;1.006005;1.003651;1.066951;1.055091;1.087782;1.050029;1.045681;1.052781;1.051931;1.047046;1.030869;0.999912;231.076073;-30.988733;1.060413;1.081935;0.999782;33.289292;60.273762;1.046687;1.190380;0.999997;16.272217;27.568959;1.012188;1.040108;0.999974;-0.134505;20.084748;1.066951;1.248576;0.999496;-4.169303;20.201332;1.095212;1.217471;0.215893;0.125922;
2.499648;1.062664;1.041506;1.010533;1.005989;1.003639;1.066952;1.055079;1.087787;1.050013;1.045667;1.052774;1.051932;1.047044;1.030859;0.999912;231.153410;-30.994086;1.060408;1.082030;0.999784;33.168281;60.303364;1.046679;1.190526;0.999993;16.368603;27.544303;1.012185;1.040160;0.999975;-0.103795;20.086316;1.066952;1.248547;0.999510;-4.252536;20.211986;1.095220;1.217302;0.215890;0.125919;
2.507840;1.062656;1.041487;1.010529;1.005957;1.003615;1.066956;1.055058;1.087797;1.049982;1.045641;1.052761;1.051934;1.047042;1.030841;0.999913;231.303068;-31.004794;1.060399;1.082214;0.999789;32.938917;60.360446;1.046666;1.190803;0.999986;16.545570;27.498247;1.012179;1.040282;0.999976;-0.044251;20.089073;1.066956;1.248481;0.999540;-4.408550;20.232640;1.095238;1.216945;0.215884;0.125914;
2.524224;1.062640;1.041453;1.010518;1.005904;1.003576;1.066964;1.055024;1.087822;1.049932;1.045598;1.052740;1.051940;1.047039;1.030811;0.999915;231.581331;-31.026203;1.060382;1.082556;0.999798;32.531578;60.465827;1.046641;1.191299;0.999971;16.836292;27.419097;1.012163;1.040596;0.999975;0.066323;20.093174;1.066964;1.248319;0.999599;-4.677630;20.271106;1.095277;1.216165;0.215874;0.125903;
