time;NETWORK__BUS____1_TN_Upu_value;NETWORK__BUS____2_TN_Upu_value;NETWORK__BUS____3_TN_Upu_value;NETWORK__BUS____4_TN_Upu_value;NETWORK__BUS____5_TN_Upu_value;NETWORK__BUS____6_TN_Upu_value;NETWORK__BUS____7_TN_Upu_value;NETWORK__BUS____8_TN_Upu_value;NETWORK__BUS____9_TN_Upu_value;NETWORK__BUS___10_TN_Upu_value;NETWORK__BUS___11_TN_Upu_value;NETWORK__BUS___12_TN_Upu_value;NETWORK__BUS___13_TN_Upu_value;NETWORK__BUS___14_TN_Upu_value;GEN____1_SM_generator_omegaPu;GEN____1_SM_generator_PGen;GEN____1_SM_generator_QGen;GEN____1_SM_generator_UStatorPu;GEN____1_SM_voltageRegulator_EfdPu;GEN____2_SM_generator_omegaPu;GEN____2_SM_generator_PGen;GEN____2_SM_generator_QGen;GEN____2_SM_generator_UStatorPu;GEN____2_SM_voltageRegulator_EfdPu;GEN____3_SM_generator_omegaPu;GEN____3_SM_generator_PGen;GEN____3_SM_generator_QGen;GEN____3_SM_generator_UStatorPu;GEN____3_SM_voltageRegulator_EfdPu;GEN____6_SM_generator_omegaPu;GEN____6_SM_generator_PGen;GEN____6_SM_generator_QGen;GEN____6_SM_generator_UStatorPu;GEN____6_SM_voltageRegulator_EfdPu;GEN____8_SM_generator_omegaPu;GEN____8_SM_generator_PGen;GEN____8_SM_generator_QGen;GEN____8_SM_generator_UStatorPu;GEN____8_SM_voltageRegulator_EfdPu;_LOAD___2_EC_load_PPu;_LOAD___2_EC_load_QPu;
3.135806;1.062670;1.041808;1.008350;1.007618;1.005292;1.067701;1.056388;1.088346;1.051325;1.046874;1.053758;1.052709;1.047864;1.031940;0.999961;232.021735;-31.674938;1.060362;1.405888;0.999952;44.323313;59.936615;1.046952;1.305877;0.999760;-5.103704;32.612023;1.010311;1.136136;1.000019;2.998865;19.249088;1.067701;1.510711;0.999710;3.160049;19.753149;1.095607;1.209572;0.215984;0.126011;
3.135934;1.062670;1.041808;1.008350;1.007617;1.005291;1.067700;1.056387;1.088346;1.051324;1.046874;1.053757;1.052708;1.047863;1.031940;0.999961;232.023742;-31.675039;1.060362;1.405889;0.999952;44.325398;59.937107;1.046952;1.305880;0.999760;-5.107024;32.613441;1.010310;1.136141;1.000018;2.999986;19.248853;1.067700;1.510720;0.999710;3.158507;19.753258;1.095606;1.209579;0.215984;0.126011;
3.136190;1.062670;1.041808;1.008349;1.007616;1.005290;1.067700;1.056386;1.088345;1.051323;1.046872;1.053756;1.052707;1.047862;1.031939;0.999961;232.027760;-31.675240;1.060362;1.405891;0.999951;44.329566;59.938093;1.046952;1.305886;0.999760;-5.113653;32.616274;1.010310;1.136151;1.000017;3.002217;19.248385;1.067700;1.510737;0.999709;3.155418;19.753476;1.095606;1.209592;0.215984;0.126011;
3.136702;1.062670;1.041807;1.008348;1.007614;1.005288;1.067698;1.056384;1.088343;1.051320;1.046870;1.053754;1.052706;1.047860;1.031936;0.999961;232.035818;-31.675642;1.060362;1.405895;0.999951;44.337893;59.940076;1.046951;1.305900;0.999760;-5.126867;32.621935;1.010309;1.136172;1.000015;3.006639;19.247455;1.067698;1.510773;0.999708;3.149228;19.753916;1.095604;1.209620;0.215984;0.126010;
3.137726;1.062670;1.041805;1.008345;1.007610;1.005285;1.067694;1.056379;1.088340;1.051314;1.046864;1.053749;1.052702;1.047856;1.031931;0.999961;232.052019;-31.676444;1.060362;1.405904;0.999951;44.354508;59.944075;1.046950;1.305926;0.999760;-5.153122;32.633234;1.010307;1.136212;1.000011;3.015318;19.245623;1.067694;1.510844;0.999706;3.136795;19.754808;1.095602;1.209675;0.215983;0.126010;
3.139774;1.062669;1.041802;1.008340;1.007601;1.005277;1.067687;1.056369;1.088334;1.051302;1.046853;1.053739;1.052695;1.047848;1.031921;0.999961;232.084758;-31.678037;1.060361;1.405921;0.999950;44.387579;59.952215;1.046947;1.305981;0.999761;-5.204939;32.655736;1.010303;1.136292;1.000003;3.032014;19.242068;1.067687;1.510991;0.999702;3.111723;19.756642;1.095596;1.209785;0.215982;0.126009;
3.143870;1.062667;1.041795;1.008329;1.007583;1.005262;1.067672;1.056350;1.088322;1.051278;1.046830;1.053719;1.052680;1.047831;1.031900;0.999962;232.151573;-31.681177;1.060359;1.405957;0.999949;44.453085;59.969055;1.046941;1.306093;0.999763;-5.305795;32.700352;1.010295;1.136449;0.999988;3.062747;19.235400;1.067672;1.511298;0.999694;3.060779;19.760507;1.095585;1.210006;0.215980;0.126007;
3.152062;1.062664;1.041780;1.008309;1.007544;1.005226;1.067638;1.056309;1.088296;1.051229;1.046782;1.053678;1.052646;1.047795;1.031857;0.999962;232.290458;-31.687286;1.060355;1.406031;0.999947;44.581515;60.004941;1.046929;1.306332;0.999766;-5.496370;32.787988;1.010280;1.136751;0.999956;3.113473;19.223861;1.067638;1.511968;0.999678;2.955900;19.769012;1.095563;1.210446;0.215975;0.126002;
3.168446;1.062656;1.041746;1.008271;1.007453;1.005142;1.067561;1.056223;1.088245;1.051126;1.046683;1.053587;1.052570;1.047713;1.031764;0.999962;232.588363;-31.698851;1.060347;1.406195;0.999942;44.827676;60.085227;1.046903;1.306860;0.999772;-5.832957;32.956537;1.010252;1.137307;0.999892;3.171576;19.208205;1.067561;1.513516;0.999648;2.735753;19.788967;1.095519;1.211319;0.215965;0.125992;
3.201214;1.062638;1.041667;1.008206;1.007232;1.004922;1.067370;1.056032;1.088142;1.050909;1.046469;1.053383;1.052382;1.047519;1.031560;0.999961;233.255842;-31.719732;1.060328;1.406572;0.999931;45.273428;60.276616;1.046841;1.308099;0.999786;-6.330695;33.264313;1.010206;1.138224;0.999766;3.117528;19.207360;1.067370;1.517326;0.999599;2.265703;19.839265;1.095435;1.213010;0.215940;0.125968;
3.266750;1.062595;1.041478;1.008126;1.006678;1.004340;1.066905;1.055616;1.087945;1.050469;1.046029;1.052933;1.051923;1.047066;1.031121;0.999954;234.783518;-31.755773;1.060284;1.407455;0.999907;45.941951;60.747827;1.046694;1.311042;0.999814;-6.685558;33.748762;1.010155;1.139255;0.999556;2.436820;19.318543;1.066905;1.526619;0.999538;1.284229;19.968413;1.095287;1.215964;0.215882;0.125911;
3.332286;1.062547;1.041272;1.008108;1.006055;1.003655;1.066405;1.055201;1.087779;1.050061;1.045616;1.052487;1.051429;1.046593;1.030693;0.999939;236.425766;-31.787916;1.060236;1.408413;0.999881;46.266523;61.285602;1.046534;1.314235;0.999840;-6.303101;34.048920;1.010155;1.139241;0.999430;1.209433;19.550908;1.066407;1.536585;0.999524;0.326864;20.117707;1.095179;1.218131;0.215817;0.125848;
3.397822;1.062503;1.041080;1.008151;1.005469;1.002997;1.065974;1.054848;1.087665;1.049738;1.045286;1.052119;1.051002;1.046193;1.030344;0.999917;237.974308;-31.821227;1.060192;1.409301;0.999856;46.197590;61.812623;1.046389;1.317145;0.999864;-5.374855;34.159509;1.010205;1.138251;0.999412;-0.215097;19.849263;1.065981;1.545116;0.999552;-0.520958;20.263263;1.095123;1.219245;0.215758;0.125791;
3.463358;1.062471;1.040936;1.008249;1.005028;1.002493;1.065709;1.054615;1.087625;1.049543;1.045090;1.051900;1.050737;1.045951;1.030133;0.999889;239.220543;-31.860328;1.060158;1.409975;0.999832;45.719853;62.248816;1.046283;1.319254;0.999884;-4.114914;34.084664;1.010297;1.136398;0.999496;-1.471908;20.148627;1.065719;1.550356;0.999613;-1.200486;20.382823;1.095129;1.219123;0.215713;0.125747;
3.528894;1.062456;1.040867;1.008392;1.004808;1.002237;1.065668;1.054538;1.087667;1.049500;1.045054;1.051868;1.050691;1.045916;1.030095;0.999857;239.987290;-31.907132;1.060141;1.410324;0.999812;44.868697;62.527731;1.046237;1.320169;0.999899;-2.725152;33.839836;1.010426;1.133835;0.999655;-2.267639;20.385406;1.065678;1.551174;0.999698;-1.674649;20.458333;1.095198;1.217736;0.215691;0.125726;
3.594430;1.062461;1.040884;1.008569;1.004845;1.002274;1.065857;1.054627;1.087787;1.049609;1.045177;1.052024;1.050872;1.046092;1.030231;0.999823;240.155916;-31.958828;1.060142;1.410299;0.999797;43.735180;62.609073;1.046261;1.319699;0.999909;-1.366286;33.451610;1.010580;1.130754;0.999844;-2.445926;20.511617;1.065863;1.547462;0.999794;-1.920518;20.480290;1.095323;1.215243;0.215697;0.125731;
3.659966;1.062485;1.040985;1.008768;1.005123;1.002585;1.066227;1.054862;1.087966;1.049845;1.045431;1.052330;1.051231;1.046434;1.030509;0.999791;239.684241;-32.007424;1.060161;1.409920;0.999788;42.457099;62.486415;1.046351;1.317892;0.999914;-0.140800;32.956668;1.010748;1.127382;1.000017;-2.014985;20.504786;1.066228;1.540178;0.999891;-1.925443;20.449074;1.095486;1.211990;0.215728;0.125762;
3.660816;1.062485;1.040987;1.008771;1.005128;1.002591;1.066232;1.054866;1.087969;1.049849;1.045435;1.052334;1.051236;1.046439;1.030513;0.999791;239.674317;-32.007958;1.060161;1.409914;0.999787;42.440807;62.483720;1.046353;1.317862;0.999914;-0.126057;32.949885;1.010750;1.127338;1.000019;-2.006684;20.503882;1.066233;1.540073;0.999893;-1.923949;20.448391;1.095488;1.211947;0.215729;0.125762;
3.660816;1.062485;1.040987;1.008771;1.005128;1.002591;1.066232;1.054866;1.087969;1.049849;1.045435;1.052334;1.051236;1.046439;1.030513;0.999791;239.674317;-32.007958;1.060161;1.409914;0.999787;42.440807;62.483720;1.046353;1.317862;0.999914;-0.126057;32.949885;1.010750;1.127338;1.000019;-2.006684;20.503882;1.066233;1.540073;0.999893;-1.923949;20.448391;1.095488;1.211947;0.215729;0.125762;
3.660816;1.062485;1.040987;1.008771;1.005128;1.002591;1.066232;1.054866;1.087969;1.049849;1.045435;1.052334;1.051236;1.046439;1.030513;0.999791;239.674317;-32.007958;1.060161;1.409914;0.999787;42.440807;62.483720;1.046353;1.317862;0.999914;-0.126057;32.949885;1.010750;1.127338;1.000019;-2.006684;20.503882;1.066233;1.540073;0.999893;-1.923949;20.448391;1.095488;1.211947;0.215729;0.125762;
3.660853;1.062485;1.040987;1.008771;1.005128;1.002591;1.066233;1.054866;1.087969;1.049849;1.045435;1.052334;1.051236;1.046439;1.030513;0.999791;239.673884;-32.007981;1.060161;1.409914;0.999787;42.440100;62.483603;1.046353;1.317861;0.999914;-0.125418;32.949590;1.010751;1.127336;1.000019;-2.006322;20.503842;1.066233;1.540069;0.999893;-1.923884;20.448361;1.095488;1.211945;0.215729;0.125763;
3.660853;1.062485;1.040987;1.008771;1.005128;1.002591;1.066233;1.054866;1.087969;1.049849;1.045435;1.052334;1.051236;1.046439;1.030513;0.999791;239.673884;-32.007981;1.060161;1.409914;0.999787;42.440100;62.483603;1.046353;1.317861;0.999914;-0.125418;32.949590;1.010751;1.127336;1.000019;-2.006322;20.503842;1.066233;1.540069;0.999893;-1.923884;20.448361;1.095488;1.211945;0.215729;0.125763;
3.660854;1.062485;1.040987;1.008771;1.005128;1.002591;1.066233;1.054866;1.087970;1.049850;1.045435;1.052335;1.051236;1.046439;1.030513;0.999791;239.673752;-32.008419;1.060161;1.409913;0.999787;42.440060;62.483859;1.046353;1.317858;0.999914;-0.125547;32.949675;1.010751;1.127333;1.000019;-2.005868;20.503559;1.066233;1.540074;0.999893;-1.923890;20.448643;1.095488;1.211946;0.215729;0.125763;
3.660855;1.062485;1.040987;1.008771;1.005128;1.002591;1.066233;1.054866;1.087970;1.049850;1.045435;1.052335;1.051236;1.046439;1.030513;0.999791;239.673740;-32.008420;1.060161;1.409913;0.999787;42.440040;62.483855;1.046353;1.317858;0.999914;-0.125529;32.949667;1.010751;1.127333;1.000019;-2.005856;20.503557;1.066233;1.540074;0.999893;-1.923889;20.448642;1.095488;1.211946;0.215729;0.125763;
3.660857;1.062485;1.040987;1.008771;1.005128;1.002591;1.066233;1.054866;1.087970;1.049850;1.045435;1.052335;1.051236;1.046439;1.030513;0.999791;239.673722;-32.008395;1.060161;1.409913;0.999787;42.440000;62.483833;1.046353;1.317859;0.999914;-0.125485;32.949644;1.010751;1.127333;1.000019;-2.005861;20.503572;1.066233;1.540073;0.999893;-1.923884;20.448623;1.095488;1.211946;0.215729;0.125763;
3.660861;1.062485;1.040987;1.008771;1.005128;1.002591;1.066233;1.054867;1.087970;1.049850;1.045435;1.052335;1.051237;1.046439;1.030513;0.999791;239.673666;-32.008424;1.060161;1.409913;0.999787;42.439916;62.483835;1.046353;1.317858;0.999914;-0.125424;32.949617;1.010751;1.127332;1.000019;-2.005789;20.503550;1.066233;1.540073;0.999893;-1.923878;20.448637;1.095488;1.211945;0.215729;0.125763;
3.660869;1.062485;1.040987;1.008771;1.005128;1.002591;1.066233;1.054867;1.087970;1.049850;1.045435;1.052335;1.051237;1.046439;1.030513;0.999791;239.673569;-32.008430;1.060161;1.409913;0.999787;42.439751;62.483807;1.046353;1.317858;0.999914;-0.125282;32.949550;1.010751;1.127332;1.000019;-2.005698;20.503541;1.066233;1.540072;0.999893;-1.923863;20.448630;1.095488;1.211945;0.215729;0.125763;
3.660885;1.062485;1.040987;1.008771;1.005128;1.002592;1.066233;1.054867;1.087970;1.049850;1.045435;1.052335;1.051237;1.046439;1.030513;0.999791;239.673373;-32.008441;1.060161;1.409913;0.999787;42.439421;62.483753;1.046353;1.317857;0.999914;-0.125000;32.949416;1.010751;1.127331;1.000019;-2.005517;20.503521;1.066233;1.540069;0.999893;-1.923834;20.448616;1.095488;1.211944;0.215729;0.125763;
3.660917;1.062485;1.040988;1.008771;1.005129;1.002592;1.066233;1.054867;1.087970;1.049850;1.045435;1.052335;1.051237;1.046440;1.030514;0.999791;239.672982;-32.008464;1.060161;1.409913;0.999787;42.438762;62.483643;1.046353;1.317856;0.999914;-0.124436;32.949148;1.010751;1.127329;1.000019;-2.005154;20.503483;1.066233;1.540065;0.999893;-1.923776;20.448587;1.095488;1.211942;0.215729;0.125763;
3.660981;1.062485;1.040988;1.008772;1.005129;1.002592;1.066234;1.054867;1.087970;1.049850;1.045436;1.052335;1.051237;1.046440;1.030514;0.999791;239.672199;-32.008509;1.060161;1.409912;0.999787;42.437443;62.483423;1.046353;1.317854;0.999914;-0.123306;32.948613;1.010751;1.127326;1.000019;-2.004429;20.503406;1.066234;1.540056;0.999893;-1.923660;20.448529;1.095488;1.211939;0.215729;0.125763;
3.661109;1.062485;1.040988;1.008772;1.005130;1.002593;1.066235;1.054868;1.087970;1.049851;1.045436;1.052336;1.051238;1.046441;1.030515;0.999791;239.670632;-32.008599;1.060161;1.409911;0.999787;42.434804;62.482983;1.046353;1.317849;0.999914;-0.121049;32.947543;1.010751;1.127319;1.000020;-2.002977;20.503252;1.066235;1.540039;0.999893;-1.923427;20.448414;1.095489;1.211932;0.215729;0.125763;
3.661365;1.062485;1.040989;1.008773;1.005131;1.002595;1.066236;1.054869;1.087971;1.049852;1.045438;1.052337;1.051240;1.046442;1.030516;0.999791;239.667490;-32.008779;1.060161;1.409909;0.999787;42.429528;62.482100;1.046354;1.317839;0.999914;-0.116537;32.945402;1.010752;1.127305;1.000020;-2.000066;20.502942;1.066236;1.540003;0.999893;-1.922957;20.448184;1.095489;1.211918;0.215729;0.125763;
3.661877;1.062486;1.040990;1.008774;1.005134;1.002598;1.066240;1.054871;1.087973;1.049854;1.045440;1.052340;1.051243;1.046446;1.030519;0.999791;239.661175;-32.009138;1.060162;1.409904;0.999787;42.418976;62.480327;1.046355;1.317820;0.999914;-0.107522;32.941117;1.010753;1.127278;1.000022;-1.994218;20.502315;1.066240;1.539932;0.999894;-1.922007;20.447720;1.095491;1.211889;0.215730;0.125763;
3.662901;1.062486;1.040992;1.008778;1.005141;1.002605;1.066247;1.054876;1.087976;1.049859;1.045445;1.052346;1.051250;1.046452;1.030524;0.999790;239.648425;-32.009854;1.060162;1.409896;0.999787;42.397873;62.476742;1.046357;1.317780;0.999914;-0.089533;32.932534;1.010756;1.127223;1.000024;-1.982424;20.501034;1.066247;1.539790;0.999896;-1.920060;20.446784;1.095494;1.211832;0.215730;0.125764;
3.664949;1.062487;1.040997;1.008784;1.005154;1.002620;1.066261;1.054886;1.087982;1.049868;1.045455;1.052358;1.051264;1.046466;1.030535;0.999789;239.622443;-32.011275;1.060163;1.409878;0.999787;42.355681;62.469429;1.046361;1.317701;0.999914;-0.053717;32.915322;1.010762;1.127113;1.000029;-1.958435;20.498365;1.066261;1.539504;0.999899;-1.915983;20.444875;1.095499;1.211719;0.215732;0.125765;
3.669045;1.062489;1.041006;1.008797;1.005180;1.002649;1.066290;1.054905;1.087995;1.049887;1.045475;1.052382;1.051293;1.046492;1.030557;0.999787;239.568562;-32.014073;1.060165;1.409842;0.999787;42.271369;62.454229;1.046369;1.317539;0.999914;0.017267;32.880716;1.010773;1.126893;1.000039;-1.908899;20.492603;1.066290;1.538926;0.999905;-1.907092;20.440919;1.095511;1.211491;0.215735;0.125768;
3.677237;1.062494;1.041026;1.008824;1.005234;1.002710;1.066349;1.054946;1.088022;1.049926;1.045516;1.052431;1.051350;1.046547;1.030602;0.999783;239.453231;-32.019478;1.060168;1.409766;0.999786;42.103233;62.421585;1.046386;1.317202;0.999914;0.156641;32.810830;1.010795;1.126454;1.000058;-1.803865;20.479414;1.066349;1.537748;0.999917;-1.886375;20.432459;1.095534;1.211032;0.215741;0.125774;
3.693621;1.062503;1.041069;1.008876;1.005352;1.002842;1.066470;1.055032;1.088075;1.050008;1.045602;1.052532;1.051469;1.046659;1.030695;0.999776;239.193237;-32.029415;1.060177;1.409602;0.999785;41.770480;62.347764;1.046422;1.316478;0.999915;0.425125;32.668754;1.010839;1.125577;1.000092;-1.572377;20.446679;1.066470;1.535326;0.999940;-1.833278;20.413489;1.095580;1.210108;0.215754;0.125787;
3.726389;1.062523;1.041165;1.008980;1.005613;1.003135;1.066718;1.055216;1.088184;1.050181;1.045783;1.052740;1.051712;1.046888;1.030889;0.999763;238.565341;-32.044961;1.060195;1.409237;0.999784;41.131265;62.170083;1.046503;1.314867;0.999915;0.923165;32.378485;1.010925;1.123848;1.000145;-1.045409;20.358849;1.066718;1.530374;0.999982;-1.681430;20.368536;1.095671;1.208276;0.215784;0.125816;
3.741605;1.062533;1.041213;1.009027;1.005740;1.003276;1.066829;1.055304;1.088233;1.050263;1.045867;1.052834;1.051821;1.046991;1.030978;0.999758;238.235950;-32.049724;1.060204;1.409060;0.999784;40.855668;62.078255;1.046542;1.314076;0.999914;1.140081;32.243529;1.010964;1.123070;1.000161;-0.792213;20.311352;1.066829;1.528156;1.000000;-1.592202;20.345567;1.095712;1.207465;0.215799;0.125831;
3.741605;1.062533;1.041213;1.009027;1.005740;1.003276;1.066829;1.055304;1.088233;1.050263;1.045867;1.052834;1.051821;1.046991;1.030978;0.999758;238.235950;-32.049724;1.060204;1.409060;0.999784;40.855668;62.078255;1.046542;1.314076;0.999914;1.140081;32.243529;1.010964;1.123070;1.000161;-0.792213;20.311352;1.066829;1.528156;1.000000;-1.592202;20.345567;1.095712;1.207465;0.215799;0.125831;
3.741605;1.062533;1.041213;1.009027;1.005740;1.003276;1.066829;1.055304;1.088233;1.050263;1.045867;1.052834;1.051821;1.046991;1.030978;0.999758;238.235950;-32.049724;1.060204;1.409060;0.999784;40.855668;62.078255;1.046542;1.314076;0.999914;1.140081;32.243529;1.010964;1.123070;1.000161;-0.792213;20.311352;1.066829;1.528156;1.000000;-1.592202;20.345567;1.095712;1.207465;0.215799;0.125831;
3.741677;1.062533;1.041213;1.009027;1.005741;1.003277;1.066829;1.055304;1.088234;1.050263;1.045867;1.052835;1.051822;1.046992;1.030978;0.999758;238.234344;-32.049742;1.060204;1.409059;0.999784;40.854404;62.077809;1.046542;1.314073;0.999914;1.141080;32.242894;1.010964;1.123066;1.000162;-0.791009;20.311118;1.066829;1.528146;1.000000;-1.591754;20.345456;1.095712;1.207461;0.215799;0.125831;
3.741677;1.062533;1.041213;1.009027;1.005741;1.003277;1.066829;1.055304;1.088234;1.050263;1.045867;1.052835;1.051822;1.046992;1.030978;0.999758;238.234344;-32.049742;1.060204;1.409059;0.999784;40.854404;62.077809;1.046542;1.314073;0.999914;1.141080;32.242894;1.010964;1.123066;1.000162;-0.791009;20.311118;1.066829;1.528146;1.000000;-1.591754;20.345456;1.095712;1.207461;0.215799;0.125831;
3.741678;1.062533;1.041213;1.009027;1.005741;1.003277;1.066829;1.055304;1.088234;1.050263;1.045867;1.052835;1.051822;1.046992;1.030978;0.999758;238.234338;-32.049711;1.060204;1.409059;0.999784;40.854375;62.077734;1.046542;1.314072;0.999914;1.141087;32.242856;1.010964;1.123066;1.000162;-0.790972;20.311146;1.066829;1.528145;1.000000;-1.591744;20.345498;1.095712;1.207461;0.215799;0.125831;
3.741679;1.062533;1.041213;1.009027;1.005741;1.003277;1.066829;1.055304;1.088234;1.050263;1.045867;1.052835;1.051822;1.046992;1.030978;0.999758;238.234315;-32.049711;1.060204;1.409059;0.999784;40.854357;62.077727;1.046542;1.314072;0.999914;1.141101;32.242847;1.010964;1.123066;1.000162;-0.790954;20.311142;1.066829;1.528145;1.000000;-1.591738;20.345496;1.095712;1.207460;0.215799;0.125831;
3.741681;1.062533;1.041213;1.009027;1.005741;1.003277;1.066829;1.055304;1.088234;1.050263;1.045867;1.052835;1.051822;1.046992;1.030978;0.999758;238.234276;-32.049698;1.060204;1.409059;0.999784;40.854316;62.077685;1.046542;1.314072;0.999914;1.141125;32.242817;1.010964;1.123066;1.000162;-0.790910;20.311148;1.066829;1.528144;1.000000;-1.591724;20.345512;1.095712;1.207460;0.215799;0.125831;
3.741685;1.062533;1.041213;1.009027;1.005741;1.003277;1.066829;1.055304;1.088234;1.050263;1.045867;1.052835;1.051822;1.046992;1.030978;0.999758;238.234176;-32.049713;1.060204;1.409059;0.999784;40.854247;62.077688;1.046542;1.314072;0.999914;1.141183;32.242793;1.010964;1.123066;1.000162;-0.790845;20.311121;1.066829;1.528144;1.000000;-1.591700;20.345487;1.095712;1.207460;0.215799;0.125831;
3.741693;1.062533;1.041213;1.009027;1.005741;1.003277;1.066829;1.055304;1.088234;1.050263;1.045867;1.052835;1.051822;1.046992;1.030979;0.999758;238.233991;-32.049715;1.060204;1.409059;0.999784;40.854101;62.077636;1.046542;1.314072;0.999914;1.141293;32.242721;1.010964;1.123066;1.000162;-0.790700;20.311093;1.066829;1.528143;1.000000;-1.591649;20.345474;1.095712;1.207460;0.215799;0.125831;
3.741709;1.062533;1.041213;1.009028;1.005741;1.003277;1.066829;1.055304;1.088234;1.050263;1.045867;1.052835;1.051822;1.046992;1.030979;0.999758;238.233620;-32.049720;1.060204;1.409059;0.999784;40.853808;62.077532;1.046542;1.314071;0.999914;1.141513;32.242576;1.010964;1.123065;1.000162;-0.790408;20.311038;1.066829;1.528140;1.000000;-1.591546;20.345448;1.095712;1.207459;0.215799;0.125831;
3.741741;1.062533;1.041213;1.009028;1.005742;1.003278;1.066830;1.055304;1.088234;1.050263;1.045868;1.052835;1.051822;1.046992;1.030979;0.999758;238.232878;-32.049729;1.060204;1.409058;0.999784;40.853223;62.077323;1.046542;1.314069;0.999914;1.141952;32.242287;1.010964;1.123063;1.000162;-0.789826;20.310926;1.066830;1.528136;1.000000;-1.591342;20.345396;1.095712;1.207457;0.215799;0.125831;
3.741805;1.062533;1.041214;1.009028;1.005742;1.003278;1.066830;1.055305;1.088234;1.050264;1.045868;1.052836;1.051823;1.046993;1.030979;0.999758;238.231393;-32.049748;1.060204;1.409057;0.999784;40.852052;62.076907;1.046543;1.314065;0.999914;1.142831;32.241708;1.010964;1.123060;1.000162;-0.788661;20.310703;1.066830;1.528126;1.000000;-1.590933;20.345292;1.095713;1.207454;0.215799;0.125831;
3.741933;1.062533;1.041214;1.009028;1.005743;1.003279;1.066831;1.055306;1.088235;1.050264;1.045869;1.052836;1.051824;1.046993;1.030980;0.999758;238.228424;-32.049785;1.060204;1.409056;0.999784;40.849711;62.076073;1.046543;1.314058;0.999914;1.144588;32.240550;1.010965;1.123053;1.000162;-0.786332;20.310256;1.066831;1.528106;1.000000;-1.590114;20.345084;1.095713;1.207447;0.215799;0.125831;
3.742189;1.062533;1.041215;1.009029;1.005746;1.003282;1.066833;1.055307;1.088235;1.050266;1.045870;1.052838;1.051826;1.046995;1.030982;0.999758;238.222478;-32.049858;1.060204;1.409053;0.999784;40.845033;62.074403;1.046544;1.314044;0.999914;1.148101;32.238234;1.010965;1.123040;1.000162;-0.781670;20.309362;1.066833;1.528067;1.000001;-1.588473;20.344668;1.095714;1.207433;0.215800;0.125831;
3.742701;1.062534;1.041217;1.009031;1.005750;1.003287;1.066837;1.055310;1.088237;1.050269;1.045873;1.052841;1.051829;1.046999;1.030985;0.999757;238.210565;-32.050004;1.060204;1.409046;0.999784;40.835687;62.071058;1.046545;1.314016;0.999914;1.155117;32.233602;1.010967;1.123014;1.000162;-0.772340;20.307569;1.066837;1.527989;1.000001;-1.585181;20.343835;1.095715;1.207405;0.215800;0.125832;
3.743725;1.062534;1.041220;1.009034;1.005759;1.003297;1.066845;1.055316;1.088241;1.050274;1.045879;1.052848;1.051837;1.047006;1.030991;0.999757;238.186650;-32.050290;1.060205;1.409034;0.999784;40.817040;62.064346;1.046548;1.313960;0.999914;1.169116;32.224337;1.010969;1.122961;1.000163;-0.753652;20.303966;1.066845;1.527833;1.000002;-1.578554;20.342163;1.095718;1.207349;0.215801;0.125833;
3.745773;1.062536;1.041227;1.009040;1.005778;1.003318;1.066860;1.055329;1.088247;1.050286;1.045891;1.052861;1.051853;1.047021;1.031004;0.999756;238.138463;-32.050840;1.060206;1.409008;0.999784;40.779924;62.050832;1.046554;1.313846;0.999914;1.196978;32.205803;1.010975;1.122856;1.000165;-0.716170;20.296693;1.066860;1.527521;1.000005;-1.565130;20.338803;1.095723;1.207238;0.215803;0.125835;
3.749869;1.062538;1.041241;1.009053;1.005815;1.003359;1.066891;1.055354;1.088261;1.050309;1.045915;1.052888;1.051883;1.047050;1.031029;0.999755;238.040695;-32.051849;1.060209;1.408957;0.999784;40.706431;62.023457;1.046565;1.313618;0.999914;1.252169;32.168725;1.010985;1.122647;1.000169;-0.640830;20.281893;1.066891;1.526901;1.000009;-1.537601;20.332009;1.095734;1.207016;0.215808;0.125839;
3.758061;1.062544;1.041269;1.009078;1.005889;1.003441;1.066953;1.055404;1.088288;1.050355;1.045962;1.052941;1.051944;1.047107;1.031079;0.999752;237.839781;-32.053498;1.060214;1.408853;0.999785;40.562562;61.967395;1.046588;1.313155;0.999914;1.360478;32.094572;1.011006;1.122231;1.000174;-0.489047;20.251332;1.066953;1.525673;1.000018;-1.479841;20.318153;1.095756;1.206578;0.215816;0.125848;
3.774445;1.062555;1.041326;1.009128;1.006040;1.003609;1.067072;1.055505;1.088342;1.050448;1.046056;1.053045;1.052062;1.047218;1.031178;0.999748;237.418138;-32.055250;1.060225;1.408643;0.999785;40.288541;61.850660;1.046635;1.312212;0.999913;1.569357;31.946635;1.011047;1.121417;1.000181;-0.184177;20.186917;1.067072;1.523290;1.000035;-1.353695;20.289525;1.095799;1.205728;0.215834;0.125865;
3.807213;1.062577;1.041444;1.009223;1.006343;1.003941;1.067290;1.055705;1.088443;1.050632;1.046240;1.053240;1.052278;1.047424;1.031367;0.999740;236.510242;-32.052182;1.060246;1.408224;0.999788;39.803867;61.603891;1.046731;1.310290;0.999911;1.960888;31.654854;1.011124;1.119865;1.000176;0.406961;20.049450;1.067290;1.518934;1.000064;-1.061367;20.229819;1.095877;1.204165;0.215871;0.125901;
