time;NETWORK__BUS____1_TN_Upu_value;NETWORK__BUS____2_TN_Upu_value;NETWORK__BUS____3_TN_Upu_value;NETWORK__BUS____4_TN_Upu_value;NETWORK__BUS____5_TN_Upu_value;NETWORK__BUS____6_TN_Upu_value;NETWORK__BUS____7_TN_Upu_value;NETWORK__BUS____8_TN_Upu_value;NETWORK__BUS____9_TN_Upu_value;NETWORK__BUS___10_TN_Upu_value;NETWORK__BUS___11_TN_Upu_value;NETWORK__BUS___12_TN_Upu_value;NETWORK__BUS___13_TN_Upu_value;NETWORK__BUS___14_TN_Upu_value;GEN____1_SM_generator_omegaPu;GEN____1_SM_generator_PGen;GEN____1_SM_generator_QGen;GEN____1_SM_generator_UStatorPu;GEN____1_SM_voltageRegulator_EfdPu;GEN____2_SM_generator_omegaPu;GEN____2_SM_generator_PGen;GEN____2_SM_generator_QGen;GEN____2_SM_generator_UStatorPu;GEN____2_SM_voltageRegulator_EfdPu;GEN____3_SM_generator_omegaPu;GEN____3_SM_generator_PGen;GEN____3_SM_generator_QGen;GEN____3_SM_generator_UStatorPu;GEN____3_SM_voltageRegulator_EfdPu;GEN____6_SM_generator_omegaPu;GEN____6_SM_generator_PGen;GEN____6_SM_generator_QGen;GEN____6_SM_generator_UStatorPu;GEN____6_SM_voltageRegulator_EfdPu;GEN____8_SM_generator_omegaPu;GEN____8_SM_generator_PGen;GEN____8_SM_generator_QGen;GEN____8_SM_generator_UStatorPu;GEN____8_SM_voltageRegulator_EfdPu;_LOAD___2_EC_load_PPu;_LOAD___2_EC_load_QPu;
2.062190;1.063340;1.042402;1.008567;1.008355;1.005798;1.067944;1.057187;1.088764;1.052373;1.047817;1.054403;1.052968;1.048256;1.032697;0.999727;227.759792;-30.732841;1.061100;1.068183;0.999852;53.078940;57.580949;1.047344;1.177232;1.000095;-10.764000;34.524077;1.010642;1.071021;0.999529;0.677709;19.530247;1.067944;1.228707;1.000004;6.911525;19.554364;1.095951;1.202678;0.216169;0.126190;
2.062198;1.063340;1.042402;1.008567;1.008355;1.005798;1.067944;1.057187;1.088764;1.052373;1.047817;1.054403;1.052968;1.048256;1.032697;0.999727;227.759506;-30.732833;1.061100;1.068183;0.999852;53.078779;57.580912;1.047344;1.177231;1.000095;-10.763505;34.523923;1.010642;1.071020;0.999529;0.677559;19.530249;1.067944;1.228708;1.000004;6.911572;19.554349;1.095951;1.202678;0.216169;0.126190;
2.062214;1.063340;1.042402;1.008568;1.008355;1.005798;1.067944;1.057187;1.088764;1.052373;1.047817;1.054402;1.052968;1.048256;1.032697;0.999727;227.758935;-30.732819;1.061100;1.068183;0.999852;53.078457;57.580837;1.047344;1.177231;1.000095;-10.762514;34.523613;1.010642;1.071018;0.999529;0.677259;19.530255;1.067944;1.228709;1.000004;6.911665;19.554319;1.095951;1.202680;0.216169;0.126190;
2.062246;1.063340;1.042402;1.008568;1.008355;1.005798;1.067944;1.057187;1.088764;1.052373;1.047817;1.054402;1.052968;1.048256;1.032697;0.999727;227.757791;-30.732789;1.061100;1.068184;0.999852;53.077813;57.580688;1.047344;1.177229;1.000095;-10.760532;34.522995;1.010643;1.071013;0.999528;0.676659;19.530267;1.067944;1.228712;1.000003;6.911853;19.554259;1.095951;1.202682;0.216169;0.126190;
2.062310;1.063340;1.042402;1.008568;1.008355;1.005798;1.067944;1.057187;1.088764;1.052373;1.047817;1.054402;1.052967;1.048256;1.032697;0.999727;227.755505;-30.732729;1.061100;1.068185;0.999852;53.076523;57.580390;1.047344;1.177227;1.000095;-10.756568;34.521757;1.010643;1.071005;0.999528;0.675459;19.530290;1.067944;1.228717;1.000003;6.912226;19.554139;1.095951;1.202687;0.216169;0.126190;
2.062438;1.063339;1.042403;1.008569;1.008355;1.005798;1.067943;1.057187;1.088764;1.052373;1.047817;1.054402;1.052967;1.048256;1.032697;0.999727;227.750938;-30.732610;1.061100;1.068187;0.999852;53.073940;57.579795;1.047344;1.177221;1.000095;-10.748636;34.519282;1.010644;1.070988;0.999528;0.673058;19.530338;1.067943;1.228729;1.000002;6.912970;19.553899;1.095950;1.202697;0.216169;0.126190;
2.062694;1.063339;1.042403;1.008571;1.008355;1.005798;1.067942;1.057187;1.088763;1.052373;1.047817;1.054402;1.052966;1.048255;1.032697;0.999727;227.741820;-30.732371;1.061100;1.068191;0.999851;53.068758;57.578610;1.047345;1.177210;1.000095;-10.732760;34.514331;1.010646;1.070953;0.999528;0.668260;19.530433;1.067942;1.228751;1.000001;6.914445;19.553420;1.095949;1.202717;0.216169;0.126191;
2.063206;1.063339;1.042404;1.008575;1.008356;1.005798;1.067940;1.057187;1.088761;1.052374;1.047817;1.054401;1.052964;1.048253;1.032696;0.999727;227.723648;-30.731897;1.061100;1.068200;0.999851;53.058332;57.576258;1.047346;1.177189;1.000095;-10.700962;34.504420;1.010649;1.070884;0.999528;0.658670;19.530628;1.067940;1.228796;0.999999;6.917339;19.552466;1.095947;1.202756;0.216170;0.126191;
2.064230;1.063338;1.042407;1.008583;1.008358;1.005798;1.067935;1.057186;1.088758;1.052375;1.047818;1.054399;1.052959;1.048250;1.032695;0.999727;227.687568;-30.730956;1.061099;1.068218;0.999850;53.037230;57.571627;1.047348;1.177146;1.000096;-10.637181;34.484575;1.010656;1.070746;0.999527;0.639523;19.531034;1.067935;1.228886;0.999993;6.922909;19.550574;1.095944;1.202835;0.216170;0.126192;
2.066278;1.063336;1.042412;1.008600;1.008360;1.005798;1.067926;1.057186;1.088751;1.052377;1.047818;1.054396;1.052951;1.048243;1.032694;0.999728;227.616456;-30.729103;1.061097;1.068254;0.999848;52.994030;57.562655;1.047352;1.177062;1.000097;-10.508885;34.444783;1.010670;1.070471;0.999526;0.601359;19.531911;1.067926;1.229066;0.999983;6.933180;19.546854;1.095936;1.202993;0.216172;0.126193;
2.070374;1.063332;1.042422;1.008632;1.008365;1.005796;1.067908;1.057184;1.088738;1.052380;1.047819;1.054388;1.052934;1.048229;1.032690;0.999730;227.478418;-30.725521;1.061093;1.068329;0.999845;52.903678;57.545868;1.047360;1.176903;1.000099;-10.249410;34.364808;1.010697;1.069921;0.999524;0.525592;19.533915;1.067908;1.229427;0.999962;6.950237;19.539665;1.095920;1.203311;0.216175;0.126196;
2.078566;1.063324;1.042438;1.008697;1.008370;1.005790;1.067872;1.057178;1.088711;1.052384;1.047817;1.054371;1.052899;1.048200;1.032680;0.999734;227.219022;-30.718851;1.061085;1.068487;0.999838;52.707404;57.516889;1.047375;1.176617;1.000104;-9.719366;34.203403;1.010752;1.068824;0.999521;0.376583;19.538889;1.067872;1.230153;0.999921;6.970418;19.526301;1.095888;1.203953;0.216180;0.126201;
2.094950;1.063306;1.042464;1.008825;1.008367;1.005767;1.067799;1.057156;1.088654;1.052379;1.047804;1.054332;1.052829;1.048141;1.032652;0.999743;226.766113;-30.707546;1.061067;1.068842;0.999824;52.254735;57.476941;1.047397;1.176171;1.000112;-8.618527;33.875609;1.010861;1.066652;0.999520;0.090768;19.552350;1.067799;1.231610;0.999840;6.955413;19.503652;1.095823;1.205248;0.216188;0.126209;
2.127718;1.063264;1.042487;1.009077;1.008311;1.005681;1.067657;1.057076;1.088535;1.052325;1.047739;1.054234;1.052690;1.048017;1.032569;0.999761;226.113189;-30.693184;1.061026;1.069680;0.999799;51.129521;57.465223;1.047418;1.175749;1.000125;-6.284113;33.206872;1.011072;1.062433;0.999533;-0.418231;19.590581;1.067657;1.234462;0.999684;6.711436;19.474705;1.095694;1.207825;0.216195;0.126216;
2.193254;1.063162;1.042435;1.009541;1.008040;1.005387;1.067403;1.056806;1.088298;1.052067;1.047486;1.053984;1.052438;1.047769;1.032320;0.999798;225.686310;-30.694897;1.060923;1.071730;0.999760;48.203141;57.672564;1.047382;1.176459;1.000138;-1.333855;31.869696;1.011454;1.054776;0.999604;-1.125679;19.692674;1.067403;1.239524;0.999424;5.489982;19.479660;1.095460;1.212506;0.216179;0.126200;
2.258790;1.063046;1.042279;1.009932;1.007611;1.004984;1.067203;1.056421;1.088074;1.051649;1.047102;1.053684;1.052230;1.047535;1.031986;0.999834;226.217394;-30.729475;1.060804;1.074106;0.999736;44.671451;58.125196;1.047266;1.178797;1.000134;3.672411;30.600192;1.011769;1.048485;0.999710;-1.402658;19.809334;1.067203;1.243525;0.999252;3.511989;19.564228;1.095272;1.216257;0.216131;0.126153;
2.324326;1.062926;1.042062;1.010230;1.007103;1.004539;1.067060;1.055977;1.087880;1.051139;1.046647;1.053369;1.052075;1.047331;1.031614;0.999865;227.382396;-30.786207;1.060681;1.076576;0.999729;40.959626;58.726858;1.047100;1.182100;1.000113;8.314851;29.475411;1.012000;1.043863;0.999819;-1.293311;19.918942;1.067062;1.246361;0.999188;1.135116;19.714901;1.095148;1.218737;0.216063;0.126088;
2.389862;1.062813;1.041828;1.010427;1.006602;1.004122;1.066976;1.055549;1.087752;1.050626;1.046197;1.053082;1.051976;1.047173;1.031259;0.999889;228.843596;-30.856706;1.060564;1.078914;0.999739;37.489339;59.373696;1.046922;1.185663;1.000077;12.219600;28.552001;1.012141;1.041035;0.999907;-0.914534;20.006845;1.066977;1.248058;0.999234;-1.244369;19.905486;1.095102;1.219660;0.215991;0.126017;
2.455398;1.062716;1.041617;1.010521;1.006184;1.003789;1.066943;1.055207;1.087712;1.050198;1.045826;1.052860;1.051929;1.047071;1.030975;0.999905;230.296728;-30.934969;1.060463;1.080933;0.999762;34.624520;59.970881;1.046762;1.188860;1.000030;15.098707;27.867903;1.012194;1.039979;0.999960;-0.422041;20.066127;1.066943;1.248726;0.999376;-3.254312;20.101720;1.095141;1.218892;0.215925;0.125953;
2.491397;1.062673;1.041524;1.010531;1.006016;1.003658;1.066944;1.055083;1.087736;1.050031;1.045682;1.052780;1.051925;1.047042;1.030869;0.999911;230.991941;-30.979957;1.060417;1.081850;0.999779;33.421427;60.246065;1.046693;1.190256;1.000000;16.167061;27.601983;1.012189;1.040092;0.999973;-0.168024;20.085997;1.066944;1.248711;0.999482;-4.077742;20.196606;1.095196;1.217782;0.215896;0.125925;
2.491397;1.062673;1.041526;1.010534;1.006023;1.003664;1.066949;1.055104;1.087778;1.050047;1.045696;1.052789;1.051930;1.047048;1.030880;0.999911;230.992491;-30.982780;1.060418;1.081836;0.999779;33.420788;60.241409;1.046694;1.190225;1.000000;16.166393;27.595658;1.012190;1.040066;0.999973;-0.168368;20.083169;1.066949;1.248608;0.999482;-4.077759;20.190087;1.095203;1.217637;0.215896;0.125925;
2.491397;1.062673;1.041526;1.010534;1.006023;1.003664;1.066949;1.055104;1.087778;1.050047;1.045696;1.052789;1.051930;1.047048;1.030880;0.999911;230.992491;-30.982780;1.060418;1.081836;0.999779;33.420788;60.241409;1.046694;1.190225;1.000000;16.166393;27.595658;1.012190;1.040066;0.999973;-0.168368;20.083169;1.066949;1.248608;0.999482;-4.077759;20.190087;1.095203;1.217637;0.215896;0.125925;
2.491397;1.062673;1.041526;1.010534;1.006023;1.003664;1.066949;1.055104;1.087778;1.050047;1.045696;1.052789;1.051930;1.047048;1.030880;0.999911;230.992492;-30.982783;1.060418;1.081836;0.999779;33.420790;60.241402;1.046694;1.190225;1.000000;16.166393;27.595652;1.012190;1.040066;0.999973;-0.168369;20.083166;1.066949;1.248608;0.999482;-4.077760;20.190084;1.095203;1.217636;0.215896;0.125925;
2.491398;1.062673;1.041526;1.010534;1.006023;1.003664;1.066949;1.055104;1.087778;1.050047;1.045696;1.052789;1.051930;1.047048;1.030880;0.999911;230.992512;-30.982784;1.060418;1.081836;0.999779;33.420759;60.241410;1.046694;1.190225;1.000000;16.166418;27.595646;1.012190;1.040066;0.999973;-0.168361;20.083167;1.066949;1.248608;0.999482;-4.077783;20.190087;1.095203;1.217636;0.215896;0.125925;
2.491399;1.062673;1.041526;1.010534;1.006023;1.003664;1.066949;1.055104;1.087778;1.050047;1.045696;1.052789;1.051930;1.047048;1.030880;0.999911;230.992532;-30.982786;1.060418;1.081836;0.999779;33.420728;60.241417;1.046694;1.190225;1.000000;16.166444;27.595640;1.012190;1.040066;0.999973;-0.168353;20.083167;1.066949;1.248608;0.999482;-4.077804;20.190090;1.095203;1.217636;0.215896;0.125925;
2.491401;1.062673;1.041526;1.010534;1.006023;1.003664;1.066949;1.055104;1.087778;1.050047;1.045696;1.052789;1.051930;1.047048;1.030880;0.999911;230.992571;-30.982788;1.060418;1.081836;0.999779;33.420666;60.241432;1.046694;1.190225;1.000000;16.166495;27.595627;1.012190;1.040066;0.999973;-0.168338;20.083168;1.066949;1.248608;0.999482;-4.077848;20.190095;1.095203;1.217636;0.215896;0.125925;
2.491405;1.062673;1.041526;1.010534;1.006023;1.003664;1.066949;1.055104;1.087778;1.050047;1.045696;1.052789;1.051930;1.047048;1.030880;0.999911;230.992648;-30.982793;1.060418;1.081836;0.999779;33.420542;60.241462;1.046694;1.190225;1.000000;16.166597;27.595601;1.012190;1.040066;0.999973;-0.168307;20.083170;1.066949;1.248608;0.999482;-4.077934;20.190106;1.095203;1.217636;0.215896;0.125925;
2.491413;1.062673;1.041526;1.010534;1.006023;1.003664;1.066949;1.055104;1.087778;1.050047;1.045696;1.052789;1.051930;1.047048;1.030880;0.999911;230.992804;-30.982804;1.060418;1.081837;0.999779;33.420293;60.241522;1.046694;1.190226;1.000000;16.166800;27.595550;1.012190;1.040066;0.999973;-0.168245;20.083173;1.066949;1.248608;0.999482;-4.078106;20.190127;1.095204;1.217636;0.215896;0.125925;
2.491429;1.062673;1.041526;1.010534;1.006023;1.003664;1.066949;1.055104;1.087778;1.050047;1.045696;1.052789;1.051930;1.047048;1.030880;0.999911;230.993116;-30.982825;1.060418;1.081837;0.999779;33.419796;60.241642;1.046694;1.190226;1.000000;16.167208;27.595447;1.012190;1.040066;0.999973;-0.168122;20.083180;1.066949;1.248608;0.999482;-4.078452;20.190170;1.095204;1.217635;0.215896;0.125925;
2.491461;1.062673;1.041526;1.010534;1.006023;1.003664;1.066949;1.055104;1.087778;1.050047;1.045696;1.052789;1.051930;1.047048;1.030880;0.999911;230.993739;-30.982867;1.060418;1.081838;0.999779;33.418801;60.241881;1.046694;1.190227;1.000000;16.168023;27.595242;1.012190;1.040067;0.999973;-0.167876;20.083194;1.066949;1.248608;0.999482;-4.079142;20.190255;1.095204;1.217634;0.215896;0.125925;
2.491525;1.062673;1.041526;1.010534;1.006023;1.003664;1.066949;1.055103;1.087778;1.050047;1.045696;1.052789;1.051930;1.047048;1.030880;0.999911;230.994985;-30.982950;1.060418;1.081839;0.999779;33.416813;60.242360;1.046694;1.190230;1.000000;16.169651;27.594831;1.012190;1.040067;0.999973;-0.167383;20.083222;1.066949;1.248607;0.999482;-4.080521;20.190427;1.095204;1.217631;0.215896;0.125925;
2.491653;1.062673;1.041525;1.010534;1.006022;1.003664;1.066949;1.055103;1.087778;1.050046;1.045695;1.052789;1.051930;1.047048;1.030880;0.999911;230.997476;-30.983118;1.060417;1.081842;0.999779;33.412840;60.243316;1.046694;1.190235;1.000000;16.172904;27.594011;1.012190;1.040069;0.999973;-0.166398;20.083277;1.066949;1.248607;0.999483;-4.083277;20.190769;1.095204;1.217626;0.215896;0.125925;
2.491909;1.062673;1.041525;1.010534;1.006021;1.003663;1.066949;1.055102;1.087779;1.050045;1.045694;1.052788;1.051930;1.047048;1.030879;0.999911;231.002453;-30.983452;1.060417;1.081849;0.999780;33.404905;60.245227;1.046693;1.190244;1.000000;16.179395;27.592373;1.012190;1.040071;0.999973;-0.164428;20.083386;1.066949;1.248605;0.999484;-4.088780;20.191452;1.095204;1.217616;0.215896;0.125925;
2.492421;1.062672;1.041523;1.010534;1.006019;1.003661;1.066950;1.055101;1.087779;1.050043;1.045692;1.052787;1.051930;1.047048;1.030878;0.999911;231.012389;-30.984121;1.060417;1.081861;0.999780;33.389085;60.249042;1.046692;1.190263;0.999999;16.192315;27.589110;1.012189;1.040077;0.999974;-0.160497;20.083605;1.066950;1.248602;0.999486;-4.099747;20.192817;1.095205;1.217596;0.215896;0.125925;
2.493445;1.062671;1.041521;1.010534;1.006014;1.003658;1.066950;1.055098;1.087780;1.050039;1.045689;1.052786;1.051931;1.047047;1.030875;0.999911;231.032187;-30.985460;1.060415;1.081885;0.999780;33.357638;60.256639;1.046690;1.190301;0.999998;16.217908;27.582636;1.012189;1.040088;0.999974;-0.152658;20.084035;1.066950;1.248595;0.999489;-4.121522;20.195537;1.095208;1.217555;0.215895;0.125924;
2.495493;1.062669;1.041516;1.010534;1.006006;1.003651;1.066951;1.055091;1.087782;1.050030;1.045681;1.052782;1.051931;1.047046;1.030870;0.999912;231.071484;-30.988137;1.060413;1.081934;0.999782;33.295523;60.271705;1.046687;1.190375;0.999997;16.268110;27.569893;1.012188;1.040112;0.999974;-0.137084;20.084870;1.066951;1.248581;0.999496;-4.164436;20.200940;1.095212;1.217473;0.215893;0.125922;
2.499589;1.062664;1.041506;1.010533;1.005989;1.003639;1.066952;1.055080;1.087787;1.050014;1.045667;1.052775;1.051932;1.047044;1.030860;0.999912;231.148859;-30.993493;1.060408;1.082029;0.999784;33.174425;60.301318;1.046679;1.190521;0.999993;16.364568;27.545220;1.012185;1.040163;0.999975;-0.106368;20.086442;1.066952;1.248552;0.999510;-4.247698;20.211591;1.095220;1.217303;0.215890;0.125919;
2.507781;1.062656;1.041487;1.010529;1.005958;1.003616;1.066955;1.055058;1.087797;1.049983;1.045642;1.052761;1.051934;1.047042;1.030841;0.999913;231.298596;-31.004206;1.060399;1.082213;0.999788;32.944880;60.358422;1.046665;1.190798;0.999986;16.541683;27.499132;1.012179;1.040285;0.999976;-0.046802;20.089207;1.066955;1.248486;0.999539;-4.403781;20.232242;1.095238;1.216947;0.215884;0.125914;
2.524165;1.062640;1.041453;1.010518;1.005904;1.003577;1.066964;1.055025;1.087822;1.049933;1.045599;1.052741;1.051940;1.047039;1.030812;0.999915;231.577035;-31.025626;1.060382;1.082555;0.999798;32.537154;60.463854;1.046641;1.191294;0.999971;16.832712;27.419916;1.012163;1.040598;0.999975;0.063852;20.093323;1.066964;1.248323;0.999599;-4.673038;20.270702;1.095277;1.216168;0.215874;0.125903;
2.556933;1.062614;1.041400;1.010480;1.005833;1.003527;1.066985;1.054993;1.087888;1.049873;1.045550;1.052722;1.051959;1.047045;1.030780;0.999917;232.044598;-31.068350;1.060353;1.083136;0.999818;31.929869;60.638144;1.046603;1.192049;0.999942;17.164803;27.312541;1.012119;1.041485;0.999969;0.245239;20.096607;1.066985;1.247887;0.999723;-5.034813;20.334765;1.095366;1.214385;0.215857;0.125887;
2.622469;1.062581;1.041354;1.010349;1.005829;1.003537;1.067048;1.055064;1.088067;1.049912;1.045591;1.052771;1.052021;1.047101;1.030826;0.999920;232.619797;-31.152802;1.060314;1.083905;0.999859;31.521119;60.841491;1.046574;1.192633;0.999885;16.890507;27.291774;1.011986;1.044136;0.999945;0.432527;20.088173;1.067048;1.246637;0.999967;-5.070625;20.405662;1.095570;1.210299;0.215843;0.125873;
2.633312;1.062578;1.041353;1.010321;1.005843;1.003551;1.067060;1.055090;1.088100;1.049937;1.045613;1.052789;1.052034;1.047115;1.030845;0.999920;232.672503;-31.166557;1.060310;1.083988;0.999866;31.548531;60.858081;1.046574;1.192624;0.999876;16.736360;27.311670;1.011960;1.044668;0.999940;0.442518;20.085370;1.067060;1.246393;1.000004;-4.997086;20.410130;1.095605;1.209610;0.215842;0.125873;
2.633312;1.062578;1.041353;1.010321;1.005843;1.003551;1.067060;1.055090;1.088100;1.049937;1.045613;1.052789;1.052034;1.047115;1.030846;0.999920;232.672505;-31.166592;1.060310;1.083988;0.999866;31.548559;60.857996;1.046574;1.192624;0.999876;16.736327;27.311555;1.011960;1.044668;0.999940;0.442526;20.085336;1.067060;1.246392;1.000004;-4.997112;20.410065;1.095605;1.209607;0.215842;0.125873;
2.633313;1.062578;1.041353;1.010321;1.005843;1.003551;1.067060;1.055090;1.088100;1.049937;1.045613;1.052789;1.052034;1.047115;1.030846;0.999920;232.672510;-31.166594;1.060310;1.083988;0.999866;31.548562;60.857997;1.046574;1.192624;0.999876;16.736310;27.311557;1.011960;1.044668;0.999940;0.442523;20.085335;1.067060;1.246392;1.000004;-4.997098;20.410067;1.095605;1.209607;0.215842;0.125873;
2.633314;1.062578;1.041353;1.010321;1.005843;1.003551;1.067060;1.055090;1.088100;1.049937;1.045613;1.052789;1.052034;1.047115;1.030846;0.999920;232.672514;-31.166595;1.060310;1.083988;0.999866;31.548566;60.857998;1.046574;1.192624;0.999876;16.736293;27.311559;1.011960;1.044668;0.999940;0.442524;20.085335;1.067060;1.246392;1.000004;-4.997090;20.410068;1.095605;1.209607;0.215842;0.125873;
2.633316;1.062578;1.041353;1.010321;1.005843;1.003551;1.067060;1.055090;1.088100;1.049937;1.045613;1.052789;1.052034;1.047115;1.030846;0.999920;232.672522;-31.166598;1.060310;1.083988;0.999866;31.548575;60.858001;1.046574;1.192624;0.999876;16.736260;27.311564;1.011960;1.044668;0.999940;0.442525;20.085334;1.067060;1.246391;1.000004;-4.997073;20.410068;1.095605;1.209607;0.215842;0.125873;
2.633320;1.062578;1.041353;1.010321;1.005844;1.003551;1.067060;1.055090;1.088100;1.049937;1.045613;1.052789;1.052034;1.047115;1.030846;0.999920;232.672538;-31.166603;1.060310;1.083988;0.999866;31.548593;60.858005;1.046574;1.192624;0.999876;16.736193;27.311573;1.011960;1.044668;0.999940;0.442527;20.085333;1.067060;1.246391;1.000004;-4.997038;20.410069;1.095605;1.209607;0.215842;0.125873;
2.633328;1.062578;1.041353;1.010321;1.005844;1.003551;1.067060;1.055090;1.088100;1.049937;1.045613;1.052789;1.052034;1.047115;1.030846;0.999920;232.672570;-31.166613;1.060310;1.083988;0.999866;31.548630;60.858015;1.046574;1.192624;0.999876;16.736059;27.311591;1.011960;1.044669;0.999940;0.442532;20.085330;1.067060;1.246391;1.000004;-4.996969;20.410072;1.095605;1.209606;0.215842;0.125873;
2.633344;1.062578;1.041353;1.010321;1.005844;1.003551;1.067060;1.055090;1.088100;1.049937;1.045613;1.052789;1.052034;1.047115;1.030846;0.999920;232.672634;-31.166633;1.060310;1.083988;0.999866;31.548702;60.858033;1.046574;1.192624;0.999876;16.735791;27.311628;1.011960;1.044669;0.999940;0.442540;20.085325;1.067060;1.246391;1.000004;-4.996831;20.410077;1.095605;1.209605;0.215842;0.125873;
2.633376;1.062578;1.041353;1.010321;1.005844;1.003552;1.067060;1.055090;1.088101;1.049937;1.045613;1.052789;1.052034;1.047116;1.030846;0.999920;232.672762;-31.166674;1.060310;1.083988;0.999866;31.548847;60.858071;1.046574;1.192624;0.999876;16.735255;27.311701;1.011960;1.044671;0.999940;0.442558;20.085314;1.067060;1.246390;1.000004;-4.996556;20.410087;1.095605;1.209603;0.215842;0.125873;
2.633440;1.062578;1.041353;1.010321;1.005844;1.003552;1.067060;1.055090;1.088101;1.049937;1.045614;1.052789;1.052034;1.047116;1.030846;0.999920;232.673017;-31.166756;1.060310;1.083989;0.999866;31.549139;60.858145;1.046574;1.192623;0.999875;16.734181;27.311848;1.011959;1.044674;0.999940;0.442593;20.085293;1.067060;1.246388;1.000004;-4.996004;20.410107;1.095605;1.209598;0.215842;0.125873;
2.633568;1.062578;1.041353;1.010320;1.005844;1.003552;1.067060;1.055091;1.088101;1.049938;1.045614;1.052789;1.052034;1.047116;1.030846;0.999920;232.673526;-31.166920;1.060310;1.083990;0.999866;31.549725;60.858294;1.046574;1.192623;0.999875;16.732031;27.312143;1.011959;1.044681;0.999940;0.442661;20.085250;1.067060;1.246385;1.000005;-4.994897;20.410146;1.095606;1.209590;0.215842;0.125873;
2.633824;1.062578;1.041353;1.010320;1.005844;1.003552;1.067061;1.055091;1.088102;1.049938;1.045615;1.052790;1.052035;1.047116;1.030847;0.999920;232.674538;-31.167247;1.060310;1.083991;0.999866;31.550908;60.858588;1.046574;1.192622;0.999875;16.727717;27.312735;1.011958;1.044694;0.999940;0.442795;20.085164;1.067061;1.246379;1.000006;-4.992674;20.410224;1.095607;1.209572;0.215842;0.125873;
2.634336;1.062578;1.041353;1.010318;1.005845;1.003553;1.067061;1.055093;1.088104;1.049940;1.045616;1.052791;1.052035;1.047117;1.030848;0.999920;232.676539;-31.167901;1.060310;1.083995;0.999867;31.553322;60.859169;1.046574;1.192620;0.999875;16.719037;27.313929;1.011957;1.044721;0.999940;0.443052;20.084992;1.067061;1.246367;1.000007;-4.988188;20.410377;1.095608;1.209537;0.215843;0.125873;
2.635360;1.062578;1.041353;1.010315;1.005847;1.003555;1.067063;1.055096;1.088107;1.049942;1.045618;1.052793;1.052037;1.047118;1.030850;0.999920;232.680455;-31.169208;1.060310;1.084001;0.999867;31.558337;60.860296;1.046575;1.192616;0.999874;16.701465;27.316364;1.011954;1.044775;0.999939;0.443520;20.084646;1.067063;1.246342;1.000011;-4.979053;20.410667;1.095612;1.209466;0.215843;0.125873;
2.637408;1.062577;1.041353;1.010310;1.005851;1.003558;1.067065;1.055102;1.088114;1.049948;1.045624;1.052797;1.052039;1.047121;1.030855;0.999920;232.687937;-31.171821;1.060309;1.084014;0.999869;31.569119;60.862412;1.046575;1.192608;0.999872;16.665480;27.321412;1.011949;1.044884;0.999938;0.444268;20.083944;1.067065;1.246292;1.000018;-4.960140;20.411190;1.095619;1.209325;0.215843;0.125873;
2.641504;1.062576;1.041354;1.010298;1.005859;1.003566;1.067070;1.055115;1.088128;1.049961;1.045635;1.052805;1.052045;1.047128;1.030864;0.999920;232.701508;-31.177037;1.060308;1.084038;0.999871;31.593659;60.866096;1.046576;1.192587;0.999869;16.590168;27.332222;1.011938;1.045103;0.999936;0.445027;20.082507;1.067070;1.246191;1.000033;-4.919753;20.412006;1.095633;1.209041;0.215843;0.125873;
2.649696;1.062575;1.041356;1.010274;1.005878;1.003582;1.067080;1.055142;1.088157;1.049988;1.045659;1.052823;1.052055;1.047140;1.030885;0.999920;232.723179;-31.187434;1.060306;1.084080;0.999877;31.654446;60.871302;1.046579;1.192532;0.999862;16.426393;27.356665;1.011916;1.045553;0.999931;0.443634;20.079500;1.067080;1.245985;1.000062;-4.828890;20.412719;1.095662;1.208472;0.215844;0.125874;
2.666080;1.062573;1.041364;1.010223;1.005922;1.003620;1.067102;1.055202;1.088215;1.050050;1.045715;1.052863;1.052078;1.047168;1.030932;0.999920;232.745483;-31.208072;1.060302;1.084144;0.999887;31.821123;60.873388;1.046587;1.192372;0.999848;16.048020;27.416600;1.011869;1.046492;0.999923;0.429708;20.073014;1.067102;1.245558;1.000118;-4.608246;20.410527;1.095718;1.207338;0.215846;0.125876;
2.698848;1.062574;1.041391;1.010113;1.006037;1.003717;1.067147;1.055347;1.088332;1.050204;1.045853;1.052960;1.052128;1.047232;1.031045;0.999920;232.714366;-31.248676;1.060300;1.084200;0.999906;32.319301;60.847296;1.046612;1.191874;0.999823;15.103941;27.578528;1.011768;1.048510;0.999907;0.362879;20.058477;1.067147;1.244651;1.000220;-4.025783;20.392434;1.095828;1.205139;0.215854;0.125885;
2.764384;1.062585;1.041478;1.009862;1.006341;1.003971;1.067244;1.055688;1.088549;1.050586;1.046193;1.053192;1.052235;1.047378;1.031322;0.999921;232.433991;-31.326943;1.060304;1.084107;0.999939;33.833804;60.704644;1.046686;1.190385;0.999780;12.613296;28.050647;1.011545;1.052957;0.999891;0.132850;20.024847;1.067244;1.242706;1.000371;-2.446568;20.311685;1.096013;1.201443;0.215881;0.125911;
