time;SM_generator_cePu;SM_generator_PePu;SM_generator_cmPu;SM_generator_PmPu;SM_generator_ufPu;SM_generator_efdPu;SM_generator_omegaPu;SM_generator_theta;SM_generator_PGenPu;SM_generator_QGenPu;SM_generator_PGen;SM_generator_QGen;SM_generator_UPu;SM_generator_IStatorPu;SM_generator_IRotorPu;SM_generator_UStatorPu;SM_generator_QStatorPu;SM_generator_thetaInternal;
7.811338;0.915724;0.915909;0.901809;0.901991;0.001134;2.591797;1.000202;1.197710;20.264580;9.757335;2026.457967;975.733497;0.998315;22.529259;2.576925;0.998315;9.757335;0.694592;
7.826778;0.916576;0.916732;0.901994;0.902148;0.001135;2.593743;1.000170;1.198611;20.282733;9.762930;2028.273299;976.292978;0.998218;22.550272;2.578580;0.998218;9.762930;0.694946;
7.842217;0.917275;0.917401;0.902187;0.902311;0.001135;2.595272;1.000138;1.199357;20.297487;9.767605;2029.748681;976.760510;0.998142;22.567351;2.580001;0.998142;9.767605;0.695249;
7.857656;0.917816;0.917912;0.902385;0.902479;0.001136;2.596375;1.000104;1.199943;20.308742;9.771325;2030.874247;977.132453;0.998086;22.580375;2.581174;0.998086;9.771325;0.695498;
7.873096;0.918197;0.918261;0.902586;0.902650;0.001136;2.597044;1.000070;1.200365;20.316438;9.774062;2031.643774;977.406235;0.998053;22.589269;2.582091;0.998053;9.774062;0.695693;
7.888535;0.918415;0.918447;0.902789;0.902821;0.001136;2.597278;1.000036;1.200621;20.320547;9.775804;2032.054679;977.580364;0.998041;22.594000;2.582746;0.998041;9.775804;0.695831;
7.919413;0.918370;0.918341;0.903187;0.903159;0.001136;2.596477;0.999968;1.200643;20.318195;9.776314;2031.819453;977.631367;0.998081;22.591192;2.583266;0.998081;9.776314;0.695938;
7.950292;0.917707;0.917619;0.903566;0.903479;0.001135;2.594065;0.999904;1.200030;20.302281;9.772979;2030.228096;977.297921;0.998202;22.572649;2.582752;0.998202;9.772979;0.695825;
7.978083;0.916615;0.916479;0.903878;0.903744;0.001133;2.590634;0.999851;1.198972;20.277157;9.766890;2027.715745;976.689001;0.998373;22.543451;2.581446;0.998373;9.766890;0.695544;
8.003094;0.915270;0.915095;0.904128;0.903955;0.001131;2.586649;0.999809;1.197647;20.246656;9.759132;2024.665599;975.913180;0.998573;22.508063;2.579639;0.998573;9.759132;0.695157;
8.025605;0.913801;0.913596;0.904323;0.904120;0.001130;2.582446;0.999776;1.196188;20.213609;9.750518;2021.360855;975.051848;0.998783;22.469777;2.577552;0.998783;9.750518;0.694711;
8.045864;0.912299;0.912072;0.904470;0.904245;0.001128;2.578255;0.999751;1.194691;20.180013;9.741630;2018.001294;974.163038;0.998992;22.430909;2.575347;0.998992;9.741630;0.694239;
8.064098;0.910827;0.910584;0.904578;0.904336;0.001126;2.574224;0.999733;1.193219;20.147205;9.732861;2014.720519;973.286124;0.999194;22.393002;2.573134;0.999194;9.732861;0.693766;
8.082331;0.909266;0.909011;0.904661;0.904406;0.001124;2.570020;0.999719;1.191654;20.112513;9.723514;2011.251291;972.351377;0.999404;22.352967;2.570744;0.999404;9.723514;0.693255;
8.100565;0.907640;0.907376;0.904718;0.904455;0.001122;2.565708;0.999709;1.190022;20.076470;9.713735;2007.647041;971.373491;0.999620;22.311428;2.568216;0.999620;9.713735;0.692715;
8.118798;0.905973;0.905704;0.904750;0.904482;0.001120;2.561356;0.999704;1.188346;20.039622;9.703674;2003.962168;970.367424;0.999837;22.269015;2.565588;0.999837;9.703674;0.692152;
8.137032;0.904290;0.904021;0.904756;0.904487;0.001118;2.557027;0.999703;1.186651;20.002515;9.693482;2000.251451;969.348234;1.000054;22.226359;2.562901;1.000054;9.693482;0.691577;
8.155265;0.902617;0.902351;0.904736;0.904470;0.001117;2.552787;0.999706;1.184964;19.965693;9.683309;1996.569308;968.330869;1.000266;22.184087;2.560194;1.000266;9.683309;0.690998;
8.173499;0.900976;0.900718;0.904692;0.904432;0.001115;2.548694;0.999714;1.183308;19.929690;9.673300;1992.969004;967.329958;1.000470;22.142805;2.557508;1.000470;9.673300;0.690422;
8.191732;0.899393;0.899146;0.904623;0.904374;0.001113;2.544805;0.999725;1.181706;19.895019;9.663596;1989.501878;966.359605;1.000665;22.103099;2.554880;1.000665;9.663596;0.689859;
8.209966;0.897889;0.897656;0.904532;0.904297;0.001112;2.541173;0.999741;1.180182;19.862166;9.654332;1986.216587;965.433201;1.000847;22.065518;2.552349;1.000847;9.654332;0.689316;
8.228199;0.896485;0.896269;0.904420;0.904203;0.001110;2.537844;0.999760;1.178755;19.831584;9.645632;1983.158403;964.563242;1.001013;22.030574;2.549948;1.001013;9.645632;0.688801;
8.246433;0.895199;0.895004;0.904290;0.904092;0.001109;2.534860;0.999782;1.177446;19.803686;9.637612;1980.368559;963.761173;1.001162;21.998728;2.547710;1.001162;9.637612;0.688321;
8.264666;0.894050;0.893877;0.904143;0.903968;0.001108;2.532257;0.999807;1.176270;19.778837;9.630372;1977.883672;963.037244;1.001292;21.970390;2.545665;1.001292;9.630372;0.687882;
8.282900;0.893051;0.892903;0.903982;0.903831;0.001107;2.530063;0.999834;1.175243;19.757352;9.624004;1975.735237;962.400394;1.001402;21.945911;2.543839;1.001402;9.624004;0.687491;
8.301133;0.892215;0.892093;0.903809;0.903685;0.001106;2.528302;0.999863;1.174378;19.739492;9.618581;1973.949215;961.858146;1.001490;21.925578;2.542253;1.001490;9.618581;0.687151;
8.319367;0.891551;0.891456;0.903628;0.903532;0.001105;2.526990;0.999894;1.173684;19.725457;9.614165;1972.545717;961.416531;1.001556;21.909613;2.540928;1.001556;9.614165;0.686868;
8.337600;0.891066;0.891000;0.903440;0.903373;0.001105;2.526136;0.999925;1.173168;19.715388;9.610800;1971.538787;961.080034;1.001598;21.898171;2.539876;1.001598;9.610800;0.686645;
8.355834;0.890764;0.890726;0.903250;0.903212;0.001105;2.525744;0.999958;1.172834;19.709363;9.608516;1970.936281;960.851557;1.001618;21.891336;2.539109;1.001618;9.608516;0.686483;
8.374067;0.890646;0.890637;0.903059;0.903050;0.001105;2.525810;0.999990;1.172685;19.707395;9.607323;1970.739461;960.732348;1.001615;21.889120;2.538632;1.001615;9.607323;0.686385;
8.392301;0.890710;0.890730;0.902871;0.902891;0.001105;2.526324;1.000022;1.172718;19.709437;9.607222;1970.943677;960.722233;1.001589;21.891469;2.538447;1.001589;9.607222;0.686350;
8.416999;0.891078;0.891135;0.902626;0.902683;0.001106;2.527703;1.000063;1.173047;19.718367;9.608774;1971.836707;960.877437;1.001520;21.901671;2.538653;1.001520;9.608774;0.686403;
8.441697;0.891753;0.891844;0.902396;0.902489;0.001107;2.529817;1.000102;1.173686;19.734004;9.612192;1973.400377;961.219227;1.001414;21.919515;2.539368;1.001414;9.612192;0.686566;
8.466395;0.892707;0.892830;0.902188;0.902312;0.001108;2.532596;1.000138;1.174611;19.755757;9.617339;1975.575708;961.733872;1.001275;21.944340;2.540560;1.001275;9.617339;0.686834;
8.491094;0.893910;0.894061;0.902006;0.902158;0.001109;2.535955;1.000168;1.175790;19.782892;9.624038;1978.289218;962.403780;1.001107;21.975322;2.542186;1.001107;9.624038;0.687195;
8.513322;0.895175;0.895347;0.901869;0.902042;0.001111;2.539396;1.000192;1.177040;19.811251;9.631236;1981.125099;963.123627;1.000935;22.007724;2.543980;1.000935;9.631236;0.687591;
8.535551;0.896580;0.896768;0.901758;0.901948;0.001112;2.543151;1.000210;1.178437;19.842595;9.639346;1984.259466;963.934620;1.000748;22.043564;2.546039;1.000748;9.639346;0.688045;
8.555556;0.897937;0.898137;0.901683;0.901884;0.001114;2.546731;1.000223;1.179793;19.872774;9.647277;1987.277400;964.727678;1.000569;22.078103;2.548081;1.000569;9.647277;0.688493;
8.575562;0.899355;0.899563;0.901633;0.901842;0.001116;2.550435;1.000232;1.181217;19.904213;9.655646;1990.421315;965.564590;1.000383;22.114116;2.550259;1.000383;9.655646;0.688971;
8.593567;0.900662;0.900875;0.901608;0.901821;0.001117;2.553820;1.000236;1.182534;19.933132;9.663432;1993.313245;966.343160;1.000214;22.147271;2.552304;1.000214;9.663432;0.689418;
8.611572;0.901979;0.902193;0.901604;0.901817;0.001119;2.557205;1.000237;1.183865;19.962191;9.671334;1996.219069;967.133432;1.000045;22.180612;2.554398;1.000045;9.671334;0.689874;
8.629577;0.903287;0.903498;0.901619;0.901830;0.001120;2.560540;1.000234;1.185191;19.990973;9.679239;1999.097282;967.923920;0.999878;22.213665;2.556510;0.999878;9.679239;0.690334;
8.647582;0.904566;0.904773;0.901654;0.901860;0.001121;2.563780;1.000228;1.186494;20.019078;9.687034;2001.907819;968.703367;0.999716;22.245966;2.558608;0.999716;9.687034;0.690790;
8.665587;0.905801;0.905999;0.901707;0.901905;0.001123;2.566881;1.000219;1.187754;20.046125;9.694609;2004.612457;969.460874;0.999561;22.277075;2.560665;0.999561;9.694609;0.691236;
8.683592;0.906974;0.907162;0.901777;0.901964;0.001124;2.569800;1.000207;1.188956;20.071753;9.701860;2007.175255;970.186037;0.999415;22.306573;2.562651;0.999415;9.701860;0.691665;
8.701597;0.908070;0.908245;0.901863;0.902037;0.001125;2.572499;1.000193;1.190083;20.095630;9.708691;2009.562973;970.869076;0.999280;22.334074;2.564540;0.999280;9.708691;0.692073;
8.719602;0.909075;0.909235;0.901964;0.902122;0.001126;2.574944;1.000176;1.191121;20.117455;9.715010;2011.745460;971.500971;0.999158;22.359226;2.566307;0.999158;9.715010;0.692454;
8.737607;0.909977;0.910120;0.902077;0.902219;0.001127;2.577102;1.000156;1.192057;20.136960;9.720736;2013.695997;972.073578;0.999050;22.381714;2.567928;0.999050;9.720736;0.692803;
8.755612;0.910766;0.910889;0.902202;0.902324;0.001128;2.578947;1.000135;1.192879;20.153917;9.725798;2015.391743;972.579752;0.998958;22.401272;2.569384;0.998958;9.725798;0.693115;
8.773617;0.911431;0.911534;0.902336;0.902437;0.001129;2.580458;1.000113;1.193577;20.168133;9.730134;2016.813314;973.013372;0.998882;22.417670;2.570656;0.998882;9.730134;0.693387;
8.791622;0.911966;0.912047;0.902476;0.902556;0.001129;2.581618;1.000089;1.194145;20.179456;9.733694;2017.945633;973.369397;0.998824;22.430731;2.571729;0.998824;9.733694;0.693616;
8.809627;0.912366;0.912425;0.902622;0.902680;0.001130;2.582415;1.000064;1.194576;20.187780;9.736440;2018.777965;973.644032;0.998784;22.440326;2.572592;0.998784;9.736440;0.693800;
8.827632;0.912628;0.912664;0.902770;0.902805;0.001130;2.582845;1.000039;1.194867;20.193044;9.738345;2019.304404;973.834549;0.998763;22.446386;2.573236;0.998763;9.738345;0.693936;
8.845637;0.912750;0.912763;0.902918;0.902931;0.001130;2.582908;1.000014;1.195017;20.195238;9.739405;2019.523788;973.940465;0.998760;22.448896;2.573656;0.998760;9.739405;0.694024;
8.881647;0.912587;0.912555;0.903207;0.903176;0.001129;2.581975;0.999965;1.194899;20.190657;9.739012;2019.065665;973.901194;0.998806;22.443545;2.573824;0.998806;9.739012;0.694057;
8.917657;0.911908;0.911835;0.903474;0.903402;0.001128;2.579729;0.999920;1.194255;20.174782;9.735423;2017.478231;973.542311;0.998919;22.425148;2.573127;0.998919;9.735423;0.693904;
8.950066;0.910898;0.910793;0.903685;0.903581;0.001127;2.576718;0.999884;1.193266;20.151802;9.729705;2015.180232;972.970514;0.999069;22.398567;2.571815;0.999069;9.729705;0.693620;
8.978828;0.909729;0.909599;0.903843;0.903714;0.001126;2.573393;0.999857;1.192107;20.125490;9.722910;2012.549020;972.291042;0.999235;22.368171;2.570166;0.999235;9.722910;0.693265;
9.004524;0.908506;0.908359;0.903955;0.903809;0.001124;2.570017;0.999838;1.190888;20.098144;9.715704;2009.814394;971.570380;0.999404;22.336619;2.568366;0.999404;9.715704;0.692878;
9.027651;0.907293;0.907135;0.904030;0.903873;0.001123;2.566742;0.999826;1.189675;20.071152;9.708494;2007.115166;970.849443;0.999568;22.305509;2.566531;0.999568;9.708494;0.692483;
9.048464;0.906136;0.905971;0.904077;0.903912;0.001121;2.563674;0.999818;1.188514;20.045496;9.701574;2004.549603;970.157365;0.999721;22.275970;2.564744;0.999721;9.701574;0.692100;
9.069278;0.904942;0.904773;0.904102;0.903933;0.001120;2.560556;0.999813;1.187314;20.019096;9.694391;2001.909609;969.439147;0.999877;22.245603;2.562869;0.999877;9.694391;0.691697;
9.090092;0.903735;0.903566;0.904106;0.903937;0.001119;2.557452;0.999813;1.186097;19.992467;9.687090;1999.246657;968.709002;1.000033;22.215002;2.560942;1.000033;9.687090;0.691283;
9.110905;0.902537;0.902370;0.904089;0.903923;0.001117;2.554418;0.999816;1.184888;19.966115;9.679809;1996.611467;967.980873;1.000184;22.184749;2.559002;1.000184;9.679809;0.690866;
9.131719;0.901371;0.901210;0.904052;0.903891;0.001116;2.551511;0.999822;1.183707;19.940533;9.672684;1994.053302;967.268372;1.000330;22.155408;2.557084;1.000330;9.672684;0.690454;
9.152533;0.900258;0.900106;0.903996;0.903844;0.001115;2.548783;0.999831;1.182579;19.916191;9.665845;1991.619088;966.584514;1.000466;22.127513;2.555224;1.000466;9.665845;0.690054;
9.173347;0.899219;0.899078;0.903923;0.903781;0.001114;2.546281;0.999844;1.181522;19.893526;9.659415;1989.352565;965.941498;1.000591;22.101563;2.553456;1.000591;9.659415;0.689675;
9.194160;0.898271;0.898144;0.903833;0.903706;0.001113;2.544047;0.999859;1.180554;19.872935;9.653505;1987.293494;965.350494;1.000703;22.078007;2.551812;1.000703;9.653505;0.689322;
9.214974;0.897431;0.897321;0.903729;0.903618;0.001112;2.542117;0.999877;1.179694;19.854770;9.648215;1985.476954;964.821467;1.000799;22.057241;2.550320;1.000799;9.648215;0.689002;
9.235788;0.896713;0.896620;0.903614;0.903520;0.001111;2.540519;0.999896;1.178954;19.839327;9.643630;1983.932733;964.363012;1.000879;22.039602;2.549005;1.000879;9.643630;0.688720;
9.256602;0.896129;0.896054;0.903489;0.903415;0.001111;2.539276;0.999917;1.178346;19.826848;9.639822;1982.684837;963.982226;1.000941;22.025357;2.547887;1.000941;9.639822;0.688481;
9.277415;0.895685;0.895631;0.903358;0.903303;0.001110;2.538403;0.999939;1.177879;19.817511;9.636846;1981.751129;963.684612;1.000985;22.014708;2.546984;1.000985;9.636846;0.688288;
9.298229;0.895389;0.895355;0.903223;0.903189;0.001110;2.537909;0.999962;1.177559;19.811431;9.634740;1981.143092;963.474013;1.001010;22.007782;2.546308;1.001010;9.634740;0.688145;
9.319043;0.895242;0.895229;0.903086;0.903073;0.001110;2.537795;0.999986;1.177390;19.808657;9.633526;1980.865731;963.352570;1.001015;22.004634;2.545868;1.001015;9.633526;0.688053;
9.339857;0.895245;0.895253;0.902950;0.902958;0.001110;2.538055;1.000009;1.177370;19.809176;9.633207;1980.917603;963.320723;1.001002;22.005246;2.545666;1.001002;9.633207;0.688013;
9.369381;0.895497;0.895532;0.902765;0.902801;0.001111;2.539032;1.000040;1.177593;19.815343;9.634251;1981.534254;963.425133;1.000954;22.012316;2.545784;1.000954;9.634251;0.688044;
9.398905;0.896021;0.896083;0.902594;0.902656;0.001111;2.540671;1.000069;1.178093;19.827483;9.636964;1982.748350;963.696438;1.000872;22.026214;2.546357;1.000872;9.636964;0.688173;
9.428430;0.896791;0.896876;0.902444;0.902529;0.001112;2.542895;1.000094;1.178842;19.844962;9.641196;1984.496157;964.119577;1.000760;22.046218;2.547350;1.000760;9.641196;0.688394;
9.455002;0.897665;0.897768;0.902329;0.902432;0.001113;2.545321;1.000114;1.179704;19.864625;9.646148;1986.462463;964.614758;1.000639;22.068728;2.548565;1.000639;9.646148;0.688661;
9.481574;0.898679;0.898795;0.902238;0.902354;0.001115;2.548062;1.000129;1.180711;19.887275;9.651995;1988.727522;965.199485;1.000502;22.094670;2.550037;1.000502;9.651995;0.688985;
9.505488;0.899683;0.899808;0.902177;0.902303;0.001116;2.550729;1.000139;1.181713;19.909617;9.657871;1990.961734;965.787139;1.000369;22.120273;2.551543;1.000369;9.657871;0.689314;
9.529403;0.900745;0.900876;0.902138;0.902270;0.001117;2.553512;1.000146;1.182779;19.933172;9.664157;1993.317197;966.415704;1.000230;22.147281;2.553177;1.000230;9.664157;0.689671;
9.550926;0.901729;0.901863;0.902122;0.902256;0.001118;2.556061;1.000149;1.183771;19.954925;9.670035;1995.492504;967.003497;1.000102;22.172239;2.554722;1.000102;9.670035;0.690007;
9.572450;0.902718;0.902852;0.902124;0.902258;0.001119;2.558595;1.000149;1.184771;19.976721;9.675991;1997.672134;967.599069;0.999975;22.197262;2.556303;0.999975;9.675991;0.690351;
9.593973;0.903691;0.903822;0.902143;0.902274;0.001120;2.561064;1.000145;1.185759;19.998121;9.681902;1999.812063;968.190197;0.999852;22.221842;2.557888;0.999852;9.681902;0.690694;
9.615496;0.904630;0.904756;0.902179;0.902305;0.001121;2.563420;1.000139;1.186715;20.018703;9.687650;2001.870273;968.765043;0.999734;22.245497;2.559445;0.999734;9.687650;0.691031;
9.637019;0.905516;0.905634;0.902231;0.902349;0.001122;2.565618;1.000130;1.187622;20.038074;9.693123;2003.807406;969.312347;0.999624;22.267771;2.560942;0.999624;9.693123;0.691355;
9.658543;0.906334;0.906442;0.902297;0.902405;0.001123;2.567617;1.000119;1.188461;20.055877;9.698217;2005.587666;969.821697;0.999524;22.288251;2.562352;0.999524;9.698217;0.691659;
9.680066;0.907067;0.907163;0.902376;0.902471;0.001124;2.569380;1.000106;1.189218;20.071787;9.702835;2007.178671;970.283523;0.999436;22.306559;2.563647;0.999436;9.702835;0.691938;
9.701589;0.907704;0.907787;0.902466;0.902547;0.001125;2.570875;1.000091;1.189879;20.085527;9.706894;2008.552664;970.689430;0.999361;22.322374;2.564804;0.999361;9.706894;0.692186;
9.723113;0.908234;0.908301;0.902564;0.902631;0.001125;2.572078;1.000074;1.190432;20.096869;9.710323;2009.686856;971.032343;0.999301;22.335430;2.565803;0.999301;9.710323;0.692400;
9.744636;0.908648;0.908699;0.902669;0.902720;0.001125;2.572969;1.000056;1.190869;20.105637;9.713066;2010.563711;971.306612;0.999257;22.345521;2.566626;0.999257;9.713066;0.692576;
9.766159;0.908940;0.908974;0.902779;0.902813;0.001126;2.573537;1.000038;1.191184;20.111712;9.715081;2011.171154;971.508091;0.999228;22.352507;2.567260;0.999228;9.715081;0.692711;
9.787682;0.909108;0.909125;0.902891;0.902907;0.001126;2.573777;1.000019;1.191373;20.115031;9.716341;2011.503080;971.634115;0.999216;22.356316;2.567697;0.999216;9.716341;0.692803;
9.809206;0.909151;0.909150;0.903002;0.903002;0.001126;2.573691;1.000000;1.191435;20.115594;9.716842;2011.559372;971.684249;0.999221;22.356945;2.567933;0.999221;9.716842;0.692852;
9.852252;0.908877;0.908845;0.903213;0.903181;0.001125;2.572607;0.999964;1.191193;20.108852;9.715639;2010.885174;971.563852;0.999275;22.349133;2.567810;0.999275;9.715639;0.692823;
9.890782;0.908256;0.908198;0.903382;0.903323;0.001124;2.570695;0.999935;1.190592;20.094587;9.712228;2009.458672;971.222795;0.999370;22.332658;2.567064;0.999370;9.712228;0.692660;
9.925459;0.907434;0.907356;0.903509;0.903431;0.001123;2.568338;0.999914;1.189781;20.076033;9.707510;2007.603294;970.751041;0.999488;22.311258;2.565934;0.999488;9.707510;0.692415;
9.956668;0.906521;0.906430;0.903597;0.903506;0.001122;2.565819;0.999899;1.188873;20.055608;9.702166;2005.560794;970.216604;0.999614;22.287724;2.564602;0.999614;9.702166;0.692127;
9.984756;0.905595;0.905494;0.903654;0.903554;0.001121;2.563326;0.999889;1.187946;20.034987;9.696674;2003.498694;969.667431;0.999739;22.263986;2.563202;0.999739;9.696674;0.691825;
10.010036;0.904704;0.904599;0.903686;0.903581;0.001120;2.560978;0.999884;1.187052;20.015245;9.691349;2001.524461;969.134945;0.999856;22.241278;2.561821;0.999856;9.691349;0.691527;
10.035315;0.903787;0.903680;0.903697;0.903591;0.001119;2.558603;0.999882;1.186129;19.994994;9.685828;1999.499378;968.582832;0.999975;22.218004;2.560372;0.999975;9.685828;0.691215;
10.058066;0.902960;0.902854;0.903691;0.903585;0.001118;2.556495;0.999883;1.185294;19.976783;9.680817;1997.678251;968.081697;1.000080;22.197090;2.559040;1.000080;9.680817;0.690928;
10.080818;0.902151;0.902049;0.903670;0.903567;0.001117;2.554466;0.999887;1.184475;19.959026;9.675885;1995.902640;967.588510;1.000182;22.176713;2.557715;1.000182;9.675885;0.690643;
10.103569;0.901379;0.901282;0.903634;0.903537;0.001117;2.552559;0.999893;1.183691;19.942119;9.671143;1994.211867;967.114281;1.000277;22.157322;2.556427;1.000277;9.671143;0.690366;
10.126321;0.900659;0.900570;0.903584;0.903495;0.001116;2.550816;0.999901;1.182958;19.926423;9.666692;1992.642260;966.669197;1.000364;22.139332;2.555205;1.000364;9.666692;0.690104;
10.149072;0.900008;0.899928;0.903523;0.903443;0.001115;2.549271;0.999911;1.182292;19.912266;9.662625;1991.226595;966.262538;1.000442;22.123117;2.554074;1.000442;9.662625;0.689861;
10.171824;0.899438;0.899369;0.903451;0.903382;0.001115;2.547954;0.999924;1.181706;19.899935;9.659025;1989.993470;965.902513;1.000507;22.109002;2.553056;1.000507;9.659025;0.689642;
10.194575;0.898960;0.898903;0.903371;0.903314;0.001114;2.546889;0.999937;1.181212;19.889667;9.655961;1988.966750;965.596105;1.000561;22.097256;2.552174;1.000561;9.655961;0.689453;
10.217327;0.898583;0.898540;0.903284;0.903240;0.001114;2.546093;0.999952;1.180819;19.881651;9.653489;1988.165119;965.348946;1.000601;22.088091;2.551442;1.000601;9.653489;0.689297;
10.240078;0.898313;0.898284;0.903192;0.903163;0.001113;2.545578;0.999967;1.180533;19.876018;9.651652;1987.601760;965.165224;1.000626;22.081657;2.550875;1.000626;9.651652;0.689176;
10.262830;0.898155;0.898140;0.903099;0.903084;0.001113;2.545349;0.999983;1.180358;19.872841;9.650476;1987.284063;965.047563;1.000638;22.078035;2.550482;1.000638;9.650476;0.689093;
10.285581;0.898109;0.898108;0.903005;0.903004;0.001113;2.545404;0.999999;1.180296;19.872134;9.649972;1987.213372;964.997161;1.000635;22.077240;2.550266;1.000635;9.649972;0.689049;
10.331084;0.898336;0.898362;0.902828;0.902854;0.001114;2.546307;1.000029;1.180496;19.877743;9.650907;1987.774336;965.090657;1.000590;22.083688;2.550359;1.000590;9.650907;0.689073;
10.372037;0.898877;0.898925;0.902687;0.902735;0.001115;2.547939;1.000053;1.181018;19.890143;9.653811;1989.014275;965.381141;1.000508;22.097905;2.551006;1.000508;9.653811;0.689218;
10.408894;0.899595;0.899659;0.902583;0.902647;0.001115;2.549957;1.000071;1.181725;19.906331;9.657873;1990.633113;965.787335;1.000407;22.116465;2.551993;1.000407;9.657873;0.689435;
10.442066;0.900390;0.900464;0.902513;0.902587;0.001116;2.552110;1.000083;1.182514;19.924079;9.662475;1992.407884;966.247549;1.000300;22.136817;2.553151;1.000300;9.662475;0.689688;
10.471920;0.901189;0.901270;0.902470;0.902551;0.001117;2.554231;1.000090;1.183314;19.941859;9.667184;1994.185915;966.718444;1.000194;22.157213;2.554363;1.000194;9.667184;0.689952;
10.498789;0.901951;0.902035;0.902451;0.902535;0.001118;2.556216;1.000093;1.184080;19.958714;9.671719;1995.871418;967.171911;1.000094;22.176556;2.555548;1.000094;9.671719;0.690210;
10.525658;0.902725;0.902809;0.902448;0.902533;0.001119;2.558206;1.000094;1.184862;19.975791;9.676375;1997.579072;967.637508;0.999995;22.196161;2.556780;0.999995;9.676375;0.690477;
10.549840;0.903413;0.903496;0.902461;0.902543;0.001120;2.559953;1.000091;1.185560;19.990929;9.680555;1999.092876;968.055504;0.999908;22.213546;2.557899;0.999908;9.680555;0.690720;
10.574022;0.904075;0.904154;0.902486;0.902565;0.001120;2.561610;1.000087;1.186234;20.005439;9.684609;2000.543943;968.460895;0.999825;22.230217;2.558997;0.999825;9.684609;0.690957;
10.598204;0.904695;0.904768;0.902524;0.902597;0.001121;2.563139;1.000081;1.186867;20.018970;9.688437;2001.896983;968.843695;0.999748;22.245767;2.560045;0.999748;9.688437;0.691183;
10.622386;0.905257;0.905323;0.902574;0.902639;0.001122;2.564502;1.000072;1.187444;20.031203;9.691947;2003.120251;969.194717;0.999680;22.259828;2.561020;0.999680;9.691947;0.691393;
10.646569;0.905750;0.905806;0.902632;0.902689;0.001122;2.565669;1.000062;1.187952;20.041861;9.695058;2004.186096;969.505799;0.999622;22.272081;2.561897;0.999622;9.695058;0.691582;
10.670751;0.906161;0.906208;0.902699;0.902745;0.001123;2.566616;1.000051;1.188380;20.050715;9.697700;2005.071491;969.769985;0.999574;22.282260;2.562658;0.999574;9.697700;0.691745;
10.694933;0.906484;0.906519;0.902772;0.902807;0.001123;2.567321;1.000039;1.188719;20.057585;9.699817;2005.758473;969.981661;0.999539;22.290156;2.563285;0.999539;9.699817;0.691879;
10.719115;0.906712;0.906735;0.902848;0.902872;0.001123;2.567774;1.000026;1.188962;20.062345;9.701367;2006.234456;970.136676;0.999516;22.295623;2.563765;0.999516;9.701367;0.691981;
10.743297;0.906841;0.906852;0.902927;0.902938;0.001123;2.567969;1.000012;1.189106;20.064925;9.702323;2006.492490;970.232339;0.999507;22.298581;2.564091;0.999507;9.702323;0.692050;
10.767479;0.906871;0.906870;0.903006;0.903005;0.001123;2.567906;0.999999;1.189150;20.065317;9.702679;2006.531671;970.267901;0.999510;22.299019;2.564257;0.999510;9.702679;0.692084;
10.815843;0.906649;0.906625;0.903153;0.903130;0.001123;2.567069;0.999974;1.188950;20.059924;9.701660;2005.992390;970.165997;0.999552;22.292784;2.564122;0.999552;9.701660;0.692053;
10.859371;0.906156;0.906115;0.903268;0.903227;0.001122;2.565591;0.999955;1.188470;20.048677;9.698929;2004.867681;969.892893;0.999626;22.279818;2.563504;0.999626;9.698929;0.691918;
10.898546;0.905516;0.905462;0.903350;0.903296;0.001121;2.563792;0.999941;1.187837;20.034281;9.695232;2003.428093;969.523157;0.999716;22.263240;2.562601;0.999716;9.695232;0.691722;
10.933804;0.904819;0.904757;0.903402;0.903341;0.001121;2.561902;0.999932;1.187141;20.018733;9.691128;2001.873298;969.112806;0.999810;22.245350;2.561563;0.999810;9.691128;0.691497;
10.965535;0.904126;0.904061;0.903430;0.903364;0.001120;2.560072;0.999927;1.186447;20.003381;9.687004;2000.338058;968.700422;0.999902;22.227698;2.560496;0.999902;9.687004;0.691267;
10.994094;0.903478;0.903411;0.903439;0.903372;0.001119;2.558391;0.999926;1.185793;19.989047;9.683102;1998.904692;968.310225;0.999986;22.211229;2.559471;0.999986;9.683102;0.691046;
11.022653;0.902829;0.902763;0.903432;0.903366;0.001118;2.556742;0.999927;1.185138;19.974778;9.679171;1997.477797;967.917100;1.000068;22.194843;2.558425;1.000068;9.679171;0.690820;
11.051211;0.902204;0.902142;0.903410;0.903348;0.001118;2.555182;0.999931;1.184504;19.961074;9.675350;1996.107360;967.534951;1.000146;22.179116;2.557394;1.000146;9.675350;0.690598;
11.079770;0.901624;0.901567;0.903375;0.903318;0.001117;2.553764;0.999937;1.183913;19.948398;9.671768;1994.839817;967.176777;1.000217;22.164578;2.556414;1.000217;9.671768;0.690387;
11.108328;0.901108;0.901058;0.903328;0.903278;0.001117;2.552532;0.999945;1.183385;19.937167;9.668544;1993.716722;966.854373;1.000279;22.151704;2.555518;1.000279;9.668544;0.690195;
11.136887;0.900671;0.900630;0.903270;0.903229;0.001116;2.551523;0.999954;1.182935;19.927735;9.665779;1992.773454;966.577948;1.000329;22.140897;2.554734;1.000329;9.665779;0.690026;
11.165446;0.900327;0.900296;0.903205;0.903173;0.001116;2.550768;0.999965;1.182579;19.920381;9.663558;1992.038141;966.355830;1.000367;22.132478;2.554088;1.000367;9.663558;0.689888;
