time;SM_generator_cePu;SM_generator_PePu;SM_generator_cmPu;SM_generator_PmPu;SM_generator_ufPu;SM_generator_efdPu;SM_generator_omegaPu;SM_generator_theta;SM_generator_PGenPu;SM_generator_QGenPu;SM_generator_PGen;SM_generator_QGen;SM_generator_UPu;SM_generator_IStatorPu;SM_generator_IRotorPu;SM_generator_UStatorPu;SM_generator_QStatorPu;SM_generator_thetaInternal;
8.056178;0.912302;0.912016;0.904854;0.904570;0.001067;2.440186;0.999686;1.233404;20.178766;9.742565;2017.876608;974.256513;0.999028;22.429393;2.438907;0.999028;9.742565;0.733006;
8.074528;0.910457;0.910156;0.904954;0.904654;0.001065;2.434944;0.999669;1.231553;20.137768;9.732087;2013.776784;973.208714;0.999290;22.382005;2.435932;0.999290;9.732087;0.732409;
8.091043;0.908725;0.908415;0.905018;0.904708;0.001063;2.430108;0.999658;1.229815;20.099382;9.722185;2009.938204;972.218531;0.999532;22.337704;2.433104;0.999532;9.722185;0.731840;
8.107558;0.906949;0.906633;0.905057;0.904741;0.001061;2.425228;0.999652;1.228031;20.060100;9.711971;2006.010039;971.197064;0.999776;22.292435;2.430174;0.999776;9.711971;0.731251;
8.124072;0.905150;0.904833;0.905070;0.904753;0.001059;2.420364;0.999649;1.226224;20.020408;9.701570;2002.040811;970.157013;1.000019;22.246758;2.427179;1.000019;9.701570;0.730648;
8.140587;0.903351;0.903036;0.905059;0.904743;0.001057;2.415576;0.999651;1.224416;19.980788;9.691110;1998.078814;969.111036;1.000259;22.201229;2.424154;1.000259;9.691110;0.730039;
8.157102;0.901573;0.901264;0.905023;0.904713;0.001055;2.410920;0.999657;1.222628;19.941717;9.680716;1994.171673;968.071634;1.000491;22.156394;2.421138;1.000491;9.680716;0.729430;
8.173617;0.899837;0.899538;0.904964;0.904663;0.001053;2.406451;0.999668;1.220883;19.903658;9.670510;1990.365820;967.051015;1.000715;22.112781;2.418165;1.000715;9.670510;0.728829;
8.190132;0.898164;0.897878;0.904881;0.904593;0.001051;2.402218;0.999681;1.219199;19.867059;9.660610;1986.705937;966.060965;1.000926;22.070896;2.415272;1.000926;9.660610;0.728244;
8.206646;0.896573;0.896303;0.904778;0.904505;0.001049;2.398268;0.999699;1.217597;19.832344;9.651127;1983.234412;965.112714;1.001124;22.031216;2.412491;1.001124;9.651127;0.727681;
8.223161;0.895083;0.894832;0.904654;0.904401;0.001047;2.394643;0.999720;1.216094;19.799908;9.642168;1979.990825;964.216813;1.001305;21.994185;2.409854;1.001305;9.642168;0.727147;
8.239676;0.893710;0.893481;0.904513;0.904281;0.001046;2.391378;0.999744;1.214707;19.770115;9.633830;1977.011467;963.383026;1.001468;21.960208;2.407390;1.001468;9.633830;0.726647;
8.256191;0.892469;0.892265;0.904355;0.904148;0.001045;2.388506;0.999771;1.213451;19.743289;9.626202;1974.328905;962.620227;1.001612;21.929648;2.405125;1.001612;9.626202;0.726187;
8.272705;0.891374;0.891196;0.904184;0.904002;0.001044;2.386053;0.999800;1.212339;19.719716;9.619363;1971.971609;961.936310;1.001735;21.902820;2.403085;1.001735;9.619363;0.725773;
8.289220;0.890436;0.890285;0.904000;0.903847;0.001043;2.384039;0.999831;1.211383;19.699636;9.613381;1969.963625;961.338118;1.001835;21.879987;2.401289;1.001835;9.613381;0.725408;
8.305735;0.889663;0.889542;0.903808;0.903684;0.001042;2.382481;0.999863;1.210591;19.683243;9.608314;1968.324272;960.831364;1.001913;21.861363;2.399754;1.001913;9.608314;0.725096;
8.322250;0.889064;0.888972;0.903609;0.903516;0.001042;2.381388;0.999897;1.209970;19.670682;9.604206;1967.068221;960.420629;1.001968;21.847107;2.398496;1.001968;9.604206;0.724841;
8.338764;0.888642;0.888581;0.903405;0.903343;0.001041;2.380765;0.999931;1.209526;19.662050;9.601093;1966.205018;960.109291;1.001999;21.837323;2.397525;1.001999;9.601093;0.724645;
8.355279;0.888399;0.888369;0.903200;0.903170;0.001041;2.380609;0.999966;1.209261;19.657386;9.598995;1965.738590;959.899535;1.002007;21.832052;2.396847;1.002007;9.598995;0.724509;
8.371794;0.888337;0.888337;0.902996;0.902997;0.001041;2.380915;1.000001;1.209175;19.656681;9.597919;1965.668056;959.791878;1.001992;21.831281;2.396466;1.001992;9.597919;0.724434;
8.404824;0.888732;0.888792;0.902602;0.902663;0.001042;2.382837;1.000067;1.209525;19.666710;9.598775;1966.671007;959.877492;1.001895;21.842746;2.396581;1.001895;9.598775;0.724464;
8.434273;0.889642;0.889751;0.902276;0.902387;0.001044;2.385936;1.000123;1.210397;19.687860;9.602797;1968.786015;960.279686;1.001741;21.866861;2.397636;1.001741;9.602797;0.724687;
8.460778;0.890870;0.891019;0.902013;0.902164;0.001045;2.389724;1.000167;1.211595;19.715819;9.608857;1971.581854;960.885675;1.001551;21.898739;2.399303;1.001551;9.608857;0.725036;
8.484632;0.892267;0.892448;0.901806;0.901989;0.001047;2.393835;1.000202;1.212971;19.747326;9.616095;1974.732563;961.609457;1.001346;21.934686;2.401329;1.001346;9.616095;0.725458;
8.506101;0.893727;0.893932;0.901649;0.901856;0.001049;2.398011;1.000229;1.214418;19.780050;9.623877;1978.005032;962.387716;1.001137;21.972054;2.403529;1.001137;9.623877;0.725915;
8.525423;0.895177;0.895400;0.901534;0.901758;0.001051;2.402081;1.000249;1.215860;19.812411;9.631760;1981.241129;963.175978;1.000933;22.009040;2.405772;1.000933;9.631760;0.726379;
8.544745;0.896727;0.896964;0.901444;0.901682;0.001053;2.406373;1.000264;1.217409;19.846900;9.640321;1984.690003;964.032102;1.000719;22.048496;2.408221;1.000719;9.640321;0.726886;
8.564067;0.898350;0.898597;0.901381;0.901628;0.001055;2.410814;1.000274;1.219036;19.882905;9.649408;1988.290478;964.940788;1.000497;22.089730;2.410831;1.000497;9.649408;0.727424;
8.581456;0.899851;0.900103;0.901348;0.901600;0.001056;2.414881;1.000280;1.220545;19.916118;9.657911;1991.611840;965.791127;1.000293;22.127806;2.413283;1.000293;9.657911;0.727930;
8.598846;0.901368;0.901622;0.901337;0.901591;0.001058;2.418958;1.000282;1.222074;19.949612;9.666596;1994.961174;966.659598;1.000089;22.166240;2.415797;1.000089;9.666596;0.728447;
8.616236;0.902881;0.903133;0.901349;0.901601;0.001060;2.422991;1.000280;1.223603;19.982935;9.675343;1998.293501;967.534283;0.999888;22.204517;2.418336;0.999888;9.675343;0.728968;
8.633625;0.904369;0.904617;0.901382;0.901629;0.001062;2.426927;1.000274;1.225112;20.015652;9.684034;2001.565167;968.403405;0.999691;22.242134;2.420869;0.999691;9.684034;0.729487;
8.651015;0.905815;0.906055;0.901435;0.901674;0.001063;2.430716;1.000265;1.226581;20.047343;9.692555;2004.734252;969.255459;0.999502;22.278605;2.423361;0.999502;9.692555;0.729997;
8.668405;0.907198;0.907428;0.901509;0.901737;0.001065;2.434311;1.000253;1.227991;20.077610;9.700793;2007.761023;970.079347;0.999322;22.313470;2.425780;0.999322;9.700793;0.730491;
8.685795;0.908504;0.908719;0.901601;0.901815;0.001066;2.437665;1.000237;1.229325;20.106087;9.708646;2010.608681;970.864618;0.999154;22.346297;2.428095;0.999154;9.708646;0.730963;
8.703184;0.909715;0.909914;0.901710;0.901907;0.001068;2.440737;1.000219;1.230566;20.132429;9.716013;2013.242882;971.601308;0.999000;22.376686;2.430278;0.999000;9.716013;0.731408;
8.720574;0.910818;0.910998;0.901834;0.902012;0.001069;2.443491;1.000198;1.231700;20.156328;9.722803;2015.632843;972.280317;0.998863;22.404273;2.432301;0.998863;9.722803;0.731819;
8.737964;0.911800;0.911959;0.901971;0.902129;0.001070;2.445892;1.000174;1.232713;20.177516;9.728935;2017.751570;972.893475;0.998743;22.428741;2.434140;0.998743;9.728935;0.732192;
8.755353;0.912651;0.912787;0.902120;0.902255;0.001071;2.447914;1.000149;1.233594;20.195761;9.734336;2019.576064;973.433629;0.998642;22.449818;2.435774;0.998642;9.734336;0.732523;
8.772743;0.913361;0.913472;0.902278;0.902388;0.001071;2.449533;1.000122;1.234333;20.210875;9.738947;2021.087511;973.894719;0.998561;22.467279;2.437184;0.998561;9.738947;0.732808;
8.790133;0.913923;0.914009;0.902443;0.902528;0.001072;2.450735;1.000094;1.234924;20.222714;9.742718;2022.271431;974.271835;0.998501;22.480952;2.438354;0.998501;9.742718;0.733044;
8.807523;0.914333;0.914393;0.902612;0.902672;0.001072;2.451509;1.000066;1.235360;20.231174;9.745612;2023.117405;974.561197;0.998462;22.490714;2.439273;0.998462;9.745612;0.733229;
8.824912;0.914588;0.914622;0.902784;0.902817;0.001072;2.451850;1.000037;1.235639;20.236213;9.747605;2023.621286;974.760515;0.998445;22.496512;2.439934;0.998445;9.747605;0.733362;
8.842302;0.914688;0.914695;0.902956;0.902962;0.001072;2.451762;1.000008;1.235759;20.237822;9.748687;2023.782161;974.868702;0.998449;22.498333;2.440331;0.998449;9.748687;0.733441;
8.877081;0.914432;0.914388;0.903288;0.903244;0.001072;2.450354;0.999951;1.235538;20.231051;9.748158;2023.105104;974.815818;0.998520;22.490408;2.440342;0.998520;9.748158;0.733442;
8.908383;0.913707;0.913620;0.903566;0.903479;0.001071;2.447768;0.999904;1.234834;20.214121;9.744727;2021.412139;974.472744;0.998649;22.470734;2.439488;0.998649;9.744727;0.733269;
8.939684;0.912558;0.912432;0.903812;0.903688;0.001069;2.444089;0.999862;1.233698;20.187948;9.738732;2018.794776;973.873247;0.998833;22.440385;2.437876;0.998833;9.738732;0.732943;
8.966460;0.911278;0.911125;0.903992;0.903840;0.001067;2.440205;0.999832;1.232423;20.159126;9.731791;2015.912594;973.179057;0.999027;22.407020;2.435958;0.999027;9.731791;0.732556;
8.990557;0.909930;0.909757;0.904124;0.903952;0.001066;2.436248;0.999810;1.231076;20.128970;9.724327;2012.896989;972.432702;0.999225;22.372160;2.433865;0.999225;9.724327;0.732134;
9.012245;0.908590;0.908403;0.904216;0.904030;0.001064;2.432409;0.999794;1.229733;20.099111;9.716803;2009.911122;971.680253;0.999417;22.337687;2.431735;0.999417;9.716803;0.731704;
9.033933;0.907160;0.906963;0.904282;0.904086;0.001062;2.428400;0.999783;1.228300;20.067380;9.708694;2006.737964;970.869420;0.999617;22.301099;2.429423;0.999617;9.708694;0.731237;
9.053453;0.905822;0.905620;0.904318;0.904116;0.001061;2.424714;0.999777;1.226955;20.037756;9.701035;2003.775577;970.103539;0.999802;22.266981;2.427227;0.999802;9.701035;0.730793;
9.072972;0.904459;0.904255;0.904332;0.904128;0.001059;2.421025;0.999775;1.225586;20.007669;9.693178;2000.766948;969.317828;0.999986;22.232370;2.424963;0.999986;9.693178;0.730336;
9.092491;0.903095;0.902893;0.904323;0.904120;0.001057;2.417395;0.999776;1.224213;19.977634;9.685257;1997.763436;968.525711;1.000168;22.197858;2.422670;1.000168;9.685257;0.729872;
9.112010;0.901753;0.901556;0.904292;0.904094;0.001056;2.413883;0.999781;1.222862;19.948152;9.677404;1994.815211;967.740422;1.000343;22.164018;2.420388;1.000343;9.677404;0.729410;
9.131530;0.900455;0.900266;0.904240;0.904050;0.001054;2.410547;0.999790;1.221553;19.919707;9.669748;1991.970698;966.974812;1.000510;22.131404;2.418154;1.000510;9.669748;0.728958;
9.151049;0.899221;0.899043;0.904168;0.903989;0.001053;2.407437;0.999802;1.220308;19.892758;9.662412;1989.275834;966.241160;1.000665;22.100537;2.416004;1.000665;9.662412;0.728522;
9.170568;0.898072;0.897908;0.904079;0.903913;0.001052;2.404602;0.999817;1.219146;19.867733;9.655510;1986.773327;965.550983;1.000807;22.071902;2.413972;1.000807;9.655510;0.728110;
9.190087;0.897026;0.896878;0.903972;0.903824;0.001051;2.402081;0.999835;1.218086;19.845020;9.649149;1984.501964;964.914866;1.000933;22.045935;2.412091;1.000933;9.649149;0.727728;
9.209606;0.896098;0.895969;0.903852;0.903721;0.001050;2.399911;0.999856;1.217143;19.824960;9.643423;1982.495997;964.342307;1.001042;22.023023;2.410388;1.001042;9.643423;0.727382;
9.229126;0.895301;0.895192;0.903719;0.903609;0.001049;2.398119;0.999878;1.216331;19.807846;9.638416;1980.784604;963.841581;1.001131;22.003492;2.408889;1.001131;9.638416;0.727078;
9.248645;0.894648;0.894561;0.903577;0.903489;0.001048;2.396727;0.999902;1.215661;19.793915;9.634196;1979.391464;963.419628;1.001201;21.987606;2.407614;1.001201;9.634196;0.726819;
9.268164;0.894146;0.894081;0.903428;0.903362;0.001048;2.395749;0.999928;1.215142;19.783344;9.630820;1978.334424;963.081966;1.001250;21.975565;2.406581;1.001250;9.630820;0.726610;
9.287683;0.893801;0.893760;0.903274;0.903232;0.001048;2.395194;0.999954;1.214779;19.776253;9.628326;1977.625285;962.832623;1.001278;21.967497;2.405802;1.001278;9.628326;0.726453;
9.307203;0.893616;0.893598;0.903119;0.903101;0.001048;2.395061;0.999980;1.214576;19.772695;9.626741;1977.269461;962.674148;1.001284;21.963464;2.405285;1.001284;9.626741;0.726349;
9.326722;0.893591;0.893597;0.902964;0.902970;0.001048;2.395345;1.000006;1.214534;19.772662;9.626072;1977.266176;962.607238;1.001270;21.963453;2.405035;1.001270;9.626072;0.726300;
9.365760;0.893999;0.894049;0.902671;0.902721;0.001049;2.397074;1.000056;1.214909;19.782637;9.627402;1978.263684;962.740171;1.001184;21.974890;2.405312;1.001184;9.627402;0.726361;
9.398528;0.894784;0.894868;0.902448;0.902532;0.001050;2.399634;1.000094;1.215670;19.800687;9.631129;1980.068735;963.112884;1.001056;21.995542;2.406309;1.001056;9.631129;0.726569;
9.431295;0.895920;0.896033;0.902257;0.902370;0.001051;2.403051;1.000126;1.216789;19.826382;9.636981;1982.638184;963.698142;1.000885;22.024941;2.407934;1.000885;9.636981;0.726906;
9.458511;0.897091;0.897223;0.902128;0.902261;0.001053;2.406429;1.000148;1.217950;19.852624;9.643250;1985.262445;964.324955;1.000716;22.054983;2.409701;1.000716;9.643250;0.727271;
9.483006;0.898283;0.898429;0.902038;0.902185;0.001054;2.409786;1.000163;1.219138;19.879213;9.649784;1987.921288;964.978357;1.000548;22.085439;2.411559;1.000548;9.649784;0.727654;
9.505051;0.899439;0.899595;0.901979;0.902135;0.001055;2.412986;1.000173;1.220295;19.904908;9.656229;1990.490769;965.622927;1.000388;22.114893;2.413404;1.000388;9.656229;0.728033;
9.527096;0.900646;0.900807;0.901944;0.902105;0.001057;2.416282;1.000179;1.221508;19.931651;9.663052;1993.165102;966.305246;1.000223;22.145570;2.415367;1.000223;9.663052;0.728436;
9.549141;0.901878;0.902041;0.901931;0.902095;0.001058;2.419601;1.000181;1.222748;19.958850;9.670100;1995.885037;967.009989;1.000057;22.176794;2.417404;1.000057;9.670100;0.728854;
9.571186;0.903107;0.903269;0.901942;0.902104;0.001060;2.422875;1.000179;1.223990;19.985922;9.677217;1998.592154;967.721743;0.999894;22.207894;2.419470;0.999894;9.677217;0.729277;
9.593231;0.904308;0.904465;0.901974;0.902131;0.001061;2.426036;1.000174;1.225206;20.012298;9.684253;2001.229787;968.425275;0.999736;22.238218;2.421521;0.999736;9.684253;0.729696;
9.615276;0.905456;0.905606;0.902027;0.902176;0.001062;2.429018;1.000165;1.226373;20.037441;9.691058;2003.744089;969.105832;0.999586;22.267144;2.423515;0.999586;9.691058;0.730103;
9.637321;0.906529;0.906667;0.902100;0.902238;0.001064;2.431763;1.000153;1.227467;20.060850;9.697494;2006.085041;969.749438;0.999449;22.294091;2.425410;0.999449;9.697494;0.730489;
9.659365;0.907505;0.907630;0.902190;0.902314;0.001065;2.434217;1.000137;1.228465;20.082074;9.703432;2008.207381;970.343180;0.999327;22.318535;2.427169;0.999327;9.703432;0.730847;
9.681410;0.908367;0.908476;0.902295;0.902403;0.001066;2.436331;1.000119;1.229349;20.100714;9.708755;2010.071403;970.875455;0.999221;22.340011;2.428757;0.999221;9.708755;0.731169;
9.703455;0.909098;0.909189;0.902413;0.902503;0.001066;2.438069;1.000099;1.230103;20.116436;9.713362;2011.643630;971.336201;0.999134;22.358129;2.430144;0.999134;9.713362;0.731451;
9.725500;0.909687;0.909757;0.902541;0.902611;0.001067;2.439398;1.000078;1.230714;20.128973;9.717171;2012.897346;971.717073;0.999067;22.372575;2.431305;0.999067;9.717171;0.731686;
9.747545;0.910123;0.910173;0.902676;0.902726;0.001067;2.440300;1.000055;1.231171;20.138130;9.720116;2013.812979;972.011591;0.999022;22.383120;2.432220;0.999022;9.720116;0.731870;
9.769590;0.910400;0.910429;0.902815;0.902843;0.001068;2.440761;1.000031;1.231468;20.143782;9.722152;2014.378222;972.215223;0.998999;22.389619;2.432873;0.998999;9.722152;0.732002;
9.791635;0.910518;0.910525;0.902955;0.902962;0.001068;2.440782;1.000008;1.231603;20.145894;9.723256;2014.589367;972.325590;0.998998;22.392026;2.433258;0.998998;9.723256;0.732079;
9.813680;0.910475;0.910461;0.903093;0.903079;0.001067;2.440371;0.999984;1.231576;20.144492;9.723424;2014.449207;972.342369;0.999019;22.390374;2.433371;0.999019;9.723424;0.732101;
9.843400;0.910175;0.910133;0.903270;0.903229;0.001067;2.439170;0.999954;1.231292;20.137260;9.722207;2013.726022;972.220674;0.999079;22.381981;2.433103;0.999079;9.722207;0.732046;
9.873119;0.909612;0.909546;0.903433;0.903367;0.001066;2.437289;0.999927;1.230741;20.124308;9.719422;2012.430786;971.942168;0.999173;22.366988;2.432374;0.999173;9.719422;0.731897;
9.902839;0.908816;0.908728;0.903574;0.903487;0.001065;2.434819;0.999903;1.229953;20.106272;9.715218;2010.627233;971.521796;0.999296;22.346143;2.431224;0.999296;9.715218;0.731664;
9.929586;0.907927;0.907823;0.903680;0.903576;0.001064;2.432179;0.999885;1.229067;20.086321;9.710374;2008.632058;971.037407;0.999428;22.323108;2.429873;0.999428;9.710374;0.731390;
9.956334;0.906908;0.906791;0.903763;0.903646;0.001063;2.429243;0.999871;1.228048;20.063575;9.704709;2006.357478;970.470908;0.999575;22.296877;2.428273;0.999575;9.704709;0.731066;
9.980407;0.905906;0.905781;0.903816;0.903691;0.001061;2.426426;0.999862;1.227044;20.041311;9.699060;2004.131105;969.906019;0.999716;22.271227;2.426664;0.999716;9.699060;0.730740;
10.004479;0.904853;0.904723;0.903847;0.903717;0.001060;2.423524;0.999857;1.225986;20.017982;9.693053;2001.798231;969.305288;0.999861;22.244376;2.424942;0.999861;9.693053;0.730391;
10.026145;0.903882;0.903751;0.903856;0.903725;0.001059;2.420899;0.999855;1.225010;19.996554;9.687464;1999.655415;968.746441;0.999992;22.219735;2.423331;0.999992;9.687464;0.730064;
10.047810;0.902912;0.902782;0.903848;0.903718;0.001058;2.418320;0.999856;1.224033;19.975196;9.681829;1997.519614;968.182944;1.000121;22.195196;2.421698;1.000121;9.681829;0.729733;
10.069476;0.901962;0.901837;0.903823;0.903697;0.001057;2.415841;0.999861;1.223076;19.954347;9.676264;1995.434668;967.626407;1.000245;22.171262;2.420079;1.000245;9.676264;0.729404;
10.091142;0.901052;0.900933;0.903781;0.903662;0.001056;2.413509;0.999868;1.222157;19.934424;9.670880;1993.442405;967.088015;1.000362;22.148410;2.418504;1.000362;9.670880;0.729085;
10.112807;0.900200;0.900089;0.903724;0.903613;0.001055;2.411368;0.999877;1.221294;19.915819;9.665783;1991.581938;966.578335;1.000469;22.127086;2.417007;1.000469;9.665783;0.728781;
10.134473;0.899421;0.899321;0.903654;0.903554;0.001054;2.409459;0.999889;1.220504;19.898889;9.661071;1989.888937;966.107131;1.000564;22.107696;2.415616;1.000564;9.661071;0.728499;
10.156138;0.898731;0.898644;0.903571;0.903484;0.001053;2.407814;0.999903;1.219802;19.883950;9.656832;1988.394957;965.683185;1.000647;22.090598;2.414356;1.000647;9.656832;0.728243;
10.177804;0.898142;0.898069;0.903479;0.903406;0.001053;2.406462;0.999919;1.219201;19.871268;9.653141;1987.126848;965.314142;1.000714;22.076096;2.413252;1.000714;9.653141;0.728019;
10.199469;0.897663;0.897606;0.903378;0.903320;0.001052;2.405423;0.999936;1.218709;19.861063;9.650064;1986.106275;965.006372;1.000766;22.064434;2.412321;1.000766;9.650064;0.727830;
10.221135;0.897304;0.897263;0.903272;0.903230;0.001052;2.404712;0.999954;1.218337;19.853497;9.647650;1985.349712;964.764962;1.000802;22.055796;2.411581;1.000802;9.647650;0.727681;
10.242800;0.897069;0.897044;0.903162;0.903138;0.001052;2.404336;0.999973;1.218088;19.848676;9.645935;1984.867571;964.593513;1.000821;22.050300;2.411042;1.000821;9.645935;0.727572;
10.264466;0.896959;0.896951;0.903052;0.903044;0.001052;2.404294;0.999991;1.217966;19.846628;9.644939;1984.662827;964.493919;1.000823;22.047979;2.410711;1.000823;9.644939;0.727505;
10.286131;0.896975;0.896984;0.902943;0.902951;0.001052;2.404579;1.000010;1.217969;19.847339;9.644665;1984.733925;964.466481;1.000808;22.048812;2.410589;1.000808;9.644665;0.727482;
10.329462;0.897360;0.897399;0.902738;0.902778;0.001052;2.406051;1.000044;1.218332;19.856508;9.646191;1985.650794;964.619095;1.000735;22.059341;2.410952;1.000735;9.646191;0.727559;
10.366135;0.898024;0.898087;0.902587;0.902650;0.001053;2.408146;1.000070;1.218983;19.871671;9.649501;1987.167101;964.950132;1.000630;22.076726;2.411852;1.000630;9.649501;0.727745;
10.399140;0.898848;0.898928;0.902475;0.902555;0.001054;2.410579;1.000089;1.219798;19.890216;9.653859;1989.021563;965.385947;1.000508;22.097988;2.413070;1.000508;9.653859;0.727996;
10.428844;0.899736;0.899828;0.902397;0.902489;0.001056;2.413110;1.000102;1.220682;19.910047;9.658703;1991.004666;965.870283;1.000382;22.120731;2.414442;1.000382;9.658703;0.728278;
10.455578;0.900621;0.900721;0.902348;0.902448;0.001057;2.415577;1.000111;1.221568;19.929743;9.663637;1992.974331;966.363705;1.000258;22.143330;2.415851;1.000258;9.663637;0.728567;
10.482313;0.901558;0.901662;0.902320;0.902424;0.001058;2.418140;1.000115;1.222509;19.950493;9.668940;1995.049283;966.893983;1.000130;22.167148;2.417375;1.000130;9.668940;0.728879;
10.506373;0.902421;0.902526;0.902314;0.902419;0.001059;2.420464;1.000116;1.223378;19.969547;9.673892;1996.954681;967.389204;1.000014;22.189030;2.418807;1.000014;9.673892;0.729172;
10.530434;0.903279;0.903383;0.902324;0.902428;0.001060;2.422742;1.000115;1.224245;19.988435;9.678877;1998.843537;967.887699;0.999900;22.210733;2.420255;0.999900;9.678877;0.729468;
10.554495;0.904111;0.904211;0.902352;0.902451;0.001061;2.424919;1.000110;1.225088;20.006687;9.683768;2000.668729;968.376762;0.999791;22.231713;2.421683;0.999791;9.683768;0.729759;
10.578556;0.904897;0.904990;0.902395;0.902487;0.001062;2.426941;1.000103;1.225886;20.023861;9.688443;2002.386098;968.844288;0.999690;22.251462;2.423055;0.999690;9.688443;0.730039;
10.602616;0.905617;0.905701;0.902452;0.902536;0.001062;2.428760;1.000093;1.226620;20.039553;9.692790;2003.955305;969.278995;0.999599;22.269513;2.424338;0.999599;9.692790;0.730300;
10.626677;0.906256;0.906330;0.902521;0.902595;0.001063;2.430336;1.000081;1.227274;20.053407;9.696707;2005.340669;969.670680;0.999521;22.285452;2.425502;0.999521;9.696707;0.730536;
10.650738;0.906800;0.906861;0.902601;0.902662;0.001064;2.431634;1.000068;1.227832;20.065119;9.700104;2006.511905;970.010441;0.999456;22.298929;2.426521;0.999456;9.700104;0.730743;
10.674799;0.907236;0.907284;0.902690;0.902737;0.001064;2.432626;1.000053;1.228284;20.074447;9.702909;2007.444728;970.290881;0.999406;22.309660;2.427372;0.999406;9.702909;0.730915;
10.698860;0.907558;0.907591;0.902784;0.902817;0.001064;2.433294;1.000037;1.228619;20.081213;9.705063;2008.121294;970.506253;0.999373;22.317439;2.428037;0.999373;9.705063;0.731050;
10.722920;0.907758;0.907777;0.902881;0.902899;0.001064;2.433628;1.000020;1.228833;20.085304;9.706525;2008.530416;970.652544;0.999356;22.322136;2.428504;0.999356;9.706525;0.731144;
10.746981;0.907836;0.907839;0.902979;0.902982;0.001064;2.433628;1.000004;1.228923;20.086686;9.707277;2008.668645;970.727747;0.999356;22.323708;2.428766;0.999356;9.707277;0.731196;
10.771042;0.907792;0.907780;0.903075;0.903064;0.001064;2.433300;0.999987;1.228889;20.085386;9.707316;2008.538626;970.731641;0.999372;22.322187;2.428821;0.999372;9.707316;0.731207;
10.804605;0.907536;0.907505;0.903202;0.903171;0.001064;2.432332;0.999966;1.228645;20.079313;9.706220;2007.931347;970.621953;0.999421;22.315158;2.428561;0.999421;9.706220;0.731153;
10.838168;0.907072;0.907023;0.903315;0.903267;0.001063;2.430831;0.999947;1.228189;20.068696;9.703873;2006.869568;970.387318;0.999496;22.302896;2.427933;0.999496;9.703873;0.731025;
10.871731;0.906427;0.906365;0.903410;0.903347;0.001062;2.428885;0.999931;1.227550;20.054177;9.700430;2005.417719;970.042951;0.999593;22.286150;2.426980;0.999593;9.700430;0.730831;
10.901938;0.905722;0.905649;0.903476;0.903403;0.001062;2.426838;0.999919;1.226846;20.038401;9.696546;2003.840078;969.654567;0.999695;22.267970;2.425887;0.999695;9.696546;0.730609;
10.932145;0.904930;0.904850;0.903522;0.903442;0.001061;2.424605;0.999912;1.226052;20.020777;9.692100;2002.077713;969.209982;0.999807;22.247680;2.424622;0.999807;9.692100;0.730352;
10.959331;0.904168;0.904085;0.903545;0.903462;0.001060;2.422508;0.999908;1.225288;20.003911;9.687765;2000.391096;968.776457;0.999912;22.228276;2.423378;0.999912;9.687765;0.730099;
10.986517;0.903388;0.903304;0.903550;0.903466;0.001059;2.420405;0.999907;1.224503;19.986691;9.683269;1998.669103;968.326902;1.000017;22.208482;2.422081;1.000017;9.683269;0.729836;
11.013704;0.902614;0.902532;0.903538;0.903455;0.001058;2.418362;0.999909;1.223723;19.969677;9.678760;1996.967735;967.876029;1.000119;22.188939;2.420771;1.000119;9.678760;0.729570;
11.040890;0.901872;0.901794;0.903509;0.903431;0.001057;2.416444;0.999914;1.222973;19.953407;9.674382;1995.340744;967.438173;1.000215;22.170264;2.419493;1.000215;9.674382;0.729310;
11.068076;0.901183;0.901113;0.903464;0.903393;0.001056;2.414707;0.999921;1.222276;19.938382;9.670269;1993.838189;967.026875;1.000302;22.153029;2.418285;1.000302;9.670269;0.729065;
11.095262;0.900570;0.900508;0.903406;0.903344;0.001056;2.413202;0.999931;1.221652;19.925050;9.666545;1992.504962;966.654485;1.000377;22.137748;2.417183;1.000377;9.666545;0.728842;
11.122448;0.900049;0.899998;0.903336;0.903285;0.001055;2.411971;0.999943;1.221121;19.913795;9.663318;1991.379470;966.331809;1.000439;22.124856;2.416221;1.000439;9.663318;0.728646;
11.149634;0.899634;0.899595;0.903257;0.903218;0.001055;2.411045;0.999956;1.220695;19.904925;9.660678;1990.492542;966.067810;1.000485;22.114705;2.415426;1.000485;9.660678;0.728485;
11.176821;0.899338;0.899311;0.903173;0.903146;0.001054;2.410446;0.999971;1.220388;19.898666;9.658694;1989.866609;965.869368;1.000515;22.107548;2.414817;1.000515;9.658694;0.728362;
11.204007;0.899165;0.899152;0.903084;0.903072;0.001054;2.410183;0.999986;1.220204;19.895152;9.657411;1989.515173;965.741118;1.000528;22.103538;2.414411;1.000528;9.657411;0.728280;
11.231193;0.899118;0.899119;0.902996;0.902997;0.001054;2.410256;1.000001;1.220147;19.894421;9.656853;1989.442055;965.685299;1.000525;22.102718;2.414214;1.000525;9.656853;0.728241;
11.258379;0.899196;0.899210;0.902910;0.902924;0.001054;2.410653;1.000015;1.220215;19.896422;9.657017;1989.642186;965.701651;1.000505;22.105027;2.414226;1.000505;9.657017;0.728244;
11.292431;0.899458;0.899487;0.902810;0.902839;0.001055;2.411572;1.000032;1.220468;19.902546;9.658197;1990.254643;965.819701;1.000459;22.112065;2.414528;1.000459;9.658197;0.728307;
