time;SM_generator_cePu;SM_generator_PePu;SM_generator_cmPu;SM_generator_PmPu;SM_generator_ufPu;SM_generator_efdPu;SM_generator_omegaPu;SM_generator_theta;SM_generator_PGenPu;SM_generator_QGenPu;SM_generator_PGen;SM_generator_QGen;SM_generator_UPu;SM_generator_IStatorPu;SM_generator_IRotorPu;SM_generator_UStatorPu;SM_generator_QStatorPu;SM_generator_thetaInternal;
7.75513;0.913401;0.913712;0.900988;0.901295;0.00107216;2.45115;1.00034;1.23403;20.2162;9.73818;2021.62;973.818;0.99848;22.4735;2.43562;0.99848;9.73818;0.73232;
7.77146;0.915016;0.9153;0.901168;0.901448;0.00107395;2.45524;1.00031;1.2357;20.2512;9.74815;2025.12;974.815;0.998275;22.5141;2.43859;0.998275;9.74815;0.732924;
7.7878;0.916468;0.916721;0.901367;0.901616;0.00107553;2.45885;1.00028;1.2372;20.2825;9.75722;2028.25;975.722;0.998095;22.5504;2.44131;0.998095;9.75722;0.733477;
7.80413;0.917741;0.917961;0.901582;0.901798;0.00107689;2.46195;1.00024;1.23853;20.3098;9.7653;2030.98;976.53;0.99794;22.5821;2.44376;0.99794;9.7653;0.733972;
7.82047;0.918824;0.919009;0.901809;0.901991;0.001078;2.4645;1.0002;1.23966;20.3329;9.77231;2033.29;977.231;0.997812;22.6089;2.4459;0.997812;9.77231;0.734405;
7.8368;0.919708;0.919856;0.902048;0.902193;0.00107887;2.46648;1.00016;1.24059;20.3516;9.77817;2035.16;977.817;0.997713;22.6305;2.44772;0.997713;9.77817;0.734772;
7.85314;0.920385;0.920495;0.902293;0.902401;0.00107948;2.46787;1.00012;1.24131;20.3657;9.78285;2036.57;978.285;0.997644;22.6468;2.4492;0.997644;9.78285;0.735069;
7.86947;0.920852;0.920923;0.902543;0.902613;0.00107982;2.46866;1.00008;1.24181;20.3751;9.78629;2037.51;978.629;0.997604;22.6578;2.45032;0.997604;9.78629;0.735295;
7.88581;0.921106;0.921138;0.902794;0.902825;0.00107991;2.46886;1.00004;1.2421;20.3799;9.78849;2037.99;978.849;0.997595;22.6632;2.45109;0.997595;9.78849;0.735449;
7.91848;0.920986;0.920942;0.903286;0.903242;0.00107931;2.4675;0.999952;1.24204;20.3755;9.78914;2037.55;978.914;0.997662;22.658;2.45154;0.997662;9.78914;0.735539;
7.95115;0.920061;0.919944;0.903749;0.903635;0.00107776;2.46394;0.999873;1.24115;20.3535;9.78497;2035.35;978.497;0.99784;22.6323;2.45058;0.99784;9.78497;0.735346;
7.98056;0.918588;0.918413;0.904127;0.903955;0.00107562;2.45905;0.999809;1.23969;20.3198;9.77735;2031.98;977.735;0.998085;22.593;2.44858;0.998085;9.77735;0.734945;
8.00702;0.9168;0.916579;0.904424;0.904206;0.00107318;2.45347;0.999759;1.23791;20.2794;9.76768;2027.94;976.768;0.998364;22.546;2.44594;0.998364;9.76768;0.734416;
8.03061;0.914885;0.91463;0.904647;0.904395;0.00107066;2.44771;0.999721;1.23599;20.2364;9.75708;2023.64;975.708;0.998652;22.4961;2.44299;0.998652;9.75708;0.733826;
8.05184;0.912947;0.912667;0.904811;0.904534;0.00106818;2.44204;0.999693;1.23405;20.1931;9.7462;2019.31;974.62;0.998935;22.446;2.43994;0.998935;9.7462;0.733213;
8.07094;0.911062;0.910765;0.904926;0.904631;0.00106582;2.43665;0.999674;1.23216;20.1512;9.73553;2015.12;973.553;0.999205;22.3975;2.43691;0.999205;9.73553;0.732606;
8.09005;0.909079;0.90877;0.905008;0.9047;0.00106339;2.43109;0.99966;1.23017;20.1072;9.72421;2010.72;972.421;0.999483;22.3467;2.43369;0.999483;9.72421;0.731957;
8.10915;0.907031;0.906715;0.905056;0.904741;0.00106092;2.42545;0.999652;1.22811;20.0619;9.71244;2006.19;971.244;0.999765;22.2945;2.43031;0.999765;9.71244;0.731279;
8.12826;0.904952;0.904634;0.905071;0.904754;0.00105847;2.41983;0.999649;1.22603;20.016;9.70042;2001.6;970.042;1.00005;22.2417;2.42685;1.00005;9.70042;0.730582;
8.14545;0.90308;0.902766;0.905056;0.904741;0.00105629;2.41486;0.999652;1.22414;19.9748;9.68953;1997.48;968.953;1.00029;22.1944;2.4237;1.00029;9.68953;0.729947;
8.16265;0.901235;0.900928;0.905014;0.904706;0.00105418;2.41005;0.999659;1.22229;19.9343;9.67873;1993.43;967.873;1.00054;22.1479;2.42056;1.00054;9.67873;0.729314;
8.17985;0.89944;0.899143;0.904947;0.904649;0.00105217;2.40544;0.99967;1.22048;19.895;9.66817;1989.5;966.817;1.00077;22.1028;2.41748;1.00077;9.66817;0.728692;
8.19704;0.897718;0.897436;0.904856;0.904571;0.00105027;2.4011;0.999686;1.21875;19.8573;9.65796;1985.73;965.796;1.00098;22.0598;2.4145;1.00098;9.65796;0.728087;
8.21424;0.896091;0.895826;0.904742;0.904475;0.00104852;2.39709;0.999705;1.21711;19.8218;9.64823;1982.18;964.823;1.00118;22.0192;2.41164;1.00118;9.64823;0.727509;
8.23143;0.894578;0.894335;0.904606;0.90436;0.00104692;2.39343;0.999728;1.21558;19.7889;9.63911;1978.89;963.911;1.00137;21.9817;2.40895;1.00137;9.63911;0.726964;
8.24863;0.893199;0.892979;0.904453;0.90423;0.0010455;2.39018;0.999754;1.21419;19.759;9.6307;1975.9;963.07;1.00153;21.9476;2.40646;1.00153;9.6307;0.726459;
8.26582;0.891968;0.891775;0.904282;0.904086;0.00104427;2.38737;0.999783;1.21294;19.7325;9.62309;1973.25;962.309;1.00167;21.9174;2.4042;1.00167;9.62309;0.725999;
8.28302;0.890902;0.890736;0.904098;0.90393;0.00104324;2.38502;0.999814;1.21186;19.7096;9.61637;1970.96;961.637;1.00179;21.8913;2.40219;1.00179;9.61637;0.725591;
8.30021;0.890009;0.889874;0.903902;0.903764;0.00104243;2.38316;0.999847;1.21095;19.6906;9.61061;1969.06;961.061;1.00188;21.8697;2.40045;1.00188;9.61061;0.725238;
8.31741;0.889301;0.889196;0.903697;0.903591;0.00104183;2.3818;0.999882;1.21022;19.6756;9.60586;1967.56;960.586;1.00195;21.8527;2.39901;1.00195;9.60586;0.724945;
8.3346;0.888784;0.888711;0.903487;0.903413;0.00104146;2.38095;0.999918;1.20968;19.6649;9.60218;1966.49;960.218;1.00199;21.8406;2.39787;1.00199;9.60218;0.724715;
8.3518;0.88846;0.888419;0.903274;0.903232;0.0010413;2.3806;0.999954;1.20933;19.6585;9.5996;1965.85;959.96;1.00201;21.8333;2.39705;1.00201;9.5996;0.724549;
8.36899;0.888332;0.888323;0.903061;0.903052;0.00104137;2.38076;0.99999;1.20918;19.6564;9.59812;1965.64;959.812;1.002;21.8309;2.39655;1.002;9.59812;0.724449;
8.40338;0.888643;0.888696;0.902648;0.902702;0.00104214;2.3825;1.00006;1.20944;19.6646;9.59843;1966.46;959.843;1.00191;21.8403;2.3965;1.00191;9.59843;0.724446;
8.43434;0.88954;0.889645;0.902303;0.902409;0.0010435;2.38561;1.00012;1.2103;19.6855;9.60231;1968.55;960.231;1.00176;21.8642;2.3975;1.00176;9.60231;0.72466;
8.46529;0.890964;0.891116;0.901995;0.902149;0.00104542;2.39001;1.00017;1.21169;19.718;9.60933;1971.8;960.933;1.00154;21.9012;2.39943;1.00154;9.60933;0.725064;
8.49184;0.892554;0.89274;0.901771;0.901959;0.00104746;2.39467;1.00021;1.21325;19.7538;9.6176;1975.38;961.76;1.0013;21.942;2.40175;1.0013;9.6176;0.725546;
8.51574;0.894226;0.894437;0.901605;0.901818;0.00104954;2.39942;1.00024;1.21491;19.7912;9.62657;1979.12;962.657;1.00107;21.9848;2.40429;1.00107;9.62657;0.726073;
8.53725;0.895887;0.896117;0.901488;0.901719;0.00105156;2.40406;1.00026;1.21657;19.8282;9.63566;1982.82;963.566;1.00083;22.0271;2.40689;1.00083;9.63566;0.72661;
8.55876;0.897657;0.8979;0.901404;0.901648;0.00105369;2.40893;1.00027;1.21834;19.8675;9.64551;1986.75;964.551;1.00059;22.0721;2.40971;1.00059;9.64551;0.727193;
8.57812;0.899312;0.899563;0.901357;0.901608;0.00105566;2.41343;1.00028;1.22;19.9042;9.65484;1990.42;965.484;1.00037;22.1141;2.4124;1.00037;9.65484;0.727748;
8.59748;0.900997;0.901251;0.901337;0.901591;0.00105765;2.41797;1.00028;1.2217;19.9414;9.66446;1994.14;966.446;1.00014;22.1568;2.41518;1.00014;9.66446;0.728319;
8.61684;0.902682;0.902935;0.901345;0.901598;0.00105962;2.42247;1.00028;1.2234;19.9786;9.67418;1997.86;967.418;0.999914;22.1995;2.418;0.999914;9.67418;0.728899;
8.6362;0.90434;0.904589;0.90138;0.901628;0.00106154;2.42685;1.00027;1.22508;20.015;9.68386;2001.5;968.386;0.999695;22.2414;2.42082;0.999695;9.68386;0.729477;
8.65556;0.905946;0.906185;0.901441;0.901679;0.00106338;2.43106;1.00026;1.22671;20.0502;9.69333;2005.02;969.333;0.999484;22.2819;2.42359;0.999484;9.69333;0.730044;
8.67492;0.907473;0.9077;0.901526;0.901751;0.00106511;2.43502;1.00025;1.22827;20.0836;9.70244;2008.36;970.244;0.999286;22.3204;2.42626;0.999286;9.70244;0.73059;
8.69428;0.9089;0.90911;0.901633;0.901842;0.00106671;2.43868;1.00023;1.22973;20.1147;9.71104;2011.47;971.104;0.999104;22.3562;2.4288;0.999104;9.71104;0.731108;
8.71364;0.910204;0.910395;0.901761;0.90195;0.00106815;2.44197;1.00021;1.23107;20.143;9.71901;2014.3;971.901;0.998939;22.3889;2.43117;0.998939;9.71901;0.731589;
8.733;0.911367;0.911536;0.901906;0.902074;0.0010694;2.44484;1.00019;1.23227;20.1682;9.72621;2016.82;972.621;0.998795;22.418;2.43332;0.998795;9.72621;0.732026;
8.75236;0.912373;0.912518;0.902067;0.90221;0.00107046;2.44726;1.00016;1.23331;20.1898;9.73256;2018.98;973.256;0.998674;22.443;2.43523;0.998674;9.73256;0.732414;
8.77172;0.913209;0.913327;0.90224;0.902356;0.00107131;2.4492;1.00013;1.23418;20.2077;9.73795;2020.77;973.795;0.998577;22.4636;2.43688;0.998577;9.73795;0.732746;
8.79108;0.913865;0.913954;0.902422;0.90251;0.00107193;2.45062;1.0001;1.23486;20.2215;9.74231;2022.15;974.231;0.998506;22.4795;2.43823;0.998506;9.74231;0.733019;
8.81044;0.914332;0.914393;0.90261;0.90267;0.00107232;2.45151;1.00007;1.23536;20.2312;9.7456;2023.12;974.56;0.998462;22.4907;2.43927;0.998462;9.7456;0.733229;
8.82979;0.914609;0.91464;0.902801;0.902831;0.00107248;2.45187;1.00003;1.23566;20.2366;9.74777;2023.66;974.777;0.998444;22.497;2.43999;0.998444;9.74777;0.733374;
8.84915;0.914692;0.914694;0.902992;0.902993;0.0010724;2.4517;1;1.23577;20.2378;9.74882;2023.78;974.882;0.998452;22.4983;2.44039;0.998452;9.74882;0.733453;
8.88787;0.914302;0.914247;0.903357;0.903303;0.0010716;2.44985;0.99994;1.23541;20.228;9.7476;2022.8;974.76;0.998545;22.4868;2.44022;0.998545;9.7476;0.733417;
8.92256;0.913358;0.913256;0.903656;0.903555;0.00107018;2.44662;0.999889;1.23449;20.2061;9.74294;2020.61;974.294;0.998706;22.4614;2.43902;0.998706;9.74294;0.733174;
8.95379;0.912078;0.911941;0.903888;0.903752;0.00106843;2.44262;0.99985;1.23322;20.1771;9.73615;2017.71;973.615;0.998907;22.4278;2.43717;0.998907;9.73615;0.732801;
8.98189;0.91063;0.910467;0.904061;0.903899;0.00106654;2.43829;0.99982;1.23178;20.1446;9.72822;2014.46;972.822;0.999123;22.3902;2.43496;0.999123;9.72822;0.732355;
9.00718;0.909132;0.90895;0.904183;0.904002;0.00106464;2.43395;0.9998;1.23028;20.1112;9.71986;2011.12;971.986;0.99934;22.3516;2.4326;0.99934;9.71986;0.731879;
9.02994;0.907664;0.90747;0.904263;0.90407;0.00106283;2.42981;0.999786;1.22881;20.0786;9.71156;2007.86;971.156;0.999547;22.314;2.43024;0.999547;9.71156;0.731403;
9.0527;0.90612;0.905919;0.904313;0.904112;0.00106096;2.42553;0.999778;1.22726;20.0444;9.70275;2004.44;970.275;0.999761;22.2746;2.42772;0.999761;9.70275;0.730893;
9.07318;0.904694;0.90449;0.904331;0.904127;0.00105926;2.42166;0.999775;1.22582;20.0129;9.69454;2001.29;969.454;0.999954;22.2383;2.42536;0.999954;9.69454;0.730415;
9.09367;0.903262;0.90306;0.904325;0.904122;0.00105759;2.41784;0.999776;1.22438;19.9813;9.68623;1998.13;968.623;1.00015;22.2021;2.42295;1.00015;9.68623;0.729929;
9.11415;0.901851;0.901653;0.904295;0.904097;0.00105597;2.41414;0.999781;1.22296;19.9503;9.67798;1995.03;967.798;1.00033;22.1665;2.42056;1.00033;9.67798;0.729444;
9.13464;0.900487;0.900297;0.904242;0.904052;0.00105444;2.41063;0.99979;1.22159;19.9204;9.66994;1992.04;966.994;1.00051;22.1322;2.41821;1.00051;9.66994;0.728969;
9.15512;0.899193;0.899015;0.904167;0.903988;0.00105301;2.40737;0.999802;1.22028;19.8921;9.66224;1989.21;966.224;1.00067;22.0998;2.41595;1.00067;9.66224;0.728512;
9.17561;0.897992;0.89783;0.904072;0.903908;0.00105172;2.40441;0.999819;1.21907;19.866;9.65502;1986.6;965.502;1.00082;22.0699;2.41383;1.00082;9.65502;0.728081;
9.19609;0.896906;0.89676;0.903959;0.903812;0.00105058;2.4018;0.999838;1.21796;19.8424;9.64841;1984.24;964.841;1.00095;22.043;2.41187;1.00095;9.64841;0.727684;
9.21658;0.895952;0.895826;0.90383;0.903703;0.00104961;2.39958;0.999859;1.21699;19.8218;9.64251;1982.18;964.251;1.00106;22.0194;2.41012;1.00106;9.64251;0.727327;
9.23706;0.895145;0.89504;0.903689;0.903584;0.00104882;2.39778;0.999883;1.21617;19.8045;9.63741;1980.45;963.741;1.00115;21.9997;2.40859;1.00115;9.63741;0.727017;
9.25755;0.894497;0.894416;0.903538;0.903456;0.00104822;2.39642;0.999909;1.21551;19.7907;9.6332;1979.07;963.32;1.00122;21.984;2.40731;1.00122;9.6332;0.726758;
9.27803;0.894018;0.893961;0.903379;0.903321;0.00104783;2.39552;0.999936;1.21501;19.7807;9.62992;1978.07;962.992;1.00126;21.9725;2.4063;1.00126;9.62992;0.726554;
9.29851;0.893713;0.893681;0.903217;0.903184;0.00104764;2.39509;0.999963;1.21468;19.7745;9.62763;1977.45;962.763;1.00128;21.9655;2.40558;1.00128;9.62763;0.726408;
9.319;0.893585;0.893577;0.903054;0.903046;0.00104766;2.39513;0.999991;1.21454;19.7722;9.62634;1977.22;962.634;1.00128;21.9629;2.40515;1.00128;9.62634;0.726322;
9.33948;0.893631;0.893648;0.902894;0.90291;0.00104787;2.39561;1.00002;1.21457;19.7738;9.62606;1977.38;962.606;1.00126;21.9647;2.40501;1.00126;9.62606;0.726295;
9.38045;0.894217;0.894279;0.902593;0.902655;0.00104884;2.39782;1.00007;1.21512;19.7877;9.62838;1978.77;962.838;1.00115;21.9807;2.40557;1.00115;9.62838;0.726415;
9.41366;0.895139;0.895234;0.902377;0.902473;0.00105011;2.40073;1.00011;1.21602;19.8088;9.63292;1980.88;963.292;1.001;22.0048;2.4068;1.001;9.63292;0.726672;
9.44686;0.896401;0.896523;0.902197;0.90232;0.00105174;2.40445;1.00014;1.21727;19.8372;9.63953;1983.72;963.953;1.00081;22.0373;2.40865;1.00081;9.63953;0.727054;
9.47508;0.897693;0.897833;0.902078;0.902219;0.00105335;2.40814;1.00016;1.21855;19.8661;9.64653;1986.61;964.653;1.00063;22.0704;2.41063;1.00063;9.64653;0.727463;
9.50048;0.898985;0.899137;0.901999;0.902152;0.00105492;2.41174;1.00017;1.21984;19.8948;9.65368;1989.48;965.368;1.00045;22.1033;2.41268;1.00045;9.65368;0.727883;
9.52333;0.900219;0.900379;0.901954;0.902114;0.00105641;2.41512;1.00018;1.22108;19.9222;9.66063;1992.22;966.063;1.00028;22.1347;2.41467;1.00028;9.66063;0.728293;
9.54619;0.90149;0.901653;0.901933;0.902096;0.00105791;2.41856;1.00018;1.22236;19.9503;9.66787;1995.03;966.787;1.00011;22.167;2.41676;1.00011;9.66787;0.728722;
9.56905;0.902768;0.90293;0.901937;0.902099;0.0010594;2.42198;1.00018;1.22365;19.9785;9.67524;1997.85;967.524;0.999939;22.1993;2.4189;0.999939;9.67524;0.72916;
9.5919;0.904022;0.904181;0.901964;0.902123;0.00106085;2.42529;1.00018;1.22492;20.006;9.68257;2000.6;968.257;0.999773;22.231;2.42103;0.999773;9.68257;0.729596;
9.61476;0.905227;0.905378;0.902015;0.902165;0.00106222;2.42843;1.00017;1.22614;20.0324;9.68969;2003.24;968.969;0.999616;22.2614;2.42311;0.999616;9.68969;0.730021;
9.63761;0.906355;0.906495;0.902086;0.902226;0.00106349;2.43132;1.00015;1.22729;20.057;9.69644;2005.7;969.644;0.999471;22.2897;2.4251;0.999471;9.69644;0.730426;
9.66047;0.907383;0.907509;0.902177;0.902303;0.00106462;2.43391;1.00014;1.22834;20.0794;9.70268;2007.94;970.268;0.999342;22.3155;2.42695;0.999342;9.70268;0.730802;
9.68333;0.90829;0.9084;0.902285;0.902394;0.0010656;2.43615;1.00012;1.22927;20.0991;9.70827;2009.91;970.827;0.99923;22.3381;2.42861;0.99923;9.70827;0.73114;
9.70618;0.909059;0.90915;0.902406;0.902497;0.0010664;2.43798;1.0001;1.23006;20.1156;9.71311;2011.56;971.311;0.999138;22.3572;2.43007;0.999138;9.71311;0.731435;
9.72904;0.909675;0.909746;0.902538;0.902609;0.00106701;2.43937;1.00008;1.2307;20.1287;9.71709;2012.87;971.709;0.999069;22.3723;2.43128;0.999069;9.71709;0.731681;
9.7519;0.910128;0.910177;0.902678;0.902727;0.00106742;2.44031;1.00005;1.23118;20.1382;9.72015;2013.82;972.015;0.999022;22.3832;2.43223;0.999022;9.72015;0.731872;
9.77475;0.91041;0.910438;0.902822;0.902849;0.00106763;2.44077;1.00003;1.23148;20.144;9.72223;2014.4;972.223;0.998999;22.3898;2.4329;0.998999;9.72223;0.732007;
9.79761;0.910521;0.910526;0.902967;0.902972;0.00106762;2.44077;1.00001;1.23161;20.1459;9.72331;2014.59;972.331;0.998999;22.3921;2.43328;0.998999;9.72331;0.732083;
9.82046;0.91046;0.910443;0.903109;0.903093;0.00106742;2.44029;0.999982;1.23156;20.1441;9.72338;2014.41;972.338;0.999023;22.3899;2.43337;0.999023;9.72338;0.7321;
9.8518;0.91011;0.910065;0.903295;0.90325;0.00106682;2.43894;0.99995;1.23123;20.1357;9.7219;2013.57;972.19;0.99909;22.3802;2.43303;0.99909;9.7219;0.73203;
9.88315;0.909473;0.909402;0.903462;0.903392;0.00106591;2.43685;0.999922;1.2306;20.1211;9.7187;2012.11;971.87;0.999195;22.3633;2.43218;0.999195;9.7187;0.731858;
9.91449;0.908585;0.908491;0.903606;0.903513;0.00106472;2.43412;0.999897;1.22972;20.1011;9.71397;2010.11;971.397;0.999331;22.3401;2.43088;0.999331;9.71397;0.731594;
9.94269;0.907603;0.907494;0.903711;0.903602;0.00106345;2.43124;0.99988;1.22874;20.0791;9.70858;2007.91;970.858;0.999475;22.3148;2.42937;0.999475;9.70858;0.731288;
9.9709;0.906489;0.906368;0.903788;0.903668;0.00106206;2.42806;0.999867;1.22763;20.0543;9.70236;2005.43;970.236;0.999634;22.2861;2.4276;0.999634;9.70236;0.73093;
9.99629;0.905406;0.905278;0.903834;0.903706;0.00106074;2.42504;0.999859;1.22654;20.0302;9.69621;2003.02;969.621;0.999785;22.2585;2.42585;0.999785;9.69621;0.730575;
10.0217;0.90428;0.904149;0.903855;0.903724;0.0010594;2.42197;0.999855;1.22541;20.0053;9.68976;2000.53;968.976;0.999939;22.2298;2.42399;0.999939;9.68976;0.730198;
10.0471;0.903143;0.903013;0.903852;0.903721;0.00105807;2.41893;0.999856;1.22427;19.9803;9.68318;1998.03;968.318;1.00009;22.201;2.42209;1.00009;9.68318;0.729812;
10.0724;0.902028;0.901902;0.903825;0.903699;0.00105679;2.41601;0.99986;1.22314;19.9558;9.67665;1995.58;967.665;1.00024;22.1729;2.42019;1.00024;9.67665;0.729427;
10.0978;0.900966;0.900847;0.903776;0.903657;0.0010556;2.41329;0.999869;1.22207;19.9325;9.67036;1993.25;967.036;1.00037;22.1462;2.41835;1.00037;9.67036;0.729055;
10.1232;0.899984;0.899876;0.903706;0.903598;0.00105453;2.41084;0.99988;1.22108;19.9111;9.66448;1991.11;966.448;1.0005;22.1217;2.41662;1.0005;9.66448;0.728704;
10.1486;0.899109;0.899015;0.903619;0.903524;0.0010536;2.40871;0.999895;1.22019;19.8921;9.65916;1989.21;965.916;1.0006;22.1;2.41505;1.0006;9.65916;0.728384;
10.174;0.898362;0.898284;0.903516;0.903437;0.00105284;2.40696;0.999913;1.21943;19.876;9.65453;1987.6;965.453;1.00069;22.0815;2.41367;1.00069;9.65453;0.728104;
10.1994;0.897763;0.897702;0.903401;0.90334;0.00105225;2.40563;0.999932;1.21881;19.8632;9.65071;1986.32;965.071;1.00076;22.0668;2.41252;1.00076;9.65071;0.72787;
10.2248;0.897323;0.897281;0.903278;0.903236;0.00105187;2.40475;0.999953;1.21836;19.8539;9.64778;1985.39;964.778;1.0008;22.0562;2.41162;1.0008;9.64778;0.727689;
10.2502;0.897052;0.897029;0.90315;0.903127;0.00105168;2.40432;0.999975;1.21807;19.8483;9.6458;1984.83;964.58;1.00082;22.0499;2.411;1.00082;9.6458;0.727563;
10.2755;0.896953;0.89695;0.903021;0.903018;0.00105169;2.40435;0.999997;1.21796;19.8466;9.6448;1984.66;964.48;1.00082;22.0479;2.41066;1.00082;9.6448;0.727495;
10.3009;0.897024;0.897041;0.902894;0.90291;0.0010519;2.40482;1.00002;1.21801;19.8486;9.64479;1984.86;964.479;1.0008;22.0503;2.41061;1.0008;9.64479;0.727486;
10.3337;0.897357;0.897396;0.90274;0.90278;0.00105243;2.40604;1.00004;1.21833;19.8564;9.64618;1985.64;964.618;1.00074;22.0593;2.41095;1.00074;9.64618;0.727559;
10.3665;0.897937;0.897998;0.902603;0.902664;0.00105324;2.40788;1.00007;1.2189;19.8697;9.64905;1986.97;964.905;1.00064;22.0745;2.41173;1.00064;9.64905;0.72772;
10.3992;0.898731;0.898809;0.902488;0.902567;0.00105427;2.41024;1.00009;1.21968;19.8876;9.65323;1988.76;965.323;1.00053;22.095;2.41289;1.00053;9.65323;0.72796;
10.4287;0.899594;0.899685;0.902407;0.902498;0.00105535;2.41271;1.0001;1.22054;19.9069;9.65792;1990.69;965.792;1.0004;22.1171;2.41422;1.0004;9.65792;0.728233;
10.4582;0.900561;0.90066;0.902351;0.90245;0.00105653;2.41541;1.00011;1.22151;19.9284;9.6633;1992.84;966.33;1.00027;22.1418;2.41575;1.00027;9.6633;0.728547;
10.4848;0.901488;0.901591;0.902322;0.902426;0.00105764;2.41795;1.00011;1.22244;19.9489;9.66854;1994.89;966.854;1.00014;22.1654;2.41726;1.00014;9.66854;0.728856;
10.5113;0.902438;0.902543;0.902314;0.902419;0.00105876;2.42051;1.00012;1.22339;19.9699;9.67399;1996.99;967.399;1.00001;22.1894;2.41883;1.00001;9.67399;0.729178;
10.5379;0.903381;0.903484;0.902327;0.90243;0.00105986;2.42301;1.00011;1.22435;19.9907;9.67947;1999.07;967.947;0.999887;22.2133;2.42043;0.999887;9.67947;0.729504;
10.5644;0.90429;0.904388;0.90236;0.902458;0.00106089;2.42538;1.00011;1.22527;20.0106;9.68482;2001.06;968.482;0.999768;22.2362;2.42199;0.999768;9.68482;0.729822;
10.591;0.905137;0.905227;0.902412;0.902502;0.00106184;2.42755;1.0001;1.22613;20.0291;9.68988;2002.91;968.988;0.99966;22.2575;2.42348;0.99966;9.68988;0.730125;
10.6175;0.905898;0.905978;0.90248;0.90256;0.00106268;2.42946;1.00009;1.22691;20.0457;9.6945;2004.57;969.45;0.999564;22.2765;2.42485;0.999564;9.6945;0.730403;
10.6441;0.906554;0.906621;0.902563;0.902629;0.00106337;2.43105;1.00007;1.22758;20.0598;9.69856;2005.98;969.856;0.999485;22.2928;2.42606;0.999485;9.69856;0.730649;
10.6706;0.907085;0.907138;0.902656;0.902709;0.00106391;2.43229;1.00006;1.22813;20.0712;9.70193;2007.12;970.193;0.999423;22.306;2.42707;0.999423;9.70193;0.730855;
10.6972;0.907481;0.907518;0.902758;0.902795;0.00106429;2.43314;1.00004;1.22854;20.0796;9.70454;2007.96;970.454;0.99938;22.3156;2.42787;0.99938;9.70454;0.731017;
10.7237;0.907731;0.907752;0.902864;0.902885;0.00106448;2.43359;1.00002;1.2288;20.0848;9.70632;2008.48;970.632;0.999358;22.3215;2.42844;0.999358;9.70632;0.73113;
10.7502;0.907832;0.907837;0.902972;0.902976;0.0010645;2.43363;1;1.22892;20.0866;9.70724;2008.66;970.724;0.999356;22.3236;2.42875;0.999356;9.70724;0.731193;
10.7768;0.907787;0.907775;0.903078;0.903066;0.00106435;2.43328;0.999987;1.22888;20.0853;9.70729;2008.53;970.729;0.999373;22.322;2.42882;0.999373;9.70729;0.731206;
10.813;0.907497;0.907464;0.903213;0.903181;0.00106388;2.4322;0.999964;1.22861;20.0784;9.70603;2007.84;970.603;0.999427;22.3141;2.42851;0.999427;9.70603;0.731143;
10.8492;0.90697;0.906919;0.903333;0.903282;0.00106314;2.43052;0.999944;1.22809;20.0664;9.70334;2006.64;970.334;0.999511;22.3002;2.42779;0.999511;9.70334;0.730995;
10.8854;0.906241;0.906175;0.90343;0.903364;0.00106219;2.42834;0.999927;1.22736;20.05;9.69941;2005;969.941;0.99962;22.2813;2.42669;0.99962;9.69941;0.730773;
10.918;0.905449;0.905374;0.903494;0.903419;0.00106119;2.42606;0.999916;1.22657;20.0323;9.69502;2003.23;969.502;0.999734;22.261;2.42545;0.999734;9.69502;0.730521;
10.9506;0.90457;0.904489;0.903535;0.903453;0.00106012;2.42361;0.99991;1.22569;20.0128;9.69006;2001.28;969.006;0.999857;22.2385;2.42404;0.999857;9.69006;0.730233;
10.9799;0.903738;0.903654;0.90355;0.903465;0.00105913;2.42134;0.999907;1.22486;19.9944;9.68529;1999.44;968.529;0.99997;22.2173;2.42266;0.99997;9.68529;0.729955;
11.0092;0.902899;0.902816;0.903544;0.903461;0.00105815;2.41911;0.999908;1.22401;19.9759;9.68043;1997.59;968.043;1.00008;22.1961;2.42126;1.00008;9.68043;0.729669;
11.0385;0.902087;0.902008;0.903518;0.903439;0.00105722;2.417;0.999912;1.22319;19.9581;9.67565;1995.81;967.565;1.00019;22.1757;2.41986;1.00019;9.67565;0.729386;
11.0678;0.901329;0.901257;0.903474;0.903402;0.00105638;2.41507;0.99992;1.22242;19.9416;9.67114;1994.16;967.114;1.00028;22.1567;2.41854;1.00028;9.67114;0.729117;
11.0972;0.900653;0.90059;0.903414;0.903351;0.00105565;2.41341;0.99993;1.22174;19.9269;9.66705;1992.69;966.705;1.00037;22.1398;2.41733;1.00037;9.66705;0.728872;
11.1265;0.900082;0.90003;0.903341;0.903288;0.00105506;2.41205;0.999942;1.22115;19.9145;9.66352;1991.45;966.352;1.00043;22.1257;2.41628;1.00043;9.66352;0.728659;
11.1558;0.899633;0.899594;0.903256;0.903217;0.00105462;2.41105;0.999957;1.22069;19.9049;9.66067;1990.49;966.067;1.00049;22.1147;2.41542;1.00049;9.66067;0.728484;
11.1851;0.899321;0.899296;0.903165;0.90314;0.00105435;2.41042;0.999972;1.22037;19.8983;9.65857;1989.83;965.857;1.00052;22.1072;2.41478;1.00052;9.65857;0.728354;
11.2145;0.899152;0.899142;0.90307;0.903059;0.00105424;2.41018;0.999988;1.22019;19.8949;9.65729;1989.49;965.729;1.00053;22.1033;2.41437;1.00053;9.65729;0.728272;
