time;SM_generator_cePu;SM_generator_PePu;SM_generator_cmPu;SM_generator_PmPu;SM_generator_ufPu;SM_generator_efdPu;SM_generator_omegaPu;SM_generator_theta;SM_generator_PGenPu;SM_generator_QGenPu;SM_generator_PGen;SM_generator_QGen;SM_generator_UPu;SM_generator_IStatorPu;SM_generator_IRotorPu;SM_generator_UStatorPu;SM_generator_QStatorPu;SM_generator_thetaInternal;
7.826835;0.916560;0.916717;0.901990;0.902145;0.001135;2.593708;1.000171;1.198594;20.282400;9.762825;2028.239993;976.282451;0.998220;22.549887;2.578549;0.998220;9.762825;0.694939;
7.842889;0.917287;0.917413;0.902190;0.902314;0.001135;2.595299;1.000137;1.199370;20.297742;9.767686;2029.774245;976.768647;0.998140;22.567647;2.580026;0.998140;9.767686;0.695254;
7.858942;0.917843;0.917937;0.902396;0.902489;0.001136;2.596428;1.000102;1.199972;20.309294;9.771504;2030.929376;977.150434;0.998084;22.581013;2.581234;0.998084;9.771504;0.695511;
7.874996;0.918225;0.918287;0.902605;0.902666;0.001136;2.597089;1.000067;1.200398;20.317007;9.774270;2031.700722;977.427008;0.998051;22.589927;2.582166;0.998051;9.774270;0.695709;
7.891050;0.918433;0.918462;0.902816;0.902844;0.001136;2.597282;1.000031;1.200645;20.320861;9.775967;2032.086107;977.596723;0.998041;22.594360;2.582816;0.998041;9.775967;0.695846;
7.923158;0.918330;0.918295;0.903228;0.903193;0.001136;2.596303;0.999961;1.200609;20.317184;9.776150;2031.718382;977.615008;0.998090;22.590010;2.583262;0.998090;9.776150;0.695937;
7.955265;0.917565;0.917469;0.903618;0.903523;0.001134;2.593600;0.999895;1.199895;20.298971;9.772206;2029.897135;977.220639;0.998225;22.568799;2.582598;0.998225;9.772206;0.695792;
7.984162;0.916349;0.916204;0.903936;0.903793;0.001133;2.589831;0.999842;1.198711;20.271091;9.765368;2027.109130;976.536811;0.998414;22.536409;2.581100;0.998414;9.765368;0.695470;
8.010169;0.914873;0.914689;0.904187;0.904005;0.001131;2.585501;0.999799;1.197254;20.237702;9.756814;2023.770208;975.681352;0.998630;22.497684;2.579084;0.998630;9.756814;0.695038;
8.033575;0.913277;0.913063;0.904379;0.904168;0.001129;2.580972;0.999766;1.195666;20.201859;9.747421;2020.185941;974.742141;0.998857;22.456178;2.576789;0.998857;9.747421;0.694548;
8.054641;0.911658;0.911423;0.904521;0.904288;0.001127;2.576490;0.999743;1.194050;20.165698;9.737812;2016.569837;973.781233;0.999081;22.414364;2.574388;0.999081;9.737812;0.694034;
8.073600;0.910082;0.909832;0.904621;0.904373;0.001125;2.572209;0.999726;1.192472;20.130626;9.728401;2013.062607;972.840141;0.999295;22.373864;2.571998;0.999295;9.728401;0.693523;
8.092560;0.908422;0.908161;0.904694;0.904435;0.001123;2.567774;0.999713;1.190807;20.093792;9.718441;2009.379221;971.844117;0.999516;22.331385;2.569437;0.999516;9.718441;0.692976;
8.111519;0.906705;0.906438;0.904740;0.904473;0.001121;2.563261;0.999705;1.189083;20.055805;9.708099;2005.580516;970.809891;0.999742;22.287636;2.566748;0.999742;9.708099;0.692401;
8.130478;0.904960;0.904691;0.904757;0.904488;0.001119;2.558744;0.999703;1.187326;20.017280;9.697544;2001.727973;969.754365;0.999968;22.243326;2.563975;0.999968;9.697544;0.691807;
8.149437;0.903214;0.902947;0.904746;0.904479;0.001117;2.554294;0.999704;1.185567;19.978830;9.686944;1997.882988;968.694409;1.000190;22.199162;2.561165;1.000190;9.686944;0.691206;
8.166501;0.901664;0.901402;0.904713;0.904451;0.001116;2.550402;0.999710;1.184002;19.944766;9.677497;1994.476559;967.749718;1.000385;22.160085;2.558638;1.000385;9.677497;0.690664;
8.183564;0.900154;0.899901;0.904659;0.904405;0.001114;2.546667;0.999719;1.182477;19.911677;9.668265;1991.167653;966.826539;1.000572;22.122170;2.556148;1.000572;9.668265;0.690131;
8.200627;0.898705;0.898464;0.904585;0.904342;0.001112;2.543136;0.999732;1.181009;19.879976;9.659362;1987.997611;965.936230;1.000748;22.085886;2.553727;1.000748;9.659362;0.689611;
8.217690;0.897333;0.897107;0.904491;0.904263;0.001111;2.539848;0.999748;1.179618;19.850052;9.650895;1985.005221;965.089478;1.000913;22.051672;2.551403;1.000913;9.650895;0.689113;
8.234754;0.896056;0.895846;0.904380;0.904169;0.001110;2.536841;0.999766;1.178319;19.822264;9.642962;1982.226367;964.296207;1.001063;22.019931;2.549206;1.001063;9.642962;0.688642;
8.251817;0.894888;0.894698;0.904253;0.904061;0.001108;2.534148;0.999788;1.177127;19.796936;9.635655;1979.693625;963.565485;1.001198;21.991029;2.547160;1.001198;9.635655;0.688203;
8.268880;0.893842;0.893674;0.904112;0.903942;0.001107;2.531795;0.999812;1.176057;19.774359;9.629054;1977.435880;962.905423;1.001315;21.965287;2.545290;1.001315;9.629054;0.687802;
8.285943;0.892931;0.892786;0.903960;0.903813;0.001107;2.529805;0.999838;1.175120;19.754780;9.623231;1975.477990;962.323105;1.001415;21.942981;2.543615;1.001415;9.623231;0.687443;
8.303007;0.892164;0.892043;0.903797;0.903675;0.001106;2.528198;0.999865;1.174325;19.738404;9.618245;1973.840433;961.824457;1.001495;21.924340;2.542154;1.001495;9.618245;0.687130;
8.320070;0.891548;0.891453;0.903627;0.903531;0.001105;2.526984;0.999894;1.173681;19.725394;9.614144;1972.539405;961.414411;1.001556;21.909541;2.540922;1.001556;9.614144;0.686867;
8.337133;0.891089;0.891021;0.903452;0.903383;0.001105;2.526173;0.999924;1.173193;19.715863;9.610966;1971.586294;961.096590;1.001596;21.898710;2.539930;1.001596;9.610966;0.686656;
8.354197;0.890791;0.890750;0.903273;0.903232;0.001105;2.525767;0.999954;1.172865;19.709877;9.608734;1970.987702;960.873417;1.001617;21.891918;2.539187;1.001617;9.608734;0.686500;
8.371260;0.890654;0.890639;0.903095;0.903080;0.001105;2.525763;0.999984;1.172698;19.707447;9.607460;1970.744696;960.745961;1.001617;21.889175;2.538699;1.001617;9.607460;0.686399;
8.405386;0.890851;0.890889;0.902748;0.902786;0.001105;2.526909;1.000043;1.172840;19.712957;9.607739;1971.295697;960.773864;1.001560;21.895494;2.538480;1.001560;9.607739;0.686362;
8.436100;0.891543;0.891625;0.902455;0.902539;0.001106;2.529183;1.000092;1.173485;19.729183;9.611096;1972.918268;961.109622;1.001446;21.914014;2.539126;1.001446;9.611096;0.686512;
8.466814;0.892676;0.892798;0.902194;0.902317;0.001108;2.532507;1.000137;1.174580;19.755038;9.617163;1975.503847;961.716308;1.001280;21.943520;2.540517;1.001280;9.617163;0.686824;
8.493768;0.893990;0.894142;0.901996;0.902150;0.001109;2.536173;1.000170;1.175868;19.784677;9.624486;1978.467675;962.448625;1.001096;21.977361;2.542296;1.001096;9.624486;0.687219;
8.518026;0.895387;0.895561;0.901850;0.902025;0.001111;2.539966;1.000195;1.177250;19.815978;9.632447;1981.597807;963.244750;1.000907;22.013127;2.544285;1.000907;9.632447;0.687659;
8.539858;0.896784;0.896974;0.901745;0.901937;0.001113;2.543692;1.000213;1.178641;19.847135;9.640530;1984.713545;964.053008;1.000721;22.048759;2.546343;1.000721;9.640530;0.688112;
8.559507;0.898127;0.898329;0.901675;0.901877;0.001114;2.547231;1.000225;1.179984;19.876998;9.648393;1987.699839;964.839315;1.000544;22.082940;2.548370;1.000544;9.648393;0.688557;
8.579156;0.899526;0.899735;0.901628;0.901838;0.001116;2.550880;1.000232;1.181389;19.908003;9.656660;1990.800341;965.665971;1.000361;22.118460;2.550525;1.000361;9.656660;0.689029;
8.598805;0.900955;0.901168;0.901606;0.901819;0.001117;2.554576;1.000236;1.182830;19.939602;9.665182;1993.960160;966.518221;1.000176;22.154691;2.552767;1.000176;9.665182;0.689519;
8.618454;0.902390;0.902603;0.901607;0.901820;0.001119;2.558257;1.000236;1.184282;19.971250;9.673812;1997.124973;967.381215;0.999992;22.191013;2.555059;0.999992;9.673812;0.690018;
8.638103;0.903807;0.904017;0.901631;0.901840;0.001121;2.561862;1.000232;1.185721;20.002417;9.682402;2000.241701;968.240200;0.999812;22.226815;2.557359;0.999812;9.682402;0.690519;
8.657752;0.905183;0.905386;0.901678;0.901880;0.001122;2.565332;1.000224;1.187123;20.032593;9.690808;2003.259285;969.080756;0.999639;22.261508;2.559631;0.999639;9.690808;0.691012;
8.677401;0.906495;0.906688;0.901746;0.901938;0.001124;2.568612;1.000213;1.188465;20.061295;9.698890;2006.129463;969.889027;0.999475;22.294533;2.561836;0.999475;9.698890;0.691489;
8.697049;0.907723;0.907902;0.901834;0.902012;0.001125;2.571649;1.000198;1.189726;20.088075;9.706519;2008.807475;970.651941;0.999323;22.325371;2.563938;0.999323;9.706519;0.691944;
8.716698;0.908848;0.909011;0.901939;0.902101;0.001126;2.574395;1.000180;1.190886;20.112527;9.713574;2011.252708;971.357426;0.999185;22.353546;2.565904;0.999185;9.713574;0.692367;
8.736347;0.909854;0.909999;0.902060;0.902204;0.001127;2.576809;1.000159;1.191928;20.134292;9.719946;2013.429244;971.994592;0.999065;22.378639;2.567703;0.999065;9.719946;0.692754;
8.755996;0.910726;0.910850;0.902195;0.902318;0.001128;2.578856;1.000136;1.192837;20.153063;9.725539;2015.306328;972.553902;0.998962;22.400287;2.569309;0.998962;9.725539;0.693099;
8.775645;0.911452;0.911554;0.902341;0.902441;0.001129;2.580506;1.000112;1.193600;20.168587;9.730273;2016.858743;973.027310;0.998880;22.418195;2.570698;0.998880;9.730273;0.693396;
8.795294;0.912024;0.912102;0.902494;0.902572;0.001129;2.581739;1.000086;1.194207;20.180671;9.734084;2018.067087;973.408369;0.998818;22.432131;2.571850;0.998818;9.734084;0.693642;
8.814943;0.912434;0.912488;0.902654;0.902707;0.001130;2.582540;1.000059;1.194651;20.189176;9.736918;2018.917607;973.691850;0.998778;22.441935;2.572750;0.998778;9.736918;0.693834;
8.834592;0.912680;0.912709;0.902815;0.902844;0.001130;2.582903;1.000031;1.194928;20.194041;9.738758;2019.404112;973.875834;0.998760;22.447531;2.573388;0.998760;9.738758;0.693969;
8.854241;0.912760;0.912764;0.902977;0.902981;0.001130;2.582831;1.000004;1.195037;20.195254;9.739587;2019.525448;973.958748;0.998764;22.448904;2.573759;0.998764;9.739587;0.694046;
8.893539;0.912441;0.912397;0.903287;0.903244;0.001129;2.581454;0.999951;1.194765;20.187171;9.738288;2018.717060;973.828751;0.998832;22.439501;2.573708;0.998832;9.738288;0.694031;
8.928241;0.911660;0.911577;0.903537;0.903455;0.001128;2.578969;0.999909;1.194013;20.169085;9.734035;2016.908525;973.403516;0.998957;22.418555;2.572820;0.998957;9.734035;0.693838;
8.959473;0.910598;0.910485;0.903732;0.903620;0.001127;2.575854;0.999876;1.192969;20.145026;9.727971;2014.502614;972.797121;0.999112;22.390735;2.571400;0.999112;9.727971;0.693531;
8.987581;0.909396;0.909261;0.903877;0.903743;0.001125;2.572468;0.999851;1.191777;20.118041;9.720957;2011.804139;972.095742;0.999282;22.359573;2.569683;0.999282;9.720957;0.693161;
9.012879;0.908153;0.908003;0.903980;0.903830;0.001124;2.569060;0.999834;1.190536;20.090290;9.713613;2009.029025;971.361296;0.999452;22.327564;2.567837;0.999452;9.713613;0.692764;
9.035647;0.906935;0.906774;0.904047;0.903887;0.001122;2.565788;0.999823;1.189316;20.063203;9.706355;2006.320348;970.635523;0.999616;22.296355;2.565981;0.999616;9.706355;0.692365;
9.058415;0.905653;0.905486;0.904090;0.903923;0.001121;2.562408;0.999815;1.188029;20.034814;9.698673;2003.481442;969.867336;0.999785;22.263680;2.563990;0.999785;9.698673;0.691938;
9.078906;0.904470;0.904301;0.904106;0.903937;0.001119;2.559337;0.999813;1.186839;20.008675;9.691541;2000.867531;969.154056;0.999938;22.233625;2.562119;0.999938;9.691541;0.691536;
9.099397;0.903282;0.903114;0.904102;0.903934;0.001118;2.556300;0.999813;1.185641;19.982503;9.684344;1998.250310;968.434419;1.000090;22.203560;2.560212;1.000090;9.684344;0.691126;
9.119888;0.902112;0.901947;0.904078;0.903913;0.001117;2.553353;0.999817;1.184458;19.956780;9.677217;1995.678024;967.721709;1.000238;22.174040;2.558305;1.000238;9.677217;0.690716;
9.140379;0.900980;0.900822;0.904035;0.903877;0.001116;2.550547;0.999825;1.183311;19.931971;9.670287;1993.197066;967.028749;1.000378;22.145593;2.556433;1.000378;9.670287;0.690314;
9.160870;0.899906;0.899758;0.903974;0.903825;0.001114;2.547931;0.999835;1.182221;19.908513;9.663677;1990.851281;966.367715;1.000509;22.118720;2.554629;1.000509;9.663677;0.689927;
9.181362;0.898910;0.898774;0.903896;0.903759;0.001113;2.545548;0.999848;1.181207;19.886812;9.657499;1988.681238;965.749941;1.000628;22.093881;2.552925;1.000628;9.657499;0.689561;
9.201853;0.898008;0.897886;0.903803;0.903680;0.001113;2.543437;0.999864;1.180285;19.867235;9.651857;1986.723534;965.185741;1.000733;22.071490;2.551349;1.000733;9.651857;0.689222;
9.222344;0.897215;0.897109;0.903698;0.903591;0.001112;2.541628;0.999882;1.179471;19.850102;9.646842;1985.010167;964.684239;1.000824;22.051908;2.549928;1.000824;9.646842;0.688918;
9.242835;0.896543;0.896455;0.903581;0.903492;0.001111;2.540149;0.999902;1.178777;19.835679;9.642532;1983.567923;964.253184;1.000898;22.035436;2.548684;1.000898;9.642532;0.688651;
9.263326;0.896003;0.895933;0.903457;0.903387;0.001111;2.539020;0.999923;1.178214;19.824184;9.638990;1982.418352;963.899048;1.000954;22.022317;2.547637;1.000954;9.638990;0.688427;
9.283817;0.895601;0.895552;0.903326;0.903276;0.001110;2.538252;0.999945;1.177790;19.815770;9.636267;1981.577000;963.626683;1.000993;22.012724;2.546802;1.000993;9.636267;0.688250;
9.304308;0.895343;0.895314;0.903192;0.903163;0.001110;2.537852;0.999968;1.177509;19.810533;9.634394;1981.053335;963.439369;1.001013;22.006761;2.546190;1.001013;9.634394;0.688120;
9.324800;0.895231;0.895222;0.903058;0.903049;0.001110;2.537819;0.999990;1.177374;19.808498;9.633386;1980.849825;963.338606;1.001014;22.004456;2.545806;1.001014;9.633386;0.688041;
9.345291;0.895262;0.895274;0.902925;0.902936;0.001110;2.538145;1.000013;1.177383;19.809635;9.633245;1980.963469;963.324470;1.000998;22.005773;2.545654;1.000998;9.633245;0.688011;
9.386273;0.895731;0.895780;0.902676;0.902725;0.001111;2.539789;1.000055;1.177814;19.820807;9.635428;1982.080733;963.542787;1.000916;22.018573;2.546019;1.000916;9.635428;0.688097;
9.419837;0.896489;0.896566;0.902495;0.902572;0.001112;2.542038;1.000086;1.178547;19.838133;9.639514;1983.813327;963.951429;1.000803;22.038402;2.546948;1.000803;9.639514;0.688305;
9.453402;0.897533;0.897633;0.902344;0.902444;0.001113;2.544959;1.000111;1.179574;19.861661;9.645390;1986.166050;964.539017;1.000657;22.065334;2.548377;1.000657;9.645390;0.688620;
9.481903;0.898604;0.898719;0.902243;0.902359;0.001114;2.547862;1.000128;1.180636;19.885604;9.651558;1988.560355;965.155843;1.000512;22.092755;2.549926;1.000512;9.651558;0.688960;
9.507554;0.899675;0.899801;0.902178;0.902303;0.001116;2.550711;1.000139;1.181706;19.909458;9.657828;1990.945829;965.782754;1.000370;22.120090;2.551532;1.000370;9.657828;0.689312;
9.530640;0.900700;0.900831;0.902139;0.902271;0.001117;2.553396;1.000146;1.182734;19.932178;9.663889;1993.217836;966.388862;1.000235;22.146142;2.553107;1.000235;9.663889;0.689656;
9.553725;0.901754;0.901888;0.902122;0.902256;0.001118;2.556127;1.000149;1.183797;19.955486;9.670186;1995.548599;967.018596;1.000099;22.172883;2.554762;1.000099;9.670186;0.690016;
9.576811;0.902813;0.902947;0.902125;0.902259;0.001119;2.558839;1.000148;1.184868;19.978827;9.676568;1997.882675;967.656803;0.999963;22.199679;2.556458;0.999963;9.676568;0.690384;
9.599897;0.903852;0.903983;0.902148;0.902279;0.001120;2.561472;1.000144;1.185923;20.001663;9.682885;2000.166253;968.288531;0.999832;22.225912;2.558154;0.999832;9.682885;0.690752;
9.622983;0.904848;0.904972;0.902190;0.902314;0.001122;2.563965;1.000137;1.186939;20.023481;9.688993;2002.348099;968.899317;0.999707;22.250990;2.559811;0.999707;9.688993;0.691111;
9.646069;0.905779;0.905894;0.902250;0.902365;0.001123;2.566265;1.000127;1.187891;20.043806;9.694755;2004.380591;969.475492;0.999592;22.274364;2.561392;0.999592;9.694755;0.691452;
9.669154;0.906625;0.906729;0.902326;0.902429;0.001123;2.568322;1.000114;1.188761;20.062207;9.700045;2006.220675;970.004477;0.999489;22.295535;2.562863;0.999489;9.700045;0.691769;
9.692240;0.907369;0.907459;0.902416;0.902505;0.001124;2.570094;1.000099;1.189531;20.078307;9.704751;2007.830706;970.475051;0.999400;22.314064;2.564191;0.999400;9.704751;0.692055;
9.715326;0.907996;0.908071;0.902517;0.902591;0.001125;2.571545;1.000082;1.190183;20.091792;9.708776;2009.179157;970.877587;0.999328;22.329586;2.565350;0.999328;9.708776;0.692303;
9.738412;0.908495;0.908552;0.902626;0.902684;0.001125;2.572648;1.000063;1.190707;20.102412;9.712042;2010.241162;971.204240;0.999273;22.341810;2.566315;0.999273;9.712042;0.692510;
9.761498;0.908856;0.908896;0.902742;0.902782;0.001126;2.573384;1.000044;1.191093;20.109989;9.714491;2010.998912;971.449092;0.999236;22.350527;2.567071;0.999236;9.714491;0.692671;
9.784583;0.909076;0.909097;0.902861;0.902883;0.001126;2.573745;1.000024;1.191335;20.114419;9.716081;2011.441887;971.608056;0.999218;22.355615;2.567602;0.999218;9.716081;0.692783;
9.807669;0.909151;0.909154;0.902981;0.902984;0.001126;2.573730;1.000003;1.191432;20.115678;9.716800;2011.567760;971.679967;0.999219;22.357046;2.567903;0.999219;9.716800;0.692846;
9.830755;0.909084;0.909069;0.903099;0.903084;0.001126;2.573349;0.999983;1.191384;20.113807;9.716649;2011.380738;971.664928;0.999238;22.354868;2.567971;0.999238;9.716649;0.692859;
9.861761;0.908781;0.908743;0.903248;0.903210;0.001125;2.572296;0.999958;1.191101;20.106610;9.715126;2010.661024;971.512617;0.999290;22.346542;2.567707;0.999290;9.715126;0.692800;
9.892767;0.908251;0.908192;0.903382;0.903324;0.001124;2.570680;0.999935;1.190587;20.094466;9.712195;2009.446586;971.219548;0.999371;22.332519;2.567057;0.999371;9.712195;0.692658;
9.923773;0.907522;0.907446;0.903497;0.903421;0.001124;2.568587;0.999916;1.189869;20.078012;9.708019;2007.801180;970.801892;0.999476;22.313540;2.566059;0.999476;9.708019;0.692442;
9.954779;0.906630;0.906540;0.903589;0.903499;0.001122;2.566117;0.999900;1.188982;20.058040;9.702805;2005.804042;970.280477;0.999599;22.290526;2.564764;0.999599;9.702805;0.692162;
9.982685;0.905720;0.905620;0.903648;0.903549;0.001121;2.563661;0.999890;1.188072;20.037771;9.697420;2003.777065;969.741960;0.999722;22.267189;2.563393;0.999722;9.697420;0.691866;
10.010590;0.904742;0.904638;0.903685;0.903580;0.001120;2.561079;0.999884;1.187091;20.016099;9.691581;2001.609937;969.158072;0.999851;22.242261;2.561882;0.999851;9.691581;0.691540;
10.035705;0.903832;0.903726;0.903697;0.903591;0.001119;2.558719;0.999882;1.186175;19.995994;9.686103;1999.599369;968.610258;0.999969;22.219153;2.560444;0.999969;9.686103;0.691231;
10.060820;0.902921;0.902815;0.903691;0.903585;0.001118;2.556396;0.999883;1.185254;19.975920;9.680578;1997.592000;968.057807;1.000085;22.196100;2.558976;1.000085;9.680578;0.690915;
10.085935;0.902033;0.901931;0.903665;0.903564;0.001117;2.554171;0.999887;1.184355;19.956427;9.675159;1995.642724;967.515881;1.000197;22.173731;2.557519;1.000197;9.675159;0.690601;
10.111050;0.901192;0.901097;0.903623;0.903527;0.001116;2.552103;0.999895;1.183501;19.938034;9.669989;1993.803393;966.998914;1.000300;22.152639;2.556112;1.000300;9.669989;0.690299;
10.136165;0.900420;0.900334;0.903564;0.903478;0.001116;2.550245;0.999905;1.182714;19.921216;9.665203;1992.121623;966.520280;1.000393;22.133368;2.554793;1.000393;9.665203;0.690015;
10.161280;0.899737;0.899662;0.903491;0.903416;0.001115;2.548640;0.999917;1.182014;19.906396;9.660920;1990.639622;966.091975;1.000473;22.116397;2.553594;1.000473;9.660920;0.689758;
10.186395;0.899159;0.899097;0.903407;0.903345;0.001114;2.547327;0.999931;1.181418;19.893930;9.657243;1989.393038;965.724273;1.000539;22.102132;2.552546;1.000539;9.657243;0.689533;
10.211510;0.898699;0.898651;0.903314;0.903266;0.001114;2.546332;0.999947;1.180940;19.884106;9.654257;1988.410629;965.425738;1.000589;22.090897;2.551673;1.000589;9.654257;0.689346;
10.236624;0.898367;0.898335;0.903214;0.903182;0.001114;2.545674;0.999964;1.180590;19.877130;9.652027;1987.713029;965.202749;1.000621;22.082927;2.550994;1.000621;9.652027;0.689201;
10.261739;0.898170;0.898153;0.903111;0.903094;0.001113;2.545364;0.999981;1.180375;19.873125;9.650595;1987.312495;965.059488;1.000637;22.078358;2.550524;1.000637;9.650595;0.689102;
10.286854;0.898108;0.898107;0.903008;0.903007;0.001113;2.545398;0.999999;1.180296;19.872115;9.649976;1987.211486;964.997610;1.000635;22.077218;2.550270;1.000635;9.649976;0.689050;
10.311969;0.898181;0.898195;0.902907;0.902921;0.001114;2.545767;1.000016;1.180352;19.874051;9.650168;1987.405076;965.016756;1.000617;22.079449;2.550232;1.000617;9.650168;0.689044;
10.344906;0.898469;0.898502;0.902783;0.902816;0.001114;2.546726;1.000037;1.180622;19.880812;9.651592;1988.081206;965.159223;1.000569;22.087207;2.550502;1.000569;9.651592;0.689106;
10.377844;0.898956;0.899005;0.902673;0.902723;0.001115;2.548165;1.000055;1.181094;19.891921;9.654248;1989.192101;965.424776;1.000497;22.099944;2.551110;1.000497;9.654248;0.689240;
10.410781;0.899613;0.899677;0.902581;0.902645;0.001115;2.550005;1.000071;1.181742;19.906721;9.657972;1990.672091;965.797160;1.000405;22.116912;2.552017;1.000405;9.657972;0.689440;
10.440424;0.900322;0.900396;0.902517;0.902591;0.001116;2.551930;1.000082;1.182447;19.922578;9.662082;1992.257790;966.208162;1.000309;22.135095;2.553051;1.000309;9.662082;0.689666;
10.470068;0.901112;0.901192;0.902473;0.902554;0.001117;2.554026;1.000089;1.183236;19.940131;9.666723;1994.013075;966.672262;1.000204;22.155230;2.554243;1.000204;9.666723;0.689926;
10.496747;0.901865;0.901949;0.902452;0.902536;0.001118;2.555995;1.000093;1.183994;19.956821;9.671206;1995.682109;967.120608;1.000105;22.174383;2.555413;1.000105;9.671206;0.690180;
10.523426;0.902634;0.902719;0.902447;0.902532;0.001119;2.557974;1.000094;1.184770;19.973788;9.675826;1997.378824;967.582590;1.000006;22.193861;2.556633;1.000006;9.675826;0.690445;
10.550105;0.903394;0.903477;0.902460;0.902542;0.001120;2.559904;1.000092;1.185540;19.990505;9.680437;1999.050503;968.043672;0.999910;22.213060;2.557867;0.999910;9.680437;0.690713;
10.576784;0.904122;0.904201;0.902488;0.902567;0.001121;2.561727;1.000087;1.186282;20.006468;9.684898;2000.646829;968.489757;0.999819;22.231400;2.559075;0.999819;9.684898;0.690974;
10.603463;0.904798;0.904869;0.902532;0.902604;0.001121;2.563390;1.000079;1.186972;20.021212;9.689076;2002.121207;968.907568;0.999736;22.248344;2.560222;0.999736;9.689076;0.691221;
10.630143;0.905401;0.905464;0.902589;0.902652;0.001122;2.564846;1.000070;1.187592;20.034322;9.692851;2003.432217;969.285083;0.999663;22.263414;2.561273;0.999663;9.692851;0.691448;
10.656822;0.905916;0.905968;0.902657;0.902709;0.001122;2.566056;1.000058;1.188124;20.045440;9.696117;2004.543993;969.611686;0.999602;22.276196;2.562200;0.999602;9.696117;0.691647;
10.683501;0.906328;0.906369;0.902733;0.902774;0.001123;2.566987;1.000045;1.188555;20.054278;9.698786;2005.427830;969.878611;0.999556;22.286356;2.562977;0.999556;9.698786;0.691813;
10.710180;0.906629;0.906657;0.902816;0.902844;0.001123;2.567618;1.000031;1.188873;20.060627;9.700792;2006.062739;970.079173;0.999524;22.293652;2.563583;0.999524;9.700792;0.691943;
10.736859;0.906811;0.906827;0.902902;0.902917;0.001123;2.567938;1.000017;1.189072;20.064360;9.702087;2006.436023;970.208692;0.999508;22.297935;2.564005;0.999508;9.702087;0.692032;
10.763538;0.906874;0.906876;0.902988;0.902990;0.001123;2.567945;1.000002;1.189150;20.065445;9.702659;2006.544549;970.265880;0.999508;22.299170;2.564236;0.999508;9.702659;0.692080;
10.790217;0.906818;0.906807;0.903073;0.903062;0.001123;2.567649;0.999988;1.189107;20.063922;9.702508;2006.392183;970.250827;0.999523;22.297401;2.564273;0.999523;9.702508;0.692087;
10.826158;0.906564;0.906537;0.903180;0.903152;0.001123;2.566803;0.999970;1.188869;20.057973;9.701207;2005.797287;970.120701;0.999565;22.290533;2.564027;0.999565;9.701207;0.692032;
10.862099;0.906127;0.906085;0.903273;0.903231;0.001122;2.565505;0.999954;1.188441;20.048005;9.698760;2004.800515;969.876023;0.999630;22.279044;2.563464;0.999630;9.698760;0.691909;
10.898039;0.905534;0.905481;0.903348;0.903295;0.001121;2.563843;0.999941;1.187855;20.034696;9.695341;2003.469570;969.534058;0.999713;22.263717;2.562628;0.999713;9.695341;0.691728;
10.930386;0.904898;0.904837;0.903398;0.903337;0.001121;2.562115;0.999933;1.187221;20.020505;9.691601;2002.050497;969.160081;0.999799;22.247388;2.561684;0.999799;9.691601;0.691523;
10.962732;0.904197;0.904132;0.903428;0.903363;0.001120;2.560258;0.999927;1.186518;20.004951;9.687430;2000.495090;968.742975;0.999892;22.229503;2.560607;0.999892;9.687430;0.691291;
10.991844;0.903537;0.903470;0.903439;0.903372;0.001119;2.558544;0.999926;1.185853;19.990359;9.683462;1999.035925;968.346239;0.999978;22.212736;2.559567;0.999978;9.683462;0.691066;
11.020956;0.902875;0.902809;0.903433;0.903367;0.001118;2.556858;0.999927;1.185185;19.975788;9.679452;1997.578802;967.945168;1.000062;22.196003;2.558500;1.000062;9.679452;0.690836;
11.050068;0.902236;0.902173;0.903412;0.903349;0.001118;2.555260;0.999930;1.184537;19.961767;9.675545;1996.176749;967.554503;1.000142;22.179912;2.557447;1.000142;9.675545;0.690609;
11.079180;0.901642;0.901585;0.903377;0.903319;0.001117;2.553807;0.999936;1.183932;19.948791;9.671881;1994.879148;967.188060;1.000215;22.165029;2.556445;1.000215;9.671881;0.690394;
11.108292;0.901114;0.901064;0.903329;0.903278;0.001117;2.552546;0.999944;1.183391;19.937302;9.668584;1993.730217;966.858380;1.000278;22.151858;2.555529;1.000278;9.668584;0.690197;
11.137404;0.900668;0.900627;0.903270;0.903229;0.001116;2.551517;0.999954;1.182933;19.927676;9.665763;1992.767564;966.576313;1.000329;22.140830;2.554730;1.000329;9.665763;0.690025;
11.166516;0.900319;0.900288;0.903203;0.903172;0.001116;2.550750;0.999966;1.182570;19.920210;9.663507;1992.020997;966.350681;1.000368;22.132282;2.554073;1.000368;9.663507;0.689885;
11.195628;0.900077;0.900057;0.903131;0.903111;0.001116;2.550266;0.999978;1.182314;19.915116;9.661880;1991.511637;966.188024;1.000392;22.126456;2.553578;1.000392;9.661880;0.689779;
11.224740;0.899948;0.899939;0.903056;0.903048;0.001115;2.550073;0.999991;1.182172;19.912514;9.660924;1991.251385;966.092426;1.000401;22.123485;2.553258;1.000401;9.660924;0.689712;
11.253852;0.899933;0.899936;0.902981;0.902984;0.001115;2.550171;1.000003;1.182144;19.912427;9.660654;1991.242732;966.065446;1.000397;22.123397;2.553121;1.000397;9.660654;0.689684;
11.282963;0.900029;0.900043;0.902909;0.902923;0.001116;2.550548;1.000015;1.182229;19.914789;9.661061;1991.478938;966.106127;1.000378;22.126115;2.553165;1.000378;9.661061;0.689695;
