time;SM_generator_cePu;SM_generator_PePu;SM_generator_cmPu;SM_generator_PmPu;SM_generator_ufPu;SM_generator_efdPu;SM_generator_omegaPu;SM_generator_theta;SM_generator_PGenPu;SM_generator_QGenPu;SM_generator_PGen;SM_generator_QGen;SM_generator_UPu;SM_generator_IStatorPu;SM_generator_IRotorPu;SM_generator_UStatorPu;SM_generator_QStatorPu;SM_generator_thetaInternal;
7.90906;0.921078;0.92105;0.903177;0.90315;0.00107952;2.46798;0.99997;1.24212;20.3779;9.78939;2037.79;978.939;0.997638;22.6608;2.45155;0.997638;9.78939;0.735541;
7.9407;0.920363;0.920264;0.903635;0.903537;0.00107823;2.46503;0.999893;1.24144;20.3606;9.78644;2036.06;978.644;0.997786;22.6406;2.45094;0.997786;9.78644;0.735418;
7.96916;0.919105;0.918947;0.904013;0.903858;0.00107635;2.46072;0.999828;1.2402;20.3316;9.78008;2033.16;978.008;0.998001;22.6067;2.4493;0.998001;9.78008;0.73509;
7.99479;0.917519;0.917315;0.904316;0.904115;0.00107415;2.45568;0.999777;1.23863;20.2956;9.7716;2029.56;977.16;0.998253;22.5648;2.44702;0.998253;9.7716;0.734632;
8.01744;0.915801;0.915561;0.904549;0.904311;0.00107185;2.45044;0.999738;1.23691;20.2569;9.76217;2025.69;976.217;0.998515;22.5199;2.44441;0.998515;9.76217;0.73411;
8.03783;0.914037;0.91377;0.904725;0.90446;0.00106957;2.44521;0.999708;1.23514;20.2174;9.75234;2021.74;975.234;0.998777;22.4742;2.44166;0.998777;9.75234;0.733559;
8.05618;0.912302;0.912016;0.904854;0.90457;0.00106737;2.44019;0.999686;1.2334;20.1788;9.74257;2017.88;974.257;0.999028;22.4294;2.43891;0.999028;9.74257;0.733006;
8.07453;0.910457;0.910156;0.904954;0.904654;0.00106508;2.43494;0.999669;1.23155;20.1378;9.73209;2013.78;973.209;0.99929;22.382;2.43593;0.99929;9.73209;0.732409;
8.09104;0.908725;0.908415;0.905018;0.904708;0.00106296;2.43011;0.999658;1.22981;20.0994;9.72219;2009.94;972.219;0.999532;22.3377;2.4331;0.999532;9.72219;0.73184;
8.10756;0.906949;0.906633;0.905057;0.904741;0.00106083;2.42523;0.999652;1.22803;20.0601;9.71197;2006.01;971.197;0.999776;22.2924;2.43017;0.999776;9.71197;0.731251;
8.12407;0.90515;0.904833;0.90507;0.904753;0.0010587;2.42036;0.999649;1.22622;20.0204;9.70157;2002.04;970.157;1.00002;22.2468;2.42718;1.00002;9.70157;0.730648;
8.14059;0.903351;0.903036;0.905059;0.904743;0.0010566;2.41558;0.999651;1.22442;19.9808;9.69111;1998.08;969.111;1.00026;22.2012;2.42415;1.00026;9.69111;0.730039;
8.1571;0.901573;0.901264;0.905023;0.904713;0.00105457;2.41092;0.999657;1.22263;19.9417;9.68072;1994.17;968.072;1.00049;22.1564;2.42114;1.00049;9.68072;0.72943;
8.17362;0.899837;0.899538;0.904964;0.904663;0.00105261;2.40645;0.999668;1.22088;19.9037;9.67051;1990.37;967.051;1.00071;22.1128;2.41817;1.00071;9.67051;0.728829;
8.19013;0.898164;0.897878;0.904881;0.904593;0.00105076;2.40222;0.999681;1.2192;19.8671;9.66061;1986.71;966.061;1.00093;22.0709;2.41527;1.00093;9.66061;0.728244;
8.20665;0.896573;0.896303;0.904778;0.904505;0.00104903;2.39827;0.999699;1.2176;19.8323;9.65113;1983.23;965.113;1.00112;22.0312;2.41249;1.00112;9.65113;0.727681;
8.22316;0.895083;0.894832;0.904654;0.904401;0.00104745;2.39464;0.99972;1.21609;19.7999;9.64217;1979.99;964.217;1.00131;21.9942;2.40985;1.00131;9.64217;0.727147;
8.23968;0.89371;0.893481;0.904513;0.904281;0.00104602;2.39138;0.999744;1.21471;19.7701;9.63383;1977.01;963.383;1.00147;21.9602;2.40739;1.00147;9.63383;0.726647;
8.25619;0.892469;0.892265;0.904355;0.904148;0.00104476;2.38851;0.999771;1.21345;19.7433;9.6262;1974.33;962.62;1.00161;21.9296;2.40513;1.00161;9.6262;0.726187;
8.27271;0.891374;0.891196;0.904184;0.904002;0.00104369;2.38605;0.9998;1.21234;19.7197;9.61936;1971.97;961.936;1.00173;21.9028;2.40308;1.00173;9.61936;0.725773;
8.28922;0.890436;0.890285;0.904;0.903847;0.00104281;2.38404;0.999831;1.21138;19.6996;9.61338;1969.96;961.338;1.00184;21.88;2.40129;1.00184;9.61338;0.725408;
8.30574;0.889663;0.889542;0.903808;0.903684;0.00104213;2.38248;0.999863;1.21059;19.6832;9.60831;1968.32;960.831;1.00191;21.8614;2.39975;1.00191;9.60831;0.725096;
8.32225;0.889064;0.888972;0.903609;0.903516;0.00104165;2.38139;0.999897;1.20997;19.6707;9.60421;1967.07;960.421;1.00197;21.8471;2.3985;1.00197;9.60421;0.724841;
8.33876;0.888642;0.888581;0.903405;0.903343;0.00104138;2.38076;0.999931;1.20953;19.6621;9.60109;1966.21;960.109;1.002;21.8373;2.39752;1.002;9.60109;0.724645;
8.35528;0.888399;0.888369;0.9032;0.90317;0.00104131;2.38061;0.999966;1.20926;19.6574;9.599;1965.74;959.9;1.00201;21.8321;2.39685;1.00201;9.599;0.724509;
8.37179;0.888337;0.888337;0.902996;0.902997;0.00104144;2.38091;1;1.20918;19.6567;9.59792;1965.67;959.792;1.00199;21.8313;2.39647;1.00199;9.59792;0.724434;
8.40482;0.888732;0.888792;0.902602;0.902663;0.00104228;2.38284;1.00007;1.20952;19.6667;9.59877;1966.67;959.877;1.0019;21.8427;2.39658;1.0019;9.59877;0.724464;
8.43427;0.889642;0.889751;0.902276;0.902387;0.00104364;2.38594;1.00012;1.2104;19.6879;9.6028;1968.79;960.28;1.00174;21.8669;2.39764;1.00174;9.6028;0.724687;
8.46078;0.89087;0.891019;0.902013;0.902164;0.0010453;2.38972;1.00017;1.2116;19.7158;9.60886;1971.58;960.886;1.00155;21.8987;2.3993;1.00155;9.60886;0.725036;
8.48463;0.892267;0.892448;0.901806;0.901989;0.00104709;2.39384;1.0002;1.21297;19.7473;9.61609;1974.73;961.609;1.00135;21.9347;2.40133;1.00135;9.61609;0.725458;
8.5061;0.893727;0.893932;0.901649;0.901856;0.00104892;2.39801;1.00023;1.21442;19.7801;9.62388;1978.01;962.388;1.00114;21.9721;2.40353;1.00114;9.62388;0.725915;
8.52542;0.895177;0.8954;0.901534;0.901758;0.0010507;2.40208;1.00025;1.21586;19.8124;9.63176;1981.24;963.176;1.00093;22.009;2.40577;1.00093;9.63176;0.726379;
8.54474;0.896727;0.896964;0.901444;0.901682;0.00105258;2.40637;1.00026;1.21741;19.8469;9.64032;1984.69;964.032;1.00072;22.0485;2.40822;1.00072;9.64032;0.726886;
8.56407;0.89835;0.898597;0.901381;0.901628;0.00105452;2.41081;1.00027;1.21904;19.8829;9.64941;1988.29;964.941;1.0005;22.0897;2.41083;1.0005;9.64941;0.727424;
8.58146;0.899851;0.900103;0.901348;0.9016;0.0010563;2.41488;1.00028;1.22054;19.9161;9.65791;1991.61;965.791;1.00029;22.1278;2.41328;1.00029;9.65791;0.72793;
8.59885;0.901368;0.901622;0.901337;0.901591;0.00105808;2.41896;1.00028;1.22207;19.9496;9.6666;1994.96;966.66;1.00009;22.1662;2.4158;1.00009;9.6666;0.728447;
8.61624;0.902881;0.903133;0.901349;0.901601;0.00105985;2.42299;1.00028;1.2236;19.9829;9.67534;1998.29;967.534;0.999888;22.2045;2.41834;0.999888;9.67534;0.728968;
8.63363;0.904369;0.904617;0.901382;0.901629;0.00106157;2.42693;1.00027;1.22511;20.0157;9.68403;2001.57;968.403;0.999691;22.2421;2.42087;0.999691;9.68403;0.729487;
8.65102;0.905815;0.906055;0.901435;0.901674;0.00106323;2.43072;1.00027;1.22658;20.0473;9.69255;2004.73;969.255;0.999502;22.2786;2.42336;0.999502;9.69255;0.729997;
8.66841;0.907198;0.907428;0.901509;0.901737;0.0010648;2.43431;1.00025;1.22799;20.0776;9.70079;2007.76;970.079;0.999322;22.3135;2.42578;0.999322;9.70079;0.730491;
8.68579;0.908504;0.908719;0.901601;0.901815;0.00106627;2.43766;1.00024;1.22932;20.1061;9.70865;2010.61;970.865;0.999154;22.3463;2.4281;0.999154;9.70865;0.730963;
8.70318;0.909715;0.909914;0.90171;0.901907;0.00106761;2.44074;1.00022;1.23057;20.1324;9.71601;2013.24;971.601;0.999;22.3767;2.43028;0.999;9.71601;0.731408;
8.72057;0.910818;0.910998;0.901834;0.902012;0.00106881;2.44349;1.0002;1.2317;20.1563;9.7228;2015.63;972.28;0.998863;22.4043;2.4323;0.998863;9.7228;0.731819;
8.73796;0.9118;0.911959;0.901971;0.902129;0.00106986;2.44589;1.00017;1.23271;20.1775;9.72893;2017.75;972.893;0.998743;22.4287;2.43414;0.998743;9.72893;0.732192;
8.75535;0.912651;0.912787;0.90212;0.902255;0.00107075;2.44791;1.00015;1.23359;20.1958;9.73434;2019.58;973.434;0.998642;22.4498;2.43577;0.998642;9.73434;0.732523;
8.77274;0.913361;0.913472;0.902278;0.902388;0.00107146;2.44953;1.00012;1.23433;20.2109;9.73895;2021.09;973.895;0.998561;22.4673;2.43718;0.998561;9.73895;0.732808;
8.79013;0.913923;0.914009;0.902443;0.902528;0.00107198;2.45074;1.00009;1.23492;20.2227;9.74272;2022.27;974.272;0.998501;22.481;2.43835;0.998501;9.74272;0.733044;
8.80752;0.914333;0.914393;0.902612;0.902672;0.00107232;2.45151;1.00007;1.23536;20.2312;9.74561;2023.12;974.561;0.998462;22.4907;2.43927;0.998462;9.74561;0.733229;
8.82491;0.914588;0.914622;0.902784;0.902817;0.00107247;2.45185;1.00004;1.23564;20.2362;9.74761;2023.62;974.761;0.998445;22.4965;2.43993;0.998445;9.74761;0.733362;
8.8423;0.914688;0.914695;0.902956;0.902962;0.00107243;2.45176;1.00001;1.23576;20.2378;9.74869;2023.78;974.869;0.998449;22.4983;2.44033;0.998449;9.74869;0.733441;
8.87708;0.914432;0.914388;0.903288;0.903244;0.00107182;2.45035;0.999951;1.23554;20.2311;9.74816;2023.11;974.816;0.99852;22.4904;2.44034;0.99852;9.74816;0.733442;
8.90838;0.913707;0.91362;0.903566;0.903479;0.00107068;2.44777;0.999904;1.23483;20.2141;9.74473;2021.41;974.473;0.998649;22.4707;2.43949;0.998649;9.74473;0.733269;
8.93968;0.912558;0.912432;0.903812;0.903688;0.00106908;2.44409;0.999862;1.2337;20.1879;9.73873;2018.79;973.873;0.998833;22.4404;2.43788;0.998833;9.73873;0.732943;
8.96646;0.911278;0.911125;0.903992;0.90384;0.00106738;2.4402;0.999832;1.23242;20.1591;9.73179;2015.91;973.179;0.999027;22.407;2.43596;0.999027;9.73179;0.732556;
8.99056;0.90993;0.909757;0.904124;0.903952;0.00106565;2.43625;0.99981;1.23108;20.129;9.72433;2012.9;972.433;0.999225;22.3722;2.43386;0.999225;9.72433;0.732134;
9.01225;0.90859;0.908403;0.904216;0.90403;0.00106397;2.43241;0.999794;1.22973;20.0991;9.7168;2009.91;971.68;0.999417;22.3377;2.43173;0.999417;9.7168;0.731704;
9.03393;0.90716;0.906963;0.904282;0.904086;0.00106221;2.4284;0.999783;1.2283;20.0674;9.70869;2006.74;970.869;0.999617;22.3011;2.42942;0.999617;9.70869;0.731237;
9.05345;0.905822;0.90562;0.904318;0.904116;0.0010606;2.42471;0.999777;1.22696;20.0378;9.70104;2003.78;970.104;0.999802;22.267;2.42723;0.999802;9.70104;0.730793;
9.07297;0.904459;0.904255;0.904332;0.904128;0.00105899;2.42102;0.999775;1.22559;20.0077;9.69318;2000.77;969.318;0.999986;22.2324;2.42496;0.999986;9.69318;0.730336;
9.09249;0.903095;0.902893;0.904323;0.90412;0.0010574;2.41739;0.999776;1.22421;19.9776;9.68526;1997.76;968.526;1.00017;22.1979;2.42267;1.00017;9.68526;0.729872;
9.11201;0.901753;0.901556;0.904292;0.904094;0.00105586;2.41388;0.999781;1.22286;19.9482;9.6774;1994.82;967.74;1.00034;22.164;2.42039;1.00034;9.6774;0.72941;
9.13153;0.900455;0.900266;0.90424;0.90405;0.0010544;2.41055;0.99979;1.22155;19.9197;9.66975;1991.97;966.975;1.00051;22.1314;2.41815;1.00051;9.66975;0.728958;
9.15105;0.899221;0.899043;0.904168;0.903989;0.00105304;2.40744;0.999802;1.22031;19.8928;9.66241;1989.28;966.241;1.00067;22.1005;2.416;1.00067;9.66241;0.728522;
9.17057;0.898072;0.897908;0.904079;0.903913;0.0010518;2.4046;0.999817;1.21915;19.8677;9.65551;1986.77;965.551;1.00081;22.0719;2.41397;1.00081;9.65551;0.72811;
9.19009;0.897026;0.896878;0.903972;0.903824;0.0010507;2.40208;0.999835;1.21809;19.845;9.64915;1984.5;964.915;1.00093;22.0459;2.41209;1.00093;9.64915;0.727728;
9.20961;0.896098;0.895969;0.903852;0.903721;0.00104975;2.39991;0.999856;1.21714;19.825;9.64342;1982.5;964.342;1.00104;22.023;2.41039;1.00104;9.64342;0.727382;
9.22913;0.895301;0.895192;0.903719;0.903609;0.00104897;2.39812;0.999878;1.21633;19.8078;9.63842;1980.78;963.842;1.00113;22.0035;2.40889;1.00113;9.63842;0.727078;
9.24865;0.894648;0.894561;0.903577;0.903489;0.00104836;2.39673;0.999902;1.21566;19.7939;9.6342;1979.39;963.42;1.0012;21.9876;2.40761;1.0012;9.6342;0.726819;
9.26816;0.894146;0.894081;0.903428;0.903362;0.00104793;2.39575;0.999928;1.21514;19.7833;9.63082;1978.33;963.082;1.00125;21.9756;2.40658;1.00125;9.63082;0.72661;
9.28768;0.893801;0.89376;0.903274;0.903232;0.00104769;2.39519;0.999954;1.21478;19.7763;9.62833;1977.63;962.833;1.00128;21.9675;2.4058;1.00128;9.62833;0.726453;
9.3072;0.893616;0.893598;0.903119;0.903101;0.00104763;2.39506;0.99998;1.21458;19.7727;9.62674;1977.27;962.674;1.00128;21.9635;2.40529;1.00128;9.62674;0.726349;
9.32672;0.893591;0.893597;0.902964;0.90297;0.00104775;2.39534;1.00001;1.21453;19.7727;9.62607;1977.27;962.607;1.00127;21.9635;2.40503;1.00127;9.62607;0.7263;
9.36576;0.893999;0.894049;0.902671;0.902721;0.00104851;2.39707;1.00006;1.21491;19.7826;9.6274;1978.26;962.74;1.00118;21.9749;2.40531;1.00118;9.6274;0.726361;
9.39853;0.894784;0.894868;0.902448;0.902532;0.00104963;2.39963;1.00009;1.21567;19.8007;9.63113;1980.07;963.113;1.00106;21.9955;2.40631;1.00106;9.63113;0.726569;
9.4313;0.89592;0.896033;0.902257;0.90237;0.00105112;2.40305;1.00013;1.21679;19.8264;9.63698;1982.64;963.698;1.00088;22.0249;2.40793;1.00088;9.63698;0.726906;
9.45851;0.897091;0.897223;0.902128;0.902261;0.0010526;2.40643;1.00015;1.21795;19.8526;9.64325;1985.26;964.325;1.00072;22.055;2.4097;1.00072;9.64325;0.727271;
9.48301;0.898283;0.898429;0.902038;0.902185;0.00105407;2.40979;1.00016;1.21914;19.8792;9.64978;1987.92;964.978;1.00055;22.0854;2.41156;1.00055;9.64978;0.727654;
9.50505;0.899439;0.899595;0.901979;0.902135;0.00105547;2.41299;1.00017;1.2203;19.9049;9.65623;1990.49;965.623;1.00039;22.1149;2.4134;1.00039;9.65623;0.728033;
9.5271;0.900646;0.900807;0.901944;0.902105;0.00105691;2.41628;1.00018;1.22151;19.9317;9.66305;1993.17;966.305;1.00022;22.1456;2.41537;1.00022;9.66305;0.728436;
9.54914;0.901878;0.902041;0.901931;0.902095;0.00105836;2.4196;1.00018;1.22275;19.9589;9.6701;1995.89;967.01;1.00006;22.1768;2.4174;1.00006;9.6701;0.728854;
9.57119;0.903107;0.903269;0.901942;0.902104;0.0010598;2.42288;1.00018;1.22399;19.9859;9.67722;1998.59;967.722;0.999894;22.2079;2.41947;0.999894;9.67722;0.729277;
9.59323;0.904308;0.904465;0.901974;0.902131;0.00106118;2.42604;1.00017;1.22521;20.0123;9.68425;2001.23;968.425;0.999736;22.2382;2.42152;0.999736;9.68425;0.729696;
9.61528;0.905456;0.905606;0.902027;0.902176;0.00106248;2.42902;1.00016;1.22637;20.0374;9.69106;2003.74;969.106;0.999586;22.2671;2.42352;0.999586;9.69106;0.730103;
9.63732;0.906529;0.906667;0.9021;0.902238;0.00106368;2.43176;1.00015;1.22747;20.0609;9.69749;2006.09;969.749;0.999449;22.2941;2.42541;0.999449;9.69749;0.730489;
9.65937;0.907505;0.90763;0.90219;0.902314;0.00106476;2.43422;1.00014;1.22846;20.0821;9.70343;2008.21;970.343;0.999327;22.3185;2.42717;0.999327;9.70343;0.730847;
9.68141;0.908367;0.908476;0.902295;0.902403;0.00106568;2.43633;1.00012;1.22935;20.1007;9.70875;2010.07;970.875;0.999221;22.34;2.42876;0.999221;9.70875;0.731169;
9.70346;0.909098;0.909189;0.902413;0.902503;0.00106644;2.43807;1.0001;1.2301;20.1164;9.71336;2011.64;971.336;0.999134;22.3581;2.43014;0.999134;9.71336;0.731451;
9.7255;0.909687;0.909757;0.902541;0.902611;0.00106702;2.4394;1.00008;1.23071;20.129;9.71717;2012.9;971.717;0.999067;22.3726;2.43131;0.999067;9.71717;0.731686;
9.74755;0.910123;0.910173;0.902676;0.902726;0.00106742;2.4403;1.00005;1.23117;20.1381;9.72012;2013.81;972.012;0.999022;22.3831;2.43222;0.999022;9.72012;0.73187;
9.76959;0.9104;0.910429;0.902815;0.902843;0.00106762;2.44076;1.00003;1.23147;20.1438;9.72215;2014.38;972.215;0.998999;22.3896;2.43287;0.998999;9.72215;0.732002;
9.79164;0.910518;0.910525;0.902955;0.902962;0.00106763;2.44078;1.00001;1.2316;20.1459;9.72326;2014.59;972.326;0.998998;22.392;2.43326;0.998998;9.72326;0.732079;
9.81368;0.910475;0.910461;0.903093;0.903079;0.00106745;2.44037;0.999984;1.23158;20.1445;9.72342;2014.45;972.342;0.999019;22.3904;2.43337;0.999019;9.72342;0.732101;
9.8434;0.910175;0.910133;0.90327;0.903229;0.00106692;2.43917;0.999954;1.23129;20.1373;9.72221;2013.73;972.221;0.999079;22.382;2.4331;0.999079;9.72221;0.732046;
9.87312;0.909612;0.909546;0.903433;0.903367;0.0010661;2.43729;0.999927;1.23074;20.1243;9.71942;2012.43;971.942;0.999173;22.367;2.43237;0.999173;9.71942;0.731897;
9.90284;0.908816;0.908728;0.903574;0.903487;0.00106502;2.43482;0.999903;1.22995;20.1063;9.71522;2010.63;971.522;0.999296;22.3461;2.43122;0.999296;9.71522;0.731664;
9.92959;0.907927;0.907823;0.90368;0.903576;0.00106387;2.43218;0.999885;1.22907;20.0863;9.71037;2008.63;971.037;0.999428;22.3231;2.42987;0.999428;9.71037;0.73139;
9.95633;0.906908;0.906791;0.903763;0.903646;0.00106258;2.42924;0.999871;1.22805;20.0636;9.70471;2006.36;970.471;0.999575;22.2969;2.42827;0.999575;9.70471;0.731066;
9.98041;0.905906;0.905781;0.903816;0.903691;0.00106135;2.42643;0.999862;1.22704;20.0413;9.69906;2004.13;969.906;0.999716;22.2712;2.42666;0.999716;9.69906;0.73074;
10.0045;0.904853;0.904723;0.903847;0.903717;0.00106008;2.42352;0.999857;1.22599;20.018;9.69305;2001.8;969.305;0.999861;22.2444;2.42494;0.999861;9.69305;0.730391;
10.0261;0.903882;0.903751;0.903856;0.903725;0.00105893;2.4209;0.999855;1.22501;19.9966;9.68746;1999.66;968.746;0.999992;22.2197;2.42333;0.999992;9.68746;0.730064;
10.0478;0.902912;0.902782;0.903848;0.903718;0.0010578;2.41832;0.999856;1.22403;19.9752;9.68183;1997.52;968.183;1.00012;22.1952;2.4217;1.00012;9.68183;0.729733;
10.0695;0.901962;0.901837;0.903823;0.903697;0.00105672;2.41584;0.999861;1.22308;19.9543;9.67626;1995.43;967.626;1.00025;22.1713;2.42008;1.00025;9.67626;0.729404;
10.0911;0.901052;0.900933;0.903781;0.903662;0.0010557;2.41351;0.999868;1.22216;19.9344;9.67088;1993.44;967.088;1.00036;22.1484;2.4185;1.00036;9.67088;0.729085;
10.1128;0.9002;0.900089;0.903724;0.903613;0.00105476;2.41137;0.999877;1.22129;19.9158;9.66578;1991.58;966.578;1.00047;22.1271;2.41701;1.00047;9.66578;0.728781;
10.1345;0.899421;0.899321;0.903654;0.903554;0.00105393;2.40946;0.999889;1.2205;19.8989;9.66107;1989.89;966.107;1.00056;22.1077;2.41562;1.00056;9.66107;0.728499;
10.1561;0.898731;0.898644;0.903571;0.903484;0.00105321;2.40781;0.999903;1.2198;19.8839;9.65683;1988.39;965.683;1.00065;22.0906;2.41436;1.00065;9.65683;0.728243;
10.1778;0.898142;0.898069;0.903479;0.903406;0.00105262;2.40646;0.999919;1.2192;19.8713;9.65314;1987.13;965.314;1.00071;22.0761;2.41325;1.00071;9.65314;0.728019;
10.1995;0.897663;0.897606;0.903378;0.90332;0.00105216;2.40542;0.999936;1.21871;19.8611;9.65006;1986.11;965.006;1.00077;22.0644;2.41232;1.00077;9.65006;0.72783;
10.2211;0.897304;0.897263;0.903272;0.90323;0.00105185;2.40471;0.999954;1.21834;19.8535;9.64765;1985.35;964.765;1.0008;22.0558;2.41158;1.0008;9.64765;0.727681;
10.2428;0.897069;0.897044;0.903162;0.903138;0.00105169;2.40434;0.999973;1.21809;19.8487;9.64594;1984.87;964.594;1.00082;22.0503;2.41104;1.00082;9.64594;0.727572;
10.2645;0.896959;0.896951;0.903052;0.903044;0.00105167;2.40429;0.999991;1.21797;19.8466;9.64494;1984.66;964.494;1.00082;22.048;2.41071;1.00082;9.64494;0.727505;
10.2861;0.896975;0.896984;0.902943;0.902951;0.00105179;2.40458;1.00001;1.21797;19.8473;9.64466;1984.73;964.466;1.00081;22.0488;2.41059;1.00081;9.64466;0.727482;
10.3295;0.89736;0.897399;0.902738;0.902778;0.00105244;2.40605;1.00004;1.21833;19.8565;9.64619;1985.65;964.619;1.00073;22.0593;2.41095;1.00073;9.64619;0.727559;
10.3661;0.898024;0.898087;0.902587;0.90265;0.00105335;2.40815;1.00007;1.21898;19.8717;9.6495;1987.17;964.95;1.00063;22.0767;2.41185;1.00063;9.6495;0.727745;
10.3991;0.898848;0.898928;0.902475;0.902555;0.00105442;2.41058;1.00009;1.2198;19.8902;9.65386;1989.02;965.386;1.00051;22.098;2.41307;1.00051;9.65386;0.727996;
10.4288;0.899736;0.899828;0.902397;0.902489;0.00105552;2.41311;1.0001;1.22068;19.91;9.6587;1991;965.87;1.00038;22.1207;2.41444;1.00038;9.6587;0.728278;
10.4556;0.900621;0.900721;0.902348;0.902448;0.0010566;2.41558;1.00011;1.22157;19.9297;9.66364;1992.97;966.364;1.00026;22.1433;2.41585;1.00026;9.66364;0.728567;
10.4823;0.901558;0.901662;0.90232;0.902424;0.00105772;2.41814;1.00012;1.22251;19.9505;9.66894;1995.05;966.894;1.00013;22.1671;2.41738;1.00013;9.66894;0.728879;
10.5064;0.902421;0.902526;0.902314;0.902419;0.00105874;2.42046;1.00012;1.22338;19.9695;9.67389;1996.95;967.389;1.00001;22.189;2.41881;1.00001;9.67389;0.729172;
10.5304;0.903279;0.903383;0.902324;0.902428;0.00105974;2.42274;1.00011;1.22425;19.9884;9.67888;1998.84;967.888;0.9999;22.2107;2.42025;0.9999;9.67888;0.729468;
10.5545;0.904111;0.904211;0.902352;0.902451;0.00106069;2.42492;1.00011;1.22509;20.0067;9.68377;2000.67;968.377;0.999791;22.2317;2.42168;0.999791;9.68377;0.729759;
10.5786;0.904897;0.90499;0.902395;0.902487;0.00106157;2.42694;1.0001;1.22589;20.0239;9.68844;2002.39;968.844;0.99969;22.2515;2.42305;0.99969;9.68844;0.730039;
10.6026;0.905617;0.905701;0.902452;0.902536;0.00106237;2.42876;1.00009;1.22662;20.0396;9.69279;2003.96;969.279;0.999599;22.2695;2.42434;0.999599;9.69279;0.7303;
10.6267;0.906256;0.90633;0.902521;0.902595;0.00106306;2.43034;1.00008;1.22727;20.0534;9.69671;2005.34;969.671;0.999521;22.2855;2.4255;0.999521;9.69671;0.730536;
10.6507;0.9068;0.906861;0.902601;0.902662;0.00106363;2.43163;1.00007;1.22783;20.0651;9.7001;2006.51;970.01;0.999456;22.2989;2.42652;0.999456;9.7001;0.730743;
10.6748;0.907236;0.907284;0.90269;0.902737;0.00106406;2.43263;1.00005;1.22828;20.0744;9.70291;2007.44;970.291;0.999406;22.3097;2.42737;0.999406;9.70291;0.730915;
10.6989;0.907558;0.907591;0.902784;0.902817;0.00106435;2.43329;1.00004;1.22862;20.0812;9.70506;2008.12;970.506;0.999373;22.3174;2.42804;0.999373;9.70506;0.73105;
10.7229;0.907758;0.907777;0.902881;0.902899;0.0010645;2.43363;1.00002;1.22883;20.0853;9.70653;2008.53;970.653;0.999356;22.3221;2.4285;0.999356;9.70653;0.731144;
10.747;0.907836;0.907839;0.902979;0.902982;0.0010645;2.43363;1;1.22892;20.0867;9.70728;2008.67;970.728;0.999356;22.3237;2.42877;0.999356;9.70728;0.731196;
10.771;0.907792;0.90778;0.903075;0.903064;0.00106436;2.4333;0.999987;1.22889;20.0854;9.70732;2008.54;970.732;0.999372;22.3222;2.42882;0.999372;9.70732;0.731207;
10.8046;0.907536;0.907505;0.903202;0.903171;0.00106393;2.43233;0.999966;1.22865;20.0793;9.70622;2007.93;970.622;0.999421;22.3152;2.42856;0.999421;9.70622;0.731153;
10.8382;0.907072;0.907023;0.903315;0.903267;0.00106328;2.43083;0.999947;1.22819;20.0687;9.70387;2006.87;970.387;0.999496;22.3029;2.42793;0.999496;9.70387;0.731025;
10.8717;0.906427;0.906365;0.90341;0.903347;0.00106242;2.42888;0.999931;1.22755;20.0542;9.70043;2005.42;970.043;0.999593;22.2861;2.42698;0.999593;9.70043;0.730831;
10.9019;0.905722;0.905649;0.903476;0.903403;0.00106153;2.42684;0.999919;1.22685;20.0384;9.69655;2003.84;969.655;0.999695;22.268;2.42589;0.999695;9.69655;0.730609;
10.9321;0.90493;0.90485;0.903522;0.903442;0.00106055;2.4246;0.999912;1.22605;20.0208;9.6921;2002.08;969.21;0.999807;22.2477;2.42462;0.999807;9.6921;0.730352;
10.9593;0.904168;0.904085;0.903545;0.903462;0.00105964;2.42251;0.999908;1.22529;20.0039;9.68776;2000.39;968.776;0.999912;22.2283;2.42338;0.999912;9.68776;0.730099;
10.9865;0.903388;0.903304;0.90355;0.903466;0.00105872;2.4204;0.999907;1.2245;19.9867;9.68327;1998.67;968.327;1.00002;22.2085;2.42208;1.00002;9.68327;0.729836;
11.0137;0.902614;0.902532;0.903538;0.903455;0.00105782;2.41836;0.999909;1.22372;19.9697;9.67876;1996.97;967.876;1.00012;22.1889;2.42077;1.00012;9.67876;0.72957;
11.0409;0.901872;0.901794;0.903509;0.903431;0.00105698;2.41644;0.999914;1.22297;19.9534;9.67438;1995.34;967.438;1.00022;22.1703;2.41949;1.00022;9.67438;0.72931;
11.0681;0.901183;0.901113;0.903464;0.903393;0.00105622;2.41471;0.999921;1.22228;19.9384;9.67027;1993.84;967.027;1.0003;22.153;2.41828;1.0003;9.67027;0.729065;
11.0953;0.90057;0.900508;0.903406;0.903344;0.00105556;2.4132;0.999931;1.22165;19.925;9.66654;1992.5;966.654;1.00038;22.1377;2.41718;1.00038;9.66654;0.728842;
11.1224;0.900049;0.899998;0.903336;0.903285;0.00105503;2.41197;0.999943;1.22112;19.9138;9.66332;1991.38;966.332;1.00044;22.1249;2.41622;1.00044;9.66332;0.728646;
11.1496;0.899634;0.899595;0.903257;0.903218;0.00105462;2.41105;0.999956;1.2207;19.9049;9.66068;1990.49;966.068;1.00049;22.1147;2.41543;1.00049;9.66068;0.728485;
11.1768;0.899338;0.899311;0.903173;0.903146;0.00105436;2.41045;0.999971;1.22039;19.8987;9.65869;1989.87;965.869;1.00052;22.1075;2.41482;1.00052;9.65869;0.728362;
