time;SM_generator_cePu;SM_generator_PePu;SM_generator_cmPu;SM_generator_PmPu;SM_generator_ufPu;SM_generator_efdPu;SM_generator_omegaPu;SM_generator_theta;SM_generator_PGenPu;SM_generator_QGenPu;SM_generator_PGen;SM_generator_QGen;SM_generator_UPu;SM_generator_IStatorPu;SM_generator_IRotorPu;SM_generator_UStatorPu;SM_generator_QStatorPu;SM_generator_thetaInternal;
8.712867;0.910406;0.910594;0.901785;0.901971;0.001068;2.442467;1.000206;1.231276;20.147411;9.720258;2014.741146;972.025816;0.998914;22.393978;2.431542;0.998914;9.720258;0.731665;
8.730198;0.911433;0.911600;0.901917;0.902082;0.001069;2.444999;1.000184;1.232333;20.169595;9.726630;2016.959490;972.662991;0.998787;22.419593;2.433448;0.998787;9.726630;0.732051;
8.747529;0.912332;0.912477;0.902061;0.902205;0.001070;2.447163;1.000159;1.233263;20.188940;9.732303;2018.894011;973.230298;0.998679;22.441938;2.435157;0.998679;9.732303;0.732398;
8.764860;0.913096;0.913217;0.902215;0.902335;0.001071;2.448937;1.000133;1.234057;20.205245;9.737213;2020.524451;973.721307;0.998591;22.460774;2.436652;0.998591;9.737213;0.732700;
8.782191;0.913715;0.913811;0.902377;0.902472;0.001072;2.450301;1.000106;1.234705;20.218348;9.741307;2021.834779;974.130705;0.998522;22.475909;2.437914;0.998522;9.741307;0.732955;
8.799522;0.914185;0.914255;0.902544;0.902614;0.001072;2.451242;1.000077;1.235201;20.228133;9.744544;2022.813302;974.454350;0.998475;22.487205;2.438931;0.998475;9.744544;0.733160;
8.816854;0.914501;0.914545;0.902715;0.902758;0.001072;2.451756;1.000048;1.235542;20.234527;9.746893;2023.452730;974.689294;0.998450;22.494574;2.439694;0.998450;9.746893;0.733314;
8.834185;0.914663;0.914681;0.902886;0.902903;0.001072;2.451841;1.000019;1.235726;20.237512;9.748340;2023.751238;974.833966;0.998445;22.497992;2.440196;0.998445;9.748340;0.733415;
8.868847;0.914531;0.914497;0.903220;0.903187;0.001072;2.450771;0.999963;1.235631;20.233472;9.748543;2023.347183;974.854263;0.998499;22.493229;2.440420;0.998499;9.748543;0.733458;
8.903509;0.913820;0.913738;0.903532;0.903451;0.001071;2.448151;0.999910;1.234945;20.216732;9.745292;2021.673245;974.529150;0.998630;22.473766;2.439634;0.998630;9.745292;0.733299;
8.934705;0.912726;0.912606;0.903782;0.903663;0.001069;2.444615;0.999868;1.233865;20.191767;9.739629;2019.176716;973.962883;0.998807;22.444811;2.438121;0.998807;9.739629;0.732993;
8.962107;0.911453;0.911304;0.903970;0.903822;0.001068;2.440730;0.999836;1.232598;20.163066;9.732750;2016.306567;973.275024;0.999001;22.411578;2.436225;0.999001;9.732750;0.732610;
8.986543;0.910110;0.909940;0.904108;0.903939;0.001066;2.436772;0.999812;1.231256;20.132994;9.725330;2013.299424;972.532972;0.999199;22.376809;2.434147;0.999199;9.725330;0.732191;
9.008535;0.908766;0.908581;0.904206;0.904021;0.001064;2.432911;0.999796;1.229910;20.103040;9.717797;2010.303973;971.779683;0.999392;22.342220;2.432017;0.999392;9.717797;0.731761;
9.028328;0.907473;0.907278;0.904270;0.904076;0.001063;2.429270;0.999785;1.228613;20.074307;9.710471;2007.430715;971.047091;0.999574;22.309082;2.429931;0.999574;9.710471;0.731340;
9.048121;0.906125;0.905924;0.904312;0.904111;0.001061;2.425544;0.999778;1.227260;20.044455;9.702772;2004.445460;970.277237;0.999760;22.274693;2.427726;0.999760;9.702772;0.730894;
9.067914;0.904747;0.904543;0.904330;0.904127;0.001059;2.421799;0.999775;1.225875;20.014015;9.694840;2001.401454;969.484005;0.999947;22.239666;2.425442;0.999947;9.694840;0.730433;
9.087707;0.903363;0.903160;0.904326;0.904123;0.001058;2.418102;0.999776;1.224483;19.983519;9.686813;1998.351872;968.681338;1.000132;22.204616;2.423122;1.000132;9.686813;0.729963;
9.107500;0.901996;0.901798;0.904299;0.904100;0.001056;2.414516;0.999780;1.223107;19.953491;9.678831;1995.349132;967.883051;1.000312;22.170144;2.420803;1.000312;9.678831;0.729494;
9.127293;0.900671;0.900480;0.904250;0.904058;0.001055;2.411099;0.999788;1.221771;19.924440;9.671026;1992.444047;967.102614;1.000482;22.136828;2.418527;1.000482;9.671026;0.729033;
9.147086;0.899409;0.899229;0.904180;0.904000;0.001053;2.407907;0.999800;1.220497;19.896850;9.663529;1989.684976;966.352934;1.000642;22.105221;2.416332;1.000642;9.663529;0.728588;
9.166879;0.898230;0.898064;0.904092;0.903925;0.001052;2.404989;0.999815;1.219306;19.871170;9.656462;1987.117006;965.646151;1.000788;22.075833;2.414253;1.000788;9.656462;0.728167;
9.186672;0.897155;0.897005;0.903986;0.903835;0.001051;2.402389;0.999833;1.218217;19.847812;9.649934;1984.781193;964.993448;1.000918;22.049126;2.412324;1.000918;9.649934;0.727775;
9.206465;0.896199;0.896067;0.903866;0.903733;0.001050;2.400145;0.999853;1.217246;19.827139;9.644049;1982.713890;964.404878;1.001030;22.025511;2.410575;1.001030;9.644049;0.727420;
9.226257;0.895377;0.895266;0.903733;0.903621;0.001049;2.398286;0.999876;1.216408;19.809462;9.638892;1980.946161;963.889225;1.001123;22.005335;2.409032;1.001123;9.638892;0.727107;
9.246050;0.894701;0.894611;0.903589;0.903499;0.001048;2.396837;0.999900;1.215715;19.795033;9.634539;1979.503302;963.453871;1.001196;21.988881;2.407718;1.001196;9.634539;0.726840;
9.265843;0.894179;0.894113;0.903439;0.903372;0.001048;2.395812;0.999926;1.215176;19.784045;9.631047;1978.404484;963.104706;1.001247;21.976362;2.406651;1.001247;9.631047;0.726624;
9.285636;0.893819;0.893777;0.903283;0.903240;0.001048;2.395222;0.999952;1.214798;19.776625;9.628461;1977.662504;962.846053;1.001276;21.967921;2.405844;1.001276;9.628461;0.726461;
9.305429;0.893624;0.893605;0.903126;0.903106;0.001048;2.395065;0.999979;1.214585;19.772834;9.626807;1977.283430;962.680674;1.001284;21.963622;2.405307;1.001284;9.626807;0.726353;
9.325222;0.893592;0.893597;0.902969;0.902974;0.001048;2.395337;1.000005;1.214535;19.772668;9.626094;1977.266771;962.609370;1.001271;21.963459;2.405043;1.001271;9.626094;0.726301;
9.364808;0.894000;0.894050;0.902671;0.902722;0.001049;2.397076;1.000056;1.214910;19.782658;9.627409;1978.265797;962.740950;1.001184;21.974914;2.405315;1.001184;9.627409;0.726362;
9.396898;0.894765;0.894848;0.902453;0.902536;0.001050;2.399572;1.000093;1.215651;19.800240;9.631033;1980.024027;963.103342;1.001059;21.995031;2.406284;1.001059;9.631033;0.726564;
9.428987;0.895867;0.895979;0.902264;0.902377;0.001051;2.402895;1.000125;1.216736;19.825189;9.636704;1982.518944;963.670402;1.000893;22.023577;2.407856;1.000893;9.636704;0.726890;
9.455568;0.897000;0.897131;0.902136;0.902268;0.001052;2.406169;1.000146;1.217859;19.850587;9.642757;1985.058682;964.275703;1.000729;22.052649;2.409562;1.000729;9.642757;0.727242;
9.479491;0.898154;0.898299;0.902046;0.902192;0.001054;2.409425;1.000162;1.219009;19.876339;9.649071;1987.633856;964.907124;1.000566;22.082146;2.411356;1.000566;9.649071;0.727612;
9.501022;0.899275;0.899429;0.901986;0.902141;0.001055;2.412534;1.000172;1.220131;19.901265;9.655310;1990.126459;965.530957;1.000411;22.110716;2.413140;1.000411;9.655310;0.727979;
9.522552;0.900448;0.900609;0.901948;0.902109;0.001057;2.415743;1.000178;1.221308;19.927267;9.661928;1992.726714;966.192755;1.000250;22.140540;2.415043;1.000250;9.661928;0.728370;
9.541930;0.901529;0.901692;0.901933;0.902096;0.001058;2.418665;1.000181;1.222396;19.951158;9.668097;1995.115773;966.809705;1.000104;22.167961;2.416824;1.000104;9.668097;0.728735;
9.561307;0.902614;0.902777;0.901935;0.902098;0.001059;2.421567;1.000180;1.223492;19.975080;9.674356;1997.508002;967.435561;0.999959;22.195436;2.418638;0.999959;9.674356;0.729107;
9.580685;0.903686;0.903846;0.901955;0.902115;0.001060;2.424403;1.000177;1.224576;19.998640;9.680598;1999.864003;968.059805;0.999817;22.222513;2.420454;0.999817;9.680598;0.729478;
9.600062;0.904726;0.904881;0.901991;0.902145;0.001062;2.427126;1.000171;1.225631;20.021460;9.686722;2002.145970;968.672171;0.999681;22.248756;2.422244;0.999681;9.686722;0.729844;
9.619440;0.905719;0.905866;0.902043;0.902190;0.001063;2.429694;1.000162;1.226641;20.043181;9.692628;2004.318140;969.262784;0.999553;22.273750;2.423976;0.999553;9.692628;0.730197;
9.638817;0.906650;0.906786;0.902110;0.902246;0.001064;2.432068;1.000151;1.227590;20.063473;9.698223;2006.347279;969.822301;0.999434;22.297111;2.425626;0.999434;9.698223;0.730533;
9.658195;0.907504;0.907628;0.902190;0.902314;0.001065;2.434211;1.000137;1.228463;20.082031;9.703421;2008.203135;970.342057;0.999327;22.318486;2.427166;0.999327;9.703421;0.730846;
9.677572;0.908269;0.908379;0.902282;0.902392;0.001066;2.436092;1.000122;1.229248;20.098588;9.708142;2009.858848;970.814194;0.999233;22.337562;2.428574;0.999233;9.708142;0.731132;
9.696950;0.908934;0.909029;0.902384;0.902478;0.001066;2.437684;1.000104;1.229934;20.112915;9.712319;2011.291463;971.231857;0.999153;22.354071;2.429829;0.999153;9.712319;0.731387;
9.716327;0.909491;0.909569;0.902494;0.902572;0.001067;2.438965;1.000086;1.230510;20.124815;9.715890;2012.481548;971.589000;0.999089;22.367784;2.430913;0.999089;9.715890;0.731606;
9.735705;0.909932;0.909992;0.902611;0.902670;0.001067;2.439918;1.000066;1.230970;20.134141;9.718808;2013.414115;971.880772;0.999041;22.378527;2.431811;0.999041;9.718808;0.731788;
9.755082;0.910252;0.910293;0.902732;0.902773;0.001068;2.440533;1.000046;1.231308;20.140787;9.721035;2014.078675;972.103511;0.999011;22.386176;2.432512;0.999011;9.721035;0.731929;
9.774460;0.910448;0.910471;0.902854;0.902877;0.001068;2.440807;1.000025;1.231521;20.144699;9.722548;2014.469906;972.254835;0.998997;22.390668;2.433006;0.998997;9.722548;0.732028;
9.793838;0.910520;0.910524;0.902977;0.902981;0.001068;2.440741;1.000004;1.231608;20.145871;9.723337;2014.587057;972.333746;0.999000;22.391994;2.433292;0.999000;9.723337;0.732086;
9.832593;0.910303;0.910270;0.903214;0.903181;0.001067;2.439641;0.999964;1.231415;20.140276;9.722782;2014.027586;972.278164;0.999055;22.385477;2.433242;0.999055;9.722782;0.732074;
9.867472;0.909718;0.909655;0.903408;0.903346;0.001066;2.437630;0.999931;1.230846;20.126720;9.719961;2012.672026;971.996145;0.999156;22.369779;2.432518;0.999156;9.719961;0.731926;
9.902352;0.908807;0.908719;0.903575;0.903487;0.001065;2.434793;0.999903;1.229944;20.106078;9.715170;2010.607820;971.516961;0.999298;22.345918;2.431211;0.999298;9.715170;0.731661;
9.931851;0.907820;0.907714;0.903691;0.903585;0.001064;2.431868;0.999883;1.228961;20.083932;9.709783;2008.393188;970.978332;0.999444;22.320352;2.429707;0.999444;9.709783;0.731356;
9.958400;0.906798;0.906679;0.903770;0.903652;0.001062;2.428931;0.999870;1.227938;20.061117;9.704088;2006.111734;970.408803;0.999591;22.294045;2.428097;0.999591;9.704088;0.731030;
9.982294;0.905797;0.905671;0.903820;0.903694;0.001061;2.426122;0.999861;1.226934;20.038881;9.698436;2003.888090;969.843632;0.999731;22.268429;2.426486;0.999731;9.698436;0.730704;
10.006189;0.904747;0.904617;0.903849;0.903719;0.001060;2.423238;0.999856;1.225881;20.015656;9.692448;2001.565640;969.244772;0.999875;22.241701;2.424768;0.999875;9.692448;0.730355;
10.027694;0.903783;0.903652;0.903856;0.903725;0.001059;2.420635;0.999855;1.224911;19.994378;9.686891;1999.437767;968.689105;1.000006;22.217234;2.423165;1.000006;9.686891;0.730030;
10.049198;0.902822;0.902692;0.903846;0.903717;0.001058;2.418084;0.999857;1.223942;19.973211;9.681300;1997.321118;968.130029;1.000133;22.192917;2.421545;1.000133;9.681300;0.729702;
10.070703;0.901882;0.901757;0.903819;0.903694;0.001057;2.415634;0.999861;1.222995;19.952586;9.675789;1995.258571;967.578876;1.000256;22.169241;2.419940;1.000256;9.675789;0.729376;
10.092208;0.900983;0.900864;0.903777;0.903658;0.001056;2.413334;0.999869;1.222086;19.932909;9.670465;1993.290858;967.046544;1.000371;22.146672;2.418383;1.000371;9.670465;0.729060;
10.113713;0.900142;0.900032;0.903719;0.903609;0.001055;2.411226;0.999878;1.221235;19.914560;9.665433;1991.455990;966.543312;1.000476;22.125643;2.416904;1.000476;9.665433;0.728760;
10.135218;0.899375;0.899276;0.903648;0.903549;0.001054;2.409348;0.999890;1.220457;19.897886;9.660787;1989.788574;966.078666;1.000570;22.106547;2.415531;1.000570;9.660787;0.728482;
10.156723;0.898696;0.898610;0.903566;0.903479;0.001053;2.407733;0.999904;1.219766;19.883192;9.656611;1988.319175;965.661123;1.000651;22.089732;2.414290;1.000651;9.656611;0.728230;
10.178228;0.898117;0.898045;0.903474;0.903401;0.001053;2.406408;0.999920;1.219175;19.870738;9.652981;1987.073752;965.298089;1.000717;22.075489;2.413203;1.000717;9.652981;0.728009;
10.199733;0.897648;0.897591;0.903374;0.903316;0.001052;2.405392;0.999937;1.218693;19.860732;9.649957;1986.073208;964.995730;1.000768;22.064056;2.412289;1.000768;9.649957;0.727824;
10.221238;0.897296;0.897255;0.903268;0.903227;0.001052;2.404699;0.999955;1.218328;19.853330;9.647589;1985.333040;964.758881;1.000802;22.055606;2.411562;1.000802;9.647589;0.727677;
10.242742;0.897066;0.897042;0.903159;0.903135;0.001052;2.404337;0.999973;1.218086;19.848631;9.645910;1984.863126;964.590967;1.000821;22.050250;2.411034;1.000821;9.645910;0.727570;
10.264247;0.896961;0.896953;0.903049;0.903042;0.001052;2.404304;0.999992;1.217967;19.846674;9.644940;1984.667355;964.493974;1.000822;22.048031;2.410710;1.000822;9.644940;0.727505;
10.285752;0.896979;0.896988;0.902941;0.902950;0.001052;2.404594;1.000010;1.217973;19.847439;9.644682;1984.743909;964.468245;1.000808;22.048926;2.410594;1.000808;9.644682;0.727483;
10.328762;0.897363;0.897403;0.902738;0.902778;0.001052;2.406062;1.000044;1.218336;19.856594;9.646212;1985.659426;964.621163;1.000734;22.059440;2.410958;1.000734;9.646212;0.727560;
10.363878;0.897996;0.898058;0.902593;0.902655;0.001053;2.408058;1.000069;1.218954;19.871021;9.649355;1987.102054;964.935476;1.000634;22.075980;2.411812;1.000634;9.649355;0.727737;
10.398993;0.898868;0.898948;0.902473;0.902554;0.001054;2.410636;1.000089;1.219818;19.890657;9.653967;1989.065672;965.396659;1.000506;22.098493;2.413100;1.000506;9.653967;0.728003;
10.428695;0.899757;0.899849;0.902396;0.902488;0.001056;2.413170;1.000102;1.220704;19.910527;9.658823;1991.052692;965.882275;1.000379;22.121282;2.414476;1.000379;9.658823;0.728285;
10.455426;0.900644;0.900744;0.902347;0.902447;0.001057;2.415639;1.000111;1.221591;19.930245;9.663765;1993.024499;966.376489;1.000255;22.143905;2.415888;1.000255;9.663765;0.728575;
10.479484;0.901487;0.901591;0.902322;0.902426;0.001058;2.417947;1.000115;1.222438;19.948929;9.668537;1994.892870;966.853731;1.000140;22.165352;2.417260;1.000140;9.668537;0.728856;
10.503543;0.902350;0.902455;0.902314;0.902419;0.001059;2.420272;1.000116;1.223306;19.967971;9.673480;1996.797125;967.348046;1.000024;22.187220;2.418688;1.000024;9.673480;0.729148;
10.527601;0.903209;0.903313;0.902323;0.902427;0.001060;2.422556;1.000115;1.224174;19.986884;9.678466;1998.688438;967.846560;0.999910;22.208950;2.420135;0.999910;9.678466;0.729444;
10.551659;0.904043;0.904143;0.902349;0.902449;0.001061;2.424742;1.000110;1.225019;20.005198;9.683366;2000.519784;968.336644;0.999800;22.230001;2.421565;0.999800;9.683366;0.729735;
10.575717;0.904833;0.904926;0.902391;0.902484;0.001062;2.426777;1.000103;1.225821;20.022469;9.688062;2002.246856;968.806169;0.999698;22.249860;2.422943;0.999698;9.688062;0.730016;
10.599775;0.905559;0.905644;0.902447;0.902532;0.001062;2.428615;1.000094;1.226561;20.038290;9.692438;2003.829024;969.243791;0.999607;22.268060;2.424234;0.999607;9.692438;0.730279;
10.623833;0.906205;0.906280;0.902515;0.902590;0.001063;2.430212;1.000082;1.227222;20.052302;9.696392;2005.230225;969.639218;0.999527;22.284181;2.425408;0.999527;9.696392;0.730517;
10.647892;0.906757;0.906819;0.902595;0.902657;0.001064;2.431533;1.000069;1.227788;20.064197;9.699834;2006.419727;969.983439;0.999461;22.297868;2.426440;0.999461;9.699834;0.730727;
10.671950;0.907203;0.907251;0.902682;0.902731;0.001064;2.432551;1.000054;1.228249;20.073727;9.702689;2007.372742;970.268929;0.999410;22.308832;2.427305;0.999410;9.702689;0.730902;
10.696008;0.907534;0.907568;0.902776;0.902810;0.001064;2.433246;1.000038;1.228594;20.080709;9.704898;2008.070890;970.489805;0.999375;22.316860;2.427986;0.999375;9.704898;0.731040;
10.720066;0.907744;0.907764;0.902873;0.902892;0.001064;2.433608;1.000022;1.228818;20.085024;9.706419;2008.502387;970.641897;0.999357;22.321814;2.428469;0.999357;9.706419;0.731137;
10.744124;0.907832;0.907837;0.902971;0.902975;0.001065;2.433636;1.000005;1.228918;20.086632;9.707231;2008.663248;970.723052;0.999356;22.323647;2.428749;0.999356;9.707231;0.731193;
10.768182;0.907798;0.907788;0.903067;0.903057;0.001064;2.433335;0.999989;1.228895;20.085556;9.707329;2008.555556;970.732897;0.999371;22.322384;2.428821;0.999371;9.707329;0.731207;
10.801329;0.907560;0.907530;0.903193;0.903163;0.001064;2.432417;0.999967;1.228669;20.079875;9.706332;2007.987516;970.633183;0.999416;22.315807;2.428589;0.999416;9.706332;0.731159;
10.834475;0.907117;0.907070;0.903306;0.903259;0.001063;2.430973;0.999948;1.228234;20.069722;9.704107;2006.972195;970.410700;0.999489;22.304080;2.427997;0.999489;9.704107;0.731038;
10.867622;0.906495;0.906434;0.903401;0.903340;0.001063;2.429087;0.999932;1.227618;20.055703;9.700797;2005.570279;970.079704;0.999583;22.287909;2.427083;0.999583;9.700797;0.730852;
10.897454;0.905810;0.905739;0.903469;0.903397;0.001062;2.427091;0.999921;1.226934;20.040373;9.697035;2004.037276;969.703549;0.999683;22.270242;2.426025;0.999683;9.697035;0.730637;
10.927286;0.905037;0.904958;0.903517;0.903438;0.001061;2.424904;0.999913;1.226160;20.023158;9.692705;2002.315804;969.270465;0.999792;22.250420;2.424794;0.999792;9.692705;0.730387;
10.954135;0.904290;0.904207;0.903542;0.903459;0.001060;2.422841;0.999908;1.225410;20.006603;9.688460;2000.660287;968.846003;0.999895;22.231372;2.423578;0.999895;9.688460;0.730140;
10.980983;0.903521;0.903436;0.903550;0.903466;0.001059;2.420760;0.999907;1.224636;19.989616;9.684036;1998.961650;968.403648;0.999999;22.211844;2.422303;0.999999;9.684036;0.729881;
11.005147;0.902829;0.902746;0.903543;0.903460;0.001058;2.418924;0.999908;1.223939;19.974386;9.680014;1997.438625;968.001396;1.000091;22.194346;2.421136;1.000091;9.680014;0.729644;
11.029311;0.902156;0.902076;0.903522;0.903442;0.001057;2.417173;0.999912;1.223260;19.959625;9.676062;1995.962491;967.606229;1.000179;22.177399;2.419984;1.000179;9.676062;0.729410;
11.053475;0.901519;0.901444;0.903488;0.903413;0.001057;2.415548;0.999917;1.222616;19.945699;9.672280;1994.569875;967.228000;1.000260;22.161420;2.418876;1.000260;9.672280;0.729185;
11.077639;0.900933;0.900866;0.903442;0.903375;0.001056;2.414089;0.999925;1.222022;19.932943;9.668759;1993.294344;966.875868;1.000333;22.146794;2.417839;1.000333;9.668759;0.728975;
11.101802;0.900413;0.900354;0.903387;0.903328;0.001055;2.412827;0.999935;1.221493;19.921657;9.665581;1992.165726;966.558116;1.000396;22.133861;2.416897;1.000396;9.665581;0.728783;
11.125966;0.899970;0.899920;0.903323;0.903274;0.001055;2.411790;0.999945;1.221040;19.912094;9.662819;1991.209371;966.281939;1.000448;22.122909;2.416072;1.000448;9.662819;0.728616;
11.150130;0.899612;0.899574;0.903252;0.903214;0.001055;2.410999;0.999957;1.220673;19.904460;9.660534;1990.445978;966.053406;1.000487;22.114172;2.415382;1.000487;9.660534;0.728476;
11.174294;0.899349;0.899322;0.903176;0.903149;0.001054;2.410468;0.999970;1.220400;19.898907;9.658772;1989.890745;965.877221;1.000514;22.107824;2.414841;1.000514;9.658772;0.728367;
11.198458;0.899184;0.899169;0.903098;0.903083;0.001054;2.410204;0.999983;1.220225;19.895532;9.657567;1989.553184;965.756656;1.000527;22.103971;2.414461;1.000527;9.657567;0.728290;
11.222622;0.899119;0.899116;0.903019;0.903016;0.001054;2.410207;0.999997;1.220151;19.894362;9.656934;1989.436248;965.693409;1.000527;22.102646;2.414246;1.000527;9.656934;0.728247;
11.246786;0.899153;0.899162;0.902942;0.902951;0.001054;2.410469;1.000010;1.220176;19.895376;9.656876;1989.537580;965.687567;1.000514;22.103822;2.414198;1.000514;9.656876;0.728238;
11.295113;0.899496;0.899526;0.902800;0.902830;0.001055;2.411693;1.000034;1.220504;19.903402;9.658379;1990.340189;965.837856;1.000453;22.113048;2.414577;1.000453;9.658379;0.728317;
11.334521;0.900019;0.900065;0.902702;0.902748;0.001056;2.413302;1.000051;1.221020;19.915277;9.661071;1991.527683;966.107094;1.000372;22.126680;2.415317;1.000372;9.661071;0.728470;
11.373929;0.900717;0.900774;0.902627;0.902684;0.001056;2.415325;1.000063;1.221713;19.930914;9.664842;1993.091378;966.484197;1.000271;22.144629;2.416379;1.000271;9.664842;0.728688;
11.407280;0.901409;0.901472;0.902585;0.902648;0.001057;2.417265;1.000070;1.222405;19.946311;9.668687;1994.631069;966.868705;1.000174;22.162306;2.417474;1.000174;9.668687;0.728912;
11.437296;0.902080;0.902147;0.902564;0.902631;0.001058;2.419105;1.000074;1.223079;19.961181;9.672489;1996.118148;967.248858;1.000082;22.179383;2.418566;1.000082;9.672489;0.729135;
11.464311;0.902701;0.902768;0.902560;0.902627;0.001059;2.420775;1.000075;1.223704;19.974876;9.676055;1997.487632;967.605465;0.999999;22.195114;2.419597;0.999999;9.676055;0.729346;
11.491325;0.903315;0.903381;0.902570;0.902636;0.001060;2.422401;1.000073;1.224325;19.988392;9.679633;1998.839202;967.963304;0.999917;22.210644;2.420637;0.999917;9.679633;0.729558;
11.518340;0.903904;0.903967;0.902593;0.902656;0.001060;2.423933;1.000069;1.224922;20.001307;9.683110;2000.130703;968.311013;0.999841;22.225487;2.421654;0.999841;9.683110;0.729765;
11.545354;0.904451;0.904508;0.902629;0.902686;0.001061;2.425325;1.000063;1.225477;20.013232;9.686379;2001.323172;968.637892;0.999771;22.239194;2.422615;0.999771;9.686379;0.729961;
11.572369;0.904938;0.904988;0.902675;0.902725;0.001061;2.426536;1.000055;1.225974;20.023818;9.689342;2002.381829;968.934175;0.999711;22.251365;2.423493;0.999711;9.689342;0.730139;
11.599383;0.905352;0.905394;0.902730;0.902771;0.001062;2.427534;1.000046;1.226399;20.032770;9.691913;2003.276981;969.191301;0.999661;22.261656;2.424261;0.999661;9.691913;0.730295;
11.626397;0.905683;0.905715;0.902792;0.902824;0.001062;2.428290;1.000035;1.226740;20.039848;9.694022;2003.984789;969.402153;0.999623;22.269791;2.424898;0.999623;9.694022;0.730424;
11.653412;0.905921;0.905943;0.902860;0.902881;0.001062;2.428788;1.000024;1.226988;20.044878;9.695612;2004.487841;969.561242;0.999598;22.275568;2.425388;0.999598;9.695612;0.730523;
11.680426;0.906063;0.906073;0.902930;0.902941;0.001062;2.429017;1.000012;1.227139;20.047755;9.696648;2004.775525;969.664846;0.999586;22.278866;2.425719;0.999586;9.696648;0.730590;
11.707441;0.906104;0.906105;0.903000;0.903000;0.001062;2.428977;1.000000;1.227189;20.048442;9.697111;2004.844185;969.711077;0.999588;22.279642;2.425884;0.999588;9.697111;0.730623;
11.734455;0.906048;0.906038;0.903069;0.903058;0.001062;2.428676;0.999988;1.227140;20.046971;9.696999;2004.697058;969.699897;0.999604;22.277933;2.425882;0.999604;9.696999;0.730622;
11.770176;0.905833;0.905809;0.903153;0.903130;0.001062;2.427911;0.999974;1.226932;20.041930;9.696011;2004.192986;969.601135;0.999642;22.272111;2.425633;0.999642;9.696011;0.730571;
11.805897;0.905472;0.905437;0.903226;0.903192;0.001062;2.426779;0.999962;1.226576;20.033727;9.694149;2003.372722;969.414938;0.999698;22.262652;2.425127;0.999698;9.694149;0.730467;
11.841618;0.904990;0.904946;0.903285;0.903241;0.001061;2.425354;0.999952;1.226097;20.022907;9.691543;2002.290672;969.154302;0.999770;22.250188;2.424399;0.999770;9.691543;0.730319;
11.877339;0.904417;0.904367;0.903326;0.903277;0.001060;2.423723;0.999945;1.225524;20.010133;9.688357;2001.013313;968.835705;0.999851;22.235485;2.423496;0.999851;9.688357;0.730135;
11.909487;0.903849;0.903796;0.903348;0.903295;0.001059;2.422153;0.999941;1.224955;19.997549;9.685141;1999.754946;968.514133;0.999930;22.221012;2.422575;0.999930;9.685141;0.729948;
11.941636;0.903261;0.903207;0.903353;0.903299;0.001059;2.420563;0.999940;1.224363;19.984556;9.681757;1998.455554;968.175685;1.000009;22.206076;2.421598;1.000009;9.681757;0.729749;
11.970570;0.902734;0.902681;0.903345;0.903292;0.001058;2.419172;0.999942;1.223832;19.972972;9.678688;1997.297240;967.868757;1.000079;22.192770;2.420707;1.000079;9.678688;0.729568;
11.999504;0.902231;0.902181;0.903324;0.903274;0.001058;2.417871;0.999945;1.223322;19.961940;9.675715;1996.193998;967.571495;1.000144;22.180104;2.419838;1.000144;9.675715;0.729392;
12.028438;0.901768;0.901723;0.903292;0.903248;0.001057;2.416705;0.999951;1.222853;19.951843;9.672943;1995.184266;967.294337;1.000202;22.168518;2.419023;1.000202;9.672943;0.729226;
12.057372;0.901361;0.901323;0.903251;0.903213;0.001057;2.415711;0.999958;1.222440;19.943020;9.670467;1994.301955;967.046673;1.000252;22.158400;2.418290;1.000252;9.670467;0.729077;
12.086305;0.901024;0.900993;0.903202;0.903171;0.001056;2.414922;0.999966;1.222095;19.935754;9.668366;1993.575398;966.836553;1.000291;22.150073;2.417661;1.000291;9.668366;0.728950;
12.115239;0.900767;0.900745;0.903147;0.903124;0.001056;2.414358;0.999975;1.221830;19.930268;9.666705;1993.026839;966.670542;1.000319;22.143791;2.417158;1.000319;9.666705;0.728848;
12.144173;0.900597;0.900583;0.903088;0.903074;0.001056;2.414035;0.999985;1.221652;19.926714;9.665534;1992.671375;966.553423;1.000336;22.139725;2.416795;1.000336;9.665534;0.728774;
12.173107;0.900517;0.900513;0.903027;0.903023;0.001056;2.413956;0.999995;1.221565;19.925160;9.664880;1992.515990;966.488027;1.000340;22.137955;2.416581;1.000340;9.664880;0.728731;
12.202041;0.900528;0.900533;0.902968;0.902973;0.001056;2.414117;1.000006;1.221569;19.925602;9.664750;1992.560191;966.474977;1.000331;22.138474;2.416519;1.000331;9.664750;0.728719;
12.259909;0.900798;0.900819;0.902861;0.902882;0.001056;2.415072;1.000024;1.221829;19.931907;9.665955;1993.190706;966.595459;1.000284;22.145727;2.416824;1.000284;9.665955;0.728783;
12.306543;0.901227;0.901259;0.902791;0.902823;0.001057;2.416369;1.000035;1.222253;19.941603;9.668202;1994.160302;966.820156;1.000219;22.156866;2.417446;1.000219;9.668202;0.728911;
12.348515;0.901736;0.901775;0.902747;0.902786;0.001058;2.417826;1.000043;1.222760;19.952976;9.670991;1995.297649;967.099115;1.000146;22.169930;2.418235;1.000146;9.670991;0.729072;
12.386289;0.902259;0.902301;0.902724;0.902766;0.001058;2.419276;1.000047;1.223284;19.964590;9.673934;1996.459038;967.393385;1.000074;22.183270;2.419078;1.000074;9.673934;0.729244;
