time;SM_generator_cePu;SM_generator_PePu;SM_generator_cmPu;SM_generator_PmPu;SM_generator_ufPu;SM_generator_efdPu;SM_generator_omegaPu;SM_generator_theta;SM_generator_PGenPu;SM_generator_QGenPu;SM_generator_PGen;SM_generator_QGen;SM_generator_UPu;SM_generator_IStatorPu;SM_generator_IRotorPu;SM_generator_UStatorPu;SM_generator_QStatorPu;SM_generator_thetaInternal;
8.108640;0.906936;0.906670;0.904735;0.904469;0.001121;2.563864;0.999706;1.189315;20.060907;9.709492;2006.090721;970.949154;0.999712;22.293508;2.567111;0.999712;9.709492;0.692478;
8.126593;0.905285;0.905016;0.904756;0.904487;0.001120;2.559580;0.999703;1.187654;20.024449;9.699512;2002.444885;969.951250;0.999926;22.251567;2.564494;0.999926;9.699512;0.691918;
8.144546;0.903629;0.903361;0.904751;0.904483;0.001118;2.555345;0.999703;1.185985;19.987956;9.689466;1998.795644;968.946568;1.000138;22.209640;2.561835;1.000138;9.689466;0.691349;
8.162500;0.901991;0.901728;0.904722;0.904458;0.001116;2.551218;0.999708;1.184332;19.951946;9.679493;1995.194620;967.949288;1.000344;22.168318;2.559173;1.000344;9.679493;0.690779;
8.180453;0.900394;0.900139;0.904669;0.904414;0.001114;2.547256;0.999717;1.182719;19.916921;9.669732;1991.692063;966.973212;1.000542;22.128176;2.556545;1.000542;9.669732;0.690216;
8.198406;0.898860;0.898617;0.904594;0.904350;0.001113;2.543511;0.999730;1.181166;19.883361;9.660316;1988.336135;966.031575;1.000730;22.089759;2.553987;1.000730;9.660316;0.689667;
8.216359;0.897410;0.897182;0.904497;0.904268;0.001111;2.540031;0.999747;1.179695;19.851722;9.651369;1985.172231;965.136883;1.000904;22.053581;2.551534;1.000904;9.651369;0.689141;
8.234313;0.896063;0.895854;0.904381;0.904169;0.001110;2.536859;0.999766;1.178326;19.822423;9.643007;1982.242341;964.300744;1.001062;22.020114;2.549218;1.001062;9.643007;0.688644;
8.252266;0.894837;0.894648;0.904247;0.904056;0.001108;2.534033;0.999789;1.177076;19.795845;9.635337;1979.584468;963.533730;1.001204;21.989784;2.547071;1.001204;9.635337;0.688184;
8.270219;0.893748;0.893581;0.904098;0.903930;0.001107;2.531585;0.999814;1.175960;19.772321;9.628453;1977.232113;962.845256;1.001326;21.962964;2.545118;1.001326;9.628453;0.687765;
8.288172;0.892808;0.892666;0.903936;0.903793;0.001106;2.529542;0.999842;1.174992;19.752138;9.622435;1975.213834;962.243468;1.001428;21.939973;2.543384;1.001428;9.622435;0.687393;
8.306125;0.892028;0.891913;0.903763;0.903647;0.001106;2.527924;0.999871;1.174184;19.735529;9.617352;1973.552891;961.735158;1.001509;21.921068;2.541888;1.001509;9.617352;0.687073;
8.324079;0.891418;0.891330;0.903583;0.903494;0.001105;2.526743;0.999901;1.173543;19.722670;9.613257;1972.266976;961.325702;1.001568;21.906444;2.540649;1.001568;9.613257;0.686809;
8.342032;0.890982;0.890922;0.903398;0.903337;0.001105;2.526009;0.999933;1.173077;19.713680;9.610190;1971.368033;961.019007;1.001605;21.896232;2.539678;1.001605;9.610190;0.686603;
8.359985;0.890724;0.890693;0.903210;0.903178;0.001105;2.525722;0.999965;1.172788;19.708620;9.608173;1970.861975;960.817329;1.001619;21.890495;2.538985;1.001619;9.608173;0.686458;
8.377938;0.890645;0.890641;0.903022;0.903019;0.001105;2.525877;0.999996;1.172678;19.707488;9.607219;1970.748846;960.721947;1.001611;21.889231;2.538574;1.001611;9.607219;0.686374;
8.413845;0.891001;0.891052;0.902662;0.902714;0.001106;2.527442;1.000057;1.172976;19.716540;9.608406;1971.654021;960.840622;1.001533;21.899586;2.538586;1.001533;9.608406;0.686387;
8.444483;0.891820;0.891914;0.902378;0.902473;0.001107;2.530021;1.000105;1.173751;19.735559;9.612547;1973.555853;961.254696;1.001404;21.921289;2.539447;1.001404;9.612547;0.686584;
8.472058;0.892925;0.893053;0.902150;0.902280;0.001108;2.533212;1.000144;1.174823;19.760672;9.618534;1976.067239;961.853381;1.001245;21.949951;2.540845;1.001245;9.618534;0.686897;
8.496875;0.894178;0.894333;0.901974;0.902131;0.001110;2.536689;1.000174;1.176054;19.788901;9.625550;1978.890102;962.554977;1.001071;21.982186;2.542559;1.001071;9.625550;0.687278;
8.519211;0.895483;0.895659;0.901841;0.902018;0.001111;2.540224;1.000196;1.177346;19.818125;9.633000;1981.812550;963.300042;1.000894;22.015582;2.544425;1.000894;9.633000;0.687690;
8.539313;0.896774;0.896964;0.901746;0.901937;0.001113;2.543666;1.000213;1.178631;19.846918;9.640474;1984.691769;964.047353;1.000722;22.048510;2.546328;1.000722;9.640474;0.688109;
8.559415;0.898148;0.898350;0.901674;0.901877;0.001114;2.547287;1.000225;1.180006;19.877469;9.648518;1987.746908;964.851806;1.000541;22.083479;2.548403;1.000541;9.648518;0.688564;
8.579517;0.899580;0.899789;0.901627;0.901837;0.001116;2.551021;1.000233;1.181443;19.909201;9.656981;1990.920127;965.698108;1.000354;22.119833;2.550609;1.000354;9.656981;0.689047;
8.597608;0.900897;0.901110;0.901606;0.901819;0.001117;2.554426;1.000236;1.182771;19.938312;9.664832;1993.831183;966.483250;1.000184;22.153212;2.552675;1.000184;9.664832;0.689499;
8.615700;0.902220;0.902433;0.901605;0.901818;0.001119;2.557821;1.000236;1.184109;19.967488;9.672781;1996.748766;967.278142;1.000014;22.186693;2.554784;1.000014;9.672781;0.689959;
8.633792;0.903529;0.903740;0.901624;0.901835;0.001120;2.561157;1.000233;1.185438;19.996310;9.680712;1999.630980;968.071160;0.999847;22.219797;2.556905;0.999847;9.680712;0.690420;
8.651884;0.904808;0.905013;0.901663;0.901867;0.001122;2.564389;1.000227;1.186740;20.024375;9.688509;2002.437488;968.850938;0.999686;22.252057;2.559008;0.999686;9.688509;0.690877;
8.669975;0.906038;0.906234;0.901719;0.901915;0.001123;2.567472;1.000217;1.187997;20.051299;9.696065;2005.129919;969.606505;0.999532;22.283029;2.561063;0.999532;9.696065;0.691322;
8.688067;0.907202;0.907387;0.901793;0.901978;0.001124;2.570365;1.000205;1.189190;20.076723;9.703274;2007.672315;970.327419;0.999387;22.312297;2.563041;0.999387;9.703274;0.691750;
8.706159;0.908285;0.908457;0.901883;0.902054;0.001125;2.573027;1.000189;1.190305;20.100316;9.710039;2010.031555;971.003903;0.999254;22.339473;2.564916;0.999254;9.710039;0.692154;
8.724251;0.909275;0.909431;0.901987;0.902142;0.001127;2.575425;1.000172;1.191328;20.121777;9.716270;2012.177741;971.626982;0.999134;22.364209;2.566662;0.999134;9.716270;0.692531;
8.742342;0.910158;0.910296;0.902104;0.902241;0.001127;2.577529;1.000152;1.192244;20.140845;9.721886;2014.084535;972.188591;0.999029;22.386195;2.568257;0.999029;9.721886;0.692873;
8.760434;0.910923;0.911042;0.902231;0.902348;0.001128;2.579311;1.000130;1.193044;20.157296;9.726817;2015.729583;972.681707;0.998940;22.405169;2.569681;0.998940;9.726817;0.693179;
8.778526;0.911563;0.911661;0.902367;0.902464;0.001129;2.580751;1.000107;1.193717;20.170941;9.731004;2017.094137;973.100362;0.998868;22.420910;2.570916;0.998868;9.731004;0.693443;
8.796618;0.912070;0.912146;0.902509;0.902585;0.001129;2.581834;1.000083;1.194257;20.181639;9.734397;2018.163863;973.439716;0.998813;22.433247;2.571947;0.998813;9.734397;0.693663;
8.814709;0.912440;0.912493;0.902657;0.902709;0.001130;2.582549;1.000058;1.194657;20.189289;9.736962;2018.928873;973.696200;0.998778;22.442065;2.572763;0.998778;9.736962;0.693836;
8.832801;0.912670;0.912700;0.902806;0.902835;0.001130;2.582893;1.000033;1.194916;20.193844;9.738675;2019.384418;973.867465;0.998760;22.447305;2.573357;0.998761;9.738675;0.693962;
8.850893;0.912759;0.912766;0.902955;0.902962;0.001130;2.582867;1.000008;1.195031;20.195301;9.739531;2019.530118;973.953130;0.998762;22.448962;2.573724;0.998762;9.739531;0.694039;
8.887076;0.912527;0.912490;0.903243;0.903206;0.001129;2.581757;0.999959;1.194845;20.189219;9.738720;2018.921852;973.872048;0.998817;22.441876;2.573781;0.998817;9.738720;0.694047;
8.919641;0.911875;0.911801;0.903483;0.903409;0.001128;2.579628;0.999918;1.194223;20.174024;9.735239;2017.402432;973.523921;0.998924;22.424271;2.573087;0.998924;9.735239;0.693896;
8.952207;0.910846;0.910739;0.903694;0.903588;0.001127;2.576567;0.999883;1.193214;20.150618;9.729402;2015.061783;972.940201;0.999077;22.397197;2.571743;0.999077;9.729402;0.693605;
8.979999;0.909708;0.909578;0.903845;0.903716;0.001126;2.573335;0.999857;1.192087;20.125017;9.722785;2012.501655;972.278535;0.999238;22.367624;2.570136;0.999238;9.722785;0.693259;
9.005013;0.908516;0.908369;0.903954;0.903808;0.001124;2.570045;0.999838;1.190898;20.098366;9.715762;2009.836585;971.576153;0.999403;22.336875;2.568381;0.999403;9.715762;0.692881;
9.027525;0.907336;0.907178;0.904028;0.903871;0.001123;2.566859;0.999826;1.189719;20.072119;9.708753;2007.211926;970.875310;0.999562;22.306624;2.566598;0.999562;9.708753;0.692498;
9.050037;0.906086;0.905921;0.904078;0.903913;0.001121;2.563543;0.999817;1.188464;20.044393;9.701273;2004.439348;970.127257;0.999728;22.274701;2.564667;0.999728;9.701273;0.692083;
9.070298;0.904923;0.904754;0.904102;0.903934;0.001120;2.560508;0.999813;1.187295;20.018677;9.694277;2001.867701;969.427688;0.999880;22.245121;2.562839;0.999880;9.694277;0.691690;
9.090559;0.903748;0.903578;0.904106;0.903937;0.001119;2.557484;0.999813;1.186110;19.992746;9.687168;1999.274563;968.716762;1.000031;22.215322;2.560963;1.000031;9.687168;0.691287;
9.110820;0.902580;0.902414;0.904090;0.903924;0.001117;2.554527;0.999815;1.184932;19.967071;9.680076;1996.707137;968.007576;1.000179;22.185847;2.559072;1.000179;9.680076;0.690881;
9.131081;0.901443;0.901282;0.904055;0.903894;0.001116;2.551689;0.999821;1.183780;19.942110;9.673127;1994.211049;967.312730;1.000321;22.157216;2.557203;1.000321;9.673127;0.690480;
9.151342;0.900354;0.900202;0.904002;0.903849;0.001115;2.549017;0.999830;1.182677;19.918298;9.666443;1991.829791;966.644274;1.000454;22.129927;2.555386;1.000454;9.666443;0.690089;
9.171603;0.899334;0.899192;0.903932;0.903789;0.001114;2.546556;0.999842;1.181639;19.896040;9.660135;1989.604018;966.013536;1.000577;22.104441;2.553654;1.000577;9.660135;0.689717;
9.191864;0.898399;0.898270;0.903847;0.903717;0.001113;2.544345;0.999857;1.180685;19.875709;9.654309;1987.570863;965.430938;1.000688;22.081179;2.552036;1.000688;9.654309;0.689370;
9.212125;0.897564;0.897450;0.903748;0.903633;0.001112;2.542417;0.999873;1.179830;19.857633;9.649058;1985.763315;964.905834;1.000784;22.060514;2.550558;1.000784;9.649058;0.689053;
9.232386;0.896843;0.896746;0.903637;0.903540;0.001111;2.540801;0.999892;1.179087;19.842097;9.644464;1984.209673;964.446364;1.000865;22.042764;2.549245;1.000865;9.644464;0.688771;
9.252647;0.896245;0.896167;0.903518;0.903438;0.001111;2.539518;0.999912;1.178468;19.829331;9.640593;1982.933104;964.059346;1.000929;22.028190;2.548115;1.000929;9.640593;0.688529;
9.272908;0.895781;0.895722;0.903391;0.903331;0.001110;2.538583;0.999934;1.177981;19.819513;9.637502;1981.951303;963.750177;1.000976;22.016990;2.547185;1.000976;9.637502;0.688331;
9.293168;0.895455;0.895415;0.903260;0.903220;0.001110;2.538006;0.999956;1.177632;19.812763;9.635228;1981.276261;963.522770;1.001005;22.009298;2.546469;1.001005;9.635228;0.688179;
9.313429;0.895270;0.895251;0.903127;0.903107;0.001110;2.537790;0.999979;1.177425;19.809140;9.633794;1980.913964;963.379415;1.001016;22.005179;2.545974;1.001016;9.633794;0.688075;
9.333690;0.895228;0.895229;0.902994;0.902995;0.001110;2.537929;1.000001;1.177360;19.808644;9.633211;1980.864444;963.321132;1.001009;22.004632;2.545705;1.001009;9.633211;0.688020;
9.374212;0.895549;0.895588;0.902742;0.902781;0.001111;2.539207;1.000044;1.177642;19.816571;9.634504;1981.657115;963.450399;1.000945;22.013723;2.545831;1.000945;9.634504;0.688055;
9.409195;0.896234;0.896303;0.902545;0.902615;0.001112;2.541299;1.000077;1.178298;19.832332;9.638112;1983.233227;963.811185;1.000840;22.031763;2.546619;1.000840;9.638112;0.688232;
9.440680;0.897134;0.897226;0.902394;0.902486;0.001113;2.543855;1.000103;1.179179;19.852679;9.643120;1985.267941;964.311991;1.000712;22.055052;2.547817;1.000712;9.643120;0.688497;
9.469016;0.898135;0.898244;0.902282;0.902392;0.001114;2.546598;1.000122;1.180169;19.875129;9.648843;1987.512862;964.884251;1.000575;22.080756;2.549240;1.000575;9.648843;0.688810;
9.494519;0.899158;0.899279;0.902206;0.902327;0.001115;2.549340;1.000135;1.181189;19.897948;9.654790;1989.794847;965.478980;1.000438;22.106899;2.550751;1.000438;9.654790;0.689141;
9.517471;0.900151;0.900280;0.902157;0.902286;0.001116;2.551962;1.000143;1.182183;19.920016;9.660634;1992.001636;966.063442;1.000307;22.132195;2.552259;1.000307;9.660634;0.689471;
9.540423;0.901187;0.901320;0.902129;0.902262;0.001117;2.554661;1.000148;1.183225;19.942954;9.666791;1994.295364;966.679058;1.000172;22.158502;2.553867;1.000172;9.666791;0.689821;
9.563376;0.902241;0.902375;0.902121;0.902255;0.001119;2.557376;1.000149;1.184288;19.966214;9.673110;1996.621391;967.311020;1.000036;22.185197;2.555537;1.000036;9.673110;0.690184;
9.586328;0.903288;0.903420;0.902133;0.902266;0.001120;2.560044;1.000147;1.185349;19.989260;9.679445;1998.925992;967.944528;0.999903;22.211663;2.557228;0.999903;9.679445;0.690551;
9.609280;0.904304;0.904432;0.902165;0.902293;0.001121;2.562607;1.000142;1.186383;20.011573;9.685651;2001.157333;968.565074;0.999775;22.237302;2.558902;0.999775;9.685651;0.690914;
9.632233;0.905268;0.905389;0.902215;0.902335;0.001122;2.565007;1.000133;1.187368;20.032665;9.691588;2003.266534;969.158756;0.999655;22.261551;2.560520;0.999655;9.691588;0.691264;
9.655185;0.906159;0.906270;0.902281;0.902391;0.001123;2.567194;1.000122;1.188282;20.052087;9.697126;2005.208667;969.712578;0.999545;22.283890;2.562049;0.999545;9.697126;0.691594;
9.678137;0.906959;0.907057;0.902363;0.902460;0.001124;2.569122;1.000108;1.189106;20.069436;9.702147;2006.943645;970.214729;0.999449;22.303855;2.563453;0.999449;9.702147;0.691896;
9.701089;0.907651;0.907734;0.902457;0.902540;0.001124;2.570751;1.000092;1.189823;20.084370;9.706548;2008.436986;970.654832;0.999368;22.321043;2.564705;0.999368;9.706548;0.692165;
9.724042;0.908222;0.908289;0.902562;0.902629;0.001125;2.572051;1.000074;1.190419;20.096604;9.710241;2009.660434;971.024148;0.999303;22.335126;2.565779;0.999303;9.710241;0.692395;
9.746994;0.908662;0.908712;0.902674;0.902724;0.001125;2.572998;1.000055;1.190884;20.105924;9.713157;2010.592431;971.315749;0.999255;22.345852;2.566654;0.999255;9.713157;0.692582;
9.769946;0.908963;0.908996;0.902791;0.902823;0.001126;2.573577;1.000036;1.191210;20.112182;9.715243;2011.218155;971.524294;0.999226;22.353047;2.567315;0.999226;9.715243;0.692723;
9.792899;0.909124;0.909138;0.902910;0.902923;0.001126;2.573785;1.000015;1.191392;20.115313;9.716476;2011.531314;971.647646;0.999216;22.356638;2.567751;0.999216;9.716476;0.692815;
9.815851;0.909142;0.909138;0.903028;0.903024;0.001126;2.573624;0.999995;1.191431;20.115318;9.716847;2011.531828;971.684654;0.999224;22.356623;2.567958;0.999224;9.716847;0.692857;
9.861756;0.908777;0.908739;0.903250;0.903212;0.001125;2.572283;0.999958;1.191098;20.106526;9.715109;2010.652583;971.510889;0.999291;22.346445;2.567704;0.999291;9.715109;0.692799;
9.898602;0.908126;0.908063;0.903406;0.903344;0.001124;2.570313;0.999931;1.190464;20.091623;9.711486;2009.162256;971.148629;0.999390;22.329238;2.566891;0.999390;9.711486;0.692622;
9.935448;0.907205;0.907123;0.903535;0.903453;0.001123;2.567700;0.999910;1.189554;20.070903;9.706178;2007.090269;970.617785;0.999520;22.305345;2.565606;0.999520;9.706178;0.692344;
9.965629;0.906290;0.906195;0.903614;0.903520;0.001122;2.565191;0.999896;1.188642;20.050445;9.700797;2005.044455;970.079715;0.999646;22.281778;2.564256;0.999646;9.700797;0.692052;
9.992792;0.905375;0.905273;0.903664;0.903562;0.001121;2.562745;0.999888;1.187726;20.030118;9.695365;2003.011783;969.536514;0.999768;22.258384;2.562864;0.999768;9.695365;0.691752;
10.017239;0.904505;0.904400;0.903690;0.903584;0.001120;2.560460;0.999883;1.186852;20.010852;9.690155;2001.085209;969.015549;0.999882;22.236229;2.561510;0.999882;9.690155;0.691460;
10.041685;0.903616;0.903509;0.903697;0.903591;0.001119;2.558165;0.999882;1.185956;19.991226;9.684795;1999.122597;968.479452;0.999997;22.213676;2.560098;0.999997;9.684795;0.691156;
10.066132;0.902731;0.902626;0.903687;0.903582;0.001118;2.555918;0.999884;1.185063;19.971758;9.679425;1997.175791;967.942470;1.000109;22.191322;2.558667;1.000109;9.679425;0.690848;
10.090578;0.901874;0.901773;0.903659;0.903558;0.001117;2.553778;0.999889;1.184194;19.952948;9.674184;1995.294814;967.418448;1.000216;22.169740;2.557255;1.000216;9.674184;0.690544;
10.115024;0.901065;0.900971;0.903614;0.903520;0.001116;2.551796;0.999896;1.183372;19.935268;9.669205;1993.526832;966.920536;1.000315;22.149469;2.555897;1.000315;9.669205;0.690252;
10.139471;0.900325;0.900240;0.903555;0.903470;0.001115;2.550020;0.999906;1.182617;19.919150;9.664609;1991.915032;966.460887;1.000404;22.131001;2.554627;1.000404;9.664609;0.689980;
10.163917;0.899671;0.899598;0.903483;0.903409;0.001115;2.548489;0.999918;1.181947;19.904976;9.660504;1990.497592;966.050373;1.000481;22.114771;2.553476;1.000481;9.660504;0.689732;
10.188364;0.899118;0.899057;0.903400;0.903339;0.001114;2.547238;0.999932;1.181377;19.893068;9.656983;1989.306780;965.698345;1.000543;22.101145;2.552471;1.000543;9.656983;0.689517;
10.212810;0.898679;0.898632;0.903309;0.903261;0.001114;2.546291;0.999948;1.180919;19.883682;9.654124;1988.368235;965.412427;1.000591;22.090413;2.551633;1.000591;9.654124;0.689338;
10.237257;0.898361;0.898329;0.903212;0.903179;0.001114;2.545664;0.999964;1.180584;19.877004;9.651984;1987.700432;965.198370;1.000622;22.082783;2.550980;1.000622;9.651984;0.689199;
10.261703;0.898171;0.898154;0.903111;0.903094;0.001113;2.545366;0.999981;1.180376;19.873144;9.650599;1987.314357;965.059947;1.000637;22.078380;2.550525;1.000637;9.650599;0.689102;
10.286150;0.898109;0.898108;0.903011;0.903009;0.001113;2.545396;0.999998;1.180298;19.872129;9.649988;1987.212929;964.998807;1.000635;22.077234;2.550275;1.000635;9.649988;0.689051;
10.310596;0.898176;0.898189;0.902912;0.902926;0.001114;2.545745;1.000015;1.180348;19.873917;9.650147;1987.391705;965.014677;1.000618;22.079295;2.550231;1.000618;9.650147;0.689044;
10.342542;0.898444;0.898476;0.902791;0.902823;0.001114;2.546649;1.000035;1.180599;19.880249;9.651465;1988.024858;965.146494;1.000573;22.086561;2.550475;1.000573;9.651465;0.689100;
10.374489;0.898902;0.898951;0.902683;0.902731;0.001115;2.548012;1.000054;1.181042;19.890712;9.653951;1989.071187;965.395122;1.000505;22.098558;2.551040;1.000505;9.653951;0.689225;
10.406435;0.899524;0.899586;0.902592;0.902654;0.001115;2.549759;1.000069;1.181654;19.904719;9.657461;1990.471908;965.746076;1.000417;22.114617;2.551891;1.000417;9.657461;0.689412;
10.438381;0.900276;0.900349;0.902521;0.902594;0.001116;2.551807;1.000081;1.182401;19.921550;9.661811;1992.154983;966.181055;1.000315;22.133916;2.552983;1.000315;9.661811;0.689651;
10.467132;0.901037;0.901117;0.902477;0.902557;0.001117;2.553830;1.000089;1.183162;19.938477;9.666282;1993.847744;966.628206;1.000214;22.153333;2.554129;1.000214;9.666282;0.689901;
10.495884;0.901846;0.901930;0.902452;0.902536;0.001118;2.555945;1.000093;1.183975;19.956400;9.671092;1995.639952;967.109219;1.000108;22.173899;2.555383;1.000108;9.671092;0.690174;
10.521760;0.902592;0.902676;0.902447;0.902532;0.001119;2.557866;1.000094;1.184727;19.972858;9.675571;1997.285806;967.557119;1.000012;22.192793;2.556566;1.000012;9.675571;0.690431;
10.547636;0.903331;0.903414;0.902458;0.902541;0.001120;2.559744;1.000092;1.185476;19.989111;9.680050;1998.911106;968.005011;0.999918;22.211459;2.557763;0.999918;9.680050;0.690690;
10.573513;0.904041;0.904120;0.902485;0.902563;0.001120;2.561526;1.000087;1.186199;20.004694;9.684399;2000.469444;968.439906;0.999829;22.229361;2.558939;0.999829;9.684399;0.690945;
10.599389;0.904704;0.904777;0.902525;0.902598;0.001121;2.563162;1.000081;1.186877;20.019178;9.688496;2001.917764;968.849559;0.999747;22.246006;2.560062;0.999747;9.688496;0.691187;
10.625266;0.905302;0.905367;0.902578;0.902643;0.001122;2.564610;1.000072;1.187490;20.032176;9.692228;2003.217557;969.222822;0.999675;22.260947;2.561099;0.999675;9.692228;0.691410;
10.651142;0.905819;0.905874;0.902642;0.902697;0.001122;2.565831;1.000061;1.188024;20.043351;9.695497;2004.335083;969.549744;0.999614;22.273794;2.562023;0.999614;9.695497;0.691609;
10.677018;0.906241;0.906285;0.902715;0.902758;0.001123;2.566795;1.000048;1.188464;20.052428;9.698220;2005.242845;969.821981;0.999565;22.284230;2.562810;0.999565;9.698220;0.691777;
10.702895;0.906561;0.906593;0.902794;0.902825;0.001123;2.567481;1.000035;1.188800;20.059201;9.700330;2005.920094;970.033000;0.999531;22.292013;2.563441;0.999531;9.700330;0.691912;
10.728771;0.906770;0.906789;0.902877;0.902896;0.001123;2.567875;1.000021;1.189026;20.063532;9.701782;2006.353198;970.178202;0.999511;22.296986;2.563901;0.999511;9.701782;0.692010;
10.754647;0.906866;0.906872;0.902961;0.902967;0.001123;2.567974;1.000007;1.189137;20.065366;9.702551;2006.536611;970.255074;0.999506;22.299084;2.564182;0.999506;9.702551;0.692069;
10.780524;0.906850;0.906843;0.903044;0.903038;0.001123;2.567783;0.999993;1.189135;20.064720;9.702636;2006.472017;970.263565;0.999516;22.298325;2.564280;0.999516;9.702636;0.692089;
10.817329;0.906641;0.906617;0.903156;0.903132;0.001123;2.567043;0.999974;1.188942;20.059732;9.701615;2005.973247;970.161522;0.999553;22.292563;2.564113;0.999553;9.701615;0.692051;
10.854134;0.906232;0.906193;0.903255;0.903216;0.001122;2.565811;0.999957;1.188545;20.050399;9.699360;2005.039899;969.936024;0.999615;22.281802;2.563606;0.999615;9.699360;0.691940;
10.890939;0.905655;0.905604;0.903336;0.903284;0.001122;2.564177;0.999943;1.187975;20.037403;9.696044;2003.740331;969.604425;0.999696;22.266834;2.562803;0.999696;9.696044;0.691765;
10.924063;0.905021;0.904962;0.903390;0.903330;0.001121;2.562446;0.999934;1.187344;20.023243;9.692328;2002.324334;969.232754;0.999783;22.250539;2.561869;0.999783;9.692328;0.691563;
10.953876;0.904385;0.904320;0.903422;0.903358;0.001120;2.560751;0.999929;1.186706;20.009106;9.688550;2000.910603;968.854988;0.999868;22.234280;2.560898;0.999868;9.688550;0.691354;
10.983688;0.903714;0.903647;0.903438;0.903371;0.001119;2.559000;0.999926;1.186031;19.994260;9.684527;1999.425974;968.452680;0.999955;22.217217;2.559848;0.999955;9.684527;0.691127;
11.010519;0.903101;0.903034;0.903437;0.903370;0.001119;2.557429;0.999926;1.185413;19.980750;9.680823;1998.074968;968.082288;1.000034;22.201700;2.558866;1.000034;9.680823;0.690915;
11.037349;0.902500;0.902436;0.903423;0.903358;0.001118;2.555916;0.999928;1.184805;19.967553;9.677164;1996.755325;967.716375;1.000109;22.186551;2.557885;1.000109;9.677164;0.690704;
11.064180;0.901930;0.901870;0.903396;0.903335;0.001117;2.554507;0.999933;1.184225;19.955074;9.673662;1995.507442;967.366247;1.000180;22.172234;2.556934;1.000180;9.673662;0.690499;
11.091011;0.901408;0.901353;0.903358;0.903303;0.001117;2.553243;0.999940;1.183692;19.943682;9.670423;1994.368237;967.042304;1.000243;22.159171;2.556042;1.000243;9.670423;0.690307;
11.117842;0.900948;0.900900;0.903309;0.903262;0.001116;2.552157;0.999948;1.183221;19.933703;9.667538;1993.370275;966.753843;1.000297;22.147734;2.555234;1.000297;9.667538;0.690134;
11.144673;0.900563;0.900524;0.903252;0.903214;0.001116;2.551280;0.999957;1.182823;19.925409;9.665088;1992.540905;966.508822;1.000341;22.138234;2.554535;1.000341;9.665088;0.689984;
11.171504;0.900263;0.900234;0.903189;0.903160;0.001116;2.550632;0.999968;1.182511;19.919015;9.663137;1991.901547;966.313650;1.000374;22.130915;2.553962;1.000374;9.663137;0.689861;
11.198335;0.900056;0.900037;0.903122;0.903103;0.001116;2.550227;0.999979;1.182291;19.914672;9.661730;1991.467163;966.173040;1.000394;22.125947;2.553530;1.000394;9.661730;0.689769;
11.225166;0.899945;0.899937;0.903053;0.903045;0.001115;2.550071;0.999991;1.182168;19.912458;9.660898;1991.245804;966.089846;1.000402;22.123421;2.553249;1.000402;9.660898;0.689710;
11.251997;0.899931;0.899934;0.902984;0.902986;0.001115;2.550162;1.000003;1.182143;19.912383;9.660651;1991.238344;966.065113;1.000397;22.123347;2.553122;1.000397;9.660651;0.689684;
11.305658;0.900174;0.900196;0.902857;0.902879;0.001116;2.551013;1.000024;1.182367;19.918162;9.661808;1991.816245;966.180812;1.000355;22.129989;2.553317;1.000355;9.661808;0.689729;
11.351542;0.900638;0.900673;0.902766;0.902802;0.001116;2.552361;1.000040;1.182819;19.928696;9.664382;1992.869557;966.438152;1.000287;22.142079;2.553919;1.000287;9.664382;0.689862;
11.392838;0.901216;0.901261;0.902704;0.902750;0.001117;2.553950;1.000050;1.183392;19.941647;9.667713;1994.164739;966.771308;1.000208;22.156942;2.554747;1.000208;9.667713;0.690043;
11.430004;0.901827;0.901878;0.902669;0.902719;0.001118;2.555580;1.000056;1.184004;19.955257;9.671312;1995.525666;967.131152;1.000126;22.172561;2.555670;1.000126;9.671312;0.690244;
11.463453;0.902420;0.902473;0.902654;0.902707;0.001119;2.557125;1.000059;1.184600;19.968375;9.674847;1996.837487;967.484700;1.000049;22.187621;2.556594;1.000049;9.674847;0.690445;
11.493558;0.902963;0.903016;0.902655;0.902708;0.001119;2.558516;1.000059;1.185149;19.980339;9.678121;1998.033870;967.812095;0.999979;22.201358;2.557462;0.999979;9.678121;0.690633;
11.523662;0.903491;0.903542;0.902669;0.902720;0.001120;2.559848;1.000056;1.185685;19.991947;9.681342;1999.194685;968.134220;0.999913;22.214690;2.558329;0.999913;9.681342;0.690820;
11.553766;0.903986;0.904033;0.902696;0.902742;0.001120;2.561072;1.000052;1.186190;20.002760;9.684388;2000.275965;968.438750;0.999852;22.227111;2.559160;0.999852;9.684388;0.691000;
11.583871;0.904428;0.904469;0.902733;0.902774;0.001121;2.562144;1.000045;1.186643;20.012383;9.687144;2001.238341;968.714395;0.999798;22.238167;2.559924;0.999798;9.687144;0.691164;
11.613975;0.904803;0.904836;0.902780;0.902814;0.001121;2.563025;1.000037;1.187029;20.020483;9.689513;2002.048252;968.951324;0.999754;22.247472;2.560594;0.999754;9.689513;0.691308;
11.644080;0.905097;0.905122;0.902834;0.902859;0.001121;2.563688;1.000028;1.187336;20.026790;9.691415;2002.678997;969.141485;0.999721;22.254716;2.561146;0.999721;9.691415;0.691426;
11.674184;0.905302;0.905319;0.902893;0.902909;0.001122;2.564112;1.000018;1.187553;20.031115;9.692789;2003.111522;969.278860;0.999700;22.259682;2.561563;0.999700;9.692789;0.691515;
