time;SM_generator_cePu;SM_generator_PePu;SM_generator_cmPu;SM_generator_PmPu;SM_generator_ufPu;SM_generator_efdPu;SM_generator_omegaPu;SM_generator_theta;SM_generator_PGenPu;SM_generator_QGenPu;SM_generator_PGen;SM_generator_QGen;SM_generator_UPu;SM_generator_IStatorPu;SM_generator_IRotorPu;SM_generator_UStatorPu;SM_generator_QStatorPu;SM_generator_thetaInternal;
7.69609;0.906581;0.90696;0.900531;0.900908;0.00106442;2.43344;1.00042;1.22705;20.0673;9.69719;2006.73;969.719;0.999366;22.3016;2.42353;0.999366;9.69719;0.72985;
7.71242;0.908638;0.909003;0.900628;0.90099;0.00106678;2.43883;1.0004;1.22915;20.1123;9.7094;2011.23;970.94;0.999096;22.3536;2.42711;0.999096;9.7094;0.730584;
7.72876;0.910596;0.910943;0.90075;0.901094;0.00106901;2.44393;1.00038;1.23115;20.1551;9.72115;2015.51;972.115;0.998841;22.403;2.43057;0.998841;9.72115;0.731291;
7.7451;0.912435;0.91276;0.900897;0.901218;0.00107108;2.44867;1.00036;1.23304;20.1952;9.73229;2019.52;973.229;0.998604;22.4493;2.43386;0.998604;9.73229;0.731963;
7.76143;0.914135;0.914435;0.901066;0.901361;0.00107298;2.45301;1.00033;1.23479;20.2321;9.7427;2023.21;974.27;0.998387;22.492;2.43696;0.998387;9.7427;0.732594;
7.77777;0.915679;0.91595;0.901255;0.901521;0.00107468;2.4569;1.0003;1.23639;20.2655;9.75228;2026.55;975.228;0.998193;22.5307;2.43983;0.998193;9.75228;0.733176;
7.79411;0.917053;0.917292;0.901461;0.901696;0.00107616;2.46029;1.00026;1.23781;20.2951;9.76092;2029.51;976.092;0.998023;22.565;2.44243;0.998023;9.76092;0.733703;
7.81044;0.918243;0.918448;0.901682;0.901883;0.00107741;2.46314;1.00022;1.23905;20.3206;9.76853;2032.06;976.853;0.99788;22.5945;2.44474;0.99788;9.76853;0.734171;
7.82678;0.919238;0.919407;0.901914;0.90208;0.00107842;2.46544;1.00018;1.24009;20.3417;9.77504;2034.17;977.504;0.997765;22.619;2.44674;0.997765;9.77504;0.734575;
7.84312;0.920031;0.920163;0.902156;0.902285;0.00107917;2.46716;1.00014;1.24093;20.3584;9.78038;2035.84;978.038;0.997679;22.6383;2.44841;0.997679;9.78038;0.734911;
7.85945;0.920615;0.920708;0.902403;0.902495;0.00107966;2.46829;1.0001;1.24156;20.3704;9.78451;2037.04;978.451;0.997623;22.6523;2.44973;0.997623;9.78451;0.735177;
7.87579;0.920987;0.921041;0.902654;0.902707;0.00107989;2.46881;1.00006;1.24196;20.3777;9.7874;2037.77;978.74;0.997597;22.6608;2.4507;0.997597;9.7874;0.735371;
7.89213;0.921147;0.921162;0.902905;0.902919;0.00107986;2.46874;1.00002;1.24216;20.3804;9.78904;2038.04;978.904;0.9976;22.6638;2.45131;0.9976;9.78904;0.735493;
7.9248;0.920843;0.920782;0.903393;0.903333;0.00107904;2.46687;0.999934;1.2419;20.372;9.7886;2037.2;978.86;0.997694;22.6539;2.45144;0.997694;9.7886;0.735518;
7.95421;0.919886;0.919761;0.903805;0.903681;0.0010775;2.46334;0.999864;1.24097;20.3495;9.7841;2034.95;978.41;0.99787;22.6276;2.45035;0.99787;9.7841;0.735301;
7.98362;0.918334;0.918151;0.904176;0.903996;0.00107527;2.45824;0.999801;1.23944;20.314;9.776;2031.4;977.6;0.998125;22.5863;2.44821;0.998125;9.776;0.734871;
8.00888;0.916575;0.916349;0.904454;0.904231;0.00107288;2.45278;0.999754;1.23768;20.2743;9.76644;2027.43;976.644;0.998398;22.5401;2.4456;0.998398;9.76644;0.734347;
8.03161;0.914701;0.914443;0.904665;0.90441;0.00107042;2.44717;0.999718;1.23581;20.2323;9.75605;2023.23;975.605;0.998679;22.4914;2.44271;0.998679;9.75605;0.733768;
8.05207;0.912818;0.912537;0.90482;0.904541;0.00106802;2.44167;0.999692;1.23392;20.1902;9.74548;2019.02;974.548;0.998954;22.4427;2.43973;0.998954;9.74548;0.733171;
8.07049;0.910995;0.910698;0.904929;0.904633;0.00106574;2.43646;0.999673;1.23209;20.1497;9.73515;2014.97;973.515;0.999214;22.3958;2.4368;0.999214;9.73515;0.732584;
8.0889;0.909082;0.908773;0.905007;0.904699;0.00106339;2.4311;0.99966;1.23017;20.1073;9.72423;2010.73;972.423;0.999482;22.3468;2.43369;0.999482;9.72423;0.731958;
8.10732;0.907109;0.906793;0.905054;0.90474;0.00106102;2.42566;0.999652;1.22819;20.0636;9.71289;2006.36;971.289;0.999754;22.2965;2.43044;0.999754;9.71289;0.731305;
8.12573;0.905105;0.904787;0.905071;0.904753;0.00105864;2.42024;0.999649;1.22618;20.0194;9.70131;2001.94;970.131;1.00003;22.2456;2.4271;1.00003;9.70131;0.730633;
8.14415;0.903101;0.902787;0.905056;0.904741;0.00105632;2.41492;0.999652;1.22417;19.9753;9.68965;1997.53;968.965;1.00029;22.1949;2.42373;1.00029;9.68965;0.729954;
8.16256;0.901128;0.900821;0.905011;0.904703;0.00105406;2.40977;0.99966;1.22218;19.932;9.67811;1993.2;967.811;1.00055;22.1452;2.42038;1.00055;9.67811;0.729277;
8.18098;0.899213;0.898918;0.904936;0.90464;0.00105192;2.40486;0.999672;1.22026;19.89;9.66683;1989;966.683;1.00079;22.0971;2.41709;1.00079;9.66683;0.728612;
8.19939;0.897386;0.897107;0.904834;0.904553;0.00104991;2.40028;0.999689;1.21842;19.8501;9.65598;1985.01;965.598;1.00102;22.0515;2.41392;1.00102;9.65598;0.72797;
8.21781;0.895672;0.895413;0.904707;0.904445;0.00104807;2.39606;0.999711;1.21669;19.8127;9.64572;1981.27;964.572;1.00123;22.0088;2.4109;1.00123;9.64572;0.727359;
8.23622;0.894095;0.893859;0.904556;0.904318;0.00104641;2.39228;0.999737;1.2151;19.7784;9.63617;1977.84;963.617;1.00142;21.9697;2.40808;1.00142;9.63617;0.726788;
8.25464;0.892677;0.892467;0.904384;0.904172;0.00104497;2.38898;0.999766;1.21366;19.7478;9.62748;1974.78;962.748;1.00159;21.9347;2.40551;1.00159;9.62748;0.726265;
8.27305;0.891436;0.891256;0.904195;0.904012;0.00104375;2.38619;0.999798;1.2124;19.721;9.61975;1972.1;961.975;1.00173;21.9043;2.4032;1.00173;9.61975;0.725796;
8.29147;0.89039;0.89024;0.903991;0.903839;0.00104277;2.38394;0.999832;1.21134;19.6987;9.61308;1969.87;961.308;1.00184;21.8789;2.4012;1.00184;9.61308;0.72539;
8.30988;0.88955;0.889433;0.903776;0.903657;0.00104203;2.38226;0.999869;1.21047;19.6808;9.60755;1968.08;960.755;1.00192;21.8586;2.39952;1.00192;9.60755;0.725049;
8.3283;0.888925;0.888842;0.903552;0.903468;0.00104155;2.38116;0.999906;1.20983;19.6678;9.60322;1966.78;960.322;1.00198;21.8439;2.39819;1.00198;9.60322;0.724779;
8.34671;0.888522;0.888473;0.903325;0.903275;0.00104132;2.38064;0.999945;1.2094;19.6597;9.60013;1965.97;960.013;1.00201;21.8346;2.39722;1.00201;9.60013;0.724583;
8.36513;0.888343;0.888328;0.903096;0.903082;0.00104135;2.3807;0.999984;1.20919;19.6565;9.59831;1965.65;959.831;1.002;21.831;2.39661;1.002;9.59831;0.724462;
8.38354;0.888385;0.888405;0.90287;0.90289;0.00104162;2.38133;1.00002;1.20921;19.6582;9.59775;1965.82;959.775;1.00197;21.833;2.39637;1.00197;9.59775;0.724417;
8.4095;0.88881;0.888876;0.902563;0.90263;0.00104241;2.38313;1.00007;1.2096;19.6686;9.59908;1966.86;959.908;1.00188;21.8448;2.39666;1.00188;9.59908;0.72448;
8.43545;0.88964;0.889749;0.902277;0.902387;0.00104364;2.38593;1.00012;1.21039;19.6878;9.60278;1968.78;960.278;1.00174;21.8668;2.39763;1.00174;9.60278;0.724687;
8.46141;0.890839;0.890987;0.902018;0.902168;0.00104526;2.38963;1.00017;1.21156;19.7151;9.6087;1971.51;960.87;1.00156;21.8979;2.39926;1.00156;9.6087;0.725027;
8.48476;0.8922;0.892379;0.901815;0.901996;0.00104701;2.39364;1.0002;1.2129;19.7458;9.61574;1974.58;961.574;1.00136;21.933;2.40123;1.00136;9.61574;0.725437;
8.50812;0.893786;0.893991;0.901644;0.901851;0.00104899;2.39818;1.00023;1.21448;19.7814;9.62419;1978.14;962.419;1.00113;21.9736;2.40362;1.00113;9.62419;0.725933;
8.52915;0.895372;0.895597;0.90152;0.901746;0.00105094;2.40263;1.00025;1.21606;19.8168;9.63283;1981.68;963.283;1.00091;22.014;2.40608;1.00091;9.63283;0.726442;
8.55017;0.897073;0.897312;0.901428;0.901668;0.00105299;2.40732;1.00027;1.21776;19.8546;9.64225;1985.46;964.225;1.00067;22.0573;2.40877;1.00067;9.64225;0.727;
8.56909;0.898674;0.898922;0.901372;0.90162;0.00105491;2.41169;1.00028;1.21936;19.8901;9.65123;1989.01;965.123;1.00045;22.0979;2.41136;1.00045;9.65123;0.727533;
8.58801;0.900312;0.900565;0.901342;0.901595;0.00105684;2.41613;1.00028;1.22101;19.9263;9.66054;1992.63;966.054;1.00023;22.1395;2.41404;1.00023;9.66054;0.728086;
8.60693;0.901963;0.902217;0.901339;0.901593;0.00105878;2.42055;1.00028;1.22267;19.9627;9.67002;1996.27;967.002;1.00001;22.1813;2.41679;1.00001;9.67002;0.728651;
8.62585;0.903598;0.903849;0.901361;0.901612;0.00106068;2.42489;1.00028;1.22433;19.9987;9.67952;1999.87;967.952;0.999793;22.2227;2.41955;0.999793;9.67952;0.729218;
8.64478;0.905195;0.905439;0.901409;0.901652;0.00106252;2.4291;1.00027;1.22595;20.0338;9.68889;2003.38;968.889;0.999583;22.263;2.42229;0.999583;9.68889;0.729778;
8.6637;0.906728;0.906961;0.901481;0.901713;0.00106427;2.43309;1.00026;1.22751;20.0673;9.69798;2006.73;969.798;0.999383;22.3016;2.42495;0.999383;9.69798;0.730322;
8.68262;0.908175;0.908394;0.901575;0.901793;0.0010659;2.43682;1.00024;1.22899;20.0989;9.70666;2009.89;970.666;0.999196;22.338;2.42751;0.999196;9.70666;0.730844;
8.70154;0.909515;0.909717;0.90169;0.90189;0.00106739;2.44023;1.00022;1.23036;20.1281;9.71479;2012.81;971.479;0.999026;22.3717;2.42991;0.999026;9.71479;0.731334;
8.72046;0.91073;0.910912;0.901823;0.902003;0.00106872;2.44327;1.0002;1.23161;20.1544;9.72226;2015.44;972.226;0.998874;22.4021;2.43214;0.998874;9.72226;0.731786;
8.73938;0.911804;0.911963;0.901972;0.902129;0.00106987;2.4459;1.00017;1.23272;20.1776;9.72896;2017.76;972.896;0.998742;22.4288;2.43415;0.998742;9.72896;0.732193;
8.7583;0.912722;0.912856;0.902134;0.902266;0.00107082;2.44808;1.00015;1.23367;20.1973;9.73479;2019.73;973.479;0.998633;22.4516;2.43591;0.998633;9.73479;0.732551;
8.77722;0.913473;0.91358;0.902307;0.902413;0.00107157;2.44978;1.00012;1.23445;20.2132;9.73969;2021.32;973.969;0.998548;22.47;2.43741;0.998548;9.73969;0.732854;
8.79614;0.914048;0.914128;0.902487;0.902566;0.00107209;2.45099;1.00009;1.23506;20.2253;9.74358;2022.53;974.358;0.998488;22.484;2.43862;0.998488;9.74358;0.733099;
8.81507;0.914442;0.914493;0.902672;0.902723;0.0010724;2.45168;1.00006;1.23548;20.2334;9.74643;2023.34;974.643;0.998453;22.4932;2.43954;0.998453;9.74643;0.733282;
8.83399;0.914653;0.914675;0.902859;0.902881;0.00107248;2.45187;1.00002;1.23571;20.2374;9.7482;2023.74;974.82;0.998444;22.4978;2.44014;0.998444;9.7482;0.733404;
8.87183;0.914532;0.914497;0.903224;0.90319;0.001072;2.45076;0.999962;1.23563;20.2335;9.74856;2023.35;974.856;0.998499;22.4932;2.44043;0.998499;9.74856;0.733459;
8.90967;0.913724;0.913638;0.903562;0.903476;0.00107071;2.44783;0.999905;1.23485;20.2145;9.74482;2021.45;974.482;0.998646;22.4712;2.43951;0.998646;9.74482;0.733274;
8.94373;0.912466;0.912338;0.903828;0.903701;0.00106895;2.44381;0.99986;1.23361;20.1859;9.73824;2018.59;973.824;0.998847;22.438;2.43774;0.998847;9.73824;0.732916;
8.9736;0.911005;0.910847;0.904023;0.903866;0.00106702;2.43939;0.999827;1.23215;20.153;9.73029;2015.3;973.029;0.999068;22.3999;2.43554;0.999068;9.73029;0.732472;
9.00015;0.909477;0.909298;0.904159;0.903982;0.00106507;2.43494;0.999804;1.23062;20.1189;9.72179;2011.89;972.179;0.99929;22.3605;2.43315;0.99929;9.72179;0.731989;
9.02404;0.90796;0.907768;0.904249;0.904058;0.00106319;2.43063;0.999788;1.2291;20.0851;9.71324;2008.51;971.324;0.999506;22.3215;2.43072;0.999506;9.71324;0.731499;
9.04555;0.906514;0.906314;0.904303;0.904103;0.00106143;2.42661;0.999779;1.22765;20.0531;9.705;2005.31;970.5;0.999707;22.2846;2.42837;0.999707;9.705;0.731023;
9.06705;0.905024;0.90482;0.904329;0.904125;0.00105965;2.42255;0.999775;1.22615;20.0201;9.69644;2002.01;969.644;0.99991;22.2467;2.4259;0.99991;9.69644;0.730526;
9.08856;0.90352;0.903317;0.904328;0.904124;0.00105789;2.41852;0.999775;1.22464;19.987;9.68773;1998.7;968.773;1.00011;22.2086;2.42339;1.00011;9.68773;0.730017;
9.11006;0.902035;0.901837;0.9043;0.904101;0.00105618;2.41462;0.99978;1.22315;19.9543;9.67906;1995.43;967.906;1.00031;22.1711;2.42087;1.00031;9.67906;0.729508;
9.13156;0.900597;0.900407;0.904247;0.904056;0.00105456;2.41091;0.999789;1.2217;19.9228;9.67059;1992.28;967.059;1.00049;22.135;2.4184;1.00049;9.67059;0.729008;
9.15307;0.899236;0.899058;0.904169;0.90399;0.00105306;2.40747;0.999802;1.22032;19.8931;9.66249;1989.31;966.249;1.00066;22.1009;2.41603;1.00066;9.66249;0.728527;
9.17457;0.897976;0.897813;0.90407;0.903906;0.0010517;2.40437;0.999819;1.21905;19.8656;9.65492;1986.56;965.492;1.00082;22.0695;2.4138;1.00082;9.65492;0.728075;
9.19608;0.896842;0.896697;0.90395;0.903805;0.00105051;2.40165;0.999839;1.2179;19.841;9.64802;1984.1;964.802;1.00096;22.0414;2.41176;1.00096;9.64802;0.72766;
9.21758;0.895854;0.89573;0.903814;0.90369;0.00104951;2.39935;0.999862;1.21689;19.8197;9.6419;1981.97;964.19;1.00107;22.017;2.40993;1.00107;9.6419;0.72729;
9.23908;0.89503;0.894929;0.903665;0.903563;0.00104871;2.39753;0.999887;1.21605;19.802;9.63668;1980.2;963.668;1.00116;21.9969;2.40837;1.00116;9.63668;0.726972;
9.26059;0.894384;0.894307;0.903505;0.903427;0.00104813;2.3962;0.999915;1.21539;19.7883;9.63244;1978.83;963.244;1.00123;21.9812;2.40708;1.00123;9.63244;0.726711;
9.28209;0.893924;0.893873;0.903337;0.903286;0.00104777;2.39537;0.999943;1.21491;19.7788;9.62924;1977.88;962.924;1.00127;21.9703;2.40609;1.00127;9.62924;0.726511;
9.30359;0.893657;0.893632;0.903167;0.903141;0.00104763;2.39506;0.999972;1.21462;19.7734;9.62714;1977.34;962.714;1.00128;21.9643;2.40542;1.00128;9.62714;0.726376;
9.3251;0.893585;0.893585;0.902996;0.902997;0.00104771;2.39526;1;1.21453;19.7724;9.62614;1977.24;962.614;1.00127;21.9632;2.40507;1.00127;9.62614;0.726306;
9.3466;0.893703;0.893729;0.902829;0.902855;0.00104802;2.39594;1.00003;1.21463;19.7756;9.62625;1977.56;962.625;1.00124;21.9668;2.40504;1.00124;9.62625;0.726302;
9.37458;0.894132;0.894189;0.902623;0.902681;0.00104871;2.39753;1.00006;1.21504;19.7857;9.62799;1978.57;962.799;1.00116;21.9784;2.40547;1.00116;9.62799;0.726394;
9.40257;0.894848;0.894934;0.902435;0.902521;0.00104972;2.39983;1.0001;1.21573;19.8021;9.63145;1980.21;963.145;1.00105;21.9972;2.4064;1.00105;9.63145;0.726588;
9.43055;0.89582;0.895931;0.902271;0.902382;0.001051;2.40276;1.00012;1.21669;19.8241;9.63645;1982.41;963.645;1.0009;22.0224;2.40779;1.0009;9.63645;0.726875;
9.45853;0.897008;0.89714;0.902135;0.902268;0.0010525;2.40619;1.00015;1.21787;19.8508;9.6428;1985.08;964.28;1.00073;22.0529;2.40957;1.00073;9.6428;0.727245;
9.48371;0.898226;0.898372;0.902041;0.902188;0.001054;2.40963;1.00016;1.21908;19.878;9.64947;1987.8;964.947;1.00056;22.084;2.41147;1.00056;9.64947;0.727635;
9.5089;0.899546;0.899702;0.901975;0.902132;0.0010556;2.41328;1.00017;1.2204;19.9073;9.65683;1990.73;965.683;1.00037;22.1176;2.41358;1.00037;9.65683;0.728069;
9.53156;0.90079;0.900951;0.901941;0.902103;0.00105708;2.41667;1.00018;1.22165;19.9348;9.66387;1993.48;966.387;1.0002;22.1492;2.4156;1.0002;9.66387;0.728485;
9.55423;0.902056;0.90222;0.901932;0.902095;0.00105857;2.42008;1.00018;1.22293;19.9628;9.67113;1996.28;967.113;1.00003;22.1813;2.4177;1.00003;9.67113;0.728915;
9.57689;0.903316;0.903478;0.901946;0.902107;0.00106004;2.42343;1.00018;1.2242;19.9905;9.67844;1999.05;967.844;0.999866;22.2132;2.41983;0.999866;9.67844;0.72935;
9.59956;0.904542;0.904698;0.901983;0.902139;0.00106145;2.42665;1.00017;1.22544;20.0174;9.68564;2001.74;968.564;0.999705;22.2441;2.42193;0.999705;9.68564;0.729779;
9.62223;0.905708;0.905855;0.902042;0.902189;0.00106277;2.42967;1.00016;1.22663;20.0429;9.69256;2004.29;969.256;0.999554;22.2735;2.42396;0.999554;9.69256;0.730193;
9.64489;0.906788;0.906923;0.902121;0.902256;0.00106397;2.43242;1.00015;1.22773;20.0665;9.69906;2006.65;969.906;0.999416;22.3006;2.42587;0.999416;9.69906;0.730583;
9.66756;0.907761;0.907882;0.902218;0.902338;0.00106503;2.43485;1.00013;1.22873;20.0876;9.705;2008.76;970.5;0.999295;22.3249;2.42764;0.999295;9.705;0.730942;
9.69022;0.908609;0.908712;0.902331;0.902433;0.00106594;2.43691;1.00011;1.2296;20.1059;9.71027;2010.59;971.027;0.999192;22.346;2.42921;0.999192;9.71027;0.731261;
9.71289;0.909314;0.909398;0.902456;0.902539;0.00106666;2.43856;1.00009;1.23033;20.121;9.71474;2012.1;971.474;0.999109;22.3634;2.43056;0.999109;9.71474;0.731535;
9.73555;0.909864;0.909927;0.90259;0.902653;0.00106719;2.43978;1.00007;1.2309;20.1327;9.71835;2013.27;971.835;0.999048;22.3769;2.43167;0.999048;9.71835;0.731759;
9.75822;0.910251;0.910292;0.902731;0.902772;0.00106752;2.44053;1.00005;1.23131;20.1408;9.72103;2014.08;972.103;0.999011;22.3862;2.43251;0.999011;9.72103;0.731928;
9.78088;0.910469;0.910488;0.902874;0.902893;0.00106765;2.44082;1.00002;1.23154;20.1451;9.72273;2014.51;972.273;0.998996;22.3911;2.43307;0.998996;9.72273;0.732041;
9.80355;0.910518;0.910515;0.903017;0.903014;0.00106757;2.44065;0.999997;1.23161;20.1457;9.72344;2014.57;972.344;0.999005;22.3918;2.43334;0.999005;9.72344;0.732095;
9.84888;0.910132;0.910088;0.903287;0.903243;0.00106686;2.43902;0.999951;1.23125;20.1363;9.72201;2013.63;972.201;0.999086;22.3808;2.43305;0.999086;9.72201;0.732035;
9.88795;0.90932;0.909244;0.903492;0.903417;0.0010657;2.43637;0.999917;1.23045;20.1177;9.7179;2011.77;971.79;0.999219;22.3593;2.43196;0.999219;9.7179;0.731813;
9.92312;0.908264;0.908164;0.903645;0.903546;0.0010643;2.43317;0.999891;1.2294;20.0939;9.71222;2009.39;971.222;0.999379;22.3318;2.43039;0.999379;9.71222;0.731495;
9.95477;0.907102;0.906986;0.90375;0.903635;0.00106282;2.4298;0.999873;1.22824;20.0679;9.70579;2006.79;970.579;0.999548;22.3018;2.42858;0.999548;9.70579;0.731128;
9.98325;0.90593;0.905805;0.903814;0.90369;0.00106138;2.42649;0.999862;1.22707;20.0418;9.69919;2004.18;969.919;0.999713;22.2718;2.4267;0.999713;9.69919;0.730747;
10.0089;0.90481;0.90468;0.903847;0.903718;0.00106003;2.42341;0.999857;1.22594;20.017;9.69281;2001.7;969.281;0.999867;22.2433;2.42487;0.999867;9.69281;0.730376;
10.0345;0.903664;0.903533;0.903856;0.903725;0.00105868;2.42032;0.999855;1.22479;19.9918;9.6862;1999.18;968.62;1.00002;22.2142;2.42297;1.00002;9.6862;0.72999;
10.0576;0.902637;0.902508;0.903842;0.903713;0.00105749;2.4176;0.999857;1.22376;19.9691;9.68022;1996.91;968.022;1.00016;22.1882;2.42123;1.00016;9.68022;0.729638;
10.0807;0.901638;0.901515;0.903809;0.903686;0.00105635;2.41501;0.999863;1.22275;19.9472;9.67435;1994.72;967.435;1.00029;22.1631;2.41952;1.00029;9.67435;0.729291;
10.1037;0.900692;0.900576;0.903759;0.903643;0.0010553;2.4126;0.999872;1.22179;19.9266;9.66873;1992.66;966.873;1.00041;22.1394;2.41787;1.00041;9.66873;0.728957;
10.1268;0.899819;0.899713;0.903692;0.903586;0.00105435;2.41043;0.999883;1.22091;19.9075;9.66348;1990.75;966.348;1.00052;22.1176;2.41633;1.00052;9.66348;0.728644;
10.1499;0.899037;0.898944;0.90361;0.903517;0.00105353;2.40854;0.999897;1.22011;19.8906;9.65872;1989.06;965.872;1.00061;22.0982;2.41492;1.00061;9.65872;0.728357;
10.173;0.898364;0.898285;0.903516;0.903437;0.00105284;2.40697;0.999913;1.21943;19.876;9.65454;1987.6;965.454;1.00069;22.0816;2.41367;1.00069;9.65454;0.728104;
10.196;0.897812;0.897749;0.903412;0.903349;0.0010523;2.40574;0.99993;1.21886;19.8642;9.65102;1986.42;965.102;1.00075;22.068;2.41261;1.00075;9.65102;0.72789;
10.2191;0.897392;0.897346;0.9033;0.903254;0.00105192;2.40488;0.999949;1.21843;19.8553;9.64824;1985.53;964.824;1.00079;22.0579;2.41176;1.00079;9.64824;0.727718;
10.2422;0.89711;0.897082;0.903184;0.903156;0.00105171;2.4044;0.999969;1.21813;19.8495;9.64625;1984.95;964.625;1.00082;22.0513;2.41114;1.00082;9.64625;0.727592;
10.2652;0.896971;0.896961;0.903067;0.903057;0.00105167;2.40429;0.999989;1.21798;19.8468;9.64506;1984.68;964.506;1.00082;22.0482;2.41075;1.00082;9.64506;0.727514;
10.2883;0.896974;0.896982;0.902951;0.902958;0.00105178;2.40456;1.00001;1.21797;19.8473;9.64469;1984.73;964.469;1.00081;22.0488;2.4106;1.00081;9.64469;0.727484;
10.3345;0.897379;0.89742;0.902734;0.902775;0.00105246;2.40611;1.00005;1.21835;19.857;9.64629;1985.7;964.629;1.00073;22.0599;2.41098;1.00073;9.64629;0.727564;
10.3739;0.898113;0.898178;0.902573;0.902639;0.00105347;2.40841;1.00007;1.21907;19.8737;9.64996;1987.37;964.996;1.00062;22.079;2.41198;1.00062;9.64996;0.727772;
10.4095;0.899027;0.89911;0.902457;0.90254;0.00105464;2.4111;1.00009;1.21998;19.8942;9.65483;1989.42;965.483;1.00048;22.1026;2.41334;1.00048;9.65483;0.728053;
10.4415;0.90001;0.900105;0.90238;0.902475;0.00105586;2.41388;1.00011;1.22096;19.9162;9.66022;1991.62;966.022;1.00034;22.1277;2.41488;1.00034;9.66022;0.728367;
10.4703;0.900984;0.901086;0.902335;0.902437;0.00105704;2.41657;1.00011;1.22193;19.9378;9.66568;1993.78;966.568;1.00021;22.1526;2.41644;1.00021;9.66568;0.728688;
10.4991;0.902004;0.902108;0.902315;0.90242;0.00105825;2.41934;1.00012;1.22296;19.9603;9.67149;1996.03;967.149;1.00007;22.1784;2.41811;1.00007;9.67149;0.72903;
10.525;0.90293;0.903035;0.902319;0.902423;0.00105933;2.42182;1.00012;1.22389;19.9808;9.67684;1998.08;967.684;0.999946;22.2019;2.41966;0.999946;9.67684;0.729347;
10.5509;0.903837;0.903938;0.902342;0.902442;0.00106038;2.4242;1.00011;1.22481;20.0007;9.68215;2000.07;968.215;0.999827;22.2248;2.42121;0.999827;9.68215;0.729663;
10.5768;0.904697;0.904792;0.902383;0.902477;0.00106135;2.42643;1.0001;1.22568;20.0195;9.68725;2001.95;968.725;0.999716;22.2465;2.42271;0.999716;9.68725;0.729968;
10.6027;0.905488;0.905574;0.902441;0.902527;0.00106223;2.42844;1.00009;1.22649;20.0367;9.69201;2003.67;969.201;0.999616;22.2663;2.42411;0.999616;9.69201;0.730253;
10.6286;0.906188;0.906263;0.902514;0.902588;0.00106299;2.43017;1.00008;1.2272;20.0519;9.69629;2005.19;969.629;0.999529;22.2838;2.42538;0.999529;9.69629;0.730511;
10.6545;0.90678;0.906841;0.902599;0.902661;0.00106361;2.43159;1.00007;1.22781;20.0647;9.69998;2006.47;969.998;0.999458;22.2984;2.42648;0.999458;9.69998;0.730736;
10.6804;0.907248;0.907295;0.902694;0.902741;0.00106407;2.43265;1.00005;1.2283;20.0747;9.70299;2007.47;970.299;0.999405;22.3099;2.4274;0.999405;9.70299;0.730921;
10.7064;0.907583;0.907614;0.902795;0.902827;0.00106437;2.43334;1.00003;1.22865;20.0817;9.70524;2008.17;970.524;0.99937;22.318;2.42809;0.99937;9.70524;0.731062;
10.7323;0.907777;0.907793;0.9029;0.902915;0.0010645;2.43364;1.00002;1.22886;20.0857;9.7067;2008.57;970.67;0.999355;22.3225;2.42856;0.999355;9.7067;0.731156;
10.7582;0.90783;0.907829;0.903005;0.903005;0.00106447;2.43356;0.999999;1.22892;20.0865;9.70732;2008.65;970.732;0.99936;22.3234;2.42879;0.99936;9.70732;0.731201;
10.7841;0.907742;0.907726;0.903108;0.903091;0.00106427;2.4331;0.999982;1.22884;20.0842;9.70713;2008.42;970.713;0.999383;22.3208;2.42878;0.999383;9.70713;0.731199;
10.8179;0.907429;0.907393;0.903232;0.903197;0.00106378;2.43198;0.999961;1.22854;20.0769;9.70569;2007.69;970.569;0.999438;22.3123;2.42842;0.999438;9.70569;0.731125;
10.8517;0.906912;0.906859;0.903342;0.903289;0.00106306;2.43034;0.999942;1.22803;20.0651;9.70303;2006.51;970.303;0.99952;22.2987;2.4277;0.99952;9.70303;0.730978;
10.8855;0.906221;0.906155;0.903431;0.903365;0.00106216;2.42828;0.999927;1.22734;20.0496;9.6993;2004.96;969.93;0.999623;22.2808;2.42666;0.999623;9.6993;0.730767;
10.9193;0.905396;0.90532;0.903497;0.903421;0.00106113;2.42591;0.999916;1.22652;20.0311;9.69472;2003.11;969.472;0.999742;22.2596;2.42537;0.999742;9.69472;0.730504;
10.9497;0.904573;0.904491;0.903534;0.903453;0.00106012;2.42362;0.99991;1.22569;20.0129;9.69007;2001.29;969.007;0.999856;22.2386;2.42404;0.999856;9.69007;0.730234;
10.9801;0.90371;0.903626;0.903549;0.903465;0.00105909;2.42127;0.999907;1.22483;19.9938;9.68513;1999.38;968.513;0.999974;22.2166;2.42262;0.999974;9.68513;0.729945;
11.0075;0.902926;0.902843;0.903544;0.903461;0.00105818;2.41918;0.999908;1.22404;19.9765;9.68058;1997.65;968.058;1.00008;22.1968;2.4213;1.00008;9.68058;0.729678;
11.0349;0.902165;0.902085;0.903521;0.903442;0.00105731;2.4172;0.999912;1.22327;19.9598;9.67611;1995.98;967.611;1.00018;22.1776;2.42;1.00018;9.67611;0.729413;
11.0622;0.901448;0.901375;0.903483;0.903409;0.00105651;2.41537;0.999918;1.22254;19.9442;9.67186;1994.42;967.186;1.00027;22.1597;2.41875;1.00027;9.67186;0.72916;
11.0896;0.9008;0.900734;0.903429;0.903364;0.00105581;2.41376;0.999927;1.22189;19.93;9.66795;1993;966.795;1.00035;22.1435;2.4176;1.00035;9.66795;0.728926;
