time;SM_gen_cePu;SM_gen_PePu;SM_gen_cmPu;SM_gen_PmPu;SM_gen_ufPu;SM_gen_efdPu;SM_gen_omegaPu;SM_gen_theta;SM_gen_PGenPu;SM_gen_QGenPu;SM_gen_PGen;SM_gen_QGen;SM_gen_UPu;SM_gen_IStatorPu;SM_gen_IRotorPu;SM_gen_UStatorPu;SM_gen_QStatorPu;SM_gen_thetaInternal;
7.62842;0.897618;0.898008;0.900437;0.900828;0.00105397;2.40956;1.00043;1.21797;19.8699;9.64533;1986.99;964.533;1.00056;22.0749;2.40845;1.00056;9.64533;0.72674;
7.64442;0.899789;0.900183;0.900414;0.900808;0.00105652;2.41539;1.00044;1.22016;19.9179;9.65769;1991.79;965.769;1.00027;22.1299;2.41202;1.00027;9.65769;0.72748;
7.66042;0.901959;0.902354;0.90042;0.900814;0.00105906;2.42119;1.00044;1.22235;19.9657;9.67018;1996.57;967.018;0.999978;22.1848;2.41565;0.999978;9.67018;0.728229;
7.67643;0.904107;0.904497;0.900455;0.900843;0.00106156;2.4269;1.00043;1.22453;20.013;9.68266;2001.3;968.266;0.999692;22.2391;2.41928;0.999692;9.68266;0.728977;
7.69243;0.906207;0.906588;0.900517;0.900896;0.00106398;2.43245;1.00042;1.22667;20.0591;9.69499;2005.91;969.499;0.999415;22.2922;2.42288;0.999415;9.69499;0.729717;
7.70844;0.908238;0.908606;0.900607;0.900972;0.00106632;2.43778;1.00041;1.22874;20.1036;9.70702;2010.36;970.702;0.999148;22.3435;2.42641;0.999148;9.70702;0.73044;
7.72444;0.910178;0.910529;0.900722;0.90107;0.00106853;2.44284;1.00039;1.23072;20.146;9.71863;2014.6;971.863;0.998895;22.3924;2.42983;0.998895;9.71863;0.731139;
7.74044;0.912008;0.912338;0.90086;0.901187;0.0010706;2.44757;1.00036;1.2326;20.1859;9.72969;2018.59;972.969;0.998659;22.4385;2.43309;0.998659;9.72969;0.731806;
7.75645;0.913708;0.914015;0.90102;0.901323;0.0010725;2.45193;1.00034;1.23435;20.2228;9.74008;2022.28;974.008;0.998441;22.4813;2.43618;0.998441;9.74008;0.732434;
7.77245;0.915264;0.915543;0.9012;0.901475;0.00107422;2.45586;1.00031;1.23596;20.2565;9.7497;2025.65;974.97;0.998245;22.5203;2.43905;0.998245;9.7497;0.733018;
7.78845;0.916659;0.916908;0.901398;0.901642;0.00107574;2.45932;1.00027;1.2374;20.2866;9.75844;2028.66;975.844;0.998071;22.5551;2.44168;0.998071;9.75844;0.733551;
7.80446;0.917882;0.918098;0.90161;0.901822;0.00107703;2.46228;1.00024;1.23867;20.3128;9.76621;2031.28;976.621;0.997923;22.5856;2.44403;0.997923;9.76621;0.734027;
7.82046;0.918921;0.919102;0.901834;0.902012;0.0010781;2.46472;1.0002;1.23976;20.335;9.77295;2033.5;977.295;0.997801;22.6112;2.4461;0.997801;9.77295;0.734444;
7.83647;0.919768;0.919913;0.902068;0.902211;0.00107892;2.4666;1.00016;1.24065;20.3528;9.77859;2035.28;977.859;0.997707;22.632;2.44785;0.997707;9.77859;0.734797;
7.85247;0.920415;0.920523;0.902309;0.902415;0.0010795;2.46792;1.00012;1.24134;20.3663;9.78308;2036.63;978.308;0.997641;22.6476;2.44927;0.997641;9.78308;0.735083;
7.86847;0.920861;0.920931;0.902553;0.902622;0.00107983;2.46867;1.00008;1.24182;20.3753;9.78639;2037.53;978.639;0.997604;22.658;2.45035;0.997604;9.78639;0.735301;
7.88448;0.921104;0.921135;0.902799;0.90283;0.0010799;2.46884;1.00003;1.2421;20.3798;9.7885;2037.98;978.85;0.997596;22.6631;2.45109;0.997596;9.7885;0.735449;
7.91649;0.920985;0.920941;0.903281;0.903238;0.00107932;2.4675;0.999952;1.24203;20.3755;9.78913;2037.55;978.913;0.997662;22.658;2.45153;0.997662;9.78913;0.735537;
7.94849;0.920092;0.919978;0.903736;0.903624;0.00107781;2.46406;0.999875;1.24118;20.3543;9.78513;2035.43;978.513;0.997834;22.6332;2.45062;0.997834;9.78513;0.735353;
7.9773;0.918673;0.918501;0.904108;0.903939;0.00107574;2.45932;0.999812;1.23977;20.3217;9.77781;2032.17;977.781;0.998071;22.5953;2.4487;0.998071;9.77781;0.734969;
8.00323;0.916947;0.91673;0.904402;0.904188;0.00107337;2.45392;0.999763;1.23806;20.2827;9.76849;2028.27;976.849;0.998341;22.5499;2.44616;0.998341;9.76849;0.73446;
8.02656;0.915079;0.914826;0.904627;0.904378;0.00107091;2.44828;0.999724;1.23619;20.2407;9.75816;2024.07;975.816;0.998623;22.5012;2.44329;0.998623;9.75816;0.733886;
8.04756;0.913182;0.912904;0.904793;0.904518;0.00106848;2.44272;0.999696;1.23429;20.1984;9.74753;2019.84;974.753;0.998901;22.4521;2.44031;0.998901;9.74753;0.733287;
8.06646;0.911333;0.911038;0.904911;0.904618;0.00106616;2.43742;0.999676;1.23243;20.1572;9.73707;2015.72;973.707;0.999166;22.4045;2.43735;0.999166;9.73707;0.732693;
8.08536;0.909384;0.909076;0.904997;0.904691;0.00106376;2.43194;0.999662;1.23048;20.114;9.72596;2011.4;972.596;0.999441;22.3545;2.43418;0.999441;9.72596;0.732057;
8.10426;0.907366;0.907051;0.90505;0.904736;0.00106132;2.42637;0.999653;1.22845;20.0693;9.71437;2006.93;971.437;0.999719;22.303;2.43087;0.999719;9.71437;0.73139;
8.12316;0.905312;0.904995;0.90507;0.904753;0.00105889;2.4208;0.999649;1.22639;20.024;9.70251;2002.4;970.251;0.999997;22.2509;2.42745;0.999997;9.70251;0.730703;
8.14206;0.903256;0.902941;0.905058;0.904742;0.00105649;2.41532;0.999652;1.22432;19.9787;9.69056;1997.87;969.056;1.00027;22.1988;2.42399;1.00027;9.69056;0.730006;
8.16096;0.901228;0.900921;0.905013;0.904705;0.00105418;2.41003;0.999659;1.22228;19.9342;9.6787;1993.42;967.87;1.00054;22.1477;2.42055;1.00054;9.6787;0.729311;
8.17986;0.899261;0.898966;0.904938;0.904641;0.00105197;2.40499;0.999672;1.2203;19.8911;9.66711;1989.11;966.711;1.00079;22.0983;2.41717;1.00079;9.66711;0.728629;
8.19876;0.897385;0.897106;0.904834;0.904553;0.00104991;2.40027;0.999689;1.21841;19.85;9.65598;1985;965.598;1.00102;22.0514;2.41391;1.00102;9.65598;0.727969;
8.21766;0.895628;0.89537;0.904703;0.904442;0.00104802;2.39596;0.999712;1.21664;19.8118;9.64545;1981.18;964.545;1.00124;22.0077;2.41082;1.00124;9.64545;0.727343;
8.23656;0.894016;0.893782;0.904547;0.90431;0.00104633;2.3921;0.999738;1.21502;19.7768;9.6357;1977.68;963.57;1.00143;21.9678;2.40794;1.00143;9.6357;0.726759;
8.25546;0.892573;0.892366;0.90437;0.90416;0.00104487;2.38874;0.999768;1.21356;19.7455;9.62684;1974.55;962.684;1.0016;21.9322;2.40532;1.0016;9.62684;0.726226;
8.27436;0.891318;0.891141;0.904174;0.903994;0.00104364;2.38593;0.999801;1.21228;19.7185;9.61901;1971.85;961.901;1.00174;21.9015;2.40298;1.00174;9.61901;0.725751;
8.29326;0.890269;0.890124;0.903963;0.903816;0.00104266;2.38369;0.999837;1.21121;19.6961;9.6123;1969.61;961.23;1.00185;21.8759;2.40096;1.00185;9.6123;0.725342;
8.31216;0.889439;0.889327;0.903741;0.903628;0.00104194;2.38205;0.999875;1.21036;19.6785;9.6068;1967.85;960.68;1.00193;21.856;2.39929;1.00193;9.6068;0.725003;
8.33106;0.888836;0.888759;0.903511;0.903433;0.00104149;2.38103;0.999914;1.20973;19.666;9.60257;1966.6;960.257;1.00199;21.8418;2.39799;1.00199;9.60257;0.724738;
8.34996;0.888468;0.888426;0.903277;0.903234;0.00104131;2.38061;0.999953;1.20934;19.6586;9.59965;1965.86;959.965;1.00201;21.8335;2.39706;1.00201;9.59965;0.724552;
8.36886;0.888334;0.888328;0.903043;0.903036;0.00104139;2.3808;0.999993;1.20918;19.6565;9.59807;1965.65;959.807;1.002;21.831;2.39653;1.002;9.59807;0.724445;
8.38776;0.888434;0.888462;0.902812;0.902841;0.00104174;2.38159;1.00003;1.20925;19.6594;9.59782;1965.94;959.782;1.00196;21.8344;2.39638;1.00196;9.59782;0.724418;
8.41279;0.888911;0.888984;0.902519;0.902592;0.00104257;2.38349;1.00008;1.20969;19.6709;9.5995;1967.09;959.95;1.00186;21.8476;2.39676;1.00186;9.5995;0.724503;
8.43781;0.889762;0.889875;0.902245;0.902361;0.00104381;2.38632;1.00013;1.21051;19.6906;9.60337;1969.06;960.337;1.00172;21.87;2.39779;1.00172;9.60337;0.72472;
8.46283;0.890951;0.891103;0.901999;0.902152;0.0010454;2.38997;1.00017;1.21167;19.7177;9.60927;1971.77;960.927;1.00154;21.9008;2.39942;1.00154;9.60927;0.72506;
8.48786;0.892439;0.892623;0.901785;0.901971;0.00104731;2.39433;1.00021;1.21314;19.7512;9.617;1975.12;961.7;1.00132;21.9391;2.40158;1.00132;9.617;0.725511;
8.51038;0.893997;0.894205;0.901625;0.901835;0.00104925;2.39877;1.00023;1.21469;19.7861;9.62533;1978.61;962.533;1.0011;21.9789;2.40394;1.0011;9.62533;0.726;
8.5329;0.895718;0.895946;0.901499;0.901728;0.00105136;2.40359;1.00025;1.2164;19.8245;9.63473;1982.45;963.473;1.00086;22.0228;2.40662;1.00086;9.63473;0.726555;
8.55317;0.897375;0.897616;0.901415;0.901657;0.00105336;2.40815;1.00027;1.21806;19.8613;9.64393;1986.13;964.393;1.00063;22.065;2.40926;1.00063;9.64393;0.7271;
8.57343;0.8991;0.89935;0.901361;0.901612;0.00105541;2.41285;1.00028;1.21979;19.8995;9.65364;1989.95;965.364;1.00039;22.1088;2.41205;1.00039;9.65364;0.727676;
8.5937;0.90086;0.901114;0.901338;0.901592;0.00105749;2.4176;1.00028;1.22156;19.9384;9.66368;1993.84;966.368;1.00016;22.1534;2.41495;1.00016;9.66368;0.728273;
8.61397;0.902624;0.902877;0.901345;0.901598;0.00105955;2.42231;1.00028;1.22334;19.9773;9.67385;1997.73;967.385;0.999922;22.198;2.4179;0.999922;9.67385;0.728879;
8.63424;0.904359;0.904607;0.901381;0.901628;0.00106156;2.4269;1.00027;1.2251;20.0154;9.68398;2001.54;968.398;0.999692;22.2419;2.42085;0.999692;9.68398;0.729484;
8.65451;0.906036;0.906275;0.901445;0.901683;0.00106348;2.43129;1.00026;1.22681;20.0522;9.69387;2005.22;969.387;0.999473;22.2842;2.42375;0.999473;9.69387;0.730076;
8.67478;0.907626;0.907852;0.901536;0.90176;0.00106528;2.43541;1.00025;1.22843;20.087;9.70336;2008.7;970.336;0.999267;22.3242;2.42654;0.999267;9.70336;0.730645;
8.69505;0.909104;0.909311;0.901651;0.901858;0.00106693;2.43919;1.00023;1.22994;20.1191;9.71228;2011.91;971.228;0.999078;22.3614;2.42917;0.999078;9.71228;0.731182;
8.71531;0.910444;0.910631;0.901788;0.901974;0.00106841;2.44256;1.00021;1.23131;20.1482;9.72049;2014.82;972.049;0.998909;22.3949;2.43161;0.998909;9.72049;0.731678;
8.73558;0.911626;0.911789;0.901944;0.902106;0.00106968;2.44547;1.00018;1.23253;20.1738;9.72784;2017.38;972.784;0.998764;22.4244;2.43381;0.998764;9.72784;0.732125;
8.75585;0.912632;0.912769;0.902116;0.902251;0.00107073;2.44787;1.00015;1.23357;20.1954;9.73422;2019.54;973.422;0.998644;22.4494;2.43574;0.998644;9.73422;0.732515;
8.77612;0.913449;0.913557;0.902301;0.902408;0.00107154;2.44973;1.00012;1.23443;20.2127;9.73953;2021.27;973.953;0.998551;22.4694;2.43736;0.998551;9.73953;0.732844;
8.79639;0.914064;0.914143;0.902494;0.902571;0.00107211;2.45102;1.00009;1.23507;20.2257;9.74369;2022.57;974.369;0.998487;22.4843;2.43866;0.998487;9.74369;0.733106;
8.81666;0.914472;0.91452;0.902692;0.902739;0.00107241;2.45172;1.00005;1.23551;20.234;9.74666;2023.4;974.666;0.998451;22.4939;2.43962;0.998451;9.74666;0.733298;
8.83693;0.91467;0.914686;0.902892;0.902909;0.00107247;2.45185;1.00002;1.23573;20.2376;9.7484;2023.76;974.84;0.998445;22.4981;2.44022;0.998445;9.7484;0.733418;
8.8572;0.914658;0.914644;0.90309;0.903077;0.00107227;2.45139;0.999985;1.23574;20.2367;9.7489;2023.67;974.89;0.998468;22.497;2.44046;0.998468;9.7489;0.733467;
8.88606;0.914288;0.914232;0.903362;0.903307;0.00107157;2.4498;0.999939;1.2354;20.2276;9.74753;2022.76;974.753;0.998547;22.4864;2.4402;0.998547;9.74753;0.733413;
8.91493;0.913528;0.913433;0.903613;0.90352;0.00107042;2.44717;0.999896;1.23466;20.21;9.74382;2021;974.382;0.998679;22.466;2.43925;0.998679;9.74382;0.73322;
8.9438;0.912413;0.912284;0.903836;0.903708;0.00106888;2.44364;0.999858;1.23355;20.1847;9.73796;2018.47;973.796;0.998855;22.4366;2.43766;0.998855;9.73796;0.7329;
8.96978;0.911144;0.910989;0.904007;0.903853;0.0010672;2.43981;0.999829;1.23229;20.1561;9.73105;2015.61;973.105;0.999047;22.4035;2.43575;0.999047;9.73105;0.732515;
8.99317;0.909821;0.909647;0.904133;0.903959;0.00106551;2.43593;0.999808;1.23097;20.1265;9.72372;2012.65;972.372;0.999241;22.3693;2.43369;0.999241;9.72372;0.732099;
9.01655;0.908364;0.908175;0.904229;0.904041;0.00106369;2.43177;0.999792;1.22951;20.0941;9.71553;2009.41;971.553;0.999449;22.3319;2.43137;0.999449;9.71553;0.73163;
9.03759;0.906966;0.906768;0.904289;0.904092;0.00106198;2.42786;0.999782;1.2281;20.0631;9.70759;2006.31;970.759;0.999644;22.2961;2.42911;0.999644;9.70759;0.731173;
9.05864;0.905517;0.905315;0.904323;0.904121;0.00106024;2.42388;0.999776;1.22665;20.031;9.69929;2003.1;969.929;0.999843;22.2592;2.42672;0.999843;9.69929;0.730692;
9.07968;0.904047;0.903843;0.904331;0.904128;0.0010585;2.41992;0.999775;1.22517;19.9986;9.69079;1999.86;969.079;1.00004;22.2219;2.42427;1.00004;9.69079;0.730196;
9.10073;0.902583;0.902382;0.904314;0.904112;0.00105681;2.41605;0.999778;1.2237;19.9664;9.68227;1996.64;968.227;1.00023;22.1849;2.4218;1.00023;9.68227;0.729696;
9.12177;0.901154;0.90096;0.904271;0.904076;0.00105519;2.41234;0.999785;1.22226;19.935;9.67388;1993.5;967.388;1.00042;22.149;2.41936;1.00042;9.67388;0.729202;
9.14282;0.899788;0.899604;0.904204;0.90402;0.00105366;2.40886;0.999796;1.22088;19.9051;9.66579;1990.51;966.579;1.00059;22.1147;2.417;1.00059;9.66579;0.728723;
9.16386;0.898509;0.898339;0.904116;0.903945;0.00105227;2.40567;0.999811;1.21959;19.8772;9.65814;1987.72;965.814;1.00075;22.0828;2.41475;1.00075;9.65814;0.728267;
9.18491;0.897341;0.897188;0.904007;0.903853;0.00105103;2.40283;0.999829;1.21841;19.8518;9.65107;1985.18;965.107;1.0009;22.0537;2.41266;1.0009;9.65107;0.727844;
9.20595;0.896305;0.896171;0.903881;0.903747;0.00104996;2.40039;0.999851;1.21735;19.8294;9.64471;1982.94;964.471;1.00102;22.0281;2.41077;1.00102;9.64471;0.72746;
9.227;0.895418;0.895306;0.903741;0.903628;0.00104908;2.39838;0.999875;1.21645;19.8103;9.63916;1981.03;963.916;1.00112;22.0063;2.40911;1.00112;9.63916;0.727123;
9.24804;0.894695;0.894606;0.903589;0.903499;0.0010484;2.39682;0.9999;1.21571;19.7949;9.63451;1979.49;963.451;1.0012;21.9887;2.40771;1.0012;9.63451;0.726838;
9.26909;0.894147;0.894082;0.903428;0.903363;0.00104793;2.39575;0.999928;1.21514;19.7834;9.63083;1978.34;963.083;1.00125;21.9756;2.40658;1.00125;9.63083;0.726611;
9.29013;0.893782;0.893742;0.903263;0.903223;0.00104768;2.39517;0.999956;1.21476;19.7759;9.62818;1977.59;962.818;1.00128;21.9671;2.40575;1.00128;9.62818;0.726443;
9.31118;0.893602;0.893587;0.903095;0.903081;0.00104764;2.39508;0.999984;1.21456;19.7725;9.62658;1977.25;962.658;1.00128;21.9632;2.40523;1.00128;9.62658;0.726338;
9.33222;0.893607;0.893617;0.90293;0.90294;0.00104781;2.39546;1.00001;1.21455;19.7731;9.62604;1977.31;962.604;1.00126;21.964;2.40501;1.00126;9.62604;0.726296;
9.37431;0.894141;0.894199;0.902618;0.902677;0.00104872;2.39756;1.00006;1.21505;19.7859;9.62803;1978.59;962.803;1.00116;21.9787;2.40548;1.00116;9.62803;0.726396;
9.40843;0.895052;0.895144;0.902394;0.902487;0.00104999;2.40046;1.0001;1.21593;19.8068;9.63248;1980.68;963.248;1.00101;22.0025;2.40668;1.00101;9.63248;0.726646;
9.44254;0.896325;0.896446;0.902206;0.902328;0.00105164;2.40423;1.00013;1.21719;19.8355;9.63913;1983.55;963.913;1.00083;22.0354;2.40854;1.00083;9.63913;0.727031;
9.47089;0.897611;0.897751;0.902084;0.902224;0.00105325;2.4079;1.00016;1.21847;19.8643;9.64609;1986.43;964.609;1.00064;22.0683;2.41051;1.00064;9.64609;0.727437;
9.4964;0.898902;0.899054;0.902003;0.902156;0.00105482;2.41151;1.00017;1.21976;19.893;9.65323;1989.3;965.323;1.00046;22.1012;2.41254;1.00046;9.65323;0.727856;
9.51936;0.900138;0.900298;0.901956;0.902116;0.00105631;2.4149;1.00018;1.221;19.9204;9.66017;1992.04;966.017;1.00029;22.1327;2.41454;1.00029;9.66017;0.728266;
9.54232;0.901413;0.901576;0.901934;0.902097;0.00105782;2.41835;1.00018;1.22228;19.9486;9.66743;1994.86;966.743;1.00012;22.165;2.41663;1.00012;9.66743;0.728696;
9.56528;0.902696;0.902859;0.901936;0.902099;0.00105932;2.42179;1.00018;1.22357;19.9769;9.67483;1997.69;967.483;0.999948;22.1975;2.41878;0.999948;9.67483;0.729135;
9.58824;0.903958;0.904117;0.901962;0.902121;0.00106078;2.42512;1.00018;1.22485;20.0046;9.68219;2000.46;968.219;0.999781;22.2294;2.42092;0.999781;9.68219;0.729573;
9.6112;0.905171;0.905322;0.902012;0.902163;0.00106216;2.42828;1.00017;1.22608;20.0312;9.68936;2003.12;968.936;0.999623;22.26;2.42302;0.999623;9.68936;0.730001;
9.63415;0.906307;0.906448;0.902083;0.902223;0.00106344;2.4312;1.00016;1.22724;20.056;9.69616;2005.6;969.616;0.999477;22.2885;2.42502;0.999477;9.69616;0.730409;
9.65711;0.907344;0.907471;0.902173;0.9023;0.00106458;2.43381;1.00014;1.2283;20.0786;9.70245;2007.86;970.245;0.999347;22.3145;2.42688;0.999347;9.70245;0.730787;
9.68007;0.90826;0.908371;0.902281;0.902391;0.00106557;2.43607;1.00012;1.22924;20.0984;9.70809;2009.84;970.809;0.999234;22.3374;2.42856;0.999234;9.70809;0.731129;
9.70303;0.909037;0.909129;0.902402;0.902494;0.00106638;2.43793;1.0001;1.23004;20.1151;9.71297;2011.51;971.297;0.999141;22.3566;2.43003;0.999141;9.71297;0.731427;
9.72599;0.90966;0.909732;0.902535;0.902606;0.001067;2.43934;1.00008;1.23069;20.1284;9.717;2012.84;971.7;0.99907;22.3719;2.43125;0.99907;9.717;0.731675;
9.74895;0.910119;0.910169;0.902675;0.902725;0.00106741;2.44029;1.00006;1.23117;20.138;9.72009;2013.8;972.009;0.999023;22.383;2.43221;0.999023;9.72009;0.731869;
9.77191;0.910406;0.910434;0.902819;0.902847;0.00106762;2.44077;1.00003;1.23147;20.1439;9.7222;2014.39;972.22;0.998999;22.3897;2.43289;0.998999;9.7222;0.732005;
9.79487;0.910519;0.910525;0.902965;0.90297;0.00106762;2.44077;1.00001;1.23161;20.1459;9.7233;2014.59;972.33;0.998999;22.392;2.43327;0.998999;9.7233;0.732082;
9.84079;0.910244;0.910207;0.903242;0.903205;0.00106703;2.43942;0.999959;1.23136;20.1389;9.72252;2013.89;972.252;0.999066;22.3839;2.43318;0.999066;9.72252;0.732062;
9.88211;0.909463;0.909392;0.903464;0.903393;0.00106589;2.43682;0.999921;1.23059;20.1209;9.71865;2012.09;971.865;0.999197;22.3631;2.43217;0.999197;9.71865;0.731855;
9.91931;0.908388;0.908291;0.90363;0.903534;0.00106446;2.43354;0.999893;1.22953;20.0966;9.7129;2009.66;971.29;0.99936;22.335;2.43058;0.99936;9.7129;0.731533;
9.95168;0.907219;0.907105;0.903741;0.903628;0.00106297;2.43013;0.999875;1.22836;20.0705;9.70644;2007.05;970.644;0.999531;22.3049;2.42877;0.999531;9.70644;0.731165;
9.98082;0.906031;0.905907;0.90381;0.903686;0.0010615;2.42678;0.999863;1.22717;20.0441;9.69976;2004.41;969.976;0.999699;22.2744;2.42687;0.999699;9.69976;0.73078;
10.007;0.90489;0.90476;0.903846;0.903716;0.00106012;2.42363;0.999857;1.22602;20.0188;9.69326;2001.88;969.326;0.999856;22.2453;2.425;0.999856;9.69326;0.730403;
10.0306;0.903835;0.903704;0.903856;0.903725;0.00105888;2.42077;0.999855;1.22496;19.9955;9.68719;1999.55;968.719;0.999999;22.2185;2.42325;0.999999;9.68719;0.730048;
10.0542;0.902781;0.902652;0.903845;0.903716;0.00105765;2.41798;0.999857;1.2239;19.9723;9.68106;1997.23;968.106;1.00014;22.1919;2.42148;1.00014;9.68106;0.729688;
10.0778;0.901755;0.901631;0.903814;0.90369;0.00105649;2.41531;0.999862;1.22287;19.9498;9.67504;1994.98;967.504;1.00027;22.1661;2.41972;1.00027;9.67504;0.729332;
10.1014;0.900781;0.900665;0.903764;0.903647;0.0010554;2.41283;0.999871;1.22188;19.9285;9.66926;1992.85;966.926;1.0004;22.1416;2.41803;1.0004;9.66926;0.728989;
10.1251;0.899881;0.899775;0.903697;0.90359;0.00105442;2.41058;0.999882;1.22097;19.9089;9.66386;1990.89;966.386;1.00051;22.1191;2.41644;1.00051;9.66386;0.728666;
10.1487;0.899076;0.898982;0.903614;0.90352;0.00105357;2.40863;0.999896;1.22015;19.8914;9.65895;1989.14;965.895;1.00061;22.0991;2.41499;1.00061;9.65895;0.728371;
10.1723;0.898382;0.898303;0.903519;0.903439;0.00105286;2.40701;0.999912;1.21945;19.8764;9.65465;1987.64;965.465;1.00069;22.082;2.41371;1.00069;9.65465;0.728111;
10.1959;0.897816;0.897753;0.903412;0.903349;0.00105231;2.40575;0.99993;1.21887;19.8643;9.65105;1986.43;965.105;1.00075;22.0681;2.41262;1.00075;9.65105;0.727891;
10.2195;0.897387;0.897341;0.903299;0.903253;0.00105192;2.40487;0.999949;1.21842;19.8552;9.64821;1985.52;964.821;1.00079;22.0578;2.41175;1.00079;9.64821;0.727716;
10.2431;0.897103;0.897076;0.90318;0.903152;0.00105171;2.40439;0.99997;1.21812;19.8494;9.64619;1984.94;964.619;1.00082;22.0511;2.41112;1.00082;9.64619;0.727588;
10.2667;0.896968;0.896959;0.90306;0.903051;0.00105167;2.4043;0.99999;1.21798;19.8468;9.64502;1984.68;964.502;1.00082;22.0482;2.41074;1.00082;9.64502;0.727511;
10.2903;0.896981;0.89699;0.902941;0.90295;0.0010518;2.4046;1.00001;1.21798;19.8475;9.6447;1984.75;964.47;1.00081;22.049;2.4106;1.00081;9.6447;0.727484;
10.3375;0.897423;0.897466;0.902721;0.902764;0.00105253;2.40626;1.00005;1.21839;19.858;9.6465;1985.8;964.65;1.00072;22.061;2.41103;1.00072;9.6465;0.727576;
10.3763;0.898166;0.898232;0.902565;0.902632;0.00105354;2.40857;1.00007;1.21912;19.8749;9.65024;1987.49;965.024;1.00061;22.0804;2.41206;1.00061;9.65024;0.727788;
10.4113;0.899077;0.899161;0.902452;0.902536;0.00105471;2.41124;1.00009;1.22003;19.8953;9.6551;1989.53;965.51;1.00048;22.1039;2.41342;1.00048;9.6551;0.728068;
10.4427;0.90005;0.900145;0.902378;0.902473;0.00105591;2.41399;1.00011;1.221;19.917;9.66044;1991.7;966.044;1.00034;22.1287;2.41494;1.00034;9.66044;0.72838;
10.471;0.90101;0.901111;0.902335;0.902436;0.00105707;2.41664;1.00011;1.22196;19.9384;9.66583;1993.84;966.583;1.00021;22.1532;2.41648;1.00021;9.66583;0.728696;
10.4993;0.902013;0.902118;0.902315;0.90242;0.00105826;2.41937;1.00012;1.22297;19.9605;9.67154;1996.05;967.154;1.00007;22.1787;2.41813;1.00007;9.67154;0.729034;
10.5248;0.902925;0.903029;0.902319;0.902423;0.00105933;2.4218;1.00012;1.22389;19.9806;9.67681;1998.06;967.681;0.999947;22.2018;2.41965;0.999947;9.67681;0.729346;
10.5503;0.903817;0.903918;0.902341;0.902442;0.00106035;2.42415;1.00011;1.22479;20.0002;9.68203;2000.02;968.203;0.99983;22.2243;2.42118;0.99983;9.68203;0.729656;
10.5758;0.904665;0.90476;0.902381;0.902476;0.00106131;2.42635;1.0001;1.22565;20.0188;9.68706;2001.88;968.706;0.99972;22.2456;2.42265;0.99972;9.68706;0.729956;
10.6013;0.905447;0.905533;0.902438;0.902524;0.00106218;2.42833;1.0001;1.22645;20.0358;9.69176;2003.58;969.176;0.999621;22.2652;2.42403;0.999621;9.69176;0.730238;
10.6267;0.906142;0.906217;0.902508;0.902584;0.00106294;2.43006;1.00008;1.22716;20.0509;9.696;2005.09;969.6;0.999535;22.2826;2.42529;0.999535;9.696;0.730494;
10.6522;0.906732;0.906795;0.902591;0.902654;0.00106356;2.43147;1.00007;1.22776;20.0637;9.69968;2006.37;969.968;0.999464;22.2973;2.42639;0.999464;9.69968;0.730718;
10.6777;0.907205;0.907254;0.902684;0.902732;0.00106403;2.43255;1.00005;1.22825;20.0738;9.70271;2007.38;970.271;0.99941;22.3089;2.42731;0.99941;9.70271;0.730903;
10.7032;0.907549;0.907583;0.902783;0.902816;0.00106434;2.43327;1.00004;1.22861;20.081;9.70501;2008.1;970.501;0.999374;22.3172;2.42802;0.999374;9.70501;0.731047;
10.7287;0.907759;0.907776;0.902886;0.902903;0.0010645;2.43362;1.00002;1.22883;20.0853;9.70654;2008.53;970.654;0.999356;22.3221;2.42851;0.999356;9.70654;0.731146;
10.7541;0.907831;0.907833;0.902989;0.902991;0.00106448;2.43359;1;1.22892;20.0865;9.70728;2008.65;970.728;0.999358;22.3235;2.42877;0.999358;9.70728;0.731197;
10.8051;0.907583;0.907554;0.903184;0.903156;0.00106401;2.4325;0.999969;1.22869;20.0804;9.70643;2008.04;970.643;0.999412;22.3164;2.42862;0.999412;9.70643;0.731164;
10.851;0.90695;0.906899;0.903335;0.903284;0.00106311;2.43046;0.999943;1.22807;20.066;9.70323;2006.6;970.323;0.999514;22.2997;2.42776;0.999514;9.70323;0.730989;
10.8922;0.906107;0.906039;0.903442;0.903374;0.00106202;2.42795;0.999925;1.22723;20.047;9.69867;2004.7;969.867;0.99964;22.2779;2.42649;0.99964;9.69867;0.730731;
10.9287;0.905198;0.90512;0.903508;0.90343;0.00106088;2.42536;0.999914;1.22632;20.0267;9.69361;2002.67;969.361;0.999769;22.2546;2.42505;0.999769;9.69361;0.73044;
10.9616;0.904297;0.904214;0.903541;0.903458;0.00105979;2.42286;0.999908;1.22542;20.0068;9.68849;2000.68;968.849;0.999894;22.2316;2.42359;0.999894;9.68849;0.730142;
10.9911;0.903454;0.90337;0.903549;0.903465;0.00105879;2.42059;0.999907;1.22457;19.9882;9.68365;1998.82;968.365;1.00001;22.2102;2.42219;1.00001;9.68365;0.729858;
11.0207;0.902616;0.902534;0.903536;0.903454;0.00105783;2.41837;0.999909;1.22372;19.9697;9.67877;1996.97;967.877;1.00012;22.189;2.42077;1.00012;9.67877;0.729571;
11.0473;0.901891;0.901814;0.903508;0.90343;0.00105701;2.4165;0.999914;1.22299;19.9538;9.67449;1995.38;967.449;1.00021;22.1708;2.41952;1.00021;9.67449;0.729317;
