time;SM_generator_cePu;SM_generator_PePu;SM_generator_cmPu;SM_generator_PmPu;SM_generator_ufPu;SM_generator_efdPu;SM_generator_omegaPu;SM_generator_theta;SM_generator_PGenPu;SM_generator_QGenPu;SM_generator_PGen;SM_generator_QGen;SM_generator_UPu;SM_generator_IStatorPu;SM_generator_IRotorPu;SM_generator_UStatorPu;SM_generator_QStatorPu;SM_generator_thetaInternal;
8.289535;0.890395;0.890245;0.903991;0.903840;0.001043;2.383953;0.999832;1.211341;19.698761;9.613117;1969.876141;961.311698;1.001840;21.878993;2.401208;1.001840;9.613117;0.725391;
8.306251;0.889623;0.889503;0.903796;0.903674;0.001042;2.382402;0.999865;1.210549;19.682380;9.608041;1968.238033;960.804077;1.001917;21.860384;2.399671;1.001917;9.608041;0.725079;
8.322966;0.889028;0.888938;0.903594;0.903503;0.001042;2.381328;0.999899;1.209932;19.669932;9.603950;1966.993238;960.395040;1.001971;21.846257;2.398417;1.001971;9.603950;0.724825;
8.339681;0.888615;0.888556;0.903388;0.903329;0.001041;2.380735;0.999934;1.209497;19.661513;9.600880;1966.151299;960.088005;1.002001;21.836715;2.397457;1.002001;9.600880;0.724631;
8.356397;0.888386;0.888359;0.903180;0.903153;0.001041;2.380620;0.999970;1.209246;19.657158;9.598851;1965.715827;959.885118;1.002006;21.831796;2.396798;1.002006;9.598851;0.724499;
8.373112;0.888341;0.888345;0.902974;0.902978;0.001041;2.380977;1.000004;1.209177;19.656855;9.597868;1965.685464;959.786817;1.001989;21.831482;2.396444;1.001989;9.597868;0.724429;
8.406543;0.888783;0.888847;0.902577;0.902642;0.001042;2.383027;1.000072;1.209573;19.667921;9.598977;1966.792103;959.897704;1.001886;21.844127;2.396631;1.001886;9.598977;0.724475;
8.435285;0.889702;0.889814;0.902260;0.902374;0.001044;2.386128;1.000125;1.210455;19.689244;9.603086;1968.924428;960.308610;1.001731;21.868438;2.397715;1.001731;9.603086;0.724704;
8.461153;0.890917;0.891068;0.902005;0.902157;0.001045;2.389865;1.000169;1.211642;19.716889;9.609099;1971.688872;960.909907;1.001544;21.899960;2.399370;1.001544;9.609099;0.725050;
8.484434;0.892288;0.892469;0.901804;0.901987;0.001047;2.393893;1.000203;1.212991;19.747784;9.616204;1974.778358;961.620380;1.001343;21.935209;2.401359;1.001343;9.616204;0.725464;
8.505386;0.893714;0.893918;0.901651;0.901857;0.001049;2.397971;1.000229;1.214404;19.779742;9.623805;1977.974170;962.380463;1.001139;21.971701;2.403508;1.001139;9.623805;0.725910;
8.526339;0.895288;0.895512;0.901526;0.901751;0.001051;2.402390;1.000250;1.215971;19.814885;9.632370;1981.488524;963.237031;1.000918;22.011869;2.405946;1.000918;9.632370;0.726415;
8.545197;0.896806;0.897043;0.901440;0.901678;0.001053;2.406589;1.000264;1.217488;19.848653;9.640762;1984.865326;964.076168;1.000708;22.050503;2.408347;1.000708;9.640762;0.726912;
8.564054;0.898392;0.898639;0.901380;0.901627;0.001055;2.410928;1.000275;1.219078;19.883840;9.649647;1988.384045;964.964741;1.000491;22.090802;2.410900;1.000491;9.649647;0.727438;
8.582912;0.900021;0.900273;0.901346;0.901598;0.001056;2.415338;1.000280;1.220715;19.919869;9.658880;1991.986856;965.887963;1.000270;22.132107;2.413563;1.000270;9.658880;0.727987;
8.601769;0.901665;0.901919;0.901338;0.901592;0.001058;2.419752;1.000282;1.222374;19.956161;9.668308;1995.616134;966.830805;1.000050;22.173760;2.416293;1.000050;9.668308;0.728548;
8.618741;0.903138;0.903391;0.901353;0.901604;0.001060;2.423674;1.000279;1.223864;19.988605;9.676843;1998.860549;967.684305;0.999854;22.211034;2.418773;0.999854;9.676843;0.729057;
8.635713;0.904586;0.904833;0.901388;0.901634;0.001062;2.427497;1.000273;1.225332;20.020406;9.685307;2002.040628;968.530716;0.999663;22.247604;2.421241;0.999663;9.685307;0.729563;
8.652685;0.905989;0.906229;0.901443;0.901681;0.001063;2.431172;1.000264;1.226759;20.051174;9.693593;2005.117393;969.359314;0.999479;22.283017;2.423665;0.999479;9.693593;0.730059;
8.669656;0.907333;0.907561;0.901517;0.901744;0.001065;2.434657;1.000251;1.228128;20.080541;9.701598;2008.054093;970.159813;0.999305;22.316847;2.426016;0.999305;9.701598;0.730539;
8.686628;0.908599;0.908814;0.901609;0.901821;0.001066;2.437908;1.000236;1.229422;20.108165;9.709225;2010.816485;970.922457;0.999142;22.348693;2.428266;0.999142;9.709225;0.730998;
8.703600;0.909775;0.909973;0.901716;0.901912;0.001068;2.440888;1.000218;1.230628;20.133731;9.716381;2013.373141;971.638122;0.998993;22.378189;2.430387;0.998993;9.716381;0.731430;
8.720572;0.910847;0.911027;0.901837;0.902015;0.001069;2.443562;1.000197;1.231730;20.156957;9.722984;2015.695748;972.298425;0.998859;22.404999;2.432355;0.998859;9.722984;0.731830;
8.737544;0.911804;0.911963;0.901972;0.902129;0.001070;2.445901;1.000174;1.232717;20.177596;9.728959;2017.759640;972.895931;0.998742;22.428834;2.434147;0.998742;9.728959;0.732193;
8.754515;0.912635;0.912772;0.902117;0.902252;0.001071;2.447877;1.000150;1.233578;20.195431;9.734239;2019.543127;973.423858;0.998643;22.449437;2.435744;0.998643;9.734239;0.732517;
8.771487;0.913333;0.913446;0.902271;0.902383;0.001071;2.449471;1.000124;1.234304;20.210285;9.738765;2021.028517;973.876515;0.998564;22.466597;2.437127;0.998564;9.738765;0.732796;
8.788459;0.913890;0.913978;0.902432;0.902519;0.001072;2.450667;1.000096;1.234889;20.222022;9.742493;2022.202155;974.249291;0.998504;22.480152;2.438283;0.998504;9.742493;0.733030;
8.805431;0.914302;0.914365;0.902597;0.902658;0.001072;2.451455;1.000068;1.235326;20.230541;9.745386;2023.054144;974.538565;0.998465;22.489983;2.439200;0.998465;9.745386;0.733214;
8.822402;0.914567;0.914603;0.902764;0.902800;0.001072;2.451833;1.000040;1.235614;20.235806;9.747423;2023.580623;974.742258;0.998446;22.496044;2.439871;0.998446;9.747423;0.733349;
8.856346;0.914655;0.914640;0.903095;0.903081;0.001072;2.451376;0.999984;1.235742;20.236623;9.748903;2023.662335;974.890338;0.998469;22.496911;2.440462;0.998469;9.748903;0.733467;
8.890290;0.914174;0.914110;0.903411;0.903348;0.001071;2.449381;0.999930;1.235290;20.224942;9.747008;2022.494164;974.700818;0.998568;22.483302;2.440070;0.998568;9.747008;0.733387;
8.924233;0.913166;0.913058;0.903697;0.903590;0.001070;2.446001;0.999882;1.234300;20.201736;9.741946;2020.173611;974.194627;0.998737;22.456366;2.438748;0.998737;9.741946;0.733120;
8.953156;0.911933;0.911793;0.903908;0.903769;0.001068;2.442174;0.999846;1.233076;20.173851;9.735367;2017.385064;973.536678;0.998929;22.424060;2.436950;0.998929;9.735367;0.732756;
8.979187;0.910574;0.910409;0.904066;0.903903;0.001066;2.438123;0.999819;1.231719;20.143345;9.727904;2014.334485;972.790441;0.999131;22.388771;2.434871;0.999131;9.727904;0.732337;
9.002585;0.909186;0.909004;0.904179;0.903999;0.001065;2.434106;0.999800;1.230331;20.112376;9.720159;2011.237574;972.015889;0.999332;22.352996;2.432687;0.999332;9.720159;0.731896;
9.023642;0.907833;0.907640;0.904255;0.904063;0.001063;2.430277;0.999787;1.228975;20.082299;9.712519;2008.229905;971.251892;0.999524;22.318296;2.430515;0.999524;9.712519;0.731458;
9.044699;0.906412;0.906211;0.904305;0.904105;0.001061;2.426330;0.999779;1.227548;20.050796;9.704417;2005.079606;970.441651;0.999721;22.281995;2.428197;0.999721;9.704417;0.730989;
9.063651;0.905096;0.904893;0.904328;0.904125;0.001060;2.422742;0.999775;1.226226;20.021722;9.696858;2002.172225;969.685754;0.999900;22.248531;2.426024;0.999900;9.696858;0.730550;
9.082603;0.903769;0.903566;0.904330;0.904126;0.001058;2.419181;0.999775;1.224892;19.992469;9.689179;1999.246852;968.917870;1.000078;22.214898;2.423807;1.000078;9.689179;0.730102;
9.101555;0.902452;0.902252;0.904311;0.904110;0.001057;2.415705;0.999778;1.223566;19.963503;9.681503;1996.350272;968.150257;1.000252;22.181633;2.421580;1.000252;9.681503;0.729651;
9.120506;0.901166;0.900972;0.904271;0.904076;0.001055;2.412367;0.999785;1.222270;19.935278;9.673949;1993.527808;967.394904;1.000419;22.149253;2.419381;1.000419;9.673949;0.729206;
9.139458;0.899930;0.899745;0.904212;0.904027;0.001054;2.409216;0.999795;1.221023;19.908229;9.666634;1990.822879;966.663369;1.000577;22.118253;2.417242;1.000577;9.666634;0.728773;
9.158410;0.898763;0.898590;0.904135;0.903961;0.001053;2.406299;0.999808;1.219845;19.882764;9.659666;1988.276377;965.966622;1.000722;22.089097;2.415197;1.000722;9.659666;0.728358;
9.177362;0.897683;0.897524;0.904042;0.903882;0.001051;2.403655;0.999824;1.218752;19.859261;9.653149;1985.926055;965.314888;1.000855;22.062213;2.413275;1.000855;9.653149;0.727968;
9.196313;0.896704;0.896563;0.903934;0.903791;0.001050;2.401322;0.999842;1.217760;19.838060;9.647175;1983.805952;964.717508;1.000971;22.037983;2.411505;1.000971;9.647175;0.727609;
9.215265;0.895842;0.895719;0.903813;0.903688;0.001049;2.399328;0.999862;1.216883;19.819459;9.641828;1981.945889;964.182807;1.001071;22.016743;2.409912;1.001071;9.641828;0.727286;
9.234217;0.895108;0.895005;0.903681;0.903577;0.001049;2.397698;0.999885;1.216133;19.803710;9.637180;1980.371036;963.717990;1.001152;21.998775;2.408516;1.001152;9.637180;0.727002;
9.253169;0.894511;0.894429;0.903541;0.903458;0.001048;2.396450;0.999908;1.215520;19.791016;9.633290;1979.101568;963.329045;1.001215;21.984303;2.407338;1.001215;9.633290;0.726763;
9.272120;0.894058;0.893999;0.903395;0.903334;0.001048;2.395595;0.999933;1.215050;19.781524;9.630207;1978.152412;963.020677;1.001258;21.973493;2.406391;1.001258;9.630207;0.726572;
9.291072;0.893755;0.893718;0.903245;0.903207;0.001048;2.395139;0.999959;1.214729;19.775331;9.627963;1977.533078;962.796257;1.001280;21.966450;2.405686;1.001280;9.627963;0.726429;
9.310024;0.893602;0.893588;0.903094;0.903080;0.001048;2.395081;0.999984;1.214560;19.772473;9.626578;1977.247350;962.657813;1.001283;21.963216;2.405229;1.001283;9.626578;0.726338;
9.328976;0.893601;0.893609;0.902944;0.902953;0.001048;2.395414;1.000010;1.214541;19.772936;9.626058;1977.293569;962.605768;1.001267;21.963769;2.405023;1.001267;9.626058;0.726298;
9.366879;0.894027;0.894079;0.902660;0.902712;0.001049;2.397172;1.000058;1.214936;19.783294;9.627527;1978.329416;962.752678;1.001179;21.975642;2.405344;1.001179;9.627527;0.726368;
9.398692;0.894801;0.894886;0.902444;0.902529;0.001050;2.399688;1.000094;1.215687;19.801083;9.631217;1980.108279;963.121666;1.001053;21.995995;2.406333;1.001053;9.631217;0.726574;
9.430506;0.895906;0.896019;0.902259;0.902372;0.001051;2.403010;1.000126;1.216775;19.826070;9.636909;1982.606975;963.690914;1.000887;22.024584;2.407913;1.000887;9.636909;0.726902;
9.457337;0.897057;0.897189;0.902131;0.902264;0.001053;2.406333;1.000147;1.217916;19.851872;9.643068;1985.187204;964.306773;1.000721;22.054121;2.409649;1.000721;9.643068;0.727260;
9.481485;0.898228;0.898374;0.902041;0.902188;0.001054;2.409634;1.000163;1.219084;19.878003;9.649484;1987.800347;964.948377;1.000556;22.084054;2.411474;1.000556;9.649484;0.727636;
9.503218;0.899365;0.899520;0.901982;0.902138;0.001055;2.412782;1.000172;1.220221;19.903266;9.655815;1990.326572;965.581460;1.000398;22.113010;2.413285;1.000398;9.655815;0.728009;
9.524951;0.900553;0.900714;0.901946;0.902107;0.001057;2.416028;1.000179;1.221414;19.929583;9.662522;1992.958296;966.252155;1.000236;22.143197;2.415214;1.000236;9.662522;0.728405;
9.546685;0.901766;0.901929;0.901932;0.902095;0.001058;2.419302;1.000181;1.222635;19.956387;9.669458;1995.638725;966.945792;1.000072;22.173966;2.417218;1.000072;9.669458;0.728816;
9.568418;0.902979;0.903142;0.901940;0.902102;0.001060;2.422537;1.000180;1.223861;19.983118;9.676476;1998.311765;967.647598;0.999910;22.204672;2.419254;0.999910;9.676476;0.729233;
9.590151;0.904168;0.904326;0.901969;0.902127;0.001061;2.425669;1.000175;1.225064;20.009229;9.683429;2000.922886;968.342939;0.999754;22.234689;2.421281;0.999754;9.683429;0.729647;
9.611884;0.905308;0.905459;0.902019;0.902169;0.001062;2.428636;1.000166;1.226222;20.034201;9.690176;2003.420113;969.017605;0.999606;22.263415;2.423256;0.999606;9.690176;0.730050;
9.633618;0.906378;0.906518;0.902088;0.902228;0.001064;2.431378;1.000155;1.227312;20.057550;9.696581;2005.754978;969.658089;0.999468;22.290291;2.425141;0.999468;9.696581;0.730434;
9.655351;0.907356;0.907483;0.902175;0.902301;0.001065;2.433844;1.000140;1.228312;20.078834;9.702519;2007.883403;970.251850;0.999345;22.314803;2.426898;0.999345;9.702519;0.730792;
9.677084;0.908226;0.908337;0.902276;0.902387;0.001066;2.435988;1.000123;1.229204;20.097665;9.707876;2009.766456;970.787561;0.999238;22.336497;2.428494;0.999238;9.707876;0.731116;
9.698817;0.908971;0.909065;0.902390;0.902484;0.001066;2.437771;1.000103;1.229972;20.113710;9.712553;2011.371006;971.255311;0.999149;22.354987;2.429900;0.999149;9.712553;0.731401;
9.720551;0.909579;0.909654;0.902515;0.902589;0.001067;2.439163;1.000082;1.230602;20.126702;9.716468;2012.670230;971.646790;0.999079;22.369958;2.431090;0.999079;9.716468;0.731642;
9.742284;0.910041;0.910096;0.902646;0.902701;0.001067;2.440141;1.000060;1.231085;20.136440;9.719554;2013.644005;971.955429;0.999030;22.381175;2.432044;0.999030;9.719554;0.731835;
9.764017;0.910350;0.910384;0.902783;0.902816;0.001068;2.440694;1.000037;1.231414;20.142789;9.721765;2014.278934;972.176464;0.999003;22.388478;2.432746;0.999003;9.721765;0.731976;
9.785750;0.910504;0.910516;0.902921;0.902933;0.001068;2.440817;1.000014;1.231585;20.145700;9.723072;2014.569955;972.307184;0.998996;22.391809;2.433189;0.998997;9.723072;0.732065;
9.807483;0.910501;0.910492;0.903057;0.903049;0.001068;2.440517;0.999990;1.231598;20.145181;9.723468;2014.518080;972.346828;0.999011;22.391178;2.433368;0.999011;9.723468;0.732100;
9.838143;0.910241;0.910204;0.903243;0.903205;0.001067;2.439411;0.999959;1.231356;20.138821;9.722511;2013.882085;972.251090;0.999067;22.383789;2.433178;0.999067;9.722511;0.732061;
9.868802;0.909699;0.909636;0.903413;0.903349;0.001066;2.437569;0.999930;1.230827;20.126292;9.719867;2012.629173;971.986689;0.999159;22.369283;2.432493;0.999159;9.719867;0.731921;
9.899461;0.908904;0.908818;0.903561;0.903476;0.001065;2.435087;0.999905;1.230040;20.108263;9.715692;2010.826348;971.569182;0.999283;22.348442;2.431355;0.999283;9.715692;0.731690;
9.927054;0.908002;0.907899;0.903673;0.903570;0.001064;2.432399;0.999886;1.229142;20.088006;9.710788;2008.800576;971.078835;0.999417;22.325053;2.429989;0.999417;9.710788;0.731413;
9.954647;0.906959;0.906843;0.903760;0.903643;0.001063;2.429390;0.999871;1.228100;20.064719;9.704997;2006.471876;970.499699;0.999568;22.298196;2.428355;0.999568;9.704997;0.731082;
9.979481;0.905929;0.905804;0.903815;0.903690;0.001061;2.426490;0.999862;1.227067;20.041821;9.699190;2004.182060;969.919016;0.999713;22.271814;2.426702;0.999713;9.699190;0.730747;
10.004315;0.904843;0.904714;0.903847;0.903718;0.001060;2.423498;0.999857;1.225977;20.017776;9.692999;2001.777551;969.299895;0.999862;22.244138;2.424926;0.999862;9.692999;0.730387;
10.026665;0.903842;0.903711;0.903856;0.903725;0.001059;2.420792;0.999855;1.224970;19.995678;9.687234;1999.567845;968.723430;0.999998;22.218729;2.423264;0.999998;9.687234;0.730050;
10.049016;0.902843;0.902713;0.903847;0.903717;0.001058;2.418138;0.999857;1.223964;19.973675;9.681425;1997.367507;968.142525;1.000130;22.193449;2.421581;1.000130;9.681425;0.729709;
10.071366;0.901866;0.901741;0.903819;0.903694;0.001057;2.415593;0.999861;1.222979;19.952245;9.675699;1995.224532;967.569898;1.000258;22.168850;2.419914;1.000258;9.675699;0.729371;
10.093717;0.900934;0.900816;0.903774;0.903656;0.001056;2.413210;0.999869;1.222037;19.931846;9.670178;1993.184557;967.017762;1.000377;22.145453;2.418298;1.000377;9.670178;0.729043;
10.116067;0.900066;0.899957;0.903713;0.903604;0.001055;2.411036;0.999879;1.221158;19.912901;9.664976;1991.290056;966.497607;1.000486;22.123742;2.416769;1.000486;9.664976;0.728733;
10.138418;0.899278;0.899181;0.903638;0.903541;0.001054;2.409115;0.999892;1.220359;19.895795;9.660200;1989.579499;966.019988;1.000582;22.104154;2.415357;1.000582;9.660200;0.728446;
10.160768;0.898588;0.898504;0.903551;0.903467;0.001053;2.407481;0.999907;1.219656;19.880866;9.655943;1988.086586;965.594318;1.000663;22.087071;2.414091;1.000663;9.655943;0.728189;
10.183119;0.898007;0.897938;0.903453;0.903384;0.001052;2.406164;0.999923;1.219063;19.868395;9.652287;1986.839491;965.228668;1.000729;22.072811;2.412994;1.000729;9.652287;0.727967;
10.205469;0.897547;0.897495;0.903348;0.903295;0.001052;2.405184;0.999941;1.218590;19.858607;9.649297;1985.860738;964.929722;1.000778;22.061629;2.412088;1.000778;9.649297;0.727783;
10.227820;0.897216;0.897180;0.903237;0.903201;0.001052;2.404556;0.999960;1.218244;19.851663;9.647026;1985.166336;964.702567;1.000810;22.053704;2.411387;1.000810;9.647026;0.727641;
10.250170;0.897017;0.896998;0.903123;0.903104;0.001052;2.404286;0.999979;1.218032;19.847657;9.645506;1984.765658;964.550620;1.000823;22.049141;2.410903;1.000823;9.645506;0.727544;
10.272521;0.896952;0.896950;0.903010;0.903008;0.001052;2.404368;0.999998;1.217954;19.846603;9.644755;1984.660332;964.475458;1.000819;22.047958;2.410641;1.000819;9.644755;0.727492;
10.294871;0.897019;0.897035;0.902898;0.902913;0.001052;2.404797;1.000017;1.218009;19.848473;9.644771;1984.847309;964.477087;1.000798;22.050117;2.410602;1.000798;9.644771;0.727485;
10.324842;0.897309;0.897346;0.902756;0.902793;0.001052;2.405878;1.000041;1.218283;19.855335;9.645959;1985.533521;964.595942;1.000743;22.057995;2.410892;1.000743;9.645959;0.727546;
10.354813;0.897810;0.897866;0.902627;0.902684;0.001053;2.407488;1.000063;1.218772;19.866805;9.648404;1986.680522;964.840433;1.000663;22.071148;2.411550;1.000663;9.648404;0.727683;
10.384784;0.898496;0.898569;0.902517;0.902591;0.001054;2.409551;1.000082;1.219449;19.882306;9.651976;1988.230591;965.197622;1.000560;22.088919;2.412541;1.000560;9.651976;0.727887;
10.414755;0.899336;0.899423;0.902428;0.902515;0.001055;2.411978;1.000097;1.220283;19.901123;9.656507;1990.112350;965.650688;1.000438;22.110496;2.413818;1.000438;9.656507;0.728150;
10.441729;0.900194;0.900291;0.902369;0.902465;0.001056;2.414394;1.000107;1.221141;19.920259;9.661248;1992.025912;966.124840;1.000318;22.132447;2.415167;1.000318;9.661248;0.728427;
10.468703;0.901119;0.901222;0.902330;0.902433;0.001057;2.416945;1.000114;1.222068;19.940782;9.666446;1994.078238;966.644621;1.000190;22.156000;2.416657;1.000190;9.666446;0.728732;
10.492980;0.901984;0.902089;0.902315;0.902420;0.001058;2.419291;1.000116;1.222937;19.959904;9.671377;1995.990427;967.137664;1.000073;22.177955;2.418079;1.000073;9.671377;0.729023;
10.517256;0.902855;0.902960;0.902317;0.902421;0.001059;2.421620;1.000116;1.223816;19.979105;9.676406;1997.910471;967.640553;0.999956;22.200011;2.419536;0.999956;9.676406;0.729321;
10.541533;0.903710;0.903812;0.902336;0.902438;0.001060;2.423873;1.000112;1.224681;19.997891;9.681402;1999.789090;968.140158;0.999844;22.221601;2.420991;0.999844;9.681402;0.729618;
10.565809;0.904528;0.904624;0.902372;0.902468;0.001061;2.425994;1.000106;1.225510;20.015795;9.686238;2001.579468;968.623765;0.999738;22.242185;2.422406;0.999738;9.686238;0.729907;
10.590086;0.905288;0.905376;0.902423;0.902512;0.001062;2.427932;1.000098;1.226284;20.032382;9.690794;2003.238233;969.079364;0.999641;22.261263;2.423747;0.999641;9.690794;0.730180;
10.614363;0.905973;0.906051;0.902488;0.902566;0.001063;2.429642;1.000087;1.226983;20.047266;9.694960;2004.726611;969.496002;0.999555;22.278387;2.424982;0.999555;9.694960;0.730431;
10.638639;0.906567;0.906634;0.902564;0.902631;0.001063;2.431083;1.000074;1.227592;20.060106;9.698638;2006.010556;969.863798;0.999483;22.293160;2.426080;0.999483;9.698638;0.730654;
10.662916;0.907057;0.907111;0.902650;0.902703;0.001064;2.432225;1.000059;1.228098;20.070621;9.701744;2007.062134;970.174396;0.999426;22.305259;2.427016;0.999426;9.701744;0.730844;
10.687192;0.907433;0.907472;0.902742;0.902782;0.001064;2.433045;1.000044;1.228488;20.078600;9.704211;2007.859977;970.421107;0.999385;22.314436;2.427772;0.999385;9.704211;0.730996;
10.711469;0.907688;0.907713;0.902839;0.902864;0.001064;2.433527;1.000027;1.228757;20.083896;9.705990;2008.389606;970.599036;0.999361;22.320521;2.428330;0.999361;9.705990;0.731109;
10.735745;0.907819;0.907828;0.902938;0.902947;0.001065;2.433669;1.000011;1.228901;20.086442;9.707052;2008.644230;970.705239;0.999354;22.323435;2.428682;0.999354;9.707052;0.731180;
10.760022;0.907825;0.907819;0.903036;0.903031;0.001064;2.433473;0.999994;1.228918;20.086244;9.707388;2008.624430;970.738835;0.999364;22.323185;2.428824;0.999364;9.707388;0.731208;
10.808575;0.907486;0.907452;0.903218;0.903185;0.001064;2.432162;0.999963;1.228597;20.078161;9.705981;2007.816075;970.598084;0.999429;22.313826;2.428499;0.999429;9.705981;0.731141;
10.848435;0.906888;0.906835;0.903347;0.903294;0.001063;2.430265;0.999941;1.228007;20.064536;9.702905;2006.453633;970.290525;0.999524;22.298096;2.427668;0.999524;9.702905;0.730971;
10.884309;0.906144;0.906076;0.903440;0.903372;0.001062;2.428053;0.999926;1.227267;20.047817;9.698877;2004.781682;969.887664;0.999635;22.278818;2.426545;0.999635;9.698877;0.730743;
10.916596;0.905345;0.905268;0.903501;0.903424;0.001061;2.425769;0.999915;1.226469;20.030009;9.694440;2003.000870;969.443954;0.999749;22.258306;2.425289;0.999749;9.694440;0.730487;
10.945654;0.904555;0.904473;0.903535;0.903453;0.001060;2.423567;0.999909;1.225676;20.012462;9.689970;2001.246248;968.997043;0.999859;22.238112;2.424012;0.999859;9.689970;0.730228;
10.971806;0.903810;0.903726;0.903549;0.903465;0.001059;2.421538;0.999907;1.224928;19.996003;9.685708;1999.600346;968.570770;0.999960;22.219185;2.422785;0.999960;9.685708;0.729979;
10.997959;0.903059;0.902975;0.903547;0.903463;0.001058;2.419532;0.999907;1.224171;19.979454;9.681358;1997.945367;968.135840;1.000061;22.200167;2.421527;1.000061;9.681358;0.729723;
11.024111;0.902324;0.902243;0.903528;0.903447;0.001057;2.417607;0.999911;1.223430;19.963307;9.677053;1996.330743;967.705335;1.000157;22.181626;2.420274;1.000157;9.677053;0.729469;
11.050263;0.901626;0.901550;0.903494;0.903419;0.001057;2.415819;0.999916;1.222724;19.948033;9.672918;1994.803326;967.291817;1.000246;22.164098;2.419064;1.000246;9.672918;0.729223;
11.076416;0.900985;0.900917;0.903447;0.903379;0.001056;2.414215;0.999924;1.222074;19.934063;9.669070;1993.406259;966.907021;1.000327;22.148077;2.417931;1.000327;9.669070;0.728993;
11.102568;0.900419;0.900360;0.903388;0.903328;0.001055;2.412840;0.999934;1.221498;19.921778;9.665616;1992.177821;966.561550;1.000395;22.134000;2.416907;1.000395;9.665616;0.728785;
11.128720;0.899942;0.899894;0.903318;0.903269;0.001055;2.411728;0.999946;1.221011;19.911504;9.662646;1991.150403;966.264591;1.000451;22.122234;2.416020;1.000451;9.662646;0.728605;
11.154872;0.899567;0.899530;0.903241;0.903204;0.001055;2.410903;0.999959;1.220626;19.903497;9.660237;1990.349671;966.023687;1.000492;22.113071;2.415291;1.000492;9.660237;0.728458;
11.181025;0.899303;0.899278;0.903158;0.903134;0.001054;2.410384;0.999973;1.220351;19.897939;9.658446;1989.793944;965.844553;1.000518;22.106718;2.414740;1.000518;9.658446;0.728346;
11.207177;0.899153;0.899142;0.903074;0.903062;0.001054;2.410177;0.999988;1.220191;19.894937;9.657310;1989.493691;965.731012;1.000528;22.103294;2.414377;1.000528;9.657310;0.728273;
11.233329;0.899121;0.899123;0.902988;0.902990;0.001054;2.410280;1.000002;1.220149;19.894511;9.656845;1989.451054;965.684536;1.000523;22.102822;2.414208;1.000523;9.656845;0.728240;
11.285634;0.899386;0.899412;0.902830;0.902856;0.001055;2.411333;1.000029;1.220397;19.900877;9.657849;1990.087749;965.784869;1.000471;22.110148;2.414436;1.000471;9.657849;0.728288;
11.329693;0.899918;0.899961;0.902717;0.902760;0.001055;2.412998;1.000048;1.220919;19.912991;9.660537;1991.299062;966.053722;1.000387;22.124056;2.415169;1.000387;9.660537;0.728439;
11.369346;0.900594;0.900649;0.902638;0.902693;0.001056;2.414973;1.000061;1.221590;19.928159;9.664167;1992.815930;966.416699;1.000289;22.141467;2.416187;1.000289;9.664167;0.728648;
11.405031;0.901319;0.901382;0.902589;0.902652;0.001057;2.417017;1.000070;1.222316;19.944327;9.668187;1994.432675;966.818685;1.000186;22.160028;2.417331;1.000186;9.668187;0.728883;
11.437148;0.902032;0.902099;0.902565;0.902632;0.001058;2.418975;1.000074;1.223031;19.960127;9.672217;1996.012726;967.221746;1.000089;22.178172;2.418488;1.000089;9.672217;0.729119;
11.466054;0.902695;0.902762;0.902560;0.902628;0.001059;2.420758;1.000075;1.223698;19.974745;9.676021;1997.474501;967.602106;0.999999;22.194963;2.419588;0.999999;9.676021;0.729344;
11.494959;0.903350;0.903416;0.902571;0.902637;0.001060;2.422493;1.000073;1.224360;19.989163;9.679840;1998.916271;967.983985;0.999913;22.211529;2.420698;0.999913;9.679840;0.729570;
11.523864;0.903976;0.904037;0.902597;0.902659;0.001060;2.424116;1.000068;1.224994;20.002868;9.683536;2000.286801;968.353566;0.999832;22.227281;2.421779;0.999832;9.683536;0.729791;
11.552770;0.904550;0.904605;0.902637;0.902693;0.001061;2.425574;1.000062;1.225578;20.015391;9.686979;2001.539059;968.697907;0.999759;22.241676;2.422793;0.999759;9.686979;0.729997;
11.581675;0.905053;0.905101;0.902689;0.902737;0.001062;2.426817;1.000053;1.226092;20.026316;9.690053;2002.631611;969.005328;0.999696;22.254236;2.423705;0.999696;9.690053;0.730182;
11.610580;0.905470;0.905508;0.902750;0.902789;0.001062;2.427808;1.000042;1.226520;20.035299;9.692658;2003.529858;969.265784;0.999647;22.264562;2.424485;0.999647;9.692658;0.730341;
11.639486;0.905788;0.905816;0.902819;0.902847;0.001062;2.428515;1.000031;1.226849;20.042070;9.694712;2004.207039;969.471177;0.999612;22.272344;2.425110;0.999612;9.694712;0.730467;
11.668391;0.905998;0.906014;0.902892;0.902909;0.001062;2.428923;1.000018;1.227069;20.046450;9.696156;2004.644952;969.615599;0.999591;22.277371;2.425560;0.999591;9.696156;0.730558;
11.697296;0.906095;0.906100;0.902968;0.902973;0.001062;2.429022;1.000006;1.227176;20.048344;9.696955;2004.834356;969.695481;0.999586;22.279536;2.425824;0.999586;9.696955;0.730611;
11.726201;0.906080;0.906073;0.903042;0.903036;0.001062;2.428819;0.999993;1.227169;20.047751;9.697097;2004.775054;969.709664;0.999596;22.278837;2.425898;0.999596;9.697097;0.730625;
11.764896;0.905891;0.905870;0.903135;0.903115;0.001062;2.428107;0.999977;1.226989;20.043274;9.696293;2004.327445;969.629325;0.999632;22.273662;2.425707;0.999632;9.696293;0.730586;
