time;SM_generator_cePu;SM_generator_PePu;SM_generator_cmPu;SM_generator_PmPu;SM_generator_ufPu;SM_generator_efdPu;SM_generator_omegaPu;SM_generator_theta;SM_generator_PGenPu;SM_generator_QGenPu;SM_generator_PGen;SM_generator_QGen;SM_generator_UPu;SM_generator_IStatorPu;SM_generator_IRotorPu;SM_generator_UStatorPu;SM_generator_QStatorPu;SM_generator_thetaInternal;
8.318045;0.889190;0.889091;0.903657;0.903556;0.001042;2.381604;0.999889;1.210101;19.673302;9.605090;1967.330220;960.509030;1.001957;21.850079;2.398769;1.001957;9.605090;0.724896;
8.335144;0.888712;0.888645;0.903447;0.903378;0.001041;2.380852;0.999924;1.209601;19.663468;9.601639;1966.346812;960.163932;1.001995;21.838929;2.397697;1.001995;9.601639;0.724679;
8.352243;0.888427;0.888392;0.903235;0.903199;0.001041;2.380602;0.999960;1.209293;19.657880;9.599273;1965.787999;959.927341;1.002007;21.832608;2.396939;1.002007;9.599273;0.724527;
8.369342;0.888334;0.888331;0.903023;0.903020;0.001041;2.380847;0.999996;1.209176;19.656538;9.598000;1965.653762;959.800031;1.001995;21.831115;2.396499;1.001995;9.598000;0.724440;
8.403540;0.888708;0.888766;0.902614;0.902673;0.001042;2.382747;1.000065;1.209502;19.666140;9.598682;1966.613973;959.868202;1.001900;21.842096;2.396559;1.001900;9.598682;0.724459;
8.433149;0.889606;0.889714;0.902286;0.902395;0.001044;2.385820;1.000121;1.210362;19.687030;9.602625;1968.702954;960.262495;1.001746;21.865914;2.397590;1.001746;9.602625;0.724678;
8.459797;0.890829;0.890977;0.902020;0.902170;0.001045;2.389600;1.000166;1.211555;19.714883;9.608647;1971.488284;960.864667;1.001557;21.897672;2.399244;1.001557;9.608647;0.725024;
8.483780;0.892226;0.892406;0.901812;0.901993;0.001047;2.393715;1.000201;1.212930;19.746391;9.615875;1974.639116;961.587540;1.001352;21.933620;2.401267;1.001352;9.615875;0.725445;
8.505365;0.893689;0.893893;0.901653;0.901859;0.001049;2.397902;1.000228;1.214379;19.779187;9.623669;1977.918694;962.366881;1.001142;21.971068;2.403470;1.001142;9.623669;0.725902;
8.524791;0.895143;0.895365;0.901536;0.901760;0.001051;2.401987;1.000248;1.215827;19.811659;9.631574;1981.165936;963.157449;1.000938;22.008180;2.405719;1.000938;9.631574;0.726368;
8.544217;0.896700;0.896936;0.901445;0.901683;0.001053;2.406298;1.000264;1.217382;19.846294;9.640169;1984.629368;964.016886;1.000722;22.047802;2.408177;1.000722;9.640169;0.726877;
8.561701;0.898166;0.898412;0.901387;0.901633;0.001054;2.410313;1.000273;1.218851;19.878829;9.648372;1987.882925;964.837200;1.000522;22.085060;2.410533;1.000522;9.648372;0.727363;
8.579184;0.899672;0.899924;0.901351;0.901603;0.001056;2.414398;1.000280;1.220364;19.912162;9.656892;1991.216220;965.689236;1.000317;22.123268;2.412989;1.000317;9.656892;0.727869;
8.596668;0.901196;0.901450;0.901337;0.901591;0.001058;2.418499;1.000282;1.221901;19.945827;9.665609;1994.582721;966.560902;1.000112;22.161895;2.415511;1.000112;9.665609;0.728388;
8.614152;0.902719;0.902972;0.901346;0.901599;0.001060;2.422561;1.000280;1.223439;19.979370;9.674402;1997.936960;967.440162;0.999909;22.200420;2.418063;0.999909;9.674402;0.728912;
8.631635;0.904219;0.904467;0.901377;0.901625;0.001061;2.426531;1.000275;1.224959;20.012345;9.683151;2001.234530;968.315063;0.999711;22.238331;2.420611;0.999711;9.683151;0.729434;
8.649119;0.905677;0.905918;0.901429;0.901669;0.001063;2.430357;1.000266;1.226441;20.044327;9.691739;2004.432667;969.173888;0.999519;22.275133;2.423122;0.999519;9.691739;0.729948;
8.666603;0.907075;0.907305;0.901501;0.901730;0.001065;2.433991;1.000254;1.227865;20.074908;9.700053;2007.490774;970.005318;0.999338;22.310355;2.425562;0.999338;9.700053;0.730447;
8.684086;0.908395;0.908611;0.901592;0.901807;0.001066;2.437386;1.000239;1.229213;20.103709;9.707986;2010.370887;970.798574;0.999168;22.343555;2.427900;0.999168;9.707986;0.730924;
8.701570;0.909621;0.909821;0.901700;0.901899;0.001068;2.440500;1.000220;1.230469;20.130381;9.715436;2013.038107;971.543561;0.999012;22.374322;2.430107;0.999012;9.715436;0.731373;
8.719054;0.910739;0.910920;0.901824;0.902004;0.001069;2.443294;1.000199;1.231618;20.154610;9.722310;2015.460978;972.230993;0.998873;22.402289;2.432154;0.998873;9.722310;0.731789;
8.736537;0.911735;0.911896;0.901961;0.902120;0.001070;2.445735;1.000176;1.232646;20.176118;9.728525;2017.611808;972.852506;0.998751;22.427127;2.434017;0.998751;9.728525;0.732167;
8.754021;0.912600;0.912737;0.902110;0.902246;0.001071;2.447795;1.000151;1.233541;20.194671;9.734009;2019.467086;973.400851;0.998648;22.448558;2.435674;0.998648;9.734009;0.732503;
8.771505;0.913323;0.913436;0.902268;0.902380;0.001071;2.449450;1.000124;1.234294;20.210071;9.738696;2021.007085;973.869647;0.998565;22.466349;2.437106;0.998565;9.738696;0.732792;
8.788988;0.913897;0.913985;0.902434;0.902520;0.001072;2.450682;1.000096;1.234896;20.222167;9.742538;2022.216655;974.253792;0.998503;22.480319;2.438298;0.998503;9.742538;0.733033;
8.806472;0.914317;0.914379;0.902604;0.902664;0.001072;2.451483;1.000067;1.235342;20.230850;9.745493;2023.084991;974.549337;0.998463;22.490339;2.439235;0.998463;9.745493;0.733221;
8.823955;0.914581;0.914616;0.902776;0.902810;0.001072;2.451847;1.000038;1.235630;20.236080;9.747540;2023.607976;974.754038;0.998445;22.496358;2.439911;0.998445;9.747540;0.733357;
8.841439;0.914688;0.914696;0.902949;0.902956;0.001072;2.451777;1.000009;1.235759;20.237848;9.748667;2023.784751;974.866735;0.998448;22.498365;2.440322;0.998448;9.748667;0.733440;
8.876406;0.914442;0.914398;0.903283;0.903240;0.001072;2.450390;0.999952;1.235547;20.231277;9.748199;2023.127729;974.819915;0.998518;22.490672;2.440351;0.998518;9.748199;0.733444;
8.907877;0.913719;0.913632;0.903563;0.903477;0.001071;2.447808;0.999905;1.234846;20.214400;9.744789;2021.440044;974.478935;0.998647;22.471058;2.439504;0.998647;9.744789;0.733272;
8.939348;0.912568;0.912442;0.903811;0.903687;0.001069;2.444119;0.999863;1.233707;20.188169;9.738785;2018.816855;973.878510;0.998831;22.440641;2.437891;0.998831;9.738785;0.732946;
8.965856;0.911303;0.911151;0.903989;0.903838;0.001067;2.440280;0.999833;1.232448;20.159694;9.731930;2015.969401;973.192985;0.999023;22.407677;2.435997;0.999023;9.731930;0.732564;
8.989714;0.909973;0.909800;0.904121;0.903949;0.001066;2.436371;0.999810;1.231118;20.129916;9.724564;2012.991604;972.456379;0.999219;22.373253;2.433931;0.999219;9.724564;0.732147;
9.011187;0.908649;0.908463;0.904213;0.904027;0.001064;2.432577;0.999795;1.229793;20.100430;9.717137;2010.042979;971.713743;0.999408;22.339209;2.431830;0.999408;9.717137;0.731723;
9.032659;0.907237;0.907040;0.904280;0.904084;0.001062;2.428613;0.999783;1.228377;20.069079;9.709131;2006.907933;970.913138;0.999607;22.303057;2.429548;0.999607;9.709131;0.731262;
9.051984;0.905914;0.905712;0.904317;0.904115;0.001061;2.424965;0.999777;1.227048;20.039789;9.701564;2003.978948;970.156394;0.999789;22.269322;2.427379;0.999789;9.701564;0.730824;
9.071309;0.904565;0.904361;0.904332;0.904128;0.001059;2.421310;0.999775;1.225692;20.010012;9.693793;2001.001243;969.379321;0.999972;22.235064;2.425141;0.999972;9.693793;0.730372;
9.090634;0.903214;0.903011;0.904324;0.904122;0.001058;2.417708;0.999776;1.224333;19.980247;9.685950;1998.024703;968.594953;1.000152;22.200858;2.422871;1.000152;9.685950;0.729913;
9.109959;0.901882;0.901684;0.904296;0.904097;0.001056;2.414218;0.999781;1.222992;19.950981;9.678162;1995.098134;967.816158;1.000326;22.167264;2.420609;1.000326;9.678162;0.729455;
9.129284;0.900591;0.900401;0.904247;0.904056;0.001055;2.410894;0.999789;1.221690;19.922687;9.670555;1992.268732;967.055455;1.000493;22.134819;2.418390;1.000493;9.670555;0.729005;
9.148609;0.899361;0.899182;0.904178;0.903997;0.001053;2.407787;0.999801;1.220449;19.895814;9.663248;1989.581376;966.324830;1.000648;22.104035;2.416250;1.000648;9.663248;0.728572;
9.167934;0.898212;0.898047;0.904091;0.903924;0.001052;2.404944;0.999815;1.219288;19.870779;9.656356;1987.077914;965.635556;1.000790;22.075385;2.414222;1.000790;9.656356;0.728160;
9.187259;0.897162;0.897012;0.903988;0.903837;0.001051;2.402405;0.999833;1.218224;19.847965;9.649980;1984.796504;964.998028;1.000917;22.049301;2.412338;1.000917;9.649980;0.727778;
9.206584;0.896225;0.896093;0.903870;0.903737;0.001050;2.400205;0.999853;1.217273;19.827710;9.644216;1982.771008;964.421614;1.001027;22.026163;2.410625;1.001027;9.644216;0.727430;
9.225909;0.895416;0.895304;0.903741;0.903627;0.001049;2.398372;0.999875;1.216448;19.810305;9.639145;1981.030484;963.914524;1.001119;22.006297;2.409108;1.001119;9.639145;0.727122;
9.245234;0.894746;0.894655;0.903601;0.903509;0.001048;2.396928;0.999898;1.215761;19.795988;9.634837;1979.598751;963.483699;1.001191;21.989969;2.407808;1.001191;9.634837;0.726859;
9.264559;0.894222;0.894154;0.903454;0.903385;0.001048;2.395889;0.999923;1.215221;19.784941;9.631347;1978.494066;963.134722;1.001243;21.977382;2.406743;1.001243;9.631347;0.726643;
9.283884;0.893852;0.893807;0.903303;0.903257;0.001048;2.395263;0.999949;1.214834;19.777289;9.628718;1977.728902;962.871756;1.001274;21.968675;2.405926;1.001274;9.628718;0.726478;
9.303209;0.893639;0.893617;0.903149;0.903126;0.001048;2.395052;0.999975;1.214603;19.773096;9.626976;1977.309647;962.697566;1.001285;21.963917;2.405364;1.001285;9.626976;0.726365;
9.322534;0.893583;0.893583;0.902996;0.902996;0.001048;2.395251;1.000001;1.214529;19.772367;9.626131;1977.236656;962.613093;1.001275;21.963111;2.405063;1.001275;9.626131;0.726305;
9.361184;0.893922;0.893967;0.902703;0.902748;0.001048;2.396801;1.000050;1.214836;19.780834;9.627071;1978.083379;962.707143;1.001197;21.972826;2.405228;1.001197;9.627071;0.726343;
9.394610;0.894674;0.894754;0.902472;0.902553;0.001049;2.399291;1.000090;1.215563;19.798177;9.630581;1979.817702;963.058119;1.001073;21.992671;2.406160;1.001073;9.630581;0.726538;
9.424693;0.895673;0.895780;0.902291;0.902400;0.001051;2.402323;1.000120;1.216544;19.820811;9.635682;1982.081110;963.568189;1.000921;22.018567;2.407570;1.000921;9.635682;0.726831;
9.451768;0.896794;0.896923;0.902156;0.902285;0.001052;2.405583;1.000143;1.217655;19.845993;9.641646;1984.599289;964.164560;1.000758;22.047389;2.409247;1.000758;9.641646;0.727177;
9.476136;0.897949;0.898093;0.902059;0.902203;0.001054;2.408854;1.000159;1.218805;19.871791;9.647944;1987.179110;964.794408;1.000595;22.076936;2.411035;1.000595;9.647944;0.727546;
9.498067;0.899080;0.899233;0.901995;0.902148;0.001055;2.411997;1.000170;1.219935;19.896932;9.654216;1989.693179;965.421585;1.000438;22.105748;2.412827;1.000438;9.654216;0.727914;
9.519997;0.900268;0.900428;0.901952;0.902113;0.001056;2.415255;1.000178;1.221128;19.923286;9.660906;1992.328588;966.090614;1.000275;22.135972;2.414748;1.000275;9.660906;0.728309;
9.539735;0.901367;0.901530;0.901934;0.902097;0.001058;2.418230;1.000181;1.222233;19.947584;9.667168;1994.758419;966.716773;1.000126;22.163858;2.416555;1.000126;9.667168;0.728680;
9.559473;0.902473;0.902636;0.901934;0.902097;0.001059;2.421193;1.000181;1.223349;19.971976;9.673538;1997.197613;967.353779;0.999978;22.191871;2.418400;0.999978;9.673538;0.729058;
9.579210;0.903567;0.903728;0.901951;0.902112;0.001060;2.424092;1.000178;1.224456;19.996044;9.679905;1999.604395;967.990505;0.999833;22.219529;2.420252;0.999833;9.679905;0.729437;
9.598948;0.904631;0.904787;0.901987;0.902142;0.001062;2.426880;1.000172;1.225535;20.019386;9.686161;2001.938617;968.616073;0.999693;22.246371;2.422079;0.999693;9.686161;0.729810;
9.618686;0.905648;0.905795;0.902038;0.902185;0.001063;2.429511;1.000163;1.226568;20.041623;9.692200;2004.162259;969.219999;0.999562;22.271956;2.423850;0.999562;9.692200;0.730171;
9.638424;0.906600;0.906738;0.902106;0.902242;0.001064;2.431944;1.000152;1.227539;20.062400;9.697924;2006.239964;969.792362;0.999440;22.295875;2.425537;0.999440;9.697924;0.730515;
9.658161;0.907474;0.907599;0.902187;0.902311;0.001065;2.434139;1.000138;1.228433;20.081398;9.703240;2008.139765;970.324028;0.999330;22.317756;2.427112;0.999330;9.703240;0.730835;
9.677899;0.908256;0.908367;0.902280;0.902390;0.001066;2.436064;1.000122;1.229235;20.098329;9.708066;2009.832864;970.806571;0.999234;22.337263;2.428551;0.999234;9.708066;0.731128;
9.697637;0.908935;0.909030;0.902384;0.902478;0.001066;2.437688;1.000104;1.229935;20.112946;9.712326;2011.294617;971.232604;0.999153;22.354107;2.429831;0.999153;9.712326;0.731387;
9.717374;0.909502;0.909579;0.902496;0.902573;0.001067;2.438990;1.000085;1.230521;20.125048;9.715959;2012.504776;971.595859;0.999088;22.368052;2.430934;0.999088;9.715959;0.731610;
9.737112;0.909948;0.910007;0.902615;0.902674;0.001067;2.439952;1.000065;1.230987;20.134477;9.718913;2013.447685;971.891254;0.999040;22.378914;2.431843;0.999040;9.718913;0.731794;
9.756850;0.910268;0.910308;0.902738;0.902778;0.001068;2.440564;1.000044;1.231325;20.141124;9.721150;2014.112431;972.114968;0.999009;22.386565;2.432548;0.999009;9.721150;0.731936;
9.776588;0.910460;0.910481;0.902863;0.902884;0.001068;2.440820;1.000023;1.231534;20.144932;9.722645;2014.493209;972.264490;0.998996;22.390935;2.433038;0.998996;9.722645;0.732035;
9.796325;0.910523;0.910525;0.902988;0.902990;0.001068;2.440724;1.000002;1.231612;20.145895;9.723388;2014.589538;972.338789;0.999001;22.392020;2.433312;0.999001;9.723388;0.732090;
9.835801;0.910275;0.910240;0.903228;0.903193;0.001067;2.439534;0.999961;1.231389;20.139617;9.722665;2013.961686;972.266532;0.999061;22.384712;2.433216;0.999061;9.722665;0.732069;
9.871329;0.909651;0.909586;0.903424;0.903359;0.001066;2.437412;0.999928;1.230780;20.125191;9.719622;2012.519148;971.962222;0.999167;22.368010;2.432428;0.999167;9.719622;0.731908;
9.903304;0.908800;0.908712;0.903577;0.903489;0.001065;2.434771;0.999902;1.229937;20.105922;9.715134;2010.592230;971.513448;0.999299;22.345738;2.431201;0.999299;9.715134;0.731659;
9.932081;0.907837;0.907731;0.903689;0.903584;0.001064;2.431915;0.999883;1.228977;20.084299;9.709876;2008.429887;970.987582;0.999442;22.320776;2.429733;0.999442;9.709876;0.731361;
9.957981;0.906841;0.906723;0.903768;0.903650;0.001062;2.429053;0.999870;1.227981;20.062082;9.704333;2006.208250;970.433308;0.999585;22.295157;2.428167;0.999585;9.704333;0.731044;
9.981291;0.905867;0.905742;0.903817;0.903692;0.001061;2.426317;0.999862;1.227005;20.040442;9.698837;2004.044152;969.883749;0.999721;22.270226;2.426601;0.999721;9.698837;0.730727;
10.004601;0.904845;0.904716;0.903847;0.903718;0.001060;2.423504;0.999857;1.225979;20.017821;9.693011;2001.782135;969.301107;0.999862;22.244191;2.424930;0.999862;9.693011;0.730388;
10.027911;0.903801;0.903670;0.903856;0.903725;0.001059;2.420683;0.999855;1.224929;19.994778;9.686998;1999.477761;968.699825;1.000003;22.217694;2.423196;1.000003;9.686998;0.730037;
10.051221;0.902760;0.902631;0.903845;0.903716;0.001058;2.417922;0.999857;1.223881;19.971863;9.680944;1997.186277;968.094427;1.000141;22.191368;2.421441;1.000141;9.680944;0.729681;
10.074530;0.901746;0.901622;0.903814;0.903690;0.001056;2.415284;0.999862;1.222858;19.949615;9.674992;1994.961534;967.499197;1.000273;22.165833;2.419707;1.000273;9.674992;0.729329;
10.097840;0.900783;0.900667;0.903765;0.903648;0.001055;2.412829;0.999870;1.221885;19.928548;9.669279;1992.854765;966.927857;1.000396;22.141673;2.418035;1.000396;9.669279;0.728990;
10.121150;0.899893;0.899786;0.903699;0.903592;0.001054;2.410610;0.999882;1.220983;19.909134;9.663933;1990.913413;966.393268;1.000507;22.119428;2.416462;1.000507;9.663933;0.728670;
10.144460;0.899094;0.899000;0.903617;0.903523;0.001054;2.408674;0.999895;1.220172;19.891801;9.659071;1989.180066;965.907148;1.000604;22.099582;2.415023;1.000604;9.659071;0.728378;
10.167770;0.898404;0.898325;0.903523;0.903443;0.001053;2.407059;0.999911;1.219469;19.876915;9.654798;1987.691505;965.479824;1.000684;22.082552;2.413749;1.000684;9.654798;0.728120;
10.191080;0.897838;0.897774;0.903419;0.903355;0.001052;2.405795;0.999929;1.218889;19.864779;9.651200;1986.477929;965.120024;1.000748;22.068679;2.412666;1.000748;9.651200;0.727900;
10.214390;0.897406;0.897359;0.903306;0.903260;0.001052;2.404904;0.999948;1.218443;19.855623;9.648347;1985.562344;964.834708;1.000792;22.058223;2.411796;1.000792;9.648347;0.727724;
10.237699;0.897115;0.897086;0.903189;0.903160;0.001052;2.404398;0.999968;1.218138;19.849601;9.646289;1984.960146;964.628944;1.000817;22.051354;2.411155;1.000817;9.646289;0.727595;
10.261009;0.896969;0.896959;0.903070;0.903060;0.001052;2.404279;0.999988;1.217978;19.846789;9.645058;1984.678906;964.505831;1.000823;22.048159;2.410753;1.000823;9.645058;0.727514;
10.284319;0.896969;0.896977;0.902952;0.902960;0.001052;2.404542;1.000008;1.217965;19.847184;9.644665;1984.718353;964.466470;1.000810;22.048632;2.410593;1.000810;9.644665;0.727483;
10.316525;0.897200;0.897231;0.902797;0.902828;0.001052;2.405499;1.000035;1.218179;19.852792;9.645469;1985.279207;964.546880;1.000762;22.055078;2.410765;1.000762;9.645469;0.727520;
10.348731;0.897680;0.897733;0.902655;0.902707;0.001053;2.407086;1.000059;1.218645;19.863864;9.647753;1986.386401;964.775295;1.000683;22.067776;2.411372;1.000683;9.647753;0.727646;
10.380938;0.898382;0.898453;0.902532;0.902604;0.001054;2.409215;1.000079;1.219335;19.879734;9.651370;1987.973393;965.137040;1.000577;22.085970;2.412371;1.000577;9.651370;0.727852;
10.409923;0.899172;0.899257;0.902442;0.902528;0.001055;2.411510;1.000095;1.220120;19.897461;9.655612;1989.746085;965.561218;1.000462;22.106296;2.413565;1.000462;9.655612;0.728098;
10.438909;0.900078;0.900174;0.902375;0.902471;0.001056;2.414070;1.000106;1.221024;19.917677;9.660602;1991.767725;966.060190;1.000334;22.129484;2.414983;1.000334;9.660602;0.728389;
10.464996;0.900966;0.901067;0.902335;0.902437;0.001057;2.416524;1.000113;1.221913;19.937376;9.665576;1993.737644;966.557632;1.000211;22.152090;2.416407;1.000211;9.665576;0.728681;
10.491083;0.901891;0.901995;0.902316;0.902420;0.001058;2.419040;1.000116;1.222844;19.957845;9.670842;1995.784497;967.084156;1.000085;22.175590;2.417924;1.000085;9.670842;0.728992;
10.514561;0.902734;0.902839;0.902316;0.902420;0.001059;2.421298;1.000116;1.223694;19.976436;9.675702;1997.643606;967.570166;0.999972;22.196945;2.419332;0.999972;9.675702;0.729279;
10.538039;0.903565;0.903667;0.902332;0.902434;0.001060;2.423493;1.000113;1.224534;19.994706;9.680549;1999.470626;968.054893;0.999863;22.217940;2.420742;0.999863;9.680549;0.729567;
10.561517;0.904364;0.904462;0.902364;0.902461;0.001061;2.425574;1.000108;1.225345;20.012225;9.685267;2001.222518;968.526690;0.999759;22.238081;2.422122;0.999759;9.685267;0.729849;
10.584996;0.905114;0.905204;0.902410;0.902500;0.001062;2.427492;1.000100;1.226107;20.028592;9.689745;2002.859248;968.974515;0.999663;22.256904;2.423438;0.999663;9.689745;0.730117;
10.608474;0.905796;0.905878;0.902469;0.902550;0.001063;2.429207;1.000090;1.226803;20.043445;9.693881;2004.344513;969.388150;0.999577;22.273991;2.424661;0.999577;9.693881;0.730366;
10.631952;0.906398;0.906468;0.902540;0.902610;0.001063;2.430679;1.000078;1.227419;20.056465;9.697584;2005.646453;969.758419;0.999503;22.288971;2.425764;0.999503;9.697584;0.730590;
10.655431;0.906905;0.906964;0.902620;0.902678;0.001064;2.431879;1.000064;1.227941;20.067383;9.700774;2006.738345;970.077445;0.999443;22.301534;2.426723;0.999443;9.700774;0.730784;
10.678909;0.907309;0.907354;0.902708;0.902752;0.001064;2.432784;1.000050;1.228359;20.075986;9.703385;2007.598554;970.338544;0.999398;22.311430;2.427517;0.999398;9.703385;0.730945;
10.702387;0.907601;0.907632;0.902800;0.902831;0.001064;2.433376;1.000034;1.228665;20.082116;9.705367;2008.211611;970.536661;0.999369;22.318477;2.428132;0.999369;9.705367;0.731069;
10.725865;0.907778;0.907794;0.902895;0.902911;0.001065;2.433651;1.000018;1.228855;20.085690;9.706685;2008.569032;970.668459;0.999355;22.322577;2.428556;0.999355;9.706685;0.731154;
10.749344;0.907838;0.907839;0.902990;0.902992;0.001064;2.433608;1.000002;1.228926;20.086690;9.707326;2008.668981;970.732554;0.999357;22.323709;2.428785;0.999357;9.707326;0.731200;
10.796300;0.907622;0.907595;0.903171;0.903145;0.001064;2.432630;0.999971;1.228728;20.081309;9.706625;2008.130892;970.662471;0.999406;22.317465;2.428664;0.999406;9.706625;0.731174;
10.838561;0.907073;0.907025;0.903315;0.903267;0.001063;2.430835;0.999947;1.228191;20.068732;9.703882;2006.873199;970.388217;0.999496;22.302938;2.427936;0.999496;9.703882;0.731026;
10.876596;0.906336;0.906271;0.903420;0.903356;0.001062;2.428614;0.999929;1.227458;20.052116;9.699928;2005.211601;969.992819;0.999607;22.283774;2.426840;0.999607;9.699928;0.730803;
10.910812;0.905517;0.905442;0.903490;0.903415;0.001061;2.426255;0.999917;1.226641;20.033833;9.695402;2003.383280;969.540157;0.999725;22.262709;2.425562;0.999725;9.695402;0.730543;
10.941607;0.904692;0.904610;0.903531;0.903450;0.001060;2.423945;0.999910;1.225814;20.015502;9.690750;2001.550220;969.075022;0.999840;22.241609;2.424235;0.999840;9.690750;0.730274;
10.969322;0.903907;0.903823;0.903548;0.903464;0.001059;2.421801;0.999907;1.225026;19.998148;9.686266;1999.814813;968.626639;0.999947;22.221650;2.422947;0.999947;9.686266;0.730012;
10.997037;0.903112;0.903028;0.903547;0.903464;0.001058;2.419673;0.999907;1.224225;19.980621;9.681667;1998.062104;968.166708;1.000054;22.201508;2.421616;1.000054;9.681667;0.729742;
11.021980;0.902408;0.902327;0.903531;0.903450;0.001058;2.417826;0.999910;1.223515;19.965160;9.677550;1996.515960;967.755002;1.000146;22.183752;2.420419;1.000146;9.677550;0.729498;
11.046924;0.901736;0.901659;0.903501;0.903424;0.001057;2.416098;0.999915;1.222835;19.950439;9.673573;1995.043878;967.357349;1.000232;22.166858;2.419256;1.000232;9.673573;0.729262;
11.071867;0.901113;0.901043;0.903458;0.903388;0.001056;2.414532;0.999922;1.222204;19.936843;9.669842;1993.684305;966.984154;1.000311;22.151265;2.418159;1.000311;9.669842;0.729040;
11.096811;0.900554;0.900493;0.903404;0.903342;0.001056;2.413166;0.999932;1.221636;19.924715;9.666449;1992.471521;966.644871;1.000379;22.137364;2.417155;1.000379;9.666449;0.728836;
11.121754;0.900074;0.900023;0.903340;0.903288;0.001055;2.412031;0.999943;1.221147;19.914350;9.663478;1991.434998;966.347809;1.000436;22.125492;2.416269;1.000436;9.663478;0.728656;
11.146698;0.899684;0.899643;0.903268;0.903227;0.001055;2.411154;0.999955;1.220747;19.905988;9.660999;1990.598762;966.099947;1.000480;22.115920;2.415523;1.000480;9.660999;0.728505;
11.171641;0.899392;0.899363;0.903191;0.903162;0.001054;2.410550;0.999968;1.220445;19.899809;9.659068;1989.980861;965.906787;1.000510;22.108854;2.414933;1.000510;9.659068;0.728385;
11.196585;0.899204;0.899187;0.903111;0.903094;0.001054;2.410229;0.999981;1.220246;19.895930;9.657722;1989.593008;965.772237;1.000526;22.104425;2.414511;1.000526;9.657722;0.728300;
11.221528;0.899122;0.899118;0.903029;0.903025;0.001054;2.410193;0.999995;1.220155;19.894401;9.656985;1989.440122;965.698541;1.000528;22.102689;2.414265;1.000528;9.656985;0.728251;
11.246472;0.899147;0.899154;0.902949;0.902957;0.001054;2.410436;1.000009;1.220170;19.895205;9.656861;1989.520536;965.686093;1.000516;22.103626;2.414197;1.000516;9.656861;0.728238;
11.296359;0.899488;0.899518;0.902802;0.902832;0.001055;2.411667;1.000034;1.220496;19.903220;9.658340;1990.321962;965.834002;1.000454;22.112838;2.414566;1.000454;9.658340;0.728315;
11.336508;0.900018;0.900064;0.902702;0.902748;0.001056;2.413299;1.000051;1.221019;19.915258;9.661067;1991.525776;966.106693;1.000372;22.126658;2.415316;1.000372;9.661067;0.728470;
11.376656;0.900730;0.900787;0.902626;0.902684;0.001057;2.415361;1.000063;1.221726;19.931196;9.664912;1993.119575;966.491185;1.000269;22.144953;2.416398;1.000269;9.664912;0.728692;
11.410527;0.901434;0.901497;0.902584;0.902647;0.001057;2.417333;1.000071;1.222430;19.946860;9.668826;1994.685972;966.882644;1.000171;22.162936;2.417514;1.000171;9.668826;0.728920;
11.441011;0.902116;0.902183;0.902563;0.902630;0.001058;2.419202;1.000074;1.223115;19.961978;9.672695;1996.197786;967.269475;1.000077;22.180298;2.418626;1.000077;9.672695;0.729148;
11.468447;0.902746;0.902813;0.902560;0.902628;0.001059;2.420896;1.000075;1.223750;19.975878;9.676318;1997.587757;967.631818;0.999993;22.196264;2.419674;0.999993;9.676318;0.729362;
11.495882;0.903368;0.903434;0.902572;0.902637;0.001060;2.422540;1.000073;1.224379;19.989560;9.679946;1998.956038;967.994566;0.999910;22.211986;2.420729;0.999910;9.679946;0.729577;
11.523318;0.903963;0.904025;0.902597;0.902658;0.001060;2.424083;1.000068;1.224981;20.002587;9.683459;2000.258743;968.345874;0.999833;22.226959;2.421756;0.999833;9.683459;0.729786;
11.550753;0.904511;0.904568;0.902634;0.902690;0.001061;2.425477;1.000062;1.225539;20.014555;9.686746;2001.455485;968.674628;0.999763;22.240715;2.422724;0.999763;9.686746;0.729983;
11.578189;0.904997;0.905046;0.902682;0.902731;0.001061;2.426681;1.000054;1.226035;20.025104;9.689707;2002.510428;968.970738;0.999703;22.252843;2.423602;0.999703;9.689707;0.730161;
11.605624;0.905406;0.905446;0.902739;0.902779;0.001062;2.427660;1.000044;1.226454;20.033932;9.692254;2003.393246;969.225428;0.999654;22.262992;2.424364;0.999654;9.692254;0.730316;
11.633060;0.905728;0.905758;0.902803;0.902833;0.001062;2.428387;1.000033;1.226786;20.040799;9.694315;2004.079928;969.431486;0.999618;22.270884;2.424988;0.999618;9.694315;0.730442;
11.660495;0.905953;0.905973;0.902872;0.902892;0.001062;2.428846;1.000022;1.227022;20.045534;9.695835;2004.553357;969.583453;0.999595;22.276320;2.425458;0.999595;9.695835;0.730537;
11.687931;0.906077;0.906086;0.902943;0.902952;0.001062;2.429027;1.000010;1.227155;20.048037;9.696778;2004.803686;969.677761;0.999586;22.279188;2.425762;0.999586;9.696778;0.730599;
11.715366;0.906100;0.906097;0.903015;0.903013;0.001062;2.428932;0.999998;1.227186;20.048285;9.697128;2004.828453;969.712802;0.999591;22.279457;2.425895;0.999591;9.697128;0.730625;
11.770237;0.905858;0.905836;0.903146;0.903124;0.001062;2.427995;0.999975;1.226957;20.042515;9.696137;2004.251535;969.613665;0.999638;22.272786;2.425667;0.999638;9.696137;0.730578;
11.816468;0.905388;0.905352;0.903238;0.903202;0.001061;2.426528;0.999960;1.226494;20.031849;9.693704;2003.184902;969.370428;0.999711;22.260488;2.425004;0.999711;9.693704;0.730442;
