time;SM_generator_cePu;SM_generator_PePu;SM_generator_cmPu;SM_generator_PmPu;SM_generator_ufPu;SM_generator_efdPu;SM_generator_omegaPu;SM_generator_theta;SM_generator_PGenPu;SM_generator_QGenPu;SM_generator_PGen;SM_generator_QGen;SM_generator_UPu;SM_generator_IStatorPu;SM_generator_IRotorPu;SM_generator_UStatorPu;SM_generator_QStatorPu;SM_generator_thetaInternal;
7.743142;0.910253;0.910541;0.901128;0.901414;0.001128;2.578538;1.000317;1.192018;20.146258;9.722546;2014.625808;972.254637;0.998978;22.392494;2.567075;0.998978;9.722546;0.692473;
7.759770;0.911793;0.912061;0.901265;0.901530;0.001130;2.582346;1.000294;1.193610;20.179758;9.732206;2017.975796;973.220645;0.998788;22.431174;2.569762;0.998788;9.732206;0.693053;
7.776398;0.913202;0.913446;0.901421;0.901662;0.001131;2.585791;1.000268;1.195073;20.210302;9.741122;2021.030192;974.112205;0.998616;22.466471;2.572268;0.998616;9.741122;0.693593;
7.793025;0.914466;0.914684;0.901594;0.901808;0.001132;2.588834;1.000238;1.196390;20.237579;9.749195;2023.757924;974.919536;0.998463;22.498016;2.574567;0.998463;9.749195;0.694087;
7.809653;0.915571;0.915761;0.901780;0.901966;0.001134;2.591444;1.000207;1.197550;20.261323;9.756340;2026.132304;975.634034;0.998333;22.525490;2.576634;0.998333;9.756340;0.694530;
7.826281;0.916509;0.916668;0.901978;0.902134;0.001134;2.593594;1.000173;1.198540;20.281312;9.762484;2028.131235;976.248364;0.998225;22.548628;2.578447;0.998225;9.762484;0.694918;
7.842909;0.917269;0.917396;0.902185;0.902309;0.001135;2.595262;1.000138;1.199351;20.297374;9.767565;2029.737356;976.756532;0.998142;22.567220;2.579989;0.998142;9.767565;0.695247;
7.859536;0.917847;0.917941;0.902398;0.902490;0.001136;2.596437;1.000102;1.199977;20.309375;9.771531;2030.937459;977.153058;0.998083;22.581107;2.581243;0.998083;9.771531;0.695513;
7.876164;0.918238;0.918298;0.902615;0.902674;0.001136;2.597108;1.000065;1.200413;20.317258;9.774367;2031.725839;977.436674;0.998050;22.590217;2.582201;0.998050;9.774367;0.695716;
7.892792;0.918442;0.918468;0.902833;0.902858;0.001136;2.597278;1.000028;1.200657;20.320999;9.776053;2032.099920;977.605347;0.998041;22.594517;2.582855;0.998041;9.776053;0.695854;
7.926047;0.918295;0.918255;0.903259;0.903219;0.001136;2.596158;0.999956;1.200579;20.316305;9.775992;2031.630491;977.599157;0.998097;22.588984;2.583250;0.998097;9.775992;0.695935;
7.955977;0.917555;0.917458;0.903621;0.903526;0.001134;2.593569;0.999895;1.199885;20.298746;9.772152;2029.874621;977.215196;0.998227;22.568537;2.582587;0.998227;9.772152;0.695790;
7.985907;0.916283;0.916136;0.903949;0.903804;0.001133;2.589635;0.999839;1.198647;20.269602;9.764990;2026.960156;976.499043;0.998423;22.534680;2.581014;0.998423;9.764990;0.695452;
8.011853;0.914795;0.914609;0.904198;0.904015;0.001131;2.585277;0.999797;1.197176;20.235942;9.756354;2023.594153;975.635425;0.998641;22.495644;2.578974;0.998641;9.756354;0.695015;
8.035205;0.913190;0.912976;0.904388;0.904175;0.001129;2.580732;0.999765;1.195580;20.199928;9.746909;2019.992843;974.690925;0.998869;22.453944;2.576663;0.998869;9.746909;0.694521;
8.056222;0.911567;0.911331;0.904527;0.904293;0.001127;2.576242;0.999741;1.193959;20.163674;9.737269;2016.367434;973.726948;0.999093;22.412025;2.574251;0.999093;9.737269;0.694005;
8.075137;0.909989;0.909739;0.904626;0.904377;0.001125;2.571960;0.999725;1.192380;20.128565;9.727844;2012.856543;972.784422;0.999307;22.371486;2.571856;0.999307;9.727844;0.693493;
8.094052;0.908329;0.908068;0.904697;0.904437;0.001123;2.567529;0.999713;1.190714;20.091737;9.717881;2009.173684;971.788146;0.999529;22.329017;2.569292;0.999529;9.717881;0.692945;
8.112967;0.906614;0.906347;0.904741;0.904474;0.001121;2.563025;0.999705;1.188991;20.053794;9.707548;2005.379360;970.754758;0.999754;22.285321;2.566604;0.999754;9.707548;0.692370;
8.131882;0.904872;0.904603;0.904757;0.904488;0.001119;2.558519;0.999703;1.187238;20.015347;9.697010;2001.534653;969.701050;0.999979;22.241104;2.563835;0.999979;9.697010;0.691777;
8.150797;0.903131;0.902864;0.904745;0.904478;0.001117;2.554085;0.999705;1.185483;19.977005;9.686438;1997.700512;968.643766;1.000201;22.197068;2.561030;1.000201;9.686438;0.691177;
8.169712;0.901418;0.901157;0.904706;0.904445;0.001115;2.549790;0.999711;1.183754;19.939369;9.675994;1993.936854;967.599364;1.000416;22.153898;2.558234;1.000416;9.675994;0.690578;
8.188627;0.899759;0.899509;0.904641;0.904390;0.001114;2.545698;0.999722;1.182076;19.903016;9.665838;1990.301636;966.583764;1.000620;22.112254;2.555490;1.000620;9.665838;0.689990;
8.207543;0.898179;0.897943;0.904552;0.904314;0.001112;2.541870;0.999737;1.180476;19.868499;9.656121;1986.849948;965.612115;1.000812;22.072760;2.552840;1.000812;9.656121;0.689421;
8.226458;0.896703;0.896484;0.904440;0.904219;0.001110;2.538358;0.999756;1.178977;19.836332;9.646986;1983.633150;964.698586;1.000987;22.035996;2.550324;1.000987;9.646986;0.688882;
8.245373;0.895351;0.895153;0.904307;0.904107;0.001109;2.535211;0.999779;1.177601;19.806981;9.638562;1980.698077;963.856158;1.001145;22.002488;2.547977;1.001145;9.638562;0.688378;
8.264288;0.894144;0.893969;0.904156;0.903979;0.001108;2.532468;0.999804;1.176367;19.780863;9.630965;1978.086326;963.096461;1.001282;21.972701;2.545834;1.001282;9.630965;0.687918;
8.283203;0.893097;0.892947;0.903990;0.903839;0.001107;2.530163;0.999832;1.175291;19.758336;9.624296;1975.833640;962.429621;1.001397;21.947032;2.543924;1.001397;9.624296;0.687509;
8.302118;0.892224;0.892102;0.903811;0.903687;0.001106;2.528322;0.999863;1.174388;19.739694;9.618641;1973.969403;961.864137;1.001489;21.925808;2.542272;1.001489;9.618641;0.687155;
8.321033;0.891537;0.891443;0.903623;0.903528;0.001105;2.526964;0.999894;1.173669;19.725162;9.614068;1972.516248;961.406788;1.001557;21.909278;2.540899;1.001557;9.614068;0.686862;
8.339948;0.891042;0.890977;0.903429;0.903363;0.001105;2.526099;0.999927;1.173142;19.714898;9.610626;1971.489797;961.062565;1.001600;21.897614;2.539821;1.001600;9.610626;0.686633;
8.358863;0.890744;0.890709;0.903231;0.903196;0.001105;2.525731;0.999961;1.172811;19.708985;9.608346;1970.898518;960.834630;1.001619;21.890908;2.539049;1.001619;9.608346;0.686471;
8.377778;0.890644;0.890639;0.903034;0.903029;0.001105;2.525854;0.999994;1.172679;19.707432;9.607242;1970.743229;960.724240;1.001612;21.889166;2.538590;1.001612;9.607242;0.686377;
8.396693;0.890739;0.890763;0.902839;0.902864;0.001105;2.526457;1.000027;1.172742;19.710180;9.607310;1971.017968;960.730963;1.001582;21.892319;2.538443;1.001582;9.607310;0.686351;
8.421793;0.891156;0.891218;0.902592;0.902654;0.001106;2.527962;1.000069;1.173120;19.720203;9.609149;1972.020261;960.914860;1.001507;21.903766;2.538724;1.001507;9.609149;0.686420;
8.446892;0.891886;0.891983;0.902362;0.902459;0.001107;2.530217;1.000108;1.173815;19.737071;9.612896;1973.707058;961.289647;1.001394;21.923015;2.539526;1.001394;9.612896;0.686602;
8.471991;0.892901;0.893029;0.902154;0.902284;0.001108;2.533146;1.000143;1.174800;19.760140;9.618402;1976.014035;961.840216;1.001248;21.949344;2.540814;1.001248;9.618402;0.686890;
8.497091;0.894165;0.894321;0.901975;0.902132;0.001110;2.536655;1.000174;1.176042;19.788618;9.625474;1978.861802;962.547447;1.001072;21.981863;2.542541;1.001072;9.625474;0.687274;
8.519680;0.895484;0.895660;0.901841;0.902018;0.001111;2.540228;1.000196;1.177347;19.818159;9.633009;1981.815902;963.300867;1.000894;22.015620;2.544427;1.000894;9.633009;0.687690;
8.542270;0.896940;0.897132;0.901735;0.901929;0.001113;2.544106;1.000214;1.178797;19.850613;9.641440;1985.061251;964.144025;1.000700;22.052738;2.546576;1.000700;9.641440;0.688163;
8.562600;0.898338;0.898541;0.901666;0.901870;0.001114;2.547785;1.000226;1.180196;19.881689;9.649637;1988.168945;964.963726;1.000516;22.088312;2.548693;1.000516;9.649637;0.688628;
8.582931;0.899792;0.900002;0.901622;0.901833;0.001116;2.551571;1.000234;1.181657;19.913897;9.658242;1991.389735;965.824188;1.000327;22.125215;2.550939;1.000327;9.658242;0.689120;
8.603261;0.901274;0.901487;0.901604;0.901817;0.001118;2.555395;1.000237;1.183152;19.946630;9.667091;1994.663045;966.709057;1.000135;22.162755;2.553272;1.000135;9.667091;0.689629;
8.623591;0.902756;0.902968;0.901611;0.901823;0.001119;2.559189;1.000235;1.184652;19.979290;9.676019;1997.929013;967.601914;0.999946;22.200246;2.555648;0.999946;9.676019;0.690147;
8.643922;0.904212;0.904420;0.901642;0.901850;0.001121;2.562885;1.000230;1.186132;20.011294;9.684865;2001.129385;968.486506;0.999761;22.237017;2.558023;0.999761;9.684865;0.690663;
8.664252;0.905616;0.905816;0.901698;0.901897;0.001123;2.566420;1.000221;1.187566;20.042085;9.693470;2004.208452;969.347029;0.999584;22.272427;2.560355;0.999584;9.693470;0.691169;
8.684583;0.906946;0.907134;0.901775;0.901962;0.001124;2.569731;1.000208;1.188927;20.071139;9.701684;2007.113942;970.168399;0.999419;22.305867;2.562603;0.999419;9.701684;0.691655;
8.704913;0.908178;0.908352;0.901873;0.902045;0.001125;2.572765;1.000191;1.190195;20.097982;9.709366;2009.798168;970.936592;0.999267;22.336784;2.564728;0.999267;9.709366;0.692114;
8.725244;0.909293;0.909449;0.901989;0.902144;0.001127;2.575470;1.000171;1.191347;20.122177;9.716387;2012.217729;971.638655;0.999132;22.364670;2.566695;0.999132;9.716387;0.692538;
8.745574;0.910274;0.910409;0.902121;0.902255;0.001128;2.577802;1.000149;1.192365;20.143350;9.722631;2014.335024;972.263071;0.999015;22.389084;2.568470;0.999015;9.722631;0.692919;
8.765905;0.911105;0.911218;0.902266;0.902378;0.001128;2.579726;1.000124;1.193235;20.161187;9.728000;2016.118651;972.799987;0.998919;22.409657;2.570027;0.998919;9.728000;0.693253;
8.786235;0.911775;0.911865;0.902421;0.902510;0.001129;2.581213;1.000098;1.193942;20.175437;9.732413;2017.543744;973.241330;0.998844;22.426096;2.571339;0.998844;9.732413;0.693533;
8.806566;0.912276;0.912340;0.902584;0.902648;0.001130;2.582245;1.000071;1.194479;20.185922;9.735809;2018.592222;973.580917;0.998793;22.438186;2.572390;0.998793;9.735809;0.693757;
8.826896;0.912602;0.912640;0.902750;0.902789;0.001130;2.582810;1.000042;1.194837;20.192530;9.738141;2019.253005;973.814079;0.998765;22.445796;2.573164;0.998765;9.738141;0.693921;
8.847227;0.912750;0.912763;0.902918;0.902931;0.001130;2.582909;1.000014;1.195016;20.195235;9.739400;2019.523514;973.940000;0.998760;22.448893;2.573655;0.998760;9.739400;0.694024;
8.867557;0.912723;0.912710;0.903084;0.903071;0.001130;2.582547;0.999986;1.195016;20.194068;9.739583;2019.406798;973.958287;0.998778;22.447512;2.573858;0.998778;9.739583;0.694066;
8.896299;0.912393;0.912346;0.903309;0.903262;0.001129;2.581289;0.999948;1.194719;20.186033;9.738037;2018.603349;973.803738;0.998841;22.438182;2.573662;0.998841;9.738037;0.694021;
8.925042;0.911742;0.911663;0.903517;0.903438;0.001128;2.579221;0.999913;1.194094;20.170981;9.734499;2017.098078;973.449927;0.998944;22.420748;2.572923;0.998944;9.734499;0.693860;
8.953784;0.910802;0.910694;0.903701;0.903594;0.001127;2.576440;0.999881;1.193171;20.149623;9.729148;2014.962302;972.914848;0.999083;22.396048;2.571682;0.999083;9.729148;0.693592;
8.979652;0.909739;0.909609;0.903842;0.903713;0.001126;2.573422;0.999858;1.192117;20.125715;9.722968;2012.571480;972.296837;0.999234;22.368431;2.570181;0.999234;9.722968;0.693268;
9.005520;0.908508;0.908361;0.903955;0.903809;0.001124;2.570024;0.999838;1.190891;20.098196;9.715715;2009.819575;971.571546;0.999404;22.336679;2.568370;0.999404;9.715715;0.692879;
9.028801;0.907287;0.907129;0.904031;0.903873;0.001123;2.566727;0.999825;1.189669;20.071021;9.708459;2007.102073;970.845882;0.999569;22.305358;2.566522;0.999569;9.708459;0.692482;
9.052082;0.905991;0.905826;0.904081;0.903916;0.001121;2.563294;0.999817;1.188369;20.042295;9.700705;2004.229453;970.070541;0.999740;22.272286;2.564519;0.999740;9.700705;0.692051;
9.073035;0.904787;0.904618;0.904104;0.903935;0.001120;2.560155;0.999813;1.187158;20.015669;9.693456;2001.566883;969.345551;0.999897;22.241663;2.562623;0.999897;9.693456;0.691644;
9.093988;0.903572;0.903403;0.904105;0.903936;0.001118;2.557035;0.999813;1.185933;19.988873;9.686102;1998.887300;968.610190;1.000053;22.210875;2.560680;1.000053;9.686102;0.691226;
9.114941;0.902369;0.902203;0.904086;0.903919;0.001117;2.553996;0.999816;1.184718;19.962426;9.678787;1996.242558;967.878724;1.000205;22.180516;2.558727;1.000205;9.678787;0.690807;
9.135894;0.901202;0.901042;0.904045;0.903885;0.001116;2.551093;0.999823;1.183536;19.936827;9.671650;1993.682707;967.164977;1.000351;22.151159;2.556803;1.000351;9.671650;0.690394;
9.156847;0.900091;0.899941;0.903986;0.903835;0.001115;2.548378;0.999833;1.182409;19.912552;9.664821;1991.255217;966.482117;1.000486;22.123346;2.554943;1.000486;9.664821;0.689994;
9.177800;0.899059;0.898920;0.903909;0.903770;0.001114;2.545900;0.999846;1.181358;19.890041;9.658424;1989.004143;965.842436;1.000610;22.097575;2.553181;1.000610;9.658424;0.689616;
9.198753;0.898122;0.897997;0.903817;0.903692;0.001113;2.543699;0.999862;1.180401;19.869693;9.652571;1986.969332;965.257145;1.000720;22.074300;2.551549;1.000720;9.652571;0.689265;
9.219706;0.897296;0.897188;0.903710;0.903601;0.001112;2.541811;0.999880;1.179555;19.851857;9.647362;1985.185712;964.736185;1.000815;22.053913;2.550076;1.000815;9.647362;0.688949;
9.240659;0.896597;0.896507;0.903592;0.903502;0.001111;2.540264;0.999900;1.178833;19.836826;9.642880;1983.682583;964.288008;1.000892;22.036745;2.548786;1.000892;9.642880;0.688673;
9.261612;0.896034;0.895963;0.903465;0.903394;0.001111;2.539081;0.999921;1.178246;19.824836;9.639197;1982.483582;963.919691;1.000951;22.023061;2.547699;1.000951;9.639197;0.688441;
9.282565;0.895615;0.895565;0.903332;0.903281;0.001110;2.538276;0.999944;1.177805;19.816058;9.636365;1981.605809;963.636544;1.000991;22.013052;2.546833;1.000991;9.636365;0.688256;
9.303518;0.895347;0.895317;0.903195;0.903165;0.001110;2.537855;0.999967;1.177513;19.810597;9.634422;1981.059736;963.442165;1.001012;22.006834;2.546199;1.001012;9.634422;0.688122;
9.324471;0.895230;0.895221;0.903058;0.903049;0.001110;2.537817;0.999990;1.177373;19.808482;9.633382;1980.848208;963.338204;1.001014;22.004438;2.545805;1.001014;9.633382;0.688040;
9.345424;0.895264;0.895276;0.902922;0.902934;0.001110;2.538154;1.000013;1.177384;19.809681;9.633248;1980.968075;963.324784;1.000997;22.005826;2.545652;1.000997;9.633248;0.688011;
9.387330;0.895755;0.895805;0.902668;0.902719;0.001111;2.539863;1.000056;1.177836;19.821356;9.635551;1982.135556;963.555060;1.000912;22.019201;2.546045;1.000912;9.635551;0.688103;
9.421004;0.896528;0.896606;0.902487;0.902566;0.001112;2.542150;1.000087;1.178585;19.839021;9.639731;1983.902114;963.973119;1.000798;22.039419;2.546999;1.000798;9.639731;0.688316;
9.454678;0.897587;0.897688;0.902338;0.902439;0.001113;2.545107;1.000112;1.179627;19.862874;9.645699;1986.287350;964.569917;1.000650;22.066723;2.548453;1.000650;9.645699;0.688637;
9.483237;0.898668;0.898784;0.902238;0.902355;0.001115;2.548033;1.000129;1.180700;19.887035;9.651932;1988.703507;965.193182;1.000503;22.094395;2.550021;1.000503;9.651932;0.688981;
9.508940;0.899747;0.899873;0.902174;0.902300;0.001116;2.550899;1.000140;1.181778;19.911049;9.658249;1991.104891;965.824949;1.000360;22.121914;2.551641;1.000360;9.658249;0.689336;
9.532072;0.900777;0.900908;0.902137;0.902269;0.001117;2.553596;1.000146;1.182812;19.933876;9.664345;1993.387617;966.434502;1.000225;22.148089;2.553226;1.000225;9.664345;0.689681;
9.555205;0.901834;0.901969;0.902121;0.902256;0.001118;2.556333;1.000149;1.183878;19.957253;9.670667;1995.725269;967.066672;1.000089;22.174911;2.554889;1.000089;9.670667;0.690044;
9.578338;0.902895;0.903028;0.902126;0.902260;0.001119;2.559047;1.000148;1.184951;19.980621;9.677062;1998.062121;967.706210;0.999953;22.201740;2.556590;0.999953;9.677062;0.690413;
9.601470;0.903933;0.904063;0.902151;0.902281;0.001121;2.561676;1.000144;1.186006;20.003442;9.683381;2000.344183;968.338098;0.999821;22.227957;2.558287;0.999821;9.683381;0.690781;
9.624603;0.904927;0.905050;0.902195;0.902318;0.001122;2.564161;1.000137;1.187019;20.025202;9.689478;2002.520157;968.947835;0.999697;22.252969;2.559943;0.999697;9.689478;0.691139;
9.647736;0.905853;0.905968;0.902256;0.902370;0.001123;2.566447;1.000126;1.187968;20.045425;9.695217;2004.542466;969.521747;0.999583;22.276226;2.561520;0.999583;9.695217;0.691480;
9.670868;0.906693;0.906796;0.902333;0.902435;0.001123;2.568486;1.000113;1.188832;20.063682;9.700473;2006.368215;970.047282;0.999481;22.297232;2.562982;0.999481;9.700473;0.691795;
9.694001;0.907429;0.907518;0.902424;0.902512;0.001124;2.570234;1.000098;1.189593;20.079600;9.705133;2007.960026;970.513278;0.999393;22.315553;2.564300;0.999393;9.705133;0.692078;
9.717134;0.908047;0.908120;0.902526;0.902599;0.001125;2.571658;1.000080;1.190236;20.092867;9.709102;2009.286739;970.910198;0.999322;22.330824;2.565445;0.999322;9.709102;0.692324;
9.740266;0.908534;0.908590;0.902637;0.902692;0.001125;2.572731;1.000062;1.190749;20.103240;9.712303;2010.323955;971.230315;0.999269;22.342762;2.566394;0.999269;9.712303;0.692527;
9.763399;0.908883;0.908921;0.902753;0.902791;0.001126;2.573434;1.000042;1.191122;20.110544;9.714679;2011.054413;971.467858;0.999233;22.351165;2.567130;0.999233;9.714679;0.692683;
9.786532;0.909089;0.909109;0.902873;0.902892;0.001126;2.573760;1.000022;1.191351;20.114683;9.716189;2011.468257;971.618930;0.999217;22.355917;2.567641;0.999217;9.716189;0.692791;
9.809664;0.909151;0.909152;0.902993;0.902994;0.001126;2.573710;1.000001;1.191434;20.115638;9.716825;2011.563803;971.682521;0.999220;22.356998;2.567920;0.999220;9.716825;0.692850;
9.855930;0.908862;0.908828;0.903219;0.903186;0.001125;2.572556;0.999963;1.191178;20.108488;9.715556;2010.848767;971.555568;0.999277;22.348712;2.567794;0.999277;9.715556;0.692819;
9.896081;0.908197;0.908137;0.903393;0.903333;0.001124;2.570523;0.999933;1.190535;20.093251;9.711894;2009.325148;971.189377;0.999379;22.331117;2.566986;0.999379;9.711894;0.692643;
9.932218;0.907319;0.907238;0.903522;0.903442;0.001123;2.568016;0.999912;1.189667;20.073443;9.706838;2007.344317;970.683787;0.999504;22.308273;2.565768;0.999504;9.706838;0.692379;
9.964740;0.906347;0.906253;0.903610;0.903517;0.001122;2.565346;0.999897;1.188699;20.051715;9.701134;2005.171501;970.113384;0.999638;22.283241;2.564341;0.999638;9.701134;0.692071;
9.994011;0.905365;0.905263;0.903664;0.903563;0.001121;2.562718;0.999888;1.187716;20.029894;9.695305;2002.989386;969.530454;0.999769;22.258126;2.562849;0.999769;9.695305;0.691749;
10.020354;0.904428;0.904322;0.903691;0.903585;0.001120;2.560259;0.999883;1.186774;20.009138;9.689689;2000.913786;968.968890;0.999892;22.234258;2.561387;0.999892;9.689689;0.691434;
10.046698;0.903470;0.903364;0.903697;0.903590;0.001119;2.557793;0.999882;1.185809;19.988018;9.683912;1998.801770;968.391172;1.000015;22.209991;2.559864;1.000016;9.683912;0.691106;
10.070407;0.902615;0.902511;0.903684;0.903579;0.001118;2.555626;0.999884;1.184945;19.969203;9.678716;1996.920304;967.871552;1.000124;22.188390;2.558477;1.000124;9.678716;0.690807;
10.094116;0.901788;0.901688;0.903655;0.903554;0.001117;2.553565;0.999889;1.184106;19.951063;9.673656;1995.106272;967.365563;1.000227;22.167578;2.557112;1.000227;9.673656;0.690514;
10.117825;0.901008;0.900915;0.903610;0.903517;0.001116;2.551658;0.999897;1.183314;19.934028;9.668853;1993.402834;966.885336;1.000322;22.148048;2.555801;1.000322;9.668853;0.690232;
10.141534;0.900295;0.900211;0.903552;0.903468;0.001115;2.549948;0.999907;1.182586;19.918492;9.664419;1991.849202;966.441915;1.000408;22.130247;2.554575;1.000408;9.664419;0.689968;
10.165243;0.899663;0.899590;0.903482;0.903408;0.001115;2.548471;0.999918;1.181938;19.904800;9.660452;1990.479997;966.045168;1.000482;22.114570;2.553461;1.000482;9.660452;0.689729;
10.188952;0.899127;0.899066;0.903401;0.903340;0.001114;2.547257;0.999932;1.181385;19.893245;9.657036;1989.324547;965.703598;1.000542;22.101348;2.552486;1.000542;9.657036;0.689520;
10.212661;0.898697;0.898649;0.903313;0.903265;0.001114;2.546328;0.999947;1.180938;19.884063;9.654242;1988.406282;965.424172;1.000589;22.090848;2.551667;1.000589;9.654242;0.689345;
10.236371;0.898381;0.898348;0.903219;0.903185;0.001114;2.545702;0.999963;1.180605;19.877423;9.652122;1987.742286;965.212199;1.000620;22.083261;2.551023;1.000620;9.652122;0.689208;
10.260080;0.898185;0.898167;0.903122;0.903103;0.001113;2.545384;0.999979;1.180392;19.873430;9.650712;1987.343012;965.071235;1.000636;22.078706;2.550565;1.000636;9.650712;0.689111;
10.283789;0.898111;0.898107;0.903024;0.903020;0.001113;2.545375;0.999996;1.180301;19.872118;9.650030;1987.211793;965.002962;1.000636;22.077219;2.550298;1.000636;9.650030;0.689055;
10.307498;0.898157;0.898168;0.902928;0.902939;0.001114;2.545669;1.000012;1.180332;19.873454;9.650073;1987.345357;965.007339;1.000622;22.078762;2.550226;1.000622;9.650073;0.689042;
10.341336;0.898421;0.898451;0.902799;0.902830;0.001114;2.546575;1.000034;1.180576;19.879699;9.651341;1987.969888;965.134149;1.000576;22.085931;2.550449;1.000576;9.651341;0.689094;
10.375175;0.898897;0.898946;0.902684;0.902732;0.001115;2.547997;1.000054;1.181038;19.890603;9.653925;1989.060263;965.392516;1.000505;22.098433;2.551034;1.000505;9.653925;0.689224;
10.409013;0.899557;0.899620;0.902588;0.902651;0.001115;2.549852;1.000070;1.181687;19.905475;9.657655;1990.547489;965.765495;1.000413;22.115483;2.551939;1.000413;9.657655;0.689423;
10.439468;0.900278;0.900351;0.902521;0.902594;0.001116;2.551811;1.000081;1.182403;19.921591;9.661824;1992.159074;966.182379;1.000315;22.133963;2.552986;1.000315;9.661824;0.689652;
10.469922;0.901085;0.901165;0.902475;0.902555;0.001117;2.553956;1.000089;1.183210;19.939536;9.666564;1993.953592;966.656450;1.000207;22.154548;2.554202;1.000207;9.666564;0.689917;
10.497331;0.901858;0.901941;0.902452;0.902536;0.001118;2.555974;1.000093;1.183986;19.956651;9.671161;1995.665141;967.116068;1.000106;22.174188;2.555401;1.000106;9.671161;0.690178;
10.524741;0.902647;0.902731;0.902448;0.902532;0.001119;2.558006;1.000094;1.184783;19.974064;9.675901;1997.406435;967.590138;1.000005;22.194178;2.556654;1.000005;9.675901;0.690450;
10.552150;0.903426;0.903508;0.902461;0.902543;0.001120;2.559985;1.000091;1.185573;19.991205;9.680630;1999.120458;968.063020;0.999906;22.213863;2.557920;0.999906;9.680630;0.690724;
10.579559;0.904171;0.904249;0.902491;0.902569;0.001121;2.561848;1.000086;1.186331;20.007529;9.685195;2000.752861;968.519476;0.999813;22.232618;2.559157;0.999813;9.685195;0.690992;
10.606968;0.904858;0.904929;0.902537;0.902608;0.001121;2.563539;1.000078;1.187035;20.022535;9.689452;2002.253503;968.945219;0.999728;22.249865;2.560327;0.999728;9.689452;0.691244;
10.634377;0.905468;0.905530;0.902597;0.902658;0.001122;2.565007;1.000068;1.187662;20.035779;9.693273;2003.577863;969.327312;0.999655;22.265089;2.561393;0.999655;9.693273;0.691473;
10.661786;0.905983;0.906034;0.902668;0.902719;0.001122;2.566210;1.000056;1.188194;20.046883;9.696546;2004.688271;969.654557;0.999595;22.277855;2.562324;0.999595;9.696546;0.691673;
10.689195;0.906388;0.906427;0.902747;0.902786;0.001123;2.567117;1.000043;1.188618;20.055549;9.699178;2005.554901;969.917810;0.999549;22.287817;2.563094;0.999549;9.699178;0.691838;
10.716605;0.906674;0.906700;0.902833;0.902859;0.001123;2.567704;1.000028;1.188922;20.061565;9.701102;2006.156485;970.110227;0.999520;22.294728;2.563682;0.999520;9.701102;0.691963;
10.744014;0.906835;0.906847;0.902922;0.902934;0.001123;2.567962;1.000013;1.189099;20.064808;9.702274;2006.480755;970.227425;0.999507;22.298447;2.564073;0.999507;9.702274;0.692046;
10.771423;0.906868;0.906867;0.903011;0.903009;0.001123;2.567891;0.999998;1.189148;20.065246;9.702676;2006.524584;970.267568;0.999511;22.298937;2.564261;0.999511;9.702676;0.692085;
10.798832;0.906777;0.906762;0.903097;0.903083;0.001123;2.567500;0.999984;1.189070;20.062939;9.702314;2006.293853;970.231354;0.999530;22.296265;2.564244;0.999530;9.702314;0.692080;
10.832692;0.906503;0.906473;0.903196;0.903166;0.001123;2.566615;0.999967;1.188809;20.056556;9.700869;2005.655648;970.086855;0.999574;22.288900;2.563952;0.999574;9.700869;0.692015;
10.866553;0.906068;0.906025;0.903282;0.903239;0.001122;2.565338;0.999952;1.188383;20.046682;9.698424;2004.668151;969.842433;0.999638;22.277519;2.563384;0.999638;9.698424;0.691892;
10.900413;0.905499;0.905445;0.903352;0.903298;0.001121;2.563745;0.999941;1.187820;20.033902;9.695132;2003.390169;969.513175;0.999718;22.262804;2.562576;0.999718;9.695132;0.691716;
10.934274;0.904827;0.904766;0.903402;0.903340;0.001121;2.561925;0.999932;1.187150;20.018926;9.691178;2001.892556;969.117795;0.999809;22.245572;2.561576;0.999809;9.691178;0.691500;
10.964748;0.904163;0.904097;0.903429;0.903364;0.001120;2.560167;0.999927;1.186483;20.004186;9.687223;2000.418634;968.722270;0.999897;22.228625;2.560553;0.999897;9.687223;0.691279;
10.995223;0.903471;0.903404;0.903439;0.903372;0.001119;2.558375;0.999926;1.185787;19.988909;9.683065;1998.890879;968.306506;0.999986;22.211070;2.559462;0.999986;9.683065;0.691044;
11.022650;0.902848;0.902782;0.903433;0.903366;0.001118;2.556789;0.999927;1.185157;19.975190;9.679286;1997.518971;967.928621;1.000066;22.195316;2.558456;1.000066;9.679286;0.690827;
11.050077;0.902246;0.902183;0.903412;0.903349;0.001118;2.555284;0.999930;1.184546;19.961976;9.675604;1996.197596;967.560420;1.000141;22.180151;2.557463;1.000141;9.675604;0.690613;
11.077504;0.901683;0.901625;0.903380;0.903322;0.001117;2.553906;0.999936;1.183974;19.949684;9.672135;1994.968398;967.213548;1.000210;22.166052;2.556515;1.000210;9.672135;0.690409;
11.104931;0.901178;0.901127;0.903335;0.903284;0.001117;2.552696;0.999943;1.183457;19.938688;9.668986;1993.868801;966.898605;1.000270;22.153446;2.555641;1.000270;9.668986;0.690221;
11.132358;0.900744;0.900701;0.903281;0.903238;0.001116;2.551689;0.999952;1.183011;19.929309;9.666248;1992.930906;966.624815;1.000321;22.142700;2.554868;1.000321;9.666248;0.690055;
11.159785;0.900395;0.900361;0.903220;0.903186;0.001116;2.550911;0.999963;1.182649;19.921811;9.664000;1992.181102;966.399965;1.000360;22.134115;2.554218;1.000360;9.664000;0.689916;
