time;SM_generator_cePu;SM_generator_PePu;SM_generator_cmPu;SM_generator_PmPu;SM_generator_ufPu;SM_generator_efdPu;SM_generator_omegaPu;SM_generator_theta;SM_generator_PGenPu;SM_generator_QGenPu;SM_generator_PGen;SM_generator_QGen;SM_generator_UPu;SM_generator_IStatorPu;SM_generator_IRotorPu;SM_generator_UStatorPu;SM_generator_QStatorPu;SM_generator_thetaInternal;
8.15772;0.901536;0.901227;0.905023;0.904713;0.00105452;2.41082;0.999658;1.22259;19.9409;9.6805;1994.09;968.05;1.0005;22.1555;2.42108;1.0005;9.6805;0.729417;
8.17386;0.899839;0.89954;0.904964;0.904663;0.00105261;2.40646;0.999667;1.22088;19.9037;9.67053;1990.37;967.053;1.00071;22.1128;2.41817;1.00071;9.67053;0.72883;
8.19;0.898202;0.897916;0.904884;0.904595;0.0010508;2.40231;0.999681;1.21924;19.8679;9.66084;1986.79;966.084;1.00092;22.0719;2.41534;1.00092;9.66084;0.728258;
8.20614;0.896644;0.896373;0.904783;0.90451;0.00104911;2.39844;0.999698;1.21767;19.8339;9.65155;1983.39;965.155;1.00112;22.033;2.41262;1.00112;9.65155;0.727706;
8.22229;0.89518;0.894928;0.904664;0.904409;0.00104755;2.39488;0.999718;1.21619;19.802;9.64276;1980.2;964.276;1.00129;21.9966;2.41003;1.00129;9.64276;0.727182;
8.23843;0.893828;0.893597;0.904527;0.904293;0.00104614;2.39165;0.999742;1.21483;19.7727;9.63455;1977.27;963.455;1.00145;21.9631;2.4076;1.00145;9.63455;0.72669;
8.25457;0.892601;0.892393;0.904374;0.904164;0.00104489;2.3888;0.999767;1.21358;19.7461;9.62702;1974.61;962.702;1.0016;21.9329;2.40537;1.0016;9.62702;0.726236;
8.27071;0.891512;0.891329;0.904208;0.904023;0.00104382;2.38635;0.999795;1.21248;19.7227;9.62023;1972.27;962.023;1.00172;21.9062;2.40334;1.00172;9.62023;0.725825;
8.28685;0.890571;0.890416;0.90403;0.903873;0.00104293;2.38432;0.999826;1.21152;19.7025;9.61425;1970.25;961.425;1.00182;21.8833;2.40155;1.00182;9.61425;0.725461;
8.303;0.889787;0.88966;0.903844;0.903715;0.00104223;2.38272;0.999857;1.21072;19.6859;9.60914;1968.59;960.914;1.0019;21.8643;2.40001;1.0019;9.60914;0.725147;
8.31914;0.889168;0.88907;0.90365;0.90355;0.00104173;2.38156;0.99989;1.21008;19.6728;9.60494;1967.28;960.494;1.00196;21.8496;2.39872;1.00196;9.60494;0.724887;
8.33528;0.888718;0.88865;0.903452;0.903382;0.00104142;2.38086;0.999924;1.20961;19.6636;9.60169;1966.36;960.169;1.00199;21.8391;2.39771;1.00199;9.60169;0.724683;
8.35142;0.888439;0.888401;0.903251;0.903213;0.0010413;2.3806;0.999958;1.20931;19.6581;9.5994;1965.81;959.94;1.00201;21.8329;2.39698;1.00201;9.5994;0.724536;
8.36757;0.888333;0.888325;0.903051;0.903043;0.00104138;2.38078;0.999991;1.20918;19.6564;9.59809;1965.64;959.809;1.002;21.831;2.39653;1.002;9.59809;0.724447;
8.39985;0.888621;0.888672;0.902663;0.902714;0.0010421;2.38241;1.00006;1.20942;19.6641;9.59836;1966.41;959.836;1.00192;21.8397;2.39648;1.00192;9.59836;0.724442;
8.42891;0.889427;0.889528;0.902336;0.902437;0.00104334;2.38524;1.00011;1.21019;19.6829;9.60179;1968.29;960.179;1.00178;21.8612;2.39736;1.00178;9.60179;0.72463;
8.45796;0.890705;0.89085;0.902042;0.902188;0.00104508;2.38923;1.00016;1.21143;19.7121;9.60802;1971.21;960.802;1.00158;21.8945;2.39907;1.00158;9.60802;0.724987;
8.48285;0.892133;0.892311;0.901823;0.902003;0.00104692;2.39345;1.0002;1.21284;19.7443;9.61539;1974.43;961.539;1.00136;21.9313;2.40113;1.00136;9.61539;0.725416;
8.50525;0.893642;0.893846;0.901657;0.901862;0.00104882;2.39777;1.00023;1.21433;19.7781;9.62342;1977.81;962.342;1.00115;21.9699;2.4034;1.00115;9.62342;0.725887;
8.52541;0.89515;0.895372;0.901535;0.901759;0.00105067;2.40201;1.00025;1.21583;19.8118;9.63161;1981.18;963.161;1.00094;22.0083;2.40573;1.00094;9.63161;0.72637;
8.54556;0.896767;0.897003;0.901442;0.90168;0.00105263;2.40648;1.00026;1.21745;19.8478;9.64054;1984.78;964.054;1.00071;22.0495;2.40828;1.00071;9.64054;0.726898;
8.56371;0.898291;0.898538;0.901382;0.90163;0.00105445;2.41065;1.00027;1.21898;19.8816;9.64907;1988.16;964.907;1.0005;22.0882;2.41074;1.0005;9.64907;0.727405;
8.58185;0.899857;0.900109;0.901347;0.9016;0.00105631;2.4149;1.00028;1.22055;19.9162;9.65794;1991.62;965.794;1.00029;22.1279;2.41329;1.00029;9.65794;0.727931;
8.59999;0.901439;0.901693;0.901337;0.901591;0.00105817;2.41915;1.00028;1.22215;19.9512;9.667;1995.12;966.7;1.00008;22.168;2.41591;1.00008;9.667;0.728471;
8.61813;0.903016;0.903269;0.90135;0.901602;0.00106;2.42335;1.00028;1.22374;19.9859;9.67613;1998.59;967.613;0.99987;22.2079;2.41856;0.99987;9.67613;0.729015;
8.63627;0.904565;0.904812;0.901387;0.901634;0.00106179;2.42744;1.00027;1.22531;20.0199;9.68518;2001.99;968.518;0.999665;22.2471;2.4212;0.999665;9.68518;0.729556;
8.65442;0.906064;0.906302;0.901447;0.901684;0.00106351;2.43137;1.00026;1.22683;20.0528;9.69403;2005.28;969.403;0.999469;22.2849;2.42379;0.999469;9.69403;0.730085;
8.67256;0.907492;0.907719;0.901527;0.901752;0.00106513;2.43507;1.00025;1.22829;20.084;9.70255;2008.4;970.255;0.999284;22.3209;2.4263;0.999284;9.70255;0.730597;
8.6907;0.908832;0.909043;0.901627;0.901837;0.00106663;2.4385;1.00023;1.22966;20.1132;9.71063;2011.32;971.063;0.999112;22.3545;2.42868;0.999112;9.71063;0.731083;
8.70884;0.910065;0.910258;0.901746;0.901937;0.00106799;2.44162;1.00021;1.23092;20.14;9.71815;2014;971.815;0.998957;22.3854;2.43091;0.998957;9.71815;0.731537;
8.72699;0.911175;0.911348;0.90188;0.902051;0.0010692;2.44437;1.00019;1.23207;20.164;9.72502;2016.4;972.502;0.998819;22.4132;2.43296;0.998819;9.72502;0.731953;
8.74513;0.91215;0.9123;0.902028;0.902177;0.00107023;2.44673;1.00016;1.23307;20.185;9.73114;2018.5;973.114;0.998701;22.4374;2.43481;0.998701;9.73114;0.732327;
8.76327;0.912978;0.913104;0.902187;0.902312;0.00107108;2.44867;1.00014;1.23393;20.2027;9.73644;2020.27;973.644;0.998604;22.4579;2.43642;0.998604;9.73644;0.732653;
8.78141;0.913649;0.913749;0.902356;0.902454;0.00107173;2.45016;1.00011;1.23464;20.217;9.74086;2021.7;974.086;0.998529;22.4743;2.43777;0.998529;9.74086;0.732927;
8.79956;0.914157;0.91423;0.90253;0.902602;0.00107218;2.4512;1.00008;1.23517;20.2276;9.74434;2022.76;974.434;0.998477;22.4866;2.43887;0.998477;9.74434;0.733147;
8.8177;0.914498;0.914543;0.902708;0.902753;0.00107243;2.45176;1.00005;1.23554;20.2345;9.74686;2023.45;974.686;0.998449;22.4945;2.43968;0.998449;9.74686;0.733311;
8.83584;0.91467;0.914687;0.902888;0.902905;0.00107247;2.45185;1.00002;1.23573;20.2377;9.74838;2023.77;974.838;0.998445;22.4982;2.44021;0.998445;9.74838;0.733417;
8.85398;0.914672;0.914662;0.903066;0.903056;0.00107231;2.45148;0.999989;1.23576;20.2371;9.74892;2023.71;974.892;0.998463;22.4975;2.44045;0.998463;9.74892;0.733465;
8.89027;0.914192;0.914129;0.903405;0.903343;0.00107142;2.44944;0.999931;1.23531;20.2254;9.74709;2022.54;974.709;0.998565;22.4838;2.44009;0.998565;9.74709;0.733392;
8.92052;0.913324;0.913221;0.903663;0.903562;0.00107013;2.44651;0.999888;1.23446;20.2053;9.74277;2020.53;974.277;0.998712;22.4605;2.43897;0.998712;9.74277;0.733164;
8.95076;0.912077;0.91194;0.903889;0.903753;0.00106843;2.44261;0.99985;1.23322;20.1771;9.73615;2017.71;973.615;0.998907;22.4278;2.43717;0.998907;9.73615;0.7328;
8.97626;0.910771;0.910609;0.904047;0.903887;0.00106672;2.4387;0.999823;1.23192;20.1478;9.729;2014.78;972.9;0.999102;22.3939;2.43518;0.999102;9.729;0.732399;
8.99921;0.909431;0.909252;0.904163;0.903985;0.00106502;2.43481;0.999803;1.23058;20.1178;9.72153;2011.78;972.153;0.999297;22.3593;2.43308;0.999297;9.72153;0.731975;
9.01986;0.908119;0.907928;0.904242;0.904052;0.00106338;2.43108;0.99979;1.22926;20.0887;9.71414;2008.87;971.414;0.999483;22.3256;2.43098;0.999483;9.71414;0.731551;
9.04051;0.906736;0.906537;0.904297;0.904098;0.0010617;2.42722;0.99978;1.22787;20.058;9.70628;2005.8;970.628;0.999676;22.2903;2.42873;0.999676;9.70628;0.731097;
9.05909;0.905452;0.905249;0.904325;0.904122;0.00106016;2.42371;0.999776;1.22658;20.0296;9.69891;2002.96;969.891;0.999852;22.2576;2.42662;0.999852;9.69891;0.73067;
9.07768;0.904151;0.903947;0.904332;0.904128;0.00105863;2.4202;0.999774;1.22528;20.0009;9.69139;2000.09;969.139;1.00003;22.2246;2.42445;1.00003;9.69139;0.730232;
9.09627;0.902854;0.902652;0.904319;0.904117;0.00105712;2.41676;0.999777;1.22397;19.9723;9.68385;1997.23;968.385;1.0002;22.1918;2.42226;1.0002;9.68385;0.729789;
9.11485;0.90158;0.901383;0.904286;0.90409;0.00105567;2.41343;0.999782;1.22269;19.9443;9.67639;1994.43;967.639;1.00037;22.1597;2.42009;1.00037;9.67639;0.72935;
9.13344;0.900348;0.90016;0.904235;0.904046;0.00105428;2.41027;0.999791;1.22145;19.9174;9.66912;1991.74;966.912;1.00052;22.1287;2.41797;1.00052;9.66912;0.72892;
9.15203;0.899177;0.899;0.904166;0.903987;0.00105299;2.40733;0.999803;1.22026;19.8918;9.66215;1989.18;966.215;1.00067;22.0994;2.41593;1.00067;9.66215;0.728506;
9.17061;0.898083;0.897919;0.90408;0.903915;0.00105181;2.40463;0.999817;1.21916;19.868;9.65558;1986.8;965.558;1.00081;22.0722;2.41399;1.00081;9.65558;0.728114;
9.1892;0.897083;0.896934;0.903979;0.903829;0.00105076;2.40221;0.999834;1.21814;19.8462;9.6495;1984.62;964.95;1.00093;22.0473;2.41219;1.00093;9.6495;0.727749;
9.20778;0.896188;0.896057;0.903865;0.903733;0.00104984;2.40012;0.999853;1.21724;19.8269;9.64399;1982.69;964.399;1.00103;22.0252;2.41056;1.00103;9.64399;0.727416;
9.22637;0.895412;0.8953;0.90374;0.903627;0.00104907;2.39836;0.999875;1.21644;19.8102;9.63912;1981.02;963.912;1.00112;22.0062;2.4091;1.00112;9.63912;0.727121;
9.24496;0.894765;0.894673;0.903606;0.903514;0.00104846;2.39697;0.999897;1.21578;19.7964;9.63496;1979.64;963.496;1.00119;21.9904;2.40785;1.00119;9.63496;0.726867;
9.26354;0.894253;0.894183;0.903465;0.903394;0.00104802;2.39595;0.999921;1.21525;19.7856;9.63156;1978.56;963.156;1.00124;21.9781;2.40681;1.00124;9.63156;0.726656;
9.28213;0.893884;0.893835;0.90332;0.903271;0.00104774;2.39531;0.999946;1.21487;19.7779;9.62895;1977.79;962.895;1.00127;21.9694;2.406;1.00127;9.62895;0.726493;
9.30071;0.893659;0.893633;0.903172;0.903146;0.00104763;2.39505;0.999971;1.21463;19.7735;9.62717;1977.35;962.717;1.00128;21.9643;2.40543;1.00128;9.62717;0.726377;
9.3193;0.893579;0.893576;0.903024;0.903021;0.00104768;2.39518;0.999996;1.21453;19.7722;9.62621;1977.22;962.621;1.00128;21.9629;2.4051;1.00128;9.62621;0.726312;
9.35647;0.893842;0.893881;0.90274;0.90278;0.00104826;2.39651;1.00004;1.21476;19.7789;9.62674;1977.89;962.674;1.00121;21.9707;2.40515;1.00121;9.62674;0.726326;
9.38993;0.894533;0.894608;0.902505;0.902581;0.00104929;2.39885;1.00008;1.21543;19.795;9.62989;1979.5;962.989;1.0011;21.989;2.40597;1.0011;9.62989;0.726499;
9.42004;0.895486;0.895589;0.902319;0.902423;0.00105056;2.40177;1.00012;1.21636;19.8166;9.63471;1981.66;963.471;1.00095;22.0137;2.4073;1.00095;9.63471;0.726774;
9.44714;0.896573;0.896698;0.902178;0.902304;0.00105195;2.40495;1.00014;1.21743;19.841;9.64045;1984.1;964.045;1.00079;22.0417;2.40891;1.00079;9.64045;0.727108;
9.47153;0.897704;0.897845;0.902077;0.902218;0.00105336;2.40817;1.00016;1.21856;19.8663;9.6466;1986.63;964.66;1.00063;22.0707;2.41065;1.00063;9.6466;0.727467;
9.49348;0.898819;0.89897;0.902007;0.902159;0.00105472;2.41128;1.00017;1.21967;19.8911;9.65276;1989.11;965.276;1.00047;22.0991;2.41241;1.00047;9.65276;0.727829;
9.51543;0.899998;0.900157;0.90196;0.902119;0.00105614;2.41452;1.00018;1.22086;19.9173;9.65938;1991.73;965.938;1.00031;22.1291;2.41431;1.00031;9.65938;0.728219;
9.53738;0.901215;0.901378;0.901935;0.902098;0.00105759;2.41782;1.00018;1.22208;19.9442;9.6663;1994.42;966.63;1.00015;22.16;2.4163;1.00015;9.6663;0.728628;
9.55933;0.902444;0.902607;0.901933;0.902096;0.00105903;2.42112;1.00018;1.22332;19.9713;9.67337;1997.13;967.337;0.999982;22.1911;2.41835;0.999982;9.67337;0.729048;
9.58128;0.903659;0.903819;0.901953;0.902113;0.00106043;2.42433;1.00018;1.22455;19.9981;9.68044;1999.81;968.044;0.999821;22.2218;2.42041;0.999821;9.68044;0.729469;
9.60323;0.904834;0.904989;0.901995;0.902149;0.00106178;2.42741;1.00017;1.22574;20.0238;9.68736;2002.38;968.736;0.999667;22.2515;2.42243;0.999667;9.68736;0.729882;
9.62518;0.905947;0.906092;0.902057;0.902201;0.00106304;2.43028;1.00016;1.22687;20.0482;9.69399;2004.82;969.399;0.999523;22.2795;2.42438;0.999523;9.69399;0.730279;
9.64713;0.906976;0.907108;0.902138;0.902269;0.00106418;2.43289;1.00015;1.22792;20.0706;9.7002;2007.06;970.02;0.999393;22.3053;2.42621;0.999393;9.7002;0.730652;
9.66907;0.9079;0.908018;0.902234;0.902351;0.00106518;2.43519;1.00013;1.22887;20.0906;9.70586;2009.06;970.586;0.999278;22.3284;2.42789;0.999278;9.70586;0.730993;
9.69102;0.908703;0.908804;0.902345;0.902445;0.00106604;2.43714;1.00011;1.2297;20.108;9.71086;2010.8;971.086;0.99918;22.3484;2.42939;0.99918;9.71086;0.731297;
9.71297;0.909371;0.909454;0.902467;0.902549;0.00106672;2.4387;1.00009;1.23039;20.1223;9.71511;2012.23;971.511;0.999102;22.3649;2.43068;0.999102;9.71511;0.731558;
9.73492;0.909894;0.909956;0.902598;0.902659;0.00106722;2.43984;1.00007;1.23093;20.1333;9.71855;2013.33;971.855;0.999045;22.3776;2.43173;0.999045;9.71855;0.731771;
9.75687;0.910262;0.910303;0.902734;0.902775;0.00106753;2.44055;1.00005;1.23132;20.141;9.7211;2014.1;972.11;0.99901;22.3864;2.43253;0.99901;9.7211;0.731933;
9.77882;0.910471;0.910491;0.902873;0.902893;0.00106765;2.44083;1.00002;1.23155;20.1451;9.72274;2014.51;972.274;0.998996;22.3912;2.43307;0.998996;9.72274;0.732041;
9.80077;0.910522;0.91052;0.903012;0.90301;0.00106758;2.44067;0.999998;1.23161;20.1458;9.72345;2014.58;972.345;0.999004;22.3919;2.43334;0.999004;9.72345;0.732095;
9.84467;0.910168;0.910125;0.903275;0.903233;0.00106691;2.43914;0.999954;1.23129;20.1371;9.72218;2013.71;972.218;0.99908;22.3818;2.4331;0.99908;9.72218;0.732044;
9.88105;0.909444;0.909372;0.903469;0.903397;0.00106587;2.43675;0.999921;1.23058;20.1205;9.71855;2012.05;971.855;0.9992;22.3625;2.43214;0.9992;9.71855;0.731849;
9.91378;0.908502;0.908407;0.903617;0.903523;0.00106461;2.43387;0.999896;1.22964;20.0992;9.71352;2009.92;971.352;0.999344;22.338;2.43075;0.999344;9.71352;0.731568;
9.94325;0.90746;0.907349;0.903723;0.903612;0.00106327;2.43082;0.999878;1.2286;20.0759;9.70779;2007.59;970.779;0.999496;22.3111;2.42915;0.999496;9.70779;0.731242;
9.96976;0.906401;0.906279;0.903793;0.903672;0.00106195;2.42781;0.999866;1.22754;20.0523;9.70186;2005.23;970.186;0.999647;22.2839;2.42746;0.999647;9.70186;0.730901;
9.99363;0.905378;0.90525;0.903835;0.903707;0.00106071;2.42496;0.999859;1.22651;20.0296;9.69605;2002.96;969.605;0.999789;22.2577;2.4258;0.999789;9.69605;0.730565;
10.0175;0.904318;0.904187;0.903855;0.903724;0.00105944;2.42207;0.999855;1.22545;20.0062;9.68998;2000.62;968.998;0.999934;22.2308;2.42406;0.999934;9.68998;0.730211;
10.039;0.903353;0.903223;0.903854;0.903723;0.00105831;2.41949;0.999855;1.22448;19.9849;9.6844;1998.49;968.44;1.00006;22.2063;2.42244;1.00006;9.6844;0.729884;
10.0604;0.9024;0.902272;0.903837;0.903709;0.00105722;2.41698;0.999858;1.22352;19.9639;9.67883;1996.39;967.883;1.00019;22.1823;2.42083;1.00019;9.67883;0.729556;
10.0819;0.901477;0.901354;0.903803;0.90368;0.00105617;2.41459;0.999864;1.22259;19.9437;9.6734;1994.37;967.34;1.00031;22.1591;2.41924;1.00031;9.6734;0.729235;
10.1034;0.900602;0.900487;0.903753;0.903638;0.0010552;2.41237;0.999872;1.2217;19.9246;9.6682;1992.46;966.82;1.00042;22.1371;2.41772;1.00042;9.6682;0.728925;
10.1249;0.899792;0.899687;0.90369;0.903584;0.00105432;2.41036;0.999883;1.22088;19.907;9.66333;1990.7;966.333;1.00052;22.1169;2.41628;1.00052;9.66333;0.728634;
10.1464;0.899063;0.89897;0.903614;0.90352;0.00105355;2.4086;0.999896;1.22014;19.8911;9.65888;1989.11;965.888;1.00061;22.0988;2.41497;1.00061;9.65888;0.728367;
10.1678;0.898427;0.898347;0.903527;0.903446;0.0010529;2.40711;0.999911;1.21949;19.8774;9.65494;1987.74;965.494;1.00068;22.0831;2.41379;1.00068;9.65494;0.728128;
10.1893;0.897895;0.89783;0.903431;0.903365;0.00105238;2.40592;0.999927;1.21895;19.866;9.65157;1986.6;965.157;1.00074;22.0701;2.41278;1.00074;9.65157;0.727923;
10.2108;0.897477;0.897427;0.903328;0.903278;0.001052;2.40504;0.999944;1.21852;19.8571;9.64883;1985.71;964.883;1.00079;22.0599;2.41194;1.00079;9.64883;0.727754;
10.2323;0.897178;0.897144;0.903221;0.903187;0.00105176;2.40449;0.999963;1.2182;19.8509;9.64676;1985.09;964.676;1.00081;22.0528;2.4113;1.00081;9.64676;0.727624;
10.2538;0.897002;0.896985;0.903112;0.903095;0.00105166;2.40427;0.999981;1.21802;19.8474;9.64539;1984.74;964.539;1.00082;22.0488;2.41086;1.00082;9.64539;0.727536;
10.2752;0.89695;0.896949;0.903003;0.903002;0.00105171;2.40438;1;1.21795;19.8466;9.64472;1984.66;964.472;1.00082;22.0479;2.41063;1.00082;9.64472;0.727489;
10.3182;0.897201;0.897232;0.902795;0.902826;0.0010522;2.40551;1.00003;1.21818;19.8528;9.64547;1985.28;964.547;1.00076;22.0551;2.41077;1.00076;9.64547;0.72752;
10.3569;0.897804;0.897861;0.902628;0.902685;0.00105306;2.40747;1.00006;1.21877;19.8667;9.64837;1986.67;964.837;1.00066;22.071;2.41154;1.00066;9.64837;0.727681;
10.3916;0.898611;0.898687;0.902502;0.902578;0.00105412;2.40989;1.00008;1.21956;19.8849;9.65259;1988.49;965.259;1.00054;22.0919;2.41271;1.00054;9.65259;0.727923;
10.423;0.899511;0.899601;0.902413;0.902503;0.00105525;2.41248;1.0001;1.22046;19.905;9.65747;1990.5;965.747;1.00041;22.115;2.41409;1.00041;9.65747;0.728206;
10.4511;0.900427;0.900525;0.902357;0.902455;0.00105637;2.41504;1.00011;1.22137;19.9254;9.66254;1992.54;966.254;1.00029;22.1384;2.41554;1.00029;9.66254;0.728503;
10.4765;0.901307;0.90141;0.902325;0.902429;0.00105743;2.41746;1.00011;1.22226;19.9449;9.66751;1994.49;966.751;1.00016;22.1608;2.41696;1.00016;9.66751;0.728795;
10.5019;0.902214;0.902319;0.902314;0.902419;0.0010585;2.41991;1.00012;1.22317;19.965;9.6727;1996.5;967.27;1.00004;22.1838;2.41846;1.00004;9.6727;0.729102;
10.5272;0.903121;0.903225;0.902321;0.902425;0.00105956;2.42232;1.00012;1.22408;19.9849;9.67795;1998.49;967.795;0.999921;22.2067;2.41999;0.999921;9.67795;0.729413;
10.5526;0.904003;0.904103;0.902347;0.902447;0.00106057;2.42464;1.00011;1.22498;20.0043;9.68313;2000.43;968.313;0.999805;22.229;2.42149;0.999805;9.68313;0.729721;
10.578;0.904836;0.90493;0.902391;0.902484;0.00106151;2.42679;1.0001;1.22582;20.0225;9.68808;2002.25;968.808;0.999698;22.2499;2.42295;0.999698;9.68808;0.730017;
10.6033;0.905599;0.905683;0.90245;0.902534;0.00106235;2.42872;1.00009;1.2266;20.0392;9.69268;2003.92;969.268;0.999602;22.2691;2.4243;0.999602;9.69268;0.730293;
10.6287;0.906272;0.906345;0.902523;0.902596;0.00106308;2.43038;1.00008;1.22729;20.0537;9.6968;2005.37;969.68;0.999519;22.2858;2.42553;0.999519;9.6968;0.730542;
10.6541;0.906838;0.906899;0.902608;0.902668;0.00106367;2.43173;1.00007;1.22787;20.066;9.70035;2006.6;970.035;0.999451;22.2999;2.42659;0.999451;9.70035;0.730758;
10.6794;0.907286;0.907332;0.902702;0.902747;0.00106411;2.43273;1.00005;1.22834;20.0755;9.70323;2007.55;970.323;0.999401;22.3109;2.42747;0.999401;9.70323;0.730936;
10.7048;0.907604;0.907635;0.902801;0.902832;0.00106439;2.43338;1.00003;1.22867;20.0822;9.70539;2008.22;970.539;0.999368;22.3186;2.42814;0.999368;9.70539;0.73107;
10.7302;0.907788;0.907803;0.902904;0.902919;0.00106451;2.43366;1.00002;1.22887;20.0859;9.70677;2008.59;970.677;0.999354;22.3228;2.42859;0.999354;9.70677;0.73116;
10.7555;0.907835;0.907834;0.903007;0.903006;0.00106447;2.43356;0.999999;1.22893;20.0866;9.70736;2008.66;970.736;0.999359;22.3236;2.4288;0.999359;9.70736;0.731204;
10.7809;0.907748;0.907731;0.903108;0.903092;0.00106427;2.43311;0.999982;1.22885;20.0843;9.70716;2008.43;970.716;0.999382;22.3209;2.42879;0.999382;9.70716;0.731201;
10.8124;0.907462;0.907427;0.903225;0.90319;0.00106382;2.43208;0.999962;1.22857;20.0776;9.70586;2007.76;970.586;0.999433;22.3132;2.42847;0.999433;9.70586;0.731134;
10.8439;0.906996;0.906945;0.903329;0.903278;0.00106317;2.4306;0.999944;1.22811;20.067;9.70348;2006.7;970.348;0.999508;22.3009;2.42782;0.999508;9.70348;0.731003;
10.8754;0.906375;0.906311;0.903416;0.903352;0.00106236;2.42873;0.99993;1.2275;20.053;9.70014;2005.3;970.014;0.999601;22.2848;2.4269;0.999601;9.70014;0.730815;
10.9069;0.905629;0.905555;0.903483;0.903409;0.00106141;2.42657;0.999918;1.22675;20.0363;9.69603;2003.63;969.603;0.999709;22.2656;2.42574;0.999709;9.69603;0.730579;
10.9352;0.904879;0.904798;0.903524;0.903444;0.00106049;2.42446;0.999911;1.226;20.0196;9.69181;2001.96;969.181;0.999814;22.2464;2.42454;0.999814;9.69181;0.730335;
10.9635;0.904082;0.903999;0.903546;0.903463;0.00105953;2.42228;0.999908;1.2252;20.002;9.68727;2000.2;968.727;0.999924;22.2261;2.42324;0.999924;9.68727;0.730071;
10.9891;0.903349;0.903265;0.90355;0.903466;0.00105867;2.4203;0.999907;1.22446;19.9858;9.68305;1998.58;968.305;1.00002;22.2075;2.42202;1.00002;9.68305;0.729823;
11.0146;0.902623;0.902541;0.903538;0.903456;0.00105783;2.41838;0.999909;1.22373;19.9699;9.67881;1996.99;967.881;1.00012;22.1892;2.42079;1.00012;9.67881;0.729573;
11.0401;0.901924;0.901846;0.903511;0.903433;0.00105704;2.41658;0.999913;1.22303;19.9545;9.67469;1995.45;967.469;1.00021;22.1716;2.41958;1.00021;9.67469;0.729329;
11.0656;0.901271;0.901199;0.903471;0.903399;0.00105632;2.41492;0.99992;1.22236;19.9403;9.67079;1994.03;967.079;1.00029;22.1552;2.41844;1.00029;9.67079;0.729097;
11.0911;0.900681;0.900618;0.903418;0.903354;0.00105568;2.41347;0.999929;1.22177;19.9275;9.66723;1992.75;966.723;1.00036;22.1405;2.41739;1.00036;9.66723;0.728883;
11.1166;0.900171;0.900117;0.903355;0.903301;0.00105515;2.41225;0.99994;1.22125;19.9164;9.66408;1991.64;966.408;1.00042;22.1279;2.41645;1.00042;9.66408;0.728693;
11.1421;0.899752;0.899709;0.903283;0.90324;0.00105473;2.4113;0.999952;1.22082;19.9074;9.66144;1990.74;966.144;1.00047;22.1176;2.41566;1.00047;9.66144;0.728532;
11.1676;0.899434;0.899403;0.903205;0.903174;0.00105444;2.41063;0.999965;1.22049;19.9007;9.65935;1990.07;965.935;1.00051;22.1099;2.41502;1.00051;9.65935;0.728403;
11.1931;0.899224;0.899205;0.903123;0.903104;0.00105428;2.41025;0.999979;1.22027;19.8963;9.65788;1989.63;965.788;1.00052;22.1049;2.41456;1.00052;9.65788;0.72831;
11.2186;0.899125;0.899119;0.90304;0.903034;0.00105424;2.41018;0.999993;1.22016;19.8944;9.65703;1989.44;965.703;1.00053;22.1027;2.41428;1.00053;9.65703;0.728254;
11.2441;0.899136;0.899143;0.902957;0.902964;0.00105433;2.41039;1.00001;1.22016;19.8949;9.65683;1989.49;965.683;1.00052;22.1033;2.41419;1.00052;9.65683;0.728237;
11.2952;0.899467;0.899496;0.902807;0.902836;0.00105486;2.4116;1.00003;1.22048;19.9027;9.65824;1990.27;965.824;1.00046;22.1123;2.41454;1.00046;9.65824;0.728309;
11.3369;0.900013;0.900058;0.902703;0.902748;0.0010556;2.41328;1.00005;1.22101;19.9151;9.66104;1991.51;966.104;1.00037;22.1265;2.41531;1.00037;9.66104;0.728468;
11.3745;0.900675;0.900731;0.902631;0.902687;0.00105644;2.4152;1.00006;1.22167;19.93;9.66461;1993;966.461;1.00028;22.1435;2.41631;1.00028;9.66461;0.728674;
11.4083;0.901372;0.901435;0.902586;0.902649;0.0010573;2.41716;1.00007;1.22237;19.9455;9.66848;1994.55;966.848;1.00018;22.1614;2.41741;1.00018;9.66848;0.7289;
11.4387;0.90205;0.902117;0.902564;0.902631;0.00105811;2.41902;1.00007;1.22305;19.9605;9.67232;1996.05;967.232;1.00009;22.1786;2.41852;1.00009;9.67232;0.729125;
11.4691;0.902748;0.902815;0.90256;0.902628;0.00105893;2.4209;1.00007;1.22375;19.9759;9.67633;1997.59;967.633;0.999992;22.1963;2.41968;0.999992;9.67633;0.729362;
11.4965;0.903369;0.903435;0.902572;0.902637;0.00105965;2.42254;1.00007;1.22438;19.9896;9.67995;1998.96;967.995;0.99991;22.212;2.42073;0.99991;9.67995;0.729577;
11.5239;0.903963;0.904025;0.902596;0.902658;0.00106032;2.42408;1.00007;1.22498;20.0026;9.68346;2000.26;968.346;0.999833;22.227;2.42176;0.999833;9.68346;0.729786;
11.5513;0.904511;0.904567;0.902634;0.90269;0.00106093;2.42548;1.00006;1.22554;20.0145;9.68674;2001.45;968.674;0.999764;22.2407;2.42272;0.999764;9.68674;0.729983;
11.5786;0.904996;0.905045;0.902682;0.90273;0.00106146;2.42668;1.00005;1.22603;20.0251;9.6897;2002.51;968.97;0.999703;22.2528;2.4236;0.999703;9.6897;0.730161;
