time;SM_generator_cePu;SM_generator_PePu;SM_generator_cmPu;SM_generator_PmPu;SM_generator_ufPu;SM_generator_efdPu;SM_generator_omegaPu;SM_generator_theta;SM_generator_PGenPu;SM_generator_QGenPu;SM_generator_PGen;SM_generator_QGen;SM_generator_UPu;SM_generator_IStatorPu;SM_generator_IRotorPu;SM_generator_UStatorPu;SM_generator_QStatorPu;SM_generator_thetaInternal;
7.595975;0.893902;0.894211;0.900961;0.901272;0.001110;2.536757;1.000346;1.175421;19.786201;9.623959;1978.620100;962.395872;1.001067;21.979139;2.540737;1.001067;9.623959;0.686716;
7.612437;0.895719;0.896041;0.900876;0.901201;0.001112;2.541503;1.000360;1.177239;19.826564;9.634568;1982.656423;963.456842;1.000830;22.025257;2.543486;1.000830;9.634568;0.687323;
7.628899;0.897591;0.897923;0.900818;0.901152;0.001114;2.546362;1.000370;1.179120;19.868057;9.645600;1986.805651;964.559993;1.000587;22.072722;2.546369;1.000587;9.645600;0.687957;
7.645361;0.899495;0.899833;0.900787;0.901125;0.001116;2.551275;1.000375;1.181041;19.910162;9.656915;1991.016192;965.691482;1.000341;22.120949;2.549348;1.000341;9.656915;0.688612;
7.661823;0.901408;0.901747;0.900783;0.901121;0.001118;2.556186;1.000376;1.182976;19.952370;9.668374;1995.237036;966.837389;1.000096;22.169355;2.552388;1.000096;9.668374;0.689278;
7.678286;0.903307;0.903644;0.900804;0.901139;0.001120;2.561037;1.000372;1.184905;19.994182;9.679838;1999.418194;967.983838;0.999853;22.217367;2.555452;0.999853;9.679838;0.689947;
7.694748;0.905170;0.905500;0.900851;0.901179;0.001122;2.565771;1.000364;1.186803;20.035112;9.691171;2003.511205;969.117142;0.999617;22.264424;2.558502;0.999617;9.691171;0.690612;
7.711210;0.906976;0.907295;0.900923;0.901240;0.001124;2.570336;1.000352;1.188650;20.074696;9.702240;2007.469644;970.223963;0.999388;22.309988;2.561503;0.999388;9.702240;0.691265;
7.727672;0.908705;0.909010;0.901018;0.901321;0.001126;2.574678;1.000336;1.190424;20.112500;9.712916;2011.249982;971.291570;0.999171;22.353552;2.564421;0.999171;9.712916;0.691898;
7.744134;0.910338;0.910625;0.901135;0.901420;0.001128;2.578749;1.000316;1.192105;20.148109;9.723077;2014.810909;972.307699;0.998968;22.394630;2.567222;0.998968;9.723077;0.692504;
7.760596;0.911857;0.912124;0.901272;0.901536;0.001130;2.582504;1.000293;1.193676;20.181147;9.732609;2018.114651;973.260903;0.998780;22.432778;2.569874;0.998780;9.732609;0.693077;
7.777058;0.913247;0.913490;0.901427;0.901667;0.001131;2.585900;1.000267;1.195119;20.211272;9.741407;2021.127200;974.140683;0.998610;22.467593;2.572349;0.998610;9.741407;0.693610;
7.793520;0.914494;0.914711;0.901598;0.901812;0.001132;2.588902;1.000238;1.196420;20.238186;9.749376;2023.818551;974.937587;0.998460;22.498718;2.574619;0.998460;9.749376;0.694098;
7.809982;0.915586;0.915775;0.901782;0.901968;0.001134;2.591478;1.000206;1.197565;20.261629;9.756433;2026.162922;975.643296;0.998331;22.525845;2.576661;0.998331;9.756433;0.694536;
7.826444;0.916512;0.916671;0.901978;0.902135;0.001134;2.593602;1.000173;1.198544;20.281389;9.762507;2028.138947;976.250714;0.998225;22.548717;2.578454;0.998225;9.762507;0.694919;
7.842906;0.917266;0.917393;0.902183;0.902308;0.001135;2.595255;1.000138;1.199347;20.297298;9.767540;2029.729814;976.754032;0.998142;22.567133;2.579981;0.998142;9.767540;0.695245;
7.859368;0.917840;0.917934;0.902394;0.902487;0.001136;2.596423;1.000103;1.199969;20.309227;9.771479;2030.922686;977.147932;0.998084;22.580936;2.581226;0.998084;9.771479;0.695510;
7.875830;0.918231;0.918292;0.902609;0.902669;0.001136;2.597099;1.000066;1.200404;20.317120;9.774312;2031.711966;977.431155;0.998050;22.590057;2.582180;0.998050;9.774312;0.695712;
7.892292;0.918438;0.918466;0.902825;0.902852;0.001136;2.597282;1.000030;1.200652;20.320951;9.776017;2032.095057;977.601701;0.998041;22.594462;2.582838;0.998041;9.776017;0.695851;
7.925217;0.918310;0.918271;0.903247;0.903209;0.001136;2.596216;0.999958;1.200592;20.316664;9.776058;2031.666379;977.605794;0.998094;22.589403;2.583256;0.998094;9.776058;0.695936;
7.958141;0.917486;0.917386;0.903644;0.903546;0.001134;2.593347;0.999891;1.199820;20.297157;9.771776;2029.715747;977.177600;0.998238;22.566690;2.582511;0.998238;9.771776;0.695774;
7.987772;0.916197;0.916047;0.903967;0.903819;0.001133;2.589376;0.999836;1.198562;20.267629;9.764492;2026.762858;976.449227;0.998436;22.532390;2.580899;0.998436;9.764492;0.695427;
8.014441;0.914641;0.914452;0.904219;0.904033;0.001131;2.584834;0.999794;1.197023;20.232467;9.755451;2023.246712;975.545057;0.998663;22.491618;2.578756;0.998663;9.755451;0.694968;
8.038080;0.912992;0.912774;0.904407;0.904192;0.001129;2.580177;0.999762;1.195382;20.195485;9.745734;2019.548453;974.573373;0.998896;22.448803;2.576371;0.998896;9.745734;0.694458;
8.059355;0.911329;0.911090;0.904545;0.904308;0.001127;2.575590;0.999738;1.193721;20.158363;9.735849;2015.836253;973.584852;0.999126;22.405888;2.573892;0.999126;9.735849;0.693928;
8.078503;0.909716;0.909464;0.904640;0.904389;0.001125;2.571227;0.999722;1.192106;20.122506;9.726210;2012.250611;972.620993;0.999344;22.364494;2.571437;0.999344;9.726210;0.693404;
8.097650;0.908025;0.907762;0.904707;0.904446;0.001123;2.566724;0.999711;1.190408;20.084990;9.716049;2008.498956;971.604865;0.999569;22.321242;2.568818;0.999569;9.716049;0.692843;
8.116798;0.906282;0.906014;0.904746;0.904479;0.001121;2.562159;0.999704;1.188657;20.046443;9.705538;2004.644271;970.553786;0.999797;22.276862;2.566078;0.999797;9.705538;0.692257;
8.135945;0.904516;0.904247;0.904757;0.904488;0.001119;2.557607;0.999703;1.186880;20.007500;9.694852;2000.749968;969.485187;1.000025;22.232087;2.563264;1.000025;9.694852;0.691655;
8.155093;0.902758;0.902492;0.904739;0.904473;0.001117;2.553143;0.999706;1.185106;19.968791;9.684164;1996.879118;968.416395;1.000248;22.187642;2.560424;1.000248;9.684164;0.691047;
8.174240;0.901033;0.900775;0.904694;0.904434;0.001115;2.548836;0.999713;1.183365;19.930935;9.673644;1993.093507;967.364378;1.000463;22.144232;2.557601;1.000463;9.673644;0.690442;
8.193388;0.899371;0.899124;0.904622;0.904373;0.001113;2.544751;0.999725;1.181684;19.894527;9.663455;1989.452654;966.345487;1.000668;22.102536;2.554843;1.000668;9.663455;0.689851;
8.212535;0.897795;0.897564;0.904526;0.904292;0.001111;2.540951;0.999742;1.180087;19.860129;9.653752;1986.012854;965.375214;1.000858;22.063189;2.552190;1.000858;9.653752;0.689282;
8.231683;0.896332;0.896118;0.904406;0.904191;0.001110;2.537487;0.999762;1.178600;19.828263;9.644680;1982.826280;964.467963;1.001031;22.026781;2.549684;1.001031;9.644680;0.688744;
8.250831;0.895001;0.894809;0.904267;0.904073;0.001109;2.534408;0.999785;1.177244;19.799402;9.636368;1979.940157;963.636850;1.001185;21.993841;2.547361;1.001185;9.636368;0.688246;
8.269978;0.893824;0.893656;0.904110;0.903940;0.001107;2.531754;0.999812;1.176038;19.773960;9.628935;1977.396032;962.893524;1.001317;21.964832;2.545256;1.001317;9.628935;0.687795;
8.289126;0.892815;0.892673;0.903937;0.903794;0.001106;2.529558;0.999841;1.175000;19.752292;9.622480;1975.229152;962.248021;1.001427;21.940148;2.543397;1.001427;9.622480;0.687396;
8.308273;0.891988;0.891874;0.903753;0.903638;0.001106;2.527843;0.999872;1.174142;19.734680;9.617086;1973.467954;961.708636;1.001513;21.920102;2.541810;1.001513;9.617086;0.687057;
8.327421;0.891354;0.891269;0.903561;0.903475;0.001105;2.526627;0.999905;1.173476;19.721337;9.612818;1972.133698;961.281834;1.001574;21.904930;2.540514;1.001574;9.612818;0.686780;
8.346568;0.890919;0.890864;0.903362;0.903307;0.001105;2.525919;0.999939;1.173008;19.712402;9.609722;1971.240220;960.972188;1.001609;21.894781;2.539525;1.001609;9.609722;0.686571;
8.365716;0.890686;0.890662;0.903162;0.903137;0.001105;2.525717;0.999973;1.172742;19.707935;9.607822;1970.793504;960.782165;1.001619;21.889722;2.538852;1.001619;9.607822;0.686430;
8.384863;0.890655;0.890661;0.902963;0.902969;0.001105;2.526016;1.000006;1.172679;19.707921;9.607129;1970.792070;960.712851;1.001604;21.889731;2.538500;1.001604;9.607129;0.686359;
8.423158;0.891172;0.891234;0.902584;0.902648;0.001106;2.528015;1.000070;1.173134;19.720567;9.609220;1972.056740;960.921962;1.001504;21.904183;2.538737;1.001504;9.609220;0.686423;
8.453684;0.892104;0.892209;0.902309;0.902415;0.001107;2.530860;1.000117;1.174025;19.742047;9.614056;1974.204717;961.405637;1.001362;21.928694;2.539790;1.001362;9.614056;0.686662;
8.484211;0.893442;0.893583;0.902070;0.902212;0.001109;2.534662;1.000158;1.175330;19.772359;9.621409;1977.235925;962.140872;1.001172;21.963294;2.541541;1.001172;9.621409;0.687052;
8.509849;0.894836;0.895003;0.901901;0.902069;0.001110;2.538482;1.000186;1.176705;19.803660;9.629291;1980.366000;962.929052;1.000981;21.999048;2.543492;1.000981;9.629291;0.687484;
8.532924;0.896261;0.896447;0.901780;0.901966;0.001112;2.542306;1.000207;1.178120;19.835501;9.637494;1983.550059;963.749399;1.000790;22.035450;2.545567;1.000790;9.637494;0.687942;
8.553691;0.897651;0.897850;0.901697;0.901896;0.001114;2.545984;1.000221;1.179508;19.866438;9.645599;1986.643782;964.559865;1.000606;22.070850;2.547647;1.000606;9.645599;0.688399;
8.574458;0.899113;0.899320;0.901639;0.901847;0.001115;2.549807;1.000231;1.180974;19.898858;9.654209;1989.885845;965.420911;1.000415;22.107980;2.549884;1.000415;9.654209;0.688889;
8.593149;0.900466;0.900678;0.901611;0.901823;0.001117;2.553316;1.000235;1.182336;19.928800;9.662256;1992.879979;966.225599;1.000239;22.142302;2.551995;1.000239;9.662256;0.689351;
8.611839;0.901832;0.902046;0.901603;0.901817;0.001118;2.556831;1.000237;1.183717;19.958958;9.670447;1995.895791;967.044727;1.000064;22.176902;2.554163;1.000064;9.670447;0.689824;
8.630530;0.903191;0.903402;0.901618;0.901829;0.001120;2.560298;1.000234;1.185094;19.988868;9.678655;1998.886778;967.865453;0.999890;22.211247;2.556354;0.999890;9.678655;0.690300;
8.649220;0.904521;0.904727;0.901652;0.901858;0.001121;2.563667;1.000228;1.186448;20.018080;9.686752;2001.808028;968.675176;0.999722;22.244819;2.558533;0.999722;9.686752;0.690774;
8.667911;0.905803;0.906001;0.901707;0.901905;0.001123;2.566887;1.000219;1.187757;20.046167;9.694617;2004.616714;969.461695;0.999561;22.277124;2.560668;0.999561;9.694617;0.691237;
8.686601;0.907019;0.907206;0.901780;0.901967;0.001124;2.569912;1.000207;1.189002;20.072726;9.702134;2007.272632;970.213374;0.999410;22.307695;2.562727;0.999410;9.702134;0.691682;
8.705292;0.908151;0.908325;0.901871;0.902043;0.001125;2.572699;1.000191;1.190167;20.097387;9.709193;2009.738710;970.919304;0.999270;22.336099;2.564680;0.999270;9.709193;0.692104;
8.723982;0.909184;0.909342;0.901976;0.902133;0.001126;2.575208;1.000173;1.191234;20.119815;9.715695;2011.981474;971.569459;0.999145;22.361946;2.566500;0.999145;9.715695;0.692496;
8.742672;0.910105;0.910245;0.902096;0.902234;0.001127;2.577406;1.000153;1.192190;20.139715;9.721548;2013.971454;972.154840;0.999035;22.384891;2.568161;0.999035;9.721548;0.692853;
8.761363;0.910902;0.911021;0.902227;0.902345;0.001128;2.579263;1.000131;1.193022;20.156837;9.726676;2015.683671;972.667612;0.998942;22.404640;2.569640;0.998942;9.726676;0.693170;
8.780053;0.911565;0.911662;0.902367;0.902464;0.001129;2.580755;1.000107;1.193719;20.170973;9.731011;2017.097252;973.101142;0.998867;22.420946;2.570918;0.998867;9.731011;0.693444;
8.798744;0.912086;0.912161;0.902515;0.902589;0.001129;2.581867;1.000082;1.194274;20.181963;9.734501;2018.196339;973.450080;0.998812;22.433622;2.571979;0.998812;9.734501;0.693670;
8.817434;0.912460;0.912512;0.902666;0.902717;0.001130;2.582586;1.000057;1.194680;20.189700;9.737100;2018.970001;973.710034;0.998776;22.442539;2.572810;0.998776;9.737100;0.693846;
8.836125;0.912685;0.912713;0.902820;0.902848;0.001130;2.582910;1.000031;1.194934;20.194142;9.738798;2019.414196;973.879819;0.998760;22.447647;2.573404;0.998760;9.738798;0.693972;
8.873506;0.912692;0.912673;0.903123;0.903104;0.001130;2.582399;0.999979;1.194992;20.193258;9.739475;2019.325808;973.947488;0.998785;22.446569;2.573867;0.998785;9.739475;0.694068;
8.910887;0.912133;0.912070;0.903407;0.903345;0.001129;2.580435;0.999931;1.194471;20.179952;9.736650;2017.995206;973.664951;0.998883;22.431135;2.573389;0.998883;9.736650;0.693961;
8.944530;0.911185;0.911087;0.903635;0.903538;0.001127;2.577557;0.999892;1.193549;20.158299;9.731347;2015.829878;973.134697;0.999027;22.406078;2.572202;0.999027;9.731347;0.693704;
8.974808;0.910020;0.909895;0.903809;0.903685;0.001126;2.574212;0.999863;1.192397;20.132019;9.724609;2013.201903;972.460860;0.999195;22.375710;2.570584;0.999195;9.724609;0.693355;
9.002059;0.908761;0.908617;0.903935;0.903792;0.001124;2.570717;0.999842;1.191143;20.103840;9.717211;2010.384031;971.721073;0.999369;22.343189;2.568747;0.999369;9.717211;0.692960;
9.026585;0.907495;0.907338;0.904020;0.903864;0.001123;2.567285;0.999827;1.189877;20.075639;9.709695;2007.563906;970.969510;0.999541;22.310679;2.566839;0.999541;9.709695;0.692550;
9.048658;0.906277;0.906113;0.904072;0.903908;0.001122;2.564047;0.999818;1.188656;20.048621;9.702416;2004.862074;970.241642;0.999703;22.279566;2.564964;0.999703;9.702416;0.692147;
9.070731;0.905015;0.904846;0.904101;0.903933;0.001120;2.560746;0.999814;1.187387;20.020698;9.694825;2002.069831;969.482540;0.999868;22.247445;2.562984;0.999868;9.694825;0.691722;
9.092804;0.903736;0.903566;0.904106;0.903937;0.001119;2.557455;0.999813;1.186098;19.992484;9.687091;1999.248365;968.709101;1.000032;22.215022;2.560943;1.000032;9.687091;0.691283;
9.114877;0.902467;0.902301;0.904088;0.903921;0.001117;2.554244;0.999816;1.184817;19.964580;9.679379;1996.458032;967.937917;1.000193;22.182989;2.558887;1.000193;9.679379;0.690842;
9.136950;0.901236;0.901076;0.904047;0.903887;0.001116;2.551179;0.999823;1.183571;19.937574;9.671852;1993.757361;967.185163;1.000346;22.152015;2.556859;1.000346;9.671852;0.690406;
9.159023;0.900067;0.899917;0.903984;0.903834;0.001115;2.548321;0.999833;1.182385;19.912019;9.664662;1991.201874;966.466247;1.000489;22.122735;2.554901;1.000489;9.664662;0.689985;
9.181096;0.898984;0.898847;0.903903;0.903764;0.001114;2.545726;0.999847;1.181283;19.888430;9.657955;1988.842952;965.795511;1.000619;22.095731;2.553053;1.000619;9.657955;0.689588;
9.203169;0.898010;0.897887;0.903803;0.903680;0.001113;2.543442;0.999864;1.180287;19.867268;9.651860;1986.726796;965.185965;1.000733;22.071527;2.551352;1.000733;9.651860;0.689223;
9.225242;0.897161;0.897056;0.903689;0.903584;0.001112;2.541509;0.999883;1.179415;19.848935;9.646490;1984.893510;964.649039;1.000830;22.050575;2.549829;1.000830;9.646490;0.688896;
9.247315;0.896453;0.896368;0.903563;0.903477;0.001111;2.539959;0.999905;1.178684;19.833763;9.641944;1983.376329;964.194389;1.000907;22.033249;2.548514;1.000907;9.641944;0.688615;
9.269389;0.895900;0.895835;0.903428;0.903362;0.001111;2.538816;0.999928;1.178106;19.822010;9.638297;1982.201022;963.829735;1.000964;22.019838;2.547430;1.000964;9.638297;0.688383;
9.291462;0.895508;0.895465;0.903286;0.903242;0.001110;2.538094;0.999952;1.177690;19.813855;9.635607;1981.385467;963.560745;1.001000;22.010542;2.546593;1.001000;9.635607;0.688205;
9.313535;0.895284;0.895263;0.903141;0.903120;0.001110;2.537799;0.999976;1.177441;19.809394;9.633910;1980.939426;963.390967;1.001015;22.005468;2.546018;1.001015;9.633910;0.688084;
9.335608;0.895228;0.895229;0.902996;0.902997;0.001110;2.537926;1.000001;1.177361;19.808645;9.633218;1980.864493;963.321798;1.001009;22.004633;2.545709;1.001009;9.633218;0.688021;
9.357681;0.895338;0.895360;0.902855;0.902877;0.001110;2.538466;1.000025;1.177448;19.811542;9.633525;1981.154247;963.352508;1.000982;22.007962;2.545669;1.000982;9.633525;0.688016;
9.379754;0.895608;0.895651;0.902720;0.902762;0.001111;2.539397;1.000048;1.177697;19.817946;9.634803;1981.794568;963.480297;1.000935;22.015297;2.545891;1.000935;9.634803;0.688068;
9.401827;0.896028;0.896090;0.902593;0.902655;0.001111;2.540692;1.000069;1.178099;19.827641;9.637004;1982.764133;963.700398;1.000871;22.026395;2.546365;1.000871;9.637004;0.688175;
9.423900;0.896587;0.896667;0.902478;0.902558;0.001112;2.542316;1.000089;1.178643;19.840351;9.640062;1984.035052;964.006213;1.000789;22.040940;2.547077;1.000789;9.640062;0.688333;
9.445973;0.897269;0.897364;0.902376;0.902471;0.001113;2.544231;1.000106;1.179313;19.855736;9.643895;1985.573638;964.389490;1.000694;22.058551;2.548006;1.000694;9.643895;0.688539;
9.468046;0.898058;0.898166;0.902289;0.902398;0.001114;2.546389;1.000120;1.180093;19.873413;9.648405;1987.341281;964.840528;1.000586;22.078791;2.549128;1.000586;9.648405;0.688785;
9.490119;0.898933;0.899052;0.902220;0.902339;0.001115;2.548742;1.000132;1.180965;19.892954;9.653484;1989.295410;965.348402;1.000468;22.101176;2.550415;1.000468;9.653484;0.689068;
9.512192;0.899876;0.900003;0.902168;0.902295;0.001116;2.551237;1.000141;1.181907;19.913905;9.659012;1991.390506;965.901219;1.000343;22.125188;2.551837;1.000343;9.659012;0.689378;
9.534266;0.900863;0.900995;0.902135;0.902268;0.001117;2.553820;1.000147;1.182899;19.935792;9.664864;1993.579152;966.486382;1.000214;22.150286;2.553361;1.000214;9.664864;0.689711;
9.556339;0.901874;0.902008;0.902121;0.902256;0.001118;2.556434;1.000149;1.183918;19.958131;9.670909;1995.813090;967.090867;1.000083;22.175919;2.554952;1.000083;9.670909;0.690057;
9.578412;0.902887;0.903020;0.902126;0.902260;0.001119;2.559026;1.000148;1.184942;19.980443;9.677015;1998.044260;967.701506;0.999954;22.201535;2.556576;0.999954;9.677015;0.690410;
9.600485;0.903879;0.904010;0.902149;0.902279;0.001120;2.561540;1.000144;1.185951;20.002258;9.683053;2000.225805;968.305265;0.999828;22.226596;2.558198;0.999828;9.683053;0.690762;
9.622558;0.904832;0.904956;0.902189;0.902313;0.001121;2.563925;1.000137;1.186922;20.023130;9.688895;2002.313018;968.889517;0.999709;22.250587;2.559784;0.999709;9.688895;0.691105;
9.644631;0.905726;0.905841;0.902246;0.902361;0.001122;2.566134;1.000128;1.187837;20.042642;9.694423;2004.264214;969.442301;0.999598;22.273026;2.561300;0.999598;9.694423;0.691432;
9.666704;0.906543;0.906648;0.902317;0.902422;0.001123;2.568123;1.000116;1.188676;20.060415;9.699526;2006.041517;969.952561;0.999499;22.293473;2.562717;0.999499;9.699526;0.691738;
9.688777;0.907268;0.907360;0.902402;0.902493;0.001124;2.569855;1.000101;1.189425;20.076115;9.704104;2007.611540;970.410368;0.999412;22.311542;2.564007;0.999412;9.704104;0.692015;
9.710850;0.907888;0.907965;0.902497;0.902574;0.001125;2.571297;1.000085;1.190070;20.089460;9.708071;2008.945964;970.807102;0.999340;22.326902;2.565145;0.999340;9.708071;0.692259;
9.732923;0.908391;0.908453;0.902600;0.902661;0.001125;2.572425;1.000068;1.190598;20.100220;9.711356;2010.021994;971.135616;0.999284;22.339287;2.566110;0.999284;9.711356;0.692466;
9.754996;0.908772;0.908816;0.902710;0.902754;0.001126;2.573220;1.000049;1.191002;20.108227;9.713904;2010.822695;971.390357;0.999244;22.348501;2.566885;0.999244;9.713904;0.692631;
9.777070;0.909022;0.909050;0.902823;0.902850;0.001126;2.573673;1.000030;1.191275;20.113372;9.715675;2011.337206;971.567454;0.999221;22.354414;2.567459;0.999221;9.715675;0.692753;
9.799143;0.909141;0.909151;0.902938;0.902948;0.001126;2.573781;1.000011;1.191415;20.115608;9.716648;2011.560829;971.664763;0.999216;22.356974;2.567822;0.999216;9.716648;0.692829;
9.821216;0.909129;0.909121;0.903052;0.903044;0.001126;2.573548;0.999991;1.191421;20.114950;9.716819;2011.494993;971.681883;0.999228;22.356194;2.567973;0.999228;9.716819;0.692860;
9.865362;0.908735;0.908695;0.903264;0.903223;0.001125;2.572149;0.999955;1.191058;20.105549;9.714883;2010.554916;971.488312;0.999298;22.345316;2.567657;0.999298;9.714883;0.692789;
9.901957;0.908064;0.908000;0.903417;0.903354;0.001124;2.570134;0.999929;1.190404;20.090237;9.711139;2009.023724;971.113923;0.999398;22.327639;2.566809;0.999398;9.711139;0.692604;
9.938553;0.907133;0.907049;0.903543;0.903460;0.001123;2.567498;0.999908;1.189482;20.069276;9.705755;2006.927628;970.575514;0.999530;22.303471;2.565501;0.999530;9.705755;0.692321;
9.969635;0.906178;0.906082;0.903622;0.903527;0.001122;2.564889;0.999895;1.188530;20.047955;9.700137;2004.795522;970.013692;0.999661;22.278912;2.564088;0.999661;9.700137;0.692016;
9.997609;0.905227;0.905124;0.903670;0.903567;0.001121;2.562352;0.999887;1.187578;20.026831;9.694481;2002.683101;969.448112;0.999788;22.254603;2.562636;0.999788;9.694481;0.691703;
10.022785;0.904326;0.904220;0.903693;0.903587;0.001120;2.559994;0.999883;1.186672;20.006890;9.689078;2000.688974;968.907817;0.999905;22.231674;2.561227;0.999905;9.689078;0.691399;
10.047962;0.903410;0.903303;0.903697;0.903590;0.001119;2.557637;0.999882;1.185748;19.986678;9.683545;1998.667775;968.354458;1.000023;22.208452;2.559767;1.000023;9.683545;0.691085;
10.073139;0.902504;0.902400;0.903681;0.903577;0.001118;2.555346;0.999885;1.184832;19.966758;9.678036;1996.675778;967.803614;1.000138;22.185584;2.558295;1.000138;9.678036;0.690768;
10.098315;0.901633;0.901534;0.903647;0.903548;0.001117;2.553183;0.999890;1.183949;19.947669;9.672702;1994.766896;967.270224;1.000246;22.163686;2.556853;1.000246;9.672702;0.690458;
10.123492;0.900820;0.900729;0.903597;0.903506;0.001116;2.551202;0.999899;1.183122;19.929915;9.667684;1992.991491;966.768373;1.000345;22.143334;2.555480;1.000345;9.667684;0.690163;
10.148668;0.900086;0.900005;0.903531;0.903450;0.001115;2.549454;0.999910;1.182372;19.913951;9.663109;1991.395103;966.310923;1.000432;22.125047;2.554210;1.000432;9.663109;0.689890;
10.173845;0.899449;0.899380;0.903453;0.903383;0.001115;2.547980;0.999923;1.181718;19.900173;9.659092;1990.017304;965.909206;1.000506;22.109275;2.553077;1.000506;9.659092;0.689647;
10.199021;0.898924;0.898869;0.903364;0.903308;0.001114;2.546812;0.999938;1.181175;19.888907;9.655728;1988.890732;965.572754;1.000565;22.096387;2.552107;1.000565;9.655728;0.689439;
10.224198;0.898524;0.898483;0.903267;0.903226;0.001114;2.545975;0.999955;1.180756;19.880403;9.653091;1988.040329;965.309091;1.000606;22.086666;2.551323;1.000606;9.653091;0.689271;
10.249375;0.898255;0.898230;0.903165;0.903140;0.001113;2.545482;0.999972;1.180470;19.874828;9.651236;1987.482820;965.123581;1.000631;22.080300;2.550742;1.000631;9.651236;0.689148;
10.274551;0.898123;0.898114;0.903061;0.903052;0.001113;2.545338;0.999990;1.180320;19.872264;9.650193;1987.226443;965.019341;1.000638;22.077381;2.550374;1.000638;9.650193;0.689071;
10.299728;0.898128;0.898134;0.902958;0.902965;0.001113;2.545539;1.000007;1.180307;19.872709;9.649972;1987.270916;964.997206;1.000628;22.077906;2.550225;1.000628;9.649972;0.689041;
10.335098;0.898355;0.898382;0.902821;0.902849;0.001114;2.546367;1.000030;1.180513;19.878175;9.651002;1987.817527;965.100186;1.000587;22.084183;2.550379;1.000587;9.651002;0.689078;
10.370468;0.898819;0.898865;0.902698;0.902745;0.001114;2.547772;1.000051;1.180961;19.888831;9.653492;1988.883073;965.349189;1.000517;22.096401;2.550932;1.000517;9.653492;0.689201;
10.405838;0.899488;0.899550;0.902596;0.902658;0.001115;2.549661;1.000069;1.181619;19.903924;9.657259;1990.392380;965.725903;1.000422;22.113705;2.551841;1.000422;9.657259;0.689401;
10.437671;0.900232;0.900304;0.902524;0.902597;0.001116;2.551687;1.000081;1.182357;19.920563;9.661555;1992.056255;966.155460;1.000321;22.132784;2.552917;1.000321;9.661555;0.689637;
10.469504;0.901072;0.901152;0.902475;0.902555;0.001117;2.553921;1.000089;1.183196;19.939242;9.666485;1993.924198;966.648474;1.000209;22.154210;2.554182;1.000209;9.666485;0.689913;
10.498154;0.901879;0.901963;0.902452;0.902535;0.001118;2.556030;1.000093;1.184007;19.957122;9.671288;1995.712201;967.128768;1.000104;22.174728;2.555434;1.000104;9.671288;0.690185;
10.526804;0.902703;0.902788;0.902448;0.902532;0.001119;2.558151;1.000094;1.184840;19.975310;9.676243;1997.530960;967.624337;0.999998;22.195608;2.556745;0.999998;9.676243;0.690470;
10.552589;0.903436;0.903519;0.902461;0.902544;0.001120;2.560010;1.000091;1.185583;19.991430;9.680694;1999.142978;968.069388;0.999905;22.214122;2.557936;0.999905;9.680694;0.690728;
10.578374;0.904139;0.904217;0.902489;0.902568;0.001121;2.561768;1.000087;1.186298;20.006824;9.684998;2000.682445;968.499819;0.999817;22.231809;2.559103;0.999817;9.684998;0.690980;
10.604159;0.904791;0.904863;0.902532;0.902603;0.001121;2.563374;1.000079;1.186966;20.021071;9.689036;2002.107051;968.903570;0.999736;22.248181;2.560211;0.999736;9.689036;0.691219;
10.629943;0.905377;0.905440;0.902586;0.902650;0.001122;2.564788;1.000070;1.187567;20.033793;9.692698;2003.379272;969.269753;0.999666;22.262806;2.561230;0.999666;9.692698;0.691438;
10.655728;0.905880;0.905933;0.902651;0.902705;0.001122;2.565972;1.000059;1.188087;20.044665;9.695887;2004.466471;969.588710;0.999607;22.275305;2.562134;0.999607;9.695887;0.691633;
10.681513;0.906288;0.906330;0.902725;0.902767;0.001123;2.566898;1.000047;1.188513;20.053423;9.698524;2005.342281;969.852409;0.999560;22.285373;2.562899;0.999560;9.698524;0.691797;
10.707298;0.906593;0.906623;0.902804;0.902834;0.001123;2.567545;1.000033;1.188834;20.059871;9.700546;2005.987057;970.054623;0.999528;22.292782;2.563507;0.999528;9.700546;0.691926;
10.733083;0.906787;0.906805;0.902887;0.902904;0.001123;2.567902;1.000019;1.189045;20.063882;9.701911;2006.388211;970.191051;0.999510;22.297387;2.563944;0.999510;9.701911;0.692019;
10.758868;0.906870;0.906874;0.902971;0.902975;0.001123;2.567966;1.000005;1.189143;20.065412;9.702595;2006.541245;970.259503;0.999507;22.299135;2.564203;0.999507;9.702595;0.692073;
10.784653;0.906840;0.906832;0.903054;0.903045;0.001123;2.567742;0.999991;1.189127;20.064486;9.702601;2006.448559;970.260077;0.999518;22.298054;2.564280;0.999518;9.702601;0.692089;
10.836222;0.906474;0.906443;0.903204;0.903173;0.001123;2.566528;0.999966;1.188782;20.055907;9.700715;2005.590733;970.071463;0.999579;22.288152;2.563918;0.999579;9.700715;0.692008;
10.877986;0.905908;0.905862;0.903305;0.903259;0.001122;2.564885;0.999948;1.188226;20.043089;9.697510;2004.308931;969.751007;0.999661;22.273382;2.563163;0.999661;9.697510;0.691844;
10.919749;0.905156;0.905097;0.903381;0.903322;0.001121;2.562809;0.999936;1.187478;20.026235;9.693118;2002.623462;969.311849;0.999765;22.253980;2.562070;0.999765;9.693118;0.691607;
