time;SM_generator_cePu;SM_generator_PePu;SM_generator_cmPu;SM_generator_PmPu;SM_generator_ufPu;SM_generator_efdPu;SM_generator_omegaPu;SM_generator_theta;SM_generator_PGenPu;SM_generator_QGenPu;SM_generator_PGen;SM_generator_QGen;SM_generator_UPu;SM_generator_IStatorPu;SM_generator_IRotorPu;SM_generator_UStatorPu;SM_generator_QStatorPu;SM_generator_thetaInternal;
7.59064;0.892513;0.892873;0.900615;0.900979;0.00104791;2.3957;1.0004;1.21285;19.7567;9.61679;1975.67;961.679;1.00125;21.9455;2.40023;1.00125;9.61679;0.725035;
7.60852;0.894823;0.895201;0.900511;0.900891;0.00105067;2.402;1.00042;1.21516;19.808;9.6296;1980.8;962.96;1.00094;22.0041;2.40391;1.00094;9.6296;0.7258;
7.62461;0.896967;0.897355;0.900449;0.900839;0.00105321;2.40781;1.00043;1.21731;19.8555;9.64164;1985.55;964.164;1.00065;22.0584;2.40738;1.00065;9.64164;0.72652;
7.6407;0.899144;0.899538;0.900417;0.900811;0.00105577;2.41367;1.00044;1.21951;19.9037;9.654;1990.37;965.4;1.00035;22.1135;2.41096;1.00035;9.654;0.72726;
7.65679;0.901329;0.901724;0.900415;0.900809;0.00105833;2.41951;1.00044;1.22171;19.9519;9.66654;1995.19;966.654;1.00006;22.1689;2.41459;1.00006;9.66654;0.728011;
7.67288;0.903497;0.903889;0.900441;0.900832;0.00106085;2.42529;1.00043;1.22391;19.9996;9.6791;1999.96;967.91;0.999773;22.2237;2.41825;0.999773;9.6791;0.728764;
7.68897;0.905625;0.906009;0.900497;0.900879;0.00106331;2.43092;1.00042;1.22607;20.0463;9.69155;2004.63;969.155;0.999492;22.2775;2.42188;0.999492;9.69155;0.729511;
7.70506;0.907688;0.908061;0.900579;0.900949;0.00106569;2.43635;1.00041;1.22818;20.0916;9.70375;2009.16;970.375;0.99922;22.3296;2.42545;0.99922;9.70375;0.730244;
7.72115;0.909666;0.910022;0.900688;0.901041;0.00106795;2.44151;1.00039;1.2302;20.1348;9.71555;2013.48;971.555;0.998962;22.3795;2.42892;0.998962;9.71555;0.730954;
7.73724;0.911537;0.911874;0.900821;0.901154;0.00107007;2.44636;1.00037;1.23212;20.1756;9.72683;2017.56;972.683;0.998719;22.4267;2.43225;0.998719;9.72683;0.731634;
7.75332;0.913283;0.913596;0.900977;0.901286;0.00107203;2.45085;1.00034;1.23391;20.2136;9.73746;2021.36;973.746;0.998495;22.4706;2.4354;0.998495;9.73746;0.732277;
7.76941;0.914885;0.915172;0.901153;0.901435;0.00107381;2.45491;1.00031;1.23557;20.2483;9.74734;2024.83;974.734;0.998292;22.5108;2.43835;0.998292;9.74734;0.732875;
7.7855;0.91633;0.916587;0.901347;0.901599;0.00107538;2.45851;1.00028;1.23706;20.2795;9.75636;2027.95;975.636;0.998112;22.5469;2.44105;0.998112;9.75636;0.733424;
7.80159;0.917603;0.917828;0.901557;0.901777;0.00107674;2.46162;1.00024;1.23838;20.3069;9.76442;2030.69;976.442;0.997956;22.5786;2.44349;0.997956;9.76442;0.733918;
7.81768;0.918693;0.918883;0.90178;0.901966;0.00107787;2.4642;1.00021;1.23952;20.3302;9.77145;2033.02;977.145;0.997827;22.6056;2.44564;0.997827;9.77145;0.734352;
7.83377;0.919591;0.919745;0.902013;0.902164;0.00107876;2.46622;1.00017;1.24047;20.3491;9.77739;2034.91;977.739;0.997726;22.6277;2.44747;0.997726;9.77739;0.734722;
7.84986;0.920289;0.920405;0.902254;0.902368;0.00107939;2.46768;1.00013;1.24121;20.3637;9.78217;2036.37;978.217;0.997653;22.6445;2.44898;0.997653;9.78217;0.735026;
7.86595;0.920783;0.920861;0.902499;0.902576;0.00107978;2.46856;1.00008;1.24174;20.3738;9.78577;2037.38;978.577;0.997609;22.6562;2.45015;0.997609;9.78577;0.73526;
7.88204;0.921071;0.921111;0.902746;0.902785;0.00107991;2.46886;1.00004;1.24206;20.3793;9.78815;2037.93;978.815;0.997595;22.6625;2.45097;0.997595;9.78815;0.735425;
7.91422;0.921037;0.921;0.903233;0.903197;0.00107942;2.46775;0.999961;1.24208;20.3768;9.78929;2037.68;978.929;0.99765;22.6596;2.45155;0.99765;9.78929;0.735542;
7.9464;0.920215;0.920107;0.903694;0.903587;0.001078;2.46449;0.999883;1.2413;20.3571;9.78573;2035.71;978.573;0.997813;22.6365;2.45077;0.997813;9.78573;0.735384;
7.97536;0.918847;0.91868;0.904072;0.903908;0.00107598;2.45989;0.999818;1.23995;20.3257;9.77872;2032.57;977.872;0.998043;22.5999;2.44894;0.998043;9.77872;0.735018;
8.00142;0.917157;0.916944;0.904373;0.904162;0.00107366;2.45456;0.999768;1.23826;20.2874;9.76963;2028.74;976.963;0.998309;22.5553;2.44648;0.998309;9.76963;0.734524;
8.02488;0.915311;0.915062;0.904604;0.904358;0.00107121;2.44897;0.999728;1.23642;20.2459;9.75945;2024.59;975.945;0.998589;22.5072;2.44366;0.998589;9.75945;0.733958;
8.04599;0.913427;0.913152;0.904775;0.904503;0.00106879;2.44343;0.999699;1.23453;20.2038;9.74891;2020.38;974.891;0.998866;22.4584;2.4407;0.998866;9.74891;0.733366;
8.065;0.911584;0.911291;0.904897;0.904607;0.00106647;2.43813;0.999679;1.23268;20.1628;9.73849;2016.28;973.849;0.999131;22.4109;2.43775;0.999131;9.73849;0.732775;
8.084;0.909635;0.909329;0.904988;0.904683;0.00106407;2.43264;0.999663;1.23073;20.1195;9.72739;2011.95;972.739;0.999405;22.361;2.43459;0.999405;9.72739;0.73214;
8.103;0.907613;0.907299;0.905045;0.904732;0.00106162;2.42704;0.999654;1.2287;20.0748;9.7158;2007.48;971.58;0.999685;22.3093;2.43127;0.999685;9.7158;0.731473;
8.122;0.905551;0.905234;0.90507;0.904753;0.00105917;2.42144;0.99965;1.22663;20.0292;9.70389;2002.92;970.389;0.999965;22.2569;2.42785;0.999965;9.70389;0.730783;
8.1391;0.903687;0.903371;0.905063;0.904747;0.00105699;2.41646;0.999651;1.22475;19.9882;9.69307;1998.82;969.307;1.00021;22.2097;2.42472;1.00021;9.69307;0.730153;
8.1562;0.901841;0.90153;0.905031;0.904719;0.00105487;2.41162;0.999656;1.2229;19.9476;9.68228;1994.76;968.228;1.00046;22.1631;2.42159;1.00046;9.68228;0.729522;
8.1733;0.900036;0.899736;0.904972;0.90467;0.00105283;2.40696;0.999666;1.22108;19.908;9.67168;1990.8;967.168;1.00069;22.1178;2.41851;1.00069;9.67168;0.728899;
8.1904;0.898297;0.898009;0.904889;0.9046;0.00105091;2.40255;0.99968;1.21933;19.87;9.6614;1987;966.14;1.00091;22.0742;2.4155;1.00091;9.6614;0.728291;
8.20751;0.896644;0.896373;0.904783;0.90451;0.00104911;2.39844;0.999698;1.21767;19.8339;9.65155;1983.39;965.155;1.00112;22.033;2.41262;1.00112;9.65155;0.727706;
8.22461;0.895098;0.894847;0.904656;0.904402;0.00104746;2.39468;0.99972;1.21611;19.8002;9.64225;1980.02;964.225;1.0013;21.9945;2.40988;1.0013;9.64225;0.727152;
8.24171;0.893677;0.893449;0.904509;0.904278;0.00104598;2.3913;0.999744;1.21467;19.7694;9.63363;1976.94;963.363;1.00147;21.9594;2.40733;1.00147;9.63363;0.726635;
8.25881;0.892398;0.892195;0.904346;0.90414;0.00104469;2.38834;0.999772;1.21338;19.7418;9.62576;1974.18;962.576;1.00162;21.9279;2.40499;1.00162;9.62576;0.726161;
8.27591;0.891277;0.8911;0.904167;0.903988;0.0010436;2.38584;0.999802;1.21224;19.7176;9.61875;1971.76;961.875;1.00175;21.9004;2.4029;1.00175;9.61875;0.725735;
8.29301;0.890324;0.890177;0.903976;0.903827;0.00104271;2.38381;0.999835;1.21127;19.6972;9.61266;1969.72;961.266;1.00185;21.8773;2.40107;1.00185;9.61266;0.725364;
8.31011;0.88955;0.889433;0.903776;0.903657;0.00104203;2.38226;0.999869;1.21047;19.6808;9.60755;1968.08;960.755;1.00192;21.8586;2.39952;1.00192;9.60755;0.725049;
8.32721;0.888962;0.888877;0.903568;0.903482;0.00104158;2.38122;0.999904;1.20986;19.6686;9.60348;1966.86;960.348;1.00198;21.8447;2.39827;1.00198;9.60348;0.724796;
8.34432;0.888566;0.888512;0.903357;0.903303;0.00104134;2.38068;0.99994;1.20944;19.6605;9.60049;1966.05;960.049;1.002;21.8356;2.39733;1.002;9.60049;0.724606;
8.36142;0.888362;0.88834;0.903145;0.903123;0.00104132;2.38064;0.999976;1.20922;19.6567;9.59858;1965.67;959.858;1.00201;21.8313;2.39671;1.00201;9.59858;0.724481;
8.37852;0.88835;0.88836;0.902934;0.902944;0.00104152;2.38109;1.00001;1.20918;19.6572;9.59777;1965.72;959.777;1.00198;21.8319;2.3964;1.00198;9.59777;0.724422;
8.41272;0.888879;0.88895;0.902531;0.902602;0.00104252;2.38338;1.00008;1.20966;19.6702;9.59936;1967.02;959.936;1.00187;21.8467;2.39673;1.00187;9.59936;0.724495;
8.44298;0.889928;0.890048;0.902203;0.902325;0.00104404;2.38685;1.00014;1.21067;19.6944;9.60416;1969.44;960.416;1.0017;21.8743;2.39801;1.0017;9.60416;0.724766;
8.47022;0.891291;0.891451;0.901942;0.902104;0.00104585;2.39098;1.00018;1.21201;19.7253;9.611;1972.53;961.1;1.00149;21.9096;2.3999;1.00149;9.611;0.725161;
8.49473;0.892812;0.893002;0.901742;0.901934;0.00104778;2.39541;1.00021;1.21351;19.7596;9.61897;1975.96;961.897;1.00127;21.9486;2.40214;1.00127;9.61897;0.725627;
8.5168;0.89438;0.894594;0.901592;0.901808;0.00104973;2.39985;1.00024;1.21507;19.7946;9.62741;1979.46;962.741;1.00104;21.9887;2.40453;1.00104;9.62741;0.726123;
8.53886;0.896098;0.896329;0.901476;0.901709;0.00105182;2.40464;1.00026;1.21678;19.8329;9.63683;1983.29;963.683;1.00081;22.0325;2.40722;1.00081;9.63683;0.726679;
8.55871;0.897739;0.897983;0.901401;0.901645;0.00105379;2.40915;1.00027;1.21842;19.8694;9.64597;1986.94;964.597;1.00058;22.0742;2.40984;1.00058;9.64597;0.727221;
8.57857;0.89944;0.89969;0.901354;0.901606;0.00105581;2.41377;1.00028;1.22013;19.907;9.65557;1990.7;965.557;1.00035;22.1174;2.41261;1.00035;9.65557;0.72779;
8.59842;0.901168;0.901422;0.901337;0.901591;0.00105785;2.41842;1.00028;1.22187;19.9452;9.66544;1994.52;966.544;1.00012;22.1612;2.41546;1.00012;9.66544;0.728378;
8.61828;0.902894;0.903147;0.901348;0.901601;0.00105986;2.42303;1.00028;1.22362;19.9832;9.67542;1998.32;967.542;0.999886;22.2049;2.41836;0.999886;9.67542;0.728973;
8.63814;0.904588;0.904835;0.901388;0.901634;0.00106182;2.42751;1.00027;1.22533;20.0205;9.68532;2002.05;968.532;0.999662;22.2477;2.42124;0.999662;9.68532;0.729564;
8.65799;0.906223;0.90646;0.901454;0.901691;0.00106369;2.43178;1.00026;1.227;20.0563;9.69497;2005.63;969.497;0.999448;22.2889;2.42407;0.999448;9.69497;0.730142;
8.67785;0.907771;0.907995;0.901546;0.901768;0.00106544;2.43579;1.00025;1.22858;20.0901;9.70422;2009.01;970.422;0.999248;22.3279;2.42679;0.999248;9.70422;0.730698;
8.6977;0.909208;0.909414;0.901661;0.901865;0.00106705;2.43946;1.00023;1.23005;20.1214;9.71292;2012.14;971.292;0.999064;22.364;2.42936;0.999064;9.71292;0.731221;
8.71756;0.910512;0.910698;0.901796;0.90198;0.00106848;2.44273;1.0002;1.23138;20.1497;9.72091;2014.97;972.091;0.998901;22.3966;2.43173;0.998901;9.72091;0.731704;
8.73741;0.911663;0.911825;0.90195;0.90211;0.00106972;2.44556;1.00018;1.23257;20.1746;9.72807;2017.46;972.807;0.998759;22.4253;2.43388;0.998759;9.72807;0.732139;
8.75727;0.912645;0.912782;0.902118;0.902253;0.00107074;2.4479;1.00015;1.23359;20.1956;9.7343;2019.56;973.43;0.998642;22.4497;2.43576;0.998642;9.7343;0.732521;
8.77713;0.913445;0.913553;0.902299;0.902406;0.00107154;2.44972;1.00012;1.23442;20.2127;9.7395;2021.27;973.95;0.998551;22.4693;2.43735;0.998551;9.7395;0.732842;
8.79698;0.914051;0.914131;0.902488;0.902566;0.0010721;2.451;1.00009;1.23506;20.2254;9.7436;2022.54;974.36;0.998488;22.484;2.43863;0.998488;9.7436;0.7331;
8.81684;0.914459;0.914508;0.902682;0.902731;0.00107241;2.45171;1.00005;1.2355;20.2337;9.74655;2023.37;974.655;0.998452;22.4936;2.43958;0.998452;9.74655;0.733291;
8.83669;0.914665;0.914684;0.902879;0.902897;0.00107248;2.45186;1.00002;1.23573;20.2376;9.74833;2023.76;974.833;0.998444;22.4981;2.44019;0.998444;9.74833;0.733413;
8.85655;0.914668;0.914657;0.903073;0.903062;0.0010723;2.45146;0.999988;1.23575;20.237;9.74891;2023.7;974.891;0.998464;22.4973;2.44046;0.998464;9.74891;0.733466;
8.89626;0.914099;0.914031;0.903442;0.903374;0.00107127;2.44911;0.999925;1.23522;20.2232;9.74665;2022.32;974.665;0.998582;22.4813;2.43998;0.998582;9.74665;0.73337;
8.92851;0.913104;0.912994;0.903711;0.903602;0.00106983;2.4458;0.99988;1.23424;20.2003;9.74162;2020.03;974.162;0.998747;22.4547;2.43866;0.998747;9.74162;0.733102;
8.96076;0.911693;0.911548;0.903941;0.903797;0.00106792;2.44145;0.999841;1.23284;20.1685;9.73406;2016.85;973.406;0.998965;22.4178;2.43659;0.998965;9.73406;0.732684;
8.9877;0.910243;0.910074;0.904098;0.90393;0.00106604;2.43716;0.999814;1.23139;20.1359;9.72607;2013.59;972.607;0.99918;22.3802;2.43436;0.99918;9.72607;0.732233;
9.01194;0.908769;0.908584;0.904206;0.904022;0.00106419;2.43292;0.999796;1.22991;20.1031;9.71781;2010.31;971.781;0.999391;22.3423;2.43202;0.999391;9.71781;0.731762;
9.03376;0.907341;0.907145;0.904276;0.904081;0.00106243;2.4289;0.999784;1.22848;20.0714;9.70972;2007.14;970.972;0.999592;22.3057;2.42972;0.999592;9.70972;0.731297;
9.05558;0.90585;0.905648;0.904318;0.904116;0.00106063;2.42479;0.999777;1.22698;20.0384;9.70119;2003.84;970.119;0.999798;22.2677;2.42727;0.999798;9.70119;0.730803;
9.07741;0.904328;0.904124;0.904332;0.904128;0.00105883;2.42067;0.999774;1.22545;20.0048;9.69242;2000.48;969.242;1;22.229;2.42474;1;9.69242;0.730292;
9.09923;0.902807;0.902606;0.904318;0.904116;0.00105707;2.41664;0.999777;1.22392;19.9713;9.68358;1997.13;968.358;1.00021;22.1906;2.42218;1.00021;9.68358;0.729774;
9.12105;0.90132;0.901125;0.904277;0.904082;0.00105537;2.41276;0.999784;1.22243;19.9387;9.67486;1993.87;967.486;1.0004;22.1531;2.41965;1.0004;9.67486;0.72926;
9.14287;0.899896;0.899712;0.904211;0.904025;0.00105378;2.40913;0.999795;1.22099;19.9075;9.66643;1990.75;966.643;1.00058;22.1174;2.41718;1.00058;9.66643;0.728761;
9.16469;0.898564;0.898394;0.90412;0.903949;0.00105233;2.40581;0.99981;1.21964;19.8784;9.65847;1987.84;965.847;1.00075;22.0841;2.41485;1.00075;9.65847;0.728287;
9.18651;0.89735;0.897197;0.904008;0.903854;0.00105104;2.40286;0.999829;1.21842;19.8521;9.65113;1985.21;965.113;1.00089;22.054;2.41268;1.00089;9.65113;0.727847;
9.20834;0.896278;0.896145;0.903878;0.903743;0.00104993;2.40033;0.999851;1.21733;19.8288;9.64454;1982.88;964.454;1.00102;22.0275;2.41072;1.00102;9.64454;0.72745;
9.23016;0.895366;0.895255;0.903732;0.90362;0.00104903;2.39826;0.999876;1.2164;19.8092;9.63883;1980.92;963.883;1.00112;22.0051;2.40901;1.00112;9.63883;0.727103;
9.25198;0.894632;0.894545;0.903573;0.903486;0.00104834;2.39669;0.999903;1.21564;19.7936;9.63409;1979.36;963.409;1.0012;21.9872;2.40758;1.0012;9.63409;0.726813;
9.2738;0.894086;0.894024;0.903406;0.903344;0.00104788;2.39564;0.999931;1.21508;19.7821;9.6304;1978.21;963.04;1.00126;21.9741;2.40645;1.00126;9.6304;0.726584;
9.29562;0.893737;0.893701;0.903234;0.903198;0.00104765;2.39512;0.99996;1.21471;19.775;9.62782;1977.5;962.782;1.00128;21.966;2.40564;1.00128;9.62782;0.72642;
9.31744;0.893587;0.893578;0.90306;0.903051;0.00104765;2.39512;0.99999;1.21454;19.7722;9.62638;1977.22;962.638;1.00128;21.963;2.40516;1.00128;9.62638;0.726324;
9.33927;0.893636;0.893652;0.902889;0.902906;0.00104788;2.39563;1.00002;1.21457;19.7739;9.62607;1977.39;962.607;1.00126;21.9649;2.40501;1.00126;9.62607;0.726295;
9.36896;0.894008;0.894059;0.902667;0.902718;0.00104852;2.39711;1.00006;1.21492;19.7828;9.62744;1978.28;962.744;1.00118;21.9751;2.40532;1.00118;9.62744;0.726363;
9.39865;0.894711;0.894793;0.902464;0.902546;0.00104953;2.39941;1.00009;1.2156;19.799;9.63077;1979.9;963.077;1.00107;21.9936;2.40621;1.00107;9.63077;0.726549;
9.42834;0.895708;0.895816;0.902286;0.902395;0.00105085;2.40243;1.00012;1.21658;19.8216;9.63586;1982.16;963.586;1.00092;22.0195;2.40762;1.00092;9.63586;0.726841;
9.45507;0.89682;0.896949;0.902153;0.902283;0.00105226;2.40566;1.00014;1.21768;19.8466;9.64178;1984.66;964.178;1.00075;22.0481;2.40929;1.00075;9.64178;0.727185;
9.48179;0.898094;0.898239;0.902049;0.902195;0.00105384;2.40926;1.00016;1.21895;19.875;9.64874;1987.5;964.874;1.00057;22.0806;2.41126;1.00057;9.64874;0.727593;
9.50584;0.899345;0.8995;0.901983;0.902139;0.00105536;2.41273;1.00017;1.2202;19.9028;9.6557;1990.28;965.57;1.0004;22.1125;2.41325;1.0004;9.6557;0.728002;
9.52989;0.900659;0.90082;0.901944;0.902105;0.00105693;2.41632;1.00018;1.22152;19.9319;9.66312;1993.19;966.312;1.00022;22.1459;2.41539;1.00022;9.66312;0.728441;
9.55154;0.901868;0.902032;0.901931;0.902095;0.00105835;2.41958;1.00018;1.22274;19.9586;9.67004;1995.86;967.004;1.00006;22.1766;2.41739;1.00006;9.67004;0.728851;
9.57318;0.903076;0.903238;0.901941;0.902103;0.00105976;2.42279;1.00018;1.22396;19.9852;9.67703;1998.52;967.703;0.999898;22.2071;2.41942;0.999898;9.67703;0.729266;
9.59483;0.904257;0.904414;0.901972;0.902129;0.00106112;2.4259;1.00017;1.22515;20.0112;9.68395;2001.12;968.395;0.999742;22.2369;2.42143;0.999742;9.68395;0.729678;
9.61648;0.905388;0.905538;0.902023;0.902173;0.00106241;2.42884;1.00017;1.2263;20.0359;9.69065;2003.59;969.065;0.999595;22.2654;2.42339;0.999595;9.69065;0.730079;
9.63812;0.906447;0.906587;0.902093;0.902232;0.00106359;2.43156;1.00015;1.22738;20.0591;9.697;2005.91;969.7;0.99946;22.292;2.42526;0.99946;9.697;0.73046;
9.65977;0.907416;0.907542;0.90218;0.902306;0.00106466;2.43399;1.00014;1.22837;20.0801;9.70288;2008.01;970.288;0.999338;22.3163;2.42701;0.999338;9.70288;0.730814;
9.68142;0.908275;0.908385;0.902282;0.902392;0.00106558;2.43611;1.00012;1.22925;20.0987;9.70818;2009.87;970.818;0.999232;22.3377;2.42858;0.999232;9.70818;0.731134;
9.70306;0.90901;0.909103;0.902397;0.902489;0.00106635;2.43786;1.0001;1.23001;20.1145;9.7128;2011.45;971.28;0.999144;22.3559;2.42997;0.999144;9.7128;0.731416;
9.72471;0.909608;0.909682;0.902521;0.902595;0.00106695;2.43923;1.00008;1.23063;20.1273;9.71666;2012.73;971.666;0.999076;22.3707;2.43115;0.999076;9.71666;0.731654;
9.74635;0.910061;0.910115;0.902653;0.902706;0.00106737;2.44018;1.00006;1.23111;20.1369;9.71969;2013.69;971.969;0.999028;22.3816;2.43209;0.999028;9.71969;0.731843;
9.768;0.910362;0.910394;0.902789;0.902821;0.0010676;2.44071;1.00004;1.23143;20.143;9.72185;2014.3;972.185;0.999002;22.3887;2.43277;0.999002;9.72185;0.731982;
9.78965;0.910508;0.91052;0.902926;0.902937;0.00106764;2.44082;1.00001;1.23159;20.1458;9.72311;2014.58;972.311;0.998996;22.3919;2.4332;0.998996;9.72311;0.732068;
9.83294;0.910349;0.910319;0.903191;0.903162;0.00106721;2.43982;0.999968;1.23146;20.1414;9.72298;2014.14;972.298;0.999047;22.3867;2.43329;0.999047;9.72298;0.732084;
9.87623;0.909626;0.90956;0.90343;0.903364;0.00106612;2.43733;0.999927;1.23076;20.1246;9.71949;2012.46;971.949;0.999171;22.3674;2.43239;0.999171;9.71949;0.731901;
9.9144;0.908579;0.908486;0.903607;0.903514;0.00106471;2.43411;0.999897;1.22972;20.1009;9.71394;2010.09;971.394;0.999332;22.34;2.43087;0.999332;9.71394;0.731592;
9.94786;0.907404;0.907293;0.903727;0.903616;0.0010632;2.43066;0.999877;1.22854;20.0746;9.70748;2007.46;970.748;0.999504;22.3096;2.42906;0.999504;9.70748;0.731225;
9.97758;0.906209;0.906086;0.903802;0.903679;0.00106172;2.42727;0.999864;1.22735;20.048;9.70077;2004.8;970.077;0.999674;22.279;2.42715;0.999674;9.70077;0.730839;
10.0043;0.905053;0.904924;0.903842;0.903714;0.00106032;2.42407;0.999857;1.22619;20.0224;9.6942;2002.24;969.42;0.999834;22.2495;2.42527;0.999834;9.6942;0.730457;
10.0284;0.903979;0.903848;0.903856;0.903725;0.00105905;2.42116;0.999855;1.22511;19.9987;9.68802;1999.87;968.802;0.999979;22.2222;2.42349;0.999979;9.68802;0.730097;
10.0525;0.902903;0.902774;0.903848;0.903718;0.00105779;2.4183;0.999857;1.22402;19.975;9.68178;1997.5;968.178;1.00012;22.195;2.42168;1.00012;9.68178;0.72973;
10.0765;0.901853;0.901728;0.903818;0.903693;0.0010566;2.41556;0.999861;1.22297;19.9519;9.67561;1995.19;967.561;1.00026;22.1685;2.41989;1.00026;9.67561;0.729366;
10.1006;0.900853;0.900736;0.903769;0.903651;0.00105548;2.41301;0.99987;1.22196;19.9301;9.66969;1993.01;966.969;1.00039;22.1434;2.41816;1.00039;9.66969;0.729015;
10.1247;0.89993;0.899823;0.903701;0.903594;0.00105447;2.4107;0.999881;1.22102;19.9099;9.66415;1990.99;966.415;1.0005;22.1204;2.41653;1.0005;9.66415;0.728684;
10.1488;0.899103;0.899009;0.903618;0.903523;0.00105359;2.4087;0.999895;1.22018;19.892;9.65913;1989.2;965.913;1.0006;22.0998;2.41504;1.0006;9.65913;0.728382;
10.1728;0.898393;0.898314;0.903521;0.903441;0.00105287;2.40703;0.999912;1.21946;19.8767;9.65472;1987.67;965.472;1.00069;22.0823;2.41373;1.00069;9.65472;0.728115;
10.1969;0.897814;0.897751;0.903412;0.903349;0.0010523;2.40575;0.99993;1.21886;19.8643;9.65104;1986.43;965.104;1.00075;22.0681;2.41262;1.00075;9.65104;0.727891;
10.221;0.897378;0.897333;0.903296;0.903251;0.00105191;2.40485;0.99995;1.21841;19.855;9.64815;1985.5;964.815;1.00079;22.0576;2.41174;1.00079;9.64815;0.727712;
10.2451;0.897093;0.897067;0.903175;0.903148;0.0010517;2.40437;0.99997;1.21811;19.8492;9.64612;1984.92;964.612;1.00082;22.0509;2.4111;1.00082;9.64612;0.727584;
10.2691;0.896963;0.896956;0.903052;0.903044;0.00105167;2.4043;0.999991;1.21797;19.8467;9.64496;1984.67;964.496;1.00082;22.0481;2.41072;1.00082;9.64496;0.727507;
10.2932;0.896988;0.896999;0.902931;0.902942;0.00105182;2.40464;1.00001;1.21798;19.8477;9.6447;1984.77;964.47;1.00081;22.0492;2.4106;1.00081;9.6447;0.727484;
10.3271;0.897274;0.897309;0.902769;0.902805;0.00105231;2.40576;1.00004;1.21825;19.8545;9.6458;1985.45;964.58;1.00075;22.057;2.41085;1.00075;9.6458;0.727538;
10.3609;0.897829;0.897886;0.902624;0.902682;0.00105309;2.40755;1.00006;1.21879;19.8672;9.6485;1986.72;964.85;1.00066;22.0716;2.41158;1.00066;9.6485;0.727689;
10.3948;0.898618;0.898694;0.902502;0.902578;0.00105412;2.40991;1.00008;1.21957;19.8851;9.65263;1988.51;965.263;1.00054;22.0921;2.41272;1.00054;9.65263;0.727925;
10.4253;0.899493;0.899582;0.902416;0.902505;0.00105522;2.41242;1.0001;1.22044;19.9046;9.65737;1990.46;965.737;1.00042;22.1145;2.41406;1.00042;9.65737;0.7282;
10.4557;0.900481;0.90058;0.902355;0.902453;0.00105643;2.41519;1.00011;1.22143;19.9266;9.66285;1992.66;966.285;1.00028;22.1398;2.41563;1.00028;9.66285;0.728521;
10.4832;0.901436;0.901539;0.902323;0.902427;0.00105758;2.41781;1.00011;1.22239;19.9478;9.66824;1994.78;966.824;1.00015;22.164;2.41717;1.00015;9.66824;0.728838;
10.5106;0.902416;0.902521;0.902314;0.902419;0.00105873;2.42045;1.00012;1.22337;19.9694;9.67386;1996.94;967.386;1.00001;22.1889;2.4188;1.00001;9.67386;0.729171;
10.5353;0.903295;0.903398;0.902325;0.902428;0.00105976;2.42278;1.00011;1.22426;19.9888;9.67897;1998.88;967.897;0.999898;22.2111;2.42028;0.999898;9.67897;0.729474;
10.56;0.904146;0.904245;0.902354;0.902453;0.00106073;2.42501;1.00011;1.22512;20.0074;9.68397;2000.74;968.397;0.999787;22.2326;2.42174;0.999787;9.68397;0.729772;
10.5846;0.904947;0.90504;0.902399;0.902491;0.00106163;2.42707;1.0001;1.22594;20.025;9.68875;2002.5;968.875;0.999684;22.2527;2.42314;0.999684;9.68875;0.730057;
10.6093;0.90568;0.905763;0.902458;0.902541;0.00106244;2.42891;1.00009;1.22668;20.0409;9.69317;2004.09;969.317;0.999592;22.2711;2.42445;0.999592;9.69317;0.730323;
10.634;0.906325;0.906397;0.902531;0.902603;0.00106313;2.4305;1.00008;1.22734;20.0549;9.69713;2005.49;969.713;0.999512;22.2871;2.42563;0.999512;9.69713;0.730562;
10.6587;0.906868;0.906927;0.902614;0.902673;0.0010637;2.43179;1.00007;1.2279;20.0666;9.70054;2006.66;970.054;0.999448;22.3006;2.42665;0.999448;9.70054;0.73077;
10.6834;0.907297;0.907342;0.902706;0.902751;0.00106412;2.43276;1.00005;1.22835;20.0757;9.70331;2007.57;970.331;0.9994;22.3111;2.42749;0.9994;9.70331;0.73094;
10.7081;0.907603;0.907634;0.902803;0.902833;0.00106439;2.43338;1.00003;1.22867;20.0822;9.70539;2008.22;970.539;0.999369;22.3185;2.42814;0.999369;9.70539;0.731071;
10.7328;0.907782;0.907797;0.902903;0.902918;0.00106451;2.43365;1.00002;1.22886;20.0858;9.70673;2008.58;970.673;0.999355;22.3227;2.42857;0.999355;9.70673;0.731158;
10.7574;0.907833;0.907832;0.903003;0.903002;0.00106447;2.43357;1;1.22892;20.0865;9.70733;2008.65;970.733;0.999359;22.3235;2.42879;0.999359;9.70733;0.731202;
10.8068;0.907565;0.907536;0.903191;0.903162;0.00106398;2.43244;0.999968;1.22867;20.08;9.70636;2008;970.636;0.999416;22.316;2.4286;0.999416;9.70636;0.73116;
10.8513;0.906942;0.90689;0.903337;0.903285;0.0010631;2.43043;0.999943;1.22806;20.0658;9.70319;2006.58;970.319;0.999516;22.2995;2.42775;0.999516;9.70319;0.730987;
10.8912;0.906124;0.906056;0.903441;0.903373;0.00106204;2.428;0.999925;1.22725;20.0474;9.69876;2004.74;969.876;0.999637;22.2783;2.42651;0.999637;9.69876;0.730736;
10.9272;0.905229;0.905152;0.903506;0.903429;0.00106092;2.42544;0.999914;1.22635;20.0274;9.69379;2002.74;969.379;0.999765;22.2553;2.4251;0.999765;9.69379;0.73045;
