time;SM_generator_cePu;SM_generator_PePu;SM_generator_cmPu;SM_generator_PmPu;SM_generator_ufPu;SM_generator_efdPu;SM_generator_omegaPu;SM_generator_theta;SM_generator_PGenPu;SM_generator_QGenPu;SM_generator_PGen;SM_generator_QGen;SM_generator_UPu;SM_generator_IStatorPu;SM_generator_IRotorPu;SM_generator_UStatorPu;SM_generator_QStatorPu;SM_generator_thetaInternal;
8.45796;0.890705;0.890850;0.902042;0.902188;0.001045;2.389231;1.000162;1.211434;19.712095;9.608021;1971.209473;960.802145;1.001576;21.894492;2.399070;1.001576;9.608021;0.724987;
8.48285;0.892133;0.892311;0.901823;0.902003;0.001047;2.393448;1.000200;1.212839;19.744316;9.615388;1974.431620;961.538826;1.001365;21.931252;2.401130;1.001365;9.615388;0.725416;
8.50525;0.893642;0.893846;0.901657;0.901862;0.001049;2.397771;1.000228;1.214333;19.778149;9.623417;1977.814884;962.341718;1.001149;21.969882;2.403398;1.001149;9.623417;0.725887;
8.52541;0.895150;0.895372;0.901535;0.901759;0.001051;2.402006;1.000248;1.215833;19.811802;9.631608;1981.180172;963.160801;1.000937;22.008343;2.405729;1.000937;9.631608;0.726370;
8.54556;0.896767;0.897003;0.901442;0.901680;0.001053;2.406482;1.000264;1.217448;19.847777;9.640539;1984.777658;964.053927;1.000713;22.049501;2.408283;1.000713;9.640539;0.726898;
8.56371;0.898291;0.898538;0.901382;0.901630;0.001054;2.410654;1.000274;1.218976;19.881602;9.649075;1988.160188;964.907504;1.000505;22.088237;2.410735;1.000505;9.649075;0.727405;
8.58185;0.899857;0.900109;0.901347;0.901600;0.001056;2.414897;1.000280;1.220550;19.916243;9.657942;1991.624300;965.794188;1.000292;22.127949;2.413292;1.000292;9.657942;0.727931;
8.59999;0.901439;0.901693;0.901337;0.901591;0.001058;2.419150;1.000282;1.222146;19.951183;9.667005;1995.118326;966.700469;1.000080;22.168044;2.415915;1.000080;9.667005;0.728471;
8.61813;0.903016;0.903269;0.901350;0.901602;0.001060;2.423351;1.000280;1.223740;19.985915;9.676129;1998.591474;967.612875;0.999870;22.207942;2.418565;0.999870;9.676129;0.729015;
8.63627;0.904565;0.904812;0.901387;0.901634;0.001062;2.427442;1.000273;1.225310;20.019944;9.685181;2001.994400;968.518079;0.999665;22.247072;2.421204;0.999665;9.685181;0.729556;
8.65442;0.906064;0.906302;0.901447;0.901684;0.001064;2.431367;1.000263;1.226834;20.052798;9.694031;2005.279813;969.403075;0.999469;22.284887;2.423793;0.999469;9.694031;0.730085;
8.67256;0.907492;0.907719;0.901527;0.901752;0.001065;2.435070;1.000250;1.228291;20.084031;9.702554;2008.403073;970.255360;0.999284;22.320869;2.426298;0.999284;9.702554;0.730597;
8.6907;0.908832;0.909043;0.901627;0.901837;0.001067;2.438502;1.000233;1.229660;20.113227;9.710631;2011.322738;971.063105;0.999112;22.354533;2.428682;0.999112;9.710631;0.731083;
8.70884;0.910065;0.910258;0.901746;0.901937;0.001068;2.441616;1.000213;1.230925;20.140011;9.718153;2014.001059;971.815319;0.998957;22.385436;2.430914;0.998957;9.718153;0.731537;
8.72699;0.911175;0.911348;0.901880;0.902051;0.001069;2.444371;1.000190;1.232068;20.164044;9.725020;2016.404408;972.501996;0.998819;22.413183;2.432964;0.998819;9.725020;0.731953;
8.74513;0.912150;0.912300;0.902028;0.902177;0.001070;2.446733;1.000165;1.233075;20.185037;9.731142;2018.503651;973.114245;0.998701;22.437429;2.434806;0.998701;9.731142;0.732327;
8.76327;0.912978;0.913104;0.902187;0.902312;0.001071;2.448671;1.000138;1.233934;20.202744;9.736444;2020.274438;973.644402;0.998604;22.457886;2.436416;0.998604;9.736444;0.732653;
8.78141;0.913649;0.913749;0.902356;0.902454;0.001072;2.450165;1.000109;1.234635;20.216974;9.740861;2021.697436;974.086123;0.998529;22.474324;2.437775;0.998529;9.740861;0.732927;
8.79956;0.914157;0.914230;0.902530;0.902602;0.001072;2.451197;1.000080;1.235172;20.227580;9.744344;2022.757968;974.434412;0.998477;22.486570;2.438867;0.998477;9.744344;0.733147;
8.8177;0.914498;0.914543;0.902708;0.902753;0.001072;2.451761;1.000049;1.235538;20.234484;9.746858;2023.448388;974.685774;0.998449;22.494527;2.439681;0.998449;9.746858;0.733311;
8.83584;0.914670;0.914687;0.902888;0.902905;0.001072;2.451855;1.000019;1.235733;20.237651;9.748383;2023.765128;974.838338;0.998445;22.498153;2.440210;0.998445;9.748383;0.733417;
8.85398;0.914672;0.914662;0.903066;0.903056;0.001072;2.451485;0.999989;1.235756;20.237098;9.748916;2023.709837;974.891604;0.998463;22.497468;2.440452;0.998463;9.748916;0.733465;
8.89027;0.914192;0.914129;0.903405;0.903343;0.001071;2.449443;0.999931;1.235307;20.225357;9.747094;2022.535663;974.709444;0.998565;22.483784;2.440092;0.998565;9.747094;0.733392;
8.92052;0.913324;0.913221;0.903663;0.903562;0.001070;2.446507;0.999888;1.234456;20.205334;9.742769;2020.533375;974.276920;0.998712;22.460538;2.438969;0.998712;9.742769;0.733164;
8.95076;0.912077;0.911940;0.903889;0.903753;0.001068;2.442610;0.999850;1.233220;20.177090;9.736149;2017.709047;973.614861;0.998907;22.427810;2.437167;0.998907;9.736149;0.732800;
8.97626;0.910771;0.910609;0.904047;0.903887;0.001067;2.438701;0.999823;1.231917;20.147758;9.728998;2014.775778;972.899818;0.999102;22.393873;2.435178;0.999102;9.728998;0.732399;
8.99921;0.909431;0.909252;0.904163;0.903985;0.001065;2.434807;0.999803;1.230576;20.117829;9.721535;2011.782876;972.153484;0.999297;22.359292;2.433076;0.999297;9.721535;0.731975;
9.01986;0.908119;0.907928;0.904242;0.904052;0.001063;2.431080;0.999790;1.229262;20.088656;9.714144;2008.865611;971.414426;0.999483;22.325626;2.430978;0.999483;9.714144;0.731551;
9.04051;0.906736;0.906537;0.904297;0.904098;0.001062;2.427225;0.999780;1.227874;20.057987;9.706276;2005.798718;970.627612;0.999676;22.290277;2.428731;0.999676;9.706276;0.731097;
9.05909;0.905452;0.905249;0.904325;0.904122;0.001060;2.423705;0.999776;1.226584;20.029576;9.698909;2002.957621;969.890885;0.999852;22.257567;2.426615;0.999852;9.698909;0.730670;
9.07768;0.904151;0.903947;0.904332;0.904128;0.001059;2.420198;0.999774;1.225276;20.000873;9.691395;2000.087346;969.139458;1.000027;22.224558;2.424448;1.000027;9.691395;0.730232;
9.09627;0.902854;0.902652;0.904319;0.904117;0.001057;2.416757;0.999777;1.223970;19.972321;9.683849;1997.232068;968.384939;1.000199;22.191756;2.422262;1.000199;9.683849;0.729789;
9.11485;0.901580;0.901383;0.904286;0.904090;0.001056;2.413433;0.999782;1.222687;19.944349;9.676387;1994.434933;967.638725;1.000366;22.159656;2.420092;1.000366;9.676387;0.729350;
9.13344;0.900348;0.900160;0.904235;0.904046;0.001054;2.410275;0.999791;1.221446;19.917375;9.669119;1991.737536;966.911864;1.000524;22.128732;2.417970;1.000524;9.669119;0.728920;
9.15203;0.899177;0.899000;0.904166;0.903987;0.001053;2.407326;0.999803;1.220263;19.891793;9.662149;1989.179340;966.214914;1.000671;22.099432;2.415927;1.000671;9.662149;0.728506;
9.17061;0.898083;0.897919;0.904080;0.903915;0.001052;2.404628;0.999817;1.219158;19.867971;9.655578;1986.797097;965.557792;1.000806;22.072173;2.413993;1.000806;9.655578;0.728114;
9.1892;0.897083;0.896934;0.903979;0.903829;0.001051;2.402215;0.999834;1.218144;19.846243;9.649496;1984.624311;964.949643;1.000927;22.047333;2.412194;1.000927;9.649496;0.727749;
9.20778;0.896188;0.896057;0.903865;0.903733;0.001050;2.400118;0.999853;1.217235;19.826908;9.643987;1982.690752;964.398715;1.001031;22.025247;2.410556;1.001031;9.643987;0.727416;
9.22637;0.895412;0.895300;0.903740;0.903627;0.001049;2.398362;0.999875;1.216444;19.810220;9.639123;1981.022036;963.912259;1.001119;22.006201;2.409101;1.001119;9.639123;0.727121;
9.24496;0.894765;0.894673;0.903606;0.903514;0.001048;2.396966;0.999897;1.215781;19.796392;9.634964;1979.639215;963.496413;1.001189;21.990430;2.407847;1.001189;9.634964;0.726867;
9.26354;0.894253;0.894183;0.903465;0.903394;0.001048;2.395945;0.999921;1.215253;19.785588;9.631562;1978.558812;963.156208;1.001240;21.978120;2.406809;1.001240;9.631562;0.726656;
9.28213;0.893884;0.893835;0.903320;0.903271;0.001048;2.395307;0.999946;1.214867;19.777923;9.628954;1977.792262;962.895440;1.001272;21.969395;2.406000;1.001272;9.628954;0.726493;
9.30071;0.893659;0.893633;0.903172;0.903146;0.001048;2.395052;0.999971;1.214625;19.773455;9.627167;1977.345534;962.716711;1.001285;21.964323;2.405428;1.001285;9.627167;0.726377;
9.3193;0.893579;0.893576;0.903024;0.903021;0.001048;2.395177;0.999996;1.214529;19.772194;9.626209;1977.219370;962.620896;1.001278;21.962909;2.405096;1.001278;9.626209;0.726312;
9.35647;0.893842;0.893881;0.902740;0.902780;0.001048;2.396506;1.000044;1.214759;19.778937;9.626740;1977.893728;962.674003;1.001212;21.970654;2.405146;1.001212;9.626740;0.726326;
9.38993;0.894533;0.894608;0.902505;0.902581;0.001049;2.398847;1.000084;1.215425;19.794963;9.629889;1979.496334;962.988922;1.001095;21.988994;2.405971;1.001095;9.629889;0.726499;
9.42004;0.895486;0.895589;0.902319;0.902423;0.001051;2.401767;1.000115;1.216359;19.816588;9.634705;1981.658830;963.470533;1.000949;22.013735;2.407298;1.000949;9.634705;0.726774;
9.44714;0.896573;0.896698;0.902178;0.902304;0.001052;2.404947;1.000139;1.217435;19.841034;9.640454;1984.103399;964.045358;1.000790;22.041712;2.408910;1.000790;9.640454;0.727108;
9.47153;0.897704;0.897845;0.902077;0.902218;0.001053;2.408166;1.000157;1.218561;19.866326;9.646596;1986.632557;964.659620;1.000629;22.070675;2.410651;1.000629;9.646596;0.727467;
9.49348;0.898819;0.898970;0.902007;0.902159;0.001055;2.411277;1.000168;1.219674;19.891144;9.652761;1989.114423;965.276121;1.000473;22.099114;2.412410;1.000473;9.652761;0.727829;
9.51543;0.899998;0.900157;0.901960;0.902119;0.001056;2.414519;1.000176;1.220856;19.917307;9.659378;1991.730688;965.937816;1.000311;22.129113;2.414308;1.000311;9.659378;0.728219;
9.53738;0.901215;0.901378;0.901935;0.902098;0.001058;2.417821;1.000181;1.222080;19.944232;9.666298;1994.423154;966.629808;1.000146;22.160010;2.416303;1.000146;9.666298;0.728628;
9.55933;0.902444;0.902607;0.901933;0.902096;0.001059;2.421116;1.000181;1.223320;19.971338;9.673369;1997.133755;967.336931;0.999982;22.191137;2.418351;0.999982;9.673369;0.729048;
9.58128;0.903659;0.903819;0.901953;0.902113;0.001060;2.424333;1.000177;1.224548;19.998055;9.680440;1999.805512;968.044022;0.999821;22.221841;2.420408;0.999821;9.680440;0.729469;
9.60323;0.904834;0.904989;0.901995;0.902149;0.001062;2.427409;1.000170;1.225741;20.023836;9.687362;2002.383620;968.736218;0.999667;22.251490;2.422431;0.999667;9.687362;0.729882;
9.62517;0.905947;0.906092;0.902057;0.902201;0.001063;2.430281;1.000160;1.226873;20.048165;9.693993;2004.816494;969.399261;0.999523;22.279487;2.424378;0.999523;9.693993;0.730279;
9.64712;0.906976;0.907108;0.902138;0.902269;0.001064;2.432892;1.000146;1.227923;20.070567;9.700198;2007.056737;970.019786;0.999393;22.305281;2.426210;0.999393;9.700198;0.730652;
9.66907;0.907900;0.908018;0.902234;0.902351;0.001065;2.435192;1.000130;1.228869;20.090620;9.705856;2009.061996;970.585585;0.999278;22.328381;2.427891;0.999278;9.705856;0.730993;
9.69102;0.908703;0.908804;0.902345;0.902445;0.001066;2.437139;1.000111;1.229695;20.107957;9.710858;2010.795691;971.085844;0.999180;22.348358;2.429389;0.999180;9.710858;0.731297;
9.71297;0.909371;0.909454;0.902467;0.902549;0.001067;2.438698;1.000090;1.230386;20.122276;9.715113;2012.227616;971.511345;0.999102;22.364859;2.430676;0.999102;9.715113;0.731558;
9.73492;0.909894;0.909956;0.902598;0.902659;0.001067;2.439842;1.000068;1.230930;20.133344;9.718546;2013.334393;971.854625;0.999045;22.377610;2.431729;0.999045;9.718546;0.731771;
9.75687;0.910262;0.910303;0.902734;0.902775;0.001068;2.440555;1.000045;1.231318;20.140994;9.721100;2014.099387;972.110044;0.999010;22.386417;2.432531;0.999010;9.721100;0.731933;
9.77882;0.910471;0.910491;0.902873;0.902893;0.001068;2.440831;1.000022;1.231547;20.145150;9.722741;2014.514959;972.274107;0.998996;22.391186;2.433071;0.998996;9.722741;0.732041;
9.80077;0.910522;0.910520;0.903012;0.903010;0.001068;2.440672;0.999998;1.231614;20.145796;9.723454;2014.579636;972.345359;0.999004;22.391900;2.433342;0.999004;9.723454;0.732095;
9.84467;0.910168;0.910125;0.903275;0.903233;0.001067;2.439141;0.999954;1.231285;20.137090;9.722179;2013.708969;972.217944;0.999080;22.381783;2.433097;0.999080;9.722179;0.732044;
9.88105;0.909444;0.909372;0.903469;0.903397;0.001066;2.436752;0.999921;1.230575;20.120469;9.718550;2012.046913;971.855041;0.999200;22.362549;2.432139;0.999200;9.718550;0.731849;
9.91378;0.908502;0.908407;0.903617;0.903523;0.001065;2.433874;0.999896;1.229640;20.099202;9.713519;2009.920159;971.351924;0.999344;22.337976;2.430753;0.999344;9.713519;0.731568;
9.94325;0.907460;0.907349;0.903723;0.903612;0.001063;2.430823;0.999878;1.228600;20.075875;9.707788;2007.587460;970.778811;0.999496;22.311058;2.429145;0.999496;9.707788;0.731242;
9.96976;0.906401;0.906279;0.903793;0.903672;0.001062;2.427808;0.999866;1.227540;20.052286;9.701856;2005.228615;970.185595;0.999647;22.283868;2.427462;0.999647;9.701856;0.730901;
9.99363;0.905378;0.905250;0.903835;0.903707;0.001061;2.424963;0.999859;1.226514;20.029600;9.696055;2002.959979;969.605468;0.999789;22.257744;2.425804;0.999789;9.696055;0.730565;
10.0175;0.904318;0.904187;0.903855;0.903724;0.001059;2.422072;0.999855;1.225449;20.006166;9.689979;2000.616596;968.997898;0.999934;22.230786;2.424057;0.999934;9.689979;0.730211;
10.039;0.903353;0.903223;0.903854;0.903723;0.001058;2.419488;0.999855;1.224478;19.984905;9.684399;1998.490517;968.439879;1.000063;22.206349;2.422444;1.000063;9.684399;0.729884;
10.0604;0.902400;0.902272;0.903837;0.903709;0.001057;2.416978;0.999858;1.223517;19.963947;9.678835;1996.394742;967.883478;1.000188;22.182281;2.420828;1.000188;9.678835;0.729556;
10.0819;0.901477;0.901354;0.903803;0.903680;0.001056;2.414591;0.999864;1.222586;19.943712;9.673398;1994.371177;967.339847;1.000308;22.159061;2.419242;1.000308;9.673398;0.729235;
10.1034;0.900602;0.900487;0.903753;0.903638;0.001055;2.412373;0.999872;1.221701;19.924593;9.668196;1992.459333;966.819606;1.000419;22.137140;2.417717;1.000419;9.668196;0.728925;
10.1249;0.899792;0.899687;0.903690;0.903584;0.001054;2.410363;0.999883;1.220881;19.906957;9.663327;1990.695687;966.332673;1.000519;22.116934;2.416283;1.000519;9.663327;0.728634;
10.1464;0.899063;0.898970;0.903614;0.903520;0.001054;2.408599;0.999896;1.220140;19.891130;9.658881;1989.113032;965.888096;1.000607;22.098815;2.414966;1.000607;9.658881;0.728367;
10.1678;0.898427;0.898347;0.903527;0.903446;0.001053;2.407109;0.999911;1.219492;19.877399;9.654939;1987.739876;965.493894;1.000682;22.083105;2.413791;1.000682;9.654939;0.728128;
10.1893;0.897895;0.897830;0.903431;0.903365;0.001052;2.405918;0.999927;1.218948;19.865999;9.651569;1986.599937;965.156921;1.000741;22.070073;2.412778;1.000741;9.651569;0.727923;
10.2108;0.897477;0.897427;0.903328;0.903278;0.001052;2.405042;0.999944;1.218517;19.857118;9.648828;1985.711806;964.882762;1.000785;22.059929;2.411944;1.000785;9.648828;0.727754;
10.2323;0.897178;0.897144;0.903221;0.903187;0.001052;2.404493;0.999963;1.218205;19.850888;9.646757;1985.088799;964.675696;1.000813;22.052820;2.411303;1.000813;9.646757;0.727624;
10.2538;0.897002;0.896985;0.903112;0.903095;0.001052;2.404273;0.999981;1.218016;19.847374;9.645385;1984.737425;964.538518;1.000824;22.048821;2.410863;1.000824;9.645385;0.727536;
10.2752;0.896950;0.896949;0.903003;0.903002;0.001052;2.404379;1.000000;1.217951;19.846588;9.644722;1984.658753;964.472160;1.000818;22.047941;2.410629;1.000818;9.644722;0.727489;
10.3182;0.897201;0.897232;0.902795;0.902826;0.001052;2.405507;1.000035;1.218180;19.852827;9.645470;1985.282733;964.547037;1.000762;22.055118;2.410765;1.000762;9.645470;0.727520;
10.3569;0.897804;0.897861;0.902628;0.902685;0.001053;2.407473;1.000063;1.218766;19.866687;9.648375;1986.668750;964.837480;1.000664;22.071013;2.411542;1.000664;9.648375;0.727681;
10.3916;0.898611;0.898687;0.902502;0.902578;0.001054;2.409891;1.000084;1.219563;19.884906;9.652590;1988.490635;965.258993;1.000543;22.091900;2.412713;1.000543;9.652590;0.727923;
10.423;0.899511;0.899601;0.902413;0.902503;0.001055;2.412477;1.000099;1.220458;19.905047;9.657468;1990.504685;965.746769;1.000413;22.114996;2.414091;1.000413;9.657468;0.728206;
10.4511;0.900427;0.900525;0.902357;0.902455;0.001056;2.415039;1.000109;1.221373;19.925420;9.662544;1992.541978;966.254444;1.000285;22.138368;2.415538;1.000285;9.662544;0.728503;
10.4765;0.901307;0.901410;0.902325;0.902429;0.001057;2.417458;1.000114;1.222257;19.944942;9.667511;1994.494238;966.751105;1.000164;22.160775;2.416964;1.000164;9.667511;0.728795;
10.5019;0.902214;0.902319;0.902314;0.902419;0.001058;2.419909;1.000116;1.223169;19.964975;9.672697;1996.497547;967.269663;1.000042;22.183780;2.418461;1.000042;9.672697;0.729102;
10.5272;0.903121;0.903225;0.902321;0.902425;0.001060;2.422324;1.000115;1.224085;19.984948;9.677951;1998.494828;967.795091;0.999921;22.206726;2.419985;0.999921;9.677951;0.729413;
10.5526;0.904003;0.904103;0.902347;0.902447;0.001061;2.424637;1.000111;1.224978;20.004308;9.683126;2000.430848;968.312591;0.999805;22.228979;2.421495;0.999805;9.683126;0.729721;
10.578;0.904836;0.904930;0.902391;0.902484;0.001062;2.426786;1.000103;1.225824;20.022536;9.688079;2002.253562;968.807936;0.999698;22.249939;2.422948;0.999698;9.688079;0.730017;
10.6033;0.905599;0.905683;0.902450;0.902534;0.001062;2.428715;1.000093;1.226601;20.039154;9.692678;2003.915384;969.267847;0.999602;22.269055;2.424305;0.999602;9.692678;0.730293;
10.6287;0.906272;0.906345;0.902523;0.902596;0.001063;2.430375;1.000081;1.227290;20.053743;9.696803;2005.374345;969.680334;0.999519;22.285841;2.425531;0.999519;9.696803;0.730542;
10.6541;0.906838;0.906899;0.902608;0.902668;0.001064;2.431725;1.000066;1.227872;20.065951;9.700350;2006.595082;970.035006;0.999451;22.299888;2.426595;0.999451;9.700350;0.730758;
10.6794;0.907286;0.907332;0.902702;0.902747;0.001064;2.432734;1.000051;1.228335;20.075496;9.703233;2007.549617;970.323321;0.999401;22.310868;2.427471;0.999401;9.703233;0.730936;
10.7048;0.907604;0.907635;0.902801;0.902832;0.001064;2.433382;1.000034;1.228669;20.082179;9.705388;2008.217930;970.538782;0.999368;22.318551;2.428139;0.999368;9.705388;0.731070;
10.7302;0.907788;0.907803;0.902904;0.902919;0.001065;2.433659;1.000016;1.228866;20.085883;9.706771;2008.588303;970.677075;0.999354;22.322798;2.428586;0.999354;9.706771;0.731160;
10.7555;0.907835;0.907834;0.903007;0.903006;0.001064;2.433564;0.999999;1.228926;20.086574;9.707361;2008.657437;970.736134;0.999359;22.323572;2.428803;0.999359;9.707361;0.731204;
10.7809;0.907748;0.907731;0.903108;0.903092;0.001064;2.433109;0.999982;1.228849;20.084304;9.707162;2008.430350;970.716150;0.999382;22.320931;2.428791;0.999382;9.707162;0.731201;
10.8124;0.907462;0.907427;0.903225;0.903190;0.001064;2.432082;0.999962;1.228573;20.077600;9.705859;2007.759992;970.585928;0.999433;22.313178;2.428467;0.999433;9.705859;0.731134;
10.8439;0.906996;0.906945;0.903329;0.903278;0.001063;2.430596;0.999944;1.228114;20.066977;9.703475;2006.697728;970.347529;0.999508;22.300913;2.427825;0.999508;9.703475;0.731003;
10.8754;0.906375;0.906311;0.903416;0.903352;0.001062;2.428729;0.999930;1.227497;20.052993;9.700142;2005.299306;970.014235;0.999601;22.284785;2.426900;0.999601;9.700142;0.730815;
10.9069;0.905629;0.905555;0.903483;0.903409;0.001061;2.426573;0.999918;1.226753;20.036329;9.696029;2003.632932;969.602881;0.999709;22.265585;2.425740;0.999709;9.696029;0.730579;
10.9352;0.904879;0.904798;0.903524;0.903444;0.001060;2.424463;0.999911;1.226001;20.019646;9.691811;2001.964639;969.181124;0.999814;22.246378;2.424539;0.999814;9.691811;0.730335;
10.9635;0.904082;0.903999;0.903546;0.903463;0.001060;2.422275;0.999908;1.225202;20.002018;9.687274;2000.201795;968.727386;0.999924;22.226100;2.423237;0.999924;9.687274;0.730071;
10.9891;0.903349;0.903265;0.903550;0.903466;0.001059;2.420302;0.999907;1.224464;19.985841;9.683046;1998.584116;968.304558;1.000022;22.207505;2.422016;1.000022;9.683046;0.729823;
11.0146;0.902623;0.902541;0.903538;0.903456;0.001058;2.418385;0.999909;1.223732;19.969866;9.678811;1996.986620;967.881095;1.000118;22.189155;2.420786;1.000118;9.678811;0.729573;
11.0401;0.901924;0.901846;0.903511;0.903433;0.001057;2.416576;0.999913;1.223025;19.954541;9.674689;1995.454074;967.468934;1.000209;22.171564;2.419583;1.000209;9.674689;0.729329;
11.0656;0.901271;0.901199;0.903471;0.903399;0.001056;2.414924;0.999920;1.222364;19.940282;9.670794;1994.028229;967.079361;1.000291;22.155208;2.418439;1.000291;9.670794;0.729097;
11.0911;0.900681;0.900618;0.903418;0.903354;0.001056;2.413472;0.999929;1.221766;19.927468;9.667227;1992.746839;966.722741;1.000364;22.140519;2.417386;1.000364;9.667227;0.728883;
11.1166;0.900171;0.900117;0.903355;0.903301;0.001055;2.412254;0.999940;1.221246;19.916427;9.664083;1991.642715;966.408268;1.000425;22.127870;2.416450;1.000425;9.664083;0.728693;
11.1421;0.899752;0.899709;0.903283;0.903240;0.001055;2.411300;0.999952;1.220816;19.907429;9.661437;1990.742860;966.143720;1.000472;22.117569;2.415656;1.000472;9.661437;0.728532;
11.1676;0.899434;0.899403;0.903205;0.903174;0.001054;2.410629;0.999965;1.220488;19.900681;9.659354;1990.068136;965.935365;1.000506;22.109851;2.415021;1.000506;9.659354;0.728403;
11.1931;0.899224;0.899205;0.903123;0.903104;0.001054;2.410254;0.999979;1.220268;19.896324;9.657877;1989.632399;965.787726;1.000525;22.104874;2.414561;1.000525;9.657877;0.728310;
11.2186;0.899125;0.899119;0.903040;0.903034;0.001054;2.410176;0.999993;1.220159;19.894416;9.657035;1989.441617;965.703452;1.000529;22.102704;2.414284;1.000529;9.657035;0.728254;
11.2441;0.899136;0.899143;0.902957;0.902964;0.001054;2.410389;1.000007;1.220161;19.894948;9.656831;1989.494756;965.683069;1.000518;22.103329;2.414192;1.000518;9.656831;0.728237;
11.2952;0.899467;0.899496;0.902807;0.902836;0.001055;2.411602;1.000033;1.220476;19.902747;9.658237;1990.274682;965.823670;1.000457;22.112296;2.414538;1.000457;9.658237;0.728309;
11.3369;0.900013;0.900058;0.902703;0.902748;0.001056;2.413282;1.000050;1.221013;19.915129;9.661035;1991.512871;966.103520;1.000373;22.126510;2.415307;1.000373;9.661035;0.728468;
11.3745;0.900675;0.900731;0.902631;0.902687;0.001056;2.415205;1.000063;1.221671;19.929966;9.664608;1992.996612;966.460847;1.000277;22.143541;2.416312;1.000277;9.664608;0.728674;
11.4083;0.901372;0.901435;0.902586;0.902649;0.001057;2.417162;1.000070;1.222368;19.945486;9.668478;1994.548609;966.847819;1.000179;22.161359;2.417414;1.000179;9.668478;0.728900;
11.4387;0.902050;0.902117;0.902564;0.902631;0.001058;2.419025;1.000074;1.223049;19.960527;9.672319;1996.052672;967.231919;1.000086;22.178631;2.418518;1.000086;9.672319;0.729125;
11.4691;0.902748;0.902815;0.902560;0.902628;0.001059;2.420901;1.000075;1.223751;19.975914;9.676327;1997.591421;967.632710;0.999992;22.196307;2.419676;0.999992;9.676327;0.729362;
11.4965;0.903369;0.903435;0.902572;0.902637;0.001060;2.422542;1.000073;1.224379;19.989574;9.679948;1998.957447;967.994840;0.999910;22.212003;2.420729;0.999910;9.679948;0.729577;
11.5239;0.903963;0.904025;0.902596;0.902658;0.001060;2.424083;1.000068;1.224981;20.002584;9.683457;2000.258423;968.345676;0.999833;22.226955;2.421755;0.999833;9.683457;0.729786;
11.5513;0.904511;0.904567;0.902634;0.902690;0.001061;2.425476;1.000062;1.225538;20.014539;9.686741;2001.453901;968.674069;0.999764;22.240697;2.422722;0.999764;9.686741;0.729983;
11.5786;0.904996;0.905045;0.902682;0.902730;0.001061;2.426679;1.000054;1.226034;20.025081;9.689700;2002.508120;968.969951;0.999703;22.252817;2.423599;0.999703;9.689700;0.730161;
11.606;0.905405;0.905445;0.902739;0.902779;0.001062;2.427658;1.000044;1.226453;20.033909;9.692246;2003.390853;969.224575;0.999654;22.262965;2.424361;0.999654;9.692246;0.730315;
11.6334;0.905727;0.905757;0.902803;0.902833;0.001062;2.428386;1.000034;1.226785;20.040782;9.694308;2004.078157;969.430752;0.999618;22.270863;2.424985;0.999618;9.694308;0.730442;
11.6608;0.905953;0.905972;0.902871;0.902891;0.001062;2.428847;1.000022;1.227021;20.045530;9.695830;2004.552951;969.583036;0.999595;22.276316;2.425456;0.999595;9.695830;0.730537;
11.6882;0.906078;0.906087;0.902942;0.902951;0.001062;2.429031;1.000010;1.227156;20.048054;9.696778;2004.805436;969.677847;0.999586;22.279208;2.425762;0.999586;9.696778;0.730599;
11.7156;0.906102;0.906100;0.903014;0.903012;0.001062;2.428941;0.999998;1.227188;20.048338;9.697137;2004.833800;969.713735;0.999590;22.279519;2.425897;0.999590;9.697137;0.730625;
11.7703;0.905864;0.905842;0.903145;0.903123;0.001062;2.428015;0.999976;1.226963;20.042655;9.696168;2004.265548;969.616829;0.999637;22.272948;2.425675;0.999637;9.696168;0.730579;
11.8178;0.905383;0.905346;0.903239;0.903203;0.001061;2.426511;0.999959;1.226488;20.031725;9.693676;2003.172535;969.367593;0.999712;22.260345;2.424996;0.999712;9.693676;0.730441;
11.8604;0.904776;0.904730;0.903303;0.903257;0.001061;2.424740;0.999949;1.225884;20.018133;9.690362;2001.813263;969.036156;0.999800;22.244691;2.424065;0.999800;9.690362;0.730251;
11.8988;0.904133;0.904082;0.903339;0.903287;0.001060;2.422934;0.999943;1.225240;20.003840;9.686755;2000.383997;968.675515;0.999891;22.228246;2.423038;0.999891;9.686755;0.730042;
11.9333;0.903511;0.903457;0.903352;0.903298;0.001059;2.421235;0.999940;1.224615;19.990075;9.683200;1999.007537;968.320022;0.999976;22.212419;2.422016;0.999976;9.683200;0.729834;
11.9643;0.902943;0.902890;0.903349;0.903296;0.001058;2.419721;0.999941;1.224043;19.977565;9.679908;1997.756493;967.990841;1.000051;22.198045;2.421062;1.000051;9.679908;0.729640;
11.9954;0.902393;0.902343;0.903332;0.903281;0.001058;2.418289;0.999944;1.223487;19.965499;9.676678;1996.549946;967.667766;1.000123;22.184190;2.420120;1.000123;9.676678;0.729449;
12.0264;0.901884;0.901838;0.903301;0.903255;0.001057;2.416995;0.999949;1.222971;19.954367;9.673639;1995.436680;967.363935;1.000188;22.171414;2.419228;1.000188;9.673639;0.729268;
12.0575;0.901434;0.901395;0.903259;0.903219;0.001057;2.415888;0.999956;1.222514;19.944600;9.670913;1994.459999;967.091268;1.000243;22.160212;2.418422;1.000243;9.670913;0.729104;
