time;WECCPVVSource_photovoltaics_wecc_reec_PInjPu;WECCPVVSource_photovoltaics_wecc_reec_QInjPu;WECCPVVSource_photovoltaics_injector_terminal_V_re;WECCPVVSource_photovoltaics_injector_terminal_i_re;WECCPVVSource_photovoltaics_injector_terminal_V_im;WECCPVVSource_photovoltaics_injector_terminal_i_im;WECCPVVSource_photovoltaics_pll_omegaPLLPu;
16.50000253;0.59733764;0.40148683;-0.14933564;-0.33148199;1.08287118;-0.59733764;1.01457719;
16.50000509;0.59739154;0.40148857;-0.14934912;-0.33147478;1.08286938;-0.59739154;1.01456468;
16.50001021;0.59749919;0.40149205;-0.14937603;-0.33146039;1.08286578;-0.59749919;1.01453969;
16.50002045;0.59771383;0.40149896;-0.14942969;-0.33143168;1.08285860;-0.59771383;1.01448978;
16.50004093;0.59814055;0.40151266;-0.14953637;-0.33137451;1.08284431;-0.59814055;1.01439032;
16.50008189;0.59898376;0.40153950;-0.14974718;-0.33126120;1.08281598;-0.59898376;1.01419276;
16.50016381;0.60062988;0.40159104;-0.15015871;-0.33103864;1.08276034;-0.60062988;1.01380310;
16.50032765;0.60376566;0.40168584;-0.15094266;-0.33060952;1.08265306;-0.60376566;1.01304530;
16.50065533;0.60944755;0.40184439;-0.15236315;-0.32981296;1.08245392;-0.60944755;1.01161326;
16.50131069;0.61872057;0.40205303;-0.15468142;-0.32844803;1.08211269;-0.61872057;1.00906260;
16.50262141;0.63072071;0.40214531;-0.15768148;-0.32648418;1.08162172;-0.63072071;1.00504858;
16.50305148;0.63318830;0.40210696;-0.15829838;-0.32602609;1.08150720;-0.63318830;1.00400200;
16.50305149;0.63318795;0.40210737;-0.15829830;-0.32602356;1.08150656;-0.63318795;1.00400203;
16.50305150;0.63318799;0.40210736;-0.15829831;-0.32602356;1.08150656;-0.63318799;1.00400201;
16.50305151;0.63318801;0.40210736;-0.15829831;-0.32602357;1.08150656;-0.63318801;1.00400200;
16.50305152;0.63318805;0.40210736;-0.15829832;-0.32602354;1.08150656;-0.63318805;1.00400198;
16.50305153;0.63318809;0.40210736;-0.15829833;-0.32602354;1.08150656;-0.63318809;1.00400196;
16.50305155;0.63318817;0.40210736;-0.15829835;-0.32602351;1.08150655;-0.63318817;1.00400191;
16.50305159;0.63318833;0.40210735;-0.15829839;-0.32602348;1.08150654;-0.63318833;1.00400183;
16.50305167;0.63318865;0.40210733;-0.15829847;-0.32602342;1.08150653;-0.63318865;1.00400165;
16.50305183;0.63318929;0.40210730;-0.15829863;-0.32602328;1.08150649;-0.63318929;1.00400130;
16.50305215;0.63319056;0.40210724;-0.15829895;-0.32602300;1.08150642;-0.63319056;1.00400060;
16.50305242;0.63319166;0.40210719;-0.15829922;-0.32602277;1.08150637;-0.63319166;1.00400000;
16.50305243;0.63319170;0.40210719;-0.15829923;-0.32602276;1.08150636;-0.63319170;1.00399998;
16.50305244;0.63319174;0.40210719;-0.15829924;-0.32602275;1.08150636;-0.63319174;1.00399996;
16.50305244;0.63319176;0.40210719;-0.15829925;-0.32602274;1.08150636;-0.63319176;1.00399995;
16.50305245;0.63319179;0.40210718;-0.15829926;-0.32602274;1.08150636;-0.63319179;1.00399993;
16.50305246;0.63319183;0.40210718;-0.15829927;-0.32602273;1.08150636;-0.63319183;1.00399990;
16.50305248;0.63319191;0.40210718;-0.15829929;-0.32602271;1.08150635;-0.63319191;1.00399986;
16.50305252;0.63319207;0.40210717;-0.15829933;-0.32602268;1.08150634;-0.63319207;1.00399977;
16.50305260;0.63319239;0.40210716;-0.15829941;-0.32602261;1.08150633;-0.63319239;1.00399960;
16.50305276;0.63319303;0.40210713;-0.15829957;-0.32602247;1.08150629;-0.63319303;1.00399925;
16.50305308;0.63319431;0.40210707;-0.15829988;-0.32602219;1.08150622;-0.63319431;1.00399855;
16.50305372;0.63319686;0.40210695;-0.15830052;-0.32602164;1.08150608;-0.63319686;1.00399715;
16.50305500;0.63320195;0.40210671;-0.15830180;-0.32602054;1.08150581;-0.63320195;1.00399436;
16.50305756;0.63321213;0.40210623;-0.15830434;-0.32601834;1.08150526;-0.63321213;1.00398877;
16.50306268;0.63323241;0.40210526;-0.15830941;-0.32601396;1.08150416;-0.63323241;1.00397761;
16.50307292;0.63327273;0.40210332;-0.15831949;-0.32600521;1.08150198;-0.63327273;1.00395535;
16.50309340;0.63335235;0.40209940;-0.15833940;-0.32598786;1.08149764;-0.63335235;1.00391103;
16.50313436;0.63350756;0.40209139;-0.15837820;-0.32595370;1.08148910;-0.63350756;1.00382322;
16.50321628;0.63380218;0.40207471;-0.15845186;-0.32588748;1.08147254;-0.63380218;1.00365092;
16.50338012;0.63433078;0.40203888;-0.15858401;-0.32576324;1.08144148;-0.63433078;1.00331923;
16.50370780;0.63516450;0.40195846;-0.15879244;-0.32554535;1.08138701;-0.63516450;1.00270506;
16.50436316;0.63607506;0.40177091;-0.15902008;-0.32521629;1.08130474;-0.63607506;1.00165501;
16.50567388;0.63574663;0.40133959;-0.15893797;-0.32488038;1.08122077;-0.63574663;1.00013668;
16.50829532;0.63097391;0.40048587;-0.15774478;-0.32492881;1.08123287;-0.63097391;0.99863129;
16.51091676;0.62422196;0.39979814;-0.15605678;-0.32545660;1.08136482;-0.62422196;0.99841726;
16.51615964;0.61463697;0.39912199;-0.15366051;-0.32646709;1.08161745;-0.61463697;0.99888306;
16.52140252;0.61014560;0.39910958;-0.15253766;-0.32720710;1.08180245;-0.61014560;0.99960555;
16.52664540;0.60921403;0.39941762;-0.15230477;-0.32764072;1.08191086;-0.60921403;0.99997861;
16.53188828;0.60956899;0.39978749;-0.15239351;-0.32791688;1.08197990;-0.60956899;1.00004831;
16.54237404;0.60966769;0.40020186;-0.15241818;-0.32828137;1.08207102;-0.60966769;0.99996210;
16.55285980;0.60932007;0.40040949;-0.15233128;-0.32852832;1.08213276;-0.60932007;0.99994021;
16.57383132;0.60909267;0.40053969;-0.15227443;-0.32868459;1.08217183;-0.60909267;0.99995390;
16.59480284;0.60958605;0.40058627;-0.15239777;-0.32864502;1.08216193;-0.60958605;0.99997452;
16.61577436;0.61073431;0.40061435;-0.15268484;-0.32847945;1.08212054;-0.61073431;0.99999337;
16.65771740;0.61425900;0.40066462;-0.15356602;-0.32793540;1.08198453;-0.61425900;1.00002483;
16.69966044;0.61939313;0.40070973;-0.15484956;-0.32711071;1.08177835;-0.61939313;1.00004694;
16.75923015;0.62836083;0.40075254;-0.15709151;-0.32562198;1.08140617;-0.62836083;1.00006567;
16.81879987;0.63832769;0.40077527;-0.15958324;-0.32391695;1.08097991;-0.63832769;1.00007313;
16.87836958;0.64838436;0.40078213;-0.16209743;-0.32215307;1.08053893;-0.64838436;1.00007305;
16.93793929;0.65787499;0.40077821;-0.16447011;-0.32044913;1.08011294;-0.65787499;1.00006857;
16.99750900;0.66648426;0.40076586;-0.16662244;-0.31887596;1.07971965;-0.66648426;1.00006137;
17.05707871;0.67402181;0.40074696;-0.16850684;-0.31747696;1.07936990;-0.67402181;1.00005293;
17.11664842;0.68042045;0.40072299;-0.17010652;-0.31626997;1.07906815;-0.68042045;1.00004421;
17.23578784;0.69002799;0.40066452;-0.17250842;-0.31441440;1.07860425;-0.69002799;1.00002863;
17.35492726;0.69605046;0.40059454;-0.17401405;-0.31320514;1.07830193;-0.69605046;1.00001642;
17.47406668;0.69942188;0.40051732;-0.17485691;-0.31249044;1.07812326;-0.69942188;1.00000792;
17.59320610;0.70100157;0.40043708;-0.17525184;-0.31211354;1.07802903;-0.70100157;1.00000267;
17.71234552;0.70149822;0.40035574;-0.17537601;-0.31194355;1.07798653;-0.70149822;0.99999985;
17.83148494;0.70142041;0.40027520;-0.17535655;-0.31188410;1.07797167;-0.70142041;0.99999866;
18.06976378;0.70092042;0.40012050;-0.17523155;-0.31183931;1.07796047;-0.70092042;0.99999817;
18.54632146;0.70025154;0.39986566;-0.17506433;-0.31173482;1.07793435;-0.70025154;0.99999938;
19.49943683;0.70002794;0.39950376;-0.17500843;-0.31144682;1.07786235;-0.70002794;0.99999991;
20.00000000;0.70000197;0.39934920;-0.17500194;-0.31131044;1.07782825;-0.70000197;0.99999999;
