time;WECCPVVSource_photovoltaics_wecc_reec_PInjPu;WECCPVVSource_photovoltaics_wecc_reec_QInjPu;WECCPVVSource_photovoltaics_injector_terminal_V_re;WECCPVVSource_photovoltaics_injector_terminal_i_re;WECCPVVSource_photovoltaics_injector_terminal_V_im;WECCPVVSource_photovoltaics_injector_terminal_i_im;WECCPVVSource_photovoltaics_pll_omegaPLLPu;
16.50000253;0.59736030;0.40148780;-0.14934131;-0.33147917;1.08287048;-0.59736030;1.01457167;
16.50000509;0.59741418;0.40148954;-0.14935478;-0.33147197;1.08286868;-0.59741418;1.01455916;
16.50001021;0.59752178;0.40149301;-0.14938168;-0.33145758;1.08286508;-0.59752178;1.01453418;
16.50002045;0.59773633;0.40149991;-0.14943532;-0.33142888;1.08285790;-0.59773633;1.01448428;
16.50004093;0.59816286;0.40151358;-0.14954195;-0.33137172;1.08284361;-0.59816286;1.01438484;
16.50008189;0.59900570;0.40154038;-0.14975266;-0.33125842;1.08281529;-0.59900570;1.01418734;
16.50016381;0.60065109;0.40159184;-0.15016401;-0.33103589;1.08275966;-0.60065109;1.01379779;
16.50032765;0.60378547;0.40168648;-0.15094761;-0.33060683;1.08265239;-0.60378547;1.01304020;
16.50065533;0.60946473;0.40184471;-0.15236744;-0.32981040;1.08245328;-0.60946473;1.01160856;
16.50131069;0.61873317;0.40205278;-0.15468457;-0.32844567;1.08211210;-0.61873317;1.00905864;
16.50262141;0.63072643;0.40214408;-0.15768291;-0.32648208;1.08162120;-0.63072643;1.00504589;
16.50305045;0.63318727;0.40210560;-0.15829812;-0.32602502;1.08150693;-0.63318727;1.00400200;
16.50305046;0.63318692;0.40210600;-0.15829804;-0.32602250;1.08150630;-0.63318692;1.00400203;
16.50305047;0.63318696;0.40210600;-0.15829805;-0.32602249;1.08150630;-0.63318696;1.00400201;
16.50305048;0.63318697;0.40210600;-0.15829805;-0.32602250;1.08150630;-0.63318697;1.00400200;
16.50305049;0.63318701;0.40210600;-0.15829806;-0.32602248;1.08150629;-0.63318701;1.00400198;
16.50305050;0.63318705;0.40210600;-0.15829807;-0.32602247;1.08150629;-0.63318705;1.00400196;
16.50305052;0.63318713;0.40210599;-0.15829809;-0.32602245;1.08150629;-0.63318713;1.00400191;
16.50305056;0.63318729;0.40210598;-0.15829813;-0.32602242;1.08150628;-0.63318729;1.00400183;
16.50305064;0.63318761;0.40210597;-0.15829821;-0.32602235;1.08150626;-0.63318761;1.00400165;
16.50305080;0.63318825;0.40210594;-0.15829837;-0.32602222;1.08150623;-0.63318825;1.00400130;
16.50305112;0.63318952;0.40210588;-0.15829869;-0.32602194;1.08150616;-0.63318952;1.00400060;
16.50305139;0.63319062;0.40210583;-0.15829896;-0.32602170;1.08150610;-0.63319062;1.00400000;
16.50305140;0.63319066;0.40210583;-0.15829897;-0.32602169;1.08150610;-0.63319066;1.00399998;
16.50305141;0.63319070;0.40210582;-0.15829898;-0.32602169;1.08150610;-0.63319070;1.00399996;
16.50305141;0.63319072;0.40210582;-0.15829899;-0.32602168;1.08150609;-0.63319072;1.00399995;
16.50305142;0.63319076;0.40210582;-0.15829900;-0.32602167;1.08150609;-0.63319076;1.00399993;
16.50305143;0.63319080;0.40210582;-0.15829901;-0.32602167;1.08150609;-0.63319080;1.00399990;
16.50305145;0.63319088;0.40210582;-0.15829903;-0.32602165;1.08150609;-0.63319088;1.00399986;
16.50305149;0.63319104;0.40210581;-0.15829907;-0.32602161;1.08150608;-0.63319104;1.00399977;
16.50305157;0.63319136;0.40210579;-0.15829915;-0.32602154;1.08150606;-0.63319136;1.00399960;
16.50305173;0.63319199;0.40210576;-0.15829931;-0.32602141;1.08150603;-0.63319199;1.00399925;
16.50305205;0.63319327;0.40210570;-0.15829963;-0.32602113;1.08150596;-0.63319327;1.00399855;
16.50305269;0.63319582;0.40210558;-0.15830026;-0.32602058;1.08150582;-0.63319582;1.00399715;
16.50305397;0.63320092;0.40210534;-0.15830154;-0.32601948;1.08150554;-0.63320092;1.00399436;
16.50305653;0.63321109;0.40210486;-0.15830408;-0.32601728;1.08150499;-0.63321109;1.00398877;
16.50306165;0.63323138;0.40210390;-0.15830915;-0.32601289;1.08150390;-0.63323138;1.00397761;
16.50307189;0.63327170;0.40210195;-0.15831923;-0.32600414;1.08150171;-0.63327170;1.00395535;
16.50309237;0.63335132;0.40209802;-0.15833914;-0.32598678;1.08149737;-0.63335132;1.00391103;
16.50313333;0.63350653;0.40208999;-0.15837794;-0.32595260;1.08148882;-0.63350653;1.00382323;
16.50321525;0.63380117;0.40207328;-0.15845160;-0.32588636;1.08147226;-0.63380117;1.00365093;
16.50337909;0.63432979;0.40203738;-0.15858376;-0.32576205;1.08144118;-0.63432979;1.00331925;
16.50370677;0.63516356;0.40195683;-0.15879220;-0.32554403;1.08138668;-0.63516356;1.00270510;
16.50436213;0.63607424;0.40176903;-0.15901987;-0.32521471;1.08130435;-0.63607424;1.00165508;
16.50567285;0.63574608;0.40133724;-0.15893783;-0.32487834;1.08122026;-0.63574608;1.00013679;
16.50829429;0.63097389;0.40048276;-0.15774478;-0.32492598;1.08123217;-0.63097389;0.99863140;
16.51091573;0.62422236;0.39979447;-0.15605688;-0.32545318;1.08136397;-0.62422236;0.99841735;
16.51615861;0.61463783;0.39911763;-0.15366073;-0.32646297;1.08161642;-0.61463783;0.99888310;
16.52140149;0.61014660;0.39910502;-0.15253791;-0.32720278;1.08180137;-0.61014660;0.99960555;
16.52664437;0.60921503;0.39941317;-0.15230502;-0.32763650;1.08190980;-0.60921503;0.99997860;
16.53188725;0.60956998;0.39978332;-0.15239376;-0.32791292;1.08197891;-0.60956998;1.00004831;
16.54237301;0.60966877;0.40019827;-0.15241845;-0.32827792;1.08207016;-0.60966877;0.99996210;
16.55285877;0.60932123;0.40040629;-0.15233157;-0.32852522;1.08213198;-0.60932123;0.99994021;
16.57383029;0.60909388;0.40053683;-0.15227473;-0.32868178;1.08217112;-0.60909388;0.99995390;
16.59480181;0.60958725;0.40058355;-0.15239807;-0.32864235;1.08216127;-0.60958725;0.99997452;
16.61577333;0.61073548;0.40061173;-0.15268513;-0.32847687;1.08211990;-0.61073548;0.99999337;
16.65771637;0.61426008;0.40066217;-0.15356629;-0.32793298;1.08198392;-0.61426008;1.00002482;
16.69965941;0.61939409;0.40070745;-0.15484980;-0.32710846;1.08177779;-0.61939409;1.00004694;
16.75910663;0.62834283;0.40075042;-0.15708701;-0.32562314;1.08140646;-0.62834283;1.00006564;
16.81855385;0.63828850;0.40077338;-0.15957344;-0.32392207;1.08098119;-0.63828850;1.00007311;
16.87800107;0.64832615;0.40078049;-0.16208288;-0.32216191;1.08054114;-0.64832615;1.00007306;
16.93744829;0.65780231;0.40077685;-0.16445194;-0.32046101;1.08011592;-0.65780231;1.00006861;
16.99689551;0.66640268;0.40076479;-0.16660205;-0.31888989;1.07972313;-0.66640268;1.00006145;
17.05634273;0.67393685;0.40074619;-0.16848561;-0.31749194;1.07937364;-0.67393685;1.00005303;
17.11578995;0.68033692;0.40072252;-0.17008564;-0.31628510;1.07907193;-0.68033692;1.00004432;
17.23468439;0.68995661;0.40066461;-0.17249058;-0.31442800;1.07860765;-0.68995661;1.00002875;
17.35357882;0.69599788;0.40059517;-0.17400091;-0.31321577;1.07830459;-0.69599788;1.00001653;
17.47247326;0.69938856;0.40051846;-0.17484859;-0.31249786;1.07812511;-0.69938856;1.00000802;
17.59136770;0.70098456;0.40043867;-0.17524759;-0.31211825;1.07803021;-0.70098456;1.00000273;
17.71026214;0.70149303;0.40035772;-0.17537471;-0.31194636;1.07798723;-0.70149303;0.99999989;
17.82915657;0.70142256;0.40027753;-0.17535709;-0.31188582;1.07797210;-0.70142256;0.99999867;
18.06694545;0.70092829;0.40012341;-0.17523352;-0.31184045;1.07796076;-0.70092829;0.99999816;
18.54252320;0.70025519;0.39986913;-0.17506524;-0.31173729;1.07793497;-0.70025519;0.99999937;
19.49367870;0.70002870;0.39950739;-0.17500862;-0.31144999;1.07786314;-0.70002870;0.99999991;
20.00000000;0.70000212;0.39935104;-0.17500198;-0.31131210;1.07782867;-0.70000212;0.99999999;
