time;WECCPVVSource_photovoltaics_HvMeasurements_PPu;WECCPVVSource_photovoltaics_HvMeasurements_QPu;WECCPVVSource_photovoltaics_HvMeasurements_UPu;WECCPVVSource_photovoltaics_LvMeasurements_PPu;WECCPVVSource_photovoltaics_LvMeasurements_QPu;WECCPVVSource_photovoltaics_LvMeasurements_UPu;WECCPVVSource_photovoltaics_injector_PInjPu;WECCPVVSource_photovoltaics_injector_QInjPu;WECCPVVSource_photovoltaics_injector_terminal_V_re;WECCPVVSource_photovoltaics_injector_terminal_i_re;WECCPVVSource_photovoltaics_injector_terminal_V_im;WECCPVVSource_photovoltaics_injector_terminal_i_im;WECCPVVSource_photovoltaics_pll_omegaPLLPu;
8.02221456;0.12113723;0.52436500;1.00000108;0.12113723;0.56780984;1.07880878;0.12114012;0.59677596;1.13109864;-0.12113723;0.03028053;0.52436441;0.99738074;
8.02221520;0.12113364;0.52437331;1.00000108;0.12113364;0.56781932;1.07881002;0.12113654;0.59678623;1.13110072;-0.12113364;0.03027963;0.52437271;0.99738076;
8.02221648;0.12112647;0.52438991;1.00000108;0.12112647;0.56783828;1.07881249;0.12112937;0.59680675;1.13110487;-0.12112647;0.03027784;0.52438932;0.99738080;
8.02221904;0.12111213;0.52442311;1.00000108;0.12111213;0.56787618;1.07881744;0.12111503;0.59684779;1.13111317;-0.12111213;0.03027425;0.52442251;0.99738088;
8.02222416;0.12108345;0.52448945;1.00000108;0.12108345;0.56795192;1.07882731;0.12108635;0.59692979;1.13112975;-0.12108345;0.03026708;0.52448886;0.99738104;
8.02223440;0.12102609;0.52462193;1.00000108;0.12102609;0.56810316;1.07884704;0.12102899;0.59709354;1.13116287;-0.12102609;0.03025274;0.52462133;0.99738137;
8.02225488;0.12091140;0.52488604;1.00000108;0.12091140;0.56840468;1.07888636;0.12091430;0.59742001;1.13122890;-0.12091140;0.03022406;0.52488544;0.99738204;
8.02229584;0.12068211;0.52541091;1.00000109;0.12068211;0.56900393;1.07896450;0.12068502;0.59806885;1.13136012;-0.12068211;0.03016673;0.52541030;0.99738341;
8.02237776;0.12022388;0.52644730;1.00000109;0.12022388;0.57018729;1.07911879;0.12022680;0.59935020;1.13161923;-0.12022388;0.03005216;0.52644670;0.99738629;
8.02254160;0.11930901;0.52846734;1.00000109;0.11930901;0.57249410;1.07941947;0.11931195;0.60184821;1.13212425;-0.11930901;0.02982341;0.52846674;0.99739258;
8.02286928;0.11748651;0.53230098;1.00000110;0.11748651;0.57687300;1.07998995;0.11748948;0.60659065;1.13308269;-0.11748651;0.02936772;0.53230037;0.99740717;
8.02352464;0.11387704;0.53917786;1.00000111;0.11387704;0.58472987;1.08101267;0.11388007;0.61510092;1.13480195;-0.11387704;0.02846524;0.53917724;0.99744336;
8.02483536;0.10684057;0.55003364;1.00000114;0.10684057;0.59712632;1.08262471;0.10684371;0.62852458;1.13751595;-0.10684057;0.02670593;0.55003299;0.99753726;
8.02745680;0.09368094;0.56199024;1.00000116;0.09368094;0.61068150;1.08439065;0.09368419;0.64314559;1.14050511;-0.09368094;0.02341575;0.56198957;0.99777188;
8.03007824;0.08186951;0.56302626;1.00000116;0.08186951;0.61158064;1.08452456;0.08187275;0.64395461;1.14076401;-0.08186951;0.02046273;0.56302559;0.99803329;
8.03532112;0.06215293;0.54447069;1.00000112;0.06215293;0.58951729;1.08171181;0.06215593;0.61955136;1.13612471;-0.06215293;0.01553354;0.54447007;0.99850634;
8.04056400;0.04708922;0.50714482;1.00000105;0.04708922;0.54613169;1.07609568;0.04709182;0.57200060;1.12679266;-0.04708922;0.01176780;0.50714429;0.99888580;
8.04580688;0.03572108;0.46261920;1.00000096;0.03572108;0.49516760;1.06940664;0.03572324;0.51644437;1.11566063;-0.03572108;0.00892608;0.46261875;0.99916594;
8.05104976;0.02713152;0.41933235;1.00000087;0.02713152;0.44610588;1.06290776;0.02713328;0.46347797;1.10483833;-0.02713152;0.00677901;0.41933199;0.99936884;
8.05222205;0.02549630;0.41051023;1.00000085;0.02549630;0.43615808;1.06158349;0.02549799;0.45280402;1.10263268;-0.02549630;0.00637028;0.41050988;0.99940694;
8.05222205;0.02547395;0.41050400;1.00000085;0.02547395;0.43587833;1.06158327;0.02547564;0.45279624;1.10263112;-0.02547395;0.00636469;0.41050365;0.99940697;
8.05222206;0.02547394;0.41050392;1.00000085;0.02547394;0.43587824;1.06158326;0.02547563;0.45279614;1.10263110;-0.02547394;0.00636469;0.41050358;0.99940697;
8.05222207;0.02547393;0.41050385;1.00000085;0.02547393;0.43587815;1.06158325;0.02547562;0.45279605;1.10263108;-0.02547393;0.00636468;0.41050350;0.99940697;
8.05222209;0.02547390;0.41050369;1.00000085;0.02547390;0.43587798;1.06158323;0.02547559;0.45279586;1.10263104;-0.02547390;0.00636468;0.41050334;0.99940697;
8.05222213;0.02547385;0.41050338;1.00000085;0.02547385;0.43587763;1.06158318;0.02547554;0.45279548;1.10263096;-0.02547385;0.00636466;0.41050303;0.99940698;
8.05222221;0.02547375;0.41050275;1.00000085;0.02547375;0.43587692;1.06158309;0.02547544;0.45279473;1.10263081;-0.02547375;0.00636464;0.41050240;0.99940698;
8.05222237;0.02547354;0.41050150;1.00000085;0.02547354;0.43587552;1.06158290;0.02547523;0.45279322;1.10263050;-0.02547354;0.00636459;0.41050115;0.99940698;
8.05222269;0.02547313;0.41049900;1.00000085;0.02547313;0.43587270;1.06158252;0.02547482;0.45279020;1.10262987;-0.02547313;0.00636448;0.41049865;0.99940699;
8.05222333;0.02547230;0.41049400;1.00000085;0.02547230;0.43586708;1.06158177;0.02547399;0.45278416;1.10262862;-0.02547230;0.00636428;0.41049365;0.99940701;
8.05222461;0.02547065;0.41048399;1.00000085;0.02547065;0.43585583;1.06158027;0.02547234;0.45277207;1.10262612;-0.02547065;0.00636387;0.41048364;0.99940705;
8.05222717;0.02546735;0.41046398;1.00000085;0.02546735;0.43583333;1.06157727;0.02546904;0.45274791;1.10262111;-0.02546735;0.00636304;0.41046363;0.99940712;
8.05223229;0.02546075;0.41042396;1.00000085;0.02546075;0.43578833;1.06157126;0.02546244;0.45269960;1.10261111;-0.02546075;0.00636139;0.41042361;0.99940727;
8.05224253;0.02544756;0.41034395;1.00000085;0.02544756;0.43569837;1.06155925;0.02544925;0.45260301;1.10259111;-0.02544756;0.00635809;0.41034361;0.99940757;
8.05226301;0.02542119;0.41018404;1.00000085;0.02542119;0.43551857;1.06153525;0.02542288;0.45240995;1.10255113;-0.02542119;0.00635150;0.41018369;0.99940817;
8.05230397;0.02536853;0.40986460;1.00000085;0.02536853;0.43515944;1.06148731;0.02537022;0.45202435;1.10247126;-0.02536853;0.00633834;0.40986425;0.99940936;
8.05238589;0.02526355;0.40922731;1.00000085;0.02526355;0.43444306;1.06139166;0.02526523;0.45125523;1.10231193;-0.02526355;0.00631210;0.40922696;0.99941173;
8.05254973;0.02505487;0.40795914;1.00000084;0.02505487;0.43301785;1.06120132;0.02505654;0.44972534;1.10199487;-0.02505487;0.00625994;0.40795879;0.99941644;
8.05287741;0.02464264;0.40544872;1.00000084;0.02464264;0.43019806;1.06082453;0.02464429;0.44669928;1.10136723;-0.02464264;0.00615690;0.40544837;0.99942576;
8.05353277;0.02383823;0.40053399;1.00000083;0.02383823;0.42468332;1.06008691;0.02383984;0.44078447;1.10013849;-0.02383823;0.00595584;0.40053366;0.99944394;
8.05484349;0.02230617;0.39114385;1.00000081;0.02230617;0.41416747;1.05867762;0.02230771;0.42951809;1.09779082;-0.02230617;0.00557290;0.39114353;0.99947864;
8.05746493;0.01952435;0.37418130;1.00000077;0.01952435;0.39524020;1.05613199;0.01952576;0.40928086;1.09354996;-0.01952435;0.00487758;0.37418101;0.99954212;
8.06270781;0.01491733;0.34737282;1.00000072;0.01491733;0.36550635;1.05210898;0.01491854;0.37759659;1.08684748;-0.01491733;0.00372604;0.34737257;0.99964902;
8.06795069;0.01138261;0.32931521;1.00000068;0.01138261;0.34559773;1.04939930;0.01138369;0.35646078;1.08233283;-0.01138261;0.00284250;0.32931499;0.99973272;
8.07315704;0.00869993;0.31862814;1.00000066;0.00869993;0.33385537;1.04779563;0.00870095;0.34402901;1.07966091;-0.00869993;0.00217190;0.31862793;0.99979711;
8.07315704;0.00870218;0.31862786;1.00000066;0.00870218;0.33386776;1.04779562;0.00870319;0.34402870;1.07966084;-0.00870218;0.00217246;0.31862765;0.99979711;
8.07315705;0.00870217;0.31862785;1.00000066;0.00870217;0.33386774;1.04779562;0.00870319;0.34402869;1.07966084;-0.00870217;0.00217246;0.31862764;0.99979711;
8.07315706;0.00870217;0.31862783;1.00000066;0.00870217;0.33386773;1.04779562;0.00870318;0.34402867;1.07966084;-0.00870217;0.00217246;0.31862762;0.99979711;
8.07315708;0.00870216;0.31862781;1.00000066;0.00870216;0.33386770;1.04779561;0.00870317;0.34402864;1.07966083;-0.00870216;0.00217246;0.31862760;0.99979711;
8.07315712;0.00870214;0.31862775;1.00000066;0.00870214;0.33386764;1.04779560;0.00870316;0.34402858;1.07966082;-0.00870214;0.00217245;0.31862754;0.99979711;
8.07315720;0.00870211;0.31862764;1.00000066;0.00870211;0.33386752;1.04779559;0.00870312;0.34402845;1.07966079;-0.00870211;0.00217245;0.31862743;0.99979711;
8.07315736;0.00870204;0.31862743;1.00000066;0.00870204;0.33386728;1.04779555;0.00870305;0.34402820;1.07966074;-0.00870204;0.00217243;0.31862722;0.99979711;
8.07315768;0.00870190;0.31862699;1.00000066;0.00870190;0.33386681;1.04779549;0.00870291;0.34402770;1.07966063;-0.00870190;0.00217239;0.31862678;0.99979711;
8.07315832;0.00870162;0.31862612;1.00000066;0.00870162;0.33386585;1.04779536;0.00870263;0.34402669;1.07966041;-0.00870162;0.00217232;0.31862591;0.99979712;
8.07315960;0.00870106;0.31862439;1.00000066;0.00870106;0.33386395;1.04779510;0.00870207;0.34402467;1.07965998;-0.00870106;0.00217218;0.31862418;0.99979713;
8.07316216;0.00869994;0.31862092;1.00000066;0.00869994;0.33386014;1.04779458;0.00870096;0.34402064;1.07965911;-0.00869994;0.00217190;0.31862071;0.99979716;
8.07316728;0.00869771;0.31861397;1.00000066;0.00869771;0.33385253;1.04779354;0.00869872;0.34401259;1.07965737;-0.00869771;0.00217135;0.31861376;0.99979722;
8.07317752;0.00869324;0.31860011;1.00000066;0.00869324;0.33383733;1.04779145;0.00869426;0.34399649;1.07965391;-0.00869324;0.00217023;0.31859990;0.99979732;
8.07319800;0.00868432;0.31857245;1.00000066;0.00868432;0.33380700;1.04778730;0.00868534;0.34396438;1.07964699;-0.00868432;0.00216800;0.31857224;0.99979754;
8.07323896;0.00866650;0.31851738;1.00000066;0.00866650;0.33374662;1.04777904;0.00866752;0.34390047;1.07963322;-0.00866650;0.00216355;0.31851717;0.99979797;
8.07332088;0.00863098;0.31840828;1.00000066;0.00863098;0.33362701;1.04776267;0.00863199;0.34377385;1.07960595;-0.00863098;0.00215467;0.31840807;0.99979883;
8.07348472;0.00856038;0.31819420;1.00000066;0.00856038;0.33339231;1.04773054;0.00856139;0.34352539;1.07955242;-0.00856038;0.00213702;0.31819399;0.99980054;
8.07381240;0.00842092;0.31778210;1.00000066;0.00842092;0.33294054;1.04766870;0.00842193;0.34304717;1.07944939;-0.00842092;0.00210215;0.31778189;0.99980392;
8.07446776;0.00814886;0.31701919;1.00000065;0.00814886;0.33210431;1.04755422;0.00814987;0.34216206;1.07925865;-0.00814886;0.00203414;0.31701899;0.99981051;
8.07577848;0.00763086;0.31571686;1.00000065;0.00763086;0.33067715;1.04735878;0.00763186;0.34065167;1.07893305;-0.00763086;0.00190465;0.31571666;0.99982305;
8.07839992;0.00669011;0.31385763;1.00000065;0.00669011;0.32864032;1.04707974;0.00669109;0.33849643;1.07846821;-0.00669011;0.00166947;0.31385743;0.99984580;
8.08364280;0.00512814;0.31223633;1.00000065;0.00512814;0.32686398;1.04683635;0.00512911;0.33661673;1.07806285;-0.00512814;0.00127897;0.31223613;0.99988347;
8.09412856;0.00292912;0.31324573;1.00000065;0.00292912;0.32796543;1.04698757;0.00293010;0.33777954;1.07831519;-0.00292912;0.00072918;0.31324552;0.99993625;
8.10222191;0.00184729;0.31578078;1.00000065;0.00184729;0.33073969;1.04736776;0.00184828;0.34071197;1.07894897;-0.00184729;0.00045869;0.31578057;0.99996202;
8.10222191;0.00184771;0.31578067;1.00000065;0.00184771;0.33073877;1.04736776;0.00184871;0.34071184;1.07894894;-0.00184771;0.00045879;0.31578046;0.99996202;
8.10222192;0.00184771;0.31578067;1.00000065;0.00184771;0.33073878;1.04736776;0.00184871;0.34071185;1.07894894;-0.00184771;0.00045879;0.31578046;0.99996202;
8.10222193;0.00184771;0.31578068;1.00000065;0.00184771;0.33073878;1.04736776;0.00184871;0.34071185;1.07894895;-0.00184771;0.00045879;0.31578047;0.99996202;
8.10222195;0.00184771;0.31578069;1.00000065;0.00184771;0.33073879;1.04736776;0.00184871;0.34071186;1.07894895;-0.00184771;0.00045879;0.31578048;0.99996202;
8.10222199;0.00184771;0.31578070;1.00000065;0.00184771;0.33073882;1.04736776;0.00184870;0.34071189;1.07894895;-0.00184771;0.00045879;0.31578050;0.99996202;
8.10222207;0.00184770;0.31578074;1.00000065;0.00184770;0.33073886;1.04736777;0.00184870;0.34071193;1.07894896;-0.00184770;0.00045879;0.31578054;0.99996202;
8.10222223;0.00184768;0.31578082;1.00000065;0.00184768;0.33073894;1.04736778;0.00184868;0.34071202;1.07894898;-0.00184768;0.00045879;0.31578062;0.99996202;
8.10222255;0.00184765;0.31578098;1.00000065;0.00184765;0.33073912;1.04736781;0.00184865;0.34071221;1.07894902;-0.00184765;0.00045878;0.31578077;0.99996202;
8.10222319;0.00184760;0.31578130;1.00000065;0.00184760;0.33073946;1.04736785;0.00184859;0.34071257;1.07894910;-0.00184760;0.00045876;0.31578109;0.99996203;
8.10222447;0.00184748;0.31578193;1.00000065;0.00184748;0.33074015;1.04736795;0.00184848;0.34071330;1.07894926;-0.00184748;0.00045873;0.31578172;0.99996203;
8.10222703;0.00184725;0.31578319;1.00000065;0.00184725;0.33074154;1.04736814;0.00184825;0.34071476;1.07894957;-0.00184725;0.00045868;0.31578298;0.99996204;
8.10223215;0.00184682;0.31578571;1.00000065;0.00184682;0.33074430;1.04736852;0.00184781;0.34071769;1.07895021;-0.00184682;0.00045857;0.31578551;0.99996206;
8.10224239;0.00184600;0.31579076;1.00000065;0.00184600;0.33074982;1.04736927;0.00184700;0.34072353;1.07895147;-0.00184600;0.00045836;0.31579055;0.99996214;
8.10226287;0.00184462;0.31580085;1.00000065;0.00184462;0.33076087;1.04737079;0.00184562;0.34073521;1.07895399;-0.00184462;0.00045802;0.31580064;0.99996240;
8.10230383;0.00184287;0.31582101;1.00000065;0.00184287;0.33078294;1.04737381;0.00184387;0.34075855;1.07895903;-0.00184287;0.00045758;0.31582080;0.99996336;
8.10238575;0.00184355;0.31586125;1.00000065;0.00184355;0.33082699;1.04737985;0.00184454;0.34080515;1.07896909;-0.00184355;0.00045775;0.31586104;0.99996694;
8.10254959;0.00186238;0.31594142;1.00000065;0.00186238;0.33091477;1.04739187;0.00186338;0.34089800;1.07898914;-0.00186238;0.00046246;0.31594122;0.99998046;
8.10287727;0.00197574;0.31610054;1.00000065;0.00197574;0.33108904;1.04741575;0.00197674;0.34108237;1.07902892;-0.00197574;0.00049080;0.31610034;1.00003035;
8.10353263;0.00253932;0.31641385;1.00000065;0.00253932;0.33143246;1.04746277;0.00254033;0.34144586;1.07910725;-0.00253932;0.00063170;0.31641364;1.00020363;
8.10484335;0.00514423;0.31702034;1.00000065;0.00514423;0.33209957;1.04755396;0.00514524;0.34215340;1.07925891;-0.00514423;0.00128295;0.31702013;1.00073363;
8.10746479;0.01606323;0.31814305;1.00000066;0.01606323;0.33336398;1.04772485;0.01606424;0.34351228;1.07953971;-0.01606323;0.00401282;0.31814284;1.00200550;
8.11008623;0.03355473;0.31910785;1.00000066;0.03355473;0.33455675;1.04787929;0.03355576;0.34484778;1.07978109;-0.03355473;0.00838590;0.31910763;1.00319472;
8.11251491;0.05402937;0.31980741;1.00000066;0.05402937;0.33560895;1.04800466;0.05403042;0.34610742;1.07995620;-0.05402937;0.01350480;0.31980720;1.00400000;
8.11251491;0.05402907;0.31982040;1.00000066;0.05402907;0.33560137;1.04800503;0.05403012;0.34612247;1.07995944;-0.05402907;0.01350472;0.31982018;1.00400014;
8.11251492;0.05402916;0.31982040;1.00000066;0.05402916;0.33560102;1.04800503;0.05403022;0.34612248;1.07995945;-0.05402916;0.01350474;0.31982018;1.00400013;
8.11251493;0.05402926;0.31982040;1.00000066;0.05402926;0.33560102;1.04800503;0.05403031;0.34612248;1.07995945;-0.05402926;0.01350477;0.31982019;1.00400013;
8.11251495;0.05402944;0.31982041;1.00000066;0.05402944;0.33560105;1.04800503;0.05403050;0.34612250;1.07995945;-0.05402944;0.01350481;0.31982019;1.00400014;
8.11251499;0.05402982;0.31982042;1.00000066;0.05402982;0.33560105;1.04800503;0.05403087;0.34612252;1.07995945;-0.05402982;0.01350491;0.31982020;1.00400015;
8.11251507;0.05403056;0.31982044;1.00000066;0.05403056;0.33560108;1.04800503;0.05403162;0.34612256;1.07995945;-0.05403056;0.01350509;0.31982022;1.00400017;
8.11251523;0.05403206;0.31982048;1.00000066;0.05403206;0.33560115;1.04800504;0.05403311;0.34612265;1.07995946;-0.05403206;0.01350547;0.31982026;1.00400022;
8.11251555;0.05403504;0.31982056;1.00000066;0.05403504;0.33560128;1.04800506;0.05403609;0.34612282;1.07995948;-0.05403504;0.01350621;0.31982034;1.00400031;
8.11251619;0.05404101;0.31982072;1.00000066;0.05404101;0.33560155;1.04800509;0.05404206;0.34612317;1.07995952;-0.05404101;0.01350771;0.31982050;1.00400048;
8.11251747;0.05405295;0.31982104;1.00000066;0.05405295;0.33560210;1.04800515;0.05405401;0.34612386;1.07995960;-0.05405295;0.01351069;0.31982082;1.00400084;
8.11252003;0.05407684;0.31982167;1.00000066;0.05407684;0.33560318;1.04800527;0.05407789;0.34612524;1.07995976;-0.05407684;0.01351666;0.31982145;1.00400155;
8.11252166;0.05409200;0.31982207;1.00000066;0.05409200;0.33560387;1.04800535;0.05409305;0.34612612;1.07995986;-0.05409200;0.01352046;0.31982186;1.00400200;
8.11252167;0.05409210;0.31982208;1.00000066;0.05409210;0.33560387;1.04800535;0.05409315;0.34612612;1.07995986;-0.05409210;0.01352048;0.31982186;1.00400200;
8.11252168;0.05409219;0.31982208;1.00000066;0.05409219;0.33560388;1.04800535;0.05409324;0.34612613;1.07995987;-0.05409219;0.01352050;0.31982186;1.00400201;
8.11252170;0.05409238;0.31982208;1.00000066;0.05409238;0.33560389;1.04800535;0.05409343;0.34612614;1.07995987;-0.05409238;0.01352055;0.31982187;1.00400201;
8.11252174;0.05409275;0.31982209;1.00000066;0.05409275;0.33560390;1.04800535;0.05409380;0.34612616;1.07995987;-0.05409275;0.01352064;0.31982188;1.00400202;
8.11252182;0.05409350;0.31982211;1.00000066;0.05409350;0.33560394;1.04800536;0.05409455;0.34612620;1.07995987;-0.05409350;0.01352083;0.31982190;1.00400204;
8.11252198;0.05409499;0.31982215;1.00000066;0.05409499;0.33560400;1.04800537;0.05409604;0.34612629;1.07995988;-0.05409499;0.01352120;0.31982194;1.00400209;
8.11252230;0.05409797;0.31982223;1.00000066;0.05409797;0.33560414;1.04800538;0.05409903;0.34612646;1.07995990;-0.05409797;0.01352195;0.31982202;1.00400218;
8.11252294;0.05410395;0.31982239;1.00000066;0.05410395;0.33560441;1.04800541;0.05410500;0.34612681;1.07995994;-0.05410395;0.01352344;0.31982218;1.00400235;
8.11252422;0.05411589;0.31982271;1.00000066;0.05411589;0.33560495;1.04800547;0.05411695;0.34612750;1.07996002;-0.05411589;0.01352643;0.31982249;1.00400271;
8.11252678;0.05413979;0.31982335;1.00000066;0.05413979;0.33560604;1.04800560;0.05414084;0.34612888;1.07996018;-0.05413979;0.01353240;0.31982313;1.00400342;
8.11253190;0.05418758;0.31982461;1.00000066;0.05418758;0.33560821;1.04800584;0.05418863;0.34613165;1.07996050;-0.05418758;0.01354435;0.31982440;1.00400483;
8.11254214;0.05428321;0.31982715;1.00000066;0.05428321;0.33561254;1.04800633;0.05428426;0.34613719;1.07996114;-0.05428321;0.01356826;0.31982693;1.00400766;
8.11256262;0.05447459;0.31983221;1.00000066;0.05447459;0.33562121;1.04800732;0.05447564;0.34614826;1.07996240;-0.05447459;0.01361611;0.31983199;1.00401329;
8.11260358;0.05485790;0.31984228;1.00000066;0.05485790;0.33563853;1.04800928;0.05485895;0.34617042;1.07996492;-0.05485790;0.01371194;0.31984207;1.00402446;
8.11268550;0.05562662;0.31986224;1.00000066;0.05562662;0.33567314;1.04801318;0.05562768;0.34621480;1.07996992;-0.05562662;0.01390413;0.31986202;1.00404641;
8.11284934;0.05717223;0.31990137;1.00000066;0.05717223;0.33574218;1.04802092;0.05717329;0.34630378;1.07997972;-0.05717223;0.01429055;0.31990115;1.00408883;
8.11317702;0.06029380;0.31997651;1.00000066;0.06029380;0.33587953;1.04803613;0.06029486;0.34648261;1.07999854;-0.06029380;0.01507098;0.31997629;1.00416801;
8.11383238;0.06664185;0.32011400;1.00000066;0.06664185;0.33615110;1.04806540;0.06664291;0.34684356;1.08003297;-0.06664185;0.01665806;0.32011378;1.00430559;
8.11514310;0.07964952;0.32033621;1.00000066;0.07964952;0.33668009;1.04811916;0.07965061;0.34757710;1.08008866;-0.07964952;0.01991014;0.32033599;1.00451161;
8.11776454;0.10633742;0.32056193;1.00000066;0.10633742;0.33767205;1.04820629;0.10633856;0.34907993;1.08014536;-0.10633742;0.02658243;0.32056170;1.00473493;
8.12300742;0.16036278;0.32012948;1.00000066;0.16036278;0.33935932;1.04829607;0.16036406;0.35218049;1.08003777;-0.16036278;0.04008943;0.32012921;1.00483458;
8.12825030;0.21426318;0.31853012;1.00000066;0.21426318;0.34065118;1.04827406;0.21426465;0.35537408;1.07963844;-0.21426318;0.05356519;0.31852981;1.00474821;
8.13349318;0.26763176;0.31585976;1.00000065;0.26763176;0.34158184;1.04814958;0.26763348;0.35870995;1.07897134;-0.26763176;0.06690801;0.31585940;1.00466748;
8.13873606;0.32063243;0.31219830;1.00000065;0.32063243;0.34223161;1.04793405;0.32063443;0.36226847;1.07805644;-0.32063243;0.08015885;0.31219788;1.00463352;
8.14397894;0.37348639;0.30759189;1.00000064;0.37348639;0.34269374;1.04763739;0.37348873;0.36612037;1.07690530;-0.37348639;0.09337303;0.30759140;1.00463118;
8.14922182;0.42630665;0.30210351;1.00000062;0.42630665;0.34304544;1.04726958;0.42630938;0.37035713;1.07553365;-0.42630665;0.10657878;0.30210295;1.00463980;
8.15549726;0.48949079;0.29448877;1.00000061;0.48949079;0.34343538;1.04675201;0.48949405;0.37607316;1.07363047;-0.48949079;0.12237566;0.29448810;1.00464723;
8.15549727;0.48949608;0.29448585;1.00000061;0.48949608;0.34343504;1.04675181;0.48949934;0.37607109;1.07362974;-0.48949608;0.12237698;0.29448517;1.00464699;
8.15549728;0.48949618;0.29448583;1.00000061;0.48949618;0.34343504;1.04675181;0.48949944;0.37607110;1.07362974;-0.48949618;0.12237701;0.29448516;1.00464699;
8.15549730;0.48949606;0.29448599;1.00000061;0.48949606;0.34343506;1.04675182;0.48949933;0.37607125;1.07362978;-0.48949606;0.12237698;0.29448531;1.00464700;
8.15549734;0.48949678;0.29448575;1.00000061;0.48949678;0.34343504;1.04675180;0.48950005;0.37607116;1.07362972;-0.48949678;0.12237716;0.29448508;1.00464699;
8.15549742;0.48949759;0.29448565;1.00000061;0.48949759;0.34343504;1.04675180;0.48950085;0.37607123;1.07362969;-0.48949759;0.12237736;0.29448497;1.00464699;
8.15549758;0.48949920;0.29448544;1.00000061;0.48949920;0.34343505;1.04675178;0.48950246;0.37607139;1.07362964;-0.48949920;0.12237776;0.29448476;1.00464699;
8.15549790;0.48950242;0.29448502;1.00000061;0.48950242;0.34343507;1.04675175;0.48950568;0.37607169;1.07362953;-0.48950242;0.12237857;0.29448434;1.00464699;
8.15549854;0.48950886;0.29448418;1.00000061;0.48950886;0.34343510;1.04675169;0.48951213;0.37607231;1.07362932;-0.48950886;0.12238018;0.29448350;1.00464699;
8.15549982;0.48952175;0.29448250;1.00000061;0.48952175;0.34343516;1.04675158;0.48952501;0.37607353;1.07362890;-0.48952175;0.12238340;0.29448182;1.00464699;
8.15550238;0.48954751;0.29447914;1.00000061;0.48954751;0.34343529;1.04675135;0.48955078;0.37607599;1.07362806;-0.48954751;0.12238984;0.29447846;1.00464700;
8.15550750;0.48959905;0.29447242;1.00000061;0.48959905;0.34343554;1.04675088;0.48960232;0.37608089;1.07362638;-0.48959905;0.12240273;0.29447174;1.00464701;
8.15551774;0.48970212;0.29445897;1.00000061;0.48970212;0.34343605;1.04674996;0.48970539;0.37609070;1.07362302;-0.48970212;0.12242850;0.29445830;1.00464703;
8.15553822;0.48990827;0.29443207;1.00000061;0.48990827;0.34343707;1.04674810;0.48991154;0.37611033;1.07361630;-0.48990827;0.12248003;0.29443140;1.00464707;
8.15557918;0.49032056;0.29437824;1.00000061;0.49032056;0.34343910;1.04674439;0.49032383;0.37614961;1.07360285;-0.49032056;0.12258311;0.29437756;1.00464716;
8.15566110;0.49114514;0.29427043;1.00000061;0.49114514;0.34344317;1.04673696;0.49114842;0.37622827;1.07357590;-0.49114514;0.12278927;0.29426975;1.00464732;
8.15582494;0.49279430;0.29405426;1.00000061;0.49279430;0.34345132;1.04672205;0.49279759;0.37638598;1.07352187;-0.49279430;0.12320158;0.29405358;1.00464763;
8.15615262;0.49609257;0.29361969;1.00000061;0.49609257;0.34346768;1.04669208;0.49609589;0.37670300;1.07341325;-0.49609257;0.12402619;0.29361900;1.00464822;
8.15680798;0.50268879;0.29274170;1.00000060;0.50268879;0.34350069;1.04663153;0.50269218;0.37734341;1.07319381;-0.50268879;0.12567534;0.29274100;1.00464924;
8.15811870;0.51587922;0.29095054;1.00000060;0.51587922;0.34356801;1.04650800;0.51588272;0.37864983;1.07274612;-0.51587922;0.12897312;0.29094981;1.00465077;
8.16074014;0.54224804;0.28722912;1.00000059;0.54224804;0.34370908;1.04625136;0.54225180;0.38136615;1.07181597;-0.54224804;0.13556568;0.28722835;1.00465260;
8.16598302;0.59492403;0.27923698;1.00000058;0.59492403;0.34402308;1.04570080;0.59492835;0.38721814;1.06981834;-0.59492403;0.14873539;0.27923608;1.00465441;
8.17646878;0.69999606;0.26106602;1.00000054;0.69999606;0.34478842;1.04445165;0.70000165;0.40060893;1.06527637;-0.69999606;0.17500485;0.26106486;1.00465784;
8.18695454;0.79370606;0.24168390;1.00000050;0.79370606;0.34527814;1.04309398;0.79371295;0.41378572;1.06043147;-0.79370606;0.19843368;0.24168248;1.00402803;
8.18728006;0.79631552;0.24111364;1.00000050;0.79631552;0.34528102;1.04305318;0.79632245;0.41418394;1.06028892;-0.79631552;0.19908608;0.24111221;1.00400200;
8.18728006;0.79635383;0.24131969;1.00000050;0.79635383;0.34518338;1.04306055;0.79636075;0.41443009;1.06034044;-0.79635383;0.19909565;0.24131826;1.00400972;
8.18728006;0.79635389;0.24131967;1.00000050;0.79635389;0.34518216;1.04306088;0.79636082;0.41443010;1.06034044;-0.79635389;0.19909567;0.24131824;1.00400183;
8.18728007;0.79635395;0.24131966;1.00000050;0.79635395;0.34518187;1.04306096;0.79636088;0.41443011;1.06034043;-0.79635395;0.19909568;0.24131823;1.00400000;
8.18728008;0.79635404;0.24131964;1.00000050;0.79635404;0.34518178;1.04306098;0.79636096;0.41443012;1.06034043;-0.79635404;0.19909571;0.24131821;1.00399938;
