time;WECCPVVSource_photovoltaics_wecc_reec_PInjPu;WECCPVVSource_photovoltaics_wecc_reec_QInjPu;WECCPVVSource_photovoltaics_injector_terminal_V_re;WECCPVVSource_photovoltaics_injector_terminal_i_re;WECCPVVSource_photovoltaics_injector_terminal_V_im;WECCPVVSource_photovoltaics_injector_terminal_i_im;WECCPVVSource_photovoltaics_pll_omegaPLLPu;
16.00140852;0.68610489;0.40254874;1.07844986;-0.68750033;0.17630147;0.31383601;1.00443427;
16.00157236;0.68508741;0.40254694;1.07840759;-0.68664525;0.17660241;0.31367657;1.00484690;
16.00190004;0.68334352;0.40255835;1.07831214;-0.68522595;0.17727701;0.31331723;1.00561611;
16.00255540;0.68085846;0.40262976;1.07808222;-0.68338885;0.17887655;0.31245519;1.00694949;
16.00386612;0.67884635;0.40289606;1.07749704;-0.68266521;0.18281318;0.31028062;1.00893569;
16.00517684;0.67967664;0.40325723;1.07677439;-0.68476960;0.18745661;0.30762400;1.01017656;
16.00779828;0.68446093;0.40395543;1.07510190;-0.69205690;0.19751221;0.30160546;1.01136143;
16.01015757;0.69013640;0.40445770;1.07341067;-0.69992636;0.20688858;0.29567668;1.01144451;
16.01251687;0.69501905;0.40476426;1.07163802;-0.70695157;0.21605212;0.28964187;1.01114841;
16.01487616;0.69847502;0.40488650;1.06982619;-0.71250218;0.22484488;0.28366992;1.01077737;
16.01959476;0.70200808;0.40480121;1.06613697;-0.72011299;0.24154961;0.27212219;1.01026658;
16.02431335;0.70288349;0.40448834;1.06231622;-0.72490866;0.25753705;0.26092567;1.01003634;
16.02903194;0.70283176;0.40414039;1.05831247;-0.72862086;0.27323685;0.24987353;1.00999661;
16.03846912;0.70293941;0.40363563;1.04961199;-0.73574815;0.30449889;0.22762207;1.01002331;
16.04790631;0.70312328;0.40342116;1.04006023;-0.74231941;0.33551597;0.20545556;1.01005586;
16.05734349;0.70283363;0.40330614;1.02965480;-0.74778374;0.36612452;0.18335031;1.01002705;
16.07621786;0.70195357;0.40319491;1.00622029;-0.75650301;0.42629127;0.13900147;1.01002445;
16.09509223;0.69764841;0.40310241;0.97963684;-0.75944306;0.48417958;0.09571544;1.00990329;
16.11396660;0.69283830;0.40310429;0.94989816;-0.75957581;0.54033156;0.05324553;1.00988129;
16.13284096;0.69388613;0.40303054;0.91604558;-0.76235119;0.59591244;0.00748819;1.01021970;
16.15171533;0.69096457;0.40287215;0.87941044;-0.75871367;0.64846539;-0.03654634;1.00990482;
16.17058970;0.68795673;0.40281274;0.84019899;-0.75321516;0.69894050;-0.07839340;1.00993621;
16.18946407;0.68182766;0.40277927;0.79812752;-0.74301131;0.74644441;-0.11959202;1.00983978;
16.22721280;0.67456923;0.40248991;0.70573454;-0.71872462;0.83440109;-0.20055156;1.00993489;
16.26496154;0.66485523;0.40311450;0.60413179;-0.68458994;0.91069867;-0.27587805;1.00987443;
16.30271028;0.65912428;0.40408172;0.49405511;-0.64636185;0.97558415;-0.34727905;1.00995492;
16.34045901;0.64369671;0.40553690;0.37793891;-0.59391037;1.02547929;-0.41019901;1.00976647;
16.37820775;0.63985130;0.40162822;0.25523866;-0.53985873;1.06265482;-0.47245674;1.01003699;
16.41595648;0.63262035;0.40101040;0.12951172;-0.47896338;1.08508781;-0.52584268;1.00989922;
16.45370522;0.62592479;0.40141330;0.00193162;-0.41390596;1.09291967;-0.57197739;1.00992100;
16.49145396;0.61985138;0.40146789;-0.12586383;-0.34424614;1.08570186;-0.61083013;1.00992867;
16.49999997;0.61872770;0.40145325;-0.15407586;-0.32731502;1.07901513;-0.61698799;1.00993012;
16.49999997;0.61872727;0.40145311;-0.15468310;-0.32790074;1.08197586;-0.61872727;1.00993038;
16.49999998;0.61872740;0.40145311;-0.15468313;-0.32790072;1.08197586;-0.61872740;1.00993034;
16.49999999;0.61872754;0.40145311;-0.15468316;-0.32790071;1.08197585;-0.61872754;1.00993030;
16.50000001;0.61872780;0.40145312;-0.15468323;-0.32790067;1.08197584;-0.61872780;1.00993023;
16.50000005;0.61872834;0.40145314;-0.15468336;-0.32790059;1.08197583;-0.61872834;1.00993007;
16.50000013;0.61872942;0.40145317;-0.15468363;-0.32790044;1.08197579;-0.61872942;1.00992977;
16.50000029;0.61873157;0.40145323;-0.15468417;-0.32790013;1.08197571;-0.61873157;1.00992917;
16.50000061;0.61873587;0.40145336;-0.15468525;-0.32789952;1.08197556;-0.61873587;1.00992797;
16.50000125;0.61874446;0.40145361;-0.15468739;-0.32789829;1.08197525;-0.61874446;1.00992557;
16.50000253;0.61876165;0.40145410;-0.15469169;-0.32789584;1.08197464;-0.61876165;1.00992077;
16.50000509;0.61879600;0.40145510;-0.15470028;-0.32789094;1.08197341;-0.61879600;1.00991116;
16.50001021;0.61886456;0.40145708;-0.15471742;-0.32788116;1.08197097;-0.61886456;1.00989197;
16.50002045;0.61900122;0.40146102;-0.15475158;-0.32786165;1.08196609;-0.61900122;1.00985367;
16.50004093;0.61927263;0.40146881;-0.15481944;-0.32782283;1.08195639;-0.61927263;1.00977735;
16.50008189;0.61980787;0.40148398;-0.15495325;-0.32774607;1.08193719;-0.61980787;1.00962588;
16.50016381;0.62084855;0.40151274;-0.15521342;-0.32759592;1.08189966;-0.62084855;1.00932757;
16.50032765;0.62281451;0.40156420;-0.15570492;-0.32730883;1.08182788;-0.62281451;1.00874914;
16.50065533;0.62631409;0.40164472;-0.15657982;-0.32678502;1.08169693;-0.62631409;1.00766242;
16.50131069;0.63179805;0.40172937;-0.15795082;-0.32591949;1.08148055;-0.63179805;1.00574891;
16.50202343;0.63600872;0.40173910;-0.15900349;-0.32520059;1.08130082;-0.63600872;1.00400200;
16.50202344;0.63600854;0.40173936;-0.15900345;-0.32519911;1.08130045;-0.63600854;1.00400202;
16.50202345;0.63600857;0.40173936;-0.15900346;-0.32519910;1.08130045;-0.63600857;1.00400200;
16.50202346;0.63600861;0.40173936;-0.15900347;-0.32519909;1.08130044;-0.63600861;1.00400198;
16.50202347;0.63600865;0.40173936;-0.15900348;-0.32519908;1.08130044;-0.63600865;1.00400196;
16.50202349;0.63600873;0.40173935;-0.15900350;-0.32519907;1.08130044;-0.63600873;1.00400191;
16.50202353;0.63600890;0.40173935;-0.15900354;-0.32519904;1.08130043;-0.63600890;1.00400183;
16.50202361;0.63600922;0.40173934;-0.15900362;-0.32519897;1.08130042;-0.63600922;1.00400166;
16.50202377;0.63600988;0.40173933;-0.15900378;-0.32519885;1.08130038;-0.63600988;1.00400131;
16.50202409;0.63601118;0.40173930;-0.15900411;-0.32519860;1.08130032;-0.63601118;1.00400063;
16.50202438;0.63601237;0.40173928;-0.15900441;-0.32519837;1.08130026;-0.63601237;1.00400000;
16.50202439;0.63601241;0.40173928;-0.15900442;-0.32519836;1.08130026;-0.63601241;1.00399998;
16.50202440;0.63601245;0.40173928;-0.15900443;-0.32519835;1.08130026;-0.63601245;1.00399996;
16.50202441;0.63601247;0.40173928;-0.15900443;-0.32519835;1.08130026;-0.63601247;1.00399995;
16.50202442;0.63601251;0.40173928;-0.15900444;-0.32519834;1.08130026;-0.63601251;1.00399993;
16.50202443;0.63601255;0.40173928;-0.15900445;-0.32519833;1.08130026;-0.63601255;1.00399991;
16.50202445;0.63601263;0.40173928;-0.15900447;-0.32519832;1.08130025;-0.63601263;1.00399986;
16.50202449;0.63601280;0.40173927;-0.15900451;-0.32519829;1.08130024;-0.63601280;1.00399978;
16.50202457;0.63601312;0.40173927;-0.15900459;-0.32519823;1.08130023;-0.63601312;1.00399961;
16.50202473;0.63601377;0.40173925;-0.15900476;-0.32519810;1.08130020;-0.63601377;1.00399926;
16.50202505;0.63601508;0.40173923;-0.15900508;-0.32519785;1.08130013;-0.63601508;1.00399858;
16.50202569;0.63601769;0.40173917;-0.15900574;-0.32519735;1.08130001;-0.63601769;1.00399720;
16.50202697;0.63602290;0.40173907;-0.15900704;-0.32519635;1.08129976;-0.63602290;1.00399446;
16.50202953;0.63603331;0.40173886;-0.15900964;-0.32519434;1.08129926;-0.63603331;1.00398897;
16.50203465;0.63605407;0.40173843;-0.15901483;-0.32519035;1.08129826;-0.63605407;1.00397800;
16.50204489;0.63609533;0.40173757;-0.15902515;-0.32518239;1.08129627;-0.63609533;1.00395612;
16.50206537;0.63617685;0.40173580;-0.15904553;-0.32516660;1.08129232;-0.63617685;1.00391257;
16.50210633;0.63633592;0.40173209;-0.15908529;-0.32513556;1.08128456;-0.63633592;1.00382629;
16.50218825;0.63663846;0.40172398;-0.15916093;-0.32507553;1.08126955;-0.63663846;1.00365693;
16.50235209;0.63718365;0.40170516;-0.15929723;-0.32496347;1.08124154;-0.63718365;1.00333079;
16.50267977;0.63805312;0.40165829;-0.15951460;-0.32476921;1.08119297;-0.63805312;1.00272645;
16.50333513;0.63904223;0.40153574;-0.15976188;-0.32448487;1.08112189;-0.63904223;1.00169160;
16.50464585;0.63887998;0.40122544;-0.15972131;-0.32423043;1.08105828;-0.63887998;1.00018979;
16.50726729;0.63438950;0.40057682;-0.15859869;-0.32442092;1.08110590;-0.63438950;0.99868453;
16.50988873;0.62779828;0.40004694;-0.15695087;-0.32507147;1.08126854;-0.62779828;0.99844654;
16.51513161;0.61812837;0.39957491;-0.15453337;-0.32629158;1.08157357;-0.61812837;0.99886317;
16.52037449;0.61315652;0.39965205;-0.15329040;-0.32719817;1.08180022;-0.61315652;0.99955084;
16.52561737;0.61154137;0.39997706;-0.15288661;-0.32776280;1.08194138;-0.61154137;0.99991014;
16.53086025;0.61116042;0.40032456;-0.15279137;-0.32814196;1.08203617;-0.61116042;0.99998004;
16.54134601;0.61003144;0.40066570;-0.15250912;-0.32864302;1.08216143;-0.61003144;0.99990700;
16.55183177;0.60869854;0.40082182;-0.15217589;-0.32900699;1.08225243;-0.60869854;0.99989596;
16.57280329;0.60716615;0.40090751;-0.15179279;-0.32933926;1.08233550;-0.60716615;0.99992454;
16.59377481;0.60679747;0.40093538;-0.15170062;-0.32942579;1.08235713;-0.60679747;0.99995511;
16.61474633;0.60737312;0.40095383;-0.15184453;-0.32934734;1.08233752;-0.60737312;0.99998049;
16.65668937;0.61015544;0.40099006;-0.15254012;-0.32891778;1.08223012;-0.61015544;1.00002037;
16.69863241;0.61499815;0.40102450;-0.15375081;-0.32813793;1.08203516;-0.61499815;1.00004613;
16.75630361;0.62364458;0.40105343;-0.15591243;-0.32670307;1.08167644;-0.62364458;1.00006687;
16.81397482;0.63351734;0.40106497;-0.15838064;-0.32501750;1.08125505;-0.63351734;1.00007567;
16.87164603;0.64365832;0.40106248;-0.16091591;-0.32324385;1.08081163;-0.64365832;1.00007674;
16.92931724;0.65337111;0.40105033;-0.16334413;-0.32150553;1.08037705;-0.65337111;1.00007316;
16.98698844;0.66231784;0.40103044;-0.16558083;-0.31987510;1.07996944;-0.66231784;1.00006652;
17.04465965;0.67027186;0.40100453;-0.16756935;-0.31840184;1.07960112;-0.67027186;1.00005829;
17.10233086;0.67713110;0.40097398;-0.16928417;-0.31711015;1.07927819;-0.67713110;1.00004949;
17.21767328;0.68765906;0.40090310;-0.17191619;-0.31507989;1.07877062;-0.68765906;1.00003326;
17.33301569;0.69441764;0.40081946;-0.17360585;-0.31373552;1.07843453;-0.69441764;1.00002002;
17.44835811;0.69842695;0.40073257;-0.17460818;-0.31287777;1.07822009;-0.69842695;1.00001053;
17.56370052;0.70048128;0.40064082;-0.17512177;-0.31239799;1.07810014;-0.70048128;1.00000439;
17.67904294;0.70129837;0.40054789;-0.17532604;-0.31215703;1.07803990;-0.70129837;1.00000087;
17.79438535;0.70141907;0.40045610;-0.17535622;-0.31204986;1.07801311;-0.70141907;0.99999916;
18.02507018;0.70108402;0.40027993;-0.17527245;-0.31195363;1.07798905;-0.70108402;0.99999809;
18.48643985;0.70033115;0.39998953;-0.17508423;-0.31183281;1.07795885;-0.70033115;0.99999927;
19.40917917;0.70004562;0.39957775;-0.17501285;-0.31151108;1.07787841;-0.70004562;0.99999988;
20.00000000;0.70000274;0.39937198;-0.17500213;-0.31133115;1.07783343;-0.70000274;0.99999999;
