time;WPP4A_WPP_wPPControl_measurements_PPu;WPP4A_WPP_wPPControl_measurements_QPu;WPP4A_WPP_wPPControl_measurements_UPu;WPP4A_WPP_terminal_V_re;WPP4A_WPP_terminal_V_im;WPP4A_WPP_terminal_i_re;WPP4A_WPP_terminal_i_im;
20.884454;0.933736;-0.231743;0.997126;-0.841454;-0.534991;0.665535;0.698551;
20.884569;0.933729;-0.231740;0.997128;-0.841651;-0.534685;0.665785;0.698300;
20.884627;0.933726;-0.231738;0.997129;-0.841749;-0.534532;0.665910;0.698175;
20.884742;0.933719;-0.231734;0.997130;-0.841944;-0.534227;0.666160;0.697925;
20.884799;0.933716;-0.231732;0.997131;-0.842042;-0.534074;0.666284;0.697799;
20.884915;0.933709;-0.231728;0.997132;-0.842238;-0.533768;0.666534;0.697549;
20.884972;0.933706;-0.231726;0.997133;-0.842336;-0.533615;0.666659;0.697423;
20.885087;0.933700;-0.231722;0.997135;-0.842531;-0.533309;0.666908;0.697173;
20.885145;0.933696;-0.231720;0.997136;-0.842629;-0.533156;0.667033;0.697047;
20.885260;0.933690;-0.231716;0.997137;-0.842825;-0.532850;0.667282;0.696796;
20.885318;0.933686;-0.231714;0.997138;-0.842922;-0.532697;0.667407;0.696671;
20.885433;0.933680;-0.231710;0.997140;-0.843117;-0.532391;0.667656;0.696420;
20.885491;0.933677;-0.231708;0.997140;-0.843215;-0.532238;0.667780;0.696294;
20.885606;0.933670;-0.231704;0.997142;-0.843410;-0.531932;0.668029;0.696043;
20.885663;0.933667;-0.231702;0.997143;-0.843508;-0.531779;0.668154;0.695918;
20.885779;0.933660;-0.231698;0.997144;-0.843703;-0.531472;0.668402;0.695666;
20.885836;0.933657;-0.231696;0.997145;-0.843800;-0.531319;0.668527;0.695541;
20.885951;0.933650;-0.231692;0.997147;-0.843995;-0.531013;0.668776;0.695289;
20.886009;0.933647;-0.231690;0.997147;-0.844092;-0.530860;0.668900;0.695164;
20.886124;0.933641;-0.231686;0.997149;-0.844287;-0.530553;0.669148;0.694912;
20.886182;0.933637;-0.231684;0.997150;-0.844384;-0.530400;0.669273;0.694786;
20.886297;0.933631;-0.231680;0.997151;-0.844578;-0.530093;0.669521;0.694535;
20.886355;0.933628;-0.231678;0.997152;-0.844675;-0.529940;0.669645;0.694409;
20.886470;0.933621;-0.231674;0.997154;-0.844870;-0.529633;0.669893;0.694157;
20.886527;0.933618;-0.231672;0.997155;-0.844967;-0.529480;0.670018;0.694031;
20.886643;0.933611;-0.231668;0.997156;-0.845161;-0.529173;0.670266;0.693779;
20.886700;0.933608;-0.231667;0.997157;-0.845258;-0.529019;0.670390;0.693653;
20.886815;0.933601;-0.231663;0.997158;-0.845451;-0.528712;0.670638;0.693401;
20.886873;0.933598;-0.231661;0.997159;-0.845548;-0.528559;0.670762;0.693275;
20.886988;0.933592;-0.231657;0.997161;-0.845742;-0.528252;0.671010;0.693023;
20.887046;0.933588;-0.231655;0.997162;-0.845839;-0.528098;0.671133;0.692897;
20.887161;0.933582;-0.231651;0.997163;-0.846032;-0.527791;0.671381;0.692645;
20.887219;0.933579;-0.231649;0.997164;-0.846129;-0.527638;0.671505;0.692518;
20.887334;0.933572;-0.231645;0.997166;-0.846323;-0.527330;0.671752;0.692266;
20.887391;0.933569;-0.231643;0.997166;-0.846419;-0.527177;0.671876;0.692140;
20.887507;0.933562;-0.231639;0.997168;-0.846612;-0.526869;0.672124;0.691887;
20.887564;0.933559;-0.231637;0.997169;-0.846709;-0.526715;0.672247;0.691761;
20.887679;0.933552;-0.231633;0.997170;-0.846902;-0.526408;0.672495;0.691508;
20.887737;0.933549;-0.231631;0.997171;-0.846999;-0.526254;0.672618;0.691382;
20.887852;0.933543;-0.231627;0.997173;-0.847191;-0.525947;0.672865;0.691129;
20.887910;0.933539;-0.231625;0.997173;-0.847288;-0.525793;0.672989;0.691003;
20.888025;0.933533;-0.231621;0.997175;-0.847480;-0.525485;0.673236;0.690750;
20.888083;0.933530;-0.231620;0.997176;-0.847577;-0.525331;0.673359;0.690623;
20.888198;0.933523;-0.231616;0.997177;-0.847769;-0.525023;0.673606;0.690370;
20.888255;0.933520;-0.231614;0.997178;-0.847866;-0.524870;0.673729;0.690244;
20.888371;0.933513;-0.231610;0.997180;-0.848058;-0.524562;0.673976;0.689990;
20.888428;0.933510;-0.231608;0.997180;-0.848154;-0.524408;0.674100;0.689864;
20.888543;0.933504;-0.231604;0.997182;-0.848346;-0.524100;0.674346;0.689611;
20.888601;0.933500;-0.231602;0.997183;-0.848442;-0.523946;0.674469;0.689484;
20.888716;0.933494;-0.231598;0.997184;-0.848634;-0.523638;0.674716;0.689230;
20.888774;0.933491;-0.231596;0.997185;-0.848730;-0.523483;0.674839;0.689104;
20.888889;0.933484;-0.231592;0.997187;-0.848922;-0.523175;0.675085;0.688850;
20.888947;0.933481;-0.231590;0.997187;-0.849018;-0.523021;0.675208;0.688723;
20.889062;0.933474;-0.231586;0.997189;-0.849210;-0.522713;0.675454;0.688470;
20.889119;0.933471;-0.231584;0.997190;-0.849306;-0.522559;0.675577;0.688343;
20.889235;0.933465;-0.231581;0.997191;-0.849497;-0.522250;0.675823;0.688089;
20.889292;0.933461;-0.231579;0.997192;-0.849593;-0.522096;0.675946;0.687962;
20.889407;0.933455;-0.231575;0.997194;-0.849784;-0.521787;0.676192;0.687708;
20.889465;0.933452;-0.231573;0.997194;-0.849880;-0.521633;0.676315;0.687581;
20.889580;0.933445;-0.231569;0.997196;-0.850071;-0.521324;0.676561;0.687327;
20.889638;0.933442;-0.231567;0.997197;-0.850166;-0.521170;0.676684;0.687200;
20.889753;0.933435;-0.231563;0.997198;-0.850357;-0.520861;0.676929;0.686946;
20.889811;0.933432;-0.231561;0.997199;-0.850453;-0.520707;0.677052;0.686819;
20.889926;0.933425;-0.231557;0.997201;-0.850644;-0.520398;0.677297;0.686564;
20.889983;0.933422;-0.231555;0.997201;-0.850739;-0.520244;0.677420;0.686437;
20.890099;0.933416;-0.231552;0.997203;-0.850930;-0.519935;0.677665;0.686183;
20.890156;0.933413;-0.231550;0.997204;-0.851025;-0.519780;0.677788;0.686055;
20.890271;0.933406;-0.231546;0.997205;-0.851216;-0.519471;0.678033;0.685801;
20.890329;0.933403;-0.231544;0.997206;-0.851311;-0.519317;0.678156;0.685673;
20.890444;0.933396;-0.231540;0.997208;-0.851501;-0.519007;0.678401;0.685419;
20.890502;0.933393;-0.231538;0.997208;-0.851596;-0.518853;0.678523;0.685291;
20.890617;0.933387;-0.231534;0.997210;-0.851786;-0.518544;0.678768;0.685037;
20.890675;0.933383;-0.231532;0.997211;-0.851881;-0.518389;0.678890;0.684909;
20.890790;0.933377;-0.231528;0.997212;-0.852071;-0.518079;0.679135;0.684654;
20.890847;0.933374;-0.231526;0.997213;-0.852166;-0.517925;0.679257;0.684527;
20.890963;0.933367;-0.231523;0.997214;-0.852356;-0.517615;0.679502;0.684272;
20.891020;0.933364;-0.231521;0.997215;-0.852451;-0.517461;0.679624;0.684144;
20.891135;0.933357;-0.231517;0.997217;-0.852641;-0.517151;0.679869;0.683889;
20.891193;0.933354;-0.231515;0.997218;-0.852736;-0.516996;0.679991;0.683761;
20.891308;0.933348;-0.231511;0.997219;-0.852925;-0.516686;0.680235;0.683506;
20.891366;0.933344;-0.231509;0.997220;-0.853020;-0.516532;0.680357;0.683378;
20.891481;0.933338;-0.231505;0.997221;-0.853209;-0.516222;0.680601;0.683123;
20.891539;0.933335;-0.231503;0.997222;-0.853304;-0.516067;0.680723;0.682995;
20.891654;0.933328;-0.231500;0.997224;-0.853493;-0.515757;0.680967;0.682739;
20.891711;0.933325;-0.231498;0.997224;-0.853587;-0.515602;0.681089;0.682612;
20.891827;0.933318;-0.231494;0.997226;-0.853776;-0.515292;0.681333;0.682356;
20.891884;0.933315;-0.231492;0.997227;-0.853871;-0.515137;0.681455;0.682228;
20.891999;0.933309;-0.231488;0.997228;-0.854060;-0.514827;0.681699;0.681972;
20.892057;0.933305;-0.231486;0.997229;-0.854154;-0.514672;0.681820;0.681844;
20.892172;0.933299;-0.231482;0.997231;-0.854343;-0.514362;0.682064;0.681588;
20.892230;0.933296;-0.231480;0.997231;-0.854437;-0.514206;0.682186;0.681460;
20.892345;0.933289;-0.231477;0.997233;-0.854625;-0.513896;0.682429;0.681204;
20.892403;0.933286;-0.231475;0.997234;-0.854719;-0.513741;0.682551;0.681076;
20.892518;0.933280;-0.231471;0.997235;-0.854908;-0.513431;0.682794;0.680820;
20.892575;0.933276;-0.231469;0.997236;-0.855002;-0.513275;0.682916;0.680692;
20.892691;0.933270;-0.231465;0.997238;-0.855190;-0.512965;0.683159;0.680435;
20.892748;0.933267;-0.231463;0.997238;-0.855284;-0.512810;0.683280;0.680307;
20.892863;0.933260;-0.231459;0.997240;-0.855472;-0.512499;0.683523;0.680051;
20.892921;0.933257;-0.231457;0.997241;-0.855566;-0.512344;0.683645;0.679922;
20.893036;0.933250;-0.231454;0.997242;-0.855754;-0.512033;0.683888;0.679666;
20.893094;0.933247;-0.231452;0.997243;-0.855847;-0.511877;0.684009;0.679538;
20.893209;0.933241;-0.231448;0.997244;-0.856035;-0.511567;0.684252;0.679281;
20.893267;0.933238;-0.231446;0.997245;-0.856129;-0.511411;0.684373;0.679152;
20.893382;0.933231;-0.231442;0.997247;-0.856316;-0.511100;0.684616;0.678896;
20.893439;0.933228;-0.231440;0.997247;-0.856410;-0.510945;0.684737;0.678767;
20.893555;0.933221;-0.231436;0.997249;-0.856597;-0.510634;0.684979;0.678510;
20.893612;0.933218;-0.231435;0.997250;-0.856691;-0.510478;0.685100;0.678382;
20.893727;0.933212;-0.231431;0.997251;-0.856878;-0.510167;0.685343;0.678125;
20.893785;0.933208;-0.231429;0.997252;-0.856971;-0.510011;0.685464;0.677996;
20.893900;0.933202;-0.231425;0.997254;-0.857158;-0.509700;0.685706;0.677739;
20.893958;0.933199;-0.231423;0.997254;-0.857252;-0.509545;0.685827;0.677610;
20.894073;0.933192;-0.231419;0.997256;-0.857438;-0.509233;0.686069;0.677353;
20.894131;0.933189;-0.231417;0.997257;-0.857532;-0.509078;0.686190;0.677224;
20.894246;0.933183;-0.231414;0.997258;-0.857718;-0.508766;0.686432;0.676967;
20.894303;0.933179;-0.231412;0.997259;-0.857812;-0.508610;0.686552;0.676838;
20.894419;0.933173;-0.231408;0.997260;-0.857998;-0.508299;0.686794;0.676580;
20.894476;0.933170;-0.231406;0.997261;-0.858091;-0.508143;0.686915;0.676451;
20.894591;0.933163;-0.231402;0.997263;-0.858277;-0.507831;0.687156;0.676194;
20.894649;0.933160;-0.231400;0.997263;-0.858371;-0.507676;0.687277;0.676065;
20.894764;0.933154;-0.231397;0.997265;-0.858557;-0.507364;0.687519;0.675807;
20.894822;0.933150;-0.231395;0.997266;-0.858650;-0.507208;0.687639;0.675678;
20.894937;0.933144;-0.231391;0.997267;-0.858836;-0.506896;0.687880;0.675420;
20.894995;0.933141;-0.231389;0.997268;-0.858928;-0.506740;0.688001;0.675291;
20.895110;0.933134;-0.231385;0.997270;-0.859114;-0.506428;0.688242;0.675033;
20.895167;0.933131;-0.231383;0.997270;-0.859207;-0.506272;0.688363;0.674904;
20.895283;0.933125;-0.231380;0.997272;-0.859393;-0.505960;0.688604;0.674646;
20.895340;0.933121;-0.231378;0.997273;-0.859485;-0.505804;0.688724;0.674517;
20.895455;0.933115;-0.231374;0.997274;-0.859671;-0.505492;0.688965;0.674258;
20.895513;0.933112;-0.231372;0.997275;-0.859763;-0.505336;0.689085;0.674129;
20.895628;0.933105;-0.231368;0.997276;-0.859949;-0.505024;0.689326;0.673871;
20.895686;0.933102;-0.231366;0.997277;-0.860041;-0.504867;0.689446;0.673741;
20.895801;0.933096;-0.231363;0.997279;-0.860226;-0.504555;0.689687;0.673483;
20.895859;0.933092;-0.231361;0.997279;-0.860319;-0.504399;0.689807;0.673353;
20.895974;0.933086;-0.231357;0.997281;-0.860503;-0.504086;0.690047;0.673095;
20.896031;0.933083;-0.231355;0.997282;-0.860596;-0.503930;0.690168;0.672965;
20.896147;0.933076;-0.231351;0.997283;-0.860781;-0.503618;0.690408;0.672707;
20.896204;0.933073;-0.231349;0.997284;-0.860873;-0.503461;0.690528;0.672577;
20.896319;0.933067;-0.231346;0.997285;-0.861057;-0.503149;0.690768;0.672318;
20.896377;0.933064;-0.231344;0.997286;-0.861150;-0.502992;0.690888;0.672189;
20.896492;0.933057;-0.231340;0.997288;-0.861334;-0.502679;0.691128;0.671930;
20.896550;0.933054;-0.231338;0.997288;-0.861426;-0.502523;0.691248;0.671800;
20.896665;0.933047;-0.231334;0.997290;-0.861610;-0.502210;0.691488;0.671541;
20.896723;0.933044;-0.231333;0.997291;-0.861702;-0.502054;0.691607;0.671411;
20.896838;0.933038;-0.231329;0.997292;-0.861886;-0.501741;0.691847;0.671152;
20.896895;0.933035;-0.231327;0.997293;-0.861978;-0.501584;0.691967;0.671022;
20.897011;0.933028;-0.231323;0.997295;-0.862162;-0.501271;0.692206;0.670763;
20.897068;0.933025;-0.231321;0.997295;-0.862254;-0.501115;0.692326;0.670633;
20.897183;0.933019;-0.231318;0.997297;-0.862438;-0.500801;0.692566;0.670373;
20.897241;0.933015;-0.231316;0.997298;-0.862529;-0.500645;0.692685;0.670244;
20.897356;0.933009;-0.231312;0.997299;-0.862713;-0.500332;0.692924;0.669984;
20.897414;0.933006;-0.231310;0.997300;-0.862805;-0.500175;0.693044;0.669854;
20.897529;0.932999;-0.231306;0.997301;-0.862988;-0.499862;0.693283;0.669594;
20.897587;0.932996;-0.231304;0.997302;-0.863080;-0.499705;0.693403;0.669464;
20.897702;0.932990;-0.231301;0.997304;-0.863263;-0.499391;0.693641;0.669204;
20.897759;0.932987;-0.231299;0.997304;-0.863354;-0.499235;0.693761;0.669074;
20.897875;0.932980;-0.231295;0.997306;-0.863537;-0.498921;0.694000;0.668814;
20.897932;0.932977;-0.231293;0.997307;-0.863629;-0.498764;0.694119;0.668684;
20.898047;0.932970;-0.231289;0.997308;-0.863812;-0.498451;0.694358;0.668424;
20.898105;0.932967;-0.231288;0.997309;-0.863903;-0.498294;0.694477;0.668294;
20.898220;0.932961;-0.231284;0.997310;-0.864086;-0.497980;0.694715;0.668034;
20.898278;0.932958;-0.231282;0.997311;-0.864177;-0.497823;0.694835;0.667903;
20.898393;0.932951;-0.231278;0.997313;-0.864359;-0.497509;0.695073;0.667643;
20.898451;0.932948;-0.231276;0.997313;-0.864450;-0.497352;0.695192;0.667513;
20.898566;0.932942;-0.231273;0.997315;-0.864633;-0.497038;0.695430;0.667252;
20.898623;0.932938;-0.231271;0.997316;-0.864724;-0.496881;0.695549;0.667122;
20.898739;0.932932;-0.231267;0.997317;-0.864906;-0.496567;0.695787;0.666861;
20.898796;0.932929;-0.231265;0.997318;-0.864997;-0.496410;0.695906;0.666731;
20.898911;0.932922;-0.231262;0.997319;-0.865179;-0.496096;0.696144;0.666470;
20.898969;0.932919;-0.231260;0.997320;-0.865270;-0.495939;0.696263;0.666340;
20.899084;0.932913;-0.231256;0.997322;-0.865452;-0.495624;0.696501;0.666079;
20.899142;0.932910;-0.231254;0.997322;-0.865543;-0.495467;0.696620;0.665948;
20.899257;0.932903;-0.231250;0.997324;-0.865724;-0.495153;0.696857;0.665687;
20.899315;0.932900;-0.231249;0.997325;-0.865815;-0.494996;0.696976;0.665557;
20.899430;0.932894;-0.231245;0.997326;-0.865996;-0.494681;0.697214;0.665295;
20.899487;0.932890;-0.231243;0.997327;-0.866087;-0.494524;0.697332;0.665165;
20.899603;0.932884;-0.231239;0.997328;-0.866268;-0.494209;0.697570;0.664904;
20.899660;0.932881;-0.231237;0.997329;-0.866359;-0.494052;0.697688;0.664773;
20.899775;0.932874;-0.231234;0.997330;-0.866540;-0.493737;0.697925;0.664511;
20.899833;0.932871;-0.231232;0.997331;-0.866630;-0.493580;0.698044;0.664381;
20.899948;0.932865;-0.231228;0.997333;-0.866811;-0.493265;0.698281;0.664119;
20.900006;0.932862;-0.231226;0.997333;-0.866902;-0.493108;0.698400;0.663988;
20.900121;0.932855;-0.231223;0.997335;-0.867082;-0.492793;0.698636;0.663727;
20.900179;0.932852;-0.231221;0.997336;-0.867173;-0.492636;0.698755;0.663596;
20.900294;0.932846;-0.231217;0.997337;-0.867353;-0.492321;0.698992;0.663334;
20.900351;0.932843;-0.231215;0.997338;-0.867444;-0.492163;0.699110;0.663203;
20.900467;0.932836;-0.231212;0.997339;-0.867624;-0.491848;0.699346;0.662941;
20.900524;0.932833;-0.231210;0.997340;-0.867714;-0.491690;0.699465;0.662810;
20.900639;0.932827;-0.231206;0.997342;-0.867894;-0.491375;0.699701;0.662548;
20.900697;0.932823;-0.231204;0.997342;-0.867984;-0.491218;0.699819;0.662417;
20.900812;0.932817;-0.231201;0.997344;-0.868164;-0.490902;0.700056;0.662155;
20.900870;0.932814;-0.231199;0.997345;-0.868254;-0.490745;0.700174;0.662024;
20.900985;0.932807;-0.231195;0.997346;-0.868434;-0.490429;0.700410;0.661762;
20.901043;0.932804;-0.231193;0.997347;-0.868524;-0.490272;0.700528;0.661631;
20.901158;0.932798;-0.231189;0.997348;-0.868704;-0.489956;0.700764;0.661368;
20.901215;0.932795;-0.231188;0.997349;-0.868794;-0.489799;0.700882;0.661237;
20.901331;0.932788;-0.231184;0.997351;-0.868973;-0.489483;0.701118;0.660974;
20.901388;0.932785;-0.231182;0.997351;-0.869063;-0.489325;0.701236;0.660843;
20.901503;0.932779;-0.231178;0.997353;-0.869242;-0.489009;0.701471;0.660581;
20.901561;0.932776;-0.231177;0.997353;-0.869332;-0.488852;0.701589;0.660449;
20.901676;0.932769;-0.231173;0.997355;-0.869511;-0.488536;0.701825;0.660186;
20.901734;0.932766;-0.231171;0.997356;-0.869601;-0.488378;0.701942;0.660055;
20.901849;0.932760;-0.231167;0.997357;-0.869780;-0.488062;0.702178;0.659792;
20.901907;0.932756;-0.231166;0.997358;-0.869869;-0.487904;0.702296;0.659661;
20.902022;0.932750;-0.231162;0.997359;-0.870048;-0.487588;0.702531;0.659398;
20.902079;0.932747;-0.231160;0.997360;-0.870137;-0.487430;0.702648;0.659266;
20.902195;0.932741;-0.231156;0.997362;-0.870316;-0.487114;0.702884;0.659003;
20.902252;0.932737;-0.231155;0.997362;-0.870405;-0.486956;0.703001;0.658872;
20.902367;0.932731;-0.231151;0.997364;-0.870584;-0.486640;0.703236;0.658608;
20.902425;0.932728;-0.231149;0.997365;-0.870673;-0.486482;0.703353;0.658477;
20.902540;0.932721;-0.231145;0.997366;-0.870851;-0.486166;0.703588;0.658213;
20.902598;0.932718;-0.231144;0.997367;-0.870940;-0.486007;0.703706;0.658082;
20.902713;0.932712;-0.231140;0.997368;-0.871119;-0.485691;0.703940;0.657818;
20.902771;0.932709;-0.231138;0.997369;-0.871208;-0.485533;0.704058;0.657686;
20.902886;0.932702;-0.231135;0.997370;-0.871386;-0.485216;0.704292;0.657423;
20.902943;0.932699;-0.231133;0.997371;-0.871475;-0.485058;0.704409;0.657291;
20.903059;0.932693;-0.231129;0.997373;-0.871652;-0.484742;0.704644;0.657027;
20.903116;0.932690;-0.231127;0.997373;-0.871741;-0.484583;0.704761;0.656895;
20.903231;0.932683;-0.231124;0.997375;-0.871919;-0.484267;0.704995;0.656631;
20.903289;0.932680;-0.231122;0.997376;-0.872008;-0.484108;0.705112;0.656500;
20.903404;0.932674;-0.231118;0.997377;-0.872185;-0.483792;0.705346;0.656236;
20.903462;0.932671;-0.231116;0.997378;-0.872274;-0.483633;0.705463;0.656104;
20.903577;0.932664;-0.231113;0.997379;-0.872451;-0.483316;0.705697;0.655839;
20.903635;0.932661;-0.231111;0.997380;-0.872540;-0.483158;0.705814;0.655707;
20.903750;0.932655;-0.231107;0.997381;-0.872717;-0.482841;0.706048;0.655443;
20.903807;0.932652;-0.231105;0.997382;-0.872805;-0.482683;0.706165;0.655311;
20.903923;0.932645;-0.231102;0.997384;-0.872982;-0.482366;0.706399;0.655047;
20.903980;0.932642;-0.231100;0.997384;-0.873070;-0.482207;0.706515;0.654915;
20.904095;0.932636;-0.231096;0.997386;-0.873247;-0.481890;0.706749;0.654650;
20.904153;0.932633;-0.231095;0.997387;-0.873336;-0.481731;0.706865;0.654518;
20.904268;0.932626;-0.231091;0.997388;-0.873512;-0.481414;0.707099;0.654253;
20.904326;0.932623;-0.231089;0.997389;-0.873600;-0.481255;0.707215;0.654121;
20.904441;0.932617;-0.231085;0.997390;-0.873777;-0.480938;0.707449;0.653856;
20.904499;0.932614;-0.231084;0.997391;-0.873865;-0.480779;0.707565;0.653724;
20.904614;0.932607;-0.231080;0.997392;-0.874041;-0.480462;0.707798;0.653459;
20.904671;0.932604;-0.231078;0.997393;-0.874129;-0.480303;0.707915;0.653327;
20.904787;0.932598;-0.231075;0.997395;-0.874305;-0.479986;0.708148;0.653062;
20.904844;0.932595;-0.231073;0.997395;-0.874393;-0.479827;0.708264;0.652929;
20.904959;0.932588;-0.231069;0.997397;-0.874569;-0.479509;0.708497;0.652664;
20.905017;0.932585;-0.231067;0.997398;-0.874657;-0.479351;0.708613;0.652532;
20.905132;0.932579;-0.231064;0.997399;-0.874833;-0.479033;0.708846;0.652267;
20.905190;0.932576;-0.231062;0.997400;-0.874921;-0.478874;0.708962;0.652134;
20.905305;0.932569;-0.231058;0.997401;-0.875096;-0.478556;0.709195;0.651869;
20.905363;0.932566;-0.231057;0.997402;-0.875184;-0.478397;0.709311;0.651736;
20.905478;0.932560;-0.231053;0.997403;-0.875359;-0.478079;0.709543;0.651471;
20.905535;0.932557;-0.231051;0.997404;-0.875447;-0.477920;0.709659;0.651338;
20.905651;0.932550;-0.231048;0.997406;-0.875622;-0.477602;0.709891;0.651072;
20.905708;0.932547;-0.231046;0.997406;-0.875710;-0.477443;0.710007;0.650940;
20.905823;0.932541;-0.231042;0.997408;-0.875885;-0.477125;0.710239;0.650674;
20.905881;0.932538;-0.231040;0.997409;-0.875972;-0.476966;0.710355;0.650541;
20.905996;0.932531;-0.231037;0.997410;-0.876147;-0.476648;0.710587;0.650275;
20.906054;0.932528;-0.231035;0.997411;-0.876234;-0.476489;0.710703;0.650142;
20.906169;0.932522;-0.231031;0.997412;-0.876409;-0.476171;0.710935;0.649877;
20.906227;0.932519;-0.231030;0.997413;-0.876496;-0.476011;0.711051;0.649744;
20.906342;0.932512;-0.231026;0.997414;-0.876671;-0.475693;0.711282;0.649478;
20.906399;0.932509;-0.231024;0.997415;-0.876758;-0.475534;0.711398;0.649345;
20.906515;0.932503;-0.231021;0.997416;-0.876932;-0.475215;0.711629;0.649079;
20.906572;0.932500;-0.231019;0.997417;-0.877019;-0.475056;0.711745;0.648945;
20.906687;0.932493;-0.231015;0.997419;-0.877193;-0.474738;0.711976;0.648679;
20.906745;0.932490;-0.231013;0.997419;-0.877280;-0.474578;0.712092;0.648546;
20.906860;0.932484;-0.231010;0.997421;-0.877454;-0.474260;0.712323;0.648280;
20.906918;0.932481;-0.231008;0.997422;-0.877541;-0.474100;0.712439;0.648146;
20.907033;0.932474;-0.231004;0.997423;-0.877715;-0.473782;0.712670;0.647880;
20.907091;0.932471;-0.231003;0.997424;-0.877802;-0.473622;0.712785;0.647747;
20.907206;0.932465;-0.230999;0.997425;-0.877976;-0.473303;0.713016;0.647480;
20.907263;0.932462;-0.230997;0.997426;-0.878062;-0.473144;0.713131;0.647347;
20.907379;0.932455;-0.230994;0.997427;-0.878236;-0.472825;0.713362;0.647080;
20.907436;0.932452;-0.230992;0.997428;-0.878322;-0.472665;0.713477;0.646947;
20.907551;0.932446;-0.230988;0.997430;-0.878496;-0.472346;0.713708;0.646680;
20.907609;0.932443;-0.230987;0.997430;-0.878582;-0.472187;0.713823;0.646546;
20.907724;0.932437;-0.230983;0.997432;-0.878755;-0.471868;0.714053;0.646280;
20.907782;0.932433;-0.230981;0.997432;-0.878842;-0.471708;0.714168;0.646146;
20.907897;0.932427;-0.230978;0.997434;-0.879015;-0.471389;0.714399;0.645879;
20.907955;0.932424;-0.230976;0.997435;-0.879101;-0.471229;0.714514;0.645745;
20.908070;0.932418;-0.230972;0.997436;-0.879274;-0.470910;0.714744;0.645478;
20.908127;0.932414;-0.230970;0.997437;-0.879360;-0.470750;0.714859;0.645345;
20.908243;0.932408;-0.230967;0.997438;-0.879533;-0.470431;0.715089;0.645077;
20.908300;0.932405;-0.230965;0.997439;-0.879619;-0.470271;0.715204;0.644944;
20.908415;0.932399;-0.230962;0.997440;-0.879791;-0.469951;0.715433;0.644676;
20.908473;0.932396;-0.230960;0.997441;-0.879878;-0.469792;0.715548;0.644542;
20.908588;0.932389;-0.230956;0.997442;-0.880050;-0.469472;0.715778;0.644275;
20.908646;0.932386;-0.230954;0.997443;-0.880136;-0.469312;0.715893;0.644141;
20.908761;0.932380;-0.230951;0.997445;-0.880308;-0.468993;0.716122;0.643874;
20.908819;0.932377;-0.230949;0.997445;-0.880394;-0.468833;0.716237;0.643740;
20.908934;0.932370;-0.230946;0.997447;-0.880566;-0.468513;0.716466;0.643472;
20.908991;0.932367;-0.230944;0.997448;-0.880652;-0.468353;0.716581;0.643338;
20.909107;0.932361;-0.230940;0.997449;-0.880823;-0.468033;0.716810;0.643070;
20.909164;0.932358;-0.230939;0.997450;-0.880909;-0.467873;0.716925;0.642936;
20.909279;0.932352;-0.230935;0.997451;-0.881081;-0.467553;0.717154;0.642668;
20.909337;0.932348;-0.230933;0.997452;-0.881166;-0.467393;0.717268;0.642534;
20.909452;0.932342;-0.230930;0.997453;-0.881338;-0.467073;0.717497;0.642266;
20.909510;0.932339;-0.230928;0.997454;-0.881423;-0.466913;0.717611;0.642132;
20.909625;0.932333;-0.230924;0.997455;-0.881594;-0.466593;0.717840;0.641864;
20.909683;0.932330;-0.230923;0.997456;-0.881680;-0.466433;0.717954;0.641729;
20.909798;0.932323;-0.230919;0.997458;-0.881851;-0.466112;0.718183;0.641461;
20.909855;0.932320;-0.230917;0.997458;-0.881936;-0.465952;0.718297;0.641327;
20.909971;0.932314;-0.230914;0.997460;-0.882107;-0.465632;0.718526;0.641058;
20.910028;0.932311;-0.230912;0.997460;-0.882192;-0.465472;0.718640;0.640924;
20.910143;0.932304;-0.230908;0.997462;-0.882363;-0.465151;0.718868;0.640656;
20.910201;0.932301;-0.230907;0.997463;-0.882448;-0.464991;0.718982;0.640521;
20.910316;0.932295;-0.230903;0.997464;-0.882619;-0.464670;0.719210;0.640252;
20.910374;0.932292;-0.230901;0.997465;-0.882704;-0.464510;0.719324;0.640118;
20.910489;0.932286;-0.230898;0.997466;-0.882874;-0.464189;0.719552;0.639849;
20.910547;0.932282;-0.230896;0.997467;-0.882959;-0.464029;0.719666;0.639715;
20.910662;0.932276;-0.230893;0.997468;-0.883129;-0.463708;0.719894;0.639446;
20.910719;0.932273;-0.230891;0.997469;-0.883214;-0.463548;0.720008;0.639311;
20.910835;0.932267;-0.230887;0.997470;-0.883384;-0.463227;0.720236;0.639042;
20.910892;0.932264;-0.230886;0.997471;-0.883469;-0.463067;0.720350;0.638908;
20.911007;0.932257;-0.230882;0.997473;-0.883639;-0.462746;0.720577;0.638639;
20.911065;0.932254;-0.230880;0.997473;-0.883724;-0.462585;0.720691;0.638504;
20.911180;0.932248;-0.230877;0.997475;-0.883893;-0.462264;0.720918;0.638235;
20.911238;0.932245;-0.230875;0.997475;-0.883978;-0.462104;0.721032;0.638100;
20.911353;0.932239;-0.230871;0.997477;-0.884148;-0.461783;0.721259;0.637831;
20.911411;0.932235;-0.230870;0.997478;-0.884232;-0.461622;0.721373;0.637696;
20.911526;0.932229;-0.230866;0.997479;-0.884401;-0.461301;0.721600;0.637426;
