time;WPP4A_WPP_wPPControl_measurements_PPu;WPP4A_WPP_wPPControl_measurements_QPu;WPP4A_WPP_wPPControl_measurements_UPu;WPP4A_WPP_terminal_V_re;WPP4A_WPP_terminal_V_im;WPP4A_WPP_terminal_i_re;WPP4A_WPP_terminal_i_im;
12.002737;0.296255;-0.152502;0.582226;0.577847;0.071275;-0.472939;-0.322250;
12.002737;0.296255;-0.152502;0.582226;0.577847;0.071275;-0.472939;-0.322250;
12.002737;0.296255;-0.152502;0.582226;0.577847;0.071275;-0.472939;-0.322250;
12.002738;0.296255;-0.152503;0.582226;0.577846;0.071275;-0.472940;-0.322252;
12.002739;0.296255;-0.152504;0.582225;0.577846;0.071275;-0.472940;-0.322254;
12.002741;0.296255;-0.152506;0.582225;0.577845;0.071275;-0.472940;-0.322258;
12.002745;0.296256;-0.152510;0.582223;0.577844;0.071275;-0.472941;-0.322266;
12.002746;0.296256;-0.152511;0.582223;0.577844;0.071275;-0.472941;-0.322268;
12.002746;0.296256;-0.152511;0.582223;0.577844;0.071275;-0.472941;-0.322268;
12.002747;0.296256;-0.152512;0.582223;0.577844;0.071275;-0.472941;-0.322270;
12.002748;0.296256;-0.152513;0.582222;0.577843;0.071275;-0.472941;-0.322272;
12.002750;0.296256;-0.152516;0.582222;0.577843;0.071276;-0.472941;-0.322276;
12.002754;0.296256;-0.152520;0.582221;0.577841;0.071276;-0.472942;-0.322284;
12.002762;0.296257;-0.152528;0.582218;0.577839;0.071276;-0.472943;-0.322300;
12.002778;0.296259;-0.152543;0.582213;0.577834;0.071277;-0.472946;-0.322330;
12.002810;0.296262;-0.152572;0.582205;0.577825;0.071278;-0.472952;-0.322387;
12.002874;0.296271;-0.152621;0.582190;0.577810;0.071281;-0.472965;-0.322483;
12.003002;0.296292;-0.152682;0.582171;0.577790;0.071287;-0.473000;-0.322610;
12.003130;0.296320;-0.152697;0.582166;0.577784;0.071294;-0.473043;-0.322651;
12.003258;0.296354;-0.152667;0.582174;0.577791;0.071302;-0.473097;-0.322608;
12.003514;0.296439;-0.152479;0.582228;0.577843;0.071321;-0.473230;-0.322285;
12.003770;0.296557;-0.152041;0.582356;0.577969;0.071345;-0.473415;-0.321499;
12.004026;0.296700;-0.151419;0.582538;0.578149;0.071373;-0.473640;-0.320374;
12.004282;0.296866;-0.150642;0.582765;0.578374;0.071405;-0.473899;-0.318964;
12.004794;0.297277;-0.148527;0.583385;0.578989;0.071480;-0.474539;-0.315113;
12.005255;0.297717;-0.146154;0.584078;0.579678;0.071559;-0.475223;-0.310794;
12.005716;0.298228;-0.143293;0.584913;0.580508;0.071650;-0.476019;-0.305594;
12.006176;0.298798;-0.140060;0.585853;0.581443;0.071750;-0.476903;-0.299733;
12.006536;0.299285;-0.137261;0.586665;0.582250;0.071835;-0.477659;-0.294674;
12.006536;0.299285;-0.137261;0.586665;0.582250;0.071835;-0.477659;-0.294674;
12.006537;0.299286;-0.137253;0.586667;0.582252;0.071835;-0.477661;-0.294660;
12.006538;0.299288;-0.137245;0.586669;0.582255;0.071835;-0.477663;-0.294645;
12.006540;0.299291;-0.137229;0.586674;0.582259;0.071836;-0.477668;-0.294616;
12.006544;0.299296;-0.137197;0.586683;0.582269;0.071837;-0.477676;-0.294557;
12.006552;0.299307;-0.137132;0.586702;0.582287;0.071839;-0.477694;-0.294440;
12.006568;0.299330;-0.137001;0.586740;0.582325;0.071843;-0.477729;-0.294205;
12.006600;0.299375;-0.136739;0.586816;0.582400;0.071851;-0.477799;-0.293732;
12.006664;0.299467;-0.136209;0.586969;0.582553;0.071867;-0.477941;-0.292775;
12.006792;0.299653;-0.135130;0.587281;0.582863;0.071899;-0.478230;-0.290830;
12.007048;0.300035;-0.132914;0.587921;0.583499;0.071966;-0.478822;-0.286843;
12.007399;0.300581;-0.129740;0.588834;0.584408;0.072061;-0.479667;-0.281148;
12.007749;0.301155;-0.126392;0.589794;0.585363;0.072161;-0.480555;-0.275161;
12.008100;0.301751;-0.122915;0.590788;0.586351;0.072265;-0.481476;-0.268967;
12.008450;0.302368;-0.119310;0.591814;0.587372;0.072372;-0.482429;-0.262567;
12.009151;0.303658;-0.111780;0.593946;0.589492;0.072597;-0.484419;-0.249278;
12.009761;0.304835;-0.104917;0.595874;0.591410;0.072802;-0.486231;-0.237257;
12.010371;0.306053;-0.097822;0.597854;0.593379;0.073015;-0.488104;-0.224917;
12.010980;0.307306;-0.090544;0.599871;0.595384;0.073234;-0.490027;-0.212351;
12.011590;0.308585;-0.083131;0.601911;0.597411;0.073458;-0.491988;-0.199647;
12.012199;0.309884;-0.075626;0.603961;0.599449;0.073686;-0.493976;-0.186880;
12.012809;0.311197;-0.068069;0.606010;0.601485;0.073917;-0.495983;-0.174119;
12.013419;0.312517;-0.060495;0.608050;0.603511;0.074150;-0.497998;-0.161424;
12.014028;0.313841;-0.052937;0.610070;0.605519;0.074384;-0.500016;-0.148848;
12.014638;0.315163;-0.045426;0.612065;0.607500;0.074618;-0.502029;-0.136438;
12.015247;0.316479;-0.037987;0.614027;0.609448;0.074852;-0.504030;-0.124234;
12.015857;0.317786;-0.030644;0.615951;0.611358;0.075085;-0.506015;-0.112271;
12.016026;0.318147;-0.028623;0.616479;0.611881;0.075149;-0.506563;-0.108994;
12.016026;0.318147;-0.028623;0.616479;0.611881;0.075149;-0.506563;-0.108994;
12.016027;0.318149;-0.028612;0.616482;0.611884;0.075150;-0.506566;-0.108975;
12.016028;0.318151;-0.028600;0.616485;0.611887;0.075150;-0.506569;-0.108955;
12.016030;0.318156;-0.028576;0.616491;0.611893;0.075151;-0.506576;-0.108917;
12.016034;0.318164;-0.028528;0.616503;0.611906;0.075153;-0.506589;-0.108840;
12.016042;0.318181;-0.028433;0.616528;0.611930;0.075156;-0.506615;-0.108685;
12.016058;0.318215;-0.028243;0.616578;0.611980;0.075162;-0.506666;-0.108377;
12.016090;0.318283;-0.027862;0.616677;0.612078;0.075174;-0.506770;-0.107760;
12.016154;0.318419;-0.027102;0.616875;0.612275;0.075198;-0.506976;-0.106530;
12.016282;0.318691;-0.025586;0.617269;0.612666;0.075247;-0.507388;-0.104078;
12.016538;0.319232;-0.022572;0.618052;0.613443;0.075344;-0.508209;-0.099214;
12.017050;0.320305;-0.016620;0.619592;0.614970;0.075536;-0.509836;-0.089649;
12.018074;0.322412;-0.005055;0.622561;0.617915;0.075916;-0.513025;-0.071210;
12.019098;0.324458;0.006019;0.625376;0.620706;0.076287;-0.516120;-0.053736;
12.020122;0.326438;0.016558;0.628031;0.623336;0.076649;-0.519111;-0.037270;
12.021146;0.328345;0.026526;0.630521;0.625802;0.077000;-0.521992;-0.021840;
12.022170;0.330178;0.035903;0.632845;0.628101;0.077341;-0.524759;-0.007455;
12.023194;0.331935;0.044674;0.635002;0.630234;0.077670;-0.527410;0.005887;
12.024218;0.333614;0.052837;0.636996;0.632204;0.077988;-0.529945;0.018203;
12.025242;0.335216;0.060396;0.638830;0.634014;0.078294;-0.532366;0.029518;
12.026266;0.336744;0.067363;0.640510;0.635670;0.078590;-0.534675;0.039867;
12.027290;0.338199;0.073752;0.642042;0.637179;0.078875;-0.536877;0.049289;
12.028314;0.339584;0.079585;0.643433;0.638547;0.079149;-0.538975;0.057828;
12.029338;0.340902;0.084886;0.644691;0.639781;0.079413;-0.540975;0.065530;
12.030362;0.342156;0.089679;0.645823;0.640890;0.079668;-0.542882;0.072444;
12.031386;0.343351;0.093994;0.646837;0.641882;0.079915;-0.544701;0.078620;
12.032410;0.344489;0.097859;0.647741;0.642763;0.080152;-0.546438;0.084107;
12.033434;0.345575;0.101303;0.648544;0.643543;0.080383;-0.548099;0.088953;
12.034458;0.346612;0.104355;0.649251;0.644228;0.080606;-0.549689;0.093208;
12.035482;0.347604;0.107045;0.649872;0.644827;0.080822;-0.551214;0.096918;
12.036506;0.348555;0.109401;0.650413;0.645345;0.081032;-0.552678;0.100127;
12.037530;0.349468;0.111450;0.650880;0.645791;0.081237;-0.554088;0.102877;
12.038554;0.350345;0.113218;0.651282;0.646170;0.081437;-0.555447;0.105211;
12.039578;0.351192;0.114730;0.651622;0.646489;0.081631;-0.556761;0.107165;
12.040602;0.352009;0.116011;0.651908;0.646753;0.081822;-0.558033;0.108777;
12.041626;0.352801;0.117082;0.652145;0.646968;0.082009;-0.559268;0.110079;
12.042650;0.353569;0.117965;0.652337;0.647138;0.082192;-0.560469;0.111102;
12.043674;0.354316;0.118678;0.652489;0.647269;0.082373;-0.561640;0.111877;
12.045722;0.355759;0.119688;0.652697;0.647433;0.082726;-0.563907;0.112812;
12.047566;0.357006;0.120181;0.652785;0.647483;0.083036;-0.565872;0.113043;
12.049409;0.358213;0.120361;0.652801;0.647459;0.083340;-0.567781;0.112813;
12.051252;0.359390;0.120293;0.652759;0.647378;0.083639;-0.569645;0.112219;
12.053095;0.360542;0.120034;0.652671;0.647252;0.083935;-0.571474;0.111344;
12.054938;0.361675;0.119630;0.652550;0.647091;0.084228;-0.573276;0.110253;
12.056782;0.362795;0.119118;0.652403;0.646905;0.084519;-0.575058;0.109003;
12.058625;0.363904;0.118528;0.652238;0.646700;0.084809;-0.576824;0.107636;
12.058856;0.364043;0.118450;0.652216;0.646674;0.084845;-0.577045;0.107458;
12.058856;0.364043;0.118450;0.652216;0.646674;0.084845;-0.577045;0.107458;
12.058857;0.364043;0.118449;0.652216;0.646674;0.084845;-0.577046;0.107458;
12.058858;0.364044;0.118449;0.652216;0.646674;0.084845;-0.577047;0.107457;
12.058860;0.364045;0.118448;0.652216;0.646673;0.084845;-0.577049;0.107455;
12.058864;0.364047;0.118447;0.652215;0.646673;0.084846;-0.577053;0.107452;
12.058872;0.364052;0.118444;0.652214;0.646672;0.084847;-0.577060;0.107446;
12.058888;0.364062;0.118439;0.652213;0.646670;0.084850;-0.577076;0.107433;
12.058920;0.364081;0.118428;0.652210;0.646666;0.084855;-0.577106;0.107409;
12.058984;0.364119;0.118406;0.652204;0.646659;0.084865;-0.577167;0.107359;
12.059112;0.364196;0.118361;0.652191;0.646644;0.084885;-0.577289;0.107258;
12.059368;0.364349;0.118272;0.652167;0.646613;0.084925;-0.577533;0.107057;
12.059880;0.364655;0.118090;0.652117;0.646552;0.085005;-0.578020;0.106651;
12.060904;0.365265;0.117720;0.652014;0.646428;0.085165;-0.578993;0.105827;
12.062952;0.366482;0.116956;0.651805;0.646175;0.085484;-0.580934;0.104145;
12.065000;0.367696;0.116174;0.651591;0.645917;0.085803;-0.582870;0.102431;
12.067048;0.368909;0.115383;0.651374;0.645656;0.086121;-0.584803;0.100703;
12.069096;0.370120;0.114593;0.651157;0.645395;0.086439;-0.586735;0.098972;
12.071144;0.371332;0.113809;0.650942;0.645135;0.086757;-0.588667;0.097249;
12.073192;0.372544;0.113036;0.650729;0.644877;0.087075;-0.590599;0.095538;
12.075240;0.373757;0.112276;0.650518;0.644621;0.087393;-0.592532;0.093843;
12.077288;0.374971;0.111529;0.650310;0.644368;0.087711;-0.594466;0.092165;
12.079336;0.376186;0.110796;0.650106;0.644118;0.088029;-0.596402;0.090504;
12.081384;0.377402;0.110076;0.649904;0.643871;0.088347;-0.598338;0.088861;
12.085480;0.379835;0.108671;0.649507;0.643383;0.088983;-0.602213;0.085616;
12.089576;0.382270;0.107305;0.649119;0.642903;0.089620;-0.606089;0.082419;
12.093672;0.384706;0.105971;0.648737;0.642428;0.090256;-0.609966;0.079259;
12.097768;0.387141;0.104661;0.648360;0.641958;0.090892;-0.613841;0.076124;
12.101864;0.389575;0.103369;0.647986;0.641490;0.091527;-0.617714;0.073005;
12.105960;0.392008;0.102091;0.647615;0.641023;0.092161;-0.621583;0.069896;
12.110056;0.394438;0.100823;0.647244;0.640558;0.092795;-0.625448;0.066792;
12.118248;0.399290;0.098308;0.646506;0.639626;0.094061;-0.633164;0.060585;
12.126440;0.404131;0.095818;0.645769;0.638695;0.095323;-0.640861;0.054375;
12.134632;0.408961;0.093350;0.645033;0.637761;0.096582;-0.648538;0.048157;
12.142824;0.413780;0.090904;0.644299;0.636827;0.097839;-0.656194;0.041932;
12.149998;0.417990;0.088781;0.643656;0.636007;0.098936;-0.662883;0.036474;
12.149998;0.721161;0.130099;1.103808;1.095398;0.135990;-0.662883;0.036474;
12.149999;0.721162;0.130101;1.103808;1.095399;0.135991;-0.662883;0.036475;
12.150000;0.721162;0.130103;1.103808;1.095399;0.135991;-0.662884;0.036477;
12.150002;0.721164;0.130106;1.103809;1.095400;0.135991;-0.662886;0.036479;
12.150006;0.721168;0.130112;1.103811;1.095401;0.135992;-0.662889;0.036484;
12.150014;0.721176;0.130124;1.103813;1.095404;0.135994;-0.662896;0.036493;
12.150030;0.721190;0.130147;1.103819;1.095409;0.135997;-0.662908;0.036510;
12.150062;0.721218;0.130184;1.103827;1.095417;0.136003;-0.662932;0.036537;
12.150126;0.721267;0.130226;1.103836;1.095424;0.136014;-0.662976;0.036563;
12.150190;0.721309;0.130225;1.103835;1.095422;0.136025;-0.663015;0.036551;
12.150254;0.721344;0.130183;1.103824;1.095410;0.136035;-0.663048;0.036503;
12.150318;0.721370;0.130100;1.103803;1.095387;0.136044;-0.663076;0.036419;
12.150382;0.721390;0.129976;1.103772;1.095355;0.136053;-0.663099;0.036299;
12.150446;0.721402;0.129812;1.103732;1.095313;0.136060;-0.663116;0.036143;
12.150574;0.721406;0.129367;1.103623;1.095202;0.136074;-0.663136;0.035730;
12.150689;0.721386;0.128834;1.103492;1.095069;0.136084;-0.663138;0.035241;
12.150804;0.721344;0.128180;1.103333;1.094907;0.136093;-0.663124;0.034645;
12.150919;0.721282;0.127407;1.103144;1.094717;0.136099;-0.663095;0.033945;
12.151034;0.721199;0.126518;1.102928;1.094498;0.136103;-0.663053;0.033142;
12.151150;0.721096;0.125516;1.102684;1.094252;0.136106;-0.662996;0.032240;
12.151265;0.720974;0.124405;1.102413;1.093979;0.136107;-0.662925;0.031240;
12.151380;0.720834;0.123186;1.102117;1.093680;0.136106;-0.662842;0.030145;
12.151495;0.720676;0.121864;1.101795;1.093356;0.136104;-0.662746;0.028958;
12.151726;0.720308;0.118921;1.101078;1.092635;0.136095;-0.662517;0.026318;
12.151956;0.719876;0.115597;1.100268;1.091820;0.136081;-0.662244;0.023335;
12.151996;0.719794;0.114983;1.100118;1.091670;0.136078;-0.662192;0.022785;
12.151996;0.719794;0.114983;1.100118;1.091670;0.136078;-0.662192;0.022785;
12.151996;0.719794;0.114983;1.100118;1.091670;0.136078;-0.662192;0.022785;
12.151996;0.719794;0.114983;1.100118;1.091670;0.136078;-0.662192;0.022785;
12.151996;0.719794;0.114983;1.100118;1.091670;0.136078;-0.662192;0.022785;
12.151996;0.719794;0.114983;1.100118;1.091670;0.136078;-0.662192;0.022785;
12.151997;0.719792;0.114967;1.100115;1.091666;0.136078;-0.662190;0.022771;
12.151998;0.719790;0.114952;1.100111;1.091662;0.136078;-0.662189;0.022757;
12.152000;0.719786;0.114921;1.100103;1.091655;0.136077;-0.662186;0.022729;
12.152004;0.719778;0.114858;1.100088;1.091639;0.136077;-0.662181;0.022673;
12.152012;0.719761;0.114733;1.100058;1.091609;0.136076;-0.662170;0.022561;
12.152028;0.719728;0.114482;1.099996;1.091547;0.136075;-0.662149;0.022336;
12.152060;0.719660;0.113975;1.099873;1.091423;0.136073;-0.662106;0.021881;
12.152124;0.719521;0.112941;1.099620;1.091169;0.136067;-0.662016;0.020952;
12.152188;0.719377;0.111880;1.099361;1.090909;0.136061;-0.661924;0.020000;
12.152252;0.719230;0.110793;1.099096;1.090642;0.136055;-0.661828;0.019024;
12.152316;0.719078;0.109680;1.098824;1.090369;0.136048;-0.661730;0.018024;
12.152380;0.718921;0.108542;1.098545;1.090089;0.136041;-0.661628;0.017002;
12.152444;0.718761;0.107379;1.098261;1.089804;0.136034;-0.661524;0.015956;
12.152477;0.718675;0.106760;1.098110;1.089652;0.136030;-0.661468;0.015400;
12.152477;0.718675;0.106760;1.098110;1.089652;0.136030;-0.661468;0.015400;
12.152478;0.718673;0.106741;1.098105;1.089647;0.136030;-0.661467;0.015383;
12.152479;0.718670;0.106723;1.098101;1.089642;0.136029;-0.661465;0.015367;
12.152481;0.718665;0.106686;1.098091;1.089633;0.136029;-0.661462;0.015333;
12.152485;0.718654;0.106611;1.098073;1.089615;0.136029;-0.661455;0.015266;
12.152493;0.718634;0.106462;1.098037;1.089578;0.136028;-0.661441;0.015132;
12.152509;0.718592;0.106163;1.097963;1.089505;0.136026;-0.661414;0.014863;
12.152541;0.718508;0.105560;1.097816;1.089357;0.136022;-0.661360;0.014321;
12.152605;0.718338;0.104336;1.097516;1.089056;0.136014;-0.661248;0.013220;
12.152733;0.717985;0.101819;1.096899;1.088436;0.135996;-0.661017;0.010954;
12.152989;0.717237;0.096522;1.095599;1.087131;0.135959;-0.660525;0.006180;
12.153245;0.716434;0.090893;1.094214;1.085740;0.135917;-0.659994;0.001095;
12.153757;0.714686;0.078761;1.091218;1.082732;0.135823;-0.658834;-0.009904;
12.154195;0.713061;0.067571;1.088440;1.079944;0.135733;-0.657750;-0.020101;
12.154195;0.713061;0.067571;1.088440;1.079944;0.135733;-0.657750;-0.020101;
12.154196;0.713057;0.067544;1.088433;1.079937;0.135733;-0.657747;-0.020125;
12.154197;0.713054;0.067518;1.088427;1.079930;0.135733;-0.657745;-0.020149;
12.154199;0.713046;0.067465;1.088414;1.079917;0.135732;-0.657740;-0.020198;
12.154201;0.713039;0.067417;1.088402;1.079905;0.135732;-0.657735;-0.020241;
12.154201;0.713039;0.067417;1.088402;1.079905;0.135732;-0.657735;-0.020241;
12.154202;0.713035;0.067391;1.088395;1.079899;0.135732;-0.657732;-0.020265;
12.154203;0.713031;0.067364;1.088389;1.079892;0.135732;-0.657730;-0.020290;
12.154205;0.713023;0.067311;1.088375;1.079879;0.135731;-0.657725;-0.020338;
12.154209;0.713008;0.067205;1.088349;1.079852;0.135730;-0.657714;-0.020435;
12.154217;0.712977;0.066993;1.088296;1.079799;0.135729;-0.657694;-0.020629;
12.154233;0.712915;0.066567;1.088190;1.079693;0.135725;-0.657652;-0.021017;
12.154265;0.712791;0.065714;1.087978;1.079480;0.135718;-0.657569;-0.021797;
12.154329;0.712540;0.063998;1.087550;1.079051;0.135704;-0.657401;-0.023367;
12.154457;0.712033;0.060528;1.086684;1.078181;0.135676;-0.657062;-0.026545;
12.154713;0.710996;0.053441;1.084912;1.076402;0.135618;-0.656366;-0.033049;
12.154969;0.709931;0.046175;1.083089;1.074572;0.135558;-0.655651;-0.039740;
12.155225;0.708841;0.038748;1.081219;1.072695;0.135496;-0.654917;-0.046604;
12.155481;0.707729;0.031177;1.079306;1.070775;0.135434;-0.654167;-0.053624;
12.155737;0.706597;0.023482;1.077355;1.068816;0.135370;-0.653403;-0.060787;
12.155993;0.705448;0.015677;1.075368;1.066822;0.135306;-0.652627;-0.068078;
12.156236;0.704344;0.008177;1.073452;1.064899;0.135245;-0.651880;-0.075111;
12.156236;0.704344;0.008177;1.073452;1.064899;0.135245;-0.651880;-0.075111;
12.156237;0.704340;0.008146;1.073444;1.064891;0.135244;-0.651877;-0.075140;
12.156238;0.704335;0.008115;1.073437;1.064883;0.135244;-0.651873;-0.075170;
12.156240;0.704326;0.008053;1.073421;1.064867;0.135244;-0.651867;-0.075228;
12.156244;0.704308;0.007929;1.073389;1.064835;0.135242;-0.651855;-0.075344;
12.156252;0.704271;0.007681;1.073325;1.064771;0.135240;-0.651830;-0.075577;
12.156268;0.704198;0.007187;1.073199;1.064644;0.135236;-0.651781;-0.076042;
12.156300;0.704053;0.006200;1.072946;1.064390;0.135228;-0.651683;-0.076970;
12.156364;0.703765;0.004236;1.072443;1.063885;0.135213;-0.651488;-0.078818;
12.156492;0.703197;0.000353;1.071446;1.062884;0.135182;-0.651103;-0.082478;
12.156748;0.702092;-0.007247;1.069490;1.060919;0.135123;-0.650357;-0.089663;
12.157004;0.701028;-0.014629;1.067582;1.059003;0.135070;-0.649640;-0.096672;
12.157260;0.700004;-0.021800;1.065722;1.057134;0.135020;-0.648951;-0.103508;
12.157772;0.698068;-0.035540;1.062139;1.053533;0.134932;-0.647653;-0.116683;
12.158233;0.696448;-0.047247;1.059065;1.050443;0.134865;-0.646571;-0.127991;
12.158694;0.694936;-0.058365;1.056128;1.047489;0.134810;-0.645566;-0.138802;
12.158812;0.694564;-0.061127;1.055396;1.046752;0.134797;-0.645320;-0.141499;
12.158812;0.694564;-0.061127;1.055396;1.046752;0.134797;-0.645320;-0.141499;
12.158812;0.694564;-0.061128;1.055396;1.046752;0.134797;-0.645320;-0.141500;
12.158812;0.694564;-0.061128;1.055396;1.046752;0.134797;-0.645320;-0.141500;
12.158813;0.694561;-0.061153;1.055389;1.046745;0.134797;-0.645318;-0.141524;
12.158814;0.694557;-0.061179;1.055382;1.046739;0.134797;-0.645316;-0.141549;
12.158816;0.694550;-0.061229;1.055369;1.046725;0.134797;-0.645311;-0.141599;
12.158820;0.694536;-0.061331;1.055342;1.046698;0.134796;-0.645301;-0.141698;
12.158828;0.694508;-0.061535;1.055288;1.046644;0.134795;-0.645283;-0.141897;
12.158844;0.694452;-0.061941;1.055180;1.046535;0.134793;-0.645245;-0.142294;
12.158876;0.694340;-0.062752;1.054965;1.046319;0.134788;-0.645170;-0.143085;
12.158940;0.694118;-0.064361;1.054537;1.045889;0.134780;-0.645022;-0.144659;
12.159068;0.693682;-0.067538;1.053693;1.045039;0.134763;-0.644730;-0.147769;
12.159324;0.692840;-0.073727;1.052043;1.043380;0.134732;-0.644169;-0.153844;
12.159580;0.692037;-0.079699;1.050445;1.041772;0.134706;-0.643635;-0.159728;
12.159723;0.691605;-0.082946;1.049574;1.040896;0.134692;-0.643349;-0.162937;
12.159723;0.691605;-0.082946;1.049574;1.040896;0.134692;-0.643349;-0.162937;
12.159723;0.691605;-0.082946;1.049574;1.040896;0.134692;-0.643349;-0.162937;
12.159723;0.691605;-0.082946;1.049574;1.040896;0.134692;-0.643349;-0.162937;
12.159724;0.691602;-0.082969;1.049568;1.040889;0.134692;-0.643347;-0.162959;
12.159725;0.691599;-0.082991;1.049562;1.040883;0.134692;-0.643345;-0.162981;
12.159727;0.691593;-0.083036;1.049550;1.040871;0.134692;-0.643341;-0.163026;
12.159731;0.691581;-0.083126;1.049526;1.040847;0.134692;-0.643333;-0.163115;
12.159739;0.691557;-0.083305;1.049478;1.040799;0.134691;-0.643317;-0.163292;
12.159755;0.691509;-0.083663;1.049381;1.040702;0.134689;-0.643285;-0.163646;
12.159787;0.691413;-0.084378;1.049190;1.040509;0.134686;-0.643221;-0.164353;
12.159851;0.691218;-0.085797;1.048808;1.040125;0.134679;-0.643090;-0.165757;
12.159979;0.690819;-0.088601;1.048055;1.039368;0.134661;-0.642819;-0.168529;
12.160107;0.690409;-0.091358;1.047313;1.038622;0.134639;-0.642535;-0.171254;
12.160363;0.689558;-0.096738;1.045864;1.037168;0.134582;-0.641935;-0.176568;
12.160619;0.688666;-0.101941;1.044460;1.035762;0.134511;-0.641292;-0.181704;
12.161131;0.686779;-0.111849;1.041780;1.033084;0.134326;-0.639889;-0.191468;
12.161561;0.685094;-0.119673;1.039660;1.030971;0.134132;-0.638602;-0.199161;
12.161990;0.683329;-0.127075;1.037649;1.028973;0.133904;-0.637226;-0.206421;
12.162377;0.681680;-0.133395;1.035930;1.027269;0.133674;-0.635920;-0.212603;
12.162764;0.679982;-0.139410;1.034292;1.025650;0.133421;-0.634557;-0.218470;
12.163151;0.678239;-0.145136;1.032730;1.024111;0.133150;-0.633143;-0.224037;
12.163538;0.676458;-0.150588;1.031242;1.022648;0.132860;-0.631684;-0.229320;
12.163886;0.674826;-0.155272;1.029963;1.021394;0.132585;-0.630337;-0.233842;
12.164234;0.673171;-0.159754;1.028738;1.020196;0.132298;-0.628961;-0.238155;
12.164582;0.671494;-0.164046;1.027565;1.019052;0.132000;-0.627559;-0.242268;
12.164930;0.669800;-0.168155;1.026442;1.017959;0.131692;-0.626134;-0.246190;
12.165278;0.668089;-0.172089;1.025366;1.016915;0.131375;-0.624688;-0.249929;
12.165626;0.666366;-0.175856;1.024336;1.015918;0.131050;-0.623225;-0.253495;
12.165974;0.664632;-0.179465;1.023349;1.014967;0.130717;-0.621746;-0.256893;
12.166322;0.662889;-0.182922;1.022405;1.014058;0.130377;-0.620254;-0.260132;
12.166671;0.661138;-0.186234;1.021500;1.013190;0.130031;-0.618751;-0.263218;
12.167019;0.659382;-0.189406;1.020634;1.012362;0.129679;-0.617237;-0.266159;
12.167715;0.655861;-0.195365;1.019008;1.010815;0.128961;-0.614188;-0.271634;
12.168342;0.652687;-0.200310;1.017662;1.009541;0.128302;-0.611426;-0.276123;
12.168968;0.649515;-0.204892;1.016417;1.008371;0.127632;-0.608653;-0.280229;
12.169595;0.646351;-0.209137;1.015266;1.007297;0.126954;-0.605877;-0.283983;
12.170221;0.643200;-0.213071;1.014202;1.006311;0.126270;-0.603102;-0.287411;
12.170848;0.640067;-0.216718;1.013220;1.005407;0.125582;-0.600334;-0.290538;
12.171475;0.636955;-0.220098;1.012312;1.004579;0.124891;-0.597578;-0.293387;
12.172101;0.633868;-0.223232;1.011474;1.003820;0.124199;-0.594836;-0.295979;
12.172728;0.630810;-0.226138;1.010701;1.003126;0.123507;-0.592112;-0.298335;
12.173354;0.627781;-0.228833;1.009987;1.002492;0.122816;-0.589409;-0.300473;
12.173981;0.624786;-0.231331;1.009329;1.001913;0.122128;-0.586731;-0.302409;
12.174608;0.621825;-0.233647;1.008722;1.001385;0.121444;-0.584078;-0.304158;
12.175234;0.618901;-0.235794;1.008163;1.000904;0.120763;-0.581453;-0.305736;
12.175861;0.616015;-0.237785;1.007648;1.000467;0.120088;-0.578859;-0.307155;
12.176487;0.613168;-0.239630;1.007175;1.000070;0.119418;-0.576296;-0.308428;
12.177114;0.610363;-0.241340;1.006739;0.999710;0.118754;-0.573767;-0.309567;
12.177741;0.607600;-0.242924;1.006339;0.999385;0.118098;-0.571272;-0.310581;
12.178994;0.602204;-0.245760;1.005631;0.998824;0.116808;-0.566393;-0.312286;
12.180122;0.597501;-0.247964;1.005092;0.998413;0.115676;-0.562131;-0.313486;
12.181249;0.592948;-0.249878;1.004633;0.998079;0.114572;-0.557997;-0.314413;
12.182377;0.588546;-0.251538;1.004245;0.997810;0.113500;-0.553994;-0.315106;
12.183505;0.584299;-0.252975;1.003918;0.997599;0.112461;-0.550127;-0.315601;
12.184633;0.580209;-0.254215;1.003644;0.997436;0.111456;-0.546399;-0.315925;
12.185560;0.576966;-0.255102;1.003455;0.997335;0.110655;-0.543439;-0.316078;
12.186487;0.573830;-0.255882;1.003294;0.997259;0.109879;-0.540573;-0.316146;
12.187414;0.570800;-0.256568;1.003158;0.997205;0.109128;-0.537804;-0.316141;
12.188341;0.567878;-0.257168;1.003045;0.997170;0.108401;-0.535130;-0.316071;
12.189268;0.565063;-0.257692;1.002951;0.997152;0.107699;-0.532553;-0.315947;
12.190195;0.562353;-0.258146;1.002875;0.997148;0.107022;-0.530070;-0.315776;
12.191122;0.559748;-0.258539;1.002815;0.997158;0.106369;-0.527682;-0.315565;
12.192049;0.557247;-0.258875;1.002769;0.997178;0.105742;-0.525387;-0.315320;
12.192976;0.554849;-0.259160;1.002735;0.997208;0.105139;-0.523186;-0.315047;
12.193902;0.552551;-0.259401;1.002712;0.997246;0.104560;-0.521075;-0.314751;
12.194829;0.550352;-0.259600;1.002699;0.997291;0.104006;-0.519055;-0.314436;
12.195756;0.548250;-0.259762;1.002695;0.997341;0.103475;-0.517123;-0.314107;
12.197610;0.544325;-0.259997;1.002706;0.997455;0.102481;-0.513512;-0.313420;
12.199279;0.541101;-0.260116;1.002736;0.997570;0.101663;-0.510544;-0.312780;
