time;WPP4A_WPP_wPPControl_measurements_PPu;WPP4A_WPP_wPPControl_measurements_QPu;WPP4A_WPP_wPPControl_measurements_UPu;WPP4A_WPP_terminal_V_re;WPP4A_WPP_terminal_V_im;WPP4A_WPP_terminal_i_re;WPP4A_WPP_terminal_i_im;
20.873873;0.934293;-0.232097;0.996986;-0.822989;-0.562736;0.642168;0.721113;
20.873920;0.934290;-0.232095;0.996987;-0.823072;-0.562615;0.642272;0.721015;
20.874013;0.934285;-0.232092;0.996988;-0.823239;-0.562374;0.642481;0.720819;
20.874059;0.934282;-0.232090;0.996989;-0.823322;-0.562253;0.642585;0.720721;
20.874152;0.934277;-0.232087;0.996990;-0.823488;-0.562011;0.642794;0.720525;
20.874199;0.934274;-0.232085;0.996991;-0.823572;-0.561891;0.642898;0.720427;
20.874292;0.934268;-0.232082;0.996992;-0.823738;-0.561649;0.643106;0.720232;
20.874338;0.934266;-0.232080;0.996993;-0.823821;-0.561528;0.643211;0.720134;
20.874431;0.934260;-0.232077;0.996994;-0.823987;-0.561287;0.643419;0.719938;
20.874478;0.934258;-0.232075;0.996995;-0.824070;-0.561166;0.643523;0.719840;
20.874571;0.934252;-0.232072;0.996996;-0.824237;-0.560924;0.643731;0.719643;
20.874617;0.934250;-0.232070;0.996997;-0.824320;-0.560803;0.643835;0.719545;
20.874710;0.934244;-0.232067;0.996998;-0.824486;-0.560562;0.644044;0.719349;
20.874757;0.934242;-0.232065;0.996999;-0.824569;-0.560441;0.644148;0.719251;
20.874850;0.934236;-0.232062;0.997000;-0.824734;-0.560199;0.644356;0.719055;
20.874897;0.934234;-0.232060;0.997001;-0.824817;-0.560078;0.644460;0.718957;
20.874990;0.934228;-0.232057;0.997002;-0.824983;-0.559836;0.644668;0.718760;
20.875036;0.934225;-0.232055;0.997003;-0.825066;-0.559715;0.644772;0.718662;
20.875129;0.934220;-0.232052;0.997004;-0.825232;-0.559473;0.644980;0.718466;
20.875176;0.934217;-0.232050;0.997005;-0.825315;-0.559352;0.645084;0.718368;
20.875269;0.934212;-0.232047;0.997006;-0.825480;-0.559110;0.645291;0.718171;
20.875315;0.934209;-0.232045;0.997007;-0.825563;-0.558989;0.645395;0.718073;
20.875408;0.934204;-0.232042;0.997008;-0.825728;-0.558747;0.645603;0.717876;
20.875455;0.934201;-0.232040;0.997009;-0.825811;-0.558626;0.645707;0.717778;
20.875548;0.934196;-0.232037;0.997010;-0.825976;-0.558384;0.645914;0.717581;
20.875594;0.934193;-0.232035;0.997011;-0.826059;-0.558263;0.646018;0.717483;
20.875687;0.934188;-0.232032;0.997012;-0.826224;-0.558021;0.646226;0.717286;
20.875734;0.934185;-0.232030;0.997013;-0.826307;-0.557899;0.646329;0.717188;
20.875827;0.934180;-0.232027;0.997014;-0.826472;-0.557657;0.646537;0.716991;
20.875874;0.934177;-0.232025;0.997015;-0.826555;-0.557536;0.646641;0.716892;
20.875967;0.934172;-0.232022;0.997016;-0.826720;-0.557294;0.646848;0.716695;
20.876013;0.934169;-0.232020;0.997017;-0.826802;-0.557172;0.646952;0.716597;
20.876106;0.934164;-0.232017;0.997018;-0.826967;-0.556930;0.647159;0.716400;
20.876153;0.934161;-0.232015;0.997019;-0.827049;-0.556809;0.647263;0.716301;
20.876246;0.934156;-0.232012;0.997020;-0.827214;-0.556566;0.647470;0.716104;
20.876292;0.934153;-0.232010;0.997021;-0.827297;-0.556445;0.647573;0.716006;
20.876385;0.934148;-0.232007;0.997022;-0.827461;-0.556202;0.647780;0.715809;
20.876432;0.934145;-0.232005;0.997023;-0.827544;-0.556081;0.647884;0.715710;
20.876525;0.934140;-0.232002;0.997024;-0.827708;-0.555838;0.648091;0.715513;
20.876571;0.934137;-0.232000;0.997025;-0.827791;-0.555717;0.648194;0.715414;
20.876664;0.934131;-0.231997;0.997026;-0.827955;-0.555474;0.648401;0.715217;
20.876711;0.934129;-0.231995;0.997027;-0.828037;-0.555353;0.648505;0.715118;
20.876804;0.934123;-0.231992;0.997028;-0.828202;-0.555110;0.648712;0.714920;
20.876851;0.934121;-0.231990;0.997029;-0.828284;-0.554988;0.648815;0.714822;
20.876944;0.934115;-0.231987;0.997030;-0.828448;-0.554746;0.649022;0.714624;
20.876990;0.934113;-0.231986;0.997031;-0.828530;-0.554624;0.649125;0.714525;
20.877083;0.934107;-0.231982;0.997032;-0.828694;-0.554381;0.649332;0.714328;
20.877130;0.934105;-0.231981;0.997033;-0.828777;-0.554260;0.649435;0.714229;
20.877223;0.934099;-0.231977;0.997034;-0.828941;-0.554017;0.649642;0.714031;
20.877269;0.934097;-0.231976;0.997035;-0.829023;-0.553895;0.649745;0.713932;
20.877362;0.934091;-0.231972;0.997036;-0.829187;-0.553652;0.649951;0.713734;
20.877409;0.934089;-0.231971;0.997037;-0.829269;-0.553530;0.650054;0.713636;
20.877502;0.934083;-0.231967;0.997038;-0.829432;-0.553287;0.650261;0.713438;
20.877548;0.934081;-0.231966;0.997039;-0.829514;-0.553166;0.650364;0.713339;
20.877641;0.934075;-0.231962;0.997040;-0.829678;-0.552922;0.650570;0.713141;
20.877688;0.934073;-0.231961;0.997041;-0.829760;-0.552801;0.650673;0.713042;
20.877781;0.934067;-0.231957;0.997042;-0.829924;-0.552557;0.650880;0.712844;
20.877828;0.934065;-0.231956;0.997043;-0.830005;-0.552436;0.650983;0.712745;
20.877921;0.934059;-0.231953;0.997044;-0.830169;-0.552192;0.651189;0.712546;
20.877967;0.934057;-0.231951;0.997045;-0.830251;-0.552070;0.651292;0.712447;
20.878060;0.934051;-0.231948;0.997046;-0.830414;-0.551827;0.651498;0.712249;
20.878107;0.934048;-0.231946;0.997047;-0.830496;-0.551705;0.651601;0.712150;
20.878200;0.934043;-0.231943;0.997048;-0.830659;-0.551462;0.651807;0.711952;
20.878246;0.934040;-0.231941;0.997048;-0.830741;-0.551340;0.651910;0.711852;
20.878339;0.934035;-0.231938;0.997050;-0.830904;-0.551096;0.652115;0.711654;
20.878386;0.934032;-0.231936;0.997050;-0.830985;-0.550974;0.652218;0.711555;
20.878479;0.934027;-0.231933;0.997052;-0.831149;-0.550731;0.652424;0.711356;
20.878525;0.934024;-0.231931;0.997052;-0.831230;-0.550609;0.652527;0.711257;
20.878618;0.934019;-0.231928;0.997054;-0.831393;-0.550365;0.652733;0.711059;
20.878665;0.934016;-0.231926;0.997054;-0.831475;-0.550243;0.652835;0.710959;
20.878758;0.934011;-0.231923;0.997056;-0.831637;-0.549999;0.653041;0.710761;
20.878805;0.934008;-0.231921;0.997056;-0.831719;-0.549877;0.653144;0.710661;
20.878898;0.934003;-0.231918;0.997058;-0.831882;-0.549633;0.653349;0.710462;
20.878944;0.934000;-0.231916;0.997058;-0.831963;-0.549511;0.653452;0.710363;
20.879037;0.933995;-0.231913;0.997060;-0.832126;-0.549267;0.653657;0.710164;
20.879084;0.933992;-0.231912;0.997060;-0.832207;-0.549145;0.653760;0.710065;
20.879177;0.933987;-0.231908;0.997062;-0.832369;-0.548901;0.653965;0.709866;
20.879223;0.933984;-0.231907;0.997062;-0.832451;-0.548779;0.654068;0.709766;
20.879316;0.933979;-0.231903;0.997063;-0.832613;-0.548535;0.654273;0.709567;
20.879363;0.933976;-0.231902;0.997064;-0.832694;-0.548413;0.654376;0.709468;
20.879456;0.933971;-0.231898;0.997065;-0.832857;-0.548169;0.654581;0.709269;
20.879502;0.933968;-0.231897;0.997066;-0.832938;-0.548047;0.654683;0.709169;
20.879595;0.933963;-0.231894;0.997067;-0.833100;-0.547803;0.654888;0.708970;
20.879642;0.933960;-0.231892;0.997068;-0.833181;-0.547680;0.654991;0.708870;
20.879735;0.933955;-0.231889;0.997069;-0.833343;-0.547436;0.655196;0.708671;
20.879782;0.933952;-0.231887;0.997070;-0.833424;-0.547314;0.655298;0.708571;
20.879875;0.933947;-0.231884;0.997071;-0.833586;-0.547069;0.655503;0.708372;
20.879921;0.933944;-0.231882;0.997072;-0.833667;-0.546947;0.655605;0.708272;
20.880014;0.933939;-0.231879;0.997073;-0.833829;-0.546703;0.655810;0.708073;
20.880061;0.933936;-0.231877;0.997074;-0.833910;-0.546580;0.655912;0.707973;
20.880154;0.933931;-0.231874;0.997075;-0.834072;-0.546336;0.656117;0.707774;
20.880200;0.933928;-0.231872;0.997076;-0.834153;-0.546214;0.656219;0.707674;
20.880293;0.933923;-0.231869;0.997077;-0.834315;-0.545969;0.656424;0.707474;
20.880340;0.933920;-0.231867;0.997078;-0.834395;-0.545847;0.656526;0.707375;
20.880433;0.933915;-0.231864;0.997079;-0.834557;-0.545602;0.656731;0.707175;
20.880479;0.933912;-0.231863;0.997080;-0.834638;-0.545479;0.656833;0.707075;
20.880572;0.933907;-0.231859;0.997081;-0.834799;-0.545235;0.657037;0.706875;
20.880619;0.933904;-0.231858;0.997082;-0.834880;-0.545112;0.657139;0.706775;
20.880712;0.933899;-0.231854;0.997083;-0.835041;-0.544867;0.657344;0.706575;
20.880759;0.933896;-0.231853;0.997084;-0.835122;-0.544745;0.657446;0.706475;
20.880852;0.933891;-0.231850;0.997085;-0.835283;-0.544500;0.657650;0.706276;
20.880898;0.933888;-0.231848;0.997086;-0.835364;-0.544378;0.657752;0.706176;
20.880991;0.933883;-0.231845;0.997087;-0.835525;-0.544133;0.657956;0.705976;
20.881038;0.933880;-0.231843;0.997087;-0.835605;-0.544010;0.658058;0.705875;
20.881131;0.933875;-0.231840;0.997089;-0.835766;-0.543765;0.658262;0.705675;
20.881177;0.933872;-0.231838;0.997089;-0.835847;-0.543642;0.658364;0.705575;
20.881270;0.933867;-0.231835;0.997091;-0.836008;-0.543397;0.658568;0.705375;
20.881317;0.933864;-0.231833;0.997091;-0.836088;-0.543275;0.658670;0.705275;
20.881410;0.933859;-0.231830;0.997093;-0.836249;-0.543030;0.658874;0.705075;
20.881456;0.933856;-0.231828;0.997093;-0.836330;-0.542907;0.658976;0.704975;
20.881550;0.933851;-0.231825;0.997095;-0.836490;-0.542662;0.659180;0.704774;
20.881596;0.933849;-0.231824;0.997095;-0.836571;-0.542539;0.659281;0.704674;
20.881689;0.933843;-0.231820;0.997097;-0.836731;-0.542294;0.659485;0.704473;
20.881736;0.933841;-0.231819;0.997097;-0.836811;-0.542171;0.659587;0.704373;
20.881829;0.933835;-0.231816;0.997098;-0.836972;-0.541925;0.659790;0.704173;
20.881875;0.933833;-0.231814;0.997099;-0.837052;-0.541803;0.659892;0.704072;
20.881968;0.933827;-0.231811;0.997100;-0.837213;-0.541557;0.660096;0.703872;
20.882015;0.933825;-0.231809;0.997101;-0.837293;-0.541434;0.660197;0.703771;
20.882108;0.933819;-0.231806;0.997102;-0.837453;-0.541189;0.660401;0.703571;
20.882154;0.933817;-0.231804;0.997103;-0.837533;-0.541066;0.660502;0.703470;
20.882247;0.933811;-0.231801;0.997104;-0.837693;-0.540820;0.660706;0.703270;
20.882294;0.933809;-0.231799;0.997105;-0.837773;-0.540698;0.660807;0.703169;
20.882387;0.933803;-0.231796;0.997106;-0.837933;-0.540452;0.661011;0.702968;
20.882433;0.933801;-0.231795;0.997107;-0.838013;-0.540329;0.661112;0.702868;
20.882527;0.933795;-0.231791;0.997108;-0.838173;-0.540083;0.661315;0.702667;
20.882573;0.933793;-0.231790;0.997109;-0.838253;-0.539960;0.661417;0.702566;
20.882666;0.933787;-0.231786;0.997110;-0.838413;-0.539715;0.661620;0.702365;
20.882713;0.933785;-0.231785;0.997111;-0.838493;-0.539592;0.661721;0.702265;
20.882806;0.933779;-0.231782;0.997112;-0.838653;-0.539346;0.661924;0.702064;
20.882852;0.933777;-0.231780;0.997113;-0.838733;-0.539223;0.662026;0.701963;
20.882945;0.933772;-0.231777;0.997114;-0.838892;-0.538977;0.662228;0.701762;
20.882992;0.933769;-0.231775;0.997115;-0.838972;-0.538854;0.662330;0.701661;
20.883085;0.933764;-0.231772;0.997116;-0.839132;-0.538608;0.662533;0.701460;
20.883131;0.933761;-0.231770;0.997116;-0.839211;-0.538485;0.662634;0.701359;
20.883224;0.933756;-0.231767;0.997118;-0.839371;-0.538238;0.662837;0.701158;
20.883271;0.933753;-0.231766;0.997118;-0.839450;-0.538115;0.662938;0.701057;
20.883364;0.933748;-0.231762;0.997120;-0.839610;-0.537869;0.663140;0.700856;
20.883410;0.933745;-0.231761;0.997120;-0.839689;-0.537746;0.663242;0.700755;
20.883504;0.933740;-0.231758;0.997122;-0.839848;-0.537500;0.663444;0.700553;
20.883550;0.933737;-0.231756;0.997122;-0.839928;-0.537377;0.663545;0.700452;
20.883643;0.933732;-0.231753;0.997123;-0.840087;-0.537130;0.663748;0.700251;
20.883690;0.933729;-0.231751;0.997124;-0.840167;-0.537007;0.663849;0.700150;
20.883783;0.933724;-0.231748;0.997125;-0.840326;-0.536761;0.664051;0.699948;
20.883829;0.933721;-0.231746;0.997126;-0.840405;-0.536637;0.664152;0.699847;
20.883922;0.933716;-0.231743;0.997127;-0.840564;-0.536391;0.664354;0.699646;
20.883969;0.933713;-0.231742;0.997128;-0.840643;-0.536268;0.664455;0.699545;
20.884062;0.933708;-0.231738;0.997129;-0.840802;-0.536021;0.664658;0.699343;
20.884108;0.933705;-0.231737;0.997130;-0.840881;-0.535898;0.664759;0.699242;
20.884201;0.933700;-0.231734;0.997131;-0.841040;-0.535651;0.664961;0.699040;
20.884248;0.933697;-0.231732;0.997132;-0.841119;-0.535528;0.665062;0.698939;
20.884341;0.933692;-0.231729;0.997133;-0.841278;-0.535281;0.665263;0.698737;
20.884387;0.933689;-0.231727;0.997134;-0.841357;-0.535158;0.665364;0.698636;
20.884481;0.933684;-0.231724;0.997135;-0.841516;-0.534911;0.665566;0.698434;
20.884527;0.933681;-0.231722;0.997136;-0.841595;-0.534788;0.665667;0.698332;
20.884620;0.933676;-0.231719;0.997137;-0.841753;-0.534541;0.665869;0.698130;
20.884667;0.933674;-0.231718;0.997138;-0.841832;-0.534417;0.665970;0.698029;
20.884760;0.933668;-0.231714;0.997139;-0.841990;-0.534170;0.666171;0.697827;
20.884806;0.933666;-0.231713;0.997139;-0.842069;-0.534047;0.666272;0.697726;
20.884899;0.933660;-0.231710;0.997141;-0.842228;-0.533800;0.666474;0.697523;
20.884946;0.933658;-0.231708;0.997141;-0.842307;-0.533677;0.666574;0.697422;
20.885039;0.933652;-0.231705;0.997143;-0.842465;-0.533429;0.666776;0.697219;
20.885085;0.933650;-0.231703;0.997143;-0.842543;-0.533306;0.666877;0.697118;
20.885178;0.933644;-0.231700;0.997145;-0.842701;-0.533059;0.667078;0.696916;
20.885225;0.933642;-0.231698;0.997145;-0.842780;-0.532935;0.667179;0.696814;
20.885318;0.933637;-0.231695;0.997146;-0.842938;-0.532688;0.667380;0.696612;
20.885364;0.933634;-0.231694;0.997147;-0.843017;-0.532564;0.667480;0.696510;
20.885458;0.933629;-0.231690;0.997148;-0.843175;-0.532317;0.667682;0.696308;
20.885504;0.933626;-0.231689;0.997149;-0.843253;-0.532194;0.667782;0.696206;
20.885597;0.933621;-0.231686;0.997150;-0.843411;-0.531946;0.667983;0.696003;
20.885644;0.933618;-0.231684;0.997151;-0.843490;-0.531823;0.668084;0.695902;
20.885737;0.933613;-0.231681;0.997152;-0.843647;-0.531575;0.668285;0.695699;
20.885783;0.933610;-0.231679;0.997153;-0.843726;-0.531451;0.668385;0.695598;
20.885876;0.933605;-0.231676;0.997154;-0.843883;-0.531204;0.668586;0.695395;
20.885923;0.933602;-0.231675;0.997155;-0.843962;-0.531080;0.668687;0.695293;
20.886016;0.933597;-0.231671;0.997156;-0.844119;-0.530833;0.668887;0.695090;
20.886062;0.933594;-0.231670;0.997157;-0.844197;-0.530709;0.668988;0.694988;
20.886155;0.933589;-0.231667;0.997158;-0.844355;-0.530461;0.669188;0.694785;
20.886202;0.933586;-0.231665;0.997159;-0.844433;-0.530337;0.669289;0.694684;
20.886295;0.933581;-0.231662;0.997160;-0.844590;-0.530090;0.669489;0.694480;
20.886342;0.933578;-0.231660;0.997160;-0.844669;-0.529966;0.669590;0.694379;
20.886435;0.933573;-0.231657;0.997162;-0.844825;-0.529718;0.669790;0.694175;
20.886481;0.933571;-0.231656;0.997162;-0.844904;-0.529594;0.669890;0.694074;
20.886574;0.933565;-0.231652;0.997164;-0.845061;-0.529346;0.670091;0.693870;
20.886621;0.933563;-0.231651;0.997164;-0.845139;-0.529223;0.670191;0.693769;
20.886714;0.933557;-0.231648;0.997165;-0.845296;-0.528975;0.670391;0.693565;
20.886760;0.933555;-0.231646;0.997166;-0.845374;-0.528851;0.670492;0.693463;
20.886853;0.933549;-0.231643;0.997167;-0.845531;-0.528603;0.670692;0.693260;
20.886900;0.933547;-0.231641;0.997168;-0.845609;-0.528479;0.670792;0.693158;
20.886993;0.933542;-0.231638;0.997169;-0.845765;-0.528231;0.670992;0.692954;
20.887039;0.933539;-0.231637;0.997170;-0.845843;-0.528107;0.671092;0.692853;
20.887132;0.933534;-0.231633;0.997171;-0.846000;-0.527859;0.671292;0.692649;
20.887179;0.933531;-0.231632;0.997172;-0.846078;-0.527734;0.671392;0.692547;
20.887272;0.933526;-0.231629;0.997173;-0.846234;-0.527486;0.671592;0.692343;
20.887319;0.933523;-0.231627;0.997174;-0.846312;-0.527362;0.671692;0.692241;
20.887412;0.933518;-0.231624;0.997175;-0.846468;-0.527114;0.671892;0.692037;
20.887458;0.933515;-0.231622;0.997176;-0.846546;-0.526990;0.671992;0.691935;
20.887551;0.933510;-0.231619;0.997177;-0.846702;-0.526742;0.672192;0.691731;
20.887598;0.933507;-0.231618;0.997177;-0.846780;-0.526617;0.672292;0.691629;
20.887691;0.933502;-0.231615;0.997179;-0.846936;-0.526369;0.672491;0.691425;
20.887737;0.933499;-0.231613;0.997179;-0.847014;-0.526245;0.672591;0.691323;
20.887830;0.933494;-0.231610;0.997181;-0.847170;-0.525996;0.672791;0.691119;
20.887877;0.933492;-0.231608;0.997181;-0.847248;-0.525872;0.672890;0.691017;
20.887970;0.933486;-0.231605;0.997182;-0.847404;-0.525624;0.673090;0.690813;
20.888016;0.933484;-0.231603;0.997183;-0.847481;-0.525499;0.673190;0.690711;
20.888109;0.933478;-0.231600;0.997184;-0.847637;-0.525251;0.673389;0.690506;
20.888156;0.933476;-0.231599;0.997185;-0.847715;-0.525126;0.673489;0.690404;
20.888249;0.933471;-0.231596;0.997186;-0.847870;-0.524878;0.673688;0.690200;
20.888296;0.933468;-0.231594;0.997187;-0.847948;-0.524753;0.673788;0.690097;
20.888389;0.933463;-0.231591;0.997188;-0.848103;-0.524505;0.673987;0.689893;
20.888435;0.933460;-0.231589;0.997189;-0.848181;-0.524380;0.674087;0.689791;
20.888528;0.933455;-0.231586;0.997190;-0.848336;-0.524132;0.674286;0.689586;
20.888575;0.933452;-0.231585;0.997191;-0.848414;-0.524007;0.674385;0.689484;
20.888668;0.933447;-0.231582;0.997192;-0.848569;-0.523758;0.674584;0.689279;
20.888714;0.933444;-0.231580;0.997193;-0.848646;-0.523634;0.674684;0.689177;
20.888807;0.933439;-0.231577;0.997194;-0.848801;-0.523385;0.674883;0.688972;
20.888854;0.933436;-0.231575;0.997194;-0.848879;-0.523261;0.674982;0.688870;
20.888947;0.933431;-0.231572;0.997196;-0.849034;-0.523012;0.675181;0.688665;
20.888993;0.933428;-0.231571;0.997196;-0.849111;-0.522887;0.675281;0.688562;
20.889086;0.933423;-0.231567;0.997198;-0.849266;-0.522638;0.675479;0.688357;
20.889133;0.933421;-0.231566;0.997198;-0.849343;-0.522513;0.675579;0.688255;
20.889226;0.933415;-0.231563;0.997199;-0.849498;-0.522264;0.675777;0.688050;
20.889273;0.933413;-0.231561;0.997200;-0.849575;-0.522140;0.675877;0.687947;
20.889366;0.933407;-0.231558;0.997201;-0.849730;-0.521890;0.676075;0.687742;
20.889412;0.933405;-0.231556;0.997202;-0.849807;-0.521766;0.676174;0.687640;
20.889505;0.933400;-0.231553;0.997203;-0.849962;-0.521517;0.676373;0.687435;
20.889552;0.933397;-0.231552;0.997204;-0.850039;-0.521392;0.676472;0.687332;
20.889645;0.933392;-0.231549;0.997205;-0.850193;-0.521143;0.676671;0.687127;
20.889691;0.933389;-0.231547;0.997206;-0.850270;-0.521018;0.676770;0.687024;
20.889784;0.933384;-0.231544;0.997207;-0.850424;-0.520769;0.676968;0.686819;
20.889831;0.933381;-0.231542;0.997208;-0.850502;-0.520644;0.677067;0.686716;
20.889924;0.933376;-0.231539;0.997209;-0.850656;-0.520394;0.677265;0.686511;
20.889970;0.933373;-0.231538;0.997209;-0.850733;-0.520270;0.677364;0.686408;
20.890063;0.933368;-0.231535;0.997211;-0.850887;-0.520020;0.677563;0.686203;
20.890110;0.933366;-0.231533;0.997211;-0.850964;-0.519895;0.677662;0.686100;
20.890203;0.933360;-0.231530;0.997213;-0.851118;-0.519646;0.677860;0.685894;
20.890250;0.933358;-0.231528;0.997213;-0.851195;-0.519521;0.677959;0.685792;
20.890343;0.933352;-0.231525;0.997214;-0.851348;-0.519271;0.678157;0.685586;
20.890389;0.933350;-0.231524;0.997215;-0.851425;-0.519146;0.678255;0.685483;
20.890482;0.933345;-0.231521;0.997216;-0.851579;-0.518897;0.678453;0.685277;
20.890529;0.933342;-0.231519;0.997217;-0.851656;-0.518772;0.678552;0.685174;
20.890622;0.933337;-0.231516;0.997218;-0.851809;-0.518522;0.678750;0.684969;
20.890668;0.933334;-0.231514;0.997219;-0.851886;-0.518397;0.678849;0.684866;
20.890761;0.933329;-0.231511;0.997220;-0.852040;-0.518147;0.679046;0.684660;
20.890808;0.933326;-0.231510;0.997221;-0.852116;-0.518022;0.679145;0.684557;
20.890901;0.933321;-0.231507;0.997222;-0.852270;-0.517772;0.679343;0.684351;
20.890947;0.933318;-0.231505;0.997223;-0.852346;-0.517647;0.679442;0.684248;
20.891040;0.933313;-0.231502;0.997224;-0.852500;-0.517397;0.679639;0.684042;
20.891087;0.933311;-0.231500;0.997224;-0.852576;-0.517272;0.679738;0.683939;
20.891180;0.933305;-0.231497;0.997226;-0.852729;-0.517022;0.679935;0.683733;
20.891227;0.933303;-0.231496;0.997226;-0.852806;-0.516897;0.680034;0.683629;
20.891320;0.933297;-0.231493;0.997227;-0.852959;-0.516647;0.680231;0.683423;
20.891366;0.933295;-0.231491;0.997228;-0.853035;-0.516522;0.680330;0.683320;
20.891459;0.933290;-0.231488;0.997229;-0.853188;-0.516272;0.680527;0.683114;
20.891506;0.933287;-0.231487;0.997230;-0.853265;-0.516146;0.680625;0.683011;
20.891599;0.933282;-0.231483;0.997231;-0.853417;-0.515896;0.680822;0.682804;
20.891645;0.933279;-0.231482;0.997232;-0.853494;-0.515771;0.680921;0.682701;
20.891738;0.933274;-0.231479;0.997233;-0.853646;-0.515521;0.681118;0.682495;
20.891785;0.933271;-0.231477;0.997234;-0.853723;-0.515395;0.681216;0.682391;
20.891878;0.933266;-0.231474;0.997235;-0.853875;-0.515145;0.681413;0.682185;
20.891924;0.933264;-0.231473;0.997236;-0.853952;-0.515020;0.681512;0.682081;
20.892017;0.933258;-0.231470;0.997237;-0.854104;-0.514769;0.681709;0.681875;
20.892064;0.933256;-0.231468;0.997237;-0.854180;-0.514644;0.681807;0.681772;
20.892157;0.933250;-0.231465;0.997239;-0.854333;-0.514393;0.682004;0.681565;
20.892204;0.933248;-0.231463;0.997239;-0.854409;-0.514268;0.682102;0.681461;
20.892297;0.933243;-0.231460;0.997240;-0.854561;-0.514018;0.682299;0.681255;
20.892343;0.933240;-0.231459;0.997241;-0.854637;-0.513892;0.682397;0.681151;
20.892436;0.933235;-0.231456;0.997242;-0.854789;-0.513641;0.682593;0.680944;
20.892483;0.933232;-0.231454;0.997243;-0.854865;-0.513516;0.682692;0.680841;
20.892576;0.933227;-0.231451;0.997244;-0.855017;-0.513265;0.682888;0.680634;
20.892622;0.933224;-0.231449;0.997245;-0.855093;-0.513140;0.682986;0.680530;
20.892715;0.933219;-0.231446;0.997246;-0.855245;-0.512889;0.683183;0.680323;
20.892762;0.933217;-0.231445;0.997247;-0.855321;-0.512764;0.683281;0.680220;
20.892855;0.933211;-0.231442;0.997248;-0.855473;-0.512513;0.683477;0.680013;
20.892901;0.933209;-0.231440;0.997249;-0.855549;-0.512387;0.683575;0.679909;
20.892994;0.933203;-0.231437;0.997250;-0.855701;-0.512136;0.683771;0.679702;
20.893041;0.933201;-0.231436;0.997250;-0.855776;-0.512011;0.683869;0.679598;
20.893134;0.933196;-0.231433;0.997252;-0.855928;-0.511760;0.684065;0.679391;
20.893181;0.933193;-0.231431;0.997252;-0.856004;-0.511634;0.684163;0.679287;
20.893274;0.933188;-0.231428;0.997253;-0.856155;-0.511383;0.684359;0.679080;
20.893320;0.933185;-0.231426;0.997254;-0.856231;-0.511258;0.684457;0.678976;
20.893413;0.933180;-0.231423;0.997255;-0.856382;-0.511006;0.684653;0.678769;
20.893460;0.933177;-0.231422;0.997256;-0.856458;-0.510881;0.684751;0.678665;
20.893553;0.933172;-0.231419;0.997257;-0.856609;-0.510630;0.684947;0.678458;
20.893599;0.933170;-0.231417;0.997258;-0.856685;-0.510504;0.685045;0.678354;
20.893692;0.933164;-0.231414;0.997259;-0.856836;-0.510253;0.685240;0.678146;
20.893739;0.933162;-0.231413;0.997260;-0.856911;-0.510127;0.685338;0.678042;
20.893832;0.933157;-0.231410;0.997261;-0.857062;-0.509876;0.685534;0.677835;
20.893878;0.933154;-0.231408;0.997261;-0.857138;-0.509750;0.685632;0.677731;
20.893971;0.933149;-0.231405;0.997263;-0.857289;-0.509499;0.685827;0.677523;
20.894018;0.933146;-0.231403;0.997263;-0.857364;-0.509373;0.685925;0.677419;
20.894111;0.933141;-0.231400;0.997265;-0.857515;-0.509121;0.686120;0.677211;
20.894158;0.933138;-0.231399;0.997265;-0.857590;-0.508996;0.686218;0.677107;
20.894251;0.933133;-0.231396;0.997266;-0.857741;-0.508744;0.686413;0.676899;
20.894297;0.933131;-0.231394;0.997267;-0.857816;-0.508618;0.686511;0.676795;
20.894390;0.933125;-0.231391;0.997268;-0.857967;-0.508367;0.686706;0.676587;
20.894437;0.933123;-0.231390;0.997269;-0.858042;-0.508241;0.686804;0.676483;
20.894530;0.933118;-0.231387;0.997270;-0.858193;-0.507989;0.686999;0.676275;
20.894576;0.933115;-0.231385;0.997271;-0.858268;-0.507863;0.687096;0.676171;
20.894669;0.933110;-0.231382;0.997272;-0.858418;-0.507611;0.687291;0.675963;
20.894716;0.933107;-0.231381;0.997272;-0.858493;-0.507486;0.687389;0.675859;
20.894809;0.933102;-0.231377;0.997274;-0.858644;-0.507234;0.687584;0.675651;
20.894855;0.933099;-0.231376;0.997274;-0.858719;-0.507108;0.687681;0.675546;
20.894949;0.933094;-0.231373;0.997276;-0.858869;-0.506856;0.687876;0.675338;
20.894995;0.933092;-0.231371;0.997276;-0.858944;-0.506730;0.687973;0.675234;
20.895088;0.933086;-0.231368;0.997277;-0.859094;-0.506478;0.688168;0.675025;
20.895135;0.933084;-0.231367;0.997278;-0.859169;-0.506352;0.688265;0.674921;
20.895228;0.933079;-0.231364;0.997279;-0.859319;-0.506100;0.688460;0.674713;
20.895274;0.933076;-0.231362;0.997280;-0.859394;-0.505974;0.688557;0.674608;
20.895367;0.933071;-0.231359;0.997281;-0.859543;-0.505722;0.688752;0.674400;
20.895414;0.933068;-0.231358;0.997282;-0.859618;-0.505596;0.688849;0.674295;
20.895507;0.933063;-0.231355;0.997283;-0.859768;-0.505344;0.689044;0.674087;
20.895553;0.933060;-0.231353;0.997283;-0.859843;-0.505217;0.689141;0.673982;
20.895646;0.933055;-0.231350;0.997285;-0.859992;-0.504965;0.689335;0.673774;
20.895693;0.933053;-0.231349;0.997285;-0.860067;-0.504839;0.689432;0.673669;
