time;WPP4A_WPP_wPPControl_measurements_PPu;WPP4A_WPP_wPPControl_measurements_QPu;WPP4A_WPP_wPPControl_measurements_UPu;WPP4A_WPP_terminal_V_re;WPP4A_WPP_terminal_V_im;WPP4A_WPP_terminal_i_re;WPP4A_WPP_terminal_i_im;
20.977807;0.928823;-0.229131;0.998198;-0.961648;-0.267640;0.834883;0.470628;
20.977923;0.928817;-0.229128;0.998199;-0.961747;-0.267291;0.835048;0.470320;
20.977980;0.928814;-0.229127;0.998199;-0.961796;-0.267116;0.835131;0.470166;
20.978095;0.928809;-0.229124;0.998200;-0.961894;-0.266766;0.835296;0.469858;
20.978153;0.928806;-0.229123;0.998201;-0.961943;-0.266592;0.835379;0.469704;
20.978268;0.928800;-0.229120;0.998202;-0.962041;-0.266242;0.835544;0.469395;
20.978326;0.928797;-0.229119;0.998203;-0.962090;-0.266067;0.835627;0.469241;
20.978441;0.928792;-0.229117;0.998204;-0.962187;-0.265718;0.835792;0.468933;
20.978499;0.928789;-0.229115;0.998204;-0.962236;-0.265543;0.835874;0.468778;
20.978614;0.928783;-0.229113;0.998205;-0.962334;-0.265193;0.836039;0.468470;
20.978671;0.928781;-0.229111;0.998206;-0.962383;-0.265018;0.836121;0.468316;
20.978787;0.928775;-0.229109;0.998207;-0.962480;-0.264669;0.836286;0.468007;
20.978844;0.928772;-0.229108;0.998207;-0.962529;-0.264494;0.836368;0.467853;
20.978959;0.928767;-0.229105;0.998209;-0.962626;-0.264144;0.836533;0.467544;
20.979017;0.928764;-0.229104;0.998209;-0.962674;-0.263969;0.836615;0.467390;
20.979132;0.928758;-0.229101;0.998210;-0.962771;-0.263619;0.836779;0.467081;
20.979190;0.928756;-0.229100;0.998211;-0.962820;-0.263444;0.836861;0.466927;
20.979305;0.928750;-0.229097;0.998212;-0.962917;-0.263094;0.837025;0.466618;
20.979363;0.928747;-0.229096;0.998212;-0.962965;-0.262919;0.837107;0.466463;
20.979478;0.928742;-0.229094;0.998213;-0.963061;-0.262569;0.837271;0.466154;
20.979535;0.928739;-0.229092;0.998214;-0.963110;-0.262394;0.837353;0.466000;
20.979651;0.928733;-0.229090;0.998215;-0.963206;-0.262044;0.837517;0.465691;
20.979708;0.928730;-0.229088;0.998216;-0.963254;-0.261869;0.837599;0.465536;
20.979823;0.928725;-0.229086;0.998217;-0.963351;-0.261519;0.837763;0.465227;
20.979881;0.928722;-0.229085;0.998217;-0.963399;-0.261344;0.837844;0.465073;
20.979996;0.928717;-0.229082;0.998218;-0.963495;-0.260994;0.838008;0.464764;
20.980054;0.928714;-0.229081;0.998219;-0.963543;-0.260819;0.838089;0.464609;
20.980169;0.928708;-0.229078;0.998220;-0.963638;-0.260469;0.838253;0.464300;
20.980227;0.928705;-0.229077;0.998220;-0.963686;-0.260294;0.838334;0.464145;
20.980342;0.928700;-0.229075;0.998222;-0.963782;-0.259944;0.838497;0.463836;
20.980399;0.928697;-0.229073;0.998222;-0.963830;-0.259769;0.838579;0.463681;
20.980515;0.928691;-0.229071;0.998223;-0.963925;-0.259418;0.838742;0.463372;
20.980572;0.928689;-0.229069;0.998224;-0.963973;-0.259243;0.838823;0.463217;
20.980687;0.928683;-0.229067;0.998225;-0.964068;-0.258893;0.838986;0.462908;
20.980745;0.928680;-0.229066;0.998225;-0.964116;-0.258718;0.839067;0.462753;
20.980860;0.928675;-0.229063;0.998226;-0.964211;-0.258367;0.839230;0.462443;
20.980918;0.928672;-0.229062;0.998227;-0.964258;-0.258192;0.839311;0.462288;
20.981033;0.928666;-0.229059;0.998228;-0.964353;-0.257842;0.839474;0.461979;
20.981091;0.928664;-0.229058;0.998229;-0.964400;-0.257666;0.839555;0.461824;
20.981206;0.928658;-0.229056;0.998230;-0.964495;-0.257316;0.839717;0.461514;
20.981263;0.928655;-0.229054;0.998230;-0.964542;-0.257141;0.839798;0.461359;
20.981379;0.928650;-0.229052;0.998231;-0.964637;-0.256790;0.839960;0.461049;
20.981436;0.928647;-0.229051;0.998232;-0.964684;-0.256615;0.840041;0.460895;
20.981551;0.928641;-0.229048;0.998233;-0.964778;-0.256264;0.840203;0.460585;
20.981609;0.928639;-0.229047;0.998233;-0.964826;-0.256089;0.840284;0.460430;
20.981724;0.928633;-0.229044;0.998234;-0.964920;-0.255738;0.840446;0.460120;
20.981782;0.928630;-0.229043;0.998235;-0.964967;-0.255563;0.840527;0.459965;
20.981897;0.928625;-0.229040;0.998236;-0.965061;-0.255212;0.840688;0.459655;
20.981955;0.928622;-0.229039;0.998237;-0.965107;-0.255037;0.840769;0.459500;
20.982070;0.928616;-0.229037;0.998238;-0.965201;-0.254686;0.840931;0.459189;
20.982127;0.928614;-0.229035;0.998238;-0.965248;-0.254511;0.841011;0.459034;
20.982243;0.928608;-0.229033;0.998239;-0.965342;-0.254160;0.841172;0.458724;
20.982300;0.928605;-0.229032;0.998240;-0.965388;-0.253985;0.841253;0.458569;
20.982415;0.928600;-0.229029;0.998241;-0.965482;-0.253634;0.841414;0.458259;
20.982473;0.928597;-0.229028;0.998241;-0.965528;-0.253459;0.841495;0.458104;
20.982588;0.928592;-0.229025;0.998243;-0.965621;-0.253108;0.841656;0.457793;
20.982646;0.928589;-0.229024;0.998243;-0.965668;-0.252932;0.841736;0.457638;
20.982761;0.928583;-0.229022;0.998244;-0.965761;-0.252581;0.841897;0.457327;
20.982819;0.928580;-0.229020;0.998245;-0.965807;-0.252406;0.841977;0.457172;
20.982934;0.928575;-0.229018;0.998246;-0.965900;-0.252055;0.842138;0.456862;
20.982991;0.928572;-0.229017;0.998246;-0.965946;-0.251879;0.842218;0.456706;
20.983107;0.928567;-0.229014;0.998247;-0.966039;-0.251528;0.842378;0.456396;
20.983164;0.928564;-0.229013;0.998248;-0.966085;-0.251353;0.842458;0.456240;
20.983279;0.928558;-0.229010;0.998249;-0.966178;-0.251002;0.842619;0.455930;
20.983337;0.928555;-0.229009;0.998249;-0.966224;-0.250826;0.842699;0.455774;
20.983452;0.928550;-0.229007;0.998251;-0.966316;-0.250475;0.842859;0.455463;
20.983510;0.928547;-0.229005;0.998251;-0.966362;-0.250299;0.842939;0.455308;
20.983625;0.928542;-0.229003;0.998252;-0.966454;-0.249948;0.843099;0.454997;
20.983683;0.928539;-0.229002;0.998253;-0.966500;-0.249773;0.843178;0.454842;
20.983798;0.928533;-0.228999;0.998254;-0.966592;-0.249421;0.843338;0.454531;
20.983855;0.928531;-0.228998;0.998254;-0.966638;-0.249246;0.843418;0.454375;
20.983971;0.928525;-0.228995;0.998255;-0.966729;-0.248894;0.843578;0.454064;
20.984028;0.928522;-0.228994;0.998256;-0.966775;-0.248719;0.843657;0.453909;
20.984143;0.928517;-0.228992;0.998257;-0.966866;-0.248367;0.843817;0.453598;
20.984201;0.928514;-0.228990;0.998257;-0.966912;-0.248192;0.843896;0.453442;
20.984316;0.928508;-0.228988;0.998258;-0.967003;-0.247840;0.844055;0.453131;
20.984374;0.928506;-0.228987;0.998259;-0.967049;-0.247665;0.844135;0.452975;
20.984489;0.928500;-0.228984;0.998260;-0.967140;-0.247313;0.844294;0.452664;
20.984547;0.928497;-0.228983;0.998261;-0.967185;-0.247138;0.844374;0.452508;
20.984662;0.928492;-0.228980;0.998262;-0.967276;-0.246786;0.844532;0.452197;
20.984719;0.928489;-0.228979;0.998262;-0.967321;-0.246610;0.844612;0.452041;
20.984835;0.928484;-0.228977;0.998263;-0.967412;-0.246259;0.844770;0.451730;
20.984892;0.928481;-0.228975;0.998264;-0.967457;-0.246083;0.844850;0.451574;
20.985007;0.928475;-0.228973;0.998265;-0.967548;-0.245731;0.845008;0.451263;
20.985065;0.928473;-0.228972;0.998265;-0.967593;-0.245556;0.845088;0.451107;
20.985180;0.928467;-0.228969;0.998266;-0.967683;-0.245204;0.845246;0.450795;
20.985238;0.928464;-0.228968;0.998267;-0.967728;-0.245028;0.845325;0.450639;
20.985353;0.928459;-0.228966;0.998268;-0.967818;-0.244676;0.845483;0.450328;
20.985411;0.928456;-0.228964;0.998269;-0.967863;-0.244501;0.845562;0.450172;
20.985526;0.928450;-0.228962;0.998270;-0.967953;-0.244149;0.845720;0.449860;
20.985583;0.928448;-0.228961;0.998270;-0.967998;-0.243973;0.845799;0.449704;
20.985699;0.928442;-0.228958;0.998271;-0.968088;-0.243621;0.845957;0.449392;
20.985756;0.928439;-0.228957;0.998272;-0.968133;-0.243445;0.846036;0.449236;
20.985871;0.928434;-0.228954;0.998273;-0.968222;-0.243093;0.846194;0.448924;
20.985929;0.928431;-0.228953;0.998273;-0.968267;-0.242918;0.846272;0.448768;
20.986044;0.928426;-0.228951;0.998274;-0.968356;-0.242566;0.846430;0.448456;
20.986102;0.928423;-0.228950;0.998275;-0.968401;-0.242390;0.846509;0.448300;
20.986217;0.928417;-0.228947;0.998276;-0.968490;-0.242038;0.846666;0.447988;
20.986275;0.928415;-0.228946;0.998276;-0.968534;-0.241862;0.846744;0.447832;
20.986390;0.928409;-0.228943;0.998278;-0.968623;-0.241510;0.846902;0.447520;
20.986447;0.928406;-0.228942;0.998278;-0.968668;-0.241334;0.846980;0.447364;
20.986563;0.928401;-0.228940;0.998279;-0.968756;-0.240982;0.847137;0.447052;
20.986620;0.928398;-0.228938;0.998280;-0.968801;-0.240806;0.847216;0.446896;
20.986735;0.928393;-0.228936;0.998281;-0.968889;-0.240454;0.847372;0.446583;
20.986793;0.928390;-0.228935;0.998281;-0.968933;-0.240278;0.847451;0.446427;
20.986908;0.928384;-0.228932;0.998282;-0.969022;-0.239926;0.847607;0.446115;
20.986966;0.928382;-0.228931;0.998283;-0.969066;-0.239749;0.847686;0.445959;
20.987081;0.928376;-0.228929;0.998284;-0.969154;-0.239397;0.847842;0.445646;
20.987139;0.928373;-0.228927;0.998284;-0.969198;-0.239221;0.847920;0.445490;
20.987254;0.928368;-0.228925;0.998285;-0.969286;-0.238869;0.848077;0.445177;
20.987311;0.928365;-0.228924;0.998286;-0.969330;-0.238693;0.848155;0.445021;
20.987427;0.928360;-0.228921;0.998287;-0.969418;-0.238341;0.848311;0.444708;
20.987484;0.928357;-0.228920;0.998287;-0.969461;-0.238164;0.848389;0.444552;
20.987599;0.928351;-0.228918;0.998289;-0.969549;-0.237812;0.848545;0.444239;
20.987657;0.928349;-0.228916;0.998289;-0.969593;-0.237636;0.848623;0.444083;
20.987772;0.928343;-0.228914;0.998290;-0.969680;-0.237284;0.848779;0.443770;
20.987830;0.928340;-0.228913;0.998291;-0.969724;-0.237107;0.848856;0.443614;
20.987945;0.928335;-0.228910;0.998292;-0.969811;-0.236755;0.849012;0.443301;
20.988003;0.928332;-0.228909;0.998292;-0.969855;-0.236579;0.849090;0.443144;
20.988118;0.928327;-0.228907;0.998293;-0.969941;-0.236226;0.849245;0.442832;
20.988175;0.928324;-0.228905;0.998294;-0.969985;-0.236050;0.849323;0.442675;
20.988291;0.928318;-0.228903;0.998295;-0.970072;-0.235698;0.849478;0.442362;
20.988348;0.928316;-0.228902;0.998295;-0.970115;-0.235521;0.849556;0.442205;
20.988463;0.928310;-0.228899;0.998296;-0.970202;-0.235169;0.849711;0.441892;
20.988521;0.928307;-0.228898;0.998297;-0.970245;-0.234993;0.849788;0.441736;
20.988636;0.928302;-0.228896;0.998298;-0.970331;-0.234640;0.849943;0.441423;
20.988694;0.928299;-0.228894;0.998298;-0.970374;-0.234464;0.850021;0.441266;
20.988809;0.928294;-0.228892;0.998300;-0.970461;-0.234111;0.850175;0.440953;
20.988867;0.928291;-0.228891;0.998300;-0.970504;-0.233935;0.850253;0.440796;
20.988982;0.928285;-0.228888;0.998301;-0.970590;-0.233582;0.850407;0.440483;
20.989039;0.928283;-0.228887;0.998302;-0.970633;-0.233406;0.850485;0.440326;
20.989155;0.928277;-0.228885;0.998303;-0.970719;-0.233053;0.850639;0.440013;
20.989212;0.928274;-0.228883;0.998303;-0.970761;-0.232876;0.850716;0.439856;
20.989327;0.928269;-0.228881;0.998304;-0.970847;-0.232524;0.850870;0.439542;
20.989385;0.928266;-0.228880;0.998305;-0.970890;-0.232347;0.850947;0.439386;
20.989500;0.928261;-0.228877;0.998306;-0.970975;-0.231994;0.851101;0.439072;
20.989558;0.928258;-0.228876;0.998306;-0.971018;-0.231818;0.851178;0.438915;
20.989673;0.928253;-0.228874;0.998307;-0.971103;-0.231465;0.851332;0.438602;
20.989731;0.928250;-0.228873;0.998308;-0.971146;-0.231289;0.851409;0.438445;
20.989846;0.928244;-0.228870;0.998309;-0.971231;-0.230936;0.851563;0.438131;
20.989903;0.928242;-0.228869;0.998309;-0.971273;-0.230759;0.851640;0.437974;
20.990019;0.928236;-0.228866;0.998310;-0.971358;-0.230406;0.851793;0.437660;
20.990076;0.928233;-0.228865;0.998311;-0.971401;-0.230230;0.851870;0.437504;
20.990191;0.928228;-0.228863;0.998312;-0.971485;-0.229877;0.852023;0.437190;
20.990249;0.928225;-0.228862;0.998313;-0.971527;-0.229700;0.852100;0.437033;
20.990364;0.928220;-0.228859;0.998314;-0.971612;-0.229347;0.852253;0.436719;
20.990422;0.928217;-0.228858;0.998314;-0.971654;-0.229171;0.852330;0.436562;
20.990537;0.928211;-0.228856;0.998315;-0.971738;-0.228818;0.852483;0.436248;
20.990595;0.928209;-0.228854;0.998316;-0.971781;-0.228641;0.852559;0.436091;
20.990710;0.928203;-0.228852;0.998317;-0.971865;-0.228288;0.852712;0.435777;
20.990767;0.928201;-0.228851;0.998317;-0.971907;-0.228111;0.852789;0.435619;
20.990883;0.928195;-0.228848;0.998318;-0.971990;-0.227758;0.852941;0.435305;
20.990940;0.928192;-0.228847;0.998319;-0.972032;-0.227581;0.853018;0.435148;
20.991055;0.928187;-0.228845;0.998320;-0.972116;-0.227228;0.853170;0.434834;
20.991113;0.928184;-0.228844;0.998320;-0.972158;-0.227052;0.853246;0.434677;
20.991228;0.928179;-0.228841;0.998321;-0.972241;-0.226698;0.853399;0.434362;
20.991286;0.928176;-0.228840;0.998322;-0.972283;-0.226522;0.853475;0.434205;
20.991401;0.928171;-0.228838;0.998323;-0.972366;-0.226168;0.853627;0.433891;
20.991459;0.928168;-0.228836;0.998323;-0.972408;-0.225992;0.853703;0.433734;
20.991574;0.928162;-0.228834;0.998324;-0.972491;-0.225638;0.853855;0.433419;
20.991631;0.928160;-0.228833;0.998325;-0.972533;-0.225461;0.853931;0.433262;
20.991747;0.928154;-0.228830;0.998326;-0.972616;-0.225108;0.854083;0.432947;
20.991804;0.928151;-0.228829;0.998326;-0.972657;-0.224931;0.854159;0.432790;
20.991919;0.928146;-0.228827;0.998327;-0.972740;-0.224578;0.854310;0.432475;
20.991977;0.928143;-0.228826;0.998328;-0.972781;-0.224401;0.854386;0.432318;
20.992092;0.928138;-0.228823;0.998329;-0.972864;-0.224048;0.854538;0.432003;
20.992150;0.928135;-0.228822;0.998330;-0.972905;-0.223871;0.854613;0.431846;
20.992265;0.928130;-0.228820;0.998331;-0.972987;-0.223517;0.854765;0.431531;
20.992323;0.928127;-0.228818;0.998331;-0.973028;-0.223340;0.854840;0.431374;
20.992438;0.928121;-0.228816;0.998332;-0.973110;-0.222987;0.854991;0.431059;
20.992495;0.928119;-0.228815;0.998333;-0.973151;-0.222810;0.855067;0.430901;
20.992611;0.928113;-0.228812;0.998334;-0.973233;-0.222456;0.855218;0.430586;
20.992668;0.928110;-0.228811;0.998334;-0.973274;-0.222280;0.855293;0.430429;
20.992783;0.928105;-0.228809;0.998335;-0.973356;-0.221926;0.855444;0.430114;
20.992841;0.928102;-0.228808;0.998336;-0.973397;-0.221749;0.855519;0.429956;
20.992956;0.928097;-0.228805;0.998337;-0.973478;-0.221395;0.855670;0.429641;
20.993014;0.928094;-0.228804;0.998337;-0.973519;-0.221218;0.855745;0.429484;
20.993129;0.928089;-0.228802;0.998338;-0.973601;-0.220865;0.855896;0.429168;
20.993187;0.928086;-0.228800;0.998339;-0.973641;-0.220688;0.855971;0.429011;
20.993302;0.928081;-0.228798;0.998340;-0.973722;-0.220334;0.856121;0.428696;
20.993359;0.928078;-0.228797;0.998340;-0.973763;-0.220157;0.856196;0.428538;
20.993475;0.928072;-0.228795;0.998341;-0.973844;-0.219803;0.856346;0.428223;
20.993532;0.928070;-0.228793;0.998342;-0.973884;-0.219626;0.856421;0.428065;
20.993647;0.928064;-0.228791;0.998343;-0.973965;-0.219272;0.856571;0.427750;
20.993705;0.928061;-0.228790;0.998343;-0.974006;-0.219095;0.856646;0.427592;
20.993820;0.928056;-0.228787;0.998344;-0.974086;-0.218741;0.856796;0.427276;
20.993878;0.928053;-0.228786;0.998345;-0.974126;-0.218564;0.856871;0.427119;
20.993993;0.928048;-0.228784;0.998346;-0.974207;-0.218210;0.857020;0.426803;
20.994051;0.928045;-0.228783;0.998346;-0.974247;-0.218033;0.857095;0.426645;
20.994166;0.928040;-0.228780;0.998347;-0.974327;-0.217679;0.857245;0.426330;
20.994223;0.928037;-0.228779;0.998348;-0.974367;-0.217502;0.857319;0.426172;
20.994339;0.928032;-0.228777;0.998349;-0.974447;-0.217148;0.857468;0.425856;
20.994396;0.928029;-0.228776;0.998350;-0.974487;-0.216971;0.857543;0.425698;
20.994511;0.928023;-0.228773;0.998351;-0.974567;-0.216617;0.857692;0.425382;
20.994569;0.928021;-0.228772;0.998351;-0.974607;-0.216440;0.857767;0.425224;
20.994684;0.928015;-0.228770;0.998352;-0.974687;-0.216085;0.857915;0.424909;
20.994742;0.928013;-0.228768;0.998353;-0.974726;-0.215908;0.857990;0.424751;
20.994857;0.928007;-0.228766;0.998354;-0.974806;-0.215554;0.858139;0.424435;
20.994915;0.928004;-0.228765;0.998354;-0.974845;-0.215377;0.858213;0.424277;
20.995030;0.927999;-0.228763;0.998355;-0.974925;-0.215023;0.858361;0.423961;
20.995087;0.927996;-0.228761;0.998356;-0.974964;-0.214846;0.858436;0.423803;
20.995203;0.927991;-0.228759;0.998357;-0.975043;-0.214491;0.858584;0.423487;
20.995260;0.927988;-0.228758;0.998357;-0.975083;-0.214314;0.858658;0.423329;
20.995375;0.927983;-0.228755;0.998358;-0.975162;-0.213960;0.858806;0.423012;
20.995433;0.927980;-0.228754;0.998359;-0.975201;-0.213783;0.858880;0.422854;
20.995548;0.927975;-0.228752;0.998360;-0.975280;-0.213428;0.859028;0.422538;
20.995606;0.927972;-0.228751;0.998360;-0.975319;-0.213251;0.859102;0.422380;
20.995721;0.927966;-0.228748;0.998361;-0.975397;-0.212897;0.859250;0.422064;
20.995779;0.927964;-0.228747;0.998362;-0.975437;-0.212719;0.859324;0.421906;
20.995894;0.927958;-0.228745;0.998363;-0.975515;-0.212365;0.859472;0.421589;
20.995951;0.927956;-0.228744;0.998363;-0.975554;-0.212188;0.859546;0.421431;
20.996067;0.927950;-0.228741;0.998364;-0.975632;-0.211833;0.859693;0.421114;
20.996124;0.927947;-0.228740;0.998365;-0.975671;-0.211656;0.859767;0.420956;
20.996239;0.927942;-0.228738;0.998366;-0.975749;-0.211301;0.859914;0.420640;
20.996297;0.927939;-0.228737;0.998366;-0.975788;-0.211124;0.859988;0.420481;
20.996412;0.927934;-0.228734;0.998367;-0.975866;-0.210769;0.860135;0.420165;
20.996470;0.927931;-0.228733;0.998368;-0.975904;-0.210592;0.860209;0.420006;
20.996585;0.927926;-0.228731;0.998369;-0.975982;-0.210237;0.860356;0.419690;
20.996643;0.927923;-0.228730;0.998369;-0.976021;-0.210060;0.860429;0.419531;
20.996758;0.927918;-0.228727;0.998370;-0.976098;-0.209705;0.860576;0.419215;
20.996815;0.927915;-0.228726;0.998371;-0.976136;-0.209528;0.860649;0.419056;
20.996931;0.927910;-0.228724;0.998372;-0.976214;-0.209173;0.860796;0.418739;
20.996988;0.927907;-0.228723;0.998372;-0.976252;-0.208996;0.860869;0.418581;
20.997103;0.927901;-0.228720;0.998373;-0.976329;-0.208641;0.861016;0.418264;
20.997161;0.927899;-0.228719;0.998374;-0.976367;-0.208464;0.861089;0.418106;
20.997276;0.927893;-0.228717;0.998375;-0.976444;-0.208109;0.861235;0.417789;
20.997334;0.927891;-0.228716;0.998375;-0.976482;-0.207931;0.861308;0.417630;
20.997449;0.927885;-0.228713;0.998376;-0.976559;-0.207576;0.861454;0.417313;
20.997507;0.927883;-0.228712;0.998377;-0.976597;-0.207399;0.861527;0.417155;
20.997622;0.927877;-0.228710;0.998378;-0.976673;-0.207044;0.861673;0.416838;
20.997679;0.927874;-0.228709;0.998378;-0.976712;-0.206867;0.861746;0.416679;
20.997795;0.927869;-0.228706;0.998379;-0.976788;-0.206512;0.861892;0.416362;
20.997852;0.927866;-0.228705;0.998380;-0.976826;-0.206334;0.861965;0.416203;
20.997967;0.927861;-0.228703;0.998381;-0.976902;-0.205979;0.862110;0.415886;
20.998025;0.927858;-0.228702;0.998381;-0.976940;-0.205802;0.862183;0.415727;
20.998140;0.927853;-0.228699;0.998382;-0.977015;-0.205447;0.862329;0.415410;
20.998198;0.927850;-0.228698;0.998383;-0.977053;-0.205269;0.862401;0.415251;
20.998313;0.927845;-0.228696;0.998384;-0.977129;-0.204914;0.862546;0.414934;
20.998371;0.927842;-0.228695;0.998384;-0.977166;-0.204736;0.862619;0.414775;
20.998486;0.927837;-0.228692;0.998385;-0.977242;-0.204381;0.862764;0.414458;
20.998543;0.927834;-0.228691;0.998386;-0.977279;-0.204204;0.862837;0.414299;
20.998659;0.927829;-0.228689;0.998387;-0.977355;-0.203849;0.862982;0.413981;
20.998716;0.927826;-0.228688;0.998387;-0.977392;-0.203671;0.863054;0.413822;
20.998831;0.927820;-0.228685;0.998388;-0.977467;-0.203316;0.863199;0.413505;
20.998889;0.927818;-0.228684;0.998389;-0.977505;-0.203138;0.863271;0.413346;
20.999004;0.927812;-0.228682;0.998390;-0.977579;-0.202783;0.863416;0.413028;
20.999062;0.927810;-0.228681;0.998390;-0.977617;-0.202605;0.863488;0.412869;
20.999177;0.927804;-0.228678;0.998391;-0.977691;-0.202250;0.863632;0.412552;
20.999235;0.927802;-0.228677;0.998392;-0.977729;-0.202072;0.863704;0.412393;
20.999350;0.927796;-0.228675;0.998393;-0.977803;-0.201717;0.863849;0.412075;
20.999407;0.927793;-0.228674;0.998393;-0.977840;-0.201539;0.863921;0.411916;
20.999523;0.927788;-0.228672;0.998394;-0.977914;-0.201184;0.864065;0.411598;
20.999580;0.927785;-0.228670;0.998395;-0.977951;-0.201006;0.864137;0.411439;
20.999695;0.927780;-0.228668;0.998396;-0.978025;-0.200651;0.864280;0.411121;
20.999753;0.927777;-0.228667;0.998396;-0.978062;-0.200473;0.864352;0.410962;
20.999868;0.927772;-0.228665;0.998397;-0.978136;-0.200118;0.864496;0.410644;
20.999926;0.927769;-0.228663;0.998398;-0.978173;-0.199940;0.864568;0.410485;
20.999996;0.927766;-0.228662;0.998398;-0.978218;-0.199724;0.864655;0.410291;
20.999996;0.927760;-0.228674;0.998395;-0.978217;-0.199710;0.864655;0.410291;
20.999997;0.927761;-0.228671;0.998396;-0.978218;-0.199710;0.864656;0.410289;
20.999998;0.927763;-0.228668;0.998397;-0.978219;-0.199710;0.864658;0.410286;
21.000000;0.927765;-0.228663;0.998398;-0.978220;-0.199711;0.864660;0.410280;
21.000004;0.927771;-0.228651;0.998402;-0.978223;-0.199712;0.864665;0.410269;
21.000012;0.927783;-0.228628;0.998408;-0.978230;-0.199714;0.864675;0.410247;
21.000028;0.927806;-0.228582;0.998421;-0.978242;-0.199719;0.864695;0.410203;
21.000052;0.927841;-0.228514;0.998441;-0.978260;-0.199725;0.864725;0.410137;
21.000052;0.927841;-0.228514;0.998441;-0.978260;-0.199725;0.864725;0.410137;
21.000053;0.927842;-0.228511;0.998441;-0.978261;-0.199726;0.864726;0.410135;
21.000054;0.927844;-0.228508;0.998442;-0.978262;-0.199726;0.864727;0.410132;
21.000056;0.927846;-0.228502;0.998444;-0.978263;-0.199727;0.864730;0.410126;
21.000060;0.927852;-0.228491;0.998447;-0.978267;-0.199728;0.864735;0.410115;
21.000068;0.927864;-0.228468;0.998454;-0.978273;-0.199730;0.864744;0.410093;
21.000084;0.927887;-0.228422;0.998466;-0.978285;-0.199734;0.864764;0.410050;
21.000116;0.927933;-0.228331;0.998492;-0.978309;-0.199743;0.864804;0.409962;
21.000180;0.928024;-0.228150;0.998544;-0.978358;-0.199761;0.864882;0.409788;
21.000308;0.928205;-0.227791;0.998645;-0.978455;-0.199796;0.865037;0.409443;
21.000436;0.928383;-0.227436;0.998746;-0.978550;-0.199831;0.865190;0.409103;
21.000564;0.928558;-0.227086;0.998845;-0.978645;-0.199865;0.865340;0.408766;
21.000692;0.928731;-0.226741;0.998943;-0.978738;-0.199898;0.865487;0.408435;
21.000820;0.928900;-0.226400;0.999039;-0.978830;-0.199931;0.865633;0.408107;
21.000948;0.929067;-0.226064;0.999135;-0.978920;-0.199963;0.865775;0.407783;
21.001027;0.929168;-0.225858;0.999193;-0.978976;-0.199983;0.865862;0.407585;
21.001027;0.929168;-0.225858;0.999193;-0.978976;-0.199983;0.865862;0.407585;
21.001027;0.929168;-0.225858;0.999193;-0.978976;-0.199983;0.865862;0.407585;
21.001028;0.929169;-0.225856;0.999194;-0.978976;-0.199983;0.865863;0.407583;
21.001029;0.929171;-0.225853;0.999194;-0.978977;-0.199983;0.865864;0.407580;
21.001031;0.929173;-0.225848;0.999196;-0.978978;-0.199984;0.865866;0.407575;
21.001035;0.929178;-0.225838;0.999199;-0.978981;-0.199985;0.865871;0.407565;
21.001043;0.929188;-0.225817;0.999205;-0.978987;-0.199987;0.865880;0.407545;
21.001059;0.929209;-0.225776;0.999216;-0.978998;-0.199991;0.865897;0.407506;
21.001091;0.929249;-0.225693;0.999240;-0.979020;-0.199999;0.865932;0.407426;
21.001155;0.929330;-0.225530;0.999286;-0.979065;-0.200014;0.866000;0.407268;
21.001283;0.929488;-0.225205;0.999378;-0.979152;-0.200045;0.866136;0.406955;
21.001411;0.929643;-0.224885;0.999469;-0.979239;-0.200074;0.866268;0.406645;
21.001539;0.929795;-0.224569;0.999559;-0.979324;-0.200103;0.866398;0.406340;
21.001667;0.929943;-0.224258;0.999647;-0.979409;-0.200132;0.866525;0.406037;
21.001795;0.930087;-0.223951;0.999735;-0.979492;-0.200159;0.866648;0.405739;
21.001923;0.930228;-0.223648;0.999821;-0.979575;-0.200186;0.866768;0.405444;
21.002051;0.930365;-0.223350;0.999906;-0.979657;-0.200211;0.866884;0.405152;
21.002179;0.930498;-0.223055;0.999990;-0.979737;-0.200236;0.866998;0.404863;
21.002307;0.930627;-0.222765;1.000072;-0.979817;-0.200260;0.867107;0.404578;
21.002435;0.930752;-0.222479;1.000154;-0.979895;-0.200283;0.867213;0.404296;
21.002563;0.930872;-0.222198;1.000235;-0.979973;-0.200305;0.867315;0.404017;
21.002691;0.930988;-0.221920;1.000314;-0.980050;-0.200327;0.867413;0.403741;
21.002819;0.931100;-0.221647;1.000393;-0.980126;-0.200347;0.867507;0.403467;
21.002947;0.931207;-0.221377;1.000470;-0.980201;-0.200366;0.867597;0.403197;
21.003075;0.931309;-0.221112;1.000547;-0.980276;-0.200384;0.867683;0.402929;
21.003203;0.931406;-0.220851;1.000622;-0.980349;-0.200400;0.867765;0.402664;
21.003331;0.931499;-0.220594;1.000697;-0.980422;-0.200416;0.867842;0.402401;
21.003459;0.931587;-0.220340;1.000770;-0.980494;-0.200431;0.867915;0.402141;
21.003587;0.931669;-0.220091;1.000843;-0.980565;-0.200444;0.867983;0.401883;
21.003715;0.931747;-0.219846;1.000914;-0.980636;-0.200456;0.868047;0.401628;
21.003843;0.931819;-0.219604;1.000985;-0.980706;-0.200467;0.868106;0.401375;
21.003971;0.931886;-0.219367;1.001055;-0.980775;-0.200477;0.868160;0.401124;
