time;WPP4A_WPP_wPPControl_measurements_PPu;WPP4A_WPP_wPPControl_measurements_QPu;WPP4A_WPP_wPPControl_measurements_UPu;WPP4A_WPP_terminal_V_re;WPP4A_WPP_terminal_V_im;WPP4A_WPP_terminal_i_re;WPP4A_WPP_terminal_i_im;
6.286199;0.598991;-0.263787;1.000329;0.993517;0.116546;-0.563993;-0.331668;
6.288247;0.591395;-0.262853;1.000797;0.994217;0.114578;-0.556970;-0.328569;
6.290295;0.584433;-0.261850;1.001265;0.994895;0.112770;-0.550526;-0.325594;
6.292343;0.578078;-0.260808;1.001726;0.995544;0.111116;-0.544640;-0.322765;
6.294391;0.572301;-0.259754;1.002174;0.996162;0.109609;-0.539285;-0.320093;
6.296439;0.567065;-0.258705;1.002605;0.996745;0.108241;-0.534429;-0.317586;
6.298487;0.562334;-0.257675;1.003016;0.997292;0.107002;-0.530037;-0.315244;
6.299582;0.559996;-0.257137;1.003227;0.997570;0.106389;-0.527866;-0.314060;
6.299582;0.559996;-0.257138;1.003227;0.997570;0.106389;-0.527866;-0.314061;
6.299583;0.559994;-0.257138;1.003227;0.997570;0.106389;-0.527864;-0.314060;
6.299584;0.559992;-0.257137;1.003227;0.997570;0.106388;-0.527862;-0.314059;
6.299586;0.559988;-0.257136;1.003227;0.997571;0.106387;-0.527858;-0.314057;
6.299590;0.559979;-0.257134;1.003228;0.997572;0.106385;-0.527851;-0.314052;
6.299598;0.559963;-0.257130;1.003230;0.997574;0.106381;-0.527835;-0.314044;
6.299614;0.559930;-0.257123;1.003233;0.997578;0.106372;-0.527805;-0.314027;
6.299646;0.559864;-0.257107;1.003239;0.997585;0.106355;-0.527743;-0.313993;
6.299710;0.559732;-0.257076;1.003251;0.997601;0.106320;-0.527621;-0.313925;
6.299838;0.559470;-0.257013;1.003275;0.997633;0.106251;-0.527377;-0.313791;
6.300094;0.558950;-0.256889;1.003323;0.997696;0.106115;-0.526895;-0.313523;
6.300606;0.557931;-0.256642;1.003419;0.997820;0.105847;-0.525948;-0.312995;
6.301630;0.555971;-0.256157;1.003605;0.998062;0.105332;-0.524126;-0.311969;
6.303678;0.552338;-0.255219;1.003961;0.998520;0.104377;-0.520748;-0.310032;
6.305726;0.549060;-0.254328;1.004293;0.998945;0.103514;-0.517699;-0.308242;
6.307774;0.546098;-0.253486;1.004604;0.999337;0.102733;-0.514943;-0.306590;
6.309822;0.543417;-0.252695;1.004893;0.999700;0.102024;-0.512446;-0.305068;
6.311870;0.540979;-0.251955;1.005161;1.000035;0.101380;-0.510175;-0.303666;
6.313918;0.538751;-0.251267;1.005409;1.000344;0.100791;-0.508099;-0.302375;
6.315966;0.536703;-0.250629;1.005638;1.000628;0.100249;-0.506191;-0.301185;
6.318014;0.534807;-0.250039;1.005849;1.000891;0.099748;-0.504425;-0.300087;
6.320062;0.533039;-0.249497;1.006043;1.001132;0.099281;-0.502778;-0.299075;
6.322110;0.531378;-0.249001;1.006222;1.001355;0.098842;-0.501230;-0.298139;
6.324158;0.529805;-0.248547;1.006386;1.001561;0.098427;-0.499765;-0.297273;
6.328254;0.526851;-0.247755;1.006675;1.001928;0.097650;-0.497016;-0.295718;
6.332350;0.524103;-0.247103;1.006918;1.002242;0.096930;-0.494462;-0.294371;
6.336446;0.521508;-0.246574;1.007122;1.002512;0.096252;-0.492051;-0.293198;
6.340542;0.519031;-0.246149;1.007292;1.002744;0.095608;-0.489753;-0.292172;
6.344638;0.516659;-0.245813;1.007433;1.002945;0.094993;-0.487554;-0.291270;
6.348734;0.514389;-0.245552;1.007551;1.003118;0.094407;-0.485453;-0.290476;
6.352830;0.512229;-0.245353;1.007647;1.003267;0.093850;-0.483454;-0.289778;
6.356926;0.510189;-0.245206;1.007726;1.003395;0.093326;-0.481567;-0.289167;
6.361022;0.508278;-0.245103;1.007789;1.003504;0.092836;-0.479801;-0.288635;
6.363633;0.507132;-0.245058;1.007822;1.003565;0.092543;-0.478743;-0.288334;
6.363634;0.507132;-0.245058;1.007822;1.003565;0.092543;-0.478742;-0.288334;
6.363635;0.507132;-0.245058;1.007822;1.003565;0.092543;-0.478742;-0.288334;
6.363637;0.507131;-0.245058;1.007822;1.003565;0.092543;-0.478741;-0.288334;
6.363641;0.507129;-0.245058;1.007822;1.003565;0.092542;-0.478739;-0.288333;
6.363649;0.507126;-0.245058;1.007823;1.003565;0.092541;-0.478736;-0.288333;
6.363665;0.507119;-0.245057;1.007823;1.003565;0.092540;-0.478730;-0.288331;
6.363697;0.507105;-0.245057;1.007823;1.003566;0.092536;-0.478717;-0.288327;
6.363761;0.507078;-0.245056;1.007824;1.003567;0.092529;-0.478692;-0.288320;
6.363889;0.507023;-0.245054;1.007825;1.003570;0.092515;-0.478642;-0.288307;
6.364145;0.506914;-0.245051;1.007828;1.003575;0.092487;-0.478541;-0.288279;
6.364657;0.506698;-0.245044;1.007834;1.003586;0.092432;-0.478341;-0.288225;
6.365681;0.506273;-0.245033;1.007844;1.003607;0.092323;-0.477949;-0.288120;
6.367729;0.505450;-0.245017;1.007863;1.003645;0.092113;-0.477189;-0.287923;
6.371825;0.503914;-0.245005;1.007893;1.003711;0.091722;-0.475772;-0.287577;
6.374790;0.502890;-0.245013;1.007908;1.003749;0.091461;-0.474827;-0.287363;
6.374790;0.502890;-0.245013;1.007908;1.003749;0.091461;-0.474827;-0.287364;
6.374791;0.502890;-0.245013;1.007908;1.003749;0.091461;-0.474827;-0.287363;
6.374792;0.502890;-0.245013;1.007908;1.003749;0.091461;-0.474827;-0.287363;
6.374794;0.502889;-0.245013;1.007908;1.003749;0.091461;-0.474826;-0.287363;
6.374798;0.502888;-0.245013;1.007908;1.003749;0.091460;-0.474825;-0.287363;
6.374806;0.502885;-0.245013;1.007908;1.003750;0.091460;-0.474823;-0.287362;
6.374822;0.502880;-0.245013;1.007908;1.003750;0.091458;-0.474818;-0.287361;
6.374854;0.502869;-0.245013;1.007908;1.003750;0.091456;-0.474808;-0.287359;
6.374918;0.502848;-0.245013;1.007908;1.003751;0.091450;-0.474788;-0.287355;
6.375046;0.502806;-0.245014;1.007909;1.003752;0.091440;-0.474749;-0.287347;
6.375302;0.502722;-0.245016;1.007910;1.003755;0.091418;-0.474672;-0.287330;
6.375814;0.502555;-0.245019;1.007911;1.003761;0.091376;-0.474518;-0.287298;
6.376838;0.502229;-0.245027;1.007915;1.003772;0.091293;-0.474218;-0.287237;
6.378886;0.501602;-0.245047;1.007919;1.003791;0.091134;-0.473640;-0.287124;
6.382982;0.500449;-0.245105;1.007921;1.003819;0.090842;-0.472578;-0.286939;
6.391174;0.498497;-0.245282;1.007902;1.003844;0.090350;-0.470782;-0.286716;
6.399366;0.496958;-0.245534;1.007853;1.003830;0.089966;-0.469370;-0.286663;
6.407558;0.495751;-0.245849;1.007781;1.003783;0.089669;-0.468267;-0.286753;
6.415750;0.494804;-0.246217;1.007688;1.003711;0.089439;-0.467404;-0.286956;
6.423942;0.494056;-0.246628;1.007579;1.003618;0.089261;-0.466727;-0.287249;
6.432134;0.493461;-0.247073;1.007458;1.003509;0.089123;-0.466193;-0.287612;
6.440326;0.492987;-0.247542;1.007328;1.003387;0.089017;-0.465770;-0.288028;
6.456710;0.492299;-0.248525;1.007051;1.003121;0.088872;-0.465166;-0.288963;
6.473094;0.491895;-0.249541;1.006758;1.002835;0.088800;-0.464826;-0.289995;
6.489478;0.491698;-0.250564;1.006460;1.002537;0.088781;-0.464676;-0.291080;
6.505862;0.491647;-0.251579;1.006163;1.002237;0.088799;-0.464662;-0.292187;
6.522246;0.491694;-0.252571;1.005870;1.001938;0.088842;-0.464737;-0.293291;
6.538630;0.491804;-0.253535;1.005584;1.001646;0.088899;-0.464868;-0.294377;
6.571398;0.492107;-0.255354;1.005042;1.001091;0.089033;-0.465206;-0.296449;
6.604166;0.492476;-0.257024;1.004543;1.000577;0.089178;-0.465599;-0.298373;
6.636934;0.492864;-0.258544;1.004087;1.000106;0.089324;-0.466005;-0.300137;
6.669702;0.493249;-0.259918;1.003674;0.999679;0.089464;-0.466404;-0.301741;
6.735238;0.493966;-0.262286;1.002960;0.998939;0.089720;-0.467140;-0.304520;
6.800774;0.494613;-0.264204;1.002380;0.998337;0.089943;-0.467797;-0.306790;
6.866310;0.495190;-0.265750;1.001911;0.997848;0.090138;-0.468378;-0.308633;
6.931846;0.495703;-0.266993;1.001533;0.997453;0.090307;-0.468890;-0.310126;
6.997382;0.496159;-0.267990;1.001229;0.997134;0.090454;-0.469342;-0.311336;
7.062918;0.496565;-0.268789;1.000984;0.996877;0.090582;-0.469742;-0.312314;
7.128454;0.496928;-0.269429;1.000787;0.996669;0.090694;-0.470097;-0.313107;
7.193990;0.497252;-0.269941;1.000629;0.996501;0.090792;-0.470411;-0.313748;
7.259526;0.497540;-0.270350;1.000502;0.996366;0.090879;-0.470691;-0.314268;
7.325062;0.497798;-0.270677;1.000400;0.996257;0.090954;-0.470939;-0.314689;
7.390598;0.498029;-0.270937;1.000318;0.996168;0.091021;-0.471160;-0.315030;
7.521670;0.498423;-0.271321;1.000197;0.996036;0.091133;-0.471535;-0.315544;
7.652742;0.498738;-0.271563;1.000119;0.995950;0.091221;-0.471833;-0.315883;
7.783814;0.498990;-0.271711;1.000071;0.995895;0.091290;-0.472071;-0.316104;
7.914886;0.499192;-0.271800;1.000041;0.995860;0.091344;-0.472259;-0.316247;
8.045958;0.499353;-0.271851;1.000022;0.995838;0.091387;-0.472410;-0.316340;
8.177030;0.499482;-0.271880;1.000012;0.995824;0.091420;-0.472529;-0.316400;
8.439174;0.499673;-0.271908;1.000000;0.995808;0.091470;-0.472707;-0.316473;
8.446011;0.499677;-0.271908;1.000000;0.995808;0.091471;-0.472711;-0.316474;
8.446012;0.499677;-0.271908;1.000000;0.995808;0.091471;-0.472711;-0.316474;
8.446013;0.499677;-0.271908;1.000000;0.995808;0.091471;-0.472711;-0.316474;
8.446015;0.499677;-0.271908;1.000000;0.995808;0.091471;-0.472711;-0.316474;
8.446019;0.499677;-0.271908;1.000000;0.995808;0.091471;-0.472711;-0.316474;
8.446027;0.499677;-0.271908;1.000000;0.995808;0.091471;-0.472711;-0.316474;
8.446043;0.499677;-0.271908;1.000000;0.995808;0.091471;-0.472711;-0.316474;
8.446075;0.499677;-0.271908;1.000000;0.995808;0.091471;-0.472711;-0.316474;
8.446139;0.499677;-0.271908;1.000000;0.995808;0.091471;-0.472711;-0.316474;
8.446267;0.499677;-0.271908;1.000000;0.995808;0.091471;-0.472711;-0.316474;
8.446523;0.499677;-0.271908;1.000000;0.995808;0.091471;-0.472711;-0.316474;
8.447035;0.499678;-0.271908;1.000000;0.995808;0.091471;-0.472711;-0.316474;
8.448059;0.499678;-0.271908;1.000000;0.995808;0.091471;-0.472712;-0.316474;
8.450107;0.499679;-0.271908;1.000000;0.995808;0.091472;-0.472713;-0.316475;
8.454203;0.499681;-0.271908;1.000000;0.995807;0.091472;-0.472715;-0.316475;
8.462395;0.499686;-0.271908;1.000000;0.995807;0.091473;-0.472719;-0.316476;
8.478779;0.499694;-0.271908;1.000000;0.995807;0.091475;-0.472726;-0.316478;
8.511547;0.499710;-0.271908;0.999999;0.995806;0.091479;-0.472741;-0.316481;
8.572580;0.499738;-0.271908;0.999999;0.995805;0.091487;-0.472767;-0.316487;
8.572581;0.499738;-0.271908;0.999999;0.995805;0.091487;-0.472767;-0.316487;
8.572582;0.499738;-0.271908;0.999999;0.995805;0.091487;-0.472767;-0.316487;
8.572584;0.499738;-0.271908;0.999999;0.995805;0.091487;-0.472767;-0.316487;
8.572588;0.499738;-0.271908;0.999999;0.995805;0.091487;-0.472767;-0.316487;
8.572596;0.499738;-0.271908;0.999999;0.995805;0.091487;-0.472767;-0.316487;
8.572612;0.499738;-0.271908;0.999999;0.995805;0.091487;-0.472767;-0.316487;
8.572644;0.499738;-0.271908;0.999999;0.995805;0.091487;-0.472767;-0.316487;
8.572708;0.499738;-0.271908;0.999999;0.995805;0.091487;-0.472767;-0.316487;
8.572836;0.499738;-0.271908;0.999999;0.995805;0.091487;-0.472767;-0.316487;
8.573092;0.499738;-0.271908;0.999999;0.995805;0.091487;-0.472767;-0.316487;
8.573604;0.499739;-0.271908;0.999999;0.995805;0.091487;-0.472767;-0.316487;
8.574628;0.499739;-0.271908;0.999999;0.995805;0.091487;-0.472768;-0.316487;
8.576676;0.499740;-0.271908;0.999999;0.995805;0.091487;-0.472769;-0.316487;
8.580772;0.499742;-0.271908;0.999999;0.995805;0.091487;-0.472770;-0.316488;
8.588964;0.499745;-0.271908;0.999999;0.995805;0.091488;-0.472773;-0.316488;
8.605348;0.499752;-0.271907;0.999999;0.995805;0.091490;-0.472780;-0.316490;
8.638116;0.499765;-0.271907;0.999999;0.995804;0.091493;-0.472792;-0.316492;
8.703652;0.499789;-0.271906;0.999998;0.995804;0.091500;-0.472814;-0.316497;
8.834724;0.499831;-0.271904;0.999998;0.995802;0.091510;-0.472852;-0.316504;
9.096868;0.499893;-0.271900;0.999998;0.995801;0.091526;-0.472909;-0.316513;
9.621156;0.499964;-0.271894;0.999999;0.995800;0.091544;-0.472975;-0.316522;
10.145444;0.499992;-0.271891;1.000000;0.995800;0.091551;-0.473001;-0.316524;
10.350996;0.500000;-0.271890;1.000000;0.995800;0.091553;-0.473008;-0.316524;
10.350997;0.500000;-0.271890;1.000000;0.995800;0.091553;-0.473008;-0.316524;
10.350998;0.500000;-0.271890;1.000000;0.995800;0.091553;-0.473008;-0.316524;
10.351000;0.500000;-0.271890;1.000000;0.995800;0.091553;-0.473008;-0.316524;
10.351004;0.500000;-0.271890;1.000000;0.995800;0.091553;-0.473008;-0.316524;
10.351012;0.500000;-0.271890;1.000000;0.995800;0.091553;-0.473008;-0.316524;
10.351028;0.500000;-0.271890;1.000000;0.995800;0.091553;-0.473008;-0.316524;
10.351060;0.500000;-0.271890;1.000000;0.995800;0.091553;-0.473008;-0.316524;
10.351124;0.500000;-0.271890;1.000000;0.995800;0.091553;-0.473008;-0.316524;
10.351252;0.500000;-0.271890;1.000000;0.995800;0.091553;-0.473008;-0.316524;
10.351508;0.500000;-0.271890;1.000000;0.995800;0.091553;-0.473008;-0.316524;
10.352020;0.500000;-0.271890;1.000000;0.995800;0.091553;-0.473008;-0.316524;
10.353044;0.500000;-0.271890;1.000000;0.995800;0.091553;-0.473008;-0.316524;
10.355092;0.500000;-0.271890;1.000000;0.995800;0.091553;-0.473008;-0.316524;
10.359188;0.500000;-0.271890;1.000000;0.995800;0.091553;-0.473008;-0.316524;
10.367380;0.500000;-0.271890;1.000000;0.995800;0.091553;-0.473008;-0.316524;
10.383764;0.500000;-0.271890;1.000000;0.995800;0.091553;-0.473008;-0.316524;
10.416532;0.500000;-0.271890;1.000000;0.995800;0.091553;-0.473008;-0.316524;
10.482068;0.500000;-0.271889;1.000000;0.995800;0.091553;-0.473008;-0.316524;
10.581461;0.500000;-0.271889;1.000000;0.995800;0.091553;-0.473008;-0.316524;
10.581462;0.500000;-0.271889;1.000000;0.995800;0.091553;-0.473008;-0.316524;
10.581463;0.500000;-0.271889;1.000000;0.995800;0.091553;-0.473008;-0.316524;
10.581465;0.500000;-0.271889;1.000000;0.995800;0.091553;-0.473008;-0.316524;
10.581469;0.500000;-0.271889;1.000000;0.995800;0.091553;-0.473008;-0.316524;
10.581477;0.500000;-0.271889;1.000000;0.995800;0.091553;-0.473008;-0.316524;
10.581493;0.500000;-0.271889;1.000000;0.995800;0.091553;-0.473008;-0.316524;
10.581525;0.500000;-0.271889;1.000000;0.995800;0.091553;-0.473008;-0.316524;
10.581589;0.500000;-0.271889;1.000000;0.995800;0.091553;-0.473008;-0.316524;
10.581717;0.500000;-0.271889;1.000000;0.995800;0.091553;-0.473008;-0.316524;
10.581973;0.500000;-0.271889;1.000000;0.995800;0.091553;-0.473008;-0.316524;
10.582485;0.500000;-0.271889;1.000000;0.995800;0.091553;-0.473008;-0.316524;
10.583509;0.500000;-0.271889;1.000000;0.995800;0.091553;-0.473008;-0.316524;
10.585557;0.500000;-0.271889;1.000000;0.995800;0.091553;-0.473008;-0.316524;
10.589653;0.500000;-0.271889;1.000000;0.995800;0.091553;-0.473008;-0.316524;
10.597845;0.500000;-0.271889;1.000000;0.995800;0.091553;-0.473008;-0.316524;
10.614229;0.500000;-0.271889;1.000000;0.995800;0.091553;-0.473008;-0.316524;
10.646997;0.500000;-0.271889;1.000000;0.995800;0.091553;-0.473008;-0.316524;
10.712533;0.500000;-0.271889;1.000000;0.995800;0.091553;-0.473008;-0.316524;
10.843605;0.500000;-0.271889;1.000000;0.995800;0.091553;-0.473008;-0.316524;
11.072183;0.500000;-0.271889;1.000000;0.995800;0.091553;-0.473008;-0.316523;
11.072184;0.500000;-0.271889;1.000000;0.995800;0.091553;-0.473008;-0.316523;
11.072185;0.500000;-0.271889;1.000000;0.995800;0.091553;-0.473008;-0.316523;
11.072187;0.500000;-0.271889;1.000000;0.995800;0.091553;-0.473008;-0.316523;
11.072191;0.500000;-0.271889;1.000000;0.995800;0.091553;-0.473008;-0.316523;
11.072199;0.500000;-0.271889;1.000000;0.995800;0.091553;-0.473008;-0.316523;
11.072215;0.500000;-0.271889;1.000000;0.995800;0.091553;-0.473008;-0.316523;
11.072247;0.500000;-0.271889;1.000000;0.995800;0.091553;-0.473008;-0.316523;
11.072311;0.500000;-0.271889;1.000000;0.995800;0.091553;-0.473008;-0.316523;
11.072439;0.500000;-0.271889;1.000000;0.995800;0.091553;-0.473008;-0.316523;
11.072695;0.500000;-0.271889;1.000000;0.995800;0.091553;-0.473008;-0.316523;
11.073207;0.500000;-0.271889;1.000000;0.995800;0.091553;-0.473008;-0.316523;
11.074231;0.500000;-0.271889;1.000000;0.995800;0.091553;-0.473008;-0.316523;
11.076279;0.500000;-0.271889;1.000000;0.995800;0.091553;-0.473008;-0.316523;
11.080375;0.500000;-0.271889;1.000000;0.995800;0.091553;-0.473008;-0.316523;
11.088567;0.500000;-0.271889;1.000000;0.995800;0.091553;-0.473008;-0.316523;
11.104951;0.500000;-0.271889;1.000000;0.995800;0.091553;-0.473008;-0.316523;
11.137719;0.500000;-0.271889;1.000000;0.995800;0.091553;-0.473008;-0.316523;
11.203255;0.500000;-0.271889;1.000000;0.995800;0.091553;-0.473008;-0.316523;
11.334327;0.500000;-0.271889;1.000000;0.995800;0.091553;-0.473008;-0.316523;
11.596471;0.500000;-0.271889;1.000000;0.995800;0.091553;-0.473008;-0.316523;
11.999998;0.500000;-0.271889;1.000000;0.995800;0.091553;-0.473008;-0.316523;
11.999998;0.296307;-0.149489;0.583124;0.578755;0.071247;-0.473008;-0.316523;
11.999999;0.296306;-0.149490;0.583124;0.578755;0.071247;-0.473007;-0.316525;
12.000000;0.296306;-0.149491;0.583123;0.578754;0.071247;-0.473006;-0.316526;
12.000002;0.296304;-0.149493;0.583123;0.578754;0.071246;-0.473004;-0.316529;
12.000006;0.296302;-0.149496;0.583122;0.578753;0.071246;-0.473000;-0.316535;
12.000014;0.296297;-0.149504;0.583120;0.578751;0.071245;-0.472993;-0.316547;
12.000030;0.296288;-0.149518;0.583116;0.578747;0.071242;-0.472978;-0.316570;
12.000062;0.296270;-0.149547;0.583108;0.578740;0.071238;-0.472950;-0.316617;
12.000126;0.296239;-0.149603;0.583092;0.578724;0.071231;-0.472901;-0.316711;
12.000190;0.296213;-0.149658;0.583076;0.578709;0.071225;-0.472860;-0.316805;
12.000318;0.296178;-0.149768;0.583044;0.578678;0.071218;-0.472805;-0.316998;
12.000433;0.296164;-0.149864;0.583016;0.578650;0.071216;-0.472784;-0.317176;
12.000491;0.296164;-0.149913;0.583001;0.578635;0.071216;-0.472784;-0.317268;
12.000492;0.296164;-0.149914;0.583001;0.578635;0.071216;-0.472784;-0.317270;
12.000493;0.296164;-0.149914;0.583001;0.578635;0.071216;-0.472784;-0.317272;
12.000495;0.296164;-0.149916;0.583000;0.578634;0.071217;-0.472784;-0.317275;
12.000499;0.296164;-0.149919;0.582999;0.578633;0.071217;-0.472784;-0.317281;
12.000507;0.296165;-0.149926;0.582997;0.578631;0.071217;-0.472785;-0.317294;
12.000523;0.296165;-0.149939;0.582993;0.578627;0.071217;-0.472786;-0.317320;
12.000555;0.296166;-0.149966;0.582985;0.578619;0.071218;-0.472788;-0.317371;
12.000619;0.296169;-0.150020;0.582969;0.578603;0.071219;-0.472791;-0.317475;
12.000747;0.296173;-0.150131;0.582936;0.578569;0.071222;-0.472799;-0.317688;
12.000875;0.296178;-0.150245;0.582902;0.578534;0.071225;-0.472808;-0.317907;
12.001003;0.296184;-0.150363;0.582866;0.578498;0.071228;-0.472817;-0.318135;
12.001131;0.296189;-0.150486;0.582830;0.578461;0.071231;-0.472826;-0.318372;
12.001259;0.296194;-0.150614;0.582791;0.578422;0.071234;-0.472835;-0.318618;
12.001387;0.296200;-0.150747;0.582752;0.578381;0.071237;-0.472845;-0.318874;
12.001515;0.296206;-0.150885;0.582710;0.578339;0.071240;-0.472854;-0.319141;
12.001643;0.296211;-0.151029;0.582667;0.578295;0.071244;-0.472864;-0.319418;
12.001771;0.296217;-0.151179;0.582622;0.578249;0.071247;-0.472873;-0.319706;
12.001958;0.296224;-0.151408;0.582554;0.578180;0.071252;-0.472886;-0.320146;
12.001959;0.296224;-0.151409;0.582553;0.578179;0.071252;-0.472886;-0.320148;
12.001960;0.296224;-0.151410;0.582553;0.578179;0.071252;-0.472886;-0.320151;
12.001962;0.296225;-0.151413;0.582552;0.578178;0.071252;-0.472887;-0.320156;
12.001966;0.296225;-0.151418;0.582551;0.578177;0.071253;-0.472887;-0.320165;
12.001974;0.296225;-0.151428;0.582548;0.578174;0.071253;-0.472887;-0.320185;
12.001990;0.296226;-0.151448;0.582542;0.578167;0.071253;-0.472888;-0.320224;
12.002022;0.296227;-0.151489;0.582529;0.578155;0.071254;-0.472891;-0.320303;
12.002082;0.296229;-0.151567;0.582506;0.578131;0.071256;-0.472895;-0.320452;
12.002083;0.296229;-0.151568;0.582506;0.578131;0.071256;-0.472895;-0.320455;
12.002084;0.296230;-0.151570;0.582505;0.578131;0.071256;-0.472895;-0.320457;
12.002086;0.296230;-0.151572;0.582504;0.578130;0.071256;-0.472895;-0.320462;
12.002090;0.296230;-0.151577;0.582503;0.578128;0.071256;-0.472896;-0.320472;
12.002098;0.296230;-0.151588;0.582500;0.578125;0.071256;-0.472896;-0.320493;
12.002114;0.296231;-0.151609;0.582493;0.578119;0.071257;-0.472897;-0.320533;
12.002146;0.296232;-0.151651;0.582481;0.578106;0.071258;-0.472899;-0.320614;
12.002210;0.296235;-0.151737;0.582455;0.578079;0.071259;-0.472904;-0.320780;
12.002338;0.296239;-0.151914;0.582402;0.578026;0.071263;-0.472912;-0.321118;
12.002466;0.296244;-0.152096;0.582348;0.577970;0.071267;-0.472921;-0.321469;
12.002722;0.296253;-0.152478;0.582233;0.577854;0.071274;-0.472936;-0.322204;
12.002737;0.296253;-0.152502;0.582226;0.577847;0.071275;-0.472937;-0.322249;
12.002738;0.296254;-0.152503;0.582226;0.577846;0.071275;-0.472937;-0.322251;
12.002739;0.296254;-0.152504;0.582225;0.577846;0.071275;-0.472938;-0.322253;
12.002741;0.296254;-0.152506;0.582225;0.577845;0.071275;-0.472938;-0.322257;
12.002745;0.296254;-0.152510;0.582223;0.577844;0.071275;-0.472938;-0.322265;
12.002745;0.296254;-0.152511;0.582223;0.577844;0.071275;-0.472938;-0.322266;
12.002746;0.296254;-0.152512;0.582223;0.577844;0.071275;-0.472939;-0.322268;
12.002747;0.296254;-0.152513;0.582223;0.577843;0.071275;-0.472939;-0.322270;
12.002749;0.296255;-0.152515;0.582222;0.577843;0.071275;-0.472939;-0.322274;
12.002753;0.296255;-0.152519;0.582221;0.577842;0.071275;-0.472940;-0.322282;
12.002761;0.296256;-0.152527;0.582218;0.577839;0.071276;-0.472941;-0.322298;
12.002777;0.296257;-0.152543;0.582214;0.577834;0.071276;-0.472944;-0.322328;
12.002809;0.296261;-0.152571;0.582205;0.577825;0.071278;-0.472949;-0.322385;
12.002873;0.296269;-0.152620;0.582190;0.577810;0.071280;-0.472963;-0.322481;
12.003001;0.296291;-0.152681;0.582171;0.577790;0.071287;-0.472997;-0.322608;
12.003257;0.296352;-0.152668;0.582174;0.577791;0.071302;-0.473094;-0.322609;
12.003513;0.296437;-0.152480;0.582228;0.577843;0.071321;-0.473227;-0.322287;
12.004025;0.296694;-0.151460;0.582525;0.578137;0.071372;-0.473629;-0.320451;
12.004537;0.297042;-0.149795;0.583013;0.578620;0.071438;-0.474174;-0.317425;
12.005049;0.297490;-0.147430;0.583705;0.579307;0.071519;-0.474871;-0.313119;
12.005561;0.298019;-0.144539;0.584550;0.580146;0.071613;-0.475693;-0.307862;
12.006073;0.298631;-0.141076;0.585558;0.581149;0.071721;-0.476644;-0.301577;
12.006535;0.299241;-0.137596;0.586568;0.582153;0.071828;-0.477591;-0.295284;
12.006535;0.299240;-0.137596;0.586568;0.582153;0.071828;-0.477590;-0.295284;
12.006536;0.299242;-0.137588;0.586570;0.582155;0.071828;-0.477592;-0.295269;
12.006537;0.299243;-0.137580;0.586572;0.582158;0.071829;-0.477594;-0.295255;
12.006539;0.299246;-0.137564;0.586577;0.582162;0.071829;-0.477599;-0.295227;
12.006543;0.299251;-0.137533;0.586586;0.582171;0.071830;-0.477607;-0.295169;
12.006551;0.299262;-0.137469;0.586604;0.582190;0.071832;-0.477624;-0.295055;
12.006567;0.299284;-0.137342;0.586641;0.582226;0.071836;-0.477659;-0.294826;
12.006599;0.299329;-0.137087;0.586715;0.582300;0.071844;-0.477728;-0.294365;
12.006663;0.299419;-0.136570;0.586864;0.582448;0.071860;-0.477867;-0.293432;
12.006791;0.299602;-0.135513;0.587170;0.582752;0.071892;-0.478151;-0.291526;
12.007047;0.299983;-0.133307;0.587807;0.583386;0.071958;-0.478741;-0.287556;
12.007559;0.300780;-0.128690;0.589135;0.584707;0.072097;-0.479975;-0.279276;
12.007975;0.301470;-0.124668;0.590287;0.585852;0.072217;-0.481043;-0.272096;
12.008390;0.302190;-0.120470;0.591484;0.587043;0.072343;-0.482155;-0.264633;
12.008805;0.302940;-0.116098;0.592725;0.588278;0.072473;-0.483312;-0.256894;
12.009583;0.304407;-0.107547;0.595137;0.590676;0.072729;-0.485574;-0.241862;
12.009584;0.304409;-0.107535;0.595140;0.590679;0.072730;-0.485577;-0.241842;
12.009585;0.304411;-0.107524;0.595143;0.590682;0.072730;-0.485580;-0.241822;
12.009587;0.304415;-0.107501;0.595149;0.590688;0.072731;-0.485586;-0.241783;
12.009591;0.304423;-0.107456;0.595162;0.590701;0.072732;-0.485598;-0.241703;
12.009599;0.304439;-0.107365;0.595187;0.590726;0.072735;-0.485622;-0.241545;
12.009615;0.304470;-0.107184;0.595238;0.590777;0.072740;-0.485670;-0.241227;
12.009647;0.304532;-0.106821;0.595340;0.590879;0.072751;-0.485766;-0.240592;
12.009711;0.304657;-0.106091;0.595545;0.591082;0.072773;-0.485959;-0.239317;
12.009839;0.304909;-0.104625;0.595956;0.591490;0.072817;-0.486346;-0.236756;
12.010095;0.305417;-0.101663;0.596784;0.592314;0.072906;-0.487128;-0.231597;
12.010607;0.306452;-0.095646;0.598459;0.593979;0.073086;-0.488719;-0.221160;
12.011631;0.308580;-0.083327;0.601856;0.597356;0.073459;-0.491981;-0.199993;
12.012655;0.310761;-0.070761;0.605281;0.600760;0.073843;-0.495319;-0.178668;
12.013679;0.312971;-0.058113;0.608687;0.604144;0.074233;-0.498692;-0.157466;
12.014703;0.315185;-0.045533;0.612036;0.607469;0.074625;-0.502065;-0.136632;
12.015727;0.317384;-0.033151;0.615295;0.610705;0.075017;-0.505408;-0.116366;
