time;WPP4A_WPP_wPPControl_measurements_PPu;WPP4A_WPP_wPPControl_measurements_QPu;WPP4A_WPP_wPPControl_measurements_UPu;WPP4A_WPP_terminal_V_re;WPP4A_WPP_terminal_V_im;WPP4A_WPP_terminal_i_re;WPP4A_WPP_terminal_i_im;
20.918754;0.931769;-0.230660;0.997567;-0.894792;-0.441009;0.735591;0.620326;
20.918869;0.931763;-0.230657;0.997569;-0.894953;-0.440684;0.735811;0.620051;
20.918927;0.931760;-0.230655;0.997569;-0.895034;-0.440521;0.735922;0.619914;
20.919042;0.931754;-0.230652;0.997571;-0.895196;-0.440196;0.736142;0.619639;
20.919100;0.931751;-0.230650;0.997572;-0.895276;-0.440033;0.736252;0.619502;
20.919215;0.931745;-0.230647;0.997573;-0.895438;-0.439708;0.736473;0.619228;
20.919272;0.931742;-0.230645;0.997574;-0.895518;-0.439545;0.736583;0.619090;
20.919388;0.931735;-0.230642;0.997575;-0.895679;-0.439220;0.736803;0.618815;
20.919445;0.931732;-0.230640;0.997576;-0.895760;-0.439057;0.736913;0.618678;
20.919560;0.931726;-0.230637;0.997577;-0.895921;-0.438732;0.737133;0.618403;
20.919618;0.931723;-0.230635;0.997578;-0.896001;-0.438569;0.737243;0.618266;
20.919733;0.931717;-0.230631;0.997579;-0.896162;-0.438244;0.737463;0.617991;
20.919791;0.931714;-0.230630;0.997580;-0.896242;-0.438081;0.737573;0.617853;
20.919906;0.931708;-0.230626;0.997581;-0.896403;-0.437755;0.737793;0.617578;
20.919964;0.931705;-0.230625;0.997582;-0.896483;-0.437593;0.737902;0.617441;
20.920079;0.931698;-0.230621;0.997583;-0.896644;-0.437267;0.738122;0.617166;
20.920136;0.931695;-0.230620;0.997584;-0.896724;-0.437104;0.738232;0.617028;
20.920252;0.931689;-0.230616;0.997585;-0.896884;-0.436778;0.738451;0.616753;
20.920309;0.931686;-0.230615;0.997586;-0.896964;-0.436615;0.738561;0.616615;
20.920424;0.931680;-0.230611;0.997587;-0.897124;-0.436289;0.738780;0.616340;
20.920482;0.931677;-0.230610;0.997588;-0.897204;-0.436127;0.738890;0.616202;
20.920597;0.931671;-0.230606;0.997589;-0.897364;-0.435801;0.739109;0.615926;
20.920655;0.931668;-0.230604;0.997590;-0.897444;-0.435638;0.739218;0.615789;
20.920770;0.931662;-0.230601;0.997591;-0.897604;-0.435312;0.739437;0.615513;
20.920828;0.931658;-0.230599;0.997592;-0.897684;-0.435149;0.739547;0.615375;
20.920943;0.931652;-0.230596;0.997593;-0.897843;-0.434822;0.739765;0.615099;
20.921000;0.931649;-0.230594;0.997594;-0.897923;-0.434659;0.739875;0.614961;
20.921116;0.931643;-0.230591;0.997596;-0.898082;-0.434333;0.740094;0.614686;
20.921173;0.931640;-0.230589;0.997596;-0.898162;-0.434170;0.740203;0.614548;
20.921288;0.931634;-0.230586;0.997598;-0.898321;-0.433844;0.740421;0.614272;
20.921346;0.931631;-0.230584;0.997598;-0.898401;-0.433681;0.740530;0.614134;
20.921461;0.931625;-0.230581;0.997600;-0.898560;-0.433354;0.740749;0.613858;
20.921519;0.931622;-0.230579;0.997600;-0.898639;-0.433191;0.740858;0.613719;
20.921634;0.931615;-0.230576;0.997602;-0.898798;-0.432864;0.741076;0.613443;
20.921692;0.931612;-0.230574;0.997602;-0.898877;-0.432701;0.741185;0.613305;
20.921807;0.931606;-0.230571;0.997604;-0.899036;-0.432375;0.741403;0.613029;
20.921864;0.931603;-0.230569;0.997604;-0.899115;-0.432211;0.741512;0.612891;
20.921980;0.931597;-0.230566;0.997606;-0.899274;-0.431885;0.741730;0.612614;
20.922037;0.931594;-0.230564;0.997606;-0.899353;-0.431721;0.741839;0.612476;
20.922152;0.931588;-0.230561;0.997608;-0.899511;-0.431395;0.742057;0.612200;
20.922210;0.931585;-0.230559;0.997609;-0.899590;-0.431231;0.742166;0.612061;
20.922325;0.931579;-0.230556;0.997610;-0.899748;-0.430904;0.742383;0.611785;
20.922383;0.931576;-0.230554;0.997611;-0.899827;-0.430741;0.742492;0.611646;
20.922498;0.931569;-0.230551;0.997612;-0.899985;-0.430414;0.742709;0.611370;
20.922556;0.931566;-0.230549;0.997613;-0.900064;-0.430251;0.742818;0.611231;
20.922671;0.931560;-0.230546;0.997614;-0.900222;-0.429924;0.743035;0.610954;
20.922728;0.931557;-0.230544;0.997615;-0.900301;-0.429760;0.743144;0.610816;
20.922844;0.931551;-0.230541;0.997616;-0.900458;-0.429433;0.743361;0.610539;
20.922901;0.931548;-0.230539;0.997617;-0.900537;-0.429269;0.743469;0.610400;
20.923016;0.931542;-0.230536;0.997618;-0.900694;-0.428942;0.743686;0.610123;
20.923074;0.931539;-0.230534;0.997619;-0.900773;-0.428779;0.743795;0.609985;
20.923189;0.931533;-0.230531;0.997620;-0.900930;-0.428451;0.744012;0.609707;
20.923247;0.931530;-0.230529;0.997621;-0.901009;-0.428288;0.744120;0.609569;
20.923362;0.931523;-0.230526;0.997622;-0.901166;-0.427960;0.744337;0.609292;
20.923420;0.931520;-0.230524;0.997623;-0.901244;-0.427797;0.744445;0.609153;
20.923535;0.931514;-0.230521;0.997624;-0.901401;-0.427469;0.744661;0.608875;
20.923592;0.931511;-0.230519;0.997625;-0.901479;-0.427306;0.744770;0.608737;
20.923708;0.931505;-0.230516;0.997626;-0.901636;-0.426978;0.744986;0.608459;
20.923765;0.931502;-0.230514;0.997627;-0.901714;-0.426814;0.745094;0.608320;
20.923880;0.931496;-0.230511;0.997628;-0.901871;-0.426487;0.745310;0.608043;
20.923938;0.931493;-0.230509;0.997629;-0.901949;-0.426323;0.745418;0.607904;
20.924053;0.931487;-0.230506;0.997630;-0.902105;-0.425995;0.745634;0.607626;
20.924111;0.931484;-0.230504;0.997631;-0.902183;-0.425831;0.745742;0.607487;
20.924226;0.931478;-0.230501;0.997632;-0.902340;-0.425504;0.745958;0.607209;
20.924284;0.931474;-0.230499;0.997633;-0.902418;-0.425340;0.746066;0.607070;
20.924399;0.931468;-0.230496;0.997634;-0.902574;-0.425012;0.746282;0.606793;
20.924456;0.931465;-0.230495;0.997635;-0.902651;-0.424848;0.746390;0.606654;
20.924572;0.931459;-0.230491;0.997636;-0.902807;-0.424520;0.746605;0.606375;
20.924629;0.931456;-0.230490;0.997637;-0.902885;-0.424356;0.746713;0.606236;
20.924744;0.931450;-0.230486;0.997638;-0.903041;-0.424028;0.746928;0.605958;
20.924802;0.931447;-0.230485;0.997639;-0.903118;-0.423864;0.747036;0.605819;
20.924917;0.931441;-0.230481;0.997640;-0.903274;-0.423536;0.747251;0.605541;
20.924975;0.931438;-0.230480;0.997641;-0.903351;-0.423372;0.747359;0.605402;
20.925090;0.931432;-0.230476;0.997642;-0.903507;-0.423044;0.747574;0.605123;
20.925148;0.931429;-0.230475;0.997643;-0.903584;-0.422879;0.747682;0.604984;
20.925263;0.931423;-0.230471;0.997644;-0.903739;-0.422551;0.747897;0.604705;
20.925320;0.931419;-0.230470;0.997645;-0.903817;-0.422387;0.748004;0.604566;
20.925436;0.931413;-0.230467;0.997646;-0.903972;-0.422059;0.748219;0.604287;
20.925493;0.931410;-0.230465;0.997647;-0.904049;-0.421894;0.748326;0.604148;
20.925608;0.931404;-0.230462;0.997648;-0.904204;-0.421566;0.748541;0.603869;
20.925666;0.931401;-0.230460;0.997649;-0.904281;-0.421402;0.748648;0.603730;
20.925781;0.931395;-0.230457;0.997650;-0.904436;-0.421073;0.748863;0.603451;
20.925839;0.931392;-0.230455;0.997651;-0.904513;-0.420909;0.748970;0.603312;
20.925954;0.931386;-0.230452;0.997652;-0.904667;-0.420580;0.749184;0.603033;
20.926012;0.931383;-0.230450;0.997653;-0.904744;-0.420416;0.749291;0.602893;
20.926127;0.931377;-0.230447;0.997654;-0.904898;-0.420087;0.749505;0.602614;
20.926184;0.931374;-0.230445;0.997655;-0.904975;-0.419923;0.749612;0.602475;
20.926300;0.931368;-0.230442;0.997656;-0.905129;-0.419594;0.749826;0.602195;
20.926357;0.931365;-0.230440;0.997657;-0.905206;-0.419430;0.749933;0.602056;
20.926472;0.931359;-0.230437;0.997658;-0.905360;-0.419101;0.750147;0.601777;
20.926530;0.931355;-0.230435;0.997659;-0.905437;-0.418936;0.750254;0.601637;
20.926645;0.931349;-0.230432;0.997660;-0.905591;-0.418607;0.750468;0.601357;
20.926703;0.931346;-0.230430;0.997661;-0.905667;-0.418443;0.750575;0.601218;
20.926818;0.931340;-0.230427;0.997662;-0.905821;-0.418114;0.750788;0.600938;
20.926876;0.931337;-0.230426;0.997663;-0.905897;-0.417949;0.750895;0.600798;
20.926991;0.931331;-0.230422;0.997664;-0.906051;-0.417620;0.751108;0.600519;
20.927048;0.931328;-0.230421;0.997665;-0.906127;-0.417456;0.751215;0.600379;
20.927164;0.931322;-0.230417;0.997666;-0.906280;-0.417127;0.751428;0.600099;
20.927221;0.931319;-0.230416;0.997667;-0.906357;-0.416962;0.751535;0.599959;
20.927336;0.931313;-0.230413;0.997668;-0.906510;-0.416633;0.751748;0.599680;
20.927394;0.931310;-0.230411;0.997669;-0.906586;-0.416468;0.751855;0.599540;
20.927509;0.931304;-0.230408;0.997670;-0.906739;-0.416139;0.752067;0.599260;
20.927567;0.931301;-0.230406;0.997671;-0.906815;-0.415974;0.752174;0.599120;
20.927682;0.931295;-0.230403;0.997672;-0.906968;-0.415644;0.752387;0.598840;
20.927740;0.931292;-0.230401;0.997673;-0.907044;-0.415480;0.752493;0.598700;
20.927855;0.931285;-0.230398;0.997674;-0.907196;-0.415150;0.752706;0.598419;
20.927912;0.931282;-0.230396;0.997675;-0.907272;-0.414985;0.752812;0.598279;
20.928028;0.931276;-0.230393;0.997676;-0.907424;-0.414656;0.753024;0.597999;
20.928085;0.931273;-0.230391;0.997677;-0.907500;-0.414491;0.753131;0.597859;
20.928200;0.931267;-0.230388;0.997678;-0.907652;-0.414161;0.753343;0.597578;
20.928258;0.931264;-0.230387;0.997679;-0.907728;-0.413996;0.753449;0.597438;
20.928373;0.931258;-0.230383;0.997680;-0.907880;-0.413667;0.753661;0.597158;
20.928431;0.931255;-0.230382;0.997681;-0.907956;-0.413502;0.753767;0.597017;
20.928546;0.931249;-0.230378;0.997682;-0.908108;-0.413172;0.753979;0.596737;
20.928604;0.931246;-0.230377;0.997683;-0.908183;-0.413007;0.754085;0.596597;
20.928719;0.931240;-0.230374;0.997684;-0.908335;-0.412677;0.754297;0.596316;
20.928776;0.931237;-0.230372;0.997685;-0.908410;-0.412512;0.754403;0.596175;
20.928892;0.931231;-0.230369;0.997686;-0.908562;-0.412182;0.754615;0.595895;
20.928949;0.931228;-0.230367;0.997687;-0.908637;-0.412017;0.754720;0.595754;
20.929064;0.931222;-0.230364;0.997688;-0.908788;-0.411687;0.754932;0.595473;
20.929122;0.931219;-0.230362;0.997689;-0.908864;-0.411522;0.755038;0.595333;
20.929237;0.931213;-0.230359;0.997690;-0.909015;-0.411191;0.755249;0.595052;
20.929295;0.931210;-0.230357;0.997691;-0.909090;-0.411026;0.755355;0.594911;
20.929410;0.931204;-0.230354;0.997692;-0.909241;-0.410696;0.755566;0.594630;
20.929468;0.931201;-0.230353;0.997693;-0.909316;-0.410531;0.755671;0.594489;
20.929583;0.931194;-0.230349;0.997694;-0.909467;-0.410200;0.755883;0.594208;
20.929640;0.931191;-0.230348;0.997695;-0.909542;-0.410035;0.755988;0.594068;
20.929756;0.931185;-0.230344;0.997696;-0.909692;-0.409705;0.756199;0.593786;
20.929813;0.931182;-0.230343;0.997697;-0.909767;-0.409539;0.756304;0.593646;
20.929928;0.931176;-0.230340;0.997698;-0.909918;-0.409209;0.756515;0.593364;
20.929986;0.931173;-0.230338;0.997699;-0.909993;-0.409044;0.756620;0.593223;
20.930101;0.931167;-0.230335;0.997700;-0.910143;-0.408713;0.756831;0.592942;
20.930159;0.931164;-0.230333;0.997701;-0.910218;-0.408548;0.756936;0.592801;
20.930274;0.931158;-0.230330;0.997702;-0.910367;-0.408217;0.757147;0.592519;
20.930332;0.931155;-0.230328;0.997703;-0.910442;-0.408052;0.757252;0.592378;
20.930447;0.931149;-0.230325;0.997704;-0.910592;-0.407721;0.757462;0.592097;
20.930504;0.931146;-0.230324;0.997705;-0.910667;-0.407555;0.757567;0.591956;
20.930620;0.931140;-0.230320;0.997706;-0.910816;-0.407225;0.757777;0.591674;
20.930677;0.931137;-0.230319;0.997707;-0.910891;-0.407059;0.757882;0.591533;
20.930792;0.931131;-0.230316;0.997708;-0.911040;-0.406728;0.758092;0.591251;
20.930850;0.931128;-0.230314;0.997709;-0.911115;-0.406563;0.758197;0.591110;
20.930965;0.931122;-0.230311;0.997710;-0.911264;-0.406232;0.758407;0.590828;
20.931023;0.931119;-0.230309;0.997711;-0.911338;-0.406066;0.758512;0.590687;
20.931138;0.931113;-0.230306;0.997712;-0.911487;-0.405735;0.758722;0.590404;
20.931196;0.931110;-0.230304;0.997713;-0.911561;-0.405569;0.758827;0.590263;
20.931311;0.931104;-0.230301;0.997714;-0.911710;-0.405238;0.759036;0.589981;
20.931368;0.931101;-0.230300;0.997715;-0.911785;-0.405073;0.759141;0.589840;
20.931484;0.931095;-0.230296;0.997716;-0.911933;-0.404741;0.759350;0.589557;
20.931541;0.931092;-0.230295;0.997717;-0.912007;-0.404576;0.759455;0.589416;
20.931656;0.931086;-0.230292;0.997718;-0.912156;-0.404244;0.759664;0.589133;
20.931714;0.931083;-0.230290;0.997719;-0.912230;-0.404079;0.759768;0.588992;
20.931829;0.931077;-0.230287;0.997720;-0.912378;-0.403747;0.759977;0.588710;
20.931887;0.931074;-0.230285;0.997721;-0.912452;-0.403581;0.760082;0.588568;
20.932002;0.931067;-0.230282;0.997722;-0.912600;-0.403250;0.760291;0.588285;
20.932060;0.931064;-0.230280;0.997723;-0.912674;-0.403084;0.760395;0.588144;
20.932175;0.931058;-0.230277;0.997724;-0.912822;-0.402753;0.760604;0.587861;
20.932232;0.931055;-0.230276;0.997725;-0.912896;-0.402587;0.760708;0.587720;
20.932348;0.931049;-0.230272;0.997726;-0.913043;-0.402255;0.760917;0.587437;
20.932405;0.931046;-0.230271;0.997727;-0.913117;-0.402089;0.761021;0.587295;
20.932520;0.931040;-0.230268;0.997728;-0.913264;-0.401758;0.761229;0.587012;
20.932578;0.931037;-0.230266;0.997729;-0.913338;-0.401592;0.761334;0.586871;
20.932693;0.931031;-0.230263;0.997730;-0.913485;-0.401260;0.761542;0.586587;
20.932751;0.931028;-0.230261;0.997731;-0.913559;-0.401094;0.761646;0.586446;
20.932866;0.931022;-0.230258;0.997732;-0.913706;-0.400762;0.761854;0.586162;
20.932924;0.931019;-0.230257;0.997732;-0.913780;-0.400596;0.761958;0.586021;
20.933039;0.931013;-0.230253;0.997734;-0.913926;-0.400264;0.762166;0.585737;
20.933096;0.931010;-0.230252;0.997734;-0.914000;-0.400098;0.762270;0.585596;
20.933212;0.931004;-0.230249;0.997736;-0.914147;-0.399766;0.762478;0.585312;
20.933269;0.931001;-0.230247;0.997736;-0.914220;-0.399600;0.762582;0.585170;
20.933384;0.930995;-0.230244;0.997738;-0.914366;-0.399268;0.762789;0.584887;
20.933442;0.930992;-0.230242;0.997738;-0.914440;-0.399102;0.762893;0.584745;
20.933557;0.930986;-0.230239;0.997740;-0.914586;-0.398769;0.763100;0.584461;
20.933615;0.930983;-0.230237;0.997740;-0.914659;-0.398603;0.763204;0.584319;
20.933730;0.930977;-0.230234;0.997742;-0.914805;-0.398271;0.763411;0.584036;
20.933788;0.930974;-0.230233;0.997742;-0.914878;-0.398105;0.763515;0.583894;
20.933903;0.930968;-0.230230;0.997744;-0.915024;-0.397772;0.763722;0.583610;
20.933960;0.930965;-0.230228;0.997744;-0.915097;-0.397606;0.763826;0.583468;
20.934076;0.930959;-0.230225;0.997745;-0.915243;-0.397274;0.764033;0.583184;
20.934133;0.930956;-0.230223;0.997746;-0.915316;-0.397107;0.764136;0.583042;
20.934248;0.930950;-0.230220;0.997747;-0.915462;-0.396775;0.764343;0.582757;
20.934306;0.930947;-0.230219;0.997748;-0.915534;-0.396608;0.764446;0.582615;
20.934421;0.930941;-0.230215;0.997749;-0.915680;-0.396276;0.764653;0.582331;
20.934479;0.930938;-0.230214;0.997750;-0.915752;-0.396109;0.764756;0.582189;
20.934594;0.930932;-0.230211;0.997751;-0.915898;-0.395777;0.764963;0.581905;
20.934652;0.930929;-0.230209;0.997752;-0.915970;-0.395610;0.765066;0.581762;
20.934767;0.930923;-0.230206;0.997753;-0.916115;-0.395278;0.765272;0.581478;
20.934824;0.930920;-0.230204;0.997754;-0.916188;-0.395111;0.765376;0.581336;
20.934940;0.930914;-0.230201;0.997755;-0.916333;-0.394778;0.765582;0.581051;
20.934997;0.930911;-0.230200;0.997756;-0.916405;-0.394612;0.765685;0.580909;
20.935112;0.930905;-0.230196;0.997757;-0.916550;-0.394279;0.765891;0.580624;
20.935170;0.930902;-0.230195;0.997758;-0.916622;-0.394112;0.765994;0.580482;
20.935285;0.930896;-0.230192;0.997759;-0.916767;-0.393779;0.766200;0.580197;
20.935343;0.930893;-0.230190;0.997760;-0.916839;-0.393613;0.766303;0.580055;
20.935458;0.930887;-0.230187;0.997761;-0.916983;-0.393280;0.766508;0.579770;
20.935516;0.930884;-0.230185;0.997762;-0.917055;-0.393113;0.766611;0.579627;
20.935631;0.930878;-0.230182;0.997763;-0.917200;-0.392780;0.766817;0.579342;
20.935688;0.930875;-0.230181;0.997764;-0.917272;-0.392613;0.766920;0.579200;
20.935804;0.930869;-0.230178;0.997765;-0.917416;-0.392280;0.767125;0.578915;
20.935861;0.930866;-0.230176;0.997766;-0.917487;-0.392113;0.767228;0.578772;
20.935976;0.930860;-0.230173;0.997767;-0.917631;-0.391780;0.767433;0.578487;
20.936034;0.930857;-0.230171;0.997767;-0.917703;-0.391613;0.767535;0.578344;
20.936149;0.930851;-0.230168;0.997769;-0.917847;-0.391280;0.767741;0.578059;
20.936207;0.930848;-0.230167;0.997769;-0.917918;-0.391113;0.767843;0.577916;
20.936322;0.930842;-0.230164;0.997771;-0.918062;-0.390780;0.768048;0.577631;
20.936380;0.930839;-0.230162;0.997771;-0.918134;-0.390613;0.768150;0.577488;
20.936495;0.930833;-0.230159;0.997773;-0.918277;-0.390279;0.768355;0.577203;
20.936552;0.930830;-0.230157;0.997773;-0.918348;-0.390112;0.768458;0.577060;
20.936668;0.930824;-0.230154;0.997775;-0.918491;-0.389779;0.768662;0.576774;
20.936725;0.930821;-0.230153;0.997775;-0.918563;-0.389612;0.768764;0.576632;
20.936840;0.930815;-0.230150;0.997776;-0.918706;-0.389278;0.768969;0.576346;
20.936898;0.930812;-0.230148;0.997777;-0.918777;-0.389111;0.769071;0.576203;
20.937013;0.930806;-0.230145;0.997778;-0.918920;-0.388777;0.769275;0.575917;
20.937071;0.930803;-0.230143;0.997779;-0.918991;-0.388610;0.769378;0.575774;
20.937186;0.930797;-0.230140;0.997780;-0.919134;-0.388277;0.769582;0.575488;
20.937244;0.930794;-0.230139;0.997781;-0.919205;-0.388110;0.769684;0.575345;
20.937359;0.930788;-0.230136;0.997782;-0.919347;-0.387776;0.769888;0.575059;
20.937416;0.930785;-0.230134;0.997783;-0.919418;-0.387609;0.769990;0.574916;
20.937532;0.930779;-0.230131;0.997784;-0.919561;-0.387275;0.770193;0.574630;
20.937589;0.930776;-0.230129;0.997785;-0.919632;-0.387107;0.770295;0.574487;
20.937704;0.930770;-0.230126;0.997786;-0.919774;-0.386773;0.770499;0.574201;
20.937762;0.930767;-0.230125;0.997787;-0.919845;-0.386606;0.770601;0.574058;
20.937877;0.930761;-0.230122;0.997788;-0.919986;-0.386272;0.770804;0.573771;
20.937935;0.930758;-0.230120;0.997789;-0.920057;-0.386105;0.770906;0.573628;
20.938050;0.930752;-0.230117;0.997790;-0.920199;-0.385771;0.771109;0.573342;
20.938108;0.930749;-0.230115;0.997791;-0.920270;-0.385603;0.771211;0.573198;
20.938223;0.930743;-0.230112;0.997792;-0.920411;-0.385269;0.771414;0.572912;
20.938280;0.930740;-0.230111;0.997792;-0.920482;-0.385102;0.771516;0.572769;
20.938396;0.930734;-0.230108;0.997794;-0.920623;-0.384767;0.771719;0.572482;
20.938453;0.930731;-0.230106;0.997794;-0.920693;-0.384600;0.771820;0.572339;
20.938568;0.930725;-0.230103;0.997796;-0.920834;-0.384266;0.772023;0.572052;
20.938626;0.930722;-0.230101;0.997796;-0.920905;-0.384098;0.772125;0.571908;
20.938741;0.930716;-0.230098;0.997798;-0.921046;-0.383764;0.772327;0.571621;
20.938799;0.930714;-0.230097;0.997798;-0.921116;-0.383596;0.772429;0.571478;
20.938914;0.930708;-0.230094;0.997800;-0.921257;-0.383262;0.772631;0.571191;
20.938972;0.930705;-0.230092;0.997800;-0.921327;-0.383094;0.772732;0.571048;
20.939087;0.930699;-0.230089;0.997801;-0.921468;-0.382760;0.772935;0.570760;
20.939144;0.930696;-0.230088;0.997802;-0.921538;-0.382592;0.773036;0.570617;
20.939260;0.930690;-0.230084;0.997803;-0.921678;-0.382257;0.773238;0.570330;
20.939317;0.930687;-0.230083;0.997804;-0.921748;-0.382090;0.773339;0.570186;
20.939432;0.930681;-0.230080;0.997805;-0.921888;-0.381755;0.773541;0.569899;
20.939490;0.930678;-0.230078;0.997806;-0.921958;-0.381588;0.773642;0.569755;
20.939605;0.930672;-0.230075;0.997807;-0.922098;-0.381253;0.773844;0.569468;
20.939663;0.930669;-0.230074;0.997808;-0.922168;-0.381085;0.773945;0.569324;
20.939778;0.930663;-0.230071;0.997809;-0.922308;-0.380750;0.774147;0.569037;
20.939836;0.930660;-0.230069;0.997810;-0.922378;-0.380583;0.774248;0.568893;
20.939951;0.930654;-0.230066;0.997811;-0.922518;-0.380247;0.774449;0.568605;
20.940008;0.930651;-0.230064;0.997812;-0.922587;-0.380080;0.774550;0.568461;
20.940124;0.930645;-0.230061;0.997813;-0.922727;-0.379745;0.774752;0.568174;
20.940181;0.930642;-0.230060;0.997813;-0.922796;-0.379577;0.774852;0.568030;
20.940296;0.930636;-0.230057;0.997815;-0.922936;-0.379242;0.775054;0.567742;
20.940354;0.930633;-0.230055;0.997815;-0.923005;-0.379074;0.775154;0.567598;
20.940469;0.930627;-0.230052;0.997817;-0.923144;-0.378739;0.775355;0.567310;
20.940527;0.930624;-0.230051;0.997817;-0.923214;-0.378571;0.775456;0.567166;
20.940642;0.930618;-0.230048;0.997819;-0.923352;-0.378235;0.775657;0.566878;
20.940700;0.930615;-0.230046;0.997819;-0.923422;-0.378068;0.775757;0.566734;
20.940815;0.930609;-0.230043;0.997820;-0.923561;-0.377732;0.775958;0.566446;
20.940872;0.930606;-0.230041;0.997821;-0.923630;-0.377564;0.776059;0.566302;
20.940988;0.930600;-0.230038;0.997822;-0.923768;-0.377229;0.776259;0.566014;
20.941045;0.930597;-0.230037;0.997823;-0.923837;-0.377061;0.776359;0.565870;
20.941160;0.930591;-0.230034;0.997824;-0.923976;-0.376725;0.776560;0.565582;
20.941218;0.930589;-0.230032;0.997825;-0.924045;-0.376557;0.776660;0.565437;
20.941333;0.930583;-0.230029;0.997826;-0.924183;-0.376222;0.776861;0.565149;
20.941391;0.930580;-0.230028;0.997827;-0.924252;-0.376054;0.776961;0.565005;
20.941506;0.930574;-0.230025;0.997828;-0.924390;-0.375718;0.777161;0.564716;
20.941564;0.930571;-0.230023;0.997829;-0.924459;-0.375550;0.777261;0.564572;
20.941679;0.930565;-0.230020;0.997830;-0.924597;-0.375214;0.777461;0.564283;
20.941736;0.930562;-0.230019;0.997831;-0.924665;-0.375046;0.777561;0.564139;
20.941852;0.930556;-0.230015;0.997832;-0.924803;-0.374710;0.777761;0.563850;
20.941909;0.930553;-0.230014;0.997832;-0.924872;-0.374542;0.777861;0.563706;
20.942024;0.930547;-0.230011;0.997834;-0.925009;-0.374206;0.778060;0.563417;
20.942082;0.930544;-0.230009;0.997834;-0.925078;-0.374038;0.778160;0.563273;
20.942197;0.930538;-0.230006;0.997836;-0.925215;-0.373702;0.778360;0.562984;
20.942255;0.930535;-0.230005;0.997836;-0.925283;-0.373534;0.778459;0.562839;
20.942370;0.930529;-0.230002;0.997837;-0.925420;-0.373198;0.778659;0.562550;
20.942428;0.930526;-0.230000;0.997838;-0.925489;-0.373030;0.778758;0.562406;
20.942543;0.930520;-0.229997;0.997839;-0.925626;-0.372693;0.778958;0.562117;
20.942600;0.930517;-0.229996;0.997840;-0.925694;-0.372525;0.779057;0.561972;
20.942716;0.930511;-0.229993;0.997841;-0.925831;-0.372189;0.779256;0.561683;
20.942773;0.930508;-0.229991;0.997842;-0.925899;-0.372021;0.779356;0.561538;
20.942888;0.930503;-0.229988;0.997843;-0.926035;-0.371684;0.779555;0.561249;
20.942946;0.930500;-0.229987;0.997844;-0.926104;-0.371516;0.779654;0.561104;
20.943061;0.930494;-0.229984;0.997845;-0.926240;-0.371179;0.779853;0.560815;
20.943119;0.930491;-0.229982;0.997846;-0.926308;-0.371011;0.779952;0.560670;
20.943234;0.930485;-0.229979;0.997847;-0.926444;-0.370675;0.780151;0.560380;
20.943292;0.930482;-0.229978;0.997847;-0.926512;-0.370506;0.780250;0.560236;
20.943407;0.930476;-0.229975;0.997849;-0.926648;-0.370170;0.780448;0.559946;
20.943464;0.930473;-0.229973;0.997849;-0.926716;-0.370001;0.780547;0.559801;
20.943580;0.930467;-0.229970;0.997851;-0.926852;-0.369665;0.780746;0.559511;
20.943637;0.930464;-0.229968;0.997851;-0.926919;-0.369496;0.780845;0.559367;
20.943752;0.930458;-0.229965;0.997852;-0.927055;-0.369159;0.781043;0.559077;
20.943810;0.930455;-0.229964;0.997853;-0.927123;-0.368991;0.781142;0.558932;
20.943925;0.930449;-0.229961;0.997854;-0.927258;-0.368654;0.781340;0.558642;
20.943983;0.930446;-0.229959;0.997855;-0.927326;-0.368486;0.781439;0.558497;
20.944098;0.930440;-0.229956;0.997856;-0.927461;-0.368149;0.781637;0.558207;
20.944156;0.930437;-0.229955;0.997857;-0.927528;-0.367980;0.781735;0.558062;
20.944271;0.930432;-0.229952;0.997858;-0.927663;-0.367643;0.781933;0.557772;
20.944328;0.930429;-0.229950;0.997859;-0.927731;-0.367475;0.782032;0.557627;
20.944444;0.930423;-0.229947;0.997860;-0.927866;-0.367138;0.782229;0.557336;
20.944501;0.930420;-0.229946;0.997861;-0.927933;-0.366969;0.782328;0.557191;
20.944616;0.930414;-0.229943;0.997862;-0.928068;-0.366632;0.782525;0.556901;
20.944674;0.930411;-0.229941;0.997862;-0.928135;-0.366463;0.782624;0.556756;
20.944789;0.930405;-0.229938;0.997864;-0.928269;-0.366126;0.782821;0.556465;
20.944847;0.930402;-0.229937;0.997864;-0.928336;-0.365957;0.782919;0.556320;
20.944962;0.930396;-0.229934;0.997866;-0.928471;-0.365620;0.783116;0.556029;
20.945020;0.930393;-0.229932;0.997866;-0.928538;-0.365451;0.783215;0.555884;
20.945135;0.930387;-0.229929;0.997867;-0.928672;-0.365114;0.783412;0.555593;
20.945192;0.930384;-0.229928;0.997868;-0.928739;-0.364945;0.783510;0.555448;
20.945308;0.930378;-0.229925;0.997869;-0.928873;-0.364608;0.783707;0.555157;
20.945365;0.930375;-0.229923;0.997870;-0.928939;-0.364439;0.783805;0.555012;
20.945480;0.930370;-0.229920;0.997871;-0.929073;-0.364102;0.784001;0.554721;
20.945538;0.930367;-0.229919;0.997872;-0.929140;-0.363933;0.784100;0.554576;
20.945653;0.930361;-0.229916;0.997873;-0.929273;-0.363595;0.784296;0.554285;
20.945711;0.930358;-0.229914;0.997874;-0.929340;-0.363426;0.784394;0.554139;
20.945826;0.930352;-0.229911;0.997875;-0.929473;-0.363089;0.784590;0.553848;
