time;WPP4A_WPP_wPPControl_measurements_PPu;WPP4A_WPP_wPPControl_measurements_QPu;WPP4A_WPP_wPPControl_measurements_UPu;WPP4A_WPP_terminal_V_re;WPP4A_WPP_terminal_V_im;WPP4A_WPP_terminal_i_re;WPP4A_WPP_terminal_i_im;
20.873910;0.934267;-0.232132;0.996977;-0.823048;-0.562632;0.642219;0.721058;
20.873939;0.934265;-0.232131;0.996977;-0.823100;-0.562557;0.642284;0.720997;
20.873996;0.934262;-0.232129;0.996978;-0.823203;-0.562408;0.642413;0.720876;
20.874025;0.934260;-0.232128;0.996979;-0.823254;-0.562333;0.642477;0.720815;
20.874083;0.934257;-0.232126;0.996979;-0.823357;-0.562184;0.642606;0.720694;
20.874111;0.934255;-0.232125;0.996980;-0.823409;-0.562109;0.642671;0.720633;
20.874169;0.934252;-0.232123;0.996981;-0.823512;-0.561959;0.642800;0.720512;
20.874198;0.934250;-0.232122;0.996981;-0.823563;-0.561885;0.642865;0.720452;
20.874255;0.934247;-0.232120;0.996982;-0.823666;-0.561735;0.642994;0.720330;
20.874284;0.934245;-0.232119;0.996982;-0.823718;-0.561660;0.643058;0.720270;
20.874342;0.934242;-0.232117;0.996983;-0.823821;-0.561511;0.643187;0.720148;
20.874371;0.934240;-0.232116;0.996983;-0.823872;-0.561436;0.643252;0.720088;
20.874428;0.934237;-0.232114;0.996984;-0.823975;-0.561286;0.643381;0.719966;
20.874457;0.934235;-0.232113;0.996985;-0.824027;-0.561212;0.643445;0.719906;
20.874515;0.934232;-0.232111;0.996986;-0.824129;-0.561062;0.643574;0.719784;
20.874543;0.934230;-0.232109;0.996986;-0.824181;-0.560987;0.643639;0.719724;
20.874601;0.934227;-0.232107;0.996987;-0.824284;-0.560838;0.643767;0.719602;
20.874630;0.934225;-0.232106;0.996987;-0.824335;-0.560763;0.643832;0.719542;
20.874687;0.934222;-0.232104;0.996988;-0.824438;-0.560613;0.643961;0.719420;
20.874716;0.934220;-0.232103;0.996988;-0.824489;-0.560538;0.644025;0.719359;
20.874774;0.934217;-0.232101;0.996989;-0.824592;-0.560389;0.644154;0.719238;
20.874803;0.934216;-0.232100;0.996990;-0.824643;-0.560314;0.644218;0.719177;
20.874860;0.934212;-0.232098;0.996990;-0.824746;-0.560164;0.644347;0.719056;
20.874889;0.934211;-0.232097;0.996991;-0.824797;-0.560089;0.644412;0.718995;
20.874947;0.934207;-0.232095;0.996992;-0.824900;-0.559940;0.644540;0.718874;
20.874975;0.934206;-0.232094;0.996992;-0.824951;-0.559865;0.644605;0.718813;
20.875033;0.934202;-0.232092;0.996993;-0.825054;-0.559715;0.644734;0.718691;
20.875062;0.934201;-0.232091;0.996993;-0.825105;-0.559640;0.644798;0.718630;
20.875119;0.934197;-0.232089;0.996994;-0.825208;-0.559490;0.644927;0.718509;
20.875148;0.934196;-0.232088;0.996995;-0.825259;-0.559416;0.644991;0.718448;
20.875206;0.934192;-0.232086;0.996995;-0.825362;-0.559266;0.645120;0.718326;
20.875235;0.934191;-0.232085;0.996996;-0.825413;-0.559191;0.645184;0.718266;
20.875292;0.934187;-0.232083;0.996997;-0.825515;-0.559041;0.645313;0.718144;
20.875321;0.934186;-0.232082;0.996997;-0.825566;-0.558966;0.645377;0.718083;
20.875379;0.934182;-0.232079;0.996998;-0.825669;-0.558816;0.645505;0.717961;
20.875407;0.934181;-0.232078;0.996998;-0.825720;-0.558741;0.645570;0.717901;
20.875465;0.934177;-0.232076;0.996999;-0.825822;-0.558591;0.645698;0.717779;
20.875494;0.934176;-0.232075;0.996999;-0.825874;-0.558516;0.645763;0.717718;
20.875551;0.934172;-0.232073;0.997000;-0.825976;-0.558367;0.645891;0.717596;
20.875580;0.934171;-0.232072;0.997001;-0.826027;-0.558292;0.645955;0.717535;
20.875638;0.934167;-0.232070;0.997002;-0.826130;-0.558142;0.646084;0.717413;
20.875667;0.934166;-0.232069;0.997002;-0.826181;-0.558067;0.646148;0.717353;
20.875724;0.934162;-0.232067;0.997003;-0.826283;-0.557917;0.646277;0.717231;
20.875753;0.934161;-0.232066;0.997003;-0.826334;-0.557842;0.646341;0.717170;
20.875811;0.934157;-0.232064;0.997004;-0.826436;-0.557692;0.646469;0.717048;
20.875839;0.934156;-0.232063;0.997004;-0.826487;-0.557617;0.646533;0.716987;
20.875897;0.934152;-0.232061;0.997005;-0.826590;-0.557467;0.646662;0.716865;
20.875926;0.934151;-0.232060;0.997006;-0.826641;-0.557392;0.646726;0.716804;
20.875983;0.934147;-0.232058;0.997006;-0.826743;-0.557242;0.646854;0.716682;
20.876012;0.934146;-0.232057;0.997007;-0.826794;-0.557167;0.646919;0.716621;
20.876070;0.934142;-0.232055;0.997008;-0.826896;-0.557016;0.647047;0.716499;
20.876099;0.934141;-0.232054;0.997008;-0.826947;-0.556941;0.647111;0.716438;
20.876156;0.934137;-0.232052;0.997009;-0.827049;-0.556791;0.647239;0.716316;
20.876185;0.934136;-0.232051;0.997009;-0.827100;-0.556716;0.647303;0.716255;
20.876243;0.934132;-0.232049;0.997010;-0.827202;-0.556566;0.647432;0.716133;
20.876271;0.934131;-0.232047;0.997011;-0.827253;-0.556491;0.647496;0.716072;
20.876329;0.934127;-0.232045;0.997011;-0.827355;-0.556341;0.647624;0.715950;
20.876358;0.934126;-0.232044;0.997012;-0.827406;-0.556266;0.647688;0.715889;
20.876415;0.934122;-0.232042;0.997013;-0.827508;-0.556116;0.647816;0.715767;
20.876444;0.934121;-0.232041;0.997013;-0.827559;-0.556040;0.647880;0.715706;
20.876502;0.934117;-0.232039;0.997014;-0.827661;-0.555890;0.648009;0.715584;
20.876531;0.934116;-0.232038;0.997014;-0.827712;-0.555815;0.648073;0.715523;
20.876588;0.934113;-0.232036;0.997015;-0.827814;-0.555665;0.648201;0.715401;
20.876617;0.934111;-0.232035;0.997015;-0.827865;-0.555590;0.648265;0.715340;
20.876675;0.934108;-0.232033;0.997016;-0.827966;-0.555439;0.648393;0.715217;
20.876703;0.934106;-0.232032;0.997017;-0.828017;-0.555364;0.648457;0.715156;
20.876761;0.934103;-0.232030;0.997017;-0.828119;-0.555214;0.648585;0.715034;
20.876790;0.934101;-0.232029;0.997018;-0.828170;-0.555139;0.648649;0.714973;
20.876847;0.934098;-0.232027;0.997019;-0.828272;-0.554988;0.648777;0.714851;
20.876876;0.934096;-0.232026;0.997019;-0.828323;-0.554913;0.648841;0.714790;
20.876934;0.934093;-0.232024;0.997020;-0.828424;-0.554763;0.648969;0.714667;
20.876963;0.934091;-0.232023;0.997020;-0.828475;-0.554688;0.649033;0.714606;
20.877020;0.934088;-0.232021;0.997021;-0.828577;-0.554537;0.649161;0.714484;
20.877049;0.934086;-0.232020;0.997022;-0.828628;-0.554462;0.649225;0.714423;
20.877107;0.934083;-0.232018;0.997022;-0.828729;-0.554312;0.649353;0.714300;
20.877135;0.934081;-0.232017;0.997023;-0.828780;-0.554237;0.649417;0.714239;
20.877193;0.934078;-0.232015;0.997024;-0.828882;-0.554086;0.649545;0.714117;
20.877222;0.934076;-0.232014;0.997024;-0.828932;-0.554011;0.649609;0.714056;
20.877279;0.934073;-0.232012;0.997025;-0.829034;-0.553860;0.649736;0.713933;
20.877308;0.934071;-0.232011;0.997025;-0.829085;-0.553785;0.649800;0.713872;
20.877366;0.934068;-0.232008;0.997026;-0.829186;-0.553635;0.649928;0.713749;
20.877395;0.934066;-0.232007;0.997026;-0.829237;-0.553559;0.649992;0.713688;
20.877452;0.934063;-0.232005;0.997027;-0.829338;-0.553409;0.650120;0.713566;
20.877481;0.934061;-0.232004;0.997028;-0.829389;-0.553334;0.650184;0.713504;
20.877539;0.934058;-0.232002;0.997028;-0.829490;-0.553183;0.650311;0.713382;
20.877567;0.934056;-0.232001;0.997029;-0.829541;-0.553108;0.650375;0.713321;
20.877625;0.934053;-0.231999;0.997030;-0.829642;-0.552957;0.650503;0.713198;
20.877654;0.934051;-0.231998;0.997030;-0.829693;-0.552882;0.650567;0.713137;
20.877711;0.934048;-0.231996;0.997031;-0.829794;-0.552731;0.650694;0.713014;
20.877740;0.934046;-0.231995;0.997031;-0.829845;-0.552656;0.650758;0.712953;
20.877798;0.934043;-0.231993;0.997032;-0.829946;-0.552505;0.650886;0.712830;
20.877827;0.934041;-0.231992;0.997033;-0.829997;-0.552430;0.650950;0.712769;
20.877884;0.934038;-0.231990;0.997033;-0.830098;-0.552279;0.651077;0.712646;
20.877913;0.934036;-0.231989;0.997034;-0.830149;-0.552204;0.651141;0.712585;
20.877971;0.934033;-0.231987;0.997035;-0.830250;-0.552053;0.651269;0.712462;
20.877999;0.934031;-0.231986;0.997035;-0.830301;-0.551978;0.651332;0.712401;
20.878057;0.934028;-0.231984;0.997036;-0.830402;-0.551827;0.651460;0.712278;
20.878086;0.934026;-0.231983;0.997036;-0.830452;-0.551752;0.651524;0.712217;
20.878143;0.934023;-0.231981;0.997037;-0.830554;-0.551601;0.651651;0.712094;
20.878172;0.934021;-0.231980;0.997037;-0.830604;-0.551526;0.651715;0.712033;
20.878230;0.934018;-0.231978;0.997038;-0.830705;-0.551375;0.651842;0.711910;
20.878259;0.934016;-0.231977;0.997039;-0.830756;-0.551299;0.651906;0.711849;
20.878316;0.934013;-0.231975;0.997039;-0.830857;-0.551149;0.652034;0.711726;
20.878345;0.934011;-0.231974;0.997040;-0.830907;-0.551073;0.652097;0.711664;
20.878403;0.934008;-0.231972;0.997041;-0.831008;-0.550922;0.652225;0.711542;
20.878431;0.934007;-0.231971;0.997041;-0.831059;-0.550847;0.652288;0.711480;
20.878489;0.934003;-0.231969;0.997042;-0.831160;-0.550696;0.652416;0.711357;
20.878518;0.934002;-0.231968;0.997042;-0.831210;-0.550621;0.652479;0.711296;
20.878575;0.933998;-0.231966;0.997043;-0.831311;-0.550470;0.652607;0.711173;
20.878604;0.933997;-0.231965;0.997043;-0.831361;-0.550394;0.652670;0.711111;
20.878662;0.933993;-0.231963;0.997044;-0.831462;-0.550243;0.652798;0.710988;
20.878691;0.933992;-0.231961;0.997045;-0.831513;-0.550168;0.652861;0.710927;
20.878748;0.933988;-0.231959;0.997046;-0.831614;-0.550017;0.652989;0.710804;
20.878777;0.933987;-0.231958;0.997046;-0.831664;-0.549941;0.653052;0.710742;
20.878835;0.933983;-0.231956;0.997047;-0.831765;-0.549790;0.653179;0.710619;
20.878863;0.933982;-0.231955;0.997047;-0.831815;-0.549715;0.653243;0.710558;
20.878921;0.933978;-0.231953;0.997048;-0.831916;-0.549564;0.653370;0.710435;
20.878950;0.933977;-0.231952;0.997048;-0.831966;-0.549488;0.653434;0.710373;
20.879007;0.933973;-0.231950;0.997049;-0.832067;-0.549337;0.653561;0.710250;
20.879036;0.933972;-0.231949;0.997050;-0.832117;-0.549262;0.653624;0.710189;
20.879094;0.933969;-0.231947;0.997050;-0.832218;-0.549111;0.653752;0.710066;
20.879123;0.933967;-0.231946;0.997051;-0.832268;-0.549035;0.653815;0.710004;
20.879180;0.933964;-0.231944;0.997052;-0.832369;-0.548884;0.653942;0.709881;
20.879209;0.933962;-0.231943;0.997052;-0.832419;-0.548809;0.654006;0.709819;
20.879267;0.933959;-0.231941;0.997053;-0.832520;-0.548658;0.654133;0.709696;
20.879295;0.933957;-0.231940;0.997053;-0.832570;-0.548582;0.654196;0.709635;
20.879353;0.933954;-0.231938;0.997054;-0.832671;-0.548431;0.654323;0.709511;
20.879382;0.933952;-0.231937;0.997054;-0.832721;-0.548355;0.654387;0.709450;
20.879439;0.933949;-0.231935;0.997055;-0.832821;-0.548204;0.654514;0.709326;
20.879468;0.933947;-0.231934;0.997056;-0.832872;-0.548129;0.654577;0.709265;
20.879526;0.933944;-0.231932;0.997056;-0.832972;-0.547977;0.654704;0.709142;
20.879555;0.933942;-0.231931;0.997057;-0.833022;-0.547902;0.654768;0.709080;
20.879612;0.933939;-0.231929;0.997058;-0.833123;-0.547751;0.654895;0.708957;
20.879641;0.933937;-0.231928;0.997058;-0.833173;-0.547675;0.654958;0.708895;
20.879699;0.933934;-0.231926;0.997059;-0.833273;-0.547524;0.655085;0.708772;
20.879727;0.933932;-0.231925;0.997059;-0.833323;-0.547448;0.655148;0.708710;
20.879785;0.933929;-0.231923;0.997060;-0.833424;-0.547297;0.655275;0.708587;
20.879814;0.933927;-0.231922;0.997060;-0.833474;-0.547221;0.655339;0.708525;
20.879871;0.933924;-0.231920;0.997061;-0.833574;-0.547070;0.655465;0.708401;
20.879900;0.933922;-0.231919;0.997062;-0.833624;-0.546994;0.655529;0.708340;
20.879958;0.933919;-0.231917;0.997062;-0.833724;-0.546843;0.655655;0.708216;
20.879987;0.933917;-0.231916;0.997063;-0.833775;-0.546767;0.655719;0.708155;
20.880044;0.933914;-0.231914;0.997064;-0.833875;-0.546616;0.655846;0.708031;
20.880073;0.933912;-0.231913;0.997064;-0.833925;-0.546540;0.655909;0.707969;
20.880131;0.933909;-0.231911;0.997065;-0.834025;-0.546389;0.656036;0.707846;
20.880159;0.933907;-0.231910;0.997065;-0.834075;-0.546313;0.656099;0.707784;
20.880217;0.933904;-0.231908;0.997066;-0.834175;-0.546162;0.656226;0.707661;
20.880246;0.933903;-0.231907;0.997066;-0.834225;-0.546086;0.656289;0.707599;
20.880303;0.933899;-0.231905;0.997067;-0.834325;-0.545934;0.656416;0.707475;
20.880332;0.933898;-0.231904;0.997068;-0.834375;-0.545859;0.656479;0.707413;
20.880390;0.933894;-0.231902;0.997069;-0.834475;-0.545707;0.656605;0.707290;
20.880419;0.933893;-0.231901;0.997069;-0.834525;-0.545631;0.656669;0.707228;
20.880476;0.933889;-0.231899;0.997070;-0.834625;-0.545480;0.656795;0.707104;
20.880505;0.933888;-0.231898;0.997070;-0.834675;-0.545404;0.656859;0.707043;
20.880563;0.933884;-0.231896;0.997071;-0.834775;-0.545253;0.656985;0.706919;
20.880591;0.933883;-0.231895;0.997071;-0.834825;-0.545177;0.657048;0.706857;
20.880649;0.933879;-0.231893;0.997072;-0.834925;-0.545025;0.657175;0.706733;
20.880678;0.933878;-0.231892;0.997073;-0.834975;-0.544950;0.657238;0.706671;
20.880735;0.933875;-0.231890;0.997073;-0.835075;-0.544798;0.657365;0.706548;
20.880764;0.933873;-0.231889;0.997074;-0.835125;-0.544722;0.657428;0.706486;
20.880822;0.933870;-0.231887;0.997075;-0.835225;-0.544571;0.657554;0.706362;
20.880851;0.933868;-0.231886;0.997075;-0.835275;-0.544495;0.657617;0.706300;
20.880908;0.933865;-0.231883;0.997076;-0.835375;-0.544343;0.657744;0.706176;
20.880937;0.933863;-0.231882;0.997076;-0.835424;-0.544267;0.657807;0.706114;
20.880995;0.933860;-0.231880;0.997077;-0.835524;-0.544116;0.657933;0.705991;
20.881023;0.933858;-0.231879;0.997077;-0.835574;-0.544040;0.657996;0.705929;
20.881081;0.933855;-0.231877;0.997078;-0.835674;-0.543888;0.658123;0.705805;
20.881110;0.933853;-0.231876;0.997079;-0.835724;-0.543812;0.658186;0.705743;
20.881167;0.933850;-0.231874;0.997079;-0.835823;-0.543661;0.658312;0.705619;
20.881196;0.933848;-0.231873;0.997080;-0.835873;-0.543585;0.658375;0.705557;
20.881254;0.933845;-0.231871;0.997081;-0.835973;-0.543433;0.658502;0.705433;
20.881283;0.933843;-0.231870;0.997081;-0.836022;-0.543357;0.658565;0.705371;
20.881340;0.933840;-0.231868;0.997082;-0.836122;-0.543205;0.658691;0.705247;
20.881369;0.933838;-0.231867;0.997082;-0.836172;-0.543129;0.658754;0.705185;
20.881427;0.933835;-0.231865;0.997083;-0.836271;-0.542978;0.658880;0.705061;
20.881455;0.933833;-0.231864;0.997083;-0.836321;-0.542902;0.658943;0.704999;
20.881513;0.933830;-0.231862;0.997084;-0.836421;-0.542750;0.659069;0.704875;
20.881542;0.933828;-0.231861;0.997085;-0.836470;-0.542674;0.659132;0.704813;
20.881599;0.933825;-0.231859;0.997085;-0.836570;-0.542522;0.659259;0.704689;
20.881628;0.933823;-0.231858;0.997086;-0.836620;-0.542446;0.659322;0.704627;
20.881686;0.933820;-0.231856;0.997087;-0.836719;-0.542294;0.659448;0.704503;
20.881715;0.933819;-0.231855;0.997087;-0.836769;-0.542218;0.659511;0.704441;
20.881772;0.933815;-0.231853;0.997088;-0.836868;-0.542066;0.659637;0.704317;
20.881801;0.933814;-0.231852;0.997088;-0.836918;-0.541990;0.659700;0.704255;
20.881859;0.933810;-0.231850;0.997089;-0.837017;-0.541838;0.659826;0.704131;
20.881887;0.933809;-0.231849;0.997089;-0.837067;-0.541762;0.659889;0.704068;
20.881945;0.933805;-0.231847;0.997090;-0.837166;-0.541611;0.660015;0.703944;
20.881974;0.933804;-0.231846;0.997091;-0.837216;-0.541535;0.660078;0.703882;
20.882031;0.933800;-0.231844;0.997091;-0.837315;-0.541383;0.660204;0.703758;
20.882060;0.933799;-0.231843;0.997092;-0.837364;-0.541307;0.660267;0.703696;
20.882118;0.933796;-0.231841;0.997093;-0.837464;-0.541155;0.660392;0.703572;
20.882147;0.933794;-0.231840;0.997093;-0.837513;-0.541079;0.660455;0.703509;
20.882204;0.933791;-0.231838;0.997094;-0.837612;-0.540926;0.660581;0.703385;
20.882233;0.933789;-0.231837;0.997094;-0.837662;-0.540850;0.660644;0.703323;
20.882291;0.933786;-0.231835;0.997095;-0.837761;-0.540698;0.660770;0.703199;
20.882319;0.933784;-0.231834;0.997095;-0.837811;-0.540622;0.660833;0.703136;
20.882377;0.933781;-0.231832;0.997096;-0.837910;-0.540470;0.660959;0.703012;
20.882406;0.933779;-0.231831;0.997097;-0.837959;-0.540394;0.661022;0.702950;
20.882463;0.933776;-0.231829;0.997097;-0.838058;-0.540242;0.661147;0.702826;
20.882492;0.933774;-0.231828;0.997098;-0.838108;-0.540166;0.661210;0.702763;
20.882550;0.933771;-0.231826;0.997099;-0.838207;-0.540014;0.661336;0.702639;
20.882579;0.933769;-0.231825;0.997099;-0.838256;-0.539938;0.661399;0.702577;
20.882636;0.933766;-0.231823;0.997100;-0.838355;-0.539786;0.661524;0.702452;
20.882665;0.933764;-0.231822;0.997100;-0.838405;-0.539709;0.661587;0.702390;
20.882723;0.933761;-0.231820;0.997101;-0.838504;-0.539557;0.661713;0.702266;
20.882751;0.933759;-0.231819;0.997101;-0.838553;-0.539481;0.661776;0.702203;
20.882809;0.933756;-0.231817;0.997102;-0.838652;-0.539329;0.661901;0.702079;
20.882838;0.933755;-0.231816;0.997103;-0.838701;-0.539253;0.661964;0.702017;
20.882895;0.933751;-0.231814;0.997103;-0.838800;-0.539100;0.662090;0.701892;
20.882924;0.933750;-0.231813;0.997104;-0.838850;-0.539024;0.662152;0.701830;
20.882982;0.933746;-0.231811;0.997105;-0.838948;-0.538872;0.662278;0.701705;
20.883011;0.933745;-0.231810;0.997105;-0.838998;-0.538796;0.662341;0.701643;
20.883068;0.933741;-0.231808;0.997106;-0.839096;-0.538644;0.662466;0.701518;
20.883097;0.933740;-0.231807;0.997106;-0.839146;-0.538567;0.662529;0.701456;
20.883155;0.933736;-0.231805;0.997107;-0.839245;-0.538415;0.662654;0.701331;
20.883183;0.933735;-0.231804;0.997107;-0.839294;-0.538339;0.662717;0.701269;
20.883241;0.933732;-0.231802;0.997108;-0.839393;-0.538187;0.662843;0.701144;
20.883270;0.933730;-0.231801;0.997108;-0.839442;-0.538110;0.662905;0.701082;
20.883327;0.933727;-0.231799;0.997109;-0.839540;-0.537958;0.663031;0.700957;
20.883356;0.933725;-0.231798;0.997110;-0.839590;-0.537882;0.663093;0.700895;
20.883414;0.933722;-0.231796;0.997110;-0.839688;-0.537729;0.663219;0.700770;
20.883443;0.933720;-0.231795;0.997111;-0.839738;-0.537653;0.663281;0.700708;
20.883500;0.933717;-0.231793;0.997112;-0.839836;-0.537501;0.663407;0.700583;
20.883529;0.933715;-0.231792;0.997112;-0.839885;-0.537424;0.663469;0.700521;
20.883587;0.933712;-0.231790;0.997113;-0.839984;-0.537272;0.663595;0.700396;
20.883615;0.933710;-0.231789;0.997113;-0.840033;-0.537196;0.663657;0.700333;
20.883673;0.933707;-0.231787;0.997114;-0.840132;-0.537043;0.663783;0.700208;
20.883702;0.933705;-0.231786;0.997114;-0.840181;-0.536967;0.663845;0.700146;
20.883759;0.933702;-0.231784;0.997115;-0.840279;-0.536814;0.663971;0.700021;
20.883788;0.933700;-0.231783;0.997116;-0.840328;-0.536738;0.664033;0.699959;
20.883846;0.933697;-0.231781;0.997116;-0.840427;-0.536586;0.664158;0.699834;
20.883875;0.933695;-0.231780;0.997117;-0.840476;-0.536509;0.664221;0.699771;
20.883932;0.933692;-0.231778;0.997118;-0.840574;-0.536357;0.664346;0.699646;
20.883961;0.933691;-0.231777;0.997118;-0.840623;-0.536280;0.664409;0.699584;
20.884019;0.933687;-0.231775;0.997119;-0.840722;-0.536128;0.664534;0.699459;
20.884047;0.933686;-0.231774;0.997119;-0.840771;-0.536051;0.664596;0.699396;
20.884105;0.933682;-0.231772;0.997120;-0.840869;-0.535899;0.664721;0.699271;
20.884220;0.933676;-0.231768;0.997122;-0.841065;-0.535593;0.664971;0.699021;
20.884278;0.933673;-0.231766;0.997122;-0.841164;-0.535441;0.665096;0.698896;
20.884393;0.933666;-0.231762;0.997124;-0.841360;-0.535135;0.665346;0.698646;
20.884451;0.933663;-0.231760;0.997125;-0.841458;-0.534983;0.665471;0.698521;
20.884566;0.933656;-0.231757;0.997126;-0.841654;-0.534677;0.665721;0.698271;
20.884623;0.933653;-0.231755;0.997127;-0.841752;-0.534524;0.665846;0.698145;
20.884739;0.933646;-0.231751;0.997129;-0.841948;-0.534219;0.666096;0.697895;
20.884796;0.933643;-0.231749;0.997130;-0.842046;-0.534066;0.666221;0.697770;
20.884911;0.933637;-0.231745;0.997131;-0.842242;-0.533760;0.666470;0.697519;
20.884969;0.933633;-0.231743;0.997132;-0.842339;-0.533607;0.666595;0.697394;
20.885084;0.933627;-0.231739;0.997133;-0.842535;-0.533301;0.666844;0.697143;
20.885142;0.933623;-0.231737;0.997134;-0.842633;-0.533148;0.666969;0.697018;
20.885257;0.933617;-0.231733;0.997136;-0.842828;-0.532842;0.667218;0.696767;
20.885315;0.933614;-0.231731;0.997137;-0.842926;-0.532689;0.667343;0.696641;
20.885430;0.933607;-0.231727;0.997138;-0.843121;-0.532383;0.667592;0.696391;
20.885487;0.933604;-0.231725;0.997139;-0.843218;-0.532230;0.667716;0.696265;
20.885603;0.933597;-0.231721;0.997141;-0.843414;-0.531924;0.667965;0.696014;
20.885660;0.933594;-0.231719;0.997141;-0.843511;-0.531771;0.668090;0.695888;
20.885775;0.933588;-0.231715;0.997143;-0.843706;-0.531464;0.668339;0.695637;
20.885833;0.933584;-0.231713;0.997144;-0.843803;-0.531311;0.668463;0.695511;
20.885948;0.933578;-0.231709;0.997145;-0.843998;-0.531005;0.668712;0.695260;
20.886006;0.933574;-0.231707;0.997146;-0.844095;-0.530851;0.668836;0.695134;
20.886121;0.933568;-0.231703;0.997148;-0.844290;-0.530545;0.669085;0.694883;
20.886179;0.933565;-0.231701;0.997148;-0.844387;-0.530392;0.669209;0.694757;
20.886294;0.933558;-0.231697;0.997150;-0.844582;-0.530085;0.669457;0.694506;
20.886351;0.933555;-0.231695;0.997151;-0.844679;-0.529932;0.669581;0.694380;
20.886467;0.933548;-0.231691;0.997152;-0.844873;-0.529625;0.669830;0.694128;
20.886524;0.933545;-0.231689;0.997153;-0.844970;-0.529472;0.669954;0.694002;
20.886639;0.933539;-0.231685;0.997155;-0.845164;-0.529165;0.670202;0.693750;
20.886697;0.933535;-0.231684;0.997155;-0.845261;-0.529011;0.670326;0.693624;
20.886812;0.933529;-0.231680;0.997157;-0.845455;-0.528704;0.670574;0.693372;
20.886870;0.933526;-0.231678;0.997158;-0.845552;-0.528551;0.670698;0.693246;
20.886985;0.933519;-0.231674;0.997159;-0.845745;-0.528244;0.670946;0.692994;
20.887043;0.933516;-0.231672;0.997160;-0.845842;-0.528090;0.671070;0.692868;
20.887158;0.933509;-0.231668;0.997162;-0.846036;-0.527783;0.671317;0.692616;
20.887215;0.933506;-0.231666;0.997163;-0.846133;-0.527629;0.671441;0.692490;
20.887331;0.933499;-0.231662;0.997164;-0.846326;-0.527322;0.671689;0.692237;
20.887388;0.933496;-0.231660;0.997165;-0.846423;-0.527169;0.671812;0.692111;
20.887503;0.933490;-0.231656;0.997166;-0.846616;-0.526861;0.672060;0.691858;
20.887561;0.933486;-0.231654;0.997167;-0.846712;-0.526707;0.672183;0.691732;
20.887676;0.933480;-0.231650;0.997169;-0.846905;-0.526400;0.672431;0.691480;
20.887734;0.933477;-0.231648;0.997170;-0.847002;-0.526246;0.672554;0.691353;
20.887849;0.933470;-0.231644;0.997171;-0.847195;-0.525939;0.672801;0.691100;
20.887907;0.933467;-0.231642;0.997172;-0.847291;-0.525785;0.672925;0.690974;
20.888022;0.933460;-0.231638;0.997173;-0.847484;-0.525477;0.673172;0.690721;
20.888079;0.933457;-0.231637;0.997174;-0.847580;-0.525323;0.673295;0.690595;
20.888195;0.933451;-0.231633;0.997176;-0.847773;-0.525015;0.673542;0.690342;
20.888252;0.933447;-0.231631;0.997177;-0.847869;-0.524862;0.673666;0.690215;
20.888367;0.933441;-0.231627;0.997178;-0.848061;-0.524554;0.673912;0.689962;
20.888425;0.933438;-0.231625;0.997179;-0.848157;-0.524400;0.674036;0.689835;
20.888540;0.933431;-0.231621;0.997180;-0.848350;-0.524092;0.674282;0.689582;
20.888598;0.933428;-0.231619;0.997181;-0.848446;-0.523938;0.674405;0.689455;
20.888713;0.933421;-0.231615;0.997183;-0.848638;-0.523629;0.674652;0.689202;
20.888771;0.933418;-0.231613;0.997184;-0.848734;-0.523475;0.674775;0.689075;
20.888886;0.933412;-0.231609;0.997185;-0.848925;-0.523167;0.675021;0.688822;
20.888943;0.933408;-0.231607;0.997186;-0.849021;-0.523013;0.675144;0.688695;
20.889059;0.933402;-0.231603;0.997187;-0.849213;-0.522705;0.675391;0.688441;
20.889116;0.933399;-0.231601;0.997188;-0.849309;-0.522551;0.675514;0.688314;
20.889231;0.933392;-0.231598;0.997190;-0.849500;-0.522242;0.675760;0.688061;
20.889289;0.933389;-0.231596;0.997191;-0.849596;-0.522088;0.675883;0.687934;
20.889404;0.933382;-0.231592;0.997192;-0.849787;-0.521779;0.676128;0.687680;
20.889462;0.933379;-0.231590;0.997193;-0.849883;-0.521625;0.676251;0.687553;
20.889577;0.933373;-0.231586;0.997194;-0.850074;-0.521316;0.676497;0.687299;
20.889635;0.933369;-0.231584;0.997195;-0.850170;-0.521162;0.676620;0.687172;
20.889750;0.933363;-0.231580;0.997197;-0.850361;-0.520853;0.676865;0.686918;
20.889807;0.933360;-0.231578;0.997198;-0.850456;-0.520699;0.676988;0.686790;
20.889923;0.933353;-0.231574;0.997199;-0.850647;-0.520390;0.677234;0.686536;
20.889980;0.933350;-0.231572;0.997200;-0.850742;-0.520236;0.677356;0.686409;
20.890095;0.933344;-0.231569;0.997201;-0.850933;-0.519927;0.677601;0.686155;
20.890153;0.933340;-0.231567;0.997202;-0.851028;-0.519772;0.677724;0.686027;
20.890268;0.933334;-0.231563;0.997204;-0.851219;-0.519463;0.677969;0.685773;
20.890326;0.933331;-0.231561;0.997205;-0.851314;-0.519309;0.678092;0.685645;
20.890441;0.933324;-0.231557;0.997206;-0.851504;-0.518999;0.678337;0.685391;
20.890499;0.933321;-0.231555;0.997207;-0.851599;-0.518845;0.678459;0.685263;
20.890614;0.933314;-0.231551;0.997208;-0.851790;-0.518536;0.678704;0.685009;
20.890671;0.933311;-0.231549;0.997209;-0.851885;-0.518381;0.678826;0.684881;
20.890787;0.933305;-0.231545;0.997211;-0.852075;-0.518071;0.679071;0.684626;
