time;SM_gen_cePu;SM_gen_PePu;SM_gen_cmPu;SM_gen_PmPu;SM_gen_ufPu;SM_gen_efdPu;SM_gen_omegaPu;SM_gen_theta;SM_gen_PGenPu;SM_gen_QGenPu;SM_gen_PGen;SM_gen_QGen;SM_gen_UPu;SM_gen_IStatorPu;SM_gen_IRotorPu;SM_gen_UStatorPu;SM_gen_QStatorPu;SM_gen_thetaInternal;
4.14858;1.11254;1.1893;0.844715;0.903;0.00170612;3.90047;1.069;7.9237;26.243;18.19;2624.3;1819;0.925849;34.4882;2.78043;0.925849;18.19;0.469659;
4.15204;1.11805;1.19505;0.844819;0.903;0.00306189;7;1.06887;7.99873;26.3593;18.8752;2635.93;1887.52;0.90878;35.6767;2.89139;0.90878;18.8752;0.48508;
4.15204;1.11818;1.19519;0.844819;0.903;0.00306189;7;1.06887;7.99873;26.3612;18.8758;2636.12;1887.58;0.908757;35.6778;2.89156;0.908757;18.8758;0.48515;
4.15205;1.11819;1.19519;0.844819;0.903;0.00306189;7;1.06887;7.99876;26.3613;18.876;2636.13;1887.6;0.908752;35.6781;2.89159;0.908752;18.876;0.485154;
4.15205;1.11819;1.19519;0.844819;0.903;0.00306189;7;1.06887;7.99878;26.3613;18.8762;2636.13;1887.62;0.908747;35.6784;2.89162;0.908747;18.8762;0.485159;
4.15205;1.11819;1.1952;0.844819;0.903;0.00306189;7;1.06887;7.99882;26.3613;18.8766;2636.13;1887.66;0.908737;35.6791;2.89169;0.908737;18.8766;0.485167;
4.15205;1.11819;1.1952;0.844819;0.903;0.00306189;7;1.06887;7.99891;26.3614;18.8774;2636.14;1887.74;0.908717;35.6805;2.89182;0.908717;18.8774;0.485184;
4.15206;1.1182;1.19521;0.84482;0.903;0.00306189;7;1.06887;7.99908;26.3615;18.8791;2636.15;1887.91;0.908678;35.6832;2.89209;0.908678;18.8791;0.485218;
4.15208;1.11822;1.19522;0.84482;0.903;0.00306189;7;1.06887;7.99943;26.3618;18.8823;2636.18;1888.23;0.908598;35.6887;2.89262;0.908598;18.8823;0.485286;
4.15211;1.11825;1.19525;0.844821;0.903;0.00306189;7;1.06887;8.00012;26.3624;18.8888;2636.24;1888.88;0.90844;35.6996;2.89368;0.90844;18.8888;0.485421;
4.15217;1.11831;1.19532;0.844823;0.903;0.00306189;7;1.06886;8.0015;26.3636;18.9017;2636.36;1890.17;0.908123;35.7214;2.89581;0.908123;18.9017;0.485691;
4.1523;1.11842;1.19543;0.844827;0.903;0.00306189;7;1.06886;8.00427;26.3658;18.9276;2636.58;1892.76;0.907489;35.7649;2.90006;0.907489;18.9276;0.48623;
4.15256;1.11863;1.19565;0.844835;0.903;0.00306189;7;1.06885;8.00981;26.3696;18.9795;2636.96;1897.95;0.906218;35.8519;2.90855;0.906218;18.9795;0.487301;
4.15307;1.11897;1.19598;0.844851;0.903;0.00306189;7;1.06883;8.02088;26.3755;19.0832;2637.55;1908.32;0.903668;36.0255;2.9255;0.903668;19.0832;0.489417;
4.15409;1.11931;1.19631;0.844882;0.903;0.00306189;7;1.06879;8.04302;26.3793;19.2911;2637.93;1929.11;0.898536;36.3708;2.95928;0.898536;19.2911;0.49354;
4.15614;1.11867;1.19553;0.844946;0.903;0.00306189;7;1.06871;8.08725;26.3553;19.7077;2635.53;1970.77;0.888141;37.0536;3.02629;0.888141;19.7077;0.501341;
4.16024;1.11195;1.18817;0.84507;0.903;0.00306189;7;1.06855;8.17556;26.1783;20.5409;2617.83;2054.09;0.866844;38.3865;3.15792;0.866844;20.5409;0.515068;
4.16843;1.07599;1.14944;0.845297;0.903;0.00306189;7;1.06826;8.35163;25.2914;22.1812;2529.14;2218.12;0.822397;40.905;3.40972;0.822397;22.1812;0.534169;
4.17662;1.00829;1.07689;0.845473;0.903;0.00306189;7;1.06804;8.52706;23.6744;23.7654;2367.44;2376.54;0.776679;43.2017;3.64234;0.776679;23.7654;0.540213;
4.18481;0.909105;0.970856;0.845571;0.903;0.00306189;7;1.06792;8.70206;21.3223;25.2229;2132.23;2522.29;0.730632;45.2371;3.85081;0.730632;25.2229;0.530721;
4.193;0.781177;0.834252;0.845564;0.903;0.00306189;7;1.06793;8.87694;18.2574;26.4788;1825.74;2647.88;0.685582;46.9696;4.03178;0.685582;26.4788;0.503572;
4.2012;0.625913;0.668554;0.845426;0.903;0.00306189;7;1.0681;9.05208;14.534;27.4854;1453.4;2748.54;0.643905;48.3649;4.18374;0.643905;27.4854;0.456482;
4.20939;0.440043;0.470198;0.84513;0.903;0.00306189;7;1.06848;9.22795;10.2329;28.1965;1023.29;2819.65;0.608649;49.3857;4.30131;0.608649;28.1965;0.384716;
4.21758;0.228218;0.244007;0.844651;0.903;0.00306189;7;1.06908;9.40509;5.46482;28.5754;546.482;2857.54;0.583576;49.9931;4.36749;0.583576;28.5754;0.284234;
4.22495;0.0523129;0.0559656;0.844066;0.903;0.00306189;7;1.06982;9.56607;0.904322;28.1898;90.4322;2818.98;0.563857;50.0203;4.41768;0.563857;28.1898;0.193434;
4.23233;-0.144072;-0.154268;0.843324;0.903;0.00306189;7;1.07076;9.729;-3.76326;27.837;-376.326;2783.7;0.564382;49.7718;4.4223;0.564382;27.837;0.0859004;
4.23851;-0.308124;-0.330218;0.842581;0.903;0.00306189;7;1.07171;9.86742;-7.65688;27.3024;-765.688;2730.24;0.575748;49.2503;4.40037;0.575748;27.3024;-0.00428598;
4.24469;-0.466219;-0.500157;0.841729;0.903;0.00306189;7;1.07279;10.0078;-11.4282;26.557;-1142.82;2655.7;0.596974;48.4315;4.35409;0.596974;26.557;-0.0882292;
4.25087;-0.615347;-0.660888;0.840773;0.903;0.00306189;7;1.07401;10.1504;-14.9733;25.6074;-1497.33;2560.74;0.627081;47.3045;4.28411;0.627081;25.6074;-0.162559;
4.25705;-0.749783;-0.806282;0.839724;0.903;0.00306189;7;1.07535;10.2955;-18.1837;24.4752;-1818.37;2447.52;0.664812;45.8636;4.19064;0.664812;24.4752;-0.223964;
4.26323;-0.86512;-0.931573;0.838593;0.903;0.00306189;7;1.0768;10.4433;-20.9502;23.2143;-2095.02;2321.43;0.708982;44.1168;4.07486;0.708982;23.2143;-0.271516;
4.26942;-0.956982;-1.03197;0.837396;0.903;0.00306189;7;1.07834;10.594;-23.1686;21.8314;-2316.86;2183.14;0.757463;42.0535;3.9386;0.757463;21.8314;-0.30548;
4.2756;-1.02153;-1.10323;0.83615;0.903;0.00306189;7;1.07995;10.7478;-24.7443;20.3645;-2474.43;2036.45;0.808565;39.6789;3.7844;0.808565;20.3645;-0.326812;
4.28178;-1.05585;-1.14203;0.834875;0.903;0.00306189;7;1.0816;10.9047;-25.5982;18.8556;-2559.82;1885.56;0.860653;37.0036;3.61532;0.860653;18.8556;-0.336745;
4.28796;-1.05756;-1.14565;0.833593;0.903;0.00306189;7;1.08326;11.0648;-25.6726;17.3521;-2567.26;1735.21;0.912219;34.0461;3.4349;0.912219;17.3521;-0.336375;
4.29414;-1.02468;-1.11171;0.832328;0.903;0.00306189;7;1.08491;11.2281;-24.9373;15.903;-2493.73;1590.3;0.961865;30.8342;3.24788;0.961865;15.903;-0.326671;
4.30033;-0.957896;-1.04076;0.8311;0.903;0.00306189;7;1.08651;11.3945;-23.3954;14.5568;-2339.54;1455.68;1.00832;27.4073;3.06163;1.00832;14.5568;-0.309295;
4.30651;-0.867729;-0.943999;0.829928;0.903;0.00306189;7;1.08805;11.564;-21.0847;13.3579;-2108.47;1335.79;1.05046;23.8203;2.884;1.05046;13.3579;-0.287851;
4.31183;-0.791037;-0.86137;0.828968;0.903;0.00306189;7;1.08931;11.7123;-18.5262;12.4784;-1852.62;1247.84;1.08259;20.6664;2.73101;1.08259;12.4784;-0.269099;
4.31183;-0.7636;-0.831795;0.828968;0.903;0.00306189;7;1.08931;11.7123;-18.523;12.1048;-1852.3;1210.48;1.07599;20.5649;2.72261;1.07599;12.1048;-0.260448;
4.31183;-0.763578;-0.831771;0.828968;0.903;0.00306131;6.99868;1.08931;11.7123;-18.5225;12.1047;-1852.25;1210.47;1.07599;20.5643;2.72259;1.07599;12.1047;-0.260443;
4.31183;-0.763557;-0.831747;0.828968;0.903;0.00306073;6.99736;1.08931;11.7123;-18.5219;12.1045;-1852.19;1210.45;1.076;20.5637;2.72256;1.076;12.1045;-0.260438;
4.31183;-0.763513;-0.8317;0.828968;0.903;0.00305958;6.99473;1.08931;11.7124;-18.5209;12.1042;-1852.09;1210.42;1.07601;20.5625;2.7225;1.07601;12.1042;-0.260427;
4.31184;-0.763426;-0.831606;0.828967;0.903;0.00305727;6.98945;1.08931;11.7125;-18.5188;12.1036;-1851.88;1210.36;1.07603;20.5601;2.72239;1.07603;12.1036;-0.260406;
4.31185;-0.763251;-0.831417;0.828966;0.903;0.00305266;6.97891;1.08931;11.7127;-18.5146;12.1024;-1851.46;1210.24;1.07608;20.5553;2.72217;1.07608;12.1024;-0.260363;
4.31186;-0.762901;-0.831039;0.828963;0.903;0.00304344;6.95782;1.08931;11.7132;-18.5061;12.1;-1850.61;1210;1.07617;20.5458;2.72172;1.07617;12.1;-0.260277;
4.31189;-0.762202;-0.830282;0.828957;0.903;0.00302499;6.91565;1.08932;11.7141;-18.4892;12.0951;-1848.92;1209.51;1.07635;20.5268;2.72083;1.07635;12.0951;-0.260106;
4.31196;-0.760801;-0.828767;0.828946;0.903;0.00298812;6.83135;1.08934;11.7159;-18.4554;12.0853;-1845.54;1208.53;1.0767;20.4887;2.71904;1.0767;12.0853;-0.259763;
4.31209;-0.757989;-0.825726;0.828924;0.903;0.00291445;6.66292;1.08936;11.7194;-18.3874;12.0659;-1838.74;1206.59;1.07741;20.4126;2.71546;1.07741;12.0659;-0.259076;
4.31234;-0.75233;-0.819605;0.82888;0.903;0.0027674;6.32676;1.08942;11.7266;-18.2507;12.0271;-1825.07;1202.71;1.07882;20.2603;2.70826;1.07882;12.0271;-0.257695;
4.31285;-0.740869;-0.807204;0.828792;0.903;0.00247459;5.65735;1.08954;11.741;-17.9738;11.9501;-1797.38;1195.01;1.08159;19.9555;2.69375;1.08159;11.9501;-0.254907;
4.31388;-0.71739;-0.781787;0.828619;0.903;0.00189452;4.33121;1.08977;11.7699;-17.4062;11.7983;-1740.62;1179.83;1.08697;19.3455;2.6643;1.08697;11.7983;-0.249227;
4.31593;-0.6683;-0.728588;0.828281;0.903;0.000760015;1.73752;1.09021;11.8278;-16.2191;11.5045;-1621.91;1150.45;1.09702;18.1264;2.60393;1.09702;11.5045;-0.23746;
4.32002;-0.56244;-0.613653;0.82764;0.903;-0.00138216;-3.15985;1.09105;11.9444;-13.6565;10.9596;-1365.65;1095.96;1.11421;15.7155;2.47933;1.11421;10.9596;-0.212348;
4.32296;-0.481122;-0.525201;0.827212;0.903;-0.00279944;-6.4;1.09162;12.0287;-11.6882;10.6158;-1168.82;1061.58;1.12419;14.05;2.38858;1.12419;10.6158;-0.193072;
4.32296;-0.481087;-0.525165;0.827212;0.903;-0.00279944;-6.4;1.09162;12.0287;-11.6853;10.6085;-1168.53;1060.85;1.12411;14.04;2.38848;1.12411;10.6085;-0.193077;
4.32296;-0.481059;-0.525134;0.827211;0.903;-0.00279944;-6.4;1.09162;12.0288;-11.6846;10.6084;-1168.46;1060.84;1.12411;14.0394;2.38845;1.12411;10.6084;-0.193071;
4.32296;-0.481031;-0.525103;0.827211;0.903;-0.00279944;-6.4;1.09162;12.0288;-11.6839;10.6082;-1168.39;1060.82;1.12411;14.0389;2.38842;1.12411;10.6082;-0.193064;
4.32297;-0.480974;-0.525041;0.827211;0.903;-0.00279944;-6.4;1.09162;12.0288;-11.6825;10.608;-1168.25;1060.8;1.12412;14.0377;2.38835;1.12412;10.608;-0.19305;
4.32297;-0.480861;-0.524918;0.82721;0.903;-0.00279944;-6.4;1.09162;12.029;-11.6798;10.6076;-1167.98;1060.76;1.12413;14.0355;2.38823;1.12413;10.6076;-0.193023;
4.32298;-0.480634;-0.524671;0.827209;0.903;-0.00279944;-6.4;1.09162;12.0292;-11.6743;10.6067;-1167.43;1060.67;1.12416;14.0311;2.38798;1.12416;10.6067;-0.19297;
4.32299;-0.480181;-0.524177;0.827207;0.903;-0.00279944;-6.4;1.09163;12.0296;-11.6633;10.6048;-1166.33;1060.48;1.1242;14.0221;2.38748;1.1242;10.6048;-0.192862;
4.32303;-0.479273;-0.52319;0.827203;0.903;-0.00279944;-6.4;1.09163;12.0306;-11.6413;10.6012;-1164.13;1060.12;1.1243;14.0043;2.38648;1.1243;10.6012;-0.192647;
4.32309;-0.477458;-0.521214;0.827193;0.903;-0.00279944;-6.4;1.09164;12.0324;-11.5973;10.594;-1159.73;1059.4;1.12449;13.9687;2.38449;1.12449;10.594;-0.192215;
4.32322;-0.473822;-0.517256;0.827175;0.903;-0.00279944;-6.4;1.09167;12.0361;-11.5092;10.5797;-1150.92;1057.97;1.12488;13.8976;2.38051;1.12488;10.5797;-0.191351;
4.32347;-0.466532;-0.50932;0.827139;0.903;-0.00279944;-6.4;1.09171;12.0435;-11.3325;10.5515;-1133.25;1055.15;1.12563;13.756;2.37261;1.12563;10.5515;-0.189617;
4.32399;-0.451881;-0.493368;0.827068;0.903;-0.00279944;-6.4;1.09181;12.0582;-10.9773;10.4963;-1097.73;1049.63;1.12711;13.4752;2.35696;1.12711;10.4963;-0.186124;
4.32501;-0.422309;-0.461159;0.826928;0.903;-0.00279944;-6.4;1.09199;12.0878;-10.2603;10.3916;-1026.03;1039.16;1.12991;12.9244;2.32636;1.12991;10.3916;-0.179043;
4.32706;-0.362189;-0.395637;0.826658;0.903;-0.00279944;-6.4;1.09235;12.1471;-8.80219;10.2047;-880.219;1020.47;1.13493;11.8742;2.26798;1.13493;10.2047;-0.164507;
4.33115;-0.238899;-0.261119;0.82616;0.903;-0.00279944;-6.4;1.09301;12.2663;-5.81052;9.92268;-581.052;992.268;1.14263;10.0634;2.16299;1.14263;9.92268;-0.134024;
4.33935;0.0131504;0.0143879;0.825331;0.903;-0.00279944;-6.4;1.09411;12.507;0.309706;9.73008;30.9706;973.008;1.14872;8.47465;2.00354;1.14872;9.73008;-0.0681188;
4.34754;0.260439;0.285157;0.824724;0.903;-0.00279944;-6.4;1.09491;12.7501;6.31835;10.0238;631.835;1002.38;1.14289;10.3677;1.91551;1.14289;10.0238;0.00306628;
4.35573;0.490552;0.537371;0.824325;0.903;-0.00279944;-6.4;1.09544;12.9949;11.9022;10.7674;1190.22;1076.74;1.12593;14.2548;1.90147;1.12593;10.7674;0.077837;
4.36392;0.692828;0.759146;0.824116;0.903;-0.00279944;-6.4;1.09572;13.2407;16.806;11.9036;1680.6;1190.36;1.09878;18.7432;1.95906;1.09878;11.9036;0.15413;
4.3713;0.844499;0.92539;0.824066;0.903;-0.00279944;-6.4;1.09579;13.4623;20.4731;13.2031;2047.31;1320.31;1.06644;22.8436;2.0679;1.06644;13.2031;0.222341;
4.37793;0.952361;1.04352;0.824115;0.903;-0.00279944;-6.4;1.09572;13.6619;23.0723;14.5467;2307.23;1454.67;1.03147;26.4432;2.20556;1.03147;14.5467;0.281749;
4.38457;1.0306;1.12909;0.824229;0.903;-0.00279944;-6.4;1.09557;13.8612;24.9411;16.0056;2494.11;1600.56;0.991357;29.8935;2.37411;0.991357;16.0056;0.33775;
4.38773;1.05652;1.15739;0.824299;0.903;-0.00279944;-6.4;1.09548;13.9562;25.5574;16.7248;2555.74;1672.48;0.970556;31.4723;2.46272;0.970556;16.7248;0.362665;
4.38773;1.05651;1.15739;0.824299;0.903;-0.00279944;-6.4;1.09548;13.9562;25.5601;16.7282;2556.01;1672.82;0.970532;31.4751;2.46306;0.970532;16.7282;0.362691;
4.38773;1.05652;1.15739;0.824299;0.903;-0.00279901;-6.39902;1.09548;13.9562;25.5603;16.7284;2556.03;1672.84;0.970525;31.4756;2.46309;0.970525;16.7284;0.362699;
4.38773;1.05653;1.1574;0.824299;0.903;-0.00279858;-6.39804;1.09548;13.9562;25.5604;16.7287;2556.04;1672.87;0.970518;31.4761;2.46312;0.970518;16.7287;0.362707;
4.38773;1.05654;1.15742;0.824299;0.903;-0.00279772;-6.39608;1.09548;13.9563;25.5608;16.7291;2556.08;1672.91;0.970505;31.477;2.46317;0.970505;16.7291;0.362723;
4.38774;1.05657;1.15745;0.8243;0.903;-0.00279601;-6.39215;1.09548;13.9564;25.5614;16.7301;2556.14;1673.01;0.970478;31.479;2.46329;0.970478;16.7301;0.362753;
4.38775;1.05663;1.15751;0.8243;0.903;-0.00279257;-6.3843;1.09548;13.9566;25.5628;16.7319;2556.28;1673.19;0.970424;31.4829;2.46352;0.970424;16.7319;0.362815;
4.38776;1.05674;1.15763;0.8243;0.903;-0.0027857;-6.3686;1.09548;13.9571;25.5654;16.7356;2556.54;1673.56;0.970316;31.4908;2.46398;0.970316;16.7356;0.362939;
4.38779;1.05696;1.15788;0.824301;0.903;-0.00277196;-6.33717;1.09547;13.9581;25.5707;16.7429;2557.07;1674.29;0.9701;31.5065;2.46491;0.9701;16.7429;0.363186;
4.38786;1.05741;1.15836;0.824303;0.903;-0.00274443;-6.27424;1.09547;13.96;25.5813;16.7576;2558.13;1675.76;0.969668;31.5379;2.46677;0.969668;16.7576;0.363681;
4.38799;1.0583;1.15933;0.824306;0.903;-0.00268925;-6.14807;1.09547;13.9638;25.6021;16.787;2560.21;1678.7;0.968804;31.6007;2.47051;0.968804;16.787;0.364668;
4.38824;1.06003;1.16122;0.824312;0.903;-0.00257836;-5.89456;1.09546;13.9715;25.6431;16.8461;2564.31;1684.61;0.967074;31.7262;2.47804;0.967074;16.8461;0.366634;
4.38875;1.06337;1.16486;0.824325;0.903;-0.00235453;-5.38286;1.09544;13.9869;25.7217;16.9649;2572.17;1696.49;0.963602;31.9765;2.49332;0.963602;16.9649;0.370534;
4.38978;1.06951;1.17155;0.824352;0.903;-0.00189889;-4.34119;1.09541;14.0176;25.8659;17.2056;2586.59;1720.56;0.956619;32.4745;2.52481;0.956619;17.2056;0.378203;
4.39183;1.07964;1.18257;0.824407;0.903;-0.000957356;-2.18868;1.09533;14.0789;26.1016;17.6993;2610.16;1769.93;0.942508;33.4604;2.5913;0.942508;17.6993;0.392976;
4.39592;1.09124;1.1951;0.824521;0.903;0.00103399;2.36389;1.09518;14.2015;26.362;18.7364;2636.2;1873.64;0.913813;35.3924;2.73739;0.913813;18.7364;0.41995;
4.39985;1.09115;1.19484;0.824633;0.903;0.00306189;7;1.09503;14.3188;26.3427;19.7936;2634.27;1979.36;0.885948;37.1932;2.89221;0.885948;19.7936;0.442041;
4.39985;1.0913;1.19501;0.824633;0.903;0.00306189;7;1.09503;14.3188;26.3424;19.7898;2634.24;1978.98;0.885876;37.1923;2.89223;0.885876;19.7898;0.442074;
4.39985;1.0913;1.19501;0.824633;0.903;0.00306189;7;1.09503;14.3188;26.3424;19.79;2634.24;1979;0.885869;37.1928;2.89227;0.885869;19.79;0.442079;
4.39985;1.0913;1.19501;0.824633;0.903;0.00306189;7;1.09503;14.3189;26.3423;19.7903;2634.23;1979.03;0.885862;37.1932;2.89231;0.885862;19.7903;0.442084;
4.39985;1.0913;1.19501;0.824633;0.903;0.00306189;7;1.09503;14.3189;26.3422;19.7909;2634.22;1979.09;0.885847;37.1941;2.89239;0.885847;19.7909;0.442094;
4.39986;1.09129;1.195;0.824633;0.903;0.00306189;7;1.09503;14.319;26.3421;19.792;2634.21;1979.2;0.885819;37.1959;2.89256;0.885819;19.792;0.442115;
4.39986;1.09128;1.19499;0.824633;0.903;0.00306189;7;1.09503;14.3193;26.3418;19.7942;2634.18;1979.42;0.885761;37.1995;2.89289;0.885761;19.7942;0.442156;
4.39988;1.09126;1.19496;0.824633;0.903;0.00306189;7;1.09503;14.3198;26.3411;19.7985;2634.11;1979.85;0.885647;37.2068;2.89354;0.885647;19.7985;0.442238;
4.39991;1.09121;1.19491;0.824634;0.903;0.00306189;7;1.09503;14.3207;26.3398;19.8073;2633.98;1980.73;0.885417;37.2212;2.89486;0.885417;19.8073;0.442402;
4.39998;1.09112;1.19481;0.824636;0.903;0.00306189;7;1.09503;14.3226;26.3372;19.8249;2633.72;1982.49;0.884959;37.25;2.8975;0.884959;19.8249;0.442729;
4.4001;1.09092;1.19458;0.82464;0.903;0.00306189;7;1.09502;14.3264;26.3317;19.86;2633.17;1986;0.88404;37.3077;2.90276;0.88404;19.86;0.44338;
4.40036;1.09048;1.1941;0.824647;0.903;0.00306189;7;1.09501;14.3341;26.3197;19.9302;2631.97;1993.02;0.8822;37.4226;2.91329;0.8822;19.9302;0.444671;
4.40087;1.08945;1.19295;0.824662;0.903;0.00306189;7;1.09499;14.3494;26.2919;20.0706;2629.19;2007.06;0.878506;37.6515;2.93432;0.878506;20.0706;0.447202;
4.4019;1.08676;1.18996;0.824691;0.903;0.00306189;7;1.09496;14.3799;26.2209;20.351;2622.09;2035.1;0.871063;38.1049;2.97625;0.871063;20.351;0.45206;
4.40394;1.07884;1.1812;0.824748;0.903;0.00306189;7;1.09488;14.441;26.0171;20.9091;2601.71;2090.91;0.855971;38.9941;3.0595;0.855971;20.9091;0.460924;
4.40804;1.05265;1.15238;0.824853;0.903;0.00306189;7;1.09474;14.563;25.3591;22.0075;2535.91;2200.75;0.825045;40.6972;3.22276;0.825045;22.0075;0.474952;
4.41214;1.01238;1.10817;0.824943;0.903;0.00306189;7;1.09462;14.6848;24.3641;23.0741;2436.41;2307.41;0.793468;42.293;3.38026;0.793468;23.0741;0.483441;
4.42033;0.890545;0.974687;0.825047;0.903;0.00306189;7;1.09448;14.9282;21.363;25.0026;2136.3;2500.26;0.728989;45.1122;3.671;0.728989;25.0026;0.48086;
4.4277;0.735062;0.804531;0.825029;0.903;0.00306189;7;1.09451;15.1472;17.5578;26.4343;1755.78;2643.43;0.672784;47.1686;3.89655;0.672784;26.4343;0.451526;
4.43507;0.540669;0.591879;0.824873;0.903;0.00306189;7;1.09472;15.3664;12.8192;27.472;1281.92;2747.2;0.622482;48.7014;4.07933;0.622482;27.472;0.391572;
4.44245;0.315215;0.345206;0.824551;0.903;0.00306189;7;1.09514;15.5864;7.32801;28.0383;732.801;2803.83;0.583686;49.65;4.21234;0.583686;28.0383;0.298732;
4.44908;0.0946095;0.103667;0.824105;0.903;0.00306189;7;1.09573;15.7855;1.94898;28.0973;194.898;2809.73;0.563777;49.9582;4.28513;0.563777;28.0973;0.19043;
4.45505;-0.111683;-0.122454;0.82357;0.903;0.00306189;7;1.09645;15.9658;-3.0531;27.7625;-305.31;2776.25;0.561272;49.7618;4.31023;0.561272;27.7625;0.0801628;
4.46043;-0.295377;-0.324098;0.822978;0.903;0.00306189;7;1.09724;16.1294;-7.52269;27.1504;-752.269;2715.04;0.572808;49.1848;4.29946;0.572808;27.1504;-0.019453;
4.4658;-0.471277;-0.517538;0.822284;0.903;0.00306189;7;1.09816;16.2944;-11.8064;26.2541;-1180.64;2625.41;0.597034;48.2165;4.25702;0.597034;26.2541;-0.111377;
4.47118;-0.632833;-0.695617;0.821497;0.903;0.00306189;7;1.09921;16.4611;-15.7492;25.0964;-1574.92;2509.64;0.632422;46.8503;4.18377;0.632422;25.0964;-0.189556;
4.47655;-0.774624;-0.852382;0.820625;0.903;0.00306189;7;1.10038;16.6297;-19.1975;23.7093;-1919.75;2370.93;0.676668;45.0841;4.08068;0.676668;23.7093;-0.251265;
4.48193;-0.888951;-0.97932;0.819684;0.903;0.00306189;7;1.10164;16.8003;-22.0049;22.1914;-2200.49;2219.14;0.728079;42.9437;3.9501;0.728079;22.1914;-0.294983;
4.4873;-0.970843;-1.07084;0.81869;0.903;0.00306189;7;1.10298;16.9731;-24.0453;20.5538;-2404.53;2055.38;0.783433;40.4226;3.7965;0.783433;20.5538;-0.322424;
4.49268;-1.01825;-1.12453;0.817663;0.903;0.00306189;7;1.10437;17.1482;-25.2181;18.8555;-2521.81;1885.55;0.84036;37.54;3.62398;0.84036;18.8555;-0.335937;
4.49805;-1.02794;-1.13669;0.816623;0.903;0.00306189;7;1.10577;17.3256;-25.4536;17.1608;-2545.36;1716.08;0.896765;34.3235;3.43538;0.896765;17.1608;-0.336528;
4.50343;-0.991938;-1.0983;0.815595;0.903;0.00306189;7;1.10717;17.5054;-24.722;15.5364;-2472.2;1553.64;0.950794;30.8128;3.2372;0.950794;15.5364;-0.324262;
4.5088;-0.909586;-1.0083;0.814604;0.903;0.00306189;7;1.10851;17.6875;-23.049;14.0415;-2304.9;1404.15;1.0008;27.061;3.04964;1.0008;14.0415;-0.303593;
4.51418;-0.831767;-0.922621;0.813656;0.903;0.00306189;7;1.10981;17.8718;-20.5147;12.7182;-2051.47;1271.82;1.04541;23.1381;2.89963;1.04541;12.7182;-0.292107;
4.51955;-0.692895;-0.769811;0.812776;0.903;0.00306189;7;1.11101;18.0582;-17.1388;11.1956;-1713.88;1119.56;1.07534;19.0371;2.67105;1.07534;11.1956;-0.246992;
4.52236;-0.610932;-0.679155;0.812349;0.903;0.00306189;7;1.11159;18.1565;-15.1186;10.6969;-1511.86;1069.69;1.09158;16.9718;2.57828;1.09158;10.6969;-0.225711;
4.52236;-0.610867;-0.679035;0.812349;0.903;0.00306189;7;1.11159;18.1565;-15.1135;10.7384;-1511.35;1073.84;1.09239;16.972;2.58299;1.09239;10.7384;-0.226803;
4.52237;-0.610837;-0.679001;0.812349;0.903;0.00306122;6.99846;1.11159;18.1565;-15.1127;10.7382;-1511.27;1073.82;1.09239;16.9712;2.58296;1.09239;10.7382;-0.226796;
4.52237;-0.610806;-0.678968;0.812349;0.903;0.00306054;6.99693;1.11159;18.1565;-15.112;10.7381;-1511.2;1073.81;1.0924;16.9705;2.58293;1.0924;10.7381;-0.226789;
4.52237;-0.610746;-0.6789;0.812349;0.903;0.0030592;6.99385;1.11159;18.1566;-15.1105;10.7378;-1511.05;1073.78;1.09241;16.9691;2.58287;1.09241;10.7378;-0.226774;
4.52237;-0.610624;-0.678766;0.812348;0.903;0.00305651;6.9877;1.11159;18.1567;-15.1075;10.7372;-1510.75;1073.72;1.09243;16.9661;2.58275;1.09243;10.7372;-0.226744;
4.52238;-0.610381;-0.678497;0.812347;0.903;0.00305113;6.97541;1.11159;18.157;-15.1015;10.7361;-1510.15;1073.61;1.09248;16.9603;2.58251;1.09248;10.7361;-0.226684;
4.5224;-0.609895;-0.677958;0.812344;0.903;0.00304038;6.95082;1.1116;18.1576;-15.0895;10.7337;-1508.95;1073.37;1.09257;16.9487;2.58202;1.09257;10.7337;-0.226565;
4.52243;-0.608923;-0.676881;0.81234;0.903;0.00301888;6.90168;1.1116;18.1587;-15.0655;10.7291;-1506.55;1072.91;1.09276;16.9255;2.58104;1.09276;10.7291;-0.226327;
4.52249;-0.606974;-0.674723;0.81233;0.903;0.00297592;6.80346;1.11162;18.1609;-15.0174;10.7198;-1501.74;1071.98;1.09312;16.879;2.57907;1.09312;10.7198;-0.22585;
4.52262;-0.603067;-0.670396;0.812311;0.903;0.00289014;6.60735;1.11164;18.1654;-14.9209;10.7012;-1492.09;1070.12;1.09385;16.7862;2.57515;1.09385;10.7012;-0.224894;
4.52288;-0.595212;-0.661694;0.812274;0.903;0.00271914;6.21643;1.11169;18.1744;-14.7268;10.6645;-1472.68;1066.45;1.09529;16.6008;2.56728;1.09529;10.6645;-0.222973;
4.52339;-0.579335;-0.644103;0.812199;0.903;0.00237953;5.44002;1.1118;18.1924;-14.3347;10.5925;-1433.47;1059.25;1.09811;16.2313;2.55147;1.09811;10.5925;-0.219098;
4.52441;-0.546947;-0.608204;0.812052;0.903;0.0017104;3.91026;1.112;18.2284;-13.5346;10.4542;-1353.46;1045.42;1.10349;15.4981;2.51962;1.10349;10.4542;-0.211219;
