time;SM_gen_cePu;SM_gen_PePu;SM_gen_cmPu;SM_gen_PmPu;SM_gen_ufPu;SM_gen_efdPu;SM_gen_omegaPu;SM_gen_theta;SM_gen_PGenPu;SM_gen_QGenPu;SM_gen_PGen;SM_gen_QGen;SM_gen_UPu;SM_gen_IStatorPu;SM_gen_IRotorPu;SM_gen_UStatorPu;SM_gen_QStatorPu;SM_gen_thetaInternal;
4.031411;-0.825361;-0.874772;0.851995;0.903000;-0.002799;-6.400000;1.059866;5.413835;-19.483164;13.878899;-1948.316395;1387.889924;1.105948;21.629464;2.691982;1.105948;13.878899;-0.259849;
4.031427;-0.825108;-0.874507;0.851992;0.903000;-0.002799;-6.400000;1.059870;5.414136;-19.477235;13.876617;-1947.723494;1387.661699;1.105997;21.622946;2.691542;1.105997;13.876617;-0.259791;
4.031459;-0.824601;-0.873976;0.851986;0.903000;-0.002799;-6.400000;1.059877;5.414738;-19.465371;13.872054;-1946.537080;1387.205394;1.106095;21.609910;2.690662;1.106095;13.872054;-0.259676;
4.031523;-0.823586;-0.872913;0.851973;0.903000;-0.002799;-6.400000;1.059893;5.415942;-19.441618;13.862934;-1944.161800;1386.293368;1.106290;21.583835;2.688902;1.106290;13.862934;-0.259445;
4.031651;-0.821552;-0.870782;0.851949;0.903000;-0.002799;-6.400000;1.059923;5.418351;-19.394015;13.844717;-1939.401451;1384.471655;1.106678;21.531674;2.685387;1.106678;13.844717;-0.258982;
4.031907;-0.817468;-0.866503;0.851900;0.903000;-0.002799;-6.400000;1.059984;5.423173;-19.298417;13.808377;-1929.841707;1380.837663;1.107452;21.427315;2.678373;1.107452;13.808377;-0.258051;
4.032419;-0.809235;-0.857875;0.851802;0.903000;-0.002799;-6.400000;1.060106;5.432831;-19.105670;13.736080;-1910.566965;1373.608004;1.108986;21.218450;2.664409;1.108986;13.736080;-0.256175;
4.033443;-0.792514;-0.840341;0.851608;0.903000;-0.002799;-6.400000;1.060348;5.452206;-18.714040;13.593066;-1871.403971;1359.306639;1.111996;20.800237;2.636740;1.111996;13.593066;-0.252359;
4.035491;-0.758080;-0.804190;0.851226;0.903000;-0.002799;-6.400000;1.060824;5.491186;-17.906860;13.313717;-1790.686029;1331.371729;1.117781;19.962685;2.582455;1.117781;13.313717;-0.244477;
4.039587;-0.685465;-0.727788;0.850488;0.903000;-0.002799;-6.400000;1.061744;5.570038;-16.202096;12.784426;-1620.209569;1278.442589;1.128391;18.290247;2.478234;1.128391;12.784426;-0.227721;
4.047779;-0.527227;-0.560677;0.849128;0.903000;-0.002799;-6.400000;1.063445;5.731064;-12.477550;11.862121;-1247.754986;1186.212105;1.145600;15.028150;2.288552;1.145600;11.862121;-0.190353;
4.055971;-0.354954;-0.378008;0.847927;0.903000;-0.002799;-6.400000;1.064950;5.896177;-8.426428;11.180836;-842.642768;1118.083623;1.157184;12.075002;2.127111;1.157612;11.180836;-0.147982;
4.064163;-0.174580;-0.186146;0.846894;0.903000;-0.002799;-6.400000;1.066249;6.064880;-4.173831;10.747055;-417.383098;1074.705461;1.163040;9.845702;1.998133;1.164095;10.747055;-0.101142;
4.072355;0.006993;0.007464;0.846031;0.903000;-0.002799;-6.400000;1.067337;6.236646;0.151864;10.550307;15.186433;1055.030684;1.163254;8.966937;1.904407;1.164785;10.550307;-0.050664;
4.080547;0.185645;0.198309;0.845337;0.903000;-0.002799;-6.400000;1.068214;6.410938;4.426848;10.595083;442.684812;1059.508276;1.157883;9.797403;1.846394;1.159798;10.595083;0.002995;
4.088739;0.361542;0.386446;0.844807;0.903000;-0.002799;-6.400000;1.068883;6.587221;8.533344;10.874014;853.334373;1087.401420;1.147090;11.929726;1.826432;1.149338;10.874014;0.060227;
4.096931;0.529186;0.565887;0.844436;0.903000;-0.002799;-6.400000;1.069353;6.764972;12.369780;11.367693;1236.978033;1136.769285;1.131389;14.739243;1.855905;1.133733;11.367693;0.120491;
4.105123;0.650194;0.695487;0.844193;0.903000;-0.002799;-6.400000;1.069660;6.943741;15.878509;12.052985;1587.850876;1205.298547;1.111783;17.858924;1.944657;1.113434;12.052985;0.175255;
4.111885;0.778337;0.832652;0.844096;0.903000;-0.002799;-6.400000;1.069783;7.091787;18.428313;12.546855;1842.831291;1254.685547;1.089638;20.460080;1.985513;1.089638;12.546855;0.226753;
4.118647;0.873602;0.934584;0.844079;0.903000;-0.002799;-6.400000;1.069805;7.240000;20.675530;13.361018;2067.552984;1336.101781;1.066288;23.086547;2.082817;1.066289;13.361018;0.275147;
4.125410;0.954291;1.020845;0.844129;0.903000;-0.002799;-6.400000;1.069742;7.388179;22.573693;14.265995;2257.369308;1426.599482;1.040134;25.673386;2.199773;1.040134;14.265995;0.322241;
4.132172;1.018967;1.089895;0.844235;0.903000;-0.002799;-6.400000;1.069608;7.536156;24.097673;15.255897;2409.767335;1525.589729;1.011281;28.196656;2.333608;1.011437;15.255897;0.367262;
4.137765;1.059595;1.133191;0.844354;0.903000;-0.002799;-6.400000;1.069457;7.658295;25.055719;16.112014;2505.571903;1611.201392;0.985396;30.218611;2.454012;0.985687;16.112014;0.402366;
4.137765;1.060472;1.134129;0.844354;0.903000;-0.002799;-6.400001;1.069457;7.658295;25.054171;16.086738;2505.417096;1608.673833;0.985293;30.218477;2.453960;0.985293;16.086738;0.402617;
4.137766;1.060474;1.134131;0.844354;0.903000;-0.002799;-6.399217;1.069457;7.658317;25.054317;16.086892;2505.431676;1608.689201;0.985288;30.218833;2.453983;0.985288;16.086892;0.402623;
4.137767;1.060481;1.134138;0.844354;0.903000;-0.002799;-6.398433;1.069457;7.658339;25.054463;16.087045;2505.446254;1608.704510;0.985284;30.219188;2.454005;0.985284;16.087045;0.402629;
4.137769;1.060494;1.134152;0.844354;0.903000;-0.002798;-6.396865;1.069457;7.658383;25.054754;16.087351;2505.475409;1608.735127;0.985274;30.219899;2.454049;0.985274;16.087351;0.402642;
4.137773;1.060518;1.134178;0.844354;0.903000;-0.002797;-6.393728;1.069456;7.658470;25.055337;16.087964;2505.533709;1608.796374;0.985255;30.221321;2.454139;0.985255;16.087964;0.402666;
4.137781;1.060569;1.134232;0.844355;0.903000;-0.002794;-6.387454;1.069456;7.658645;25.056503;16.089189;2505.650271;1608.918875;0.985216;30.224165;2.454317;0.985216;16.089189;0.402715;
4.137797;1.060669;1.134339;0.844355;0.903000;-0.002788;-6.374903;1.069456;7.658994;25.058832;16.091639;2505.883244;1609.163934;0.985140;30.229853;2.454675;0.985140;16.091639;0.402814;
4.137829;1.060870;1.134553;0.844356;0.903000;-0.002777;-6.349792;1.069455;7.659692;25.063486;16.096543;2506.348581;1609.654278;0.984986;30.241227;2.455390;0.984986;16.096543;0.403010;
4.137893;1.061271;1.134979;0.844357;0.903000;-0.002755;-6.299536;1.069453;7.661088;25.072768;16.106359;2507.276827;1610.635872;0.984679;30.263972;2.456822;0.984679;16.106359;0.403403;
4.138021;1.062069;1.135828;0.844361;0.903000;-0.002711;-6.198881;1.069449;7.663881;25.091236;16.126027;2509.123600;1612.602687;0.984065;30.309450;2.459698;0.984065;16.126027;0.404188;
4.138277;1.063647;1.137508;0.844367;0.903000;-0.002623;-5.997009;1.069441;7.669466;25.127783;16.165509;2512.778282;1616.550874;0.982836;30.400357;2.465490;0.982836;16.165509;0.405752;
4.138789;1.066740;1.140798;0.844380;0.903000;-0.002446;-5.591047;1.069425;7.680634;25.199322;16.245058;2519.932229;1624.505824;0.980374;30.581981;2.477235;0.980374;16.245058;0.408863;
4.139813;1.072664;1.147099;0.844406;0.903000;-0.002087;-4.770527;1.069392;7.702963;25.336187;16.406528;2533.618670;1640.652776;0.975437;30.944473;2.501358;0.975437;16.406528;0.415011;
4.141861;1.083474;1.158584;0.844460;0.903000;-0.001355;-3.097234;1.069323;7.747587;25.585057;16.739155;2558.505741;1673.915473;0.965512;31.666536;2.552075;0.965512;16.739155;0.426994;
4.145957;1.100918;1.177078;0.844574;0.903000;0.000159;0.362695;1.069179;7.836697;25.983082;17.444600;2598.308183;1744.460030;0.945506;33.099664;2.662811;0.945506;17.444600;0.449571;
4.150053;1.112649;1.189451;0.844694;0.903000;0.001730;3.954283;1.069026;7.925616;26.246002;18.204818;2624.600151;1820.481772;0.925353;34.517937;2.785039;0.925363;18.204818;0.470053;
4.153448;1.117991;1.195018;0.844796;0.903000;0.003062;7.000001;1.068898;7.999162;26.358643;18.877716;2635.864325;1887.771647;0.908574;35.681435;2.893644;0.908633;18.877716;0.485164;
4.153448;1.118127;1.195164;0.844796;0.903000;0.003062;7.000000;1.068898;7.999162;26.360560;18.878329;2636.055992;1887.832937;0.908610;35.684527;2.893808;0.908610;18.878329;0.485194;
4.153449;1.118128;1.195165;0.844796;0.903000;0.003062;7.000000;1.068898;7.999183;26.360579;18.878532;2636.057872;1887.853200;0.908605;35.684868;2.893841;0.908605;18.878532;0.485198;
4.153450;1.118129;1.195166;0.844796;0.903000;0.003062;7.000000;1.068898;7.999205;26.360598;18.878735;2636.059752;1887.873464;0.908600;35.685209;2.893874;0.908600;18.878735;0.485202;
4.153452;1.118131;1.195168;0.844796;0.903000;0.003062;7.000000;1.068898;7.999248;26.360635;18.879140;2636.063508;1887.913991;0.908590;35.685891;2.893941;0.908590;18.879140;0.485211;
4.153456;1.118135;1.195172;0.844796;0.903000;0.003062;7.000000;1.068898;7.999335;26.360710;18.879950;2636.071008;1887.995047;0.908570;35.687255;2.894073;0.908570;18.879950;0.485228;
4.153464;1.118143;1.195180;0.844796;0.903000;0.003062;7.000000;1.068897;7.999508;26.360860;18.881572;2636.085961;1888.157160;0.908530;35.689984;2.894339;0.908530;18.881572;0.485262;
4.153480;1.118158;1.195196;0.844797;0.903000;0.003062;7.000000;1.068897;7.999854;26.361157;18.884814;2636.115679;1888.481397;0.908451;35.695440;2.894870;0.908451;18.884814;0.485329;
4.153512;1.118189;1.195227;0.844798;0.903000;0.003062;7.000000;1.068895;8.000547;26.361744;18.891299;2636.174357;1889.129911;0.908293;35.706352;2.895932;0.908293;18.891299;0.485464;
4.153576;1.118248;1.195288;0.844800;0.903000;0.003062;7.000000;1.068893;8.001932;26.362887;18.904271;2636.288685;1890.427099;0.907976;35.728167;2.898055;0.907976;18.904271;0.485734;
4.153704;1.118363;1.195404;0.844804;0.903000;0.003062;7.000000;1.068888;8.004702;26.365052;18.930221;2636.505220;1893.022105;0.907341;35.771769;2.902299;0.907341;18.930221;0.486272;
4.153960;1.118571;1.195615;0.844812;0.903000;0.003062;7.000000;1.068878;8.010242;26.368897;18.982145;2636.889735;1898.214550;0.906070;35.858859;2.910780;0.906070;18.982145;0.487341;
4.154472;1.118905;1.195950;0.844827;0.903000;0.003062;7.000000;1.068858;8.021320;26.374640;19.086085;2637.463996;1908.608518;0.903519;36.032576;2.927711;0.903519;19.086085;0.489452;
4.155496;1.119243;1.196267;0.844859;0.903000;0.003062;7.000000;1.068818;8.043465;26.378291;19.294275;2637.829096;1929.427498;0.898384;36.378134;2.961446;0.898384;19.294275;0.493567;
4.157544;1.118586;1.195475;0.844922;0.903000;0.003062;7.000000;1.068738;8.087716;26.353919;19.711476;2635.391878;1971.147609;0.887985;37.061495;3.028375;0.887985;19.711476;0.501352;
4.161640;1.111822;1.188071;0.845047;0.903000;0.003062;7.000000;1.068580;8.176067;26.175952;20.545820;2617.595154;2054.582039;0.866677;38.395240;3.159860;0.866677;20.545820;0.515044;
4.169832;1.075738;1.149204;0.845273;0.903000;0.003062;7.000000;1.068294;8.352209;25.286114;22.187798;2528.611351;2218.779801;0.822205;40.915010;3.411429;0.822205;22.187798;0.534069;
4.178024;1.007868;1.076476;0.845449;0.903000;0.003062;7.000000;1.068072;8.527716;23.665100;23.773168;2366.509957;2377.316809;0.775907;43.206510;3.643856;0.776464;23.773168;0.539985;
4.186216;0.908484;0.970214;0.845546;0.903000;0.003062;7.000000;1.067949;8.702800;21.308142;25.231240;2130.814242;2523.123984;0.728881;45.229915;3.852160;0.730400;25.231240;0.530436;
4.194408;0.780333;0.833364;0.845539;0.903000;0.003062;7.000000;1.067959;8.877760;18.237831;26.486955;1823.783060;2648.695470;0.682752;46.945229;4.032964;0.685346;26.486955;0.503378;
4.202600;0.624840;0.667413;0.845400;0.903000;0.003062;7.000000;1.068134;9.052980;14.508827;27.492735;1450.882721;2749.273519;0.639901;48.317860;4.184749;0.643685;27.492735;0.456126;
4.210792;0.438728;0.468785;0.845103;0.903000;0.003062;7.000000;1.068510;9.228931;10.202182;28.202493;1020.218236;2820.249288;0.603349;49.313378;4.302132;0.608472;28.202493;0.383768;
4.218984;0.226652;0.242318;0.844623;0.903000;0.003062;7.000000;1.069117;9.406167;5.429136;28.579459;542.913563;2857.945864;0.576404;49.885494;4.368051;0.583479;28.579459;0.285207;
4.226356;0.050655;0.054194;0.844036;0.903000;0.003062;7.000000;1.069860;9.567231;0.864987;28.190783;86.498685;2819.078320;0.563842;50.021204;4.418044;0.563842;28.190783;0.192324;
4.231436;-0.084672;-0.090640;0.843543;0.903000;0.003062;7.000000;1.070486;9.679262;-2.348554;27.978009;-234.855395;2797.800852;0.562768;49.889827;4.424883;0.562768;27.978009;0.118456;
4.236516;-0.219173;-0.234780;0.842973;0.903000;0.003062;7.000000;1.071209;9.792364;-5.567272;27.629143;-556.727213;2762.914328;0.568384;49.568103;4.414824;0.568660;27.629143;0.044028;
4.241595;-0.352756;-0.378164;0.842329;0.903000;0.003062;7.000000;1.072028;9.906693;-8.741040;27.135661;-874.104046;2713.566058;0.580796;49.049864;4.390279;0.581331;27.135661;-0.028827;
4.246675;-0.484330;-0.519658;0.841612;0.903000;0.003062;7.000000;1.072942;10.022405;-11.813931;26.502862;-1181.393130;2650.286226;0.599720;48.327498;4.347844;0.600597;26.502862;-0.097568;
4.251755;-0.604144;-0.648818;0.840825;0.903000;0.003062;7.000000;1.073946;10.139646;-14.723486;25.737202;-1472.348646;2573.720174;0.624554;47.395633;4.287557;0.625891;25.737202;-0.157242;
4.256835;-0.710575;-0.763890;0.839976;0.903000;0.003062;7.000000;1.075031;10.258550;-17.412329;24.847595;-1741.232904;2484.759521;0.654671;46.256171;4.217979;0.656320;24.847595;-0.208010;
4.261914;-0.824957;-0.887816;0.839066;0.903000;0.003062;7.000000;1.076197;10.379250;-19.830987;23.843813;-1983.098701;2384.381348;0.689366;44.905457;4.136675;0.690981;23.843813;-0.256545;
4.266994;-0.940238;-1.013057;0.838093;0.903000;0.003062;7.000000;1.077446;10.501877;-21.903762;22.746795;-2190.376163;2274.679454;0.727090;43.315282;4.008392;0.729449;22.746795;-0.295100;
4.270572;-0.956060;-1.030971;0.837388;0.903000;0.003062;7.000000;1.078354;10.589459;-23.126901;21.805149;-2312.690074;2180.514919;0.755277;42.084564;3.943106;0.755277;21.805149;-0.306242;
4.274150;-1.002941;-1.082457;0.836667;0.903000;0.003062;7.000000;1.079283;10.678070;-24.137392;20.942828;-2413.739152;2094.282833;0.784353;40.742218;3.860986;0.784338;20.942828;-0.322513;
4.281307;-1.051851;-1.137242;0.835198;0.903000;0.003062;7.000000;1.081182;10.858481;-25.439344;19.148929;-2543.934407;1914.892933;0.843457;37.750449;3.666758;0.843457;19.148929;-0.337019;
4.287283;-1.064248;-1.152359;0.833956;0.903000;0.003062;7.000000;1.082792;11.012417;-25.746564;17.640253;-2574.656388;1764.025328;0.892805;34.956917;3.495283;0.892811;17.640253;-0.339773;
4.293259;-1.045293;-1.133513;0.832721;0.903000;0.003062;7.000000;1.084397;11.169362;-25.302193;16.165502;-2530.219302;1616.550248;0.940713;31.917623;3.315652;0.940715;16.165502;-0.333598;
4.299235;-0.995133;-1.080687;0.831514;0.903000;0.003062;7.000000;1.085972;11.329279;-24.097293;14.774260;-2409.729341;1477.425980;0.986063;28.665248;3.132559;0.986065;14.774260;-0.319592;
4.305211;-0.913978;-0.993942;0.830353;0.903000;0.003062;7.000000;1.087490;11.492088;-22.151626;13.512669;-2215.162587;1351.266868;1.027852;25.244645;2.950769;1.027852;13.512669;-0.298443;
4.311187;-0.803661;-0.875127;0.829259;0.903000;0.003062;7.000000;1.088925;11.657657;-19.512827;12.466900;-1951.282653;1246.689960;1.065171;21.715722;2.775808;1.065725;12.466900;-0.270880;
4.313762;-0.749033;-0.816080;0.828812;0.903000;0.003062;7.000000;1.089511;11.729810;-18.187633;12.056054;-1818.763268;1205.605449;1.079682;20.190528;2.704095;1.080180;12.056054;-0.257414;
4.313762;-0.749536;-0.816628;0.828812;0.903000;0.003062;7.000001;1.089511;11.729810;-18.184261;12.019768;-1818.426137;1201.976775;1.079801;20.186821;2.703824;1.079801;12.019768;-0.257508;
4.313763;-0.749516;-0.816606;0.828812;0.903000;0.003061;6.998632;1.089512;11.729838;-18.183723;12.019619;-1818.372309;1201.961902;1.079807;20.186226;2.703796;1.079807;12.019619;-0.257502;
4.313764;-0.749494;-0.816582;0.828812;0.903000;0.003061;6.997263;1.089512;11.729867;-18.183185;12.019470;-1818.318479;1201.947015;1.079812;20.185632;2.703768;1.079812;12.019470;-0.257497;
4.313766;-0.749449;-0.816534;0.828812;0.903000;0.003059;6.994524;1.089512;11.729923;-18.182108;12.019172;-1818.210815;1201.917240;1.079823;20.184443;2.703713;1.079823;12.019172;-0.257486;
4.313770;-0.749360;-0.816437;0.828811;0.903000;0.003057;6.989048;1.089513;11.730035;-18.179955;12.018577;-1817.995464;1201.857696;1.079845;20.182065;2.703603;1.079845;12.018577;-0.257464;
4.313778;-0.749182;-0.816245;0.828809;0.903000;0.003052;6.978095;1.089515;11.730260;-18.175647;12.017386;-1817.564678;1201.738619;1.079889;20.177310;2.703382;1.079889;12.017386;-0.257420;
4.313794;-0.748825;-0.815859;0.828807;0.903000;0.003043;6.956193;1.089519;11.730710;-18.167028;12.015005;-1816.702764;1201.500518;1.079977;20.167798;2.702941;1.079977;12.015005;-0.257333;
4.313826;-0.748111;-0.815086;0.828801;0.903000;0.003024;6.912403;1.089526;11.731610;-18.149776;12.010245;-1814.977575;1201.024528;1.080152;20.148774;2.702058;1.080152;12.010245;-0.257159;
4.313890;-0.746681;-0.813539;0.828790;0.903000;0.002985;6.824880;1.089540;11.733410;-18.115218;12.000734;-1811.521755;1200.073388;1.080502;20.110724;2.700289;1.080502;12.000734;-0.256809;
4.314018;-0.743812;-0.810434;0.828768;0.903000;0.002909;6.650060;1.089569;11.737012;-18.045884;11.981745;-1804.588399;1198.174491;1.081199;20.034613;2.696744;1.081199;11.981745;-0.256109;
4.314274;-0.738038;-0.804186;0.828725;0.903000;0.002756;6.301341;1.089626;11.744217;-17.906353;11.943903;-1790.635252;1194.390315;1.082582;19.882356;2.689622;1.082582;11.943903;-0.254702;
4.314786;-0.726352;-0.791535;0.828638;0.903000;0.002453;5.607706;1.089741;11.758643;-17.623867;11.868772;-1762.386721;1186.877205;1.085304;19.577735;2.675258;1.085304;11.868772;-0.251863;
4.315810;-0.702430;-0.765625;0.828466;0.903000;0.001853;4.236550;1.089966;11.787549;-17.045495;11.720783;-1704.549489;1172.078281;1.090572;18.968368;2.646085;1.090572;11.720783;-0.246082;
4.317858;-0.652496;-0.711486;0.828132;0.903000;0.000685;1.565572;1.090407;11.845573;-15.837565;11.434426;-1583.756491;1143.442629;1.100390;17.751822;2.586225;1.100390;11.434426;-0.234119;
4.321954;-0.545134;-0.594872;0.827499;0.903000;-0.001506;-3.442426;1.091241;11.962433;-13.238022;10.904719;-1323.802241;1090.471926;1.117087;15.353363;2.462593;1.117087;10.904719;-0.208638;
4.324588;-0.471687;-0.514960;0.827119;0.903000;-0.002799;-6.400001;1.091742;12.038112;-11.459831;10.604782;-1145.983101;1060.478241;1.125699;13.866695;2.381991;1.125784;10.604782;-0.191208;
4.324588;-0.471626;-0.514894;0.827119;0.903000;-0.002799;-6.400000;1.091742;12.038112;-11.456627;10.598365;-1145.662673;1059.836543;1.125713;13.864131;2.381888;1.125713;10.598365;-0.191202;
4.324589;-0.471598;-0.514863;0.827119;0.903000;-0.002799;-6.400000;1.091742;12.038141;-11.455936;10.598255;-1145.593606;1059.825473;1.125716;13.863577;2.381857;1.125716;10.598255;-0.191195;
4.324590;-0.471569;-0.514832;0.827118;0.903000;-0.002799;-6.400000;1.091742;12.038170;-11.455245;10.598144;-1145.524539;1059.814405;1.125719;13.863024;2.381826;1.125719;10.598144;-0.191188;
4.324592;-0.471512;-0.514770;0.827118;0.903000;-0.002799;-6.400000;1.091743;12.038228;-11.453864;10.597923;-1145.386402;1059.792270;1.125725;13.861917;2.381764;1.125725;10.597923;-0.191175;
4.324596;-0.471398;-0.514646;0.827118;0.903000;-0.002799;-6.400000;1.091744;12.038343;-11.451101;10.597480;-1145.110116;1059.748009;1.125737;13.859702;2.381640;1.125737;10.597480;-0.191148;
4.324604;-0.471170;-0.514398;0.827117;0.903000;-0.002799;-6.400000;1.091745;12.038573;-11.445575;10.596595;-1144.557500;1059.659520;1.125761;13.855274;2.381393;1.125761;10.596595;-0.191093;
4.324620;-0.470714;-0.513901;0.827114;0.903000;-0.002799;-6.400000;1.091748;12.039035;-11.434521;10.594827;-1143.452095;1059.482678;1.125808;13.846420;2.380897;1.125808;10.594827;-0.190985;
4.324652;-0.469802;-0.512908;0.827110;0.903000;-0.002799;-6.400000;1.091754;12.039957;-11.412406;10.591295;-1141.240586;1059.129533;1.125903;13.828722;2.379906;1.125903;10.591295;-0.190768;
4.324716;-0.467976;-0.510921;0.827101;0.903000;-0.002799;-6.400000;1.091766;12.041802;-11.368148;10.584254;-1136.814786;1058.425405;1.126091;13.793363;2.377928;1.126091;10.584254;-0.190334;
4.324844;-0.464321;-0.506940;0.827083;0.903000;-0.002799;-6.400000;1.091789;12.045493;-11.279521;10.570258;-1127.952121;1057.025802;1.126466;13.722795;2.373982;1.126466;10.570258;-0.189464;
4.325100;-0.456991;-0.498959;0.827047;0.903000;-0.002799;-6.400000;1.091837;12.052877;-11.101830;10.542613;-1110.183041;1054.261263;1.127207;13.582282;2.366132;1.127207;10.542613;-0.187718;
4.325612;-0.442263;-0.482920;0.826976;0.903000;-0.002799;-6.400000;1.091930;12.067656;-10.744740;10.488713;-1074.473951;1048.871341;1.128651;13.303851;2.350605;1.128651;10.488713;-0.184201;
4.326636;-0.412542;-0.450543;0.826838;0.903000;-0.002799;-6.400000;1.092113;12.097259;-10.024047;10.386517;-1002.404716;1038.651708;1.131394;12.758351;2.320247;1.131394;10.386517;-0.177074;
4.328684;-0.352153;-0.384715;0.826570;0.903000;-0.002799;-6.400000;1.092467;12.156637;-8.559242;10.204784;-855.924174;1020.478415;1.136293;11.721533;2.262377;1.136293;10.204784;-0.162448;
4.332780;-0.228438;-0.249710;0.826076;0.903000;-0.002799;-6.400000;1.093120;12.276030;-5.556947;9.933410;-555.694748;993.341012;1.143740;9.951652;2.158502;1.143740;9.933410;-0.131797;
4.340972;0.024006;0.026267;0.825257;0.903000;-0.002799;-6.400000;1.094205;12.516972;0.573343;9.762503;57.334302;976.250284;1.149330;8.508715;2.001587;1.149330;9.762503;-0.065610;
4.349164;0.271104;0.296859;0.824659;0.903000;-0.002799;-6.400000;1.094998;12.760277;6.577633;10.077498;657.763340;1007.749772;1.142998;10.528466;1.916388;1.143000;10.077498;0.005775;
4.357356;0.500499;0.548304;0.824270;0.903000;-0.002799;-6.400000;1.095515;13.005257;12.144087;10.840916;1214.408734;1084.091608;1.125565;14.462915;1.905304;1.125565;10.840916;0.080673;
4.364729;0.683013;0.748422;0.824082;0.903000;-0.002799;-6.400000;1.095765;13.226653;16.568368;11.863704;1656.836843;1186.370437;1.101165;18.505707;1.956795;1.101166;11.863704;0.149422;
4.371364;0.822849;0.901710;0.824027;0.903000;-0.002799;-6.400000;1.095838;13.426274;19.949980;13.012013;1994.997995;1301.201336;1.072749;22.202643;2.049271;1.072761;13.012013;0.210999;
4.377336;0.925862;1.014559;0.824056;0.903000;-0.002799;-6.400000;1.095800;13.605989;22.435566;14.192071;2243.556606;1419.207071;1.042367;25.468461;2.166208;1.042367;14.192071;0.265038;
4.383308;1.004542;1.100661;0.824143;0.903000;-0.002799;-6.400000;1.095684;13.785572;24.345055;15.513176;2434.505481;1551.317569;1.007831;28.627790;2.310252;1.008224;15.513176;0.316425;
4.389156;1.056352;1.157252;0.824268;0.903000;-0.002799;-6.400000;1.095517;13.961183;25.613705;16.870118;2561.370467;1687.011847;0.970140;31.582842;2.470917;0.970905;16.870118;0.362951;
4.389156;1.058479;1.159583;0.824268;0.903000;-0.002799;-6.400001;1.095517;13.961183;25.607886;16.803646;2560.788575;1680.364632;0.969929;31.578453;2.470667;0.969929;16.803646;0.363581;
4.389157;1.058483;1.159586;0.824268;0.903000;-0.002799;-6.399012;1.095517;13.961213;25.608049;16.803878;2560.804909;1680.387845;0.969922;31.578944;2.470697;0.969922;16.803878;0.363588;
4.389158;1.058489;1.159594;0.824268;0.903000;-0.002799;-6.398023;1.095517;13.961243;25.608212;16.804108;2560.821242;1680.410815;0.969915;31.579435;2.470726;0.969915;16.804108;0.363596;
4.389160;1.058503;1.159609;0.824268;0.903000;-0.002798;-6.396045;1.095517;13.961303;25.608539;16.804567;2560.853903;1680.456741;0.969902;31.580417;2.470784;0.969902;16.804567;0.363612;
4.389164;1.058531;1.159639;0.824269;0.903000;-0.002796;-6.392088;1.095517;13.961423;25.609192;16.805486;2560.919204;1680.548643;0.969875;31.582381;2.470900;0.969875;16.805486;0.363642;
4.389172;1.058586;1.159699;0.824269;0.903000;-0.002793;-6.384174;1.095517;13.961663;25.610497;16.807324;2561.049726;1680.732434;0.969821;31.586308;2.471132;0.969821;16.807324;0.363704;
4.389188;1.058697;1.159820;0.824269;0.903000;-0.002786;-6.368341;1.095516;13.962143;25.613104;16.811001;2561.310449;1681.100089;0.969712;31.594161;2.471597;0.969712;16.811001;0.363827;
4.389220;1.058917;1.160060;0.824270;0.903000;-0.002772;-6.336656;1.095515;13.963104;25.618306;16.818357;2561.830614;1681.835693;0.969496;31.609865;2.472527;0.969496;16.818357;0.364074;
4.389284;1.059356;1.160538;0.824272;0.903000;-0.002744;-6.273211;1.095513;13.965024;25.628658;16.833081;2562.865820;1683.308067;0.969063;31.641264;2.474392;0.969063;16.833081;0.364567;
4.389412;1.060225;1.161486;0.824275;0.903000;-0.002688;-6.146026;1.095509;13.968865;25.649157;16.862575;2564.915728;1686.257496;0.968196;31.704022;2.478136;0.968196;16.862575;0.365550;
4.389668;1.061930;1.163344;0.824281;0.903000;-0.002577;-5.890480;1.095500;13.976546;25.689335;16.921751;2568.933522;1692.175099;0.966459;31.829376;2.485682;0.966459;16.921751;0.367508;
4.390180;1.065205;1.166913;0.824295;0.903000;-0.002351;-5.374745;1.095483;13.991905;25.766409;17.040855;2576.640925;1704.085519;0.962976;32.079447;2.501005;0.962976;17.040855;0.371393;
4.391204;1.071217;1.173461;0.824321;0.903000;-0.001892;-4.325195;1.095447;14.022616;25.907420;17.282090;2590.742021;1728.208960;0.955970;32.577039;2.532561;0.955970;17.282090;0.379030;
4.393252;1.081083;1.184190;0.824377;0.903000;-0.000944;-2.157567;1.095373;14.084003;26.136792;17.776785;2613.679220;1777.678460;0.941814;33.562100;2.599199;0.941814;17.776785;0.393735;
4.397348;1.092128;1.196122;0.824491;0.903000;0.001060;2.422828;1.095221;14.206630;26.383677;18.815760;2638.367673;1881.575986;0.913039;35.492153;2.745594;0.913039;18.815760;0.420551;
4.401207;1.091583;1.195366;0.824601;0.903000;0.003062;7.000001;1.095075;14.321954;26.353561;19.855765;2635.356082;1985.576525;0.885535;37.259095;2.897880;0.885592;19.855765;0.442100;
4.401207;1.091739;1.195537;0.824601;0.903000;0.003062;7.000000;1.095075;14.321954;26.353309;19.852129;2635.330871;1985.212897;0.885521;37.259419;2.897905;0.885521;19.852129;0.442150;
