time;SM_gen_cePu;SM_gen_PePu;SM_gen_cmPu;SM_gen_PmPu;SM_gen_ufPu;SM_gen_efdPu;SM_gen_omegaPu;SM_gen_theta;SM_gen_PGenPu;SM_gen_QGenPu;SM_gen_PGen;SM_gen_QGen;SM_gen_UPu;SM_gen_IStatorPu;SM_gen_IRotorPu;SM_gen_UStatorPu;SM_gen_QStatorPu;SM_gen_thetaInternal;
4.95499;-0.904424;-1.04173;0.783981;0.903;0.00306189;7;1.15181;35.7359;-23.3771;21.4861;-2337.71;2148.61;0.762139;41.6748;3.78095;0.762139;21.4861;-0.322147;
4.95833;-0.959612;-1.10608;0.783426;0.903;0.00306189;7;1.15263;35.8955;-24.8014;19.9174;-2480.14;1991.74;0.811678;39.2189;3.64882;0.811678;19.9174;-0.336557;
4.96167;-0.986825;-1.13827;0.78286;0.903;0.00306189;7;1.15346;36.0559;-25.4925;18.3238;-2549.25;1832.38;0.861355;36.4919;3.50364;0.861355;18.3238;-0.340745;
4.965;-0.983892;-1.13572;0.782291;0.903;0.00306189;7;1.1543;36.2172;-25.4229;16.7541;-2542.29;1675.41;0.909807;33.5196;3.34826;0.909807;16.7541;-0.33552;
4.96834;-0.948139;-1.09524;0.781729;0.903;0.00306189;7;1.15513;36.3794;-24.5924;15.256;-2459.24;1525.6;0.955853;30.3351;3.18867;0.955853;15.256;-0.32197;
4.97168;-0.885827;-1.02393;0.781184;0.903;0.00306189;7;1.15594;36.5425;-23.0315;13.8717;-2303.15;1387.17;0.998491;26.9778;3.03529;0.998491;13.8717;-0.304005;
4.97501;-0.823277;-0.952149;0.780658;0.903;0.00306189;7;1.15672;36.7063;-20.7883;12.6382;-2078.83;1263.82;1.03692;23.4957;2.88783;1.03692;12.6382;-0.287712;
4.97835;-0.772076;-0.89358;0.78015;0.903;0.00306189;7;1.15747;36.871;-17.8954;11.6046;-1789.54;1160.46;1.07058;19.9511;2.69215;1.07058;11.6046;-0.264989;
4.98169;-0.563087;-0.652138;0.779694;0.903;0.00306189;7;1.15815;37.0364;-14.5137;10.5098;-1451.37;1050.98;1.09401;16.3795;2.58408;1.09401;10.5098;-0.217013;
4.98462;-0.434112;-0.502999;0.779334;0.903;0.00306189;7;1.15868;37.1821;-11.1915;9.99527;-1119.15;999.527;1.11408;13.4686;2.47729;1.11408;9.99527;-0.184452;
4.98754;-0.295896;-0.342989;0.779012;0.903;0.00153788;3.51585;1.15916;37.3283;-7.62334;9.665;-762.334;966.5;1.12938;10.8996;2.38121;1.12938;9.665;-0.149672;
4.99047;-0.15077;-0.17483;0.778731;0.903;-0.000630321;-1.44102;1.15958;37.475;-3.8924;9.50932;-389.24;950.932;1.13952;9.0171;2.29313;1.13952;9.50932;-0.112908;
4.9934;-0.00310832;-0.00360546;0.778491;0.903;-0.0025304;-5.78494;1.15994;37.622;-0.0894022;9.52462;-8.94022;952.462;1.14443;8.32298;2.21606;1.14443;9.52462;-0.0746191;
4.99633;0.143911;0.166971;0.778292;0.903;-0.00277378;-6.34133;1.16023;37.7692;3.6951;9.74851;369.51;974.851;1.14485;9.13632;2.15714;1.14485;9.74851;-0.0350037;
4.99926;0.287054;0.333118;0.778134;0.903;-0.00277942;-6.35423;1.16047;37.9168;7.3844;10.1499;738.44;1014.99;1.14067;11.0512;2.11992;1.14067;10.1499;0.00554676;
5;0.32261;0.374396;0.7781;0.903;-0.00279944;-6.4;1.16052;37.9541;8.29349;10.2309;829.349;1023.09;1.13829;11.5701;2.11304;1.13829;10.2309;0.0159575;
