time;SM_gen_cePu;SM_gen_PePu;SM_gen_cmPu;SM_gen_PmPu;SM_gen_ufPu;SM_gen_efdPu;SM_gen_omegaPu;SM_gen_theta;SM_gen_PGenPu;SM_gen_QGenPu;SM_gen_PGen;SM_gen_QGen;SM_gen_UPu;SM_gen_IStatorPu;SM_gen_IRotorPu;SM_gen_UStatorPu;SM_gen_QStatorPu;SM_gen_thetaInternal;
4.14859;1.11253;1.18929;0.844714;0.903;0.00170613;3.90049;1.069;7.92367;26.2427;18.1893;2624.27;1818.93;0.925849;34.4875;2.78036;0.925849;18.1893;0.469655;
4.15206;1.11804;1.19504;0.844818;0.903;0.00306189;7;1.06887;7.99871;26.3591;18.8745;2635.91;1887.45;0.90878;35.6761;2.89132;0.90878;18.8745;0.485077;
4.15206;1.11817;1.19518;0.844818;0.903;0.00306189;7;1.06887;7.99871;26.361;18.8752;2636.1;1887.52;0.908756;35.6771;2.89149;0.908756;18.8752;0.485147;
4.15206;1.11817;1.19518;0.844818;0.903;0.00306189;7;1.06887;7.99873;26.361;18.8754;2636.1;1887.54;0.908751;35.6775;2.89152;0.908751;18.8754;0.485151;
4.15206;1.11817;1.19518;0.844818;0.903;0.00306189;7;1.06887;7.99875;26.361;18.8756;2636.1;1887.56;0.908747;35.6778;2.89155;0.908747;18.8756;0.485155;
4.15206;1.11818;1.19518;0.844818;0.903;0.00306189;7;1.06887;7.99879;26.3611;18.876;2636.11;1887.6;0.908737;35.6785;2.89162;0.908737;18.876;0.485164;
4.15206;1.11818;1.19519;0.844818;0.903;0.00306189;7;1.06887;7.99888;26.3612;18.8768;2636.12;1887.68;0.908717;35.6798;2.89175;0.908717;18.8768;0.48518;
4.15207;1.11819;1.1952;0.844818;0.903;0.00306189;7;1.06887;7.99905;26.3613;18.8784;2636.13;1887.84;0.908677;35.6826;2.89202;0.908677;18.8784;0.485214;
4.15209;1.1182;1.19521;0.844819;0.903;0.00306189;7;1.06887;7.9994;26.3616;18.8816;2636.16;1888.16;0.908598;35.688;2.89255;0.908598;18.8816;0.485282;
4.15212;1.11823;1.19524;0.84482;0.903;0.00306189;7;1.06887;8.00009;26.3622;18.8881;2636.22;1888.81;0.90844;35.6989;2.89361;0.90844;18.8881;0.485417;
4.15218;1.11829;1.19531;0.844822;0.903;0.00306189;7;1.06886;8.00147;26.3633;18.9011;2636.33;1890.11;0.908123;35.7207;2.89574;0.908123;18.9011;0.485688;
4.15231;1.11841;1.19542;0.844826;0.903;0.00306189;7;1.06886;8.00424;26.3655;18.927;2636.55;1892.7;0.907488;35.7643;2.89999;0.907488;18.927;0.486227;
4.15257;1.11862;1.19564;0.844834;0.903;0.00306189;7;1.06885;8.00978;26.3694;18.9788;2636.94;1897.88;0.906218;35.8513;2.90848;0.906218;18.9788;0.487298;
4.15308;1.11896;1.19597;0.844849;0.903;0.00306189;7;1.06883;8.02085;26.3752;19.0826;2637.52;1908.26;0.903668;36.0249;2.92544;0.903668;19.0826;0.489413;
4.1541;1.1193;1.1963;0.844881;0.903;0.00306189;7;1.06879;8.04299;26.379;19.2904;2637.9;1929.04;0.898535;36.3702;2.95921;0.898535;19.2904;0.493537;
4.15615;1.11866;1.19552;0.844945;0.903;0.00306189;7;1.06871;8.08722;26.3551;19.707;2635.51;1970.7;0.888141;37.053;3.02622;0.888141;19.707;0.501339;
4.16025;1.11194;1.18817;0.845069;0.903;0.00306189;7;1.06855;8.17554;26.1782;20.5403;2617.82;2054.03;0.866844;38.3859;3.15785;0.866844;20.5403;0.515067;
4.16844;1.07598;1.14943;0.845296;0.903;0.00306189;7;1.06827;8.35161;25.2913;22.1806;2529.13;2218.06;0.822396;40.9045;3.40966;0.822396;22.1806;0.53417;
4.17663;1.00828;1.07689;0.845472;0.903;0.00306189;7;1.06804;8.52704;23.6744;23.7648;2367.44;2376.48;0.776677;43.2013;3.64229;0.776677;23.7648;0.540215;
4.18482;0.909104;0.970856;0.84557;0.903;0.00306189;7;1.06792;8.70205;21.3223;25.2224;2132.23;2522.24;0.730629;45.2368;3.85077;0.730629;25.2224;0.530725;
4.19302;0.781177;0.834252;0.845562;0.903;0.00306189;7;1.06793;8.87694;18.2574;26.4783;1825.74;2647.83;0.685578;46.9693;4.03174;0.685578;26.4783;0.503576;
4.20121;0.625912;0.668553;0.845424;0.903;0.00306189;7;1.0681;9.05208;14.534;27.4849;1453.4;2748.49;0.6439;48.3646;4.1837;0.6439;27.4849;0.456486;
4.2094;0.440039;0.470195;0.845128;0.903;0.00306189;7;1.06848;9.22795;10.2328;28.1961;1023.28;2819.61;0.608643;49.3855;4.30128;0.608643;28.1961;0.384718;
4.21759;0.228209;0.243997;0.84465;0.903;0.00306189;7;1.06908;9.4051;5.46468;28.5749;546.468;2857.49;0.58357;49.9929;4.36746;0.58357;28.5749;0.284232;
4.22497;0.0523044;0.0559565;0.844064;0.903;0.00306189;7;1.06982;9.56608;0.904124;28.1893;90.4124;2818.93;0.56385;50.0201;4.41765;0.56385;28.1893;0.19343;
4.23234;-0.144083;-0.15428;0.843323;0.903;0.00306189;7;1.07076;9.72901;-3.76352;27.8365;-376.352;2783.65;0.564375;49.7716;4.42227;0.564375;27.8365;0.0858933;
4.23851;-0.307832;-0.329905;0.842581;0.903;0.00306189;7;1.07171;9.86718;-7.65001;27.3031;-765.001;2730.31;0.575712;49.2512;4.4004;0.575712;27.3031;-0.0041306;
4.24468;-0.465659;-0.499555;0.841731;0.903;0.00306189;7;1.07279;10.0073;-11.4148;26.5596;-1141.48;2655.96;0.596874;48.4347;4.35427;0.596874;26.5596;-0.0879451;
4.25085;-0.614563;-0.660043;0.840778;0.903;0.00306189;7;1.07401;10.1496;-14.9547;25.6126;-1495.47;2561.26;0.626888;47.3113;4.28452;0.626888;25.6126;-0.16219;
4.25702;-0.748857;-0.805279;0.839731;0.903;0.00306189;7;1.07534;10.2945;-18.1616;24.4836;-1816.16;2448.36;0.664506;45.875;4.19138;0.664506;24.4836;-0.223568;
4.26319;-0.864155;-0.930523;0.838603;0.903;0.00306189;7;1.07679;10.442;-20.927;23.2261;-2092.7;2322.61;0.70855;44.134;4.07599;0.70855;23.2261;-0.271147;
4.26936;-0.956105;-1.03101;0.837408;0.903;0.00306189;7;1.07833;10.5924;-23.1474;21.8466;-2314.74;2184.66;0.756906;42.0776;3.94017;0.756906;21.8466;-0.305182;
4.27553;-1.02089;-1.10251;0.836165;0.903;0.00306189;7;1.07993;10.7458;-24.7283;20.3829;-2472.83;2038.29;0.807889;39.7109;3.78646;0.807889;20.3829;-0.326621;
4.2817;-1.05557;-1.14171;0.834893;0.903;0.00306189;7;1.08158;10.9024;-25.591;18.8769;-2559.1;1887.69;0.859875;37.0445;3.61787;0.859875;18.8769;-0.336685;
4.28787;-1.0578;-1.14588;0.833613;0.903;0.00306189;7;1.08324;11.0621;-25.6778;17.3753;-2567.78;1737.53;0.911362;34.0966;3.43792;0.911362;17.3753;-0.336466;
4.29404;-1.02559;-1.11267;0.832349;0.903;0.00306189;7;1.08488;11.2251;-24.958;15.9273;-2495.8;1592.73;0.960955;30.8947;3.25134;0.960955;15.9273;-0.326939;
4.30021;-0.959651;-1.04264;0.831123;0.903;0.00306189;7;1.08648;11.3911;-23.4342;14.5808;-2343.42;1458.08;1.00739;27.4777;3.06536;1.00739;14.5808;-0.309753;
4.30638;-0.870218;-0.946683;0.829952;0.903;0.00306189;7;1.08802;11.5602;-21.1434;13.3803;-2114.34;1338.03;1.04955;23.8998;2.88764;1.04955;13.3803;-0.288421;
4.31184;-0.791013;-0.861354;0.828967;0.903;0.00306189;7;1.08931;11.7123;-18.5237;12.4757;-1852.37;1247.57;1.08257;20.6633;2.73011;1.08257;12.4757;-0.268965;
4.31184;-0.763534;-0.831724;0.828966;0.903;0.00306189;7;1.08931;11.7123;-18.5214;12.1044;-1852.14;1210.44;1.07601;20.5631;2.72243;1.07601;12.1044;-0.260444;
4.31184;-0.763512;-0.831701;0.828966;0.903;0.00306131;6.99868;1.08931;11.7124;-18.5209;12.1042;-1852.09;1210.42;1.07601;20.5625;2.72241;1.07601;12.1042;-0.260439;
4.31185;-0.76349;-0.831677;0.828966;0.903;0.00306073;6.99736;1.08931;11.7124;-18.5204;12.1041;-1852.04;1210.41;1.07602;20.5619;2.72238;1.07602;12.1041;-0.260433;
4.31185;-0.763447;-0.83163;0.828966;0.903;0.00305958;6.99473;1.08931;11.7124;-18.5193;12.1038;-1851.93;1210.38;1.07603;20.5607;2.72232;1.07603;12.1038;-0.260423;
4.31185;-0.763359;-0.831535;0.828965;0.903;0.00305727;6.98945;1.08931;11.7126;-18.5172;12.1032;-1851.72;1210.32;1.07605;20.5583;2.72221;1.07605;12.1032;-0.260401;
4.31186;-0.763185;-0.831346;0.828964;0.903;0.00305266;6.9789;1.08931;11.7128;-18.513;12.102;-1851.3;1210.2;1.07609;20.5536;2.72199;1.07609;12.102;-0.260358;
4.31188;-0.762835;-0.830968;0.828961;0.903;0.00304343;6.95781;1.08932;11.7132;-18.5045;12.0995;-1850.45;1209.95;1.07618;20.5441;2.72154;1.07618;12.0995;-0.260273;
4.31191;-0.762136;-0.830212;0.828955;0.903;0.00302498;6.91563;1.08932;11.7141;-18.4876;12.0946;-1848.76;1209.46;1.07636;20.525;2.72065;1.07636;12.0946;-0.260102;
4.31197;-0.760734;-0.828696;0.828944;0.903;0.0029881;6.83132;1.08934;11.7159;-18.4538;12.0849;-1845.38;1208.49;1.07672;20.487;2.71886;1.07672;12.0849;-0.259759;
4.3121;-0.757922;-0.825655;0.828922;0.903;0.00291442;6.66286;1.08937;11.7195;-18.3858;12.0654;-1838.58;1206.54;1.07743;20.4108;2.71528;1.07743;12.0654;-0.259072;
4.31236;-0.752262;-0.819533;0.828878;0.903;0.00276735;6.32664;1.08942;11.7267;-18.2491;12.0267;-1824.91;1202.67;1.07884;20.2585;2.70808;1.07884;12.0267;-0.25769;
4.31287;-0.7408;-0.807131;0.828791;0.903;0.0024745;5.65712;1.08954;11.7411;-17.9721;11.9497;-1797.21;1194.97;1.08161;19.9537;2.69358;1.08161;11.9497;-0.254902;
4.31389;-0.717319;-0.781711;0.828617;0.903;0.00189434;4.33078;1.08977;11.7699;-17.4045;11.7979;-1740.45;1179.79;1.08699;19.3437;2.66413;1.08699;11.7979;-0.249221;
4.31594;-0.668224;-0.728506;0.828279;0.903;0.000759682;1.73676;1.09021;11.8278;-16.2172;11.5041;-1621.72;1150.41;1.09703;18.1246;2.60376;1.09703;11.5041;-0.237453;
4.32004;-0.562356;-0.613562;0.827639;0.903;-0.00138269;-3.16107;1.09106;11.9445;-13.6544;10.9592;-1365.44;1095.92;1.11422;15.7137;2.47918;1.11422;10.9592;-0.212338;
4.32297;-0.481069;-0.525144;0.82721;0.903;-0.00279944;-6.4;1.09162;12.0288;-11.6869;10.6155;-1168.69;1061.55;1.12419;14.049;2.38848;1.12419;10.6155;-0.19307;
4.32297;-0.481035;-0.525108;0.82721;0.903;-0.00279944;-6.4;1.09162;12.0288;-11.684;10.6083;-1168.4;1060.83;1.12411;14.039;2.38837;1.12411;10.6083;-0.193075;
4.32298;-0.481006;-0.525077;0.82721;0.903;-0.00279944;-6.4;1.09162;12.0288;-11.6833;10.6081;-1168.33;1060.81;1.12412;14.0384;2.38834;1.12412;10.6081;-0.193068;
4.32298;-0.480978;-0.525046;0.82721;0.903;-0.00279944;-6.4;1.09162;12.0288;-11.6827;10.608;-1168.27;1060.8;1.12412;14.0378;2.38831;1.12412;10.608;-0.193061;
4.32298;-0.480921;-0.524984;0.82721;0.903;-0.00279944;-6.4;1.09162;12.0289;-11.6813;10.6078;-1168.13;1060.78;1.12413;14.0367;2.38825;1.12413;10.6078;-0.193048;
4.32298;-0.480808;-0.524861;0.827209;0.903;-0.00279944;-6.4;1.09162;12.029;-11.6785;10.6073;-1167.85;1060.73;1.12414;14.0345;2.38812;1.12414;10.6073;-0.193021;
4.32299;-0.480581;-0.524614;0.827208;0.903;-0.00279944;-6.4;1.09162;12.0292;-11.673;10.6064;-1167.3;1060.64;1.12416;14.03;2.38788;1.12416;10.6064;-0.192967;
4.32301;-0.480128;-0.524121;0.827206;0.903;-0.00279944;-6.4;1.09163;12.0297;-11.662;10.6046;-1166.2;1060.46;1.12421;14.0211;2.38738;1.12421;10.6046;-0.192859;
4.32304;-0.47922;-0.523133;0.827201;0.903;-0.00279944;-6.4;1.09163;12.0306;-11.6401;10.601;-1164.01;1060.1;1.12431;14.0033;2.38638;1.12431;10.601;-0.192644;
4.3231;-0.477405;-0.521157;0.827192;0.903;-0.00279944;-6.4;1.09165;12.0324;-11.596;10.5938;-1159.6;1059.38;1.1245;13.9677;2.38439;1.1245;10.5938;-0.192213;
4.32323;-0.473769;-0.517199;0.827174;0.903;-0.00279944;-6.4;1.09167;12.0361;-11.5079;10.5795;-1150.79;1057.95;1.12488;13.8966;2.38041;1.12488;10.5795;-0.191349;
4.32349;-0.466479;-0.509263;0.827138;0.903;-0.00279944;-6.4;1.09172;12.0435;-11.3312;10.5513;-1133.12;1055.13;1.12564;13.7549;2.3725;1.12564;10.5513;-0.189614;
4.324;-0.451827;-0.49331;0.827067;0.903;-0.00279944;-6.4;1.09181;12.0583;-10.976;10.4961;-1097.6;1049.61;1.12711;13.4742;2.35686;1.12711;10.4961;-0.186121;
4.32502;-0.422254;-0.4611;0.826927;0.903;-0.00279944;-6.4;1.092;12.0878;-10.259;10.3914;-1025.9;1039.14;1.12991;12.9234;2.32626;1.12991;10.3914;-0.17904;
4.32707;-0.362132;-0.395575;0.826657;0.903;-0.00279944;-6.4;1.09235;12.1471;-8.80082;10.2045;-880.082;1020.45;1.13493;11.8733;2.26788;1.13493;10.2045;-0.164503;
4.33117;-0.238838;-0.261053;0.826158;0.903;-0.00279944;-6.4;1.09301;12.2664;-5.80906;9.92252;-580.906;992.252;1.14263;10.0627;2.1629;1.14263;9.92252;-0.134018;
4.33936;0.0132142;0.0144578;0.82533;0.903;-0.00279944;-6.4;1.09411;12.5071;0.311257;9.73001;31.1257;973.001;1.14872;8.47465;2.00348;1.14872;9.73001;-0.0681097;
4.34755;0.260502;0.285227;0.824722;0.903;-0.00279944;-6.4;1.09491;12.7501;6.31991;10.0238;631.991;1002.38;1.14288;10.3685;1.91547;1.14288;10.0238;0.00307824;
4.35574;0.490612;0.537437;0.824324;0.903;-0.00279944;-6.4;1.09544;12.9949;11.9036;10.7675;1190.36;1076.75;1.12592;14.256;1.90145;1.12592;10.7675;0.0778514;
4.36393;0.69288;0.759204;0.824115;0.903;-0.00279944;-6.4;1.09572;13.2407;16.8073;11.9038;1680.73;1190.38;1.09877;18.7445;1.95906;1.09877;11.9038;0.154147;
4.37131;0.844542;0.925438;0.824065;0.903;-0.00279944;-6.4;1.09579;13.4624;20.4742;13.2034;2047.42;1320.34;1.06642;22.8449;2.06792;1.06642;13.2034;0.222358;
4.37794;0.952394;1.04356;0.824113;0.903;-0.00279944;-6.4;1.09572;13.662;23.0731;14.5471;2307.31;1454.71;1.03145;26.4445;2.2056;1.03145;14.5471;0.281766;
4.38458;1.03062;1.12912;0.824228;0.903;-0.00279944;-6.4;1.09557;13.8613;24.9416;16.006;2494.16;1600.6;0.991336;29.8948;2.37417;0.991336;16.006;0.337767;
4.38774;1.05651;1.15738;0.824298;0.903;-0.00279944;-6.4;1.09548;13.9561;25.5572;16.7245;2555.72;1672.45;0.970556;31.472;2.46269;0.970556;16.7245;0.362657;
4.38774;1.05651;1.15738;0.824298;0.903;-0.00279944;-6.4;1.09548;13.9561;25.5599;16.7279;2555.99;1672.79;0.970532;31.4747;2.46302;0.970532;16.7279;0.362682;
4.38774;1.05651;1.15739;0.824298;0.903;-0.00279901;-6.39902;1.09548;13.9562;25.5601;16.7281;2556.01;1672.81;0.970525;31.4752;2.46305;0.970525;16.7281;0.36269;
4.38774;1.05652;1.15739;0.824298;0.903;-0.00279858;-6.39804;1.09548;13.9562;25.5603;16.7284;2556.03;1672.84;0.970518;31.4757;2.46308;0.970518;16.7284;0.362698;
4.38774;1.05653;1.15741;0.824298;0.903;-0.00279772;-6.39608;1.09548;13.9563;25.5606;16.7288;2556.06;1672.88;0.970505;31.4767;2.46314;0.970505;16.7288;0.362714;
4.38775;1.05656;1.15744;0.824298;0.903;-0.00279601;-6.39215;1.09548;13.9564;25.5613;16.7297;2556.13;1672.97;0.970478;31.4787;2.46325;0.970478;16.7297;0.362744;
4.38776;1.05662;1.1575;0.824299;0.903;-0.00279257;-6.3843;1.09548;13.9566;25.5626;16.7316;2556.26;1673.16;0.970424;31.4826;2.46348;0.970424;16.7316;0.362806;
4.38777;1.05673;1.15762;0.824299;0.903;-0.0027857;-6.3686;1.09548;13.9571;25.5652;16.7353;2556.52;1673.53;0.970316;31.4905;2.46395;0.970316;16.7353;0.36293;
4.3878;1.05695;1.15787;0.8243;0.903;-0.00277196;-6.33717;1.09548;13.9581;25.5705;16.7426;2557.05;1674.26;0.9701;31.5062;2.46488;0.9701;16.7426;0.363178;
4.38787;1.0574;1.15836;0.824301;0.903;-0.00274443;-6.27424;1.09547;13.96;25.5811;16.7573;2558.11;1675.73;0.969668;31.5376;2.46674;0.969668;16.7573;0.363672;
4.388;1.05829;1.15932;0.824305;0.903;-0.00268925;-6.14807;1.09547;13.9638;25.602;16.7867;2560.2;1678.67;0.968804;31.6004;2.47047;0.968804;16.7867;0.364659;
4.38825;1.06002;1.16121;0.824311;0.903;-0.00257836;-5.89456;1.09546;13.9715;25.6429;16.8458;2564.29;1684.58;0.967074;31.7259;2.478;0.967074;16.8458;0.366625;
4.38876;1.06336;1.16485;0.824324;0.903;-0.00235453;-5.38286;1.09544;13.9868;25.7215;16.9646;2572.15;1696.46;0.963602;31.9761;2.49329;0.963602;16.9646;0.370526;
4.38979;1.0695;1.17154;0.824351;0.903;-0.00189889;-4.34119;1.09541;14.0175;25.8657;17.2053;2586.57;1720.53;0.956619;32.4742;2.52477;0.956619;17.2053;0.378195;
4.39184;1.07963;1.18256;0.824406;0.903;-0.000957355;-2.18868;1.09533;14.0789;26.1015;17.699;2610.15;1769.9;0.942507;33.4601;2.59126;0.942507;17.699;0.392968;
4.39593;1.09123;1.1951;0.82452;0.903;0.001034;2.36391;1.09518;14.2015;26.3619;18.7361;2636.19;1873.61;0.913813;35.3921;2.73736;0.913813;18.7361;0.419943;
4.39986;1.09114;1.19484;0.824631;0.903;0.00306189;7;1.09504;14.3188;26.3426;19.7933;2634.26;1979.33;0.885947;37.1929;2.89217;0.885947;19.7933;0.442035;
4.39986;1.0913;1.19501;0.824631;0.903;0.00306189;7;1.09504;14.3188;26.3423;19.7895;2634.23;1978.95;0.885875;37.1921;2.89219;0.885875;19.7895;0.442067;
4.39986;1.0913;1.19501;0.824631;0.903;0.00306189;7;1.09504;14.3188;26.3423;19.7898;2634.23;1978.98;0.885868;37.1925;2.89223;0.885868;19.7898;0.442073;
4.39986;1.0913;1.19501;0.824631;0.903;0.00306189;7;1.09504;14.3188;26.3422;19.79;2634.22;1979;0.885861;37.193;2.89228;0.885861;19.79;0.442078;
4.39986;1.09129;1.195;0.824631;0.903;0.00306189;7;1.09504;14.3189;26.3422;19.7906;2634.22;1979.06;0.885847;37.1939;2.89236;0.885847;19.7906;0.442088;
4.39987;1.09129;1.195;0.824632;0.903;0.00306189;7;1.09503;14.319;26.342;19.7917;2634.2;1979.17;0.885818;37.1957;2.89252;0.885818;19.7917;0.442109;
4.39987;1.09128;1.19499;0.824632;0.903;0.00306189;7;1.09503;14.3193;26.3417;19.7939;2634.17;1979.39;0.885761;37.1993;2.89285;0.885761;19.7939;0.44215;
4.39989;1.09125;1.19496;0.824632;0.903;0.00306189;7;1.09503;14.3197;26.341;19.7983;2634.1;1979.83;0.885646;37.2065;2.89351;0.885646;19.7983;0.442232;
4.39992;1.09121;1.19491;0.824633;0.903;0.00306189;7;1.09503;14.3207;26.3398;19.807;2633.98;1980.7;0.885417;37.2209;2.89483;0.885417;19.807;0.442396;
4.39999;1.09111;1.1948;0.824635;0.903;0.00306189;7;1.09503;14.3226;26.3371;19.8246;2633.71;1982.46;0.884958;37.2498;2.89746;0.884958;19.8246;0.442723;
4.40011;1.09092;1.19458;0.824639;0.903;0.00306189;7;1.09503;14.3264;26.3316;19.8597;2633.16;1985.97;0.88404;37.3074;2.90273;0.88404;19.8597;0.443374;
4.40037;1.09048;1.19409;0.824646;0.903;0.00306189;7;1.09502;14.3341;26.3196;19.93;2631.96;1993;0.882199;37.4224;2.91326;0.882199;19.93;0.444665;
4.40088;1.08945;1.19294;0.824661;0.903;0.00306189;7;1.095;14.3494;26.2918;20.0703;2629.18;2007.03;0.878505;37.6513;2.93429;0.878505;20.0703;0.447196;
4.40191;1.08676;1.18996;0.82469;0.903;0.00306189;7;1.09496;14.3799;26.2208;20.3507;2622.08;2035.07;0.871062;38.1047;2.97622;0.871062;20.3507;0.452054;
4.40395;1.07883;1.18119;0.824746;0.903;0.00306189;7;1.09488;14.441;26.017;20.9088;2601.7;2090.88;0.85597;38.9939;3.05947;0.85597;20.9088;0.460919;
4.40805;1.05265;1.15238;0.824852;0.903;0.00306189;7;1.09474;14.563;25.3591;22.0073;2535.91;2200.73;0.825043;40.697;3.22273;0.825043;22.0073;0.474948;
4.41215;1.01238;1.10817;0.824942;0.903;0.00306189;7;1.09462;14.6848;24.3641;23.0739;2436.41;2307.39;0.793466;42.2928;3.38024;0.793466;23.0739;0.483437;
4.42034;0.890541;0.974684;0.825046;0.903;0.00306189;7;1.09449;14.9282;21.363;25.0024;2136.3;2500.24;0.728986;45.1121;3.67098;0.728986;25.0024;0.480857;
4.42771;0.735057;0.804526;0.825028;0.903;0.00306189;7;1.09451;15.1472;17.5577;26.4341;1755.77;2643.41;0.67278;47.1685;3.89653;0.67278;26.4341;0.451523;
4.43508;0.540661;0.59187;0.824871;0.903;0.00306189;7;1.09472;15.3664;12.819;27.4718;1281.9;2747.18;0.622477;48.7013;4.07932;0.622477;27.4718;0.391567;
4.44246;0.315204;0.345193;0.82455;0.903;0.00306189;7;1.09514;15.5864;7.32773;28.0381;732.773;2803.81;0.583681;49.65;4.21233;0.583681;28.0381;0.298725;
4.44909;0.0945949;0.103651;0.824104;0.903;0.00306189;7;1.09574;15.7855;1.94862;28.0971;194.862;2809.71;0.563774;49.9581;4.28512;0.563774;28.0971;0.19042;
4.45506;-0.111699;-0.122473;0.823568;0.903;0.00306189;7;1.09645;15.9658;-3.05352;27.7623;-305.352;2776.23;0.561269;49.7616;4.31021;0.561269;27.7623;0.0801506;
4.46044;-0.295395;-0.324119;0.822976;0.903;0.00306189;7;1.09724;16.1294;-7.52315;27.1501;-752.315;2715.01;0.572807;49.1846;4.29944;0.572807;27.1501;-0.0194665;
4.46581;-0.471296;-0.517559;0.822283;0.903;0.00306189;7;1.09816;16.2945;-11.8069;26.2538;-1180.69;2625.38;0.597035;48.2162;4.25699;0.597035;26.2538;-0.111391;
4.47119;-0.632851;-0.695638;0.821495;0.903;0.00306189;7;1.09922;16.4611;-15.7497;25.096;-1574.97;2509.6;0.632424;46.85;4.18375;0.632424;25.096;-0.189569;
4.47656;-0.77464;-0.852401;0.820624;0.903;0.00306189;7;1.10038;16.6297;-19.198;23.7088;-1919.8;2370.88;0.676672;45.0837;4.08064;0.676672;23.7088;-0.251276;
4.48194;-0.888963;-0.979335;0.819682;0.903;0.00306189;7;1.10165;16.8003;-22.0052;22.191;-2200.52;2219.1;0.728085;42.9432;3.95007;0.728085;22.191;-0.294992;
4.48731;-0.970849;-1.07085;0.818689;0.903;0.00306189;7;1.10298;16.9731;-24.0456;20.5533;-2404.56;2055.33;0.78344;40.422;3.79646;0.78344;20.5533;-0.32243;
4.49269;-1.01825;-1.12454;0.817662;0.903;0.00306189;7;1.10437;17.1482;-25.2182;18.855;-2521.82;1885.5;0.840368;37.5394;3.62393;0.840368;18.855;-0.335941;
4.49806;-1.02793;-1.13669;0.816622;0.903;0.00306189;7;1.10578;17.3256;-25.4534;17.1603;-2545.34;1716.03;0.896773;34.3228;3.43533;0.896773;17.1603;-0.336529;
4.50344;-0.991921;-1.09829;0.815594;0.903;0.00306189;7;1.10717;17.5054;-24.7217;15.5359;-2472.17;1553.59;0.950803;30.8119;3.23715;0.950803;15.5359;-0.32426;
4.50827;-0.941705;-1.04378;0.814691;0.903;0.00306189;7;1.1084;17.6692;-23.273;13.8168;-2327.3;1381.68;0.989753;27.3457;3.06101;0.989753;13.8168;-0.310711;
4.51311;-0.853326;-0.946852;0.813826;0.903;0.00306189;7;1.10957;17.8348;-21.0741;12.6018;-2107.41;1260.18;1.03032;23.844;2.88283;1.03032;12.6018;-0.287029;
4.51795;-0.730147;-0.810946;0.813018;0.903;0.00306189;7;1.11068;18.0022;-18.2201;11.6204;-1822.01;1162.04;1.06664;20.273;2.71919;1.06664;11.6204;-0.256918;
4.52259;-0.60385;-0.671272;0.812303;0.903;0.00306189;7;1.11165;18.1641;-14.954;10.7396;-1495.4;1073.96;1.09431;16.825;2.57111;1.09431;10.7396;-0.225263;
4.52259;-0.604351;-0.67183;0.812303;0.903;0.00306189;7;1.11165;18.1641;-14.9529;10.7317;-1495.29;1073.17;1.09421;16.8206;2.57095;1.09421;10.7317;-0.225333;
4.52259;-0.604321;-0.671796;0.812303;0.903;0.00306121;6.99844;1.11165;18.1641;-14.9521;10.7316;-1495.21;1073.16;1.09422;16.8199;2.57092;1.09422;10.7316;-0.225328;
4.52259;-0.604291;-0.671763;0.812303;0.903;0.00306052;6.99688;1.11165;18.1642;-14.9514;10.7314;-1495.14;1073.14;1.09422;16.8192;2.57089;1.09422;10.7314;-0.225321;
4.52259;-0.604229;-0.671695;0.812303;0.903;0.00305916;6.99375;1.11166;18.1642;-14.9498;10.7311;-1494.98;1073.11;1.09424;16.8177;2.57083;1.09424;10.7311;-0.225306;
4.52259;-0.604107;-0.671559;0.812302;0.903;0.00305642;6.98751;1.11166;18.1644;-14.9468;10.7305;-1494.68;1073.05;1.09426;16.8148;2.57071;1.09426;10.7305;-0.225276;
4.5226;-0.603862;-0.671288;0.812301;0.903;0.00305096;6.97502;1.11166;18.1647;-14.9408;10.7294;-1494.08;1072.94;1.0943;16.809;2.57047;1.0943;10.7294;-0.225216;
4.52262;-0.603373;-0.670746;0.812298;0.903;0.00304004;6.95005;1.11166;18.1652;-14.9287;10.7271;-1492.87;1072.71;1.0944;16.7974;2.56998;1.0944;10.7271;-0.225096;
4.52265;-0.602393;-0.669661;0.812294;0.903;0.0030182;6.90012;1.11167;18.1663;-14.9045;10.7225;-1490.45;1072.25;1.09458;16.7742;2.56902;1.09458;10.7225;-0.224857;
4.52271;-0.600432;-0.667488;0.812284;0.903;0.00297457;6.80037;1.11168;18.1686;-14.856;10.7133;-1485.6;1071.33;1.09494;16.7279;2.56708;1.09494;10.7133;-0.224377;
4.52284;-0.596498;-0.66313;0.812265;0.903;0.00288745;6.6012;1.11171;18.1731;-14.7589;10.6949;-1475.89;1069.49;1.09566;16.6352;2.5632;1.09566;10.6949;-0.223416;
4.5231;-0.588588;-0.654368;0.812228;0.903;0.00271384;6.20431;1.11176;18.1821;-14.5635;10.6586;-1456.35;1065.86;1.09708;16.4502;2.55542;1.09708;10.6586;-0.221485;
4.52361;-0.572607;-0.636658;0.812153;0.903;0.00236921;5.41643;1.11186;18.2;-14.1688;10.5874;-1416.88;1058.74;1.09986;16.0816;2.5398;1.09986;10.5874;-0.21759;
4.52463;-0.540018;-0.600532;0.812007;0.903;0.00169087;3.86562;1.11206;18.2361;-13.3637;10.4507;-1336.37;1045.07;1.10516;15.3505;2.50831;1.10516;10.4507;-0.209671;
