time;SM_gen_cePu;SM_gen_PePu;SM_gen_cmPu;SM_gen_PmPu;SM_gen_ufPu;SM_gen_efdPu;SM_gen_omegaPu;SM_gen_theta;SM_gen_PGenPu;SM_gen_QGenPu;SM_gen_PGen;SM_gen_QGen;SM_gen_UPu;SM_gen_IStatorPu;SM_gen_IRotorPu;SM_gen_UStatorPu;SM_gen_QStatorPu;SM_gen_thetaInternal;
4.07158;0.006639;0.007115;0.846052;0.903000;-0.002799;-6.400000;1.067311;6.236592;0.143397;10.554524;14.339695;1055.452444;1.164873;9.116121;1.904763;1.164873;10.554524;-0.050566;
4.07978;0.186701;0.199431;0.845357;0.903000;-0.002799;-6.400000;1.068188;6.410817;4.414402;10.451407;441.440229;1045.140723;1.158052;9.796999;1.844156;1.158052;10.451407;0.003444;
4.08797;0.361598;0.386499;0.844828;0.903000;-0.002799;-6.400000;1.068857;6.587032;8.520653;10.739382;852.065344;1073.938158;1.147742;11.967769;1.825912;1.147742;10.739382;0.060380;
4.09616;0.520605;0.556708;0.844452;0.903000;-0.002799;-6.400000;1.069333;6.764726;12.366236;11.256091;1236.623581;1125.609125;1.132397;14.812692;1.849524;1.132397;11.256091;0.118414;
4.10435;0.663261;0.709438;0.844216;0.903000;-0.002799;-6.400000;1.069632;6.943427;15.863822;11.970134;1586.382219;1197.013431;1.112106;17.925827;1.904595;1.112106;11.970134;0.176735;
4.11254;0.803950;0.860009;0.844112;0.903000;-0.002799;-6.400000;1.069764;7.122690;18.928182;12.861936;1892.818235;1286.193619;1.087224;21.127570;1.991870;1.087224;12.861936;0.237505;
4.12074;0.934757;0.999949;0.844133;0.903000;-0.002799;-6.400000;1.069737;7.302093;21.515618;13.894220;2151.561824;1389.422037;1.058227;24.303959;2.144821;1.058227;13.894220;0.300737;
4.12561;0.964077;1.031244;0.844186;0.903000;-0.002799;-6.400000;1.069669;7.408682;22.802175;14.407394;2280.217467;1440.739446;1.036871;26.013285;2.215578;1.036871;14.407394;0.329427;
4.13047;1.015400;1.086044;0.844267;0.903000;-0.002799;-6.400000;1.069568;7.515149;23.896571;15.111531;2389.657119;1511.153058;1.016161;27.826319;2.307166;1.016161;15.111531;0.362583;
4.13534;1.049917;1.122813;0.844369;0.903000;-0.002799;-6.400000;1.069438;7.621444;24.797188;15.842754;2479.718807;1584.275395;0.994048;29.601854;2.423192;0.994048;15.842754;0.393964;
4.1372;1.057724;1.131106;0.844411;0.903000;-0.002799;-6.400000;1.069385;7.661961;25.082242;16.127892;2508.224210;1612.789213;0.985219;30.267122;2.463247;0.985219;16.127892;0.404430;
4.1372;1.061524;1.135178;0.844411;0.903000;-0.002799;-6.400001;1.069385;7.661961;25.077191;16.117486;2507.719145;1611.748636;0.985048;30.262522;2.457217;0.985048;16.117486;0.404568;
4.1372;1.061530;1.135185;0.844411;0.903000;-0.002799;-6.399214;1.069385;7.661983;25.077336;16.117639;2507.733625;1611.763942;0.985044;30.262877;2.457240;0.985044;16.117639;0.404574;
4.1372;1.061537;1.135191;0.844411;0.903000;-0.002799;-6.398426;1.069385;7.662005;25.077481;16.117792;2507.748105;1611.779249;0.985039;30.263233;2.457262;0.985039;16.117792;0.404580;
4.1372;1.061549;1.135205;0.844411;0.903000;-0.002798;-6.396852;1.069385;7.662048;25.077771;16.118099;2507.777063;1611.809862;0.985029;30.263943;2.457307;0.985029;16.118099;0.404592;
4.13721;1.061574;1.135231;0.844411;0.903000;-0.002797;-6.393702;1.069385;7.662136;25.078350;16.118711;2507.834968;1611.871093;0.985010;30.265364;2.457396;0.985010;16.118711;0.404617;
4.13722;1.061624;1.135284;0.844411;0.903000;-0.002794;-6.387401;1.069384;7.662310;25.079507;16.119936;2507.950740;1611.993568;0.984971;30.268206;2.457575;0.984971;16.119936;0.404666;
4.13723;1.061724;1.135391;0.844412;0.903000;-0.002788;-6.374798;1.069384;7.662659;25.081821;16.122386;2508.182133;1612.238575;0.984895;30.273889;2.457933;0.984895;16.122386;0.404764;
4.13726;1.061924;1.135603;0.844413;0.903000;-0.002777;-6.349584;1.069383;7.663356;25.086443;16.127288;2508.644311;1612.728815;0.984741;30.285254;2.458650;0.984741;16.127288;0.404959;
4.13733;1.062322;1.136027;0.844414;0.903000;-0.002755;-6.299119;1.069381;7.664751;25.095662;16.137102;2509.566235;1613.710201;0.984433;30.307982;2.460086;0.984433;16.137102;0.405350;
4.13746;1.063114;1.136870;0.844417;0.903000;-0.002711;-6.198049;1.069377;7.667541;25.114004;16.156766;2511.400356;1615.676602;0.983818;30.353426;2.462968;0.983818;16.156766;0.406131;
4.13771;1.064682;1.138538;0.844424;0.903000;-0.002622;-5.995351;1.069369;7.673121;25.150297;16.196240;2515.029699;1619.623960;0.982587;30.444266;2.468774;0.982587;16.196240;0.407688;
4.13822;1.067754;1.141805;0.844436;0.903000;-0.002444;-5.587755;1.069353;7.684277;25.221328;16.275773;2522.132828;1627.577262;0.980121;30.625752;2.480544;0.980121;16.275773;0.410784;
4.13925;1.073636;1.148060;0.844463;0.903000;-0.002084;-4.764045;1.069320;7.706583;25.357171;16.437209;2535.717098;1643.720936;0.975174;30.987967;2.504719;0.975174;16.437209;0.416901;
4.1413;1.084360;1.159453;0.844517;0.903000;-0.001349;-3.084658;1.069251;7.751160;25.603978;16.769771;2560.397810;1676.977082;0.965233;31.709460;2.555533;0.965233;16.769771;0.428822;
4.14539;1.101629;1.177758;0.844631;0.903000;0.000169;0.386394;1.069106;7.840177;25.997804;17.475080;2599.780375;1747.508024;0.945197;33.141394;2.666445;0.945197;17.475080;0.451274;
4.14949;1.113182;1.189939;0.844752;0.903000;0.001744;3.987783;1.068953;7.929002;26.256450;18.235150;2625.644981;1823.514956;0.925028;34.558545;2.788820;0.925028;18.235150;0.471636;
4.15284;1.118331;1.195302;0.844852;0.903000;0.003062;7.000001;1.068826;8.001499;26.364689;18.898762;2636.468871;1889.876157;0.908501;35.707557;2.896044;0.908501;18.898762;0.486407;
4.15284;1.118465;1.195445;0.844852;0.903000;0.003062;7.000000;1.068826;8.001499;26.366573;18.899353;2636.657318;1889.935315;0.908478;35.708560;2.896206;0.908478;18.899353;0.486475;
4.15284;1.118466;1.195446;0.844852;0.903000;0.003062;7.000000;1.068826;8.001521;26.366591;18.899556;2636.659131;1889.955560;0.908473;35.708901;2.896239;0.908473;18.899556;0.486480;
4.15284;1.118467;1.195447;0.844852;0.903000;0.003062;7.000000;1.068826;8.001543;26.366609;18.899758;2636.660942;1889.975805;0.908468;35.709242;2.896272;0.908468;18.899758;0.486484;
4.15284;1.118469;1.195449;0.844853;0.903000;0.003062;7.000000;1.068826;8.001586;26.366646;18.900163;2636.664563;1890.016295;0.908458;35.709924;2.896339;0.908458;18.900163;0.486492;
4.15285;1.118473;1.195453;0.844853;0.903000;0.003062;7.000000;1.068826;8.001672;26.366718;18.900973;2636.671791;1890.097276;0.908438;35.711287;2.896471;0.908438;18.900973;0.486509;
4.15285;1.118481;1.195461;0.844853;0.903000;0.003062;7.000000;1.068826;8.001845;26.366862;18.902592;2636.686201;1890.259239;0.908398;35.714013;2.896737;0.908398;18.902592;0.486543;
4.15287;1.118495;1.195476;0.844853;0.903000;0.003062;7.000000;1.068825;8.002191;26.367148;18.905832;2636.714831;1890.583176;0.908319;35.719465;2.897268;0.908319;18.905832;0.486610;
4.1529;1.118525;1.195506;0.844854;0.903000;0.003062;7.000000;1.068824;8.002883;26.367713;18.912311;2636.771335;1891.231090;0.908161;35.730367;2.898330;0.908161;18.912311;0.486744;
4.15297;1.118583;1.195565;0.844856;0.903000;0.003062;7.000000;1.068821;8.004267;26.368813;18.925271;2636.881314;1892.527075;0.907843;35.752164;2.900453;0.907843;18.925271;0.487012;
4.15309;1.118693;1.195678;0.844860;0.903000;0.003062;7.000000;1.068816;8.007034;26.370891;18.951197;2637.089150;1895.119664;0.907208;35.795729;2.904698;0.907208;18.951197;0.487547;
4.15335;1.118894;1.195881;0.844868;0.903000;0.003062;7.000000;1.068806;8.012568;26.374563;19.003072;2637.456258;1900.307235;0.905935;35.882745;2.913179;0.905935;19.003072;0.488609;
4.15386;1.119214;1.196200;0.844884;0.903000;0.003062;7.000000;1.068786;8.023634;26.379957;19.106913;2637.995681;1910.691295;0.903382;36.056313;2.930110;0.903382;19.106913;0.490708;
4.15489;1.119523;1.196485;0.844916;0.903000;0.003062;7.000000;1.068746;8.045756;26.382910;19.314898;2638.291042;1931.489812;0.898243;36.401566;2.963842;0.898243;19.314898;0.494798;
4.15693;1.118806;1.195630;0.844979;0.903000;0.003062;7.000000;1.068666;8.089962;26.357144;19.731664;2635.714357;1973.166411;0.887835;37.084297;3.030762;0.887835;19.731664;0.502532;
4.16103;1.111925;1.188101;0.845104;0.903000;0.003062;7.000000;1.068508;8.178220;26.176409;20.565036;2617.640907;2056.503610;0.866512;38.416700;3.162201;0.866512;20.565036;0.516125;
4.16922;1.075616;1.148997;0.845330;0.903000;0.003062;7.000000;1.068222;8.354177;25.281301;22.204687;2528.130100;2220.468688;0.822018;40.933510;3.413596;0.822018;22.204687;0.534960;
4.17741;1.007550;1.076066;0.845506;0.903000;0.003062;7.000000;1.068001;8.529500;23.655709;23.787302;2365.570928;2378.730219;0.776267;43.227679;3.645762;0.776267;23.787302;0.540735;
4.18561;0.908015;0.969655;0.845603;0.903000;0.003062;7.000000;1.067878;8.704402;21.295230;25.242323;2129.523019;2524.232327;0.730209;45.259736;3.853758;0.730209;25.242323;0.530969;
4.1938;0.779759;0.832707;0.845594;0.903000;0.003062;7.000000;1.067888;8.879180;18.222725;26.494877;1822.272548;2649.487745;0.685172;46.988337;4.034231;0.685172;26.494877;0.503538;
4.20199;0.624208;0.666709;0.845455;0.903000;0.003062;7.000000;1.068065;9.054220;14.492993;27.497571;1449.299320;2749.757115;0.643541;48.379205;4.185673;0.643541;27.497571;0.456158;
4.21018;0.438139;0.468148;0.845157;0.903000;0.003062;7.000000;1.068441;9.229993;10.187118;28.204525;1018.711841;2820.452537;0.608367;49.395360;4.302710;0.608367;28.204525;0.384114;
4.21837;0.226298;0.241946;0.844676;0.903000;0.003062;7.000000;1.069049;9.407052;5.416339;28.579131;541.633861;2857.913071;0.583412;49.997975;4.368425;0.583412;28.579131;0.283449;
4.22575;0.050244;0.053750;0.844090;0.903000;0.003062;7.000000;1.069792;9.567959;0.855133;28.190028;85.513298;2819.002783;0.563824;50.020924;4.418177;0.563824;28.190028;0.192486;
4.231;-0.089511;-0.095816;0.843578;0.903000;0.003062;7.000000;1.070441;9.683629;-2.463358;27.967106;-246.335808;2796.710608;0.562843;49.881375;4.424847;0.562843;27.967106;0.116148;
4.23625;-0.228283;-0.244544;0.842986;0.903000;0.003062;7.000000;1.071193;9.800448;-5.785356;27.599846;-578.535627;2759.984617;0.569312;49.543105;4.413483;0.569312;27.599846;0.039728;
4.24149;-0.365889;-0.392251;0.842314;0.903000;0.003062;7.000000;1.072048;9.918590;-9.055438;27.078999;-905.543755;2707.899915;0.583004;48.995022;4.386708;0.583004;27.078999;-0.035343;
4.24674;-0.501249;-0.537845;0.841563;0.903000;0.003062;7.000000;1.073004;10.038224;-12.211865;26.410378;-1221.186499;2641.037768;0.603683;48.230467;4.340857;0.603683;26.410378;-0.106259;
4.25199;-0.623547;-0.669766;0.840740;0.903000;0.003062;7.000000;1.074054;10.159510;-15.185480;25.601606;-1518.548029;2560.160632;0.630697;47.243824;4.275770;0.630697;25.601606;-0.165663;
4.25724;-0.730219;-0.785142;0.839852;0.903000;0.003062;7.000000;1.075190;10.282594;-17.912791;24.662917;-1791.279131;2466.291695;0.663030;46.032513;4.201291;0.663030;24.662917;-0.214925;
4.26249;-0.846421;-0.910945;0.838900;0.903000;0.003062;7.000000;1.076410;10.407620;-20.340897;23.605261;-2034.089658;2360.526120;0.699648;44.592390;4.116113;0.699648;23.605261;-0.267717;
4.26774;-0.970385;-1.045813;0.837879;0.903000;0.003062;7.000000;1.077721;10.534734;-22.387959;22.452414;-2238.795894;2245.241381;0.740115;42.914814;3.977819;0.740115;22.452414;-0.312119;
4.27126;-0.972215;-1.048655;0.837177;0.903000;0.003062;7.000000;1.078626;10.621338;-23.514151;21.494655;-2351.415067;2149.465452;0.765591;41.612370;3.912353;0.765591;21.494655;-0.311755;
4.27479;-1.010102;-1.090454;0.836462;0.903000;0.003062;7.000000;1.079547;10.708951;-24.427799;20.634007;-2442.779866;2063.400727;0.794353;40.254457;3.824695;0.794353;20.634007;-0.324346;
4.28184;-1.056561;-1.142593;0.835009;0.903000;0.003062;7.000000;1.081426;10.887286;-25.553028;18.864726;-2555.302774;1886.472634;0.852780;37.245427;3.634735;0.852780;18.864726;-0.338148;
4.28819;-1.062493;-1.150825;0.833690;0.903000;0.003062;7.000000;1.083137;11.051360;-25.706732;17.267120;-2570.673154;1726.712021;0.904917;34.221500;3.450477;0.904917;17.267120;-0.338891;
4.29454;-1.033129;-1.120774;0.832385;0.903000;0.003062;7.000000;1.084835;11.218819;-25.008914;15.721784;-2500.891420;1572.178357;0.955101;30.928849;3.258432;0.955101;15.721784;-0.329918;
4.30088;-0.968687;-1.052467;0.831118;0.903000;0.003062;7.000000;1.086489;11.389605;-23.458241;14.286760;-2345.824086;1428.676018;1.002039;27.410521;3.064081;1.002039;14.286760;-0.312396;
4.30723;-0.869982;-0.946599;0.829912;0.903000;0.003062;7.000000;1.088067;11.563599;-21.090562;13.017020;-2109.056240;1301.702016;1.044598;23.726021;2.873431;1.044598;13.017020;-0.287157;
4.31321;-0.749276;-0.816305;0.828850;0.903000;0.003062;7.000000;1.089461;11.730444;-18.176400;12.017148;-1817.639953;1201.714796;1.079865;20.178268;2.703018;1.079865;12.017148;-0.257279;
4.31321;-0.749183;-0.816206;0.828850;0.903000;0.003062;7.000001;1.089461;11.730444;-18.174786;12.016233;-1817.478631;1201.623335;1.079873;20.176354;2.702945;1.079873;12.016233;-0.257258;
4.31321;-0.749161;-0.816182;0.828850;0.903000;0.003061;6.998631;1.089461;11.730472;-18.174248;12.016085;-1817.424811;1201.608468;1.079879;20.175760;2.702917;1.079879;12.016085;-0.257252;
4.31322;-0.749139;-0.816158;0.828850;0.903000;0.003061;6.997261;1.089462;11.730501;-18.173710;12.015936;-1817.370990;1201.593602;1.079884;20.175166;2.702890;1.079884;12.015936;-0.257247;
4.31322;-0.749094;-0.816110;0.828850;0.903000;0.003059;6.994521;1.089462;11.730557;-18.172633;12.015639;-1817.263342;1201.563869;1.079895;20.173978;2.702835;1.079895;12.015639;-0.257236;
4.31322;-0.749005;-0.816013;0.828849;0.903000;0.003057;6.989040;1.089463;11.730669;-18.170480;12.015044;-1817.048026;1201.504407;1.079917;20.171602;2.702724;1.079917;12.015044;-0.257214;
4.31323;-0.748827;-0.815820;0.828848;0.903000;0.003052;6.978080;1.089465;11.730894;-18.166173;12.013855;-1816.617308;1201.385497;1.079961;20.166849;2.702504;1.079961;12.013855;-0.257170;
4.31325;-0.748470;-0.815435;0.828845;0.903000;0.003043;6.956163;1.089468;11.731344;-18.157555;12.011477;-1815.755531;1201.147730;1.080048;20.157344;2.702063;1.080048;12.011477;-0.257083;
4.31328;-0.747756;-0.814662;0.828839;0.903000;0.003024;6.912342;1.089476;11.732243;-18.140306;12.006724;-1814.030618;1200.672404;1.080223;20.138333;2.701180;1.080223;12.006724;-0.256909;
4.31334;-0.746326;-0.813115;0.828828;0.903000;0.002985;6.824759;1.089490;11.734042;-18.105754;11.997226;-1810.575357;1199.722594;1.080573;20.100308;2.699413;1.080573;11.997226;-0.256559;
4.31347;-0.743458;-0.810011;0.828807;0.903000;0.002909;6.649820;1.089519;11.737642;-18.036432;11.978263;-1803.643153;1197.826344;1.081269;20.024247;2.695871;1.081269;11.978263;-0.255859;
4.31373;-0.737685;-0.803764;0.828763;0.903000;0.002756;6.300870;1.089576;11.744843;-17.896924;11.940474;-1789.692448;1194.047426;1.082650;19.872091;2.688756;1.082650;11.940474;-0.254452;
4.31424;-0.726000;-0.791115;0.828676;0.903000;0.002452;5.606798;1.089690;11.759261;-17.614493;11.865447;-1761.449336;1186.544680;1.085369;19.567673;2.674406;1.085369;11.865447;-0.251613;
4.31526;-0.702082;-0.765211;0.828505;0.903000;0.001852;4.234871;1.089916;11.788150;-17.036251;11.717659;-1703.625063;1171.765878;1.090632;18.958719;2.645259;1.090632;11.717659;-0.245832;
4.31731;-0.652160;-0.711086;0.828170;0.903000;0.000684;1.562710;1.090356;11.846142;-15.828662;11.431680;-1582.866244;1143.168040;1.100439;17.743018;2.585450;1.100439;11.431680;-0.233870;
4.32141;-0.544834;-0.594517;0.827537;0.903000;-0.001508;-3.446518;1.091190;11.962938;-13.230111;10.902631;-1323.011121;1090.263097;1.117115;15.346321;2.461915;1.117115;10.902631;-0.208394;
4.32404;-0.471530;-0.514764;0.827158;0.903000;-0.002799;-6.400001;1.091691;12.038462;-11.455458;10.603454;-1145.545848;1060.345409;1.125789;13.870816;2.381493;1.125789;10.603454;-0.190984;
4.32404;-0.471469;-0.514698;0.827158;0.903000;-0.002799;-6.400000;1.091691;12.038462;-11.452256;10.597062;-1145.225632;1059.706249;1.125719;13.860432;2.381390;1.125719;10.597062;-0.190988;
4.32404;-0.471440;-0.514667;0.827158;0.903000;-0.002799;-6.400000;1.091691;12.038491;-11.451566;10.596952;-1145.156604;1059.695190;1.125722;13.859879;2.381359;1.125722;10.596952;-0.190981;
4.32404;-0.471412;-0.514636;0.827157;0.903000;-0.002799;-6.400000;1.091691;12.038519;-11.450876;10.596841;-1145.087574;1059.684132;1.125724;13.859325;2.381328;1.125724;10.596841;-0.190974;
4.32404;-0.471355;-0.514574;0.827157;0.903000;-0.002799;-6.400000;1.091691;12.038577;-11.449495;10.596620;-1144.949513;1059.662018;1.125730;13.858219;2.381266;1.125730;10.596620;-0.190961;
4.32404;-0.471241;-0.514450;0.827157;0.903000;-0.002799;-6.400000;1.091692;12.038692;-11.446734;10.596178;-1144.673379;1059.617798;1.125742;13.856006;2.381143;1.125742;10.596178;-0.190934;
4.32405;-0.471013;-0.514202;0.827155;0.903000;-0.002799;-6.400000;1.091694;12.038923;-11.441211;10.595294;-1144.121067;1059.529392;1.125766;13.851581;2.380895;1.125766;10.595294;-0.190879;
4.32407;-0.470557;-0.513706;0.827153;0.903000;-0.002799;-6.400000;1.091697;12.039384;-11.430163;10.593527;-1143.016269;1059.352715;1.125813;13.842734;2.380400;1.125813;10.593527;-0.190771;
4.3241;-0.469645;-0.512713;0.827149;0.903000;-0.002799;-6.400000;1.091703;12.040305;-11.408060;10.589999;-1140.805976;1058.999901;1.125908;13.825049;2.379410;1.125908;10.589999;-0.190554;
4.32416;-0.467821;-0.510727;0.827140;0.903000;-0.002799;-6.400000;1.091714;12.042149;-11.363826;10.582964;-1136.382613;1058.296431;1.126096;13.789715;2.377433;1.126096;10.582964;-0.190120;
4.32429;-0.464167;-0.506748;0.827122;0.903000;-0.002799;-6.400000;1.091738;12.045838;-11.275248;10.568981;-1127.524841;1056.898132;1.126471;13.719200;2.373489;1.126471;10.568981;-0.189250;
4.32455;-0.456841;-0.498772;0.827086;0.903000;-0.002799;-6.400000;1.091785;12.053218;-11.097656;10.541362;-1109.765616;1054.136159;1.127210;13.578789;2.365645;1.127210;10.541362;-0.187505;
4.32506;-0.442120;-0.482741;0.827015;0.903000;-0.002799;-6.400000;1.091879;12.067989;-10.740765;10.487512;-1074.076512;1048.751191;1.128653;13.300564;2.350129;1.128653;10.487512;-0.183989;
4.32608;-0.412415;-0.450383;0.826876;0.903000;-0.002799;-6.400000;1.092062;12.097575;-10.020483;10.385408;-1002.048289;1038.540755;1.131393;12.755468;2.319793;1.131393;10.385408;-0.176864;
4.32813;-0.352058;-0.384593;0.826609;0.903000;-0.002799;-6.400000;1.092416;12.156920;-8.556535;10.203830;-855.653478;1020.382989;1.136287;11.719420;2.261963;1.136287;10.203830;-0.162243;
4.33223;-0.228412;-0.249670;0.826115;0.903000;-0.002799;-6.400000;1.093069;12.276247;-5.556066;9.932651;-555.606573;993.265068;1.143727;9.950810;2.158163;1.143727;9.932651;-0.131603;
4.34042;0.023887;0.026136;0.825296;0.903000;-0.002799;-6.400000;1.094153;12.517057;0.570429;9.761679;57.042905;976.167885;1.149314;8.507972;2.001357;1.149314;9.761679;-0.065442;
4.34861;0.270854;0.296571;0.824698;0.903000;-0.002799;-6.400000;1.094947;12.760230;6.571253;10.076051;657.125312;1007.605115;1.142995;10.524605;1.916204;1.142995;10.076051;0.005919;
4.3568;0.500151;0.547898;0.824308;0.903000;-0.002799;-6.400000;1.095465;13.005079;12.135096;10.838396;1213.509576;1083.839648;1.125584;14.455219;1.905100;1.125584;10.838396;0.080779;
4.36418;0.682619;0.747956;0.824120;0.903000;-0.002799;-6.400000;1.095715;13.226358;16.558076;11.859950;1655.807614;1185.995027;1.101216;18.495341;1.956519;1.101216;11.859950;0.149500;
4.37081;0.822405;0.901181;0.824065;0.903000;-0.002799;-6.400000;1.095788;13.425875;19.939682;13.006457;1993.968221;1300.645738;1.072840;22.190352;2.049116;1.072840;13.006457;0.211054;
4.37678;0.925484;1.014100;0.824093;0.903000;-0.002799;-6.400000;1.095750;13.605497;22.425862;14.186215;2242.586229;1418.621511;1.042489;25.454675;2.165704;1.042489;14.186215;0.265074;
4.38276;1.004955;1.101064;0.824180;0.903000;-0.002799;-6.400000;1.095635;13.784987;24.333415;15.470985;2433.341546;1547.098452;1.007888;28.609616;2.308800;1.007888;15.470985;0.316638;
4.38856;1.058314;1.159349;0.824306;0.903000;-0.002799;-6.400000;1.095468;13.959338;25.595180;16.786134;2559.517950;1678.613437;0.970422;31.541979;2.468541;0.970422;16.786134;0.363413;
4.38856;1.058011;1.159017;0.824306;0.903000;-0.002799;-6.400001;1.095468;13.959338;25.595725;16.786563;2559.572486;1678.656327;0.970421;31.542302;2.468700;0.970421;16.786563;0.363374;
4.38857;1.058018;1.159024;0.824306;0.903000;-0.002799;-6.399019;1.095468;13.959368;25.595889;16.786793;2559.588946;1678.679283;0.970414;31.542793;2.468729;0.970414;16.786793;0.363381;
4.38857;1.058025;1.159032;0.824306;0.903000;-0.002799;-6.398036;1.095468;13.959398;25.596054;16.787022;2559.605404;1678.702235;0.970407;31.543284;2.468758;0.970407;16.787022;0.363388;
4.38857;1.058039;1.159047;0.824306;0.903000;-0.002798;-6.396071;1.095468;13.959458;25.596383;16.787481;2559.638315;1678.748141;0.970394;31.544266;2.468816;0.970394;16.787481;0.363403;
4.38857;1.058066;1.159078;0.824306;0.903000;-0.002796;-6.392141;1.095468;13.959578;25.597041;16.788400;2559.704117;1678.839950;0.970367;31.546230;2.468932;0.970367;16.788400;0.363435;
4.38858;1.058122;1.159138;0.824306;0.903000;-0.002793;-6.384279;1.095467;13.959818;25.598356;16.790236;2559.835642;1679.023593;0.970313;31.550157;2.469164;0.970313;16.790236;0.363496;
4.3886;1.058233;1.159260;0.824306;0.903000;-0.002786;-6.368551;1.095467;13.960298;25.600984;16.793910;2560.098370;1679.390950;0.970205;31.558012;2.469628;0.970205;16.793910;0.363620;
4.38863;1.058456;1.159502;0.824307;0.903000;-0.002772;-6.337075;1.095466;13.961257;25.606225;16.801260;2560.622547;1680.125957;0.969989;31.573720;2.470557;0.969989;16.801260;0.363866;
4.38869;1.058898;1.159984;0.824309;0.903000;-0.002744;-6.274049;1.095464;13.963177;25.616658;16.815971;2561.665782;1681.597136;0.969556;31.605124;2.472420;0.969556;16.815971;0.364359;
4.38882;1.059773;1.160939;0.824312;0.903000;-0.002689;-6.147696;1.095459;13.967016;25.637318;16.845442;2563.731770;1684.544163;0.968691;31.667894;2.476159;0.968691;16.845442;0.365343;
4.38908;1.061491;1.162811;0.824319;0.903000;-0.002578;-5.893802;1.095451;13.974692;25.677818;16.904569;2567.781813;1690.456926;0.966957;31.793273;2.483696;0.966957;16.904569;0.367303;
4.38959;1.064793;1.166410;0.824332;0.903000;-0.002354;-5.381315;1.095433;13.990044;25.755541;17.023575;2575.554057;1702.357516;0.963479;32.043392;2.498999;0.963479;17.023575;0.371191;
4.39061;1.070859;1.173016;0.824359;0.903000;-0.001898;-4.338046;1.095398;14.020739;25.897862;17.264607;2589.786230;1726.460717;0.956483;32.541085;2.530515;0.956483;17.264607;0.378835;
4.39266;1.080835;1.183865;0.824414;0.903000;-0.000955;-2.182182;1.095324;14.082094;26.129912;17.758876;2612.991209;1775.887572;0.942348;33.526357;2.597063;0.942348;17.758876;0.393555;
4.39676;1.092110;1.196048;0.824528;0.903000;0.001040;2.377499;1.095172;14.204657;26.382385;18.796925;2638.238455;1879.692480;0.913610;35.456876;2.743252;0.913610;18.796925;0.420413;
4.40067;1.091719;1.195459;0.824640;0.903000;0.003062;7.000001;1.095024;14.321439;26.355806;19.850068;2635.580624;1985.006808;0.885828;37.248371;2.897421;0.885828;19.850068;0.442292;
4.40067;1.091876;1.195630;0.824640;0.903000;0.003062;7.000000;1.095024;14.321439;26.355508;19.846306;2635.550751;1984.630570;0.885756;37.247554;2.897441;0.885756;19.846306;0.442326;
4.40067;1.091874;1.195629;0.824640;0.903000;0.003062;7.000000;1.095024;14.321469;26.355466;19.846580;2635.546629;1984.658023;0.885749;37.248005;2.897482;0.885749;19.846580;0.442331;
4.40067;1.091873;1.195627;0.824640;0.903000;0.003062;7.000000;1.095024;14.321498;26.355425;19.846855;2635.542504;1984.685476;0.885742;37.248456;2.897524;0.885742;19.846855;0.442336;
4.40067;1.091870;1.195624;0.824640;0.903000;0.003062;7.000000;1.095024;14.321558;26.355342;19.847404;2635.534248;1984.740383;0.885727;37.249357;2.897606;0.885727;19.847404;0.442346;
4.40067;1.091864;1.195617;0.824640;0.903000;0.003062;7.000000;1.095024;14.321678;26.355177;19.848502;2635.517714;1984.850195;0.885699;37.251160;2.897771;0.885699;19.848502;0.442366;
4.40068;1.091852;1.195604;0.824640;0.903000;0.003062;7.000000;1.095024;14.321916;26.354846;19.850698;2635.484554;1985.069819;0.885641;37.254766;2.898100;0.885641;19.850698;0.442407;
4.4007;1.091828;1.195577;0.824641;0.903000;0.003062;7.000000;1.095023;14.322394;26.354179;19.855091;2635.417860;1985.509061;0.885527;37.261977;2.898759;0.885527;19.855091;0.442489;
4.40073;1.091780;1.195523;0.824642;0.903000;0.003062;7.000000;1.095022;14.323349;26.352830;19.863875;2635.282983;1986.387524;0.885297;37.276394;2.900076;0.885297;19.863875;0.442652;
4.40079;1.091681;1.195412;0.824643;0.903000;0.003062;7.000000;1.095019;14.325260;26.350073;19.881444;2635.007272;1988.144362;0.884838;37.305211;2.902711;0.884838;19.881444;0.442977;
4.40092;1.091473;1.195179;0.824647;0.903000;0.003062;7.000000;1.095014;14.329081;26.344320;19.916577;2634.432008;1991.657663;0.883918;37.362780;2.907978;0.883918;19.916577;0.443625;
4.40118;1.091018;1.194670;0.824654;0.903000;0.003062;7.000000;1.095005;14.336722;26.331860;19.986826;2633.186010;1998.682588;0.882076;37.477654;2.918505;0.882076;19.986826;0.444908;
4.40169;1.089950;1.193479;0.824669;0.903000;0.003062;7.000000;1.094985;14.352002;26.303114;20.127243;2630.311362;2012.724321;0.878377;37.706334;2.939531;0.878377;20.127243;0.447424;
4.40271;1.087182;1.190407;0.824698;0.903000;0.003062;7.000000;1.094947;14.382552;26.230254;20.407640;2623.025442;2040.764005;0.870926;38.159369;2.981452;0.870926;20.407640;0.452252;
4.40476;1.079096;1.181471;0.824755;0.903000;0.003062;7.000000;1.094871;14.443616;26.022624;20.965771;2602.262401;2096.577144;0.855818;39.047633;3.064677;0.855818;20.965771;0.461053;
4.40886;1.052590;1.152303;0.824860;0.903000;0.003062;7.000000;1.094731;14.565609;25.356746;22.064012;2535.674644;2206.401171;0.824864;40.748854;3.227865;0.824864;22.064012;0.474948;
