time;SM_gen_cePu;SM_gen_PePu;SM_gen_cmPu;SM_gen_PmPu;SM_gen_ufPu;SM_gen_efdPu;SM_gen_omegaPu;SM_gen_theta;SM_gen_PGenPu;SM_gen_QGenPu;SM_gen_PGen;SM_gen_QGen;SM_gen_UPu;SM_gen_IStatorPu;SM_gen_IRotorPu;SM_gen_UStatorPu;SM_gen_QStatorPu;SM_gen_thetaInternal;
4.031299;-0.827155;-0.876667;0.852001;0.903000;-0.002799;-6.400000;1.059858;5.411336;-19.525508;13.891997;-1952.550837;1389.199710;1.105513;21.676047;2.693378;1.105513;13.891997;-0.260554;
4.031315;-0.826902;-0.876403;0.851998;0.903000;-0.002799;-6.400000;1.059862;5.411637;-19.519593;13.889707;-1951.959251;1388.970727;1.105562;21.669528;2.692937;1.105562;13.889707;-0.260497;
4.031347;-0.826397;-0.875873;0.851992;0.903000;-0.002799;-6.400000;1.059870;5.412239;-19.507755;13.885129;-1950.775464;1388.512905;1.105660;21.656489;2.692057;1.105660;13.885129;-0.260381;
4.031411;-0.825384;-0.874812;0.851979;0.903000;-0.002799;-6.400000;1.059885;5.413443;-19.484054;13.875978;-1948.405435;1387.597844;1.105855;21.630409;2.690298;1.105855;13.875978;-0.260151;
4.031539;-0.823354;-0.872686;0.851955;0.903000;-0.002799;-6.400000;1.059916;5.415852;-19.436556;13.857701;-1943.655572;1385.770059;1.106245;21.578239;2.686784;1.106245;13.857701;-0.259688;
4.031795;-0.819279;-0.868417;0.851906;0.903000;-0.002799;-6.400000;1.059977;5.420673;-19.341167;13.821239;-1934.116733;1382.123915;1.107020;21.473859;2.679771;1.107020;13.821239;-0.258759;
4.032307;-0.811063;-0.859808;0.851808;0.903000;-0.002799;-6.400000;1.060099;5.430330;-19.148835;13.748699;-1914.883527;1374.869921;1.108556;21.264948;2.665809;1.108556;13.748699;-0.256886;
4.033331;-0.794377;-0.842311;0.851613;0.903000;-0.002799;-6.400000;1.060341;5.449703;-18.758025;13.605198;-1875.802475;1360.519751;1.111571;20.846626;2.638142;1.111571;13.605198;-0.253076;
4.035379;-0.760009;-0.806231;0.851231;0.903000;-0.002799;-6.400000;1.060817;5.488678;-17.952436;13.324867;-1795.243603;1332.486688;1.117367;20.008780;2.583855;1.117367;13.324867;-0.245205;
4.039475;-0.687518;-0.729964;0.850492;0.903000;-0.002799;-6.400000;1.061738;5.567523;-16.250638;12.793591;-1625.063831;1279.359096;1.128000;18.335402;2.479601;1.128000;12.793591;-0.228472;
4.047667;-0.529486;-0.563078;0.849130;0.903000;-0.002799;-6.400000;1.063442;5.728538;-12.531022;11.867246;-1253.102170;1186.724565;1.145266;15.069487;2.289757;1.145266;11.867246;-0.191146;
4.055859;-0.357353;-0.380563;0.847927;0.903000;-0.002799;-6.400000;1.064950;5.893647;-8.483276;11.147329;-848.327596;1114.732903;1.156912;12.108244;2.128037;1.157341;11.147329;-0.148810;
4.064051;-0.177046;-0.188776;0.846892;0.903000;-0.002799;-6.400000;1.066252;6.062354;-4.232389;10.660166;-423.238932;1066.016648;1.162835;9.863499;1.998686;1.163890;10.660166;-0.101997;
4.072243;0.004528;0.004833;0.846027;0.903000;-0.002799;-6.400000;1.067342;6.234131;0.093240;10.422822;9.324043;1042.282229;1.163117;8.961473;1.904522;1.164649;10.422822;-0.051539;
4.080435;0.183238;0.195739;0.845330;0.903000;-0.002799;-6.400000;1.068222;6.408441;4.369702;10.434308;436.970249;1043.430763;1.157812;9.770449;1.846030;1.159729;10.434308;0.002109;
4.088627;0.359245;0.383995;0.844798;0.903000;-0.002799;-6.400000;1.068895;6.584749;8.479035;10.684078;847.903464;1068.407787;1.147081;11.890857;1.825560;1.149332;10.684078;0.059340;
4.096819;0.527082;0.563644;0.844426;0.903000;-0.002799;-6.400000;1.069366;6.762532;12.319394;11.166580;1231.939438;1116.657978;1.131437;14.695543;1.854516;1.133786;11.166580;0.119621;
4.105011;0.648387;0.693564;0.844181;0.903000;-0.002799;-6.400000;1.069676;6.941339;15.832877;11.901077;1583.287727;1190.107682;1.111885;17.813857;1.942896;1.113540;11.901077;0.174437;
4.111779;0.776691;0.830905;0.844082;0.903000;-0.002799;-6.400000;1.069801;7.089568;18.389757;12.526262;1838.975685;1252.626177;1.089764;20.417841;1.983439;1.089764;12.526262;0.225985;
4.118548;0.872238;0.933142;0.844064;0.903000;-0.002799;-6.400000;1.069825;7.237967;20.643749;13.339770;2064.374905;1333.977018;1.066426;23.047761;2.080573;1.066427;13.339770;0.274465;
4.125317;0.953194;1.019691;0.844113;0.903000;-0.002799;-6.400000;1.069762;7.386334;22.548309;14.244711;2254.830926;1424.471132;1.040276;25.638322;2.197445;1.040276;14.244711;0.321650;
4.132086;1.018115;1.089005;0.844218;0.903000;-0.002799;-6.400000;1.069629;7.534502;24.078183;15.223485;2407.818333;1522.348489;1.011421;28.165408;2.331281;1.011577;15.223485;0.366765;
4.137705;1.059050;1.132631;0.844338;0.903000;-0.002799;-6.400000;1.069478;7.657242;25.043614;16.073007;2504.361450;1607.300653;0.985430;30.197738;2.452195;0.985723;16.073007;0.402071;
4.137705;1.059930;1.133572;0.844338;0.903000;-0.002799;-6.400001;1.069478;7.657242;25.042052;16.069409;2504.205221;1606.940865;0.985327;30.197580;2.452135;0.985327;16.069409;0.402324;
4.137706;1.059936;1.133578;0.844338;0.903000;-0.002799;-6.399218;1.069478;7.657264;25.042198;16.069561;2504.219824;1606.956138;0.985323;30.197935;2.452157;0.985323;16.069561;0.402330;
4.137707;1.059942;1.133585;0.844338;0.903000;-0.002799;-6.398434;1.069478;7.657285;25.042344;16.069714;2504.234444;1606.971446;0.985318;30.198291;2.452180;0.985318;16.069714;0.402336;
4.137709;1.059955;1.133598;0.844338;0.903000;-0.002798;-6.396866;1.069478;7.657329;25.042637;16.070020;2504.263675;1607.002047;0.985308;30.199002;2.452224;0.985308;16.070020;0.402348;
4.137713;1.059980;1.133625;0.844338;0.903000;-0.002797;-6.393731;1.069477;7.657416;25.043221;16.070633;2504.322148;1607.063297;0.985289;30.200425;2.452314;0.985289;16.070633;0.402373;
4.137721;1.060031;1.133679;0.844338;0.903000;-0.002794;-6.387461;1.069477;7.657591;25.044390;16.071858;2504.439043;1607.185782;0.985251;30.203270;2.452492;0.985251;16.071858;0.402422;
4.137737;1.060132;1.133786;0.844339;0.903000;-0.002788;-6.374917;1.069477;7.657940;25.046727;16.074308;2504.672680;1607.430808;0.985174;30.208960;2.452849;0.985174;16.074308;0.402520;
4.137769;1.060333;1.134000;0.844339;0.903000;-0.002777;-6.349822;1.069476;7.658639;25.051393;16.079211;2505.139347;1607.921087;0.985021;30.220339;2.453564;0.985021;16.079211;0.402717;
4.137833;1.060735;1.134428;0.844341;0.903000;-0.002756;-6.299594;1.069474;7.660036;25.060703;16.089026;2506.070250;1608.902550;0.984714;30.243094;2.454997;0.984714;16.089026;0.403110;
4.137961;1.061535;1.135279;0.844344;0.903000;-0.002712;-6.198998;1.069470;7.662829;25.079223;16.108691;2507.922341;1610.869107;0.984100;30.288593;2.457872;0.984100;16.108691;0.403896;
4.138217;1.063118;1.136964;0.844350;0.903000;-0.002623;-5.997241;1.069462;7.668416;25.115877;16.148168;2511.587660;1614.816787;0.982871;30.379542;2.463663;0.982871;16.148168;0.405462;
4.138729;1.066219;1.140263;0.844363;0.903000;-0.002446;-5.591509;1.069446;7.679588;25.187629;16.227708;2518.762886;1622.770762;0.980410;30.561248;2.475406;0.980410;16.227708;0.408576;
4.139753;1.072161;1.146583;0.844389;0.903000;-0.002087;-4.771445;1.069413;7.701923;25.324919;16.389159;2532.491909;1638.915919;0.975474;30.923906;2.499526;0.975474;16.389159;0.414731;
4.141801;1.083006;1.158107;0.844443;0.903000;-0.001356;-3.099039;1.069345;7.746561;25.574642;16.721756;2557.464223;1672.175620;0.965553;31.646302;2.550237;0.965553;16.721756;0.426728;
4.145897;1.100521;1.176678;0.844557;0.903000;0.000157;0.359214;1.069200;7.835698;25.974374;17.427164;2597.437357;1742.716446;0.945553;33.080099;2.660967;0.945553;17.427164;0.449335;
4.149993;1.112324;1.189128;0.844677;0.903000;0.001727;3.949270;1.069048;7.924645;26.238999;18.186739;2623.899934;1818.673878;0.925405;34.499045;2.783197;0.925415;18.186739;0.469848;
4.153395;1.117732;1.194766;0.844779;0.903000;0.003062;7.000001;1.068919;7.998361;26.353186;18.857939;2635.318612;1885.793945;0.908595;35.665426;2.892033;0.908654;18.857939;0.485014;
4.153395;1.117869;1.194911;0.844779;0.903000;0.003062;7.000000;1.068919;7.998361;26.355109;18.862287;2635.510882;1886.228677;0.908631;35.668524;2.892196;0.908631;18.862287;0.485044;
4.153396;1.117870;1.194912;0.844779;0.903000;0.003062;7.000000;1.068919;7.998382;26.355128;18.862489;2635.512798;1886.248944;0.908626;35.668866;2.892229;0.908626;18.862489;0.485048;
4.153397;1.117871;1.194913;0.844779;0.903000;0.003062;7.000000;1.068919;7.998404;26.355147;18.862692;2635.514713;1886.269210;0.908621;35.669207;2.892263;0.908621;18.862692;0.485052;
4.153399;1.117872;1.194915;0.844779;0.903000;0.003062;7.000000;1.068919;7.998447;26.355185;18.863097;2635.518541;1886.309744;0.908611;35.669889;2.892329;0.908611;18.863097;0.485061;
4.153403;1.117876;1.194920;0.844779;0.903000;0.003062;7.000000;1.068919;7.998534;26.355262;18.863908;2635.526184;1886.390811;0.908591;35.671254;2.892462;0.908591;18.863908;0.485078;
4.153411;1.117884;1.194928;0.844779;0.903000;0.003062;7.000000;1.068919;7.998707;26.355414;18.865529;2635.541424;1886.552948;0.908552;35.673984;2.892727;0.908552;18.865529;0.485112;
4.153427;1.117900;1.194944;0.844780;0.903000;0.003062;7.000000;1.068918;7.999054;26.355717;18.868772;2635.571715;1886.877232;0.908473;35.679443;2.893258;0.908473;18.868772;0.485179;
4.153459;1.117931;1.194975;0.844781;0.903000;0.003062;7.000000;1.068917;7.999746;26.356315;18.875258;2635.631539;1887.525840;0.908314;35.690359;2.894321;0.908314;18.875258;0.485315;
4.153523;1.117992;1.195037;0.844783;0.903000;0.003062;7.000000;1.068914;8.001132;26.357482;18.888232;2635.748159;1888.823218;0.907997;35.712185;2.896444;0.907997;18.888232;0.485585;
4.153651;1.118108;1.195156;0.844787;0.903000;0.003062;7.000000;1.068909;8.003903;26.359693;18.914186;2635.969277;1891.418607;0.907363;35.755807;2.900689;0.907363;18.914186;0.486124;
4.153907;1.118320;1.195371;0.844795;0.903000;0.003062;7.000000;1.068899;8.009445;26.363630;18.966118;2636.362956;1896.611835;0.906092;35.842938;2.909172;0.906092;18.966118;0.487195;
4.154419;1.118661;1.195714;0.844810;0.903000;0.003062;7.000000;1.068879;8.020526;26.369555;19.070074;2636.955530;1907.007436;0.903541;36.016738;2.926107;0.903541;19.070074;0.489310;
4.155443;1.119015;1.196047;0.844842;0.903000;0.003062;7.000000;1.068839;8.042678;26.373572;19.278299;2637.357202;1927.829942;0.898407;36.362461;2.959848;0.898407;19.278299;0.493432;
4.157491;1.118388;1.195288;0.844905;0.903000;0.003062;7.000000;1.068759;8.086943;26.349928;19.695581;2634.992834;1969.558146;0.888009;37.046156;3.026794;0.888009;19.695581;0.501231;
4.161587;1.111685;1.187949;0.845030;0.903000;0.003062;7.000000;1.068602;8.175321;26.173401;20.530128;2617.340097;2053.012844;0.866704;38.380582;3.158316;0.866704;20.530128;0.514952;
4.169779;1.075719;1.149207;0.845256;0.903000;0.003062;7.000000;1.068316;8.351520;25.286328;22.172665;2528.632760;2217.266506;0.822232;40.901752;3.409981;0.822232;22.172665;0.534036;
4.177971;1.007956;1.076592;0.845432;0.903000;0.003062;7.000000;1.068094;8.527083;23.667824;23.730854;2366.782413;2373.085450;0.775928;43.194676;3.642526;0.776485;23.730854;0.540011;
4.186163;0.908664;0.970426;0.845529;0.903000;0.003062;7.000000;1.067971;8.702223;21.313039;25.141980;2131.303904;2514.198014;0.728890;45.219506;3.850957;0.730410;25.141980;0.530519;
4.194355;0.780591;0.833655;0.845522;0.903000;0.003062;7.000000;1.067980;8.877239;18.244478;26.344785;1824.447813;2634.478451;0.682744;46.936229;4.031882;0.685338;26.344785;0.503514;
4.202547;0.625159;0.667767;0.845383;0.903000;0.003062;7.000000;1.068155;9.052513;14.516736;27.291550;1451.673636;2729.155004;0.639869;48.310224;4.183786;0.643654;27.291550;0.456308;
4.210739;0.439078;0.469168;0.845086;0.903000;0.003062;7.000000;1.068530;9.228517;10.210847;27.938907;1021.084732;2793.890746;0.603288;49.307011;4.301278;0.608415;27.938907;0.383977;
4.218931;0.226965;0.242656;0.844607;0.903000;0.003062;7.000000;1.069137;9.405805;5.438022;28.227664;543.802172;2822.766355;0.576314;49.880309;4.367243;0.583391;28.227664;0.285395;
4.226304;0.051014;0.054578;0.844021;0.903000;0.003062;7.000000;1.069879;9.566916;0.873578;28.181624;87.357832;2818.162448;0.563716;50.016604;4.417403;0.563716;28.181624;0.192516;
4.231381;-0.084335;-0.090281;0.843527;0.903000;0.003062;7.000000;1.070505;9.678931;-2.339038;27.969386;-233.903756;2796.938621;0.562625;49.885801;4.424306;0.562622;27.969386;0.118625;
4.236459;-0.219458;-0.235090;0.842958;0.903000;0.003062;7.000000;1.071228;9.792017;-5.557994;27.610455;-555.799403;2761.045520;0.568232;49.564803;4.415085;0.568287;27.610455;0.043904;
4.241536;-0.353164;-0.378608;0.842315;0.903000;0.003062;7.000000;1.072047;9.906330;-8.731141;27.105248;-873.114121;2710.524843;0.580608;49.046492;4.389663;0.580671;27.105248;-0.028978;
4.246614;-0.482018;-0.517186;0.841598;0.903000;0.003062;7.000000;1.072960;10.022024;-11.802449;26.458730;-1180.244855;2645.873019;0.599514;48.325429;4.347887;0.599605;26.458730;-0.096800;
4.251691;-0.604208;-0.648897;0.840812;0.903000;0.003062;7.000000;1.073963;10.139244;-14.713664;25.677544;-1471.366449;2567.754401;0.624401;47.396453;4.290135;0.624521;25.677544;-0.157646;
4.256769;-0.716621;-0.770403;0.839962;0.903000;0.003062;7.000000;1.075050;10.258128;-17.404295;24.770779;-1740.429486;2477.077939;0.654492;46.255339;4.216436;0.654651;24.770779;-0.209855;
4.261846;-0.817445;-0.879745;0.839053;0.903000;0.003062;7.000000;1.076213;10.378805;-19.814415;23.752298;-1981.441475;2375.229784;0.688906;44.900050;4.128033;0.689084;23.752298;-0.253094;
4.266924;-0.904311;-0.974344;0.838095;0.903000;0.003062;7.000000;1.077444;10.501387;-21.884145;22.635908;-2188.414535;2263.590774;0.726652;43.328724;4.024631;0.726652;22.635908;-0.287120;
4.272001;-0.973663;-1.050319;0.837096;0.903000;0.003062;7.000000;1.078729;10.625971;-23.557788;21.441673;-2355.778842;2144.167339;0.766782;41.543228;3.907974;0.767028;21.441673;-0.311996;
4.277079;-1.024297;-1.106299;0.836067;0.903000;0.003062;7.000000;1.080057;10.752636;-24.785009;20.192076;-2478.500869;2019.207583;0.808367;39.547638;3.779793;0.808905;20.192076;-0.328551;
4.282157;-1.054772;-1.140646;0.835018;0.903000;0.003062;7.000000;1.081414;10.881436;-25.522655;18.911464;-2552.265510;1891.146352;0.850514;37.348621;3.641146;0.851393;18.911464;-0.337417;
4.287234;-1.062325;-1.150268;0.833962;0.903000;0.003062;7.000000;1.082783;11.012405;-25.737403;17.626749;-2573.740303;1762.674941;0.892378;34.956950;3.494072;0.893658;17.626749;-0.338913;
4.292312;-1.046459;-1.134517;0.832912;0.903000;0.003062;7.000000;1.084149;11.145547;-25.409813;16.368939;-2540.981324;1636.893855;0.933221;32.388703;3.342870;0.934914;16.368939;-0.333979;
4.297389;-1.012693;-1.099274;0.831879;0.903000;0.003062;7.000000;1.085496;11.280848;-24.533913;15.169253;-2453.391311;1516.925346;0.972415;29.663002;3.190145;0.974445;15.169253;-0.324444;
4.302467;-0.962146;-1.045671;0.830871;0.903000;0.003062;7.000000;1.086812;11.418267;-23.110944;14.047674;-2311.094438;1404.767355;1.009213;26.798486;3.029333;1.011622;14.047674;-0.310121;
4.307544;-0.862051;-0.937971;0.829912;0.903000;0.003062;7.000000;1.088069;11.557728;-21.155729;13.010154;-2115.572934;1301.015363;1.042504;23.823460;2.855425;1.045869;13.010154;-0.283903;
4.312622;-0.656903;-0.715502;0.829046;0.903000;0.003062;7.000000;1.089206;11.699081;-18.748880;12.104607;-1874.888048;1210.460715;1.071710;20.823604;2.730794;1.076598;12.104607;-0.238212;
4.313436;-0.647003;-0.704836;0.828909;0.903000;0.003062;7.000000;1.089385;11.721909;-18.328974;11.987963;-1832.897441;1198.796335;1.076346;20.347739;2.709601;1.080754;11.987963;-0.235468;
4.313436;-0.757291;-0.824981;0.828908;0.903000;0.003062;7.000001;1.089385;11.721909;-18.370595;12.070969;-1837.059537;1207.096914;1.077856;20.393742;2.708523;1.077856;12.070969;-0.257497;
4.313437;-0.757262;-0.824950;0.828908;0.903000;0.003061;6.998658;1.089385;11.721937;-18.370092;12.070860;-1837.009182;1207.086042;1.077862;20.393179;2.708486;1.077862;12.070860;-0.257490;
4.313438;-0.757240;-0.824926;0.828908;0.903000;0.003061;6.997315;1.089385;11.721965;-18.369559;12.070709;-1836.955867;1207.070889;1.077868;20.392584;2.708458;1.077868;12.070709;-0.257485;
4.313440;-0.757196;-0.824879;0.828908;0.903000;0.003060;6.994628;1.089386;11.722021;-18.368490;12.070403;-1836.849049;1207.040321;1.077879;20.391391;2.708404;1.077879;12.070403;-0.257474;
4.313444;-0.757108;-0.824783;0.828907;0.903000;0.003057;6.989255;1.089387;11.722134;-18.366359;12.069800;-1836.635937;1206.979974;1.077901;20.389012;2.708293;1.077901;12.069800;-0.257453;
4.313452;-0.756931;-0.824592;0.828906;0.903000;0.003052;6.978510;1.089389;11.722358;-18.362093;12.068588;-1836.209263;1206.858770;1.077945;20.384249;2.708072;1.077945;12.068588;-0.257410;
4.313468;-0.756578;-0.824210;0.828903;0.903000;0.003043;6.957022;1.089392;11.722808;-18.353556;12.066164;-1835.355572;1206.616416;1.078034;20.374724;2.707630;1.078034;12.066164;-0.257324;
4.313500;-0.755870;-0.823445;0.828897;0.903000;0.003024;6.914058;1.089400;11.723706;-18.336468;12.061319;-1833.646819;1206.131921;1.078210;20.355672;2.706747;1.078210;12.061319;-0.257152;
4.313564;-0.754454;-0.821912;0.828886;0.903000;0.002987;6.828180;1.089414;11.725504;-18.302238;12.051638;-1830.223828;1205.163790;1.078563;20.317565;2.704977;1.078563;12.051638;-0.256808;
4.313692;-0.751611;-0.818838;0.828864;0.903000;0.002912;6.656620;1.089443;11.729100;-18.233560;12.032310;-1823.355963;1203.230967;1.079267;20.241340;2.701431;1.079267;12.032310;-0.256119;
4.313948;-0.745891;-0.812648;0.828820;0.903000;0.002762;6.314308;1.089501;11.736296;-18.095331;11.993792;-1809.533127;1199.379172;1.080662;20.088846;2.694307;1.080662;11.993792;-0.254733;
4.314460;-0.734309;-0.800114;0.828733;0.903000;0.002464;5.633032;1.089615;11.750701;-17.815425;11.917317;-1781.542457;1191.731722;1.083411;19.783719;2.679942;1.083411;11.917317;-0.251936;
4.315484;-0.710592;-0.774433;0.828561;0.903000;0.001874;4.284858;1.089842;11.779567;-17.242094;11.766675;-1724.209396;1176.667480;1.088733;19.173204;2.650769;1.088733;11.766675;-0.246238;
4.317532;-0.661046;-0.720729;0.828224;0.903000;0.000723;1.653388;1.090285;11.837512;-16.043746;11.475130;-1604.374646;1147.513005;1.098665;17.953715;2.590920;1.098665;11.475130;-0.234433;
4.321628;-0.554368;-0.604884;0.827587;0.903000;-0.001443;-3.297892;1.091124;11.954220;-13.461086;10.935409;-1346.108589;1093.540928;1.115609;15.545889;2.467304;1.115609;10.935409;-0.209247;
4.324417;-0.476852;-0.520559;0.827182;0.903000;-0.002799;-6.400001;1.091658;12.034287;-11.584635;10.605702;-1158.463472;1060.570180;1.124859;13.962819;2.381884;1.124950;10.605702;-0.190942;
4.324417;-0.476803;-0.520506;0.827182;0.903000;-0.002799;-6.400000;1.091658;12.034287;-11.581568;10.605253;-1158.156760;1060.525329;1.124873;13.960359;2.381779;1.124873;10.605253;-0.190938;
4.324418;-0.476774;-0.520475;0.827182;0.903000;-0.002799;-6.400000;1.091659;12.034316;-11.580879;10.605141;-1158.087852;1060.514095;1.124876;13.959802;2.381748;1.124876;10.605141;-0.190931;
4.324419;-0.476746;-0.520444;0.827182;0.903000;-0.002799;-6.400000;1.091659;12.034345;-11.580189;10.605029;-1158.018943;1060.502862;1.124879;13.959246;2.381717;1.124879;10.605029;-0.190925;
4.324421;-0.476689;-0.520382;0.827182;0.903000;-0.002799;-6.400000;1.091659;12.034402;-11.578811;10.604804;-1157.881122;1060.480397;1.124885;13.958133;2.381655;1.124885;10.604804;-0.190911;
4.324425;-0.476575;-0.520258;0.827181;0.903000;-0.002799;-6.400000;1.091660;12.034517;-11.576055;10.604355;-1157.605469;1060.435477;1.124897;13.955908;2.381531;1.124897;10.604355;-0.190884;
4.324433;-0.476348;-0.520011;0.827180;0.903000;-0.002799;-6.400000;1.091661;12.034748;-11.570541;10.603457;-1157.054119;1060.345671;1.124921;13.951458;2.381283;1.124921;10.603457;-0.190830;
4.324449;-0.475893;-0.519515;0.827178;0.903000;-0.002799;-6.400000;1.091664;12.035208;-11.559512;10.601662;-1155.951242;1060.166193;1.124969;13.942561;2.380788;1.124969;10.601662;-0.190723;
4.324481;-0.474983;-0.518525;0.827173;0.903000;-0.002799;-6.400000;1.091670;12.036130;-11.537448;10.598078;-1153.744783;1059.807779;1.125064;13.924775;2.379797;1.125064;10.598078;-0.190507;
4.324545;-0.473161;-0.516542;0.827164;0.903000;-0.002799;-6.400000;1.091682;12.037973;-11.493291;10.590931;-1149.329053;1059.093115;1.125255;13.889239;2.377818;1.125255;10.590931;-0.190076;
4.324673;-0.469513;-0.512570;0.827146;0.903000;-0.002799;-6.400000;1.091706;12.041660;-11.404864;10.576725;-1140.486403;1057.672451;1.125633;13.818316;2.373871;1.125633;10.576725;-0.189212;
4.324929;-0.462199;-0.504608;0.827110;0.903000;-0.002799;-6.400000;1.091753;12.049038;-11.227569;10.548658;-1122.756862;1054.865839;1.126381;13.677072;2.366019;1.126381;10.548658;-0.187477;
4.325441;-0.447502;-0.488603;0.827039;0.903000;-0.002799;-6.400000;1.091847;12.063804;-10.871249;10.493920;-1087.124871;1049.391965;1.127841;13.397113;2.350487;1.127841;10.493920;-0.183984;
4.326465;-0.417839;-0.456293;0.826900;0.903000;-0.002799;-6.400000;1.092031;12.093380;-10.152019;10.390052;-1015.201871;1039.005209;1.130614;12.848256;2.320113;1.130614;10.390052;-0.176902;
4.328513;-0.357552;-0.390585;0.826631;0.903000;-0.002799;-6.400000;1.092386;12.152706;-8.689816;10.205009;-868.981634;1020.500876;1.135573;11.803338;2.262191;1.135573;10.205009;-0.162363;
4.332609;-0.233990;-0.255761;0.826135;0.903000;-0.002799;-6.400000;1.093043;12.271997;-5.691425;9.927150;-569.142498;992.714979;1.143143;10.010058;2.158142;1.143143;9.927150;-0.131873;
4.340801;0.018362;0.020090;0.825311;0.903000;-0.002799;-6.400000;1.094134;12.512749;0.436263;9.743891;43.626335;974.389109;1.148981;8.488956;2.000624;1.148981;9.743891;-0.065961;
4.348993;0.265091;0.290258;0.824707;0.903000;-0.002799;-6.400000;1.094934;12.755881;6.445056;10.048211;644.505564;1004.821121;1.142910;10.444883;1.914995;1.142907;10.048211;0.005080;
4.357185;0.495460;0.542755;0.824313;0.903000;-0.002799;-6.400000;1.095458;13.000704;12.021307;10.800722;1202.130734;1080.072203;1.125690;14.356240;1.902474;1.125690;10.800722;0.079944;
4.364558;0.678397;0.743328;0.824121;0.903000;-0.002799;-6.400000;1.095713;13.221972;16.458920;11.815469;1645.891955;1181.546865;1.101488;18.394058;1.952897;1.101500;11.815469;0.148572;
4.371193;0.818489;0.896892;0.824064;0.903000;-0.002799;-6.400000;1.095790;13.421487;19.855857;12.957143;1985.585667;1295.714340;1.073242;22.091516;2.044395;1.073302;12.957143;0.210013;
4.377165;0.922636;1.010983;0.824090;0.903000;-0.002799;-6.400000;1.095755;13.601114;22.356920;14.133677;2235.692039;1413.367659;1.043013;25.359038;2.160708;1.043013;14.133677;0.264190;
4.383137;1.002010;1.097844;0.824175;0.903000;-0.002799;-6.400000;1.095642;13.780615;24.283942;15.422184;2428.394173;1542.218390;1.008620;28.521384;2.304331;1.009007;15.422184;0.315636;
4.389101;1.055162;1.155902;0.824302;0.903000;-0.002799;-6.400000;1.095473;13.959598;25.590574;16.777034;2559.057374;1677.703436;0.970275;31.537228;2.467517;0.971049;16.777034;0.363048;
4.389101;1.057544;1.158511;0.824302;0.903000;-0.002799;-6.400001;1.095473;13.959598;25.584488;16.765553;2558.448803;1676.555291;0.970068;31.532226;2.467381;0.970068;16.765553;0.363758;
4.389102;1.057547;1.158514;0.824302;0.903000;-0.002799;-6.399014;1.095473;13.959628;25.584652;16.765781;2558.465198;1676.578119;0.970061;31.532717;2.467410;0.970061;16.765781;0.363766;
4.389103;1.057554;1.158522;0.824302;0.903000;-0.002799;-6.398027;1.095473;13.959658;25.584817;16.766011;2558.481653;1676.601066;0.970054;31.533208;2.467439;0.970054;16.766011;0.363774;
4.389105;1.057568;1.158537;0.824302;0.903000;-0.002798;-6.396052;1.095473;13.959718;25.585146;16.766470;2558.514564;1676.646969;0.970041;31.534190;2.467497;0.970041;16.766470;0.363789;
4.389109;1.057596;1.158568;0.824302;0.903000;-0.002796;-6.392103;1.095473;13.959838;25.585804;16.767388;2558.580353;1676.738758;0.970014;31.536154;2.467613;0.970014;16.767388;0.363820;
4.389117;1.057652;1.158628;0.824302;0.903000;-0.002793;-6.384204;1.095472;13.960078;25.587119;16.769224;2558.711860;1676.922368;0.969960;31.540082;2.467845;0.969960;16.769224;0.363882;
4.389133;1.057763;1.158750;0.824303;0.903000;-0.002786;-6.368400;1.095472;13.960558;25.589746;16.772897;2558.974553;1677.289661;0.969852;31.547938;2.468310;0.969852;16.772897;0.364005;
4.389165;1.057985;1.158992;0.824303;0.903000;-0.002772;-6.336774;1.095471;13.961518;25.594987;16.780245;2559.498660;1678.024538;0.969635;31.563647;2.469239;0.969635;16.780245;0.364252;
4.389229;1.058427;1.159474;0.824305;0.903000;-0.002744;-6.273448;1.095469;13.963438;25.605418;16.794955;2560.541756;1679.495464;0.969203;31.595055;2.471102;0.969203;16.794955;0.364745;
4.389357;1.059303;1.160428;0.824308;0.903000;-0.002689;-6.146500;1.095464;13.967277;25.626075;16.824420;2562.607475;1682.441998;0.968337;31.657832;2.474843;0.968337;16.824420;0.365728;
4.389613;1.061020;1.162301;0.824315;0.903000;-0.002577;-5.891429;1.095456;13.974954;25.666570;16.883538;2566.657009;1688.353829;0.966603;31.783225;2.482383;0.966603;16.883538;0.367688;
4.390125;1.064322;1.165899;0.824328;0.903000;-0.002352;-5.376647;1.095438;13.990306;25.744284;17.002528;2574.428362;1700.252773;0.963125;32.033373;2.497693;0.963125;17.002528;0.371575;
4.391149;1.070387;1.172505;0.824355;0.903000;-0.001894;-4.329005;1.095403;14.021003;25.886592;17.243535;2588.659240;1724.353525;0.956129;32.531126;2.529224;0.956129;17.243535;0.379218;
4.393197;1.080363;1.183353;0.824410;0.903000;-0.000947;-2.165204;1.095330;14.082361;26.118635;17.737787;2611.863503;1773.778667;0.941993;33.516523;2.595809;0.941993;17.737787;0.393935;
4.397293;1.091639;1.195539;0.824524;0.903000;0.001053;2.407589;1.095177;14.204932;26.371160;18.775915;2637.116050;1877.591527;0.913254;35.447317;2.742099;0.913254;18.775915;0.420786;
4.401169;1.091301;1.195008;0.824634;0.903000;0.003062;7.000001;1.095031;14.320748;26.346001;19.816685;2634.600091;1981.668456;0.885650;37.223313;2.895041;0.885707;19.816685;0.442473;
