time;SM_gen_cePu;SM_gen_PePu;SM_gen_cmPu;SM_gen_PmPu;SM_gen_ufPu;SM_gen_efdPu;SM_gen_omegaPu;SM_gen_theta;SM_gen_PGenPu;SM_gen_QGenPu;SM_gen_PGen;SM_gen_QGen;SM_gen_UPu;SM_gen_IStatorPu;SM_gen_IRotorPu;SM_gen_UStatorPu;SM_gen_QStatorPu;SM_gen_thetaInternal;
4.071585;0.006527;0.006966;0.846054;0.903000;-0.002799;-6.400000;1.067308;6.236502;0.140726;10.554053;14.072619;1055.405331;1.163336;8.969540;1.904743;1.164864;10.554053;-0.050496;
4.079777;0.185146;0.197770;0.845359;0.903000;-0.002799;-6.400000;1.068186;6.410721;4.414720;10.598196;441.472041;1059.819631;1.157984;9.795101;1.846707;1.159896;10.598196;0.003134;
4.087969;0.361017;0.385875;0.844829;0.903000;-0.002799;-6.400000;1.068856;6.586933;8.520728;10.876410;852.072771;1087.640998;1.147213;11.923366;1.826701;1.149458;10.876410;0.060333;
4.096161;0.528639;0.565287;0.844458;0.903000;-0.002799;-6.400000;1.069326;6.764614;12.357247;11.369313;1235.724696;1136.931282;1.131537;14.730183;1.856070;1.133879;11.369313;0.120559;
4.104353;0.649737;0.694980;0.844214;0.903000;-0.002799;-6.400000;1.069634;6.943315;15.866603;12.053775;1586.660333;1205.377456;1.111955;17.848066;1.944603;1.113605;12.053775;0.175304;
4.111192;0.779056;0.833402;0.844116;0.903000;-0.002799;-6.400000;1.069759;7.092991;18.444845;12.555931;1844.484503;1255.593067;1.089590;20.478212;1.986483;1.089590;12.555931;0.227337;
4.118031;0.875221;0.936294;0.844099;0.903000;-0.002799;-6.400000;1.069780;7.242835;20.713189;13.380405;2071.318895;1338.040483;1.065950;23.133418;2.085152;1.065951;13.380405;0.276245;
4.124871;0.956466;1.023145;0.844151;0.903000;-0.002799;-6.400000;1.069714;7.392642;22.624229;14.297377;2262.422886;1429.737709;1.039443;25.747662;2.203857;1.039443;14.297377;0.323811;
4.131710;1.021300;1.092359;0.844260;0.903000;-0.002799;-6.400000;1.069576;7.542238;24.152043;15.300895;2415.204255;1530.089523;1.010182;28.296375;2.339715;1.010344;15.300895;0.369235;
4.137059;1.059840;1.133426;0.844375;0.903000;-0.002799;-6.400000;1.069431;7.658993;25.061095;16.120336;2506.109483;1612.033649;0.985394;30.227580;2.455004;0.985689;16.120336;0.402724;
4.137059;1.060730;1.134377;0.844375;0.903000;-0.002799;-6.400001;1.069431;7.658993;25.059731;16.094824;2505.973143;1609.482397;0.985287;30.227842;2.454957;0.985287;16.094824;0.402980;
4.137060;1.060737;1.134385;0.844375;0.903000;-0.002799;-6.399217;1.069431;7.659015;25.059877;16.094977;2505.987705;1609.497727;0.985282;30.228197;2.454980;0.985282;16.094977;0.402986;
4.137061;1.060744;1.134392;0.844375;0.903000;-0.002799;-6.398433;1.069431;7.659037;25.060023;16.095130;2506.002263;1609.513034;0.985278;30.228553;2.455002;0.985278;16.095130;0.402993;
4.137063;1.060756;1.134405;0.844375;0.903000;-0.002798;-6.396864;1.069431;7.659080;25.060314;16.095436;2506.031376;1609.543649;0.985268;30.229263;2.455047;0.985268;16.095436;0.403005;
4.137067;1.060781;1.134432;0.844375;0.903000;-0.002797;-6.393727;1.069431;7.659168;25.060896;16.096049;2506.089592;1609.604887;0.985249;30.230685;2.455136;0.985249;16.096049;0.403029;
4.137075;1.060832;1.134486;0.844375;0.903000;-0.002794;-6.387452;1.069431;7.659342;25.062060;16.097274;2506.205986;1609.727374;0.985211;30.233527;2.455314;0.985211;16.097274;0.403079;
4.137091;1.060932;1.134593;0.844375;0.903000;-0.002788;-6.374900;1.069430;7.659691;25.064386;16.099724;2506.438623;1609.972404;0.985134;30.239212;2.455672;0.985134;16.099724;0.403177;
4.137123;1.061133;1.134806;0.844376;0.903000;-0.002777;-6.349787;1.069429;7.660389;25.069033;16.104627;2506.903289;1610.462691;0.984980;30.250582;2.456387;0.984980;16.104627;0.403373;
4.137187;1.061533;1.135232;0.844378;0.903000;-0.002755;-6.299526;1.069427;7.661785;25.078302;16.114442;2507.830193;1611.444168;0.984674;30.273317;2.457820;0.984674;16.114442;0.403766;
4.137315;1.062329;1.136079;0.844381;0.903000;-0.002711;-6.198862;1.069423;7.664577;25.096743;16.134107;2509.674288;1613.410750;0.984060;30.318776;2.460695;0.984060;16.134107;0.404550;
4.137571;1.063906;1.137757;0.844387;0.903000;-0.002623;-5.996970;1.069415;7.670160;25.133236;16.173585;2513.323633;1617.358461;0.982831;30.409645;2.466487;0.982831;16.173585;0.406113;
4.138083;1.066994;1.141042;0.844400;0.903000;-0.002446;-5.590972;1.069399;7.681324;25.204670;16.253124;2520.466985;1625.312429;0.980369;30.591193;2.478232;0.980369;16.253124;0.409222;
4.139107;1.072910;1.147333;0.844426;0.903000;-0.002087;-4.770389;1.069366;7.703644;25.341325;16.414573;2534.132543;1641.457296;0.975432;30.953534;2.502356;0.975432;16.414573;0.415365;
4.141155;1.083703;1.158801;0.844480;0.903000;-0.001355;-3.097002;1.069298;7.748252;25.589791;16.747153;2558.979072;1674.715325;0.965508;31.675298;2.553071;0.965508;16.747153;0.427339;
4.145251;1.101115;1.177260;0.844594;0.903000;0.000159;0.362993;1.069153;7.837328;25.987052;17.452485;2598.705218;1745.248527;0.945504;33.107841;2.663796;0.945504;17.452485;0.449896;
4.149347;1.112817;1.189602;0.844715;0.903000;0.001730;3.954502;1.069000;7.926214;26.249271;18.212559;2624.927077;1821.255917;0.925355;34.525545;2.786005;0.925365;18.212559;0.470359;
4.152741;1.118137;1.195145;0.844816;0.903000;0.003062;7.000001;1.068872;7.999730;26.361378;18.885306;2636.137844;1888.530616;0.908578;35.688562;2.894586;0.908638;18.885306;0.485454;
4.152741;1.118273;1.195290;0.844816;0.903000;0.003062;7.000000;1.068872;7.999730;26.363295;18.885921;2636.329537;1888.592136;0.908614;35.691653;2.894749;0.908614;18.885921;0.485484;
4.152742;1.118274;1.195291;0.844816;0.903000;0.003062;7.000000;1.068872;7.999752;26.363314;18.886124;2636.331403;1888.612395;0.908609;35.691994;2.894782;0.908609;18.886124;0.485488;
4.152743;1.118275;1.195292;0.844816;0.903000;0.003062;7.000000;1.068872;7.999773;26.363333;18.886327;2636.333267;1888.632654;0.908604;35.692335;2.894816;0.908604;18.886327;0.485492;
4.152745;1.118277;1.195294;0.844817;0.903000;0.003062;7.000000;1.068872;7.999816;26.363370;18.886732;2636.336993;1888.673173;0.908594;35.693016;2.894882;0.908594;18.886732;0.485501;
4.152749;1.118281;1.195298;0.844817;0.903000;0.003062;7.000000;1.068871;7.999903;26.363444;18.887542;2636.344434;1888.754212;0.908575;35.694380;2.895015;0.908575;18.887542;0.485517;
4.152757;1.118288;1.195306;0.844817;0.903000;0.003062;7.000000;1.068871;8.000076;26.363593;18.889163;2636.359267;1888.916291;0.908535;35.697108;2.895280;0.908535;18.889163;0.485551;
4.152773;1.118304;1.195322;0.844817;0.903000;0.003062;7.000000;1.068870;8.000422;26.363887;18.892405;2636.388746;1889.240459;0.908456;35.702562;2.895811;0.908456;18.892405;0.485619;
4.152805;1.118334;1.195353;0.844818;0.903000;0.003062;7.000000;1.068869;8.001115;26.364469;18.898888;2636.446946;1889.888835;0.908297;35.713469;2.896873;0.908297;18.898888;0.485754;
4.152869;1.118393;1.195413;0.844820;0.903000;0.003062;7.000000;1.068867;8.002499;26.365603;18.911857;2636.560319;1891.185748;0.907980;35.735276;2.898995;0.907980;18.911857;0.486023;
4.152997;1.118507;1.195529;0.844824;0.903000;0.003062;7.000000;1.068862;8.005269;26.367749;18.937802;2636.774950;1893.780199;0.907346;35.778861;2.903239;0.907346;18.937802;0.486560;
4.153253;1.118713;1.195738;0.844832;0.903000;0.003062;7.000000;1.068852;8.010806;26.371557;18.989715;2637.155675;1898.971529;0.906075;35.865916;2.911718;0.906075;18.989715;0.487628;
4.153765;1.119044;1.196070;0.844848;0.903000;0.003062;7.000000;1.068832;8.021879;26.377224;19.093632;2637.722436;1909.363230;0.903524;36.039566;2.928645;0.903524;19.093632;0.489737;
4.154789;1.119376;1.196380;0.844880;0.903000;0.003062;7.000000;1.068792;8.044016;26.380729;19.301775;2638.072862;1930.177539;0.898391;36.384988;2.962371;0.898391;19.301775;0.493847;
4.156837;1.118707;1.195575;0.844943;0.903000;0.003062;7.000000;1.068711;8.088251;26.356076;19.718878;2635.607624;1971.887769;0.887993;37.068081;3.029283;0.887993;19.718878;0.501623;
4.160933;1.111921;1.188148;0.845068;0.903000;0.003062;7.000000;1.068554;8.176567;26.177605;20.553004;2617.760453;2055.300412;0.866690;38.401299;3.160728;0.866690;20.553004;0.515296;
4.169125;1.075804;1.149247;0.845294;0.903000;0.003062;7.000000;1.068268;8.352642;25.287005;22.194479;2528.700502;2219.447851;0.822228;40.920056;3.412207;0.822228;22.194479;0.534287;
4.177317;1.007917;1.076501;0.845470;0.903000;0.003062;7.000000;1.068046;8.528081;23.665590;23.779245;2366.558975;2377.924460;0.775941;43.210613;3.644535;0.776498;23.779245;0.540176;
4.185509;0.908533;0.970243;0.845567;0.903000;0.003062;7.000000;1.067922;8.703098;21.308656;25.236711;2130.865566;2523.671055;0.728929;45.233190;3.852738;0.730447;25.236711;0.530609;
4.193701;0.780398;0.833412;0.845560;0.903000;0.003062;7.000000;1.067932;8.877990;18.238812;26.491875;1823.881183;2649.187514;0.682815;46.947859;4.033437;0.685405;26.491875;0.503543;
4.201893;0.624931;0.667494;0.845421;0.903000;0.003062;7.000000;1.068108;9.053141;14.510674;27.497295;1451.067418;2749.729452;0.639977;48.320067;4.185120;0.643756;27.497295;0.456296;
4.210085;0.438876;0.468931;0.845124;0.903000;0.003062;7.000000;1.068483;9.229023;10.205242;28.206926;1020.524248;2820.692604;0.603434;49.315384;4.302402;0.608553;28.206926;0.383967;
4.218277;0.226910;0.242587;0.844644;0.903000;0.003062;7.000000;1.069090;9.406190;5.433675;28.583887;543.367511;2858.388667;0.576493;49.887639;4.368260;0.583557;28.583887;0.285476;
4.225650;0.050902;0.054456;0.844058;0.903000;0.003062;7.000000;1.069833;9.567192;0.870773;28.195482;87.077266;2819.548208;0.563914;50.023466;4.418288;0.563914;28.195482;0.192613;
4.230786;-0.085960;-0.092017;0.843558;0.903000;0.003062;7.000000;1.070466;9.680424;-2.377676;27.979666;-237.767604;2797.966625;0.562852;49.889978;4.425120;0.562850;27.979666;0.117922;
4.235922;-0.222574;-0.238421;0.842981;0.903000;0.003062;7.000000;1.071199;9.794754;-5.632011;27.616590;-563.201130;2761.659037;0.568636;49.562042;4.415498;0.568689;27.616590;0.042416;
4.241058;-0.357679;-0.383442;0.842328;0.903000;0.003062;7.000000;1.072030;9.910343;-8.838278;27.101769;-883.827755;2710.176886;0.581334;49.032312;4.389286;0.581397;27.101769;-0.031140;
4.246193;-0.487731;-0.523315;0.841600;0.903000;0.003062;7.000000;1.072957;10.027349;-11.938502;26.443721;-1193.850213;2644.372086;0.600691;48.295200;4.346393;0.600781;26.443721;-0.099442;
4.251329;-0.611021;-0.656222;0.840801;0.903000;0.003062;7.000000;1.073976;10.145924;-14.872227;25.644416;-1487.222661;2564.441596;0.626123;47.345271;4.287195;0.626149;25.644416;-0.160600;
4.256465;-0.724407;-0.778796;0.839937;0.903000;0.003062;7.000000;1.075081;10.266209;-17.577444;24.719196;-1757.744361;2471.919612;0.656834;46.178433;4.211748;0.656834;24.719196;-0.212958;
4.261601;-0.825221;-0.888155;0.839014;0.903000;0.003062;7.000000;1.076263;10.388336;-19.991275;23.695989;-1999.127539;2369.598943;0.691879;44.791948;4.120733;0.692137;23.695989;-0.255869;
4.266737;-0.911005;-0.981620;0.838041;0.903000;0.003062;7.000000;1.077513;10.512422;-22.052897;22.577927;-2205.289719;2257.792701;0.730269;43.185168;4.015131;0.730830;22.577927;-0.289316;
4.271873;-0.979472;-1.056672;0.837028;0.903000;0.003062;7.000000;1.078818;10.638564;-23.704896;21.385107;-2370.489642;2138.510708;0.771011;41.359706;3.896103;0.771923;21.385107;-0.313674;
4.277008;-1.028414;-1.110857;0.835984;0.903000;0.003062;7.000000;1.080165;10.766840;-24.895595;20.140182;-2489.559544;2014.018199;0.813143;39.319929;3.765097;0.814452;20.140182;-0.329492;
4.282144;-1.055973;-1.142076;0.834922;0.903000;0.003062;7.000000;1.081539;10.897306;-25.581711;18.868619;-2558.171114;1886.861880;0.855756;37.073618;3.624098;0.857498;18.868619;-0.337441;
4.287280;-1.061342;-1.149353;0.833854;0.903000;0.003062;7.000000;1.082924;11.029991;-25.730860;17.597735;-2573.085994;1759.773478;0.898009;34.632367;3.475503;0.900196;17.597735;-0.338352;
4.292416;-1.044637;-1.132704;0.832793;0.903000;0.003062;7.000000;1.084304;11.164900;-25.323066;16.356248;-2532.306565;1635.624821;0.939120;32.011555;3.321196;0.941748;16.356248;-0.333003;
4.297552;-1.003875;-1.089868;0.831752;0.903000;0.003062;7.000000;1.085662;11.302012;-24.351563;15.174101;-2435.156323;1517.410128;0.978329;29.230938;3.162181;0.981423;15.174101;-0.321412;
4.302687;-0.931228;-1.012223;0.830746;0.903000;0.003062;7.000000;1.086976;11.441271;-22.827182;14.080899;-2282.718189;1408.089913;1.014903;26.319371;3.003538;1.018552;14.080899;-0.302561;
4.307823;-0.826200;-0.899091;0.829793;0.903000;0.003062;7.000000;1.088224;11.582588;-20.790981;13.098943;-2079.098127;1309.894278;1.048470;23.326969;2.868770;1.052490;13.098943;-0.278137;
4.312674;-0.769561;-0.838326;0.828930;0.903000;0.003062;7.000000;1.089356;11.717875;-18.465933;12.277393;-1846.593319;1227.739297;1.078253;20.499952;2.802903;1.081099;12.277393;-0.267530;
4.312674;-0.759101;-0.826931;0.828930;0.903000;0.003062;7.000001;1.089356;11.717875;-18.414039;12.057287;-1841.403910;1205.728690;1.076691;20.442574;2.722313;1.076691;12.057287;-0.259235;
4.312675;-0.759067;-0.826894;0.828930;0.903000;0.003061;6.998674;1.089356;11.717903;-18.413526;12.057123;-1841.352577;1205.712274;1.076696;20.441998;2.722290;1.076696;12.057123;-0.259228;
4.312676;-0.759045;-0.826871;0.828930;0.903000;0.003061;6.997346;1.089356;11.717931;-18.412996;12.056972;-1841.299578;1205.697218;1.076702;20.441404;2.722262;1.076702;12.056972;-0.259223;
4.312678;-0.759002;-0.826824;0.828930;0.903000;0.003060;6.994690;1.089357;11.717987;-18.411935;12.056672;-1841.193473;1205.667189;1.076713;20.440215;2.722206;1.076713;12.056672;-0.259212;
4.312682;-0.758913;-0.826728;0.828929;0.903000;0.003057;6.989379;1.089358;11.718099;-18.409815;12.056069;-1840.981547;1205.606886;1.076735;20.437839;2.722094;1.076735;12.056069;-0.259191;
4.312690;-0.758738;-0.826538;0.828928;0.903000;0.003053;6.978758;1.089360;11.718324;-18.405574;12.054865;-1840.557404;1205.486459;1.076780;20.433085;2.721870;1.076780;12.054865;-0.259148;
4.312706;-0.758387;-0.826159;0.828925;0.903000;0.003043;6.957518;1.089363;11.718773;-18.397088;12.052457;-1839.708775;1205.245657;1.076869;20.423577;2.721422;1.076869;12.052457;-0.259062;
4.312738;-0.757684;-0.825398;0.828919;0.903000;0.003025;6.915050;1.089370;11.719672;-18.380101;12.047643;-1838.010138;1204.764263;1.077047;20.404560;2.720526;1.077047;12.047643;-0.258889;
4.312802;-0.756275;-0.823875;0.828908;0.903000;0.002988;6.830157;1.089385;11.721469;-18.346074;12.038023;-1834.607361;1203.802316;1.077402;20.366523;2.718731;1.077402;12.038023;-0.258545;
4.312930;-0.753449;-0.820818;0.828886;0.903000;0.002913;6.660551;1.089414;11.725064;-18.277798;12.018818;-1827.779841;1201.881791;1.078110;20.290436;2.715134;1.078110;12.018818;-0.257854;
4.313186;-0.747762;-0.814665;0.828842;0.903000;0.002765;6.322069;1.089472;11.732257;-18.140374;11.980543;-1814.037358;1198.054314;1.079516;20.138212;2.707910;1.079516;11.980543;-0.256466;
4.313698;-0.736245;-0.802203;0.828755;0.903000;0.002471;5.648167;1.089587;11.746658;-17.862060;11.904544;-1786.206013;1190.454385;1.082283;19.833608;2.693349;1.082283;11.904544;-0.253663;
4.314722;-0.712657;-0.776663;0.828582;0.903000;0.001887;4.313630;1.089814;11.775514;-17.291858;11.754807;-1729.185800;1175.480734;1.087645;19.224056;2.663798;1.087645;11.754807;-0.247954;
4.316770;-0.663357;-0.723230;0.828245;0.903000;0.000746;1.705369;1.090257;11.833441;-16.099514;11.464897;-1609.951425;1146.489732;1.097657;18.006146;2.603244;1.097657;11.464897;-0.236132;
4.320866;-0.557122;-0.607874;0.827607;0.903000;-0.001406;-3.213240;1.091098;11.950114;-13.527698;10.927752;-1352.769760;1092.775250;1.114763;15.599794;2.478373;1.114763;10.927752;-0.210917;
4.323747;-0.477256;-0.520996;0.827188;0.903000;-0.002799;-6.400001;1.091650;12.032801;-11.594444;10.595715;-1159.444365;1059.571515;1.124401;13.964898;2.389334;1.124496;10.595715;-0.191979;
4.323747;-0.477211;-0.520947;0.827188;0.903000;-0.002799;-6.400000;1.091650;12.032801;-11.591481;10.588582;-1159.148131;1058.858175;1.124416;13.962532;2.389227;1.124416;10.588582;-0.191975;
4.323748;-0.477187;-0.520921;0.827188;0.903000;-0.002799;-6.400000;1.091650;12.032829;-11.590793;10.588469;-1159.079294;1058.846944;1.124419;13.961976;2.389198;1.124419;10.588469;-0.191969;
4.323749;-0.477158;-0.520890;0.827188;0.903000;-0.002799;-6.400000;1.091651;12.032858;-11.590105;10.588358;-1159.010504;1058.835788;1.124422;13.961420;2.389167;1.124422;10.588358;-0.191963;
4.323751;-0.477101;-0.520828;0.827188;0.903000;-0.002799;-6.400000;1.091651;12.032916;-11.588729;10.588135;-1158.872926;1058.813483;1.124428;13.960308;2.389104;1.124428;10.588135;-0.191949;
4.323755;-0.476988;-0.520705;0.827187;0.903000;-0.002799;-6.400000;1.091652;12.033031;-11.585977;10.587689;-1158.597749;1058.768869;1.124440;13.958085;2.388979;1.124440;10.587689;-0.191922;
4.323763;-0.476761;-0.520458;0.827186;0.903000;-0.002799;-6.400000;1.091653;12.033261;-11.580474;10.586797;-1158.047356;1058.679682;1.124464;13.953638;2.388729;1.124464;10.586797;-0.191868;
4.323779;-0.476307;-0.519963;0.827184;0.903000;-0.002799;-6.400000;1.091656;12.033722;-11.569464;10.585014;-1156.946393;1058.501442;1.124512;13.944746;2.388230;1.124512;10.585014;-0.191760;
4.323811;-0.475398;-0.518974;0.827179;0.903000;-0.002799;-6.400000;1.091662;12.034643;-11.547438;10.581455;-1154.743759;1058.145500;1.124608;13.926972;2.387231;1.124608;10.581455;-0.191544;
4.323875;-0.473580;-0.516995;0.827170;0.903000;-0.002799;-6.400000;1.091674;12.036487;-11.503357;10.574358;-1150.335664;1057.435764;1.124800;13.891461;2.385236;1.124800;10.574358;-0.191112;
4.324003;-0.469938;-0.513030;0.827152;0.903000;-0.002799;-6.400000;1.091698;12.040173;-11.415082;10.560249;-1141.508231;1056.024888;1.125181;13.820584;2.381256;1.125181;10.560249;-0.190246;
4.324259;-0.462637;-0.505081;0.827116;0.903000;-0.002799;-6.400000;1.091745;12.047550;-11.238089;10.532376;-1123.808905;1053.237592;1.125934;13.679429;2.373340;1.125934;10.532376;-0.188508;
4.324771;-0.447963;-0.489104;0.827045;0.903000;-0.002799;-6.400000;1.091839;12.062315;-10.882365;10.478013;-1088.236472;1047.801312;1.127402;13.399630;2.357680;1.127402;10.478013;-0.185007;
4.325795;-0.418348;-0.456846;0.826906;0.903000;-0.002799;-6.400000;1.092023;12.091889;-10.164291;10.374857;-1016.429090;1037.485718;1.130193;12.851019;2.327056;1.130193;10.374857;-0.177911;
4.327843;-0.358150;-0.391235;0.826637;0.903000;-0.002799;-6.400000;1.092379;12.151209;-8.704260;10.191085;-870.426022;1019.108509;1.135188;11.806265;2.268654;1.135188;10.191085;-0.163346;
4.331939;-0.234742;-0.256581;0.826140;0.903000;-0.002799;-6.400000;1.093035;12.270491;-5.709647;9.915228;-570.964707;991.522776;1.142825;10.011741;2.163712;1.142825;9.915228;-0.132809;
4.340131;0.017392;0.019029;0.825315;0.903000;-0.002799;-6.400000;1.094128;12.511225;0.412723;9.734275;41.272313;973.427490;1.148786;8.481146;2.004639;1.148786;9.734275;-0.066821;
4.348323;0.264565;0.289680;0.824712;0.903000;-0.002799;-6.400000;1.094929;12.754341;6.418572;10.038614;641.857159;1003.861394;1.142806;10.426126;1.917274;1.142808;10.038614;0.004409;
4.356515;0.494378;0.541568;0.824317;0.903000;-0.002799;-6.400000;1.095453;12.999151;11.995044;10.791617;1199.504384;1079.161712;1.125704;14.333309;1.904066;1.125704;10.791617;0.079203;
4.363888;0.677519;0.742364;0.824124;0.903000;-0.002799;-6.400000;1.095709;13.220409;16.434564;11.805790;1643.456439;1180.578993;1.101581;18.369366;1.953747;1.101583;11.805790;0.147909;
4.370524;0.818093;0.896455;0.824066;0.903000;-0.002799;-6.400000;1.095787;13.419919;19.834197;12.947293;1983.419738;1294.729299;1.073401;22.065878;2.044732;1.073413;12.947293;0.209495;
4.376495;0.921896;1.010170;0.824092;0.903000;-0.002799;-6.400000;1.095752;13.599540;22.339040;14.122207;2233.904047;1412.220711;1.043220;25.333651;2.160481;1.043220;14.122207;0.263584;
4.382467;1.001477;1.097257;0.824176;0.903000;-0.002799;-6.400000;1.095640;13.779037;24.270338;15.439211;2427.033849;1543.921068;1.008875;28.496373;2.303525;1.009266;15.439211;0.315070;
4.388439;1.055104;1.155836;0.824303;0.903000;-0.002799;-6.400000;1.095471;13.958281;25.583547;16.822691;2558.354730;1682.269134;0.970524;31.517418;2.467024;0.971295;16.822691;0.362691;
4.388466;1.055284;1.156032;0.824304;0.903000;-0.002799;-6.400000;1.095470;13.959072;25.587899;16.828872;2558.789878;1682.887220;0.970346;31.530345;2.467777;0.971120;16.828872;0.362891;
4.388466;1.057431;1.158385;0.824304;0.903000;-0.002799;-6.400001;1.095470;13.959072;25.581797;16.761534;2558.179746;1676.153411;0.970137;31.525382;2.467497;0.970137;16.761534;0.363525;
4.388467;1.057437;1.158391;0.824304;0.903000;-0.002799;-6.399015;1.095470;13.959102;25.581962;16.761764;2558.196173;1676.176368;0.970130;31.525873;2.467526;0.970130;16.761764;0.363533;
4.388468;1.057444;1.158398;0.824304;0.903000;-0.002799;-6.398029;1.095470;13.959132;25.582127;16.761993;2558.212653;1676.199317;0.970124;31.526364;2.467555;0.970124;16.761993;0.363541;
4.388470;1.057458;1.158413;0.824304;0.903000;-0.002798;-6.396056;1.095470;13.959192;25.582456;16.762452;2558.245612;1676.245217;0.970110;31.527346;2.467613;0.970110;16.762452;0.363556;
4.388474;1.057486;1.158444;0.824304;0.903000;-0.002796;-6.392111;1.095470;13.959312;25.583115;16.763370;2558.311499;1676.337021;0.970083;31.529310;2.467729;0.970083;16.763370;0.363587;
4.388482;1.057542;1.158505;0.824304;0.903000;-0.002793;-6.384219;1.095470;13.959552;25.584432;16.765206;2558.443200;1676.520647;0.970029;31.533238;2.467960;0.970029;16.765206;0.363649;
4.388498;1.057653;1.158626;0.824305;0.903000;-0.002786;-6.368430;1.095469;13.960032;25.587063;16.768880;2558.706283;1676.887972;0.969921;31.541094;2.468424;0.969921;16.768880;0.363772;
4.388530;1.057875;1.158869;0.824306;0.903000;-0.002772;-6.336833;1.095468;13.960991;25.592312;16.776229;2559.231171;1677.622913;0.969705;31.556803;2.469353;0.969705;16.776229;0.364019;
4.388594;1.058318;1.159351;0.824307;0.903000;-0.002744;-6.273566;1.095466;13.962911;25.602758;16.790940;2560.275829;1679.093966;0.969273;31.588212;2.471215;0.969273;16.790940;0.364512;
4.388722;1.059195;1.160307;0.824310;0.903000;-0.002689;-6.146737;1.095462;13.966750;25.623447;16.820408;2562.344682;1682.040753;0.968407;31.650989;2.474952;0.968407;16.820408;0.365497;
4.388978;1.060915;1.162183;0.824317;0.903000;-0.002577;-5.891902;1.095453;13.974427;25.664005;16.879531;2566.400522;1687.953083;0.966674;31.776383;2.482485;0.966674;16.879531;0.367458;
4.389490;1.064222;1.165786;0.824330;0.903000;-0.002352;-5.377589;1.095436;13.989779;25.741846;16.998530;2574.184631;1699.852997;0.963198;32.026533;2.497781;0.963198;16.998530;0.371347;
4.390514;1.070297;1.172404;0.824357;0.903000;-0.001894;-4.330881;1.095400;14.020475;25.884416;17.239556;2588.441592;1723.955588;0.956206;32.524292;2.529285;0.956206;17.239556;0.378995;
4.392562;1.080296;1.183277;0.824412;0.903000;-0.000949;-2.168914;1.095327;14.081831;26.117002;17.733840;2611.700223;1773.384041;0.942078;33.509711;2.595818;0.942078;17.733840;0.393722;
4.396658;1.091620;1.195515;0.824526;0.903000;0.001050;2.400347;1.095175;14.204398;26.370698;18.772024;2637.069775;1877.202376;0.913353;35.440582;2.742009;0.913353;18.772024;0.420595;
4.400543;1.091319;1.195025;0.824637;0.903000;0.003062;7.000001;1.095028;14.320466;26.346401;19.818744;2634.640072;1981.874366;0.885701;37.220559;2.895219;0.885757;19.818744;0.442348;
4.400543;1.091475;1.195196;0.824637;0.903000;0.003062;7.000000;1.095028;14.320466;26.346128;19.815053;2634.612762;1981.505326;0.885686;37.220834;2.895240;0.885686;19.815053;0.442398;
4.400544;1.091473;1.195194;0.824637;0.903000;0.003062;7.000000;1.095028;14.320496;26.346087;19.815328;2634.608717;1981.532778;0.885679;37.221285;2.895282;0.885679;19.815328;0.442403;
4.400545;1.091472;1.195192;0.824637;0.903000;0.003062;7.000000;1.095028;14.320526;26.346047;19.815602;2634.604671;1981.560231;0.885671;37.221736;2.895323;0.885671;19.815602;0.442408;
4.400547;1.091469;1.195189;0.824637;0.903000;0.003062;7.000000;1.095028;14.320585;26.345966;19.816151;2634.596571;1981.615136;0.885657;37.222638;2.895405;0.885657;19.816151;0.442419;
4.400551;1.091463;1.195183;0.824637;0.903000;0.003062;7.000000;1.095028;14.320705;26.345803;19.817249;2634.580349;1981.724946;0.885628;37.224441;2.895570;0.885628;19.817249;0.442439;
4.400559;1.091452;1.195170;0.824637;0.903000;0.003062;7.000000;1.095028;14.320944;26.345478;19.819446;2634.547811;1981.944565;0.885571;37.228049;2.895899;0.885571;19.819446;0.442480;
4.400575;1.091428;1.195143;0.824638;0.903000;0.003062;7.000000;1.095027;14.321421;26.344824;19.823838;2634.482363;1982.383797;0.885456;37.235263;2.896558;0.885456;19.823838;0.442562;
4.400607;1.091381;1.195090;0.824639;0.903000;0.003062;7.000000;1.095026;14.322377;26.343500;19.832622;2634.349980;1983.262241;0.885227;37.249686;2.897875;0.885227;19.832622;0.442725;
4.400671;1.091284;1.194981;0.824640;0.903000;0.003062;7.000000;1.095023;14.324287;26.340793;19.850190;2634.079259;1985.019043;0.884768;37.278516;2.900509;0.884768;19.850190;0.443051;
4.400799;1.091080;1.194753;0.824644;0.903000;0.003062;7.000000;1.095018;14.328108;26.335140;19.885323;2633.513985;1988.532281;0.883849;37.336110;2.905775;0.883849;19.885323;0.443700;
4.401055;1.090633;1.194253;0.824651;0.903000;0.003062;7.000000;1.095009;14.335750;26.322880;19.955571;2632.288012;1995.557114;0.882007;37.451034;2.916301;0.882007;19.955571;0.444986;
4.401567;1.089582;1.193081;0.824666;0.903000;0.003062;7.000000;1.094989;14.351030;26.294536;20.095988;2629.453584;2009.598806;0.878311;37.679817;2.937322;0.878311;20.095988;0.447507;
4.402591;1.086848;1.190045;0.824695;0.903000;0.003062;7.000000;1.094951;14.381582;26.222488;20.376390;2622.248775;2037.638985;0.870863;38.133058;2.979238;0.870863;20.376390;0.452345;
4.404639;1.078829;1.181184;0.824752;0.903000;0.003062;7.000000;1.094875;14.442649;26.016505;20.934555;2601.650459;2093.455479;0.855762;39.021752;3.062455;0.855762;20.934555;0.461170;
