time;SM_gen_cePu;SM_gen_PePu;SM_gen_cmPu;SM_gen_PmPu;SM_gen_ufPu;SM_gen_efdPu;SM_gen_omegaPu;SM_gen_theta;SM_gen_PGenPu;SM_gen_QGenPu;SM_gen_PGen;SM_gen_QGen;SM_gen_UPu;SM_gen_IStatorPu;SM_gen_IRotorPu;SM_gen_UStatorPu;SM_gen_QStatorPu;SM_gen_thetaInternal;
4.07155;0.006508;0.006975;0.846053;0.903000;-0.002799;-6.400000;1.067309;6.236468;0.140279;10.555562;14.027859;1055.556186;1.164895;9.116776;1.904882;1.164895;10.555562;-0.050603;
4.07974;0.186574;0.199296;0.845359;0.903000;-0.002799;-6.400000;1.068186;6.410689;4.411405;10.452256;441.140483;1045.225583;1.158077;9.796452;1.844249;1.158077;10.452256;0.003403;
4.08793;0.361481;0.386372;0.844829;0.903000;-0.002799;-6.400000;1.068855;6.586900;8.517857;10.740049;851.785717;1074.004876;1.147772;11.966415;1.825977;1.147772;10.740049;0.060336;
4.09612;0.520500;0.556595;0.844453;0.903000;-0.002799;-6.400000;1.069331;6.764590;12.363709;11.256592;1236.370868;1125.659207;1.132430;14.810928;1.849559;1.132430;11.256592;0.118367;
4.10432;0.663170;0.709339;0.844217;0.903000;-0.002799;-6.400000;1.069631;6.943288;15.861624;11.970483;1586.162394;1197.048251;1.112142;17.923873;1.904603;1.112142;11.970483;0.176686;
4.11251;0.803872;0.859925;0.844113;0.903000;-0.002799;-6.400000;1.069762;7.122548;18.926364;12.862152;1892.636395;1286.215228;1.087263;21.125550;1.991850;1.087263;12.862152;0.237455;
4.1207;0.934697;0.999883;0.844134;0.903000;-0.002799;-6.400000;1.069736;7.301949;21.514213;13.894326;2151.421265;1389.432630;1.058270;24.301936;2.144769;1.058270;13.894326;0.300685;
4.12558;0.964165;1.031336;0.844187;0.903000;-0.002799;-6.400000;1.069668;7.408817;22.804204;14.409249;2280.420377;1440.924905;1.036863;26.016099;2.215763;1.036863;14.409249;0.329463;
4.13046;1.015606;1.086262;0.844268;0.903000;-0.002799;-6.400000;1.069566;7.515563;23.900972;15.115361;2390.097182;1511.536126;1.016096;27.833810;2.307603;1.016096;15.115361;0.362702;
4.13534;1.050183;1.123095;0.844370;0.903000;-0.002799;-6.400000;1.069436;7.622136;24.802881;15.848656;2480.288137;1584.865621;0.993917;29.613788;2.423983;0.993917;15.848656;0.394162;
4.13718;1.057859;1.131249;0.844412;0.903000;-0.002799;-6.400000;1.069384;7.662059;25.083470;16.129647;2508.347002;1612.964737;0.985215;30.269237;2.463486;0.985215;16.129647;0.404474;
4.13718;1.061576;1.135232;0.844412;0.903000;-0.002799;-6.400001;1.069384;7.662059;25.078376;16.119173;2507.837552;1611.917315;0.985044;30.264599;2.457385;0.985044;16.119173;0.404589;
4.13718;1.061582;1.135239;0.844412;0.903000;-0.002799;-6.399214;1.069384;7.662081;25.078520;16.119326;2507.852028;1611.932622;0.985039;30.264954;2.457408;0.985039;16.119326;0.404595;
4.13718;1.061589;1.135245;0.844412;0.903000;-0.002799;-6.398426;1.069384;7.662102;25.078665;16.119479;2507.866504;1611.947928;0.985034;30.265309;2.457430;0.985034;16.119479;0.404601;
4.13718;1.061601;1.135259;0.844412;0.903000;-0.002798;-6.396851;1.069383;7.662146;25.078955;16.119785;2507.895453;1611.978543;0.985025;30.266019;2.457475;0.985025;16.119785;0.404614;
4.13718;1.061626;1.135285;0.844412;0.903000;-0.002797;-6.393701;1.069383;7.662233;25.079533;16.120398;2507.953342;1612.039774;0.985005;30.267440;2.457564;0.985005;16.120398;0.404638;
4.13719;1.061676;1.135338;0.844412;0.903000;-0.002794;-6.387400;1.069383;7.662408;25.080691;16.121623;2508.069082;1612.162252;0.984967;30.270282;2.457743;0.984967;16.121623;0.404687;
4.13721;1.061776;1.135445;0.844413;0.903000;-0.002788;-6.374796;1.069383;7.662756;25.083004;16.124073;2508.300409;1612.407263;0.984890;30.275965;2.458101;0.984890;16.124073;0.404785;
4.13724;1.061976;1.135657;0.844414;0.903000;-0.002777;-6.349580;1.069382;7.663454;25.087625;16.128975;2508.762456;1612.897512;0.984736;30.287330;2.458818;0.984736;16.128975;0.404980;
4.1373;1.062374;1.136081;0.844415;0.903000;-0.002755;-6.299111;1.069380;7.664849;25.096841;16.138789;2509.684117;1613.878915;0.984429;30.310057;2.460254;0.984429;16.138789;0.405371;
4.13743;1.063166;1.136923;0.844418;0.903000;-0.002711;-6.198034;1.069376;7.667639;25.115177;16.158453;2511.517713;1615.845349;0.983814;30.355500;2.463137;0.983814;16.158453;0.406152;
4.13769;1.064733;1.138591;0.844425;0.903000;-0.002622;-5.995320;1.069368;7.673218;25.151460;16.197928;2515.146004;1619.792775;0.982582;30.446336;2.468942;0.982582;16.197928;0.407709;
4.1382;1.067804;1.141857;0.844437;0.903000;-0.002444;-5.587694;1.069351;7.684374;25.222470;16.277462;2522.247028;1627.746209;0.980116;30.627815;2.480713;0.980116;16.277462;0.410804;
4.13922;1.073685;1.148110;0.844464;0.903000;-0.002084;-4.763923;1.069318;7.706679;25.358271;16.438901;2535.827073;1643.890140;0.975169;30.990016;2.504889;0.975169;16.438901;0.416921;
4.14127;1.084405;1.159499;0.844518;0.903000;-0.001349;-3.084418;1.069250;7.751256;25.604993;16.771468;2560.499284;1677.146767;0.965227;31.711482;2.555704;0.965227;16.771468;0.428841;
4.14537;1.101666;1.177797;0.844632;0.903000;0.000169;0.386859;1.069105;7.840271;25.998647;17.476785;2599.864653;1747.678543;0.945190;33.143361;2.666617;0.945190;17.476785;0.451290;
4.14946;1.113212;1.189970;0.844753;0.903000;0.001745;3.988456;1.068952;7.929094;26.257118;18.236861;2625.711827;1823.686145;0.925021;34.560457;2.788993;0.925021;18.236861;0.471650;
4.15281;1.118354;1.195325;0.844853;0.903000;0.003062;7.000001;1.068825;8.001571;26.365196;18.900292;2636.519621;1890.029179;0.908498;35.709110;2.896189;0.908498;18.900292;0.486414;
4.15281;1.118489;1.195469;0.844853;0.903000;0.003062;7.000000;1.068825;8.001571;26.367080;18.900883;2636.708012;1890.088306;0.908475;35.710113;2.896350;0.908475;18.900883;0.486483;
4.15281;1.118490;1.195470;0.844853;0.903000;0.003062;7.000000;1.068825;8.001592;26.367098;18.901086;2636.709821;1890.108551;0.908470;35.710454;2.896384;0.908470;18.901086;0.486487;
4.15282;1.118491;1.195471;0.844854;0.903000;0.003062;7.000000;1.068825;8.001614;26.367116;18.901288;2636.711629;1890.128795;0.908465;35.710795;2.896417;0.908465;18.901288;0.486491;
4.15282;1.118493;1.195473;0.844854;0.903000;0.003062;7.000000;1.068825;8.001657;26.367152;18.901693;2636.715242;1890.169285;0.908455;35.711477;2.896483;0.908455;18.901693;0.486499;
4.15282;1.118496;1.195476;0.844854;0.903000;0.003062;7.000000;1.068825;8.001744;26.367225;18.902503;2636.722456;1890.250265;0.908435;35.712840;2.896616;0.908435;18.902503;0.486516;
4.15283;1.118504;1.195484;0.844854;0.903000;0.003062;7.000000;1.068824;8.001917;26.367368;18.904122;2636.736838;1890.412227;0.908395;35.715566;2.896881;0.908395;18.904122;0.486550;
4.15285;1.118519;1.195499;0.844854;0.903000;0.003062;7.000000;1.068824;8.002262;26.367654;18.907362;2636.765411;1890.736161;0.908316;35.721017;2.897412;0.908316;18.907362;0.486617;
4.15288;1.118548;1.195529;0.844855;0.903000;0.003062;7.000000;1.068822;8.002954;26.368218;18.913841;2636.821802;1891.384069;0.908158;35.731919;2.898474;0.908158;18.913841;0.486751;
4.15294;1.118606;1.195588;0.844857;0.903000;0.003062;7.000000;1.068820;8.004338;26.369316;18.926800;2636.931554;1892.680041;0.907840;35.753715;2.900597;0.907840;18.926800;0.487019;
4.15307;1.118716;1.195701;0.844861;0.903000;0.003062;7.000000;1.068815;8.007105;26.371389;18.952726;2637.138934;1895.272606;0.907205;35.797279;2.904842;0.907205;18.952726;0.487554;
4.15333;1.118917;1.195904;0.844869;0.903000;0.003062;7.000000;1.068805;8.012639;26.375051;19.004601;2637.505133;1900.460127;0.905932;35.884291;2.913323;0.905932;19.004601;0.488616;
4.15384;1.119236;1.196222;0.844885;0.903000;0.003062;7.000000;1.068785;8.023705;26.380427;19.108441;2638.042734;1910.844079;0.903379;36.057853;2.930254;0.903379;19.108441;0.490715;
4.15486;1.119543;1.196506;0.844917;0.903000;0.003062;7.000000;1.068745;8.045827;26.383344;19.316424;2638.334446;1931.642358;0.898240;36.403092;2.963986;0.898240;19.316424;0.494804;
4.15691;1.118824;1.195647;0.844980;0.903000;0.003062;7.000000;1.068664;8.090031;26.357504;19.733184;2635.750441;1973.318387;0.887831;37.085795;3.030905;0.887831;19.733184;0.502537;
4.16101;1.111936;1.188112;0.845105;0.903000;0.003062;7.000000;1.068507;8.178287;26.176623;20.566541;2617.662316;2056.654069;0.866508;38.418142;3.162341;0.866508;20.566541;0.516128;
4.1692;1.075614;1.148994;0.845331;0.903000;0.003062;7.000000;1.068221;8.354241;25.281224;22.206146;2528.122430;2220.614639;0.822013;40.934832;3.413730;0.822013;22.206146;0.534957;
4.17739;1.007537;1.076050;0.845507;0.903000;0.003062;7.000000;1.067999;8.529561;23.655354;23.788698;2365.535388;2378.869814;0.776263;43.228874;3.645887;0.776263;23.788698;0.540726;
4.18558;0.907991;0.969628;0.845604;0.903000;0.003062;7.000000;1.067877;8.704459;21.294619;25.243640;2129.461870;2524.363973;0.730205;45.260799;3.853872;0.730205;25.243640;0.530954;
4.19377;0.779726;0.832670;0.845595;0.903000;0.003062;7.000000;1.067887;8.879234;18.221890;26.496102;1822.189022;2649.610232;0.685170;46.989266;4.034335;0.685170;26.496102;0.503517;
4.20197;0.624166;0.666664;0.845456;0.903000;0.003062;7.000000;1.068063;9.054271;14.491974;27.498697;1449.197393;2749.869668;0.643542;48.380000;4.185764;0.643542;27.498697;0.456132;
4.21016;0.438091;0.468096;0.845158;0.903000;0.003062;7.000000;1.068440;9.230040;10.185961;28.205548;1018.596096;2820.554827;0.608371;49.396022;4.302790;0.608371;28.205548;0.384083;
4.21835;0.226250;0.241895;0.844677;0.903000;0.003062;7.000000;1.069048;9.407097;5.415095;28.580052;541.509530;2858.005188;0.583419;49.998509;4.368494;0.583419;28.580052;0.283417;
4.22572;0.050190;0.053693;0.844091;0.903000;0.003062;7.000000;1.069791;9.568001;0.853855;28.190873;85.385475;2819.087299;0.563835;50.021353;4.418236;0.563835;28.190873;0.192453;
4.23098;-0.089990;-0.096329;0.843577;0.903000;0.003062;7.000000;1.070442;9.683972;-2.473403;27.967054;-247.340338;2796.705404;0.562864;49.881097;4.424894;0.562864;27.967054;0.115879;
4.23625;-0.229863;-0.246228;0.842983;0.903000;0.003062;7.000000;1.071197;9.801101;-5.805176;27.588327;-580.517637;2758.832663;0.569130;49.537462;4.414336;0.569130;27.588327;0.038621;
4.24151;-0.367993;-0.394508;0.842308;0.903000;0.003062;7.000000;1.072055;9.919561;-9.083327;27.051227;-908.332705;2705.122679;0.582606;48.981221;4.386304;0.582606;27.051227;-0.036527;
4.24677;-0.500776;-0.537339;0.841555;0.903000;0.003062;7.000000;1.073014;10.039520;-12.245275;26.361193;-1224.527509;2636.119294;0.602969;48.206176;4.340937;0.602969;26.361193;-0.105954;
4.25203;-0.625816;-0.672169;0.840729;0.903000;0.003062;7.000000;1.074068;10.161143;-15.226261;25.530102;-1522.626144;2553.010223;0.629685;47.208241;4.278289;0.629685;25.530102;-0.167552;
4.2573;-0.740411;-0.796099;0.839835;0.903000;0.003062;7.000000;1.075212;10.284579;-17.959117;24.565664;-1795.911680;2456.566353;0.661788;45.981888;4.198753;0.661788;24.565664;-0.219929;
4.26256;-0.841349;-0.905663;0.838880;0.903000;0.003062;7.000000;1.076435;10.409969;-20.376544;23.501518;-2037.654355;2350.151827;0.698585;44.531943;4.102977;0.698585;23.501518;-0.262228;
4.26782;-0.925983;-0.997966;0.837875;0.903000;0.003062;7.000000;1.077727;10.537434;-22.413695;22.341665;-2241.369515;2234.166520;0.738760;42.851988;3.992162;0.738760;22.341665;-0.294631;
4.27308;-0.992117;-1.070580;0.836829;0.903000;0.003062;7.000000;1.079074;10.667075;-24.009956;21.108095;-2400.995590;2110.809451;0.781252;40.944062;3.867577;0.781252;21.108095;-0.317668;
4.27835;-1.037332;-1.120815;0.835754;0.903000;0.003062;7.000000;1.080462;10.798971;-25.111332;19.825895;-2511.133155;1982.589489;0.825036;38.813159;3.730659;0.825036;19.825895;-0.331841;
4.28361;-1.059250;-1.145996;0.834663;0.903000;0.003062;7.000000;1.081874;10.933175;-25.673764;18.523037;-2567.376417;1852.303706;0.869138;36.468054;3.583830;0.869138;18.523037;-0.337829;
4.28887;-1.057751;-1.145860;0.833570;0.903000;0.003062;7.000000;1.083292;11.069711;-25.666546;17.228931;-2566.654640;1722.893113;0.912641;33.921685;3.430511;0.912641;17.228931;-0.336976;
4.29413;-1.035857;-1.123572;0.832488;0.903000;0.003062;7.000000;1.084702;11.208579;-25.072724;15.974249;-2507.272434;1597.424944;0.954706;31.191599;3.272110;0.954706;15.974249;-0.330569;
4.2994;-0.990525;-1.075831;0.831428;0.903000;0.003062;7.000000;1.086085;11.349747;-23.885963;14.792625;-2388.596339;1479.262496;0.994594;28.301216;3.104236;0.994594;14.792625;-0.316601;
4.30466;-0.891135;-0.969406;0.830416;0.903000;0.003062;7.000000;1.087408;11.493141;-22.117627;13.720276;-2211.762655;1372.027644;1.031625;25.283710;2.928584;1.031625;13.720276;-0.287221;
4.30992;-0.693841;-0.755911;0.829497;0.903000;0.003062;7.000000;1.088613;11.638606;-19.843658;12.776064;-1984.365829;1277.606371;1.065022;22.188495;2.812246;1.065022;12.776064;-0.243806;
4.3128;-0.737451;-0.803390;0.829002;0.903000;0.003062;7.000000;1.089263;11.719077;-18.430949;12.124343;-1843.094866;1212.434289;1.077797;20.471625;2.717064;1.077797;12.124343;-0.252406;
4.3128;-0.760149;-0.828002;0.829001;0.903000;0.003062;7.000001;1.089263;11.719077;-18.438272;12.087909;-1843.827198;1208.790861;1.077085;20.469491;2.713275;1.077085;12.087909;-0.257398;
4.3128;-0.760127;-0.827979;0.829001;0.903000;0.003061;6.998668;1.089263;11.719105;-18.437741;12.087757;-1843.774148;1208.775666;1.077091;20.468896;2.713248;1.077091;12.087757;-0.257392;
4.3128;-0.760105;-0.827955;0.829001;0.903000;0.003061;6.997335;1.089263;11.719133;-18.437211;12.087605;-1843.721096;1208.760471;1.077097;20.468301;2.713220;1.077097;12.087605;-0.257387;
4.31281;-0.760061;-0.827907;0.829001;0.903000;0.003060;6.994669;1.089264;11.719189;-18.436150;12.087301;-1843.614987;1208.730082;1.077108;20.467111;2.713165;1.077108;12.087301;-0.257376;
4.31281;-0.759974;-0.827812;0.829000;0.903000;0.003057;6.989337;1.089265;11.719301;-18.434027;12.086693;-1843.402747;1208.669308;1.077130;20.464732;2.713054;1.077130;12.086693;-0.257355;
4.31282;-0.759798;-0.827622;0.828999;0.903000;0.003053;6.978674;1.089266;11.719525;-18.429782;12.085478;-1842.978182;1208.547774;1.077174;20.459973;2.712833;1.077174;12.085478;-0.257312;
4.31283;-0.759446;-0.827242;0.828996;0.903000;0.003043;6.957350;1.089270;11.719974;-18.421287;12.083048;-1842.128708;1208.304758;1.077263;20.450455;2.712390;1.077263;12.083048;-0.257227;
4.31287;-0.758742;-0.826481;0.828990;0.903000;0.003025;6.914714;1.089277;11.720872;-18.404284;12.078189;-1840.428385;1207.818940;1.077441;20.431418;2.711504;1.077441;12.078189;-0.257056;
4.31293;-0.757332;-0.824956;0.828979;0.903000;0.002987;6.829488;1.089292;11.722667;-18.370222;12.068482;-1837.022244;1206.848158;1.077795;20.393340;2.709729;1.077795;12.068482;-0.256715;
4.31306;-0.754503;-0.821896;0.828957;0.903000;0.002913;6.659221;1.089321;11.726258;-18.301880;12.049100;-1830.188035;1204.910021;1.078501;20.317172;2.706173;1.078501;12.049100;-0.256029;
4.31331;-0.748810;-0.815738;0.828913;0.903000;0.002764;6.319447;1.089379;11.733444;-18.164323;12.010475;-1816.432328;1201.047543;1.079902;20.164789;2.699030;1.079902;12.010475;-0.254651;
4.31383;-0.737282;-0.803264;0.828826;0.903000;0.002468;5.643066;1.089494;11.747830;-17.885752;11.933785;-1788.575153;1193.378498;1.082662;19.859871;2.684627;1.082662;11.933785;-0.251870;
4.31485;-0.713671;-0.777702;0.828653;0.903000;0.001883;4.303975;1.089721;11.776656;-17.315058;11.782701;-1731.505779;1178.270082;1.088006;19.249713;2.655383;1.088006;11.782701;-0.246204;
4.3169;-0.664330;-0.724230;0.828316;0.903000;0.000738;1.688056;1.090165;11.834524;-16.121832;11.490228;-1612.183178;1149.022818;1.097987;18.030665;2.595407;1.097987;11.490228;-0.234461;
4.32099;-0.558030;-0.608814;0.827677;0.903000;-0.001418;-3.241187;1.091006;11.951078;-13.548654;10.948442;-1354.865364;1094.844188;1.115036;15.622242;2.471561;1.115036;10.948442;-0.209394;
4.32384;-0.478994;-0.522847;0.827262;0.903000;-0.002799;-6.400001;1.091553;12.032808;-11.635658;10.616802;-1163.565766;1061.680219;1.124642;14.010585;2.384090;1.124642;10.616802;-0.190747;
4.32384;-0.478951;-0.522801;0.827262;0.903000;-0.002799;-6.400000;1.091553;12.032808;-11.632664;10.609769;-1163.266411;1060.976928;1.124564;14.000450;2.383986;1.124564;10.609769;-0.190752;
4.32385;-0.478923;-0.522770;0.827262;0.903000;-0.002799;-6.400000;1.091553;12.032837;-11.631976;10.609657;-1163.197635;1060.965662;1.124567;13.999893;2.383955;1.124567;10.609657;-0.190745;
4.32385;-0.478895;-0.522739;0.827262;0.903000;-0.002799;-6.400000;1.091553;12.032866;-11.631289;10.609544;-1163.128859;1060.954397;1.124570;13.999336;2.383924;1.124570;10.609544;-0.190738;
4.32385;-0.478838;-0.522677;0.827262;0.903000;-0.002799;-6.400000;1.091554;12.032923;-11.629913;10.609319;-1162.991303;1060.931868;1.124576;13.998223;2.383862;1.124576;10.609319;-0.190725;
4.32385;-0.478724;-0.522554;0.827261;0.903000;-0.002799;-6.400000;1.091554;12.033039;-11.627162;10.608868;-1162.716181;1060.886819;1.124588;13.995996;2.383738;1.124588;10.608868;-0.190698;
4.32386;-0.478497;-0.522307;0.827260;0.903000;-0.002799;-6.400000;1.091556;12.033269;-11.621659;10.607968;-1162.165892;1060.796754;1.124612;13.991543;2.383489;1.124612;10.607968;-0.190644;
4.32388;-0.478043;-0.521812;0.827258;0.903000;-0.002799;-6.400000;1.091559;12.033729;-11.610651;10.606168;-1161.065136;1060.616760;1.124660;13.982638;2.382993;1.124660;10.606168;-0.190537;
4.32391;-0.477134;-0.520823;0.827253;0.903000;-0.002799;-6.400000;1.091565;12.034649;-11.588629;10.602573;-1158.862917;1060.257310;1.124756;13.964838;2.382000;1.124756;10.602573;-0.190322;
4.32397;-0.475316;-0.518844;0.827244;0.903000;-0.002799;-6.400000;1.091577;12.036490;-11.544557;10.595406;-1154.455654;1059.540568;1.124947;13.929274;2.380018;1.124947;10.595406;-0.189892;
4.3241;-0.471675;-0.514880;0.827226;0.903000;-0.002799;-6.400000;1.091601;12.040173;-11.456299;10.581157;-1145.629892;1058.115722;1.125327;13.858292;2.376065;1.125327;10.581157;-0.189031;
4.32436;-0.464374;-0.506933;0.827190;0.903000;-0.002799;-6.400000;1.091648;12.047542;-11.279339;10.553006;-1127.933936;1055.300641;1.126079;13.716923;2.368200;1.126079;10.553006;-0.187301;
4.32487;-0.449702;-0.490959;0.827119;0.903000;-0.002799;-6.400000;1.091742;12.062291;-10.923683;10.498094;-1092.368347;1049.809410;1.127546;13.436681;2.352641;1.127546;10.498094;-0.183818;
4.32589;-0.420090;-0.458708;0.826979;0.903000;-0.002799;-6.400000;1.091927;12.091834;-10.205750;10.393863;-1020.574990;1039.386302;1.130333;12.887114;2.322213;1.130333;10.393863;-0.176757;
4.32794;-0.359899;-0.393111;0.826710;0.903000;-0.002799;-6.400000;1.092282;12.151092;-8.746007;10.208030;-874.600729;1020.802969;1.135323;11.840107;2.264180;1.135323;10.208030;-0.162259;
4.33204;-0.236503;-0.258484;0.826212;0.903000;-0.002799;-6.400000;1.092940;12.270251;-5.751954;9.928361;-575.195436;992.836065;1.142956;10.039057;2.159890;1.142956;9.928361;-0.131849;
4.34023;0.015622;0.017091;0.825386;0.903000;-0.002799;-6.400000;1.094035;12.510743;0.369698;9.740738;36.969784;974.073780;1.148931;8.484190;2.001805;1.148931;9.740738;-0.066084;
4.34842;0.262829;0.287754;0.824780;0.903000;-0.002799;-6.400000;1.094838;12.753623;6.375887;10.039355;637.588724;1003.935468;1.142993;10.405128;1.915058;1.142993;10.039355;0.004962;
4.35661;0.492736;0.539726;0.824384;0.903000;-0.002799;-6.400000;1.095364;12.998202;11.954271;10.787317;1195.427122;1078.731686;1.125946;14.300758;1.902159;1.125946;10.787317;0.079588;
4.36398;0.676027;0.740670;0.824190;0.903000;-0.002799;-6.400000;1.095622;13.219256;16.397140;11.797432;1639.714038;1179.743197;1.101891;18.332292;1.951910;1.101891;11.797432;0.148171;
4.37062;0.816745;0.894908;0.824130;0.903000;-0.002799;-6.400000;1.095701;13.418585;19.801393;12.935077;1980.139302;1293.507706;1.073781;22.026716;2.043055;1.073781;12.935077;0.209666;
4.37659;0.920800;1.008891;0.824155;0.903000;-0.002799;-6.400000;1.095668;13.598047;22.311345;14.108177;2231.134549;1410.817744;1.043661;25.293392;2.158441;1.043661;14.108177;0.263690;
4.38256;1.001468;1.097164;0.824240;0.903000;-0.002799;-6.400000;1.095556;13.777386;24.245680;15.387181;2424.567997;1538.718092;1.009275;28.452306;2.300692;1.009275;15.387181;0.315355;
4.38854;1.056749;1.157548;0.824367;0.903000;-0.002799;-6.400000;1.095386;13.956471;25.563728;16.736871;2556.372773;1673.687079;0.970921;31.470441;2.464297;0.970921;16.736871;0.363434;
4.38859;1.057091;1.157921;0.824368;0.903000;-0.002799;-6.400000;1.095385;13.957945;25.571904;16.748265;2557.190365;1674.826458;0.970592;31.494664;2.465709;0.970592;16.748265;0.363810;
4.38859;1.057097;1.157927;0.824368;0.903000;-0.002799;-6.400001;1.095385;13.957945;25.571941;16.748197;2557.194150;1674.819705;0.970589;31.494675;2.465714;0.970589;16.748197;0.363811;
4.38859;1.057104;1.157935;0.824368;0.903000;-0.002799;-6.399021;1.095385;13.957975;25.572107;16.748426;2557.210734;1674.842628;0.970582;31.495166;2.465743;0.970582;16.748426;0.363819;
4.38859;1.057111;1.157943;0.824368;0.903000;-0.002799;-6.398041;1.095385;13.958005;25.572273;16.748656;2557.227317;1674.865552;0.970576;31.495657;2.465772;0.970576;16.748656;0.363827;
4.38859;1.057125;1.157958;0.824368;0.903000;-0.002798;-6.396080;1.095384;13.958065;25.572605;16.749114;2557.260478;1674.911400;0.970562;31.496639;2.465830;0.970562;16.749114;0.363842;
4.38859;1.057153;1.157988;0.824369;0.903000;-0.002796;-6.392159;1.095384;13.958185;25.573268;16.750031;2557.326780;1675.003101;0.970535;31.498603;2.465946;0.970535;16.750031;0.363873;
4.3886;1.057209;1.158050;0.824369;0.903000;-0.002793;-6.384315;1.095384;13.958425;25.574593;16.751865;2557.459304;1675.186520;0.970481;31.502531;2.466178;0.970481;16.751865;0.363935;
4.38862;1.057321;1.158172;0.824369;0.903000;-0.002786;-6.368622;1.095384;13.958904;25.577240;16.755534;2557.724032;1675.553432;0.970373;31.510387;2.466641;0.970373;16.755534;0.364058;
4.38865;1.057545;1.158416;0.824370;0.903000;-0.002772;-6.337219;1.095382;13.959863;25.582522;16.762875;2558.252210;1676.287548;0.970158;31.526095;2.467570;0.970158;16.762875;0.364305;
4.38871;1.057990;1.158901;0.824372;0.903000;-0.002744;-6.274336;1.095380;13.961781;25.593035;16.777569;2559.303458;1677.756945;0.969726;31.557501;2.469430;0.969726;16.777569;0.364798;
4.38884;1.058872;1.159863;0.824375;0.903000;-0.002689;-6.148271;1.095376;13.965616;25.613855;16.807004;2561.385514;1680.700410;0.968862;31.620273;2.473165;0.968862;16.807004;0.365781;
4.3891;1.060604;1.161751;0.824381;0.903000;-0.002579;-5.894952;1.095367;13.973286;25.654679;16.866060;2565.467859;1686.606050;0.967131;31.745658;2.480693;0.967131;16.866060;0.367741;
4.38961;1.063932;1.165378;0.824394;0.903000;-0.002355;-5.383621;1.095350;13.988625;25.733054;16.984924;2573.305377;1698.492404;0.963660;31.995791;2.495979;0.963660;16.984924;0.371629;
4.39063;1.070053;1.172044;0.824421;0.903000;-0.001900;-4.342677;1.095315;14.019293;25.876708;17.225672;2587.670767;1722.567174;0.956677;32.493518;2.527458;0.956677;17.225672;0.379273;
4.39268;1.080143;1.183018;0.824476;0.903000;-0.000959;-2.191499;1.095241;14.080595;26.111529;17.719373;2611.152853;1771.937308;0.942568;33.478879;2.593929;0.942568;17.719373;0.393996;
4.39678;1.091663;1.195469;0.824591;0.903000;0.001032;2.358762;1.095089;14.203051;26.369972;18.756295;2636.997182;1875.629498;0.913877;35.409666;2.739957;0.913877;18.756295;0.420871;
4.40071;1.091496;1.195123;0.824702;0.903000;0.003062;7.000001;1.094941;14.320411;26.348748;19.814683;2634.874831;1981.468327;0.885974;37.211833;2.894905;0.885974;19.814683;0.442901;
4.40071;1.091652;1.195295;0.824702;0.903000;0.003062;7.000000;1.094941;14.320411;26.348429;19.810874;2634.842886;1981.087378;0.885902;37.210993;2.894923;0.885902;19.810874;0.442933;
4.40071;1.091651;1.195293;0.824702;0.903000;0.003062;7.000000;1.094941;14.320440;26.348389;19.811148;2634.838890;1981.114814;0.885895;37.211444;2.894964;0.885895;19.811148;0.442938;
4.40071;1.091649;1.195292;0.824702;0.903000;0.003062;7.000000;1.094941;14.320470;26.348349;19.811422;2634.834892;1981.142249;0.885888;37.211895;2.895005;0.885888;19.811422;0.442943;
4.40071;1.091647;1.195288;0.824702;0.903000;0.003062;7.000000;1.094941;14.320530;26.348269;19.811971;2634.826890;1981.197120;0.885873;37.212796;2.895087;0.885873;19.811971;0.442954;
4.40072;1.091641;1.195282;0.824703;0.903000;0.003062;7.000000;1.094941;14.320649;26.348109;19.813069;2634.810863;1981.306861;0.885845;37.214600;2.895252;0.885845;19.813069;0.442974;
4.40073;1.091629;1.195269;0.824703;0.903000;0.003062;7.000000;1.094940;14.320888;26.347787;19.815263;2634.778717;1981.526342;0.885787;37.218206;2.895581;0.885787;19.815263;0.443015;
4.40074;1.091606;1.195243;0.824703;0.903000;0.003062;7.000000;1.094940;14.321365;26.347141;19.819653;2634.714052;1981.965298;0.885673;37.225417;2.896240;0.885673;19.819653;0.443097;
4.40077;1.091560;1.195191;0.824704;0.903000;0.003062;7.000000;1.094939;14.322319;26.345832;19.828432;2634.583237;1982.843191;0.885444;37.239835;2.897556;0.885444;19.828432;0.443260;
4.40084;1.091464;1.195083;0.824706;0.903000;0.003062;7.000000;1.094936;14.324228;26.343157;19.845989;2634.315660;1984.598892;0.884985;37.268655;2.900189;0.884985;19.845989;0.443585;
4.40097;1.091263;1.194858;0.824710;0.903000;0.003062;7.000000;1.094931;14.328046;26.337567;19.881099;2633.756706;1988.109932;0.884067;37.326230;2.905454;0.884067;19.881099;0.444234;
4.40122;1.090821;1.194364;0.824717;0.903000;0.003062;7.000000;1.094921;14.335680;26.325435;19.951304;2632.543503;1995.130389;0.882227;37.441114;2.915975;0.882227;19.951304;0.445518;
4.40173;1.089781;1.193203;0.824732;0.903000;0.003062;7.000000;1.094902;14.350947;26.297351;20.091634;2629.735140;2009.163405;0.878533;37.669819;2.936989;0.878533;20.091634;0.448036;
4.40276;1.087068;1.190191;0.824761;0.903000;0.003062;7.000000;1.094863;14.381470;26.225846;20.371866;2622.584558;2037.186562;0.871092;38.122913;2.978889;0.871092;20.371866;0.452870;
