time;SM_gen_cePu;SM_gen_PePu;SM_gen_cmPu;SM_gen_PmPu;SM_gen_ufPu;SM_gen_efdPu;SM_gen_omegaPu;SM_gen_theta;SM_gen_PGenPu;SM_gen_QGenPu;SM_gen_PGen;SM_gen_QGen;SM_gen_UPu;SM_gen_IStatorPu;SM_gen_IRotorPu;SM_gen_UStatorPu;SM_gen_QStatorPu;SM_gen_thetaInternal;
4.13718;1.06159;1.13525;0.844412;0.903;-0.00279875;-6.39843;1.06938;7.6621;25.0787;16.1195;2507.87;1611.95;0.985034;30.2653;2.45743;0.985034;16.1195;0.404601;
4.13718;1.0616;1.13526;0.844412;0.903;-0.00279806;-6.39685;1.06938;7.66215;25.079;16.1198;2507.9;1611.98;0.985025;30.266;2.45747;0.985025;16.1198;0.404614;
4.13718;1.06163;1.13529;0.844412;0.903;-0.00279668;-6.3937;1.06938;7.66223;25.0795;16.1204;2507.95;1612.04;0.985005;30.2674;2.45756;0.985005;16.1204;0.404638;
4.13719;1.06168;1.13534;0.844412;0.903;-0.00279393;-6.3874;1.06938;7.66241;25.0807;16.1216;2508.07;1612.16;0.984967;30.2703;2.45774;0.984967;16.1216;0.404687;
4.13721;1.06178;1.13544;0.844413;0.903;-0.00278842;-6.3748;1.06938;7.66276;25.083;16.1241;2508.3;1612.41;0.98489;30.276;2.4581;0.98489;16.1241;0.404785;
4.13724;1.06198;1.13566;0.844414;0.903;-0.00277739;-6.34958;1.06938;7.66345;25.0876;16.129;2508.76;1612.9;0.984736;30.2873;2.45882;0.984736;16.129;0.40498;
4.1373;1.06237;1.13608;0.844415;0.903;-0.00275531;-6.29911;1.06938;7.66485;25.0968;16.1388;2509.68;1613.88;0.984429;30.3101;2.46025;0.984429;16.1388;0.405371;
4.13743;1.06317;1.13692;0.844418;0.903;-0.0027111;-6.19803;1.06938;7.66764;25.1152;16.1585;2511.52;1615.85;0.983814;30.3555;2.46314;0.983814;16.1585;0.406152;
4.13769;1.06473;1.13859;0.844425;0.903;-0.00262243;-5.99532;1.06937;7.67322;25.1515;16.1979;2515.15;1619.79;0.982582;30.4463;2.46894;0.982582;16.1979;0.407709;
4.1382;1.0678;1.14186;0.844437;0.903;-0.00244413;-5.58769;1.06935;7.68437;25.2225;16.2775;2522.25;1627.75;0.980116;30.6278;2.48071;0.980116;16.2775;0.410804;
4.13922;1.07368;1.14811;0.844464;0.903;-0.0020838;-4.76392;1.06932;7.70668;25.3583;16.4389;2535.83;1643.89;0.975169;30.99;2.50489;0.975169;16.4389;0.416921;
4.14127;1.0844;1.1595;0.844518;0.903;-0.00134916;-3.08442;1.06925;7.75126;25.605;16.7715;2560.5;1677.15;0.965227;31.7115;2.5557;0.965227;16.7715;0.428841;
4.14537;1.10167;1.1778;0.844632;0.903;0.000169218;0.38686;1.0691;7.84027;25.9986;17.4768;2599.86;1747.68;0.94519;33.1434;2.66662;0.94519;17.4768;0.45129;
4.14946;1.11321;1.18997;0.844753;0.903;0.0017446;3.98846;1.06895;7.92909;26.2571;18.2369;2625.71;1823.69;0.925021;34.5605;2.78899;0.925021;18.2369;0.47165;
4.15281;1.11835;1.19533;0.844853;0.903;0.00306189;7;1.06882;8.00157;26.3652;18.9003;2636.52;1890.03;0.908498;35.7091;2.89619;0.908498;18.9003;0.486414;
4.15281;1.11849;1.19547;0.844853;0.903;0.00306189;7;1.06882;8.00157;26.3671;18.9009;2636.71;1890.09;0.908475;35.7101;2.89635;0.908475;18.9009;0.486482;
4.15281;1.11849;1.19547;0.844853;0.903;0.00306189;7;1.06882;8.00159;26.3671;18.9011;2636.71;1890.11;0.90847;35.7105;2.89638;0.90847;18.9011;0.486487;
4.15282;1.11849;1.19547;0.844854;0.903;0.00306189;7;1.06882;8.00161;26.3671;18.9013;2636.71;1890.13;0.908465;35.7108;2.89642;0.908465;18.9013;0.486491;
4.15282;1.11849;1.19547;0.844854;0.903;0.00306189;7;1.06882;8.00166;26.3672;18.9017;2636.72;1890.17;0.908455;35.7115;2.89648;0.908455;18.9017;0.486499;
4.15282;1.1185;1.19548;0.844854;0.903;0.00306189;7;1.06882;8.00174;26.3672;18.9025;2636.72;1890.25;0.908435;35.7128;2.89662;0.908435;18.9025;0.486516;
4.15283;1.1185;1.19548;0.844854;0.903;0.00306189;7;1.06882;8.00192;26.3674;18.9041;2636.74;1890.41;0.908395;35.7156;2.89688;0.908395;18.9041;0.48655;
4.15285;1.11852;1.1955;0.844854;0.903;0.00306189;7;1.06882;8.00226;26.3677;18.9074;2636.77;1890.74;0.908316;35.721;2.89741;0.908316;18.9074;0.486617;
4.15288;1.11855;1.19553;0.844855;0.903;0.00306189;7;1.06882;8.00295;26.3682;18.9138;2636.82;1891.38;0.908158;35.7319;2.89847;0.908158;18.9138;0.486751;
4.15294;1.11861;1.19559;0.844857;0.903;0.00306189;7;1.06882;8.00434;26.3693;18.9268;2636.93;1892.68;0.90784;35.7537;2.9006;0.90784;18.9268;0.487019;
4.15307;1.11872;1.1957;0.844861;0.903;0.00306189;7;1.06881;8.00711;26.3714;18.9527;2637.14;1895.27;0.907205;35.7973;2.90484;0.907205;18.9527;0.487554;
4.15333;1.11892;1.1959;0.844869;0.903;0.00306189;7;1.0688;8.01264;26.3751;19.0046;2637.51;1900.46;0.905932;35.8843;2.91332;0.905932;19.0046;0.488616;
4.15384;1.11924;1.19622;0.844885;0.903;0.00306189;7;1.06878;8.0237;26.3804;19.1084;2638.04;1910.84;0.903379;36.0578;2.93025;0.903379;19.1084;0.490715;
4.15486;1.11954;1.19651;0.844917;0.903;0.00306189;7;1.06874;8.04583;26.3833;19.3164;2638.33;1931.64;0.89824;36.4031;2.96399;0.89824;19.3164;0.494804;
4.15691;1.11882;1.19565;0.84498;0.903;0.00306189;7;1.06866;8.09003;26.3575;19.7332;2635.75;1973.32;0.887831;37.0858;3.0309;0.887831;19.7332;0.502537;
4.16101;1.11194;1.18811;0.845105;0.903;0.00306189;7;1.06851;8.17829;26.1766;20.5665;2617.66;2056.65;0.866508;38.4181;3.16234;0.866508;20.5665;0.516128;
4.1692;1.07561;1.14899;0.845331;0.903;0.00306189;7;1.06822;8.35424;25.2812;22.2061;2528.12;2220.61;0.822013;40.9348;3.41373;0.822013;22.2061;0.534957;
4.17739;1.00754;1.07605;0.845507;0.903;0.00306189;7;1.068;8.52956;23.6554;23.7887;2365.54;2378.87;0.776263;43.2289;3.64589;0.776263;23.7887;0.540726;
4.18558;0.907991;0.969628;0.845604;0.903;0.00306189;7;1.06788;8.70446;21.2946;25.2436;2129.46;2524.36;0.730205;45.2608;3.85387;0.730205;25.2436;0.530954;
4.19377;0.779726;0.83267;0.845595;0.903;0.00306189;7;1.06789;8.87923;18.2219;26.4961;1822.19;2649.61;0.68517;46.9893;4.03433;0.68517;26.4961;0.503517;
4.20197;0.624166;0.666664;0.845456;0.903;0.00306189;7;1.06806;9.05427;14.492;27.4987;1449.2;2749.87;0.643542;48.38;4.18576;0.643542;27.4987;0.456132;
4.21016;0.438091;0.468096;0.845158;0.903;0.00306189;7;1.06844;9.23004;10.186;28.2055;1018.6;2820.55;0.608371;49.396;4.30279;0.608371;28.2055;0.384083;
4.21835;0.22625;0.241895;0.844677;0.903;0.00306189;7;1.06905;9.4071;5.4151;28.5801;541.51;2858.01;0.583419;49.9985;4.36849;0.583419;28.5801;0.283417;
4.22572;0.0501902;0.053693;0.844091;0.903;0.00306189;7;1.06979;9.568;0.853858;28.1909;85.3858;2819.09;0.563835;50.0214;4.41824;0.563835;28.1909;0.192453;
4.23098;-0.0899899;-0.096329;0.843577;0.903;0.00306189;7;1.07044;9.68397;-2.4734;27.9671;-247.34;2796.71;0.562864;49.8811;4.42489;0.562864;27.9671;0.115879;
4.23625;-0.229863;-0.246228;0.842983;0.903;0.00306189;7;1.0712;9.8011;-5.80517;27.5883;-580.517;2758.83;0.56913;49.5375;4.41434;0.56913;27.5883;0.038621;
4.24151;-0.367993;-0.394508;0.842308;0.903;0.00306189;7;1.07205;9.91956;-9.08332;27.0512;-908.332;2705.12;0.582605;48.9812;4.3863;0.582605;27.0512;-0.0365274;
4.24677;-0.500776;-0.537339;0.841555;0.903;0.00306189;7;1.07301;10.0395;-12.2453;26.3612;-1224.53;2636.12;0.602968;48.2062;4.34094;0.602968;26.3612;-0.105954;
4.25203;-0.625816;-0.672169;0.840729;0.903;0.00306189;7;1.07407;10.1611;-15.2263;25.5301;-1522.63;2553.01;0.629685;47.2082;4.27829;0.629685;25.5301;-0.167552;
4.2573;-0.740411;-0.796099;0.839835;0.903;0.00306189;7;1.07521;10.2846;-17.9591;24.5657;-1795.91;2456.57;0.661788;45.9819;4.19875;0.661788;24.5657;-0.219929;
4.26256;-0.841349;-0.905663;0.83888;0.903;0.00306189;7;1.07644;10.41;-20.3765;23.5015;-2037.65;2350.15;0.698585;44.5319;4.10298;0.698585;23.5015;-0.262228;
4.26782;-0.925983;-0.997966;0.837875;0.903;0.00306189;7;1.07773;10.5374;-22.4137;22.3417;-2241.37;2234.17;0.73876;42.852;3.99216;0.73876;22.3417;-0.294631;
4.27308;-0.992117;-1.07058;0.836829;0.903;0.00306189;7;1.07907;10.6671;-24.01;21.1081;-2401;2110.81;0.781252;40.9441;3.86758;0.781252;21.1081;-0.317668;
4.27835;-1.03733;-1.12081;0.835754;0.903;0.00306189;7;1.08046;10.799;-25.1113;19.8259;-2511.13;1982.59;0.825036;38.8132;3.73066;0.825036;19.8259;-0.331841;
4.28361;-1.05925;-1.146;0.834663;0.903;0.00306189;7;1.08187;10.9332;-25.6738;18.523;-2567.38;1852.3;0.869138;36.4681;3.58383;0.869138;18.523;-0.337829;
4.28887;-1.05775;-1.14586;0.83357;0.903;0.00306189;7;1.08329;11.0697;-25.6665;17.2289;-2566.65;1722.89;0.91264;33.9217;3.43051;0.91264;17.2289;-0.336976;
4.29413;-1.03586;-1.12357;0.832488;0.903;0.00306189;7;1.0847;11.2086;-25.0727;15.9742;-2507.27;1597.42;0.954706;31.1916;3.27211;0.954706;15.9742;-0.330569;
4.2994;-0.990525;-1.07583;0.831428;0.903;0.00306189;7;1.08608;11.3497;-23.886;14.7926;-2388.6;1479.26;0.994594;28.3012;3.10424;0.994594;14.7926;-0.316601;
4.30466;-0.891135;-0.969406;0.830416;0.903;0.00306189;7;1.08741;11.4931;-22.1176;13.7203;-2211.76;1372.03;1.03163;25.2837;2.92858;1.03163;13.7203;-0.287221;
4.30992;-0.693841;-0.755911;0.829497;0.903;0.00306189;7;1.08861;11.6386;-19.8437;12.7761;-1984.37;1277.61;1.06502;22.1885;2.81225;1.06502;12.7761;-0.243806;
4.3128;-0.737452;-0.803391;0.829002;0.903;0.00306189;7;1.08926;11.7191;-18.4309;12.1243;-1843.09;1212.43;1.0778;20.4716;2.71706;1.0778;12.1243;-0.252406;
4.3128;-0.760149;-0.828002;0.829001;0.903;0.00306189;7;1.08926;11.7191;-18.4383;12.0879;-1843.83;1208.79;1.07709;20.4695;2.71328;1.07709;12.0879;-0.257398;
4.3128;-0.760127;-0.827978;0.829001;0.903;0.00306131;6.99867;1.08926;11.7191;-18.4377;12.0878;-1843.77;1208.78;1.07709;20.4689;2.71325;1.07709;12.0878;-0.257392;
4.3128;-0.760105;-0.827955;0.829001;0.903;0.00306072;6.99733;1.08926;11.7191;-18.4372;12.0876;-1843.72;1208.76;1.0771;20.4683;2.71322;1.0771;12.0876;-0.257387;
4.31281;-0.760061;-0.827907;0.829001;0.903;0.00305956;6.99467;1.08926;11.7192;-18.4361;12.0873;-1843.61;1208.73;1.07711;20.4671;2.71316;1.07711;12.0873;-0.257376;
4.31281;-0.759973;-0.827812;0.829;0.903;0.00305722;6.98934;1.08926;11.7193;-18.434;12.0867;-1843.4;1208.67;1.07713;20.4647;2.71305;1.07713;12.0867;-0.257355;
4.31282;-0.759798;-0.827622;0.828999;0.903;0.00305256;6.97867;1.08927;11.7195;-18.4298;12.0855;-1842.98;1208.55;1.07717;20.46;2.71283;1.07717;12.0855;-0.257312;
4.31283;-0.759446;-0.827242;0.828996;0.903;0.00304323;6.95735;1.08927;11.72;-18.4213;12.083;-1842.13;1208.3;1.07726;20.4505;2.71239;1.07726;12.083;-0.257227;
4.31287;-0.758742;-0.826481;0.82899;0.903;0.00302458;6.91471;1.08928;11.7209;-18.4043;12.0782;-1840.43;1207.82;1.07744;20.4314;2.7115;1.07744;12.0782;-0.257056;
4.31293;-0.757332;-0.824956;0.828979;0.903;0.0029873;6.82949;1.08929;11.7227;-18.3702;12.0685;-1837.02;1206.85;1.07779;20.3933;2.70973;1.07779;12.0685;-0.256714;
4.31306;-0.754503;-0.821896;0.828957;0.903;0.00291283;6.65922;1.08932;11.7263;-18.3019;12.0491;-1830.19;1204.91;1.0785;20.3172;2.70617;1.0785;12.0491;-0.256029;
4.31331;-0.74881;-0.815737;0.828913;0.903;0.00276421;6.31945;1.08938;11.7334;-18.1643;12.0105;-1816.43;1201.05;1.0799;20.1648;2.69903;1.0799;12.0105;-0.254651;
4.31383;-0.737282;-0.803263;0.828826;0.903;0.00246835;5.64306;1.08949;11.7478;-17.8857;11.9338;-1788.57;1193.38;1.08266;19.8599;2.68463;1.08266;11.9338;-0.25187;
4.31485;-0.713671;-0.777702;0.828653;0.903;0.00188261;4.30397;1.08972;11.7767;-17.3151;11.7827;-1731.51;1178.27;1.08801;19.2497;2.65538;1.08801;11.7827;-0.246204;
4.3169;-0.66433;-0.72423;0.828316;0.903;0.000738376;1.68805;1.09016;11.8345;-16.1218;11.4902;-1612.18;1149.02;1.09799;18.0307;2.59541;1.09799;11.4902;-0.234461;
4.32099;-0.55803;-0.608814;0.827677;0.903;-0.00141774;-3.24119;1.09101;11.9511;-13.5487;10.9484;-1354.87;1094.84;1.11504;15.6222;2.47156;1.11504;10.9484;-0.209394;
4.32384;-0.478994;-0.522847;0.827262;0.903;-0.00279944;-6.4;1.09155;12.0328;-11.6357;10.6168;-1163.57;1061.68;1.12464;14.0106;2.38409;1.12464;10.6168;-0.190747;
4.32384;-0.478951;-0.522801;0.827262;0.903;-0.00279944;-6.4;1.09155;12.0328;-11.6327;10.6098;-1163.27;1060.98;1.12456;14.0004;2.38399;1.12456;10.6098;-0.190752;
4.32385;-0.478923;-0.52277;0.827262;0.903;-0.00279944;-6.4;1.09155;12.0328;-11.632;10.6097;-1163.2;1060.97;1.12457;13.9999;2.38395;1.12457;10.6097;-0.190745;
4.32385;-0.478894;-0.522739;0.827262;0.903;-0.00279944;-6.4;1.09155;12.0329;-11.6313;10.6095;-1163.13;1060.95;1.12457;13.9993;2.38392;1.12457;10.6095;-0.190738;
4.32385;-0.478838;-0.522677;0.827262;0.903;-0.00279944;-6.4;1.09155;12.0329;-11.6299;10.6093;-1162.99;1060.93;1.12458;13.9982;2.38386;1.12458;10.6093;-0.190725;
4.32385;-0.478724;-0.522554;0.827261;0.903;-0.00279944;-6.4;1.09155;12.033;-11.6272;10.6089;-1162.72;1060.89;1.12459;13.996;2.38374;1.12459;10.6089;-0.190698;
4.32386;-0.478497;-0.522306;0.82726;0.903;-0.00279944;-6.4;1.09156;12.0333;-11.6217;10.608;-1162.17;1060.8;1.12461;13.9915;2.38349;1.12461;10.608;-0.190644;
4.32388;-0.478043;-0.521812;0.827258;0.903;-0.00279944;-6.4;1.09156;12.0337;-11.6106;10.6062;-1161.06;1060.62;1.12466;13.9826;2.38299;1.12466;10.6062;-0.190537;
4.32391;-0.477134;-0.520823;0.827253;0.903;-0.00279944;-6.4;1.09156;12.0346;-11.5886;10.6026;-1158.86;1060.26;1.12476;13.9648;2.382;1.12476;10.6026;-0.190322;
4.32397;-0.475316;-0.518844;0.827244;0.903;-0.00279944;-6.4;1.09158;12.0365;-11.5446;10.5954;-1154.46;1059.54;1.12495;13.9293;2.38002;1.12495;10.5954;-0.189892;
4.3241;-0.471675;-0.51488;0.827226;0.903;-0.00279944;-6.4;1.0916;12.0402;-11.4563;10.5812;-1145.63;1058.12;1.12533;13.8583;2.37606;1.12533;10.5812;-0.189031;
4.32436;-0.464374;-0.506933;0.82719;0.903;-0.00279944;-6.4;1.09165;12.0475;-11.2793;10.553;-1127.93;1055.3;1.12608;13.7169;2.3682;1.12608;10.553;-0.187301;
4.32487;-0.449702;-0.490959;0.827119;0.903;-0.00279944;-6.4;1.09174;12.0623;-10.9237;10.4981;-1092.37;1049.81;1.12755;13.4367;2.35264;1.12755;10.4981;-0.183818;
4.32589;-0.42009;-0.458707;0.826979;0.903;-0.00279944;-6.4;1.09193;12.0918;-10.2057;10.3939;-1020.57;1039.39;1.13033;12.8871;2.32221;1.13033;10.3939;-0.176757;
4.32794;-0.359899;-0.393111;0.82671;0.903;-0.00279944;-6.4;1.09228;12.1511;-8.74601;10.208;-874.601;1020.8;1.13532;11.8401;2.26418;1.13532;10.208;-0.162259;
4.33204;-0.236503;-0.258483;0.826212;0.903;-0.00279944;-6.4;1.09294;12.2703;-5.75195;9.92836;-575.195;992.836;1.14296;10.0391;2.15989;1.14296;9.92836;-0.131849;
4.34023;0.0156223;0.0170913;0.825386;0.903;-0.00279944;-6.4;1.09403;12.5107;0.3697;9.74074;36.97;974.074;1.14893;8.48419;2.00181;1.14893;9.74074;-0.0660841;
4.34842;0.262829;0.287755;0.82478;0.903;-0.00279944;-6.4;1.09484;12.7536;6.37589;10.0394;637.589;1003.94;1.14299;10.4051;1.91506;1.14299;10.0394;0.00496171;
4.35661;0.492736;0.539726;0.824384;0.903;-0.00279944;-6.4;1.09536;12.9982;11.9543;10.7873;1195.43;1078.73;1.12595;14.3008;1.90216;1.12595;10.7873;0.0795877;
4.36399;0.676027;0.74067;0.82419;0.903;-0.00279944;-6.4;1.09562;13.2193;16.3971;11.7974;1639.71;1179.74;1.10189;18.3323;1.95191;1.10189;11.7974;0.148171;
4.37062;0.816745;0.894908;0.82413;0.903;-0.00279944;-6.4;1.0957;13.4186;19.8014;12.9351;1980.14;1293.51;1.07378;22.0267;2.04305;1.07378;12.9351;0.209666;
4.37659;0.9208;1.00889;0.824155;0.903;-0.00279944;-6.4;1.09567;13.598;22.3113;14.1082;2231.13;1410.82;1.04366;25.2934;2.15844;1.04366;14.1082;0.26369;
4.38256;1.00147;1.09716;0.82424;0.903;-0.00279944;-6.4;1.09556;13.7774;24.2457;15.3872;2424.57;1538.72;1.00928;28.4523;2.30069;1.00928;15.3872;0.315355;
4.38854;1.05675;1.15755;0.824367;0.903;-0.00279944;-6.4;1.09539;13.9565;25.5637;16.7369;2556.37;1673.69;0.970921;31.4704;2.4643;0.970921;16.7369;0.363434;
4.38859;1.05709;1.15792;0.824368;0.903;-0.00279944;-6.4;1.09538;13.9579;25.5719;16.7483;2557.19;1674.83;0.970592;31.4947;2.46571;0.970592;16.7483;0.36381;
4.38859;1.0571;1.15793;0.824368;0.903;-0.00279944;-6.4;1.09538;13.9579;25.5719;16.7482;2557.19;1674.82;0.970589;31.4947;2.46571;0.970589;16.7482;0.363811;
4.38859;1.0571;1.15793;0.824368;0.903;-0.00279901;-6.39902;1.09538;13.958;25.5721;16.7484;2557.21;1674.84;0.970582;31.4952;2.46574;0.970582;16.7484;0.363819;
4.38859;1.05711;1.15794;0.824368;0.903;-0.00279858;-6.39804;1.09538;13.958;25.5723;16.7487;2557.23;1674.87;0.970576;31.4957;2.46577;0.970576;16.7487;0.363827;
4.38859;1.05712;1.15796;0.824368;0.903;-0.00279773;-6.39608;1.09538;13.9581;25.5726;16.7491;2557.26;1674.91;0.970562;31.4966;2.46583;0.970562;16.7491;0.363842;
4.38859;1.05715;1.15799;0.824369;0.903;-0.00279601;-6.39216;1.09538;13.9582;25.5733;16.75;2557.33;1675;0.970535;31.4986;2.46595;0.970535;16.75;0.363873;
4.3886;1.05721;1.15805;0.824369;0.903;-0.00279258;-6.38431;1.09538;13.9584;25.5746;16.7519;2557.46;1675.19;0.970481;31.5025;2.46618;0.970481;16.7519;0.363935;
4.38862;1.05732;1.15817;0.824369;0.903;-0.00278572;-6.36862;1.09538;13.9589;25.5772;16.7555;2557.72;1675.55;0.970373;31.5104;2.46664;0.970373;16.7555;0.364058;
4.38865;1.05754;1.15842;0.82437;0.903;-0.00277198;-6.33722;1.09538;13.9599;25.5825;16.7629;2558.25;1676.29;0.970158;31.5261;2.46757;0.970158;16.7629;0.364305;
4.38871;1.05799;1.1589;0.824372;0.903;-0.00274447;-6.27433;1.09538;13.9618;25.593;16.7776;2559.3;1677.76;0.969726;31.5575;2.46943;0.969726;16.7776;0.364798;
4.38884;1.05887;1.15986;0.824375;0.903;-0.00268933;-6.14827;1.09538;13.9656;25.6139;16.807;2561.39;1680.7;0.968862;31.6203;2.47316;0.968862;16.807;0.365781;
4.3891;1.0606;1.16175;0.824381;0.903;-0.00257853;-5.89495;1.09537;13.9733;25.6547;16.8661;2565.47;1686.61;0.967131;31.7457;2.48069;0.967131;16.8661;0.367741;
4.38961;1.06393;1.16538;0.824394;0.903;-0.00235486;-5.38362;1.09535;13.9886;25.7331;16.9849;2573.31;1698.49;0.96366;31.9958;2.49598;0.96366;16.9849;0.371629;
4.39063;1.07005;1.17204;0.824421;0.903;-0.00189954;-4.34268;1.09531;14.0193;25.8767;17.2257;2587.67;1722.57;0.956677;32.4935;2.52746;0.956677;17.2257;0.379273;
4.39268;1.08014;1.18302;0.824476;0.903;-0.000958589;-2.1915;1.09524;14.0806;26.1115;17.7194;2611.15;1771.94;0.942568;33.4789;2.59393;0.942568;17.7194;0.393996;
4.39678;1.09166;1.19547;0.824591;0.903;0.00103175;2.35876;1.09509;14.2031;26.37;18.7563;2637;1875.63;0.913877;35.4097;2.73996;0.913877;18.7563;0.420871;
4.40071;1.0915;1.19512;0.824702;0.903;0.00306189;7;1.09494;14.3204;26.3487;19.8147;2634.87;1981.47;0.885974;37.2118;2.89491;0.885974;19.8147;0.442901;
4.40071;1.09165;1.19529;0.824702;0.903;0.00306189;7;1.09494;14.3204;26.3484;19.8109;2634.84;1981.09;0.885902;37.211;2.89492;0.885902;19.8109;0.442933;
4.40071;1.09165;1.19529;0.824702;0.903;0.00306189;7;1.09494;14.3204;26.3484;19.8111;2634.84;1981.11;0.885895;37.2114;2.89496;0.885895;19.8111;0.442938;
4.40071;1.09165;1.19529;0.824702;0.903;0.00306189;7;1.09494;14.3205;26.3483;19.8114;2634.83;1981.14;0.885888;37.2119;2.895;0.885888;19.8114;0.442943;
4.40071;1.09165;1.19529;0.824702;0.903;0.00306189;7;1.09494;14.3205;26.3483;19.812;2634.83;1981.2;0.885873;37.2128;2.89509;0.885873;19.812;0.442954;
4.40072;1.09164;1.19528;0.824703;0.903;0.00306189;7;1.09494;14.3206;26.3481;19.8131;2634.81;1981.31;0.885845;37.2146;2.89525;0.885845;19.8131;0.442974;
4.40073;1.09163;1.19527;0.824703;0.903;0.00306189;7;1.09494;14.3209;26.3478;19.8153;2634.78;1981.53;0.885787;37.2182;2.89558;0.885787;19.8153;0.443015;
4.40074;1.09161;1.19524;0.824703;0.903;0.00306189;7;1.09494;14.3214;26.3471;19.8197;2634.71;1981.97;0.885673;37.2254;2.89624;0.885673;19.8197;0.443097;
4.40077;1.09156;1.19519;0.824704;0.903;0.00306189;7;1.09494;14.3223;26.3458;19.8284;2634.58;1982.84;0.885444;37.2398;2.89756;0.885444;19.8284;0.44326;
4.40084;1.09146;1.19508;0.824706;0.903;0.00306189;7;1.09494;14.3242;26.3432;19.846;2634.32;1984.6;0.884985;37.2687;2.90019;0.884985;19.846;0.443585;
4.40097;1.09126;1.19486;0.82471;0.903;0.00306189;7;1.09493;14.328;26.3376;19.8811;2633.76;1988.11;0.884067;37.3262;2.90545;0.884067;19.8811;0.444234;
4.40122;1.09082;1.19436;0.824717;0.903;0.00306189;7;1.09492;14.3357;26.3254;19.9513;2632.54;1995.13;0.882227;37.4411;2.91598;0.882227;19.9513;0.445518;
4.40173;1.08978;1.1932;0.824732;0.903;0.00306189;7;1.0949;14.3509;26.2974;20.0916;2629.74;2009.16;0.878533;37.6698;2.93699;0.878533;20.0916;0.448036;
4.40276;1.08707;1.19019;0.824761;0.903;0.00306189;7;1.09486;14.3815;26.2258;20.3719;2622.58;2037.19;0.871092;38.1229;2.97889;0.871092;20.3719;0.45287;
4.40481;1.0791;1.18138;0.824818;0.903;0.00306189;7;1.09479;14.4425;26.021;20.9297;2602.1;2092.97;0.856003;39.0113;3.06207;0.856003;20.9297;0.461686;
4.4089;1.05284;1.15249;0.824923;0.903;0.00306189;7;1.09465;14.5644;25.3612;22.0275;2536.12;2202.75;0.825085;40.713;3.2252;0.825085;22.0275;0.475621;
4.413;1.01249;1.1082;0.825013;0.903;0.00306189;7;1.09453;14.6861;24.3647;23.0933;2436.47;2309.33;0.793519;42.3074;3.38253;0.793519;23.0933;0.484023;
4.42119;0.890565;0.974626;0.825117;0.903;0.00306189;7;1.09439;14.9292;21.3615;25.0199;2136.15;2501.99;0.729073;45.1237;3.67292;0.729073;25.0199;0.481294;
4.42856;0.735053;0.804453;0.825099;0.903;0.00306189;7;1.09441;15.148;17.556;26.4499;1755.6;2644.99;0.672905;47.1778;3.89815;0.672905;26.4499;0.451867;
4.43594;0.54069;0.591851;0.824942;0.903;0.00306189;7;1.09462;15.367;12.8185;27.486;1281.85;2748.6;0.622641;48.7088;4.08065;0.622641;27.486;0.391874;
4.44257;0.338981;0.371182;0.824662;0.903;0.00306189;7;1.09499;15.5647;7.90607;28.0173;790.607;2801.73;0.587058;49.5892;4.20261;0.587058;28.0173;0.309757;
4.44854;0.141918;0.155471;0.824284;0.903;0.00306189;7;1.0955;15.7435;3.11213;28.1321;311.213;2813.21;0.566723;49.9431;4.2748;0.566723;28.1321;0.215004;
4.45392;-0.0420438;-0.0460834;0.823836;0.903;0.00306189;7;1.09609;15.9053;-1.36731;27.9271;-136.731;2792.71;0.560519;49.8845;4.3075;0.560519;27.9271;0.118195;
4.45929;-0.226647;-0.248593;0.823283;0.903;0.00306189;7;1.09683;16.0682;-5.86416;27.4249;-586.416;2742.49;0.567133;49.4514;4.30875;0.567133;27.4249;0.0179629;
4.46413;-0.389262;-0.427258;0.822696;0.903;0.00306189;7;1.09761;16.216;-9.80601;26.7221;-980.601;2672.21;0.58413;48.7298;4.2822;0.58413;26.7221;-0.0689294;
4.46897;-0.542047;-0.595445;0.822031;0.903;0.00306189;7;1.0985;16.3651;-13.5311;25.8312;-1353.11;2583.12;0.611575;47.7007;4.23;0.611575;25.8312;-0.146069;
4.4738;-0.680783;-0.748523;0.821292;0.903;0.00306189;7;1.09949;16.5156;-16.9272;24.7418;-1692.72;2474.18;0.647343;46.3492;4.15372;0.647343;24.7418;-0.21071;
4.47864;-0.802146;-0.882828;0.820488;0.903;0.00306189;7;1.10056;16.6676;-19.8845;23.4844;-1988.45;2348.44;0.689732;44.6768;4.05414;0.689732;23.4844;-0.261836;
4.48348;-0.900355;-0.991967;0.819631;0.903;0.00306189;7;1.10172;16.8213;-22.2992;22.0906;-2229.92;2209.06;0.736815;42.6868;3.93208;0.736815;22.0906;-0.298308;
4.48832;-0.968426;-1.06815;0.818734;0.903;0.00306189;7;1.10292;16.9769;-24.0809;20.6002;-2408.09;2060.02;0.786731;40.389;3.79252;0.786731;20.6002;-0.320502;
4.49315;-1.01036;-1.11559;0.817811;0.903;0.00306189;7;1.10417;17.1342;-25.1638;19.0544;-2516.38;1905.44;0.837693;37.7983;3.64501;0.837693;19.0544;-0.334456;
4.49799;-1.05148;-1.16216;0.816867;0.903;0.00306189;7;1.10544;17.2935;-25.5023;17.4967;-2550.23;1749.67;0.888196;34.9327;3.48484;0.888196;17.4967;-0.348954;
