time;SM_gen_cePu;SM_gen_PePu;SM_gen_cmPu;SM_gen_PmPu;SM_gen_ufPu;SM_gen_efdPu;SM_gen_omegaPu;SM_gen_theta;SM_gen_PGenPu;SM_gen_QGenPu;SM_gen_PGen;SM_gen_QGen;SM_gen_UPu;SM_gen_IStatorPu;SM_gen_IRotorPu;SM_gen_UStatorPu;SM_gen_QStatorPu;SM_gen_thetaInternal;
4.97079;-0.956579;-1.10478;0.78187;0.903;0.00306189;7;1.15492;36.3732;-24.6512;15.1177;-2465.12;1511.77;0.950364;30.4279;3.19528;0.950364;15.1177;-0.323339;
4.97365;-0.906988;-1.04813;0.781399;0.903;0.00306189;7;1.15562;36.5125;-23.3834;13.9126;-2338.34;1391.26;0.987007;27.5727;3.05733;0.987007;13.9126;-0.307443;
4.9765;-0.837656;-0.968574;0.780944;0.903;0.00306189;7;1.15629;36.6525;-21.6052;12.8229;-2160.52;1282.29;1.02078;24.6207;2.92176;1.02078;12.8229;-0.287405;
4.97936;-0.750523;-0.868301;0.780511;0.903;0.00306189;7;1.15693;36.7931;-19.358;11.8703;-1935.8;1187.03;1.05122;21.6099;2.79094;1.05122;11.8703;-0.263695;
4.98222;-0.646721;-0.748598;0.780105;0.903;0.00306189;7;1.15754;36.9343;-16.695;11.0758;-1669.5;1107.58;1.07802;18.5902;2.66747;1.07802;11.0758;-0.236564;
4.98508;-0.528465;-0.612002;0.77973;0.903;0.00306189;7;1.15809;37.0759;-13.6789;10.454;-1367.89;1045.4;1.1009;15.6355;2.55543;1.1009;10.454;-0.2066;
4.98793;-0.402624;-0.466453;0.779389;0.903;0.00306189;7;1.1586;37.2181;-10.3775;10.015;-1037.75;1001.5;1.11968;12.8663;2.45815;1.11968;10.015;-0.175129;
4.99079;-0.265995;-0.308303;0.779084;0.903;0.00106936;2.44474;1.15905;37.3606;-6.85903;9.61029;-685.903;961.029;1.13174;10.4326;2.362;1.13174;9.61029;-0.140236;
4.99365;-0.121657;-0.141054;0.778818;0.903;-0.0010014;-2.28937;1.15945;37.5036;-3.20198;9.51369;-320.198;951.369;1.14092;8.81588;2.27888;1.14092;9.51369;-0.103783;
4.99651;0.0187025;0.0216995;0.77859;0.903;-0.00277026;-6.33329;1.15979;37.6469;0.509525;9.5843;50.9525;958.43;1.14524;8.42285;2.2081;1.14524;9.5843;-0.0670027;
4.99936;0.15941;0.184923;0.778402;0.903;-0.00277405;-6.34196;1.16007;37.7904;4.18769;9.82356;418.769;982.356;1.1449;9.39669;2.14863;1.1449;9.82356;-0.0285916;
5;0.194603;0.225763;0.778365;0.903;-0.00279944;-6.4;1.16012;37.8224;4.99938;9.83006;499.938;983.006;1.14334;9.6457;2.14101;1.14334;9.83006;-0.0192338;
