"time","PV.measurements.PPuSnRef","PV.measurements.QPuSnRef","PV.pll.omegaPLLPu"
18.049,0.7182878805496948,0.23416048985448906,0.9999797741103668
18.05,0.7182739336839317,0.23416106262577505,0.9999795865560981
18.051,0.7182598503077674,0.23416165576337322,0.9999793996939894
18.052,0.718245630419414,0.2341622692677106,0.9999792135242371
18.053,0.7182312740170642,0.2341629031392139,0.9999790280470423
18.054,0.7182167810988891,0.2341635573783199,0.9999788432626059
18.055,0.7182021516630414,0.23416423198546843,0.9999786591711316
18.056,0.7181873857076526,0.23416492696110014,0.9999784757728254
18.057,0.7181724832308352,0.23416564230566647,0.9999782930678948
18.058,0.7181574442306802,0.23416637801962087,0.9999781110565491
18.059,0.7181424200832297,0.2341671061331507,0.9999779296563621
18.06,0.7181273292489958,0.23416784171241292,0.9999777489118632
18.061,0.7181121155832352,0.23416859513140867,0.9999775688538632
18.062,0.7180967790842033,0.23416936639055488,0.9999773894825531
18.063,0.718081319750137,0.234170155490273,0.9999772107981281
18.064,0.7180657375792576,0.23417096243098498,0.9999770328007822
18.065,0.7180500325697705,0.234171787213119,0.9999768554907136
18.066,0.7180342047198667,0.2341726298371075,0.9999766788681199
18.067,0.7180182540277175,0.2341734903033843,0.9999765029332018
18.068,0.7180021804914823,0.23417436861238947,0.999976327686161
18.069,0.7179859841093004,0.23417526476456554,0.9999761531272007
18.07,0.7179696648792985,0.23417617876035807,0.9999759792565259
18.071,0.7179532227995852,0.23417711060021934,0.9999758060743427
18.072,0.7179366578682534,0.23417806028460303,0.9999756335808591
18.073,0.7179199700833799,0.23417902781396482,0.9999754617762856
18.074,0.7179031594430272,0.2341800131887703,0.999975290660832
18.075,0.7178862259452382,0.23418101640948333,0.9999751202347124
18.076,0.7178691695880427,0.2341820374765737,0.9999749504981398
18.077,0.7178519903694534,0.23418307639051386,0.9999747814513315
18.078,0.7178346882874672,0.23418413315178138,0.9999746130945041
18.079,0.7178172633400642,0.23418520776085763,0.9999744454278768
18.08,0.7177997155252099,0.23418630021822678,0.99997427845167
18.081,0.7177820448408521,0.23418741052437753,0.9999741121661065
18.082,0.7177642512849239,0.2341885386798014,0.9999739465714096
18.083,0.7177463348553416,0.23418968468499451,0.9999737816678048
18.084,0.717728295550005,0.23419084854045896,0.9999736174555188
18.085,0.7177101333667989,0.23419203024669494,0.9999734539347808
18.086,0.717691848303592,0.23419322980421292,0.9999732911058199
18.087,0.7176734403582361,0.23419444721352217,0.9999731289688686
18.088,0.7176549095285675,0.23419568247513828,0.9999729675241597
18.089,0.7176364363334546,0.23419690296200732,0.9999728065926548
18.09,0.7176178815922364,0.23419813382979243,0.9999726463125479
18.091,0.7175992175801175,0.23419938008960267,0.9999724867115614
18.092,0.7175804442951597,0.23420064174190436,0.9999723277899045
18.093,0.7175615617354096,0.23420191878716234,0.9999721695477893
18.094,0.717542569898903,0.23420321122584584,0.9999720119854277
18.095,0.7175234687836631,0.23420451905842712,0.9999718551030335
18.096,0.7175042583876993,0.23420584228538188,0.999971698900822
18.097,0.7174849387090102,0.23420718090718737,0.9999715433790082
18.098,0.7174655097455805,0.23420853492432486,0.9999713885378103
18.099,0.7174459714953831,0.23420990433727745,0.9999712343774467
18.1,0.7174263239563782,0.23421128914653364,0.9999710808981375
18.101,0.7174065671265132,0.23421268935258252,0.9999709281001034
18.102,0.7173867010037235,0.23421410495591752,0.9999707759835665
18.103,0.7173667255859322,0.23421553595703398,0.9999706245487513
18.104,0.7173466408710485,0.2342169823564329,0.9999704737958816
18.105,0.7173264468569712,0.23421844415461301,0.9999703237251839
18.106,0.7173061435415844,0.23421992135208114,0.999970174336885
18.107,0.717285730922761,0.234221413949344,0.999970025631214
18.108,0.7172652089983609,0.23422292194691463,0.9999698776084002
18.109,0.7172445777662325,0.23422444534530462,0.9999697302686746
18.11,0.7172238372242099,0.23422598414503082,0.9999695836122697
18.111,0.7172029873701159,0.23422753834661372,0.9999694376394187
18.112,0.7171820282017609,0.23422910795057633,0.9999692923503561
18.113,0.7171609597169423,0.23423069295744353,0.9999691477453186
18.114,0.7171397819134449,0.23423229336774504,0.9999690038245425
18.115,0.717118494789041,0.23423390918201137,0.9999688605882657
18.116,0.7170970983414913,0.23423554040077726,0.9999687180367295
18.117,0.7170755925685436,0.23423718702458182,0.999968576170173
18.118,0.7170539781033958,0.23423884894151567,0.9999684349879574
18.119,0.7170324610666404,0.2342404896777341,0.9999682942040617
18.12,0.7170108481390617,0.23424214344192437,0.9999681540868899
18.121,0.7169891393186781,0.23424381023456103,0.9999680146366552
18.122,0.7169673346034992,0.2342454900561208,0.9999678758535707
18.123,0.7169454339915258,0.23424718290708324,0.9999677377378511
18.124,0.7169234374807474,0.2342488887879282,0.9999676002897137
18.125,0.7169013450691456,0.23425060769914063,0.9999674635093735
18.126,0.716879156754692,0.2342523396412056,0.9999673273970487
18.127,0.7168568725353484,0.23425408461461122,0.9999671919529584
18.128,0.7168344924090684,0.23425584261984903,0.9999670571773218
18.129,0.7168120163737939,0.23425761365741118,0.9999669230703588
18.13,0.7167894444274603,0.23425939772778961,0.9999667896322916
18.131,0.7167667765679901,0.23426119483148555,0.9999666568633423
18.132,0.7167440127932995,0.23426300496899743,0.9999665247637343
18.133,0.7167211531012931,0.23426482814082505,0.9999663933336916
18.134,0.7166981974898673,0.2342666643474739,0.9999662625734401
18.135,0.7166751459569077,0.23426851358945036,0.9999661324832045
18.136,0.7166519985002932,0.23427037586726202,0.9999660030632135
18.137,0.7166287551178894,0.2342722511814197,0.9999658743136939
18.138,0.7166054158075545,0.23427413953243614,0.999965746234875
18.139,0.7165819805671383,0.23427604092082793,0.9999656188269874
18.14,0.7165584493944788,0.23427795534711077,0.999965492090261
18.141,0.7165348222874066,0.23427988281180628,0.9999653660249282
18.142,0.7165110992437412,0.23428182331543568,0.9999652406312212
18.143,0.7164872802612945,0.23428377685852397,0.999965115909374
18.144,0.7164633653378664,0.2342857434415957,0.9999649918596212
18.145,0.7164393544712497,0.23428772306518186,0.9999648684821982
18.146,0.7164152476592266,0.23428971572981333,0.9999647457773418
18.147,0.71639104489957,0.23429172143602184,0.999964623745289
18.148,0.7163667745031524,0.23429373527830485,0.9999645023369355
18.149,0.7163425849131939,0.23429573153474162,0.9999643812936202
18.15,0.7163183125405579,0.23429773855178654,0.999964260900508
18.151,0.7162939573833255,0.23429975632989916,0.9999641411578047
18.152,0.7162695194395753,0.23430178486954223,0.9999640220657161
18.153,0.7162449987073752,0.23430382417118076,0.9999639036244498
18.154,0.7162203951847886,0.2343058742352807,0.9999637858342131
18.155,0.7161957088698704,0.23430793506230824,0.999963668695215
18.156,0.71617093976067,0.23431000665273424,0.999963552207664
18.157,0.7161460878552288,0.23431208900702807,0.9999634363717708
18.158,0.7161211531515822,0.23431418212566468,0.9999633211877453
18.159,0.7160961356477578,0.23431628600911641,0.9999632066557989
18.16,0.7160710353417765,0.23431840065785983,0.9999630927761434
18.161,0.7160458522316541,0.2343205260723722,0.9999629795489915
18.162,0.7160205863153956,0.23432266225313286,0.9999628669745569
18.163,0.7159952375910031,0.23432480920062343,0.999962755053053
18.164,0.7159698060564698,0.23432696691532648,0.9999626437846948
18.165,0.7159442917097821,0.23432913539772454,0.9999625331696977
18.166,0.7159186945489193,0.23433131464830476,0.9999624232082781
18.167,0.7158930145718557,0.23433350466755604,0.9999623139006518
18.168,0.7158672517765565,0.23433570545596566,0.9999622052470374
18.169,0.7158414061609802,0.2343379170140255,0.9999620972476526
18.17,0.7158154777230806,0.23434013934222728,0.9999619899027159
18.171,0.7157894664608009,0.23434237244106773,0.9999618832124475
18.172,0.7157633723720815,0.23434461631103876,0.9999617771770671
18.173,0.7157371954548525,0.23434687095264076,0.999961671796796
18.174,0.7157109357070395,0.23434913636637306,0.9999615670718555
18.175,0.7156845931265601,0.23435141255273523,0.9999614630024682
18.176,0.7156581677113241,0.23435369951223145,0.9999613595888571
18.177,0.7156316594592376,0.23435599724536368,0.999961256831246
18.178,0.7156051231251498,0.23435829646411285,0.9999611546167626
18.179,0.7155786505748722,0.23436058158510306,0.9999610527556557
18.18,0.7155521080010627,0.2343628753063803,0.9999609515243585
18.181,0.7155254954019633,0.2343651776283689,0.9999608509230589
18.182,0.7154988127758103,0.23436748855149409,0.9999607509519473
18.183,0.7154720601208351,0.23436980807618585,0.9999606516112137
18.184,0.715445237435265,0.23437213620287256,0.9999605529010495
18.185,0.7154183447173215,0.23437447293198221,0.9999604548216452
18.186,0.7153913819652232,0.23437681826394638,0.9999603573731928
18.187,0.7153643491771814,0.23437917219919877,0.9999602605558842
18.188,0.7153372463514039,0.23438153473817175,0.9999601643699119
18.189,0.7153100734860943,0.2343839058813012,0.9999600688154697
18.19,0.7152828305794499,0.23438628562902022,0.9999599738927509
18.191,0.7152555176296649,0.23438867398176783,0.9999598796019494
18.192,0.715228134634927,0.2343910709399815,0.9999597859432598
18.193,0.7152006815934201,0.234393476504101,0.9999596929168778
18.194,0.7151731585033236,0.2343958906745674,0.9999596005229983
18.195,0.7151455653628113,0.23439831345181994,0.9999595087618174
18.196,0.7151179021700524,0.2344007448363042,0.9999594176335322
18.197,0.7150901689232122,0.2344031848284623,0.9999593271383393
18.198,0.7150623656204492,0.23440563342874057,0.9999592372764363
18.199,0.7150344922599198,0.23440809063758378,0.9999591480480213
18.2,0.7150065488397731,0.2344105564554413,0.999959059453293
18.201,0.7149785353581543,0.23441303088276055,0.9999589714924497
18.202,0.7149504518132053,0.23441551391999174,0.9999588841656915
18.203,0.7149222982030604,0.23441800556758555,0.9999587974732186
18.204,0.7148940745258519,0.23442050582599483,0.9999587114152304
18.205,0.7148657807797055,0.23442301469567287,0.9999586259919286
18.206,0.7148374169627423,0.23442553217707304,0.999958541203515
18.207,0.7148089830730792,0.2344280582706527,0.9999584570501905
18.208,0.7147805585890046,0.23443057978580012,0.9999583733442966
18.209,0.7147521809800133,0.2344330905037822,0.999958289997202
18.21,0.7147237456868863,0.2344356077780044,0.9999582072561073
18.211,0.7146952527080943,0.23443813160883964,0.9999581251211784
18.212,0.7146667020421041,0.23444066199666225,0.9999580435925812
18.213,0.7146380936873784,0.234443198941844,0.999957962670482
18.214,0.714609427642379,0.23444574244476207,0.9999578823550478
18.215,0.7145807039055622,0.23444829250579258,0.9999578026464453
18.216,0.7145519224753825,0.23445084912531083,0.9999577235448425
18.217,0.7145230833502911,0.23445341230369374,0.9999576450504069
18.218,0.7144941865287359,0.23445598204132073,0.9999575671633065
18.219,0.7144652320091613,0.23445855833857093,0.9999574898837096
18.22,0.7144362197900102,0.23446114119582218,0.9999574132117847
18.221,0.7144071498697193,0.23446373061345674,0.9999573371477014
18.222,0.7143780222467254,0.23446632659185565,0.9999572616916284
18.223,0.7143488369194604,0.23446892913140022,0.9999571868437362
18.224,0.714319593886353,0.23447153823247407,0.9999571126041936
18.225,0.7142902931458303,0.23447415389545953,0.9999570389731723
18.226,0.7142609346963135,0.23447677612074067,0.9999569659508422
18.227,0.7142315185362234,0.23447940490870559,0.9999568935373742
18.228,0.7142020446639761,0.2344820402597377,0.9999568217329396
18.229,0.7141725130779861,0.234484682174225,0.99995675053771
18.23,0.7141429237766621,0.234487330652553,0.9999566799518579
18.231,0.7141132767584122,0.2344899856951128,0.999956609975555
18.232,0.7140835720216413,0.23449264730229083,0.9999565406089741
18.233,0.7140538095647481,0.2344953154744778,0.9999564718522876
18.234,0.7140239893861327,0.23449799021206535,0.9999564037056698
18.235,0.7139941114841883,0.2345006715154438,0.999956336169293
18.236,0.7139641758573069,0.2345033593850054,0.9999562692433323
18.237,0.7139341825038773,0.23450605382114295,0.9999562029279607
18.238,0.7139042334849323,0.23450873826449517,0.999956136953476
18.239,0.7138743150054231,0.2345114149532354,0.9999560713562301
18.24,0.7138443506988243,0.23451409627794714,0.9999560063382119
18.241,0.713814340563884,0.23451678223893954,0.9999559418995582
18.242,0.7137842845993463,0.23451947283652158,0.9999558780404072
18.243,0.7137541828039575,0.23452216807100307,0.9999558147608963
18.244,0.713724035176456,0.23452486794269084,0.9999557520611638
18.245,0.7136938417155845,0.23452757245189798,0.9999556899413476
18.246,0.7136636024200792,0.23453028159893508,0.9999556284015865
18.247,0.713633317288677,0.23453299538411204,0.9999555674420185
18.248,0.7136029863201121,0.23453571380774174,0.9999555070627827
18.249,0.7135726095131164,0.23453843687013531,0.9999554472640184
18.25,0.7135421868664209,0.23454116457160573,0.9999553880458644
18.251,0.713511718378754,0.23454389691246594,0.99995532940846
18.252,0.7134812040488423,0.23454663389302893,0.9999552713519448
18.253,0.713450643875411,0.2345493755136099,0.999955213876459
18.254,0.7134200378571824,0.23455212177452403,0.9999551569821418
18.255,0.7133893859928786,0.234554872676084,0.9999551006691343
18.256,0.713358688281218,0.23455762821860698,0.9999550449375764
18.257,0.7133279447209182,0.23456038840240873,0.9999549897876084
18.258,0.7132971553106946,0.23456315322780444,0.9999549352193717
18.259,0.7132663200492608,0.23456592269511284,0.9999548812330069
18.26,0.7132354389353287,0.23456869680465015,0.9999548278286551
18.261,0.7132045119676079,0.23457147555673497,0.9999547750064578
18.262,0.7131735391448066,0.23457425895168516,0.9999547227665564
18.263,0.7131425204656309,0.23457704698981943,0.9999546711090929
18.264,0.7131114559287849,0.23457983967145726,0.9999546200342093
18.265,0.713080345532971,0.2345826369969197,0.999954569542047
18.266,0.713049189276889,0.23458543896652445,0.9999545196327495
18.267,0.7130179871592388,0.23458824558059468,0.9999544703064589
18.268,0.7129868613296363,0.23459103748333818,0.9999544212074153
18.269,0.7129557506799052,0.23459382435786005,0.999954372513487
18.27,0.7129246055232252,0.23459661407761115,0.9999543243694929
18.271,0.7128934258586499,0.23459940664283008,0.9999542767755395
18.272,0.7128622116852337,0.23460220205375437,0.9999542297317326
18.273,0.712830963002027,0.23460500031061945,0.9999541832381789
18.274,0.7127996798080826,0.23460780141366272,0.9999541372949842
18.275,0.7127683621024492,0.23461060536312117,0.9999540919022553
18.276,0.7127370098841782,0.23461341215923523,0.9999540470600982
18.277,0.7127056231523163,0.23461622180224134,0.9999540027686196
18.278,0.7126742019059118,0.23461903429237793,0.9999539590279264
18.279,0.7126427461440108,0.2346218496298849,0.9999539158381254
18.28,0.7126112558656581,0.23462466781499963,0.9999538731993235
18.281,0.7125797310698989,0.23462748884796303,0.9999538311116278
18.282,0.7125481717557767,0.23463031272901325,0.9999537895751454
18.283,0.7125165779223335,0.2346331394583897,0.9999537485899835
18.284,0.7124849495686106,0.23463596903633338,0.9999537081562491
18.285,0.7124532866936493,0.23463880146308527,0.999953668274051
18.286,0.7124215892964889,0.23464163673888472,0.9999536289434948
18.287,0.7123898573761674,0.23464447486397202,0.9999535901646897
18.288,0.712358090931723,0.23464731583859022,0.9999535519377428
18.289,0.7123262899621916,0.23465015966297864,0.999953514262762
18.29,0.71229445446661,0.2346530063373804,0.9999534771398557
18.291,0.7122625844440117,0.23465585586203663,0.9999534405691318
18.292,0.7122306798934308,0.2346587082371892,0.9999534045506984
18.293,0.7121987408138998,0.23466156346308084,0.9999533690846639
18.294,0.712166767204451,0.23466442153995398,0.999953334171137
18.295,0.7121347590641145,0.23466728246805257,0.9999532998102254
18.296,0.7121027163919204,0.23467014624761867,0.9999532660020386
18.297,0.7120706391868967,0.23467301287889514,0.9999532327466849
18.298,0.7120386669056764,0.23467586080555422,0.9999531996010809
18.299,0.7120066957674086,0.2346787060692716,0.9999531668948104
18.3,0.711974700858776,0.23468155252105213,0.9999531347070912
18.301,0.7119426821791514,0.2346844001610549,0.9999531030379971
18.302,0.7119106397279084,0.234687248989444,0.9999530718876002
18.303,0.7118785735044179,0.23469009900638077,0.9999530412559744
18.304,0.7118464835080532,0.23469295021202696,0.9999530111431935
18.305,0.7118143697381861,0.2346958026065442,0.9999529815493303
18.306,0.7117822321941871,0.23469865619009572,0.999952952474458
18.307,0.7117500708754274,0.2347015109628436,0.9999529239186501
18.308,0.7117178857812774,0.23470436692494948,0.9999528958819804
18.309,0.7116856769111073,0.23470722407657607,0.9999528683645225
18.31,0.7116534442642862,0.23471008241788763,0.999952841366349
18.311,0.7116211878401839,0.2347129419490451,0.9999528148875345
18.312,0.7115889076381696,0.23471580267021355,0.9999527889281525
18.313,0.711556603657611,0.23471866458155255,0.9999527634882762
18.314,0.7115242758978773,0.23472152768322943,0.9999527385679798
18.315,0.7114919243583343,0.23472439197540396,0.9999527141673373
18.316,0.7114595490383515,0.23472725745824283,0.999952690286422
18.317,0.7114271499372942,0.23473012413190625,0.9999526669253082
18.318,0.7113947270545292,0.23473299199655942,0.9999526440840696
18.319,0.7113622803894232,0.23473586105236688,0.9999526217627802
18.32,0.7113298099413414,0.234738731299491,0.9999525999615145
18.321,0.7112973157096493,0.2347416027380973,0.9999525786803457
18.322,0.7112647976937114,0.23474447536834803,0.9999525579193486
18.323,0.7112322558928925,0.2347473491904094,0.9999525376785973
18.324,0.7111996903065573,0.23475022420444577,0.9999525179581655
18.325,0.711167100934069,0.23475310041061928,0.9999524987581281
18.326,0.7111344877747908,0.23475597780909602,0.9999524800785593
18.327,0.7111018508280855,0.23475885640004163,0.9999524619195332
18.328,0.7110693438534041,0.23476171303224935,0.999952443751646
18.329,0.7110368255977682,0.23476456897368608,0.9999524260610348
18.33,0.7110042936858725,0.23476742458203403,0.9999524088559163
18.331,0.7109717481174059,0.23477027985738053,0.9999523921363302
18.332,0.7109391888920591,0.23477313479981135,0.999952375902318
18.333,0.7109066160095213,0.23477598940941474,0.9999523601539192
18.334,0.7108740294694819,0.23477884368627672,0.9999523448911745
18.335,0.7108414292716306,0.23478169763048573,0.9999523301141238
18.336,0.7108088154156567,0.23478455124212688,0.9999523158228086
18.337,0.7107761879012494,0.23478740452128832,0.9999523020172687
18.338,0.7107435467280978,0.23479025746805587,0.9999522886975448
18.339,0.7107108918958909,0.23479311008251771,0.9999522758636773
18.34,0.7106782234043179,0.2347959623647618,0.9999522635157064
18.341,0.710645541253068,0.2347988143148725,0.9999522516536739
18.342,0.7106128454418305,0.2348016659329409,0.9999522402776181
18.343,0.7105801359702921,0.23480451721905027,0.9999522293875815
18.344,0.7105474128381437,0.23480736817329179,0.9999522189836033
18.345,0.710514676045073,0.23481021879574937,0.9999522090657256
18.346,0.7104819255907685,0.234813069086512,0.999952199633988
18.347,0.7104491614749187,0.23481591904566698,0.9999521906884309
18.348,0.7104163836972126,0.234818768673301,0.999952182229095
18.349,0.7103835922573375,0.2348216179695033,0.9999521742560218
18.35,0.7103507871549823,0.2348244669343596,0.9999521667692507
18.351,0.7103179683898351,0.23482731556795863,0.9999521597688229
18.352,0.7102851359615834,0.23483016387038624,0.9999521532547788
18.353,0.7102522898699156,0.2348330118417322,0.99995214722716
18.354,0.7102194301145202,0.2348358594820834,0.9999521416860061
18.355,0.710186556695084,0.23483870679152666,0.999952136631358
18.356,0.710153669611294,0.23484155377015054,0.9999521320632567
18.357,0.7101207865236208,0.23484439783230973,0.9999521279161177
18.358,0.7100880193479734,0.23484722259216273,0.9999521237739389
18.359,0.7100552479762822,0.23485004563474607,0.9999521200829043
18.36,0.7100224724085381,0.23485286696007485,0.9999521168430231
18.361,0.7099896926447329,0.23485568656816486,0.9999521140543043
18.362,0.7099569086848593,0.23485850445903023,0.9999521117167571
18.363,0.709924120528908,0.23486132063268733,0.9999521098303896
18.364,0.7098913281768715,0.2348641350891495,0.9999521083952114
18.365,0.7098585316287414,0.23486694782843265,0.9999521074112314
18.366,0.7098257308845087,0.23486975885055106,0.9999521068784581
18.367,0.7097929259441658,0.23487256815552116,0.9999521067969004
18.368,0.7097601168077055,0.23487537574335723,0.9999521071665675
18.369,0.7097273034751178,0.2348781816140739,0.999952107987468
18.37,0.7096944859463955,0.2348809857676863,0.9999521092596119
18.371,0.7096616642215301,0.23488378820421138,0.9999521109830062
18.372,0.7096288383005137,0.2348865889236608,0.9999521131576613
18.373,0.709596008183338,0.23488938792605227,0.9999521157835854
18.374,0.7095631738699953,0.2348921852114004,0.9999521188607877
18.375,0.7095303353604773,0.2348949807797195,0.999952122389277
18.376,0.7094974926547751,0.234897774631026,0.9999521263690624
18.377,0.7094646457528812,0.23490056676533333,0.9999521308001525
18.378,0.7094317946547878,0.23490335718265662,0.9999521356825566
18.379,0.7093989393604864,0.23490614588301206,0.9999521410162832
18.38,0.7093660798699695,0.2349089328664158,0.9999521468013411
18.381,0.7093332161832291,0.23491171813288053,0.9999521530377399
18.382,0.7093003483002558,0.23491450168242314,0.9999521597254876
18.383,0.709267476221043,0.23491728351505756,0.999952166864594
18.384,0.7092345999455821,0.23492006363079956,0.9999521744550676
18.385,0.7092017194738657,0.2349228420296645,0.9999521824969172
18.386,0.709168834805885,0.23492561871166728,0.9999521909901515
18.387,0.7091359809309573,0.23492838870604488,0.9999521997946672
18.388,0.7091032256545343,0.2349311423798201,0.9999522086387626
18.389,0.7090704749639227,0.2349338930888395,0.999952217898789
18.39,0.7090377288593916,0.234936640833054,0.9999522275747249
18.391,0.7090049873412109,0.2349393856124115,0.9999522376665507
18.392,0.7089722504096494,0.23494212742686008,0.9999522481742463
18.393,0.7089395180649775,0.234944866276348,0.9999522590977908
18.394,0.7089067903074638,0.23494760216082416,0.9999522704371638
18.395,0.708874067137378,0.23495033508023747,0.9999522821923456
18.396,0.7088413485549897,0.23495306503453559,0.9999522943633153
18.397,0.7088086345605672,0.2349557920236688,0.9999523069500527
18.398,0.7087759251543796,0.2349585160475833,0.9999523199525373
18.399,0.7087432203366965,0.23496123710622907,0.9999523333707501
18.4,0.7087105201077867,0.23496395519955468,0.9999523472046689
18.401,0.7086778244679188,0.23496667032750995,0.9999523614542744
18.402,0.7086451334173619,0.23496938249004043,0.999952376119546
18.403,0.7086124469563843,0.2349720916870979,0.9999523912004638
18.404,0.7085797650852551,0.23497479791862952,0.9999524066970075
18.405,0.7085470878042422,0.23497750118458427,0.9999524226091563
18.406,0.7085144151136147,0.23498020148490978,0.9999524389368906
18.407,0.7084817470136414,0.23498289881955728,0.9999524556801894
18.408,0.7084490835045902,0.23498559318847467,0.9999524728390327
18.409,0.708416424586729,0.23498828459160995,0.9999524904134006
18.41,0.708383770260327,0.23499097302891303,0.9999525084032724
18.411,0.7083511205256509,0.23499365850033033,0.9999525268086283
18.412,0.7083184753829705,0.23499634100581376,0.999952545629448
18.413,0.7082858348325525,0.23499902054531174,0.9999525648657105
18.414,0.708253198874666,0.23500169711877086,0.9999525845173965
18.415,0.7082205675095778,0.2350043707261432,0.9999526045844854
18.416,0.7081879407375561,0.2350070413673747,0.9999526250669568
18.417,0.7081553680229918,0.23500970224222176,0.9999526457512651
18.418,0.7081228783159234,0.2350123493705043,0.9999526665122334
18.419,0.7080904012812388,0.23501499242159035,0.9999526876533639
18.42,0.7080579369194543,0.2350176313953674,0.9999527091746099
18.421,0.7080254852310865,0.2350202662917256,0.9999527310759255
18.422,0.7079930462166509,0.23502289711055277,0.9999527533572634
18.423,0.7079606198766643,0.23502552385173942,0.9999527760185769
18.424,0.7079282062116403,0.23502814651517306,0.9999527990598198
18.425,0.7078958052220954,0.2350307651007443,0.9999528224809454
18.426,0.7078634169085433,0.23503337960834114,0.9999528462819076
18.427,0.7078310412714999,0.23503599003785403,0.9999528704626593
18.428,0.7077986783114776,0.23503859638917135,0.9999528950231538
18.429,0.7077663280289912,0.2350411986621839,0.9999529199633453
18.43,0.707733990424555,0.23504379685677923,0.9999529452831875
18.431,0.7077016654986815,0.23504639097284924,0.9999529709826336
18.432,0.7076693532518842,0.23504898101028177,0.9999529970616373
18.433,0.7076370536846749,0.23505156696896698,0.9999530235201521
18.434,0.7076047667975669,0.23505414884879527,0.999953050358132
18.435,0.7075724925910735,0.23505672664965652,0.9999530775755301
18.436,0.7075402310657044,0.23505930037143904,0.9999531051723013
18.437,0.7075079822219723,0.23506187001403503,0.9999531331483978
18.438,0.7074757460603895,0.2350644355773329,0.9999531615037744
18.439,0.7074435225814649,0.23506699706122447,0.9999531902383845
18.44,0.7074113117857111,0.23506955446559746,0.9999532193521822
18.441,0.7073791136736377,0.23507210779034332,0.9999532488451214
18.442,0.7073469282457555,0.2350746570353523,0.9999532787171554
18.443,0.7073147555025736,0.2350772022005165,0.9999533089682382
18.444,0.707282595444602,0.23507974328572365,0.9999533395983241
18.445,0.7072504480723504,0.23508228029086525,0.9999533706073667
18.446,0.7072183133863275,0.23508481321583108,0.99995340199532
18.447,0.707186291030221,0.23508732884535855,0.999953433243355
18.448,0.7071543738684072,0.235089828125443,0.9999534643882806
18.449,0.7071224814265634,0.2350923217288029,0.9999534958489169
18.45,0.7070906137055544,0.23509480965524326,0.9999535276251786
18.451,0.7070587707062452,0.2350972919045685,0.9999535597169826
18.452,0.7070269524294998,0.23509976847658304,0.999953592124244
18.453,0.7069951588761818,0.2351022393710909,0.9999536248468791
18.454,0.7069633900471517,0.23510470458789756,0.999953657884804
18.455,0.7069316459432721,0.23510716412680843,0.9999536912379342
18.456,0.7068999265654032,0.23510961798762675,0.999953724906186
18.457,0.7068682319144038,0.23511206617015862,0.9999537588894757
18.458,0.7068365619911335,0.23511450867421008,0.9999537931877197
18.459,0.7068049167964501,0.23511694549958692,0.9999538278008344
18.46,0.7067732963312102,0.23511937664609456,0.9999538627287361
18.461,0.7067417005962703,0.23512180211353895,0.999953897971341
18.462,0.7067101295924856,0.23512422190172744,0.9999539335285661
18.463,0.7066785833207102,0.23512663601046477,0.9999539694003282
18.464,0.706647061781798,0.23512904443955931,0.9999540055865436
18.465,0.7066155649766027,0.23513144718881723,0.999954042087129
18.466,0.7065840929059747,0.23513384425804446,0.9999540789020023
18.467,0.7065526455707658,0.23513623564704972,0.9999541160310794
18.468,0.7065212229718263,0.23513862135564034,0.9999541534742774
18.469,0.706489825110005,0.2351410013836228,0.999954191231514
18.47,0.7064584519861506,0.2351433757308054,0.9999542293027059
18.471,0.7064271036011119,0.23514574439699779,0.9999542676877702
18.472,0.7063957799557342,0.2351481073820044,0.9999543063866253
18.473,0.7063644810508641,0.23515046468563794,0.9999543453991874
18.474,0.706333206887347,0.2351528163077042,0.9999543847253742
18.475,0.7063019574660262,0.23515516224801317,0.9999544243651041
18.476,0.7062707327877462,0.23515750250637252,0.9999544643182938
18.477,0.7062395328533491,0.23515983708259225,0.9999545045848612
18.478,0.7062083576636766,0.2351621659764815,0.9999545451647248
18.479,0.7061772072195691,0.2351644891878501,0.9999545860578013
18.48,0.7061460815218681,0.23516680671650708,0.9999546272640096
18.481,0.7061149805714112,0.23516911856226358,0.9999546687832669
18.482,0.7060839043690372,0.2351714247249273,0.9999547106154925
18.483,0.7060528529155837,0.23517372520431193,0.9999547527606032
18.484,0.7060218262118878,0.23517602000022408,0.9999547952185178
18.485,0.7059908242587842,0.2351783091124787,0.9999548379891546
18.486,0.7059598470571087,0.23518059254088275,0.9999548810724322
18.487,0.7059288946076955,0.23518287028524923,0.9999549244682688
18.488,0.7058979669113764,0.23518514234538818,0.9999549681765834
18.489,0.7058670639689854,0.23518740872111385,0.9999550121972937
18.49,0.7058361857813535,0.23518966941223388,0.9999550565303189
18.491,0.7058053323493111,0.23519192441856235,0.9999551011755784
18.492,0.7057745036736879,0.23519417373991086,0.9999551461329897
18.493,0.7057436997553143,0.2351964173760923,0.9999551914024726
18.494,0.7057129205950164,0.23519865532691814,0.9999552369839457
18.495,0.7056821661936222,0.23520088759219993,0.9999552828773288
18.496,0.7056514365519589,0.23520311417175235,0.9999553290825398
18.497,0.7056207316708517,0.235205335065388,0.9999553755994988
18.498,0.7055900515511249,0.23520755027291923,0.9999554224281251
18.499,0.7055593961936028,0.2352097597941594,0.9999554695683376
18.5,0.7055287655991085,0.2352119636289232,0.9999555170200559
18.501,0.7054981597684638,0.23521416177702237,0.9999555647831998
