"time","WT4B.injector.PInjPu","WT4B.injector.QInjPu","WT4B.injector.UPu"
13.711,0.7000003407201898,0.2001449840840253,1.024046493280908
13.712,0.700000340375706,0.20014509817382142,1.0240465096974054
13.713,0.7000003400313991,0.20014521211535857,1.0240465260925737
13.714,0.7000003396872689,0.2001453259086367,1.0240465424664122
13.715,0.700000339343316,0.20014543955365624,1.024046558818921
13.716,0.7000003389995397,0.20014555305041676,1.0240465751501
13.717,0.7000003386559406,0.20014566639891815,1.0240465914599497
13.718,0.7000003383125183,0.20014577959916074,1.0240466077484696
13.719,0.700000337969273,0.20014589265114435,1.02404662401566
13.72,0.7000003376262042,0.2001460055548691,1.0240466402615205
13.721,0.7000003372833127,0.2001461183103347,1.0240466564860513
13.722,0.7000003369405984,0.20014623091754144,1.024046672689253
13.723,0.7000003365980605,0.20014634337648907,1.0240466888711246
13.724,0.7000003362557002,0.2001464556871776,1.024046705031667
13.725,0.7000003359135161,0.20014656784960727,1.0240467211708795
13.726,0.7000003355715096,0.200146679863778,1.0240467372887625
13.727,0.7000003352296797,0.20014679172968936,1.0240467533853157
13.728,0.7000003348880266,0.20014690344734173,1.0240467694605395
13.729,0.7000003345465506,0.2001470150167352,1.0240467855144333
13.73,0.7000003342052518,0.2001471264378692,1.0240468015469977
13.731,0.7000003338641297,0.20014723771074444,1.0240468175582325
13.732,0.7000003335231847,0.2001473488353604,1.0240468335481379
13.733,0.7000003331824166,0.20014745981171725,1.0240468495167132
13.734,0.7000003328418252,0.20014757063981486,1.024046865463959
13.735,0.7000003325014111,0.2001476813196535,1.0240468813898755
13.736,0.7000003321611739,0.20014779185123266,1.024046897294462
13.737,0.7000003318211137,0.20014790223455287,1.0240469131777192
13.738,0.7000003314812302,0.2001480124696137,1.0240469290396466
13.739,0.7000003311415239,0.20014812255641534,1.0240469448802445
13.74,0.7000003308019943,0.20014823249495767,1.0240469606995124
13.741,0.700000330462642,0.20014834228524092,1.0240469764974511
13.742,0.7000003301234665,0.20014845192726483,1.02404699227406
13.743,0.700000329784468,0.2001485614210295,1.0240470080293391
13.744,0.7000003294456465,0.20014867076653475,1.0240470237632886
13.745,0.700000329107002,0.20014877996378078,1.0240470394759091
13.746,0.7000003287685345,0.20014888901276753,1.0240470551671994
13.747,0.7000003284302437,0.20014899791349477,1.02404707083716
13.748,0.70000032809213,0.2001491066659629,1.0240470864857913
13.749,0.7000003277518071,0.20014922000465937,1.0240471027941658
13.75,0.7000003274091453,0.20014933818714264,1.0240471197993342
13.751,0.7000003270666438,0.20014945625423824,1.0240471367879016
13.752,0.7000003267243026,0.20014957420594598,1.024047153759868
13.753,0.7000003263821215,0.20014969204226596,1.0240471707152332
13.754,0.700000326040101,0.20014980976319824,1.0240471876539978
13.755,0.7000003256982407,0.2001499273687425,1.0240472045761608
13.756,0.7000003253565408,0.2001500448588992,1.0240472214817231
13.757,0.7000003250150015,0.20015016223366788,1.0240472383706847
13.758,0.7000003246736223,0.20015027949304862,1.0240472552430449
13.759,0.7000003243324037,0.20015039663704162,1.024047272098804
13.76,0.700000323991345,0.2001505136656468,1.0240472889379624
13.761,0.7000003236504473,0.20015063057886412,1.0240473057605197
13.762,0.7000003233097096,0.20015074737669336,1.0240473225664757
13.763,0.7000003229691323,0.20015086405913496,1.0240473393558311
13.764,0.7000003226287151,0.20015098062618852,1.0240473561285852
13.765,0.7000003222884588,0.20015109707785425,1.0240473728847386
13.766,0.7000003219483625,0.20015121341413195,1.0240473896242908
13.767,0.7000003216084267,0.2001513296350217,1.0240474063472418
13.768,0.7000003212686512,0.20015144574052351,1.024047423053592
13.769,0.7000003209290359,0.2001515617306373,1.024047439743341
13.77,0.7000003205895811,0.20015167760536312,1.0240474564164892
13.771,0.7000003202502872,0.20015179336470124,1.0240474730730365
13.772,0.7000003199111529,0.20015190900865104,1.0240474897129825
13.773,0.7000003195721792,0.20015202453721287,1.0240475063363275
13.774,0.7000003192333661,0.20015213995038678,1.0240475229430717
13.775,0.7000003188947133,0.2001522552481727,1.024047539533215
13.776,0.7000003185562209,0.20015237043057044,1.0240475561067568
13.777,0.7000003182178888,0.2001524854975801,1.024047572663698
13.778,0.7000003178797172,0.20015260044920175,1.0240475892040382
13.779,0.7000003175417057,0.20015271528543538,1.024047605727777
13.78,0.7000003172038546,0.20015283000628092,1.0240476222349149
13.781,0.7000003168661644,0.2001529446117385,1.024047638725452
13.782,0.7000003165286338,0.2001530591018077,1.0240476551993878
13.783,0.7000003161912642,0.200153173476489,1.0240476716567228
13.784,0.700000315854055,0.20015328773578206,1.0240476880974572
13.785,0.7000003155170057,0.2001534018796869,1.0240477045215899
13.786,0.7000003151801173,0.20015351590820357,1.0240477209291219
13.787,0.700000314843389,0.20015362982133228,1.0240477373200527
13.788,0.7000003145068211,0.20015374361907268,1.0240477536943826
13.789,0.7000003141704138,0.20015385730142507,1.0240477700521116
13.79,0.7000003138341667,0.20015397086838915,1.0240477863932393
13.791,0.70000031349808,0.20015408431996495,1.0240478027177664
13.792,0.7000003131621538,0.20015419765615267,1.024047819025692
13.793,0.7000003128263879,0.20015431087695207,1.024047835317017
13.794,0.7000003124907823,0.20015442398236322,1.0240478515917408
13.795,0.7000003121553375,0.20015453697238622,1.0240478678498637
13.796,0.700000311820053,0.20015464984702097,1.0240478840913856
13.797,0.7000003114849286,0.20015476260626724,1.0240479003163063
13.798,0.7000003111499646,0.20015487525012549,1.0240479165246261
13.799,0.7000003108151612,0.2001549877785953,1.0240479327163448
13.8,0.7000003104805181,0.20015510019167698,1.024047948891463
13.801,0.7000003101460355,0.20015521248937007,1.0240479650499792
13.802,0.7000003098117136,0.2001553246716751,1.024047981191895
13.803,0.7000003094775517,0.20015543673859162,1.0240479973172099
13.804,0.7000003091435502,0.2001555486901198,1.0240480134259236
13.805,0.7000003088097091,0.20015566052625983,1.024048029518036
13.806,0.7000003084760287,0.20015577224701142,1.024048045593548
13.807,0.7000003081425086,0.20015588385237437,1.0240480616524585
13.808,0.7000003078091488,0.2001559953423493,1.0240480776947685
13.809,0.7000003074759493,0.20015610671693573,1.0240480937204768
13.81,0.7000003071429104,0.20015621797613364,1.0240481097295844
13.811,0.7000003068100319,0.20015632911994324,1.024048125722091
13.812,0.7000003064773139,0.20015644014836423,1.0240481416979967
13.813,0.7000003061447562,0.200156551061397,1.0240481576573013
13.814,0.7000003058123587,0.20015666185904113,1.0240481736000047
13.815,0.7000003054801222,0.2001567725412971,1.0240481895261075
13.816,0.7000003051480456,0.20015688310816432,1.024048205435609
13.817,0.7000003048161298,0.20015699355964317,1.0240482213285096
13.818,0.7000003044843741,0.2001571038957336,1.0240482372048092
13.819,0.700000304152779,0.20015721411643533,1.0240482530645076
13.82,0.7000003038213445,0.20015732422174864,1.0240482689076051
13.821,0.7000003034900701,0.20015743421167348,1.0240482847341017
13.822,0.7000003031589564,0.20015754408620973,1.024048300543997
13.823,0.7000003028280029,0.2001576538453575,1.0240483163372915
13.824,0.7000003024972099,0.20015776348911674,1.0240483321139848
13.825,0.7000003021665775,0.20015787301748736,1.0240483478740776
13.826,0.7000003018361055,0.2001579824304695,1.0240483636175692
13.827,0.7000003015057938,0.20015809172806304,1.0240483793444595
13.828,0.7000003011756424,0.2001582009102679,1.024048395054749
13.829,0.7000003008456516,0.20015830997708403,1.0240484107484373
13.83,0.7000003005158215,0.2001584189285117,1.0240484264255247
13.831,0.7000003001861514,0.20015852776455084,1.0240484420860112
13.832,0.7000002998566418,0.20015863648520113,1.0240484577298963
13.833,0.7000002995272927,0.20015874509046294,1.0240484733571806
13.834,0.7000002991981042,0.20015885358033608,1.0240484889678638
13.835,0.7000002988690763,0.20015896195482064,1.0240485045619465
13.836,0.7000002985402088,0.20015907021391638,1.0240485201394278
13.837,0.7000002982115012,0.20015917835762334,1.024048535700308
13.838,0.7000002978829545,0.20015928638594174,1.0240485512445872
13.839,0.700000297554568,0.20015939429887145,1.0240485667722656
13.84,0.7000002972263422,0.2001595020964123,1.0240485822833427
13.841,0.7000002968982767,0.20015960977856456,1.024048597777819
13.842,0.7000002965703717,0.20015971734532803,1.024048613255694
13.843,0.7000002962426273,0.20015982479670297,1.0240486287169688
13.844,0.7000002959150432,0.200159932132689,1.0240486441616419
13.845,0.7000002955876196,0.20016003935328608,1.0240486595897142
13.846,0.7000002952603563,0.20016014645849461,1.0240486750011852
13.847,0.7000002949332533,0.20016025344831417,1.0240486903960553
13.848,0.7000002946063112,0.20016036032274503,1.0240487057743246
13.849,0.7000002942795294,0.2001604670817871,1.0240487211359928
13.85,0.700000293952908,0.20016057372544038,1.0240487364810598
13.851,0.7000002936264472,0.20016068025370487,1.0240487518095258
13.852,0.7000002933001467,0.2001607866665804,1.0240487671213914
13.853,0.7000002929740069,0.20016089296406706,1.0240487824166555
13.854,0.7000002926480273,0.2001609991461651,1.0240487976953183
13.855,0.7000002923222083,0.20016110521287409,1.0240488129573806
13.856,0.7000002919965496,0.2001612111641939,1.0240488282028415
13.857,0.7000002916710514,0.2001613170001252,1.0240488434317017
13.858,0.700000291345714,0.20016142272066767,1.024048858643961
13.859,0.7000002910205366,0.20016152832582107,1.0240488738396187
13.86,0.7000002906955202,0.2001616338155856,1.0240488890186759
13.861,0.7000002903706637,0.2001617391899612,1.0240489041811316
13.862,0.700000290045968,0.20016184444894775,1.0240489193269866
13.863,0.7000002897214327,0.20016194959254552,1.024048934456241
13.864,0.7000002893970578,0.20016205462075423,1.0240489495688938
13.865,0.7000002890728435,0.20016215953357377,1.0240489646649453
13.866,0.7000002887487896,0.20016226433100465,1.0240489797443966
13.867,0.7000002884248965,0.20016236901304654,1.0240489948072466
13.868,0.7000002881011634,0.20016247357969938,1.0240490098534953
13.869,0.700000287777591,0.20016257803096313,1.0240490248831433
13.87,0.7000002874541792,0.20016268236683787,1.0240490398961903
13.871,0.7000002871309278,0.20016278658732367,1.0240490548926364
13.872,0.7000002868078364,0.20016289069242038,1.024049069872481
13.873,0.7000002864849063,0.20016299468212817,1.024049084835725
13.874,0.7000002861621362,0.20016309855644657,1.0240490997823677
13.875,0.7000002858395267,0.2001632023153762,1.0240491147124096
13.876,0.7000002855170775,0.20016330595891668,1.0240491296258507
13.877,0.700000285194789,0.20016340948706812,1.0240491445226905
13.878,0.700000284872661,0.20016351289983025,1.024049159402929
13.879,0.7000002845506936,0.20016361619720358,1.0240491742665672
13.88,0.7000002842288865,0.2001637193791876,1.0240491891136039
13.881,0.7000002839072397,0.20016382244578268,1.0240492039440396
13.882,0.7000002835857536,0.2001639253969885,1.0240492187578745
13.883,0.700000283264428,0.20016402823280482,1.024049233555108
13.884,0.7000002829432631,0.2001641309532325,1.0240492483357408
13.885,0.7000002826222584,0.20016423355827076,1.0240492630997726
13.886,0.7000002823014142,0.20016433604792006,1.0240492778472032
13.887,0.7000002819807306,0.20016443842218004,1.0240492925780331
13.888,0.7000002816602074,0.20016454068105083,1.0240493072922616
13.889,0.700000281339845,0.20016464282453234,1.0240493219898896
13.89,0.7000002810196428,0.2001647448526248,1.0240493366709162
13.891,0.7000002806996012,0.20016484676532792,1.0240493513353417
13.892,0.7000002803797202,0.20016494856264172,1.0240493659831664
13.893,0.7000002800599995,0.20016505024456638,1.0240493806143902
13.894,0.7000002797404392,0.20016515181110184,1.0240493952290126
13.895,0.7000002794210398,0.2001652532622481,1.0240494098270343
13.896,0.7000002791018007,0.200165354598005,1.024049424408455
13.897,0.700000278782722,0.20016545581837256,1.0240494389732744
13.898,0.700000278463804,0.20016555692335086,1.024049453521493
13.899,0.7000002781450465,0.20016565791293997,1.0240494680531107
13.9,0.7000002778264496,0.20016575878713977,1.0240494825681272
13.901,0.7000002775080127,0.20016585954595006,1.0240494970665426
13.902,0.7000002771897368,0.2001659601893711,1.0240495115483574
13.903,0.7000002768716213,0.20016606071740284,1.0240495260135707
13.904,0.7000002765536661,0.20016616113004526,1.0240495404621832
13.905,0.7000002762358718,0.20016626142729838,1.0240495548941948
13.906,0.7000002759182379,0.20016636160916196,1.0240495693096052
13.907,0.7000002756007643,0.20016646167563634,1.0240495837084147
13.908,0.7000002752834514,0.20016656162672125,1.0240495980906232
13.909,0.7000002749662991,0.20016666146241682,1.0240496124562308
13.91,0.7000002746493073,0.20016676118272275,1.0240496268052373
13.911,0.7000002743324758,0.20016686078763943,1.0240496411376427
13.912,0.7000002740158051,0.2001669602771668,1.024049655453447
13.913,0.7000002736992945,0.20016705965130455,1.0240496697526504
13.914,0.7000002733829449,0.200167158910053,1.0240496840352529
13.915,0.7000002730667556,0.200167258053412,1.0240496983012541
13.916,0.7000002727507271,0.20016735708138156,1.0240497125506547
13.917,0.7000002724348584,0.2001674559939615,1.0240497267834539
13.918,0.7000002721191508,0.2001675547911521,1.024049740999652
13.919,0.7000002718036037,0.200167653472953,1.0240497551992493
13.92,0.7000002714882173,0.20016775203936465,1.024049769382246
13.921,0.700000271172991,0.20016785049038655,1.0240497835486413
13.922,0.7000002708579255,0.20016794882601924,1.0240497976984355
13.923,0.7000002705430206,0.20016804704626218,1.024049811831629
13.924,0.700000270228276,0.2001681451511158,1.0240498259482211
13.925,0.700000269913692,0.2001682431405797,1.0240498400482123
13.926,0.7000002695992686,0.20016834101465417,1.0240498541316028
13.927,0.7000002692850055,0.20016843877333884,1.0240498681983918
13.928,0.7000002689709034,0.20016853641663407,1.02404988224858
13.929,0.7000002686569615,0.20016863394453968,1.0240498962821671
13.93,0.7000002683431804,0.20016873135705576,1.0240499102991536
13.931,0.7000002680295595,0.20016882865418228,1.0240499242995387
13.932,0.7000002677160994,0.20016892583591922,1.024049938283323
13.933,0.7000002674028,0.20016902290226654,1.0240499522505064
13.934,0.7000002670896607,0.2001691198532241,1.0240499662010885
13.935,0.7000002667766819,0.20016921668879203,1.0240499801350693
13.936,0.7000002664638639,0.20016931340897043,1.0240499940524495
13.937,0.7000002661512066,0.20016941001375904,1.0240500079532289
13.938,0.7000002658387097,0.20016950650315812,1.024050021837407
13.939,0.7000002655263734,0.20016960287716742,1.0240500357049842
13.94,0.7000002652141977,0.20016969913578708,1.0240500495559601
13.941,0.7000002649021823,0.2001697952790171,1.024050063390335
13.942,0.7000002645903276,0.20016989130685742,1.0240500772081094
13.943,0.7000002642786335,0.200169987219308,1.0240500910092825
13.944,0.7000002639670996,0.2001700830163689,1.0240501047938544
13.945,0.7000002636557268,0.20017017869804005,1.0240501185618252
13.946,0.7000002633445142,0.20017027426432124,1.0240501323131954
13.947,0.7000002630334624,0.20017036971521301,1.0240501460479645
13.948,0.7000002627225711,0.20017046505071487,1.0240501597661325
13.949,0.70000026241184,0.20017056027082714,1.0240501734676994
13.95,0.7000002621012696,0.2001706553755494,1.0240501871526655
13.951,0.7000002617908602,0.20017075036488197,1.0240502008210304
13.952,0.7000002614806109,0.20017084523882472,1.0240502144727943
13.953,0.7000002611705223,0.20017093999737776,1.0240502281079573
13.954,0.7000002608605944,0.20017103464054103,1.0240502417265194
13.955,0.700000260550827,0.2001711291683142,1.02405025532848
13.956,0.70000026024122,0.20017122358069783,1.02405026891384
13.957,0.7000002599317736,0.20017131787769155,1.024050282482599
13.958,0.7000002596224877,0.2001714120592954,1.0240502960347568
13.959,0.7000002593133626,0.20017150612550944,1.0240503095703137
13.96,0.700000259004398,0.20017160007633356,1.0240503230892697
13.961,0.7000002586955941,0.20017169391176798,1.0240503365916247
13.962,0.7000002583869506,0.20017178763181234,1.0240503500773785
13.963,0.7000002580784678,0.2001718812364669,1.0240503635465312
13.964,0.7000002577701452,0.20017197472573134,1.0240503769990832
13.965,0.7000002574619836,0.20017206809960597,1.0240503904350338
13.966,0.7000002571539823,0.20017216135809085,1.0240504038543838
13.967,0.7000002568461418,0.20017225450118575,1.0240504172571325
13.968,0.7000002565384619,0.20017234752889068,1.0240504306432805
13.969,0.7000002562309421,0.20017244044120566,1.024050444012827
13.97,0.7000002559235835,0.20017253323813083,1.024050457365773
13.971,0.700000255616385,0.2001726259196658,1.0240504707021176
13.972,0.7000002553093473,0.20017271848581103,1.0240504840218614
13.973,0.7000002550024699,0.20017281093656597,1.0240504973250038
13.974,0.7000002546957534,0.20017290327193116,1.0240505106115456
13.975,0.7000002543891976,0.20017299549190642,1.0240505238814865
13.976,0.7000002540828022,0.2001730875964915,1.024050537134826
13.977,0.7000002537765676,0.2001731795856868,1.024050550371565
13.978,0.700000253470493,0.20017327145949182,1.0240505635917023
13.979,0.7000002531645793,0.2001733632179069,1.024050576795239
13.98,0.7000002528588264,0.20017345486093208,1.0240505899821748
13.981,0.7000002525532338,0.20017354638856716,1.0240506031525094
13.982,0.7000002522478019,0.20017363780081193,1.024050616306243
13.983,0.7000002519425308,0.20017372909766692,1.0240506294433755
13.984,0.7000002516374199,0.20017382027913172,1.024050642563907
13.985,0.7000002513324699,0.20017391134520654,1.024050655667838
13.986,0.7000002510276803,0.2001740022958911,1.0240506687551676
13.987,0.7000002507230512,0.20017409313118573,1.0240506818258959
13.988,0.700000250418583,0.20017418385109015,1.0240506948800236
13.989,0.7000002501142752,0.20017427445560462,1.0240507079175503
13.99,0.7000002498101282,0.2001743649447289,1.0240507209384757
13.991,0.7000002495061417,0.2001744553184629,1.0240507339428002
13.992,0.7000002492023156,0.20017454557680672,1.0240507469305238
13.993,0.7000002488986505,0.20017463571976063,1.0240507599016462
13.994,0.7000002485951456,0.20017472574732426,1.0240507728561679
13.995,0.7000002482918013,0.20017481565949774,1.0240507857940884
13.996,0.700000247988618,0.20017490545628108,1.0240507987154077
13.997,0.700000247685595,0.20017499513767426,1.0240508116201263
13.998,0.7000002473827327,0.20017508470367712,1.0240508245082436
13.999,0.7000002470800311,0.20017517415428987,1.02405083737976
14,0.7000002467774897,0.2001752634895123,1.0240508502346757
14.001,0.7000002464751091,0.20017535270934467,1.0240508630729899
14.002,0.7000002461728893,0.2001754418137868,1.0240508758947033
14.003,0.70000024587083,0.20017553080283856,1.0240508886998159
14.004,0.7000002455689311,0.2001756196765002,1.024050901488327
14.005,0.700000245267193,0.20017570843477153,1.0240509142602374
14.006,0.7000002449656157,0.20017579707765265,1.024050927015547
14.007,0.7000002446641986,0.20017588560514354,1.0240509397542552
14.008,0.7000002443629425,0.20017597401724402,1.0240509524763626
14.009,0.7000002440618468,0.20017606231395424,1.024050965181869
14.01,0.7000002437609117,0.20017615049527435,1.0240509778707743
14.011,0.7000002434601372,0.20017623856120398,1.0240509905430786
14.012,0.7000002431595232,0.20017632651174339,1.0240510031987817
14.013,0.7000002428590703,0.20017641434689232,1.0240510158378842
14.014,0.7000002425587777,0.20017650206665116,1.0240510284603854
14.015,0.7000002422586458,0.20017658967101953,1.0240510410662857
14.016,0.7000002419586746,0.20017667715999776,1.024051053655585
14.017,0.7000002416588637,0.20017676453358527,1.0240510662282833
14.018,0.7000002413592136,0.20017685179178263,1.0240510787843806
14.019,0.7000002410597239,0.2001769389345895,1.0240510913238765
14.02,0.700000240760395,0.2001770259620062,1.0240511038467717
14.021,0.700000240461227,0.20017711287403245,1.0240511163530661
14.022,0.7000002401622194,0.20017719967066827,1.0240511288427592
14.023,0.7000002398633725,0.20017728635191379,1.0240511413158515
14.024,0.7000002395646859,0.20017737291776877,1.0240511537723427
14.025,0.7000002392661602,0.2001774593682333,1.0240511662122327
14.026,0.7000002389677952,0.20017754570330748,1.024051178635522
14.027,0.7000002386695907,0.2001776319229912,1.02405119104221
14.028,0.7000002383715468,0.20017771802728457,1.0240512034322973
14.029,0.7000002380736633,0.20017780401618737,1.024051215805783
14.03,0.7000002377759407,0.20017788988969984,1.0240512281626684
14.031,0.7000002374783789,0.20017797564782178,1.0240512405029525
14.032,0.7000002371809775,0.2001780612905532,1.0240512528266354
14.033,0.7000002368837368,0.2001781468178942,1.0240512651337177
14.034,0.7000002365866568,0.20017823222984474,1.0240512774241988
14.035,0.7000002362897375,0.2001783175264046,1.024051289698079
14.036,0.7000002359929787,0.20017840270757406,1.0240513019553579
14.037,0.7000002356963804,0.20017848777335315,1.024051314196036
14.038,0.7000002353999428,0.2001785727237416,1.024051326420113
14.039,0.7000002351036659,0.20017865755873948,1.024051338627589
14.04,0.7000002348075497,0.20017874227834698,1.0240513508184639
14.041,0.7000002345115942,0.20017882688256378,1.024051362992738
14.042,0.7000002342157992,0.20017891137139016,1.0240513751504108
14.043,0.7000002339201649,0.20017899574482592,1.0240513872914827
14.044,0.7000002336246911,0.20017908000287085,1.0240513994159537
14.045,0.7000002333293779,0.20017916414552545,1.0240514115238237
14.046,0.7000002330342259,0.2001792481727896,1.0240514236150926
14.047,0.7000002327392342,0.20017933208466293,1.0240514356897608
14.048,0.7000002324444029,0.20017941588114568,1.0240514477478275
14.049,0.7000002321497326,0.20017949956223804,1.0240514597892936
14.05,0.7000002318552225,0.20017958312793963,1.0240514718141582
14.051,0.7000002315608733,0.20017966657825048,1.0240514838224222
14.052,0.7000002312666848,0.20017974991317083,1.024051495814085
14.053,0.7000002309726568,0.20017983313270032,1.0240515077891468
14.054,0.7000002306787897,0.20017991623683934,1.0240515197476077
14.055,0.7000002303850833,0.20017999922558777,1.0240515316894674
14.056,0.7000002300915372,0.2001800820989455,1.0240515436147264
14.057,0.7000002297981522,0.20018016485691265,1.0240515555233842
14.058,0.7000002295049276,0.20018024749948893,1.0240515674154411
14.059,0.7000002292118636,0.20018033002667468,1.0240515792908969
14.06,0.7000002289189602,0.2001804124384697,1.0240515911497519
14.061,0.7000002286262176,0.20018049473487404,1.0240516029920055
14.062,0.7000002283336355,0.2001805769158873,1.0240516148176582
14.063,0.7000002280412143,0.20018065898151027,1.02405162662671
14.064,0.7000002277489538,0.20018074093174235,1.024051638419161
14.065,0.7000002274568536,0.20018082276658367,1.0240516501950103
14.066,0.7000002271649143,0.20018090448603434,1.024051661954259
14.067,0.7000002268731355,0.20018098609009435,1.024051673696907
14.068,0.7000002265815176,0.2001810675787635,1.0240516854229538
14.069,0.7000002262900601,0.2001811489520418,1.0240516971323992
14.07,0.7000002259987635,0.20018123020992956,1.024051708825244
14.071,0.7000002257076273,0.20018131135242617,1.0240517205014876
14.072,0.7000002254166521,0.20018139237953225,1.0240517321611302
14.073,0.7000002251258374,0.2001814732912474,1.024051743804172
14.074,0.7000002248351833,0.20018155408757188,1.0240517554306126
14.075,0.7000002245446901,0.2001816347685055,1.0240517670404523
14.076,0.7000002242543572,0.2001817153340483,1.024051778633691
14.077,0.7000002239641853,0.2001817957842003,1.0240517902103285
14.078,0.7000002236741737,0.20018187611896143,1.024051801770365
14.079,0.7000002233843231,0.20018195633833163,1.0240518133138006
14.08,0.7000002230946331,0.20018203644231108,1.0240518248406352
14.081,0.7000002228051039,0.20018211643089967,1.024051836350869
14.082,0.7000002225157353,0.20018219630409745,1.0240518478445015
14.083,0.7000002222265272,0.2001822760619043,1.024051859321533
14.084,0.7000002219374799,0.20018235570432033,1.0240518707819635
14.085,0.7000002216485931,0.20018243523134535,1.0240518822257931
14.086,0.7000002213598672,0.20018251464297945,1.0240518936530216
14.087,0.7000002210713019,0.20018259393922277,1.024051905063649
14.088,0.7000002207828973,0.2001826731200752,1.0240519164576756
14.089,0.7000002204946534,0.20018275218553652,1.0240519278351012
14.09,0.7000002202065699,0.20018283113560717,1.0240519391959253
14.091,0.7000002199186475,0.20018290997028676,1.0240519505401489
14.092,0.7000002196308855,0.20018298868957543,1.0240519618677713
14.093,0.7000002193432844,0.20018306729347318,1.024051973178793
14.094,0.7000002190558439,0.20018314578197996,1.0240519844732132
14.095,0.700000218768564,0.20018322415509582,1.024051995751033
14.096,0.7000002184814447,0.20018330241282056,1.0240520070122512
14.097,0.7000002181944863,0.20018338055515447,1.0240520182568686
14.098,0.7000002179076884,0.20018345858209718,1.0240520294848847
14.099,0.7000002176210515,0.20018353649364906,1.0240520406963003
14.1,0.700000217334575,0.20018361428980996,1.024052051891115
14.101,0.7000002170482592,0.20018369197057997,1.0240520630693282
14.102,0.7000002167621042,0.20018376953595884,1.0240520742309405
14.103,0.7000002164761099,0.20018384698594666,1.0240520853759518
14.104,0.7000002161902763,0.2001839243205435,1.024052096504362
14.105,0.7000002159046029,0.20018400153974925,1.0240521076161713
14.106,0.7000002156190909,0.2001840786435639,1.0240521187113798
14.107,0.7000002153337391,0.2001841556319876,1.0240521297899872
14.108,0.7000002150485485,0.20018423250502024,1.0240521408519936
14.109,0.7000002147635181,0.20018430926266173,1.0240521518973986
14.11,0.7000002144786488,0.2001843859049124,1.024052162926203
14.111,0.7000002141939398,0.2001844624317718,1.0240521739384063
14.112,0.7000002139093916,0.2001845388432401,1.0240521849340085
14.113,0.7000002136250043,0.2001846151393173,1.0240521959130096
14.114,0.7000002133407776,0.20018469132000338,1.0240522068754099
14.115,0.7000002130567118,0.20018476738529853,1.0240522178212093
14.116,0.7000002127728061,0.20018484333520226,1.0240522287504072
14.117,0.7000002124890613,0.20018491916971512,1.0240522396630043
14.118,0.7000002122054777,0.20018499488883681,1.0240522505590006
14.119,0.7000002119220544,0.20018507049256729,1.024052261438396
14.12,0.7000002116387918,0.2001851459809067,1.02405227230119
14.121,0.7000002113556901,0.20018522135385497,1.0240522831473833
14.122,0.7000002110727491,0.20018529661141216,1.0240522939769754
14.123,0.7000002107899684,0.20018537175357792,1.0240523047899663
14.124,0.700000210507349,0.20018544678035266,1.0240523155863566
14.125,0.7000002102248898,0.20018552169173603,1.0240523263661456
14.126,0.7000002099425915,0.20018559648772843,1.024052337129334
14.127,0.700000209660454,0.2001856711683297,1.024052347875921
14.128,0.7000002093784772,0.20018574573353975,1.024052358605907
14.129,0.7000002090966608,0.20018582018335848,1.024052369319292
14.13,0.7000002088150052,0.200185894517786,1.0240523800160761
14.131,0.7000002085335103,0.20018596873682232,1.024052390696259
14.132,0.7000002082521767,0.20018604284046754,1.0240524013598413
14.133,0.7000002079710034,0.20018611682872134,1.0240524120068224
14.134,0.7000002076899904,0.2001861907015838,1.024052422637202
14.135,0.7000002074091388,0.20018626445905527,1.0240524332509813
14.136,0.7000002071284476,0.2001863381011354,1.024052443848159
14.137,0.7000002068479172,0.20018641162782433,1.0240524544287362
14.138,0.7000002065675472,0.20018648503912195,1.0240524649927123
14.139,0.7000002062873382,0.20018655833502813,1.0240524755400873
14.14,0.7000002060072897,0.20018663151554314,1.024052486070861
14.141,0.7000002057274022,0.20018670458066704,1.0240524965850342
14.142,0.7000002054476755,0.20018677753039937,1.0240525070826063
14.143,0.7000002051681092,0.20018685036474038,1.024052517563577
14.144,0.7000002048887038,0.20018692308369024,1.024052528027947
14.145,0.700000204609459,0.20018699568724874,1.024052538475716
14.146,0.7000002043303752,0.20018706817541587,1.0240525489068841
14.147,0.7000002040514516,0.2001871405481917,1.0240525593214507
14.148,0.7000002037726893,0.20018721280557633,1.0240525697194167
14.149,0.7000002034940872,0.2001872849475695,1.0240525801007816
14.15,0.700000203215646,0.2001873569741712,1.0240525904655455
14.151,0.7000002029373656,0.20018742888538177,1.0240526008137083
14.152,0.700000202659246,0.20018750068120073,1.0240526111452701
14.153,0.700000202381287,0.20018757236162843,1.0240526214602308
14.154,0.7000002021034889,0.20018764392666466,1.0240526317585907
14.155,0.7000002018258515,0.20018771537630972,1.0240526420403495
14.156,0.7000002015483746,0.20018778671056317,1.0240526523055073
14.157,0.7000002012710588,0.2001878579294254,1.0240526625540642
14.158,0.7000002009939034,0.2001879290328961,1.02405267278602
14.159,0.7000002007169087,0.20018800002097545,1.0240526830013748
14.16,0.7000002004400747,0.20018807089366342,1.0240526932001284
14.161,0.7000002001634017,0.20018814165095966,1.0240527033822813
14.162,0.7000001998868894,0.2001882122928647,1.024052713547833
14.163,0.7000001996105377,0.20018828281937828,1.0240527236967838
14.164,0.7000001993343469,0.2001883532305005,1.0240527338291334
14.165,0.7000001990583166,0.20018842352623123,1.024052743944882
