"time","WT4B.injector.PInjPu","WT4B.injector.QInjPu","WT4B.pll.omegaPLLPu"
14.895,0.7000000335872937,0.2002182476854877,0.999999999452409
14.896,0.7000000334108184,0.2002182586652627,0.9999999994551797
14.897,0.7000000332344826,0.2002182695591131,0.9999999994579496
14.898,0.7000000330582867,0.2002182803670382,0.9999999994607163
14.899,0.7000000328822307,0.2002182910890382,0.9999999994634804
14.9,0.7000000327063137,0.2002183017251135,0.9999999994662437
14.901,0.7000000325305366,0.2002183122752634,0.9999999994690035
14.902,0.7000000323548989,0.2002183227394884,0.9999999994717614
14.903,0.700000032179401,0.2002183331177884,0.9999999994745175
14.904,0.7000000320040423,0.2002183434101634,0.9999999994772714
14.905,0.7000000318288233,0.2002183536166134,0.9999999994800233
14.906,0.7000000316537436,0.2002183637371382,0.9999999994827725
14.907,0.7000000314788039,0.2002183737717382,0.9999999994855198
14.908,0.7000000313040036,0.2002183837204131,0.999999999488265
14.909,0.7000000311293432,0.2002183935831628,0.9999999994910075
14.91,0.7000000309548219,0.2002184033599875,0.999999999493748
14.911,0.7000000307804402,0.2002184130508874,0.9999999994964872
14.912,0.7000000306061984,0.200218422655862,0.999999999499223
14.913,0.7000000304320959,0.2002184321749117,0.9999999995019568
14.914,0.7000000302581326,0.2002184416080363,0.9999999995046892
14.915,0.7000000300843099,0.200218450955236,0.9999999995074191
14.916,0.7000000299106259,0.2002184602165104,0.9999999995101462
14.917,0.7000000297370819,0.2002184693918601,0.999999999512872
14.918,0.7000000295636771,0.2002184784812845,0.999999999515595
14.919,0.7000000293904121,0.2002184874847839,0.9999999995183161
14.92,0.7000000292172865,0.2002184964023583,0.9999999995210351
14.921,0.7000000290443006,0.2002185052340076,0.9999999995237515
14.922,0.7000000288714542,0.2002185139797321,0.9999999995264665
14.923,0.7000000286987473,0.2002185226395313,0.9999999995291786
14.924,0.7000000285261803,0.2002185312134055,0.9999999995318886
14.925,0.7000000283537525,0.2002185397013548,0.9999999995345968
14.926,0.7000000281814648,0.2002185481033789,0.9999999995373025
14.927,0.7000000280093158,0.2002185564194778,0.9999999995400053
14.928,0.7000000278373069,0.2002185646496521,0.9999999995427076
14.929,0.7000000276596858,0.2002185790399748,0.9999999995454958
14.93,0.7000000274810875,0.2002185945573798,0.9999999995482994
14.931,0.700000027302605,0.2002186100140379,0.9999999995511009
14.932,0.7000000271242391,0.2002186254099493,0.9999999995539014
14.933,0.7000000269459895,0.2002186407451138,0.9999999995566999
14.934,0.7000000267678564,0.2002186560195314,0.999999999559496
14.935,0.7000000265898398,0.2002186712332021,0.9999999995622901
14.936,0.7000000264119393,0.2002186863861263,0.9999999995650838
14.937,0.7000000262341552,0.2002187014783033,0.9999999995678742
14.938,0.7000000260564874,0.2002187165097335,0.9999999995706633
14.939,0.7000000258789364,0.2002187314804169,0.9999999995734499
14.94,0.7000000257015013,0.2002187463903536,0.9999999995762361
14.941,0.7000000255241831,0.2002187612395433,0.9999999995790197
14.942,0.7000000253469808,0.2002187760279862,0.9999999995818014
14.943,0.700000025169895,0.2002187907556822,0.9999999995845812
14.944,0.7000000249929257,0.2002188054226313,0.9999999995873591
14.945,0.7000000248160727,0.2002188200288338,0.999999999590136
14.946,0.7000000246393361,0.2002188345742893,0.9999999995929101
14.947,0.700000024462716,0.2002188490589979,0.9999999995956824
14.948,0.7000000242862122,0.2002188634829596,0.9999999995984529
14.949,0.7000000241098244,0.2002188778461748,0.9999999996012229
14.95,0.7000000239335534,0.2002188921486428,0.9999999996039897
14.951,0.7000000237573987,0.2002189063903641,0.999999999606755
14.952,0.7000000235813603,0.2002189205713383,0.999999999609518
14.953,0.7000000234054384,0.200218934691566,0.9999999996122804
14.954,0.7000000232296327,0.2002189487510468,0.9999999996150403
14.955,0.7000000230539434,0.2002189627497806,0.9999999996177983
14.956,0.7000000228783707,0.2002189766877677,0.9999999996205546
14.957,0.7000000227029141,0.2002189905650079,0.9999999996233093
14.958,0.7000000225275741,0.2002190043815011,0.9999999996260619
14.959,0.7000000223523505,0.2002190181372475,0.9999999996288124
14.96,0.7000000221772431,0.200219031832247,0.9999999996315611
14.961,0.7000000220022521,0.2002190454664999,0.9999999996343092
14.962,0.7000000218273776,0.2002190590400057,0.999999999637054
14.963,0.7000000216526194,0.2002190725527646,0.9999999996397971
14.964,0.7000000214779775,0.2002190860047768,0.9999999996425389
14.965,0.7000000213034521,0.2002190993960423,0.9999999996452795
14.966,0.700000021129043,0.2002191127265606,0.9999999996480169
14.967,0.7000000209547504,0.2002191259963321,0.9999999996507531
14.968,0.7000000207805742,0.2002191392053568,0.9999999996534875
14.969,0.7000000206065143,0.2002191523536348,0.9999999996562207
14.97,0.7000000204325707,0.2002191654411657,0.9999999996589511
14.971,0.7000000202587436,0.2002191784679497,0.9999999996616801
14.972,0.7000000200850328,0.2002191914339869,0.9999999996644069
14.973,0.7000000199114383,0.2002192043392775,0.9999999996671324
14.974,0.7000000197379601,0.200219217183821,0.9999999996698562
14.975,0.7000000195645987,0.2002192299676175,0.9999999996725775
14.976,0.7000000193913535,0.2002192426906672,0.9999999996752967
14.977,0.7000000192182245,0.2002192553529703,0.9999999996780156
14.978,0.700000019045212,0.2002192679545264,0.9999999996807319
14.979,0.7000000188723161,0.2002192804953355,0.9999999996834457
14.98,0.7000000186995361,0.2002192929753977,0.9999999996861582
14.981,0.7000000185268727,0.2002193053947131,0.9999999996888689
14.982,0.7000000183543259,0.2002193177532819,0.9999999996915783
14.983,0.7000000181818953,0.2002193300511035,0.9999999996942852
14.984,0.7000000180095811,0.2002193422881783,0.9999999996969903
14.985,0.7000000178373832,0.2002193544645062,0.9999999996996934
14.986,0.7000000176653014,0.2002193665800873,0.9999999997023954
14.987,0.7000000174933366,0.2002193786349216,0.9999999997050955
14.988,0.700000017321488,0.2002193906290088,0.999999999707793
14.989,0.7000000171497559,0.2002194025623492,0.9999999997104888
14.99,0.7000000169781397,0.200219414434943,0.9999999997131839
14.991,0.70000001680664,0.2002194262467897,0.9999999997158764
14.992,0.7000000166352569,0.2002194379978893,0.9999999997185665
14.993,0.7000000164639901,0.2002194496882422,0.9999999997212553
14.994,0.7000000162928397,0.2002194613178485,0.9999999997239429
14.995,0.7000000161218058,0.2002194728867077,0.999999999726628
14.996,0.7000000159508879,0.2002194843948199,0.9999999997293113
14.997,0.7000000157800869,0.2002194958421853,0.9999999997319927
14.998,0.7000000156094021,0.200219507228804,0.9999999997346729
14.999,0.7000000154388333,0.2002195185546755,0.9999999997373503
15,0.7000000152683812,0.2002195298198002,0.9999999997400261
15.001,0.7000000150980455,0.2002195410241782,0.9999999997427007
15.002,0.700000014927826,0.2002195521678092,0.9999999997453733
15.003,0.7000000147577231,0.2002195632506934,0.9999999997480441
15.004,0.7000000145877366,0.2002195742728306,0.9999999997507125
15.005,0.7000000144178664,0.200219585234221,0.9999999997533794
15.006,0.7000000142481124,0.2002195961348646,0.9999999997560453
15.007,0.7000000140784749,0.2002196069747612,0.9999999997587086
15.008,0.7000000139089539,0.2002196177539108,0.9999999997613701
15.009,0.7000000137395492,0.2002196284723136,0.9999999997640295
15.01,0.7000000135702609,0.2002196391299697,0.9999999997666879
15.011,0.700000013401089,0.2002196497268787,0.9999999997693437
15.012,0.7000000132320334,0.2002196602630407,0.9999999997719976
15.013,0.7000000130630942,0.200219670738456,0.9999999997746497
15.014,0.7000000128942714,0.2002196811531245,0.9999999997773011
15.015,0.7000000127255651,0.2002196915070459,0.9999999997799496
15.016,0.7000000125569752,0.2002197018002206,0.9999999997825968
15.017,0.7000000123885015,0.2002197120326482,0.9999999997852412
15.018,0.7000000122201442,0.200219722204329,0.9999999997878848
15.019,0.7000000120519031,0.200219732315263,0.9999999997905268
15.02,0.7000000118837787,0.2002197423654499,0.9999999997931657
15.021,0.7000000117157708,0.2002197523548901,0.9999999997958035
15.022,0.7000000115478788,0.2002197622835832,0.9999999997984393
15.023,0.7000000113801036,0.2002197721515297,0.999999999801074
15.024,0.7000000112124446,0.2002197819587291,0.9999999998037061
15.025,0.7000000110449021,0.2002197917051818,0.999999999806337
15.026,0.700000010877476,0.2002198013908874,0.9999999998089655
15.027,0.7000000107101662,0.2002198110158462,0.9999999998115925
15.028,0.7000000105429728,0.2002198205800582,0.9999999998142178
15.029,0.7000000103758958,0.2002198300835231,0.9999999998168406
15.03,0.7000000102089351,0.2002198395262411,0.9999999998194622
15.031,0.7000000100420907,0.2002198489082123,0.9999999998220818
15.032,0.7000000098753629,0.2002198582294366,0.9999999998246998
15.033,0.7000000097087512,0.200219867489914,0.9999999998273157
15.034,0.7000000095422559,0.2002198766896445,0.9999999998299297
15.035,0.7000000093758774,0.2002198858286282,0.9999999998325425
15.036,0.7000000092096151,0.2002198949068649,0.999999999835153
15.037,0.7000000090434692,0.2002199039243546,0.9999999998377614
15.038,0.7000000088774395,0.2002199128810974,0.9999999998403678
15.039,0.7000000087115263,0.2002199217770935,0.9999999998429733
15.04,0.7000000085457294,0.2002199306123426,0.9999999998455766
15.041,0.7000000083800491,0.2002199393868447,0.9999999998481778
15.042,0.7000000082144849,0.2002199481006,0.9999999998507775
15.043,0.7000000080490372,0.2002199567536085,0.9999999998533754
15.044,0.7000000078837061,0.20021996534587,0.9999999998559712
15.045,0.700000007718491,0.2002199738773845,0.9999999998585656
15.046,0.7000000075533925,0.200219982348152,0.999999999861157
15.047,0.7000000073884107,0.2002199907581729,0.9999999998637481
15.048,0.7000000072235446,0.2002199991074468,0.9999999998663365
15.049,0.7000000070587954,0.2002200073959737,0.9999999998689233
15.05,0.7000000068941622,0.2002200156237536,0.9999999998715079
15.051,0.7000000067296456,0.200220023790787,0.9999999998740923
15.052,0.7000000065652454,0.2002200318970732,0.9999999998766732
15.053,0.7000000064009617,0.2002200399426124,0.9999999998792523
15.054,0.7000000062367941,0.2002200479274049,0.9999999998818303
15.055,0.7000000060727432,0.2002200558514503,0.9999999998844058
15.056,0.7000000059088083,0.2002200637147491,0.9999999998869806
15.057,0.7000000057449901,0.2002200715173006,0.9999999998895523
15.058,0.7000000055812883,0.2002200792591055,0.9999999998921227
15.059,0.7000000054177027,0.2002200869401633,0.9999999998946912
15.06,0.7000000052542334,0.2002200945604744,0.9999999998972586
15.061,0.7000000050908807,0.2002201021200384,0.9999999998998234
15.062,0.7000000049276441,0.2002201096188555,0.9999999999023864
15.063,0.7000000047645241,0.2002201170569257,0.9999999999049476
15.064,0.7000000046015209,0.2002201244342491,0.9999999999075074
15.065,0.7000000044386336,0.2002201317508255,0.9999999999100647
15.066,0.7000000042758625,0.200220139006655,0.9999999999126209
15.067,0.7000000041132081,0.2002201462017374,0.9999999999151744
15.068,0.7000000039506699,0.2002201533360731,0.9999999999177268
15.069,0.7000000037882483,0.200220160409662,0.9999999999202773
15.07,0.7000000036259432,0.2002201674225039,0.9999999999228261
15.071,0.7000000034637542,0.2002201743745986,0.999999999925372
15.072,0.7000000033016817,0.2002201812659468,0.9999999999279177
15.073,0.7000000031397255,0.2002201880965479,0.9999999999304607
15.074,0.7000000029778858,0.200220194866402,0.9999999999330017
15.075,0.7000000028161624,0.2002202015755092,0.9999999999355411
15.076,0.7000000026545552,0.2002202082238697,0.9999999999380792
15.077,0.7000000024930648,0.2002202148114831,0.9999999999406147
15.078,0.7000000023316906,0.2002202213383495,0.9999999999431484
15.079,0.7000000021704328,0.2002202278044692,0.9999999999456808
15.08,0.7000000020092911,0.200220234209842,0.9999999999482114
15.081,0.7000000018482661,0.2002202405544677,0.99999999995074
15.082,0.7000000016873574,0.2002202468383465,0.9999999999532662
15.083,0.7000000015265652,0.2002202530614785,0.9999999999557913
15.084,0.7000000013658891,0.2002202592238636,0.9999999999583149
15.085,0.7000000012053298,0.2002202653255016,0.9999999999608356
15.086,0.7000000010448868,0.2002202713663928,0.9999999999633548
15.087,0.70000000088456,0.200220277346537,0.9999999999658722
15.088,0.7000000007243496,0.2002202832659345,0.9999999999683886
15.089,0.7000000005642557,0.2002202891245848,0.9999999999709024
15.09,0.700000000404278,0.2002202949224883,0.9999999999734142
15.091,0.7000000002444168,0.2002203006596449,0.9999999999759248
15.092,0.7000000000846718,0.2002203063360544,0.9999999999784328
15.093,0.6999999999250436,0.2002203119517172,0.9999999999809398
15.094,0.6999999997655315,0.2002203175066332,0.9999999999834448
15.095,0.6999999996061359,0.2002203230008019,0.9999999999859475
15.096,0.6999999994468564,0.2002203284342239,0.9999999999884487
15.097,0.6999999992876935,0.2002203338068991,0.9999999999909487
15.098,0.6999999991286472,0.2002203391188271,0.9999999999934457
15.099,0.699999998969717,0.2002203443700083,0.9999999999959412
15.1,0.6999999988109031,0.2002203495604426,0.999999999998435
15.101,0.699999998652206,0.2002203546901301,1.000000000000927
15.102,0.6999999984936249,0.2002203597590704,1.000000000003418
15.103,0.6999999983351601,0.2002203647672639,1.000000000005906
15.104,0.6999999981768122,0.2002203697147106,1.000000000008393
15.105,0.6999999980185801,0.2002203746014103,1.000000000010878
15.106,0.6999999978604649,0.2002203794273629,1.00000000001336
15.107,0.6999999977024656,0.2002203841925687,1.000000000015842
15.108,0.6999999975445832,0.2002203888970276,1.00000000001832
15.109,0.6999999973868167,0.2002203935407397,1.000000000020799
15.11,0.6999999972291671,0.2002203981237048,1.000000000023274
15.111,0.6999999970716336,0.2002204026459228,1.000000000025748
15.112,0.6999999969142163,0.2002204071073939,1.00000000002822
15.113,0.6999999967569156,0.2002204115081183,1.000000000030691
15.114,0.6999999965997313,0.2002204158480956,1.000000000033159
15.115,0.6999999964426634,0.200220420127326,1.000000000035625
15.116,0.699999996285712,0.2002204243458094,1.00000000003809
15.117,0.6999999961288765,0.2002204285035462,1.000000000040553
15.118,0.6999999959721577,0.2002204326005357,1.000000000043014
15.119,0.6999999958155556,0.2002204366367784,1.000000000045473
15.12,0.6999999956590695,0.2002204406122742,1.000000000047931
15.121,0.6999999955026998,0.2002204445270231,1.000000000050387
15.122,0.6999999953464466,0.200220448381025,1.00000000005284
15.123,0.6999999951903098,0.20022045217428,1.000000000055292
15.124,0.6999999950342891,0.2002204559067879,1.000000000057742
15.125,0.699999994878385,0.2002204595785492,1.000000000060191
15.126,0.6999999947225973,0.2002204631895634,1.000000000062637
15.127,0.6999999945669261,0.2002204667398307,1.000000000065082
15.128,0.6999999944113713,0.200220470229351,1.000000000067525
15.129,0.6999999942559328,0.2002204736581244,1.000000000069966
15.13,0.6999999941006105,0.200220477026151,1.000000000072406
15.131,0.6999999939454047,0.2002204803334305,1.000000000074843
15.132,0.6999999937903155,0.2002204835799631,1.000000000077278
15.133,0.6999999936353425,0.2002204867657488,1.000000000079712
15.134,0.6999999934804857,0.2002204898907876,1.000000000082144
15.135,0.6999999933257458,0.2002204929550795,1.000000000084574
15.136,0.6999999931711218,0.2002204959586243,1.000000000087002
15.137,0.6999999930166144,0.2002204989014223,1.000000000089428
15.138,0.6999999928622234,0.2002205017834734,1.000000000091854
15.139,0.6999999927079484,0.2002205046047776,1.000000000094277
15.14,0.6999999925537904,0.2002205073653348,1.000000000096697
15.141,0.6999999923997486,0.200220510065145,1.000000000099116
15.142,0.699999992245823,0.2002205127042083,1.000000000101534
15.143,0.6999999920920137,0.2002205152825247,1.00000000010395
15.144,0.6999999919383211,0.2002205178000943,1.000000000106363
15.145,0.6999999917847447,0.2002205202569167,1.000000000108775
15.146,0.6999999916312846,0.2002205226529923,1.000000000111185
15.147,0.6999999914779413,0.2002205249883211,1.000000000113594
15.148,0.6999999913247141,0.2002205272629028,1.000000000116
15.149,0.6999999911716031,0.2002205294767374,1.000000000118404
15.15,0.6999999910186088,0.2002205316298255,1.000000000120808
15.151,0.6999999908657307,0.2002205337221664,1.000000000123209
15.152,0.6999999907129693,0.2002205357537605,1.000000000125608
15.153,0.6999999905603239,0.2002205377246075,1.000000000128005
15.154,0.6999999904077949,0.2002205396347077,1.000000000130401
15.155,0.6999999902553825,0.200220541484061,1.000000000132794
15.156,0.6999999901030863,0.2002205432726671,1.000000000135186
15.157,0.6999999899509067,0.2002205450005264,1.000000000137576
15.158,0.6999999897988435,0.2002205466676391,1.000000000139965
15.159,0.6999999896468965,0.2002205482740044,1.000000000142351
15.16,0.699999989495066,0.200220549819623,1.000000000144736
15.161,0.6999999893433518,0.2002205513044945,1.000000000147118
15.162,0.699999989191754,0.2002205527286194,1.000000000149499
15.163,0.6999999890402727,0.2002205540919971,1.000000000151879
15.164,0.6999999888889078,0.2002205553946278,1.000000000154255
15.165,0.6999999887376591,0.2002205566365116,1.00000000015663
15.166,0.6999999885865269,0.2002205578176485,1.000000000159004
15.167,0.6999999884355111,0.2002205589380387,1.000000000161376
15.168,0.6999999882846116,0.2002205599976817,1.000000000163746
15.169,0.6999999881338286,0.200220560996578,1.000000000166115
15.17,0.699999987983162,0.2002205619347271,1.000000000168481
15.171,0.6999999878326117,0.2002205628121294,1.000000000170846
15.172,0.6999999876821774,0.2002205636287848,1.000000000173208
15.173,0.6999999875318602,0.2002205643846932,1.000000000175569
15.174,0.6999999873816594,0.2002205650798547,1.000000000177928
15.175,0.6999999872315743,0.2002205657142692,1.000000000180285
15.176,0.6999999870816062,0.2002205662879368,1.000000000182641
15.177,0.699999986931754,0.2002205668008575,1.000000000184994
15.178,0.6999999867820184,0.2002205672530312,1.000000000187346
15.179,0.6999999866323994,0.2002205676444582,1.000000000189696
15.18,0.6999999864828964,0.200220567975138,1.000000000192045
15.181,0.6999999863335102,0.200220568245071,1.000000000194391
15.182,0.6999999861842399,0.2002205684542568,1.000000000196735
15.183,0.6999999860350865,0.200220568602696,1.000000000199078
15.184,0.6999999858860492,0.2002205686903882,1.000000000201419
15.185,0.6999999857371283,0.2002205687173333,1.000000000203757
15.186,0.6999999855883239,0.2002205686835317,1.000000000206095
15.187,0.6999999854396358,0.200220568588983,1.00000000020843
15.188,0.699999985291064,0.2002205684336875,1.000000000210764
15.189,0.6999999851426089,0.2002205682176447,1.000000000213095
15.19,0.6999999849942697,0.2002205679408553,1.000000000215425
15.191,0.6999999848460474,0.200220567603319,1.000000000217754
15.192,0.6999999846979413,0.2002205672050357,1.00000000022008
15.193,0.6999999845499512,0.2002205667460053,1.000000000222404
15.194,0.6999999844020781,0.2002205662262281,1.000000000224727
15.195,0.6999999842543212,0.2002205656457041,1.000000000227048
15.196,0.6999999841066805,0.2002205650044331,1.000000000229367
15.197,0.6999999839591563,0.200220564302415,1.000000000231684
15.198,0.6999999838117485,0.20022056353965,1.000000000233999
15.199,0.6999999836644571,0.2002205627161383,1.000000000236313
15.2,0.699999983517282,0.2002205618318794,1.000000000238624
15.201,0.6999999833702233,0.2002205608868737,1.000000000240934
15.202,0.6999999832232812,0.2002205598811211,1.000000000243243
15.203,0.6999999830764552,0.2002205588146216,1.000000000245549
15.204,0.6999999829297456,0.2002205576873749,1.000000000247853
15.205,0.6999999827831527,0.2002205564993814,1.000000000250155
15.206,0.699999982636676,0.2002205552506409,1.000000000252456
15.207,0.6999999824903156,0.2002205539411537,1.000000000254756
15.208,0.6999999823440716,0.2002205525709195,1.000000000257053
15.209,0.6999999821979439,0.2002205511399383,1.000000000259348
15.21,0.6999999820519331,0.2002205496482101,1.000000000261641
15.211,0.6999999819060382,0.2002205480957351,1.000000000263933
15.212,0.6999999817602596,0.200220546482513,1.000000000266223
15.213,0.6999999816145976,0.2002205448085441,1.000000000268511
15.214,0.6999999814690521,0.2002205430738282,1.000000000270797
15.215,0.6999999813236227,0.2002205412783654,1.000000000273081
15.216,0.6999999811783097,0.2002205394221558,1.000000000275364
15.217,0.6999999810331134,0.2002205375051991,1.000000000277645
15.218,0.6999999808880335,0.2002205355274955,1.000000000279924
15.219,0.6999999807430699,0.2002205334890449,1.000000000282201
15.22,0.6999999805982225,0.2002205313898476,1.000000000284476
15.221,0.6999999804534915,0.2002205292299031,1.00000000028675
15.222,0.6999999803088771,0.2002205270092117,1.000000000289021
15.223,0.6999999801643788,0.2002205247277734,1.00000000029129
15.224,0.699999980019997,0.2002205223855884,1.000000000293559
15.225,0.6999999798757318,0.2002205199826561,1.000000000295825
15.226,0.6999999797315829,0.2002205175189771,1.000000000298089
15.227,0.6999999795875502,0.200220514994551,1.000000000300351
15.228,0.6999999794436338,0.2002205124093782,1.000000000302613
15.229,0.6999999792998342,0.2002205097634584,1.000000000304871
15.23,0.6999999791561509,0.2002205070567916,1.000000000307128
15.231,0.6999999790125836,0.2002205042893779,1.000000000309384
15.232,0.699999978869133,0.2002205014612173,1.000000000311637
15.233,0.6999999787257989,0.2002204985723098,1.000000000313889
15.234,0.6999999785825808,0.2002204956226552,1.000000000316138
15.235,0.6999999784394796,0.2002204926122537,1.000000000318386
15.236,0.6999999782964945,0.2002204895411054,1.000000000320632
15.237,0.6999999781536256,0.2002204864092101,1.000000000322877
15.238,0.6999999780108734,0.2002204832165678,1.000000000325119
15.239,0.6999999778682374,0.2002204799631787,1.00000000032736
15.24,0.699999977725718,0.2002204766490427,1.000000000329599
15.241,0.6999999775833148,0.2002204732741596,1.000000000331836
15.242,0.6999999774410278,0.2002204698385298,1.000000000334071
15.243,0.6999999772988574,0.2002204663421528,1.000000000336304
15.244,0.6999999771568036,0.2002204627850291,1.000000000338535
15.245,0.6999999770148659,0.2002204591671585,1.000000000340766
15.246,0.6999999768730446,0.2002204554885407,1.000000000342993
15.247,0.6999999767313398,0.2002204517491761,1.000000000345219
15.248,0.6999999765897515,0.2002204479490645,1.000000000347443
15.249,0.6999999764482793,0.2002204440882061,1.000000000349666
15.25,0.6999999763069236,0.2002204401666008,1.000000000351887
15.251,0.6999999761656845,0.2002204361842484,1.000000000354105
15.252,0.6999999760245615,0.2002204321411492,1.000000000356322
15.253,0.6999999758835548,0.2002204280373031,1.000000000358537
15.254,0.6999999757426648,0.20022042387271,1.000000000360751
15.255,0.6999999756018911,0.2002204196473701,1.000000000362962
15.256,0.6999999754612336,0.200220415361283,1.000000000365172
15.257,0.6999999753206929,0.2002204110144494,1.00000000036738
15.258,0.6999999751802681,0.2002204066068686,1.000000000369586
15.259,0.69999997503996,0.2002204021385408,1.00000000037179
15.26,0.6999999748997682,0.2002203976094661,1.000000000373992
15.261,0.6999999747596929,0.2002203930196446,1.000000000376193
15.262,0.6999999746197338,0.2002203883690761,1.000000000378392
15.263,0.6999999744798909,0.2002203836577607,1.000000000380589
15.264,0.6999999743401647,0.2002203788856982,1.000000000382783
15.265,0.6999999742005547,0.2002203740528892,1.000000000384977
15.266,0.6999999740610614,0.2002203691593329,1.000000000387169
15.267,0.6999999739216841,0.2002203642050298,1.000000000389358
15.268,0.6999999737824237,0.2002203591899798,1.000000000391546
15.269,0.699999973643279,0.2002203541141829,1.000000000393733
15.27,0.6999999735042511,0.2002203489776389,1.000000000395916
15.271,0.6999999733653399,0.2002203437803481,1.000000000398098
15.272,0.6999999732265447,0.2002203385223103,1.000000000400278
15.273,0.6999999730878658,0.2002203332035259,1.000000000402458
15.274,0.6999999729493036,0.2002203278239943,1.000000000404635
15.275,0.6999999728108575,0.2002203223837157,1.00000000040681
15.276,0.6999999726725278,0.2002203168826902,1.000000000408982
15.277,0.6999999725343145,0.200220311320918,1.000000000411154
15.278,0.6999999723962176,0.2002203056983987,1.000000000413324
15.279,0.6999999722582373,0.2002203000151325,1.000000000415491
15.28,0.6999999721203732,0.2002202942711195,1.000000000417657
15.281,0.6999999719826253,0.2002202884663593,1.000000000419821
15.282,0.6999999718449939,0.2002202826008524,1.000000000421984
15.283,0.6999999717074791,0.2002202766745986,1.000000000424144
15.284,0.6999999715700808,0.2002202706875978,1.000000000426303
15.285,0.6999999714327987,0.2002202646398501,1.000000000428459
15.286,0.6999999712956327,0.2002202585313556,1.000000000430615
15.287,0.6999999711585831,0.2002202523621139,1.000000000432768
15.288,0.6999999710216505,0.2002202461321255,1.000000000434919
15.289,0.6999999708848338,0.2002202398413901,1.000000000437069
15.29,0.6999999707481336,0.200220233489908,1.000000000439217
15.291,0.6999999706115499,0.2002202270776787,1.000000000441363
15.292,0.6999999704750823,0.2002202206047026,1.000000000443507
15.293,0.6999999703387314,0.2002202140709794,1.000000000445649
15.294,0.6999999702024965,0.2002202074765096,1.00000000044779
15.295,0.6999999700663785,0.2002202008212928,1.000000000449928
15.296,0.6999999699303764,0.200220194105329,1.000000000452065
15.297,0.6999999697944909,0.2002201873286182,1.0000000004542
15.298,0.699999969658722,0.2002201804911607,1.000000000456333
15.299,0.699999969523069,0.2002201735929561,1.000000000458464
15.3,0.6999999693875326,0.2002201666340045,1.000000000460594
15.301,0.6999999692521126,0.2002201596143062,1.000000000462721
15.302,0.6999999691168091,0.2002201525338611,1.000000000464848
15.303,0.6999999689816219,0.2002201453926688,1.000000000466971
15.304,0.699999968846551,0.2002201381907298,1.000000000469094
15.305,0.6999999687115969,0.2002201309280436,1.000000000471214
15.306,0.6999999685767586,0.2002201236046108,1.000000000473333
15.307,0.6999999684420368,0.200220116220431,1.00000000047545
15.308,0.6999999683074318,0.2002201087755041,1.000000000477564
15.309,0.6999999681729427,0.2002201012698304,1.000000000479677
15.31,0.6999999680385702,0.20022009370341,1.000000000481789
15.311,0.6999999679043143,0.2002200860762425,1.000000000483898
15.312,0.6999999677701744,0.200220078388328,1.000000000486005
15.313,0.6999999676361512,0.2002200706396668,1.000000000488112
15.314,0.699999967502244,0.2002200628302586,1.000000000490216
15.315,0.6999999673684537,0.2002200549601034,1.000000000492318
15.316,0.6999999672347794,0.2002200470292015,1.000000000494418
15.317,0.6999999671012215,0.2002200390375524,1.000000000496517
15.318,0.6999999669677802,0.2002200309851566,1.000000000498613
15.319,0.699999966834455,0.2002200228720138,1.000000000500708
15.32,0.6999999667012466,0.2002200146981243,1.000000000502801
15.321,0.699999966568154,0.2002200064634876,1.000000000504892
15.322,0.6999999664351783,0.2002199981681042,1.000000000506982
15.323,0.6999999663023188,0.2002199898119739,1.00000000050907
15.324,0.6999999661695758,0.2002199813950966,1.000000000511156
15.325,0.699999966036949,0.2002199729174723,1.000000000513239
15.326,0.6999999659044388,0.2002199643791012,1.000000000515321
15.327,0.6999999657720446,0.2002199557799833,1.000000000517402
15.328,0.6999999656397673,0.2002199471201185,1.00000000051948
15.329,0.699999965507606,0.2002199383995066,1.000000000521557
15.33,0.6999999653755613,0.2002199296181477,1.000000000523631
15.331,0.6999999652436326,0.2002199207760423,1.000000000525705
15.332,0.6999999651118208,0.2002199118731899,1.000000000527776
15.333,0.699999964980125,0.2002199029095902,1.000000000529845
15.334,0.6999999648485458,0.2002198938852439,1.000000000531912
15.335,0.6999999647170828,0.2002198848001508,1.000000000533979
15.336,0.6999999645857365,0.2002198756543107,1.000000000536043
15.337,0.6999999644545064,0.2002198664477237,1.000000000538105
15.338,0.6999999643233928,0.2002198571803898,1.000000000540165
15.339,0.6999999641923953,0.200219847852309,1.000000000542223
15.34,0.6999999640615142,0.2002198384634812,1.00000000054428
15.341,0.6999999639307501,0.2002198290139067,1.000000000546335
15.342,0.6999999638001015,0.200219819503585,1.000000000548387
15.343,0.6999999636695697,0.2002198099325169,1.000000000550439
15.344,0.6999999635391545,0.2002198003007015,1.000000000552488
15.345,0.6999999634088553,0.2002197906081393,1.000000000554536
15.346,0.6999999632786728,0.2002197808548302,1.000000000556581
15.347,0.6999999631486065,0.2002197710407742,1.000000000558625
15.348,0.6999999630186565,0.2002197611659713,1.000000000560667
15.349,0.6999999628888232,0.2002197512304215,1.000000000562707
15.35,0.6999999627591059,0.2002197412341249,1.000000000564746
15.351,0.699999962629505,0.2002197311770813,1.000000000566783
15.352,0.6999999625000211,0.2002197210592909,1.000000000568817
15.353,0.6999999623706531,0.2002197108807536,1.00000000057085
15.354,0.6999999622414016,0.2002197006414694,1.000000000572881
15.355,0.6999999621122663,0.2002196903414382,1.00000000057491
