"time","wT4ACurrentSource.controlMeasurements.PPu","wT4ACurrentSource.controlMeasurements.QPu","wT4ACurrentSource.controlMeasurements.UPu"
23.388,0.4993985579762606,0.08445286151150604,1.096147855129673
23.389,0.4993985579762606,0.08445286151150602,1.096147855129673
23.39,0.4993985579762606,0.08445286151150602,1.096147855129673
23.391,0.4993985579762606,0.08445286151150602,1.096147855129673
23.392,0.4993985579762606,0.08445286151150602,1.096147855129673
23.393,0.4993985579762606,0.08445286151150602,1.096147855129673
23.394,0.4993985579762606,0.08445286151150602,1.096147855129673
23.395,0.4993985579762606,0.08445286151150602,1.096147855129673
23.396,0.4993985579762606,0.08445286151150602,1.096147855129673
23.397,0.4993985579762606,0.08445286151150602,1.096147855129673
23.398,0.4993985579762606,0.08445286151150602,1.096147855129673
23.399,0.4993985579762606,0.08445286151150602,1.096147855129673
23.4,0.4993985579762606,0.08445286151150602,1.096147855129673
23.401,0.4993985579762606,0.08445286151150602,1.096147855129673
23.402,0.4993985579762606,0.08445286151150602,1.096147855129673
23.403,0.4993985579762606,0.08445286151150602,1.096147855129673
23.404,0.4993985579762606,0.08445286151150602,1.096147855129673
23.405,0.4993985579762606,0.08445286151150601,1.096147855129673
23.406,0.4993985579762606,0.08445286151150601,1.096147855129673
23.407,0.4993985579762606,0.08445286151150601,1.096147855129673
23.408,0.4993985579762606,0.08445286151150601,1.096147855129673
23.409,0.4993985579762606,0.08445286151150601,1.096147855129673
23.41,0.4993985579762606,0.08445286151150599,1.096147855129673
23.411,0.4993985579762606,0.08445286151150599,1.096147855129673
23.412,0.4993985579762606,0.08445286151150599,1.096147855129673
23.413,0.4993985579762606,0.08445286151150599,1.096147855129673
23.414,0.4993985579762606,0.08445286151150599,1.096147855129673
23.415,0.4993985579762606,0.08445286151150599,1.096147855129673
23.416,0.4993985579762606,0.08445286151150599,1.096147855129673
23.417,0.4993985579762606,0.08445286151150599,1.096147855129673
23.418,0.4993985579762606,0.08445286151150599,1.096147855129673
23.419,0.4993985579762606,0.08445286151150599,1.096147855129673
23.42,0.4993985579762606,0.08445286151150599,1.096147855129673
23.421,0.4993985579762606,0.08445286151150599,1.096147855129673
23.422,0.4993985579762606,0.08445286151150599,1.096147855129673
23.423,0.4993985579762606,0.08445286151150599,1.096147855129673
23.424,0.4993985579762606,0.08445286151150599,1.096147855129673
23.425,0.4993985579762606,0.08445286151150599,1.096147855129673
23.426,0.4993985579762606,0.08445286151150598,1.096147855129673
23.427,0.4993985579762606,0.08445286151150598,1.096147855129673
23.428,0.4993985579762606,0.08445286151150598,1.096147855129673
23.429,0.4993985579762606,0.08445286151150598,1.096147855129673
23.43,0.4993985579762606,0.08445286151150598,1.096147855129673
23.431,0.4993985579762606,0.08445286151150598,1.096147855129673
23.432,0.4993985579762606,0.08445286151150597,1.096147855129673
23.433,0.4993985579762606,0.08445286151150597,1.096147855129673
23.434,0.4993985579762606,0.08445286151150597,1.096147855129673
23.435,0.4993985579762606,0.08445286151150597,1.096147855129673
23.436,0.4993985579762606,0.08445286151150597,1.096147855129673
23.437,0.4993985579762606,0.08445286151150597,1.096147855129673
23.438,0.4993985579762606,0.08445286151150597,1.096147855129673
23.439,0.4993985579762605,0.08445286151150595,1.096147855129673
23.44,0.4993985579762605,0.08445286151150595,1.096147855129673
23.441,0.4993985579762605,0.08445286151150595,1.096147855129673
23.442,0.4993985579762605,0.08445286151150594,1.096147855129673
23.443,0.4993985579762605,0.08445286151150594,1.096147855129673
23.444,0.4993985579762605,0.08445286151150594,1.096147855129673
23.445,0.4993985579762605,0.08445286151150594,1.096147855129673
23.446,0.4993985579762605,0.08445286151150594,1.096147855129673
23.447,0.4993985579762605,0.08445286151150594,1.096147855129673
23.448,0.4993985579762605,0.08445286151150594,1.096147855129673
23.449,0.4993985579762605,0.08445286151150594,1.096147855129673
23.45,0.4993985579762605,0.08445286151150594,1.096147855129673
23.451,0.4993985579762605,0.08445286151150594,1.096147855129673
23.452,0.4993985579762605,0.08445286151150594,1.096147855129673
23.453,0.4993985579762605,0.08445286151150594,1.096147855129673
23.454,0.4993985579762605,0.08445286151150594,1.096147855129673
23.455,0.4993985579762605,0.08445286151150594,1.096147855129673
23.456,0.4993985579762605,0.08445286151150594,1.096147855129673
23.457,0.4993985579762605,0.08445286151150594,1.096147855129673
23.458,0.4993985579762605,0.08445286151150593,1.096147855129673
23.459,0.4993985579762605,0.08445286151150593,1.096147855129673
23.46,0.4993985579762605,0.08445286151150593,1.096147855129673
23.461,0.4993985579762605,0.08445286151150593,1.096147855129673
23.462,0.4993985579762605,0.08445286151150593,1.096147855129673
23.463,0.4993985579762605,0.08445286151150593,1.096147855129673
23.464,0.4993985579762605,0.08445286151150591,1.096147855129673
23.465,0.4993985579762605,0.08445286151150591,1.096147855129673
23.466,0.4993985579762605,0.08445286151150591,1.096147855129673
23.467,0.4993985579762605,0.08445286151150591,1.096147855129673
23.468,0.4993985579762605,0.08445286151150591,1.096147855129673
23.469,0.4993985579762605,0.08445286151150591,1.096147855129673
23.47,0.4993985579762605,0.08445286151150591,1.096147855129673
23.471,0.4993985579762605,0.08445286151150591,1.096147855129673
23.472,0.4993985579762605,0.08445286151150591,1.096147855129673
23.473,0.4993985579762605,0.08445286151150591,1.096147855129673
23.474,0.4993985579762605,0.0844528615115059,1.096147855129673
23.475,0.4993985579762605,0.0844528615115059,1.096147855129673
23.476,0.4993985579762605,0.0844528615115059,1.096147855129673
23.477,0.4993985579762605,0.0844528615115059,1.096147855129673
23.478,0.4993985579762605,0.0844528615115059,1.096147855129673
23.479,0.4993985579762605,0.0844528615115059,1.096147855129673
23.48,0.4993985579762605,0.08445286151150588,1.096147855129673
23.481,0.4993985579762605,0.08445286151150588,1.096147855129673
23.482,0.4993985579762605,0.08445286151150588,1.096147855129673
23.483,0.4993985579762605,0.08445286151150588,1.096147855129673
23.484,0.4993985579762605,0.08445286151150588,1.096147855129673
23.485,0.4993985579762605,0.08445286151150588,1.096147855129673
23.486,0.4993985579762605,0.08445286151150588,1.096147855129673
23.487,0.4993985579762605,0.08445286151150588,1.096147855129673
23.488,0.4993985579762605,0.08445286151150588,1.096147855129673
23.489,0.4993985579762605,0.08445286151150588,1.096147855129673
23.49,0.4993985579762605,0.08445286151150588,1.096147855129673
23.491,0.4993985579762605,0.08445286151150588,1.096147855129673
23.492,0.4993985579762605,0.08445286151150588,1.096147855129673
23.493,0.4993985579762605,0.08445286151150588,1.096147855129673
23.494,0.4993985579762605,0.08445286151150588,1.096147855129673
23.495,0.4993985579762605,0.08445286151150587,1.096147855129673
23.496,0.4993985579762605,0.08445286151150587,1.096147855129673
23.497,0.4993985579762605,0.08445286151150587,1.096147855129673
23.498,0.4993985579762605,0.08445286151150587,1.096147855129673
23.499,0.4993985579762605,0.08445286151150587,1.096147855129673
23.5,0.4993985579762605,0.08445286151150587,1.096147855129673
23.501,0.4993985579762605,0.08445286151150586,1.096147855129673
23.502,0.4993985579762605,0.08445286151150586,1.096147855129673
23.503,0.4993985579762605,0.08445286151150586,1.096147855129673
23.504,0.4993985579762605,0.08445286151150586,1.096147855129673
23.505,0.4993985579762605,0.08445286151150586,1.096147855129673
23.506,0.4993985579762605,0.08445286151150586,1.096147855129673
23.507,0.4993985579762605,0.08445286151150586,1.096147855129673
23.508,0.4993985579762605,0.08445286151150586,1.096147855129673
23.509,0.4993985579762605,0.08445286151150586,1.096147855129673
23.51,0.4993985579762605,0.08445286151150586,1.096147855129673
23.511,0.4993985579762605,0.08445286151150586,1.096147855129673
23.512,0.4993985579762605,0.08445286151150586,1.096147855129673
23.513,0.4993985579762605,0.08445286151150586,1.096147855129673
23.514,0.4993985579762605,0.08445286151150586,1.096147855129673
23.515,0.4993985579762605,0.08445286151150586,1.096147855129673
23.516,0.4993985579762605,0.08445286151150586,1.096147855129673
23.517,0.4993985579762605,0.08445286151150584,1.096147855129673
23.518,0.4993985579762605,0.08445286151150584,1.096147855129673
23.519,0.4993985579762605,0.08445286151150584,1.096147855129673
23.52,0.4993985579762605,0.08445286151150584,1.096147855129673
23.521,0.4993985579762605,0.08445286151150584,1.096147855129673
23.522,0.4993985579762605,0.08445286151150583,1.096147855129673
23.523,0.4993985579762605,0.08445286151150583,1.096147855129673
23.524,0.4993985579762605,0.08445286151150583,1.096147855129673
23.525,0.4993985579762605,0.08445286151150583,1.096147855129673
23.526,0.4993985579762605,0.08445286151150583,1.096147855129673
23.527,0.4993985579762605,0.08445286151150583,1.096147855129673
23.528,0.4993985579762605,0.08445286151150584,1.096147855129673
23.529,0.4993985579762605,0.08445286151150584,1.096147855129673
23.53,0.4993985579762605,0.08445286151150584,1.096147855129673
23.531,0.4993985579762605,0.08445286151150584,1.096147855129673
23.532,0.4993985579762605,0.08445286151150584,1.096147855129673
23.533,0.4993985579762605,0.08445286151150584,1.096147855129673
23.534,0.4993985579762605,0.08445286151150584,1.096147855129673
23.535,0.4993985579762605,0.08445286151150584,1.096147855129673
23.536,0.4993985579762605,0.08445286151150584,1.096147855129673
23.537,0.4993985579762605,0.08445286151150584,1.096147855129673
23.538,0.4993985579762605,0.08445286151150584,1.096147855129673
23.539,0.4993985579762605,0.08445286151150584,1.096147855129673
23.54,0.4993985579762605,0.08445286151150584,1.096147855129673
23.541,0.4993985579762605,0.08445286151150584,1.096147855129673
23.542,0.4993985579762605,0.08445286151150584,1.096147855129673
23.543,0.4993985579762605,0.08445286151150584,1.096147855129673
23.544,0.4993985579762605,0.08445286151150584,1.096147855129673
23.545,0.4993985579762605,0.08445286151150584,1.096147855129673
23.546,0.4993985579762605,0.08445286151150584,1.096147855129673
23.547,0.4993985579762605,0.08445286151150584,1.096147855129673
23.548,0.4993985579762605,0.08445286151150586,1.096147855129673
23.549,0.4993985579762605,0.08445286151150586,1.096147855129673
23.55,0.4993985579762605,0.08445286151150586,1.096147855129673
23.551,0.4993985579762605,0.08445286151150586,1.096147855129673
23.552,0.4993985579762605,0.08445286151150586,1.096147855129673
23.553,0.4993985579762605,0.08445286151150586,1.096147855129673
23.554,0.4993985579762605,0.08445286151150586,1.096147855129673
23.555,0.4993985579762605,0.08445286151150586,1.096147855129673
23.556,0.4993985579762605,0.08445286151150586,1.096147855129673
23.557,0.4993985579762605,0.08445286151150586,1.096147855129673
23.558,0.4993985579762605,0.08445286151150586,1.096147855129673
23.559,0.4993985579762605,0.08445286151150586,1.096147855129673
23.56,0.4993985579762605,0.08445286151150586,1.096147855129673
23.561,0.4993985579762605,0.08445286151150586,1.096147855129673
23.562,0.4993985579762605,0.08445286151150586,1.096147855129673
23.563,0.4993985579762605,0.08445286151150586,1.096147855129673
23.564,0.4993985579762605,0.08445286151150586,1.096147855129673
23.565,0.4993985579762605,0.08445286151150586,1.096147855129673
23.566,0.4993985579762605,0.08445286151150586,1.096147855129673
23.567,0.4993985579762605,0.08445286151150586,1.096147855129673
23.568,0.4993985579762605,0.08445286151150586,1.096147855129673
23.569,0.4993985579762605,0.08445286151150586,1.096147855129673
23.57,0.4993985579762605,0.08445286151150586,1.096147855129673
23.571,0.4993985579762605,0.08445286151150586,1.096147855129673
23.572,0.4993985579762605,0.08445286151150586,1.096147855129673
23.573,0.4993985579762605,0.08445286151150586,1.096147855129673
23.574,0.4993985579762605,0.08445286151150586,1.096147855129673
23.575,0.4993985579762605,0.08445286151150586,1.096147855129673
23.576,0.4993985579762605,0.08445286151150586,1.096147855129673
23.577,0.4993985579762605,0.08445286151150586,1.096147855129673
23.578,0.4993985579762605,0.08445286151150586,1.096147855129673
23.579,0.4993985579762605,0.08445286151150586,1.096147855129673
23.58,0.4993985579762605,0.08445286151150586,1.096147855129673
23.581,0.4993985579762605,0.08445286151150586,1.096147855129673
23.582,0.4993985579762605,0.08445286151150586,1.096147855129673
23.583,0.4993985579762605,0.08445286151150586,1.096147855129673
23.584,0.4993985579762605,0.08445286151150586,1.096147855129673
23.585,0.4993985579762605,0.08445286151150586,1.096147855129673
23.586,0.4993985579762605,0.08445286151150586,1.096147855129673
23.587,0.4993985579762605,0.08445286151150586,1.096147855129673
23.588,0.4993985579762605,0.08445286151150586,1.096147855129673
23.589,0.4993985579762605,0.08445286151150586,1.096147855129673
23.59,0.4993985579762605,0.08445286151150586,1.096147855129673
23.591,0.4993985579762605,0.08445286151150586,1.096147855129673
23.592,0.4993985579762605,0.08445286151150586,1.096147855129673
23.593,0.4993985579762605,0.08445286151150586,1.096147855129673
23.594,0.4993985579762605,0.08445286151150586,1.096147855129673
23.595,0.4993985579762605,0.08445286151150586,1.096147855129673
23.596,0.4993985579762605,0.08445286151150586,1.096147855129673
23.597,0.4993985579762605,0.08445286151150586,1.096147855129673
23.598,0.4993985579762605,0.08445286151150586,1.096147855129673
23.599,0.4993985579762605,0.08445286151150586,1.096147855129673
23.6,0.4993985579762605,0.08445286151150586,1.096147855129673
23.601,0.4993985579762605,0.08445286151150586,1.096147855129673
23.602,0.4993985579762605,0.08445286151150586,1.096147855129673
23.603,0.4993985579762605,0.08445286151150586,1.096147855129673
23.604,0.4993985579762605,0.08445286151150586,1.096147855129673
23.605,0.4993985579762605,0.08445286151150586,1.096147855129673
23.606,0.4993985579762605,0.08445286151150586,1.096147855129673
23.607,0.4993985579762605,0.08445286151150587,1.096147855129673
23.608,0.4993985579762605,0.08445286151150587,1.096147855129673
23.609,0.4993985579762605,0.08445286151150587,1.096147855129673
23.61,0.4993985579762605,0.08445286151150587,1.096147855129673
23.611,0.4993985579762605,0.08445286151150587,1.096147855129673
23.612,0.4993985579762605,0.08445286151150587,1.096147855129673
23.613,0.4993985579762605,0.08445286151150587,1.096147855129673
23.614,0.4993985579762605,0.08445286151150587,1.096147855129673
23.615,0.4993985579762605,0.08445286151150587,1.096147855129673
23.616,0.4993985579762605,0.08445286151150587,1.096147855129673
23.617,0.4993985579762605,0.08445286151150587,1.096147855129673
23.618,0.4993985579762605,0.08445286151150587,1.096147855129673
23.619,0.4993985579762605,0.08445286151150587,1.096147855129673
23.62,0.4993985579762605,0.08445286151150587,1.096147855129673
23.621,0.4993985579762605,0.08445286151150587,1.096147855129673
23.622,0.4993985579762605,0.08445286151150587,1.096147855129673
23.623,0.4993985579762605,0.08445286151150587,1.096147855129673
23.624,0.4993985579762605,0.08445286151150587,1.096147855129673
23.625,0.4993985579762605,0.08445286151150587,1.096147855129673
23.626,0.4993985579762605,0.08445286151150588,1.096147855129673
23.627,0.4993985579762605,0.08445286151150588,1.096147855129673
23.628,0.4993985579762605,0.08445286151150588,1.096147855129673
23.629,0.4993985579762605,0.08445286151150588,1.096147855129673
23.63,0.4993985579762605,0.08445286151150588,1.096147855129673
23.631,0.4993985579762605,0.08445286151150588,1.096147855129673
23.632,0.4993985579762605,0.08445286151150588,1.096147855129673
23.633,0.4993985579762605,0.08445286151150588,1.096147855129673
23.634,0.4993985579762605,0.08445286151150588,1.096147855129673
23.635,0.4993985579762605,0.08445286151150588,1.096147855129673
23.636,0.4993985579762605,0.08445286151150588,1.096147855129673
23.637,0.4993985579762605,0.08445286151150588,1.096147855129673
23.638,0.4993985579762605,0.08445286151150588,1.096147855129673
23.639,0.4993985579762605,0.08445286151150588,1.096147855129673
23.64,0.4993985579762605,0.08445286151150588,1.096147855129673
23.641,0.4993985579762605,0.08445286151150588,1.096147855129673
23.642,0.4993985579762605,0.08445286151150588,1.096147855129673
23.643,0.4993985579762605,0.08445286151150588,1.096147855129673
23.644,0.4993985579762605,0.08445286151150588,1.096147855129673
23.645,0.4993985579762605,0.08445286151150588,1.096147855129673
23.646,0.4993985579762605,0.08445286151150588,1.096147855129673
23.647,0.4993985579762605,0.08445286151150588,1.096147855129673
23.648,0.4993985579762605,0.08445286151150588,1.096147855129673
23.649,0.4993985579762605,0.08445286151150588,1.096147855129673
23.65,0.4993985579762605,0.08445286151150588,1.096147855129673
23.651,0.4993985579762605,0.08445286151150588,1.096147855129673
23.652,0.4993985579762605,0.08445286151150588,1.096147855129673
23.653,0.4993985579762605,0.08445286151150588,1.096147855129673
23.654,0.4993985579762605,0.08445286151150588,1.096147855129673
23.655,0.4993985579762605,0.08445286151150588,1.096147855129673
23.656,0.4993985579762605,0.08445286151150588,1.096147855129673
23.657,0.4993985579762605,0.08445286151150588,1.096147855129673
23.658,0.4993985579762605,0.08445286151150588,1.096147855129673
23.659,0.4993985579762605,0.08445286151150588,1.096147855129673
23.66,0.4993985579762605,0.08445286151150588,1.096147855129673
23.661,0.4993985579762605,0.08445286151150588,1.096147855129673
23.662,0.4993985579762605,0.08445286151150588,1.096147855129673
23.663,0.4993985579762605,0.08445286151150588,1.096147855129673
23.664,0.4993985579762605,0.08445286151150588,1.096147855129673
23.665,0.4993985579762605,0.08445286151150588,1.096147855129673
23.666,0.4993985579762605,0.08445286151150588,1.096147855129673
23.667,0.4993985579762605,0.08445286151150588,1.096147855129673
23.668,0.4993985579762605,0.08445286151150588,1.096147855129673
23.669,0.4993985579762605,0.08445286151150588,1.096147855129673
23.67,0.4993985579762605,0.08445286151150588,1.096147855129673
23.671,0.4993985579762605,0.08445286151150588,1.096147855129673
23.672,0.4993985579762605,0.08445286151150588,1.096147855129673
23.673,0.4993985579762605,0.08445286151150588,1.096147855129673
23.674,0.4993985579762605,0.08445286151150588,1.096147855129673
23.675,0.4993985579762605,0.08445286151150588,1.096147855129673
23.676,0.4993985579762605,0.08445286151150588,1.096147855129673
23.677,0.4993985579762605,0.08445286151150588,1.096147855129673
23.678,0.4993985579762605,0.08445286151150588,1.096147855129673
23.679,0.4993985579762605,0.08445286151150588,1.096147855129673
23.68,0.4993985579762605,0.08445286151150588,1.096147855129673
23.681,0.4993985579762605,0.08445286151150588,1.096147855129673
23.682,0.4993985579762605,0.08445286151150588,1.096147855129673
23.683,0.4993985579762605,0.08445286151150588,1.096147855129673
23.684,0.4993985579762605,0.08445286151150588,1.096147855129673
23.685,0.4993985579762605,0.0844528615115059,1.096147855129673
23.686,0.4993985579762605,0.08445286151150588,1.096147855129673
23.687,0.4993985579762605,0.08445286151150588,1.096147855129673
23.688,0.4993985579762605,0.08445286151150588,1.096147855129673
23.689,0.4993985579762605,0.08445286151150588,1.096147855129673
23.69,0.4993985579762605,0.08445286151150588,1.096147855129673
23.691,0.4993985579762605,0.08445286151150588,1.096147855129673
23.692,0.4993985579762605,0.08445286151150588,1.096147855129673
23.693,0.4993985579762605,0.08445286151150588,1.096147855129673
23.694,0.4993985579762605,0.08445286151150588,1.096147855129673
23.695,0.4993985579762605,0.08445286151150588,1.096147855129673
23.696,0.4993985579762605,0.08445286151150588,1.096147855129673
23.697,0.4993985579762605,0.08445286151150588,1.096147855129673
23.698,0.4993985579762605,0.08445286151150588,1.096147855129673
23.699,0.4993985579762605,0.08445286151150588,1.096147855129673
23.7,0.4993985579762605,0.08445286151150588,1.096147855129673
23.701,0.4993985579762605,0.08445286151150588,1.096147855129673
23.702,0.4993985579762605,0.08445286151150588,1.096147855129673
23.703,0.4993985579762605,0.08445286151150588,1.096147855129673
23.704,0.4993985579762605,0.08445286151150588,1.096147855129673
23.705,0.4993985579762605,0.08445286151150591,1.096147855129673
23.706,0.4993985579762605,0.08445286151150591,1.096147855129673
23.707,0.4993985579762605,0.08445286151150591,1.096147855129673
23.708,0.4993985579762605,0.08445286151150591,1.096147855129673
23.709,0.4993985579762605,0.08445286151150591,1.096147855129673
23.71,0.4993985579762605,0.08445286151150591,1.096147855129673
23.711,0.4993985579762605,0.08445286151150591,1.096147855129673
23.712,0.4993985579762605,0.08445286151150591,1.096147855129673
23.713,0.4993985579762605,0.08445286151150591,1.096147855129673
23.714,0.4993985579762605,0.08445286151150591,1.096147855129673
23.715,0.4993985579762605,0.08445286151150591,1.096147855129673
23.716,0.4993985579762605,0.08445286151150591,1.096147855129673
23.717,0.4993985579762605,0.08445286151150591,1.096147855129673
23.718,0.4993985579762605,0.08445286151150591,1.096147855129673
23.719,0.4993985579762605,0.08445286151150591,1.096147855129673
23.72,0.4993985579762605,0.08445286151150591,1.096147855129673
23.721,0.4993985579762605,0.08445286151150591,1.096147855129673
23.722,0.4993985579762605,0.08445286151150591,1.096147855129673
23.723,0.4993985579762605,0.08445286151150591,1.096147855129673
23.724,0.4993985579762605,0.08445286151150591,1.096147855129673
23.725,0.4993985579762605,0.08445286151150591,1.096147855129673
23.726,0.4993985579762605,0.08445286151150591,1.096147855129673
23.727,0.4993985579762605,0.08445286151150591,1.096147855129673
23.728,0.4993985579762605,0.08445286151150591,1.096147855129673
23.729,0.4993985579762605,0.08445286151150591,1.096147855129673
23.73,0.4993985579762605,0.08445286151150591,1.096147855129673
23.731,0.4993985579762605,0.08445286151150591,1.096147855129673
23.732,0.4993985579762605,0.08445286151150591,1.096147855129673
23.733,0.4993985579762605,0.08445286151150591,1.096147855129673
23.734,0.4993985579762605,0.08445286151150591,1.096147855129673
23.735,0.4993985579762605,0.08445286151150591,1.096147855129673
23.736,0.4993985579762605,0.08445286151150591,1.096147855129673
23.737,0.4993985579762605,0.08445286151150591,1.096147855129673
23.738,0.4993985579762605,0.08445286151150591,1.096147855129673
23.739,0.4993985579762605,0.08445286151150591,1.096147855129673
23.74,0.4993985579762605,0.08445286151150591,1.096147855129673
23.741,0.4993985579762605,0.08445286151150591,1.096147855129673
23.742,0.4993985579762605,0.08445286151150591,1.096147855129673
23.743,0.4993985579762605,0.08445286151150591,1.096147855129673
23.744,0.4993985579762605,0.08445286151150591,1.096147855129673
23.745,0.4993985579762606,0.08445286151150591,1.096147855129673
23.746,0.4993985579762606,0.08445286151150591,1.096147855129673
23.747,0.4993985579762606,0.08445286151150591,1.096147855129673
23.748,0.4993985579762606,0.08445286151150591,1.096147855129673
23.749,0.4993985579762606,0.08445286151150591,1.096147855129673
23.75,0.4993985579762606,0.08445286151150591,1.096147855129673
23.751,0.4993985579762606,0.08445286151150591,1.096147855129673
23.752,0.4993985579762606,0.08445286151150591,1.096147855129673
23.753,0.4993985579762606,0.08445286151150591,1.096147855129673
23.754,0.4993985579762606,0.08445286151150591,1.096147855129673
23.755,0.4993985579762606,0.08445286151150591,1.096147855129673
23.756,0.4993985579762606,0.08445286151150591,1.096147855129673
23.757,0.4993985579762606,0.08445286151150591,1.096147855129673
23.758,0.4993985579762606,0.08445286151150591,1.096147855129673
23.759,0.4993985579762606,0.08445286151150591,1.096147855129673
23.76,0.4993985579762606,0.08445286151150591,1.096147855129673
23.761,0.4993985579762606,0.08445286151150591,1.096147855129673
23.762,0.4993985579762606,0.08445286151150591,1.096147855129673
23.763,0.4993985579762606,0.08445286151150591,1.096147855129673
23.764,0.4993985579762606,0.08445286151150593,1.096147855129673
23.765,0.4993985579762606,0.08445286151150593,1.096147855129673
23.766,0.4993985579762606,0.08445286151150593,1.096147855129673
23.767,0.4993985579762606,0.08445286151150593,1.096147855129673
23.768,0.4993985579762606,0.08445286151150593,1.096147855129673
23.769,0.4993985579762606,0.08445286151150593,1.096147855129673
23.77,0.4993985579762606,0.08445286151150593,1.096147855129673
23.771,0.4993985579762606,0.08445286151150593,1.096147855129673
23.772,0.4993985579762606,0.08445286151150593,1.096147855129673
23.773,0.4993985579762606,0.08445286151150593,1.096147855129673
23.774,0.4993985579762606,0.08445286151150593,1.096147855129673
23.775,0.4993985579762606,0.08445286151150593,1.096147855129673
23.776,0.4993985579762606,0.08445286151150593,1.096147855129673
23.777,0.4993985579762606,0.08445286151150593,1.096147855129673
23.778,0.4993985579762606,0.08445286151150593,1.096147855129673
23.779,0.4993985579762606,0.08445286151150593,1.096147855129673
23.78,0.4993985579762606,0.08445286151150593,1.096147855129673
23.781,0.4993985579762606,0.08445286151150593,1.096147855129673
23.782,0.4993985579762606,0.08445286151150593,1.096147855129673
23.783,0.4993985579762606,0.08445286151150593,1.096147855129673
23.784,0.4993985579762606,0.08445286151150594,1.096147855129673
23.785,0.4993985579762606,0.08445286151150594,1.096147855129673
23.786,0.4993985579762606,0.08445286151150594,1.096147855129673
23.787,0.4993985579762606,0.08445286151150594,1.096147855129673
23.788,0.4993985579762606,0.08445286151150594,1.096147855129673
23.789,0.4993985579762606,0.08445286151150594,1.096147855129673
23.79,0.4993985579762606,0.08445286151150594,1.096147855129673
23.791,0.4993985579762606,0.08445286151150594,1.096147855129673
23.792,0.4993985579762606,0.08445286151150594,1.096147855129673
23.793,0.4993985579762606,0.08445286151150594,1.096147855129673
23.794,0.4993985579762606,0.08445286151150594,1.096147855129673
23.795,0.4993985579762606,0.08445286151150594,1.096147855129673
23.796,0.4993985579762606,0.08445286151150594,1.096147855129673
23.797,0.4993985579762606,0.08445286151150594,1.096147855129673
23.798,0.4993985579762606,0.08445286151150594,1.096147855129673
23.799,0.4993985579762606,0.08445286151150594,1.096147855129673
23.8,0.4993985579762606,0.08445286151150594,1.096147855129673
23.801,0.4993985579762606,0.08445286151150594,1.096147855129673
23.802,0.4993985579762606,0.08445286151150594,1.096147855129673
23.803,0.4993985579762606,0.08445286151150594,1.096147855129673
23.804,0.4993985579762606,0.08445286151150594,1.096147855129673
23.805,0.4993985579762606,0.08445286151150594,1.096147855129673
23.806,0.4993985579762606,0.08445286151150594,1.096147855129673
23.807,0.4993985579762606,0.08445286151150594,1.096147855129673
23.808,0.4993985579762606,0.08445286151150594,1.096147855129673
23.809,0.4993985579762606,0.08445286151150594,1.096147855129673
23.81,0.4993985579762606,0.08445286151150594,1.096147855129673
23.811,0.4993985579762606,0.08445286151150594,1.096147855129673
23.812,0.4993985579762606,0.08445286151150594,1.096147855129673
23.813,0.4993985579762606,0.08445286151150594,1.096147855129673
23.814,0.4993985579762606,0.08445286151150594,1.096147855129673
23.815,0.4993985579762606,0.08445286151150594,1.096147855129673
23.816,0.4993985579762606,0.08445286151150594,1.096147855129673
23.817,0.4993985579762606,0.08445286151150594,1.096147855129673
23.818,0.4993985579762606,0.08445286151150594,1.096147855129673
23.819,0.4993985579762606,0.08445286151150594,1.096147855129673
23.82,0.4993985579762606,0.08445286151150594,1.096147855129673
23.821,0.4993985579762606,0.08445286151150594,1.096147855129673
23.822,0.4993985579762606,0.08445286151150594,1.096147855129673
23.823,0.4993985579762606,0.08445286151150594,1.096147855129673
23.824,0.4993985579762606,0.08445286151150594,1.096147855129673
23.825,0.4993985579762606,0.08445286151150594,1.096147855129673
23.826,0.4993985579762606,0.08445286151150594,1.096147855129673
23.827,0.4993985579762606,0.08445286151150594,1.096147855129673
23.828,0.4993985579762606,0.08445286151150594,1.096147855129673
23.829,0.4993985579762606,0.08445286151150594,1.096147855129673
23.83,0.4993985579762606,0.08445286151150594,1.096147855129673
23.831,0.4993985579762606,0.08445286151150594,1.096147855129673
23.832,0.4993985579762606,0.08445286151150594,1.096147855129673
23.833,0.4993985579762606,0.08445286151150594,1.096147855129673
23.834,0.4993985579762606,0.08445286151150594,1.096147855129673
23.835,0.4993985579762606,0.08445286151150594,1.096147855129673
23.836,0.4993985579762606,0.08445286151150594,1.096147855129673
23.837,0.4993985579762606,0.08445286151150594,1.096147855129673
23.838,0.4993985579762606,0.08445286151150594,1.096147855129673
23.839,0.4993985579762606,0.08445286151150594,1.096147855129673
23.84,0.4993985579762606,0.08445286151150594,1.096147855129673
23.841,0.4993985579762606,0.08445286151150594,1.096147855129673
23.842,0.4993985579762606,0.08445286151150594,1.096147855129673
23.843,0.4993985579762606,0.08445286151150595,1.096147855129673
23.844,0.4993985579762606,0.08445286151150595,1.096147855129673
23.845,0.4993985579762606,0.08445286151150595,1.096147855129673
23.846,0.4993985579762606,0.08445286151150595,1.096147855129673
23.847,0.4993985579762606,0.08445286151150595,1.096147855129673
23.848,0.4993985579762606,0.08445286151150595,1.096147855129673
23.849,0.4993985579762606,0.08445286151150595,1.096147855129673
23.85,0.4993985579762606,0.08445286151150595,1.096147855129673
23.851,0.4993985579762606,0.08445286151150595,1.096147855129673
