"time","WTG3.injector.PInjPu","WTG3.injector.QInjPu","WTG3.pll.omegaPLLPu"
19.227,0.699854273279672,0.3988853066300456,0.9999999969837944
19.228,0.6998542727919591,0.3988853694743119,0.9999999969846123
19.229,0.6998542723029222,0.3988854323278426,0.9999999969854323
19.23,0.6998542718125604,0.3988854951906377,0.9999999969862552
19.231,0.6998542713208742,0.3988855580626968,0.9999999969870796
19.232,0.6998542708278632,0.3988856209440205,0.9999999969879071
19.233,0.6998542703335277,0.3988856838346083,0.9999999969887365
19.234,0.6998542698378676,0.3988857467344603,0.9999999969895684
19.235,0.6998542693408831,0.3988858096435768,0.9999999969904024
19.236,0.6998542688425737,0.3988858725619573,0.9999999969912385
19.237,0.6998542683429396,0.3988859354896022,0.9999999969920768
19.238,0.6998542678419812,0.3988859984265115,0.9999999969929182
19.239,0.6998542673396984,0.3988860613726849,0.999999996993761
19.24,0.6998542668360906,0.3988861243281226,0.9999999969946067
19.241,0.6998542663311584,0.3988861872928247,0.9999999969954546
19.242,0.6998542658249017,0.3988862502667909,0.999999996996304
19.243,0.6998542653173204,0.3988863132500215,0.9999999969971564
19.244,0.6998542648084144,0.3988863762425163,0.999999996998011
19.245,0.6998542642981839,0.3988864392442754,0.9999999969988678
19.246,0.6998542637866286,0.3988865022552987,0.9999999969997266
19.247,0.6998542632737491,0.3988865652755863,0.9999999970005877
19.248,0.6998542627595447,0.3988866283051383,0.9999999970014519
19.249,0.6998542622440159,0.3988866913439547,0.9999999970023182
19.25,0.6998542617271625,0.3988867543920349,0.9999999970031854
19.251,0.6998542612089842,0.3988868174493799,0.9999999970040567
19.252,0.6998542606894815,0.3988868805159889,0.9999999970049297
19.253,0.6998542601686545,0.3988869435918622,0.9999999970058042
19.254,0.6998542596465025,0.3988870066769996,0.9999999970066814
19.255,0.6998542591230261,0.3988870697714015,0.999999997007561
19.256,0.6998542585982249,0.3988871328750677,0.9999999970084428
19.257,0.6998542580720994,0.3988871959879983,0.9999999970093274
19.258,0.6998542575446494,0.398887259110193,0.9999999970102137
19.259,0.6998542570158746,0.3988873222416521,0.9999999970111026
19.26,0.699854256485775,0.3988873853823753,0.9999999970119938
19.261,0.699854255954351,0.3988874485323628,0.9999999970128868
19.262,0.6998542554216027,0.3988875116916147,0.9999999970137825
19.263,0.6998542548875294,0.3988875748601306,0.9999999970146798
19.264,0.6998542543521319,0.3988876380379113,0.9999999970155805
19.265,0.6998542538154094,0.3988877012249561,0.9999999970164828
19.266,0.6998542532773626,0.3988877644212649,0.9999999970173874
19.267,0.6998542527379907,0.3988878276268383,0.9999999970182948
19.268,0.6998542521972947,0.3988878908416759,0.9999999970192045
19.269,0.6998542516552743,0.3988879540657778,0.9999999970201155
19.27,0.6998542511119288,0.398888017299144,0.9999999970210296
19.271,0.6998542505672588,0.3988880805417743,0.9999999970219459
19.272,0.6998542500212644,0.3988881437936689,0.9999999970228636
19.273,0.6998542494739457,0.398888207054828,0.9999999970237844
19.274,0.6998542489253022,0.3988882703252513,0.9999999970247074
19.275,0.6998542483753337,0.3988883336049389,0.9999999970256325
19.276,0.6998542478240408,0.3988883968938908,0.9999999970265605
19.277,0.6998542472714233,0.3988884601921068,0.9999999970274901
19.278,0.6998542467174816,0.3988885234995874,0.9999999970284225
19.279,0.699854246162215,0.3988885868163322,0.9999999970293572
19.28,0.6998542456056238,0.3988886501423412,0.9999999970302933
19.281,0.6998542450477082,0.3988887134776146,0.9999999970312324
19.282,0.6998542444884677,0.398888776822152,0.9999999970321728
19.283,0.6998542439279026,0.3988888401759539,0.9999999970331171
19.284,0.699854243366013,0.3988889035390201,0.9999999970340627
19.285,0.6998542428027992,0.3988889669113507,0.9999999970350107
19.286,0.6998542422382603,0.3988890302929455,0.9999999970359614
19.287,0.6998542416723973,0.3988890936838048,0.9999999970369146
19.288,0.6998542411052091,0.398889157083928,0.999999997037869
19.289,0.6998542405366968,0.3988892204933158,0.9999999970388265
19.29,0.6998542399668597,0.3988892839119677,0.9999999970397861
19.291,0.699854239395698,0.398889347339884,0.9999999970407473
19.292,0.6998542388232117,0.3988894107770645,0.9999999970417114
19.293,0.6998542382494009,0.3988894742235093,0.9999999970426776
19.294,0.6998542376742657,0.3988895376792185,0.9999999970436462
19.295,0.6998542370978054,0.398889601144192,0.9999999970446175
19.296,0.6998542365200209,0.3988896646184297,0.9999999970455904
19.297,0.6998542359409115,0.3988897281019317,0.9999999970465663
19.298,0.6998542353604777,0.3988897915946982,0.9999999970475441
19.299,0.6998542347787191,0.3988898550967287,0.9999999970485237
19.3,0.6998542341956363,0.3988899186080239,0.999999997049506
19.301,0.6998542336112287,0.3988899821285828,0.99999999705049
19.302,0.6998542330254964,0.3988900456584065,0.9999999970514776
19.303,0.6998542324384396,0.3988901091974944,0.9999999970524667
19.304,0.6998542318500585,0.3988901727458466,0.999999997053458
19.305,0.6998542312603523,0.3988902363034631,0.9999999970544521
19.306,0.6998542306693216,0.3988902998703437,0.9999999970554477
19.307,0.6998542300769665,0.3988903634464888,0.9999999970564456
19.308,0.699854229483287,0.3988904270318981,0.9999999970574465
19.309,0.6998542288882825,0.3988904906265719,0.9999999970584493
19.31,0.6998542282919537,0.39889055423051,0.9999999970594547
19.311,0.6998542276943002,0.3988906178437122,0.9999999970604621
19.312,0.6998542270953221,0.3988906814661786,0.999999997061471
19.313,0.6998542264950195,0.3988907450979097,0.9999999970624835
19.314,0.6998542258933921,0.3988908087389049,0.9999999970634983
19.315,0.6998542252904403,0.3988908723891642,0.9999999970645138
19.316,0.6998542246861635,0.398890936048688,0.999999997065533
19.317,0.6998542240805625,0.3988909997174763,0.9999999970665544
19.318,0.699854223473637,0.3988910633955285,0.9999999970675774
19.319,0.6998542228653867,0.3988911270828456,0.9999999970686038
19.32,0.6998542222558118,0.3988911907794264,0.9999999970696311
19.321,0.6998542216449124,0.3988912544852718,0.9999999970706612
19.322,0.6998542210326881,0.3988913182003815,0.9999999970716944
19.323,0.6998542204191398,0.3988913819247554,0.9999999970727282
19.324,0.6998542198042665,0.3988914456583937,0.9999999970737659
19.325,0.699854219326587,0.3988915084221047,0.9999999970747142
19.326,0.6998542194285911,0.39889156708792,0.9999999970752819
19.327,0.6998542195310489,0.3988916257504291,0.9999999970758506
19.328,0.6998542196339601,0.3988916844096326,0.9999999970764208
19.329,0.6998542197373248,0.3988917430655301,0.9999999970769918
19.33,0.6998542198411433,0.3988918017181218,0.9999999970775646
19.331,0.6998542199454156,0.3988918603674074,0.9999999970781376
19.332,0.6998542200501413,0.3988919190133873,0.9999999970787121
19.333,0.6998542201553206,0.398891977656061,0.9999999970792874
19.334,0.6998542202609539,0.3988920362954292,0.9999999970798645
19.335,0.6998542203670399,0.3988920949314912,0.9999999970804424
19.336,0.6998542204735801,0.3988921535642473,0.9999999970810213
19.337,0.699854220580574,0.3988922121936976,0.9999999970816009
19.338,0.6998542206880216,0.3988922708198421,0.9999999970821823
19.339,0.6998542207959227,0.3988923294426805,0.9999999970827644
19.34,0.6998542209042772,0.3988923880622131,0.9999999970833483
19.341,0.6998542210130857,0.3988924466784398,0.9999999970839324
19.342,0.6998542211223476,0.3988925052913606,0.9999999970845179
19.343,0.699854221232063,0.3988925639009753,0.9999999970851046
19.344,0.6998542213422324,0.3988926225072842,0.9999999970856919
19.345,0.6998542214528551,0.3988926811102874,0.9999999970862816
19.346,0.6998542215639315,0.3988927397099846,0.9999999970868716
19.347,0.6998542216754616,0.3988927983063757,0.9999999970874625
19.348,0.6998542217874452,0.3988928568994611,0.9999999970880548
19.349,0.6998542218998822,0.3988929154892405,0.9999999970886482
19.35,0.6998542220127733,0.3988929740757139,0.9999999970892424
19.351,0.6998542221261178,0.3988930326588818,0.9999999970898382
19.352,0.699854222239916,0.3988930912387435,0.9999999970904349
19.353,0.6998542223541679,0.3988931498152993,0.9999999970910326
19.354,0.6998542224688731,0.398893208388549,0.9999999970916312
19.355,0.6998542225840321,0.3988932669584931,0.9999999970922312
19.356,0.6998542226996447,0.3988933255251311,0.9999999970928323
19.357,0.699854222815711,0.3988933840884635,0.999999997093435
19.358,0.6998542229322309,0.3988934426484898,0.9999999970940385
19.359,0.6998542230492045,0.3988935012052103,0.999999997094643
19.36,0.6998542231666314,0.3988935597586246,0.9999999970952482
19.361,0.6998542232845123,0.398893618308733,0.9999999970958546
19.362,0.6998542234028465,0.398893676855536,0.999999997096463
19.363,0.6998542235216345,0.3988937353990326,0.9999999970970718
19.364,0.6998542236408761,0.3988937939392233,0.9999999970976814
19.365,0.6998542237605713,0.3988938524761083,0.9999999970982926
19.366,0.6998542238807204,0.3988939110096874,0.9999999970989047
19.367,0.6998542240013228,0.3988939695399605,0.9999999970995178
19.368,0.6998542241223789,0.3988940280669279,0.9999999971001332
19.369,0.6998542242438882,0.3988940865905891,0.9999999971007487
19.37,0.6998542243658517,0.3988941451109445,0.9999999971013653
19.371,0.6998542244882685,0.3988942036279939,0.9999999971019825
19.372,0.6998542246111394,0.3988942621417375,0.9999999971026016
19.373,0.6998542247344636,0.3988943206521752,0.999999997103222
19.374,0.6998542248582413,0.398894379159307,0.9999999971038428
19.375,0.6998542249824726,0.3988944376631328,0.9999999971044652
19.376,0.6998542251071581,0.3988944961636529,0.9999999971050886
19.377,0.6998542252322966,0.3988945546608668,0.9999999971057126
19.378,0.6998542253578889,0.398894613154775,0.9999999971063384
19.379,0.6998542254839347,0.3988946716453773,0.9999999971069656
19.38,0.6998542256104342,0.3988947301326736,0.9999999971075932
19.381,0.6998542257373873,0.3988947886166639,0.9999999971082216
19.382,0.6998542258647942,0.3988948470973483,0.9999999971088518
19.383,0.6998542259926548,0.398894905574727,0.9999999971094828
19.384,0.6998542261209687,0.3988949640487995,0.9999999971101147
19.385,0.6998542262497364,0.3988950225195666,0.9999999971107487
19.386,0.6998542263789576,0.3988950809870274,0.9999999971113832
19.387,0.6998542265086326,0.3988951394511823,0.9999999971120185
19.388,0.699854226638761,0.3988951979120314,0.9999999971126553
19.389,0.6998542267693431,0.3988952563695743,0.9999999971132923
19.39,0.6998542269003788,0.3988953148238119,0.9999999971139325
19.391,0.6998542270318682,0.398895373274743,0.9999999971145721
19.392,0.6998542271638114,0.3988954317223686,0.9999999971152133
19.393,0.6998542272962081,0.398895490166688,0.9999999971158553
19.394,0.6998542274290582,0.3988955486077015,0.9999999971164983
19.395,0.699854227562362,0.3988956070454091,0.9999999971171429
19.396,0.6998542276961195,0.3988956654798109,0.9999999971177891
19.397,0.6998542278303306,0.3988957239109068,0.9999999971184353
19.398,0.6998542279649955,0.3988957823386966,0.9999999971190827
19.399,0.6998542281001139,0.3988958407631806,0.9999999971197315
19.4,0.6998542282356859,0.3988958991843587,0.9999999971203813
19.401,0.6998542283717115,0.398895957602231,0.9999999971210328
19.402,0.6998542285081907,0.3988960160167974,0.9999999971216856
19.403,0.6998542286451234,0.3988960744280576,0.9999999971223389
19.404,0.6998542287825099,0.3988961328360121,0.9999999971229929
19.405,0.69985422892035,0.3988961912406607,0.9999999971236486
19.406,0.6998542290586439,0.3988962496420034,0.9999999971243052
19.407,0.6998542291973913,0.3988963080400401,0.9999999971249635
19.408,0.6998542293365921,0.3988963664347709,0.9999999971256219
19.409,0.6998542294762469,0.3988964248261958,0.9999999971262818
19.41,0.699854229616355,0.3988964832143146,0.9999999971269428
19.411,0.6998542297569169,0.3988965415991278,0.9999999971276052
19.412,0.6998542298979321,0.3988965999806348,0.9999999971282679
19.413,0.6998542300394013,0.3988966583588361,0.9999999971289328
19.414,0.6998542301813242,0.3988967167337316,0.9999999971295987
19.415,0.6998542303237003,0.3988967751053208,0.9999999971302648
19.416,0.6998542304665302,0.3988968334736043,0.9999999971309326
19.417,0.6998542306098138,0.398896891838582,0.9999999971316018
19.418,0.699854230753551,0.3988969502002537,0.9999999971322722
19.419,0.6998542308977418,0.3988970085586194,0.9999999971329433
19.42,0.6998542310423863,0.3988970669136793,0.9999999971336152
19.421,0.6998542311874845,0.3988971252654331,0.9999999971342881
19.422,0.6998542313330361,0.3988971836138811,0.9999999971349626
19.423,0.6998542314790416,0.3988972419590232,0.999999997135638
19.424,0.6998542316255001,0.3988973003008596,0.9999999971363157
19.425,0.6998542317724127,0.3988973586393897,0.9999999971369929
19.426,0.699854231919779,0.398897416974614,0.9999999971376717
19.427,0.699854232067599,0.3988974753065325,0.9999999971383514
19.428,0.6998542322158722,0.398897533635145,0.9999999971390328
19.429,0.6998542323645992,0.3988975919604516,0.9999999971397149
19.43,0.6998542325137799,0.3988976502824524,0.9999999971403988
19.431,0.6998542326634143,0.3988977086011471,0.9999999971410827
19.432,0.699854232813502,0.3988977669165359,0.9999999971417683
19.433,0.6998542329640437,0.3988978252286187,0.9999999971424549
19.434,0.6998542331150388,0.3988978835373957,0.9999999971431425
19.435,0.6998542332664875,0.398897941842867,0.999999997143832
19.436,0.6998542334183901,0.3988980001450323,0.999999997144522
19.437,0.6998542335707463,0.3988980584438915,0.9999999971452128
19.438,0.6998542337235558,0.3988981167394449,0.9999999971459053
19.439,0.6998542338768191,0.3988981750316921,0.9999999971465978
19.44,0.6998542340305361,0.3988982333206337,0.9999999971472919
19.441,0.6998542341847065,0.3988982916062694,0.9999999971479885
19.442,0.6998542343393305,0.3988983498885991,0.9999999971486854
19.443,0.6998542344944083,0.3988984081676228,0.9999999971493828
19.444,0.69985423464994,0.3988984664433407,0.9999999971500816
19.445,0.6998542348059249,0.3988985247157526,0.9999999971507816
19.446,0.6998542349623637,0.3988985829848585,0.9999999971514826
19.447,0.699854235119256,0.3988986412506588,0.9999999971521851
19.448,0.6998542352766015,0.3988986995131527,0.999999997152888
19.449,0.6998542354344012,0.398898757772341,0.9999999971535923
19.45,0.6998542355926543,0.3988988160282233,0.9999999971542979
19.451,0.6998542357513612,0.3988988742807998,0.9999999971550048
19.452,0.6998542359105213,0.3988989325300703,0.9999999971557125
19.453,0.6998542360701354,0.3988989907760348,0.9999999971564213
19.454,0.6998542362302029,0.3988990490186936,0.9999999971571316
19.455,0.6998542363907245,0.3988991072580462,0.9999999971578422
19.456,0.6998542365516993,0.3988991654940929,0.9999999971585545
19.457,0.6998542367131279,0.3988992237268338,0.9999999971592675
19.458,0.6998542368750099,0.3988992819562689,0.9999999971599826
19.459,0.6998542370373457,0.398899340182398,0.9999999971606983
19.46,0.6998542372001352,0.3988993984052212,0.9999999971614147
19.461,0.699854237363378,0.3988994566247382,0.9999999971621321
19.462,0.6998542375270748,0.3988995148409496,0.9999999971628508
19.463,0.6998542376912249,0.398899573053855,0.9999999971635715
19.464,0.699854237855829,0.3988996312634545,0.9999999971642922
19.465,0.6998542380208864,0.398899689469748,0.9999999971650145
19.466,0.6998542381863975,0.3988997476727356,0.9999999971657378
19.467,0.6998542383523623,0.3988998058724172,0.999999997166462
19.468,0.6998542385187807,0.3988998640687929,0.9999999971671871
19.469,0.6998542386856527,0.3988999222618629,0.9999999971679144
19.47,0.6998542388529781,0.3988999804516266,0.9999999971686419
19.471,0.6998542390207574,0.3989000386380848,0.999999997169371
19.472,0.6998542391889903,0.3989000968212366,0.9999999971701004
19.473,0.699854239357677,0.3989001550010829,0.9999999971708314
19.474,0.699854239526817,0.3989002131776234,0.9999999971715647
19.475,0.6998542396964107,0.3989002713508575,0.9999999971722976
19.476,0.6998542398664581,0.3989003295207859,0.9999999971730318
19.477,0.699854240036959,0.3989003876874083,0.9999999971737671
19.478,0.6998542402079135,0.3989004458507249,0.9999999971745038
19.479,0.6998542403793219,0.3989005040107354,0.9999999971752417
19.48,0.6998542405511836,0.3989005621674402,0.999999997175981
19.481,0.6998542407234994,0.398900620320839,0.9999999971767206
19.482,0.6998542408962681,0.3989006784709318,0.9999999971774617
19.483,0.6998542410694909,0.3989007366177186,0.9999999971782038
19.484,0.6998542412431673,0.3989007947611996,0.9999999971789467
19.485,0.6998542414172975,0.3989008529013747,0.9999999971796912
19.486,0.6998542415918809,0.398900911038244,0.9999999971804375
19.487,0.6998542417669182,0.3989009691718072,0.9999999971811839
19.488,0.699854241942409,0.3989010273020642,0.9999999971819311
19.489,0.6998542421183538,0.3989010854290158,0.99999999718268
19.49,0.6998542422947519,0.3989011435526613,0.9999999971834299
19.491,0.6998542424716033,0.398901201673001,0.9999999971841819
19.492,0.6998542426489089,0.3989012597900344,0.9999999971849335
19.493,0.6998542428266677,0.398901317903762,0.9999999971856867
19.494,0.6998542430048802,0.3989013760141839,0.9999999971864414
19.495,0.6998542431835465,0.3989014341212995,0.9999999971871965
19.496,0.6998542433626663,0.3989014922251094,0.999999997187953
19.497,0.6998542435422399,0.3989015503256135,0.9999999971887111
19.498,0.6998542437222667,0.3989016084228115,0.9999999971894701
19.499,0.6998542439027476,0.3989016665167036,0.9999999971902302
19.5,0.699854244083682,0.3989017246072898,0.9999999971909912
19.501,0.69985424426507,0.39890178269457,0.9999999971917528
19.502,0.6998542444469118,0.3989018407785444,0.9999999971925163
19.503,0.6998542446292068,0.3989018988592129,0.9999999971932813
19.504,0.6998542448119559,0.3989019569365753,0.9999999971940464
19.505,0.6998542449951581,0.3989020150106319,0.9999999971948133
19.506,0.6998542451788144,0.3989020730813825,0.999999997195581
19.507,0.6998542453629241,0.3989021311488273,0.9999999971963496
19.508,0.6998542455474873,0.3989021892129661,0.9999999971971196
19.509,0.6998542457325042,0.3989022472737989,0.9999999971978907
19.51,0.699854245917975,0.3989023053313258,0.9999999971986627
19.511,0.6998542461038991,0.3989023633855467,0.9999999971994364
19.512,0.699854246290277,0.3989024214364618,0.9999999972002102
19.513,0.6998542464771086,0.3989024794840709,0.9999999972009855
19.514,0.6998542466643936,0.3989025375283742,0.9999999972017631
19.515,0.6998542468521325,0.3989025955693715,0.9999999972025404
19.516,0.6998542470403247,0.3989026536070628,0.9999999972033192
19.517,0.6998542472289708,0.3989027116414482,0.9999999972040989
19.518,0.6998542474180703,0.3989027696725277,0.9999999972048802
19.519,0.6998542476076236,0.3989028277003013,0.9999999972056625
19.52,0.6998542477976304,0.3989028857247691,0.9999999972064463
19.521,0.6998542479880908,0.3989029437459307,0.9999999972072302
19.522,0.699854248179005,0.3989030017637864,0.9999999972080158
19.523,0.6998542483703726,0.3989030597783363,0.9999999972088024
19.524,0.6998542485621939,0.39890311778958,0.9999999972095899
19.525,0.6998542487544692,0.3989031757975182,0.9999999972103787
19.526,0.6998542489471977,0.3989032338021503,0.9999999972111687
19.527,0.69985424914038,0.3989032918034764,0.9999999972119602
19.528,0.6998542493340157,0.3989033498014966,0.9999999972127519
19.529,0.6998542495281055,0.3989034077962109,0.9999999972135453
19.53,0.6998542497226483,0.3989034657876191,0.9999999972143395
19.531,0.699854249917645,0.3989035237757216,0.9999999972151352
19.532,0.6998542501130952,0.3989035817605182,0.9999999972159318
19.533,0.6998542503089995,0.3989036397420087,0.9999999972167296
19.534,0.699854250505357,0.3989036977201932,0.9999999972175281
19.535,0.6998542507021683,0.3989037556950719,0.9999999972183282
19.536,0.6998542508994331,0.3989038136666447,0.9999999972191299
19.537,0.6998542510971517,0.3989038716349116,0.9999999972199317
19.538,0.6998542512953237,0.3989039295998723,0.9999999972207347
19.539,0.6998542514939494,0.3989039875615273,0.999999997221539
19.54,0.6998542516930287,0.3989040455198763,0.9999999972223443
19.541,0.6998542518925619,0.3989041034749195,0.9999999972231512
19.542,0.6998542520925484,0.3989041614266566,0.999999997223959
19.543,0.6998542522929885,0.3989042193750877,0.9999999972247678
19.544,0.6998542524938823,0.398904277320213,0.9999999972255774
19.545,0.6998542526952301,0.3989043352620324,0.9999999972263887
19.546,0.6998542528970312,0.3989043932005458,0.9999999972272008
19.547,0.699854253099286,0.3989044511357535,0.9999999972280147
19.548,0.6998542533019944,0.3989045090676552,0.9999999972288292
19.549,0.6998542535051564,0.3989045669962507,0.9999999972296441
19.55,0.6998542537087719,0.3989046249215402,0.9999999972304605
19.551,0.699854253912841,0.3989046828435239,0.9999999972312784
19.552,0.6998542541173642,0.3989047407622017,0.9999999972320968
19.553,0.6998542543223405,0.3989047986775738,0.9999999972329173
19.554,0.6998542545277705,0.3989048565896399,0.9999999972337386
19.555,0.6998542547336543,0.3989049144983998,0.9999999972345602
19.556,0.6998542549399919,0.3989049724038539,0.9999999972353835
19.557,0.6998542551467828,0.3989050303060019,0.9999999972362077
19.558,0.6998542553540272,0.3989050882048442,0.9999999972370335
19.559,0.6998542555617258,0.3989051461003807,0.9999999972378608
19.56,0.6998542557698776,0.398905203992611,0.9999999972386884
19.561,0.6998542559784831,0.3989052618815354,0.9999999972395167
19.562,0.699854256187542,0.3989053197671538,0.9999999972403467
19.563,0.699854256397055,0.3989053776494664,0.9999999972411778
19.564,0.6998542566070213,0.398905435528473,0.9999999972420103
19.565,0.6998542568174413,0.3989054934041736,0.9999999972428429
19.566,0.6998542570283148,0.3989055512765683,0.9999999972436774
19.567,0.6998542572396422,0.3989056091456573,0.9999999972445134
19.568,0.6998542574514233,0.39890566701144,0.9999999972453495
19.569,0.6998542576636577,0.398905724873917,0.9999999972461873
19.57,0.6998542578763457,0.3989057827330882,0.9999999972470266
19.571,0.6998542580894875,0.3989058405889531,0.9999999972478661
19.572,0.6998542583030829,0.3989058984415123,0.9999999972487073
19.573,0.699854258517132,0.3989059562907654,0.9999999972495494
19.574,0.6998542587316345,0.3989060141367126,0.9999999972503923
19.575,0.6998542589465909,0.398906071979354,0.9999999972512374
19.576,0.6998542591620009,0.3989061298186896,0.999999997252083
19.577,0.6998542593778645,0.398906187654719,0.9999999972529293
19.578,0.6998542595941816,0.3989062454874423,0.9999999972537766
19.579,0.6998542598109525,0.3989063033168599,0.9999999972546255
19.58,0.6998542600281769,0.3989063611429715,0.9999999972554753
19.581,0.6998542602458551,0.3989064189657773,0.9999999972563266
19.582,0.6998542604639865,0.398906476785277,0.9999999972571788
19.583,0.6998542606825719,0.3989065346014708,0.9999999972580321
19.584,0.6998542609016108,0.3989065924143586,0.9999999972588861
19.585,0.6998542611211032,0.3989066502239407,0.9999999972597418
19.586,0.6998542613410494,0.3989067080302166,0.9999999972605983
19.587,0.6998542615614494,0.3989067658331867,0.9999999972614565
19.588,0.6998542617823028,0.3989068236328508,0.9999999972623149
19.589,0.6998542620036098,0.398906881429209,0.9999999972631749
19.59,0.6998542622253703,0.3989069392222613,0.9999999972640357
19.591,0.699854262447585,0.3989069970120075,0.9999999972648975
19.592,0.6998542626702525,0.398907054798448,0.9999999972657616
19.593,0.6998542628933742,0.3989071125815823,0.9999999972666258
19.594,0.6998542631169495,0.3989071703614108,0.999999997267491
19.595,0.6998542633409781,0.3989072281379334,0.9999999972683578
19.596,0.6998542635654608,0.3989072859111501,0.9999999972692255
19.597,0.6998542637903969,0.3989073436810607,0.999999997270094
19.598,0.6998542640157865,0.3989074014476654,0.9999999972709642
19.599,0.6998542642416298,0.3989074592109642,0.9999999972718352
19.6,0.6998542644679266,0.3989075169709569,0.9999999972727073
19.601,0.6998542646946774,0.3989075747276439,0.9999999972735802
19.602,0.6998542649218817,0.3989076324810249,0.9999999972744547
19.603,0.6998542651495394,0.3989076902310999,0.9999999972753301
19.604,0.6998542653776508,0.398907747977869,0.9999999972762069
19.605,0.6998542656062159,0.3989078057213322,0.9999999972770848
19.606,0.6998542658352348,0.3989078634614894,0.9999999972779637
19.607,0.6998542660647071,0.3989079211983407,0.9999999972788435
19.608,0.699854266294633,0.3989079789318858,0.999999997279724
19.609,0.6998542665250125,0.3989080366621254,0.9999999972806067
19.61,0.6998542667558461,0.3989080943890588,0.9999999972814899
19.611,0.6998542669871327,0.3989081521126863,0.9999999972823739
19.612,0.6998542672188732,0.3989082098330078,0.9999999972832595
19.613,0.6998542674510674,0.3989082675500235,0.999999997284146
19.614,0.6998542676837149,0.398908325263733,0.9999999972850334
19.615,0.6998542679168164,0.3989083829741369,0.999999997285923
19.616,0.6998542681503712,0.3989084406812346,0.999999997286813
19.617,0.69985426838438,0.3989084983850265,0.9999999972877038
19.618,0.6998542686188421,0.3989085560855122,0.9999999972885955
19.619,0.699854268853758,0.3989086137826922,0.9999999972894889
19.62,0.6998542690891278,0.3989086714765664,0.9999999972903837
19.621,0.6998542693249509,0.3989087291671343,0.9999999972912788
19.622,0.6998542695612274,0.3989087868543965,0.9999999972921756
19.623,0.6998542697979578,0.3989088445383526,0.999999997293073
19.624,0.6998542700351419,0.3989089022190028,0.9999999972939717
19.625,0.6998542702727797,0.3989089598963472,0.9999999972948718
19.626,0.6998542705108708,0.3989090175703857,0.9999999972957735
19.627,0.699854270749416,0.3989090752411181,0.9999999972966753
19.628,0.6998542709884141,0.3989091329085444,0.9999999972975782
19.629,0.6998542712278665,0.398909190572665,0.9999999972984825
19.63,0.6998542714677723,0.3989092482334794,0.9999999972993878
19.631,0.6998542717081317,0.3989093058909881,0.9999999973002942
19.632,0.6998542719489447,0.3989093635451909,0.9999999973012025
19.633,0.699854272190211,0.3989094211960875,0.9999999973021113
19.634,0.6998542724319318,0.3989094788436783,0.999999997303021
19.635,0.6998542726741056,0.3989095364879632,0.9999999973039322
19.636,0.6998542729167331,0.3989095941289421,0.9999999973048442
19.637,0.6998542731598143,0.3989096517666151,0.9999999973057579
19.638,0.6998542734033489,0.3989097094009821,0.9999999973066719
19.639,0.6998542736473374,0.3989097670320431,0.9999999973075875
19.64,0.6998542738917796,0.3989098246597981,0.999999997308504
19.641,0.6998542741366754,0.3989098822842473,0.9999999973094211
19.642,0.6998542743820246,0.3989099399053905,0.9999999973103401
19.643,0.6998542746278276,0.398909997523228,0.9999999973112605
19.644,0.699854274874084,0.3989100551377591,0.9999999973121814
19.645,0.6998542751207943,0.3989101127489846,0.9999999973131036
19.646,0.6998542753679582,0.3989101703569039,0.9999999973140262
19.647,0.6998542756155757,0.3989102279615175,0.9999999973149509
19.648,0.6998542758636466,0.398910285562825,0.9999999973158767
19.649,0.6998542761121713,0.3989103431608267,0.9999999973168032
19.65,0.6998542763611499,0.3989104007555223,0.9999999973177309
19.651,0.699854276610582,0.398910458346912,0.9999999973186593
19.652,0.6998542768604675,0.3989105159349957,0.9999999973195893
19.653,0.6998542771108066,0.3989105735197735,0.9999999973205203
19.654,0.6998542773615993,0.3989106311012455,0.9999999973214527
19.655,0.699854277612846,0.3989106886794113,0.9999999973223855
19.656,0.6998542778645461,0.3989107462542713,0.9999999973233199
19.657,0.6998542781166999,0.3989108038258251,0.9999999973242553
19.658,0.6998542783693072,0.3989108613940734,0.9999999973251918
19.659,0.6998542786223682,0.3989109189590154,0.9999999973261297
19.66,0.6998542788758829,0.3989109765206518,0.999999997327069
19.661,0.699854279129851,0.3989110340789819,0.9999999973280085
19.662,0.699854279384273,0.3989110916340061,0.9999999973289497
19.663,0.6998542796391487,0.3989111491857242,0.9999999973298911
19.664,0.6998542798944777,0.3989112067341368,0.9999999973308347
19.665,0.6998542801502604,0.3989112642792432,0.9999999973317792
19.666,0.6998542804064967,0.3989113218210436,0.9999999973327247
19.667,0.6998542806631868,0.3989113793595381,0.999999997333671
19.668,0.6998542809203303,0.3989114368947267,0.9999999973346189
19.669,0.6998542811779279,0.3989114944266092,0.9999999973355673
19.67,0.6998542814359788,0.3989115519551859,0.9999999973365169
19.671,0.6998542816944832,0.3989116094804568,0.999999997337469
19.672,0.6998542819534415,0.3989116670024214,0.9999999973384205
19.673,0.6998542822128533,0.3989117245210802,0.9999999973393736
19.674,0.6998542824727186,0.398911782036433,0.9999999973403276
19.675,0.6998542827330377,0.39891183954848,0.9999999973412834
19.676,0.6998542829938104,0.398911897057221,0.9999999973422405
19.677,0.6998542832550368,0.398911954562656,0.999999997343198
19.678,0.6998542835167169,0.398912012064785,0.9999999973441565
19.679,0.6998542837788505,0.3989120695636083,0.9999999973451165
19.68,0.6998542840414376,0.3989121270591252,0.9999999973460773
