"time","wPP4BCurrentSource.wPPControl.measurements.PPu","wPP4BCurrentSource.wPPControl.measurements.QPu","wPP4BCurrentSource.wPPControl.measurements.UPu"
11.17,0.4999940804349677,0.08040602848696989,1.095145320788459
11.171,0.4999940806171511,0.08040602849219278,1.095145320787927
11.172,0.4999940807993347,0.08040602849741564,1.095145320787395
11.173,0.4999940809815182,0.0804060285026385,1.095145320786863
11.174,0.4999940811637018,0.08040602850786141,1.095145320786331
11.175,0.4999940813458852,0.08040602851308426,1.095145320785799
11.176,0.4999940815280688,0.08040602851830714,1.095145320785267
11.177,0.4999940817102523,0.08040602852353002,1.095145320784735
11.178,0.4999940818924358,0.08040602852875289,1.095145320784203
11.179,0.4999940820746193,0.08040602853397577,1.095145320783671
11.18,0.4999940822568028,0.08040602853919865,1.095145320783139
11.181,0.4999940824389864,0.08040602854442153,1.095145320782607
11.182,0.4999940826211699,0.08040602854964439,1.095145320782075
11.183,0.4999940828033535,0.08040602855486728,1.095145320781543
11.184,0.4999940829855369,0.08040602856009016,1.095145320781011
11.185,0.4999940831677205,0.08040602856531302,1.09514532078048
11.186,0.4999940833499039,0.0804060285705359,1.095145320779948
11.187,0.4999940835320875,0.08040602857575879,1.095145320779416
11.188,0.499994083714271,0.08040602858098164,1.095145320778883
11.189,0.4999940838964546,0.08040602858620453,1.095145320778352
11.19,0.499994084078638,0.08040602859142741,1.095145320777819
11.191,0.4999940842608216,0.08040602859665028,1.095145320777288
11.192,0.4999940844430051,0.08040602860187315,1.095145320776756
11.193,0.4999940846251887,0.08040602860709603,1.095145320776224
11.194,0.4999940848073721,0.08040602861231891,1.095145320775692
11.195,0.4999940849895557,0.08040602861754179,1.09514532077516
11.196,0.4999940851717392,0.08040602862276466,1.095145320774628
11.197,0.4999940853539227,0.08040602862798754,1.095145320774096
11.198,0.4999940855361062,0.08040602863321042,1.095145320773564
11.199,0.4999940857182897,0.0804060286384333,1.095145320773032
11.2,0.4999940859004733,0.08040602864365617,1.0951453207725
11.201,0.4999940860826567,0.08040602864887905,1.095145320771968
11.202,0.4999940862648403,0.08040602865410193,1.095145320771436
11.203,0.4999940864470238,0.08040602865932479,1.095145320770904
11.204,0.4999940866292074,0.08040602866454769,1.095145320770372
11.205,0.4999940868113908,0.08040602866977054,1.09514532076984
11.206,0.4999940869935744,0.08040602867499343,1.095145320769308
11.207,0.4999940871757579,0.08040602868021632,1.095145320768776
11.208,0.4999940873579415,0.08040602868543918,1.095145320768244
11.209,0.4999940875401249,0.08040602869066205,1.095145320767712
11.21,0.4999940877223085,0.08040602869588494,1.09514532076718
11.211,0.4999940879044918,0.0804060287011078,1.095145320766648
11.212,0.4999940880866755,0.08040602870633068,1.095145320766116
11.213,0.499994088268859,0.08040602871155356,1.095145320765584
11.214,0.4999940884510426,0.08040602871677645,1.095145320765052
11.215,0.499994088633226,0.08040602872199931,1.09514532076452
11.216,0.4999940888154095,0.08040602872722219,1.095145320763988
11.217,0.4999940889975931,0.08040602873244507,1.095145320763456
11.218,0.4999940891797766,0.08040602873766795,1.095145320762924
11.219,0.4999940893619602,0.08040602874289082,1.095145320762392
11.22,0.4999940895441436,0.0804060287481137,1.09514532076186
11.221,0.4999940897263272,0.08040602875333658,1.095145320761328
11.222,0.4999940899085107,0.08040602875855946,1.095145320760796
11.223,0.4999940900906943,0.08040602876378233,1.095145320760265
11.224,0.4999940902728777,0.08040602876900521,1.095145320759733
11.225,0.4999940904550613,0.08040602877422809,1.095145320759201
11.226,0.4999940906372446,0.08040602877945095,1.095145320758669
11.227,0.4999940908194282,0.08040602878467384,1.095145320758137
11.228,0.4999940910016117,0.08040602878989672,1.095145320757605
11.229,0.4999940911837954,0.0804060287951196,1.095145320757073
11.23,0.4999940913659788,0.08040602880034246,1.095145320756541
11.231,0.4999940915481624,0.08040602880556534,1.095145320756009
11.232,0.4999940917303459,0.08040602881078822,1.095145320755477
11.233,0.4999940919125295,0.08040602881601111,1.095145320754945
11.234,0.499994092094713,0.08040602882123397,1.095145320754413
11.235,0.4999940922768963,0.08040602882645684,1.095145320753881
11.236,0.4999940924590799,0.08040602883167973,1.095145320753349
11.237,0.4999940926412635,0.08040602883690261,1.095145320752817
11.238,0.4999940928234471,0.08040602884212547,1.095145320752285
11.239,0.4999940930056305,0.08040602884734835,1.095145320751753
11.24,0.4999940931878141,0.08040602885257124,1.095145320751221
11.241,0.4999940933699974,0.0804060288577941,1.095145320750689
11.242,0.4999940935521811,0.080406028863017,1.095145320750157
11.243,0.4999940937343645,0.08040602886823986,1.095145320749625
11.244,0.4999940939165481,0.08040602887346274,1.095145320749093
11.245,0.4999940940987316,0.08040602887868561,1.095145320748561
11.246,0.4999940942809152,0.08040602888390851,1.095145320748029
11.247,0.4999940944630987,0.08040602888913137,1.095145320747497
11.248,0.4999940946452823,0.08040602889435425,1.095145320746965
11.249,0.4999940948274657,0.08040602889957713,1.095145320746433
11.25,0.4999940950096493,0.0804060289048,1.095145320745901
11.251,0.4999940951918327,0.08040602891002288,1.095145320745369
11.252,0.4999940953740163,0.08040602891524576,1.095145320744837
11.253,0.4999940955561998,0.08040602892046864,1.095145320744305
11.254,0.4999940957383833,0.08040602892569151,1.095145320743773
11.255,0.4999940959205669,0.08040602893091439,1.095145320743241
11.256,0.4999940961027503,0.08040602893613727,1.095145320742709
11.257,0.4999940962849339,0.08040602894136015,1.095145320742177
11.258,0.4999940964671173,0.08040602894658302,1.095145320741645
11.259,0.4999940966493009,0.0804060289518059,1.095145320741113
11.26,0.4999940968314843,0.08040602895702878,1.095145320740581
11.261,0.4999940970136679,0.08040602896225166,1.095145320740049
11.262,0.4999940971958515,0.08040602896747454,1.095145320739517
11.263,0.4999940973780351,0.08040602897269741,1.095145320738986
11.264,0.4999940975687861,0.08040602897816705,1.095145320738429
11.265,0.4999940977609789,0.08040602898367823,1.095145320737868
11.266,0.4999940979531715,0.08040602898918939,1.095145320737307
11.267,0.4999940981453641,0.08040602899470056,1.095145320736746
11.268,0.4999940983375566,0.08040602900021171,1.095145320736185
11.269,0.4999940985297494,0.08040602900572288,1.095145320735624
11.27,0.499994098721942,0.08040602901123406,1.095145320735064
11.271,0.4999940989141346,0.08040602901674521,1.095145320734503
11.272,0.4999940991063271,0.08040602902225638,1.095145320733942
11.273,0.4999940992985197,0.08040602902776754,1.095145320733381
11.274,0.4999940994907125,0.08040602903327872,1.09514532073282
11.275,0.4999940996829051,0.08040602903878988,1.095145320732259
11.276,0.4999940998750976,0.08040602904430103,1.095145320731698
11.277,0.4999941000672902,0.0804060290498122,1.095145320731137
11.278,0.4999941002594829,0.08040602905532337,1.095145320730577
11.279,0.4999941004516755,0.08040602906083454,1.095145320730016
11.28,0.4999941006438681,0.08040602906634571,1.095145320729455
11.281,0.4999941008360607,0.08040602907185687,1.095145320728894
11.282,0.4999941010282533,0.08040602907736805,1.095145320728333
11.283,0.499994101220446,0.08040602908287919,1.095145320727772
11.284,0.4999941014126386,0.08040602908839037,1.095145320727211
11.285,0.4999941016048312,0.08040602909390154,1.09514532072665
11.286,0.4999941017970238,0.08040602909941269,1.095145320726089
11.287,0.4999941019892165,0.08040602910492387,1.095145320725529
11.288,0.4999941021814092,0.08040602911043503,1.095145320724968
11.289,0.4999941023736016,0.08040602911594619,1.095145320724407
11.29,0.4999941025657943,0.08040602912145736,1.095145320723846
11.291,0.4999941027579868,0.08040602912696851,1.095145320723285
11.292,0.4999941029501795,0.0804060291324797,1.095145320722724
11.293,0.4999941031423721,0.08040602913799086,1.095145320722164
11.294,0.4999941033345647,0.08040602914350203,1.095145320721603
11.295,0.4999941035267573,0.08040602914901318,1.095145320721042
11.296,0.49999410371895,0.08040602915452436,1.095145320720481
11.297,0.4999941039111427,0.08040602916003553,1.09514532071992
11.298,0.4999941041033352,0.08040602916554668,1.095145320719359
11.299,0.4999941042955278,0.08040602917105785,1.095145320718798
11.3,0.4999941044877204,0.08040602917656903,1.095145320718237
11.301,0.4999941046799132,0.0804060291820802,1.095145320717676
11.302,0.4999941048721057,0.08040602918759135,1.095145320717116
11.303,0.4999941050642983,0.08040602919310251,1.095145320716555
11.304,0.4999941052564909,0.08040602919861368,1.095145320715994
11.305,0.4999941054486837,0.08040602920412485,1.095145320715433
11.306,0.4999941056408761,0.08040602920963601,1.095145320714872
11.307,0.4999941058330687,0.08040602921514717,1.095145320714311
11.308,0.4999941060252613,0.08040602922065834,1.09514532071375
11.309,0.4999941062174539,0.08040602922616952,1.09514532071319
11.31,0.4999941064096467,0.08040602923168068,1.095145320712628
11.311,0.4999941066018392,0.08040602923719184,1.095145320712068
11.312,0.4999941067940318,0.08040602924270301,1.095145320711507
11.313,0.4999941069862244,0.08040602924821416,1.095145320710946
11.314,0.4999941071784172,0.08040602925372534,1.095145320710385
11.315,0.4999941073706097,0.08040602925923651,1.095145320709824
11.316,0.4999941075628023,0.08040602926474769,1.095145320709264
11.317,0.499994107754995,0.08040602927025883,1.095145320708703
11.318,0.4999941079471876,0.08040602927577001,1.095145320708142
11.319,0.4999941081393802,0.08040602928128118,1.095145320707581
11.32,0.4999941083315728,0.08040602928679234,1.09514532070702
11.321,0.4999941085237654,0.0804060292923035,1.095145320706459
11.322,0.499994108715958,0.08040602929781467,1.095145320705898
11.323,0.4999941089081506,0.08040602930332584,1.095145320705337
11.324,0.4999941091003433,0.080406029308837,1.095145320704777
11.325,0.4999941092925358,0.08040602931434818,1.095145320704215
11.326,0.4999941094847285,0.08040602931985934,1.095145320703655
11.327,0.4999941096769211,0.0804060293253705,1.095145320703094
11.328,0.4999941098691137,0.08040602933088167,1.095145320702533
11.329,0.4999941100613063,0.08040602933639283,1.095145320701972
11.33,0.499994110253499,0.080406029341904,1.095145320701411
11.331,0.4999941104456916,0.08040602934741517,1.095145320700851
11.332,0.4999941106378842,0.08040602935292634,1.09514532070029
11.333,0.4999941108300768,0.08040602935843751,1.095145320699729
11.334,0.4999941110222695,0.08040602936394867,1.095145320699168
11.335,0.499994111214462,0.08040602936945983,1.095145320698607
11.336,0.4999941114066546,0.08040602937497099,1.095145320698046
11.337,0.4999941115988473,0.08040602938048216,1.095145320697485
11.338,0.4999941117910399,0.08040602938599334,1.095145320696924
11.339,0.4999941119832325,0.0804060293915045,1.095145320696364
11.34,0.4999941121754251,0.08040602939701566,1.095145320695803
11.341,0.4999941123676178,0.08040602940252684,1.095145320695242
11.342,0.4999941125598104,0.08040602940803801,1.095145320694681
11.343,0.499994112752003,0.08040602941354916,1.09514532069412
11.344,0.4999941129441957,0.08040602941906033,1.095145320693559
11.345,0.4999941131363883,0.08040602942457151,1.095145320692998
11.346,0.4999941133285809,0.08040602943008268,1.095145320692438
11.347,0.4999941135207735,0.08040602943559383,1.095145320691877
11.348,0.4999941137129661,0.080406029441105,1.095145320691316
11.349,0.4999941139051587,0.08040602944661616,1.095145320690755
11.35,0.4999941140973513,0.08040602945212733,1.095145320690194
11.351,0.4999941142895439,0.0804060294576385,1.095145320689633
11.352,0.4999941144817365,0.08040602946314966,1.095145320689072
11.353,0.4999941146739292,0.08040602946866082,1.095145320688511
11.354,0.4999941148661218,0.080406029474172,1.09514532068795
11.355,0.4999941150583144,0.08040602947968317,1.09514532068739
11.356,0.499994115250507,0.08040602948519433,1.095145320686829
11.357,0.4999941154426997,0.08040602949070549,1.095145320686268
11.358,0.4999941156348923,0.08040602949621667,1.095145320685707
11.359,0.4999941158270849,0.08040602950172784,1.095145320685146
11.36,0.4999941160192775,0.080406029507239,1.095145320684585
11.361,0.4999941162114702,0.08040602951275017,1.095145320684024
11.362,0.4999941164036628,0.08040602951826134,1.095145320683464
11.363,0.4999941165958554,0.08040602952377252,1.095145320682902
11.364,0.4999941167880481,0.08040602952928366,1.095145320682342
11.365,0.4999941169802405,0.08040602953479484,1.095145320681781
11.366,0.4999941171724332,0.080406029540306,1.09514532068122
11.367,0.4999941173646258,0.08040602954581716,1.095145320680659
11.368,0.4999941175568184,0.08040602955132833,1.095145320680098
11.369,0.499994117749011,0.08040602955683951,1.095145320679537
11.37,0.4999941179412037,0.08040602956235067,1.095145320678977
11.371,0.4999941181333963,0.08040602956786183,1.095145320678416
11.372,0.4999941183255889,0.08040602957337301,1.095145320677855
11.373,0.4999941185177816,0.08040602957888418,1.095145320677294
11.374,0.4999941187099742,0.08040602958439534,1.095145320676733
11.375,0.4999941189021668,0.0804060295899065,1.095145320676172
11.376,0.4999941190943593,0.08040602959541768,1.095145320675611
11.377,0.4999941192865521,0.08040602960092885,1.095145320675051
11.378,0.4999941194787447,0.08040602960644001,1.095145320674489
11.379,0.4999941196709373,0.08040602961195117,1.095145320673929
11.38,0.4999941198631299,0.08040602961746234,1.095145320673368
11.381,0.4999941200553225,0.08040602962297351,1.095145320672807
11.382,0.4999941202475151,0.08040602962848467,1.095145320672246
11.383,0.4999941204397077,0.08040602963399585,1.095145320671685
11.384,0.4999941206319004,0.08040602963950701,1.095145320671124
11.385,0.4999941208240928,0.08040602964501817,1.095145320670563
11.386,0.4999941210162856,0.08040602965052934,1.095145320670003
11.387,0.4999941212084782,0.08040602965604052,1.095145320669442
11.388,0.4999941214006708,0.08040602966155169,1.095145320668881
11.389,0.4999941215928634,0.08040602966706284,1.09514532066832
11.39,0.4999941217850561,0.08040602967257401,1.095145320667759
11.391,0.4999941219772487,0.08040602967808519,1.095145320667198
11.392,0.4999941221694413,0.08040602968359635,1.095145320666638
11.393,0.4999941223616339,0.08040602968910752,1.095145320666077
11.394,0.4999941225538264,0.08040602969461869,1.095145320665516
11.395,0.4999941227523287,0.08040602970031159,1.095145320664936
11.396,0.4999941229525691,0.08040602970605455,1.095145320664352
11.397,0.4999941231528097,0.0804060297117975,1.095145320663768
11.398,0.4999941233530503,0.08040602971754049,1.095145320663184
11.399,0.4999941235532908,0.08040602972328345,1.0951453206626
11.4,0.4999941237535314,0.08040602972902641,1.095145320662016
11.401,0.4999941239537718,0.08040602973476937,1.095145320661432
11.402,0.4999941241540123,0.08040602974051234,1.095145320660848
11.403,0.4999941243542529,0.08040602974625533,1.095145320660263
11.404,0.4999941245544935,0.08040602975199829,1.095145320659679
11.405,0.4999941247547339,0.08040602975774125,1.095145320659095
11.406,0.4999941249549746,0.08040602976348422,1.095145320658511
11.407,0.499994125155215,0.08040602976922717,1.095145320657927
11.408,0.4999941253554556,0.08040602977497015,1.095145320657343
11.409,0.4999941255556962,0.08040602978071312,1.095145320656759
11.41,0.4999941257559366,0.08040602978645608,1.095145320656175
11.411,0.4999941259561771,0.08040602979219903,1.095145320655591
11.412,0.4999941261564177,0.08040602979794201,1.095145320655007
11.413,0.4999941263566582,0.08040602980368497,1.095145320654422
11.414,0.4999941265568988,0.08040602980942795,1.095145320653838
11.415,0.4999941267571394,0.08040602981517091,1.095145320653254
11.416,0.4999941269573798,0.08040602982091387,1.09514532065267
11.417,0.4999941271576204,0.08040602982665684,1.095145320652086
11.418,0.4999941273578609,0.08040602983239981,1.095145320651502
11.419,0.4999941275581014,0.08040602983814277,1.095145320650918
11.42,0.499994127758342,0.08040602984388573,1.095145320650334
11.421,0.4999941279585825,0.0804060298496287,1.09514532064975
11.422,0.499994128158823,0.08040602985537168,1.095145320649166
11.423,0.4999941283590636,0.08040602986111464,1.095145320648581
11.424,0.4999941285593041,0.0804060298668576,1.095145320647998
11.425,0.4999941287595446,0.08040602987260057,1.095145320647413
11.426,0.4999941289597852,0.08040602987834353,1.095145320646829
11.427,0.4999941291600257,0.0804060298840865,1.095145320646245
11.428,0.4999941293602662,0.08040602988982948,1.095145320645661
11.429,0.4999941295605068,0.08040602989557244,1.095145320645077
11.43,0.4999941297607473,0.0804060299013154,1.095145320644493
11.431,0.4999941299609879,0.08040602990705836,1.095145320643909
11.432,0.4999941301612284,0.08040602991280135,1.095145320643325
11.433,0.4999941303614688,0.08040602991854431,1.09514532064274
11.434,0.4999941305617094,0.08040602992428728,1.095145320642156
11.435,0.49999413076195,0.08040602993003024,1.095145320641572
11.436,0.4999941309621905,0.0804060299357732,1.095145320640988
11.437,0.4999941311624311,0.08040602994151619,1.095145320640404
11.438,0.4999941313626716,0.08040602994725915,1.09514532063982
11.439,0.4999941315629121,0.08040602995300211,1.095145320639236
11.44,0.4999941317631527,0.08040602995874507,1.095145320638652
11.441,0.4999941319633932,0.08040602996448803,1.095145320638068
11.442,0.4999941321636336,0.08040602997023101,1.095145320637483
11.443,0.4999941323638742,0.08040602997597399,1.095145320636899
11.444,0.4999941325641147,0.08040602998171693,1.095145320636315
11.445,0.4999941327643554,0.08040602998745991,1.095145320635731
11.446,0.4999941329645959,0.08040602999320287,1.095145320635147
11.447,0.4999941331648364,0.08040602999894585,1.095145320634563
11.448,0.4999941333650769,0.08040603000468881,1.095145320633979
11.449,0.4999941335653174,0.08040603001043177,1.095145320633395
11.45,0.499994133765558,0.08040603001617475,1.095145320632811
11.451,0.4999941339657984,0.08040603002191771,1.095145320632226
11.452,0.4999941341660391,0.08040603002766068,1.095145320631643
11.453,0.4999941343662795,0.08040603003340364,1.095145320631058
11.454,0.4999941345665201,0.08040603003914661,1.095145320630474
11.455,0.4999941347667606,0.08040603004488958,1.09514532062989
11.456,0.4999941349670012,0.08040603005063254,1.095145320629306
11.457,0.4999941351672417,0.0804060300563755,1.095145320628722
11.458,0.4999941353674822,0.08040603006211847,1.095145320628138
11.459,0.4999941355677227,0.08040603006786144,1.095145320627554
11.46,0.4999941357679633,0.08040603007360442,1.09514532062697
11.461,0.4999941359682039,0.08040603007934738,1.095145320626386
11.462,0.4999941361684443,0.08040603008509035,1.095145320625801
11.463,0.4999941363686849,0.0804060300908333,1.095145320625217
11.464,0.4999941365689254,0.08040603009657629,1.095145320624633
11.465,0.499994136769166,0.08040603010231925,1.095145320624049
11.466,0.4999941369694065,0.08040603010806222,1.095145320623465
11.467,0.499994137169647,0.08040603011380518,1.095145320622881
11.468,0.4999941373698876,0.08040603011954815,1.095145320622297
11.469,0.4999941375701281,0.08040603012529113,1.095145320621713
11.47,0.4999941377703687,0.08040603013103409,1.095145320621129
11.471,0.4999941379706092,0.08040603013677705,1.095145320620545
11.472,0.4999941381708497,0.08040603014252001,1.09514532061996
11.473,0.4999941383710901,0.08040603014826299,1.095145320619376
11.474,0.4999941385713308,0.08040603015400596,1.095145320618792
11.475,0.4999941387715712,0.08040603015974893,1.095145320618208
11.476,0.4999941389718119,0.08040603016549189,1.095145320617624
11.477,0.4999941391720524,0.08040603017123485,1.09514532061704
11.478,0.4999941393722929,0.08040603017697781,1.095145320616456
11.479,0.4999941395725335,0.0804060301827208,1.095145320615872
11.48,0.4999941397727739,0.08040603018846376,1.095145320615287
11.481,0.4999941399730145,0.08040603019420672,1.095145320614703
11.482,0.4999941401732549,0.08040603019994969,1.095145320614119
11.483,0.4999941403734956,0.08040603020569265,1.095145320613535
11.484,0.4999941405737361,0.08040603021143564,1.095145320612951
11.485,0.4999941407739767,0.0804060302171786,1.095145320612367
11.486,0.4999941409742171,0.08040603022292156,1.095145320611783
11.487,0.4999941411744577,0.08040603022866452,1.095145320611199
11.488,0.4999941413746983,0.08040603023440751,1.095145320610615
11.489,0.4999941415749387,0.08040603024015047,1.095145320610031
11.49,0.4999941417751793,0.08040603024589343,1.095145320609446
11.491,0.4999941419754198,0.08040603025163641,1.095145320608862
11.492,0.4999941421756604,0.08040603025737937,1.095145320608278
11.493,0.499994142375901,0.08040603026312235,1.095145320607694
11.494,0.4999941425761414,0.08040603026886531,1.09514532060711
11.495,0.4999941427763819,0.08040603027460828,1.095145320606526
11.496,0.4999941429766225,0.08040603028035123,1.095145320605942
11.497,0.4999941431768631,0.08040603028609422,1.095145320605358
11.498,0.4999941433771035,0.08040603029183718,1.095145320604774
11.499,0.4999941435773442,0.08040603029758016,1.09514532060419
11.5,0.4999941437775846,0.08040603030332312,1.095145320603605
11.501,0.4999941439778252,0.08040603030906608,1.095145320603021
11.502,0.4999941441780658,0.08040603031480906,1.095145320602437
11.503,0.4999941443783062,0.08040603032055202,1.095145320601853
11.504,0.4999941445785467,0.08040603032629499,1.095145320601269
11.505,0.4999941447787873,0.08040603033203794,1.095145320600685
11.506,0.4999941449790277,0.08040603033778093,1.095145320600101
11.507,0.4999941451792684,0.08040603034352389,1.095145320599517
11.508,0.499994145379509,0.08040603034926687,1.095145320598933
11.509,0.4999941455797494,0.08040603035500983,1.095145320598349
11.51,0.49999414577999,0.08040603036075279,1.095145320597764
11.511,0.4999941459802304,0.08040603036649577,1.09514532059718
11.512,0.499994146180471,0.08040603037223873,1.095145320596596
11.513,0.4999941463807115,0.08040603037798169,1.095145320596012
11.514,0.499994146580952,0.08040603038372465,1.095145320595428
11.515,0.4999941467811926,0.08040603038946764,1.095145320594844
11.516,0.4999941469814332,0.0804060303952106,1.09514532059426
11.517,0.4999941471816738,0.08040603040095357,1.095145320593676
11.518,0.4999941473819142,0.08040603040669654,1.095145320593092
11.519,0.4999941475821548,0.0804060304124395,1.095145320592507
11.52,0.4999941477823952,0.08040603041818248,1.095145320591923
11.521,0.4999941479826358,0.08040603042392544,1.095145320591339
11.522,0.4999941481828765,0.08040603042966843,1.095145320590755
11.523,0.4999941483831169,0.08040603043541139,1.095145320590171
11.524,0.4999941485833574,0.08040603044115435,1.095145320589587
11.525,0.4999941487835979,0.08040603044689731,1.095145320589003
11.526,0.4999941489855134,0.08040603045268854,1.095145320588414
11.527,0.4999941491881369,0.08040603045850016,1.095145320587823
11.528,0.4999941493907961,0.0804060304643128,1.095145320587232
11.529,0.499994149593491,0.08040603047012648,1.095145320586641
11.53,0.4999941497962216,0.08040603047594119,1.095145320586049
11.531,0.499994149998988,0.08040603048175693,1.095145320585458
11.532,0.4999941502017899,0.08040603048757369,1.095145320584866
11.533,0.4999941504046277,0.08040603049339147,1.095145320584275
11.534,0.4999941506075012,0.0804060304992103,1.095145320583683
11.535,0.4999941508104102,0.08040603050503015,1.095145320583091
11.536,0.499994151013355,0.08040603051085102,1.095145320582499
11.537,0.4999941512163356,0.08040603051667292,1.095145320581907
11.538,0.4999941514193518,0.08040603052249586,1.095145320581315
11.539,0.4999941516224037,0.08040603052831982,1.095145320580723
11.54,0.4999941518254913,0.08040603053414482,1.095145320580131
11.541,0.4999941520286148,0.08040603053997084,1.095145320579539
11.542,0.4999941522317736,0.08040603054579788,1.095145320578946
11.543,0.4999941524349685,0.08040603055162596,1.095145320578353
11.544,0.499994152638199,0.08040603055745506,1.095145320577761
11.545,0.499994152841465,0.08040603056328521,1.095145320577168
11.546,0.4999941530447668,0.08040603056911635,1.095145320576575
11.547,0.4999941532481043,0.08040603057494855,1.095145320575982
11.548,0.4999941534514776,0.08040603058078177,1.095145320575388
11.549,0.4999941536548865,0.08040603058661602,1.095145320574795
11.55,0.4999941538583312,0.0804060305924513,1.095145320574202
11.551,0.4999941540618115,0.08040603059828759,1.095145320573608
11.552,0.4999941542653276,0.08040603060412493,1.095145320573015
11.553,0.4999941544688794,0.08040603060996329,1.095145320572421
11.554,0.4999941546724668,0.08040603061580268,1.095145320571828
11.555,0.4999941548760899,0.08040603062164309,1.095145320571234
11.556,0.4999941550797488,0.08040603062748455,1.09514532057064
11.557,0.4999941552834433,0.08040603063332702,1.095145320570046
11.558,0.4999941554871736,0.08040603063917054,1.095145320569451
11.559,0.4999941556909395,0.08040603064501506,1.095145320568857
11.56,0.4999941558947412,0.08040603065086063,1.095145320568263
11.561,0.4999941560985786,0.08040603065670722,1.095145320567668
11.562,0.4999941563024516,0.08040603066255483,1.095145320567074
11.563,0.4999941565063603,0.08040603066840347,1.095145320566479
11.564,0.4999941567103049,0.08040603067425316,1.095145320565884
11.565,0.4999941569142849,0.08040603068010385,1.095145320565289
11.566,0.4999941571183009,0.0804060306859556,1.095145320564694
11.567,0.4999941573223523,0.08040603069180835,1.095145320564099
11.568,0.4999941575264396,0.08040603069766214,1.095145320563504
11.569,0.4999941577305627,0.08040603070351697,1.095145320562909
11.57,0.4999941579347212,0.0804060307093728,1.095145320562313
11.571,0.4999941581389155,0.08040603071522967,1.095145320561718
11.572,0.4999941583431457,0.0804060307210876,1.095145320561122
11.573,0.4999941585474114,0.08040603072694652,1.095145320560526
11.574,0.4999941587517128,0.08040603073280649,1.09514532055993
11.575,0.49999415895605,0.08040603073866748,1.095145320559335
11.576,0.4999941591604228,0.08040603074452948,1.095145320558739
11.577,0.4999941593648314,0.08040603075039254,1.095145320558143
11.578,0.4999941595692757,0.0804060307562566,1.095145320557546
11.579,0.4999941597737557,0.08040603076212172,1.09514532055695
11.58,0.4999941599782713,0.08040603076798783,1.095145320556353
11.581,0.4999941601828228,0.08040603077385501,1.095145320555757
11.582,0.4999941603874098,0.08040603077972319,1.09514532055516
11.583,0.4999941605920327,0.08040603078559241,1.095145320554564
11.584,0.4999941607966911,0.08040603079146266,1.095145320553967
11.585,0.4999941610013853,0.08040603079733394,1.09514532055337
11.586,0.4999941612061152,0.08040603080320624,1.095145320552773
11.587,0.4999941614108807,0.08040603080907958,1.095145320552176
11.588,0.4999941616156821,0.08040603081495394,1.095145320551578
11.589,0.4999941618205189,0.08040603082082932,1.095145320550981
11.59,0.4999941620253918,0.08040603082670575,1.095145320550384
11.591,0.4999941622303002,0.0804060308325832,1.095145320549786
11.592,0.4999941624352442,0.08040603083846168,1.095145320549188
11.593,0.4999941626402239,0.08040603084434117,1.095145320548591
11.594,0.4999941628452394,0.08040603085022169,1.095145320547992
11.595,0.4999941630502905,0.08040603085610326,1.095145320547394
11.596,0.4999941632553775,0.08040603086198586,1.095145320546796
11.597,0.4999941634605,0.08040603086786946,1.095145320546198
11.598,0.4999941636656584,0.08040603087375411,1.0951453205456
11.599,0.4999941638708524,0.08040603087963978,1.095145320545002
11.6,0.499994164076082,0.08040603088552647,1.095145320544403
11.601,0.4999941642813474,0.08040603089141422,1.095145320543804
11.602,0.4999941644866486,0.08040603089730297,1.095145320543206
11.603,0.4999941646919854,0.08040603090319276,1.095145320542607
11.604,0.4999941648973578,0.08040603090908358,1.095145320542008
11.605,0.499994165102766,0.08040603091497542,1.095145320541409
11.606,0.4999941653082099,0.08040603092086832,1.09514532054081
11.607,0.4999941655136895,0.08040603092676221,1.095145320540211
11.608,0.4999941657192049,0.08040603093265714,1.095145320539611
11.609,0.4999941659247558,0.0804060309385531,1.095145320539012
11.61,0.4999941661303426,0.0804060309444501,1.095145320538413
11.611,0.4999941663359651,0.08040603095034812,1.095145320537813
11.612,0.4999941665416231,0.08040603095624715,1.095145320537213
11.613,0.4999941667473169,0.08040603096214721,1.095145320536613
11.614,0.4999941669530465,0.08040603096804833,1.095145320536013
11.615,0.4999941671588116,0.08040603097395047,1.095145320535413
11.616,0.4999941673646126,0.08040603097985363,1.095145320534813
11.617,0.4999941675704491,0.08040603098575781,1.095145320534213
11.618,0.4999941677763213,0.08040603099166302,1.095145320533612
11.619,0.4999941679822296,0.08040603099756927,1.095145320533012
11.62,0.4999941681881732,0.08040603100347654,1.095145320532411
11.621,0.4999941683941526,0.08040603100938484,1.095145320531811
11.622,0.4999941686001678,0.08040603101529417,1.09514532053121
11.623,0.4999941688062185,0.08040603102120453,1.095145320530609
11.624,0.4999941690123051,0.08040603102711592,1.095145320530008
11.625,0.4999941692184273,0.08040603103302835,1.095145320529407
11.626,0.4999941694245853,0.08040603103894178,1.095145320528806
11.627,0.4999941696307789,0.08040603104485626,1.095145320528205
11.628,0.4999941698370082,0.08040603105077176,1.095145320527603
11.629,0.4999941700432732,0.0804060310566883,1.095145320527002
11.63,0.499994170249574,0.08040603106260585,1.0951453205264
11.631,0.4999941704559104,0.08040603106852443,1.095145320525799
11.632,0.4999941706622826,0.08040603107444406,1.095145320525197
11.633,0.4999941708686904,0.0804060310803647,1.095145320524595
11.634,0.4999941710751339,0.08040603108628638,1.095145320523993
