"time","wT4BCurrentSource.measurementsPQ.PPu","wT4BCurrentSource.measurementsPQ.QPu"
11.573,0.5001650178594307,0.0844788933720126
11.574,0.5001649769368665,0.0844788919789931
11.575,0.5001649360159848,0.08447889058603117
11.576,0.5001648950967859,0.08447888919312685
11.577,0.5001648541792696,0.08447888780028014
11.578,0.500164813263436,0.08447888640749103
11.579,0.5001647723492851,0.08447888501475953
11.58,0.5001647314368168,0.08447888362208561
11.581,0.5001646905260313,0.0844788822294693
11.582,0.5001646496169284,0.0844788808369106
11.583,0.5001646087095083,0.0844788794444095
11.584,0.5001645678037707,0.08447887805196601
11.585,0.5001645268997159,0.08447887665958009
11.586,0.5001644859973436,0.0844788752672518
11.587,0.5001644450966543,0.08447887387498111
11.588,0.5001644041976474,0.08447887248276802
11.589,0.5001643633003233,0.08447887109061253
11.59,0.5001643224046819,0.08447886969851463
11.591,0.5001642815107231,0.08447886830647434
11.592,0.500164240618447,0.08447886691449166
11.593,0.5001641997278535,0.08447886552256657
11.594,0.5001641588389428,0.08447886413069909
11.595,0.5001641179517148,0.0844788627388892
11.596,0.5001640770661694,0.08447886134713693
11.597,0.5001640361823066,0.08447885995544226
11.598,0.5001639953001267,0.08447885856380517
11.599,0.5001639544196294,0.0844788571722257
11.6,0.5001639135408147,0.08447885578070383
11.601,0.5001638726636827,0.08447885438923956
11.602,0.5001638317882334,0.08447885299783288
11.603,0.5001637909144668,0.08447885160648382
11.604,0.5001637500423828,0.08447885021519236
11.605,0.5001637091719816,0.08447884882395848
11.606,0.500163668303263,0.08447884743278222
11.607,0.5001636274362271,0.08447884604166356
11.608,0.5001635865708738,0.0844788446506025
11.609,0.5001635457072033,0.08447884325959905
11.61,0.5001635048452153,0.08447884186865319
11.611,0.5001634639849102,0.08447884047776494
11.612,0.5001634231262876,0.08447883908693428
11.613,0.5001633822693479,0.08447883769616123
11.614,0.5001633414140906,0.08447883630544578
11.615,0.5001633005605162,0.08447883491478793
11.616,0.5001632597086244,0.0844788335241877
11.617,0.5001632188584153,0.08447883213364504
11.618,0.5001631780098889,0.08447883074316
11.619,0.5001631371630451,0.08447882935273257
11.62,0.500163096317884,0.08447882796236272
11.621,0.5001630554744055,0.0844788265720505
11.622,0.5001630146326098,0.08447882518179585
11.623,0.5001629737924967,0.08447882379159884
11.624,0.5001629329540664,0.08447882240145939
11.625,0.5001628921173187,0.08447882101137756
11.626,0.5001628512822537,0.08447881962135334
11.627,0.5001628104488712,0.0844788182313867
11.628,0.5001627696171717,0.08447881684147769
11.629,0.5001627287871547,0.08447881545162626
11.63,0.5001626879588204,0.08447881406183243
11.631,0.5001626471321687,0.08447881267209623
11.632,0.5001626063071998,0.0844788112824176
11.633,0.5001625654839136,0.08447880989279659
11.634,0.5001625246623099,0.08447880850323317
11.635,0.500162483842389,0.08447880711372735
11.636,0.5001624430241507,0.08447880572427915
11.637,0.5001624022075952,0.08447880433488854
11.638,0.5001623613927223,0.08447880294555554
11.639,0.5001623205795321,0.08447880155628013
11.64,0.5001622797680245,0.08447880016706232
11.641,0.5001622389581998,0.08447879877790213
11.642,0.5001621981500577,0.08447879738879951
11.643,0.5001621573435981,0.08447879599975452
11.644,0.5001621165388214,0.08447879461076713
11.645,0.5001620757357271,0.08447879322183732
11.646,0.5001620349343158,0.08447879183296514
11.647,0.500161994134587,0.08447879044415053
11.648,0.5001619533365409,0.08447878905539356
11.649,0.5001619125401774,0.08447878766669416
11.65,0.5001618717454968,0.08447878627805237
11.651,0.5001618309524987,0.08447878488946819
11.652,0.5001617901611833,0.08447878350094161
11.653,0.5001617493715507,0.08447878211247263
11.654,0.5001617085836005,0.08447878072406124
11.655,0.5001616677973333,0.08447877933570748
11.656,0.5001616270127486,0.08447877794741129
11.657,0.5001615862298466,0.08447877655917271
11.658,0.5001615454486272,0.08447877517099175
11.659,0.5001615046690907,0.08447877378286837
11.66,0.5001614638912367,0.08447877239480261
11.661,0.5001614231150655,0.08447877100679443
11.662,0.5001613823405768,0.08447876961884387
11.663,0.5001613415677709,0.08447876823095091
11.664,0.5001613007966477,0.08447876684311555
11.665,0.5001612600272072,0.08447876545533779
11.666,0.5001612192594493,0.08447876406761763
11.667,0.500161178493374,0.08447876267995506
11.668,0.5001611377289816,0.08447876129235012
11.669,0.5001610969662716,0.08447875990480276
11.67,0.5001610562052445,0.08447875851731301
11.671,0.5001610154459001,0.08447875712988086
11.672,0.5001609746882383,0.08447875574250631
11.673,0.5001609339322591,0.08447875435518937
11.674,0.5001608931779628,0.08447875296793002
11.675,0.5001608524253489,0.08447875158072828
11.676,0.5001608116744178,0.08447875019358413
11.677,0.5001607709251693,0.08447874880649758
11.678,0.5001607301776037,0.08447874741946866
11.679,0.5001606894317207,0.08447874603249732
11.68,0.5001606486875202,0.08447874464558358
11.681,0.5001606079450026,0.08447874325872745
11.682,0.5001605672041675,0.08447874187192891
11.683,0.5001605264650152,0.08447874048518798
11.684,0.5001604857275455,0.08447873909850466
11.685,0.5001604449917585,0.08447873771187894
11.686,0.5001604042576542,0.0844787363253108
11.687,0.5001603635252326,0.08447873493880027
11.688,0.5001603227944936,0.08447873355234736
11.689,0.5001602820654374,0.08447873216595204
11.69,0.5001602413380637,0.08447873077961433
11.691,0.5001602006123729,0.08447872939333421
11.692,0.5001601598883647,0.0844787280071117
11.693,0.5001601191660391,0.08447872662094678
11.694,0.5001600784453962,0.08447872523483947
11.695,0.5001600377264359,0.08447872384878977
11.696,0.5001599970091585,0.08447872246279765
11.697,0.5001599562935636,0.08447872107686316
11.698,0.5001599155796514,0.08447871969098625
11.699,0.500159874867422,0.08447871830516694
11.7,0.5001598341568751,0.08447871691940526
11.701,0.500159793448011,0.08447871553370115
11.702,0.5001597527408296,0.08447871414805466
11.703,0.5001597120353307,0.08447871276246575
11.704,0.5001596713315147,0.08447871137693445
11.705,0.5001596306293813,0.08447870999146077
11.706,0.5001595899289305,0.08447870860604467
11.707,0.5001595492301626,0.08447870722068619
11.708,0.5001595085330771,0.0844787058353853
11.709,0.5001594678376745,0.08447870445014201
11.71,0.5001594271439543,0.08447870306495633
11.711,0.500159386451917,0.08447870167982825
11.712,0.5001593457615624,0.08447870029475778
11.713,0.5001593050728904,0.0844786989097449
11.714,0.5001592643859011,0.08447869752478962
11.715,0.5001592237005945,0.08447869613989195
11.716,0.5001591830169706,0.08447869475505188
11.717,0.5001591423350292,0.08447869337026941
11.718,0.5001591016547707,0.08447869198554453
11.719,0.5001590609761947,0.08447869060087726
11.72,0.5001590202993016,0.0844786892162676
11.721,0.5001589796240909,0.08447868783171553
11.722,0.5001589389505631,0.08447868644722108
11.723,0.5001588982787178,0.08447868506278421
11.724,0.5001588576085554,0.08447868367840496
11.725,0.5001588169400755,0.0844786822940833
11.726,0.5001587762732783,0.08447868090981923
11.727,0.5001587356081638,0.08447867952561279
11.728,0.5001586949447321,0.08447867814146394
11.729,0.500158654282983,0.08447867675737269
11.73,0.5001586136229165,0.08447867537333904
11.731,0.5001585729645327,0.08447867398936298
11.732,0.5001585323078316,0.08447867260544455
11.733,0.5001584916528132,0.0844786712215837
11.734,0.5001584509994774,0.08447866983778046
11.735,0.5001584103478244,0.08447866845403482
11.736,0.500158369697854,0.08447866707034678
11.737,0.5001583290495664,0.08447866568671634
11.738,0.5001582884029613,0.08447866430314351
11.739,0.500158247758039,0.08447866291962829
11.74,0.5001582071147992,0.08447866153617065
11.741,0.5001581664732423,0.08447866015277061
11.742,0.5001581258333681,0.08447865876942819
11.743,0.5001580851951763,0.08447865738614337
11.744,0.5001580445586674,0.08447865600291614
11.745,0.5001580039238411,0.08447865461974652
11.746,0.5001579632906975,0.08447865323663449
11.747,0.5001579226592365,0.08447865185358008
11.748,0.5001578820294584,0.08447865047058326
11.749,0.5001578414013628,0.08447864908764405
11.75,0.50015780077495,0.08447864770476243
11.751,0.5001577601502197,0.08447864632193841
11.752,0.5001577195271723,0.08447864493917201
11.753,0.5001576789058073,0.08447864355646319
11.754,0.5001576382861251,0.084478642173812
11.755,0.5001575976681257,0.08447864079121839
11.756,0.5001575570518089,0.08447863940868239
11.757,0.5001575164371748,0.08447863802620398
11.758,0.5001574758242233,0.08447863664378318
11.759,0.5001574352129545,0.08447863526141998
11.76,0.5001573946033684,0.08447863387911438
11.761,0.500157353995465,0.08447863249686639
11.762,0.5001573133892443,0.084478631114676
11.763,0.5001572727847062,0.08447862973254321
11.764,0.5001572321818508,0.08447862835046802
11.765,0.5001571915806782,0.08447862696845042
11.766,0.5001571509811881,0.08447862558649044
11.767,0.5001571103833807,0.08447862420458806
11.768,0.5001570697872562,0.08447862282274327
11.769,0.5001570291928141,0.08447862144095609
11.77,0.5001569886000549,0.0844786200592265
11.771,0.5001569480089781,0.08447861867755455
11.772,0.5001569074195843,0.08447861729594015
11.773,0.5001568668318729,0.08447861591438338
11.774,0.5001568262458443,0.08447861453288422
11.775,0.5001567856614983,0.08447861315144263
11.776,0.5001567450788352,0.08447861177005868
11.777,0.5001567044978545,0.08447861038873231
11.778,0.5001566639185567,0.08447860900746353
11.779,0.5001566233409416,0.08447860762625238
11.78,0.5001565827650091,0.08447860624509881
11.781,0.5001565421907592,0.08447860486400285
11.782,0.500156501618192,0.08447860348296449
11.783,0.5001564610473076,0.08447860210198373
11.784,0.5001564204781057,0.08447860072106059
11.785,0.5001563799105866,0.08447859934019503
11.786,0.5001563393447501,0.08447859795938707
11.787,0.5001562987805964,0.08447859657863672
11.788,0.5001562582181253,0.08447859519794398
11.789,0.5001562176573369,0.08447859381730884
11.79,0.500156177098231,0.08447859243673128
11.791,0.500156136540808,0.08447859105621135
11.792,0.5001560959850677,0.08447858967574899
11.793,0.5001560554310099,0.08447858829534427
11.794,0.500156014878635,0.08447858691499713
11.795,0.5001559743279426,0.08447858553470758
11.796,0.500155933778933,0.08447858415447565
11.797,0.5001558932316059,0.08447858277430131
11.798,0.5001558526859616,0.0844785813941846
11.799,0.500155812142,0.08447858001412546
11.8,0.500155771599721,0.08447857863412392
11.801,0.5001557310591247,0.08447857725418001
11.802,0.5001556905202111,0.08447857587429368
11.803,0.5001556499829802,0.08447857449446496
11.804,0.5001556094473989,0.08447857311469271
11.805,0.5001555689104118,0.0844785717348715
11.806,0.5001555283750897,0.08447857035510731
11.807,0.5001554878414329,0.0844785689754001
11.808,0.5001554473094414,0.0844785675957499
11.809,0.5001554067791152,0.08447856621615669
11.81,0.5001553662504541,0.0844785648366205
11.811,0.5001553257234583,0.0844785634571413
11.812,0.5001552851981279,0.0844785620777191
11.813,0.5001552446744627,0.0844785606983539
11.814,0.5001552041524627,0.0844785593190457
11.815,0.500155163632128,0.0844785579397945
11.816,0.5001551231134584,0.08447855656060031
11.817,0.5001550825964542,0.08447855518146312
11.818,0.5001550420811153,0.08447855380238292
11.819,0.5001550015674416,0.08447855242335973
11.82,0.5001549610554332,0.08447855104439353
11.821,0.50015492054509,0.08447854966548435
11.822,0.5001548800364121,0.08447854828663216
11.823,0.5001548395293993,0.08447854690783697
11.824,0.5001547990240519,0.08447854552909878
11.825,0.5001547585203697,0.0844785441504176
11.826,0.500154718018353,0.08447854277179341
11.827,0.5001546775180012,0.08447854139322622
11.828,0.5001546370193148,0.08447854001471604
11.829,0.5001545965222937,0.08447853863626285
11.83,0.5001545560269378,0.08447853725786666
11.831,0.5001545155332472,0.08447853587952747
11.832,0.5001544750412218,0.08447853450124529
11.833,0.5001544345508617,0.08447853312302012
11.834,0.5001543940621669,0.08447853174485193
11.835,0.5001543535751373,0.08447853036674075
11.836,0.5001543130897729,0.08447852898868656
11.837,0.5001542726060737,0.08447852761068939
11.838,0.5001542321240399,0.08447852623274921
11.839,0.5001541916436713,0.08447852485486604
11.84,0.5001541511649681,0.08447852347703987
11.841,0.5001541106879299,0.08447852209927069
11.842,0.5001540702125571,0.08447852072155851
11.843,0.5001540297388496,0.08447851934390332
11.844,0.5001539892668072,0.08447851796630515
11.845,0.5001539487964302,0.08447851658876399
11.846,0.5001539083277183,0.0844785152112798
11.847,0.5001538678606718,0.08447851383385263
11.848,0.5001538273952906,0.08447851245648247
11.849,0.5001537869315745,0.08447851107916929
11.85,0.5001537464695238,0.08447850970191312
11.851,0.5001537060091382,0.08447850832471394
11.852,0.500153665550418,0.08447850694757178
11.853,0.5001536250933629,0.08447850557048661
11.854,0.5001535846379732,0.08447850419345844
11.855,0.5001535441842488,0.08447850281648728
11.856,0.5001535037321896,0.08447850143957313
11.857,0.5001534632817956,0.08447850006271596
11.858,0.5001534228330669,0.0844784986859158
11.859,0.5001533823860034,0.08447849730917263
11.86,0.5001533419406051,0.08447849593248646
11.861,0.5001533014968721,0.08447849455585731
11.862,0.5001532610548045,0.08447849317928514
11.863,0.500153220614402,0.08447849180276998
11.864,0.5001531801756649,0.08447849042631182
11.865,0.5001531397385929,0.08447848904991066
11.866,0.5001530993031862,0.0844784876735665
11.867,0.5001530588694447,0.08447848629727935
11.868,0.5001530184373686,0.08447848492104917
11.869,0.5001529780069578,0.08447848354487603
11.87,0.5001529375782121,0.08447848216875986
11.871,0.5001528971511316,0.08447848079270071
11.872,0.5001528567257165,0.08447847941669856
11.873,0.5001528163019666,0.0844784780407534
11.874,0.5001527758798819,0.08447847666486526
11.875,0.5001527354594626,0.08447847528903411
11.876,0.5001526950407086,0.08447847391325995
11.877,0.5001526546236197,0.0844784725375428
11.878,0.500152614208196,0.08447847116188266
11.879,0.5001525737944377,0.0844784697862795
11.88,0.5001525333823446,0.08447846841073335
11.881,0.5001524929719167,0.08447846703524421
11.882,0.5001524525631541,0.08447846565981205
11.883,0.5001524121560569,0.08447846428443691
11.884,0.5001523717506248,0.08447846290911877
11.885,0.500152331346858,0.08447846153385763
11.886,0.5001522909447563,0.08447846015865348
11.887,0.50015225054432,0.08447845878350634
11.888,0.500152210145549,0.0844784574084162
11.889,0.5001521697484431,0.08447845603338305
11.89,0.5001521293530026,0.08447845465840691
11.891,0.5001520889592275,0.08447845328348778
11.892,0.5001520485671174,0.08447845190862564
11.893,0.5001520081766726,0.0844784505338205
11.894,0.5001519677878931,0.08447844915907236
11.895,0.5001519274007787,0.08447844778438122
11.896,0.5001518870153298,0.08447844640974708
11.897,0.500151846631546,0.08447844503516995
11.898,0.5001518062494276,0.08447844366064981
11.899,0.5001517658689744,0.08447844228618667
11.9,0.5001517254901864,0.08447844091178054
11.901,0.5001516851130636,0.08447843953743141
11.902,0.5001516447376061,0.08447843816313927
11.903,0.5001516043638139,0.08447843678890414
11.904,0.5001515639916869,0.08447843541472601
11.905,0.5001515236212253,0.08447843404060489
11.906,0.5001514832524289,0.08447843266654075
11.907,0.5001514428852977,0.08447843129253362
11.908,0.5001514025198317,0.08447842991858351
11.909,0.500151362156031,0.08447842854469038
11.91,0.5001513217938955,0.08447842717085426
11.911,0.5001512814334254,0.08447842579707512
11.912,0.5001512410746205,0.084478424423353
11.913,0.5001512007174809,0.08447842304968788
11.914,0.5001511603620065,0.08447842167607975
11.915,0.5001511200081973,0.08447842030252863
11.916,0.5001510796560534,0.0844784189290345
11.917,0.5001510393055747,0.08447841755559737
11.918,0.5001509989567613,0.08447841618221726
11.919,0.5001509586096133,0.08447841480889413
11.92,0.5001509182641304,0.08447841343562802
11.921,0.5001508779203128,0.08447841206241889
11.922,0.5001508375781605,0.08447841068926679
11.923,0.5001507972376733,0.08447840931617166
11.924,0.5001507568988515,0.08447840794313355
11.925,0.5001507165616949,0.08447840657015245
11.926,0.5001506762262036,0.08447840519722832
11.927,0.5001506358923775,0.08447840382436121
11.928,0.5001505955602167,0.0844784024515511
11.929,0.5001505552297211,0.08447840107879799
11.93,0.5001505149008908,0.08447839970610187
11.931,0.5001504745737257,0.08447839833346275
11.932,0.5001504342482259,0.08447839696088065
11.933,0.5001503939243913,0.08447839558835554
11.934,0.5001503536022222,0.08447839421588743
11.935,0.5001503132817181,0.08447839284347632
11.936,0.5001502729628793,0.08447839147112221
11.937,0.5001502326457058,0.0844783900988251
11.938,0.5001501923301975,0.084478388726585
11.939,0.5001501520163545,0.08447838735440188
11.94,0.5001501117041767,0.08447838598227579
11.941,0.5001500713936643,0.08447838461020668
11.942,0.500150031084817,0.08447838323819458
11.943,0.5001499907776351,0.08447838186623949
11.944,0.5001499504721183,0.08447838049434138
11.945,0.5001499101682668,0.08447837912250028
11.946,0.5001498698660806,0.08447837775071618
11.947,0.5001498295655596,0.08447837637898908
11.948,0.5001497892667041,0.08447837500731899
11.949,0.5001497489695136,0.08447837363570589
11.95,0.5001497086739883,0.08447837226414978
11.951,0.5001496683801284,0.08447837089265069
11.952,0.5001496280879337,0.08447836952120859
11.953,0.5001495877974043,0.0844783681498235
11.954,0.5001495475085401,0.08447836677849541
11.955,0.5001495072213412,0.08447836540722431
11.956,0.5001494669358075,0.08447836403601021
11.957,0.5001494266519392,0.08447836266485312
11.958,0.500149386369736,0.08447836129375302
11.959,0.5001493460891981,0.08447835992270994
11.96,0.5001493058103255,0.08447835855172386
11.961,0.500149265533118,0.08447835718079477
11.962,0.500149225257576,0.08447835580992268
11.963,0.5001491849836991,0.08447835443910759
11.964,0.5001491447114875,0.0844783530683495
11.965,0.5001491044409412,0.08447835169764842
11.966,0.5001490641720601,0.08447835032700433
11.967,0.5001490239048442,0.08447834895641725
11.968,0.5001489836392936,0.08447834758588715
11.969,0.5001489433754083,0.08447834621541407
11.97,0.5001489031131883,0.08447834484499799
11.971,0.5001488628526334,0.08447834347463891
11.972,0.5001488225937438,0.08447834210433683
11.973,0.5001487823365195,0.08447834073409174
11.974,0.5001487420809604,0.08447833936390366
11.975,0.5001487018270666,0.08447833799377258
11.976,0.5001486615748381,0.0844783366236985
11.977,0.5001486213242748,0.08447833525368144
11.978,0.5001485810753769,0.08447833388372136
11.979,0.500148540828144,0.08447833251381828
11.98,0.5001485005825764,0.08447833114397221
11.981,0.5001484603386742,0.08447832977418314
11.982,0.5001484200964372,0.08447832840445106
11.983,0.5001483798558654,0.08447832703477598
11.984,0.500148339616959,0.08447832566515791
11.985,0.5001482993797177,0.08447832429559683
11.986,0.5001482591441417,0.08447832292609277
11.987,0.500148218910231,0.0844783215566457
11.988,0.5001481786779856,0.08447832018725562
11.989,0.5001481384474052,0.08447831881792256
11.99,0.5001480982184903,0.08447831744864648
11.991,0.5001480579912407,0.08447831607942742
11.992,0.5001480177656562,0.08447831471026535
11.993,0.500147977541737,0.08447831334116028
11.994,0.500147937319483,0.08447831197211221
11.995,0.5001478970988944,0.08447831060312117
11.996,0.5001478568799709,0.0844783092341871
11.997,0.5001478166627127,0.08447830786531003
11.998,0.5001477764471199,0.08447830649648998
11.999,0.5001477362331922,0.08447830512772692
12,0.5001476960209298,0.08447830375902085
12,0.5001476960208743,0.08447830375901834
12.00000000240009,0.5001476960207778,0.08447830375901505
12.00000000240009,0.2963672296272739,0.05921695512217195
12.0002407643935,0.3079297297173898,0.2000000001193288
12.0002407643935,0.3079297297172819,0.2000000001173934
12.00026411505629,0.3090311131861572,0.2135748717540743
12.00026411505629,0.3090311153243999,0.2135749078282755
12.00066748465962,0.3105561676037895,0.2277133329725715
12.00066748465962,0.3105561676037895,0.2277133329725715
12.00073429033286,0.3106262758324431,0.2276502508159703
12.00073429033286,0.3106262758324431,0.2276502508159703
12.001,0.3109230881219118,0.2276444651800732
12.002,0.3122674409273538,0.2306593729325815
12.003,0.3138929347192043,0.2373165732669893
12.004,0.3157110522707774,0.2463898244987286
12.005,0.3176513693799678,0.2569713889086703
12.006,0.3196577466403076,0.268380140073066
12.00672033979779,0.3211189215949454,0.2768211002570677
12.00672033979779,0.3211189215949386,0.2768211002570512
12.007,0.321696288724269,0.2802217187763754
12.00772033979795,0.323258459387527,0.2898443891903937
12.00772033979795,0.3232584584380556,0.2898443834399806
12.008,0.3238881294465116,0.2938472085982558
12.008,0.3238881292727319,0.2938472055138823
12.009,0.3262081272800819,0.3089569740490687
12.01,0.3285808102901654,0.3247118077577378
12.011,0.3309496064807951,0.3404976719190186
12.012,0.3332734397012594,0.3558766012900844
12.013,0.3355238325109884,0.3705489141191408
12.014,0.3376862428988402,0.3843648832643036
12.015,0.339883869620044,0.3986622321019874
12.016,0.3421548588561302,0.4138548227919649
12.017,0.3444662936984905,0.4295885377851327
12.018,0.3467897520397686,0.4455584095740527
12.019,0.3491011588675721,0.461505483065066
12.02,0.3513805128889069,0.4772130535427409
12.02042552790619,0.3523366084043736,0.4837794252492341
12.02042552790619,0.3523366069307131,0.4837793878202005
12.021,0.3536115544510696,0.4925028242058553
12.022,0.3557813279899834,0.5072301332334692
12.023,0.3578800713068772,0.5212833798147277
12.024,0.3599006255040976,0.5345777040959657
12.025,0.3618382181828783,0.5470531932485682
12.026,0.3636901135408332,0.5586714700311082
12.027,0.3654553227962762,0.5694129167407351
12.028,0.3671343266873403,0.5792739767588593
12.029,0.3687288107610846,0.5882645383629048
12.03,0.3702414328663345,0.5964055638327838
12.031,0.3716756208584301,0.6037270089551151
12.032,0.3730353709795792,0.6102657329236014
12.033,0.3743250919076825,0.6160638134145895
12.034,0.375549466881535,0.6211670445315735
12.035,0.3767133363975594,0.6256236355493014
12.036,0.3778215767150257,0.6294828618718387
12.037,0.3788791207085325,0.6327951439118973
12.038,0.3798907744518103,0.6356101324828316
12.039,0.3808609845540691,0.6379741938040612
12.04,0.3817940885744285,0.6399328301617128
12.041,0.3826942870015438,0.6415303814423695
12.042,0.3835654354604979,0.642807773823763
12.043,0.3844111916312026,0.6438040220199872
12.044,0.3852349319696358,0.6445553023333359
12.045,0.3860397191807994,0.6450945605706042
12.046,0.3868284078001881,0.6454526158118581
12.047,0.3876035314666882,0.6456569168557346
12.048,0.388367384804603,0.6457324022834073
12.049,0.389122045786273,0.6457017271656957
12.05,0.3898693156820144,0.6455845909849762
12.051,0.3906108115990011,0.6453987341768453
12.05151467610974,0.3909906607369862,0.6452814578569914
12.05151467610974,0.3909906607369862,0.6452814578569914
12.052,0.3913478277888301,0.6451582158864622
12.053,0.3920817748706745,0.6448789549991978
12.054,0.3928136949907097,0.6445723771316809
12.055,0.393544402997365,0.6442475503482641
12.056,0.3942746462478783,0.6439128443898681
12.057,0.3950050488938687,0.643575295789183
12.058,0.3957361223795017,0.6432407169088757
12.059,0.3964682883065171,0.6429139540907316
12.06,0.3972018906387713,0.642599031538324
12.061,0.3979371157148608,0.6422981870685764
12.062,0.3986741486897069,0.6420136851883246
12.063,0.3994131051664266,0.6417469904637825
12.064,0.4001540578315035,0.6414991297637455
12.065,0.4008970386306667,0.641270672624024
12.066,0.4016420443583524,0.6410618013957649
12.067,0.4023890407330751,0.6408723588640695
12.068,0.4031379724001302,0.6407019383437024
12.069,0.4038887652884813,0.6405499280544295
12.07,0.404641331134262,0.6404155537212424
12.071,0.4053955712460579,0.6402979191759542
12.072,0.4061513797581636,0.6401960415092212
12.073,0.4069086464144811,0.6401088812091604
12.074,0.4076672589282199,0.6400353677324728
12.075,0.4084271011981673,0.6399743845777026
12.076,0.4091880641551063,0.6399248757934951
12.077,0.4099500413388087,0.6398858056837635
12.078,0.4107129290399689,0.6398561612530407
12.079,0.4114766070504241,0.6398347714236434
12.08,0.4122409729941911,0.639820646885345
12.081,0.4130059641831345,0.6398131369743048
12.082,0.4137715404492651,0.6398118346277508
12.083,0.4145375540675296,0.6398152911072118
12.084,0.4153039944526449,0.6398234029835189
12.085,0.4160707817033591,0.6398353840388439
12.086,0.4168378424144923,0.6398505013292382
12.087,0.4176051568389626,0.6398685587486779
12.088,0.4183726476983358,0.6398887889274419
12.089,0.4191402903523529,0.639910946758987
12.09,0.4199080510648793,0.6399346968818672
12.091,0.4206758740875725,0.6399594835663939
12.092,0.4214437567459598,0.6399852797795567
12.093,0.4222116615572355,0.6400117113718805
12.094,0.4229795663005771,0.6400385558702587
12.095,0.4237474617395933,0.6400657207587037
12.096,0.424515322201842,0.640092948480695
12.097,0.4252831430200352,0.6401201917257635
12.098,0.4260509131060294,0.6401473388803003
12.099,0.4268186118452735,0.6401741795543474
12.1,0.4275862450949276,0.640200773373482
12.101,0.4283538128769627,0.6402271205613476
12.102,0.4291213065570769,0.6402531266433255
12.103,0.4298887273748591,0.6402788051827274
12.104,0.4306560771755901,0.640304176370204
12.105,0.4314233522092956,0.6403292016253553
12.106,0.4321905504818806,0.6403538604326356
12.107,0.4329576741789674,0.6403781752780764
12.108,0.4337247247421835,0.6404021589378012
12.109,0.4344917051660993,0.6404258379506289
12.11,0.4352586134159292,0.6404491942836593
12.111,0.43602545064989,0.6404722387816135
12.112,0.4367922277541836,0.6404950733753939
12.113,0.4375589386120936,0.6405176407922788
12.114,0.4383255832236213,0.6405399410322683
12.115,0.4390921749046886,0.6405621021238531
12.116,0.4398587087143138,0.6405840765610185
12.117,0.4406251834912519,0.6406058531787375
12.118,0.4413916085848067,0.6406275230582751
12.119,0.4421579850665734,0.6406490966391469
12.12,0.4429243096105858,0.6406705415196681
12.121,0.4436905873745983,0.6406919085929356
12.122,0.4444568238348575,0.6407132518947605
12.123,0.445223014511238,0.6407345272183776
12.124,0.4459891623828594,0.6407557639406805
12.125,0.4467552786583114,0.6407770725888623
12.126,0.4475213564680861,0.6407983854231422
12.127,0.4482873958121847,0.6408197024435198
12.128,0.4490533966906045,0.6408410236499954
12.129,0.449819359103347,0.6408623490425687
12.13,0.4505852830504134,0.64088367862124
12.131,0.4513511750133499,0.6409050937753286
12.132,0.4521170322064942,0.6409265595250351
12.133,0.4528828531879959,0.6409480577649322
12.134,0.4536486379578565,0.6409695884950203
12.135,0.4544143865160732,0.6409911517152987
12.136,0.4551800988626473,0.641012747425768
12.137,0.4559457777121389,0.6410344068996611
12.138,0.4567114268297819,0.6410561735146049
12.139,0.4574770419923677,0.6410779986168633
12.14,0.4582426231998977,0.6410998822064364
12.141,0.4590081704523691,0.6411218242833241
12.142,0.4597736837497834,0.6411438248475263
12.143,0.4605391630921419,0.6411658838990433
12.144,0.461304610042529,0.6411880329126338
12.145,0.4620700236314614,0.6412102523664795
12.146,0.4628354037307735,0.6412325396797798
12.147,0.4636007503404627,0.6412548948525345
12.148,0.4643660634605303,0.641277317884744
12.149,0.4651313430909764,0.641299808776408
12.15,0.465896588208878,0.6413223674219684
12.15000000243013,0.4658965900684758,0.6413223674768708
12.15000000243013,0.8138479620491319,1.052939796915147
12.151,0.8107685936589144,1.040458272712075
12.152,0.8019656987117244,1.002109436077249
12.15285867716188,0.7901430194196516,0.95305809155016
12.15285867716188,0.7901430194196425,0.9530580915501239
12.15285867716674,0.790143019343685,0.9530580912375624
12.15285867716674,0.7901430193436835,0.953058091237559
12.153,0.7879135815707369,0.943938772536871
12.154,0.7616069255982899,0.8101718450322318
12.155,0.7529990167196094,0.8100313692350771
12.156,0.7342115671405391,0.7422270046261408
12.157,0.715230772863387,0.6754438231463773
12.158,0.6964493987939551,0.6106262111383258
12.159,0.6781600878903583,0.5484646136789258
12.16,0.6605795707581874,0.4894471419554903
12.16009737819614,0.6589117038551701,0.4838812121785838
12.16009737819614,0.6589117036715475,0.4838812096576079
12.161,0.6438617515222931,0.4338910659511864
12.162,0.6206838613052308,0.3282015471855327
12.163,0.5963971307825654,0.2107318147810173
12.16302374375433,0.5959475902314436,0.2088012762371006
12.16302374375433,0.5959475930926779,0.2088013021431126
12.16302374408849,0.5959475867992429,0.20880127519228
12.16302374408849,0.5959475867992429,0.20880127519228
12.16313711709878,0.5938645573272814,0.1999999999518282
12.16313711709878,0.5938645573272817,0.1999999999518283
12.164,0.5807993689201763,0.1509209479199564
12.165,0.5698986417908882,0.1199446259420275
12.166,0.5616740317669086,0.1037309264180744
12.167,0.5550707126171973,0.09517098021536889
12.168,0.5495254349506203,0.09062033496456852
12.169,0.5447252455654407,0.08817490265176996
12.17,0.5404895099058512,0.08683936638857821
