"time","Unit.HvMeasurements.PPu","Unit.HvMeasurements.QPu","Unit.HvMeasurements.UPu","Unit.LvMeasurements.PPu","Unit.LvMeasurements.QPu","Unit.LvMeasurements.UPu"
15.711,0.9997345183500985,0.001230629524363105,1,0.9997345183500985,0.101177691687336,1.005107373428914
15.712,0.9997353716542703,0.001228415658172152,1,0.9997353716542703,0.1011756478923453,1.005107161627581
15.713,0.9997362239734745,0.001226204075501017,1,0.9997362239734745,0.1011736061856186,1.005106950043682
15.714,0.9997370753074646,0.001223994774797219,1,0.9997370753074646,0.1011715665655504,1.00510673867706
15.715,0.9997379256559457,0.001221787754518741,1,0.9997379256559457,0.1011695290305357,1.005106527527558
15.716,0.999738775018574,0.001219583013137876,1,0.9997387750185741,0.1011674935789743,1.005106316595021
15.717,0.9997396233949583,0.001217380549131938,1,0.9997396233949583,0.1011654602092614,1.005106105879294
15.718,0.9997404707846578,0.001215180360997825,1,0.9997404707846578,0.1011634289198017,1.005105895380223
15.719,0.9997413171871847,0.001212982447238609,1,0.9997413171871847,0.101161399708997,1.005105685097654
15.72,0.9997421626019992,0.001210786806372516,1,0.999742162601999,0.1011593725752538,1.005105475031433
15.721,0.9997430070285144,0.001208593436924782,1,0.9997430070285144,0.101157347516976,1.005105265181409
15.722,0.9997438504660932,0.001206402337441181,1,0.9997438504660932,0.1011553245325782,1.00510505554743
15.723,0.999744692914048,0.00120421350647025,1,0.999744692914048,0.1011533036204676,1.005104846129345
15.724,0.999745534371642,0.001202026942577358,1,0.999745534371642,0.1011512847790584,1.005104636927004
15.725,0.9997463748380875,0.001199842644337965,1,0.9997463748380875,0.1011492680067649,1.005104427940256
15.726,0.9997472143125461,0.001197660610342585,1,0.9997472143125461,0.1011472533020059,1.005104219168955
15.727,0.9997480527941296,0.001195480839190854,1,0.9997480527941296,0.1011452406631999,1.005104010612951
15.728,0.9997488902818978,0.001193303329495923,1,0.9997488902818978,0.1011432300887682,1.005103802272097
15.729,0.999749726774859,0.001191128079883585,1,0.9997497267748592,0.1011412215771344,1.005103594146246
15.73,0.9997505622719708,0.001188955088988725,1,0.9997505622719708,0.1011392151267213,1.005103386235253
15.731,0.9997513967721386,0.001186784355464307,1,0.9997513967721386,0.1011372107359591,1.005103178538971
15.732,0.9997522302742161,0.001184615877970613,1,0.9997522302742161,0.1011352084032754,1.005102971057257
15.733,0.9997530627770042,0.001182449655184326,1,0.9997530627770044,0.1011332081271031,1.005102763789966
15.734,0.9997538942792513,0.001180285685790275,1,0.9997538942792511,0.1011312099058731,1.005102556736956
15.735,0.9997547247796544,0.001178123968490763,1,0.9997547247796543,0.1011292137380235,1.005102349898084
15.736,0.999755554276855,0.001175964501995391,1,0.999755554276855,0.1011272196219885,1.005102143273209
15.737,0.9997563827694442,0.001173807285031095,1,0.9997563827694442,0.1011252275562097,1.005101936862189
15.738,0.9997572102559573,0.001171652316335079,1,0.9997572102559573,0.1011232375391276,1.005101730664885
15.739,0.9997580367348777,0.001169499594656426,1,0.9997580367348777,0.1011212495691843,1.005101524681156
15.74,0.9997588622046335,0.001167349118761707,1,0.9997588622046335,0.1011192636448285,1.005101318910864
15.741,0.9997596866636,0.001165200887425,1,0.9997596866636002,0.1011172797645058,1.005101113353872
15.742,0.9997605101100968,0.001163054899435176,1,0.9997605101100968,0.1011152979266652,1.005100908010042
15.743,0.9997613330916524,0.001160911022917349,1,0.9997613330916524,0.1011133181088775,1.005100702871697
15.744,0.9997621565829926,0.001158769024363362,1,0.9997621565829926,0.1011113402724762,1.005100497925299
15.745,0.9997629791662049,0.001156629239498094,1,0.9997629791662049,0.1011093644697464,1.005100293190149
15.746,0.9997638008423093,0.001154491666468846,1,0.9997638008423093,0.1011073906990357,1.005100088666074
15.747,0.9997646216123115,0.001152356303427041,1,0.9997646216123113,0.1011054189586929,1.0050998843529
15.748,0.9997654414772041,0.001150223148523269,1,0.9997654414772041,0.1011034492470633,1.005099680250451
15.749,0.9997662604379667,0.001148092199915879,1,0.9997662604379669,0.1011014815624975,1.005099476358555
15.75,0.999767078495566,0.001145963455764815,1,0.999767078495566,0.1010995159033449,1.005099272677038
15.751,0.9997678956509524,0.001143836914227245,1,0.9997678956509526,0.1010975522679493,1.005099069205726
15.752,0.9997687119050672,0.00114171257347255,1,0.9997687119050672,0.1010955906546643,1.005098865944447
15.753,0.9997695272588352,0.001139590431670015,1,0.9997695272588354,0.1010936310618407,1.005098662893027
15.754,0.9997703417131694,0.001137470486988715,1,0.9997703417131693,0.1010916734878263,1.005098460051293
15.755,0.9997711552689683,0.001135352737604664,1,0.9997711552689683,0.1010897179309733,1.005098257419073
15.756,0.9997719679271189,0.001133237181692795,1,0.9997719679271186,0.1010877643896302,1.005098054996194
15.757,0.9997727796884937,0.001131123817435034,1,0.9997727796884937,0.1010858128621498,1.005097852782483
15.758,0.9997735905539522,0.001129012643017527,1,0.9997735905539522,0.1010838633468865,1.005097650777769
15.759,0.9997744005243411,0.00112690365662356,1,0.999774400524341,0.1010819158421892,1.005097448981879
15.76,0.999775209600494,0.001124796856444177,1,0.999775209600494,0.1010799703464122,1.005097247394642
15.761,0.9997760177832304,0.001122692240673087,1,0.9997760177832306,0.1010780268579092,1.005097046015885
15.762,0.9997768250733582,0.001120589807501779,1,0.9997768250733582,0.1010760853750299,1.005096844845437
15.763,0.9997776314716711,0.001118489555132426,1,0.9997776314716711,0.1010741458961314,1.005096643883127
15.764,0.9997784369789502,0.001116391481765927,1,0.99977843697895,0.1010722084195673,1.005096443128784
15.765,0.9997792415959635,0.001114295585605746,1,0.9997792415959635,0.101070272943691,1.005096242582236
15.766,0.9997800453234661,0.001112201864859635,1,0.9997800453234661,0.1010683394668576,1.005096042243313
15.767,0.9997808481621998,0.001110110317737639,1,0.9997808481621999,0.1010664079874221,1.005095842111844
15.768,0.9997816501128942,0.001108020942453353,1,0.9997816501128942,0.1010644785037404,1.005095642187657
15.769,0.9997824511762651,0.001105933737220829,1,0.9997824511762651,0.101062551014166,1.005095442470584
15.77,0.9997832513530163,0.001103848700262033,1,0.9997832513530163,0.1010606255170582,1.005095242960453
15.771,0.9997840506438378,0.00110176582979607,1,0.9997840506438378,0.1010587020107704,1.005095043657094
15.772,0.9997848490494072,0.00109968512404876,1,0.9997848490494072,0.1010567804936606,1.005094844560338
15.773,0.9997856465703898,0.001097606581246774,1,0.9997856465703897,0.1010548609640847,1.005094645670015
15.774,0.9997864432074369,0.0010955301996209,1,0.9997864432074368,0.1010529434204005,1.005094446985955
15.775,0.9997872389611886,0.001093455977404387,1,0.9997872389611886,0.1010510278609655,1.005094248507988
15.776,0.9997880338322708,0.001091383912832866,1,0.9997880338322706,0.1010491142841371,1.005094050235945
15.777,0.9997888278212972,0.001089314004143568,1,0.9997888278212972,0.1010472026882719,1.005093852169658
15.778,0.9997896209288695,0.001087246249580551,1,0.9997896209288695,0.1010452930717305,1.005093654308956
15.779,0.9997904131555756,0.001085180647386705,1,0.9997904131555756,0.1010433854328701,1.005093456653672
15.78,0.999791204501992,0.001083117195807393,1,0.999791204501992,0.1010414797700478,1.005093259203635
15.781,0.9997919949686805,0.00108105589309393,1,0.9997919949686808,0.1010395760816238,1.005093061958679
15.782,0.9997927845561929,0.001078996737498311,1,0.9997927845561929,0.1010376743659569,1.005092864918633
15.783,0.999793573265067,0.001076939727276613,1,0.999793573265067,0.1010357746214073,1.005092668083331
15.784,0.9997943610958284,0.001074884860686492,1,0.9997943610958284,0.1010338768463345,1.005092471452603
15.785,0.9997951480489901,0.00107283213598619,1,0.9997951480489899,0.1010319810390956,1.005092275026282
15.786,0.999795934125052,0.00107078155144176,1,0.999795934125052,0.1010300871980534,1.005092078804201
15.787,0.9997967193245022,0.001068733105317146,1,0.9997967193245024,0.101028195321566,1.00509188278619
15.788,0.9997975036478168,0.001066686795882191,1,0.9997975036478168,0.1010263054079949,1.005091686972083
15.789,0.9997982870954594,0.001064642621406528,1,0.9997982870954594,0.1010244174556991,1.005091491361712
15.79,0.9997990696678791,0.001062600580165746,1,0.9997990696678791,0.1010225314630407,1.00509129595491
15.791,0.9997998513655164,0.001060560670435098,1,0.9997998513655164,0.1010206474283795,1.00509110075151
15.792,0.9998006321887958,0.00105852289049313,1,0.9998006321887958,0.1010187653500757,1.005090905751344
15.793,0.9998014121381319,0.001056487238624323,1,0.9998014121381319,0.1010168852264931,1.005090710954246
15.794,0.9998021912139254,0.001054453713110179,1,0.9998021912139252,0.1010150070559902,1.005090516360049
15.795,0.9998029694165664,0.001052422312238108,1,0.9998029694165664,0.1010131308369288,1.005090321968586
15.796,0.9998037467464314,0.00105039303429795,1,0.9998037467464314,0.1010112565676708,1.005090127779692
15.797,0.9998045232038852,0.001048365877580115,1,0.9998045232038852,0.1010093842465762,1.005089933793198
15.798,0.9998052987892805,0.001046340840381743,1,0.9998052987892806,0.1010075138720094,1.00508974000894
15.799,0.9998060735029574,0.001044317920998836,1,0.9998060735029575,0.1010056454423309,1.005089546426752
15.8,0.9998068473452443,0.001042297117729796,1,0.9998068473452443,0.1010037789559016,1.005089353046466
15.801,0.9998076203164575,0.001040278428877051,1,0.9998076203164576,0.1010019144110838,1.005089159867918
15.802,0.9998083924169013,0.001038261852744568,1,0.9998083924169013,0.1010000518062389,1.005088966890941
15.803,0.9998091636468672,0.001036247387642172,1,0.9998091636468672,0.1009981911397318,1.00508877411537
15.804,0.9998099340066355,0.001034235031876718,1,0.9998099340066355,0.1009963324099221,1.00508858154104
15.805,0.9998107034964741,0.001032224783760944,1,0.9998107034964741,0.1009944756151728,1.005088389167785
15.806,0.9998114721166385,0.00103021664160817,1,0.9998114721166386,0.100992620753845,1.005088196995441
15.807,0.9998122398673734,0.001028210603738408,1,0.9998122398673734,0.1009907678243044,1.005088005023841
15.808,0.9998130067489107,0.001026206668467061,1,0.9998130067489107,0.1009889168249094,1.005087813252821
15.809,0.9998137727614697,0.001024204834117012,1,0.9998137727614697,0.1009870677540236,1.005087621682216
15.81,0.9998145379052599,0.001022205099014434,1,0.9998145379052599,0.1009852206100117,1.005087430311862
15.811,0.9998153021804771,0.001020207461481612,1,0.9998153021804771,0.1009833753912319,1.005087239141594
15.812,0.999816065587306,0.001018211919851103,1,0.999816065587306,0.1009815320960505,1.005087048171247
15.813,0.9998168281259191,0.001016218472453437,1,0.9998168281259191,0.1009796907228292,1.005086857400657
15.814,0.9998175897964774,0.001014227117620378,1,0.9998175897964774,0.1009778512699287,1.00508666682966
15.815,0.9998183505991305,0.001012237853689729,1,0.9998183505991304,0.1009760137357135,1.005086476458091
15.816,0.9998191105340148,0.001010250678997987,1,0.9998191105340146,0.1009741781185443,1.005086286285787
15.817,0.9998198696012576,0.001008265591886562,1,0.9998198696012573,0.1009723444167845,1.005086096312583
15.818,0.999820627800972,0.001006282590698376,1,0.9998206278009723,0.1009705126287966,1.005085906538316
15.819,0.9998213851332602,0.001004301673778574,1,0.9998213851332602,0.1009686827529429,1.005085716962823
15.82,0.9998221415982139,0.001002322839473671,1,0.9998221415982139,0.100966854787585,1.005085527585939
15.821,0.9998228971968062,0.001000346086419746,1,0.9998228971968062,0.1009650287315505,1.005085338407539
15.822,0.9998236520359943,0.0009983714474963849,1,0.9998236520359943,0.1009632046391104,1.005085149431958
15.823,0.9998244060118711,0.0009963988884813953,1,0.9998244060118711,0.100961382455255,1.005084960654757
15.824,0.9998251591244978,0.0009944284078043653,1,0.999825159124498,0.1009595621784229,1.00508477207578
15.825,0.9998259113739246,0.0009924600039017406,1,0.9998259113739246,0.1009577438070576,1.005084583694873
15.826,0.9998266627601874,0.0009904936752115207,1,0.9998266627601872,0.1009559273396009,1.00508439551188
15.827,0.9998274132833098,0.000988529420176798,1,0.9998274132833097,0.1009541127744977,1.005084207526647
15.828,0.9998281629433025,0.0009865672372439405,1,0.9998281629433025,0.1009523001101932,1.005084019739019
15.829,0.9998289117401625,0.0009846071248635485,1,0.9998289117401625,0.1009504893451343,1.005083832148841
15.83,0.9998296596738737,0.0009826490814886651,1,0.9998296596738737,0.1009486804777678,1.00508364475596
15.831,0.9998304067444077,0.0009806931055782592,1,0.9998304067444077,0.1009468735065438,1.005083457560223
15.832,0.9998311529517235,0.000978739195589329,1,0.9998311529517235,0.1009450684299079,1.005083270561474
15.833,0.999831898295765,0.0009767873499901133,1,0.9998318982957652,0.1009432652463141,1.005083083759562
15.834,0.9998326427764652,0.0009748375672469639,1,0.9998326427764652,0.1009414639542122,1.005082897154332
15.835,0.9998333863937439,0.0009728898458329638,1,0.9998333863937439,0.1009396645520563,1.005082710745633
15.836,0.999834129147506,0.0009709441842210149,1,0.999834129147506,0.1009378670382971,1.00508252453331
15.837,0.9998348710376451,0.000969000580892679,1,0.9998348710376451,0.1009360714113917,1.005082338517213
15.838,0.9998356120640419,0.0009670590343310027,1,0.9998356120640419,0.1009342776697963,1.005082152697188
15.839,0.9998363522265624,0.000965119543020615,1,0.9998363522265626,0.1009324858119657,1.005081967073084
15.84,0.9998370915250623,0.0009631821054529865,1,0.9998370915250623,0.1009306958363594,1.005081781644748
15.841,0.9998378299593809,0.0009612467201193658,1,0.9998378299593809,0.1009289077414334,1.00508159641203
15.842,0.9998385675293476,0.0009593133855205216,1,0.9998385675293476,0.1009271215256514,1.005081411374779
15.843,0.9998393042347762,0.0009573821001552102,1,0.9998393042347762,0.1009253371874719,1.005081226532842
15.844,0.9998400400754698,0.0009554528625299042,1,0.9998400400754698,0.1009235547253589,1.005081041886071
15.845,0.9998407750512169,0.0009535256711500351,1,0.9998407750512169,0.1009217741377724,1.005080857434312
15.846,0.999841509161793,0.0009516005245295696,1,0.999841509161793,0.1009199954231786,1.005080673177418
15.847,0.9998422424069623,0.000949677421183251,1,0.9998422424069625,0.100918218580042,1.005080489115237
15.848,0.9998429747864732,0.0009477563596307775,1,0.9998429747864732,0.1009164436068289,1.005080305247618
15.849,0.9998437063000637,0.0009458373383943454,1,0.9998437063000635,0.1009146705020062,1.005080121574415
15.85,0.9998444369474567,0.0009439203560012434,1,0.9998444369474567,0.1009128992640428,1.005079938095475
15.851,0.9998451667283645,0.0009420054109811754,1,0.9998451667283645,0.1009111298914077,1.005079754810651
15.852,0.9998458956424826,0.0009400925018680366,1,0.9998458956424826,0.1009093623825711,1.005079571719794
15.853,0.9998466236894982,0.0009381816271981095,1,0.9998466236894984,0.1009075967360036,1.005079388822754
15.854,0.9998473508690817,0.000936272785513767,1,0.9998473508690819,0.1009058329501787,1.005079206119383
15.855,0.999848077180892,0.0009343659753596885,1,0.999848077180892,0.10090407102357,1.005079023609533
15.856,0.999848802624575,0.0009324611952839791,1,0.9998488026245752,0.1009023109546517,1.005078841293057
15.857,0.9998495271997636,0.0009305584438361187,1,0.9998495271997637,0.100900552741897,1.005078659169805
15.858,0.9998502509060767,0.0009286577195771056,1,0.9998502509060768,0.1008987963837876,1.005078477239632
15.859,0.9998509737431223,0.0009267590210621651,1,0.9998509737431223,0.1008970418787974,1.005078295502388
15.86,0.9998516957104926,0.0009248623468552791,1,0.9998516957104926,0.1008952892254061,1.005078113957928
15.861,0.999852416807769,0.000922967695522886,1,0.9998524168077693,0.1008935384220932,1.005077932606105
15.862,0.9998531370345185,0.0009210750656346024,1,0.9998531370345185,0.100891789467339,1.005077751446771
15.863,0.9998538563902971,0.0009191844557644159,1,0.9998538563902969,0.1008900423596256,1.005077570479781
15.864,0.9998545748746445,0.0009172958644921293,1,0.9998545748746442,0.100888297097438,1.005077389704988
15.865,0.9998552924870902,0.0009154092903956301,1,0.9998552924870902,0.100886553679257,1.005077209122247
15.866,0.9998560092271495,0.0009135247320605641,1,0.9998560092271495,0.1008848121035683,1.005077028731412
15.867,0.999856725094325,0.0009116421880757952,1,0.9998567250943249,0.1008830723688585,1.005076848532336
15.868,0.9998574400881058,0.0009097616570336309,1,0.9998574400881057,0.1008813344736149,1.005076668524877
15.869,0.999858154207969,0.0009078831375296109,1,0.999858154207969,0.1008795984163254,1.005076488708887
15.87,0.999858867453377,0.0009060066281616902,1,0.999858867453377,0.1008778641954777,1.005076309084223
15.871,0.9998595798237812,0.0009041321275356506,1,0.9998595798237812,0.1008761318095649,1.005076129650739
15.872,0.9998602913186183,0.0009022596342551649,1,0.9998602913186183,0.1008744012570752,1.005075950408293
15.873,0.9998610019373131,0.0009003891469326063,1,0.9998610019373133,0.100872672536503,1.005075771356739
15.874,0.9998617116792767,0.0008985206641810154,1,0.9998617116792767,0.1008709456463407,1.005075592495934
15.875,0.9998624205439069,0.00089665418461668,1,0.9998624205439069,0.1008692205850814,1.005075413825734
15.876,0.9998631285305898,0.0008947897068636994,1,0.9998631285305898,0.1008674973512235,1.005075235345996
15.877,0.9998638356386973,0.0008929272295450235,1,0.9998638356386973,0.1008657759432615,1.005075057056577
15.878,0.9998645418675891,0.0008910667512895962,1,0.9998645418675891,0.1008640563596935,1.005074878957333
15.879,0.9998652472166099,0.0008892082707287612,1,0.9998652472166099,0.1008623385990169,1.005074701048123
15.88,0.9998659516850946,0.0008873517864989298,1,0.9998659516850946,0.1008606226597322,1.005074523328804
15.881,0.9998666552723625,0.0008854972972399542,1,0.9998666552723625,0.1008589085403404,1.005074345799234
15.882,0.9998673579777206,0.0008836448015930308,1,0.9998673579777206,0.1008571962393413,1.00507416845927
15.883,0.9998680598004637,0.0008817942982063259,1,0.9998680598004638,0.1008554857552391,1.005073991308772
15.884,0.9998687607398726,0.0008799457857305156,1,0.9998687607398726,0.100853777086538,1.005073814347596
15.885,0.9998694607952151,0.0008780992628194121,1,0.9998694607952151,0.1008520702317424,1.005073637575604
15.886,0.9998701599657461,0.000876254728130299,1,0.9998701599657461,0.1008503651893578,1.005073460992652
15.887,0.9998708582507083,0.0008744121803236777,1,0.9998708582507083,0.1008486619578906,1.005073284598601
15.888,0.9998715556493305,0.0008725716180668918,1,0.9998715556493305,0.100846960535851,1.005073108393311
15.889,0.9998722521608284,0.0008707330400244822,1,0.9998722521608284,0.1008452609217439,1.005072932376639
15.89,0.9998729477844052,0.0008688964448713701,1,0.9998729477844054,0.1008435631140821,1.005072756548448
15.891,0.9998736425192507,0.0008670618312839467,1,0.9998736425192507,0.1008418671113773,1.005072580908596
15.892,0.9998743363645417,0.0008652291979402845,1,0.9998743363645418,0.10084017291214,1.005072405456944
15.893,0.9998750293194423,0.0008633985435242825,1,0.9998750293194423,0.1008384805148843,1.005072230193353
15.894,0.999875721383104,0.000861569866721437,1,0.999875721383104,0.1008367899181232,1.005072055117684
15.895,0.9998764125546631,0.0008597431662241419,1,0.9998764125546631,0.1008351011203736,1.005071880229797
15.896,0.9998771028332456,0.0008579184407236233,1,0.9998771028332458,0.1008334141201492,1.005071705529554
15.897,0.9998777922179634,0.0008560956889206578,1,0.9998777922179634,0.1008317289159704,1.005071531016817
15.898,0.9998784807079145,0.0008542749095148264,1,0.9998784807079146,0.1008300455063536,1.005071356691448
15.899,0.9998791683021856,0.0008524561012118459,1,0.9998791683021855,0.1008283638898193,1.005071182553307
15.9,0.9998798547657641,0.0008506393412974766,1,0.9998798547657639,0.1008266840966669,1.005071008607748
15.901,0.9998805402379782,0.0008488245813995934,1,0.9998805402379783,0.1008250061063757,1.005070834851344
15.902,0.9998812247966525,0.0008470117937902367,1,0.9998812247966525,0.1008233299067735,1.005070661282109
15.903,0.9998819084405119,0.0008452009772899061,1,0.9998819084405117,0.1008216554964231,1.005070487899914
15.904,0.9998825911682665,0.0008433921307288843,1,0.9998825911682665,0.1008199828738942,1.005070314704629
15.905,0.9998832729786081,0.0008415852529390089,1,0.9998832729786084,0.1008183120377542,1.005070141696125
15.906,0.9998839538702154,0.0008397803427565297,1,0.9998839538702154,0.1008166429865724,1.005069968874273
15.907,0.9998846338417506,0.0008379773990247613,1,0.9998846338417506,0.1008149757189221,1.005069796238945
15.908,0.99988531289186,0.0008361764205859352,1,0.99988531289186,0.1008133102333718,1.005069623790012
15.909,0.9998859910191747,0.0008343774062955639,1,0.9998859910191747,0.1008116465285009,1.005069451527346
15.91,0.9998866682223103,0.0008325803550027767,1,0.9998866682223103,0.1008099846028788,1.005069279450819
15.911,0.9998873444998662,0.0008307852655709825,1,0.9998873444998662,0.1008083244550861,1.005069107560304
15.912,0.9998880198504265,0.0008289921368633408,1,0.9998880198504265,0.1008066660837004,1.005068935855674
15.913,0.9998886942725604,0.000827200967747424,1,0.9998886942725604,0.1008050094873001,1.005068764336801
15.914,0.9998893677648206,0.0008254117570969111,1,0.9998893677648208,0.1008033546644671,1.00506859300356
15.915,0.9998900403257442,0.000823624503787146,1,0.9998900403257442,0.1008017016137813,1.005068421855824
15.916,0.9998907119538538,0.0008218392067040476,1,0.9998907119538538,0.1008000503338307,1.005068250893467
15.917,0.9998913826476542,0.0008200558647308842,1,0.999891382647654,0.1007984008231968,1.005068080116363
15.918,0.9998920524056367,0.0008182744767594727,1,0.9998920524056367,0.1007967530804671,1.005067909524388
15.919,0.9998927212262764,0.000816495041686266,1,0.9998927212262764,0.1007951071042304,1.005067739117415
15.92,0.9998933891080329,0.0008147175584100192,1,0.999893389108033,0.1007934628930748,1.00506756889532
15.921,0.9998940560493488,0.0008129420258348731,1,0.9998940560493488,0.1007918204455904,1.005067398857979
15.922,0.9998947220486535,0.0008111684428710881,1,0.9998947220486535,0.1007901797603708,1.005067229005266
15.923,0.9998953871043588,0.000809396808434157,1,0.9998953871043588,0.100788540836011,1.00506705933706
15.924,0.9998960512148618,0.0008076271214358109,1,0.9998960512148618,0.1007869036710999,1.005066889853234
15.925,0.9998967143785438,0.000805859380804713,1,0.9998967143785438,0.1007852682642396,1.005066720553668
15.926,0.9998973765937705,0.0008040935854657928,1,0.9998973765937706,0.1007836346140257,1.005066551438236
15.927,0.999898037858892,0.0008023297343493079,1,0.999898037858892,0.1007820027190558,1.005066382506818
15.928,0.9998986981722434,0.0008005678263941635,1,0.9998986981722434,0.1007803725779333,1.005066213759289
15.929,0.9998993575321423,0.0007988078605383754,1,0.9998993575321423,0.1007787441892573,1.005066045195528
15.93,0.9999000159368937,0.0007970498357296462,1,0.9999000159368939,0.1007771175516338,1.005065876815414
15.931,0.9999006733847842,0.0007952937509145971,1,0.9999006733847842,0.1007754926636641,1.005065708618823
15.932,0.9999013298740858,0.0007935396050487571,1,0.9999013298740858,0.1007738695239558,1.005065540605637
15.933,0.9999019854030554,0.0007917873970919864,1,0.9999019854030554,0.1007722481311174,1.005065372775732
15.934,0.9999026399699338,0.0007900371260039092,1,0.9999026399699338,0.1007706284837542,1.005065205128989
15.935,0.9999032935729461,0.0007882887907566806,1,0.9999032935729461,0.1007690105804809,1.005065037665287
15.936,0.9999039462103019,0.000786542390319625,1,0.9999039462103019,0.1007673944199063,1.005064870384505
15.937,0.9999045978801961,0.0007847979236707686,1,0.9999045978801961,0.1007657800006445,1.005064703286526
15.938,0.9999052485808065,0.0007830553897908156,1,0.9999052485808065,0.1007641673213096,1.005064536371227
15.939,0.999905898310296,0.0007813147876639394,1,0.999905898310296,0.1007625563805157,1.005064369638491
15.94,0.9999065470668117,0.0007795761162820989,1,0.9999065470668117,0.1007609471768816,1.005064203088199
15.941,0.9999071948484854,0.0007778393746399604,1,0.9999071948484854,0.1007593397090259,1.005064036720231
15.942,0.9999078416534335,0.0007761045617372953,1,0.9999078416534335,0.1007577339755692,1.00506387053447
15.943,0.9999084874797561,0.0007743716765765686,1,0.9999084874797562,0.1007561299751313,1.005063704530798
15.944,0.9999091323255379,0.0007726407181662676,1,0.999909132325538,0.1007545277063352,1.005063538709096
15.945,0.9999097761888487,0.000770911685519307,1,0.9999097761888487,0.1007529271678053,1.005063373069247
15.946,0.9999104190677415,0.0007691845776528347,1,0.9999104190677417,0.1007513283581669,1.005063207611134
15.947,0.9999110609602544,0.0007674593935893954,1,0.9999110609602544,0.1007497312760476,1.00506304233464
15.948,0.999911701864411,0.0007657361323557405,1,0.999911701864411,0.1007481359200765,1.00506287723965
15.949,0.9999123417782165,0.0007640147929812713,1,0.9999123417782163,0.1007465422888814,1.005062712326045
15.95,0.9999129806996625,0.0007622953745005934,1,0.9999129806996626,0.1007449503810928,1.00506254759371
15.951,0.9999136186267252,0.0007605778759561951,1,0.9999136186267253,0.100743360195346,1.005062383042531
15.952,0.999914255557365,0.000758862296390564,1,0.999914255557365,0.100741771730273,1.00506221867239
15.953,0.9999148914895246,0.0007571486348521422,1,0.9999148914895246,0.1007401849845084,1.005062054483173
15.954,0.9999155264211348,0.0007554368903965465,1,0.9999155264211348,0.1007385999566916,1.005061890474765
15.955,0.9999161603501071,0.0007537270620800868,1,0.9999161603501071,0.1007370166454586,1.005061726647052
15.956,0.9999167932743405,0.0007520191489644029,1,0.9999167932743404,0.1007354350494485,1.00506156299992
15.957,0.9999174251917159,0.0007503131501180038,1,0.9999174251917157,0.1007338551673034,1.005061399533253
15.958,0.9999180561001001,0.0007486090646130346,1,0.9999180561001001,0.1007322769976665,1.00506123624694
15.959,0.9999186859973441,0.0007469068915222088,1,0.9999186859973441,0.1007307005391782,1.005061073140866
15.96,0.9999193148812828,0.0007452066299273031,1,0.9999193148812826,0.1007291257904848,1.005060910214919
15.961,0.9999199427497361,0.0007435082789151309,1,0.9999199427497361,0.1007275527502348,1.005060747468985
15.962,0.9999205696005076,0.0007418118375751293,1,0.9999205696005076,0.1007259814170757,1.005060584902952
15.963,0.999921195431386,0.0007401173049975119,1,0.9999211954313858,0.1007244117896532,1.005060422516709
15.964,0.9999218202401435,0.0007384246802840249,1,0.9999218202401436,0.1007228438666211,1.005060260310142
15.965,0.9999224440245381,0.0007367339625388436,1,0.9999224440245379,0.1007212776466326,1.005060098283141
15.966,0.9999230667823109,0.0007350451508653516,1,0.9999230667823109,0.1007197131283369,1.005059936435594
15.967,0.9999236885111874,0.0007333582443772996,1,0.9999236885111874,0.1007181503103906,1.00505977476739
15.968,0.9999243092088794,0.0007316732421928652,1,0.9999243092088794,0.1007165891914517,1.005059613278419
15.969,0.9999249288730798,0.0007299901434328905,1,0.9999249288730798,0.1007150297701772,1.005059451968569
15.97,0.9999255475014688,0.0007283089472197302,1,0.9999255475014688,0.1007134720452232,1.005059290837732
15.971,0.9999261650917102,0.0007266296526864666,1,0.9999261650917104,0.1007119160152531,1.005059129885796
15.972,0.999926781641451,0.0007249522589686253,1,0.9999267816414512,0.1007103616789294,1.005058969112654
15.973,0.9999273971483245,0.0007232767652017164,1,0.9999273971483246,0.1007088090349119,1.005058808518194
15.974,0.9999280116099465,0.0007216031705308823,1,0.9999280116099465,0.1007072580818666,1.005058648102308
15.975,0.9999286250239189,0.000719931474105637,1,0.9999286250239187,0.1007057088184609,1.005058487864889
15.976,0.999929237387827,0.0007182616750771587,1,0.999929237387827,0.1007041612433607,1.005058327805826
15.977,0.9999298486992406,0.0007165937726027333,1,0.9999298486992406,0.1007026153552348,1.005058167925013
15.978,0.9999304594638707,0.0007149276565912854,1,0.9999304594638707,0.1007010711451094,1.005058008216526
15.979,0.9999310697689534,0.0007132633060273202,1,0.9999310697689534,0.10069952860941,1.005057848679141
15.98,0.9999316790724793,0.0007116008357040404,1,0.9999316790724793,0.1006979877545497,1.005057689318889
15.981,0.999932287373417,0.0007099402444147306,1,0.999932287373417,0.1006964485791132,1.00505753013564
15.982,0.9999328946707355,0.000708281530950067,1,0.9999328946707355,0.1006949110816824,1.005057371129262
15.983,0.9999335009634027,0.0007066246941015568,1,0.9999335009634029,0.1006933752608402,1.005057212299625
15.984,0.9999341062503888,0.0007049697326580726,1,0.9999341062503888,0.1006918411151668,1.005057053646599
15.985,0.9999347105306602,0.0007033166454120249,1,0.9999347105306602,0.1006903086432459,1.005056895170052
15.986,0.9999353138031878,0.0007016654311550047,1,0.9999353138031878,0.1006887778436607,1.005056736869855
