"time","WTG4A.injector.PInjPu","WTG4A.injector.QInjPu","WTG4A.injector.UPu"
13.781,0.7000003821647601,0.3992603839381226,1.0519386642779662
13.782,0.7000003818662793,0.39925994345890425,1.0519386041534537
13.783,0.7000003815672472,0.39925950326768644,1.0519385440682567
13.784,0.7000003812676635,0.3992590633644691,1.0519384840223747
13.785,0.7000003809675277,0.3992586237492518,1.0519384240158074
13.786,0.7000003806668404,0.3992581844220349,1.0519383640485558
13.787,0.700000380365601,0.399257745382818,1.0519383041206187
13.788,0.70000038006381,0.399257306631601,1.0519382442319973
13.789,0.7000003797614673,0.399256868168384,1.0519381843826905
13.79,0.7000003794585729,0.3992564299931668,1.051938124572699
13.791,0.7000003791551267,0.39925599210594925,1.0519380648020227
13.792,0.7000003788511291,0.3992555545067314,1.0519380050706613
13.793,0.7000003785465796,0.3992551171955132,1.0519379453786153
13.794,0.7000003782414782,0.39925468017229415,1.051937885725884
13.795,0.7000003779358254,0.39925424343707455,1.051937826112468
13.796,0.7000003776296211,0.39925380698985424,1.0519377665383671
13.797,0.7000003773228647,0.39925337083063306,1.0519377070035814
13.798,0.7000003770155568,0.3992529349594109,1.0519376475081106
13.799,0.7000003767076974,0.3992524993761878,1.051937588051955
13.8,0.7000003763992863,0.3992520640809635,1.0519375286351145
13.801,0.7000003760903234,0.3992516290737379,1.0519374692575891
13.802,0.7000003757808091,0.39925119435451106,1.0519374099193788
13.803,0.7000003754707432,0.3992507599232829,1.0519373506204834
13.804,0.7000003751601256,0.3992503257800531,1.0519372913609035
13.805,0.7000003748489564,0.39924989192482185,1.0519372321406384
13.806,0.7000003745372358,0.39924945835758885,1.0519371729596885
13.807,0.7000003742249636,0.3992490250783542,1.0519371138180538
13.808,0.7000003739121397,0.3992485920871175,1.0519370547157338
13.809,0.7000003735987642,0.3992481593838789,1.0519369956527291
13.81,0.7000003732848373,0.3992477269686384,1.0519369366290399
13.811,0.700000372970359,0.39924729484139554,1.0519368776446654
13.812,0.700000372655329,0.3992468630021505,1.051936818699606
13.813,0.7000003723397473,0.39924643145090327,1.0519367597938616
13.814,0.7000003720236143,0.39924600018765344,1.0519367009274325
13.815,0.7000003717069301,0.39924556921240134,1.051936642100319
13.816,0.7000003713896941,0.3992451385251465,1.0519365833125198
13.817,0.7000003710719064,0.39924470812588897,1.051936524564036
13.818,0.7000003707535676,0.3992442780146286,1.051936465854867
13.819,0.7000003704346774,0.3992438481913655,1.0519364071850137
13.82,0.7000003701152355,0.39924341865609947,1.0519363485544753
13.821,0.7000003697952422,0.3992429894088302,1.0519362899632516
13.822,0.7000003694746977,0.3992425604495578,1.0519362314113434
13.823,0.7000003691536012,0.3992421317782822,1.0519361728987502
13.824,0.7000003688319535,0.3992417033950033,1.051936114425472
13.825,0.7000003685097548,0.3992412752997211,1.051936055991509
13.826,0.7000003681870042,0.39924084749243516,1.051935997596861
13.827,0.7000003678637023,0.39924041997314574,1.0519359392415282
13.828,0.7000003675398494,0.39923999274185257,1.0519358809255106
13.829,0.7000003672154448,0.39923956579855563,1.051935822648808
13.83,0.700000366890489,0.3992391391432549,1.0519357644114204
13.831,0.7000003665649818,0.39923871277595013,1.0519357062133479
13.832,0.7000003662389231,0.39923828669664124,1.0519356480545907
13.833,0.7000003659123131,0.3992378609053283,1.0519355899351484
13.834,0.7000003655851519,0.39923743540201106,1.0519355318550212
13.835,0.7000003652574394,0.39923701018668956,1.0519354738142093
13.836,0.7000003649291755,0.3992365852593637,1.0519354158127123
13.837,0.7000003646003602,0.39923616062003314,1.0519353578505306
13.838,0.7000003642709938,0.39923573626869824,1.0519352999276639
13.839,0.7000003639410761,0.39923531220535846,1.0519352420441124
13.84,0.7000003636106068,0.3992348884300138,1.0519351841998756
13.841,0.7000003632795867,0.3992344649426645,1.0519351263949543
13.842,0.700000362948015,0.3992340417433101,1.051935068629348
13.843,0.7000003626158923,0.39923361883195085,1.051935010903057
13.844,0.7000003622832182,0.39923319620858616,1.0519349532160809
13.845,0.7000003619499928,0.39923277387321654,1.0519348955684198
13.846,0.7000003616162164,0.39923235182584144,1.051934837960074
13.847,0.7000003612818888,0.39923193006646107,1.0519347803910433
13.848,0.7000003609470098,0.399231508595075,1.0519347228613274
13.849,0.7000003606115798,0.39923108741168345,1.0519346653709272
13.85,0.7000003602755981,0.3992306665162861,1.0519346079198413
13.851,0.7000003599390657,0.3992302459088831,1.0519345505080708
13.852,0.700000359601982,0.39922982558947434,1.0519344931356158
13.853,0.7000003592643473,0.3992294055580596,1.0519344358024756
13.854,0.7000003589261612,0.3992289858146386,1.0519343785086503
13.855,0.7000003585874238,0.39922856635921167,1.0519343212541403
13.856,0.7000003582481358,0.3992281471917785,1.0519342640389455
13.857,0.7000003579082963,0.399227728312339,1.0519342068630657
13.858,0.7000003575679059,0.3992273097208932,1.0519341497265013
13.859,0.7000003572269642,0.39922689141744083,1.0519340926292515
13.86,0.7000003568854712,0.39922647340198186,1.051934035571317
13.861,0.7000003565434275,0.39922605567451636,1.0519339785526978
13.862,0.7000003562008325,0.399225638235044,1.0519339215733934
13.863,0.7000003558576865,0.39922522108356484,1.0519338646334044
13.864,0.7000003555139895,0.3992248042200789,1.0519338077327305
13.865,0.7000003551697415,0.3992243876445857,1.0519337508713715
13.866,0.7000003548249423,0.3992239713570856,1.0519336940493276
13.867,0.700000354479592,0.3992235553575782,1.0519336372665988
13.868,0.7000003541336908,0.39922313964606343,1.051933580523185
13.869,0.7000003537872386,0.39922272422254146,1.0519335238190866
13.87,0.7000003534402351,0.39922230908701206,1.0519334671543032
13.871,0.7000003530926807,0.39922189423947496,1.051933410528835
13.872,0.7000003527445755,0.39922147967993044,1.0519333539426818
13.873,0.7000003523959192,0.399221065408378,1.0519332973958437
13.874,0.700000352046712,0.39922065142481783,1.0519332408883206
13.875,0.7000003516969535,0.39922023772924975,1.0519331844201125
13.876,0.7000003513466443,0.39921982432167363,1.0519331279912196
13.877,0.7000003509957842,0.3992194112020896,1.051933071601642
13.878,0.7000003506443729,0.39921899837049724,1.0519330152513793
13.879,0.7000003502924109,0.3992185858268968,1.051932958940432
13.88,0.7000003499398978,0.39921817357128786,1.0519329026687994
13.881,0.7000003495868339,0.3992177616036706,1.0519328464364823
13.882,0.7000003492332191,0.3992173499240448,1.05193279024348
13.883,0.7000003488790536,0.3992169385324106,1.051932734089793
13.884,0.7000003485243367,0.39921652742876756,1.051932677975421
13.885,0.700000348169069,0.3992161166131155,1.0519326219003642
13.886,0.7000003478132506,0.39921570608545487,1.0519325658646226
13.887,0.7000003474568813,0.39921529584578525,1.0519325098681955
13.888,0.7000003470999614,0.39921488589410653,1.0519324539110841
13.889,0.7000003467424902,0.39921447623041884,1.0519323979932875
13.89,0.7000003463844684,0.3992140668547217,1.0519323421148064
13.891,0.7000003460258957,0.39921365776701545,1.0519322862756402
13.892,0.7000003456667724,0.3992132489672998,1.051932230475789
13.893,0.7000003453070978,0.39921284045557476,1.051932174715253
13.894,0.7000003449468728,0.39921243223184005,1.051932118994032
13.895,0.7000003445860965,0.3992120242960956,1.051932063312126
13.896,0.70000034422477,0.39921161664834154,1.0519320076695353
13.897,0.7000003438628922,0.3992112092885777,1.0519319520662598
13.898,0.7000003435004639,0.39921080221680394,1.0519318965022995
13.899,0.7000003431374849,0.39921039543302017,1.0519318409776541
13.9,0.7000003427739551,0.39920998893722626,1.0519317854923236
13.901,0.7000003424098745,0.39920958272942236,1.0519317300463085
13.902,0.7000003420452431,0.399209176809608,1.0519316746396083
13.903,0.700000341680061,0.3992087711777835,1.0519316192722232
13.904,0.700000341314328,0.3992083658339485,1.0519315639441535
13.905,0.7000003409480446,0.39920796077810294,1.0519315086553989
13.906,0.7000003405812102,0.3992075560102468,1.051931453405959
13.907,0.7000003402138251,0.39920715153038006,1.0519313981958345
13.908,0.7000003398458896,0.39920674733850253,1.051931343025025
13.909,0.7000003394774031,0.3992063434346141,1.0519312878935305
13.91,0.7000003391083662,0.39920593981871483,1.0519312328013517
13.911,0.7000003387387785,0.3992055364908044,1.0519311777484872
13.912,0.70000033836864,0.399205133450883,1.0519311227349384
13.913,0.7000003379979511,0.39920473069895035,1.0519310677607043
13.914,0.7000003376267112,0.3992043282350063,1.0519310128257853
13.915,0.7000003372549208,0.3992039260590511,1.0519309579301817
13.916,0.7000003368825801,0.39920352417108435,1.0519309030738933
13.917,0.7000003365096884,0.399203122571106,1.0519308482569196
13.918,0.7000003361362461,0.39920272125911616,1.0519307934792612
13.919,0.7000003357622535,0.3992023202351146,1.051930738740918
13.92,0.7000003353877102,0.39920191949910117,1.0519306840418898
13.921,0.7000003350126162,0.3992015190510759,1.0519306293821766
13.922,0.7000003346369714,0.3992011188910386,1.0519305747617789
13.923,0.7000003342607763,0.39920071901898935,1.0519305201806959
13.924,0.7000003338840307,0.39920031943492795,1.0519304656389281
13.925,0.7000003335067346,0.3991999201388543,1.0519304111364756
13.926,0.7000003331288877,0.3991995211307685,1.051930356673338
13.927,0.7000003327504902,0.39919912241067007,1.0519303022495152
13.928,0.7000003323715425,0.3991987239785594,1.051930247865008
13.929,0.7000003319920439,0.39919832583443593,1.0519301935198158
13.93,0.7000003316119948,0.3991979279783,1.0519301392139386
13.931,0.7000003312313956,0.39919753041015127,1.0519300849473767
13.932,0.7000003308502456,0.3991971331299898,1.0519300307201298
13.933,0.7000003304685453,0.39919673613781537,1.051929976532198
13.934,0.7000003300862945,0.399196339433628,1.0519299223835814
13.935,0.7000003297034932,0.3991959430174276,1.05192986827428
13.936,0.7000003293201412,0.399195546889214,1.0519298142042934
13.937,0.700000328936239,0.3991951510489872,1.051929760173622
13.938,0.7000003285517862,0.399194755496747,1.0519297061822654
13.939,0.700000328166783,0.39919436023249344,1.0519296522302244
13.94,0.7000003277812294,0.3991939652562265,1.0519295983174988
13.941,0.7000003273951253,0.39919357056794585,1.0519295444440875
13.942,0.7000003270084708,0.3991931761676515,1.0519294906099914
13.943,0.7000003266212659,0.39919278205534353,1.051929436815211
13.944,0.7000003262335106,0.3991923882310218,1.0519293830597454
13.945,0.7000003258452051,0.39919199469468614,1.051929329343595
13.946,0.700000325456349,0.3991916014463365,1.0519292756667595
13.947,0.7000003250669425,0.39919120848597267,1.051929222029239
13.948,0.7000003246769858,0.3991908158135947,1.0519291684310341
13.949,0.7000003242864786,0.3991904234292027,1.0519291148721437
13.95,0.7000003238954214,0.39919003133279624,1.051929061352569
13.951,0.7000003235038134,0.39918963952437536,1.051929007872309
13.952,0.7000003231116553,0.39918924800394,1.0519289544313644
13.953,0.7000003227189467,0.39918885677149013,1.0519289010297346
13.954,0.7000003223256878,0.3991884658270256,1.05192884766742
13.955,0.7000003219318787,0.3991880751705462,1.0519287943444207
13.956,0.7000003215375192,0.3991876848020522,1.0519287410607363
13.957,0.7000003211426096,0.3991872947215431,1.0519286878163672
13.958,0.7000003207471496,0.3991869049290192,1.051928634611313
13.959,0.7000003203511392,0.39918651542448,1.051928581445574
13.96,0.7000003199545786,0.3991861262079258,1.0519285283191502
13.961,0.7000003195574678,0.39918573727935636,1.0519284752320415
13.962,0.7000003191598068,0.39918534863877164,1.0519284221842478
13.963,0.7000003187615953,0.39918496028617134,1.051928369175769
13.964,0.7000003183628338,0.3991845722215558,1.0519283162066058
13.965,0.7000003179635219,0.3991841844449246,1.0519282632767575
13.966,0.7000003175636598,0.3991837969562777,1.0519282103862242
13.967,0.7000003171632476,0.3991834097556151,1.051928157535006
13.968,0.7000003167622851,0.3991830228429367,1.051928104723103
13.969,0.7000003163607725,0.3991826362182424,1.0519280519505152
13.97,0.7000003159587097,0.39918224988153217,1.0519279992172423
13.971,0.7000003155560965,0.3991818638328058,1.0519279465232847
13.972,0.7000003151529333,0.39918147807206333,1.0519278938686418
13.973,0.7000003147492199,0.3991810925993047,1.0519278412533146
13.974,0.7000003143449564,0.3991807074145297,1.0519277886773022
13.975,0.7000003139401428,0.3991803225177384,1.051927736140605
13.976,0.700000313534779,0.3991799379089306,1.0519276836432228
13.977,0.7000003131288647,0.3991795535881061,1.0519276311851555
13.978,0.7000003127224008,0.3991791695552652,1.051927578766404
13.979,0.7000003123153866,0.3991787858104074,1.051927526386967
13.98,0.7000003119078223,0.3991784023535329,1.0519274740468454
13.981,0.7000003114997079,0.3991780191846416,1.0519274217460388
13.982,0.7000003110910433,0.3991776363037332,1.0519273694845472
13.983,0.7000003106818283,0.3991772537108077,1.0519273172623709
13.984,0.7000003102720638,0.3991768714058652,1.0519272650795095
13.985,0.700000309861749,0.3991764893889055,1.0519272129359634
13.986,0.7000003094508842,0.39917610765992856,1.0519271608317324
13.987,0.7000003090394694,0.39917572621893427,1.0519271087668165
13.988,0.7000003086275042,0.3991753450659224,1.0519270567412158
13.989,0.7000003082149893,0.39917496420089305,1.05192700475493
13.99,0.7000003078019241,0.3991745836238463,1.0519269528079593
13.991,0.7000003073883091,0.39917420333478154,1.0519269009003038
13.992,0.7000003069741441,0.39917382333369916,1.0519268490319635
13.993,0.7000003065594291,0.3991734436205989,1.0519267972029382
13.994,0.7000003061441641,0.39917306419548076,1.0519267454132282
13.995,0.7000003057283489,0.3991726850583447,1.051926693662833
13.996,0.7000003053119838,0.3991723062091905,1.0519266419517532
13.997,0.7000003048950687,0.39917192764801807,1.0519265902799884
13.998,0.7000003044776036,0.3991715493748274,1.0519265386475387
13.999,0.7000003040595886,0.39917117138961833,1.051926487054404
14,0.7000003036410235,0.3991707936923909,1.0519264355005844
14.001,0.7000003032219089,0.3991704162831451,1.0519263839860804
14.002,0.7000003028022439,0.39917003916188054,1.051926332510891
14.003,0.7000003023820291,0.3991696623285974,1.0519262810750167
14.004,0.7000003019612644,0.3991692857832956,1.0519262296784575
14.005,0.7000003015399499,0.39916890952597495,1.0519261783212137
14.006,0.7000003011180852,0.3991685335566353,1.051926127003285
14.007,0.700000300695671,0.3991681578752768,1.0519260757246713
14.008,0.7000003002727064,0.39916778248189916,1.0519260244853725
14.009,0.7000002998491924,0.39916740737650247,1.0519259732853892
14.01,0.7000002994251283,0.39916703255908653,1.0519259221247208
14.011,0.7000002990005142,0.3991666580296513,1.0519258710033674
14.012,0.7000002985753504,0.39916628378819674,1.0519258199213293
14.013,0.7000002981496366,0.39916590983472267,1.0519257688786061
14.014,0.7000002977233734,0.3991655361692292,1.0519257178751984
14.015,0.7000002972965601,0.3991651627917159,1.0519256669111055
14.016,0.7000002968691968,0.39916478970218305,1.051925615986328
14.017,0.7000002964412838,0.39916441690063037,1.0519255651008652
14.018,0.7000002960128208,0.3991640443870579,1.0519255142547177
14.019,0.7000002955838082,0.3991636721614654,1.0519254634478852
14.02,0.7000002951542458,0.39916330022385293,1.051925412680368
14.021,0.7000002947241334,0.39916292857422053,1.0519253619521658
14.022,0.7000002942934715,0.399162557212568,1.0519253112632792
14.023,0.7000002938622596,0.399162186138895,1.051925260613707
14.024,0.7000002934304982,0.39916181535320183,1.0519252100034502
14.025,0.7000002929981864,0.39916144485548805,1.0519251594325083
14.026,0.7000002925653255,0.39916107464575395,1.0519251089008816
14.027,0.7000002921319147,0.39916070472399945,1.0519250584085702
14.028,0.7000002916979542,0.39916033509022397,1.051925007955574
14.029,0.7000002912634437,0.3991599657444279,1.0519249575418925
14.03,0.7000002908283836,0.39915959668661116,1.0519249071675265
14.031,0.7000002903927739,0.3991592279167735,1.0519248568324755
14.032,0.7000002899566142,0.39915885943491486,1.0519248065367395
14.033,0.7000002895199053,0.39915849124103525,1.051924756280319
14.034,0.7000002890826464,0.39915812333513445,1.051924706063213
14.035,0.700000288644838,0.3991577557172125,1.0519246558854227
14.036,0.7000002882064794,0.3991573883872693,1.051924605746947
14.037,0.7000002877675715,0.39915702134530473,1.0519245556477868
14.038,0.7000002873281139,0.3991566545913187,1.0519245055879414
14.039,0.7000002868881069,0.3991562881253112,1.0519244555674114
14.04,0.70000028644755,0.3991559219472822,1.0519244055861965
14.041,0.7000002860064435,0.3991555560572315,1.0519243556442965
14.042,0.7000002855647869,0.399155190455159,1.0519243057417116
14.043,0.7000002851225814,0.3991548251410648,1.051924255878442
14.044,0.7000002846798258,0.39915446011494865,1.0519242060544873
14.045,0.7000002842365207,0.39915409537681057,1.051924156269848
14.046,0.7000002837926662,0.39915373092665046,1.0519241065245237
14.047,0.7000002833482621,0.39915336676446816,1.0519240568185146
14.048,0.7000002829033082,0.39915300289026373,1.0519240071518203
14.049,0.7000002824578047,0.399152639304037,1.0519239575244412
14.05,0.7000002820117517,0.3991522760057879,1.0519239079363776
14.051,0.7000002815651495,0.3991519129955165,1.0519238583876287
14.052,0.7000002811179974,0.3991515502732225,1.0519238088781953
14.053,0.7000002806702955,0.3991511878389059,1.0519237594080766
14.054,0.7000002802220443,0.3991508256925667,1.0519237099772734
14.055,0.7000002797732435,0.39915046383420466,1.051923660585785
14.056,0.7000002793238934,0.39915010226381986,1.0519236112336119
14.057,0.7000002788739934,0.39914974098141215,1.0519235619207536
14.058,0.7000002784235438,0.3991493799869814,1.0519235126472106
14.059,0.7000002779725452,0.3991490192805278,1.0519234634129828
14.06,0.700000277520997,0.3991486588620511,1.05192341421807
14.061,0.7000002770688991,0.39914829873155105,1.0519233650624726
14.062,0.7000002766162517,0.39914793888902766,1.0519233159461898
14.063,0.700000276163055,0.3991475793344811,1.0519232668692227
14.064,0.7000002757093085,0.399147220067911,1.0519232178315703
14.065,0.700000275255013,0.3991468610893175,1.0519231688332331
14.066,0.7000002748001678,0.3991465023987003,1.051923119874211
14.067,0.700000274344773,0.3991461439960594,1.051923070954504
14.068,0.700000273888829,0.3991457858813951,1.0519230220741125
14.069,0.7000002734323354,0.39914542805470665,1.0519229732330357
14.07,0.7000002732067906,0.3991450586673382,1.05192292281063
14.071,0.700000273019739,0.3991446875696102,1.0519228721542093
14.072,0.7000002728330722,0.39914431671204303,1.0519228215305634
14.073,0.7000002726467902,0.39914394609463694,1.051922770939692
14.074,0.700000272460892,0.39914357571739145,1.0519227203815953
14.075,0.7000002722753792,0.39914320558030686,1.0519226698562736
14.076,0.7000002720902506,0.3991428356833828,1.0519226193637266
14.077,0.7000002719055066,0.39914246602661935,1.0519225689039537
14.078,0.7000002717211476,0.39914209661001665,1.0519225184769563
14.079,0.700000271537173,0.3991417274335742,1.051922468082733
14.08,0.7000002713535828,0.3991413584972922,1.0519224177212847
14.081,0.7000002711703777,0.3991409898011705,1.051922367392611
14.082,0.7000002709875568,0.3991406213452091,1.0519223170967118
14.083,0.7000002708051204,0.3991402531294079,1.0519222668335875
14.084,0.7000002706230691,0.39913988515376686,1.0519222166032376
14.085,0.7000002704414023,0.3991395174182859,1.051922166405663
14.086,0.7000002702601201,0.3991391499229649,1.0519221162408625
14.087,0.7000002700792227,0.3991387826678039,1.0519220661088369
14.088,0.70000026989871,0.3991384156528028,1.0519220160095861
14.089,0.7000002697185818,0.39913804887796145,1.05192196594311
14.09,0.7000002695388384,0.39913768234327984,1.0519219159094086
14.091,0.7000002693594797,0.39913731604875796,1.0519218659084817
14.092,0.700000269180506,0.3991369499943958,1.0519218159403299
14.093,0.7000002690019165,0.399136584180193,1.0519217660049522
14.094,0.7000002688237119,0.39913621860614984,1.0519217161023495
14.095,0.700000268645892,0.3991358532722661,1.0519216662325217
14.096,0.7000002684684568,0.39913548817854155,1.0519216163954683
14.097,0.7000002682914065,0.39913512332497647,1.0519215665911896
14.098,0.700000268114741,0.39913475871157067,1.0519215168196858
14.099,0.7000002679384598,0.39913439433832376,1.0519214670809565
14.1,0.7000002677625635,0.399134030205236,1.0519214173750018
14.101,0.7000002675870521,0.39913366631230757,1.051921367701822
14.102,0.7000002674119253,0.39913330265953795,1.0519213180614169
14.103,0.7000002672371838,0.3991329392469272,1.0519212684537866
14.104,0.7000002670628264,0.3991325760744752,1.0519212188789306
14.105,0.7000002668888542,0.3991322131421823,1.0519211693368495
14.106,0.7000002667152665,0.39913185045004795,1.051921119827543
14.107,0.7000002665420638,0.3991314879980722,1.0519210703510116
14.108,0.7000002663692458,0.3991311257862551,1.0519210209072547
14.109,0.7000002661968127,0.39913076381459633,1.051920971496272
14.11,0.7000002660247643,0.39913040208309625,1.0519209221180645
14.111,0.7000002658531008,0.39913004059175455,1.0519208727726317
14.112,0.700000265681822,0.3991296793405711,1.0519208234599735
14.113,0.7000002655109282,0.3991293183295459,1.05192077418009
14.114,0.7000002653404193,0.39912895755867894,1.0519207249329812
14.115,0.700000265170295,0.3991285970279702,1.051920675718647
14.116,0.7000002650005558,0.39912823673741943,1.0519206265370875
14.117,0.7000002648312011,0.39912787668702676,1.051920577388303
14.118,0.7000002646622315,0.3991275168767918,1.0519205282722928
14.119,0.7000002644936467,0.39912715730671505,1.0519204791890573
14.12,0.7000002643254468,0.39912679797679584,1.0519204301385965
14.121,0.7000002641576317,0.3991264388870346,1.0519203811209108
14.122,0.7000002639902019,0.399126080037431,1.0519203321359996
14.123,0.7000002638231564,0.39912572142798486,1.0519202831838628
14.124,0.700000263656496,0.3991253630586965,1.0519202342645009
14.125,0.7000002634902206,0.3991250049295656,1.0519201853779137
14.126,0.70000026332433,0.39912464704059203,1.051920136524101
14.127,0.7000002631588244,0.3991242893917759,1.0519200877030634
14.128,0.7000002629937037,0.3991239319831171,1.0519200389148002
14.129,0.700000262828968,0.3991235748146155,1.051919990159312
14.13,0.7000002626646171,0.39912321788627114,1.0519199414365985
14.131,0.7000002625006513,0.39912286119808393,1.051919892746659
14.132,0.7000002623370702,0.3991225047500536,1.0519198440894948
14.133,0.7000002621738743,0.39912214854218053,1.0519197954651054
14.134,0.700000262011063,0.39912179257446423,1.0519197468734902
14.135,0.7000002618486372,0.3991214368469049,1.05191969831465
14.136,0.700000261686596,0.3991210813595023,1.0519196497885845
14.137,0.7000002615249399,0.3991207261122563,1.0519196012952936
14.138,0.7000002613636687,0.3991203711051672,1.0519195528347773
14.139,0.7000002612027824,0.3991200163382346,1.0519195044070357
14.14,0.7000002610422812,0.39911966181145864,1.051919456012069
14.141,0.7000002608821652,0.39911930752483915,1.0519194076498772
14.142,0.7000002607224338,0.399118953478376,1.0519193593204597
14.143,0.7000002605630877,0.3991185996720693,1.0519193110238172
14.144,0.7000002604041266,0.39911824610591895,1.0519192627599492
14.145,0.7000002602455505,0.39911789277992465,1.0519192145288558
14.146,0.7000002600873592,0.3991175396940867,1.0519191663305372
14.147,0.7000002599295533,0.39911718684840475,1.0519191181649934
14.148,0.7000002597721323,0.399116834242879,1.051919070032224
14.149,0.7000002596150964,0.3991164818775092,1.0519190219322299
14.15,0.7000002594584452,0.3991161297522952,1.0519189738650099
14.151,0.7000002593021794,0.39911577786723723,1.0519189258305648
14.152,0.7000002591462985,0.3991154262223349,1.0519188778288941
14.153,0.7000002589908029,0.3991150748175884,1.0519188298599986
14.154,0.7000002588356923,0.39911472365299766,1.0519187819238776
14.155,0.7000002586809667,0.3991143727285624,1.0519187340205314
14.156,0.7000002585266262,0.39911402204428276,1.0519186861499594
14.157,0.7000002583726708,0.39911367160015865,1.0519186383121626
14.158,0.7000002582191005,0.3991133213961899,1.0519185905071404
14.159,0.7000002580659151,0.39911297143237645,1.0519185427348927
14.16,0.7000002579131152,0.3991126217087183,1.05191849499542
14.161,0.7000002577607002,0.3991122722252156,1.0519184472887217
14.162,0.7000002576086701,0.39911192298186793,1.0519183996147983
14.163,0.7000002574570258,0.39911157397867547,1.0519183519736497
14.164,0.700000257305766,0.39911122521563785,1.0519183043652756
14.165,0.7000002571548917,0.3991108766927556,1.0519182567896763
14.166,0.7000002570044024,0.39911052841002803,1.0519182092468515
14.167,0.7000002568542982,0.3991101803674554,1.0519181617368014
14.168,0.700000256704579,0.3991098325650375,1.0519181142595262
14.169,0.7000002565552456,0.3991094850027745,1.0519180668150259
14.17,0.7000002564062966,0.39910913768066586,1.0519180194032998
14.171,0.7000002562577332,0.39910879059871224,1.0519179720243486
14.172,0.7000002561095551,0.39910844375691296,1.051917924678172
14.173,0.7000002559617619,0.39910809715526824,1.0519178773647702
14.174,0.7000002558143539,0.39910775079377797,1.0519178300841434
14.175,0.7000002556673312,0.39910740467244205,1.0519177828362907
14.176,0.7000002555206937,0.3991070587912605,1.051917735621213
14.177,0.7000002553744413,0.39910671315023316,1.0519176884389099
14.178,0.7000002552285743,0.3991063677493601,1.0519176412893816
14.179,0.7000002550830926,0.39910602258864125,1.0519175941726282
14.18,0.7000002549379959,0.3991056776680762,1.0519175470886493
14.181,0.7000002547932846,0.3991053329876653,1.051917500037445
14.182,0.7000002546489583,0.3991049885474083,1.0519174530190154
14.183,0.7000002545050175,0.39910464434730525,1.0519174060333605
14.184,0.7000002543614618,0.3991043003873561,1.0519173590804805
14.185,0.7000002542182914,0.3991039566675606,1.051917312160375
14.186,0.7000002540755063,0.3991036131879188,1.0519172652730442
14.187,0.7000002539331065,0.39910326994843065,1.0519172184184882
14.188,0.7000002537910918,0.39910292694909616,1.0519171715967066
14.189,0.7000002536494626,0.3991025841899153,1.0519171248077004
14.19,0.7000002535082185,0.39910224167088765,1.0519170780514682
14.191,0.7000002533673599,0.3991018993920135,1.051917031328011
14.192,0.7000002532268864,0.3991015573532928,1.0519169846373286
14.193,0.7000002530867984,0.3991012155547254,1.0519169379794209
14.194,0.7000002529470956,0.39910087399631106,1.0519168913542876
14.195,0.7000002528077779,0.3991005326780499,1.051916844761929
14.196,0.7000002526688459,0.39910019159994187,1.0519167982023452
14.197,0.700000252530299,0.3990998507619868,1.051916751675536
14.198,0.7000002523921375,0.3990995101641849,1.0519167051815017
14.199,0.7000002522543614,0.3990991698065358,1.0519166587202422
14.2,0.7000002521169705,0.39909882968903954,1.051916612291757
14.201,0.700000251979965,0.39909848981169627,1.051916565896047
14.202,0.7000002518433449,0.39909815017450556,1.0519165195331115
14.203,0.7000002517071102,0.3990978107774676,1.0519164732029502
14.204,0.7000002515712608,0.3990974716205821,1.051916426905564
14.205,0.7000002514357967,0.39909713270384933,1.0519163806409528
14.206,0.7000002513007182,0.39909679402726905,1.051916334409116
14.207,0.7000002511660249,0.39909645559084117,1.051916288210054
14.208,0.7000002510317169,0.39909611739456563,1.0519162420437664
14.209,0.7000002508977946,0.3990957794384425,1.0519161959102539
14.21,0.7000002507642574,0.3990954417224715,1.0519161498095158
14.211,0.7000002506311056,0.3990951042466527,1.0519161037415525
14.212,0.7000002504983394,0.3990947670109862,1.051916057706364
14.213,0.7000002503659587,0.3990944300154716,1.0519160117039499
14.214,0.7000002502339633,0.39909409326010925,1.051915965734311
14.215,0.7000002501023532,0.39909375674489866,1.0519159197974464
14.216,0.7000002499711286,0.3990934204698399,1.0519158738933565
14.217,0.70000024984029,0.3990930844349333,1.0519158280220418
14.218,0.7000002497098361,0.3990927486401782,1.051915782183501
14.219,0.7000002495797678,0.399092413085575,1.0519157363777352
14.22,0.7000002494500851,0.3990920777711233,1.0519156906047442
14.221,0.7000002493207876,0.39909174269682324,1.051915644864528
14.222,0.7000002491918759,0.3990914078626747,1.0519155991570863
14.223,0.7000002490633497,0.3990910732686778,1.0519155534824196
14.224,0.7000002489352086,0.39909073891483227,1.0519155078405271
14.225,0.7000002488074536,0.399090404801138,1.05191546223141
14.226,0.7000002486800836,0.39909007092759513,1.051915416655067
14.227,0.700000248553099,0.39908973729420333,1.0519153711114986
14.228,0.7000002484265002,0.39908940390096287,1.0519153256007052
14.229,0.7000002483002867,0.3990890707478736,1.0519152801226865
14.23,0.7000002481744589,0.3990887378349353,1.0519152346774427
14.231,0.7000002480490168,0.3990884051621481,1.0519151892649734
14.232,0.7000002479239601,0.39908807272951186,1.0519151438852787
14.233,0.7000002477992886,0.39908774053702634,1.0519150985383587
14.234,0.7000002476750029,0.3990874085846918,1.0519150532242136
14.235,0.7000002475511027,0.39908707687250794,1.051915007942843
