"time","WT3.injector.PInjPu","WT3.injector.QInjPu","WT3.injector.UPu"
16.253,0.7047919556164278,0.2805064740855609,1.035411194964551
16.254,0.7047913196213084,0.2805063299736096,1.035411183867115
16.255,0.7047906835427722,0.2805061858519056,1.035411172769502
16.256,0.7047900473808189,0.2805060417204486,1.035411161671713
16.257,0.704789411135449,0.2805058975792389,1.035411150573748
16.258,0.7047887748066628,0.2805057534282769,1.035411139475608
16.259,0.704788138394459,0.2805056092675619,1.035411128377291
16.26,0.704787501898839,0.2805054650970943,1.035411117278798
16.261,0.7047868653198018,0.2805053209168744,1.035411106180129
16.262,0.7047862286573481,0.280505176726902,1.035411095081284
16.263,0.7047855919114774,0.280505032527177,1.035411083982263
16.264,0.7047849550821903,0.2805048883176997,1.035411072883067
16.265,0.7047843181694863,0.2805047440984701,1.035411061783693
16.266,0.7047836811733653,0.2805045998694881,1.035411050684145
16.267,0.7047830440938274,0.2805044556307538,1.035411039584419
16.268,0.704782406930873,0.2805043113822676,1.035411028484518
16.269,0.7047817696845019,0.2805041671240289,1.035411017384441
16.27,0.7047811323547137,0.2805040228560384,1.035411006284188
16.271,0.7047804949415091,0.2805038785782955,1.035410995183759
16.272,0.7047798574448875,0.280503734290801,1.035410984083154
16.273,0.7047792198648488,0.2805035899935543,1.035410972982373
16.274,0.7047785822013933,0.2805034456865556,1.035410961881416
16.275,0.7047779444545218,0.2805033013698053,1.035410950780283
16.276,0.7047773066242331,0.280503157043303,1.035410939678974
16.277,0.7047766687105275,0.280503012707049,1.035410928577489
16.278,0.7047760307134052,0.2805028683610434,1.035410917475829
16.279,0.7047753926328659,0.2805027240052861,1.035410906373992
16.28,0.7047747544689101,0.2805025796397769,1.035410895271979
16.281,0.7047741162215374,0.2805024352645163,1.03541088416979
16.282,0.7047734778907481,0.2805022908795043,1.035410873067425
16.283,0.7047728394765416,0.2805021464847406,1.035410861964885
16.284,0.7047722009789186,0.2805020020802257,1.035410850862168
16.285,0.7047715623978789,0.2805018576659593,1.035410839759275
16.286,0.704770923733422,0.2805017132419413,1.035410828656207
16.287,0.7047702849855486,0.2805015688081723,1.035410817552962
16.288,0.7047696461542585,0.2805014243646522,1.035410806449542
16.289,0.7047690072395515,0.2805012799113807,1.035410795345945
16.29,0.7047683682414277,0.2805011354483581,1.035410784242173
16.291,0.7047677291598872,0.2805009909755844,1.035410773138225
16.292,0.70476708999493,0.2805008464930596,1.035410762034101
16.293,0.704766450746556,0.280500702000784,1.035410750929801
16.294,0.7047658114147651,0.2805005574987571,1.035410739825325
16.295,0.7047651719995572,0.2805004129869795,1.035410728720673
16.296,0.7047645325009327,0.2805002684654512,1.035410717615845
16.297,0.7047638929188915,0.2805001239341717,1.035410706510841
16.298,0.7047632532534336,0.2804999793931419,1.035410695405662
16.299,0.7047626135045588,0.2804998348423612,1.035410684300306
16.3,0.7047619736722672,0.2804996902818296,1.035410673194775
16.301,0.704761333756559,0.2804995457115478,1.035410662089068
16.302,0.7047606937574338,0.2804994011315151,1.035410650983184
16.303,0.7047600536748916,0.280499256541732,1.035410639877126
16.304,0.704759413508933,0.2804991119421984,1.03541062877089
16.305,0.7047587732595574,0.2804989673329145,1.03541061766448
16.306,0.7047581329267651,0.28049882271388,1.035410606557893
16.307,0.704757492510556,0.2804986780850953,1.03541059545113
16.308,0.7047568520109301,0.2804985334465603,1.035410584344192
16.309,0.7047562114278877,0.280498388798275,1.035410573237078
16.31,0.704755570761428,0.2804982441402397,1.035410562129788
16.311,0.704754930011552,0.2804980994724544,1.035410551022322
16.312,0.7047542891782589,0.2804979547949186,1.03541053991468
16.313,0.7047536482615492,0.2804978101076329,1.035410528806862
16.314,0.7047530072614224,0.2804976654105972,1.035410517698868
16.315,0.7047523661778791,0.2804975207038116,1.035410506590699
16.316,0.7047517250109191,0.2804973759872762,1.035410495482354
16.317,0.7047510837605422,0.2804972312609907,1.035410484373833
16.318,0.7047504424267483,0.2804970865249556,1.035410473265136
16.319,0.7047498010095379,0.2804969417791708,1.035410462156263
16.32,0.7047491595089105,0.2804967970236362,1.035410451047214
16.321,0.7047485179248666,0.280496652258352,1.03541043993799
16.322,0.7047478762574059,0.2804965074833182,1.03541042882859
16.323,0.7047472345065281,0.2804963626985347,1.035410417719014
16.324,0.7047465926722336,0.2804962179040017,1.035410406609262
16.325,0.7047459507545222,0.2804960730997194,1.035410395499334
16.326,0.7047453087533943,0.2804959282856875,1.035410384389231
16.327,0.7047446666688496,0.2804957834619064,1.035410373278952
16.328,0.7047440245008879,0.280495638628376,1.035410362168497
16.329,0.7047433822495097,0.2804954937850961,1.035410351057866
16.33,0.7047427399147145,0.2804953489320671,1.035410339947059
16.331,0.7047420974965024,0.280495204069289,1.035410328836077
16.332,0.7047414549948738,0.2804950591967617,1.035410317724919
16.333,0.7047408124098282,0.2804949143144854,1.035410306613585
16.334,0.7047401697413661,0.28049476942246,1.035410295502075
16.335,0.7047395269894868,0.2804946245206855,1.035410284390389
16.336,0.7047388841541909,0.2804944796091622,1.035410273278528
16.337,0.7047382412354787,0.2804943346878901,1.035410262166491
16.338,0.704737598233349,0.280494189756869,1.035410251054278
16.339,0.7047369551478027,0.2804940448160992,1.03541023994189
16.34,0.7047363119788399,0.2804938998655806,1.035410228829325
16.341,0.70473566872646,0.2804937549053134,1.035410217716585
16.342,0.7047350253906633,0.2804936099352975,1.035410206603669
16.343,0.7047343819714503,0.2804934649555331,1.035410195490578
16.344,0.70473373846882,0.28049331996602,1.035410184377311
16.345,0.7047330948827732,0.2804931749667584,1.035410173263867
16.346,0.7047324512133093,0.2804930299577484,1.035410162150249
16.347,0.7047318074604291,0.2804928849389901,1.035410151036454
16.348,0.7047311636241316,0.2804927399104835,1.035410139922484
16.349,0.7047305197044177,0.2804925948722282,1.035410128808338
16.35,0.7047298757012869,0.280492449824225,1.035410117694016
16.351,0.704729231614739,0.2804923047664736,1.035410106579518
16.352,0.7047285874447748,0.2804921596989738,1.035410095464846
16.353,0.7047279431913936,0.2804920146217261,1.035410084349997
16.354,0.7047272988545955,0.2804918695347303,1.035410073234972
16.355,0.7047266544343808,0.2804917244379863,1.035410062119772
16.356,0.7047260099307493,0.2804915793314945,1.035410051004396
16.357,0.7047253653437008,0.2804914342152549,1.035410039888844
16.358,0.7047247206732359,0.280491289089267,1.035410028773117
16.359,0.704724075919354,0.2804911439535318,1.035410017657214
16.36,0.7047234310820553,0.2804909988080483,1.035410006541135
16.361,0.7047227861613398,0.2804908536528176,1.035409995424881
16.362,0.7047221411572073,0.280490708487839,1.035409984308451
16.363,0.7047214960696585,0.2804905633131125,1.035409973191845
16.364,0.7047208508986925,0.2804904181286388,1.035409962075063
16.365,0.7047202056443099,0.2804902729344175,1.035409950958106
16.366,0.7047195603065105,0.2804901277304485,1.035409939840973
16.367,0.7047189148852943,0.2804899825167323,1.035409928723665
16.368,0.7047182693806614,0.2804898372932686,1.035409917606181
16.369,0.7047176237926116,0.2804896920600576,1.035409906488521
16.37,0.7047169781211452,0.2804895468170994,1.035409895370686
16.371,0.7047163323662615,0.2804894015643938,1.035409884252675
16.372,0.7047156865279619,0.2804892563019409,1.035409873134488
16.373,0.704715040606245,0.2804891110297413,1.035409862016126
16.374,0.7047143946011113,0.2804889657477943,1.035409850897588
16.375,0.7047137485125607,0.2804888204561001,1.035409839778874
16.376,0.7047131023405936,0.2804886751546593,1.035409828659985
16.377,0.7047124560852097,0.2804885298434713,1.03540981754092
16.378,0.7047118097464086,0.2804883845225363,1.035409806421679
16.379,0.7047111633241913,0.2804882391918546,1.035409795302263
16.38,0.7047105168185567,0.2804880938514263,1.035409784182672
16.381,0.7047098702295055,0.2804879485012507,1.035409773062904
16.382,0.7047092235570375,0.2804878031413288,1.035409761942961
16.383,0.7047085768011528,0.2804876577716601,1.035409750822843
16.384,0.7047079299618514,0.2804875123922448,1.035409739702549
16.385,0.7047072830391329,0.2804873670030829,1.035409728582079
16.386,0.7047066360329978,0.2804872216041745,1.035409717461434
16.387,0.704705988943446,0.2804870761955197,1.035409706340613
16.388,0.7047053417704776,0.2804869307771186,1.035409695219617
16.389,0.7047046945140919,0.2804867853489709,1.035409684098444
16.39,0.7047040471742897,0.2804866399110769,1.035409672977097
16.391,0.7047033997510707,0.2804864944634368,1.035409661855573
16.392,0.7047027522444348,0.2804863490060502,1.035409650733874
16.393,0.7047021046543823,0.2804862035389178,1.035409639612
16.394,0.7047014569809128,0.280486058062039,1.03540962848995
16.395,0.7047008092240268,0.2804859125754141,1.035409617367725
16.396,0.7047001613837238,0.2804857670790433,1.035409606245324
16.397,0.7046995100533686,0.2804856207455929,1.035409595055497
16.398,0.7046988581697698,0.280485474288296,1.035409583856221
16.399,0.7046982061822167,0.280485327816267,1.035409572656364
16.4,0.704697554090709,0.2804851813295062,1.035409561455926
16.401,0.7046969018952468,0.2804850348280131,1.035409550254907
16.402,0.7046962495958303,0.2804848883117882,1.035409539053307
16.403,0.7046955971924593,0.2804847417808313,1.035409527851126
16.404,0.7046949446851338,0.2804845952351425,1.035409516648365
16.405,0.7046942920738537,0.280484448674722,1.035409505445023
16.406,0.7046936393586193,0.2804843020995699,1.035409494241099
16.407,0.7046929865394302,0.280484155509686,1.035409483036596
16.408,0.7046923336162869,0.2804840089050706,1.035409471831511
16.409,0.7046916805891891,0.2804838622857236,1.035409460625845
16.41,0.7046910274581366,0.2804837156516452,1.035409449419599
16.411,0.7046903742231297,0.2804835690028354,1.035409438212771
16.412,0.7046897208841686,0.2804834223392944,1.035409427005363
16.413,0.7046890674412528,0.2804832756610219,1.035409415797375
16.414,0.7046884138943823,0.2804831289680182,1.035409404588805
16.415,0.7046877602435575,0.2804829822602833,1.035409393379654
16.416,0.7046871064887785,0.2804828355378175,1.035409382169923
16.417,0.7046864526300447,0.2804826888006206,1.035409370959611
16.418,0.7046857986673564,0.2804825420486925,1.035409359748718
16.419,0.7046851446007139,0.2804823952820338,1.035409348537244
16.42,0.7046844904301168,0.2804822485006441,1.03540933732519
16.421,0.7046838361555652,0.2804821017045237,1.035409326112555
16.422,0.7046831817770591,0.2804819548936724,1.035409314899339
16.423,0.7046825272945986,0.2804818080680905,1.035409303685542
16.424,0.7046818727081837,0.2804816612277781,1.035409292471165
16.425,0.7046812180178139,0.2804815143727349,1.035409281256206
16.426,0.7046805632234899,0.2804813675029615,1.035409270040667
16.427,0.7046799083252118,0.2804812206184575,1.035409258824548
16.428,0.7046792533229788,0.2804810737192232,1.035409247607847
16.429,0.7046785982167911,0.2804809268052586,1.035409236390566
16.43,0.7046779430066494,0.2804807798765637,1.035409225172704
16.431,0.704677287692553,0.2804806329331387,1.035409213954261
16.432,0.7046766322745022,0.2804804859749836,1.035409202735238
16.433,0.704675976752497,0.2804803390020983,1.035409191515634
16.434,0.7046753211265371,0.2804801920144832,1.035409180295449
16.435,0.7046746653966228,0.2804800450121379,1.035409169074683
16.436,0.7046740095627539,0.2804798979950628,1.035409157853337
16.437,0.7046733536249311,0.2804797509632583,1.03540914663141
16.438,0.7046726975831532,0.2804796039167234,1.035409135408902
16.439,0.704672041437421,0.2804794568554592,1.035409124185814
16.44,0.7046713851877345,0.2804793097794653,1.035409112962145
16.441,0.7046707288340932,0.2804791626887418,1.035409101737895
16.442,0.7046700723764975,0.280479015583289,1.035409090513065
16.443,0.7046694158149476,0.2804788684631064,1.035409079287654
16.444,0.7046687591494429,0.2804787213281946,1.035409068061662
16.445,0.704668102379984,0.2804785741785534,1.035409056835089
16.446,0.7046674455065705,0.280478427014183,1.035409045607936
16.447,0.7046667885292025,0.2804782798350837,1.035409034380202
16.448,0.7046661314478803,0.2804781326412549,1.035409023151888
16.449,0.7046654742626031,0.2804779854326971,1.035409011922993
16.45,0.7046648169733719,0.2804778382094102,1.035409000693517
16.451,0.7046641595801858,0.2804776909713945,1.035408989463461
16.452,0.7046635020830455,0.2804775437186499,1.035408978232824
16.453,0.7046628444819505,0.2804773964511763,1.035408967001606
16.454,0.7046621867769012,0.2804772491689741,1.035408955769808
16.455,0.7046615289678976,0.2804771018720431,1.035408944537429
16.456,0.7046608710549395,0.2804769545603835,1.03540893330447
16.457,0.7046602130380268,0.2804768072339952,1.03540892207093
16.458,0.7046595549171593,0.2804766598928787,1.035408910836809
16.459,0.7046588966923377,0.2804765125370334,1.035408899602108
16.46,0.7046582383635617,0.2804763651664598,1.035408888366826
16.461,0.7046575799308309,0.2804762177811578,1.035408877130963
16.462,0.7046569213941457,0.2804760703811275,1.03540886589452
16.463,0.7046562627535065,0.2804759229663694,1.035408854657497
16.464,0.7046556040089124,0.2804757755368827,1.035408843419892
16.465,0.7046549451603636,0.280475628092668,1.035408832181707
16.466,0.7046542862078609,0.2804754806337254,1.035408820942942
16.467,0.7046536271514031,0.2804753331600546,1.035408809703596
16.468,0.7046529679909912,0.2804751856716563,1.03540879846367
16.469,0.7046523087266248,0.2804750381685299,1.035408787223163
16.47,0.7046516493583038,0.2804748906506757,1.035408775982075
16.471,0.7046509898860286,0.2804747431180936,1.035408764740407
16.472,0.7046503303097987,0.280474595570784,1.035408753498158
16.473,0.7046496706296141,0.280474448008747,1.035408742255328
16.474,0.7046490108454755,0.2804743004319824,1.035408731011919
16.475,0.7046483509573823,0.28047415284049,1.035408719767928
16.476,0.7046476909653343,0.2804740052342705,1.035408708523357
16.477,0.7046470308693321,0.2804738576133234,1.035408697278206
16.478,0.7046463706693754,0.2804737099776492,1.035408686032474
16.479,0.7046457103654642,0.280473562327248,1.035408674786162
16.48,0.7046450499575986,0.2804734146621192,1.035408663539268
16.481,0.7046443894457783,0.2804732669822635,1.035408652291795
16.482,0.7046437288300039,0.2804731192876807,1.035408641043741
16.483,0.7046430681102747,0.2804729715783708,1.035408629795106
16.484,0.7046424072865912,0.2804728238543344,1.035408618545892
16.485,0.7046417463589532,0.2804726761155708,1.035408607296096
16.486,0.7046410853273606,0.2804725283620804,1.03540859604572
16.487,0.7046404241918135,0.2804723805938634,1.035408584794764
16.488,0.7046397629523122,0.2804722328109195,1.035408573543227
16.489,0.7046391016088563,0.2804720850132493,1.035408562291109
16.49,0.7046384401614458,0.2804719372008523,1.035408551038412
16.491,0.704637778610081,0.2804717893737289,1.035408539785133
16.492,0.7046371169547615,0.2804716415318791,1.035408528531274
16.493,0.7046364551954878,0.280471493675303,1.035408517276835
16.494,0.7046357933322592,0.2804713458040006,1.035408506021815
16.495,0.7046351313650766,0.2804711979179719,1.035408494766215
16.496,0.7046344692939394,0.2804710500172169,1.035408483510035
16.497,0.7046338071188477,0.2804709021017359,1.035408472253274
16.498,0.7046331448398014,0.2804707541715287,1.035408460995933
16.499,0.7046324824568009,0.2804706062265956,1.03540844973801
16.5,0.7046318199698454,0.2804704582669368,1.035408438479508
16.501,0.7046311573789357,0.2804703102925519,1.035408427220426
16.502,0.7046304946840716,0.2804701623034412,1.035408415960762
16.503,0.704629831885253,0.2804700142996048,1.035408404700519
16.504,0.7046291689824796,0.2804698662810425,1.035408393439695
16.505,0.7046285059757524,0.2804697182477551,1.035408382178291
16.506,0.7046278428650705,0.2804695701997419,1.035408370916306
16.507,0.7046271796504341,0.280469422137003,1.035408359653741
16.508,0.7046265163318428,0.2804692740595387,1.035408348390595
16.509,0.7046258529092975,0.2804691259673491,1.035408337126869
16.51,0.7046251893827976,0.2804689778604345,1.035408325862563
16.511,0.7046245257523431,0.2804688297387943,1.035408314597677
16.512,0.7046238620179341,0.2804686816024289,1.03540830333221
16.513,0.7046231981795708,0.2804685334513383,1.035408292066162
16.514,0.704622534237253,0.2804683852855229,1.035408280799535
16.515,0.7046218701909807,0.2804682371049823,1.035408269532326
16.516,0.7046212060407536,0.2804680889097171,1.035408258264538
16.517,0.7046205417865726,0.2804679406997267,1.035408246996169
16.518,0.7046198774284368,0.2804677924750115,1.03540823572722
16.519,0.7046192129663466,0.2804676442355716,1.035408224457691
16.52,0.7046185484003019,0.2804674959814071,1.035408213187581
16.521,0.7046178837303028,0.280467347712518,1.035408201916891
16.522,0.704617218956349,0.2804671994289041,1.03540819064562
16.523,0.704616554078441,0.2804670511305659,1.035408179373769
16.524,0.7046158890965785,0.2804669028175031,1.035408168101339
16.525,0.7046152240107613,0.2804667544897159,1.035408156828327
16.526,0.7046145588209899,0.2804666061472047,1.035408145554735
16.527,0.7046138935272639,0.280466457789969,1.035408134280563
16.528,0.7046132281295833,0.2804663094180091,1.035408123005811
16.529,0.7046125626279484,0.2804661610313252,1.035408111730479
16.53,0.7046118970223587,0.280466012629917,1.035408100454566
16.531,0.7046112313128148,0.2804658642137851,1.035408089178073
16.532,0.7046105654993166,0.2804657157829291,1.035408077900999
16.533,0.7046098995818638,0.2804655673373492,1.035408066623346
16.534,0.7046092335604563,0.2804654188770454,1.035408055345111
16.535,0.7046085674350945,0.280465270402018,1.035408044066297
16.536,0.7046079012057782,0.2804651219122669,1.035408032786903
16.537,0.7046072348725074,0.2804649734077921,1.035408021506928
16.538,0.7046065684352822,0.2804648248885938,1.035408010226373
16.539,0.7046059018941024,0.2804646763546718,1.035407998945238
16.54,0.7046052352489685,0.2804645278060266,1.035407987663522
16.541,0.7046045684998797,0.2804643792426579,1.035407976381227
16.542,0.7046039016468364,0.2804642306645659,1.035407965098351
16.543,0.704603234689839,0.2804640820717508,1.035407953814894
16.544,0.7046025676288866,0.2804639334642122,1.035407942530858
16.545,0.7046019004639803,0.2804637848419506,1.035407931246241
16.546,0.704601233195119,0.2804636362049659,1.035407919961044
16.547,0.7046005658223036,0.2804634875532583,1.035407908675267
16.548,0.7045998983455335,0.2804633388868276,1.03540789738891
16.549,0.7045992307648092,0.2804631902056742,1.035407886101972
16.55,0.70459856308013,0.2804630415097978,1.035407874814455
16.551,0.7045978952914967,0.2804628927991987,1.035407863526357
16.552,0.7045972273989087,0.280462744073877,1.035407852237679
16.553,0.7045965594023664,0.2804625953338325,1.03540784094842
16.554,0.7045958913018693,0.2804624465790656,1.035407829658582
16.555,0.7045952230974183,0.2804622978095762,1.035407818368164
16.556,0.7045945547890122,0.2804621490253641,1.035407807077165
16.557,0.704593886376652,0.2804620002264298,1.035407795785586
16.558,0.7045932178603375,0.2804618514127732,1.035407784493427
16.559,0.7045925492400682,0.2804617025843943,1.035407773200687
16.56,0.7045918805158443,0.2804615537412932,1.035407761907368
16.561,0.7045912116876661,0.2804614048834698,1.035407750613468
16.562,0.7045905427555336,0.2804612560109245,1.035407739318989
16.563,0.7045898737194463,0.2804611071236573,1.035407728023929
16.564,0.7045892045794045,0.2804609582216681,1.035407716728289
16.565,0.7045885353354086,0.2804608093049569,1.035407705432069
16.566,0.7045878659874583,0.2804606603735238,1.035407694135269
16.567,0.704587196535553,0.2804605114273691,1.035407682837888
16.568,0.7045865269796935,0.2804603624664928,1.035407671539928
16.569,0.7045858573198794,0.2804602134908947,1.035407660241387
16.57,0.7045851875561111,0.2804600645005751,1.035407648942266
16.571,0.7045845176883883,0.280459915495534,1.035407637642566
16.572,0.7045838477167106,0.2804597664757712,1.035407626342285
16.573,0.7045831776410787,0.2804596174412875,1.035407615041424
16.574,0.7045825074614924,0.2804594683920821,1.035407603739983
16.575,0.7045818371779516,0.2804593193281557,1.035407592437962
16.576,0.7045811667904562,0.2804591702495078,1.03540758113536
16.577,0.7045804962990065,0.2804590211561389,1.035407569832179
16.578,0.704579825703602,0.2804588720480489,1.035407558528417
16.579,0.7045791550042436,0.2804587229252381,1.035407547224076
16.58,0.7045784842009302,0.2804585737877061,1.035407535919154
16.581,0.7045778132936624,0.2804584246354535,1.035407524613653
16.582,0.7045771422824405,0.2804582754684798,1.035407513307571
16.583,0.7045764711672636,0.2804581262867853,1.035407502000909
16.584,0.7045757999481327,0.2804579770903705,1.035407490693668
16.585,0.704575128625047,0.2804578278792347,1.035407479385846
16.586,0.704574457198007,0.2804576786533785,1.035407468077444
16.587,0.7045737856670125,0.2804575294128017,1.035407456768462
16.588,0.7045731140320634,0.2804573801575044,1.0354074454589
16.589,0.7045724422931597,0.280457230887487,1.035407434148758
16.59,0.7045717704503017,0.2804570816027491,1.035407422838037
16.591,0.7045710985034892,0.2804569323032909,1.035407411526735
16.592,0.7045704264527224,0.2804567829891125,1.035407400214853
16.593,0.7045697542980012,0.2804566336602141,1.035407388902391
16.594,0.7045690820393251,0.2804564843165958,1.035407377589349
16.595,0.7045684096766948,0.2804563349582572,1.035407366275727
16.596,0.7045677372101099,0.2804561855851986,1.035407354961525
16.597,0.7045670646395705,0.2804560361974203,1.035407343646743
16.598,0.7045663919650768,0.2804558867949222,1.035407332331381
16.599,0.7045657191866285,0.2804557373777041,1.035407321015439
16.6,0.7045650463042257,0.2804555879457666,1.035407309698917
16.601,0.7045643733178686,0.2804554384991095,1.035407298381816
16.602,0.7045637002275569,0.2804552890377326,1.035407287064134
16.603,0.7045630270332907,0.2804551395616364,1.035407275745872
16.604,0.7045623537350701,0.2804549900708205,1.03540726442703
16.605,0.7045616803328951,0.2804548405652857,1.035407253107609
16.606,0.7045610068267654,0.2804546910450312,1.035407241787607
16.607,0.7045603332166813,0.2804545415100576,1.035407230467026
16.608,0.7045596595026427,0.2804543919603646,1.035407219145864
16.609,0.7045589856846498,0.2804542423959526,1.035407207824123
16.61,0.7045583117627023,0.2804540928168219,1.035407196501802
16.611,0.7045576377368002,0.2804539432229717,1.0354071851789
16.612,0.7045569636069439,0.2804537936144027,1.035407173855419
16.613,0.704556289373133,0.2804536439911148,1.035407162531358
16.614,0.7045556150353676,0.2804534943531083,1.035407151206717
16.615,0.7045549405936475,0.280453344700383,1.035407139881496
16.616,0.7045542660479731,0.2804531950329389,1.035407128555695
16.617,0.7045535913983442,0.2804530453507762,1.035407117229315
16.618,0.7045529166447609,0.280452895653895,1.035407105902354
16.619,0.7045522417872234,0.2804527459422952,1.035407094574814
16.62,0.7045515668257311,0.2804525962159771,1.035407083246694
16.621,0.7045508917602844,0.2804524464749407,1.035407071917993
16.622,0.7045502165908832,0.2804522967191859,1.035407060588713
16.623,0.7045495413175273,0.2804521469487128,1.035407049258853
16.624,0.7045488659402173,0.2804519971635216,1.035407037928414
16.625,0.7045481904589528,0.2804518473636123,1.035407026597394
16.626,0.7045475148737338,0.280451697548985,1.035407015265794
16.627,0.7045468391845602,0.2804515477196396,1.035407003933615
16.628,0.7045461633914319,0.2804513978755762,1.035406992600856
16.629,0.7045454874943495,0.2804512480167952,1.035406981267517
16.63,0.7045448114933126,0.2804510981432961,1.035406969933598
16.631,0.7045441353883211,0.2804509482550795,1.035406958599099
16.632,0.704543459179375,0.2804507983521451,1.035406947264021
16.633,0.7045427828664746,0.2804506484344932,1.035406935928362
16.634,0.7045421064496195,0.2804504985021237,1.035406924592124
16.635,0.7045414299288103,0.2804503485550366,1.035406913255306
16.636,0.7045407533040466,0.2804501985932323,1.035406901917908
16.637,0.7045400765753281,0.2804500486167107,1.035406890579931
16.638,0.7045393997426554,0.2804498986254715,1.035406879241373
16.639,0.704538722806028,0.2804497486195153,1.035406867902236
16.64,0.7045380457654461,0.2804495985988417,1.035406856562519
16.641,0.7045373686209101,0.2804494485634512,1.035406845222222
16.642,0.7045366913724191,0.2804492985133438,1.035406833881346
16.643,0.704536014019974,0.2804491484485192,1.035406822539889
16.644,0.7045353365635744,0.2804489983689777,1.035406811197853
16.645,0.7045346590032204,0.2804488482747194,1.035406799855237
16.646,0.7045339813389118,0.2804486981657444,1.035406788512041
16.647,0.7045333035706487,0.2804485480420527,1.035406777168266
16.648,0.7045326256984308,0.2804483979036441,1.035406765823911
16.649,0.7045319477222589,0.2804482477505191,1.035406754478976
16.65,0.7045312696421324,0.2804480975826774,1.035406743133461
16.651,0.7045305914580514,0.2804479474001194,1.035406731787367
16.652,0.7045299131700158,0.280447797202845,1.035406720440693
16.653,0.704529234778026,0.2804476469908542,1.035406709093439
16.654,0.7045285562820818,0.2804474967641472,1.035406697745606
16.655,0.7045278776821828,0.2804473465227239,1.035406686397192
16.656,0.7045271989783293,0.2804471962665842,1.035406675048199
16.657,0.7045265201705216,0.2804470459957288,1.035406663698627
16.658,0.7045258412587592,0.2804468957101574,1.035406652348474
16.659,0.7045251622430424,0.2804467454098699,1.035406640997742
16.66,0.7045244831233711,0.2804465950948663,1.03540662964643
16.661,0.7045238038997454,0.2804464447651471,1.035406618294539
16.662,0.7045231245721653,0.2804462944207121,1.035406606942068
16.663,0.7045224451406304,0.2804461440615614,1.035406595589017
16.664,0.7045217656051411,0.2804459936876951,1.035406584235386
16.665,0.7045210859656977,0.2804458432991131,1.035406572881176
16.666,0.7045204062222994,0.2804456928958157,1.035406561526386
16.667,0.7045197263749468,0.2804455424778026,1.035406550171016
16.668,0.7045190464236397,0.2804453920450746,1.035406538815067
16.669,0.7045183663683782,0.2804452415976308,1.035406527458538
16.67,0.7045176862091623,0.2804450911354721,1.035406516101429
16.671,0.7045170059459918,0.2804449406585979,1.035406504743741
16.672,0.7045163255788668,0.2804447901670086,1.035406493385473
16.673,0.7045156451077873,0.2804446396607047,1.035406482026626
16.674,0.7045149645327534,0.2804444891396853,1.035406470667199
16.675,0.704514283853765,0.280444338603951,1.035406459307192
16.676,0.7045136030708221,0.2804441880535019,1.035406447946606
16.677,0.7045129221839247,0.2804440374883378,1.035406436585439
16.678,0.7045122411930731,0.2804438869084594,1.035406425223694
16.679,0.7045115600982664,0.280443736313866,1.035406413861369
16.68,0.7045108788995056,0.280443585704558,1.035406402498464
16.681,0.7045101975967906,0.2804434350805355,1.035406391134979
16.682,0.7045095161901208,0.2804432844417984,1.035406379770915
16.683,0.7045088346794968,0.280443133788347,1.035406368406272
16.684,0.7045081530649178,0.2804429831201812,1.035406357041049
16.685,0.7045074713463846,0.280442832437301,1.035406345675245
16.686,0.7045067895238971,0.2804426817397065,1.035406334308863
16.687,0.704506107597455,0.2804425310273979,1.035406322941901
16.688,0.7045054255670584,0.2804423803003753,1.03540631157436
16.689,0.7045047434327072,0.2804422295586387,1.035406300206239
16.69,0.7045040611944018,0.280442078802188,1.035406288837538
16.691,0.7045033788521416,0.2804419280310232,1.035406277468258
16.692,0.7045026964059272,0.2804417772451447,1.035406266098398
16.693,0.7045020138557582,0.2804416264445525,1.035406254727959
16.694,0.7045013312016348,0.2804414756292465,1.03540624335694
16.695,0.704500648443557,0.2804413247992268,1.035406231985341
16.696,0.7044999655815246,0.2804411739544934,1.035406220613164
16.697,0.7044992826155375,0.2804410230950465,1.035406209240406
16.698,0.7044985995455963,0.2804408722208862,1.035406197867069
16.699,0.7044979163717003,0.2804407213320125,1.035406186493153
16.7,0.70449723309385,0.2804405704284255,1.035406175118656
16.701,0.7044965497120452,0.2804404195101252,1.035406163743581
16.702,0.7044958662262861,0.2804402685771116,1.035406152367926
16.703,0.7044951826365724,0.2804401176293847,1.035406140991691
16.704,0.7044944989429042,0.280439966666945,1.035406129614877
16.705,0.7044938151452816,0.2804398156897923,1.035406118237484
16.706,0.7044931312437044,0.2804396646979264,1.035406106859511
16.707,0.7044924472381727,0.2804395136913476,1.035406095480958
16.708,0.7044917631286866,0.2804393626700559,1.035406084101826
16.709,0.7044910789152461,0.2804392116340517,1.035406072722115
16.71,0.7044903945978508,0.2804390605833347,1.035406061341824
16.711,0.7044897101765012,0.280438909517905,1.035406049960954
16.712,0.7044890256511975,0.2804387584377628,1.035406038579504
16.713,0.7044883410219388,0.2804386073429079,1.035406027197474
16.714,0.704487656288726,0.2804384562333407,1.035406015814866
16.715,0.7044869714515585,0.2804383051090611,1.035406004431678
16.716,0.7044862865104369,0.2804381539700691,1.03540599304791
16.717,0.7044856014653602,0.2804380028163648,1.035405981663563
16.718,0.7044849163163297,0.2804378516479484,1.035405970278636
16.719,0.7044842310633441,0.2804377004648198,1.03540595889313
16.72,0.7044835457064043,0.2804375492669793,1.035405947507045
