"time","wPP4BCurrentSource.wPPControl.measurements.PPu","wPP4BCurrentSource.wPPControl.measurements.QPu","wPP4BCurrentSource.wPPControl.measurements.UPu"
22.286,0.4931093413438981,0.08021229910715899,1.09516496038675
22.287,0.4931204014213757,0.08021260333332868,1.095164929296961
22.288,0.4931314412140385,0.08021290702381478,1.095164898262677
22.289,0.4931424607218634,0.08021321017829888,1.095164867283859
22.29,0.4931534599448261,0.08021351279646305,1.095164836360465
22.291,0.493164438882904,0.08021381487799006,1.095164805492459
22.292,0.4931753975360732,0.08021411642256318,1.095164774679799
22.293,0.4931863359043103,0.08021441742986629,1.095164743922446
22.294,0.4931972539875921,0.0802147178995839,1.095164713220361
22.295,0.4932081517858953,0.08021501783140103,1.095164682573504
22.296,0.4932190292991966,0.08021531722500336,1.095164651981838
22.297,0.4932298865274728,0.0802156160800771,1.095164621445323
22.298,0.4932407234707008,0.08021591439630904,1.095164590963918
22.299,0.4932515401288573,0.08021621217338662,1.095164560537587
22.3,0.4932623365019194,0.0802165094109978,1.095164530166288
22.301,0.493273112589864,0.08021680610883117,1.095164499849985
22.302,0.4932838683926682,0.08021710226657586,1.095164469588639
22.303,0.4932946039103088,0.0802173978839216,1.09516443938221
22.304,0.4933053191427632,0.08021769296055872,1.09516440923066
22.305,0.4933160140900081,0.08021798749617814,1.09516437913395
22.306,0.4933266887520213,0.08021828149047137,1.095164349092043
22.307,0.4933373431287796,0.08021857494313048,1.0951643191049
22.308,0.4933479772202602,0.08021886785384807,1.095164289172482
22.309,0.4933585910264407,0.08021916022231748,1.09516425929475
22.31,0.4933691845472982,0.0802194520482325,1.095164229471669
22.311,0.4933797577828102,0.08021974333128756,1.095164199703198
22.312,0.4933903107329545,0.08022003407117767,1.095164169989301
22.313,0.4934008433977078,0.08022032426759837,1.095164140329939
22.314,0.4934113712616592,0.08022061440471742,1.095164110695709
22.315,0.4934218864705003,0.08022090423668385,1.095164081101492
22.316,0.4934323827081451,0.08022119356563284,1.095164051559235
22.317,0.4934428599745733,0.08022148239128124,1.095164022068902
22.318,0.4934533182697634,0.08022177071334635,1.095163992630459
22.319,0.4934637575936949,0.0802220585315461,1.09516396324387
22.32,0.4934741779463468,0.08022234584559877,1.0951639339091
22.321,0.4934845793276981,0.08022263265522328,1.095163904626114
22.322,0.4934949617377286,0.08022291896013903,1.095163875394877
22.323,0.4935053251764172,0.08022320476006591,1.095163846215354
22.324,0.4935156696437431,0.0802234900547243,1.095163817087511
22.325,0.4935259951396859,0.08022377484383519,1.095163788011312
22.326,0.4935363016642251,0.08022405912711997,1.095163758986723
22.327,0.4935465892173398,0.08022434290430058,1.09516373001371
22.328,0.4935568577990097,0.0802246261750995,1.095163701092237
22.329,0.4935671074092142,0.08022490893923971,1.095163672222271
22.33,0.4935773380479327,0.08022519119644465,1.095163643403775
22.331,0.4935875497151453,0.08022547294643836,1.095163614636718
22.332,0.4935977424108312,0.08022575418894536,1.095163585921064
22.333,0.4936079161349701,0.08022603492369061,1.095163557256779
22.334,0.4936180708875416,0.08022631515039966,1.095163528643828
22.335,0.493628206668526,0.0802265948687986,1.095163500082178
22.336,0.4936383234779024,0.08022687407861392,1.095163471571794
22.337,0.4936484213156509,0.08022715277957271,1.095163443112643
22.338,0.4936585001817513,0.08022743097140254,1.09516341470469
22.339,0.4936685600761834,0.0802277086538315,1.095163386347902
22.34,0.4936786009989273,0.08022798582658822,1.095163358042245
22.341,0.4936886229499629,0.08022826248940176,1.095163329787685
22.342,0.4936986259292702,0.08022853864200177,1.095163301584189
22.343,0.4937086099368292,0.0802288142841184,1.095163273431722
22.344,0.4937185749726201,0.08022908941548229,1.095163245330252
22.345,0.4937285210366227,0.08022936403582459,1.095163217279744
22.346,0.4937384481288176,0.08022963814487696,1.095163189280166
22.347,0.4937483822286423,0.08022991253213731,1.095163161276031
22.348,0.4937583007273417,0.08023018651030035,1.095163133315597
22.349,0.4937682019012301,0.08023046002673097,1.095163105402512
22.35,0.4937780857502895,0.08023073308118524,1.095163077536748
22.351,0.4937879522745018,0.08023100567341965,1.095163049718272
22.352,0.4937978014738493,0.08023127780319111,1.095163021947056
22.353,0.4938076333483137,0.08023154947025697,1.095162994223069
22.354,0.4938174478978772,0.080231820674375,1.095162966546279
22.355,0.4938272451225221,0.08023209141530339,1.09516293891666
22.356,0.4938370250222303,0.08023236169280076,1.095162911334178
22.357,0.4938467875969841,0.0802326315066262,1.095162883798805
22.358,0.4938565328467657,0.08023290085653914,1.09516285631051
22.359,0.4938662607715573,0.08023316974229949,1.095162828869264
22.36,0.493875971371341,0.08023343816366761,1.095162801475037
22.361,0.4938856646460997,0.08023370612040424,1.095162774127799
22.362,0.493895340595815,0.08023397361227055,1.09516274682752
22.363,0.4939049992204698,0.08023424063902819,1.095162719574172
22.364,0.4939146405200461,0.08023450720043915,1.095162692367722
22.365,0.4939242644945267,0.08023477329626592,1.095162665208143
22.366,0.4939338711438938,0.0802350389262714,1.095162638095405
22.367,0.4939434604681301,0.0802353040902189,1.095162611029479
22.368,0.4939530324672178,0.08023556878787216,1.095162584010333
22.369,0.4939625871411398,0.08023583301899534,1.095162557037941
22.37,0.4939721244898785,0.08023609678335307,1.095162530112272
22.371,0.4939816445134165,0.08023636008071036,1.095162503233297
22.372,0.4939911472117365,0.08023662291083267,1.095162476400986
22.373,0.4940006325848214,0.08023688527348585,1.095162449615312
22.374,0.4940101006326535,0.08023714716843625,1.095162422876243
22.375,0.4940195513552157,0.08023740859545055,1.095162396183752
22.376,0.4940289847524911,0.08023766955429597,1.09516236953781
22.377,0.494038400824462,0.08023793004474003,1.095162342938387
22.378,0.4940477995711117,0.08023819006655082,1.095162316385454
22.379,0.494057185742274,0.0802384497629636,1.095162289868533
22.38,0.4940665791137994,0.08023870973121837,1.095162263344099
22.381,0.4940759568768128,0.08023896928227772,1.095162236862326
22.382,0.4940853190312987,0.08023922841593345,1.095162210423188
22.383,0.4940946655772414,0.08023948713197779,1.095162184026659
22.384,0.4941039965146259,0.08023974543020325,1.095162157672713
22.385,0.494113311843437,0.08024000331040274,1.095162131361325
22.386,0.4941226115636588,0.08024026077236944,1.095162105092468
22.387,0.4941318956752768,0.08024051781589697,1.095162078866117
22.388,0.4941411641782751,0.08024077444077926,1.095162052682247
22.389,0.4941504170726388,0.08024103064681057,1.095162026540831
22.39,0.4941596543583528,0.08024128643378547,1.095162000441845
22.391,0.4941688760354018,0.08024154180149901,1.095161974385262
22.392,0.4941780821037705,0.08024179674974641,1.095161948371057
22.393,0.4941872725634441,0.0802420512783234,1.095161922399205
22.394,0.4941964474144071,0.0802423053870259,1.095161896469679
22.395,0.494205606656645,0.08024255907565034,1.095161870582457
22.396,0.4942147502901424,0.08024281234399337,1.09516184473751
22.397,0.4942238783148841,0.08024306519185204,1.095161818934815
22.398,0.4942329907308555,0.08024331761902373,1.095161793174346
22.399,0.4942420875380416,0.08024356962530618,1.095161767456077
22.4,0.4942511687364271,0.08024382121049747,1.095161741779984
22.401,0.4942602343259976,0.08024407237439604,1.095161716146042
22.402,0.4942692843067378,0.08024432311680066,1.095161690554225
22.403,0.494278318678633,0.0802445734375104,1.095161665004509
22.404,0.4942873374416685,0.08024482333632479,1.095161639496869
22.405,0.4942963405958292,0.08024507281304361,1.095161614031279
22.406,0.4943053281411005,0.08024532186746702,1.095161588607714
22.407,0.4943143000774677,0.08024557049939554,1.09516156322615
22.408,0.494323256404916,0.08024581870862998,1.095161537886563
22.409,0.4943321971234305,0.08024606649497157,1.095161512588927
22.41,0.4943411222329968,0.08024631385822188,1.095161487333217
22.411,0.4943500317336003,0.08024656079818278,1.095161462119409
22.412,0.4943589359515234,0.08024680762840139,1.095161436925034
22.413,0.4943678411395784,0.08024705453881711,1.095161411736493
22.414,0.4943767322753097,0.08024730107288686,1.095161386586427
22.415,0.4943856093587045,0.08024754723043295,1.095161361474814
22.416,0.4943944723897498,0.08024779301127805,1.09516133640163
22.417,0.4944033213684325,0.08024803841524497,1.095161311366855
22.418,0.4944121562947391,0.0802482834421569,1.095161286370465
22.419,0.4944209771686568,0.08024852809183727,1.09516126141244
22.42,0.4944297839901727,0.08024877236410985,1.095161236492757
22.421,0.4944385767592738,0.08024901625879857,1.095161211611394
22.422,0.4944473554759467,0.08024925977572778,1.095161186768329
22.423,0.4944561201401788,0.08024950291472201,1.09516116196354
22.424,0.4944648707519571,0.08024974567560611,1.095161137197007
22.425,0.4944736073112684,0.08024998805820521,1.095161112468706
22.426,0.4944823298181002,0.08025023006234477,1.095161087778616
22.427,0.4944910382724392,0.08025047168785038,1.095161063126715
22.428,0.4944997326742729,0.08025071293454808,1.095161038512983
22.429,0.494508413023588,0.08025095380226412,1.095161013937396
22.43,0.4945170793203721,0.08025119429082501,1.095160989399934
22.431,0.4945257315646123,0.08025143440005757,1.095160964900574
22.432,0.4945343697562955,0.08025167412978887,1.095160940439296
22.433,0.4945429938954093,0.08025191347984634,1.095160916016079
22.434,0.4945516039819408,0.08025215245005757,1.095160891630899
22.435,0.4945602000158772,0.08025239104025053,1.095160867283736
22.436,0.4945687819972061,0.08025262925025345,1.095160842974569
22.437,0.4945773499259145,0.08025286707989479,1.095160818703376
22.438,0.4945859038019896,0.08025310452900336,1.095160794470136
22.439,0.494594443625419,0.08025334159740821,1.095160770274827
22.44,0.4946029693961904,0.08025357828493868,1.09516074611743
22.441,0.4946114811142905,0.08025381459142437,1.09516072199792
22.442,0.4946199787797072,0.08025405051669521,1.095160697916279
22.443,0.4946284623924279,0.08025428606058135,1.095160673872485
22.444,0.4946369319524397,0.08025452122291328,1.095160649866516
22.445,0.4946454006083152,0.08025475640977042,1.095160625871221
22.446,0.4946538638841712,0.08025499148283365,1.09516060189583
22.447,0.4946623143530866,0.08025522621251104,1.095160577955654
22.448,0.4946707520150497,0.08025546059864871,1.095160554050673
22.449,0.4946791768700495,0.08025569464109296,1.09516053018087
22.45,0.4946875889180744,0.08025592833969036,1.095160506346224
22.451,0.4946959881591131,0.0802561616942877,1.095160482546715
22.452,0.4947043745931544,0.080256394704732,1.095160458782327
22.453,0.4947127482201868,0.0802566273708705,1.095160435053038
22.454,0.4947211090401993,0.08025685969255074,1.095160411358831
22.455,0.4947294570531803,0.08025709166962036,1.095160387699686
22.456,0.4947377922591187,0.08025732330192739,1.095160364075584
22.457,0.4947461146580035,0.08025755458931998,1.095160340486507
22.458,0.4947544242498232,0.08025778553164656,1.095160316932436
22.459,0.4947627210345668,0.0802580161287558,1.095160293413351
22.46,0.4947710050122229,0.08025824638049657,1.095160269929234
22.461,0.4947792761827804,0.08025847628671798,1.095160246480066
22.462,0.4947875345462283,0.08025870584726942,1.095160223065828
22.463,0.4947957801025554,0.08025893506200046,1.095160199686502
22.464,0.4948040128517504,0.08025916393076089,1.095160176342069
22.465,0.4948122327938026,0.08025939245340083,1.095160153032511
22.466,0.4948204399287005,0.08025962062977052,1.095160129757807
22.467,0.4948286342564335,0.08025984845972049,1.095160106517941
22.468,0.4948368157769902,0.0802600759431015,1.095160083312893
22.469,0.4948449844903596,0.08026030307976453,1.095160060142645
22.47,0.4948531403965308,0.0802605298695608,1.095160037007178
22.471,0.494861283495493,0.08026075631234178,1.095160013906474
22.472,0.4948694137872349,0.08026098240795915,1.095159990840514
22.473,0.4948775312717456,0.08026120815626481,1.09515996780928
22.474,0.4948856359490143,0.08026143355711093,1.095159944812754
22.475,0.4948937278190301,0.08026165861034991,1.095159921850916
22.476,0.4949018068817817,0.08026188331583434,1.09515989892375
22.477,0.4949098731372589,0.0802621076734171,1.095159876031236
22.478,0.4949179393872395,0.0802623320910209,1.095159853149828
22.479,0.4949259956662305,0.08026255625094766,1.095159830297837
22.48,0.4949340400190421,0.08026278009074497,1.095159807478841
22.481,0.4949420724456636,0.08026300361027632,1.095159784692821
22.482,0.4949500929460852,0.08026322680940548,1.095159761939761
22.483,0.494958101520297,0.08026344968799642,1.095159739219644
22.484,0.4949660981682887,0.08026367224591333,1.095159716532454
22.485,0.4949740828900504,0.08026389448302051,1.095159693878172
22.486,0.4949820556855722,0.08026411639918264,1.095159671256783
22.487,0.494990016554844,0.08026433799426441,1.095159648668269
22.488,0.4949979654978556,0.08026455926813078,1.095159626112614
22.489,0.4950059025145974,0.08026478022064701,1.095159603589801
22.49,0.4950138276050591,0.08026500085167841,1.095159581099813
22.491,0.4950217407692311,0.08026522116109058,1.095159558642633
22.492,0.4950296420071032,0.08026544114874933,1.095159536218245
22.493,0.4950375313186653,0.08026566081452058,1.095159513826632
22.494,0.4950454087039081,0.08026588015827057,1.095159491467777
22.495,0.4950532741628214,0.08026609917986571,1.095159469141664
22.496,0.4950611276953952,0.08026631787917256,1.095159446848276
22.497,0.4950689693016198,0.08026653625605791,1.095159424587596
22.498,0.4950767989814853,0.08026675431038877,1.095159402359608
22.499,0.4950846167349818,0.08026697204203234,1.095159380164296
22.5,0.4950924225620999,0.08026718945085601,1.095159358001642
22.501,0.4951002164628292,0.0802674065367274,1.095159335871631
22.502,0.4951079984371604,0.08026762329951428,1.095159313774245
22.503,0.4951157684850834,0.08026783973908473,1.095159291709469
22.504,0.4951235266065889,0.0802680558553069,1.095159269677286
22.505,0.4951312728016666,0.08026827164804923,1.095159247677679
22.506,0.4951390070703071,0.08026848711718032,1.095159225710633
22.507,0.4951467294125008,0.08026870226256898,1.095159203776131
22.508,0.4951544398282378,0.08026891708408428,1.095159181874156
22.509,0.4951621383175084,0.08026913158159538,1.095159160004693
22.51,0.4951698257491072,0.08026934578420836,1.095159138166496
22.511,0.4951775097372758,0.08026955994806131,1.095159116348781
22.512,0.4951851823497116,0.08026977380612474,1.095159094562759
22.513,0.4951928435864055,0.08026998735827448,1.095159072808413
22.514,0.4952004934473483,0.08027020060438661,1.09515905108573
22.515,0.4952081319325308,0.08027041354433737,1.095159029394692
22.516,0.495215759041944,0.08027062617800315,1.095159007735285
22.517,0.4952233747755787,0.08027083850526057,1.095158986107493
22.518,0.4952309791334257,0.0802710505259864,1.095158964511301
22.519,0.495238572115476,0.08027126224005765,1.095158942946694
22.52,0.4952461537217204,0.08027147364735143,1.095158921413657
22.521,0.4952537239521499,0.0802716847477451,1.095158899912173
22.522,0.4952612828067556,0.0802718955411162,1.095158878442228
22.523,0.495268830285528,0.08027210602734242,1.095158857003807
22.524,0.4952763663884587,0.08027231620630165,1.095158835596895
22.525,0.4952838911155381,0.08027252607787197,1.095158814221475
22.526,0.4952914044667576,0.08027273564193163,1.095158792877533
22.527,0.4952989064421081,0.08027294489835909,1.095158771565055
22.528,0.4953063970415802,0.08027315384703297,1.095158750284024
22.529,0.4953138762651657,0.08027336248783208,1.095158729034426
22.53,0.4953213441128551,0.08027357082063541,1.095158707816246
22.531,0.4953288005846396,0.08027377884532216,1.095158686629468
22.532,0.4953362456805104,0.08027398656177168,1.095158665474078
22.533,0.4953436794004583,0.0802741939698635,1.09515864435006
22.534,0.4953511017444748,0.08027440106947739,1.0951586232574
22.535,0.4953585127125507,0.08027460786049323,1.095158602196082
22.536,0.4953659123046773,0.08027481434279113,1.095158581166092
22.537,0.4953733005208455,0.08027502051625139,1.095158560167415
22.538,0.4953806773610469,0.08027522638075446,1.095158539200036
22.539,0.4953880428252723,0.080275431936181,1.09515851826394
22.54,0.4953953969135129,0.08027563718241185,1.095158497359112
22.541,0.49540273962576,0.08027584211932802,1.095158476485537
22.542,0.495410070962005,0.08027604674681073,1.095158455643201
22.543,0.495417392634934,0.08027625112754241,1.095158434830915
22.544,0.4954247066503031,0.08027645533497663,1.095158414047291
22.545,0.4954320096051912,0.08027665924423219,1.095158393294651
22.546,0.4954393014995896,0.0802768628551942,1.095158372572979
22.547,0.4954465823334901,0.08027706616774796,1.095158351882262
22.548,0.4954538521068842,0.08027726918177894,1.095158331222485
22.549,0.4954611108197631,0.08027747189717274,1.095158310593634
22.55,0.4954683584721188,0.08027767431381522,1.095158289995694
22.551,0.4954755950639425,0.08027787643159236,1.095158269428652
22.552,0.4954828205952258,0.08027807825039029,1.095158248892492
22.553,0.4954900350659607,0.08027827977009541,1.095158228387202
22.554,0.4954972384761384,0.0802784809905942,1.095158207912768
22.555,0.4955044308257507,0.08027868191177334,1.095158187469173
22.556,0.4955116121147891,0.08027888253351967,1.095158167056406
22.557,0.4955187823432453,0.08027908285572027,1.095158146674451
22.558,0.4955259415111111,0.08027928287826232,1.095158126323295
22.559,0.4955330896183779,0.08027948260103318,1.095158106002923
22.56,0.4955402266650377,0.08027968202392045,1.095158085713323
22.561,0.495547352651082,0.08027988114681184,1.095158065454478
22.562,0.4955544675765024,0.08028007996959524,1.095158045226376
22.563,0.4955615714412908,0.08028027849215874,1.095158025029003
22.564,0.4955686642454389,0.08028047671439059,1.095158004862345
22.565,0.4955757459889384,0.0802806746361792,1.095157984726388
22.566,0.4955828166717812,0.0802808722574132,1.095157964621118
22.567,0.4955898762939589,0.08028106957798134,1.095157944546521
22.568,0.4955969248554634,0.08028126659777254,1.095157924502583
22.569,0.4956039623562863,0.080281463316676,1.095157904489291
22.57,0.4956109887964198,0.08028165973458096,1.095157884506631
22.571,0.4956180041758553,0.08028185585137687,1.095157864554588
22.572,0.4956250084945848,0.0802820516669534,1.09515784463315
22.573,0.4956320017526002,0.08028224718120039,1.095157824742302
22.574,0.4956389839498935,0.08028244239400778,1.095157804882031
22.575,0.4956459550864561,0.08028263730526576,1.095157785052323
22.576,0.4956529170381423,0.08028283198915806,1.095157765253211
22.577,0.4956598695597685,0.08028302643588264,1.095157745484678
22.578,0.4956668112216589,0.08028322058871497,1.095157725746675
22.579,0.4956737420238059,0.08028341444754782,1.095157706039189
22.58,0.4956806619662016,0.08028360801227413,1.095157686362206
22.581,0.495687571048838,0.08028380128278703,1.095157666715714
22.582,0.4956944692717072,0.08028399425897981,1.095157647099698
22.583,0.4957013566348013,0.08028418694074593,1.095157627514146
22.584,0.4957082331381126,0.08028437932797899,1.095157607959045
22.585,0.4957150987816331,0.0802845714205728,1.09515758843438
22.586,0.4957219535653549,0.08028476321842129,1.09515756894014
22.587,0.4957287974892703,0.08028495472141861,1.095157549476311
22.588,0.4957356305533715,0.08028514592945904,1.095157530042879
22.589,0.4957424527576507,0.08028533684243706,1.095157510639832
22.59,0.4957492641020997,0.08028552746024727,1.095157491267156
22.591,0.4957560645867113,0.08028571778278448,1.095157471924838
22.592,0.4957628542114774,0.08028590780994363,1.095157452612865
22.593,0.4957696329763904,0.08028609754161986,1.095157433331225
22.594,0.4957764008814424,0.08028628697770851,1.095157414079903
22.595,0.4957831579266258,0.08028647611810499,1.095157394858888
22.596,0.4957899041119328,0.08028666496270499,1.095157375668166
22.597,0.4957966394373556,0.08028685351140424,1.095157356507723
22.598,0.4958033639028869,0.08028704176409879,1.095157337377548
22.599,0.4958100775085185,0.08028722972068469,1.095157318277628
22.6,0.4958167802542431,0.08028741738105832,1.095157299207948
22.601,0.4958234721400527,0.08028760474511611,1.095157280168496
22.602,0.4958301531659401,0.08028779181275472,1.095157261159261
22.603,0.4958368233318974,0.08028797858387095,1.095157242180228
22.604,0.4958434826379168,0.08028816505836177,1.095157223231384
22.605,0.4958501310839912,0.08028835123612434,1.095157204312718
22.606,0.4958567686701125,0.08028853711705594,1.095157185424216
22.607,0.4958633953962734,0.08028872270105408,1.095157166565865
22.608,0.4958700112624662,0.08028890798801641,1.095157147737653
22.609,0.4958766189185103,0.08028909307811372,1.095157128938447
22.61,0.4958832165891389,0.08028927790408499,1.095157110168987
22.611,0.4958898035991671,0.08028946244028273,1.095157091429547
22.612,0.4958963799485874,0.08028964668660703,1.095157072720113
22.613,0.4959029456373928,0.08028983064295819,1.095157054040673
22.614,0.4959095006655756,0.08029001430923666,1.095157035391215
22.615,0.4959160450331289,0.08029019768534307,1.095157016771727
22.616,0.4959225787400446,0.08029038077117813,1.095156998182196
22.617,0.4959291017863159,0.08029056356664283,1.095156979622609
22.618,0.4959356141719354,0.08029074607163823,1.095156961092956
22.619,0.4959421158968958,0.0802909282860656,1.095156942593222
22.62,0.4959486069611898,0.08029111020982638,1.095156924123397
22.621,0.49595508736481,0.08029129184282213,1.095156905683467
22.622,0.4959615571077493,0.08029147318495455,1.095156887273421
22.623,0.4959680161900004,0.08029165423612561,1.095156868893246
22.624,0.4959744646115559,0.08029183499623734,1.09515685054293
22.625,0.4959809023724089,0.08029201546519196,1.095156832222461
22.626,0.4959873294725518,0.08029219564289188,1.095156813931826
22.627,0.4959937459119776,0.08029237552923962,1.095156795671014
22.628,0.4960001516906791,0.08029255512413794,1.095156777440013
22.629,0.4960065468086492,0.08029273442748966,1.09515675923881
22.63,0.4960129312658805,0.08029291343919782,1.095156741067393
22.631,0.4960193050623659,0.08029309215916565,1.09515672292575
22.632,0.4960256681980983,0.08029327058729648,1.09515670481387
22.633,0.4960320206730706,0.08029344872349381,1.09515668673174
22.634,0.4960383624872758,0.08029362656766138,1.095156668679348
22.635,0.4960446936407065,0.08029380411970299,1.095156650656682
22.636,0.4960510141333556,0.08029398137952262,1.09515663266373
22.637,0.4960573239652163,0.08029415834702452,1.095156614700481
22.638,0.4960636231362813,0.08029433502211292,1.095156596766922
22.639,0.4960699116465438,0.08029451140469238,1.095156578863042
22.64,0.4960761894959963,0.08029468749466748,1.095156560988828
22.641,0.4960824567943484,0.08029486329567045,1.095156543144117
22.642,0.4960887180364347,0.08029503896032214,1.09515652532266
22.643,0.4960949688965111,0.08029521434158618,1.09515650753045
22.644,0.4961012093745713,0.08029538943937031,1.095156489767477
22.645,0.4961074394706081,0.08029556425358235,1.095156472033728
22.646,0.496113659184615,0.08029573878413029,1.095156454329193
22.647,0.496119868516585,0.08029591303092234,1.09515643665386
22.648,0.4961260674665114,0.08029608699386678,1.095156419007717
22.649,0.4961322560343875,0.08029626067287207,1.095156401390754
22.65,0.4961384342202064,0.08029643406784683,1.095156383802958
22.651,0.4961446020239615,0.08029660717869982,1.095156366244319
22.652,0.4961507594456459,0.08029678000534,1.095156348714824
22.653,0.4961569064852531,0.08029695254767642,1.095156331214464
22.654,0.496163043142776,0.08029712480561829,1.095156313743225
22.655,0.4961691694182084,0.08029729677907506,1.095156296301098
22.656,0.4961752853115432,0.08029746846795618,1.095156278888071
22.657,0.496181390822774,0.08029763987217142,1.095156261504132
22.658,0.4961874859518939,0.08029781099163058,1.095156244149271
22.659,0.4961935706988963,0.08029798182624365,1.095156226823476
22.66,0.4961996450637746,0.08029815237592081,1.095156209526735
22.661,0.4962057090465223,0.08029832264057234,1.095156192259039
22.662,0.4962117626471326,0.08029849262010869,1.095156175020375
22.663,0.4962178058655989,0.08029866231444051,1.095156157810733
22.664,0.4962238387019147,0.08029883172347851,1.095156140630101
22.665,0.4962298611560733,0.08029900084713365,1.095156123478469
22.666,0.4962358732280679,0.08029916968531697,1.095156106355824
22.667,0.4962418749178926,0.08029933823793974,1.095156089262157
22.668,0.4962478662255402,0.08029950650491327,1.095156072197456
22.669,0.4962538471510044,0.08029967448614914,1.09515605516171
22.67,0.4962598176942787,0.080299842181559,1.095156038154908
22.671,0.4962657778553564,0.08030000959105468,1.095156021177039
22.672,0.4962717276342314,0.08030017671454824,1.095156004228093
22.673,0.4962776670308968,0.08030034355195176,1.095155987308057
22.674,0.4962835977200613,0.08030051015625136,1.095155970413637
22.675,0.4962895231429517,0.08030067663644033,1.095155953538073
22.676,0.4962954385798045,0.08030084284287256,1.095155936690615
22.677,0.4963013440306129,0.08030100877546406,1.095155919871253
22.678,0.4963072394953711,0.08030117443413093,1.095155903079977
22.679,0.4963131249740727,0.08030133981878945,1.095155886316775
22.68,0.4963190004667113,0.08030150492935602,1.095155869581638
22.681,0.4963248659732813,0.08030166976574718,1.095155852874555
22.682,0.4963307214937762,0.08030183432787966,1.095155836195516
22.683,0.4963365670281898,0.08030199861567025,1.09515581954451
22.684,0.496342402576516,0.08030216262903594,1.095155802921528
22.685,0.4963482281387486,0.08030232636789383,1.095155786326558
22.686,0.4963540437148818,0.08030248983216123,1.095155769759591
22.687,0.4963598493049091,0.08030265302175546,1.095155753220615
22.688,0.4963656449088246,0.08030281593659414,1.095155736709622
22.689,0.4963714305266222,0.08030297857659488,1.095155720226601
22.69,0.4963772061582958,0.08030314094167554,1.09515570377154
22.691,0.4963829718038392,0.08030330303175412,1.095155687344431
22.692,0.4963887274632467,0.08030346484674866,1.095155670945263
22.693,0.4963944731365118,0.08030362638657747,1.095155654574026
22.694,0.4964002088236288,0.08030378765115891,1.095155638230709
22.695,0.4964059345245915,0.08030394864041152,1.095155621915303
22.696,0.4964116502393941,0.08030410935425399,1.095155605627798
22.697,0.4964173559680303,0.0803042697926051,1.095155589368182
22.698,0.4964230517104943,0.08030442995538385,1.095155573136447
22.699,0.49642873746678,0.08030458984250932,1.095155556932582
22.7,0.4964344132368816,0.08030474945390079,1.095155540756577
22.701,0.4964400790207928,0.08030490878947757,1.095155524608422
22.702,0.4964457348185081,0.08030506784915928,1.095155508488106
22.703,0.4964513806300213,0.0803052266328655,1.095155492395621
22.704,0.4964570164553264,0.08030538514051611,1.095155476330956
22.705,0.4964626422944177,0.080305543372031,1.095155460294101
22.706,0.496468258147289,0.08030570132733031,1.095155444285046
22.707,0.4964738681491154,0.08030585913305616,1.095155428294557
22.708,0.4964794728824098,0.08030601680701445,1.095155412321329
22.709,0.4964850681390764,0.08030617422018464,1.095155396374742
22.71,0.49649065391911,0.08030633137249137,1.095155380454784
22.711,0.4964962302225046,0.0803064882638593,1.095155364561448
22.712,0.4965017970492549,0.0803066448942133,1.095155348694724
22.713,0.4965073543993552,0.08030680126347828,1.095155332854601
22.714,0.4965129022727999,0.0803069573715794,1.095155317041072
22.715,0.4965184406695837,0.08030711321844185,1.095155301254126
22.716,0.4965239695897009,0.08030726880399097,1.095155285493755
22.717,0.496529489033146,0.08030742412815227,1.095155269759948
22.718,0.4965349989999135,0.0803075791908513,1.095155254052698
22.719,0.4965404994899982,0.08030773399201387,1.095155238371994
22.72,0.4965459905033942,0.08030788853156576,1.095155222717828
22.721,0.4965514720400961,0.08030804280943299,1.095155207090189
22.722,0.4965569441000987,0.08030819682554169,1.09515519148907
22.723,0.4965624066833961,0.08030835057981807,1.09515517591446
22.724,0.4965678597899834,0.08030850407218852,1.095155160366351
22.725,0.4965733034198547,0.08030865730257956,1.095155144844733
22.726,0.4965787375730048,0.08030881027091778,1.095155129349597
22.727,0.4965841622494283,0.08030896297712997,1.095155113880934
22.728,0.4965895774491197,0.08030911542114294,1.095155098438736
22.729,0.4965949831720736,0.08030926760288379,1.095155083022992
22.73,0.4966003794182845,0.0803094195222796,1.095155067633694
22.731,0.4966057661877474,0.08030957117925763,1.095155052270833
22.732,0.4966111434804565,0.08030972257374533,1.0951550369344
22.733,0.4966165112964068,0.08030987370567017,1.095155021624386
22.734,0.4966218696355927,0.08031002457495981,1.095155006340781
22.735,0.4966272184980089,0.080310175181542,1.095154991083577
22.736,0.49663255788365,0.08031032552534467,1.095154975852765
22.737,0.4966378877925109,0.08031047560629587,1.095154960648335
22.738,0.4966432082245861,0.08031062542432374,1.095154945470279
22.739,0.4966485191798704,0.08031077497935657,1.095154930318589
22.74,0.4966538277450261,0.0803109244853909,1.095154915176609
22.741,0.496659130094842,0.08031107382685035,1.095154900053322
22.742,0.4966644235556831,0.08031122292291178,1.095154884954999
22.743,0.4966697081275448,0.08031137177350828,1.095154869881632
22.744,0.4966749838104217,0.08031152037857303,1.095154854833212
22.745,0.4966802506043094,0.08031166873803933,1.095154839809732
22.746,0.4966855085092026,0.08031181685184061,1.095154824811183
22.747,0.4966907575250964,0.08031196471991037,1.095154809837557
22.748,0.4966959976519861,0.08031211234218222,1.095154794888845
22.749,0.4967012288898667,0.08031225971858998,1.09515477996504
22.75,0.4967064512387332,0.08031240684906744,1.095154765066132
