"time","wPP4BCurrentSource.elecMeasurements.PPu","wPP4BCurrentSource.elecMeasurements.QPu","wPP4BCurrentSource.elecMeasurements.UPu"
20.18553756206371,0.6749550327926439,0.08820247970293577,1.094435944540491
20.186,0.6754168998396251,0.08823107692145649,1.094433697298289
20.18653756206376,0.6759537885423486,0.08826431102135879,1.094431067224292
20.18653756206376,0.6759537885423486,0.08826431102135879,1.094431067224292
20.18656480928757,0.6759810013054762,0.08826599539916624,1.094430933277572
20.18656480928757,0.6759810013054762,0.08826599539916624,1.094430933277572
20.187,0.676415627990483,0.08829290848058285,1.094428781672821
20.187,0.676415627990483,0.08829290848058285,1.094428781672821
20.1875648092876,0.676979688093181,0.08832786453713559,1.094425968976112
20.1875648092876,0.6769797300808182,0.08832784920410525,1.09442600199285
20.188,0.6774143610435568,0.08835479214367653,1.094423843841775
20.188,0.6774143610435568,0.08835479214367653,1.094423843841775
20.189,0.6784126256924585,0.08841699367251993,1.094418522150529
20.189,0.6784130745609918,0.08841683015805324,1.094418874347803
20.19,0.6794117715563858,0.08847898409020416,1.094413875355147
20.191,0.6804104637263213,0.08854131960724909,1.09440886296409
20.192,0.6814091478326191,0.08860384051850229,1.094403838187898
20.193,0.6824078299505564,0.08866654908927418,1.094398801412316
20.194,0.6834065181812381,0.08872944576695013,1.09439375274675
20.195,0.6844051444548225,0.08879253003072002,1.094388693152705
20.196,0.685403780612022,0.08885580443600904,1.094383621678211
20.197,0.6864024538281212,0.08891927014610829,1.094378538338305
20.198,0.687401191589244,0.08898292805565899,1.094373443383498
20.199,0.6883998791411717,0.08904676913695619,1.094368336641519
20.2,0.6893984637308228,0.08911079009339667,1.094363217006288
20.201,0.6903970857652207,0.08917500016947932,1.094358084697477
20.202,0.6913957727227191,0.08923940026353705,1.094352939973681
20.203,0.6923945523944108,0.08930399100545128,1.094347783328987
20.204,0.6933931850075885,0.08936876277511685,1.094342615480557
20.205,0.6943917643282661,0.0894337206700298,1.094337435263816
20.206,0.6953903882190957,0.08949886868857387,1.094332242556263
20.207,0.6963890842455976,0.08956420768197992,1.094327037673132
20.208,0.6973878779898677,0.08962973817347192,1.094321821178638
20.209,0.6983864308604649,0.08969545225370895,1.094316594923894
20.21,0.6993850082490641,0.08976135828274617,1.094311356708807
20.211,0.7003836375103463,0.08982745733732828,1.094306106670535
20.212,0.7013823463162414,0.08989375022582413,1.094300845181649
20.213,0.7023810788322551,0.08996023397177144,1.094295572955235
20.214,0.7033796247146129,0.09002690055113038,1.094290289719771
20.215,0.7043782018572632,0.09009375994095459,1.094284994640571
20.216,0.7053768377014215,0.09016081317390351,1.094279687912232
20.217,0.7063755600078185,0.09022806101434799,1.094274369964747
20.218,0.7073742236155907,0.09029549591241781,1.094269041365161
20.219,0.7083727648141324,0.09036311596736996,1.094263701196644
20.22,0.7093713443791809,0.09043092910817196,1.094258349162151
20.221,0.7103699898329412,0.0904989363189197,1.094252985512636
20.222,0.7113687290193768,0.09056713831553515,1.094247610734427
20.22217748298743,0.7115460001592733,0.09057926340127037,1.094246655690944
20.22217748298743,0.7115460054376567,0.09057919790911823,1.094246639394637
20.223,0.7123674382747713,0.09063577069455214,1.094242284507319
20.22317748298777,0.7125446843872184,0.09064797794201207,1.094241339625977
20.22317748298777,0.7125446843872184,0.09064797794201207,1.094241339625977
20.22320867133108,0.7125758306886971,0.09065012299424507,1.094241172923118
20.22320867133108,0.7125758306886971,0.09065012299424507,1.094241172923118
20.224,0.7133656126298902,0.09070474530322864,1.094236582747335
20.224,0.7133660974137122,0.09070457901932438,1.094236943705222
20.22420867133117,0.7135744851273405,0.09071894240644068,1.094235823139316
20.22420867133117,0.7135744851273405,0.09071894240644068,1.094235823139316
20.225,0.7143642537084063,0.09077364965406226,1.09423120751482
20.225,0.714364738911863,0.09077348349983677,1.094231568271244
20.226,0.7153633639207164,0.09084250483154532,1.094226163335423
20.226,0.7153633639207164,0.09084250483154532,1.094226163335423
20.227,0.7163614337789683,0.09091192500116635,1.094220336360103
20.228,0.7173601764604136,0.09098128699845254,1.094214994042422
20.229,0.7183592368120975,0.0910507003129416,1.094209876652737
20.23,0.7193578391260329,0.09112043957889471,1.094204415188327
20.231,0.720356433721291,0.09119037196727653,1.094198942974245
20.232,0.7213550514895533,0.09126049436399514,1.094193458621164
20.233,0.7223536405191138,0.09133080608962735,1.094187963065058
20.234,0.7233522393346818,0.09140130910525707,1.094182455880314
20.235,0.7243508384690545,0.09147200363706792,1.094176937603323
20.236,0.7253493733263301,0.09154288894875084,1.094171409013367
20.237,0.7263479210567563,0.09161396817931189,1.094165869114621
20.238,0.7273465088934141,0.09168524265271172,1.09416031792485
20.239,0.7283451643997128,0.09175671342508102,1.094154755697098
20.24,0.7293437795272217,0.09182836845130155,1.09414918170949
20.241,0.7303422687438695,0.09190019943132427,1.094143594199433
20.242,0.7313407938378405,0.09197222093977997,1.094137993972369
20.243,0.732339382294384,0.09204443407441237,1.094132381254032
20.244,0.7333380619311052,0.09211683966545198,1.094126756505482
20.245,0.7343366705216605,0.09218942894780485,1.09412112041867
20.246,0.7353351487705373,0.09226220023713066,1.094115472020156
20.247,0.7363336651253349,0.09233516232238453,1.094109810906306
20.248,0.7373322470975584,0.0924083163015435,1.094104137316871
20.249,0.7383309225333881,0.09248166300519067,1.094098451726906
20.25,0.7393294998900624,0.09255519648059668,1.094092755905757
20.251,0.7403279688320468,0.09262891828655923,1.094087048958522
20.252,0.7413264782522764,0.09270283382791977,1.094081329962195
20.253,0.7423250557145686,0.09277694420971211,1.094075599171721
20.254,0.7433237291197354,0.09285125026958285,1.094069857077296
20.25478156273094,0.7441042055967229,0.09290948574010438,1.094065369292768
20.25478156273094,0.7441042247620619,0.09290944650989008,1.094065359103178
20.255,0.7443223567523085,0.09292579926596584,1.094064117326131
20.2557815627312,0.7451028170634622,0.09298432910328164,1.09405965637076
20.2557815627312,0.7451028170634622,0.09298432910328164,1.09405965637076
20.25581650888693,0.7451377128503123,0.09298694741291874,1.094059455616807
20.25581650888693,0.7451377128503123,0.09298694741291874,1.094059455616807
20.256,0.7453209416558637,0.09300069667854366,1.094058403409246
20.256,0.7453209416558637,0.09300069667854366,1.094058403409246
20.25681650888695,0.7461357489170698,0.09306211887597732,1.09405333444475
20.25681650888695,0.7461362922822412,0.09306194237795562,1.094053720666448
20.257,0.7463195196766087,0.09307571118462488,1.094052663815672
20.257,0.7463195196766087,0.09307571118462488,1.094052663815672
20.258,0.7473180781815159,0.09315084604706164,1.094046893333724
20.258,0.7473180781815159,0.09315084604706164,1.094046893333724
20.259,0.7483160150905424,0.09322639196009275,1.09404067162969
20.26,0.7493148125008455,0.09330182899554407,1.094035045175972
20.261,0.7503137526644148,0.09337738373329557,1.094029509060479
20.262,0.7513122886388852,0.09345323755000717,1.094023681435387
20.263,0.752310814649235,0.0935292847269904,1.094017842972216
20.264,0.7533093616115936,0.09360552248514387,1.094011992275023
20.265,0.7543078893789861,0.09368195032420862,1.094006130207653
20.266,0.7553064158149607,0.09375856979771585,1.094000256581726
20.267,0.7563049612825744,0.09383538203700353,1.093994371508577
20.268,0.7573034267806125,0.0939123846496922,1.093988476369276
20.269,0.7583019000593585,0.09398958167903476,1.093982569882422
20.27,0.7593004082885921,0.09406697464356678,1.093976652005638
20.271,0.7602989789837726,0.09414456479481159,1.093970722931684
20.272,0.7612975861985827,0.09422234766629212,1.093964782665122
20.273,0.7622959982909634,0.09430029921698746,1.09395882863354
20.274,0.7632944387783744,0.09437844166725085,1.093952861733369
20.275,0.7642929350658961,0.09445677633181349,1.09394688211081
20.276,0.7652915149063566,0.09453530425873236,1.093940890147251
20.277,0.7662901516746425,0.09461402321652718,1.093934886545351
20.278,0.7672885501436804,0.09469291763339588,1.093928871252551
20.279,0.76828697657997,0.09477200314450129,1.093922843095438
20.28,0.7692854583813074,0.09485128109139596,1.093916802211079
20.281,0.7702840232956008,0.09493075254908651,1.093910748971703
20.282,0.7712826613923611,0.09501042213291566,1.093904685464275
20.283,0.7722811190078581,0.09509031984849436,1.093898622273942
20.284,0.7732796278933249,0.09517042734392822,1.093892550876808
20.28430878556109,0.7735879676946851,0.09519520596469833,1.093890674499139
20.28430878556109,0.7735879956894306,0.09519518997875648,1.093890669537946
20.285,0.7742781848107623,0.0952507789735772,1.09388647958349
20.28530878556116,0.7745865100692543,0.09527563184900761,1.093884603583695
20.28530878556116,0.7745865100692543,0.09527563184900761,1.093884603583695
20.28534738051642,0.7746250476021331,0.09527873904019002,1.093884368822442
20.28534738051642,0.7746250476021331,0.09527873904019002,1.093884368822442
20.286,0.775276602871025,0.09533135162086015,1.093880335944444
20.286,0.7752766940474084,0.09533132338407058,1.093880398222213
20.28634738051646,0.7756235529853621,0.09535933210951975,1.093878279119108
20.28634738051646,0.7756235529853621,0.09535933210951975,1.093878279119108
20.287,0.7762751029115929,0.09541204897148453,1.093874233467314
20.287,0.7762751942266406,0.09541202073688837,1.093874295757411
20.288,0.7772736849075585,0.09549287677207985,1.093868173630774
20.288,0.7772736849075585,0.09549287677207985,1.093868173630774
20.289,0.7782715199656678,0.09557416229619586,1.093861596505124
20.29,0.7792703013152548,0.09565533185289071,1.093855649334967
20.291,0.7802691675575488,0.09573664400599319,1.093849749324553
20.292,0.7812676401755653,0.09581824767566555,1.093843576251116
20.293,0.7822661023794015,0.09590004594863916,1.093837392459886
20.294,0.783264585052778,0.09598203642881636,1.09383119658549
20.295,0.7842630512969,0.09606421804368398,1.093824989354363
20.296,0.7852615131190419,0.09614659212739729,1.093818770621536
20.297,0.7862599991568175,0.0962291603027971,1.093812540377961
20.298,0.7872584010603904,0.09631191868596661,1.093806300078388
20.299,0.7882568093063185,0.09639487218195597,1.093800048394642
20.3,0.789255251043572,0.09647802245855153,1.093793785256809
20.301,0.7902537537811308,0.09656137091735562,1.093787510829978
20.302,0.7912523145416797,0.09664491539552017,1.0937812252903
20.303,0.7922506610072469,0.09672862609927185,1.093774925979968
20.304,0.7932490336984093,0.09681252840073146,1.093768613718131
20.305,0.7942474600017391,0.09689662377055208,1.09376228861788
20.306,0.795245967665867,0.09698091341355192,1.093755951027351
20.307,0.7962445670866747,0.09706539719921142,1.093749601571692
20.308,0.7972428993759888,0.09715005398995658,1.093743240709002
20.309,0.7982412567087771,0.09723490252263839,1.09373686689756
20.31,0.7992396664533825,0.09731994430222651,1.093730480234728
20.311,0.8002381563426113,0.09740518056799757,1.093724081052891
20.3113816193468,0.8006192263987204,0.09743775986009801,1.093721635812107
20.3113816193468,0.8006193418340353,0.09743773690620788,1.093721628364644
20.312,0.8012367735282213,0.09749069950394751,1.093717691289311
20.31238161934688,0.8016178038695478,0.09752340583814406,1.093715255712897
20.31238161934688,0.8016178038695478,0.09752340583814406,1.093715255712897
20.31242378880606,0.8016599076579929,0.09752702113475614,1.093714985787829
20.31242378880606,0.8016599076579929,0.09752702113475614,1.093714985787829
20.313,0.8022352012817653,0.09757645806711729,1.093711284111354
20.313,0.8022352287140442,0.09757644992491332,1.093711302208671
20.31342378880611,0.8026583580738307,0.09761282764063989,1.093708586081118
20.31342378880611,0.8026583580738307,0.09761282764063989,1.093708586081118
20.314,0.8032336458108819,0.09766235426700037,1.093704871958469
20.314,0.8032336732777392,0.09766234612728519,1.093704890055554
20.315,0.8042321084818616,0.09774840178857264,1.093698458219774
20.315,0.8042321084818616,0.09774840178857264,1.093698458219774
20.316,0.8052298802338316,0.09783487702649996,1.093691581051185
20.317,0.8062285626524908,0.0979212587872611,1.093685287984835
20.318,0.8072274221836636,0.09800775540863854,1.09367910045187
20.319,0.8082258377282967,0.09809455481262719,1.093672615906552
20.32,0.8092242436953976,0.09818154908468463,1.093666120489336
20.321,0.8102226708692809,0.09826873596696156,1.093659612830417
20.322,0.8112210779170821,0.09835611435890496,1.093653093808034
20.323,0.812219484725585,0.09844368604636988,1.093646563181683
20.324,0.8132179087608338,0.09853145219134696,1.093640021077893
20.325,0.8142162544319576,0.09861940926474938,1.093633468829546
20.326,0.8152146083844449,0.09870756226347771,1.093626905132816
20.327,0.8162129977910428,0.09879591295737467,1.093620329921273
20.328,0.8172114501973262,0.09888446285089458,1.093613743363358
20.329,0.8182099315477294,0.09897320632714657,1.093607145432188
20.33,0.8192082244248813,0.09906211880480942,1.093600533841758
20.331,0.8202065463136048,0.09915122390438513,1.093593909260214
20.332,0.8212049246469248,0.09924052319065041,1.093587271811423
20.333,0.8222033872327373,0.09933001796334784,1.093580621854164
20.334,0.8232019053274909,0.09941971002855732,1.093573961134356
20.335,0.8242002553028481,0.09950960497755995,1.09356729430733
20.336,0.8251986571351814,0.09959970250979583,1.093560616946841
20.3364298224593,0.8256278155038654,0.09963849106086914,1.093557743695152
20.3364298224593,0.8256278274649135,0.09963848435642697,1.093557741172644
20.337,0.8261970896597155,0.09969001364338781,1.093553931823349
20.33742982245951,0.8266262203955204,0.09972889432486448,1.093551056304461
20.33742982245951,0.8266262203955204,0.09972889432486448,1.093551056304461
20.33747553466301,0.826671857393374,0.09973303176984755,1.093550749139127
20.33747553466301,0.826671857393374,0.09973303176984755,1.093550749139127
20.338,0.8271954579139966,0.09978053471837256,1.093547223908323
20.338,0.8271954813639326,0.09978052802719695,1.093547238896384
20.3384755346631,0.8276702478314839,0.09982362664232869,1.093544049192312
20.3384755346631,0.8276702478314839,0.09982362664232869,1.093544049192312
20.339,0.8281938439914336,0.09987122387708647,1.093540514841811
20.339,0.8281938674701861,0.09987121718812664,1.093540529829674
20.34,0.8291922470241919,0.09996208168488069,1.093533804783124
20.34,0.8291922470241919,0.09996208168488069,1.093533804783124
20.341,0.8301899865653575,0.1000533600312002,1.093526663751494
20.342,0.8311885044044923,0.1001445983499087,1.093520004485187
20.343,0.8321873992376725,0.1002358956145799,1.093513574481891
20.344,0.8331857608660043,0.1003275197875585,1.093506799869569
20.345,0.8341841151572867,0.100419339886496,1.093500014389026
20.346,0.8351824927460926,0.1005113538243987,1.093493216695308
20.347,0.8361808413172458,0.1006035596793221,1.093486407779315
20.348,0.8371792000372531,0.1006959602129679,1.093479587134437
20.349,0.8381775585113107,0.100788555215392,1.093472755279417
20.35,0.8391758534297928,0.1008813423438589,1.093465912992849
20.351,0.8401741613805078,0.1009743264264044,1.09345905918975
20.352,0.8411725096013435,0.1010675092984668,1.093452193832338
20.353,0.8421709257148104,0.1011608925308735,1.093445317117578
20.354,0.8431692988210036,0.1012544616951304,1.093438428509786
20.355,0.844167548136999,0.1013482074556812,1.093431526433579
20.356,0.8451658333507368,0.1014421472066308,1.093424611370579
20.357,0.8461641820012815,0.1015362825585877,1.093417683491158
20.358,0.8471626220143456,0.1016306148579028,1.09341074320048
20.359,0.8481610172695691,0.1017251489864096,1.093403794850164
20.35977045159512,0.8489301639876654,0.101798123588963,1.093398436718889
20.35977045159512,0.8489302200832299,0.1017981196586526,1.093398434325578
20.36,0.849159388885865,0.1018198947508272,1.093396839080238
20.36077045159516,0.8499285634700918,0.1018930440420423,1.09339147767835
20.36077045159516,0.8499285634700918,0.1018930440420423,1.09339147767835
20.36081968782815,0.8499777166303948,0.1018977225986968,1.093391133839037
20.36081968782815,0.8499777166303948,0.1018977225986968,1.093391133839037
20.361,0.8501577281939247,0.1019148596012858,1.093389876800762
20.361,0.8501577281939247,0.1019148596012858,1.093389876800762
20.36181968782827,0.8509754373466437,0.1019930287529586,1.093383778829706
20.36181968782827,0.8509760635213135,0.1019928566514837,1.093384167405644
20.362,0.8511560747379708,0.1020100216470683,1.093382907547878
20.362,0.8511560747379708,0.1020100216470683,1.093382907547878
20.363,0.8521544044530081,0.102105333371777,1.093375913913565
20.363,0.8521544044530081,0.102105333371777,1.093375913913565
20.364,0.8531521466137535,0.1022010402803477,1.093368548259342
20.365,0.8541504782256132,0.1022967703871171,1.093361533980293
20.366,0.8551494081341238,0.1023924998082226,1.093354879352636
20.367,0.8561477199000175,0.1024885778991785,1.093347837056403
20.368,0.8571460275400331,0.1025848526431361,1.093340783784039
20.369,0.8581443605600366,0.1026813221129179,1.093333718258417
20.37,0.8591426173152077,0.1027779824479975,1.093326642520088
20.371,0.8601408773048529,0.1028748386224979,1.093319555077628
20.372,0.8611391676199509,0.1029718926563439,1.093312455801001
20.373,0.8621375157457909,0.1030691463055607,1.093305344794818
20.374,0.863135890603818,0.1031665949180036,1.093298222256287
20.375,0.8641340977062872,0.1032642180108549,1.093291087082044
20.376,0.8651323342111685,0.1033620359885098,1.093283939060075
20.377,0.8661306275756558,0.1034600506188271,1.093276778293453
20.378,0.8671290056532013,0.1035582634060499,1.093269605119921
20.379,0.8681273530832218,0.1036566649253592,1.093262420435388
20.38,0.869125551361739,0.1037552473256264,1.093255223708878
20.381,0.8701237848134005,0.1038540248532633,1.093248014041869
20.38164014951408,0.8707628346430107,0.1039173604870733,1.093243392042597
20.38164014951408,0.8707630211493866,0.1039173543426545,1.093243386177311
20.382,0.8711222635491567,0.1039530408233663,1.09324079794434
20.3826401495143,0.8717613268293839,0.1040165690391375,1.093236185536677
20.3826401495143,0.8717613268293839,0.1040165690391375,1.093236185536677
20.38269291097702,0.8718139969139946,0.1040218083062602,1.09323580371705
20.38269291097702,0.8718139969139946,0.1040218083062602,1.09323580371705
20.383,0.8721205575168707,0.1040523117652363,1.093233584011009
20.383,0.8721205575168707,0.1040523117652363,1.093233584011009
20.38369291097709,0.872811894544264,0.1041213096671737,1.093228340542395
20.38369291097709,0.8728123001311274,0.1041212019162765,1.093228585703094
20.384,0.8731188633868898,0.1041517490836334,1.093226362812947
20.384,0.8731188633868898,0.1041517490836334,1.093226362812947
20.385,0.8741171487843199,0.1042513446955336,1.093219115407903
20.385,0.8741171487843199,0.1042513446955336,1.093219115407903
20.386,0.8751149309484416,0.1043512995992846,1.093211555247526
20.387,0.8761130939641901,0.1044513382636124,1.093204211018703
20.388,0.8771120127474595,0.1045513362390914,1.093197311861344
20.389,0.8781102771623038,0.1046516897619461,1.093190012975879
20.39,0.8791085414421775,0.1047522399060636,1.093182702785675
20.391,0.8801068155876519,0.1048529842736277,1.093175380504483
20.392,0.8811050284370561,0.104953921054998,1.093168047728456
20.393,0.882103250719561,0.1050550546064679,1.093160703120264
20.394,0.8831015096134688,0.1051563869852813,1.093153346593101
20.395,0.88409983270175,0.1052579199855415,1.093145978294692
20.396,0.8850980877937468,0.1053596384964032,1.093138598254157
20.397,0.8860962635158187,0.1054615416115599,1.093131205517369
20.398,0.8870944787556784,0.1055636412373619,1.093123799966134
20.399,0.8880927611276799,0.1056659391437659,1.093116381778683
20.4,0.8890911386526906,0.1057684368378523,1.093108951367801
20.401,0.8900893633177429,0.1058711341323502,1.093101514198967
20.402,0.8910876227603378,0.1059740350859096,1.093094066377124
20.40222825391784,0.8913154886373761,0.105997551381494,1.093092364875483
20.40222825391784,0.891315498842614,0.1059975463297791,1.093092362898529
20.403,0.8920858956728867,0.106077150165687,1.0930866107171
20.40322825391793,0.8923137498947337,0.106100714093221,1.093084907554484
20.40322825391793,0.8923137498947337,0.106100714093221,1.093084907554484
20.40328456338494,0.8923699586414662,0.1061065293617918,1.093084485939362
20.40328456338494,0.8923699586414662,0.1061065293617918,1.093084485939362
20.404,0.8930836530016912,0.106180604791804,1.093078855232487
20.404,0.8930841494786568,0.1061804769310574,1.093079148322953
20.40428456338518,0.8933682124025414,0.10620990361075,1.093077019732489
20.40428456338518,0.8933682124025414,0.10620990361075,1.093077019732489
20.405,0.8940823899686108,0.1062839568594185,1.093071663986723
20.405,0.8940823899686108,0.1062839568594185,1.093071663986723
20.40591340510502,0.8949936334364603,0.1063788230039662,1.093064493717786
20.40591340510502,0.8949941961640692,0.106378678459949,1.093064825264701
20.406,0.8950806380694079,0.1063876621853271,1.093064175257542
20.407,0.896078870982185,0.1064915182185151,1.093056664008836
20.408,0.8970771008976755,0.1065955757618859,1.093049142663069
20.409,0.8980753305103464,0.1066998323836279,1.093041610518829
20.41,0.8990735410955921,0.1068042839343201,1.093034067078181
20.411,0.9000717707939856,0.1069089344106261,1.093026512107722
20.412,0.9010700039398452,0.1070137809872182,1.093018945575108
20.413,0.9020682034016518,0.1071188188361005,1.093011367120163
20.414,0.903066438666795,0.1072240550757971,1.093003776529052
20.415,0.9040646620282926,0.1073294847422115,1.092996174190109
20.416,0.9050628589915699,0.1074351065951337,1.092988559836798
20.417,0.9060610960609947,0.1075409264830751,1.092980933150318
20.418,0.9070592999389626,0.1076469388142817,1.092973295035434
20.419,0.9080574953316538,0.107753146058249,1.092965645023007
20.42,0.9090557354061701,0.1078595523149763,1.092957982815157
20.421,0.9100539187660136,0.1079661494823464,1.092950309401225
20.4216849645637,0.9107376426796688,0.1080392781186662,1.092945046461921
20.4216849645637,0.9107376813869249,0.1080392755132464,1.092945044641739
20.422,0.9110521532071567,0.1080729530217986,1.092942625212449
20.42268496456384,0.9117358900656714,0.108146237154838,1.09293735927105
20.42268496456384,0.9117358900656714,0.108146237154838,1.09293735927105
20.42274485326178,0.9117956684217957,0.1081526496387777,1.092936896649399
20.42274485326178,0.9117956684217957,0.1081526496387777,1.092936896649399
20.423,0.9120503550402546,0.1081799749690522,1.092934931872348
20.423,0.9120503550402546,0.1081799749690522,1.092934931872348
20.42374485326189,0.9127933347102978,0.1082599658227824,1.092928886535119
20.42374485326189,0.9127938834272685,0.1082598286907556,1.092929203270503
20.424,0.9130485704099413,0.1082871950679475,1.092927235150844
20.424,0.9130485704099413,0.1082871950679475,1.092927235150844
20.425,0.9140467675354672,0.108394577543571,1.092919514650689
20.425,0.9140467675354672,0.108394577543571,1.092919514650689
20.426,0.915044730137633,0.1085022491048251,1.092911650496675
20.427,0.9160427602106668,0.1086100953406299,1.092903811816502
20.428,0.9170413689648506,0.1087179589523863,1.092896296851405
20.429,0.9180395470301633,0.1088261187777871,1.092888528208559
20.43,0.919037734749552,0.1089344757541809,1.092880747698247
20.431,0.9200358960680738,0.1090430270405161,1.092872955932913
20.432,0.9210340345598269,0.1091517742150644,1.092865152874686
20.433,0.9220321967653928,0.1092607206383978,1.092857337862145
20.434,0.9230304100817457,0.1093698684095745,1.092849510911664
20.435,0.9240286358704799,0.1094792142047623,1.092841672593343
20.436,0.9250268147463344,0.1095887536937683,1.092833823049069
20.43647305596646,0.9254990064528288,0.1096406404817536,1.092830105773693
20.43647305596646,0.9254990064528288,0.1096406404817536,1.092830105773693
20.437,0.9260249868057185,0.1096984896940114,1.092825961977639
20.4374730559665,0.9264971771930486,0.1097504693880869,1.092822239174746
20.4374730559665,0.9264971771930486,0.1097504693880869,1.092822239174746
20.438,0.9270231565146871,0.1098084220517977,1.092818089194279
20.438,0.9270231565146871,0.1098084220517977,1.092818089194279
20.439,0.9280213241555908,0.1099185506262515,1.092810204643742
20.44,0.9290194897276707,0.1100288753550359,1.092802308300179
20.44012964450968,0.9291488962343991,0.1100431927103798,1.092801283718604
20.44012964450968,0.9291488962343991,0.1100431927103798,1.092801283718604
20.441,0.9300176232449325,0.110139418516489,1.092794383873754
20.44112964450982,0.9301469351126412,0.1101537878550931,1.092793304435912
20.44112964450982,0.9301470652014558,0.110153756681567,1.092793378312592
20.44119315889547,0.9302104626893966,0.1101607838568964,1.092792875356022
20.44119315889547,0.9302104626893966,0.1101607838568964,1.092792875356022
20.442,0.9310158183842412,0.1102501230910685,1.092786482548692
20.442,0.9310158183842412,0.1102501230910685,1.092786482548692
20.44219315889573,0.9312085898898312,0.1102715402676339,1.092784933193313
20.44219315889573,0.9312086223333325,0.110271532382905,1.092784951539904
20.443,0.9320139768950928,0.110361032591539,1.092778549859866
20.443,0.9320139768950928,0.110361032591539,1.092778549859866
20.444,0.9330121283304655,0.1104721582104138,1.09277060334941
20.444,0.9330121283304655,0.1104721582104138,1.09277060334941
20.445,0.9340102924233417,0.1105834699833353,1.092762652997388
20.446,0.9350084478761219,0.1106949610894996,1.092754686317281
20.447,0.9360064351055328,0.1108066505727762,1.092746710994644
20.448,0.9370017049944495,0.1109185026526469,1.092738814364177
20.449,0.9379885514206774,0.1110302536105325,1.092731138552751
20.45,0.9389615731279868,0.1111414800568915,1.092723775419135
20.451,0.9399165872890063,0.11125174812588,1.092716770772587
20.452,0.9408492833172452,0.1113605344543143,1.092710153334552
20.453,0.9417559725524014,0.1114673452243274,1.092703937358402
20.454,0.9426334786095784,0.1115717176641536,1.092698126810935
20.455,0.9434791836311565,0.111673235707569,1.092692717441713
20.456,0.9442910929139623,0.1117715644426056,1.092687702942998
20.457,0.9450676461620588,0.1118664110832375,1.092683071818375
20.45783988354622,0.9456917489587043,0.1119432144071601,1.092679469325642
20.45783988354622,0.9456917489587043,0.1119432144071601,1.092679469325642
20.458,0.9458076329342519,0.1119575307358921,1.092678810200921
20.45883988354646,0.9463988059275914,0.1120308967653649,1.09267552924793
20.45883988354646,0.9463988059275914,0.1120308967653649,1.09267552924793
20.45890208979265,0.9464416390245629,0.1120362293634199,1.092675292575751
20.45890208979265,0.9464416390245629,0.1120362293634199,1.092675292575751
20.459,0.9465087627277377,0.1120445891077303,1.092674927495305
20.459,0.9465087627277377,0.1120445891077303,1.092674927495305
20.45990208979279,0.9471076051508321,0.1121194955641365,1.092671676986428
20.45990208979279,0.9471076837499564,0.1121194863595029,1.092671721133948
20.46,0.9471711374336769,0.1121274449089302,1.092671385409402
20.46,0.9471711374336769,0.1121274449089302,1.092671385409402
20.461,0.9477960340401883,0.1122061430513459,1.092668150753068
20.461,0.9477960340401883,0.1122061430513459,1.092668150753068
20.462,0.948384325909325,0.1122806924898784,1.092665207691778
20.463,0.9489384670028012,0.1123513072468252,1.092662513388315
20.464,0.9494594735341291,0.112418033343748,1.092660037457988
20.465,0.949946995911929,0.1124807858346291,1.0926578006517
20.466,0.9504023229480514,0.1125396655062127,1.092655760300801
20.467,0.9508270069075372,0.1125947985331992,1.09265390103339
20.468,0.9512227037202842,0.1126463341276791,1.092652200783348
20.469,0.9515910590545247,0.1126944437781215,1.09265064365846
20.47,0.9519338000231775,0.1127393062087091,1.092649212260305
20.471,0.9522526675903329,0.1127811082882066,1.092647890467424
20.472,0.9525493930258938,0.1128200416954722,1.092646663496004
20.473,0.9528257193916726,0.1128562999603122,1.092645516366567
20.474,0.953083321686603,0.1128900766544507,1.092644436462457
20.475,0.953323743152079,0.1129215615346765,1.092643414970231
20.476,0.9535484928033174,0.1129509386906054,1.092642442771374
20.477,0.9537589940161969,0.1129783851107109,1.092641512027742
20.478,0.9539565772597836,0.1130040692975205,1.092640616121869
20.479,0.9541425085459332,0.1130281513496438,1.092639748624098
20.48,0.9543179212800966,0.1130507800655878,1.09263890513347
20.481,0.9544838132468865,0.1130720918635439,1.092638083134663
20.482,0.9546411073023745,0.1130922126491254,1.092637280200091
20.483,0.9547906265666943,0.1131112568313481,1.092636494683098
20.484,0.9549330975392692,0.1131293273885907,1.092635725626482
20.4846227434477,0.9550185688572317,0.1131401307618568,1.092635254111984
20.4846227434477,0.9550185781046162,0.1131401594788413,1.092635261063669
20.485,0.9550691463224987,0.1131465386690346,1.092634978704978
20.48562274344799,0.9551508394749809,0.1131568249018295,1.092634517295919
20.48562274344799,0.9551508394749809,0.1131568249018295,1.092634517295919
20.48564322749765,0.9551534883847081,0.113157158714875,1.092634502231026
20.48564322749765,0.9551534883847081,0.113157158714875,1.092634502231026
20.486,0.9551991346863019,0.1131628953889227,1.092634233512001
20.486,0.9551991346863019,0.1131628953889227,1.092634233512001
20.48664322749805,0.9552790390930026,0.1131729385854659,1.092633529700156
20.48664322749805,0.955279474182987,0.1131729717965462,1.092633777242149
20.487,0.9553234011701394,0.1131784760307122,1.092633521822231
20.487,0.9553234011701394,0.1131784760307122,1.092633521822231
20.488,0.9554420120003509,0.1131933242505651,1.092632607586695
20.488,0.9554423875171295,0.113193354171455,1.092632821393652
