"time","URef.y","Unit.wecc_repc.QVCtrlErr.y","Unit.measurements.UPu","Unit.measurements.QPu"
17.589,1.02,1.019999662953387,1.0057928618999628,0.11623957661122813
17.59,1.02,1.0199996632321664,1.005792861980404,0.11623957823402482
17.591,1.02,1.0199996635108133,1.005792862060807,0.11623957985604974
17.592,1.02,1.0199996637893276,1.0057928621411716,0.11623958147730293
17.593,1.02,1.0199996640677094,1.0057928622214982,0.11623958309778445
17.594,1.02,1.019999664345959,1.0057928623017869,0.11623958471749425
17.595,1.02,1.019999664624076,1.0057928623820374,0.1162395863364323
17.596,1.02,1.0199996649020606,1.0057928624622496,0.11623958795459867
17.597,1.02,1.0199996651799128,1.0057928625424237,0.11623958957199328
17.598,1.02,1.0199996654576324,1.0057928626225598,0.11623959118861624
17.599,1.02,1.01999966573522,1.005792862702658,0.1162395928044674
17.6,1.02,1.0199996660126747,1.0057928627827177,0.11623959441954693
17.601,1.02,1.019999666289997,1.0057928628627393,0.11623959603385471
17.602,1.02,1.0199996665671869,1.0057928629427229,0.11623959764739077
17.603,1.02,1.0199996668442446,1.0057928630226685,0.11623959926015516
17.604,1.02,1.0199996671211697,1.0057928631025759,0.1162396008721478
17.605,1.02,1.0199996673979623,1.005792863182445,0.11623960248336863
17.606,1.02,1.0199996676746226,1.0057928632622761,0.11623960409381787
17.607,1.02,1.0199996679511505,1.0057928633420692,0.1162396057034954
17.608,1.02,1.0199996682275456,1.005792863421824,0.11623960731240111
17.609,1.02,1.0199996685038089,1.005792863501541,0.11623960892053518
17.61,1.02,1.019999668779939,1.0057928635812194,0.11623961052789758
17.611,1.02,1.0199996690559372,1.00579286366086,0.11623961213448816
17.612,1.02,1.0199996693318027,1.0057928637404625,0.11623961374030709
17.613,1.02,1.0199996696075357,1.0057928638200266,0.11623961534535433
17.614,1.02,1.0199996698831368,1.005792863899553,0.11623961694962974
17.615,1.02,1.019999670158605,1.005792863979041,0.11623961855313357
17.616,1.02,1.019999670433941,1.005792864058491,0.11623962015586559
17.617,1.02,1.019999670709144,1.0057928641379026,0.11623962175782598
17.618,1.02,1.0199996709842152,1.0057928642172764,0.11623962335901461
17.619,1.02,1.0199996712591537,1.005792864296612,0.11623962495943148
17.62,1.02,1.0199996715339597,1.0057928643759093,0.11623962655907673
17.621,1.02,1.0199996718086335,1.0057928644551688,0.11623962815795015
17.622,1.02,1.0199996720831748,1.00579286453439,0.11623962975605197
17.623,1.02,1.0199996723575833,1.005792864613573,0.116239631353382
17.624,1.02,1.0199996726318596,1.005792864692718,0.11623963294994033
17.625,1.02,1.0199996729060037,1.0057928647718248,0.11623963454572697
17.626,1.02,1.0199996731800152,1.0057928648508936,0.11623963614074187
17.627,1.02,1.0199996734538943,1.0057928649299244,0.11623963773498505
17.628,1.02,1.0199996737276407,1.0057928650089167,0.11623963932845657
17.629,1.02,1.019999674001255,1.0057928650878711,0.11623964092115631
17.63,1.02,1.0199996742747366,1.0057928651667873,0.11623964251308437
17.631,1.02,1.0199996745480857,1.0057928652456654,0.11623964410424067
17.632,1.02,1.0199996748213025,1.0057928653245054,0.1162396456946253
17.633,1.02,1.019999675094387,1.0057928654033073,0.11623964728423816
17.634,1.02,1.0199996753673388,1.0057928654820711,0.11623964887307939
17.635,1.02,1.0199996756401581,1.0057928655607966,0.11623965046114891
17.636,1.02,1.0199996759128456,1.0057928656394843,0.11623965204844663
17.637,1.02,1.0199996761854002,1.0057928657181339,0.11623965363497266
17.638,1.02,1.0199996764578223,1.005792865796745,0.11623965522072702
17.639,1.02,1.019999676730112,1.0057928658753181,0.11623965680570966
17.64,1.02,1.0199996770022695,1.0057928659538533,0.11623965838992048
17.641,1.02,1.019999677274294,1.00579286603235,0.1162396599733597
17.642,1.02,1.0199996775461868,1.005792866110809,0.11623966155602714
17.643,1.02,1.0199996778179463,1.0057928661892295,0.11623966313792286
17.644,1.02,1.019999678089574,1.005792866267612,0.11623966471904693
17.645,1.02,1.0199996783610694,1.0057928663459568,0.11623966629939926
17.646,1.02,1.019999678632432,1.005792866424263,0.11623966787897987
17.647,1.02,1.019999678903662,1.005792866502531,0.11623966945778878
17.648,1.02,1.01999967917476,1.0057928665807614,0.11623967103582603
17.649,1.02,1.0199996794457253,1.0057928666589533,0.11623967261309139
17.65,1.02,1.0199996797165582,1.0057928667371072,0.11623967418958521
17.651,1.02,1.0199996799872588,1.005792866815223,0.11623967576530718
17.652,1.02,1.0199996802578268,1.0057928668933005,0.11623967734025753
17.653,1.02,1.0199996805282625,1.00579286697134,0.11623967891443614
17.654,1.02,1.0199996807985654,1.0057928670493412,0.11623968048784301
17.655,1.02,1.0199996810687364,1.0057928671273046,0.11623968206047823
17.656,1.02,1.0199996813387744,1.0057928672052296,0.11623968363234166
17.657,1.02,1.0199996816086805,1.005792867283117,0.11623968520343339
17.658,1.02,1.0199996818784538,1.0057928673609657,0.11623968677375339
17.659,1.02,1.019999682148095,1.0057928674387766,0.11623968834330177
17.66,1.02,1.0199996824176032,1.005792867516549,0.11623968991207831
17.661,1.02,1.0199996826869795,1.0057928675942838,0.11623969148008323
17.662,1.02,1.019999682956223,1.00579286767198,0.11623969304731638
17.663,1.02,1.0199996832253344,1.0057928677496384,0.11623969461377784
17.664,1.02,1.019999683494313,1.0057928678272585,0.11623969617946758
17.665,1.02,1.0199996837631595,1.0057928679048407,0.11623969774438558
17.666,1.02,1.0199996840318735,1.0057928679823847,0.11623969930853188
17.667,1.02,1.0199996843004548,1.0057928680598904,0.11623970087190653
17.668,1.02,1.0199996845689039,1.0057928681373582,0.11623970243450936
17.669,1.02,1.0199996848372204,1.0057928682147876,0.11623970399634055
17.67,1.02,1.0199996851054047,1.0057928682921793,0.11623970555739997
17.671,1.02,1.019999685373456,1.0057928683695323,0.11623970711768775
17.672,1.02,1.0199996856413753,1.0057928684468476,0.11623970867720376
17.673,1.02,1.0199996859091622,1.0057928685241246,0.11623971023594803
17.674,1.02,1.0199996861768168,1.0057928686013637,0.11623971179392063
17.675,1.02,1.0199996864443388,1.0057928686785647,0.1162397133511215
17.676,1.02,1.0199996867117285,1.0057928687557276,0.11623971490755068
17.677,1.02,1.0199996869789854,1.0057928688328521,0.11623971646320816
17.678,1.02,1.01999968724611,1.0057928689099385,0.11623971801809387
17.679,1.02,1.0199996875131023,1.005792868986987,0.11623971957220787
17.68,1.02,1.0199996877799618,1.005792869063997,0.11623972112555021
17.681,1.02,1.019999688046689,1.0057928691409692,0.11623972267812077
17.682,1.02,1.0199996883132842,1.0057928692179035,0.11623972422991964
17.683,1.02,1.0199996885797464,1.005792869294799,0.11623972578094681
17.684,1.02,1.0199996888528005,1.0057928693735667,0.11623972737059238
17.685,1.02,1.0199996891258847,1.0057928694523424,0.11623972896041872
17.686,1.02,1.019999689398854,1.005792869531085,0.11623973054957579
17.687,1.02,1.0199996896717083,1.0057928696097942,0.1162397321380634
17.688,1.02,1.0199996899444477,1.0057928696884704,0.11623973372588169
17.689,1.02,1.0199996902170718,1.0057928697671132,0.11623973531303056
17.69,1.02,1.0199996904895812,1.005792869845723,0.11623973689951012
17.691,1.02,1.0199996907619755,1.0057928699242997,0.11623973848532027
17.692,1.02,1.0199996910342548,1.0057928700028431,0.11623974007046106
17.693,1.02,1.0199996913064195,1.0057928700813537,0.11623974165493249
17.694,1.02,1.019999691578469,1.0057928701598309,0.11623974323873452
17.695,1.02,1.0199996918504037,1.005792870238275,0.11623974482186726
17.696,1.02,1.019999692122223,1.0057928703166856,0.1162397464043306
17.697,1.02,1.0199996923939274,1.0057928703950634,0.1162397479861245
17.698,1.02,1.0199996926655173,1.005792870473408,0.11623974956724913
17.699,1.02,1.0199996929369919,1.0057928705517194,0.11623975114770435
17.7,1.02,1.0199996932083517,1.005792870629998,0.11623975272749026
17.701,1.02,1.019999693479596,1.0057928707082426,0.11623975430660675
17.702,1.02,1.0199996937507259,1.0057928707864545,0.11623975588505389
17.703,1.02,1.0199996940217408,1.0057928708646335,0.11623975746283166
17.704,1.02,1.0199996942926406,1.005792870942779,0.11623975903994002
17.705,1.02,1.0199996945634255,1.0057928710208917,0.11623976061637906
17.706,1.02,1.0199996948340955,1.005792871098971,0.11623976219214875
17.707,1.02,1.0199996951046502,1.005792871177017,0.11623976376724902
17.708,1.02,1.01999969537509,1.00579287125503,0.11623976534167996
17.709,1.02,1.0199996956454151,1.00579287133301,0.11623976691544147
17.71,1.02,1.0199996959156248,1.0057928714109563,0.11623976848853369
17.711,1.02,1.01999969618572,1.00579287148887,0.11623977006095648
17.712,1.02,1.0199996964557,1.0057928715667503,0.11623977163270996
17.713,1.02,1.0199996967255653,1.0057928716445976,0.11623977320379401
17.714,1.02,1.0199996969953153,1.0057928717224116,0.1162397747742088
17.715,1.02,1.0199996972649505,1.0057928718001925,0.11623977634395417
17.716,1.02,1.0199996975344707,1.00579287187794,0.11623977791303017
17.717,1.02,1.019999697803876,1.0057928719556546,0.11623977948143681
17.718,1.02,1.0199996980731663,1.0057928720333362,0.11623978104917398
17.719,1.02,1.0199996983423416,1.0057928721109846,0.11623978261624195
17.72,1.02,1.019999698611402,1.0057928721885996,0.11623978418264044
17.721,1.02,1.0199996988803472,1.0057928722661815,0.11623978574836961
17.722,1.02,1.0199996991491775,1.0057928723437302,0.11623978731342935
17.723,1.02,1.019999699417893,1.005792872421246,0.11623978887781981
17.724,1.02,1.0199996996864935,1.0057928724987284,0.11623979044154084
17.725,1.02,1.019999699954979,1.0057928725761778,0.11623979200459254
17.726,1.02,1.0199997002233496,1.0057928726535939,0.11623979356697488
17.727,1.02,1.019999700491605,1.0057928727309768,0.11623979512868786
17.728,1.02,1.0199997007597454,1.0057928728083265,0.11623979668973136
17.729,1.02,1.0199997010277713,1.0057928728856433,0.11623979825010561
17.73,1.02,1.0199997012956818,1.0057928729629269,0.1162397998098105
17.731,1.02,1.0199997015634776,1.0057928730401773,0.11623980136884597
17.732,1.02,1.0199997018311582,1.0057928731173944,0.1162398029272121
17.733,1.02,1.0199997020987241,1.0057928731945787,0.11623980448490885
17.734,1.02,1.0199997023661749,1.0057928732717294,0.11623980604193627
17.735,1.02,1.0199997026335106,1.005792873348847,0.11623980759829429
17.736,1.02,1.0199997029007315,1.0057928734259316,0.11623980915398291
17.737,1.02,1.0199997031678374,1.005792873502983,0.11623981070900224
17.738,1.02,1.019999703434828,1.0057928735800012,0.11623981226335212
17.739,1.02,1.0199997037017041,1.0057928736569863,0.11623981381703266
17.74,1.02,1.0199997039684652,1.0057928737339383,0.11623981537004385
17.741,1.02,1.019999704235111,1.005792873810857,0.11623981692238565
17.742,1.02,1.0199997045016422,1.0057928738877429,0.11623981847405807
17.743,1.02,1.0199997047680582,1.0057928739645952,0.11623982002506117
17.744,1.02,1.0199997050343597,1.0057928740414148,0.11623982157539488
17.745,1.02,1.0199997053005454,1.0057928741182007,0.11623982312505929
17.746,1.02,1.0199997055666168,1.0057928741949538,0.11623982467405425
17.747,1.02,1.019999705832573,1.0057928742716737,0.11623982622237987
17.748,1.02,1.019999706098414,1.0057928743483602,0.11623982777003605
17.749,1.02,1.0199997063641404,1.0057928744250137,0.116239829317023
17.75,1.02,1.0199997066297515,1.005792874501634,0.11623983086334051
17.751,1.02,1.0199997068952478,1.0057928745782212,0.11623983240898865
17.752,1.02,1.0199997071606295,1.0057928746547755,0.11623983395396742
17.753,1.02,1.0199997074258957,1.0057928747312963,0.11623983549827685
17.754,1.02,1.0199997076910472,1.005792874807784,0.11623983704191689
17.755,1.02,1.0199997079560839,1.0057928748842389,0.11623983858488754
17.756,1.02,1.0199997082210053,1.0057928749606602,0.11623984012718884
17.757,1.02,1.0199997084858117,1.0057928750370484,0.11623984166882083
17.758,1.02,1.0199997087505033,1.0057928751134035,0.11623984320978341
17.759,1.02,1.0199997090150796,1.0057928751897254,0.1162398447500766
17.76,1.02,1.0199997092795414,1.0057928752660141,0.11623984628970048
17.761,1.02,1.019999709543888,1.0057928753422698,0.11623984782865496
17.762,1.02,1.0199997098081197,1.0057928754184924,0.11623984936694001
17.763,1.02,1.0199997100722364,1.0057928754946817,0.1162398509045558
17.764,1.02,1.0199997103362382,1.0057928755708379,0.11623985244150212
17.765,1.02,1.0199997106001248,1.0057928756469607,0.11623985397777911
17.766,1.02,1.019999710863897,1.0057928757230508,0.11623985551338677
17.767,1.02,1.0199997111275536,1.0057928757991073,0.1162398570483251
17.768,1.02,1.0199997113910955,1.0057928758751309,0.11623985858259399
17.769,1.02,1.0199997116545223,1.0057928759511212,0.11623986011619351
17.77,1.02,1.0199997119178343,1.0057928760270785,0.1162398616491237
17.771,1.02,1.0199997121810314,1.0057928761030026,0.11623986318138448
17.772,1.02,1.0199997124441134,1.0057928761788935,0.11623986471297587
17.773,1.02,1.0199997127070801,1.005792876254751,0.11623986624389798
17.774,1.02,1.0199997129699325,1.005792876330576,0.1162398677741507
17.775,1.02,1.0199997132326697,1.0057928764063673,0.11623986930373409
17.776,1.02,1.0199997134952916,1.0057928764821253,0.11623987083264802
17.777,1.02,1.0199997137577987,1.0057928765578505,0.1162398723608926
17.778,1.02,1.0199997140201913,1.0057928766335427,0.11623987388846788
17.779,1.02,1.0199997142824684,1.0057928767092015,0.11623987541537373
17.78,1.02,1.0199997145446307,1.005792876784827,0.11623987694161025
17.781,1.02,1.019999714806678,1.0057928768604196,0.11623987846717737
17.782,1.02,1.0199997150686104,1.005792876935979,0.11623987999207516
17.783,1.02,1.0199997153304277,1.005792877011505,0.11623988151630352
17.784,1.02,1.0199997155921299,1.005792877086998,0.11623988303986256
17.785,1.02,1.0199997158537175,1.005792877162458,0.11623988456275225
17.786,1.02,1.01999971611519,1.0057928772378846,0.11623988608497257
17.787,1.02,1.0199997163765473,1.005792877313278,0.11623988760652347
17.788,1.02,1.01999971663779,1.0057928773886387,0.11623988912740507
17.789,1.02,1.0199997168989174,1.0057928774639657,0.11623989064761728
17.79,1.02,1.01999971715993,1.0057928775392597,0.1162398921671601
17.791,1.02,1.0199997174208277,1.0057928776145206,0.11623989368603355
17.792,1.02,1.0199997176816105,1.0057928776897485,0.11623989520423764
17.793,1.02,1.019999717942278,1.005792877764943,0.11623989672177239
17.794,1.02,1.0199997182028309,1.0057928778401046,0.11623989823863776
17.795,1.02,1.0199997184632685,1.0057928779152328,0.11623989975483376
17.796,1.02,1.0199997187235914,1.005792877990328,0.11623990127036042
17.797,1.02,1.019999718983799,1.0057928780653898,0.11623990278521766
17.798,1.02,1.0199997192438919,1.0057928781404186,0.11623990429940549
17.799,1.02,1.0199997195038697,1.0057928782154142,0.11623990581292405
17.8,1.02,1.019999719763733,1.005792878290377,0.11623990732577325
17.801,1.02,1.0199997200234807,1.005792878365306,0.11623990883795304
17.802,1.02,1.0199997202831137,1.0057928784402024,0.11623991034946347
17.803,1.02,1.0199997205426319,1.0057928785150654,0.11623991186030458
17.804,1.02,1.0199997208020348,1.0057928785898953,0.11623991337047627
17.805,1.02,1.019999721061323,1.005792878664692,0.11623991487997856
17.806,1.02,1.019999721320496,1.0057928787394554,0.11623991638881155
17.807,1.02,1.0199997215795542,1.0057928788141859,0.11623991789697513
17.808,1.02,1.0199997218384973,1.005792878888883,0.11623991940446934
17.809,1.02,1.0199997220973254,1.005792878963547,0.11623992091129413
17.81,1.02,1.0199997223560384,1.0057928790381778,0.11623992241744971
17.811,1.02,1.019999722614637,1.0057928791127757,0.11623992392293583
17.812,1.02,1.0199997228731201,1.0057928791873403,0.1162399254277526
17.813,1.02,1.0199997231314886,1.0057928792618718,0.11623992693189991
17.814,1.02,1.019999723389742,1.0057928793363702,0.11623992843537803
17.815,1.02,1.0199997236478804,1.0057928794108353,0.11623992993818663
17.816,1.02,1.0199997239059038,1.005792879485267,0.1162399314403259
17.817,1.02,1.0199997241638123,1.005792879559666,0.11623993294179581
17.818,1.02,1.0199997244216057,1.0057928796340316,0.11623993444259642
17.819,1.02,1.0199997246792842,1.0057928797083642,0.1162399359427276
17.82,1.02,1.019999724936848,1.0057928797826636,0.11623993744218945
17.821,1.02,1.0199997251942965,1.0057928798569298,0.11623993894098192
17.822,1.02,1.0199997254516302,1.0057928799311628,0.11623994043910502
17.823,1.02,1.019999725708849,1.0057928800053626,0.1162399419365587
17.824,1.02,1.0199997259659526,1.0057928800795293,0.11623994343334305
17.825,1.02,1.0199997262229412,1.0057928801536629,0.11623994492945806
17.826,1.02,1.0199997264798148,1.0057928802277631,0.11623994642490362
17.827,1.02,1.0199997267365737,1.0057928803018303,0.1162399479196799
17.828,1.02,1.0199997269932177,1.0057928803758647,0.11623994941378679
17.829,1.02,1.0199997272497465,1.0057928804498655,0.1162399509072243
17.83,1.02,1.0199997275061605,1.0057928805238334,0.11623995239999248
17.831,1.02,1.0199997277624593,1.0057928805977678,0.11623995389209124
17.832,1.02,1.0199997280186432,1.0057928806716694,0.11623995538352068
17.833,1.02,1.0199997282747122,1.0057928807455376,0.11623995687428074
17.834,1.02,1.0199997285306663,1.0057928808193728,0.11623995836437144
17.835,1.02,1.0199997287865052,1.0057928808931746,0.11623995985379268
17.836,1.02,1.0199997290422294,1.0057928809669436,0.1162399613425447
17.837,1.02,1.0199997292978384,1.005792881040679,0.11623996283062722
17.838,1.02,1.0199997295533325,1.0057928811143817,0.1162399643180405
17.839,1.02,1.0199997298087118,1.005792881188051,0.11623996580478436
17.84,1.02,1.0199997300639763,1.0057928812616874,0.1162399672908588
17.841,1.02,1.0199997303191253,1.0057928813352903,0.11623996877626395
17.842,1.02,1.0199997305741595,1.0057928814088601,0.11623997026099968
17.843,1.02,1.019999730829079,1.0057928814823969,0.11623997174506605
17.844,1.02,1.0199997310838833,1.0057928815559005,0.11623997322846309
17.845,1.02,1.0199997313385727,1.0057928816293709,0.1162399747111907
17.846,1.02,1.0199997315931468,1.005792881702808,0.116239976193249
17.847,1.02,1.0199997318476064,1.005792881776212,0.11623997767463794
17.848,1.02,1.019999732101951,1.0057928818495832,0.11623997915535748
17.849,1.02,1.0199997323561805,1.005792881922921,0.11623998063540764
17.85,1.02,1.0199997326102948,1.0057928819962254,0.11623998211478846
17.851,1.02,1.0199997328642947,1.005792882069497,0.11623998359349995
17.852,1.02,1.0199997331181792,1.0057928821427353,0.116239985071542
17.853,1.02,1.0199997333719486,1.0057928822159403,0.11623998654891468
17.854,1.02,1.0199997336256033,1.0057928822891122,0.11623998802561804
17.855,1.02,1.019999733879143,1.005792882362251,0.116239989501652
17.856,1.02,1.019999734132568,1.005792882435357,0.11623999097701661
17.857,1.02,1.0199997343858778,1.0057928825084295,0.11623999245171188
17.858,1.02,1.0199997346390723,1.0057928825814686,0.11623999392573775
17.859,1.02,1.0199997348921521,1.0057928826544749,0.11623999539909426
17.86,1.02,1.019999735145117,1.005792882727448,0.11623999687178138
17.861,1.02,1.019999735397967,1.005792882800388,0.11623999834379911
17.862,1.02,1.0199997356507018,1.0057928828732945,0.11623999981514758
17.863,1.02,1.0199997359033217,1.005792882946168,0.1162400012858266
17.864,1.02,1.0199997361558266,1.0057928830190084,0.11624000275583632
17.865,1.02,1.0199997364082167,1.0057928830918157,0.1162400042251766
17.866,1.02,1.019999736660492,1.00579288316459,0.11624000569384754
17.867,1.02,1.019999736912652,1.0057928832373308,0.1162400071618491
17.868,1.02,1.0199997371646972,1.0057928833100387,0.11624000862918134
17.869,1.02,1.0199997374166272,1.0057928833827132,0.11624001009584416
17.87,1.02,1.0199997376684424,1.0057928834553547,0.11624001156183758
17.871,1.02,1.0199997379201424,1.0057928835279628,0.11624001302716173
17.872,1.02,1.0199997381717278,1.005792883600538,0.11624001449181648
17.873,1.02,1.019999738423198,1.0057928836730798,0.11624001595580183
17.874,1.02,1.0199997386745534,1.0057928837455887,0.11624001741911785
17.875,1.02,1.0199997389257938,1.0057928838180645,0.11624001888176447
17.876,1.02,1.019999739176919,1.005792883890507,0.11624002034374174
17.877,1.02,1.0199997394279297,1.0057928839629164,0.11624002180504965
17.878,1.02,1.0199997396788252,1.0057928840352928,0.11624002326568815
17.879,1.02,1.0199997399296057,1.0057928841076358,0.11624002472565738
17.88,1.02,1.0199997401802712,1.0057928841799457,0.11624002618495718
17.881,1.02,1.0199997404308214,1.0057928842522221,0.11624002764358762
17.882,1.02,1.019999740681257,1.005792884324466,0.11624002910154863
17.883,1.02,1.0199997409315777,1.0057928843966764,0.11624003055884038
17.884,1.02,1.0199997411817834,1.0057928844688535,0.11624003201546267
17.885,1.02,1.019999741431874,1.0057928845409976,0.11624003347141566
17.886,1.02,1.0199997416818498,1.0057928846131086,0.11624003492669929
17.887,1.02,1.0199997419317104,1.0057928846851862,0.11624003638131346
17.888,1.02,1.0199997421814562,1.0057928847572308,0.11624003783525833
17.889,1.02,1.019999742431087,1.0057928848292423,0.1162400392885339
17.89,1.02,1.0199997426806031,1.005792884901221,0.11624004074113999
17.891,1.02,1.0199997429300036,1.0057928849731659,0.11624004219307674
17.892,1.02,1.0199997431792898,1.005792885045078,0.11624004364434418
17.893,1.02,1.0199997434284607,1.0057928851169569,0.11624004509494222
17.894,1.02,1.0199997436775163,1.0057928851888023,0.11624004654487087
17.895,1.02,1.0199997439264574,1.0057928852606148,0.11624004799413014
17.896,1.02,1.0199997441752835,1.0057928853323943,0.11624004944272007
17.897,1.02,1.0199997444239948,1.0057928854041407,0.11624005089064063
17.898,1.02,1.0199997446725906,1.0057928854758535,0.1162400523378918
17.899,1.02,1.019999744921072,1.0057928855475338,0.11624005378447365
17.9,1.02,1.0199997451694378,1.00579288561918,0.11624005523038611
17.901,1.02,1.0199997454176892,1.0057928856907938,0.11624005667562919
17.902,1.02,1.0199997456658254,1.0057928857623741,0.11624005812020292
17.903,1.02,1.0199997459138468,1.0057928858339216,0.11624005956410725
17.904,1.02,1.019999746161753,1.0057928859054355,0.11624006100734226
17.905,1.02,1.0199997464095443,1.0057928859769165,0.11624006244990792
17.906,1.02,1.0199997466572206,1.0057928860483643,0.11624006389180416
17.907,1.02,1.019999746904782,1.005792886119779,0.11624006533303109
17.908,1.02,1.0199997471522284,1.0057928861911605,0.11624006677358856
17.909,1.02,1.01999974739956,1.0057928862625087,0.11624006821347674
17.91,1.02,1.0199997476467764,1.005792886333824,0.11624006965269555
17.911,1.02,1.019999747893878,1.005792886405106,0.11624007109124494
17.912,1.02,1.0199997481408645,1.0057928864763548,0.11624007252912501
17.913,1.02,1.0199997483877359,1.0057928865475703,0.1162400739663357
17.914,1.02,1.0199997486344925,1.0057928866187529,0.11624007540287701
17.915,1.02,1.019999748881134,1.0057928866899022,0.11624007683874897
17.916,1.02,1.019999749127661,1.0057928867610186,0.11624007827395157
17.917,1.02,1.0199997493740727,1.0057928868321016,0.11624007970848481
17.918,1.02,1.0199997496203694,1.0057928869031516,0.11624008114234866
17.919,1.02,1.019999749866551,1.0057928869741681,0.11624008257554314
17.92,1.02,1.019999750112618,1.0057928870451518,0.11624008400806823
17.921,1.02,1.0199997503585696,1.0057928871161022,0.116240085439924
17.922,1.02,1.0199997506044067,1.0057928871870196,0.11624008687111043
17.923,1.02,1.0199997508501284,1.0057928872579034,0.11624008830162744
17.924,1.02,1.0199997510957357,1.0057928873287547,0.1162400897314751
17.925,1.02,1.0199997513412276,1.0057928873995725,0.11624009116065338
17.926,1.02,1.0199997515866044,1.005792887470357,0.11624009258916224
17.927,1.02,1.0199997518318666,1.0057928875411086,0.11624009401700183
17.928,1.02,1.0199997520770134,1.0057928876118267,0.11624009544417199
17.929,1.02,1.0199997523220456,1.005792887682512,0.1162400968706728
17.93,1.02,1.0199997525669628,1.005792887753164,0.11624009829650428
17.931,1.02,1.019999752811765,1.005792887823783,0.11624009972166632
17.932,1.02,1.019999753056452,1.0057928878943685,0.11624010114615901
17.933,1.02,1.0199997533010243,1.0057928879649212,0.11624010256998238
17.934,1.02,1.0199997535454817,1.0057928880354405,0.11624010399313638
17.935,1.02,1.019999753789824,1.0057928881059268,0.11624010541562103
17.936,1.02,1.019999754034051,1.0057928881763796,0.11624010683743632
17.937,1.02,1.0199997542781636,1.0057928882467997,0.11624010825858214
17.938,1.02,1.0199997545221609,1.0057928883171863,0.11624010967905864
17.939,1.02,1.0199997547660433,1.00579288838754,0.11624011109886578
17.94,1.02,1.0199997550098108,1.0057928884578604,0.11624011251800354
17.941,1.02,1.0199997552534634,1.0057928885281477,0.11624011393647196
17.942,1.02,1.0199997554970006,1.0057928885984015,0.11624011535427102
17.943,1.02,1.0199997557404232,1.0057928886686227,0.1162401167714007
17.944,1.02,1.019999755983731,1.0057928887388106,0.11624011818786105
17.945,1.02,1.0199997562269236,1.0057928888089653,0.11624011960365196
17.946,1.02,1.0199997564700014,1.0057928888790868,0.11624012101877353
17.947,1.02,1.0199997567129637,1.005792888949175,0.11624012243322569
17.948,1.02,1.0199997569558117,1.0057928890192303,0.11624012384700855
17.949,1.02,1.0199997571985444,1.0057928890892522,0.11624012526012205
17.95,1.02,1.0199997574411621,1.0057928891592411,0.11624012667256617
17.951,1.02,1.0199997576836646,1.0057928892291965,0.11624012808434091
17.952,1.02,1.0199997579260527,1.0057928892991193,0.11624012949544629
17.953,1.02,1.0199997581683256,1.0057928893690087,0.11624013090588232
17.954,1.02,1.0199997584104834,1.0057928894388648,0.11624013231564892
17.955,1.02,1.0199997586525265,1.005792889508688,0.11624013372474623
17.956,1.02,1.0199997588944543,1.0057928895784778,0.11624013513317408
17.957,1.02,1.0199997591362675,1.0057928896482347,0.11624013654093265
17.958,1.02,1.0199997593779655,1.0057928897179582,0.11624013794802181
17.959,1.02,1.0199997596195485,1.0057928897876487,0.11624013935444162
17.96,1.02,1.0199997598610164,1.0057928898573059,0.11624014076019203
17.961,1.02,1.0199997601023696,1.00579288992693,0.11624014216527309
17.962,1.02,1.0199997603436077,1.005792889996521,0.11624014356968483
17.963,1.02,1.0199997605847309,1.0057928900660786,0.11624014497342719
17.964,1.02,1.0199997608257396,1.0057928901356037,0.11624014637650013
17.965,1.02,1.0199997610666327,1.005792890205095,0.11624014777890379
17.966,1.02,1.019999761307411,1.0057928902745534,0.11624014918063796
17.967,1.02,1.019999761548074,1.0057928903439783,0.11624015058170287
17.968,1.02,1.0199997617886227,1.0057928904133706,0.11624015198209833
17.969,1.02,1.019999762029056,1.0057928904827294,0.1162401533818245
17.97,1.02,1.0199997622693744,1.005792890552055,0.11624015478088123
17.971,1.02,1.0199997625095778,1.0057928906213476,0.11624015617926864
17.972,1.02,1.0199997627496664,1.005792890690607,0.11624015757698669
17.973,1.02,1.0199997629896398,1.0057928907598332,0.11624015897403535
17.974,1.02,1.0199997632294984,1.0057928908290263,0.11624016037041464
17.975,1.02,1.0199997634692421,1.0057928908981864,0.11624016176612458
17.976,1.02,1.0199997637088707,1.005792890967313,0.11624016316116512
17.977,1.02,1.0199997639483844,1.0057928910364067,0.11624016455553633
17.978,1.02,1.019999764187783,1.005792891105467,0.11624016594923813
17.979,1.02,1.0199997644270666,1.0057928911744942,0.11624016734227062
17.98,1.02,1.0199997646662353,1.0057928912434884,0.11624016873463369
17.981,1.02,1.0199997649052892,1.0057928913124494,0.11624017012632747
17.982,1.02,1.0199997651442279,1.0057928913813772,0.11624017151735178
17.983,1.02,1.0199997653830517,1.0057928914502718,0.11624017290770684
17.984,1.02,1.0199997656217608,1.0057928915191334,0.11624017429739247
17.985,1.02,1.0199997658603546,1.0057928915879617,0.1162401756864087
17.986,1.02,1.0199997660988336,1.005792891656757,0.11624017707475558
17.987,1.02,1.0199997663371976,1.005792891725519,0.11624017846243315
17.988,1.02,1.0199997665754466,1.0057928917942478,0.11624017984944125
17.989,1.02,1.0199997668135805,1.0057928918629435,0.11624018123578006
17.99,1.02,1.0199997670515994,1.005792891931606,0.11624018262144946
17.991,1.02,1.0199997672895036,1.0057928920002353,0.11624018400644956
