"time","wT4ACurrentSource.controlMeasurements.PPu","wT4ACurrentSource.controlMeasurements.QPu","wT4ACurrentSource.controlMeasurements.UPu"
11.067,0.4993985579762604,0.08445286151150599,1.096147855129673
11.068,0.4993985579762604,0.08445286151150601,1.096147855129673
11.069,0.4993985579762604,0.08445286151150602,1.096147855129673
11.07,0.4993985579762604,0.08445286151150602,1.096147855129673
11.071,0.4993985579762604,0.08445286151150605,1.096147855129673
11.072,0.4993985579762604,0.08445286151150606,1.096147855129673
11.073,0.4993985579762604,0.08445286151150608,1.096147855129673
11.074,0.4993985579762604,0.08445286151150608,1.096147855129673
11.075,0.4993985579762604,0.08445286151150611,1.096147855129673
11.076,0.4993985579762604,0.08445286151150611,1.096147855129673
11.077,0.4993985579762605,0.08445286151150613,1.096147855129673
11.078,0.4993985579762605,0.08445286151150615,1.096147855129673
11.079,0.4993985579762605,0.08445286151150616,1.096147855129673
11.08,0.4993985579762605,0.08445286151150616,1.096147855129673
11.081,0.4993985579762605,0.08445286151150617,1.096147855129673
11.082,0.4993985579762605,0.08445286151150619,1.096147855129673
11.083,0.4993985579762605,0.0844528615115062,1.096147855129673
11.084,0.4993985579762605,0.08445286151150622,1.096147855129673
11.085,0.4993985579762605,0.08445286151150623,1.096147855129673
11.086,0.4993985579762605,0.08445286151150624,1.096147855129673
11.087,0.4993985579762605,0.08445286151150624,1.096147855129673
11.088,0.4993985579762605,0.08445286151150627,1.096147855129673
11.089,0.4993985579762605,0.08445286151150627,1.096147855129673
11.09,0.4993985579762605,0.08445286151150627,1.096147855129673
11.091,0.4993985579762605,0.08445286151150627,1.096147855129673
11.092,0.4993985579762605,0.08445286151150627,1.096147855129673
11.093,0.4993985579762605,0.08445286151150626,1.096147855129673
11.094,0.4993985579762605,0.08445286151150626,1.096147855129673
11.095,0.4993985579762605,0.08445286151150624,1.096147855129673
11.096,0.4993985579762605,0.08445286151150624,1.096147855129673
11.097,0.4993985579762605,0.08445286151150624,1.096147855129673
11.098,0.4993985579762605,0.08445286151150624,1.096147855129673
11.099,0.4993985579762605,0.08445286151150624,1.096147855129673
11.1,0.4993985579762605,0.08445286151150623,1.096147855129673
11.101,0.4993985579762605,0.08445286151150623,1.096147855129673
11.102,0.4993985579762605,0.08445286151150622,1.096147855129673
11.103,0.4993985579762605,0.08445286151150622,1.096147855129673
11.104,0.4993985579762605,0.08445286151150622,1.096147855129673
11.105,0.4993985579762605,0.0844528615115062,1.096147855129673
11.106,0.4993985579762605,0.0844528615115062,1.096147855129673
11.107,0.4993985579762605,0.08445286151150619,1.096147855129673
11.108,0.4993985579762605,0.08445286151150619,1.096147855129673
11.109,0.4993985579762605,0.08445286151150619,1.096147855129673
11.11,0.4993985579762605,0.08445286151150617,1.096147855129673
11.111,0.4993985579762605,0.08445286151150617,1.096147855129673
11.112,0.4993985579762605,0.08445286151150616,1.096147855129673
11.113,0.4993985579762605,0.08445286151150616,1.096147855129673
11.114,0.4993985579762605,0.08445286151150616,1.096147855129673
11.115,0.4993985579762605,0.08445286151150616,1.096147855129673
11.116,0.4993985579762605,0.08445286151150616,1.096147855129673
11.117,0.4993985579762605,0.08445286151150615,1.096147855129673
11.118,0.4993985579762605,0.08445286151150615,1.096147855129673
11.119,0.4993985579762605,0.08445286151150613,1.096147855129673
11.12,0.4993985579762605,0.08445286151150613,1.096147855129673
11.121,0.4993985579762605,0.08445286151150613,1.096147855129673
11.122,0.4993985579762605,0.08445286151150612,1.096147855129673
11.123,0.4993985579762605,0.08445286151150612,1.096147855129673
11.124,0.4993985579762605,0.08445286151150611,1.096147855129673
11.125,0.4993985579762605,0.08445286151150611,1.096147855129673
11.126,0.4993985579762605,0.08445286151150611,1.096147855129673
11.127,0.4993985579762605,0.08445286151150611,1.096147855129673
11.128,0.4993985579762605,0.08445286151150611,1.096147855129673
11.129,0.4993985579762605,0.08445286151150609,1.096147855129673
11.13,0.4993985579762605,0.08445286151150609,1.096147855129673
11.131,0.4993985579762606,0.08445286151150609,1.096147855129673
11.132,0.4993985579762606,0.08445286151150608,1.096147855129673
11.133,0.4993985579762606,0.08445286151150608,1.096147855129673
11.134,0.4993985579762606,0.08445286151150608,1.096147855129673
11.135,0.4993985579762606,0.08445286151150608,1.096147855129673
11.136,0.4993985579762606,0.08445286151150608,1.096147855129673
11.137,0.4993985579762606,0.08445286151150608,1.096147855129673
11.138,0.4993985579762606,0.08445286151150606,1.096147855129673
11.139,0.4993985579762605,0.08445286151150605,1.096147855129673
11.14,0.4993985579762605,0.08445286151150605,1.096147855129673
11.141,0.4993985579762605,0.08445286151150605,1.096147855129673
11.142,0.4993985579762605,0.08445286151150605,1.096147855129673
11.143,0.4993985579762605,0.08445286151150604,1.096147855129673
11.144,0.4993985579762605,0.08445286151150602,1.096147855129673
11.145,0.4993985579762605,0.08445286151150602,1.096147855129673
11.146,0.4993985579762605,0.08445286151150602,1.096147855129673
11.147,0.4993985579762605,0.08445286151150602,1.096147855129673
11.148,0.4993985579762605,0.08445286151150601,1.096147855129673
11.149,0.4993985579762605,0.08445286151150599,1.096147855129673
11.15,0.4993985579762605,0.08445286151150599,1.096147855129673
11.151,0.4993985579762605,0.08445286151150599,1.096147855129673
11.152,0.4993985579762605,0.08445286151150599,1.096147855129673
11.153,0.4993985579762605,0.08445286151150599,1.096147855129673
11.154,0.4993985579762605,0.08445286151150599,1.096147855129673
11.155,0.4993985579762605,0.08445286151150598,1.096147855129673
11.156,0.4993985579762605,0.08445286151150597,1.096147855129673
11.157,0.4993985579762605,0.08445286151150597,1.096147855129673
11.158,0.4993985579762605,0.08445286151150597,1.096147855129673
11.159,0.4993985579762605,0.08445286151150597,1.096147855129673
11.16,0.4993985579762605,0.08445286151150597,1.096147855129673
11.161,0.4993985579762605,0.08445286151150595,1.096147855129673
11.162,0.4993985579762605,0.08445286151150595,1.096147855129673
11.163,0.4993985579762605,0.08445286151150594,1.096147855129673
11.164,0.4993985579762605,0.08445286151150594,1.096147855129673
11.165,0.4993985579762605,0.08445286151150594,1.096147855129673
11.166,0.4993985579762605,0.08445286151150593,1.096147855129673
11.167,0.4993985579762605,0.08445286151150593,1.096147855129673
11.168,0.4993985579762605,0.08445286151150591,1.096147855129673
11.169,0.4993985579762605,0.08445286151150591,1.096147855129673
11.17,0.4993985579762605,0.08445286151150591,1.096147855129673
11.171,0.4993985579762605,0.08445286151150591,1.096147855129673
11.172,0.4993985579762605,0.08445286151150591,1.096147855129673
11.173,0.4993985579762605,0.0844528615115059,1.096147855129673
11.174,0.4993985579762605,0.0844528615115059,1.096147855129673
11.175,0.4993985579762605,0.08445286151150588,1.096147855129673
11.176,0.4993985579762605,0.08445286151150588,1.096147855129673
11.177,0.4993985579762605,0.08445286151150588,1.096147855129673
11.178,0.4993985579762605,0.08445286151150588,1.096147855129673
11.179,0.4993985579762605,0.08445286151150588,1.096147855129673
11.18,0.4993985579762605,0.08445286151150588,1.096147855129673
11.181,0.4993985579762605,0.08445286151150588,1.096147855129673
11.182,0.4993985579762605,0.08445286151150588,1.096147855129673
11.183,0.4993985579762605,0.08445286151150588,1.096147855129673
11.184,0.4993985579762605,0.08445286151150588,1.096147855129673
11.185,0.4993985579762605,0.08445286151150588,1.096147855129673
11.186,0.4993985579762605,0.08445286151150588,1.096147855129673
11.187,0.4993985579762605,0.08445286151150588,1.096147855129673
11.188,0.4993985579762605,0.08445286151150588,1.096147855129673
11.189,0.4993985579762605,0.08445286151150588,1.096147855129673
11.19,0.4993985579762605,0.08445286151150588,1.096147855129673
11.191,0.4993985579762605,0.08445286151150588,1.096147855129673
11.192,0.4993985579762605,0.08445286151150588,1.096147855129673
11.193,0.4993985579762605,0.0844528615115059,1.096147855129673
11.194,0.4993985579762605,0.0844528615115059,1.096147855129673
11.195,0.4993985579762605,0.0844528615115059,1.096147855129673
11.196,0.4993985579762605,0.0844528615115059,1.096147855129673
11.197,0.4993985579762605,0.0844528615115059,1.096147855129673
11.198,0.4993985579762605,0.0844528615115059,1.096147855129673
11.199,0.4993985579762605,0.0844528615115059,1.096147855129673
11.2,0.4993985579762605,0.08445286151150591,1.096147855129673
11.201,0.4993985579762605,0.08445286151150591,1.096147855129673
11.202,0.4993985579762605,0.08445286151150591,1.096147855129673
11.203,0.4993985579762605,0.08445286151150591,1.096147855129673
11.204,0.4993985579762605,0.08445286151150591,1.096147855129673
11.205,0.4993985579762605,0.08445286151150591,1.096147855129673
11.206,0.4993985579762605,0.08445286151150591,1.096147855129673
11.207,0.4993985579762605,0.08445286151150591,1.096147855129673
11.208,0.4993985579762605,0.08445286151150591,1.096147855129673
11.209,0.4993985579762605,0.08445286151150591,1.096147855129673
11.21,0.4993985579762605,0.08445286151150591,1.096147855129673
11.211,0.4993985579762605,0.08445286151150591,1.096147855129673
11.212,0.4993985579762605,0.08445286151150591,1.096147855129673
11.213,0.4993985579762605,0.08445286151150591,1.096147855129673
11.214,0.4993985579762605,0.08445286151150591,1.096147855129673
11.215,0.4993985579762605,0.08445286151150591,1.096147855129673
11.216,0.4993985579762605,0.08445286151150591,1.096147855129673
11.217,0.4993985579762605,0.08445286151150591,1.096147855129673
11.218,0.4993985579762605,0.08445286151150591,1.096147855129673
11.219,0.4993985579762605,0.08445286151150593,1.096147855129673
11.22,0.4993985579762605,0.08445286151150593,1.096147855129673
11.221,0.4993985579762605,0.08445286151150593,1.096147855129673
11.222,0.4993985579762605,0.08445286151150593,1.096147855129673
11.223,0.4993985579762604,0.08445286151150591,1.096147855129673
11.224,0.4993985579762604,0.08445286151150591,1.096147855129673
11.225,0.4993985579762604,0.08445286151150591,1.096147855129673
11.226,0.4993985579762604,0.08445286151150593,1.096147855129673
11.227,0.4993985579762604,0.08445286151150593,1.096147855129673
11.228,0.4993985579762604,0.08445286151150593,1.096147855129673
11.229,0.4993985579762604,0.08445286151150593,1.096147855129673
11.23,0.4993985579762604,0.08445286151150593,1.096147855129673
11.231,0.4993985579762604,0.08445286151150593,1.096147855129673
11.232,0.4993985579762604,0.08445286151150593,1.096147855129673
11.233,0.4993985579762604,0.08445286151150594,1.096147855129673
11.234,0.4993985579762604,0.08445286151150594,1.096147855129673
11.235,0.4993985579762604,0.08445286151150594,1.096147855129673
11.236,0.4993985579762604,0.08445286151150594,1.096147855129673
11.237,0.4993985579762604,0.08445286151150594,1.096147855129673
11.238,0.4993985579762604,0.08445286151150594,1.096147855129673
11.239,0.4993985579762604,0.08445286151150594,1.096147855129673
11.24,0.4993985579762604,0.08445286151150594,1.096147855129673
11.241,0.4993985579762604,0.08445286151150594,1.096147855129673
11.242,0.4993985579762604,0.08445286151150594,1.096147855129673
11.243,0.4993985579762604,0.08445286151150594,1.096147855129673
11.244,0.4993985579762604,0.08445286151150594,1.096147855129673
11.245,0.4993985579762604,0.08445286151150594,1.096147855129673
11.246,0.4993985579762604,0.08445286151150595,1.096147855129673
11.247,0.4993985579762604,0.08445286151150595,1.096147855129673
11.248,0.4993985579762604,0.08445286151150595,1.096147855129673
11.249,0.4993985579762604,0.08445286151150595,1.096147855129673
11.25,0.4993985579762604,0.08445286151150595,1.096147855129673
11.251,0.4993985579762604,0.08445286151150595,1.096147855129673
11.252,0.4993985579762604,0.08445286151150597,1.096147855129673
11.253,0.4993985579762604,0.08445286151150597,1.096147855129673
11.254,0.4993985579762604,0.08445286151150597,1.096147855129673
11.255,0.4993985579762604,0.08445286151150597,1.096147855129673
11.256,0.4993985579762604,0.08445286151150597,1.096147855129673
11.257,0.4993985579762604,0.08445286151150597,1.096147855129673
11.258,0.4993985579762604,0.08445286151150597,1.096147855129673
11.259,0.4993985579762604,0.08445286151150597,1.096147855129673
11.26,0.4993985579762604,0.08445286151150597,1.096147855129673
11.261,0.4993985579762604,0.08445286151150597,1.096147855129673
11.262,0.4993985579762604,0.08445286151150597,1.096147855129673
11.263,0.4993985579762604,0.08445286151150597,1.096147855129673
11.264,0.4993985579762604,0.08445286151150597,1.096147855129673
11.265,0.4993985579762604,0.08445286151150597,1.096147855129673
11.266,0.4993985579762604,0.08445286151150597,1.096147855129673
11.267,0.4993985579762604,0.08445286151150597,1.096147855129673
11.268,0.4993985579762604,0.08445286151150597,1.096147855129673
11.269,0.4993985579762604,0.08445286151150597,1.096147855129673
11.27,0.4993985579762604,0.08445286151150598,1.096147855129673
11.271,0.4993985579762604,0.08445286151150598,1.096147855129673
11.272,0.4993985579762604,0.08445286151150599,1.096147855129673
11.273,0.4993985579762604,0.08445286151150599,1.096147855129673
11.274,0.4993985579762604,0.08445286151150599,1.096147855129673
11.275,0.4993985579762604,0.08445286151150599,1.096147855129673
11.276,0.4993985579762604,0.08445286151150599,1.096147855129673
11.277,0.4993985579762604,0.08445286151150599,1.096147855129673
11.278,0.4993985579762604,0.08445286151150602,1.096147855129673
11.279,0.4993985579762604,0.08445286151150602,1.096147855129673
11.28,0.4993985579762604,0.08445286151150602,1.096147855129673
11.281,0.4993985579762604,0.08445286151150602,1.096147855129673
11.282,0.4993985579762604,0.08445286151150602,1.096147855129673
11.283,0.4993985579762604,0.08445286151150602,1.096147855129673
11.284,0.4993985579762604,0.08445286151150602,1.096147855129673
11.285,0.4993985579762604,0.08445286151150604,1.096147855129673
11.286,0.4993985579762604,0.08445286151150604,1.096147855129673
11.287,0.4993985579762604,0.08445286151150605,1.096147855129673
11.288,0.4993985579762604,0.08445286151150605,1.096147855129673
11.289,0.4993985579762604,0.08445286151150605,1.096147855129673
11.29,0.4993985579762604,0.08445286151150605,1.096147855129673
11.291,0.4993985579762604,0.08445286151150605,1.096147855129673
11.292,0.4993985579762604,0.08445286151150605,1.096147855129673
11.293,0.4993985579762604,0.08445286151150606,1.096147855129673
11.294,0.4993985579762604,0.08445286151150608,1.096147855129673
11.295,0.4993985579762604,0.08445286151150608,1.096147855129673
11.296,0.4993985579762604,0.08445286151150608,1.096147855129673
11.297,0.4993985579762604,0.08445286151150608,1.096147855129673
11.298,0.4993985579762604,0.08445286151150608,1.096147855129673
11.299,0.4993985579762604,0.08445286151150608,1.096147855129673
11.3,0.4993985579762604,0.08445286151150608,1.096147855129673
11.301,0.4993985579762604,0.08445286151150609,1.096147855129673
11.302,0.4993985579762604,0.08445286151150609,1.096147855129673
11.303,0.4993985579762604,0.08445286151150611,1.096147855129673
11.304,0.4993985579762604,0.08445286151150611,1.096147855129673
11.305,0.4993985579762604,0.08445286151150611,1.096147855129673
11.306,0.4993985579762604,0.08445286151150611,1.096147855129673
11.307,0.4993985579762604,0.08445286151150611,1.096147855129673
11.308,0.4993985579762604,0.08445286151150611,1.096147855129673
11.309,0.4993985579762604,0.08445286151150613,1.096147855129673
11.31,0.4993985579762604,0.08445286151150613,1.096147855129673
11.311,0.4993985579762604,0.08445286151150613,1.096147855129673
11.312,0.4993985579762604,0.08445286151150613,1.096147855129673
11.313,0.4993985579762604,0.08445286151150613,1.096147855129673
11.314,0.4993985579762604,0.08445286151150613,1.096147855129673
11.315,0.4993985579762604,0.08445286151150613,1.096147855129673
11.316,0.4993985579762604,0.08445286151150615,1.096147855129673
11.317,0.4993985579762604,0.08445286151150615,1.096147855129673
11.318,0.4993985579762604,0.08445286151150616,1.096147855129673
11.319,0.4993985579762604,0.08445286151150616,1.096147855129673
11.32,0.4993985579762604,0.08445286151150616,1.096147855129673
11.321,0.4993985579762604,0.08445286151150616,1.096147855129673
11.322,0.4993985579762604,0.08445286151150616,1.096147855129673
11.323,0.4993985579762604,0.08445286151150616,1.096147855129673
11.324,0.4993985579762604,0.08445286151150617,1.096147855129673
11.325,0.4993985579762604,0.08445286151150617,1.096147855129673
11.326,0.4993985579762604,0.08445286151150619,1.096147855129673
11.327,0.4993985579762604,0.08445286151150619,1.096147855129673
11.328,0.4993985579762604,0.08445286151150619,1.096147855129673
11.329,0.4993985579762604,0.08445286151150619,1.096147855129673
11.33,0.4993985579762604,0.08445286151150619,1.096147855129673
11.331,0.4993985579762604,0.08445286151150619,1.096147855129673
11.332,0.4993985579762604,0.08445286151150622,1.096147855129673
11.333,0.4993985579762604,0.08445286151150622,1.096147855129673
11.334,0.4993985579762604,0.08445286151150622,1.096147855129673
11.335,0.4993985579762604,0.08445286151150622,1.096147855129673
11.336,0.4993985579762604,0.08445286151150622,1.096147855129673
11.337,0.4993985579762604,0.08445286151150622,1.096147855129673
11.338,0.4993985579762604,0.08445286151150623,1.096147855129673
11.339,0.4993985579762604,0.08445286151150623,1.096147855129673
11.34,0.4993985579762604,0.08445286151150624,1.096147855129673
11.341,0.4993985579762604,0.08445286151150624,1.096147855129673
11.342,0.4993985579762604,0.08445286151150624,1.096147855129673
11.343,0.4993985579762604,0.08445286151150624,1.096147855129673
11.344,0.4993985579762604,0.08445286151150624,1.096147855129673
11.345,0.4993985579762604,0.08445286151150624,1.096147855129673
11.346,0.4993985579762604,0.08445286151150626,1.096147855129673
11.347,0.4993985579762604,0.08445286151150626,1.096147855129673
11.348,0.4993985579762604,0.08445286151150626,1.096147855129673
11.349,0.4993985579762604,0.08445286151150627,1.096147855129673
11.35,0.4993985579762604,0.08445286151150627,1.096147855129673
11.351,0.4993985579762604,0.08445286151150627,1.096147855129673
11.352,0.4993985579762604,0.08445286151150627,1.096147855129673
11.353,0.4993985579762604,0.08445286151150627,1.096147855129673
11.354,0.4993985579762604,0.08445286151150627,1.096147855129673
11.355,0.4993985579762604,0.0844528615115063,1.096147855129673
11.356,0.4993985579762604,0.0844528615115063,1.096147855129673
11.357,0.4993985579762604,0.0844528615115063,1.096147855129673
11.358,0.4993985579762604,0.0844528615115063,1.096147855129673
11.359,0.4993985579762604,0.0844528615115063,1.096147855129673
11.36,0.4993985579762604,0.0844528615115063,1.096147855129673
11.361,0.4993985579762604,0.0844528615115063,1.096147855129673
11.362,0.4993985579762604,0.0844528615115063,1.096147855129673
11.363,0.4993985579762604,0.0844528615115063,1.096147855129673
11.364,0.4993985579762604,0.0844528615115063,1.096147855129673
11.365,0.4993985579762604,0.08445286151150631,1.096147855129673
11.366,0.4993985579762604,0.0844528615115063,1.096147855129673
11.367,0.4993985579762604,0.08445286151150631,1.096147855129673
11.368,0.4993985579762604,0.08445286151150631,1.096147855129673
11.369,0.4993985579762604,0.08445286151150631,1.096147855129673
11.37,0.4993985579762604,0.08445286151150631,1.096147855129673
11.371,0.4993985579762604,0.08445286151150633,1.096147855129673
11.372,0.4993985579762604,0.08445286151150633,1.096147855129673
11.373,0.4993985579762604,0.08445286151150633,1.096147855129673
11.374,0.4993985579762604,0.08445286151150633,1.096147855129673
11.375,0.4993985579762604,0.08445286151150633,1.096147855129673
11.376,0.4993985579762604,0.08445286151150633,1.096147855129673
11.377,0.4993985579762604,0.08445286151150633,1.096147855129673
11.378,0.4993985579762604,0.08445286151150633,1.096147855129673
11.379,0.4993985579762604,0.08445286151150633,1.096147855129673
11.38,0.4993985579762604,0.08445286151150633,1.096147855129673
11.381,0.4993985579762604,0.08445286151150633,1.096147855129673
11.382,0.4993985579762604,0.08445286151150633,1.096147855129673
11.383,0.4993985579762604,0.08445286151150633,1.096147855129673
11.384,0.4993985579762604,0.08445286151150633,1.096147855129673
11.385,0.4993985579762604,0.08445286151150633,1.096147855129673
11.386,0.4993985579762604,0.08445286151150633,1.096147855129673
11.387,0.4993985579762604,0.08445286151150633,1.096147855129673
11.388,0.4993985579762604,0.08445286151150633,1.096147855129673
11.389,0.4993985579762604,0.08445286151150633,1.096147855129673
11.39,0.4993985579762604,0.08445286151150633,1.096147855129673
11.391,0.4993985579762604,0.08445286151150633,1.096147855129673
11.392,0.4993985579762604,0.08445286151150633,1.096147855129673
11.393,0.4993985579762604,0.08445286151150633,1.096147855129673
11.394,0.4993985579762604,0.08445286151150633,1.096147855129673
11.395,0.4993985579762604,0.08445286151150633,1.096147855129673
11.396,0.4993985579762604,0.08445286151150633,1.096147855129673
11.397,0.4993985579762604,0.08445286151150633,1.096147855129673
11.398,0.4993985579762604,0.08445286151150633,1.096147855129673
11.399,0.4993985579762604,0.08445286151150633,1.096147855129673
11.4,0.4993985579762604,0.08445286151150633,1.096147855129673
11.401,0.4993985579762604,0.08445286151150633,1.096147855129673
11.402,0.4993985579762604,0.08445286151150633,1.096147855129673
11.403,0.4993985579762604,0.08445286151150633,1.096147855129673
11.404,0.4993985579762604,0.08445286151150633,1.096147855129673
11.405,0.4993985579762604,0.08445286151150633,1.096147855129673
11.406,0.4993985579762604,0.08445286151150633,1.096147855129673
11.407,0.4993985579762604,0.08445286151150633,1.096147855129673
11.408,0.4993985579762604,0.08445286151150633,1.096147855129673
11.409,0.4993985579762604,0.08445286151150633,1.096147855129673
11.41,0.4993985579762604,0.08445286151150633,1.096147855129673
11.411,0.4993985579762604,0.08445286151150633,1.096147855129673
11.412,0.4993985579762604,0.08445286151150633,1.096147855129673
11.413,0.4993985579762604,0.08445286151150633,1.096147855129673
11.414,0.4993985579762604,0.08445286151150633,1.096147855129673
11.415,0.4993985579762604,0.08445286151150633,1.096147855129673
11.416,0.4993985579762604,0.08445286151150633,1.096147855129673
11.417,0.4993985579762604,0.08445286151150633,1.096147855129673
11.418,0.4993985579762604,0.08445286151150633,1.096147855129673
11.419,0.4993985579762604,0.08445286151150633,1.096147855129673
11.42,0.4993985579762604,0.08445286151150633,1.096147855129673
11.421,0.4993985579762604,0.08445286151150631,1.096147855129673
11.422,0.4993985579762604,0.08445286151150631,1.096147855129673
11.423,0.4993985579762604,0.08445286151150631,1.096147855129673
11.424,0.4993985579762604,0.08445286151150631,1.096147855129673
11.425,0.4993985579762604,0.08445286151150631,1.096147855129673
11.426,0.4993985579762604,0.08445286151150631,1.096147855129673
11.427,0.4993985579762604,0.0844528615115063,1.096147855129673
11.428,0.4993985579762604,0.0844528615115063,1.096147855129673
11.429,0.4993985579762604,0.0844528615115063,1.096147855129673
11.43,0.4993985579762604,0.0844528615115063,1.096147855129673
11.431,0.4993985579762604,0.0844528615115063,1.096147855129673
11.432,0.4993985579762604,0.0844528615115063,1.096147855129673
11.433,0.4993985579762604,0.0844528615115063,1.096147855129673
11.434,0.4993985579762604,0.0844528615115063,1.096147855129673
11.435,0.4993985579762604,0.0844528615115063,1.096147855129673
11.436,0.4993985579762604,0.0844528615115063,1.096147855129673
11.437,0.4993985579762604,0.08445286151150629,1.096147855129673
11.438,0.4993985579762604,0.08445286151150629,1.096147855129673
11.439,0.4993985579762604,0.08445286151150629,1.096147855129673
11.44,0.4993985579762604,0.08445286151150627,1.096147855129673
11.441,0.4993985579762604,0.08445286151150627,1.096147855129673
11.442,0.4993985579762604,0.08445286151150627,1.096147855129673
11.443,0.4993985579762604,0.08445286151150627,1.096147855129674
11.444,0.4993985579762604,0.08445286151150627,1.096147855129674
11.445,0.4993985579762604,0.08445286151150627,1.096147855129674
11.446,0.4993985579762604,0.08445286151150627,1.096147855129674
11.447,0.4993985579762604,0.08445286151150627,1.096147855129674
11.448,0.4993985579762604,0.08445286151150627,1.096147855129674
11.449,0.4993985579762604,0.08445286151150626,1.096147855129674
11.45,0.4993985579762604,0.08445286151150626,1.096147855129674
11.451,0.4993985579762604,0.08445286151150626,1.096147855129674
11.452,0.4993985579762604,0.08445286151150624,1.096147855129674
11.453,0.4993985579762604,0.08445286151150624,1.096147855129674
11.454,0.4993985579762604,0.08445286151150624,1.096147855129674
11.455,0.4993985579762604,0.08445286151150624,1.096147855129674
11.456,0.4993985579762604,0.08445286151150624,1.096147855129674
11.457,0.4993985579762604,0.08445286151150624,1.096147855129674
11.458,0.4993985579762604,0.08445286151150624,1.096147855129674
11.459,0.4993985579762604,0.08445286151150624,1.096147855129674
11.46,0.4993985579762604,0.08445286151150624,1.096147855129674
11.461,0.4993985579762604,0.08445286151150622,1.096147855129674
11.462,0.4993985579762604,0.08445286151150622,1.096147855129674
11.463,0.4993985579762604,0.08445286151150622,1.096147855129674
11.464,0.4993985579762604,0.08445286151150622,1.096147855129674
11.465,0.4993985579762604,0.08445286151150622,1.096147855129674
11.466,0.4993985579762604,0.08445286151150622,1.096147855129674
11.467,0.4993985579762604,0.0844528615115062,1.096147855129674
11.468,0.4993985579762604,0.0844528615115062,1.096147855129674
11.469,0.4993985579762604,0.0844528615115062,1.096147855129674
11.47,0.4993985579762604,0.08445286151150619,1.096147855129674
11.471,0.4993985579762604,0.08445286151150619,1.096147855129674
11.472,0.4993985579762604,0.08445286151150619,1.096147855129674
11.473,0.4993985579762604,0.08445286151150619,1.096147855129674
11.474,0.4993985579762604,0.08445286151150619,1.096147855129674
11.475,0.4993985579762604,0.08445286151150619,1.096147855129674
11.476,0.4993985579762604,0.08445286151150619,1.096147855129674
11.477,0.4993985579762604,0.08445286151150616,1.096147855129674
11.478,0.4993985579762604,0.08445286151150616,1.096147855129674
11.479,0.4993985579762604,0.08445286151150616,1.096147855129674
11.48,0.4993985579762604,0.08445286151150616,1.096147855129674
11.481,0.4993985579762604,0.08445286151150616,1.096147855129674
11.482,0.4993985579762604,0.08445286151150616,1.096147855129674
11.483,0.4993985579762604,0.08445286151150615,1.096147855129674
11.484,0.4993985579762604,0.08445286151150615,1.096147855129674
11.485,0.4993985579762604,0.08445286151150615,1.096147855129674
11.486,0.4993985579762604,0.08445286151150613,1.096147855129674
11.487,0.4993985579762604,0.08445286151150613,1.096147855129674
11.488,0.4993985579762604,0.08445286151150613,1.096147855129674
11.489,0.4993985579762604,0.08445286151150612,1.096147855129674
11.49,0.4993985579762604,0.08445286151150611,1.096147855129674
11.491,0.4993985579762604,0.08445286151150611,1.096147855129674
11.492,0.4993985579762604,0.08445286151150611,1.096147855129674
11.493,0.4993985579762604,0.08445286151150611,1.096147855129674
11.494,0.4993985579762604,0.08445286151150611,1.096147855129674
11.495,0.4993985579762604,0.08445286151150609,1.096147855129674
11.496,0.4993985579762604,0.08445286151150609,1.096147855129674
11.497,0.4993985579762604,0.08445286151150608,1.096147855129674
11.498,0.4993985579762604,0.08445286151150608,1.096147855129674
11.499,0.4993985579762604,0.08445286151150608,1.096147855129674
11.5,0.4993985579762604,0.08445286151150608,1.096147855129674
11.501,0.4993985579762604,0.08445286151150606,1.096147855129674
11.502,0.4993985579762604,0.08445286151150606,1.096147855129674
11.503,0.4993985579762604,0.08445286151150606,1.096147855129674
11.504,0.4993985579762604,0.08445286151150605,1.096147855129674
11.505,0.4993985579762604,0.08445286151150605,1.096147855129674
11.506,0.4993985579762604,0.08445286151150604,1.096147855129674
11.507,0.4993985579762604,0.08445286151150602,1.096147855129674
11.508,0.4993985579762604,0.08445286151150602,1.096147855129674
11.509,0.4993985579762604,0.08445286151150602,1.096147855129674
11.51,0.4993985579762604,0.08445286151150602,1.096147855129674
11.511,0.4993985579762604,0.08445286151150602,1.096147855129674
11.512,0.4993985579762604,0.08445286151150601,1.096147855129674
11.513,0.4993985579762604,0.08445286151150599,1.096147855129674
11.514,0.4993985579762604,0.08445286151150599,1.096147855129674
11.515,0.4993985579762604,0.08445286151150599,1.096147855129674
11.516,0.4993985579762604,0.08445286151150599,1.096147855129674
11.517,0.4993985579762604,0.08445286151150598,1.096147855129674
11.518,0.4993985579762604,0.08445286151150598,1.096147855129674
11.519,0.4993985579762604,0.08445286151150597,1.096147855129674
11.52,0.4993985579762604,0.08445286151150597,1.096147855129674
11.521,0.4993985579762604,0.08445286151150595,1.096147855129674
11.522,0.4993985579762604,0.08445286151150595,1.096147855129674
11.523,0.4993985579762604,0.08445286151150594,1.096147855129674
11.524,0.4993985579762604,0.08445286151150594,1.096147855129674
11.525,0.4993985579762604,0.08445286151150594,1.096147855129674
11.526,0.4993985579762604,0.08445286151150593,1.096147855129674
11.527,0.4993985579762604,0.08445286151150593,1.096147855129674
11.528,0.4993985579762604,0.08445286151150591,1.096147855129674
11.529,0.4993985579762604,0.08445286151150591,1.096147855129674
11.53,0.4993985579762604,0.08445286151150591,1.096147855129674
