"time","PV.measurements1.PPuSnRef","PV.measurements1.QPuSnRef"
16.742,0.7000003125485348,0.3988311162345536
16.743,0.7000003123090796,0.3988310658534084
16.744,0.7000003120698469,0.3988310155471556
16.745,0.7000003118308371,0.3988309653157919
16.746,0.70000031159205,0.398830915159319
16.747,0.7000003113534853,0.398830865077735
16.748,0.7000003111151429,0.398830815071045
16.749,0.7000003108770237,0.398830765139244
16.75,0.7000003106391272,0.3988307152823337
16.751,0.7000003104014536,0.3988306655003128
16.752,0.7000003101640019,0.3988306157931837
16.753,0.7000003099267729,0.3988305661609454
16.754,0.7000003096897668,0.3988305166035945
16.755,0.7000003094529835,0.3988304671211394
16.756,0.7000003092164232,0.3988304177135716
16.757,0.7000003089800846,0.3988303683808958
16.758,0.700000308743968,0.398830319123109
16.759,0.7000003085080754,0.3988302699402131
16.76,0.7000003082724046,0.3988302208322078
16.761,0.7000003080369572,0.39883017179909
16.762,0.7000003078017322,0.3988301228408676
16.763,0.700000307566729,0.3988300739575308
16.764,0.7000003073319492,0.3988300251490881
16.765,0.7000003070973918,0.3988299764155343
16.766,0.7000003068630569,0.3988299277568744
16.767,0.7000003066289451,0.398829879173102
16.768,0.7000003063950552,0.39882983066422
16.769,0.7000003061613879,0.3988297822302302
16.77,0.7000003059279446,0.3988297338711299
16.771,0.700000305694723,0.3988296855869182
16.772,0.7000003054617246,0.398829637377599
16.773,0.700000305228948,0.3988295892431702
16.774,0.700000304996394,0.3988295411836302
16.775,0.7000003047640633,0.3988294931989826
16.776,0.7000003045319549,0.3988294452892243
16.777,0.7000003043000687,0.3988293974543576
16.778,0.7000003040684051,0.3988293496943803
16.779,0.7000003038369645,0.398829302009295
16.78,0.7000003036057469,0.3988292543990973
16.781,0.7000003033747509,0.3988292068637915
16.782,0.7000003031439781,0.3988291594033748
16.783,0.7000003029134281,0.398829112017852
16.784,0.7000003026831008,0.3988290647072149
16.785,0.7000003024529973,0.3988290174714719
16.786,0.7000003022231148,0.398828970310619
16.787,0.7000003019934553,0.398828923224657
16.788,0.7000003017640183,0.3988288762135821
16.789,0.7000003015348036,0.3988288292774009
16.79,0.7000003013058127,0.3988287824161091
16.791,0.7000003010770434,0.3988287356297076
16.792,0.700000300848497,0.3988286889181966
16.793,0.7000003006201726,0.3988286422815777
16.794,0.7000003003920717,0.398828595719848
16.795,0.7000003001641933,0.398828549233007
16.796,0.7000002999365375,0.3988285028210584
16.797,0.7000002997091044,0.398828456483997
16.798,0.7000002994818936,0.3988284102218293
16.799,0.7000002992549051,0.3988283640345521
16.8,0.7000002990281408,0.3988283179221626
16.801,0.7000002988015982,0.398828271884665
16.802,0.7000002985752785,0.3988282259220596
16.803,0.7000002983491809,0.3988281800343429
16.804,0.7000002981233058,0.3988281342215168
16.805,0.7000002978976538,0.3988280884835814
16.806,0.7000002976722238,0.3988280428205346
16.807,0.7000002974470173,0.3988279972323771
16.808,0.7000002972220331,0.3988279517191148
16.809,0.7000002969972713,0.3988279062807397
16.81,0.7000002967727319,0.3988278609172551
16.811,0.700000296548416,0.3988278156286612
16.812,0.7000002963243219,0.3988277704149576
16.813,0.7000002961004508,0.3988277252761462
16.814,0.7000002958768025,0.3988276802122221
16.815,0.7000002956533774,0.3988276352231887
16.816,0.7000002954301737,0.398827590309047
16.817,0.7000002952071934,0.3988275454697944
16.818,0.7000002949844357,0.3988275007054355
16.819,0.7000002947619006,0.3988274560159642
16.82,0.7000002945395878,0.3988274114013845
16.821,0.7000002943174978,0.3988273668616955
16.822,0.7000002940956306,0.3988273223968937
16.823,0.700000293873985,0.3988272780069854
16.824,0.7000002936525636,0.3988272336919632
16.825,0.7000002934313641,0.3988271894518362
16.826,0.7000002932103873,0.3988271452865979
16.827,0.7000002929896334,0.3988271011962485
16.828,0.7000002927691015,0.3988270571807911
16.829,0.7000002925487923,0.3988270132402241
16.83,0.7000002923287071,0.3988269693745464
16.831,0.7000002921088436,0.3988269255837589
16.832,0.7000002918892022,0.3988268818678633
16.833,0.7000002916697845,0.3988268382268552
16.834,0.700000291450589,0.3988267946607407
16.835,0.700000291231615,0.3988267511695132
16.836,0.700000291012865,0.3988267077531781
16.837,0.700000290794337,0.3988266644117316
16.838,0.7000002905760317,0.3988266211451773
16.839,0.7000002903579493,0.3988265779535133
16.84,0.70000029014009,0.3988265348367401
16.841,0.7000002899224523,0.3988264917948552
16.842,0.7000002897050378,0.3988264488278626
16.843,0.7000002894878459,0.3988264059357572
16.844,0.7000002892708769,0.398826363118544
16.845,0.7000002890541308,0.3988263203762211
16.846,0.7000002888376073,0.3988262777087888
16.847,0.7000002886213063,0.398826235116245
16.848,0.7000002884052268,0.3988261925985949
16.849,0.7000002881893709,0.3988261501558321
16.85,0.7000002879737375,0.3988261077879612
16.851,0.7000002877583268,0.3988260654949808
16.852,0.7000002875431387,0.3988260232768861
16.853,0.7000002873281728,0.3988259811336897
16.854,0.7000002871134307,0.3988259390653758
16.855,0.7000002868989103,0.3988258970719553
16.856,0.7000002866846127,0.3988258551534254
16.857,0.7000002864705371,0.3988258133097873
16.858,0.7000002862566855,0.3988257715410382
16.859,0.7000002860430559,0.3988257298471795
16.86,0.7000002858296499,0.3988256882282096
16.861,0.700000285616466,0.3988256466841301
16.862,0.7000002854035039,0.3988256052149424
16.863,0.7000002851907645,0.3988255638206418
16.864,0.7000002849782483,0.3988255225012351
16.865,0.7000002847659547,0.3988254812567186
16.866,0.7000002845538831,0.398825440087091
16.867,0.7000002843420354,0.398825398992352
16.868,0.7000002841304097,0.3988253579725052
16.869,0.7000002839190067,0.398825317027547
16.87,0.7000002837078257,0.3988252761574808
16.871,0.7000002834968685,0.398825235362305
16.872,0.700000283286133,0.3988251946420212
16.873,0.7000002830756208,0.3988251539966213
16.874,0.7000002828653303,0.3988251134261181
16.875,0.7000002826552646,0.3988250729305007
16.876,0.7000002824454198,0.3988250325097751
16.877,0.7000002822357979,0.3988249921639414
16.878,0.7000002820263979,0.3988249518929933
16.879,0.7000002818172217,0.3988249116969403
16.88,0.7000002816082675,0.3988248715757746
16.881,0.7000002813995362,0.3988248315295023
16.882,0.7000002811910275,0.3988247915581155
16.883,0.7000002809827413,0.3988247516616222
16.884,0.7000002807746786,0.398824711840018
16.885,0.7000002805668379,0.398824672093304
16.886,0.7000002803592199,0.3988246324214801
16.887,0.7000002801518241,0.3988245928245499
16.888,0.7000002799446507,0.3988245533025033
16.889,0.7000002797377015,0.398824513855354
16.89,0.7000002795309742,0.3988244744830883
16.891,0.7000002793244697,0.3988244351857179
16.892,0.7000002791181882,0.3988243959632345
16.893,0.7000002789121286,0.3988243568156446
16.894,0.7000002787062916,0.3988243177429402
16.895,0.7000002785006769,0.3988242787451277
16.896,0.7000002782952857,0.3988242398222057
16.897,0.7000002780901163,0.3988242009741753
16.898,0.7000002778851705,0.3988241622010322
16.899,0.700000277680447,0.398824123502781
16.9,0.7000002774759454,0.3988240848794217
16.901,0.7000002772716679,0.3988240463309478
16.902,0.7000002770676121,0.3988240078573677
16.903,0.7000002768637795,0.3988239694586792
16.904,0.7000002766601685,0.3988239311348776
16.905,0.7000002764567824,0.398823892885967
16.906,0.7000002762536175,0.3988238547119463
16.907,0.7000002760506752,0.3988238166128157
16.908,0.7000002758479547,0.3988237785885755
16.909,0.7000002756454585,0.3988237406392257
16.91,0.7000002754431839,0.3988237027647661
16.911,0.7000002752411321,0.3988236649651984
16.912,0.7000002750393034,0.3988236272405177
16.913,0.7000002748376966,0.3988235895907273
16.914,0.7000002746363123,0.3988235520158271
16.915,0.7000002744351513,0.3988235145158205
16.916,0.7000002742342131,0.3988234770906993
16.917,0.700000274033498,0.3988234397404702
16.918,0.7000002738330044,0.3988234024651328
16.919,0.7000002736327341,0.3988233652646824
16.92,0.7000002734326872,0.3988233281391274
16.921,0.7000002732328626,0.3988232910884575
16.922,0.7000002730332598,0.3988232541126779
16.923,0.7000002728338797,0.3988232172117902
16.924,0.7000002726347228,0.3988231803857912
16.925,0.7000002724357884,0.3988231436346855
16.926,0.7000002722370759,0.398823106958467
16.927,0.7000002720385869,0.3988230703571402
16.928,0.7000002718403202,0.3988230338307006
16.929,0.7000002716422769,0.3988229973791528
16.93,0.7000002714444561,0.3988229610024954
16.931,0.7000002712468573,0.3988229247007279
16.932,0.7000002710494814,0.3988228884738508
16.933,0.7000002708523284,0.3988228523218624
16.934,0.7000002706553974,0.3988228162447657
16.935,0.700000270458691,0.3988227802425579
16.936,0.7000002702622057,0.3988227443152434
16.937,0.7000002700659433,0.3988227084628142
16.938,0.7000002698699028,0.3988226726852785
16.939,0.7000002696740861,0.398822636982633
16.94,0.7000002694784915,0.3988226013548762
16.941,0.7000002692831196,0.3988225658020096
16.942,0.7000002690879695,0.3988225303240329
16.943,0.7000002688930436,0.3988224949209452
16.944,0.7000002686983396,0.3988224595927493
16.945,0.7000002685038581,0.3988224243394418
16.946,0.7000002683095999,0.3988223891610262
16.947,0.7000002681155636,0.3988223540574992
16.948,0.700000267921751,0.3988223190288642
16.949,0.7000002677281603,0.3988222840751176
16.95,0.7000002675347925,0.3988222491962612
16.951,0.7000002673416476,0.3988222143922968
16.952,0.7000002671487245,0.3988221796632175
16.953,0.7000002669560256,0.3988221450090336
16.954,0.7000002667635473,0.3988221104297346
16.955,0.7000002665712931,0.3988220759253309
16.956,0.7000002663792608,0.3988220414958125
16.957,0.7000002661874526,0.3988220071411893
16.958,0.700000265995866,0.3988219728614529
16.959,0.7000002658045013,0.3988219386566098
16.96,0.7000002656133605,0.3988219045266522
16.961,0.7000002654224418,0.3988218704715864
16.962,0.7000002652317457,0.3988218364914106
16.963,0.7000002650412727,0.3988218025861252
16.964,0.7000002648510215,0.3988217687557297
16.965,0.7000002646609952,0.3988217350002233
16.966,0.7000002644711899,0.3988217013196083
16.967,0.7000002642816064,0.3988216677138817
16.968,0.7000002640922469,0.3988216341830472
16.969,0.7000002639031091,0.3988216007271009
16.97,0.7000002637141955,0.3988215673460452
16.971,0.7000002635255027,0.3988215340398794
16.972,0.7000002633370338,0.3988215008086054
16.973,0.7000002631487867,0.39882146765222
16.974,0.7000002629607636,0.3988214345707233
16.975,0.7000002627729621,0.3988214015641197
16.976,0.7000002625853829,0.3988213686324046
16.977,0.7000002623980275,0.3988213357755783
16.978,0.700000262210894,0.3988213029936437
16.979,0.7000002620239835,0.3988212702865974
16.98,0.7000002618372969,0.3988212376544418
16.981,0.700000261650831,0.3988212050971774
16.982,0.700000261464589,0.3988211726148002
16.983,0.7000002612785692,0.3988211402073147
16.984,0.7000002610927719,0.3988211078747194
16.985,0.7000002609071969,0.398821075617014
16.986,0.7000002607218454,0.3988210434341974
16.987,0.7000002605367162,0.398821011326274
16.988,0.7000002603518098,0.3988209792932376
16.989,0.700000260167125,0.3988209473350927
16.99,0.7000002599826644,0.3988209154518366
16.991,0.700000259798426,0.3988208836434705
16.992,0.70000025961441,0.3988208519099946
16.993,0.7000002594306171,0.3988208202514087
16.994,0.7000002592470461,0.398820788667713
16.995,0.7000002590636989,0.3988207571589091
16.996,0.7000002588805735,0.398820725724992
16.997,0.7000002586976715,0.3988206943659668
16.998,0.7000002585149919,0.3988206630818301
16.999,0.7000002583325342,0.3988206318725864
17,0.7000002581502999,0.3988206007382282
17.001,0.7000002579682881,0.3988205696787618
17.002,0.7000002577864993,0.398820538694187
17.003,0.7000002576049326,0.3988205077845007
17.004,0.7000002574235884,0.398820476949706
17.005,0.7000002572424675,0.3988204461897984
17.006,0.7000002570615693,0.3988204155047825
17.007,0.7000002568808931,0.3988203848946549
17.008,0.7000002567004396,0.3988203543594206
17.009,0.7000002565202091,0.398820323899075
17.01,0.7000002563402028,0.398820293513618
17.011,0.7000002561604182,0.3988202632030526
17.012,0.7000002559808555,0.398820232967374
17.013,0.7000002558015156,0.398820202806587
17.014,0.7000002556223989,0.3988201727206919
17.015,0.700000255443504,0.398820142709685
17.016,0.7000002552648329,0.3988201127735685
17.017,0.7000002550863836,0.3988200829123403
17.018,0.7000002549081574,0.3988200531260022
17.019,0.700000254730153,0.3988200234145572
17.02,0.7000002545523727,0.3988199937779994
17.021,0.7000002543748143,0.3988199642163332
17.022,0.7000002541974785,0.3988199347295553
17.023,0.700000254020365,0.3988199053176692
17.024,0.7000002538434752,0.3988198759806699
17.025,0.7000002536668081,0.3988198467185625
17.026,0.7000002534903632,0.3988198175313466
17.027,0.7000002533141414,0.398819788419016
17.028,0.7000002531381414,0.3988197593815802
17.029,0.7000002529623648,0.398819730419033
17.03,0.7000002527868106,0.398819701531374
17.031,0.7000002526114785,0.3988196727186084
17.032,0.7000002524363697,0.3988196439807281
17.033,0.7000002522614832,0.398819615317741
17.034,0.7000002520868194,0.3988195867296406
17.035,0.7000002519123787,0.3988195582164337
17.036,0.7000002517381611,0.3988195297781153
17.037,0.700000251564165,0.3988195014146867
17.038,0.700000251390393,0.3988194731261501
17.039,0.7000002512168431,0.3988194449124985
17.04,0.7000002510435157,0.3988194167737402
17.041,0.7000002508704113,0.3988193887098704
17.042,0.7000002506975291,0.3988193607208921
17.043,0.7000002505248695,0.3988193328068023
17.044,0.7000002503524331,0.3988193049676041
17.045,0.7000002501802186,0.3988192772032945
17.046,0.7000002500082277,0.3988192495138732
17.047,0.7000002498364589,0.3988192218993452
17.048,0.7000002496649121,0.398819194359707
17.049,0.7000002494935891,0.398819166894956
17.05,0.7000002493224882,0.3988191395050947
17.051,0.70000024915161,0.3988191121901267
17.052,0.7000002489809548,0.398819084950044
17.053,0.7000002488105226,0.398819057784853
17.054,0.7000002486403121,0.3988190306945535
17.055,0.7000002484703266,0.3988190036791428
17.056,0.7000002483005621,0.3988189767386234
17.057,0.7000002481310195,0.3988189498729907
17.058,0.7000002479617007,0.3988189230822514
17.059,0.7000002477926041,0.3988188963663988
17.06,0.7000002476237299,0.3988188697254378
17.061,0.7000002474550792,0.3988188431593671
17.062,0.7000002472866499,0.3988188166681843
17.063,0.700000247118445,0.3988187902518937
17.064,0.7000002469504617,0.3988187639104927
17.065,0.7000002467827016,0.3988187376439786
17.066,0.700000246615163,0.3988187114523593
17.067,0.7000002464478486,0.3988186853356269
17.068,0.700000246280756,0.3988186592937827
17.069,0.7000002461138861,0.3988186333268287
17.07,0.7000002459472394,0.3988186074347679
17.071,0.7000002457808157,0.3988185816175939
17.072,0.7000002456146139,0.3988185558753115
17.073,0.7000002454486348,0.3988185302079174
17.074,0.7000002452828789,0.3988185046154151
17.075,0.7000002451173447,0.3988184790978008
17.076,0.7000002449520336,0.3988184536550783
17.077,0.7000002447869451,0.3988184282872441
17.078,0.7000002446220798,0.3988184029943015
17.079,0.7000002444574374,0.3988183777762461
17.08,0.7000002442930168,0.3988183526330834
17.081,0.700000244128819,0.3988183275648077
17.082,0.7000002439648445,0.3988183025714219
17.083,0.7000002438010928,0.3988182776529277
17.084,0.7000002436375629,0.3988182528093218
17.085,0.7000002434742567,0.3988182280406062
17.086,0.7000002433111726,0.398818203346782
17.087,0.7000002431483118,0.3988181787278462
17.088,0.7000002429856725,0.3988181541838002
17.089,0.7000002428232565,0.3988181297146443
17.09,0.7000002426610629,0.39881810532038
17.091,0.7000002424990927,0.3988180810010008
17.092,0.700000242337345,0.3988180567565167
17.093,0.7000002421758196,0.3988180325869188
17.094,0.7000002420145167,0.3988180084922128
17.095,0.7000002418534369,0.3988179844723951
17.096,0.7000002416925792,0.3988179605274672
17.097,0.7000002415319455,0.3988179366574312
17.098,0.7000002413715334,0.3988179128622834
17.099,0.7000002412113442,0.3988178891420271
17.1,0.700000241051378,0.3988178654966577
17.101,0.7000002408916347,0.3988178419261798
17.102,0.7000002407321134,0.3988178184305918
17.103,0.700000240572815,0.3988177950098923
17.104,0.7000002404137388,0.3988177716640857
17.105,0.7000002402548863,0.3988177483931645
17.106,0.7000002400962556,0.3988177251971364
17.107,0.700000239937848,0.3988177020759981
17.108,0.7000002397796631,0.39881767902975
17.109,0.7000002396217002,0.3988176560583883
17.11,0.7000002394639613,0.3988176331619199
17.111,0.7000002393064442,0.3988176103403384
17.112,0.7000002391491502,0.3988175875936484
17.113,0.7000002389920781,0.3988175649218482
17.114,0.7000002388352288,0.3988175423249378
17.115,0.7000002386786045,0.3988175198029164
17.116,0.7000002385222002,0.398817497355786
17.117,0.7000002383660195,0.3988174749835439
17.118,0.7000002382100613,0.398817452686192
17.119,0.7000002380543265,0.39881743046373
17.12,0.7000002378988137,0.3988174083161593
17.121,0.700000237743523,0.3988173862434753
17.122,0.700000237588456,0.3988173642456833
17.123,0.7000002374336113,0.3988173423227809
17.124,0.7000002372789891,0.3988173204747684
17.125,0.7000002371245901,0.3988172987016458
17.126,0.7000002369704129,0.3988172770034115
17.127,0.7000002368164598,0.3988172553800673
17.128,0.7000002366627286,0.3988172338316131
17.129,0.7000002365092201,0.3988172123580502
17.13,0.7000002363559343,0.3988171909593758
17.131,0.700000236202871,0.3988171696355913
17.132,0.7000002360500313,0.3988171483866984
17.133,0.7000002358974128,0.3988171272126902
17.134,0.700000235745018,0.3988171061135755
17.135,0.700000235575501,0.3988170791379577
17.136,0.7000002353932412,0.3988170477887639
17.137,0.7000002352111265,0.3988170164876589
17.138,0.7000002350291576,0.3988169852346443
17.139,0.7000002348473315,0.3988169540297212
17.14,0.7000002346656514,0.3988169228728886
17.141,0.700000234484115,0.3988168917641444
17.142,0.7000002343027222,0.3988168607034904
17.143,0.7000002341214746,0.3988168296909281
17.144,0.7000002339403725,0.3988167987264531
17.145,0.7000002337594146,0.3988167678100716
17.146,0.7000002335786012,0.3988167369417771
17.147,0.7000002333979319,0.3988167061215743
17.148,0.700000233217408,0.3988166753494602
17.149,0.7000002330370285,0.3988166446254395
17.15,0.7000002328567932,0.3988166139495058
17.151,0.7000002326767023,0.3988165833216606
17.152,0.7000002324967568,0.3988165527419091
17.153,0.7000002323169554,0.3988165222102446
17.154,0.7000002321372985,0.3988164917266733
17.155,0.7000002319577868,0.3988164612911892
17.156,0.7000002317784185,0.3988164309037983
17.157,0.7000002315991957,0.3988164005644946
17.158,0.7000002314201169,0.3988163702732827
17.159,0.7000002312411837,0.3988163400301594
17.16,0.7000002310623935,0.3988163098351278
17.161,0.7000002308837489,0.3988162796881832
17.162,0.7000002307052489,0.3988162495893305
17.163,0.7000002305268938,0.3988162195385682
17.164,0.7000002303486831,0.3988161895358976
17.165,0.7000002301706154,0.3988161595813136
17.166,0.7000002299926945,0.3988161296748203
17.167,0.7000002298149167,0.3988160998164186
17.168,0.7000002296372844,0.3988160700061056
17.169,0.7000002294597963,0.3988160402438827
17.17,0.7000002292824526,0.3988160105297533
17.171,0.7000002291052533,0.3988159808637107
17.172,0.7000002289281992,0.3988159512457602
17.173,0.7000002287512893,0.3988159216758965
17.174,0.7000002285745239,0.3988158921541229
17.175,0.7000002283979027,0.3988158626804412
17.176,0.7000002282214272,0.3988158332548498
17.177,0.7000002280450945,0.3988158038773483
17.178,0.7000002278689076,0.3988157745479372
17.179,0.7000002276928647,0.3988157452666146
17.18,0.7000002275169674,0.3988157160333839
17.181,0.7000002273412144,0.3988156868482402
17.182,0.7000002271656053,0.3988156577111882
17.183,0.7000002269901409,0.3988156286222264
17.184,0.7000002268148217,0.3988155995813549
17.185,0.7000002266396467,0.3988155705885735
17.186,0.7000002264646165,0.3988155416438822
17.187,0.7000002262897312,0.3988155127472798
17.188,0.700000226114989,0.3988154838987671
17.189,0.7000002259403928,0.3988154550983449
17.19,0.7000002257659407,0.398815426346016
17.191,0.7000002255916339,0.3988153976417742
17.192,0.7000002254174704,0.3988153689856224
17.193,0.700000225243452,0.3988153403775625
17.194,0.7000002250695782,0.3988153118175877
17.195,0.7000002248958496,0.3988152833057084
17.196,0.7000002247222645,0.3988152548419139
17.197,0.7000002245488246,0.3988152264262115
17.198,0.7000002243755291,0.3988151980586024
17.199,0.7000002242023788,0.3988151697390804
17.2,0.7000002240293719,0.3988151414676485
17.201,0.7000002238565103,0.3988151132443066
17.202,0.7000002236837931,0.3988150850690548
17.203,0.7000002235112212,0.3988150569418936
17.204,0.7000002233387926,0.3988150288628222
17.205,0.7000002231665093,0.398815000831841
17.206,0.7000002229943715,0.3988149728489488
17.207,0.7000002228223766,0.3988149449141479
17.208,0.7000002226505275,0.3988149170274358
17.209,0.7000002224788215,0.398814889188815
17.21,0.7000002223072622,0.3988148613982834
17.211,0.7000002221358456,0.3988148336558399
17.212,0.7000002219645749,0.39881480596149
17.213,0.7000002217934465,0.3988147783152266
17.214,0.700000221622465,0.3988147507170555
17.215,0.700000221451627,0.3988147231669742
17.216,0.7000002212809342,0.3988146956649834
17.217,0.7000002211103853,0.3988146682110808
17.218,0.7000002209399819,0.3988146408052686
17.219,0.7000002207697226,0.3988146134475464
17.22,0.7000002205996083,0.3988145861379144
17.221,0.7000002204296381,0.3988145588763743
17.222,0.7000002202598126,0.3988145316629226
17.223,0.7000002200901314,0.398814504497561
17.224,0.7000002199205954,0.3988144773802881
17.225,0.7000002197512037,0.3988144503111053
17.226,0.7000002195819565,0.3988144232900158
17.227,0.7000002194128534,0.3988143963170132
17.228,0.7000002192438959,0.3988143693921009
17.229,0.7000002190750823,0.3988143425152819
17.23,0.7000002189064135,0.3988143156865497
17.231,0.700000218737889,0.3988142889059044
17.232,0.7000002185695096,0.3988142621733543
17.233,0.7000002184012745,0.3988142354888909
17.234,0.7000002182331838,0.3988142088525192
17.235,0.7000002180652375,0.3988141822642378
17.236,0.7000002178974367,0.398814155724045
17.237,0.7000002177297791,0.3988141292319452
17.238,0.7000002175622677,0.3988141027879312
17.239,0.7000002173948997,0.3988140763920102
17.24,0.700000217227677,0.3988140500441762
17.241,0.7000002170605977,0.3988140237444338
17.242,0.7000002168936648,0.3988139974927819
17.243,0.7000002167268753,0.3988139712892198
17.244,0.7000002165602307,0.3988139451337464
17.245,0.7000002163937299,0.3988139190263645
17.246,0.7000002162273751,0.398813892967073
17.247,0.7000002160611639,0.3988138669558699
17.248,0.7000002158950968,0.3988138409927584
17.249,0.7000002157291741,0.3988138150777337
17.25,0.7000002155633979,0.3988137892108028
17.251,0.7000002153977648,0.3988137633919586
17.252,0.7000002152322763,0.3988137376212075
17.253,0.700000215066933,0.3988137118985436
17.254,0.7000002149017341,0.3988136862239713
17.255,0.7000002147366803,0.3988136605974894
17.256,0.7000002145717702,0.3988136350190956
17.257,0.7000002144070051,0.3988136094887921
17.258,0.7000002142423846,0.3988135840065803
17.259,0.700000214077909,0.3988135585724571
17.26,0.700000213913577,0.3988135331864239
17.261,0.7000002137493906,0.3988135078484809
17.262,0.7000002135853483,0.3988134825586279
17.263,0.700000213421451,0.3988134573168635
17.264,0.7000002132576976,0.3988134321231923
17.265,0.700000213094089,0.3988134069776081
17.266,0.7000002129306253,0.398813381880114
17.267,0.7000002127673066,0.3988133568307101
17.268,0.7000002126041314,0.398813331829396
17.269,0.7000002124411014,0.3988133068761724
17.27,0.7000002122782156,0.3988132819710385
17.271,0.7000002121154754,0.3988132571139935
17.272,0.7000002119528783,0.3988132323050415
17.273,0.7000002117904269,0.3988132075441797
17.274,0.7000002116281195,0.3988131828314032
17.275,0.7000002114659567,0.3988131581667184
17.276,0.7000002113039391,0.3988131335501269
17.277,0.7000002111420659,0.3988131089816209
17.278,0.7000002109803368,0.3988130844612078
17.279,0.7000002108187522,0.3988130599888818
17.28,0.7000002106573129,0.3988130355646475
17.281,0.7000002104960179,0.398813011188505
17.282,0.7000002103348675,0.3988129868604492
17.283,0.7000002101738602,0.3988129625804849
17.284,0.7000002100129993,0.3988129383486094
17.285,0.7000002098522827,0.3988129141648257
17.286,0.7000002096917103,0.3988128900291287
17.287,0.7000002095312824,0.3988128659415249
17.288,0.700000209371,0.3988128419020114
17.289,0.7000002092108618,0.3988128179105848
17.29,0.7000002090508677,0.3988127939672497
17.291,0.7000002088910182,0.3988127700720048
17.292,0.700000208731314,0.3988127462248515
17.293,0.7000002085717528,0.3988127224257834
17.294,0.7000002084123385,0.398812698674809
17.295,0.7000002082530673,0.3988126749719227
17.296,0.7000002080939406,0.3988126513171281
17.297,0.700000207934959,0.398812627710422
17.298,0.7000002077761217,0.3988126041518061
17.299,0.7000002076174298,0.3988125806412803
17.3,0.7000002074588814,0.398812557178846
17.301,0.7000002073004781,0.398812533764497
17.302,0.7000002071422192,0.3988125103982414
17.303,0.7000002069841057,0.398812487080076
17.304,0.7000002068261355,0.3988124638100004
17.305,0.7000002066683108,0.3988124405880134
17.306,0.7000002065106302,0.398812417414118
17.307,0.7000002063530941,0.3988123942883127
17.308,0.7000002061957031,0.3988123712105944
17.309,0.7000002060384566,0.3988123481809661
17.31,0.7000002058813545,0.3988123251994293
17.311,0.7000002057243966,0.3988123022659826
17.312,0.7000002055675844,0.3988122793806247
17.313,0.7000002054109163,0.3988122565433598
17.314,0.7000002052543922,0.3988122337541802
17.315,0.7000002050980131,0.3988122110130938
17.316,0.7000002049417787,0.398812188320096
17.317,0.7000002047856879,0.398812165675188
17.318,0.7000002046297437,0.398812143078372
17.319,0.7000002044739415,0.3988121205296425
17.32,0.7000002043182848,0.3988120980290064
17.321,0.7000002041627734,0.3988120755764573
17.322,0.7000002040074063,0.3988120531719996
17.323,0.7000002038521843,0.3988120308156307
17.324,0.700000203697106,0.3988120085073517
17.325,0.700000203542173,0.3988119862471659
17.326,0.7000002033873843,0.3988119640350655
17.327,0.7000002032327409,0.3988119418710568
17.328,0.7000002030782408,0.3988119197551395
17.329,0.7000002029238863,0.3988118976873108
17.33,0.700000202769676,0.3988118756675723
17.331,0.7000002026156097,0.3988118536959219
17.332,0.7000002024616891,0.3988118317723619
17.333,0.7000002023079127,0.3988118098968934
17.334,0.7000002021542807,0.3988117880695133
17.335,0.700000202000793,0.3988117662902231
17.336,0.7000002018474507,0.398811744559025
17.337,0.7000002016942518,0.3988117228759165
17.338,0.7000002015411989,0.3988117012408952
17.339,0.7000002013882898,0.3988116796539637
17.34,0.7000002012355246,0.3988116581151221
17.341,0.7000002010829053,0.3988116366243741
17.342,0.70000020093043,0.3988116151817145
17.343,0.7000002007781,0.398811593787145
17.344,0.7000002006259135,0.3988115724406637
17.345,0.7000002004738722,0.3988115511422727
17.346,0.7000002003219751,0.3988115298919714
17.347,0.7000002001702228,0.3988115086897603
17.348,0.7000002000186153,0.3988114875356377
17.349,0.7000001998671525,0.3988114664296068
17.35,0.700000199715834,0.3988114453716659
17.351,0.70000019956466,0.3988114243618165
17.352,0.7000001994136309,0.3988114034000524
17.353,0.7000001992627461,0.3988113824863816
17.354,0.7000001991120052,0.3988113616207991
17.355,0.7000001989614092,0.3988113408033065
17.356,0.7000001988109579,0.3988113200339058
17.357,0.7000001986606518,0.3988112993125934
17.358,0.7000001985104899,0.3988112786393695
17.359,0.7000001983604733,0.3988112580142391
17.36,0.7000001982106003,0.3988112374371952
17.361,0.7000001980608724,0.3988112169082413
17.362,0.700000197911289,0.3988111964273792
17.363,0.7000001977618499,0.398811175994607
17.364,0.7000001976125561,0.3988111556099234
17.365,0.7000001974634066,0.3988111352733315
17.366,0.7000001973144017,0.3988111149848278
17.367,0.700000197165541,0.3988110947444141
17.368,0.7000001970168254,0.3988110745520905
17.369,0.7000001968682533,0.3988110544078552
17.37,0.7000001967198266,0.3988110343117117
17.371,0.7000001965715452,0.3988110142636566
17.372,0.7000001964234074,0.398810994263693
17.373,0.7000001962754147,0.3988109743118164
17.374,0.7000001961275661,0.3988109544080345
17.375,0.7000001959798623,0.3988109345523394
17.376,0.7000001958323036,0.3988109147447345
17.377,0.7000001956848891,0.3988108949852195
17.378,0.7000001955376193,0.3988108752737929
17.379,0.7000001953904936,0.3988108556104563
17.38,0.7000001952435133,0.3988108359952131
17.381,0.7000001950966765,0.3988108164280563
17.382,0.7000001949499859,0.3988107969089916
