"time","PV.HvMeasurements.PPuSnRef","PV.HvMeasurements.QPuSnRef","PV.HvMeasurements.UPu"
16.574,0.6206999574924179,0.2639997912581549,1.059198862178226
16.575,0.6206710339831006,0.2639974962716619,1.059199643119906
16.576,0.6206423246013155,0.2639952188959784,1.059200418378864
16.577,0.6206138293469895,0.2639929591242217,1.059201187954791
16.578,0.6205855482200546,0.2639907169495742,1.059201951847386
16.579,0.6205574812204474,0.2639884923652801,1.059202710056352
16.58,0.6205294547940932,0.263986269596834,1.059203466721786
16.581,0.6205010760341854,0.2639840129448309,1.059204231215649
16.582,0.6204727856041385,0.263981762441404,1.05920499302397
16.583,0.6204445835032623,0.2639795180814594,1.059205752146035
16.584,0.6204164697308761,0.2639772798599421,1.059206508581137
16.585,0.6203884442863059,0.2639750477718377,1.059207262328578
16.586,0.6203605071688891,0.2639728218121696,1.059208013387668
16.587,0.6203326583779691,0.2639706019760031,1.059208761757725
16.588,0.6203048979128997,0.26396838825844,1.059209507438077
16.589,0.6202772257730429,0.263966180654624,1.059210250428058
16.59,0.6202496459006973,0.2639639777779217,1.059210990159613
16.591,0.6202223412071659,0.2639617155239931,1.059211700311811
16.592,0.6201951586559465,0.2639594475236404,1.059212402907904
16.593,0.6201680982478276,0.2639571737729997,1.059213097947677
16.594,0.6201411599835934,0.2639548942682325,1.059213785430919
16.595,0.6201143438640172,0.2639526090055279,1.059214465357423
16.596,0.620087649889869,0.2639503179810991,1.059215137726985
16.597,0.6200610780619086,0.2639480211911842,1.059215802539401
16.598,0.6200346283808917,0.2639457186320469,1.059216459794475
16.599,0.6200083008475644,0.2639434102999773,1.05921710949201
16.6,0.6199820954626671,0.2639410961912884,1.059217751631814
16.601,0.6199560890533926,0.2639387190637802,1.05921836691266
16.602,0.619930241998065,0.2639363084372631,1.059218965290076
16.603,0.6199045349074075,0.2639338787556118,1.059219551635731
16.604,0.619878967783087,0.2639314300154114,1.059220125949581
16.605,0.6198535406267515,0.2639289622132615,1.059220688231584
16.606,0.6198282534400263,0.263926475345791,1.059221238481697
16.607,0.6198031062245207,0.2639239694096538,1.059221776699881
16.608,0.6197780989818219,0.2639214444015235,1.059222302886095
16.609,0.6197532317134974,0.2639189003180981,1.059222817040302
16.61,0.6197285044210958,0.2639163371561027,1.059223319162465
16.611,0.6197038781222391,0.2639137395517599,1.059223806964402
16.612,0.6196793486798207,0.2639111058713351,1.05922428020299
16.613,0.6196549458954302,0.2639084478536317,1.059224740627206
16.614,0.6196306697706858,0.263905765495589,1.059225188236973
16.615,0.619606520307185,0.2639030587941673,1.059225623032216
16.616,0.6195824975065054,0.2639003277463514,1.059226045012861
16.617,0.619558601370203,0.2638975723491467,1.059226454178838
16.618,0.6195348318998137,0.2638947925995827,1.059226850530076
16.619,0.6195111890968534,0.2638919884947118,1.059227234066508
16.62,0.619487672962817,0.2638891600316053,1.059227604788067
16.621,0.6194642624160008,0.263886308858965,1.059227964166228
16.622,0.6194409213735997,0.2638834378011394,1.059228314719423
16.623,0.6194176937920814,0.2638805434123396,1.059228653379612
16.624,0.619394579672756,0.2638776256899221,1.059228980146721
16.625,0.6193715790169161,0.2638746846312573,1.059229295020671
16.626,0.619348691825838,0.2638717202337376,1.059229598001389
16.627,0.61932591810078,0.2638687324947781,1.059229889088802
16.628,0.6193032578429828,0.2638657214118081,1.059230168282839
16.629,0.6192807110536704,0.2638626869822781,1.059230435583433
16.63,0.6192582777340494,0.2638596292036626,1.059230690990516
16.631,0.6192359560767936,0.2638565488473078,1.059230934802206
16.632,0.6192137178935346,0.2638534579732476,1.059231171666243
16.633,0.6191915875860693,0.2638503461384043,1.05923139755949
16.634,0.6191695651554568,0.2638472133405028,1.059231612481904
16.635,0.619147650602743,0.2638440595772831,1.059231816433448
16.636,0.6191258439289556,0.2638408848465024,1.059232009414083
16.637,0.6191041451351103,0.2638376891459348,1.059232191423774
16.638,0.6190825542222056,0.2638344724733701,1.059232362462485
16.639,0.6190610711912262,0.2638312348266164,1.059232522530183
16.64,0.6190396960431412,0.2638279762034973,1.059232671626836
16.641,0.6190184287789057,0.2638246966018544,1.059232809752415
16.642,0.6189972354656531,0.2638214093768591,1.059232942184677
16.643,0.6189761359302575,0.2638181067230843,1.059233065840079
16.644,0.618955136824392,0.2638147860207492,1.059233179684207
16.645,0.6189342381488797,0.2638114472679844,1.059233283717059
16.646,0.6189134399045283,0.263808090462936,1.059233377938639
16.647,0.6188927420921357,0.2638047156037603,1.059233462348946
16.648,0.6188721447124852,0.2638013226886307,1.059233536947984
16.649,0.6188516477663489,0.2637979117157288,1.059233601735756
16.65,0.6188312512544867,0.2637944826832518,1.059233656712265
16.651,0.6188109551776454,0.26379103558941,1.059233701877519
16.652,0.6187907595365607,0.2637875704324273,1.059233737231521
16.653,0.6187706643319537,0.263784087210539,1.059233762774281
16.654,0.6187506695645357,0.2637805859219927,1.059233778505805
16.655,0.6187307752350034,0.2637770665650532,1.059233784426102
16.656,0.6187109813440429,0.263773529137993,1.059233780535182
16.657,0.6186912878923262,0.263769973639103,1.059233766833056
16.658,0.6186716948805152,0.263766400066682,1.059233743319735
16.659,0.6186522023092568,0.2637628084190449,1.059233709995231
16.66,0.6186328101791876,0.2637591986945191,1.059233666859558
16.661,0.6186135184909303,0.263755570891445,1.05923361391273
16.662,0.6185943073033887,0.2637519306177744,1.059233553646231
16.663,0.6185751545626573,0.263748284076334,1.059233488815526
16.664,0.6185560966765553,0.2637446210244964,1.059233414872005
16.665,0.618537133645628,0.2637409414607582,1.059233331815691
16.666,0.6185182654704093,0.263737245383633,1.059233239646609
16.667,0.6184994921514232,0.2637335327916425,1.059233138364783
16.668,0.6184808136891832,0.2637298036833202,1.059233027970238
16.669,0.6184622300841909,0.2637260580572098,1.059232908463001
16.67,0.6184437413369369,0.2637222959118688,1.059232779843097
16.671,0.6184253474479038,0.2637185172458617,1.059232642110555
16.672,0.6184070484175586,0.2637147220577676,1.059232495265402
16.673,0.6183888442463621,0.2637109103461761,1.059232339307667
16.674,0.618370734934761,0.2637070821096874,1.059232174237379
16.675,0.6183527204831933,0.2637032373469109,1.059232000054569
16.676,0.6183348008920858,0.2636993760564711,1.059231816759266
16.677,0.6183169761618524,0.2636954982370014,1.059231624351504
16.678,0.6182992462929002,0.263691603887147,1.059231422831312
16.679,0.6182816112856212,0.2636876930055621,1.059231212198725
16.68,0.6182640711403991,0.2636837655909159,1.059230992453775
16.681,0.6182465487321748,0.2636798423930998,1.059230772973253
16.682,0.6182291052607245,0.2636759069455935,1.059230546316712
16.683,0.618211747895805,0.2636719573182947,1.05923031161255
16.684,0.6181944766377336,0.2636679935100603,1.059230068860809
16.685,0.618177291486818,0.2636640155197547,1.059229818061532
16.686,0.6181601924433591,0.2636600233462506,1.059229559214762
16.687,0.6181431795076486,0.2636560169884328,1.059229292320541
16.688,0.6181262526799686,0.2636519964451888,1.059229017378914
16.689,0.6181094119605937,0.2636479617154189,1.059228734389924
16.69,0.6180926573497886,0.2636439127980305,1.059228443353615
16.691,0.6180759888478115,0.26363984969194,1.059228144270034
16.692,0.618059406454911,0.2636357723960716,1.059227837139223
16.693,0.6180429101713257,0.2636316809093595,1.05922752196123
16.694,0.6180264999972875,0.2636275752307431,1.059227198736099
16.695,0.6180101759330187,0.2636234553591735,1.059226867463877
16.696,0.6179939379787333,0.2636193212936098,1.059226528144612
16.697,0.6179777861346361,0.2636151730330175,1.059226180778348
16.698,0.6179617204009252,0.2636110105763739,1.059225825365135
16.699,0.6179457088006649,0.263606842002823,1.059225465649523
16.7,0.6179297432686619,0.2636026693498886,1.059225102576023
16.701,0.6179138567830931,0.2635984842837732,1.059224732282983
16.702,0.6178980493441163,0.2635942868035854,1.059224354770453
16.703,0.6178823209518827,0.2635900769084407,1.059223970038485
16.704,0.6178666716065353,0.2635858545974638,1.059223578087131
16.705,0.6178511013082124,0.2635816198697821,1.059223178916444
16.706,0.6178356100570429,0.2635773727245346,1.059222772526476
16.707,0.6178201978531489,0.2635731131608618,1.059222358917278
16.708,0.617804864696647,0.2635688411779145,1.059221938088906
16.709,0.6177896105876455,0.263564556774849,1.05922151004141
16.71,0.6177744355262456,0.2635602599508277,1.059221074774845
16.711,0.6177593395125417,0.2635559507050222,1.059220632289263
16.712,0.6177443225466219,0.2635516290366069,1.059220182584719
16.713,0.6177293846285652,0.2635472949447658,1.059219725661265
16.714,0.6177145257584463,0.2635429484286888,1.059219261518956
16.715,0.6176997459363301,0.2635385894875716,1.059218790157847
16.716,0.6176850451622775,0.2635342181206192,1.059218311577991
16.717,0.6176704205227667,0.2635298350239836,1.059217826109873
16.718,0.6176558119574226,0.2635254545640038,1.059217340565049
16.719,0.6176412756913853,0.263521063290854,1.059216848567051
16.72,0.6176268117246931,0.2635166612038456,1.059216350115935
16.721,0.617612420057378,0.2635122483022957,1.059215845211757
16.722,0.6175981006894666,0.263507824585523,1.059215333854572
16.723,0.6175838536209799,0.2635033900528564,1.059214816044438
16.724,0.617569678851932,0.2634989447036281,1.05921429178141
16.725,0.6175555763823337,0.2634944885371732,1.059213761065544
16.726,0.6175415462121872,0.2634900215528372,1.059213223896898
16.727,0.6175275883414911,0.2634855437499656,1.059212680275527
16.728,0.6175137027702366,0.2634810551279126,1.059212130201488
16.729,0.6174998894984112,0.2634765556860347,1.059211573674838
16.73,0.6174861485259936,0.2634720454236966,1.059211010695633
16.731,0.6174724798529602,0.263467524340265,1.05921044126393
16.732,0.6174588834792795,0.2634629924351145,1.059209865379786
16.73284379999247,0.6174474718623165,0.2634591592790254,1.059209374004618
16.73284379999247,0.6174474718623039,0.2634591592790211,1.059209374004618
16.733,0.6174464507180422,0.2634585073755766,1.059209245999952
16.734,0.6175096530099167,0.2634557020176288,1.059205428744037
16.735,0.6176760224573696,0.2634509847171984,1.059196104334027
16.736,0.6179215971796956,0.2634416281203989,1.059181684932833
16.737,0.6182380576357834,0.2634256488579148,1.059162028053498
16.738,0.6186238150720116,0.2634010926892229,1.059136672461508
16.739,0.6190386767524275,0.2633659755913891,1.059107018467792
16.74,0.6194879811354761,0.2633206299826431,1.059072893574758
16.741,0.6199548967106772,0.2632654999118856,1.059035230793645
16.742,0.6204205645133056,0.2632010809527218,1.058995078430724
16.743,0.6208863596970761,0.2631283663879877,1.058952639412864
16.744,0.6213205746513478,0.263051153443045,1.058910490440074
16.745,0.6217357120340686,0.2629683165351389,1.058867719496869
16.746,0.6221170699163947,0.2628845716341552,1.058826329446588
16.747,0.6224705864593684,0.2627980137100225,1.058785515476121
16.748,0.6227949319154514,0.2627141102103909,1.058746834248843
16.749,0.623090584096583,0.26263094088834,1.058709742421869
16.75,0.6233653431962956,0.2625513566534627,1.058674637843913
16.751,0.623618819550764,0.2624752086469936,1.058641500985228
16.752,0.623858439692624,0.2624030064828926,1.058610109108621
16.753,0.6240875417179748,0.2623351078620547,1.058580397473396
16.754,0.6243087434472054,0.2622710909184475,1.05855212387768
16.755,0.624528064884886,0.2622108187707874,1.05852495675971
16.756,0.6247443083358084,0.2621539979598473,1.058498875177464
16.757,0.6249628837478721,0.2620996972499471,1.058473360391706
16.758,0.6251815036597762,0.2620480277584809,1.058448554889046
16.759,0.6254015679673542,0.2619969133641691,1.058423824241305
16.76,0.6256225029405535,0.2619472053172812,1.058399428567187
16.761,0.6258443088327579,0.2618989035528161,1.058375367842102
16.762,0.6260669858983354,0.26185200800855,1.058351642041425
16.763,0.6262858045817788,0.2618051306688808,1.058328105378015
16.764,0.6265026897566038,0.2617588359793282,1.058304817277908
16.765,0.6267183033441676,0.2617133178924152,1.058281798187239
16.766,0.6269326457375811,0.2616685762537258,1.058259048157689
16.767,0.6271432156720068,0.2616242034442975,1.058236579374496
16.768,0.6273487815574856,0.2615799984960313,1.058214397981583
16.769,0.6275511232395889,0.2615362509656978,1.058192495499404
16.77,0.6277502413229665,0.2614929606466824,1.058170872052394
16.771,0.6279459519822649,0.261450147125337,1.058149542259209
16.772,0.6281374732071414,0.2614078942001813,1.058128567787973
16.773,0.628325370940517,0.2613661410397546,1.05810790436208
16.774,0.6285096458534901,0.2613248874603424,1.058087552118642
16.775,0.628690298605875,0.2612841332815574,1.058067511192193
16.776,0.6288692710596114,0.2612439832069685,1.058047714368105
16.777,0.6290456905633257,0.261204389981433,1.058028192017746
16.778,0.6292193395673746,0.261165341700362,1.058008951808118
16.779,0.6293902186046586,0.2611268382395135,1.057989993840823
16.78,0.6295597953796285,0.261088774097775,1.057971216842208
16.781,0.6297286329293438,0.2610511088032058,1.057952581971342
16.782,0.6298957891860045,0.2610139099787849,1.057934154392103
16.78284381777606,0.6300354208565854,0.2609829143177168,1.057918779964403
16.78284381777606,0.6300354208567392,0.2609829143176828,1.057918779964386
16.783,0.6300610196114067,0.2609772212783164,1.057915958231268
16.784,0.6302244701325901,0.2609410651649923,1.057897992496791
16.785,0.6303871767242265,0.2609053131547551,1.05788017086719
16.786,0.6305488682461827,0.2608698534987233,1.057862476343921
16.787,0.630709921924877,0.2608345658400948,1.057844857424034
16.788,0.6308709012262461,0.2607992920755137,1.057827243030652
16.789,0.6310301415978085,0.2607643201921466,1.057809794401951
16.79,0.6311893727140681,0.2607293509099409,1.057792344049571
16.791,0.6313477128301733,0.2606945095566212,1.057774969982807
16.792,0.6315050738806243,0.2606598086278902,1.057757680034152
16.793,0.6316624258651542,0.2606251102437792,1.057740388400784
16.794,0.6318189495543017,0.2605905259970613,1.057723166279473
16.795,0.631974896443297,0.2605560216133874,1.057705991846537
16.796,0.632130320000893,0.2605215897975101,1.057688860478957
16.797,0.6322852203053899,0.2604872305273045,1.057671772192849
16.798,0.6324395974348715,0.2604529437807101,1.057654727004274
16.799,0.6325933964295003,0.2604187407479533,1.057637730731385
16.8,0.632746637336924,0.2603846173392345,1.057620781287506
16.801,0.6328993319473817,0.2603505711467972,1.05760387745523
16.802,0.6330514803423261,0.2603166021481803,1.057587019251208
16.803,0.6332030826029652,0.2602827103209894,1.057570206692029
16.804,0.6333545005594224,0.2602488482537538,1.057553408810664
16.805,0.6335057004407935,0.2602150203661219,1.05753662850774
16.806,0.6336565389427741,0.2601812454241572,1.057519878070471
16.807,0.6338070161182893,0.2601475234131344,1.05750315750967
16.808,0.6339571320201628,0.2601138543183621,1.057486466836127
16.809,0.6341068867011167,0.2600802381251779,1.057469806060603
16.81,0.6342562802137695,0.2600466748189544,1.057453175193836
16.811,0.6344053126106411,0.2600131643850952,1.057436574246539
16.812,0.6345539839441483,0.2599797068090317,1.057420003229396
16.813,0.6347022942666054,0.2599463020762347,1.057403462153071
16.814,0.6348505045988663,0.2599129060469985,1.057386925918967
16.815,0.6349987717923998,0.2598794921982959,1.057370379436609
16.816,0.635146790128758,0.2598461122184299,1.057353852126551
16.817,0.6352945596421828,0.2598127660971935,1.057337343995926
16.818,0.6354420803668779,0.2597794538243968,1.057320855051853
16.819,0.6355893523370008,0.259746175389864,1.057304385301441
16.82,0.6357363755866708,0.2597129307834375,1.057287934751787
16.821,0.6358831501499613,0.2596797199949724,1.057271503409975
16.822,0.6360296760609068,0.2596465430143449,1.05725509128308
16.823,0.6361759533534979,0.2596133998314428,1.057238698378166
16.824,0.6363220945548786,0.2595802719747382,1.057222314013035
16.825,0.636468513808661,0.2595470914768884,1.057205898834059
16.826,0.6366147943565253,0.2595139267311412,1.057189492441066
16.827,0.6367609362151405,0.2594807777315328,1.057173094837734
16.828,0.6369069394011667,0.2594476444721018,1.057156706027738
16.829,0.6370528039312565,0.2594145269468977,1.057140326014749
16.83,0.6371985298220534,0.2593814251499717,1.057123954802435
16.831,0.6373441170901929,0.2593483390753837,1.057107592394463
16.832,0.6374895657523014,0.2593152687171979,1.057091238794495
16.833,0.6376348758249961,0.2592822140694873,1.05707489400619
16.834,0.6377800473248872,0.2592491751263278,1.057058558033206
16.835,0.6379254245246095,0.2592161035798402,1.05704220034638
16.836,0.638070741826034,0.2591830366959515,1.057025844496132
16.837,0.6382159848685355,0.2591499764870457,1.057009491758246
16.838,0.6383611536589739,0.2591169229495591,1.056993142134431
16.839,0.6385062482042082,0.2590838760799299,1.056976795626397
16.84,0.6386512685111,0.2590508358746006,1.056960452235851
16.841,0.6387962145865078,0.2590178023300145,1.056944111964502
16.842,0.6389410864372883,0.2589847754426193,1.056927774814056
16.843,0.6390858840703023,0.2589517552088642,1.056911440786221
16.844,0.6392306074924067,0.2589187416252003,1.056895109882703
16.845,0.6393753871330405,0.2588857239668476,1.056878772589588
16.846,0.639520172771693,0.2588527063617523,1.056862432568643
16.847,0.6396649174403809,0.2588196926690025,1.056846093246912
16.848,0.6398096211413407,0.2587866828862031,1.056829754625117
16.849,0.6399542838768119,0.2587536770109525,1.056813416703979
16.85,0.6400989056490313,0.2587206750408569,1.056797079484222
16.851,0.6402434864602389,0.2586876769735202,1.056780742966568
16.852,0.6403880263126742,0.2586546828065505,1.056764407151739
16.853,0.6405325252085782,0.2586216925375556,1.05674807204046
16.854,0.6406769831501901,0.2585887061641461,1.056731737633452
16.855,0.6408214318853479,0.2585557251604202,1.056715402728397
16.856,0.64096588377151,0.2585227500998541,1.056699066856628
16.857,0.6411103071457691,0.2584897795080909,1.056682731218104
16.858,0.6412547020089678,0.2584568133831038,1.056666395813193
16.859,0.6413990683619507,0.2584238517228674,1.056650060642267
16.86,0.6415434062055617,0.258390894525354,1.056633725705693
16.861,0.6416877155406466,0.2583579417885426,1.056617391003842
16.862,0.6418319963680509,0.2583249935104086,1.056601056537082
16.863,0.6419762486886211,0.258292049688929,1.056584722305785
16.864,0.6421204725032041,0.2582591103220859,1.056568388310319
16.865,0.6422646567227256,0.2582261808232931,1.056552056596318
16.866,0.6424087710370612,0.2581932759932601,1.056535732755846
16.867,0.642552847893048,0.2581603799871149,1.056519410806893
16.868,0.642696887293553,0.2581274928023913,1.056503090750131
16.869,0.6428408892414454,0.2580946144366252,1.056486772586227
16.87,0.6429848537395936,0.2580617448873529,1.056470456315851
16.871,0.6431287807908662,0.2580288841521149,1.056454141939673
16.872,0.6432726703981326,0.2579960322284497,1.056437829458361
16.873,0.6434165225642646,0.2579631891138999,1.056421518872587
16.874,0.6435603372921319,0.257930354806007,1.056405210183018
16.875,0.6437041145846059,0.2578975293023183,1.056388903390327
16.876,0.6438478544445591,0.2578647126003765,1.056372598495181
16.877,0.6439915568748622,0.2578319046977317,1.056356295498252
16.878,0.6441352218783906,0.2577991055919304,1.056339994400209
16.879,0.6442788494580158,0.2577663152805254,1.056323695201723
16.88,0.6444224396166119,0.2577335337610673,1.056307397903464
16.881,0.6445659923570551,0.2577007610311095,1.056291102506103
16.882,0.6447095076822192,0.2576679970882062,1.056274809010309
16.883,0.6448529855949791,0.2576352419299147,1.056258517416755
16.884,0.6449964260982129,0.2576024955537929,1.05624222772611
16.885,0.6451398291947961,0.257569757957399,1.056225939939046
16.886,0.6452830534762264,0.2575370611087363,1.056209670035772
16.887,0.6454261793156321,0.257504386835142,1.056193408940849
16.888,0.6455692501699204,0.2574717253100404,1.056177151746238
16.889,0.6457122660449663,0.257439076530316,1.056160898453154
16.89,0.6458552269466482,0.2574064404928559,1.05614464906281
16.891,0.6459981328808408,0.2573738171945503,1.056128403576422
16.892,0.6461409838534192,0.2573412066322902,1.056112161995203
16.893,0.6462837798702595,0.2573086088029694,1.056095924320368
16.894,0.6464265209372365,0.2572760237034827,1.056079690553131
16.895,0.6465692070602248,0.257243451330729,1.056063460694705
16.896,0.6467118382450991,0.2572108916816068,1.056047234746304
16.897,0.646854414497733,0.2571783447530174,1.056031012709141
16.898,0.6469969358240012,0.2571458105418644,1.056014794584429
16.899,0.6471394022297782,0.2571132890450544,1.055998580373381
16.9,0.6472818137209346,0.2570807802594941,1.05598237007721
16.901,0.6474241703033461,0.2570482841820921,1.055966163697129
16.902,0.647566471982885,0.2570158008097616,1.05594996123435
16.903,0.6477087187654228,0.2569833301394162,1.055933762690086
16.904,0.6478509106568332,0.2569508721679694,1.055917568065547
16.905,0.6479930476629885,0.2569184268923409,1.055901377361946
16.906,0.648135054905173,0.2568860097553223,1.055885198660685
16.907,0.6482767943655218,0.2568536492225524,1.055869046861863
16.908,0.6484184528665432,0.2568213067574264,1.055852901813106
16.909,0.6485600304184239,0.2567889823558961,1.055836763516418
16.91,0.6487015270313486,0.2567566760139232,1.055820631973808
16.911,0.6488429427154979,0.2567243877274656,1.055804507187278
16.912,0.6489842774810503,0.2566921174924884,1.055788389158834
16.913,0.6491255313381812,0.2566598653049573,1.055772277890478
16.914,0.6492667042970637,0.2566276311608425,1.055756173384213
16.915,0.6494077963678663,0.2565954150561182,1.055740075642041
16.916,0.6495488075607587,0.256563216986759,1.055723984665962
16.917,0.6496897378859023,0.2565310369487445,1.055707900457975
16.918,0.6498305873534607,0.2564988749380582,1.055691823020081
16.919,0.6499713559735912,0.2564667309506835,1.055675752354276
16.92,0.6501120437564507,0.2564346049826086,1.055659688462559
16.921,0.6502526507121897,0.2564024970298259,1.055643631346925
16.922,0.6503931768509614,0.25637040708833,1.05562758100937
16.923,0.6505336221829109,0.2563383351541175,1.055611537451889
16.924,0.6506739867181838,0.2563062812231883,1.055595500676474
16.925,0.6508142704669213,0.256274245291548,1.055579470685121
16.926,0.6509544734392612,0.2562422273552007,1.055563447479819
16.927,0.6510943642160811,0.2562102702682186,1.055547454775839
16.928,0.6512340904821529,0.2561783466778025,1.055531477452238
16.929,0.6513737087149002,0.256146446122584,1.055515509727253
16.93,0.651513218928797,0.2561145685976087,1.055499551603688
16.931,0.6516526211383075,0.2560827140979265,1.055483603084347
16.932,0.651791915357892,0.2560508826185929,1.055467664172029
16.933,0.6519311016020017,0.2560190741546666,1.055451734869532
16.934,0.6520701798850808,0.2559872887012119,1.055435815179653
16.935,0.6522091502215667,0.2559555262532975,1.055419905105188
16.936,0.6523480126258904,0.2559237868059945,1.055404004648928
16.937,0.6524867671124734,0.2558920703543827,1.055388113813665
16.938,0.6526254136957319,0.2558603768935419,1.055372232602189
16.939,0.652763952390077,0.2558287064185598,1.055356361017286
16.94,0.6529023832099072,0.2557970589245263,1.055340499061743
16.941,0.6530407061696186,0.2557654344065357,1.055324646738342
16.942,0.6531789212835988,0.2557338328596893,1.055308804049865
16.943,0.6533170285662263,0.2557022542790902,1.055292970999092
16.944,0.6534550280318755,0.2556706986598484,1.055277147588802
16.945,0.6535929196949111,0.2556391659970745,1.055261333821769
16.946,0.6537307035696924,0.2556076562858879,1.055245529700769
16.947,0.653868295358642,0.255576184221828,1.055229743643765
16.948,0.6540055801863938,0.2555447698309717,1.05521398712623
16.949,0.654142731656329,0.2555133828412602,1.055198242828731
16.95,0.6542797497867412,0.2554820232469437,1.055182510754785
16.951,0.6544166345959134,0.2554506910422836,1.055166790907906
16.952,0.6545533861021133,0.2554193862215443,1.055151083291605
16.953,0.6546900043235965,0.2553881087789964,1.055135387909388
16.954,0.654826489278608,0.2553568587089177,1.05511970476476
16.955,0.6549628409853758,0.2553256360055893,1.055104033861222
16.956,0.6550990594621213,0.2552944406633036,1.055088375202272
16.957,0.6552351447270468,0.2552632726763536,1.055072728791406
16.958,0.6553710967983456,0.2552321320390413,1.055057094632114
16.959,0.6555069156941978,0.2552010187456735,1.055041472727885
16.96,0.6556426014327701,0.2551699327905654,1.055025863082206
16.961,0.6557781540322161,0.2551388741680344,1.055010265698558
16.962,0.6559135735106785,0.2551078428724087,1.054994680580422
16.963,0.6560488598862844,0.255076838898018,1.054979107731272
16.964,0.6561840131771505,0.2550458622392003,1.054963547154582
16.965,0.65631903340138,0.2550149128903014,1.054947998853823
16.966,0.6564539205770632,0.254983990845669,1.054932462832461
16.967,0.6565886747222763,0.2549530960996605,1.054916939093959
16.968,0.6567230935883797,0.2549222630022253,1.054901447645992
16.969,0.6568573190206387,0.2548914674567389,1.054885974472106
16.97,0.6569913888098492,0.2548607030414879,1.054870515841565
16.971,0.657125302977459,0.2548299697500955,1.054855071758468
16.972,0.6572590615448942,0.2547992675761916,1.054839642226911
16.973,0.6573926645335644,0.2547685965134168,1.054824227250984
16.974,0.6575261119648608,0.2547379565554186,1.054808826834773
16.975,0.657659403860153,0.2547073476958499,1.054793440982359
16.976,0.6577925402407943,0.2546767699283741,1.054778069697819
16.977,0.6579255211281181,0.2546462232466613,1.054762712985225
16.978,0.6580583465434389,0.2546157076443892,1.054747370848647
16.979,0.658191016508051,0.254585223115243,1.054732043292147
16.98,0.6583235310432317,0.2545547696529161,1.054716730319784
16.981,0.6584558901702381,0.2545243472511095,1.054701431935614
16.982,0.6585880939103086,0.2544939559035316,1.054686148143686
16.983,0.6587201422846632,0.2544635956038992,1.054670878948047
16.984,0.6588520353145012,0.2544332663459352,1.054655624352737
16.985,0.6589837730210052,0.2544029681233733,1.054640384361795
16.986,0.6591153554253367,0.2543727009299517,1.054625158979252
16.987,0.6592467825486388,0.2543424647594176,1.054609948209137
16.988,0.6593779823036409,0.254312271780349,1.05459475918892
16.989,0.6595088833176129,0.2542821340399458,1.054579598989511
16.99,0.6596396097049037,0.2542520305795389,1.054564455341395
16.991,0.6597701614894446,0.2542219613922753,1.054549328249123
16.992,0.6599005386951405,0.2541919264713147,1.05453421771724
16.993,0.6600307413458708,0.2541619258098224,1.054519123750287
16.994,0.6601607694654925,0.2541319594009778,1.054504046352798
16.995,0.6602906230778338,0.2541020272379643,1.054488985529301
16.996,0.6604203022066998,0.2540721293139802,1.05447394128432
16.997,0.6605498068758699,0.2540422656222281,1.05445891362237
16.998,0.660679137109098,0.2540124361559215,1.054443902547962
16.999,0.6608082929301118,0.2539826409082849,1.054428908065604
17,0.6609372743626162,0.2539528798725503,1.054413930179793
17.001,0.6610660814302881,0.2539231530419596,1.054398968895023
17.002,0.6611947141567801,0.2538934604097638,1.054384024215784
17.003,0.6613231725657204,0.2538638019692226,1.054369096146556
17.004,0.6614514566807105,0.2538341777136062,1.054354184691817
17.005,0.6615795665253259,0.2538045876361937,1.054339289856038
17.006,0.6617075021231194,0.2537750317302729,1.054324411643682
17.007,0.6618352634976153,0.2537455099891414,1.054309550059211
17.008,0.6619628506723136,0.2537160224061058,1.054294705107076
17.009,0.6620901113375379,0.253686594821806,1.054279891944168
17.01,0.6622171610655976,0.2536572076228546,1.054265099086179
17.011,0.6623440204022403,0.2536278573202718,1.054250324497169
17.012,0.6624706893732066,0.2535985439068918,1.05423556818201
17.013,0.6625971680042018,0.2535692673755597,1.054220830145565
17.014,0.6627234563209023,0.2535400277191298,1.05420611039269
17.015,0.6628495543489531,0.2535108249304688,1.054191408928236
17.016,0.6629754621139669,0.2534816590024525,1.054176725757044
17.017,0.6631011796415264,0.2534525299279705,1.054162060883951
17.018,0.663226706957181,0.2534234376999198,1.054147414313785
17.019,0.6633520440864499,0.2533943823112084,1.054132786051369
17.02,0.6634771910548227,0.2533653637547583,1.054118176101515
17.021,0.663602147887753,0.2533363820234963,1.054103584469032
17.022,0.6637269146106668,0.2533074371103674,1.054089011158722
17.023,0.6638514912489578,0.2532785290083208,1.054074456175376
17.024,0.6639758778279877,0.2532496577103206,1.054059919523783
17.025,0.6641000743730854,0.2532208232093385,1.05404540120872
17.026,0.664224080909552,0.2531920254983597,1.054030901234963
17.027,0.6643478974626542,0.2531632645703779,1.054016419607275
17.028,0.6644715240576263,0.2531345404183981,1.054001956330417
17.029,0.6645949053438579,0.2531058625240435,1.053987516958875
17.03,0.6647180029863462,0.2530772374528893,1.053973105344636
17.031,0.6648408973709536,0.253048651427969,1.05395871344037
17.032,0.6649635885246699,0.2530201044419229,1.053944341251158
17.033,0.6650860764744465,0.2529915964874079,1.053929988782075
17.034,0.6652083612471965,0.2529631275570887,1.053915656038186
17.035,0.6653304428697991,0.2529346976436446,1.05390134302455
17.036,0.6654523213690938,0.252906306739767,1.053887049746216
