"time","PV.measurements.PPuSnRef","PV.measurements.QPuSnRef","PV.pll.omegaPLLPu"
18.353,0.700941193115988,0.23939194430340258,0.9999965874925281
18.354,0.7009378419151877,0.23938806736447976,0.9999965958154555
18.355,0.7009344957721371,0.2393841912967906,0.9999966041657521
18.356,0.7009311546868208,0.23938031610032867,0.9999966125434169
18.357,0.7009278186592219,0.23937644177508677,0.9999966209484487
18.358,0.7009244876893245,0.23937256832105985,0.9999966293808462
18.359,0.7009211617771129,0.2393686957382413,0.9999966378406087
18.36,0.7009178409225705,0.2393648240266253,0.9999966463277344
18.361,0.7009145251256803,0.2393609531862053,0.9999966548422236
18.362,0.7009112143864268,0.2393570832169748,0.9999966633840736
18.363,0.7009079087047939,0.23935321411892824,0.9999966719532843
18.364,0.700904608080765,0.2393493458920587,0.9999966805498547
18.365,0.7009013125143236,0.2393454785363601,0.9999966891737834
18.366,0.7008980220054537,0.23934161205182716,0.9999966978250693
18.367,0.7008947365541394,0.23933774643845254,0.9999967065037116
18.368,0.7008914561603642,0.23933388169623038,0.999996715209709
18.369,0.7008881808241115,0.23933001782515534,0.9999967239430612
18.37,0.700884910545365,0.2393261548252193,0.9999967327037658
18.371,0.7008816453241079,0.23932229269641847,0.9999967414918227
18.372,0.7008783851603252,0.23931843143874468,0.9999967503072309
18.373,0.7008751300540003,0.23931457105219356,0.999996759149989
18.374,0.7008718800051155,0.23931071153675665,0.9999967680200961
18.375,0.700868635013656,0.2393068528924297,0.999996776917551
18.376,0.7008653950796048,0.23930299511920544,0.9999967858423531
18.377,0.700862160202946,0.23929913821707918,0.9999967947945004
18.378,0.700858930383663,0.2392952821860437,0.9999968037739931
18.379,0.7008557056217385,0.23929142702609268,0.9999968127808296
18.38,0.7008524859171574,0.23928757273722043,0.999996821815009
18.381,0.7008492712699032,0.23928371931941977,0.9999968308765306
18.382,0.7008460616799593,0.23927986677268714,0.999996839965392
18.383,0.7008428571473097,0.23927601509701427,0.9999968490815935
18.384,0.7008396576719365,0.23927216429239528,0.9999968582251342
18.385,0.7008364632538253,0.23926831435882437,0.9999968673960121
18.386,0.7008332738929585,0.23926446529629591,0.9999968765942269
18.387,0.7008300895893202,0.23926061710480354,0.9999968858197775
18.388,0.7008269103428941,0.23925676978433985,0.9999968950726628
18.389,0.7008237558085992,0.23925292120055425,0.9999969040461637
18.39,0.7008206254938734,0.239249071406924,0.9999969127479607
18.391,0.7008175012609652,0.23924522237303536,0.9999969214610931
18.392,0.7008143831098552,0.23924137409888535,0.9999969301855592
18.393,0.7008112710405243,0.23923752658446565,0.9999969389213581
18.394,0.7008081650529535,0.2392336798297713,0.9999969476684892
18.395,0.7008050651471224,0.23922983383479696,0.9999969564269507
18.396,0.7008019713230129,0.23922598859953875,0.9999969651967412
18.397,0.7007988835806048,0.23922214412398768,0.9999969739778598
18.398,0.7007958019198788,0.2392183004081386,0.9999969827703055
18.399,0.7007927263408155,0.2392144574519871,0.999996991574077
18.4,0.7007896568433951,0.23921061525552742,0.9999970003891728
18.401,0.7007865934275992,0.23920677381875283,0.9999970092155924
18.402,0.7007835360934072,0.23920293314165833,0.9999970180533344
18.403,0.7007804848407995,0.23919909322423935,0.9999970269023972
18.404,0.7007774396697579,0.23919525406648742,0.9999970357627801
18.405,0.7007744005802619,0.23919141566839966,0.9999970446344821
18.406,0.7007713675722921,0.239187578029969,0.9999970535175015
18.407,0.7007683406458289,0.2391837411511896,0.9999970624118382
18.408,0.7007653198008535,0.23917990503205727,0.9999970713174895
18.409,0.7007623050373454,0.23917606967256544,0.9999970802344558
18.41,0.7007592963552846,0.2391722350727073,0.999997089162735
18.411,0.7007562937546531,0.2391684012324789,0.9999970981023263
18.412,0.7007532972354303,0.23916456815187428,0.9999971070532286
18.413,0.7007503067975973,0.2391607358308881,0.9999971160154404
18.414,0.7007473224411332,0.23915690426951397,0.9999971249889612
18.415,0.7007443441660196,0.2391530734677476,0.9999971339737895
18.416,0.7007413719722364,0.23914924342558228,0.9999971429699243
18.417,0.7007384058597641,0.2391454141430127,0.9999971519773643
18.418,0.7007354458285818,0.23914158562003182,0.9999971609961091
18.419,0.7007324918786718,0.2391377578566384,0.9999971700261564
18.42,0.700729544010013,0.23913393085282175,0.9999971790675065
18.421,0.7007266022225865,0.23913010460857917,0.9999971881201571
18.422,0.7007236665163723,0.2391262791239053,0.9999971971841078
18.423,0.7007207368913507,0.2391224543987944,0.9999972062593572
18.424,0.7007178133475013,0.23911863043324016,0.999997215345904
18.425,0.7007148958848045,0.23911480722723621,0.9999972244437482
18.426,0.7007119845032416,0.23911098478077855,0.999997233552888
18.427,0.7007090792027922,0.23910716309386237,0.9999972426733218
18.428,0.7007061799834363,0.23910334216648005,0.9999972518050494
18.429,0.7007032868451544,0.23909952199862883,0.9999972609480688
18.43,0.7007003997879264,0.23909570259030136,0.9999972701023795
18.431,0.7006975188117328,0.23909188394149183,0.9999972792679814
18.432,0.7006946439165532,0.23908806605219515,0.9999972884448716
18.433,0.7006917751023675,0.23908424892240787,0.9999972976330501
18.434,0.7006889123691568,0.2390804325521209,0.9999973068325159
18.435,0.7006860557169011,0.23907661694133248,0.9999973160432675
18.436,0.70068320514558,0.23907280209003387,0.9999973252653045
18.437,0.7006803606551738,0.23906898799822135,0.9999973344986253
18.438,0.7006775222456629,0.23906517466588967,0.9999973437432287
18.439,0.7006746899170265,0.2390613620930333,0.9999973529991144
18.44,0.7006718636692449,0.23905755027964629,0.9999973622662808
18.441,0.7006690435022995,0.23905373922572482,0.9999973715447267
18.442,0.7006662294161686,0.23904992893126087,0.999997380834452
18.443,0.7006634214108332,0.2390461193962513,0.999997390135455
18.444,0.7006606194862727,0.23904231062068948,0.9999973994477341
18.445,0.7006578236424672,0.23903850260457052,0.9999974087712893
18.446,0.700655033879397,0.23903469534788988,0.9999974181061196
18.447,0.7006522501970424,0.2390308888506403,0.9999974274522236
18.448,0.7006494725953817,0.2390270831128184,0.9999974368096
18.449,0.7006467010743969,0.23902327813441704,0.9999974461782484
18.45,0.7006439356340665,0.23901947391543277,0.9999974555581671
18.451,0.7006411762743714,0.23901567045585842,0.999997464949356
18.452,0.7006384229952908,0.23901186775568917,0.9999974743518133
18.453,0.7006356757968049,0.239008065814921,0.9999974837655387
18.454,0.7006329346788934,0.23900426463354796,0.9999974931905307
18.455,0.7006301996415362,0.23900046421156418,0.9999975026267887
18.456,0.7006274706847132,0.2389966645489642,0.9999975120743112
18.457,0.7006247478084047,0.23899286564574382,0.9999975215330977
18.458,0.7006220310125898,0.23898906750189675,0.9999975310031473
18.459,0.7006193202972485,0.23898527011741827,0.9999975404844582
18.46,0.7006166156623609,0.2389814734923037,0.9999975499770304
18.461,0.7006139171079063,0.23897767762654681,0.9999975594808622
18.462,0.7006112246338652,0.23897388252014257,0.9999975689959537
18.463,0.7006085484213732,0.23897008796494962,0.9999975781849765
18.464,0.7006058813269279,0.2389662941069971,0.9999975872846095
18.465,0.7006032206592793,0.2389625010012977,0.9999975963840173
18.466,0.7006005664184065,0.23895870864784685,0.9999976054831995
18.467,0.7005979186042877,0.23895491704663824,0.999997614582155
18.468,0.7005952772169018,0.23895112619766717,0.9999976236808827
18.469,0.7005926422562281,0.23894733610092955,0.9999976327793819
18.47,0.7005900137222433,0.23894354675641696,0.9999976418776513
18.471,0.7005873916149276,0.2389397581641265,0.9999976509756906
18.472,0.7005847759342588,0.23893597032405434,0.9999976600734979
18.473,0.7005821666802159,0.23893218323619092,0.9999976691710728
18.474,0.7005795638527766,0.23892839690053574,0.9999976782684142
18.475,0.7005769674519201,0.2389246113170817,0.9999976873655209
18.476,0.7005743774776244,0.23892082648582325,0.9999976964623921
18.477,0.7005717939298686,0.23891704240675515,0.9999977055590274
18.478,0.7005692168086306,0.23891325907987299,0.9999977146554251
18.479,0.7005666461138896,0.23890947650517208,0.9999977237515847
18.48,0.7005640818456227,0.2389056946826464,0.9999977328475048
18.481,0.700561524003809,0.2389019136122903,0.9999977419431852
18.482,0.7005589725884273,0.23889813329409973,0.9999977510386243
18.483,0.7005564275994549,0.23889435372806972,0.9999977601338211
18.484,0.7005538890368713,0.23889057491419366,0.9999977692287758
18.485,0.7005513569006544,0.23888679685246939,0.9999977783234859
18.486,0.700548831190782,0.2388830195428888,0.9999977874179516
18.487,0.7005463119072333,0.23887924298544838,0.9999977965121715
18.488,0.7005437990499863,0.23887546718014235,0.9999978056061449
18.489,0.7005412926190188,0.23887169212696516,0.999997814699871
18.49,0.7005387926143101,0.23886791782591527,0.999997823793348
18.491,0.7005362990358374,0.23886414427698285,0.9999978328865764
18.492,0.7005338118835793,0.23886037148016528,0.9999978419795542
18.493,0.700531331157514,0.23885659943545826,0.999997851072281
18.494,0.7005288568576198,0.23885282814285447,0.9999978601647562
18.495,0.700526388983875,0.23884905760235137,0.9999978692569783
18.496,0.7005239275362571,0.23884528781394143,0.9999978783489464
18.497,0.7005214725147455,0.2388415187776227,0.9999978874406605
18.498,0.7005190239193173,0.2388377504933876,0.9999978965321185
18.499,0.700516581749951,0.2388339829612325,0.9999979056233205
18.5,0.7005141460066245,0.2388302161811522,0.9999979147142652
18.501,0.7005117166893168,0.2388264501531413,0.9999979238049518
18.502,0.7005092937980052,0.2388226848771962,0.9999979328953793
18.503,0.7005068773326675,0.2388189203533099,0.9999979419855471
18.504,0.7005044672932819,0.2388151565814783,0.9999979510754545
18.505,0.7005020636798269,0.2388113935616982,0.9999979601651001
18.506,0.7004996664922807,0.2388076312939614,0.9999979692544836
18.507,0.7004972757306203,0.23880386977826595,0.9999979783436036
18.508,0.700494891394825,0.23880010901460538,0.9999979874324598
18.509,0.7004925134848716,0.23879634900297425,0.9999979965210514
18.51,0.7004901420007384,0.23879258974337064,0.9999980056093766
18.511,0.7004877769424048,0.23878883123578662,0.9999980146974359
18.512,0.7004854183098467,0.2387850734802176,0.9999980237852275
18.513,0.7004830661030426,0.23878131647666043,0.9999980328727514
18.514,0.700480720321971,0.23877756022510999,0.9999980419600056
18.515,0.7004783809666087,0.23877380472555948,0.9999980510469906
18.516,0.7004760480369351,0.23877004997800597,0.9999980601337051
18.517,0.7004737215329272,0.23876629598244276,0.9999980692201479
18.518,0.7004714014545629,0.23876254273886902,0.9999980783063185
18.519,0.7004690878018203,0.23875879024727437,0.9999980873922162
18.52,0.7004667805746764,0.23875503850765814,0.9999980964778405
18.521,0.7004644797731098,0.23875128752001512,0.9999981055631896
18.522,0.7004621853970988,0.23874753728433867,0.9999981146482632
18.523,0.7004598974466201,0.23874378780062458,0.9999981237330613
18.524,0.7004576159216515,0.23874003906886956,0.999998132817582
18.525,0.7004553408221716,0.2387362910890671,0.9999981419018253
18.526,0.7004530721481576,0.2387325438612129,0.9999981509857904
18.527,0.700450809899587,0.2387287973853028,0.9999981600694761
18.528,0.7004485540764377,0.23872505166133193,0.9999981691528812
18.529,0.7004463046786882,0.23872130668929584,0.9999981782360059
18.53,0.7004440617063148,0.23871756246918704,0.9999981873188496
18.531,0.700441825159296,0.23871381900100516,0.9999981964014106
18.532,0.7004395950376094,0.23871007628474325,0.9999982054836885
18.533,0.7004373713412327,0.23870633432039615,0.9999982145656828
18.534,0.7004351540701429,0.23870259310795977,0.9999982236473924
18.535,0.7004329432243178,0.23869885264743027,0.9999982327288168
18.536,0.7004307384864065,0.23869511308090802,0.9999982417926597
18.537,0.7004285351869745,0.238691376499446,0.9999982505844159
18.538,0.7004263381710254,0.23868764073333637,0.9999982593681599
18.539,0.7004241474385376,0.23868390578257395,0.9999982681438914
18.54,0.7004219629894897,0.23868017164715416,0.9999982769116105
18.541,0.7004197848238589,0.2386764383270715,0.9999982856713149
18.542,0.7004176129416233,0.23867270582232092,0.9999982944230054
18.543,0.7004154473427614,0.23866897413289795,0.9999983031666808
18.544,0.700413288027251,0.23866524325879762,0.9999983119023401
18.545,0.7004111349950707,0.23866151320001433,0.9999983206299827
18.546,0.7004089882461968,0.23865778395654474,0.999998329349608
18.547,0.7004068477806085,0.23865405552838156,0.999998338061216
18.548,0.7004047135982835,0.23865032791552204,0.9999983467648046
18.549,0.7004025856991997,0.23864660111796007,0.9999983554603742
18.55,0.700400464083335,0.23864287513569157,0.9999983641479243
18.551,0.7003983487506673,0.23863914996871127,0.9999983728274531
18.552,0.7003962397011748,0.23863542561701473,0.9999983814989607
18.553,0.7003941369348349,0.23863170208059659,0.9999983901624467
18.554,0.7003920404516262,0.23862797935945199,0.9999983988179102
18.555,0.7003899502515251,0.23862425745357524,0.9999984074653503
18.556,0.7003878663345111,0.23862053636296363,0.9999984161047665
18.557,0.7003857887005619,0.2386168160876113,0.9999984247361581
18.558,0.7003837173496538,0.2386130966275128,0.9999984333595241
18.559,0.7003816522817659,0.23860937798266382,0.9999984419748649
18.56,0.7003795934968754,0.23860566015305865,0.999998450582179
18.561,0.7003775409949602,0.2386019431386951,0.9999984591814658
18.562,0.7003754947759989,0.23859822693956648,0.9999984677727253
18.563,0.7003734548399677,0.23859451155566697,0.9999984763559564
18.564,0.7003714211868456,0.23859079698699404,0.9999984849311583
18.565,0.7003693938166097,0.23858708323354166,0.9999984934983311
18.566,0.7003673727292379,0.23858337029530563,0.9999985020574733
18.567,0.700365357924708,0.23857965817228008,0.9999985106085846
18.568,0.7003633494029982,0.2385759468644627,0.9999985191516646
18.569,0.7003613471640848,0.23857223637184571,0.9999985276867127
18.57,0.7003593512079469,0.23856852669442646,0.9999985362137283
18.571,0.700357361534561,0.23856481783219977,0.9999985447327102
18.572,0.7003553781439048,0.23856110978516015,0.9999985532436585
18.573,0.700353401035957,0.23855740255330368,0.9999985617465728
18.574,0.7003514302106945,0.23855369613662525,0.9999985702414518
18.575,0.700349465668095,0.23854999053512074,0.9999985787282956
18.576,0.7003475074081353,0.23854628574878534,0.9999985872071027
18.577,0.7003455554307948,0.2385425817776139,0.9999985956778736
18.578,0.7003436097360493,0.23853887862160228,0.9999986041406066
18.579,0.7003416703238776,0.23853517628074625,0.9999986125953022
18.58,0.700339737194256,0.23853147475503947,0.999998621041959
18.581,0.7003378103471632,0.2385277740444784,0.9999986294805774
18.582,0.700335889782576,0.23852407414905885,0.9999986379111555
18.583,0.7003339755004716,0.2385203750687753,0.9999986463336944
18.584,0.7003320675008287,0.23851667680362365,0.999998654748192
18.585,0.7003301657836236,0.23851297935359891,0.999998663154649
18.586,0.7003282703488343,0.23850928271869687,0.9999986715530639
18.587,0.700326381196438,0.23850558689891313,0.9999986799434366
18.588,0.7003244983264127,0.2385018918942428,0.9999986883257662
18.589,0.7003226217387349,0.23849819770468123,0.9999986967000528
18.59,0.7003207514333825,0.23849450433022298,0.9999987050662947
18.591,0.7003188874103335,0.23849081177086576,0.9999987134244931
18.592,0.7003170296695642,0.23848712002660272,0.9999987217746464
18.593,0.7003151782110526,0.23848342909743023,0.9999987301167541
18.594,0.7003133330347757,0.23847973898334432,0.9999987384508158
18.595,0.7003114941407109,0.2384760496843397,0.999998746776831
18.596,0.7003096615288359,0.23847236120041185,0.9999987550947997
18.597,0.7003078351991276,0.2384686735315571,0.9999987634047206
18.598,0.7003060151515637,0.23846498667776886,0.9999987717065932
18.599,0.7003042013861207,0.23846130063904558,0.9999987800004172
18.6,0.7003023939027772,0.2384576154153805,0.999998788286193
18.601,0.7003005927015094,0.23845393100677065,0.9999987965639187
18.602,0.7002987977822953,0.23845024741320991,0.9999988048335944
18.603,0.7002970091451112,0.23844656463469535,0.9999988130952198
18.604,0.7002952267899347,0.23844288267122096,0.9999988213487944
18.605,0.7002934507167432,0.2384392015227837,0.9999988295943174
18.606,0.7002916809255137,0.2384355211893781,0.9999988378317886
18.607,0.7002899174162239,0.23843184167100068,0.9999988460612074
18.608,0.7002881601888502,0.23842816296764743,0.9999988542825731
18.609,0.7002864092433706,0.23842448507931197,0.9999988624958857
18.61,0.7002846588407948,0.23842080931072057,0.9999988706429693
18.611,0.7002829028983252,0.2384171370447556,0.9999988786621625
18.612,0.7002811527718815,0.23841346569969307,0.9999988866685798
18.613,0.7002794084614428,0.2384097952755245,0.9999988946622211
18.614,0.7002776699669886,0.23840612577224365,0.9999989026430853
18.615,0.7002759372884969,0.2384024571898485,0.9999989106111729
18.616,0.7002742104259483,0.23839878952833293,0.9999989185664825
18.617,0.7002724893793196,0.23839512278769234,0.9999989265090141
18.618,0.7002707741485915,0.23839145696792188,0.999998934438767
18.619,0.7002690647337412,0.238387792069016,0.9999989423557415
18.62,0.7002673611347484,0.2383841280909705,0.9999989502599366
18.621,0.7002656633515921,0.23838046503378008,0.9999989581513518
18.622,0.7002639713842508,0.23837680289744081,0.9999989660299873
18.623,0.700262285232703,0.23837314168194654,0.9999989738958425
18.624,0.7002606048969279,0.23836948138729214,0.9999989817489163
18.625,0.700258930376905,0.23836582201347523,0.9999989895892092
18.626,0.7002572616726122,0.23836216356048792,0.9999989974167209
18.627,0.700255598784028,0.23835850602832687,0.99999900523145
18.628,0.7002539417111321,0.23835484941698795,0.9999990130333972
18.629,0.7002522904539028,0.2383511937264647,0.9999990208225612
18.63,0.7002506450123188,0.23834753895675317,0.999999028598943
18.631,0.7002490053863588,0.23834388510784826,0.9999990363625406
18.632,0.7002473715760019,0.2383402321797465,0.9999990441133543
18.633,0.7002457435812266,0.23833658017244141,0.999999051851384
18.634,0.7002441214020114,0.2383329290859283,0.9999990595766293
18.635,0.7002425050383356,0.238329278920203,0.9999990672890893
18.636,0.7002408944901773,0.23832562967526152,0.9999990749887644
18.637,0.7002392897575157,0.23832198135109647,0.9999990826756537
18.638,0.7002376908403294,0.2383183339477059,0.9999990903497569
18.639,0.700236097738597,0.2383146874650839,0.9999990980110738
18.64,0.7002345104522965,0.23831104190322527,0.999999105659604
18.641,0.7002329289814079,0.23830739726212702,0.9999991132953475
18.642,0.7002313533259082,0.2383037535417824,0.9999991209183032
18.643,0.7002297834857776,0.2383001107421867,0.9999991285284714
18.644,0.7002282194609949,0.23829646886333639,0.9999991361258513
18.645,0.7002266612515371,0.23829282790522677,0.9999991437104433
18.646,0.7002251088573838,0.23828918786785203,0.9999991512822466
18.647,0.7002235622785133,0.23828554875120833,0.9999991588412608
18.648,0.7002220215149045,0.2382819105552911,0.9999991663874855
18.649,0.700220486566536,0.23827827328009454,0.9999991739209207
18.65,0.7002189574333862,0.23827463692561576,0.999999181441566
18.651,0.7002174341154345,0.23827100149184902,0.9999991889494209
18.652,0.7002159166126579,0.23826736697878875,0.9999991964444849
18.653,0.7002144049250361,0.23826373338643192,0.9999992039267586
18.654,0.7002128990525469,0.23826010071477266,0.9999992113962406
18.655,0.7002113989951694,0.23825646896380698,0.9999992188529315
18.656,0.7002099047528824,0.2382528381335302,0.9999992262968302
18.657,0.7002084163256642,0.23824920822393908,0.9999992337279369
18.658,0.7002069337134931,0.2382455792350258,0.9999992411462518
18.659,0.700205456916347,0.23824195116678692,0.9999992485517732
18.66,0.7002039859342054,0.2382383240192199,0.9999992559445023
18.661,0.7002025207670468,0.2382346977923179,0.9999992633244377
18.662,0.7002010614148493,0.23823107248607717,0.9999992706915799
18.663,0.700199607877591,0.23822744810049315,0.999999278045928
18.664,0.7001981601552514,0.23822382463556036,0.9999992853874824
18.665,0.700196718247808,0.2382202020912765,0.9999992927162421
18.666,0.7001952821552395,0.23821658046763436,0.9999993000322073
18.667,0.7001938518775248,0.23821295976463078,0.999999307335378
18.668,0.7001924274146416,0.2382093399822606,0.9999993146257531
18.669,0.7001910087665688,0.23820572112051938,0.9999993219033328
18.67,0.7001895959332843,0.23820210317940277,0.9999993291681173
18.671,0.7001881889147679,0.2381984861589067,0.9999993364201055
18.672,0.7001867877109966,0.23819487005902606,0.9999993436592979
18.673,0.7001853923219489,0.2381912548797579,0.9999993508856934
18.674,0.7001840027476037,0.23818764062109396,0.9999993580992925
18.675,0.700182618987939,0.23818402728303223,0.9999993653000949
18.676,0.7001812410429332,0.23818041486556887,0.9999993724880999
18.677,0.7001798689125659,0.23817680336869942,0.9999993796633071
18.678,0.700178502596813,0.23817319279241717,0.9999993868257175
18.679,0.7001771420956543,0.23816958313671918,0.9999993939753298
18.68,0.7001757874090684,0.23816597440160078,0.9999994011121437
18.681,0.7001744385370328,0.23816236658705753,0.9999994082361598
18.682,0.7001730954795263,0.2381587596930856,0.9999994153473772
18.683,0.7001717582365271,0.23815515371967874,0.9999994224457961
18.684,0.7001704120259293,0.23815155150795067,0.9999994294770632
18.685,0.7001690614383691,0.23814795217556847,0.9999994364580589
18.686,0.7001677160075778,0.23814435389014044,0.9999994434238371
18.687,0.7001663757335351,0.2381407566516609,0.999999450374398
18.688,0.7001650406162228,0.23813716046012406,0.9999994573097417
18.689,0.7001637106556216,0.2381335653155252,0.9999994642298675
18.69,0.7001623858517124,0.23812997121785942,0.9999994711347756
18.691,0.7001610662044759,0.23812637816712287,0.9999994780244649
18.692,0.7001597517138943,0.23812278616330826,0.9999994848989366
18.693,0.700158442379947,0.23811919520641142,0.9999994917581897
18.694,0.7001571382026153,0.2381156052964271,0.9999994986022241
18.695,0.70015583918188,0.23811201643335164,0.99999950543104
18.696,0.7001545453177225,0.23810842861717776,0.9999995122446367
18.697,0.7001532566101233,0.23810484184790168,0.9999995190430144
18.698,0.7001519730590642,0.2381012561255187,0.999999525826173
18.699,0.7001506946645245,0.23809767145002242,0.9999995325941115
18.7,0.700149421426486,0.23809408782140906,0.9999995393468306
18.701,0.7001481533449292,0.23809050523967268,0.9999995460843302
18.702,0.7001468904198359,0.23808692370481105,0.9999995528066092
18.703,0.700145632651186,0.23808334321681435,0.9999995595136688
18.704,0.700144380038961,0.2380797637756804,0.999999566205508
18.705,0.7001431325831414,0.2380761853814044,0.9999995728821266
18.706,0.7001418902837081,0.23807260803398067,0.9999995795435247
18.707,0.7001406531406422,0.23806903173340405,0.9999995861897022
18.708,0.7001394211539241,0.23806545647966976,0.9999995928206585
18.709,0.7001381943235346,0.23806188227277397,0.9999995994363943
18.71,0.7001369726494554,0.23805830911270942,0.9999996060369083
18.711,0.7001357561316669,0.23805473699947313,0.9999996126222016
18.712,0.7001345447701499,0.23805116593305906,0.9999996191922729
18.713,0.7001333385648849,0.23804759591346267,0.9999996257471231
18.714,0.7001321375158536,0.23804402694068005,0.9999996322867513
18.715,0.7001309416230358,0.23804045901470347,0.9999996388111579
18.716,0.7001297508864127,0.2380368921355305,0.9999996453203424
18.717,0.7001285653059656,0.23803332630315532,0.9999996518143047
18.718,0.7001273848816749,0.23802976151757319,0.9999996582930447
18.719,0.7001262096135209,0.23802619777877898,0.9999996647565629
18.72,0.7001250395014859,0.23802263508676846,0.9999996712048584
18.721,0.700123874545549,0.23801907344153544,0.9999996776379311
18.722,0.7001227147456921,0.23801551284307557,0.9999996840557815
18.723,0.7001215601018959,0.23801195329138364,0.999999690458409
18.724,0.7001204106141402,0.2380083947864552,0.9999996968458136
18.725,0.7001192662824071,0.2380048373282863,0.9999997032179948
18.726,0.7001181271066769,0.23800128091687076,0.9999997095749533
18.727,0.7001169930869299,0.2379977255522045,0.9999997159166882
18.728,0.7001158642231474,0.23799417123428132,0.9999997222432004
18.729,0.7001147405153105,0.23799061796309745,0.9999997285544887
18.73,0.7001136219633989,0.23798706573864756,0.9999997348505538
18.731,0.7001125085673943,0.2379835145609277,0.9999997411313952
18.732,0.7001114003272769,0.23797996442993266,0.9999997473970125
18.733,0.7001102972430282,0.2379764153456564,0.9999997536474063
18.734,0.7001091993146281,0.2379728673080965,0.9999997598825761
18.735,0.7001081065420579,0.23796932031724458,0.9999997661025224
18.736,0.7001070189252981,0.23796577437309982,0.9999997723072439
18.737,0.70010593646433,0.23796222947565504,0.9999997784967417
18.738,0.7001048591591331,0.2379586856249045,0.9999997846710154
18.739,0.7001037870096891,0.23795514282084612,0.9999997908300645
18.74,0.7001027200159784,0.2379516010634729,0.9999997969738892
18.741,0.7001016581779821,0.2379480603527813,0.9999998031024898
18.742,0.7001006014956807,0.2379445206887658,0.9999998092158658
18.743,0.7000995499690547,0.23794098207142342,0.9999998153140172
18.744,0.7000985035980851,0.23793744450074683,0.9999998213969438
18.745,0.7000974623827526,0.23793390797673233,0.9999998274646459
18.746,0.7000964263230371,0.23793037249937546,0.9999998335171228
18.747,0.7000953954189205,0.23792683806867077,0.9999998395543752
18.748,0.7000943696703833,0.23792330468461387,0.9999998455764033
18.749,0.7000933490774053,0.23791977234720038,0.9999998515832058
18.75,0.7000923336399681,0.23791624105642417,0.9999998575747835
18.751,0.700091323358052,0.23791271081228405,0.9999998635511358
18.752,0.7000903182316381,0.23790918161477081,0.9999998695122634
18.753,0.7000893182607061,0.2379056534638823,0.9999998754581663
18.754,0.7000883234452373,0.2379021263596134,0.9999998813888429
18.755,0.7000873337852125,0.2378986003019587,0.9999998873042953
18.756,0.7000863492806121,0.23789507529091425,0.9999998932045217
18.757,0.7000853699314176,0.23789155132647502,0.9999998990895235
18.758,0.7000843712645568,0.23788803268510633,0.9999999049356596
18.759,0.700083373608606,0.2378845158145401,0.9999999107625672
18.76,0.7000823803597283,0.23788100012131386,0.9999999165735267
18.761,0.7000813915179075,0.23787748560542402,0.9999999223685383
18.762,0.7000804070831274,0.23787397226686502,0.9999999281476016
18.763,0.7000794270553727,0.23787046010563054,0.9999999339107167
18.764,0.7000784514346262,0.23786694912171588,0.9999999396578831
18.765,0.7000774802208715,0.23786343931511475,0.999999945389102
18.766,0.7000765134140935,0.23785993068582348,0.9999999511043719
18.767,0.700075551014275,0.23785642323383444,0.9999999568036942
18.768,0.7000745930214005,0.23785291695914404,0.9999999624870675
18.769,0.7000736394354528,0.23784941186174624,0.9999999681544927
18.77,0.700072690256417,0.23784590794163601,0.9999999738059695
18.771,0.7000717454842758,0.23784240519880673,0.9999999794414979
18.772,0.7000708051190135,0.2378389036332549,0.9999999850610779
18.773,0.700069869160614,0.2378354032449742,0.9999999906647093
18.774,0.7000689376090609,0.23783190403395943,0.9999999962523922
18.775,0.700068010464338,0.23782840600020488,1.000000001824127
18.776,0.7000670877264291,0.237824909143705,1.0000000073799131
18.777,0.7000661693953178,0.23782141346445568,1.0000000129197502
18.778,0.7000652554709886,0.23781791896245047,1.0000000184436397
18.779,0.7000643459534241,0.23781442563768543,1.00000002395158
18.78,0.7000634408426095,0.2378109334901527,1.0000000294435725
18.781,0.7000625401385271,0.237807442519849,1.000000034919616
18.782,0.7000616438411621,0.2378039527267691,1.0000000403797111
18.783,0.7000607519504973,0.23780046411090525,1.0000000458238576
18.784,0.7000598644665169,0.2377969766722564,1.0000000512520557
18.785,0.700058981389205,0.23779349041081316,1.000000056664305
18.786,0.7000581027185449,0.2377900053265719,1.0000000620606064
18.787,0.7000572284545202,0.23778652141952772,1.0000000674409588
18.788,0.7000563585971153,0.23778303868967585,1.0000000728053626
18.789,0.7000554931463141,0.2377795571370093,1.0000000781538183
18.79,0.7000546321020997,0.23777607676152304,1.0000000834863256
18.791,0.7000537754644554,0.23777259756321217,1.0000000888028842
18.792,0.7000529232333668,0.23776911954207264,1.0000000941034943
18.793,0.7000520754088168,0.2377656426980978,1.0000000993881561
18.794,0.7000512319907884,0.23776216703128358,1.0000001046568694
18.795,0.7000503929792663,0.23775869254162263,1.0000001099096343
18.796,0.7000495583742344,0.2377552192291119,1.0000001151464508
18.797,0.7000487281756762,0.2377517470937437,1.0000001203673192
18.798,0.7000479023835751,0.23774827613551566,1.0000001255722393
18.799,0.7000470809979153,0.23774480635442125,1.0000001307612112
18.8,0.7000462640186801,0.2377413377504549,1.0000001359342345
18.801,0.7000454514458545,0.2377378703236121,1.0000001410913093
18.802,0.7000446432794217,0.23773440407388666,1.0000001462324366
18.803,0.7000438395193647,0.23773093900127307,1.0000001513576153
18.804,0.7000430401656681,0.23772747510576836,1.0000001564668461
18.805,0.7000422452183156,0.23772401238736657,1.0000001615601282
